,ts,id,T,P
873,36672,BARO0,2263,97008
874,36672,BARO1,2293,97144
875,36672,BARO2,2294,97122
876,36682,BARO0,2263,96984
877,36682,BARO1,2293,97132
878,36682,BARO2,2294,97096
879,36692,BARO0,2262,96981
880,36692,BARO1,2292,97126
881,36692,BARO2,2293,97110
882,36702,BARO0,2262,96998
883,36702,BARO1,2292,97136
884,36702,BARO2,2294,97103
885,36712,BARO0,2261,96976
886,36712,BARO1,2291,97119
887,36712,BARO2,2292,97103
888,36722,BARO0,2260,96986
889,36722,BARO1,2290,97127
890,36722,BARO2,2293,97098
891,36732,BARO0,2260,96965
892,36732,BARO1,2289,97107
893,36732,BARO2,2292,97093
894,36742,BARO0,2259,96976
895,36742,BARO1,2289,97119
896,36742,BARO2,2292,97094
897,36752,BARO0,2259,96962
898,36752,BARO1,2288,97103
899,36752,BARO2,2292,97098
900,36762,BARO0,2259,96957
901,36762,BARO1,2288,97119
902,36762,BARO2,2291,97092
903,36772,BARO0,2259,96952
904,36772,BARO1,2287,97094
905,36772,BARO2,2291,97081
906,36782,BARO0,2257,96981
907,36782,BARO1,2286,97116
908,36782,BARO2,2291,97087
909,36792,BARO0,2257,96981
910,36792,BARO1,2285,97109
911,36792,BARO2,2290,97083
912,36802,BARO0,2256,96963
913,36802,BARO1,2285,97100
914,36802,BARO2,2290,97087
915,36812,BARO0,2256,96971
916,36812,BARO1,2284,97097
917,36812,BARO2,2290,97081
918,36822,BARO0,2255,96961
919,36822,BARO1,2284,97086
920,36822,BARO2,2289,97075
921,36832,BARO0,2254,96954
922,36832,BARO1,2283,97103
923,36832,BARO2,2289,97082
924,36842,BARO0,2254,96965
925,36842,BARO1,2282,97097
926,36842,BARO2,2289,97085
927,36852,BARO0,2254,96962
928,36852,BARO1,2281,97092
929,36852,BARO2,2288,97075
930,36862,BARO0,2254,96955
931,36862,BARO1,2281,97100
932,36862,BARO2,2288,97093
933,36872,BARO0,2253,96947
934,36872,BARO1,2280,97082
935,36872,BARO2,2288,97068
936,36882,BARO0,2253,96942
937,36882,BARO1,2280,97069
938,36882,BARO2,2287,97069
939,36892,BARO0,2252,96949
940,36892,BARO1,2279,97081
941,36892,BARO2,2287,97064
942,36902,BARO0,2252,96958
943,36902,BARO1,2278,97082
944,36902,BARO2,2287,97061
945,36912,BARO0,2251,96938
946,36912,BARO1,2278,97074
947,36912,BARO2,2286,97067
948,36922,BARO0,2251,96933
949,36922,BARO1,2277,97083
950,36922,BARO2,2286,97065
951,36932,BARO0,2250,96934
952,36932,BARO1,2277,97060
953,36932,BARO2,2285,97064
954,36942,BARO0,2250,96938
955,36942,BARO1,2276,97062
956,36942,BARO2,2285,97057
957,36952,BARO0,2250,96931
958,36952,BARO1,2275,97062
959,36952,BARO2,2285,97049
960,36962,BARO0,2249,96950
961,36962,BARO1,2275,97064
962,36962,BARO2,2284,97065
963,36972,BARO0,2248,96937
964,36972,BARO1,2274,97060
965,36972,BARO2,2284,97055
966,36982,BARO0,2248,96939
967,36982,BARO1,2273,97068
968,36982,BARO2,2284,97050
969,36992,BARO0,2248,96937
970,36992,BARO1,2272,97071
971,36992,BARO2,2284,97055
972,37002,BARO0,2247,96917
973,37002,BARO1,2272,97048
974,37002,BARO2,2283,97046
975,37012,BARO0,2247,96941
976,37012,BARO1,2271,97058
977,37012,BARO2,2283,97053
978,37022,BARO0,2246,96945
979,37022,BARO1,2270,97061
980,37022,BARO2,2282,97048
981,37032,BARO0,2245,96931
982,37032,BARO1,2270,97057
983,37032,BARO2,2282,97047
984,37042,BARO0,2245,96939
985,37042,BARO1,2269,97054
986,37042,BARO2,2282,97049
987,37052,BARO0,2245,96926
988,37052,BARO1,2269,97048
989,37052,BARO2,2282,97044
990,37062,BARO0,2244,96924
991,37062,BARO1,2268,97046
992,37062,BARO2,2282,97048
993,37072,BARO0,2243,96928
994,37072,BARO1,2267,97046
995,37072,BARO2,2281,97042
996,37082,BARO0,2244,96923
997,37082,BARO1,2267,97044
998,37082,BARO2,2281,97044
999,37092,BARO0,2243,96928
1000,37092,BARO1,2266,97041
1001,37092,BARO2,2280,97039
1002,37102,BARO0,2242,96927
1003,37102,BARO1,2265,97038
1004,37102,BARO2,2280,97050
1005,37112,BARO0,2242,96923
1006,37112,BARO1,2265,97042
1007,37112,BARO2,2280,97040
1008,37122,BARO0,2242,96922
1009,37122,BARO1,2264,97032
1010,37122,BARO2,2279,97026
1011,37132,BARO0,2242,96912
1012,37132,BARO1,2263,97025
1013,37132,BARO2,2279,97033
1014,37142,BARO0,2241,96920
1015,37142,BARO1,2263,97020
1016,37142,BARO2,2279,97025
1017,37152,BARO0,2241,96909
1018,37152,BARO1,2262,97023
1019,37152,BARO2,2279,97022
1020,37162,BARO0,2240,96921
1021,37162,BARO1,2261,97029
1022,37162,BARO2,2278,97025
1023,37172,BARO0,2239,96896
1024,37172,BARO1,2261,97019
1025,37172,BARO2,2278,97027
1026,37182,BARO0,2239,96904
1027,37182,BARO1,2260,97010
1028,37182,BARO2,2278,97028
1029,37192,BARO0,2238,96919
1030,37192,BARO1,2259,97027
1031,37192,BARO2,2277,97023
1032,37202,BARO0,2238,96899
1033,37202,BARO1,2259,97011
1034,37202,BARO2,2277,97009
1035,37212,BARO0,2237,96905
1036,37212,BARO1,2258,97013
1037,37212,BARO2,2277,97011
1038,37222,BARO0,2238,96906
1039,37222,BARO1,2258,97015
1040,37222,BARO2,2276,97008
1041,37232,BARO0,2237,96900
1042,37232,BARO1,2257,97002
1043,37232,BARO2,2276,97023
1044,37242,BARO0,2236,96905
1045,37242,BARO1,2256,97004
1046,37242,BARO2,2276,97018
1047,37252,BARO0,2236,96913
1048,37252,BARO1,2256,97001
1049,37252,BARO2,2276,97004
1050,37262,BARO0,2235,96906
1051,37262,BARO1,2255,97013
1052,37262,BARO2,2275,97016
1053,37272,BARO0,2235,96908
1054,37272,BARO1,2255,97011
1055,37272,BARO2,2275,97026
1056,37282,BARO0,2235,96910
1057,37282,BARO1,2254,97005
1058,37282,BARO2,2275,97013
1059,37292,BARO0,2235,96914
1060,37292,BARO1,2253,97011
1061,37292,BARO2,2274,97021
1062,37302,BARO0,2234,96924
1063,37302,BARO1,2253,97009
1064,37302,BARO2,2274,97030
1065,37312,BARO0,2234,96914
1066,37312,BARO1,2251,97007
1067,37312,BARO2,2274,97021
1068,37322,BARO0,2233,96917
1069,37322,BARO1,2251,97000
1070,37322,BARO2,2273,97011
1071,37332,BARO0,2233,96915
1072,37332,BARO1,2251,97004
1073,37332,BARO2,2273,97013
1074,37342,BARO0,2233,96911
1075,37342,BARO1,2250,96989
1076,37342,BARO2,2273,97004
1077,37352,BARO0,2232,96898
1078,37352,BARO1,2250,96999
1079,37352,BARO2,2272,97014
1080,37362,BARO0,2232,96915
1081,37362,BARO1,2249,96995
1082,37362,BARO2,2272,97006
1083,37372,BARO0,2232,96916
1084,37372,BARO1,2248,96992
1085,37372,BARO2,2272,97014
1086,37382,BARO0,2231,96905
1087,37382,BARO1,2247,96984
1088,37382,BARO2,2271,97009
1089,37392,BARO0,2231,96910
1090,37392,BARO1,2247,96985
1091,37392,BARO2,2271,96996
1092,37402,BARO0,2230,96907
1093,37402,BARO1,2247,96984
1094,37402,BARO2,2271,97004
1095,37412,BARO0,2231,96906
1096,37412,BARO1,2246,96980
1097,37412,BARO2,2270,97001
1098,37422,BARO0,2229,96913
1099,37422,BARO1,2245,96982
1100,37422,BARO2,2270,97005
1101,37432,BARO0,2229,96892
1102,37432,BARO1,2245,96961
1103,37432,BARO2,2270,96989
1104,37442,BARO0,2229,96898
1105,37442,BARO1,2244,96963
1106,37442,BARO2,2270,96998
1107,37452,BARO0,2229,96912
1108,37452,BARO1,2243,96969
1109,37452,BARO2,2269,96995
1110,37462,BARO0,2228,96906
1111,37462,BARO1,2243,96972
1112,37462,BARO2,2269,97002
1113,37472,BARO0,2228,96898
1114,37472,BARO1,2242,96959
1115,37472,BARO2,2269,96995
1116,37482,BARO0,2228,96897
1117,37482,BARO1,2242,96969
1118,37482,BARO2,2268,96987
1119,37492,BARO0,2227,96895
1120,37492,BARO1,2241,96965
1121,37492,BARO2,2268,96985
1122,37502,BARO0,2226,96887
1123,37502,BARO1,2240,96959
1124,37502,BARO2,2268,96984
1125,37512,BARO0,2226,96893
1126,37512,BARO1,2240,96957
1127,37512,BARO2,2267,96984
1128,37522,BARO0,2226,96894
1129,37522,BARO1,2239,96955
1130,37522,BARO2,2267,96978
1131,37532,BARO0,2225,96898
1132,37532,BARO1,2239,96961
1133,37532,BARO2,2267,96996
1134,37542,BARO0,2225,96894
1135,37542,BARO1,2238,96958
1136,37542,BARO2,2267,96988
1137,37552,BARO0,2224,96885
1138,37552,BARO1,2237,96940
1139,37552,BARO2,2266,96978
1140,37562,BARO0,2224,96896
1141,37562,BARO1,2237,96949
1142,37562,BARO2,2266,96997
1143,37572,BARO0,2224,96898
1144,37572,BARO1,2236,96959
1145,37572,BARO2,2266,96983
1146,37582,BARO0,2223,96898
1147,37582,BARO1,2236,96941
1148,37582,BARO2,2265,96997
1149,37592,BARO0,2223,96889
1150,37592,BARO1,2234,96946
1151,37592,BARO2,2265,96978
1152,37602,BARO0,2222,96889
1153,37602,BARO1,2234,96946
1154,37602,BARO2,2264,96987
1155,37612,BARO0,2222,96889
1156,37612,BARO1,2234,96945
1157,37612,BARO2,2264,96987
1158,37622,BARO0,2221,96886
1159,37622,BARO1,2233,96949
1160,37622,BARO2,2263,96991
1161,37632,BARO0,2221,96882
1162,37632,BARO1,2233,96943
1163,37632,BARO2,2263,96987
1164,37642,BARO0,2221,96905
1165,37642,BARO1,2232,96937
1166,37642,BARO2,2263,97000
1167,37652,BARO0,2221,96904
1168,37652,BARO1,2231,96934
1169,37652,BARO2,2263,96982
1170,37662,BARO0,2220,96894
1171,37662,BARO1,2231,96937
1172,37662,BARO2,2263,96988
1173,37672,BARO0,2220,96896
1174,37672,BARO1,2231,96937
1175,37672,BARO2,2262,96985
1176,37682,BARO0,2219,96893
1177,37682,BARO1,2230,96941
1178,37682,BARO2,2262,96987
1179,37692,BARO0,2219,96891
1180,37692,BARO1,2229,96937
1181,37692,BARO2,2261,96982
1182,37702,BARO0,2219,96896
1183,37702,BARO1,2229,96934
1184,37702,BARO2,2261,96980
1185,37712,BARO0,2218,96887
1186,37712,BARO1,2228,96931
1187,37712,BARO2,2261,96980
1188,37722,BARO0,2218,96884
1189,37722,BARO1,2228,96931
1190,37722,BARO2,2261,96977
1191,37732,BARO0,2218,96885
1192,37732,BARO1,2227,96928
1193,37732,BARO2,2260,96986
1194,37742,BARO0,2217,96886
1195,37742,BARO1,2226,96927
1196,37742,BARO2,2260,96986
1197,37752,BARO0,2217,96889
1198,37752,BARO1,2226,96931
1199,37752,BARO2,2259,96976
1200,37762,BARO0,2217,96889
1201,37762,BARO1,2225,96924
1202,37762,BARO2,2259,96977
1203,37772,BARO0,2216,96885
1204,37772,BARO1,2225,96924
1205,37772,BARO2,2259,96982
1206,37782,BARO0,2216,96885
1207,37782,BARO1,2225,96917
1208,37782,BARO2,2259,96975
1209,37792,BARO0,2215,96879
1210,37792,BARO1,2224,96918
1211,37792,BARO2,2258,96970
1212,37802,BARO0,2215,96879
1213,37802,BARO1,2223,96913
1214,37802,BARO2,2258,96971
1215,37812,BARO0,2214,96876
1216,37812,BARO1,2223,96909
1217,37812,BARO2,2258,96970
1218,37822,BARO0,2214,96878
1219,37822,BARO1,2222,96916
1220,37822,BARO2,2257,96970
1221,37832,BARO0,2214,96880
1222,37832,BARO1,2221,96907
1223,37832,BARO2,2257,96967
1224,37842,BARO0,2213,96870
1225,37842,BARO1,2221,96910
1226,37842,BARO2,2256,96966
1227,37852,BARO0,2213,96871
1228,37852,BARO1,2221,96906
1229,37852,BARO2,2256,96966
1230,37862,BARO0,2212,96872
1231,37862,BARO1,2220,96902
1232,37862,BARO2,2256,96965
1233,37872,BARO0,2212,96868
1234,37872,BARO1,2220,96895
1235,37872,BARO2,2256,96953
1236,37882,BARO0,2212,96864
1237,37882,BARO1,2219,96897
1238,37882,BARO2,2255,96966
1239,37892,BARO0,2212,96866
1240,37892,BARO1,2219,96894
1241,37892,BARO2,2254,96959
1242,37902,BARO0,2211,96863
1243,37902,BARO1,2218,96892
1244,37902,BARO2,2255,96957
1245,37912,BARO0,2211,96865
1246,37912,BARO1,2218,96901
1247,37912,BARO2,2254,96952
1248,37922,BARO0,2211,96857
1249,37922,BARO1,2217,96890
1250,37922,BARO2,2254,96947
1251,37932,BARO0,2210,96855
1252,37932,BARO1,2217,96894
1253,37932,BARO2,2254,96949
1254,37942,BARO0,2210,96857
1255,37942,BARO1,2216,96883
1256,37942,BARO2,2253,96949
1257,37952,BARO0,2210,96846
1258,37952,BARO1,2216,96889
1259,37952,BARO2,2253,96947
1260,37962,BARO0,2209,96851
1261,37962,BARO1,2215,96889
1262,37962,BARO2,2253,96947
1263,37972,BARO0,2209,96857
1264,37972,BARO1,2215,96886
1265,37972,BARO2,2252,96953
1266,37982,BARO0,2209,96850
1267,37982,BARO1,2215,96889
1268,37982,BARO2,2252,96940
1269,37992,BARO0,2208,96843
1270,37992,BARO1,2214,96883
1271,37992,BARO2,2252,96946
1272,38002,BARO0,2208,96846
1273,38002,BARO1,2214,96878
1274,38002,BARO2,2251,96942
1275,38012,BARO0,2207,96848
1276,38012,BARO1,2214,96880
1277,38012,BARO2,2251,96937
1278,38022,BARO0,2207,96842
1279,38022,BARO1,2213,96876
1280,38022,BARO2,2250,96936
1281,38032,BARO0,2207,96841
1282,38032,BARO1,2213,96875
1283,38032,BARO2,2250,96945
1284,38042,BARO0,2207,96843
1285,38042,BARO1,2212,96865
1286,38042,BARO2,2250,96939
1287,38052,BARO0,2206,96838
1288,38052,BARO1,2212,96873
1289,38052,BARO2,2249,96933
1290,38062,BARO0,2206,96830
1291,38062,BARO1,2211,96865
1292,38062,BARO2,2249,96936
1293,38072,BARO0,2206,96842
1294,38072,BARO1,2211,96867
1295,38072,BARO2,2249,96927
1296,38082,BARO0,2205,96832
1297,38082,BARO1,2211,96865
1298,38082,BARO2,2249,96929
1299,38092,BARO0,2204,96840
1300,38092,BARO1,2210,96867
1301,38092,BARO2,2248,96931
1302,38102,BARO0,2204,96840
1303,38102,BARO1,2210,96862
1304,38102,BARO2,2248,96932
1305,38112,BARO0,2204,96827
1306,38112,BARO1,2209,96863
1307,38112,BARO2,2248,96921
1308,38122,BARO0,2203,96826
1309,38122,BARO1,2209,96869
1310,38122,BARO2,2247,96932
1311,38132,BARO0,2203,96836
1312,38132,BARO1,2209,96862
1313,38132,BARO2,2247,96927
1314,38142,BARO0,2202,96824
1315,38142,BARO1,2208,96861
1316,38142,BARO2,2247,96922
1317,38152,BARO0,2202,96822
1318,38152,BARO1,2208,96859
1319,38152,BARO2,2247,96921
1320,38162,BARO0,2202,96829
1321,38162,BARO1,2207,96856
1322,38162,BARO2,2246,96923
1323,38172,BARO0,2202,96831
1324,38172,BARO1,2207,96854
1325,38172,BARO2,2246,96923
1326,38182,BARO0,2201,96821
1327,38182,BARO1,2207,96855
1328,38182,BARO2,2246,96916
1329,38192,BARO0,2201,96828
1330,38192,BARO1,2207,96858
1331,38192,BARO2,2245,96916
1332,38202,BARO0,2201,96834
1333,38202,BARO1,2206,96849
1334,38202,BARO2,2245,96910
1335,38212,BARO0,2200,96822
1336,38212,BARO1,2206,96852
1337,38212,BARO2,2245,96921
1338,38222,BARO0,2200,96830
1339,38222,BARO1,2205,96850
1340,38222,BARO2,2245,96915
1341,38232,BARO0,2200,96825
1342,38232,BARO1,2206,96854
1343,38232,BARO2,2244,96920
1344,38242,BARO0,2200,96820
1345,38242,BARO1,2205,96845
1346,38242,BARO2,2244,96920
1347,38252,BARO0,2199,96819
1348,38252,BARO1,2205,96846
1349,38252,BARO2,2244,96909
1350,38262,BARO0,2198,96820
1351,38262,BARO1,2204,96851
1352,38262,BARO2,2243,96905
1353,38272,BARO0,2198,96816
1354,38272,BARO1,2204,96837
1355,38272,BARO2,2243,96912
1356,38282,BARO0,2198,96820
1357,38282,BARO1,2204,96837
1358,38282,BARO2,2243,96912
1359,38292,BARO0,2198,96820
1360,38292,BARO1,2204,96845
1361,38292,BARO2,2243,96911
1362,38302,BARO0,2197,96808
1363,38302,BARO1,2203,96836
1364,38302,BARO2,2242,96909
1365,38312,BARO0,2197,96820
1366,38312,BARO1,2202,96836
1367,38312,BARO2,2242,96908
1368,38322,BARO0,2197,96811
1369,38322,BARO1,2202,96839
1370,38322,BARO2,2242,96901
1371,38332,BARO0,2197,96824
1372,38332,BARO1,2202,96839
1373,38332,BARO2,2241,96902
1374,38342,BARO0,2196,96817
1375,38342,BARO1,2202,96836
1376,38342,BARO2,2241,96898
1377,38352,BARO0,2196,96807
1378,38352,BARO1,2202,96837
1379,38352,BARO2,2241,96903
1380,38362,BARO0,2196,96808
1381,38362,BARO1,2201,96828
1382,38362,BARO2,2240,96904
1383,38372,BARO0,2196,96812
1384,38372,BARO1,2201,96836
1385,38372,BARO2,2240,96905
1386,38382,BARO0,2196,96820
1387,38382,BARO1,2201,96835
1388,38382,BARO2,2240,96905
1389,38392,BARO0,2195,96819
1390,38392,BARO1,2201,96835
1391,38392,BARO2,2240,96901
1392,38402,BARO0,2195,96821
1393,38402,BARO1,2200,96829
1394,38402,BARO2,2239,96898
1395,38412,BARO0,2195,96815
1396,38412,BARO1,2201,96833
1397,38412,BARO2,2240,96905
1398,38422,BARO0,2195,96814
1399,38422,BARO1,2200,96829
1400,38422,BARO2,2239,96897
1401,38432,BARO0,2194,96806
1402,38432,BARO1,2200,96834
1403,38432,BARO2,2239,96897
1404,38442,BARO0,2194,96806
1405,38442,BARO1,2199,96831
1406,38442,BARO2,2238,96901
1407,38452,BARO0,2194,96805
1408,38452,BARO1,2199,96826
1409,38452,BARO2,2238,96898
1410,38462,BARO0,2194,96810
1411,38462,BARO1,2199,96833
1412,38462,BARO2,2238,96902
1413,38472,BARO0,2194,96816
1414,38472,BARO1,2198,96830
1415,38472,BARO2,2238,96899
1416,38482,BARO0,2193,96808
1417,38482,BARO1,2198,96826
1418,38482,BARO2,2237,96897
1419,38492,BARO0,2193,96804
1420,38492,BARO1,2198,96824
1421,38492,BARO2,2237,96894
1422,38502,BARO0,2193,96807
1423,38502,BARO1,2198,96821
1424,38502,BARO2,2237,96894
1425,38512,BARO0,2193,96805
1426,38512,BARO1,2198,96826
1427,38512,BARO2,2237,96892
1428,38522,BARO0,2193,96799
1429,38522,BARO1,2197,96824
1430,38522,BARO2,2237,96880
1431,38532,BARO0,2192,96803
1432,38532,BARO1,2197,96827
1433,38532,BARO2,2237,96893
1434,38542,BARO0,2193,96798
1435,38542,BARO1,2197,96819
1436,38542,BARO2,2236,96892
1437,38552,BARO0,2192,96791
1438,38552,BARO1,2197,96823
1439,38552,BARO2,2236,96889
1440,38562,BARO0,2192,96800
1441,38562,BARO1,2197,96824
1442,38562,BARO2,2236,96883
1443,38572,BARO0,2192,96803
1444,38572,BARO1,2196,96822
1445,38572,BARO2,2235,96889
1446,38582,BARO0,2191,96792
1447,38582,BARO1,2196,96814
1448,38582,BARO2,2235,96885
1449,38592,BARO0,2192,96797
1450,38592,BARO1,2196,96818
1451,38592,BARO2,2235,96884
1452,38602,BARO0,2191,96797
1453,38602,BARO1,2195,96818
1454,38602,BARO2,2235,96889
1455,38612,BARO0,2191,96787
1456,38612,BARO1,2195,96811
1457,38612,BARO2,2234,96877
1458,38622,BARO0,2190,96798
1459,38622,BARO1,2195,96812
1460,38622,BARO2,2234,96880
1461,38632,BARO0,2191,96804
1462,38632,BARO1,2195,96809
1463,38632,BARO2,2234,96879
1464,38642,BARO0,2191,96792
1465,38642,BARO1,2194,96813
1466,38642,BARO2,2234,96885
1467,38652,BARO0,2190,96788
1468,38652,BARO1,2194,96808
1469,38652,BARO2,2233,96882
1470,38662,BARO0,2190,96796
1471,38662,BARO1,2194,96819
1472,38662,BARO2,2234,96879
1473,38672,BARO0,2190,96787
1474,38672,BARO1,2194,96807
1475,38672,BARO2,2233,96881
1476,38682,BARO0,2190,96788
1477,38682,BARO1,2193,96807
1478,38682,BARO2,2233,96877
1479,38692,BARO0,2190,96787
1480,38692,BARO1,2193,96806
1481,38692,BARO2,2233,96874
1482,38702,BARO0,2190,96788
1483,38702,BARO1,2193,96805
1484,38702,BARO2,2233,96878
1485,38712,BARO0,2190,96788
1486,38712,BARO1,2193,96808
1487,38712,BARO2,2233,96873
1488,38722,BARO0,2190,96792
1489,38722,BARO1,2193,96808
1490,38722,BARO2,2232,96884
1491,38732,BARO0,2189,96783
1492,38732,BARO1,2193,96806
1493,38732,BARO2,2232,96873
1494,38742,BARO0,2189,96780
1495,38742,BARO1,2192,96806
1496,38742,BARO2,2232,96880
1497,38752,BARO0,2189,96786
1498,38752,BARO1,2192,96811
1499,38752,BARO2,2232,96877
1500,38762,BARO0,2189,96782
1501,38762,BARO1,2192,96805
1502,38762,BARO2,2232,96878
1503,38772,BARO0,2189,96778
1504,38772,BARO1,2192,96811
1505,38772,BARO2,2231,96874
1506,38782,BARO0,2189,96780
1507,38782,BARO1,2192,96805
1508,38782,BARO2,2231,96879
1509,38792,BARO0,2188,96775
1510,38792,BARO1,2192,96809
1511,38792,BARO2,2231,96875
1512,38802,BARO0,2189,96757
1513,38802,BARO1,2191,96802
1514,38802,BARO2,2231,96877
1515,38812,BARO0,2189,96782
1516,38812,BARO1,2191,96800
1517,38812,BARO2,2231,96867
1518,38822,BARO0,2189,96784
1519,38822,BARO1,2191,96805
1520,38822,BARO2,2231,96869
1521,38832,BARO0,2189,96772
1522,38832,BARO1,2190,96795
1523,38832,BARO2,2230,96866
1524,38842,BARO0,2188,96776
1525,38842,BARO1,2190,96803
1526,38842,BARO2,2230,96871
1527,38852,BARO0,2189,96779
1528,38852,BARO1,2190,96806
1529,38852,BARO2,2230,96875
1530,38862,BARO0,2189,96784
1531,38862,BARO1,2190,96798
1532,38862,BARO2,2229,96868
1533,38872,BARO0,2188,96780
1534,38872,BARO1,2190,96796
1535,38872,BARO2,2230,96877
1536,38882,BARO0,2188,96782
1537,38882,BARO1,2189,96800
1538,38882,BARO2,2229,96869
1539,38892,BARO0,2188,96783
1540,38892,BARO1,2189,96799
1541,38892,BARO2,2229,96874
1542,38902,BARO0,2188,96780
1543,38902,BARO1,2190,96809
1544,38902,BARO2,2229,96868
1545,38912,BARO0,2188,96773
1546,38912,BARO1,2189,96796
1547,38912,BARO2,2229,96869
1548,38922,BARO0,2188,96777
1549,38922,BARO1,2189,96799
1550,38922,BARO2,2229,96865
1551,38932,BARO0,2188,96775
1552,38932,BARO1,2188,96800
1553,38932,BARO2,2229,96868
1554,38942,BARO0,2187,96770
1555,38942,BARO1,2189,96796
1556,38942,BARO2,2229,96871
1557,38952,BARO0,2188,96775
1558,38952,BARO1,2188,96797
1559,38952,BARO2,2228,96869
1560,38962,BARO0,2188,96777
1561,38962,BARO1,2188,96796
1562,38962,BARO2,2228,96860
1563,38972,BARO0,2188,96770
1564,38972,BARO1,2188,96799
1565,38972,BARO2,2228,96870
1566,38982,BARO0,2187,96776
1567,38982,BARO1,2187,96795
1568,38982,BARO2,2228,96866
1569,38992,BARO0,2188,96774
1570,38992,BARO1,2187,96793
1571,38992,BARO2,2228,96868
1572,39002,BARO0,2187,96772
1573,39002,BARO1,2187,96793
1574,39002,BARO2,2227,96866
1575,39012,BARO0,2187,96773
1576,39012,BARO1,2187,96791
1577,39012,BARO2,2228,96874
1578,39022,BARO0,2188,96773
1579,39022,BARO1,2187,96801
1580,39022,BARO2,2227,96866
1581,39032,BARO0,2187,96775
1582,39032,BARO1,2186,96794
1583,39032,BARO2,2227,96872
1584,39042,BARO0,2188,96779
1585,39042,BARO1,2186,96798
1586,39042,BARO2,2227,96862
1587,39052,BARO0,2187,96773
1588,39052,BARO1,2186,96797
1589,39052,BARO2,2227,96870
1590,39062,BARO0,2187,96767
1591,39062,BARO1,2186,96796
1592,39062,BARO2,2227,96869
1593,39072,BARO0,2187,96774
1594,39072,BARO1,2185,96793
1595,39072,BARO2,2226,96865
1596,39082,BARO0,2186,96769
1597,39082,BARO1,2185,96790
1598,39082,BARO2,2226,96867
1599,39092,BARO0,2187,96763
1600,39092,BARO1,2185,96800
1601,39092,BARO2,2226,96867
1602,39102,BARO0,2187,96765
1603,39102,BARO1,2185,96796
1604,39102,BARO2,2226,96860
1605,39112,BARO0,2187,96767
1606,39112,BARO1,2184,96797
1607,39112,BARO2,2226,96859
1608,39122,BARO0,2187,96768
1609,39122,BARO1,2184,96792
1610,39122,BARO2,2226,96869
1611,39132,BARO0,2187,96770
1612,39132,BARO1,2184,96794
1613,39132,BARO2,2225,96870
1614,39142,BARO0,2186,96763
1615,39142,BARO1,2184,96791
1616,39142,BARO2,2225,96863
1617,39152,BARO0,2187,96765
1618,39152,BARO1,2184,96793
1619,39152,BARO2,2225,96858
1620,39162,BARO0,2187,96770
1621,39162,BARO1,2184,96798
1622,39162,BARO2,2225,96858
1623,39172,BARO0,2186,96758
1624,39172,BARO1,2183,96788
1625,39172,BARO2,2225,96853
1626,39182,BARO0,2186,96761
1627,39182,BARO1,2183,96793
1628,39182,BARO2,2225,96861
1629,39192,BARO0,2187,96765
1630,39192,BARO1,2183,96791
1631,39192,BARO2,2225,96861
1632,39202,BARO0,2187,96764
1633,39202,BARO1,2183,96791
1634,39202,BARO2,2224,96858
1635,39212,BARO0,2186,96760
1636,39212,BARO1,2183,96787
1637,39212,BARO2,2224,96854
1638,39222,BARO0,2187,96761
1639,39222,BARO1,2182,96785
1640,39222,BARO2,2224,96860
1641,39232,BARO0,2187,96756
1642,39232,BARO1,2182,96788
1643,39232,BARO2,2224,96853
1644,39242,BARO0,2187,96769
1645,39242,BARO1,2182,96790
1646,39242,BARO2,2224,96856
1647,39252,BARO0,2187,96766
1648,39252,BARO1,2182,96785
1649,39252,BARO2,2223,96859
1650,39262,BARO0,2186,96759
1651,39262,BARO1,2182,96788
1652,39262,BARO2,2224,96856
1653,39272,BARO0,2186,96754
1654,39272,BARO1,2181,96792
1655,39272,BARO2,2224,96856
1656,39282,BARO0,2186,96768
1657,39282,BARO1,2181,96789
1658,39282,BARO2,2223,96852
1659,39292,BARO0,2187,96753
1660,39292,BARO1,2181,96787
1661,39292,BARO2,2223,96856
1662,39302,BARO0,2187,96754
1663,39302,BARO1,2180,96784
1664,39302,BARO2,2223,96849
1665,39312,BARO0,2186,96757
1666,39312,BARO1,2180,96781
1667,39312,BARO2,2223,96846
1668,39322,BARO0,2187,96757
1669,39322,BARO1,2181,96781
1670,39322,BARO2,2223,96855
1671,39332,BARO0,2187,96753
1672,39332,BARO1,2180,96787
1673,39332,BARO2,2223,96848
1674,39342,BARO0,2187,96749
1675,39342,BARO1,2180,96790
1676,39342,BARO2,2222,96847
1677,39352,BARO0,2186,96755
1678,39352,BARO1,2180,96785
1679,39352,BARO2,2222,96849
1680,39362,BARO0,2187,96757
1681,39362,BARO1,2180,96780
1682,39362,BARO2,2222,96851
1683,39372,BARO0,2186,96748
1684,39372,BARO1,2179,96781
1685,39372,BARO2,2222,96842
1686,39382,BARO0,2186,96747
1687,39382,BARO1,2179,96779
1688,39382,BARO2,2222,96850
1689,39392,BARO0,2187,96749
1690,39392,BARO1,2179,96778
1691,39392,BARO2,2222,96844
1692,39402,BARO0,2186,96743
1693,39402,BARO1,2179,96776
1694,39402,BARO2,2222,96841
1695,39412,BARO0,2186,96740
1696,39412,BARO1,2178,96781
1697,39412,BARO2,2222,96837
1698,39422,BARO0,2186,96747
1699,39422,BARO1,2178,96787
1700,39422,BARO2,2221,96833
1701,39432,BARO0,2186,96748
1702,39432,BARO1,2178,96784
