,ts,height,velocity,acceleration,lower_bound,upper_bound
303,50720,61.16903305053711,30.97400665283203,3.397981643676758,62.1664158166207,60.17165028445352
304,50730,61.369041442871094,30.856809616088867,3.2924258708953857,62.36642168778206,60.37166119796013
305,50740,61.56649398803711,30.73650550842285,3.1699774265289307,62.56387171176907,60.56911626430515
306,50750,61.75983810424805,30.610734939575195,3.0193490982055664,62.75721330679463,60.76246290170146
307,50760,61.94995880126953,30.481508255004883,2.9415993690490723,62.94733148262437,60.95258611991469
308,50770,62.136146545410156,30.347848892211914,2.8581302165985107,63.133516705566876,61.138776385253436
309,50780,62.32160949707031,30.213529586791992,2.7073416709899902,63.31897713602254,61.324241858118086
310,50790,62.51369857788086,30.089214324951172,2.618617057800293,63.51106372923841,61.51633342652331
311,50800,62.70582580566406,29.96660614013672,2.6141276359558105,63.70318846942072,61.7084631419074
312,50810,62.90681076049805,29.857559204101562,2.5932178497314453,63.90417093664762,61.90945058434848
313,50820,63.10698318481445,29.748579025268555,2.561096668243408,64.10434087335074,62.10962549627818
314,50830,63.304725646972656,29.636445999145508,2.427903890609741,64.30208084788944,62.30737044605588
315,50840,63.503318786621094,29.52545928955078,2.2723441123962402,64.50067149991217,62.505966073330015
316,50850,63.70428466796875,29.418519973754883,2.2011115550994873,64.70163489362793,62.70693444230958
317,50860,63.9028205871582,29.30968475341797,2.197169065475464,64.90016832517927,62.90547284913715
318,50870,64.10382080078125,29.205055236816406,2.1316404342651367,65.10116605115799,63.10647555040451
319,50880,64.313720703125,29.11286163330078,2.01601243019104,65.31106343223428,63.31637797401572
320,50890,64.52266693115234,29.01993179321289,1.9452823400497437,65.52000713898778,63.52532672331691
321,50900,64.73792266845703,28.936187744140625,1.8748507499694824,65.73526035501226,63.740584981901804
322,50910,64.95140838623047,28.8485164642334,1.6079561710357666,65.9487435514991,63.95407322096183
323,50920,65.16394805908203,28.760725021362305,1.6048305034637451,66.16128070305771,64.16661541510635
324,50930,65.37958526611328,28.678333282470703,1.601868987083435,66.376915422407,64.38225510981957
325,50940,65.59098052978516,28.5911808013916,1.5931556224822998,66.5883081983907,64.5936528611796
326,50950,65.7998275756836,28.5017147064209,1.5899862051010132,66.79715275659476,64.80250239477243
327,50960,66.01023864746094,28.415340423583984,1.564469575881958,67.00756134067153,65.01291595425035
328,50970,66.21736145019531,28.32505989074707,1.5051816701889038,67.21468162208141,65.22004127830921
329,50980,66.4228515625,28.228639602661133,0.9856704473495483,67.42016924667301,65.42553387832699
330,50990,66.626708984375,28.13060188293457,0.9151039123535156,67.62402414721086,65.62939382153914
331,51000,66.83216857910156,28.03194236755371,0.4966922402381897,67.8294812205939,65.83485593760922
332,51010,67.03113555908203,27.923168182373047,0.23519617319107056,68.02844571284251,66.03382540532155
333,51020,67.22686767578125,27.803730010986328,-0.542701244354248,68.22417534180366,66.22956000975884
334,51030,67.42259979248047,27.685104370117188,-0.6246455907821655,68.41990497075861,66.42529461420233
335,51040,67.61906433105469,27.565446853637695,-0.9927282333374023,68.61636702158235,66.62176164052703
336,51050,67.81309509277344,27.437824249267578,-1.6246294975280762,68.81039529554442,66.81579489000245
337,51060,68.00628662109375,27.310373306274414,-1.667238712310791,69.00358433610184,67.00898890608566
338,51070,68.19544982910156,27.178794860839844,-1.7043473720550537,69.19274505634056,67.19815460186257
339,51080,68.37662506103516,27.033313751220703,-2.185086488723755,69.37391780049886,67.37933232157145
340,51090,68.55792999267578,26.882675170898438,-2.9239158630371094,69.55522024435797,67.5606397409936
341,51100,68.73124694824219,26.72296142578125,-2.944658041000366,69.72853474575547,67.73395915072891
342,51110,68.90149688720703,26.56093406677246,-2.976682662963867,69.89878223054535,67.90421154386871
343,51120,69.06961059570312,26.3978328704834,-3.0143399238586426,70.06689348486044,68.0723277065458
344,51130,69.23487854003906,26.2329158782959,-3.029597759246826,70.23215897500934,68.23759810506878
345,51140,69.39810943603516,26.06658935546875,-3.117827892303467,70.39538741681237,68.40083145525794
346,51150,69.55531311035156,25.893712997436523,-3.1781747341156006,70.55258863692966,68.55803758377347
347,51160,69.70899200439453,25.716218948364258,-3.395732879638672,70.70626507676747,68.7117189320216
348,51170,69.8568115234375,25.53031349182129,-3.680803060531616,70.85408214159925,68.85954090527575
349,51180,70.00199127197266,25.343290328979492,-3.6852972507476807,70.99925946953663,69.00472307440869
350,51190,70.14311981201172,25.15174674987793,-3.8414065837860107,71.1403855553525,69.14585406867094
351,51200,70.28492736816406,24.962966918945312,-3.9188392162323,71.2821906572756,69.28766407905252
352,51210,70.42267608642578,24.771862030029297,-3.8560562133789062,71.41993688768235,69.42541528516921
353,51220,70.55970764160156,24.581708908081055,-3.9223029613494873,71.55696595499695,69.56244932820617
354,51230,70.69690704345703,24.39434242248535,-3.9267303943634033,71.69416283536516,69.6996512515489
355,51240,70.83583068847656,24.2119083404541,-3.9253976345062256,71.83308395889107,69.83857741806206
356,51250,70.9740219116211,24.0313663482666,-3.884734869003296,71.97127266053559,69.9767711627066
357,51260,71.10833740234375,23.848352432250977,-3.8497672080993652,72.10558566337198,70.11108914131552
358,51270,71.23886108398438,23.662620544433594,-3.854163646697998,72.23610685712015,70.2416153108486
359,51280,71.36405944824219,23.47210693359375,-3.858700752258301,72.36130273347929,70.36681616300508
360,51290,71.48564147949219,23.280277252197266,-3.756676197052002,72.48288227682441,70.48840068215996
361,51300,71.60696411132812,23.09065818786621,-3.761213779449463,72.60420242074926,70.60972580190699
362,51310,71.7239990234375,22.898290634155273,-3.709726095199585,72.72123484494135,70.72676320193365
363,51320,71.8424072265625,22.71071434020996,-3.680551767349243,72.83964059376348,70.84517385936152
364,51330,71.9654541015625,22.532442092895508,-3.6398870944976807,72.96268501445456,70.96822318867044
365,51340,72.09072875976562,22.360441207885742,-3.5597729682922363,73.08795721834274,71.09350030118851
366,51350,72.21493530273438,22.190128326416016,-3.4796314239501953,73.21216134061137,71.21770926485738
367,51360,72.34226989746094,22.026540756225586,-3.4666385650634766,73.33949351463195,71.34504628028992
368,51370,72.46863555908203,21.86454200744629,-3.3974967002868652,73.46585675554118,71.47141436262288
369,51380,72.59646606445312,21.708454132080078,-3.22721004486084,73.59368484019453,71.59924728871172
370,51390,72.72332000732422,21.55396270751953,-3.146692991256714,73.720536362342,71.72610365230643
371,51400,72.85649871826172,21.410194396972656,-3.1500368118286133,73.85371265255002,71.85928478397342
372,51410,72.99036407470703,21.269733428955078,-3.1083967685699463,73.98757558825996,71.9931525611541
373,51420,73.12970733642578,21.138694763183594,-3.105761766433716,74.12691642923745,72.13249824361411
374,51430,73.2697525024414,21.011499404907227,-2.996413230895996,74.26695917450596,72.27254583037686
375,51440,73.40798950195312,20.8841495513916,-2.9375953674316406,74.40519371964307,72.41078528426318
376,51450,73.5484848022461,20.761215209960938,-2.97965145111084,74.54568656555539,72.5512830389368
377,51460,73.70092010498047,20.657472610473633,-2.8584203720092773,74.69811944752485,72.70372076243609
378,51470,73.84907531738281,20.55021858215332,-2.765381336212158,74.84627223915639,72.85187839560923
379,51480,73.99624633789062,20.443950653076172,-2.677950382232666,74.99344083888754,72.99905183689371
380,51490,74.15044403076172,20.349834442138672,-2.5677428245544434,75.14763611097608,73.15325195054736
381,51500,74.3084487915039,20.262178421020508,-2.569584369659424,75.30563845092985,73.31125913207796
382,51510,74.47669219970703,20.193647384643555,-2.172513723373413,75.47387943833867,73.47950496107539
383,51520,74.64218139648438,20.124624252319336,-1.9382790327072144,75.63936621431584,73.64499657865291
384,51530,74.8106689453125,20.062393188476562,-1.7600167989730835,75.80785134233791,73.81348654828709
385,51540,74.97562408447266,19.998077392578125,-1.5706474781036377,75.97280406068613,73.97844410825918
386,51550,75.14598083496094,19.94390296936035,-1.3810336589813232,76.14315842397912,74.14880324594276
387,51560,75.31443786621094,19.88836097717285,-1.3317774534225464,76.31161306802811,74.31726266439377
388,51570,75.49308013916016,19.84899139404297,-1.1810683012008667,76.4902529537706,74.49590732454972
389,51580,75.6827163696289,19.825841903686523,-1.1140785217285156,76.67988679702691,74.6855459422309
390,51590,75.87429809570312,19.8054256439209,-1.1367958784103394,76.87146613588297,74.87713005552328
391,51600,76.06531524658203,19.784914016723633,-1.097793459892273,77.062480899538,75.06814959362606
392,51610,76.25501251220703,19.76287269592285,-1.0981214046478271,77.25217577793342,75.25784924648065
393,51620,76.44022369384766,19.736106872558594,-0.9863801598548889,77.43738457233873,75.44306281535658
394,51630,76.62495422363281,19.708723068237305,-1.0205620527267456,77.62211271488287,75.62779573238275
395,51640,76.80609893798828,19.677473068237305,-0.9538596868515015,77.8032550419916,75.80894283398496
396,51650,76.98931121826172,19.649354934692383,-0.9656308889389038,77.98646493501259,75.99215750151085
397,51660,77.17862701416016,19.6307373046875,-0.8873496055603027,78.17577831002947,76.18147571829084
398,51670,77.36668395996094,19.61060905456543,-0.893293023109436,78.36383283494283,76.36953508497905
399,51680,77.5575180053711,19.59553337097168,-0.792486310005188,78.55466449308322,76.56037151765896
400,51690,77.74796295166016,19.580305099487305,-0.7758712768554688,78.74510705209681,76.7508188512235
401,51700,77.94922637939453,19.580232620239258,-0.7588127255439758,78.94636809255,76.95208466623906
402,51710,78.14911651611328,19.57867431640625,-0.7193608283996582,79.14625587560566,77.1519771566209
403,51720,78.34443664550781,19.571788787841797,-0.6295841336250305,79.34157365133153,77.3472996396841
404,51730,78.5448989868164,19.572023391723633,-0.629391074180603,79.5420336389659,77.54776433466691
405,51740,78.74969482421875,19.57917594909668,-0.5280051231384277,79.74682712268849,77.75256252574901
406,51750,78.95304870605469,19.584251403808594,-0.5276990532875061,79.95017861721497,77.9559187948944
407,51760,79.16551971435547,19.603843688964844,-0.31376662850379944,80.1626472382006,78.16839219051033
408,51770,79.38453674316406,19.632568359375,-0.2679416537284851,80.38166187968832,78.3874116066398
409,51780,79.60761260986328,19.666719436645508,-0.23880183696746826,80.60473535906095,78.61048986066561
410,51790,79.8395767211914,19.713457107543945,-0.14758417010307312,80.83669708305678,78.84245635932604
411,51800,80.07538604736328,19.764936447143555,-0.13479948043823242,81.07250402189064,79.07826807283593
412,51810,80.31260681152344,19.81765365600586,-0.13320377469062805,81.30972243233165,79.31549119071522
413,51820,80.55121612548828,19.87156867980957,-0.13157352805137634,81.5483293925718,79.55410285840476
414,51830,80.7952651977539,19.93219566345215,-0.12974613904953003,81.79237607748242,79.7981543180254
415,51840,81.05274200439453,20.01123046875,-0.037608563899993896,82.04985053038716,80.0556334784019
416,51850,81.3120346069336,20.090532302856445,-0.1530793309211731,82.30914077918479,80.3149284346824
417,51860,81.57074737548828,20.169706344604492,0.023224234580993652,82.56785119399247,80.5736435569841
418,51870,81.82655334472656,20.243854522705078,0.025402992963790894,82.8236548094782,80.82945187997493
419,51880,82.08348083496094,20.31899642944336,0.07249373197555542,83.08057994595447,81.0863817239674
420,51890,82.34385681152344,20.39784049987793,0.07479536533355713,83.3409535687533,81.34676005429357
421,51900,82.60688781738281,20.479522705078125,0.10523161292076111,83.60398225446878,81.60979338029685
422,51910,82.87728881835938,20.5701847076416,0.10787069797515869,83.87438090167063,81.88019673504812
423,51920,83.14778137207031,20.661046981811523,0.23955610394477844,84.14487110160131,82.15069164253931
424,51930,83.41756439208984,20.749731063842773,0.24209630489349365,84.4146518014606,82.4204769827191
425,51940,83.69466400146484,20.848676681518555,0.39080876111984253,84.69174909066993,82.69757891225976
426,51950,83.97413635253906,20.94952964782715,0.3936614394187927,84.9712191551988,82.97705354987933
427,51960,84.25835418701172,21.0565128326416,0.49768224358558655,85.25543470312086,83.26127367090258
428,51970,84.55695343017578,21.1820011138916,0.5292791128158569,85.55403162610321,83.55987523424835
429,51980,84.84959411621094,21.29810333251953,0.5774215459823608,85.84666999195127,83.8525182404706
430,51990,85.1386489868164,21.407752990722656,0.5804755687713623,86.13572250873823,84.14157546489459
431,52000,85.42913055419922,21.51883888244629,0.678948163986206,86.42620172229697,84.43205938610147
432,52010,85.71925354003906,21.62795066833496,0.6819552779197693,86.71632235430718,84.72218472577094
433,52020,86.01639556884766,21.745853424072266,0.7525449991226196,87.01346202928059,85.01932910841472
434,52030,86.30831909179688,21.854984283447266,0.7499189376831055,87.30538319838907,85.31125498520468
435,52040,86.6087875366211,21.974332809448242,0.7532038688659668,87.6058493229934,85.6117257502488
436,52050,86.90548706054688,22.086326599121094,0.6945561170578003,87.9025465266939,85.90842759439985
437,52060,87.20503234863281,22.200485229492188,0.6752617359161377,88.20208949454914,86.20797520271648
438,52070,87.50248718261719,22.310260772705078,0.6782854795455933,88.49954200829744,86.50543235693694
439,52080,87.80021667480469,22.41927719116211,0.7149484157562256,88.79726918024346,86.80316416936591
440,52090,88.0981674194336,22.526578903198242,0.6617823243141174,89.09521760462547,87.10111723424171
441,52100,88.40055847167969,22.63907241821289,0.7209923267364502,89.3976063029924,87.40351064036697
442,52110,88.70556640625,22.753070831298828,0.6680195331573486,89.702611883678,87.708520928822
443,52120,89.00826263427734,22.862382888793945,0.6710286140441895,90.0053057914421,88.01121947711259
444,52130,89.3062973022461,22.964094161987305,0.6962554454803467,90.30333813914221,88.30925646534997
445,52140,89.60298156738281,23.062644958496094,0.7045499086380005,90.6000200840049,88.60594305076073
446,52150,89.90557861328125,23.166549682617188,0.5671260356903076,90.9026148096239,88.9085424169386
447,52160,90.2091293334961,23.27176856994629,0.7103042602539062,91.2061632095539,89.21209545743828
448,52170,90.50796508789062,23.36756706237793,0.5558087825775146,91.50499661003077,89.51093356575048
449,52180,90.80850219726562,23.46598243713379,0.7156211733818054,91.80553136548254,89.81147302904871
450,52190,91.10511779785156,23.556156158447266,0.5609583854675293,92.1021446121397,90.10809098356343
451,52200,91.4011001586914,23.644813537597656,0.6194936633110046,92.39812468630053,90.40407563108228
452,52210,91.69559478759766,23.72969627380371,0.5656919479370117,92.69261702852255,90.69857254667276
453,52220,91.99595642089844,23.82190704345703,0.6131082773208618,92.99297637513384,90.99893646666304
454,52230,92.298828125,23.915746688842773,0.5595690011978149,93.29584575891276,91.30181049108724
455,52240,92.60333251953125,24.011228561401367,0.6295231580734253,93.60034786674396,91.60631717231854
456,52250,92.9021987915039,24.097061157226562,0.5645233392715454,93.89921185201132,91.9051857309965
457,52260,93.2091293334961,24.19342803955078,0.6345008611679077,94.20614010729297,92.21211855969922
458,52270,93.50963592529297,24.279285430908203,0.5919408798217773,94.50664441237406,92.51262743821188
459,52280,93.81328582763672,24.368295669555664,0.5943688154220581,94.81029206162506,92.81627959364837
460,52290,94.11605834960938,24.454681396484375,0.574277400970459,95.11306229687152,93.11905440234723
461,52300,94.4164047241211,24.53549575805664,0.4642602503299713,95.4134063846518,93.4194030635904
462,52310,94.71585845947266,24.61304473876953,0.3710106909275055,95.71285783326665,93.71885908567866
463,52320,95.02098846435547,24.69676399230957,0.31724220514297485,96.01798555140753,94.0239913773034
464,52330,95.33082580566406,24.78260612487793,-0.00014269351959228516,96.32782060596895,94.33383100535917
465,52340,95.6363754272461,24.857988357543945,-0.3457935154438019,96.63336794079855,94.63938291369364
466,52350,95.93763732910156,24.922555923461914,-0.7421532869338989,96.93462755589636,94.94064710230677
467,52360,96.23382568359375,24.97386932373047,-1.2902677059173584,97.23081362362562,95.23683774356188
468,52370,96.52490997314453,25.014572143554688,-1.586060643196106,97.52189562640825,95.52792431988081
469,52380,96.81010437011719,25.036436080932617,-2.6172914505004883,97.8070877366075,95.81312100362688
470,52390,97.09020233154297,25.04753303527832,-2.96966552734375,98.0871833776255,96.09322128546044
471,52400,97.36203002929688,25.044919967651367,-3.198906421661377,98.35900875496621,96.36505130362754
472,52410,97.62410736083984,25.027978897094727,-3.3050670623779297,98.62108376609059,96.6271309555891
473,52420,97.87805938720703,24.984668731689453,-4.865082740783691,98.87503350566317,96.8810852687509
474,52430,98.1124496459961,24.894006729125977,-7.003904819488525,99.10942147765236,97.11547781433983
475,52440,98.32994079589844,24.77324104309082,-7.835735321044922,99.32691034074959,97.33297125104728
476,52450,98.53948974609375,24.629114151000977,-9.262716293334961,99.53645697050496,97.54252252168254
477,52460,98.73223876953125,24.446144104003906,-11.060704231262207,99.72920370712677,97.73527383193573
478,52470,98.91463470458984,24.23602867126465,-12.62331771850586,99.91159738899421,97.91767202018548
479,52480,99.08433532714844,23.999759674072266,-13.799114227294922,100.08129575835655,98.08737489594033
480,52490,99.24152374267578,23.747926712036133,-13.97074031829834,100.23848195431245,98.24456553103911
481,52500,99.39197540283203,23.479875564575195,-15.023636817932129,100.38893136126234,98.39501944440173
482,52510,99.5364761352539,23.193668365478516,-16.402162551879883,100.53342984047275,98.53952243003506
483,52520,99.66861724853516,22.888887405395508,-16.967302322387695,100.66556870053745,98.67166579653286
484,52530,99.79093170166016,22.564781188964844,-17.9816837310791,100.78788090044081,98.7939825028795
485,52540,99.90673828125,22.227920532226562,-18.816598892211914,100.9036852604342,98.9097913020658
486,52550,100.01614379882812,21.885530471801758,-18.955734252929688,101.01308852478057,99.01919907287568
487,52560,100.12246704101562,21.530134201049805,-20.312681198120117,101.11940951373123,99.12552456830002
488,52570,100.22725677490234,21.169647216796875,-21.10272216796875,101.22419699437602,99.23031655542867
489,52580,100.33784484863281,20.817174911499023,-21.589332580566406,101.33478281485945,99.34090688240617
490,52590,100.4500732421875,20.469093322753906,-21.856863021850586,101.44700892153135,99.45313756284365
491,52600,100.56399536132812,20.123640060424805,-22.303775787353516,101.56092878741468,99.56706193524157
492,52610,100.68525695800781,19.792892456054688,-22.306901931762695,101.68218813083199,99.68832578518364
493,52620,100.80482482910156,19.463424682617188,-22.399757385253906,101.80175374865826,99.80789590954487
494,52630,100.92366790771484,19.137447357177734,-22.4027156829834,101.92059460762994,99.92674120779975
495,52640,101.05303192138672,18.829710006713867,-22.46124839782715,102.04995636802423,100.05610747474921
496,52650,101.1856689453125,18.531118392944336,-22.41289710998535,102.18259113866733,100.18874675195767
497,52660,101.31749725341797,18.23558235168457,-22.403745651245117,102.31441722711622,100.32057727971971
498,52670,101.45343017578125,17.951175689697266,-22.254013061523438,102.450347929818,100.4565124217445
499,52680,101.59263610839844,17.678619384765625,-21.902000427246094,102.58955160913737,100.5957206076595
500,52690,101.739990234375,17.42853355407715,-21.134260177612305,102.73690348181103,100.74307698693897
501,52700,101.90442657470703,17.20970344543457,-20.680028915405273,102.90133756883507,100.90751558057899
502,52710,102.07209777832031,17.000232696533203,-20.48373794555664,103.06900655276684,101.07518900387379
503,52720,102.24049377441406,16.801624298095703,-19.77663230895996,103.23740032917414,101.24358721965399
504,52730,102.4040298461914,16.59998893737793,-19.68697738647461,103.40093414762836,101.40712554475445
505,52740,102.5677261352539,16.40276527404785,-19.54111671447754,103.56462818336264,101.57082408714517
506,52750,102.7315902709961,16.209592819213867,-19.42884063720703,103.72849006577152,101.73469047622066
507,52760,102.89073181152344,16.013660430908203,-19.322288513183594,103.88762935296047,101.8938342700864
508,52770,103.05184173583984,15.824259757995605,-19.204357147216797,104.04873705756542,102.05494641411427
509,52780,103.20988464355469,15.63448429107666,-19.080860137939453,104.20677771193175,102.21299157517763
510,52790,103.3643569946289,15.449618339538574,-18.356935501098633,104.36124780965237,102.36746617960544
511,52800,103.52825164794922,15.286335945129395,-17.73358154296875,104.52514024324624,102.5313630526522
512,52810,103.68855285644531,15.12104320526123,-17.665908813476562,104.68543923201095,102.69166648087968
513,52820,103.84376525878906,14.954582214355469,-17.312150955200195,104.84064941461837,102.84688110295976
514,52830,103.99967193603516,14.792619705200195,-17.18278694152832,104.9965538721232,103.00278999994711
515,52840,104.1595230102539,14.643765449523926,-16.626680374145508,105.15640272659573,103.16264329391208
516,52850,104.31612396240234,14.49809741973877,-16.06503677368164,105.31300145899301,103.31924646581167
517,52860,104.47433471679688,14.360352516174316,-15.688471794128418,105.47120995999875,103.477459473595
518,52870,104.63104248046875,14.227179527282715,-15.210893630981445,105.6279155039095,103.634169457028
519,52880,104.78548431396484,14.098356246948242,-14.643560409545898,105.78235511763954,103.78861351029015
520,52890,104.93932342529297,13.974780082702637,-14.210891723632812,105.93619200919666,103.94245484138928
521,52900,105.0902099609375,13.849186897277832,-14.176752090454102,106.08707629143224,104.09334363044276
522,52910,105.2391128540039,13.731527328491211,-13.278374671936035,106.2359769647177,104.24224874329012
523,52920,105.38447570800781,13.612090110778809,-13.13211727142334,106.38133763256886,104.38761378344677
524,52930,105.53131866455078,13.501326560974121,-12.626578330993652,106.52817840295428,104.53445892614728
525,52940,105.67390441894531,13.386942863464355,-12.55890941619873,106.67076193755317,104.67704690033746
526,52950,105.81646728515625,13.281049728393555,-11.857028007507324,106.81332258396353,104.81961198634897
527,52960,105.95337677001953,13.171554565429688,-11.587461471557617,106.95022984902128,104.95652369101778
528,52970,106.0863037109375,13.058183670043945,-11.581779479980469,107.08315460376231,105.08945281811269
529,52980,106.2137680053711,12.939348220825195,-11.536982536315918,107.21061667838056,105.21691933236163
530,52990,106.33663940429688,12.815864562988281,-11.537216186523438,107.33348585748607,105.33979295110768
531,53000,106.45574188232422,12.689258575439453,-11.503875732421875,107.45258611568818,105.45889764896026
532,53010,106.56883239746094,12.556046485900879,-11.515619277954102,107.56567444462857,105.5719903502933
533,53020,106.67840576171875,12.420186042785645,-11.482552528381348,107.67524558905134,105.68156593438616
534,53030,106.77955627441406,12.275113105773926,-11.438538551330566,107.77639388190667,105.78271866692145
535,53040,106.87736511230469,12.128347396850586,-11.349702835083008,107.87420053358643,105.88052969102294
536,53050,106.97115325927734,11.979474067687988,-11.210456848144531,107.96798649434342,105.97432002421127
537,53060,107.06175231933594,11.829324722290039,-11.104950904846191,108.05858336818154,106.06492127049033
538,53070,107.15325164794922,11.684507369995117,-10.898332595825195,108.15008051056958,106.15642278532886
539,53080,107.24415588378906,11.54503059387207,-10.47842025756836,108.24098256017938,106.24732920739875
540,53090,107.33536529541016,11.40908432006836,-10.355884552001953,108.33218978556562,106.3385408052547
541,53100,107.42279052734375,11.269822120666504,-10.35690975189209,108.41961283125957,106.42596822342793
542,53110,107.50890350341797,11.131376266479492,-10.284975051879883,108.50572362108936,106.51208338574658
543,53120,107.59135437011719,10.991765975952148,-10.089662551879883,108.58817230153934,106.59453643869503
544,53130,107.66860961914062,10.84544849395752,-10.242450714111328,108.66542536430876,106.67179387397249
545,53140,107.74071502685547,10.695588111877441,-10.092328071594238,108.73752855212999,106.74390150158095
546,53150,107.80868530273438,10.540600776672363,-10.245363235473633,108.80549667538007,106.81187393008868
547,53160,107.87248992919922,10.38353443145752,-10.095446586608887,108.86929914921144,106.875680709187
548,53170,107.93304443359375,10.224162101745605,-10.097122192382812,108.92985146733284,106.93623739985466
549,53180,107.99040985107422,10.062492370605469,-10.110085487365723,108.9872146649003,106.99360503724813
550,53190,108.05358123779297,9.910943031311035,-10.111532211303711,109.05038389897142,107.05677857661452
551,53200,108.11436462402344,9.756681442260742,-10.26453971862793,109.1111651325496,107.11756411549727
552,53210,108.17605590820312,9.605751037597656,-10.265923500061035,109.17285419680174,107.17925761960451
553,53220,108.23783111572266,9.457989692687988,-10.166226387023926,109.23462721802417,107.24103501342114
554,53230,108.29730987548828,9.309083938598633,-10.167579650878906,109.29410379148788,107.30051595948868
555,53240,108.35609436035156,9.161757469177246,-10.118393898010254,109.35288609004448,107.35930263065865
556,53250,108.41426086425781,9.015700340270996,-10.108457565307617,109.41105037400364,107.41747135451199
557,53260,108.4703369140625,8.869046211242676,-10.081709861755371,109.46712427112763,107.47354955699737
558,53270,108.52752685546875,8.726236343383789,-10.049248695373535,109.52431205984854,107.53074165108896
559,53280,108.58739471435547,8.58901309967041,-10.050300598144531,109.58417776604527,107.59061166266567
560,53290,108.6459732055664,8.452679634094238,-9.9727783203125,109.64275407092569,107.64919234020712
561,53300,108.707275390625,8.322755813598633,-9.889485359191895,109.70405406964896,107.71049671160104
562,53310,108.77052307128906,8.197925567626953,-9.822900772094727,109.7672995639729,107.77374657860523
563,53320,108.8341064453125,8.07569694519043,-9.778702735900879,109.83088075165142,107.83733213897358
564,53330,108.89718627929688,7.954207897186279,-9.801822662353516,109.89395839928609,107.90041415930766
565,53340,108.96064758300781,7.836073875427246,-9.684576988220215,109.95741751664252,107.9638776493731
566,53350,109.02125549316406,7.716091156005859,-9.64035415649414,110.01802324043948,108.02448774588865
567,53360,109.08064270019531,7.596346378326416,-9.612968444824219,110.07740829474304,108.08387710564759
568,53370,109.13729858398438,7.4752302169799805,-9.540745735168457,110.13406202579976,108.14053514216899
569,53380,109.19124603271484,7.352066993713379,-9.54153823852539,110.18800732179324,108.19448474363645
570,53390,109.24581909179688,7.232314586639404,-9.452465057373047,110.24257819449701,108.24905998909674
571,53400,109.29854583740234,7.112666606903076,-9.352192878723145,110.29530278735612,108.30178888744857
572,53410,109.35198211669922,6.996241569519043,-9.291131019592285,110.34873691390199,108.35522731949645
573,53420,109.40519714355469,6.881324768066406,-9.269317626953125,110.4019497880018,108.40844449910757
574,53430,109.4583511352539,6.770506858825684,-9.006138801574707,110.4551015933038,108.46160067720402
575,53440,109.51219940185547,6.662590980529785,-8.96176528930664,110.50894770714032,108.51545109657062
576,53450,109.56922149658203,6.563424110412598,-8.664679527282715,110.5659676490972,108.57247534406686
577,53460,109.62782287597656,6.4677605628967285,-8.664937019348145,110.6245668757174,108.63107887623572
578,53470,109.68795776367188,6.375840187072754,-8.631422996520996,110.68469964427095,108.6912158830728
579,53480,109.7528305053711,6.29175329208374,-8.620138168334961,110.7495702668239,108.75609074391829
580,53490,109.81756591796875,6.209405422210693,-8.541481971740723,110.81430356027077,108.82082827566673
581,53500,109.88386535644531,6.13131046295166,-8.44028377532959,110.88060084595462,108.88712986693601
582,53510,109.94760131835938,6.050133228302002,-8.507518768310547,110.94433468870882,108.95086794800993
583,53520,110.00884246826172,5.9674272537231445,-8.428902626037598,111.0055737194468,109.01211121707664
584,53530,110.06922912597656,5.883963108062744,-8.501816749572754,111.06595822435513,109.072500027598
585,53540,110.12953186035156,5.802701950073242,-8.383888244628906,111.12625880591897,109.13280491478416
586,53550,110.1906967163086,5.724111080169678,-8.344465255737305,111.18742157633575,109.19397185628144
587,53560,110.2494888305664,5.644128799438477,-8.265819549560547,111.2462115714111,109.25276608972172
588,53570,110.30835723876953,5.565959930419922,-8.203975677490234,111.30507786042725,109.31163661711182
589,53580,110.3656234741211,5.487685203552246,-8.10287857055664,111.36234201022533,109.36890493801685
590,53590,110.42062377929688,5.407602787017822,-8.08041000366211,111.4173401962052,109.42390736238855
591,53600,110.48384094238281,5.341335296630859,-7.928512096405029,111.48055524009072,109.4871266446749
592,53610,110.5447769165039,5.273425102233887,-7.8720831871032715,111.5414890950069,109.54806473800092
593,53620,110.60665893554688,5.210071563720703,-7.636003494262695,111.60336892756388,109.60994894352987
594,53630,110.66786193847656,5.146661281585693,-7.635635852813721,111.66456977764113,109.67115409931199
595,53640,110.72840881347656,5.083220958709717,-7.635268688201904,111.72511453342248,109.73170309353064
596,53650,110.7923355102539,5.026430130004883,-7.516892433166504,111.78903907733816,109.79563194316965
597,53660,110.85556030273438,4.9705915451049805,-7.40413236618042,111.85226171695233,109.85885888851642
598,53670,110.91658020019531,4.913454532623291,-7.3082733154296875,111.9132794615423,109.91988093884832
599,53680,110.97627258300781,4.857742786407471,-7.060916423797607,111.9729696914792,109.97957547453643
600,53690,111.03706359863281,4.801844120025635,-7.3073625564575195,112.03375855422394,110.04036864304169
601,53700,111.10289001464844,4.756314277648926,-7.0316643714904785,112.09958281735464,110.10619721194223
602,53710,111.16407012939453,4.703187465667725,-7.2219343185424805,112.16076077921119,110.16737947957787
603,53720,111.22554016113281,4.651787281036377,-7.159627914428711,112.22222865805526,110.22885166421037
604,53730,111.28240203857422,4.5941972732543945,-7.220946311950684,112.27908841623689,110.28571566091155
