,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
448,52170,-1652,9198,3522,-492,-1652,9198,3522,-492
449,52180,-1643,9200,3529,-430,-1643,9200,3529,-430
450,52190,-1646,9196,3537,-451,-1646,9196,3537,-451
451,52200,-1649,9212,3498,-421,-1649,9212,3498,-421
452,52210,-1668,9209,3491,-445,-1668,9209,3491,-445
453,52220,-1665,9210,3490,-457,-1665,9210,3490,-457
454,52230,-1678,9207,3494,-432,-1678,9207,3494,-432
455,52240,-1661,9211,3493,-435,-1661,9211,3493,-435
456,52250,-1682,9210,3480,-474,-1682,9210,3480,-474
457,52260,-1690,9217,3459,-459,-1690,9217,3459,-459
458,52270,-1695,9224,3431,-498,-1695,9224,3431,-498
459,52280,-1695,9242,3390,-465,-1695,9242,3390,-465
460,52290,-1707,9252,3352,-484,-1707,9252,3352,-484
461,52300,-1719,9272,3288,-491,-1719,9272,3288,-491
462,52310,-1735,9285,3245,-479,-1735,9285,3245,-479
463,52320,-1723,9303,3198,-494,-1723,9303,3198,-494
464,52330,-1708,9338,3097,-518,-1708,9338,3097,-518
465,52340,-1697,9351,3064,-528,-1697,9351,3064,-528
466,52350,-1685,9366,3021,-536,-1685,9366,3021,-536
467,52360,-1675,9361,3046,-526,-1675,9361,3046,-526
468,52370,-1656,9392,2957,-532,-1656,9392,2957,-532
469,52380,-1623,9494,2625,-574,-1623,9494,2625,-574
470,52390,-1598,9555,2407,-589,-1598,9555,2407,-589
471,52400,-1564,9643,2042,-614,-1564,9643,2042,-614
472,52410,-1534,9715,1690,-625,-1534,9715,1690,-625
473,52420,-1510,9769,1373,-621,-1510,9769,1373,-621
474,52430,-1493,9803,1137,-596,-1493,9803,1137,-596
475,52440,-1482,9828,945,-558,-1482,9828,945,-558
476,52450,-1472,9851,717,-522,-1472,9851,717,-522
477,52460,-1473,9858,646,-460,-1473,9858,646,-460
478,52470,-1457,9881,139,-463,-1457,9881,139,-463
479,52480,-1455,9880,-243,-450,-1455,9880,-243,-450
480,52490,-1459,9864,-615,-439,-1459,9864,-615,-439
481,52500,-1833,9653,-1509,-867,-1833,9653,-1509,-867
482,52510,-2061,9440,-2214,-1242,-2061,9440,-2214,-1242
483,52520,-3385,8615,-2483,-2682,-3385,8615,-2483,-2682
484,52530,-4471,7604,-2499,-4027,-4471,7604,-2499,-4027
485,52540,-5027,6685,-2406,-4961,-5027,6685,-2406,-4961
486,52550,-5278,5670,-2066,-5991,-5278,5670,-2066,-5991
487,52560,-5342,4741,-1703,-6811,-5342,4741,-1703,-6811
488,52570,-5129,4586,-1726,-7047,-5129,4586,-1726,-7047
489,52580,-4963,4399,-1677,-7293,-4963,4399,-1677,-7293
490,52590,-4753,4061,-1545,-7649,-4753,4061,-1545,-7649
491,52600,-4579,3741,-1408,-7940,-4579,3741,-1408,-7940
492,52610,-4355,3324,-1081,-8295,-4355,3324,-1081,-8295
493,52620,-4125,3104,-964,-8509,-4125,3104,-964,-8509
494,52630,-3896,2869,-746,-8719,-3896,2869,-746,-8719
495,52640,-3627,2728,-696,-8883,-3627,2728,-696,-8883
496,52650,-3327,2547,-536,-9063,-3327,2547,-536,-9063
497,52660,-3045,2473,-457,-9187,-3045,2473,-457,-9187
498,52670,-2776,2526,-381,-9260,-2776,2526,-381,-9260
499,52680,-2444,2600,-337,-9335,-2444,2600,-337,-9335
500,52690,-2165,2678,-315,-9382,-2165,2678,-315,-9382
501,52700,-1856,2659,-347,-9453,-1856,2659,-347,-9453
502,52710,-1574,2719,-428,-9483,-1574,2719,-428,-9483
503,52720,-1287,2797,-393,-9505,-1287,2797,-393,-9505
504,52730,-1106,2812,-417,-9523,-1106,2812,-417,-9523
505,52740,-889,2920,-357,-9515,-889,2920,-357,-9515
506,52750,-713,3048,-363,-9490,-713,3048,-363,-9490
507,52760,-591,3025,-398,-9504,-591,3025,-398,-9504
508,52770,-473,3149,-394,-9471,-473,3149,-394,-9471
509,52780,-362,3251,-370,-9442,-362,3251,-370,-9442
510,52790,-258,3373,-366,-9403,-258,3373,-366,-9403
511,52800,-153,3494,-360,-9361,-153,3494,-360,-9361
512,52810,-52,3614,-352,-9316,-52,3614,-352,-9316
513,52820,30,3736,-334,-9269,30,3736,-334,-9269
514,52830,76,3855,-299,-9221,76,3855,-299,-9221
515,52840,139,3973,-269,-9171,139,3973,-269,-9171
516,52850,219,4088,-244,-9120,219,4088,-244,-9120
517,52860,290,4200,-214,-9067,290,4200,-214,-9067
518,52870,322,4309,-165,-9016,322,4309,-165,-9016
519,52880,393,4410,-131,-8964,393,4410,-131,-8964
520,52890,467,4507,-97,-8913,467,4507,-97,-8913
521,52900,518,4597,-49,-8865,518,4597,-49,-8865
522,52910,592,4682,-11,-8816,592,4682,-11,-8816
523,52920,674,4762,24,-8767,674,4762,24,-8767
524,52930,761,4835,59,-8719,761,4835,59,-8719
525,52940,852,4906,94,-8671,852,4906,94,-8671
526,52950,902,4973,151,-8627,902,4973,151,-8627
527,52960,956,5036,208,-8583,956,5036,208,-8583
528,52970,1029,5097,253,-8537,1029,5097,253,-8537
529,52980,1098,5156,301,-8491,1098,5156,301,-8491
530,52990,1164,5213,350,-8446,1164,5213,350,-8446
531,53000,1216,5268,406,-8402,1216,5268,406,-8402
532,53010,1260,5322,469,-8358,1260,5322,469,-8358
533,53020,1308,5377,528,-8311,1308,5377,528,-8311
534,53030,1355,5432,587,-8264,1355,5432,587,-8264
535,53040,1400,5489,645,-8214,1400,5489,645,-8214
536,53050,1443,5544,706,-8165,1443,5544,706,-8165
537,53060,1494,5602,759,-8111,1494,5602,759,-8111
538,53070,1533,5657,814,-8060,1533,5657,814,-8060
539,53080,1581,5711,857,-8009,1581,5711,857,-8009
540,53090,1626,5760,898,-7960,1626,5760,898,-7960
541,53100,1654,5805,947,-7916,1654,5805,947,-7916
542,53110,1689,5847,989,-7872,1689,5847,989,-7872
543,53120,1730,5887,1023,-7829,1730,5887,1023,-7829
544,53130,1744,5921,1074,-7793,1744,5921,1074,-7793
545,53140,1755,5953,1123,-7759,1755,5953,1123,-7759
546,53150,1768,5982,1167,-7727,1768,5982,1167,-7727
547,53160,1798,6012,1196,-7693,1798,6012,1196,-7693
548,53170,1807,6037,1236,-7664,1807,6037,1236,-7664
549,53180,1784,6056,1298,-7644,1784,6056,1298,-7644
550,53190,1781,6076,1342,-7622,1781,6076,1342,-7622
551,53200,1751,6089,1405,-7607,1751,6089,1405,-7607
552,53210,1771,6110,1426,-7581,1771,6110,1426,-7581
553,53220,1788,6130,1448,-7558,1788,6130,1448,-7558
554,53230,1799,6146,1472,-7537,1799,6146,1472,-7537
555,53240,1789,6159,1513,-7520,1789,6159,1513,-7520
556,53250,1779,6172,1555,-7504,1779,6172,1555,-7504
557,53260,1796,6192,1572,-7480,1796,6192,1572,-7480
558,53270,1810,6213,1591,-7455,1810,6213,1591,-7455
559,53280,1809,6232,1620,-7433,1809,6232,1620,-7433
560,53290,1818,6256,1641,-7406,1818,6256,1641,-7406
561,53300,1814,6279,1672,-7380,1814,6279,1672,-7380
562,53310,1799,6301,1713,-7356,1799,6301,1713,-7356
563,53320,1786,6324,1753,-7330,1786,6324,1753,-7330
564,53330,1775,6349,1790,-7302,1775,6349,1790,-7302
565,53340,1781,6380,1813,-7267,1781,6380,1813,-7267
566,53350,1778,6410,1845,-7234,1778,6410,1845,-7234
567,53360,1761,6438,1889,-7202,1761,6438,1889,-7202
568,53370,1737,6466,1938,-7169,1737,6466,1938,-7169
569,53380,1712,6497,1989,-7134,1712,6497,1989,-7134
570,53390,1681,6527,2045,-7098,1681,6527,2045,-7098
571,53400,1658,6557,2097,-7060,1658,6557,2097,-7060
572,53410,1631,6587,2153,-7021,1631,6587,2153,-7021
573,53420,1584,6610,2229,-6987,1584,6610,2229,-6987
574,53430,1514,6622,2328,-6958,1514,6622,2328,-6958
575,53440,1444,6631,2431,-6930,1444,6631,2431,-6930
576,53450,1371,6636,2537,-6902,1371,6636,2537,-6902
577,53460,1311,6643,2630,-6872,1311,6643,2630,-6872
578,53470,1236,6641,2741,-6844,1236,6641,2741,-6844
579,53480,1110,6614,2903,-6824,1110,6614,2903,-6824
580,53490,964,6574,3086,-6805,964,6574,3086,-6805
581,53500,804,6522,3282,-6785,804,6522,3282,-6785
582,53510,638,6457,3489,-6761,638,6457,3489,-6761
583,53520,445,6371,3720,-6735,445,6371,3720,-6735
584,53530,143,6210,4053,-6706,143,6210,4053,-6706
585,53540,-201,5999,4421,-6664,-201,5999,4421,-6664
586,53550,-608,5719,4835,-6598,-608,5719,4835,-6598
587,53560,-962,5444,5195,-6514,-962,5444,5195,-6514
588,53570,-1323,5133,5547,-6413,-1323,5133,5547,-6413
589,53580,-1631,4840,5843,-6305,-1631,4840,5843,-6305
590,53590,-1964,4496,6146,-6176,-1964,4496,6146,-6176
591,53600,-2229,4192,6389,-6052,-2229,4192,6389,-6052
592,53610,-2471,3889,6603,-5928,-2471,3889,6603,-5928
593,53620,-2718,3561,6811,-5790,-2718,3561,6811,-5790
594,53630,-2955,3224,6997,-5648,-2955,3224,6997,-5648
595,53640,-3151,2918,7151,-5513,-3151,2918,7151,-5513
596,53650,-3324,2627,7283,-5384,-3324,2627,7283,-5384
597,53660,-3456,2378,7386,-5275,-3456,2378,7386,-5275
598,53670,-3580,2132,7479,-5166,-3580,2132,7479,-5166
599,53680,-3662,1937,7547,-5085,-3662,1937,7547,-5085
600,53690,-3770,1704,7617,-4985,-3770,1704,7617,-4985
601,53700,-3882,1456,7681,-4879,-3882,1456,7681,-4879
602,53710,-4008,1185,7738,-4759,-4008,1185,7738,-4759
603,53720,-4083,991,7774,-4679,-4083,991,7774,-4679
604,53730,-4162,791,7806,-4593,-4162,791,7806,-4593
605,53740,-4229,610,7830,-4519,-4229,610,7830,-4519
606,53750,-4254,500,7846,-4481,-4254,500,7846,-4481
607,53760,-4282,388,7859,-4442,-4282,388,7859,-4442
608,53770,-4311,273,7870,-4404,-4311,273,7870,-4404
609,53780,-4324,187,7877,-4381,-4324,187,7877,-4381
610,53790,-4353,79,7884,-4345,-4353,79,7884,-4345
611,53800,-4359,11,7888,-4331,-4359,11,7888,-4331
612,53810,-4378,-78,7891,-4306,-4378,-78,7891,-4306
613,53820,-4380,-138,7894,-4297,-4380,-138,7894,-4297
614,53830,-4392,-214,7895,-4279,-4392,-214,7895,-4279
615,53840,-4393,-266,7896,-4274,-4393,-266,7896,-4274
616,53850,-4381,-293,7898,-4280,-4381,-293,7898,-4280
617,53860,-4356,-299,7902,-4299,-4356,-299,7902,-4299
618,53870,-4339,-318,7905,-4309,-4339,-318,7905,-4309
619,53880,-4330,-352,7907,-4311,-4330,-352,7907,-4311
620,53890,-4321,-382,7910,-4314,-4321,-382,7910,-4314
621,53900,-4296,-385,7914,-4329,-4296,-385,7914,-4329
622,53910,-4272,-390,7919,-4344,-4272,-390,7919,-4344
623,53920,-4237,-375,7925,-4368,-4237,-375,7925,-4368
624,53930,-4224,-398,7930,-4371,-4224,-398,7930,-4371
625,53940,-4211,-424,7934,-4373,-4211,-424,7934,-4373
626,53950,-4206,-464,7938,-4366,-4206,-464,7938,-4366
627,53960,-4185,-473,7944,-4375,-4185,-473,7944,-4375
628,53970,-4171,-496,7949,-4376,-4171,-496,7949,-4376
629,53980,-4153,-514,7955,-4380,-4153,-514,7955,-4380
630,53990,-4138,-537,7961,-4380,-4138,-537,7961,-4380
631,54000,-4123,-561,7968,-4380,-4123,-561,7968,-4380
632,54010,-4110,-592,7974,-4376,-4110,-592,7974,-4376
633,54020,-4095,-620,7981,-4374,-4095,-620,7981,-4374
634,54030,-4081,-650,7988,-4370,-4081,-650,7988,-4370
635,54040,-4073,-694,7993,-4361,-4073,-694,7993,-4361
636,54050,-4058,-724,8000,-4358,-4058,-724,8000,-4358
637,54060,-4045,-758,8005,-4355,-4045,-758,8005,-4355
638,54070,-4037,-799,8009,-4348,-4037,-799,8009,-4348
639,54080,-4006,-798,8016,-4364,-4006,-798,8016,-4364
640,54090,-3981,-807,8022,-4374,-3981,-807,8022,-4374
641,54100,-3961,-822,8026,-4381,-3961,-822,8026,-4381
642,54110,-3951,-856,8028,-4380,-3951,-856,8028,-4380
643,54120,-3948,-903,8028,-4374,-3948,-903,8028,-4374
644,54130,-3943,-950,8028,-4369,-3943,-950,8028,-4369
645,54140,-3938,-998,8027,-4364,-3938,-998,8027,-4364
646,54150,-3905,-995,8031,-4386,-3905,-995,8031,-4386
647,54160,-3879,-1002,8033,-4404,-3879,-1002,8033,-4404
648,54170,-3850,-1000,8035,-4426,-3850,-1000,8035,-4426
649,54180,-3834,-1013,8034,-4440,-3834,-1013,8034,-4440
650,54190,-3829,-1048,8029,-4445,-3829,-1048,8029,-4445
651,54200,-3810,-1055,8027,-4463,-3810,-1055,8027,-4463
652,54210,-3787,-1049,8027,-4485,-3787,-1049,8027,-4485
653,54220,-3775,-1063,8022,-4500,-3775,-1063,8022,-4500
654,54230,-3764,-1076,8017,-4514,-3764,-1076,8017,-4514
655,54240,-3756,-1090,8011,-4529,-3756,-1090,8011,-4529
656,54250,-3743,-1095,8005,-4549,-3743,-1095,8005,-4549
657,54260,-3732,-1102,7999,-4568,-3732,-1102,7999,-4568
658,54270,-3727,-1117,7990,-4583,-3727,-1117,7990,-4583
659,54280,-3710,-1111,7985,-4607,-3710,-1111,7985,-4607
660,54290,-3699,-1110,7977,-4630,-3699,-1110,7977,-4630
661,54300,-3688,-1107,7967,-4656,-3688,-1107,7967,-4656
662,54310,-3681,-1102,7958,-4679,-3681,-1102,7958,-4679
663,54320,-3685,-1114,7944,-4696,-3685,-1114,7944,-4696
664,54330,-3695,-1127,7930,-4709,-3695,-1127,7930,-4709
665,54340,-3702,-1135,7916,-4726,-3702,-1135,7916,-4726
666,54350,-3710,-1141,7902,-4741,-3710,-1141,7902,-4741
667,54360,-3707,-1128,7892,-4763,-3707,-1128,7892,-4763
668,54370,-3695,-1106,7884,-4791,-3695,-1106,7884,-4791
669,54380,-3686,-1088,7877,-4813,-3686,-1088,7877,-4813
670,54390,-3686,-1088,7867,-4829,-3686,-1088,7867,-4829
671,54400,-3686,-1092,7860,-4840,-3686,-1092,7860,-4840
672,54410,-3676,-1079,7853,-4862,-3676,-1079,7853,-4862
673,54420,-3667,-1068,7847,-4881,-3667,-1068,7847,-4881
674,54430,-3662,-1065,7839,-4898,-3662,-1065,7839,-4898
675,54440,-3668,-1077,7828,-4908,-3668,-1077,7828,-4908
676,54450,-3665,-1075,7819,-4925,-3665,-1075,7819,-4925
677,54460,-3669,-1083,7808,-4937,-3669,-1083,7808,-4937
678,54470,-3664,-1073,7800,-4957,-3664,-1073,7800,-4957
679,54480,-3652,-1055,7792,-4980,-3652,-1055,7792,-4980
680,54490,-3645,-1046,7784,-5001,-3645,-1046,7784,-5001
681,54500,-3637,-1035,7776,-5021,-3637,-1035,7776,-5021
682,54510,-3621,-1010,7770,-5048,-3621,-1010,7770,-5048
683,54520,-3607,-992,7763,-5072,-3607,-992,7763,-5072
684,54530,-3594,-976,7756,-5095,-3594,-976,7756,-5095
685,54540,-3583,-963,7749,-5116,-3583,-963,7749,-5116
686,54550,-3572,-951,7741,-5138,-3572,-951,7741,-5138
687,54560,-3562,-938,7732,-5160,-3562,-938,7732,-5160
688,54570,-3553,-926,7724,-5181,-3553,-926,7724,-5181
689,54580,-3544,-914,7715,-5203,-3544,-914,7715,-5203
690,54590,-3529,-892,7706,-5230,-3529,-892,7706,-5230
691,54600,-3500,-850,7699,-5267,-3500,-850,7699,-5267
692,54610,-3472,-808,7691,-5303,-3472,-808,7691,-5303
693,54620,-3442,-765,7684,-5339,-3442,-765,7684,-5339
694,54630,-3415,-725,7676,-5374,-3415,-725,7676,-5374
695,54640,-3386,-683,7667,-5410,-3386,-683,7667,-5410
696,54650,-3356,-637,7657,-5449,-3356,-637,7657,-5449
697,54660,-3322,-587,7647,-5489,-3322,-587,7647,-5489
698,54670,-3295,-546,7635,-5526,-3295,-546,7635,-5526
699,54680,-3268,-505,7623,-5562,-3268,-505,7623,-5562
700,54690,-3236,-457,7611,-5601,-3236,-457,7611,-5601
701,54700,-3203,-407,7597,-5642,-3203,-407,7597,-5642
702,54710,-3173,-362,7583,-5683,-3173,-362,7583,-5683
703,54720,-3144,-319,7566,-5723,-3144,-319,7566,-5723
704,54730,-3115,-277,7549,-5764,-3115,-277,7549,-5764
705,54740,-3081,-229,7531,-5807,-3081,-229,7531,-5807
706,54750,-3029,-157,7513,-5860,-3029,-157,7513,-5860
707,54760,-2970,-78,7496,-5913,-2970,-78,7496,-5913
708,54770,-2899,11,7479,-5970,-2899,11,7479,-5970
709,54780,-2829,98,7464,-6022,-2829,98,7464,-6022
710,54790,-2762,175,7449,-6070,-2762,175,7449,-6070
711,54800,-2704,239,7436,-6109,-2704,239,7436,-6109
712,54810,-2660,285,7425,-6139,-2660,285,7425,-6139
713,54820,-2613,333,7417,-6168,-2613,333,7417,-6168
714,54830,-2569,376,7409,-6193,-2569,376,7409,-6193
715,54840,-2526,416,7402,-6216,-2526,416,7402,-6216
716,54850,-2492,445,7397,-6234,-2492,445,7397,-6234
717,54860,-2466,462,7392,-6249,-2466,462,7392,-6249
718,54870,-2460,453,7388,-6256,-2460,453,7388,-6256
719,54880,-2444,455,7383,-6269,-2444,455,7383,-6269
720,54890,-2422,464,7377,-6283,-2422,464,7377,-6283
721,54900,-2397,476,7371,-6299,-2397,476,7371,-6299
722,54910,-2374,485,7365,-6314,-2374,485,7365,-6314
723,54920,-2371,469,7360,-6323,-2371,469,7360,-6323
724,54930,-2375,445,7354,-6329,-2375,445,7354,-6329
725,54940,-2368,434,7348,-6339,-2368,434,7348,-6339
726,54950,-2344,445,7341,-6356,-2344,445,7341,-6356
727,54960,-2321,455,7335,-6371,-2321,455,7335,-6371
728,54970,-2303,458,7329,-6383,-2303,458,7329,-6383
729,54980,-2291,455,7324,-6394,-2291,455,7324,-6394
730,54990,-2269,461,7319,-6408,-2269,461,7319,-6408
731,55000,-2234,483,7312,-6426,-2234,483,7312,-6426
732,55010,-2199,503,7305,-6445,-2199,503,7305,-6445
733,55020,-2160,529,7297,-6465,-2160,529,7297,-6465
734,55030,-2129,548,7291,-6481,-2129,548,7291,-6481
735,55040,-2108,556,7285,-6493,-2108,556,7285,-6493
736,55050,-2092,558,7280,-6504,-2092,558,7280,-6504
737,55060,-2080,553,7275,-6513,-2080,553,7275,-6513
738,55070,-2049,570,7268,-6530,-2049,570,7268,-6530
739,55080,-2018,586,7260,-6547,-2018,586,7260,-6547
740,55090,-1984,605,7251,-6565,-1984,605,7251,-6565
741,55100,-1954,620,7243,-6582,-1954,620,7243,-6582
742,55110,-1933,624,7236,-6596,-1933,624,7236,-6596
743,55120,-1923,617,7229,-6607,-1923,617,7229,-6607
744,55130,-1908,615,7221,-6620,-1908,615,7221,-6620
745,55140,-1885,620,7213,-6635,-1885,620,7213,-6635
746,55150,-1862,626,7204,-6650,-1862,626,7204,-6650
747,55160,-1828,645,7194,-6669,-1828,645,7194,-6669
748,55170,-1796,661,7183,-6688,-1796,661,7183,-6688
749,55180,-1757,686,7172,-6707,-1757,686,7172,-6707
750,55190,-1712,716,7160,-6729,-1712,716,7160,-6729
751,55200,-1668,746,7147,-6750,-1668,746,7147,-6750
752,55210,-1632,768,7134,-6770,-1632,768,7134,-6770
753,55220,-1604,782,7122,-6788,-1604,782,7122,-6788
754,55230,-1584,789,7109,-6805,-1584,789,7109,-6805
755,55240,-1549,812,7094,-6826,-1549,812,7094,-6826
756,55250,-1507,843,7079,-6848,-1507,843,7079,-6848
757,55260,-1472,866,7064,-6868,-1472,866,7064,-6868
758,55270,-1438,890,7050,-6887,-1438,890,7050,-6887
759,55280,-1416,904,7037,-6903,-1416,904,7037,-6903
760,55290,-1395,919,7023,-6919,-1395,919,7023,-6919
761,55300,-1364,943,7009,-6936,-1364,943,7009,-6936
762,55310,-1331,968,6994,-6954,-1331,968,6994,-6954
763,55320,-1305,987,6980,-6970,-1305,987,6980,-6970
764,55330,-1288,995,6969,-6983,-1288,995,6969,-6983
765,55340,-1278,996,6958,-6996,-1278,996,6958,-6996
766,55350,-1262,1006,6945,-7011,-1262,1006,6945,-7011
767,55360,-1242,1018,6932,-7025,-1242,1018,6932,-7025
768,55370,-1214,1038,6919,-7040,-1214,1038,6919,-7040
769,55380,-1181,1061,6905,-7056,-1181,1061,6905,-7056
770,55390,-1146,1088,6890,-7072,-1146,1088,6890,-7072
771,55400,-1107,1119,6874,-7089,-1107,1119,6874,-7089
772,55410,-1073,1145,6859,-7104,-1073,1145,6859,-7104
773,55420,-1033,1174,6844,-7120,-1033,1174,6844,-7120
774,55430,-991,1206,6827,-7137,-991,1206,6827,-7137
775,55440,-947,1240,6810,-7153,-947,1240,6810,-7153
776,55450,-919,1258,6796,-7167,-919,1258,6796,-7167
777,55460,-900,1269,6784,-7179,-900,1269,6784,-7179
778,55470,-875,1286,6771,-7191,-875,1286,6771,-7191
779,55480,-849,1303,6758,-7203,-849,1303,6758,-7203
780,55490,-814,1327,6743,-7217,-814,1327,6743,-7217
781,55500,-780,1350,6730,-7230,-780,1350,6730,-7230
782,55510,-770,1352,6721,-7239,-770,1352,6721,-7239
783,55520,-775,1340,6714,-7247,-775,1340,6714,-7247
784,55530,-789,1320,6708,-7254,-789,1320,6708,-7254
785,55540,-781,1319,6700,-7263,-781,1319,6700,-7263
786,55550,-745,1343,6687,-7274,-745,1343,6687,-7274
787,55560,-715,1360,6676,-7284,-715,1360,6676,-7284
788,55570,-688,1376,6665,-7294,-688,1376,6665,-7294
789,55580,-676,1380,6656,-7302,-676,1380,6656,-7302
790,55590,-663,1385,6647,-7311,-663,1385,6647,-7311
791,55600,-643,1396,6636,-7320,-643,1396,6636,-7320
792,55610,-617,1413,6625,-7330,-617,1413,6625,-7330
793,55620,-584,1434,6611,-7340,-584,1434,6611,-7340
794,55630,-557,1450,6598,-7351,-557,1450,6598,-7351
795,55640,-538,1457,6586,-7362,-538,1457,6586,-7362
796,55650,-523,1460,6575,-7372,-523,1460,6575,-7372
797,55660,-502,1467,6563,-7383,-502,1467,6563,-7383
798,55670,-464,1489,6547,-7395,-464,1489,6547,-7395
799,55680,-429,1509,6532,-7406,-429,1509,6532,-7406
800,55690,-405,1519,6519,-7417,-405,1519,6519,-7417
801,55700,-384,1525,6506,-7428,-384,1525,6506,-7428
802,55710,-381,1514,6497,-7439,-381,1514,6497,-7439
803,55720,-367,1512,6485,-7450,-367,1512,6485,-7450
804,55730,-352,1511,6473,-7462,-352,1511,6473,-7462
805,55740,-331,1512,6461,-7473,-331,1512,6461,-7473
806,55750,-308,1515,6447,-7485,-308,1515,6447,-7485
807,55760,-299,1505,6437,-7496,-299,1505,6437,-7496
808,55770,-294,1492,6428,-7506,-294,1492,6428,-7506
809,55780,-273,1493,6417,-7517,-273,1493,6417,-7517
810,55790,-229,1513,6401,-7528,-229,1513,6401,-7528
811,55800,-176,1539,6384,-7539,-176,1539,6384,-7539
812,55810,-135,1555,6369,-7549,-135,1555,6369,-7549
813,55820,-99,1567,6354,-7559,-99,1567,6354,-7559
814,55830,-66,1577,6341,-7569,-66,1577,6341,-7569
815,55840,-15,1601,6324,-7578,-15,1601,6324,-7578
816,55850,46,1633,6304,-7588,46,1633,6304,-7588
817,55860,108,1664,6284,-7597,108,1664,6284,-7597
818,55870,163,1689,6266,-7606,163,1689,6266,-7606
819,55880,208,1704,6249,-7615,208,1704,6249,-7615
820,55890,244,1713,6235,-7624,244,1713,6235,-7624
821,55900,290,1728,6218,-7632,290,1728,6218,-7632
822,55910,343,1751,6198,-7641,343,1751,6198,-7641
823,55920,389,1766,6181,-7649,389,1766,6181,-7649
824,55930,426,1775,6166,-7657,426,1775,6166,-7657
825,55940,456,1779,6153,-7665,456,1779,6153,-7665
826,55950,505,1797,6135,-7672,505,1797,6135,-7672
827,55960,556,1817,6117,-7679,556,1817,6117,-7679
828,55970,615,1841,6096,-7684,615,1841,6096,-7684
829,55980,672,1864,6076,-7690,672,1864,6076,-7690
830,55990,719,1879,6059,-7696,719,1879,6059,-7696
831,56000,756,1887,6043,-7703,756,1887,6043,-7703
832,56010,787,1887,6029,-7711,787,1887,6029,-7711
833,56020,832,1899,6011,-7717,832,1899,6011,-7717
834,56030,887,1920,5991,-7722,887,1920,5991,-7722
835,56040,941,1939,5970,-7726,941,1939,5970,-7726
836,56050,978,1945,5954,-7733,978,1945,5954,-7733
837,56060,1003,1940,5941,-7741,1003,1940,5941,-7741
838,56070,1028,1934,5928,-7749,1028,1934,5928,-7749
839,56080,1066,1938,5912,-7755,1066,1938,5912,-7755
840,56090,1114,1951,5893,-7759,1114,1951,5893,-7759
841,56100,1161,1963,5874,-7764,1161,1963,5874,-7764
842,56110,1203,1971,5857,-7768,1203,1971,5857,-7768
843,56120,1230,1966,5845,-7774,1230,1966,5845,-7774
844,56130,1250,1955,5834,-7782,1250,1955,5834,-7782
845,56140,1281,1952,5821,-7788,1281,1952,5821,-7788
846,56150,1320,1955,5805,-7793,1320,1955,5805,-7793
847,56160,1365,1962,5787,-7796,1365,1962,5787,-7796
848,56170,1401,1961,5772,-7801,1401,1961,5772,-7801
849,56180,1431,1956,5759,-7807,1431,1956,5759,-7807
850,56190,1470,1957,5743,-7811,1470,1957,5743,-7811
851,56200,1523,1969,5725,-7811,1523,1969,5725,-7811
852,56210,1579,1984,5706,-7810,1579,1984,5706,-7810
853,56220,1633,1996,5687,-7810,1633,1996,5687,-7810
854,56230,1673,1999,5673,-7811,1673,1999,5673,-7811
855,56240,1705,1994,5660,-7814,1705,1994,5660,-7814
856,56250,1739,1990,5647,-7817,1739,1990,5647,-7817
857,56260,1780,1992,5632,-7818,1780,1992,5632,-7818
858,56270,1829,1998,5614,-7819,1829,1998,5614,-7819
859,56280,1877,2003,5596,-7819,1877,2003,5596,-7819
860,56290,1922,2006,5577,-7820,1922,2006,5577,-7820
861,56300,1957,2003,5560,-7825,1957,2003,5560,-7825
862,56310,1991,1998,5543,-7830,1991,1998,5543,-7830
863,56320,2027,1993,5524,-7835,2027,1993,5524,-7835
864,56330,2075,1996,5501,-7838,2075,1996,5501,-7838
865,56340,2124,1998,5478,-7840,2124,1998,5478,-7840
866,56350,2165,1995,5457,-7844,2165,1995,5457,-7844
867,56360,2210,1994,5436,-7847,2210,1994,5436,-7847
868,56370,2252,1989,5416,-7850,2252,1989,5416,-7850
869,56380,2303,1988,5394,-7851,2303,1988,5394,-7851
870,56390,2360,1990,5372,-7849,2360,1990,5372,-7849
871,56400,2423,1995,5349,-7844,2423,1995,5349,-7844
872,56410,2476,1995,5328,-7841,2476,1995,5328,-7841
873,56420,2521,1988,5310,-7841,2521,1988,5310,-7841
874,56430,2569,1985,5292,-7838,2569,1985,5292,-7838
875,56440,2631,1989,5271,-7831,2631,1989,5271,-7831
876,56450,2695,1995,5251,-7821,2695,1995,5251,-7821
877,56460,2754,1997,5232,-7812,2754,1997,5232,-7812
878,56470,2803,1991,5217,-7807,2803,1991,5217,-7807
879,56480,2846,1983,5204,-7802,2846,1983,5204,-7802
880,56490,2886,1976,5191,-7798,2886,1976,5191,-7798
881,56500,2933,1973,5177,-7790,2933,1973,5177,-7790
882,56510,2981,1972,5164,-7781,2981,1972,5164,-7781
883,56520,3027,1970,5151,-7772,3027,1970,5151,-7772
884,56530,3064,1965,5142,-7765,3064,1965,5142,-7765
885,56540,3087,1952,5137,-7763,3087,1952,5137,-7763
886,56550,3112,1942,5130,-7759,3112,1942,5130,-7759
887,56560,3144,1937,5122,-7753,3144,1937,5122,-7753
888,56570,3183,1936,5113,-7744,3183,1936,5113,-7744
