,ts,acc_x,acc_y,acc_z
1185,59549,-1,0,0
1186,59559,0,1,0
1187,59569,-1,1,0
1188,59579,-1,0,0
1189,59589,-1,1,0
1190,59599,-1,0,0
1191,59609,-1,0,0
1192,59619,-1,1,0
1193,59629,-1,0,0
1194,59639,-1,0,0
1195,59649,-1,1,0
1196,59659,-1,0,0
1197,59669,-1,0,0
1198,59679,-1,1,0
1199,59689,-1,0,0
1200,59699,-1,0,0
1201,59709,-1,1,0
1202,59719,-1,0,0
1203,59729,-1,0,0
1204,59739,-1,0,0
1205,59749,0,0,0
1206,59759,0,0,0
1207,59769,-1,1,0
1208,59779,-1,0,0
1209,59789,-1,-1,0
1210,59799,-1,-1,0
1211,59809,-1,-1,0
1212,59819,-1,0,0
1213,59829,-1,0,0
1214,59839,-1,1,0
1215,59849,-1,1,0
1216,59859,-2,-1,0
1217,59869,-1,-1,0
1218,59879,-1,0,0
1219,59889,-1,1,0
1220,59899,-1,1,0
1221,59909,-1,0,0
1222,59919,-1,-1,0
1223,59929,-1,1,0
1224,59939,-1,1,0
1225,59949,0,0,0
1226,59959,-1,-1,0
1227,59969,-1,0,0
1228,59979,0,1,0
1229,59989,-1,1,0
1230,59999,0,1,0
1231,60009,-1,0,0
1232,60019,-1,0,0
1233,60029,-1,-1,0
1234,60039,0,-1,0
1235,60049,-1,0,0
1236,60059,-1,0,0
1237,60069,-1,1,0
1238,60079,-1,2,0
1239,60089,-1,2,0
1240,60099,-1,1,0
1241,60109,-1,-1,0
1242,60119,-1,-1,0
1243,60129,-1,0,0
1244,60139,-1,1,0
1245,60149,-2,1,0
1246,60159,-1,0,0
1247,60169,-1,-1,0
1248,60179,-1,-1,0
1249,60189,-1,1,0
1250,60199,-1,1,0
1251,60209,-1,1,0
1252,60219,-1,0,0
1253,60229,0,-1,0
1254,60239,-1,0,0
1255,60249,-1,1,0
1256,60259,-1,0,0
1257,60269,-1,0,0
1258,60279,-1,1,0
1259,60289,-1,0,0
1260,60299,0,0,0
1261,60309,0,1,0
1262,60319,-1,0,0
1263,60329,-1,0,0
1264,60339,-1,0,0
1265,60349,-1,0,0
1266,60359,-1,0,0
1267,60369,-1,1,0
1268,60379,-1,1,0
1269,60389,-1,0,0
1270,60399,-1,0,0
1271,60409,0,0,0
1272,60419,-1,1,0
1273,60429,-1,0,0
1274,60439,-1,-1,0
1275,60449,-1,0,0
1276,60459,-1,0,0
1277,60469,-1,0,0
1278,60479,-1,0,0
1279,60489,0,1,0
1280,60499,-1,0,0
1281,60509,-1,0,0
1282,60519,-1,0,0
1283,60529,-1,1,0
1284,60539,0,0,0
1285,60549,-1,0,0
1286,60559,-1,1,0
1287,60569,-1,0,0
1288,60579,0,1,0
1289,60589,-1,0,0
1290,60599,-1,0,0
1291,60609,-1,1,0
1292,60619,-1,0,0
1293,60629,-1,1,0
1294,60639,-1,-1,0
1295,60649,-1,1,0
1296,60659,-1,-1,0
1297,60669,0,1,0
1298,60679,-1,-1,0
1299,60689,-1,1,0
1300,60699,-1,-1,0
1301,60709,-1,1,0
1302,60719,-1,-1,0
1303,60729,-1,1,0
1304,60739,-1,0,0
1305,60749,-1,0,0
1306,60759,-1,0,0
1307,60769,-1,0,0
1308,60779,-1,1,0
1309,60789,-1,0,0
1310,60799,-1,1,0
1311,60809,-1,-1,0
1312,60819,-1,2,0
1313,60829,-1,0,0
1314,60839,0,1,0
1315,60849,-1,1,0
1316,60859,0,0,0
1317,60869,0,0,0
1318,60879,-1,0,0
1319,60889,0,0,0
1320,60899,-1,1,0
1321,60909,-1,0,0
1322,60919,0,0,0
1323,60929,-1,1,0
1324,60939,-1,0,0
1325,60949,0,0,0
1326,60959,-1,1,0
1327,60969,-1,0,0
1328,60979,-1,1,0
1329,60989,-1,0,0
1330,60999,-1,0,0
1331,61009,-1,2,0
1332,61019,-1,0,0
1333,61029,-1,2,0
1334,61039,-1,2,0
1335,61049,-1,0,0
1336,61059,-1,1,0
1337,61069,-1,1,0
1338,61079,-1,-1,0
1339,61089,-1,0,0
1340,61099,-1,0,0
1341,61109,-1,0,0
1342,61119,-1,1,0
1343,61129,-1,-1,0
1344,61139,-1,1,0
1345,61149,-1,-1,0
1346,61159,-1,1,0
1347,61169,-1,1,0
1348,61179,-1,1,0
1349,61189,-1,2,0
1350,61199,-1,1,0
1351,61209,-1,2,0
1352,61219,-1,1,0
1353,61229,-1,1,0
1354,61239,-1,1,0
1355,61249,-1,0,0
1356,61259,-1,-1,0
1357,61269,-1,0,0
1358,61279,-1,0,0
1359,61289,-1,2,0
1360,61299,-1,0,0
1361,61309,-1,1,0
1362,61319,-1,0,0
1363,61329,0,1,0
1364,61339,-1,0,0
1365,61349,-1,1,0
1366,61359,-1,-1,0
1367,61369,-1,2,0
1368,61379,-1,-1,0
1369,61389,-1,1,0
1370,61399,-1,-1,0
1371,61409,-1,1,0
1372,61419,-1,0,0
1373,61429,-1,1,0
1374,61439,-1,-1,0
1375,61449,0,1,0
1376,61459,-1,-1,0
1377,61469,-1,2,0
1378,61479,-1,-1,0
1379,61489,0,1,0
1380,61499,0,0,0
1381,61509,-1,1,0
1382,61519,-1,1,0
1383,61529,0,0,0
1384,61539,-1,0,0
1385,61549,-1,1,0
1386,61559,0,-1,0
1387,61569,-1,1,0
1388,61579,-1,1,0
1389,61589,0,-1,0
1390,61599,-1,0,0
1391,61609,-1,0,0
1392,61619,-1,0,0
1393,61629,-1,0,0
1394,61639,-1,0,0
1395,61649,0,0,0
1396,61659,-1,0,0
1397,61669,-1,-1,0
1398,61679,-1,1,0
1399,61689,-1,-1,0
1400,61699,0,0,0
1401,61709,0,-1,0
1402,61719,0,0,0
1403,61729,-1,0,0
1404,61739,-1,-2,0
1405,61749,-1,0,0
1406,61759,0,0,0
1407,61769,-1,0,0
1408,61779,-1,0,0
1409,61789,-1,1,0
1410,61799,-1,1,0
1411,61809,-1,-1,0
1412,61819,-1,2,0
1413,61829,-1,0,0
1414,61839,-1,0,0
1415,61849,-1,1,0
1416,61859,-1,0,0
1417,61869,-1,0,0
1418,61879,-1,1,0
1419,61889,0,0,0
1420,61899,-1,0,0
1421,61909,-1,1,0
1422,61919,0,0,0
1423,61929,-1,1,0
1424,61939,0,0,0
1425,61949,0,0,0
1426,61959,-1,1,0
1427,61969,-1,0,0
1428,61979,0,0,0
1429,61989,-1,2,0
1430,61999,-1,-1,0
1431,62009,-1,2,0
1432,62019,0,0,0
1433,62029,-1,1,0
1434,62039,-1,1,0
1435,62049,0,2,0
1436,62059,-1,-1,0
1437,62069,-1,1,0
1438,62079,-1,1,0
1439,62089,-1,0,0
1440,62099,-1,1,0
1441,62109,-1,0,0
1442,62119,0,0,0
1443,62129,0,0,0
1444,62139,-1,0,0
1445,62149,-1,0,0
1446,62159,-1,1,0
1447,62169,-1,0,0
1448,62179,0,1,0
1449,62189,-1,1,0
1450,62199,-1,0,0
1451,62209,0,1,0
1452,62219,-1,0,0
1453,62229,-1,1,0
1454,62239,-1,0,0
1455,62249,-1,1,0
1456,62259,-1,0,0
1457,62269,-1,0,0
1458,62279,-1,1,0
1459,62289,0,0,0
1460,62299,-1,0,0
1461,62309,-1,1,0
1462,62319,-1,1,0
1463,62329,-1,0,0
1464,62339,-1,1,0
1465,62349,-1,1,0
1466,62359,-1,0,0
1467,62369,-1,1,0
1468,62379,-1,1,0
1469,62389,-1,0,0
1470,62399,-1,2,0
1471,62409,0,-1,0
1472,62419,-1,1,0
1473,62429,-1,0,0
1474,62439,-1,0,0
1475,62449,-1,1,0
1476,62459,-1,0,0
1477,62469,-1,1,0
1478,62479,-1,0,0
1479,62489,-1,-1,0
1480,62499,-1,2,0
1481,62509,-1,-1,0
1482,62519,-1,2,0
1483,62529,-1,0,0
1484,62539,-1,1,0
1485,62549,-1,0,0
1486,62559,-1,1,0
1487,62569,-1,0,0
1488,62579,-1,1,0
1489,62589,-1,0,0
1490,62599,-1,0,0
1491,62609,0,-1,0
1492,62619,-1,1,0
1493,62629,0,-1,0
1494,62639,0,1,0
1495,62649,0,1,0
1496,62659,0,0,0
1497,62669,-1,1,0
1498,62679,0,0,0
1499,62689,0,0,0
1500,62699,-1,0,0
1501,62709,-1,-1,0
1502,62719,0,-1,0
1503,62729,-1,-1,0
1504,62739,-1,-1,0
1505,62749,-1,-1,0
1506,62759,-1,0,0
1507,62769,-1,0,0
1508,62779,-1,0,0
1509,62789,-1,1,0
1510,62799,-1,-1,0
1511,62809,-1,-1,0
1512,62819,-1,2,0
1513,62829,0,-1,0
1514,62839,-1,1,0
1515,62849,-1,-1,0
1516,62859,-1,1,0
1517,62869,-1,0,0
1518,62879,-1,2,0
1519,62889,-1,1,0
1520,62899,-1,1,0
1521,62909,-1,0,0
1522,62919,-1,0,0
1523,62929,0,0,0
1524,62939,-1,1,0
1525,62949,0,-1,0
1526,62959,0,1,0
1527,62969,-1,0,0
1528,62979,-1,0,0
1529,62989,-1,1,0
1530,62999,-1,0,0
1531,63009,-1,2,0
1532,63019,-1,1,0
1533,63029,-1,0,0
1534,63039,0,0,0
1535,63049,-1,0,0
1536,63059,-1,1,0
1537,63069,0,0,0
1538,63079,-1,1,0
1539,63089,0,1,0
1540,63099,-1,0,0
1541,63109,-1,1,0
1542,63119,-1,0,0
1543,63129,-1,1,0
1544,63139,-1,1,0
1545,63149,-1,1,0
1546,63159,-1,-1,0
1547,63169,-1,1,0
1548,63179,-1,-1,0
1549,63189,-1,0,0
1550,63199,0,1,0
1551,63209,-1,0,0
1552,63219,-1,0,0
1553,63229,0,1,0
1554,63239,-1,1,0
1555,63249,-1,0,0
1556,63259,-1,2,0
1557,63269,0,1,0
1558,63279,-1,0,0
1559,63289,-1,0,0
1560,63299,0,0,0
1561,63309,0,0,0
1562,63319,0,1,0
1563,63329,-1,1,0
1564,63339,-1,0,0
1565,63349,-1,1,0
1566,63359,0,0,0
1567,63369,-1,0,0
1568,63379,-1,-1,0
1569,63389,0,0,0
1570,63399,0,1,0
1571,63409,-1,0,0
1572,63419,-1,1,0
1573,63429,0,0,0
1574,63439,-1,1,0
1575,63449,-1,0,0
1576,63459,-1,0,0
1577,63469,0,1,0
1578,63479,-1,0,0
1579,63489,-1,-1,0
1580,63499,0,0,0
1581,63509,0,1,0
1582,63519,-1,1,0
1583,63529,-1,0,0
1584,63539,-1,1,0
1585,63549,-1,1,0
1586,63559,-1,2,0
1587,63569,0,1,0
1588,63579,-1,1,0
1589,63589,0,1,0
1590,63599,-1,2,0
1591,63609,-1,1,0
1592,63619,-1,0,0
1593,63629,0,1,0
1594,63639,-1,0,0
1595,63649,-1,0,0
1596,63659,-1,0,0
1597,63669,-1,1,0
1598,63679,-1,0,0
1599,63689,-1,0,0
1600,63699,-1,0,0
1601,63709,-1,0,0
1602,63719,-1,0,0
1603,63729,0,-1,0
1604,63739,-1,0,0
1605,63749,-1,-1,0
1606,63759,-1,-1,0
1607,63769,0,0,0
1608,63779,-1,-1,0
1609,63789,-1,0,0
1610,63799,0,1,0
1611,63809,-1,0,0
1612,63819,0,1,0
1613,63829,0,1,0
1614,63839,-1,-1,0
1615,63849,0,1,0
1616,63859,0,0,0
1617,63869,-1,0,0
1618,63879,0,1,0
1619,63889,0,0,0
1620,63899,-1,0,0
1621,63909,-1,1,0
1622,63919,0,1,0
1623,63929,-1,1,0
1624,63939,0,1,0
1625,63949,0,1,0
1626,63959,-1,2,0
1627,63969,-1,1,0
1628,63979,0,2,0
1629,63989,-1,1,0
1630,63999,-1,1,0
1631,64009,-1,1,0
1632,64019,-1,2,0
1633,64029,-1,0,0
1634,64039,0,1,0
1635,64049,0,2,0
1636,64059,-1,1,0
1637,64069,-1,1,0
1638,64079,-1,0,0
1639,64089,-1,0,0
1640,64099,0,1,0
1641,64109,-1,0,0
1642,64119,-1,0,0
1643,64129,-1,1,0
1644,64139,-1,1,0
1645,64149,0,1,0
1646,64159,0,1,0
1647,64169,0,0,0
1648,64179,-1,0,0
1649,64189,-1,0,0
1650,64199,-1,1,0
1651,64209,-1,1,0
1652,64219,0,0,0
1653,64229,0,1,0
1654,64239,-1,-1,0
1655,64249,-1,1,0
1656,64259,-1,0,0
1657,64269,0,2,0
1658,64279,-1,-1,0
1659,64289,-1,0,0
1660,64299,-1,0,0
1661,64309,0,1,0
1662,64319,0,-1,0
1663,64329,-1,0,0
1664,64339,-1,0,0
1665,64349,0,1,0
1666,64359,0,0,0
1667,64369,-1,1,0
1668,64379,-1,0,0
1669,64389,-1,1,0
1670,64399,0,1,0
1671,64409,0,0,0
1672,64419,-1,0,0
1673,64429,-1,0,0
1674,64439,0,1,0
1675,64449,0,0,0
1676,64459,-1,1,0
1677,64469,-1,0,0
1678,64479,-1,0,0
1679,64489,0,1,0
1680,64499,0,0,0
1681,64509,-1,0,0
1682,64519,-1,0,0
1683,64529,0,0,0
1684,64539,0,0,0
1685,64549,-1,0,0
1686,64559,-1,1,0
1687,64569,-1,0,0
1688,64579,-1,1,0
1689,64589,-1,0,0
1690,64599,0,1,0
1691,64609,-1,-1,0
1692,64619,-1,0,0
1693,64629,0,1,0
1694,64639,-1,-1,0
1695,64649,0,1,0
1696,64659,-1,0,0
1697,64669,-1,1,0
1698,64679,-1,1,0
1699,64689,-1,0,0
1700,64699,-1,1,0
1701,64709,-1,0,0
1702,64719,-1,1,0
1703,64729,0,0,0
1704,64739,0,1,0
1705,64749,-1,-1,0
1706,64759,-1,0,0
1707,64769,-1,-1,0
1708,64779,-1,0,0
1709,64789,-1,0,0
1710,64799,-1,-1,0
1711,64809,-1,1,0
1712,64819,-1,2,0
1713,64829,-1,1,0
