,ts,id,T,P
771,2.239,BARO0,21.1,97134
772,2.239,BARO1,21.67,97034
773,2.239,BARO2,22.16,97085
774,2.249,BARO0,21.1,97133
775,2.249,BARO1,21.67,97032
776,2.249,BARO2,22.16,97071
777,2.259,BARO0,21.1,97125
778,2.259,BARO1,21.66,97028
779,2.259,BARO2,22.16,97055
780,2.269,BARO0,21.1,97115
781,2.269,BARO1,21.67,97025
782,2.269,BARO2,22.16,97049
783,2.279,BARO0,21.1,97115
784,2.279,BARO1,21.67,97026
785,2.279,BARO2,22.16,97061
786,2.289,BARO0,21.1,97104
787,2.289,BARO1,21.67,97013
788,2.289,BARO2,22.16,97048
789,2.299,BARO0,21.1,97112
790,2.299,BARO1,21.66,97024
791,2.299,BARO2,22.16,97043
792,2.309,BARO0,21.1,97102
793,2.309,BARO1,21.66,97014
794,2.309,BARO2,22.16,97036
795,2.319,BARO0,21.1,97095
796,2.319,BARO1,21.67,97011
797,2.319,BARO2,22.16,97039
798,2.329,BARO0,21.1,97097
799,2.329,BARO1,21.66,97004
800,2.329,BARO2,22.16,97045
801,2.339,BARO0,21.09,97085
802,2.339,BARO1,21.66,97010
803,2.339,BARO2,22.16,97026
804,2.349,BARO0,21.1,97099
805,2.349,BARO1,21.66,97010
806,2.349,BARO2,22.16,97031
807,2.359,BARO0,21.1,97078
808,2.359,BARO1,21.67,96990
809,2.359,BARO2,22.16,97032
810,2.369,BARO0,21.09,97076
811,2.369,BARO1,21.67,96983
812,2.369,BARO2,22.16,97020
813,2.379,BARO0,21.09,97092
814,2.379,BARO1,21.66,96988
815,2.379,BARO2,22.16,97012
816,2.389,BARO0,21.09,97076
817,2.389,BARO1,21.66,96997
818,2.389,BARO2,22.16,97007
819,2.399,BARO0,21.09,97069
820,2.399,BARO1,21.67,96977
821,2.399,BARO2,22.16,97015
822,2.409,BARO0,21.09,97072
823,2.409,BARO1,21.66,96998
824,2.409,BARO2,22.16,97007
825,2.419,BARO0,21.09,97063
826,2.419,BARO1,21.66,96981
827,2.419,BARO2,22.16,96998
828,2.429,BARO0,21.09,97044
829,2.429,BARO1,21.66,96961
830,2.429,BARO2,22.16,97000
831,2.439,BARO0,21.1,97054
832,2.439,BARO1,21.66,96962
833,2.439,BARO2,22.16,97009
834,2.449,BARO0,21.09,97059
835,2.449,BARO1,21.66,96974
836,2.449,BARO2,22.16,96985
837,2.459,BARO0,21.09,97053
838,2.459,BARO1,21.66,96965
839,2.459,BARO2,22.16,96996
840,2.469,BARO0,21.09,97051
841,2.469,BARO1,21.66,96956
842,2.469,BARO2,22.16,96984
843,2.479,BARO0,21.09,97041
844,2.479,BARO1,21.66,96947
845,2.479,BARO2,22.16,96974
846,2.489,BARO0,21.09,97023
847,2.489,BARO1,21.66,96948
848,2.489,BARO2,22.16,96974
849,2.499,BARO0,21.09,97030
850,2.499,BARO1,21.66,96944
851,2.499,BARO2,22.16,96960
852,2.509,BARO0,21.09,97029
853,2.509,BARO1,21.66,96943
854,2.509,BARO2,22.16,96964
855,2.519,BARO0,21.09,97033
856,2.519,BARO1,21.66,96943
857,2.519,BARO2,22.16,96976
858,2.529,BARO0,21.08,97025
859,2.529,BARO1,21.66,96939
860,2.529,BARO2,22.15,96960
861,2.539,BARO0,21.09,97020
862,2.539,BARO1,21.66,96938
863,2.539,BARO2,22.16,96953
864,2.549,BARO0,21.08,97006
865,2.549,BARO1,21.66,96927
866,2.549,BARO2,22.16,96954
867,2.559,BARO0,21.09,97007
868,2.559,BARO1,21.65,96922
869,2.559,BARO2,22.15,96949
870,2.569,BARO0,21.09,97003
871,2.569,BARO1,21.66,96925
872,2.569,BARO2,22.16,96950
873,2.579,BARO0,21.08,97010
874,2.579,BARO1,21.66,96928
875,2.579,BARO2,22.16,96941
876,2.589,BARO0,21.08,97003
877,2.589,BARO1,21.65,96920
878,2.589,BARO2,22.15,96955
879,2.599,BARO0,21.08,97013
880,2.599,BARO1,21.65,96930
881,2.599,BARO2,22.15,96953
882,2.609,BARO0,21.08,97000
883,2.609,BARO1,21.66,96918
884,2.609,BARO2,22.16,96941
885,2.619,BARO0,21.08,96992
886,2.619,BARO1,21.66,96908
887,2.619,BARO2,22.15,96932
888,2.629,BARO0,21.08,96996
889,2.629,BARO1,21.66,96913
890,2.629,BARO2,22.15,96928
891,2.639,BARO0,21.08,96975
892,2.639,BARO1,21.65,96899
893,2.639,BARO2,22.15,96933
894,2.649,BARO0,21.08,96992
895,2.649,BARO1,21.65,96915
896,2.649,BARO2,22.16,96916
897,2.659,BARO0,21.08,96991
898,2.659,BARO1,21.65,96901
899,2.659,BARO2,22.15,96921
900,2.669,BARO0,21.08,96981
901,2.669,BARO1,21.66,96893
902,2.669,BARO2,22.16,96923
903,2.679,BARO0,21.08,96986
904,2.679,BARO1,21.65,96910
905,2.679,BARO2,22.16,96921
906,2.689,BARO0,21.08,96977
907,2.689,BARO1,21.66,96897
908,2.689,BARO2,22.16,96920
909,2.699,BARO0,21.07,96970
910,2.699,BARO1,21.65,96894
911,2.699,BARO2,22.15,96904
912,2.709,BARO0,21.07,96969
913,2.709,BARO1,21.65,96888
914,2.709,BARO2,22.15,96922
915,2.719,BARO0,21.07,96969
916,2.719,BARO1,21.65,96893
917,2.719,BARO2,22.15,96905
918,2.729,BARO0,21.07,96959
919,2.729,BARO1,21.65,96880
920,2.729,BARO2,22.15,96901
921,2.739,BARO0,21.08,96952
922,2.739,BARO1,21.66,96875
923,2.739,BARO2,22.15,96901
924,2.749,BARO0,21.07,96960
925,2.749,BARO1,21.65,96889
926,2.749,BARO2,22.15,96893
927,2.759,BARO0,21.07,96945
928,2.759,BARO1,21.65,96859
929,2.759,BARO2,22.15,96895
930,2.769,BARO0,21.07,96945
931,2.769,BARO1,21.65,96870
932,2.769,BARO2,22.15,96889
933,2.779,BARO0,21.07,96961
934,2.779,BARO1,21.65,96885
935,2.779,BARO2,22.15,96889
936,2.789,BARO0,21.07,96958
937,2.789,BARO1,21.65,96873
938,2.789,BARO2,22.15,96888
939,2.799,BARO0,21.07,96953
940,2.799,BARO1,21.65,96867
941,2.799,BARO2,22.15,96891
942,2.809,BARO0,21.07,96948
943,2.809,BARO1,21.65,96870
944,2.809,BARO2,22.15,96886
945,2.819,BARO0,21.07,96944
946,2.819,BARO1,21.65,96871
947,2.819,BARO2,22.15,96884
948,2.829,BARO0,21.07,96944
949,2.829,BARO1,21.65,96865
950,2.829,BARO2,22.15,96886
951,2.839,BARO0,21.06,96945
952,2.839,BARO1,21.65,96860
953,2.839,BARO2,22.15,96886
954,2.849,BARO0,21.07,96952
955,2.849,BARO1,21.65,96871
956,2.849,BARO2,22.15,96893
957,2.859,BARO0,21.07,96947
958,2.859,BARO1,21.65,96869
959,2.859,BARO2,22.15,96888
960,2.869,BARO0,21.07,96969
961,2.869,BARO1,21.65,96884
962,2.869,BARO2,22.15,96898
963,2.879,BARO0,21.06,96978
964,2.879,BARO1,21.65,96902
965,2.879,BARO2,22.15,96904
966,2.889,BARO0,21.06,96970
967,2.889,BARO1,21.65,96887
968,2.889,BARO2,22.15,96904
969,2.899,BARO0,21.06,96961
970,2.899,BARO1,21.65,96876
971,2.899,BARO2,22.15,96902
972,2.909,BARO0,21.07,96968
973,2.909,BARO1,21.65,96897
974,2.909,BARO2,22.15,96921
975,2.919,BARO0,21.06,96972
976,2.919,BARO1,21.65,96895
977,2.919,BARO2,22.15,96904
978,2.929,BARO0,21.06,96966
979,2.929,BARO1,21.65,96886
980,2.929,BARO2,22.15,96911
981,2.939,BARO0,21.06,96966
982,2.939,BARO1,21.65,96882
983,2.939,BARO2,22.15,96914
984,2.949,BARO0,21.06,96979
985,2.949,BARO1,21.65,96896
986,2.949,BARO2,22.15,96905
987,2.959,BARO0,21.06,96959
988,2.959,BARO1,21.65,96890
989,2.959,BARO2,22.15,96898
990,2.969,BARO0,21.06,96971
991,2.969,BARO1,21.64,96886
992,2.969,BARO2,22.15,96901
993,2.979,BARO0,21.06,96976
994,2.979,BARO1,21.64,96880
995,2.979,BARO2,22.15,96916
996,2.989,BARO0,21.06,96972
997,2.989,BARO1,21.65,96895
998,2.989,BARO2,22.15,96917
999,2.999,BARO0,21.06,96970
1000,2.999,BARO1,21.65,96883
1001,2.999,BARO2,22.15,96912
1002,3.009,BARO0,21.06,96953
1003,3.009,BARO1,21.64,96883
1004,3.009,BARO2,22.15,96902
1005,3.019,BARO0,21.06,96968
1006,3.019,BARO1,21.64,96872
1007,3.019,BARO2,22.15,96899
1008,3.029,BARO0,21.06,96962
1009,3.029,BARO1,21.64,96870
1010,3.029,BARO2,22.15,96889
1011,3.039,BARO0,21.05,96953
1012,3.039,BARO1,21.64,96870
1013,3.039,BARO2,22.15,96893
1014,3.049,BARO0,21.05,96946
1015,3.049,BARO1,21.64,96861
1016,3.049,BARO2,22.14,96897
1017,3.059,BARO0,21.06,96940
1018,3.059,BARO1,21.65,96862
1019,3.059,BARO2,22.15,96883
1020,3.069,BARO0,21.05,96935
1021,3.069,BARO1,21.64,96849
1022,3.069,BARO2,22.14,96866
1023,3.079,BARO0,21.06,96921
1024,3.079,BARO1,21.64,96842
1025,3.079,BARO2,22.14,96855
1026,3.089,BARO0,21.05,96923
1027,3.089,BARO1,21.64,96837
1028,3.089,BARO2,22.14,96864
1029,3.099,BARO0,21.05,96921
1030,3.099,BARO1,21.64,96832
1031,3.099,BARO2,22.14,96853
1032,3.109,BARO0,21.05,96918
1033,3.109,BARO1,21.64,96826
1034,3.109,BARO2,22.14,96854
1035,3.119,BARO0,21.04,96909
1036,3.119,BARO1,21.64,96825
1037,3.119,BARO2,22.14,96843
1038,3.129,BARO0,21.05,96923
1039,3.129,BARO1,21.64,96832
1040,3.129,BARO2,22.14,96859
1041,3.139,BARO0,21.05,96898
1042,3.139,BARO1,21.64,96821
1043,3.139,BARO2,22.15,96854
1044,3.149,BARO0,21.05,96896
1045,3.149,BARO1,21.64,96813
1046,3.149,BARO2,22.14,96838
1047,3.159,BARO0,21.05,96892
1048,3.159,BARO1,21.64,96818
1049,3.159,BARO2,22.14,96835
1050,3.169,BARO0,21.05,96900
1051,3.169,BARO1,21.64,96803
1052,3.169,BARO2,22.14,96829
1053,3.179,BARO0,21.05,96886
1054,3.179,BARO1,21.64,96809
1055,3.179,BARO2,22.14,96831
1056,3.189,BARO0,21.05,96896
1057,3.189,BARO1,21.64,96806
1058,3.189,BARO2,22.14,96839
1059,3.199,BARO0,21.05,96898
1060,3.199,BARO1,21.64,96807
1061,3.199,BARO2,22.14,96837
1062,3.209,BARO0,21.05,96900
1063,3.209,BARO1,21.64,96807
1064,3.209,BARO2,22.14,96834
1065,3.219,BARO0,21.04,96901
1066,3.219,BARO1,21.64,96802
1067,3.219,BARO2,22.14,96834
1068,3.229,BARO0,21.04,96885
1069,3.229,BARO1,21.63,96799
1070,3.229,BARO2,22.14,96825
1071,3.239,BARO0,21.04,96884
1072,3.239,BARO1,21.64,96794
1073,3.239,BARO2,22.14,96825
1074,3.249,BARO0,21.04,96884
1075,3.249,BARO1,21.63,96796
1076,3.249,BARO2,22.14,96824
1077,3.259,BARO0,21.04,96879
1078,3.259,BARO1,21.64,96795
1079,3.259,BARO2,22.14,96822
1080,3.269,BARO0,21.05,96881
1081,3.269,BARO1,21.63,96782
1082,3.269,BARO2,22.14,96819
1083,3.279,BARO0,21.04,96877
1084,3.279,BARO1,21.64,96786
1085,3.279,BARO2,22.14,96825
1086,3.289,BARO0,21.03,96888
1087,3.289,BARO1,21.63,96784
1088,3.289,BARO2,22.14,96828
1089,3.299,BARO0,21.04,96872
1090,3.299,BARO1,21.63,96773
1091,3.299,BARO2,22.14,96816
1092,3.309,BARO0,21.04,96870
1093,3.309,BARO1,21.63,96780
1094,3.309,BARO2,22.13,96806
1095,3.319,BARO0,21.04,96868
1096,3.319,BARO1,21.64,96771
1097,3.319,BARO2,22.13,96810
1098,3.329,BARO0,21.04,96872
1099,3.329,BARO1,21.63,96776
1100,3.329,BARO2,22.14,96814
1101,3.339,BARO0,21.03,96872
1102,3.339,BARO1,21.63,96769
1103,3.339,BARO2,22.14,96810
1104,3.349,BARO0,21.03,96872
1105,3.349,BARO1,21.63,96778
1106,3.349,BARO2,22.13,96809
1107,3.359,BARO0,21.04,96869
1108,3.359,BARO1,21.64,96776
1109,3.359,BARO2,22.14,96812
1110,3.369,BARO0,21.03,96867
1111,3.369,BARO1,21.63,96770
1112,3.369,BARO2,22.13,96807
1113,3.379,BARO0,21.03,96864
1114,3.379,BARO1,21.63,96770
1115,3.379,BARO2,22.13,96806
1116,3.389,BARO0,21.03,96869
1117,3.389,BARO1,21.63,96771
1118,3.389,BARO2,22.13,96809
1119,3.399,BARO0,21.03,96870
1120,3.399,BARO1,21.63,96775
1121,3.399,BARO2,22.13,96811
1122,3.409,BARO0,21.03,96879
1123,3.409,BARO1,21.63,96783
1124,3.409,BARO2,22.13,96821
1125,3.419,BARO0,21.03,96884
1126,3.419,BARO1,21.63,96785
1127,3.419,BARO2,22.13,96822
1128,3.429,BARO0,21.03,96878
1129,3.429,BARO1,21.63,96782
1130,3.429,BARO2,22.13,96819
1131,3.439,BARO0,21.03,96872
1132,3.439,BARO1,21.63,96774
1133,3.439,BARO2,22.13,96823
1134,3.449,BARO0,21.03,96885
1135,3.449,BARO1,21.63,96789
1136,3.449,BARO2,22.13,96827
1137,3.459,BARO0,21.03,96872
1138,3.459,BARO1,21.63,96772
1139,3.459,BARO2,22.13,96824
1140,3.469,BARO0,21.03,96872
1141,3.469,BARO1,21.63,96774
1142,3.469,BARO2,22.13,96825
1143,3.479,BARO0,21.03,96867
1144,3.479,BARO1,21.63,96779
1145,3.479,BARO2,22.13,96814
1146,3.489,BARO0,21.03,96876
1147,3.489,BARO1,21.62,96774
1148,3.489,BARO2,22.13,96817
1149,3.499,BARO0,21.03,96876
1150,3.499,BARO1,21.63,96779
1151,3.499,BARO2,22.13,96821
1152,3.509,BARO0,21.03,96882
1153,3.509,BARO1,21.63,96769
1154,3.509,BARO2,22.13,96814
1155,3.519,BARO0,21.03,96877
1156,3.519,BARO1,21.62,96781
1157,3.519,BARO2,22.13,96827
1158,3.529,BARO0,21.03,96871
1159,3.529,BARO1,21.63,96770
1160,3.529,BARO2,22.13,96828
1161,3.539,BARO0,21.02,96877
1162,3.539,BARO1,21.63,96775
1163,3.539,BARO2,22.13,96826
1164,3.549,BARO0,21.03,96874
1165,3.549,BARO1,21.62,96774
1166,3.549,BARO2,22.12,96829
1167,3.559,BARO0,21.03,96874
1168,3.559,BARO1,21.62,96772
1169,3.559,BARO2,22.13,96826
1170,3.569,BARO0,21.03,96882
1171,3.569,BARO1,21.62,96777
1172,3.569,BARO2,22.13,96831
1173,3.579,BARO0,21.02,96882
1174,3.579,BARO1,21.63,96778
1175,3.579,BARO2,22.13,96832
1176,3.589,BARO0,21.02,96883
1177,3.589,BARO1,21.62,96781
1178,3.589,BARO2,22.13,96829
1179,3.599,BARO0,21.03,96882
1180,3.599,BARO1,21.62,96777
1181,3.599,BARO2,22.13,96833
1182,3.609,BARO0,21.02,96888
1183,3.609,BARO1,21.63,96780
1184,3.609,BARO2,22.12,96824
1185,3.619,BARO0,21.03,96889
1186,3.619,BARO1,21.62,96772
1187,3.619,BARO2,22.12,96832
1188,3.629,BARO0,21.03,96890
1189,3.629,BARO1,21.62,96773
1190,3.629,BARO2,22.13,96844
1191,3.639,BARO0,21.02,96885
1192,3.639,BARO1,21.62,96777
1193,3.639,BARO2,22.12,96831
1194,3.649,BARO0,21.03,96893
1195,3.649,BARO1,21.62,96785
1196,3.649,BARO2,22.12,96841
1197,3.659,BARO0,21.03,96892
1198,3.659,BARO1,21.62,96787
1199,3.659,BARO2,22.12,96842
1200,3.669,BARO0,21.02,96891
1201,3.669,BARO1,21.62,96780
1202,3.669,BARO2,22.12,96843
1203,3.679,BARO0,21.03,96886
1204,3.679,BARO1,21.62,96767
1205,3.679,BARO2,22.12,96836
1206,3.689,BARO0,21.02,96885
1207,3.689,BARO1,21.62,96777
1208,3.689,BARO2,22.13,96838
1209,3.699,BARO0,21.03,96887
1210,3.699,BARO1,21.62,96775
1211,3.699,BARO2,22.12,96838
1212,3.709,BARO0,21.02,96901
1213,3.709,BARO1,21.62,96777
1214,3.709,BARO2,22.12,96845
1215,3.719,BARO0,21.02,96883
1216,3.719,BARO1,21.62,96776
1217,3.719,BARO2,22.12,96833
1218,3.729,BARO0,21.02,96886
1219,3.729,BARO1,21.62,96783
1220,3.729,BARO2,22.12,96840
1221,3.739,BARO0,21.02,96892
1222,3.739,BARO1,21.61,96775
1223,3.739,BARO2,22.12,96847
1224,3.749,BARO0,21.02,96885
1225,3.749,BARO1,21.62,96788
1226,3.749,BARO2,22.12,96845
1227,3.759,BARO0,21.02,96900
1228,3.759,BARO1,21.62,96779
1229,3.759,BARO2,22.12,96844
1230,3.769,BARO0,21.02,96899
1231,3.769,BARO1,21.62,96783
1232,3.769,BARO2,22.12,96838
1233,3.779,BARO0,21.02,96879
1234,3.779,BARO1,21.62,96772
1235,3.779,BARO2,22.12,96836
1236,3.789,BARO0,21.02,96887
1237,3.789,BARO1,21.62,96780
1238,3.789,BARO2,22.12,96843
1239,3.799,BARO0,21.02,96881
1240,3.799,BARO1,21.62,96773
1241,3.799,BARO2,22.12,96828
1242,3.809,BARO0,21.02,96881
1243,3.809,BARO1,21.62,96779
1244,3.809,BARO2,22.12,96832
1245,3.819,BARO0,21.03,96876
1246,3.819,BARO1,21.61,96772
1247,3.819,BARO2,22.12,96831
1248,3.829,BARO0,21.02,96885
1249,3.829,BARO1,21.62,96770
1250,3.829,BARO2,22.12,96829
1251,3.839,BARO0,21.03,96882
1252,3.839,BARO1,21.61,96784
1253,3.839,BARO2,22.11,96828
1254,3.849,BARO0,21.03,96880
1255,3.849,BARO1,21.62,96778
1256,3.849,BARO2,22.12,96833
1257,3.859,BARO0,21.02,96879
1258,3.859,BARO1,21.61,96774
1259,3.859,BARO2,22.11,96832
1260,3.869,BARO0,21.02,96880
1261,3.869,BARO1,21.61,96773
1262,3.869,BARO2,22.12,96831
1263,3.879,BARO0,21.02,96865
1264,3.879,BARO1,21.61,96763
1265,3.879,BARO2,22.12,96822
1266,3.889,BARO0,21.02,96881
1267,3.889,BARO1,21.61,96773
1268,3.889,BARO2,22.11,96823
1269,3.899,BARO0,21.02,96871
1270,3.899,BARO1,21.62,96773
1271,3.899,BARO2,22.11,96813
1272,3.909,BARO0,21.02,96873
1273,3.909,BARO1,21.61,96773
1274,3.909,BARO2,22.12,96825
1275,3.919,BARO0,21.02,96868
1276,3.919,BARO1,21.61,96770
1277,3.919,BARO2,22.12,96829
1278,3.929,BARO0,21.03,96878
1279,3.929,BARO1,21.62,96765
1280,3.929,BARO2,22.11,96819
1281,3.939,BARO0,21.03,96865
1282,3.939,BARO1,21.61,96758
1283,3.939,BARO2,22.11,96812
1284,3.949,BARO0,21.02,96861
1285,3.949,BARO1,21.61,96763
1286,3.949,BARO2,22.11,96808
1287,3.959,BARO0,21.03,96865
1288,3.959,BARO1,21.61,96773
1289,3.959,BARO2,22.11,96820
1290,3.969,BARO0,21.02,96865
1291,3.969,BARO1,21.61,96765
1292,3.969,BARO2,22.11,96817
1293,3.979,BARO0,21.03,96868
1294,3.979,BARO1,21.61,96768
1295,3.979,BARO2,22.11,96825
1296,3.989,BARO0,21.03,96864
1297,3.989,BARO1,21.61,96763
1298,3.989,BARO2,22.11,96817
1299,3.999,BARO0,21.03,96870
1300,3.999,BARO1,21.61,96759
1301,3.999,BARO2,22.11,96813
1302,4.009,BARO0,21.02,96852
1303,4.009,BARO1,21.61,96767
1304,4.009,BARO2,22.11,96813
1305,4.019,BARO0,21.03,96863
1306,4.019,BARO1,21.61,96758
1307,4.019,BARO2,22.11,96810
1308,4.029,BARO0,21.03,96860
1309,4.029,BARO1,21.61,96755
1310,4.029,BARO2,22.11,96811
1311,4.039,BARO0,21.03,96865
1312,4.039,BARO1,21.61,96765
1313,4.039,BARO2,22.11,96811
1314,4.049,BARO0,21.03,96858
1315,4.049,BARO1,21.61,96763
1316,4.049,BARO2,22.11,96810
1317,4.059,BARO0,21.03,96852
1318,4.059,BARO1,21.61,96760
1319,4.059,BARO2,22.11,96803
1320,4.069,BARO0,21.03,96865
1321,4.069,BARO1,21.61,96766
1322,4.069,BARO2,22.11,96811
1323,4.079,BARO0,21.03,96865
1324,4.079,BARO1,21.61,96760
1325,4.079,BARO2,22.11,96808
1326,4.089,BARO0,21.03,96860
1327,4.089,BARO1,21.61,96766
1328,4.089,BARO2,22.1,96803
1329,4.099,BARO0,21.03,96863
1330,4.099,BARO1,21.61,96761
1331,4.099,BARO2,22.11,96813
1332,4.109,BARO0,21.02,96857
1333,4.109,BARO1,21.6,96764
1334,4.109,BARO2,22.11,96804
1335,4.119,BARO0,21.03,96858
1336,4.119,BARO1,21.61,96767
1337,4.119,BARO2,22.11,96807
1338,4.129,BARO0,21.03,96857
1339,4.129,BARO1,21.61,96756
1340,4.129,BARO2,22.1,96798
1341,4.139,BARO0,21.03,96860
1342,4.139,BARO1,21.61,96759
1343,4.139,BARO2,22.1,96800
1344,4.149,BARO0,21.03,96851
1345,4.149,BARO1,21.61,96757
1346,4.149,BARO2,22.1,96796
1347,4.159,BARO0,21.03,96869
1348,4.159,BARO1,21.6,96759
1349,4.159,BARO2,22.1,96811
1350,4.169,BARO0,21.03,96844
1351,4.169,BARO1,21.61,96754
1352,4.169,BARO2,22.11,96793
1353,4.179,BARO0,21.03,96856
1354,4.179,BARO1,21.6,96756
1355,4.179,BARO2,22.1,96798
1356,4.189,BARO0,21.03,96850
1357,4.189,BARO1,21.6,96751
1358,4.189,BARO2,22.1,96800
1359,4.199,BARO0,21.03,96851
1360,4.199,BARO1,21.61,96750
1361,4.199,BARO2,22.1,96793
1362,4.209,BARO0,21.03,96849
1363,4.209,BARO1,21.61,96749
1364,4.209,BARO2,22.1,96792
1365,4.219,BARO0,21.03,96840
1366,4.219,BARO1,21.61,96742
1367,4.219,BARO2,22.1,96792
1368,4.229,BARO0,21.03,96841
1369,4.229,BARO1,21.61,96745
1370,4.229,BARO2,22.1,96788
1371,4.239,BARO0,21.03,96839
1372,4.239,BARO1,21.61,96739
1373,4.239,BARO2,22.1,96778
1374,4.249,BARO0,21.03,96830
1375,4.249,BARO1,21.61,96740
1376,4.249,BARO2,22.1,96788
1377,4.259,BARO0,21.03,96834
1378,4.259,BARO1,21.61,96735
1379,4.259,BARO2,22.1,96775
1380,4.269,BARO0,21.03,96826
1381,4.269,BARO1,21.61,96738
1382,4.269,BARO2,22.1,96777
1383,4.279,BARO0,21.03,96830
1384,4.279,BARO1,21.61,96727
1385,4.279,BARO2,22.1,96768
1386,4.289,BARO0,21.03,96821
1387,4.289,BARO1,21.61,96726
1388,4.289,BARO2,22.1,96762
1389,4.299,BARO0,21.03,96808
1390,4.299,BARO1,21.61,96720
1391,4.299,BARO2,22.1,96754
1392,4.309,BARO0,21.03,96818
1393,4.309,BARO1,21.6,96725
1394,4.309,BARO2,22.1,96763
1395,4.319,BARO0,21.04,96828
1396,4.319,BARO1,21.61,96725
1397,4.319,BARO2,22.1,96764
1398,4.329,BARO0,21.03,96816
1399,4.329,BARO1,21.6,96723
1400,4.329,BARO2,22.1,96748
1401,4.339,BARO0,21.04,96817
1402,4.339,BARO1,21.61,96730
1403,4.339,BARO2,22.1,96771
1404,4.349,BARO0,21.04,96822
1405,4.349,BARO1,21.6,96726
1406,4.349,BARO2,22.09,96760
1407,4.359,BARO0,21.03,96805
1408,4.359,BARO1,21.6,96714
1409,4.359,BARO2,22.09,96751
1410,4.369,BARO0,21.03,96802
1411,4.369,BARO1,21.6,96717
1412,4.369,BARO2,22.1,96746
1413,4.379,BARO0,21.03,96811
1414,4.379,BARO1,21.6,96720
1415,4.379,BARO2,22.09,96756
1416,4.389,BARO0,21.04,96816
1417,4.389,BARO1,21.6,96724
1418,4.389,BARO2,22.09,96756
1419,4.399,BARO0,21.04,96813
1420,4.399,BARO1,21.6,96716
1421,4.399,BARO2,22.09,96756
1422,4.409,BARO0,21.04,96813
1423,4.409,BARO1,21.6,96718
1424,4.409,BARO2,22.09,96758
1425,4.419,BARO0,21.03,96822
1426,4.419,BARO1,21.6,96730
1427,4.419,BARO2,22.09,96768
1428,4.429,BARO0,21.03,96806
1429,4.429,BARO1,21.6,96713
1430,4.429,BARO2,22.09,96756
1431,4.439,BARO0,21.04,96816
1432,4.439,BARO1,21.6,96716
1433,4.439,BARO2,22.09,96758
1434,4.449,BARO0,21.04,96829
1435,4.449,BARO1,21.6,96737
1436,4.449,BARO2,22.09,96782
1437,4.459,BARO0,21.04,96819
1438,4.459,BARO1,21.6,96724
1439,4.459,BARO2,22.09,96767
1440,4.469,BARO0,21.04,96832
1441,4.469,BARO1,21.6,96733
1442,4.469,BARO2,22.09,96767
1443,4.479,BARO0,21.04,96828
1444,4.479,BARO1,21.6,96729
1445,4.479,BARO2,22.09,96783
1446,4.489,BARO0,21.04,96825
1447,4.489,BARO1,21.6,96728
1448,4.489,BARO2,22.09,96767
1449,4.499,BARO0,21.04,96821
1450,4.499,BARO1,21.6,96731
1451,4.499,BARO2,22.09,96777
1452,4.509,BARO0,21.04,96812
1453,4.509,BARO1,21.6,96724
1454,4.509,BARO2,22.09,96768
1455,4.519,BARO0,21.03,96819
1456,4.519,BARO1,21.6,96726
1457,4.519,BARO2,22.09,96767
1458,4.529,BARO0,21.04,96823
1459,4.529,BARO1,21.6,96731
1460,4.529,BARO2,22.09,96771
1461,4.539,BARO0,21.04,96846
1462,4.539,BARO1,21.6,96748
1463,4.539,BARO2,22.09,96787
1464,4.549,BARO0,21.03,96830
1465,4.549,BARO1,21.6,96727
1466,4.549,BARO2,22.09,96768
1467,4.559,BARO0,21.04,96838
1468,4.559,BARO1,21.6,96732
1469,4.559,BARO2,22.09,96786
1470,4.569,BARO0,21.04,96823
1471,4.569,BARO1,21.6,96722
1472,4.569,BARO2,22.09,96759
1473,4.579,BARO0,21.04,96828
1474,4.579,BARO1,21.6,96729
1475,4.579,BARO2,22.08,96771
1476,4.589,BARO0,21.04,96815
1477,4.589,BARO1,21.6,96727
1478,4.589,BARO2,22.09,96766
1479,4.599,BARO0,21.04,96824
1480,4.599,BARO1,21.6,96727
1481,4.599,BARO2,22.08,96770
1482,4.609,BARO0,21.04,96817
1483,4.609,BARO1,21.6,96718
1484,4.609,BARO2,22.08,96758
1485,4.619,BARO0,21.04,96832
1486,4.619,BARO1,21.6,96736
1487,4.619,BARO2,22.08,96771
1488,4.629,BARO0,21.04,96812
1489,4.629,BARO1,21.6,96716
1490,4.629,BARO2,22.09,96757
1491,4.639,BARO0,21.04,96824
1492,4.639,BARO1,21.6,96727
1493,4.639,BARO2,22.08,96761
1494,4.649,BARO0,21.04,96830
1495,4.649,BARO1,21.6,96730
1496,4.649,BARO2,22.08,96764
1497,4.659,BARO0,21.04,96827
1498,4.659,BARO1,21.6,96733
1499,4.659,BARO2,22.08,96780
1500,4.669,BARO0,21.05,96826
1501,4.669,BARO1,21.6,96731
1502,4.669,BARO2,22.09,96786
1503,4.679,BARO0,21.04,96825
1504,4.679,BARO1,21.6,96729
1505,4.679,BARO2,22.08,96782
1506,4.689,BARO0,21.04,96830
1507,4.689,BARO1,21.6,96734
1508,4.689,BARO2,22.08,96771
1509,4.699,BARO0,21.05,96826
1510,4.699,BARO1,21.6,96721
1511,4.699,BARO2,22.08,96773
1512,4.709,BARO0,21.04,96819
1513,4.709,BARO1,21.6,96720
1514,4.709,BARO2,22.08,96766
1515,4.719,BARO0,21.04,96815
1516,4.719,BARO1,21.6,96730
1517,4.719,BARO2,22.08,96755
1518,4.729,BARO0,21.04,96831
