,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
584,5.47,0.718,9.35,3.423,0.582
585,5.48,0.718,9.35,3.422,0.585
586,5.49,0.718,9.35,3.421,0.588
587,5.5,0.718,9.35,3.42,0.59
588,5.51,0.718,9.35,3.419,0.593
589,5.52,0.718,9.351,3.418,0.597
590,5.53,0.717,9.351,3.416,0.6
591,5.54,0.718,9.351,3.415,0.603
592,5.55,0.718,9.351,3.415,0.606
593,5.56,0.719,9.351,3.414,0.609
594,5.57,0.72,9.351,3.413,0.612
595,5.58,0.722,9.351,3.412,0.614
596,5.59,0.722,9.351,3.411,0.616
597,5.6,0.723,9.351,3.41,0.618
598,5.61,0.724,9.352,3.409,0.621
599,5.62,0.725,9.352,3.408,0.624
600,5.63,0.725,9.352,3.407,0.626
601,5.64,0.726,9.352,3.406,0.627
602,5.65,0.727,9.353,3.404,0.629
603,5.66,0.728,9.353,3.403,0.63
604,5.67,0.729,9.353,3.402,0.632
605,5.68,0.73,9.353,3.401,0.635
606,5.69,0.731,9.353,3.4,0.638
607,5.7,0.732,9.353,3.4,0.642
608,5.71,0.733,9.352,3.401,0.647
609,5.72,0.734,9.351,3.403,0.651
610,5.73,0.734,9.35,3.405,0.656
611,5.74,0.734,9.349,3.408,0.659
612,5.75,0.734,9.348,3.41,0.662
613,5.76,0.735,9.347,3.412,0.666
614,5.77,0.735,9.346,3.414,0.669
615,5.78,0.736,9.345,3.414,0.674
616,5.79,0.735,9.345,3.414,0.677
617,5.8,0.735,9.345,3.413,0.68
618,5.81,0.734,9.346,3.412,0.683
619,5.82,0.734,9.346,3.41,0.686
620,5.83,0.734,9.346,3.408,0.691
621,5.84,0.734,9.347,3.407,0.696
622,5.85,0.734,9.347,3.406,0.701
623,5.86,0.734,9.346,3.405,0.706
624,5.87,0.733,9.346,3.404,0.71
625,5.88,0.732,9.346,3.404,0.715
626,5.89,0.731,9.346,3.404,0.719
627,5.9,0.731,9.346,3.403,0.724
628,5.91,0.73,9.346,3.402,0.728
629,5.92,0.73,9.346,3.402,0.733
630,5.93,0.73,9.345,3.402,0.737
631,5.94,0.731,9.345,3.403,0.742
632,5.95,0.731,9.344,3.404,0.746
633,5.96,0.731,9.343,3.406,0.75
634,5.97,0.732,9.342,3.407,0.754
635,5.98,0.731,9.341,3.409,0.759
636,5.99,0.729,9.341,3.41,0.761
637,6.0,0.728,9.34,3.412,0.764
638,6.01,0.727,9.34,3.412,0.767
639,6.02,0.726,9.34,3.41,0.769
640,6.03,0.726,9.341,3.407,0.771
641,6.04,0.727,9.343,3.401,0.774
642,6.05,0.727,9.345,3.396,0.777
643,6.06,0.726,9.347,3.39,0.78
644,6.07,0.726,9.348,3.384,0.783
645,6.08,0.725,9.35,3.378,0.786
646,6.09,0.725,9.352,3.373,0.789
647,6.1,0.725,9.353,3.369,0.791
648,6.11,0.727,9.354,3.366,0.793
649,6.12,0.729,9.355,3.363,0.795
650,6.13,0.732,9.356,3.359,0.798
651,6.14,0.734,9.356,3.357,0.799
652,6.15,0.736,9.357,3.355,0.801
653,6.16,0.737,9.357,3.354,0.803
654,6.17,0.739,9.357,3.353,0.804
655,6.18,0.74,9.357,3.352,0.806
656,6.19,0.741,9.357,3.351,0.808
657,6.2,0.742,9.357,3.351,0.811
658,6.21,0.744,9.356,3.351,0.813
659,6.22,0.745,9.356,3.352,0.815
660,6.23,0.746,9.355,3.353,0.817
661,6.24,0.747,9.355,3.354,0.819
662,6.25,0.748,9.354,3.354,0.821
663,6.26,0.749,9.354,3.355,0.822
664,6.27,0.75,9.354,3.355,0.823
665,6.28,0.751,9.353,3.355,0.825
666,6.29,0.751,9.353,3.355,0.827
667,6.3,0.752,9.353,3.355,0.83
668,6.31,0.752,9.353,3.355,0.832
669,6.32,0.752,9.353,3.354,0.835
670,6.33,0.752,9.353,3.353,0.838
671,6.34,0.753,9.353,3.351,0.84
672,6.35,0.753,9.353,3.35,0.843
673,6.36,0.752,9.353,3.35,0.846
674,6.37,0.752,9.353,3.35,0.85
675,6.38,0.751,9.352,3.351,0.854
676,6.39,0.75,9.351,3.353,0.858
677,6.4,0.748,9.35,3.355,0.863
678,6.41,0.746,9.349,3.357,0.867
679,6.42,0.744,9.348,3.359,0.872
680,6.43,0.742,9.347,3.36,0.877
681,6.44,0.739,9.347,3.362,0.881
682,6.45,0.736,9.346,3.363,0.886
683,6.46,0.731,9.346,3.364,0.889
684,6.47,0.727,9.345,3.365,0.892
685,6.48,0.722,9.345,3.366,0.896
686,6.49,0.717,9.345,3.367,0.899
687,6.5,0.712,9.345,3.367,0.903
688,6.51,0.708,9.344,3.368,0.907
689,6.52,0.703,9.344,3.37,0.912
690,6.53,0.699,9.343,3.371,0.917
691,6.54,0.695,9.342,3.373,0.922
692,6.55,0.691,9.341,3.374,0.927
693,6.56,0.687,9.341,3.376,0.932
694,6.57,0.683,9.34,3.378,0.937
695,6.58,0.68,9.339,3.379,0.942
696,6.59,0.677,9.338,3.38,0.946
697,6.6,0.674,9.338,3.382,0.95
698,6.61,0.671,9.337,3.383,0.954
699,6.62,0.669,9.337,3.384,0.957
700,6.63,0.668,9.336,3.384,0.959
701,6.64,0.668,9.336,3.385,0.962
702,6.65,0.668,9.336,3.385,0.964
703,6.66,0.669,9.336,3.384,0.965
704,6.67,0.67,9.336,3.384,0.967
705,6.68,0.67,9.336,3.384,0.968
706,6.69,0.67,9.336,3.383,0.969
707,6.7,0.67,9.336,3.383,0.969
708,6.71,0.669,9.336,3.382,0.97
709,6.72,0.669,9.336,3.381,0.971
710,6.73,0.668,9.336,3.38,0.972
711,6.74,0.668,9.337,3.38,0.973
712,6.75,0.667,9.337,3.379,0.975
713,6.76,0.667,9.337,3.378,0.976
714,6.77,0.667,9.337,3.378,0.978
715,6.78,0.667,9.337,3.378,0.979
716,6.79,0.667,9.337,3.377,0.98
717,6.8,0.667,9.337,3.377,0.982
718,6.81,0.667,9.337,3.376,0.983
719,6.82,0.667,9.337,3.375,0.985
720,6.83,0.666,9.337,3.375,0.987
721,6.84,0.665,9.337,3.375,0.989
722,6.85,0.663,9.337,3.375,0.991
723,6.86,0.661,9.336,3.375,0.994
724,6.87,0.658,9.336,3.375,0.997
725,6.88,0.655,9.336,3.375,1.002
726,6.89,0.651,9.335,3.376,1.007
727,6.9,0.648,9.335,3.377,1.013
728,6.91,0.645,9.334,3.379,1.018
729,6.92,0.642,9.333,3.381,1.023
730,6.93,0.638,9.332,3.383,1.027
731,6.94,0.634,9.331,3.385,1.031
732,6.95,0.63,9.33,3.387,1.035
733,6.96,0.627,9.329,3.389,1.038
734,6.97,0.623,9.328,3.392,1.041
735,6.98,0.619,9.327,3.395,1.042
736,6.99,0.617,9.326,3.397,1.043
737,7.0,0.615,9.326,3.399,1.044
738,7.01,0.615,9.325,3.4,1.046
739,7.02,0.615,9.324,3.401,1.049
740,7.03,0.616,9.324,3.401,1.052
741,7.04,0.617,9.323,3.401,1.056
742,7.05,0.618,9.323,3.401,1.059
743,7.06,0.618,9.322,3.401,1.062
744,7.07,0.617,9.322,3.403,1.064
745,7.08,0.615,9.321,3.404,1.065
746,7.09,0.613,9.321,3.405,1.068
747,7.1,0.611,9.32,3.406,1.072
748,7.11,0.609,9.32,3.406,1.075
749,7.12,0.606,9.319,3.407,1.077
750,7.13,0.603,9.318,3.409,1.08
751,7.14,0.599,9.318,3.411,1.083
752,7.15,0.596,9.317,3.412,1.086
753,7.16,0.593,9.317,3.412,1.09
754,7.17,0.59,9.316,3.414,1.094
755,7.18,0.587,9.315,3.416,1.096
756,7.19,0.583,9.314,3.418,1.099
757,7.2,0.579,9.314,3.419,1.103
758,7.21,0.575,9.313,3.42,1.106
759,7.22,0.571,9.312,3.422,1.109
760,7.23,0.566,9.312,3.424,1.112
761,7.24,0.561,9.311,3.426,1.114
762,7.25,0.555,9.31,3.429,1.117
763,7.26,0.55,9.309,3.43,1.121
764,7.27,0.545,9.309,3.431,1.125
765,7.28,0.54,9.308,3.433,1.129
766,7.29,0.534,9.307,3.436,1.131
767,7.3,0.529,9.306,3.438,1.135
768,7.31,0.523,9.305,3.441,1.139
769,7.32,0.518,9.304,3.442,1.143
770,7.33,0.513,9.303,3.443,1.147
771,7.34,0.508,9.302,3.445,1.151
772,7.35,0.503,9.301,3.447,1.154
773,7.36,0.499,9.3,3.449,1.158
774,7.37,0.495,9.3,3.45,1.162
775,7.38,0.491,9.299,3.451,1.166
776,7.39,0.488,9.298,3.453,1.169
777,7.4,0.484,9.298,3.455,1.171
778,7.41,0.48,9.297,3.457,1.174
779,7.42,0.476,9.296,3.458,1.178
780,7.43,0.472,9.296,3.458,1.182
781,7.44,0.467,9.295,3.46,1.186
782,7.45,0.462,9.294,3.46,1.191
783,7.46,0.458,9.293,3.461,1.197
784,7.47,0.453,9.293,3.461,1.201
785,7.48,0.449,9.292,3.462,1.205
786,7.49,0.444,9.292,3.463,1.209
787,7.5,0.44,9.291,3.464,1.212
788,7.51,0.436,9.291,3.464,1.214
789,7.52,0.433,9.29,3.466,1.215
790,7.53,0.429,9.29,3.466,1.217
791,7.54,0.426,9.29,3.467,1.219
792,7.55,0.422,9.289,3.468,1.22
793,7.56,0.419,9.289,3.468,1.223
794,7.57,0.417,9.288,3.469,1.225
795,7.58,0.414,9.288,3.469,1.228
796,7.59,0.411,9.287,3.471,1.231
797,7.6,0.409,9.287,3.471,1.234
798,7.61,0.406,9.286,3.472,1.237
799,7.62,0.404,9.285,3.474,1.24
800,7.63,0.401,9.285,3.474,1.243
801,7.64,0.399,9.284,3.475,1.246
802,7.65,0.396,9.284,3.476,1.247
803,7.66,0.394,9.283,3.477,1.249
804,7.67,0.392,9.283,3.477,1.252
805,7.68,0.391,9.283,3.478,1.253
806,7.69,0.389,9.282,3.478,1.256
807,7.7,0.389,9.282,3.478,1.258
808,7.71,0.388,9.281,3.479,1.26
809,7.72,0.389,9.281,3.479,1.262
810,7.73,0.389,9.281,3.479,1.264
811,7.74,0.389,9.28,3.48,1.265
812,7.75,0.389,9.28,3.481,1.266
813,7.76,0.389,9.28,3.481,1.268
814,7.77,0.389,9.279,3.482,1.269
815,7.78,0.39,9.279,3.482,1.271
816,7.79,0.391,9.278,3.482,1.273
817,7.8,0.391,9.278,3.483,1.274
818,7.81,0.391,9.278,3.483,1.276
819,7.82,0.391,9.277,3.483,1.278
820,7.83,0.391,9.277,3.483,1.281
821,7.84,0.39,9.277,3.482,1.283
822,7.85,0.39,9.277,3.482,1.286
823,7.86,0.389,9.276,3.482,1.289
824,7.87,0.388,9.276,3.482,1.291
825,7.88,0.388,9.275,3.483,1.295
826,7.89,0.387,9.275,3.483,1.298
827,7.9,0.386,9.274,3.484,1.3
828,7.91,0.387,9.274,3.484,1.304
829,7.92,0.387,9.273,3.485,1.306
830,7.93,0.388,9.272,3.484,1.31
831,7.94,0.388,9.272,3.484,1.313
832,7.95,0.389,9.272,3.484,1.316
833,7.96,0.39,9.272,3.483,1.319
834,7.97,0.39,9.271,3.483,1.322
835,7.98,0.391,9.271,3.481,1.325
836,7.99,0.392,9.271,3.48,1.328
837,8.0,0.393,9.272,3.478,1.331
838,8.01,0.394,9.272,3.476,1.333
839,8.02,0.394,9.272,3.475,1.336
840,8.03,0.395,9.272,3.473,1.339
841,8.04,0.396,9.272,3.472,1.342
842,8.05,0.397,9.273,3.47,1.345
843,8.06,0.398,9.273,3.469,1.347
844,8.07,0.4,9.273,3.467,1.35
845,8.08,0.401,9.273,3.466,1.352
846,8.09,0.403,9.272,3.465,1.355
847,8.1,0.404,9.273,3.463,1.358
848,8.11,0.405,9.272,3.463,1.36
849,8.12,0.407,9.273,3.462,1.362
850,8.13,0.408,9.273,3.461,1.364
851,8.14,0.41,9.272,3.461,1.366
852,8.15,0.411,9.272,3.459,1.369
853,8.16,0.413,9.272,3.459,1.371
854,8.17,0.414,9.272,3.458,1.373
855,8.18,0.415,9.271,3.458,1.376
856,8.19,0.416,9.271,3.458,1.378
857,8.2,0.418,9.27,3.46,1.382
858,8.21,0.419,9.269,3.461,1.388
859,8.22,0.422,9.267,3.462,1.393
860,8.23,0.423,9.266,3.463,1.399
861,8.24,0.425,9.264,3.465,1.405
862,8.25,0.426,9.262,3.467,1.412
863,8.26,0.429,9.261,3.468,1.419
864,8.27,0.43,9.259,3.469,1.426
865,8.28,0.431,9.258,3.469,1.433
866,8.29,0.433,9.256,3.47,1.441
867,8.3,0.435,9.254,3.471,1.45
868,8.31,0.437,9.252,3.471,1.463
869,8.32,0.44,9.251,3.469,1.477
870,8.33,0.442,9.25,3.463,1.492
871,8.34,0.445,9.25,3.458,1.507
872,8.35,0.447,9.249,3.452,1.523
873,8.36,0.449,9.249,3.444,1.541
874,8.37,0.451,9.249,3.437,1.558
875,8.38,0.453,9.248,3.432,1.575
876,8.39,0.454,9.246,3.427,1.592
877,8.4,0.456,9.244,3.425,1.61
878,8.41,0.457,9.242,3.424,1.626
879,8.42,0.458,9.239,3.424,1.643
880,8.43,0.46,9.236,3.423,1.659
881,8.44,0.461,9.233,3.423,1.675
882,8.45,0.462,9.23,3.424,1.691
883,8.46,0.461,9.227,3.424,1.709
884,8.47,0.46,9.223,3.424,1.727
885,8.48,0.459,9.22,3.422,1.746
886,8.49,0.457,9.216,3.422,1.768
887,8.5,0.455,9.213,3.421,1.79
888,8.51,0.453,9.209,3.419,1.814
889,8.52,0.453,9.204,3.417,1.84
890,8.53,0.453,9.2,3.415,1.865
891,8.54,0.453,9.196,3.412,1.89
892,8.55,0.453,9.191,3.41,1.915
893,8.56,0.455,9.187,3.407,1.94
894,8.57,0.457,9.183,3.404,1.965
895,8.58,0.459,9.179,3.4,1.989
896,8.59,0.461,9.176,3.396,2.011
897,8.6,0.463,9.172,3.393,2.034
898,8.61,0.465,9.168,3.39,2.055
899,8.62,0.466,9.165,3.386,2.076
900,8.63,0.466,9.161,3.382,2.098
901,8.64,0.466,9.158,3.378,2.118
902,8.65,0.464,9.155,3.374,2.139
903,8.66,0.463,9.151,3.371,2.159
904,8.67,0.46,9.148,3.367,2.178
905,8.68,0.455,9.145,3.365,2.196
906,8.69,0.451,9.142,3.363,2.211
907,8.7,0.445,9.14,3.361,2.224
908,8.71,0.437,9.138,3.361,2.233
909,8.72,0.429,9.138,3.361,2.238
910,8.73,0.418,9.137,3.361,2.24
911,8.74,0.407,9.137,3.363,2.242
912,8.75,0.394,9.136,3.365,2.244
913,8.76,0.379,9.136,3.366,2.247
914,8.77,0.364,9.134,3.369,2.252
915,8.78,0.348,9.132,3.372,2.259
916,8.79,0.331,9.129,3.375,2.266
917,8.8,0.315,9.127,3.379,2.274
918,8.81,0.297,9.124,3.384,2.281
919,8.82,0.28,9.121,3.388,2.288
920,8.83,0.263,9.118,3.393,2.295
921,8.84,0.247,9.114,3.399,2.302
922,8.85,0.23,9.111,3.405,2.309
923,8.86,0.213,9.108,3.41,2.315
924,8.87,0.196,9.104,3.416,2.322
925,8.88,0.178,9.1,3.422,2.329
926,8.89,0.16,9.097,3.429,2.336
927,8.9,0.141,9.093,3.435,2.342
928,8.91,0.121,9.089,3.442,2.349
929,8.92,0.1,9.085,3.449,2.356
930,8.93,0.08,9.08,3.456,2.363
931,8.94,0.059,9.076,3.462,2.371
932,8.95,0.039,9.071,3.469,2.379
933,8.96,0.019,9.067,3.476,2.387
934,8.97,0.0,9.062,3.483,2.395
935,8.98,-0.02,9.057,3.49,2.403
936,8.99,-0.039,9.053,3.496,2.41
937,9.0,-0.057,9.048,3.502,2.418
938,9.01,-0.075,9.044,3.509,2.425
939,9.02,-0.093,9.039,3.514,2.433
940,9.03,-0.111,9.035,3.52,2.439
941,9.04,-0.128,9.031,3.525,2.446
942,9.05,-0.146,9.027,3.529,2.452
943,9.06,-0.164,9.024,3.533,2.458
944,9.07,-0.182,9.021,3.537,2.464
945,9.08,-0.2,9.018,3.539,2.469
946,9.09,-0.219,9.015,3.541,2.475
947,9.1,-0.238,9.013,3.542,2.481
948,9.11,-0.257,9.01,3.543,2.488
949,9.12,-0.276,9.007,3.544,2.495
950,9.13,-0.297,9.004,3.545,2.503
951,9.14,-0.319,9.0,3.545,2.513
952,9.15,-0.341,8.996,3.546,2.523
953,9.16,-0.364,8.992,3.547,2.533
954,9.17,-0.388,8.987,3.548,2.544
955,9.18,-0.413,8.982,3.549,2.556
956,9.19,-0.437,8.977,3.551,2.568
957,9.2,-0.462,8.972,3.553,2.58
958,9.21,-0.485,8.966,3.555,2.592
959,9.22,-0.506,8.961,3.557,2.604
960,9.23,-0.527,8.955,3.559,2.616
961,9.24,-0.546,8.949,3.562,2.627
962,9.25,-0.563,8.944,3.565,2.638
963,9.26,-0.579,8.939,3.569,2.648
964,9.27,-0.594,8.933,3.572,2.657
965,9.28,-0.607,8.929,3.577,2.665
966,9.29,-0.618,8.924,3.581,2.672
967,9.3,-0.627,8.92,3.586,2.678
968,9.31,-0.635,8.916,3.59,2.683
969,9.32,-0.641,8.912,3.595,2.688
970,9.33,-0.646,8.909,3.598,2.692
971,9.34,-0.649,8.906,3.602,2.697
972,9.35,-0.652,8.903,3.605,2.701
973,9.36,-0.654,8.901,3.608,2.706
974,9.37,-0.657,8.898,3.61,2.71
975,9.38,-0.658,8.896,3.611,2.714
976,9.39,-0.66,8.895,3.612,2.718
977,9.4,-0.66,8.893,3.612,2.723
978,9.41,-0.66,8.891,3.613,2.727
979,9.42,-0.658,8.89,3.613,2.732
980,9.43,-0.656,8.889,3.613,2.737
981,9.44,-0.653,8.887,3.614,2.741
982,9.45,-0.651,8.886,3.614,2.745
983,9.46,-0.649,8.885,3.614,2.749
984,9.47,-0.648,8.884,3.614,2.752
985,9.48,-0.649,8.884,3.612,2.756
986,9.49,-0.653,8.882,3.611,2.763
987,9.5,-0.662,8.879,3.609,2.771
988,9.51,-0.674,8.876,3.607,2.78
989,9.52,-0.691,8.873,3.605,2.79
990,9.53,-0.712,8.869,3.602,2.801
991,9.54,-0.735,8.863,3.6,2.815
992,9.55,-0.761,8.857,3.598,2.829
993,9.56,-0.789,8.85,3.598,2.844
994,9.57,-0.816,8.843,3.598,2.859
995,9.58,-0.843,8.836,3.598,2.874
996,9.59,-0.869,8.828,3.599,2.888
997,9.6,-0.893,8.821,3.6,2.902
998,9.61,-0.917,8.813,3.601,2.916
999,9.62,-0.938,8.805,3.604,2.93
1000,9.63,-0.959,8.797,3.606,2.944
1001,9.64,-0.979,8.789,3.609,2.958
1002,9.65,-0.999,8.782,3.611,2.971
1003,9.66,-1.019,8.774,3.614,2.984
1004,9.67,-1.039,8.766,3.616,2.997
1005,9.68,-1.059,8.758,3.618,3.011
1006,9.69,-1.079,8.75,3.62,3.025
1007,9.7,-1.099,8.742,3.621,3.04
1008,9.71,-1.119,8.733,3.623,3.057
1009,9.72,-1.139,8.724,3.624,3.073
1010,9.73,-1.16,8.715,3.625,3.09
1011,9.74,-1.181,8.706,3.625,3.108
1012,9.75,-1.202,8.697,3.626,3.125
1013,9.76,-1.223,8.687,3.626,3.141
1014,9.77,-1.245,8.678,3.626,3.158
1015,9.78,-1.267,8.669,3.626,3.174
1016,9.79,-1.289,8.66,3.627,3.19
1017,9.8,-1.311,8.651,3.627,3.206
1018,9.81,-1.334,8.641,3.627,3.222
1019,9.82,-1.359,8.632,3.626,3.238
1020,9.83,-1.383,8.622,3.626,3.255
1021,9.84,-1.409,8.611,3.625,3.273
1022,9.85,-1.436,8.6,3.623,3.292
1023,9.86,-1.464,8.588,3.621,3.311
1024,9.87,-1.494,8.577,3.619,3.331
1025,9.88,-1.525,8.564,3.617,3.351
1026,9.89,-1.556,8.552,3.614,3.372
1027,9.9,-1.758,8.525,3.691,3.254
1028,9.91,-1.933,8.499,3.75,3.154
1029,9.92,-1.968,8.488,3.741,3.172
1030,9.93,-2.002,8.477,3.733,3.19
1031,9.94,-2.034,8.466,3.726,3.207
1032,9.95,-2.064,8.455,3.721,3.224
1033,9.96,-2.093,8.444,3.716,3.24
1034,9.97,-2.119,8.433,3.712,3.257
1035,9.98,-2.143,8.422,3.708,3.272
1036,9.99,-2.166,8.411,3.705,3.288
1037,10.0,-2.188,8.401,3.702,3.303
1038,10.01,-2.209,8.391,3.7,3.318
1039,10.02,-2.229,8.38,3.698,3.333
1040,10.03,-2.25,8.37,3.695,3.349
1041,10.04,-2.27,8.36,3.692,3.364
1042,10.05,-2.289,8.349,3.689,3.38
1043,10.06,-2.311,8.338,3.686,3.395
1044,10.07,-2.332,8.328,3.682,3.411
1045,10.08,-2.353,8.317,3.679,3.425
1046,10.09,-2.375,8.307,3.675,3.439
1047,10.1,-2.394,8.298,3.671,3.452
1048,10.11,-2.413,8.289,3.669,3.464
1049,10.12,-2.429,8.281,3.667,3.474
1050,10.13,-2.444,8.273,3.666,3.483
1051,10.14,-2.456,8.266,3.664,3.491
1052,10.15,-2.467,8.26,3.664,3.498
1053,10.16,-2.476,8.255,3.663,3.505
1054,10.17,-2.482,8.251,3.663,3.511
1055,10.18,-2.489,8.247,3.662,3.517
1056,10.19,-2.494,8.244,3.661,3.521
1057,10.2,-2.499,8.241,3.661,3.523
1058,10.21,-2.506,8.24,3.659,3.524
1059,10.22,-2.513,8.238,3.659,3.523
1060,10.23,-2.522,8.237,3.658,3.521
1061,10.24,-2.532,8.236,3.656,3.518
1062,10.25,-2.544,8.235,3.654,3.514
1063,10.26,-2.558,8.233,3.653,3.509
1064,10.27,-2.573,8.231,3.651,3.503
1065,10.28,-2.59,8.23,3.649,3.496
1066,10.29,-2.609,8.229,3.647,3.487
1067,10.3,-2.631,8.227,3.644,3.477
1068,10.31,-2.655,8.226,3.642,3.465
1069,10.32,-2.679,8.224,3.64,3.453
1070,10.33,-2.705,8.221,3.639,3.441
1071,10.34,-2.73,8.218,3.637,3.429
1072,10.35,-2.755,8.215,3.636,3.418
1073,10.36,-2.779,8.211,3.636,3.408
1074,10.37,-2.802,8.208,3.635,3.399
1075,10.38,-2.824,8.203,3.636,3.391
1076,10.39,-2.844,8.199,3.636,3.383
1077,10.4,-2.863,8.194,3.638,3.377
1078,10.41,-2.881,8.19,3.639,3.371
1079,10.42,-2.896,8.185,3.642,3.366
1080,10.43,-2.912,8.181,3.645,3.361
1081,10.44,-2.926,8.177,3.648,3.355
1082,10.45,-2.939,8.173,3.652,3.349
1083,10.46,-2.953,8.17,3.655,3.341
1084,10.47,-2.966,8.167,3.657,3.333
1085,10.48,-2.978,8.165,3.661,3.323
1086,10.49,-2.99,8.164,3.664,3.311
1087,10.5,-3.001,8.164,3.667,3.299
1088,10.51,-3.012,8.164,3.67,3.285
1089,10.52,-3.021,8.165,3.673,3.27
1090,10.53,-3.029,8.167,3.675,3.255
1091,10.54,-3.036,8.17,3.678,3.239
1092,10.55,-3.042,8.173,3.68,3.223
1093,10.56,-3.045,8.177,3.681,3.208
1094,10.57,-3.048,8.182,3.682,3.193
1095,10.58,-3.048,8.188,3.68,3.179
1096,10.59,-3.046,8.194,3.681,3.163
1097,10.6,-3.044,8.202,3.679,3.148
1098,10.61,-3.04,8.211,3.677,3.131
1099,10.62,-4.736,7.414,4.161,2.215
1100,10.63,-6.823,5.709,4.484,0.72
1101,10.64,-8.068,3.937,4.382,-0.57
1102,10.65,-8.543,2.842,4.17,-1.34
1103,10.66,-8.563,2.82,4.058,-1.496
1104,10.67,-8.573,2.874,3.965,-1.584
1105,10.68,-8.586,2.918,3.876,-1.651
1106,10.69,-8.603,2.952,3.79,-1.7
1107,10.7,-8.622,2.98,3.707,-1.736
1108,10.71,-8.645,3.002,3.625,-1.759
1109,10.72,-8.669,3.021,3.543,-1.772
1110,10.73,-8.696,3.037,3.461,-1.779
1111,10.74,-8.724,3.05,3.377,-1.778
1112,10.75,-8.754,3.06,3.292,-1.775
1113,10.76,-8.786,3.068,3.203,-1.767
1114,10.77,-8.818,3.074,3.112,-1.759
1115,10.78,-8.852,3.077,3.016,-1.749
1116,10.79,-8.888,3.078,2.915,-1.738
1117,10.8,-8.924,3.078,2.809,-1.726
1118,10.81,-8.961,3.077,2.699,-1.713
1119,10.82,-8.998,3.076,2.585,-1.696
1120,10.83,-9.034,3.076,2.469,-1.678
1121,10.84,-9.069,3.077,2.351,-1.659
1122,10.85,-9.103,3.077,2.23,-1.636
1123,10.86,-9.137,3.076,2.107,-1.613
1124,10.87,-9.17,3.073,1.981,-1.59
1125,10.88,-9.203,3.07,1.85,-1.564
1126,10.89,-9.235,3.064,1.713,-1.539
1127,10.9,-9.268,3.056,1.568,-1.513
1128,10.91,-9.299,3.048,1.418,-1.486
1129,10.92,-9.328,3.041,1.264,-1.457
1130,10.93,-9.354,3.036,1.109,-1.426
1131,10.94,-9.377,3.034,0.954,-1.395
1132,10.95,-9.397,3.032,0.798,-1.362
1133,10.96,-9.413,3.032,0.643,-1.33
1134,10.97,-9.428,3.03,0.484,-1.299
1135,10.98,-9.44,3.027,0.32,-1.271
1136,10.99,-9.449,3.02,0.149,-1.247
1137,11.0,-9.456,3.011,-0.025,-1.225
1138,11.01,-9.46,3.0,-0.203,-1.207
1139,11.02,-9.46,2.987,-0.383,-1.192
1140,11.03,-9.457,2.973,-0.56,-1.179
1141,11.04,-9.451,2.96,-0.735,-1.17
1142,11.05,-9.441,2.945,-0.906,-1.162
1143,11.06,-9.429,2.93,-1.074,-1.159
1144,11.07,-9.413,2.915,-1.24,-1.158
1145,11.08,-9.394,2.899,-1.405,-1.162
1146,11.09,-9.373,2.883,-1.569,-1.168
1147,11.1,-9.348,2.864,-1.736,-1.179
1148,11.11,-9.319,2.843,-1.905,-1.197
1149,11.12,-9.286,2.819,-2.075,-1.223
1150,11.13,-9.251,2.791,-2.245,-1.259
1151,11.14,-9.211,2.759,-2.413,-1.305
1152,11.15,-9.168,2.722,-2.58,-1.364
1153,11.16,-9.121,2.677,-2.748,-1.44
1154,11.17,-9.068,2.623,-2.917,-1.538
1155,11.18,-9.008,2.555,-3.088,-1.663
1156,11.19,-8.939,2.467,-3.265,-1.828
1157,11.2,-8.853,2.352,-3.448,-2.048
1158,11.21,-8.743,2.199,-3.637,-2.34
1159,11.22,-8.595,1.999,-3.834,-2.724
1160,11.23,-8.386,1.732,-4.038,-3.218
1161,11.24,-8.091,1.384,-4.239,-3.826
1162,11.25,-7.686,0.952,-4.42,-4.524
1163,11.26,-7.179,0.465,-4.559,-5.239
1164,11.27,-6.593,-0.047,-4.644,-5.911
1165,11.28,-5.967,-0.552,-4.672,-6.5
1166,11.29,-5.351,-1.021,-4.646,-6.98
1167,11.3,-4.783,-1.435,-4.585,-7.351
1168,11.31,-4.448,-2.594,-4.575,-7.258
1169,11.32,-5.23,-3.185,-3.302,-7.2
1170,11.33,-5.819,-3.476,-2.375,-6.946
1171,11.34,-6.301,-3.65,-1.629,-6.636
1172,11.35,-6.638,-3.784,-1.131,-6.333
1173,11.36,-6.816,-3.828,-1.002,-6.153
1174,11.37,-6.918,-3.844,-1.0,-6.029
1175,11.38,-7.028,-3.883,-0.904,-5.891
1176,11.39,-7.104,-3.914,-0.86,-5.784
1177,11.4,-7.142,-3.927,-0.893,-5.724
1178,11.41,-7.169,-3.94,-0.919,-5.676
1179,11.42,-7.188,-3.956,-0.938,-5.638
1180,11.43,-7.202,-3.972,-0.953,-5.606
1181,11.44,-7.21,-3.991,-0.965,-5.58
1182,11.45,-7.215,-4.01,-0.974,-5.559
1183,11.46,-7.22,-4.033,-0.966,-5.537
1184,11.47,-7.226,-4.056,-0.953,-5.515
1185,11.48,-7.255,-4.109,-0.846,-5.454
1186,11.49,-7.302,-4.22,-0.634,-5.334
1187,11.5,-7.36,-4.425,-0.261,-5.116
1188,11.51,-7.398,-4.582,0.045,-4.926
1189,11.52,-7.421,-4.718,0.314,-4.748
