,ts,height,velocity,acceleration,lower_bound,upper_bound
292,2.58,45.668941497802734,23.28548240661621,2.496230125427246,46.6718686706452,44.666014324960265
293,2.59,45.961448669433594,23.392240524291992,2.4999005794525146,46.964369056012224,44.958528282854964
294,2.6,46.24783706665039,23.489532470703125,2.540940284729004,47.25075066691927,45.244923466381515
295,2.61,46.530723571777344,23.584732055664062,2.9490363597869873,47.53363038569054,45.527816757864144
296,2.62,46.81169509887695,23.676288604736328,2.978816032409668,47.81459515981922,45.808795037934686
297,2.63,47.091522216796875,23.764179229736328,2.8950259685516357,48.09441552472274,46.08862890887101
298,2.64,47.37272262573242,23.854230880737305,3.043550491333008,48.375609180596406,46.36983607086844
299,2.65,47.65117645263672,23.938976287841797,3.013584613800049,48.65405625439335,46.648296650880084
300,2.66,47.93495178222656,24.030048370361328,3.0325100421905518,48.937824864261934,46.93207870019119
301,2.67,48.217559814453125,24.120277404785156,3.234973430633545,49.220426109858636,47.214693519047614
302,2.68,48.499046325683594,24.208282470703125,3.291457414627075,49.50190586784534,47.49618678352185
303,2.69,48.78024673461914,24.295408248901367,3.3640756607055664,49.78309949005939,47.77739397917889
304,2.7,49.06592559814453,24.388315200805664,3.4477169513702393,50.068771633682296,48.06307956260677
305,2.71,49.350379943847656,24.47914695739746,3.5366270542144775,50.35321922600521,48.347540661690104
306,2.72,49.632869720458984,24.566055297851562,3.5389280319213867,50.63570228262377,48.6300371582942
307,2.73,49.91175079345703,24.646841049194336,3.5409538745880127,50.914576635584005,48.90892495133006
308,2.74,50.190242767333984,24.728744506835938,3.8184056282043457,51.19306188937812,49.18742364528985
309,2.75,50.474910736083984,24.81903648376465,3.923321008682251,51.47772317143384,49.47209830073413
310,2.76,50.756778717041016,24.904264450073242,3.9253711700439453,51.759584465652,49.753972968430034
311,2.77,51.042274475097656,24.992847442626953,3.8789727687835693,52.04507357035921,50.039475379836105
312,2.78,51.32328414916992,25.074127197265625,3.8862648010253906,52.32607655760364,50.3204917407362
313,2.79,51.607147216796875,25.158174514770508,3.8828766345977783,52.609932938358185,50.604361495235565
314,2.8,51.890594482421875,25.238849639892578,3.7173514366149902,52.893373550500876,50.887815414342874
315,2.81,52.17435073852539,25.318859100341797,3.719257116317749,53.177123153077936,51.171578323972845
316,2.82,52.45524978637695,25.39080238342285,3.413027048110962,53.45801554735889,51.452484025395016
317,2.83,52.73325729370117,25.45625114440918,3.2578306198120117,53.73601640106836,51.73049818633398
318,2.84,53.007564544677734,25.514280319213867,3.113173246383667,54.01031699838602,52.00481209096945
319,2.85,53.272605895996094,25.555315017700195,2.7626397609710693,54.27535176287294,52.26986002911925
320,2.86,53.530860900878906,25.58544158935547,2.660159111022949,54.53360018088104,52.528121620876775
321,2.87,53.782379150390625,25.59962272644043,2.02785587310791,54.785111810038536,52.779646490742714
322,2.88,54.027103424072266,25.581960678100586,-0.2200555056333542,55.0298294967587,53.02437735138583
323,2.89,54.264076232910156,25.52979278564453,-2.6466853618621826,55.266795752028536,53.26135671379178
324,2.9,54.48674011230469,25.438396453857422,-4.690608024597168,55.489453044375274,53.4840271802341
325,2.91,54.68709945678711,25.30198860168457,-6.2658538818359375,55.68980583520376,53.68439307837046
326,2.92,54.865386962890625,25.128089904785156,-7.177913188934326,55.868086787610494,53.862687138170756
327,2.93,55.03377914428711,24.913002014160156,-10.197229385375977,56.03647241526736,54.03108587330686
328,2.94,55.19546127319336,24.681142807006836,-11.255898475646973,56.198147956953385,54.192774589433334
329,2.95,55.34878921508789,24.41958999633789,-13.411528587341309,56.35146934502241,54.34610908515337
330,2.96,55.493797302246094,24.149290084838867,-13.503944396972656,56.496470844874054,54.491123759618134
331,2.97,55.63455581665039,23.858720779418945,-15.330483436584473,56.63722280536695,54.63188882793383
332,2.98,55.76858901977539,23.550458908081055,-16.584638595581055,56.77124945453771,54.76592858501307
333,2.99,55.88551712036133,23.209569931030273,-17.931468963623047,56.888171001126565,54.88286323959609
334,3.0,55.9991455078125,22.864795684814453,-18.33834457397461,57.00179283453782,54.99649818108718
335,3.01,56.107120513916016,22.512460708618164,-18.793970108032227,57.10976131999787,55.10447970783416
336,3.02,56.215904235839844,22.16504669189453,-18.8981990814209,57.21853852123583,55.21326995044386
337,3.03,56.32080841064453,21.81700325012207,-18.905214309692383,57.323436175312246,55.31818064597682
338,3.04,56.42189407348633,21.46826171875,-18.92845344543457,57.42451535082331,55.41927279614934
339,3.05,56.51927185058594,21.119258880615234,-18.924692153930664,57.52188664055022,55.516657060621654
340,3.06,56.62346649169922,20.786489486694336,-18.71503257751465,57.62607479424883,55.62085818914961
341,3.07,56.7320556640625,20.463727951049805,-18.775001525878906,57.734657445714845,55.729453882410155
342,3.08,56.83782958984375,20.14292335510254,-18.635068893432617,57.840424850556424,55.835234329131076
343,3.09,56.952919006347656,19.842912673950195,-18.27289581298828,57.95550777951929,55.950330233176025
344,3.1,57.07249069213867,19.557523727416992,-17.834644317626953,58.075072977727274,56.06990840655007
345,3.11,57.213401794433594,19.30999183654785,-17.367921829223633,58.21597762583867,56.21082596302852
346,3.12,57.36503219604492,19.08306884765625,-17.116477966308594,58.36760153978322,56.36246285230662
347,3.13,57.51842498779297,18.864450454711914,-16.837783813476562,58.52098784382252,56.51586213176342
348,3.14,57.67438507080078,18.653676986694336,-16.70465660095215,58.67694147252172,56.671828669079844
349,3.15,57.82487106323242,18.439985275268555,-16.533916473388672,58.82742104404553,56.822321082419315
350,3.16,57.97643280029297,18.231863021850586,-16.41699981689453,58.97897632671457,56.973889273871364
351,3.17,58.130733489990234,18.035972595214844,-15.851434707641602,59.133270561978776,57.12819641800169
352,3.18,58.297523498535156,17.86087989807129,-15.754968643188477,59.30005414949207,57.29499284757824
353,3.19,58.46533966064453,17.693023681640625,-15.409844398498535,59.46786392397188,57.46281539731718
354,3.2,58.6318359375,17.530536651611328,-14.91884708404541,59.634353779713685,57.629318095286315
355,3.21,58.79629898071289,17.368663787841797,-14.800610542297363,59.798810435215394,57.79378752621039
356,3.22,58.95796585083008,17.206775665283203,-14.639229774475098,59.960470884136875,57.95546081752328
357,3.23,59.11607360839844,17.04323387145996,-14.53738784790039,60.118572220468394,58.11357499632848
358,3.24,59.269142150878906,16.886491775512695,-13.382366180419922,60.27163434167089,58.26664996008692
359,3.25,59.42143249511719,16.73232650756836,-13.232067108154297,60.42391826459007,58.418946725644304
360,3.26,59.576927185058594,16.58552360534668,-13.146306991577148,60.57940653317125,58.574447836945936
361,3.27,59.734832763671875,16.449462890625,-12.601144790649414,60.73730572382807,58.73235980351568
362,3.28,59.890419006347656,16.315088272094727,-12.299131393432617,60.892885578506686,58.88795243418863
363,3.29,60.04128646850586,16.176986694335938,-12.207998275756836,61.04374661918169,59.03882631783003
364,3.3,60.18758010864258,16.03974723815918,-11.679495811462402,61.190033904685166,59.18512631259999
365,3.31,60.338226318359375,15.914441108703613,-11.269495964050293,61.34067375972843,59.33577887699032
366,3.32,60.48838424682617,15.79269790649414,-11.016108512878418,61.49082533348142,59.485943160170926
367,3.33,60.63896942138672,15.676589965820312,-10.676191329956055,61.64140418673404,59.636534656039395
368,3.34,60.79234313964844,15.567940711975098,-10.471087455749512,61.794771583647986,59.78991469564889
369,3.35,60.94374465942383,15.462047576904297,-10.071565628051758,61.94616671514253,59.941322603705125
370,3.36,61.093265533447266,15.356307983398438,-9.942193984985352,62.09568123429123,60.090849832603304
371,3.37,61.23933029174805,15.248717308044434,-9.796759605407715,62.24173963767698,60.236920945819115
372,3.38,61.38444137573242,15.141936302185059,-9.732346534729004,62.38684440015327,60.38203835131157
373,3.39,61.527767181396484,15.03416633605957,-9.73280143737793,62.53016391771684,60.52537044507613
374,3.4,61.66535186767578,14.921277046203613,-9.603887557983398,62.667742315856195,60.66296141949537
375,3.41,61.79412078857422,14.801101684570312,-9.275559425354004,62.79650494857525,60.79173662857319
376,3.42,61.91823959350586,14.677355766296387,-9.158113479614258,62.92061743183997,60.91586175517175
377,3.43,62.03623962402344,14.549199104309082,-8.92751693725586,63.038611140650765,61.03386810739611
378,3.44,62.14975357055664,14.417799949645996,-8.810554504394531,63.152118798885816,61.147388342227465
379,3.45,62.251609802246094,14.272235870361328,-8.807648658752441,63.25396874223767,61.24925086225452
380,3.46,62.34769058227539,14.122909545898438,-8.588919639587402,63.35004323388991,61.34533793066087
381,3.47,62.43889236450195,13.97159481048584,-8.321775436401367,63.4412387611491,61.436545967854805
382,3.48,62.5229377746582,13.813838958740234,-8.19001579284668,63.52527791629894,61.520597633017466
383,3.49,62.600006103515625,13.649659156799316,-8.090988159179688,63.60233999011092,61.59767221692033
384,3.5,62.673397064208984,13.484042167663574,-7.954266548156738,63.67572472916955,61.67106939924842
385,3.51,62.74805450439453,13.322723388671875,-7.92540979385376,63.750375914231796,61.745733094557266
386,3.52,62.81751251220703,13.157353401184082,-7.837343692779541,63.819827666881956,61.81519735753211
387,3.53,62.88264465332031,12.988390922546387,-7.830463409423828,63.88495351934348,61.88033578729714
388,3.54,62.94437789916992,12.818487167358398,-7.688634395599365,63.946680509952465,61.94207528838738
389,3.55,63.002010345458984,12.647180557250977,-7.4983296394348145,64.00430673441267,61.9997139565053
390,3.56,63.055580139160156,12.472611427307129,-7.502633571624756,64.05787030624634,62.05328997207396
391,3.57,63.10600662231445,12.297099113464355,-7.40438175201416,64.10829060094575,62.10372264368316
392,3.58,63.150943756103516,12.11743450164795,-7.306349754333496,64.1532215462417,62.148665965965336
393,3.59,63.19206619262695,11.93517017364502,-7.289465427398682,64.19433779423382,62.18979459102009
394,3.6,63.22788619995117,11.748085021972656,-7.294393062591553,64.23015161298851,62.225620786913844
395,3.61,63.25693893432617,11.554224014282227,-7.299609184265137,64.25919815875577,62.254679709896585
396,3.62,63.283302307128906,11.359063148498535,-7.326476097106934,64.28555534291253,62.281049271345275
397,3.63,63.30543518066406,11.159917831420898,-7.412896633148193,64.30768202776352,62.303188333564606
398,3.64,63.324180603027344,10.95821475982666,-7.477789878845215,64.32642126140442,62.32193994465027
399,3.65,63.33803176879883,10.752026557922363,-7.532046318054199,64.34026627186817,62.33579726572949
400,3.66,63.34633255004883,10.539590835571289,-7.678341388702393,64.34856089777263,62.34410420232503
401,3.67,63.349151611328125,10.321845054626465,-7.749204635620117,64.35137380366858,62.34692941898767
402,3.68,63.34968185424805,10.103730201721191,-7.771453380584717,64.35189789116735,62.34746581732874
403,3.69,63.34647750854492,9.883102416992188,-7.809998035430908,64.34868742345895,62.34426759363089
404,3.7,63.34119415283203,9.662590980529785,-7.816120147705078,64.3433979457034,62.33899035996066
405,3.71,63.33073425292969,9.437938690185547,-7.822415828704834,64.33293192372099,62.32853658213838
406,3.72,63.323150634765625,9.2197265625,-7.882425785064697,64.32534218343946,62.32095908609178
407,3.73,63.31203842163086,8.999224662780762,-7.926307678222656,64.31422384814984,62.30985299511188
408,3.74,63.299072265625,8.77743148803711,-8.105216026306152,64.30125160340643,62.29689292784358
409,3.75,63.28511428833008,8.557258605957031,-8.111186027526855,64.28728753733695,62.282941039323205
410,3.76,63.26939010620117,8.337736129760742,-8.1063232421875,64.27155729985161,62.267222912550736
411,3.77,63.25114440917969,8.117439270019531,-8.139291763305664,64.2533055139818,62.24898330437758
412,3.78,63.23124694824219,7.897304534912109,-8.199235916137695,64.23340199761448,62.22909189886989
413,3.79,63.205718994140625,7.671545028686523,-8.291790008544922,64.2078679545908,62.20357003369045
414,3.8,63.18191146850586,7.451186656951904,-8.297677040100098,64.184054306541,62.17976863047072
415,3.81,63.15660858154297,7.23168420791626,-8.308921813964844,64.15874529712568,62.15447186596027
416,3.82,63.13224411010742,7.016325950622559,-8.325382232666016,64.13437470320028,62.130113517014564
417,3.83,63.10805892944336,6.80411434173584,-8.330899238586426,64.1101834334655,62.10593442542122
418,3.84,63.0881462097168,6.600626468658447,-8.336038589477539,64.09026462463123,62.08602779480237
419,3.85,63.068382263183594,6.400091648101807,-8.341048240661621,64.07049462241025,62.066269903956936
420,3.86,63.0504035949707,6.204714298248291,-8.345832824707031,64.05250986501585,62.04829732492556
421,3.87,63.03184509277344,6.010794639587402,-8.388349533081055,64.03394530705742,62.02974487848945
422,3.88,63.013511657714844,5.820178985595703,-8.355110168457031,64.01560584965861,62.011417465771075
423,3.89,62.99382019042969,5.629893779754639,-8.39746379852295,63.99590835999705,61.99173202086232
424,3.9,62.97444152832031,5.442605972290039,-8.401872634887695,63.97652364201713,61.9723594146235
425,3.91,62.95454025268555,5.2587890625,-8.238739967346191,63.95661634393337,61.952464161437724
426,3.92,62.93415451049805,5.076785087585449,-8.242987632751465,63.936224579260674,61.93208444173542
427,3.93,62.91585159301758,4.899514198303223,-8.306426048278809,63.91791567271738,61.91378751331778
428,3.94,62.901912689208984,4.729494571685791,-8.423523902893066,63.9039707463514,61.89985463206657
429,3.95,62.89152145385742,4.565840244293213,-8.507902145385742,63.893573521865214,61.88946938584963
430,3.96,62.88380813598633,4.408877849578857,-8.429966926574707,63.88585418136454,61.88176209060811
431,3.97,62.87560272216797,4.252291202545166,-8.541037559509277,63.87764277833977,61.87356266599617
432,3.98,62.86772155761719,4.098058223724365,-8.565564155578613,63.86975562454677,61.865687490687606
433,3.99,62.863365173339844,3.9508581161499023,-8.557381629943848,63.86539325099141,61.86133709568828
434,4.0,62.85932922363281,3.8058762550354004,-8.581506729125977,63.86135134543052,61.857307101835104
435,4.01,62.854007720947266,3.661097764968872,-8.584012031555176,63.85602385339556,61.85199158849897
436,4.02,62.852230072021484,3.522350311279297,-8.667255401611328,63.854240215084566,61.8502199289584
437,4.03,62.84998321533203,3.384727954864502,-8.680218696594238,63.85198740243465,61.84797902822941
438,4.04,62.844017028808594,3.2439794540405273,-8.671709060668945,63.84601525991535,61.84201879770184
439,4.05,62.83928298950195,3.106722593307495,-8.684653282165527,63.84127529803839,61.837290680965516
440,4.06,62.83573532104492,2.972957134246826,-8.686643600463867,63.83772170697603,61.83374893511381
441,4.07,62.83098220825195,2.8395698070526123,-8.667016983032227,63.83296267154273,61.829001744961175
442,4.08,62.8275032043457,2.7097396850585938,-8.66884708404541,63.82947771149959,61.825528697191814
443,4.09,62.823631286621094,2.581082582473755,-8.676025390625,63.82559987106443,61.821662702177754
444,4.1,62.817787170410156,2.451467514038086,-8.677840232849121,63.819749798645994,61.81582454217432
445,4.11,62.81166458129883,2.323232889175415,-8.679595947265625,63.8136212867539,61.809707875843756
446,4.12,62.805320739746094,2.1965465545654297,-8.670483589172363,63.80727148892305,61.80336999056914
447,4.13,62.80105972290039,2.0742239952087402,-8.69359016418457,63.80300454922636,61.79911489657442
448,4.14,62.798221588134766,1.9558416604995728,-8.662522315979004,63.80016049157473,61.7962826846948
449,4.15,62.7943115234375,1.8378658294677734,-8.636849403381348,63.79624450395645,61.79237854291855
450,4.16,62.790191650390625,1.721205234527588,-8.638129234313965,63.79211870795355,61.7882645928277
451,4.17,62.78812789916992,1.6089597940444946,-8.639222145080566,63.79004906720513,61.78620673113471
452,4.18,62.788307189941406,1.5019121170043945,-8.580698013305664,63.790222434950756,61.786391944932056
453,4.19,62.78912353515625,1.3984870910644531,-8.451848030090332,63.791032890568445,61.787214179744055
454,4.2,62.79203414916992,1.3029959201812744,-8.085131645202637,63.793937581486425,61.79013071685342
455,4.21,62.79801559448242,1.2159202098846436,-7.7938103675842285,63.79991317059644,61.796118018368404
456,4.22,62.80625915527344,1.1331969499588013,-7.788612365722656,63.808150875150744,61.80436743539613
457,4.23,62.8190803527832,1.0595492124557495,-7.621042728424072,63.820966216389564,61.81719448917684
458,4.24,62.83249282836914,0.9893369674682617,-7.458799362182617,63.83437283567033,61.83061282106795
459,4.25,62.850494384765625,0.9270914196968079,-7.388082981109619,63.85236853572741,61.84862023380384
460,4.26,62.87306594848633,0.8729948997497559,-7.284655570983887,63.874934276539555,61.8711976204331
461,4.27,62.90090560913086,0.8281638622283936,-7.15388298034668,63.90276808077641,61.89904313748531
462,4.28,62.930015563964844,0.7901014685630798,-6.70969820022583,63.93187217916848,61.92815894876121
463,4.29,62.97088623046875,0.7749401330947876,-6.081147193908691,63.97273702266192,61.96903543827558
464,4.3,63.015281677246094,0.7658675312995911,-5.976377487182617,64.01712664639494,62.013436708097245
465,4.31,63.06245040893555,0.7619742155075073,-5.8498358726501465,64.06428955500624,62.06061126286486
466,4.32,63.12204360961914,0.7760721445083618,-5.760389804840088,64.12387693257782,62.12021028666046
467,4.33,63.18580627441406,0.7961585521697998,-5.713928699493408,64.18763380769335,62.18397874113479
468,4.34,63.2520866394043,0.8203116059303284,-5.624120235443115,64.2539083829707,62.25026489583788
469,4.35,63.31759262084961,0.8443945050239563,-5.491155624389648,64.31940857466971,62.31577666702952
470,4.36,63.38554000854492,0.8715242147445679,-5.487713813781738,64.3873501391182,62.383729877971646
471,4.37,63.45438766479492,0.9029859304428101,-5.1385111808776855,64.45619203902199,62.45258329056786
472,4.38,63.52725601196289,0.9408056139945984,-5.01057767868042,64.52905462981067,62.52545739411511
473,4.39,63.597740173339844,0.9748668074607849,-5.007050037384033,64.59953300130765,62.59594734537204
474,4.4,63.66742706298828,1.0027281045913696,-5.473560333251953,64.66921416797825,62.66563995799831
475,4.41,63.74039077758789,1.038872480392456,-5.053976058959961,64.74217209263135,62.73860946254443
476,4.42,63.811729431152344,1.0723270177841187,-5.050459861755371,64.81350495621582,62.809953906088865
477,4.43,63.88304901123047,1.1008249521255493,-5.500730514526367,64.8848187462805,62.88127927618043
478,4.44,63.953495025634766,1.1277669668197632,-5.497302532196045,64.95525900410647,62.95173104716306
479,4.45,64.02151489257812,1.1515287160873413,-5.445411682128906,65.02327311443842,63.01975667071783
480,4.46,64.08226013183594,1.1650196313858032,-5.44257116317749,65.08401256358277,63.0805077000891
481,4.47,64.13827514648438,1.1718552112579346,-5.440011501312256,65.1400218550226,63.13652843794615
482,4.48,64.18316650390625,1.1635770797729492,-5.416485786437988,65.18490745573382,63.18142555207868
483,4.49,64.2210922241211,1.1477011442184448,-5.231296539306641,65.22282741920492,63.21935702903726
484,4.5,64.25701141357422,1.1292980909347534,-5.2298808097839355,65.25874088535096,63.25528194179748
485,4.51,64.29346466064453,1.1146893501281738,-4.947522163391113,65.29518840908148,63.29174091220759
486,4.52,64.32879638671875,1.0989614725112915,-4.9245147705078125,65.3305144117832,63.3270783616543
487,4.53,64.35981750488281,1.0796828269958496,-4.707276821136475,65.36152984001237,63.35810516975325
488,4.54,64.38980865478516,1.0602420568466187,-4.608929634094238,65.39151526647701,63.388102043093305
489,4.55,64.41719818115234,1.0376609563827515,-4.5917510986328125,65.41889910284448,63.41549725946022
490,4.56,64.44119262695312,1.013264536857605,-4.337067127227783,65.4428878586132,63.439497395293046
491,4.57,64.46918487548828,0.9956629872322083,-4.238799095153809,65.47087441708399,63.467495333892565
492,4.58,64.49299621582031,0.9759484529495239,-3.897671937942505,65.49468010079059,63.491312330850036
493,4.59,64.52005004882812,0.9669767022132874,-3.2916529178619385,65.52172824366957,63.51837185398667
494,4.6,64.5438232421875,0.9536356329917908,-3.2908387184143066,65.5454957468678,63.54215073750719
495,4.61,64.56683349609375,0.9407740235328674,-3.1550118923187256,65.56850034405241,63.56516664813509
496,4.62,64.58589172363281,0.9261156916618347,-2.8087267875671387,65.58755288136587,63.58423056589976
497,4.63,64.60914611816406,0.9182755947113037,-2.721489429473877,65.61080165258359,63.60749058374454
498,4.64,64.63330841064453,0.9130917191505432,-2.5909805297851562,65.63495828824657,63.6316585330425
499,4.65,64.65838623046875,0.9123921990394592,-2.2713491916656494,65.66003045122135,63.656742009716154
500,4.66,64.68118286132812,0.9097729325294495,-2.151721239089966,65.68282145867211,63.67954426398414
501,4.67,64.70335388183594,0.9100958704948425,-1.7728328704833984,65.70498682226678,63.7017209414051
502,4.68,64.71931457519531,0.9055962562561035,-1.3997024297714233,65.72094192562734,63.71768722476328
503,4.69,64.73238372802734,0.8980512619018555,-1.3130388259887695,65.73400545495605,63.73076200109865
504,4.7,64.74502563476562,0.8900257349014282,-1.312827229499817,65.74664173815943,63.74340953137183
505,4.71,64.75802612304688,0.8826065063476562,-1.3125907182693481,65.7596366028742,63.75641564321956
506,4.72,64.76982879638672,0.8752045631408691,-1.1557613611221313,65.77143368608988,63.768223906683566
507,4.73,64.78044128417969,0.8639193177223206,-1.3933387994766235,65.78204051677932,63.77884205158005
508,4.74,64.78982543945312,0.8511069416999817,-1.3932924270629883,65.79141904839156,63.78823183051469
509,4.75,64.7996597290039,0.8374146819114685,-1.5606745481491089,65.80124764730066,63.798071810707164
510,4.76,64.80989074707031,0.8215029835700989,-1.8576734066009521,65.81147304164233,63.808308452498295
511,4.77,64.81803894042969,0.8018353581428528,-1.9711130857467651,65.8196156112454,63.81646226961398
512,4.78,64.82494354248047,0.7801381945610046,-2.030592918395996,65.82651458950829,63.823372495452645
513,4.79,64.83142852783203,0.7457610964775085,-3.2785167694091797,65.8329939510404,63.82986310462366
514,4.8,64.8357162475586,0.7013974785804749,-4.02955961227417,65.83727608039132,63.83415641472587
515,4.81,64.83863067626953,0.6504461765289307,-4.5645751953125,65.84018491869541,63.83707643384365
516,4.82,64.83936309814453,0.5959479212760925,-4.6891350746154785,65.84091175013236,63.8378144461567
517,4.83,64.83708953857422,0.5353944301605225,-4.959686279296875,65.83863263356875,63.83554644357969
518,4.84,64.83271026611328,0.46858879923820496,-5.3815765380859375,65.83424777060755,63.83117276161902
519,4.85,64.82452392578125,0.39650285243988037,-5.479525566101074,65.82605583974403,63.822992011818464
520,4.86,64.8118667602539,0.3171728849411011,-5.691126823425293,65.81339311713052,63.81034040337729
521,4.87,64.79716491699219,0.23585446178913116,-5.719130992889404,65.7986857167518,63.79564411723258
522,4.88,64.77961730957031,0.14690469205379486,-6.206417560577393,65.78113255218209,63.77810206695854
523,4.89,64.75926971435547,0.05447177588939667,-6.294063568115234,65.76077939978858,63.75776002892237
524,4.9,64.73611450195312,-0.04055177420377731,-6.295383930206299,65.73761869713123,63.73461030677502
525,4.91,64.70783996582031,-0.14185792207717896,-6.350959300994873,65.70933860375844,63.70634132788218
526,4.92,64.68012237548828,-0.24123454093933105,-6.374032974243164,65.68161548963323,63.67862926134333
527,4.93,64.65217590332031,-0.33958595991134644,-6.375455856323242,65.65366349364162,63.650688312999016
528,4.94,64.6240234375,-0.4368765652179718,-6.376833915710449,65.62550553744518,63.62254133755482
529,4.95,64.59651947021484,-0.5319587588310242,-6.378119945526123,65.59799604627563,63.59504289415407
530,4.96,64.56645965576172,-0.6292450428009033,-6.379496097564697,65.567930741386,63.56498857013745
531,4.97,64.53707122802734,-0.7241203784942627,-6.364572525024414,65.53853678970646,63.535605666348225
532,4.98,64.50994873046875,-0.8143882751464844,-6.344066143035889,65.51140880165097,63.50848865928653
533,4.99,64.47946166992188,-0.9087446331977844,-6.415530681610107,65.48091625057711,63.47800708926664
534,5.0,64.44888305664062,-1.0015677213668823,-6.378908634185791,65.45033218021786,63.447433933063394
535,5.01,64.41739654541016,-1.0943697690963745,-6.38009786605835,65.41884017840037,63.41595291241994
536,5.02,64.3858642578125,-1.1859796047210693,-6.381237030029297,65.38730243366507,63.38442608195994
537,5.03,64.35429382324219,-1.2759109735488892,-6.333709239959717,65.35572650844772,63.35286113803666
538,5.04,64.3211441040039,-1.367274522781372,-6.3834547996521,65.32257133201212,63.319716875995695
539,5.05,64.28639221191406,-1.4591020345687866,-6.336002349853516,65.2878139157352,63.284970508092925
540,5.06,64.25088500976562,-1.5512117147445679,-6.385776996612549,65.2523012563296,63.24946876320164
541,5.07,64.21458435058594,-1.6423910856246948,-6.311297416687012,65.21599513986303,63.21317356130885
542,5.08,64.17919158935547,-1.7310867309570312,-6.312343597412109,65.18059688783536,63.17778629087558
543,5.09,64.14307403564453,-1.8215023279190063,-6.507850646972656,65.14447387677787,63.1416741945112
544,5.1,64.10710144042969,-1.908566951751709,-6.314357757568359,65.10849582418672,63.10570705667266
545,5.11,64.0704116821289,-1.997354507446289,-6.509796619415283,65.07180060847989,63.069022755777915
546,5.12,64.03385162353516,-2.0847561359405518,-6.510707378387451,65.03523509245036,63.03246815461995
547,5.13,63.99662399291992,-2.1698360443115234,-6.306330680847168,64.99800200436961,62.99524598147024
548,5.14,63.959556579589844,-2.2555902004241943,-6.512448310852051,64.96092920050756,62.958183958672116
549,5.15,63.91946029663086,-2.341113805770874,-6.189294338226318,64.92082746002394,62.91809313323778
550,5.16,63.87721252441406,-2.431645154953003,-6.514448165893555,64.87857426373476,62.875850785093355
551,5.17,63.832794189453125,-2.522260904312134,-6.348093509674072,64.83415050467208,62.831437874234176
552,5.18,63.787879943847656,-2.6096932888031006,-6.084480285644531,64.78923086841786,62.78652901927746
553,5.19,63.73938751220703,-2.7034740447998047,-6.3504109382629395,64.7407330126169,62.73804201179717
554,5.2,63.69049835205078,-2.7938971519470215,-6.086917877197266,64.69183846175368,62.689158242347894
555,5.21,63.63557434082031,-2.8916895389556885,-6.120819568634033,64.63690905978721,62.63423962185342
556,5.22,63.58115768432617,-2.9897708892822266,-6.354510307312012,64.58248704601115,62.57982832264119
557,5.23,63.524070739746094,-3.086745500564575,-6.010283946990967,64.52539471063722,62.52274676885497
558,5.24,63.46512222290039,-3.190002918243408,-6.519618988037109,64.4664408364521,62.46380360934869
559,5.25,63.40838623046875,-3.286463737487793,-6.283299446105957,64.40969945316873,62.407073007768766
560,5.26,63.34742736816406,-3.384726047515869,-6.014749050140381,64.34873526695094,62.346119469377186
561,5.27,63.286293029785156,-3.48651123046875,-6.480822563171387,64.28759557114662,62.28499048842369
562,5.28,63.225067138671875,-3.585045337677002,-6.282399654388428,64.22636432257927,62.223769954764485
563,5.29,63.16454315185547,-3.6812832355499268,-6.283756256103516,64.16583501176447,62.163251291946466
564,5.3,63.10471725463867,-3.776007652282715,-6.360647201538086,64.10600382400551,62.103430685271825
565,5.31,63.044761657714844,-3.868870496749878,-6.286236763000488,64.04604286954215,62.04348044588753
566,5.32,62.98386764526367,-3.961757183074951,-6.287454128265381,63.98514353300767,61.98259175751967
567,5.33,62.92133331298828,-4.055632591247559,-6.288710594177246,63.92260391010573,61.920062715870834
568,5.34,62.85957336425781,-4.1482977867126465,-6.403312683105469,63.8608386372355,61.85830809128012
569,5.35,62.7977180480957,-4.239835739135742,-6.4044270515441895,63.79897799690533,61.79645809928608
570,5.36,62.73588943481445,-4.33009672164917,-6.40548849105835,63.737144092913304,61.7346347767156
571,5.37,62.675601959228516,-4.418886661529541,-6.595482349395752,63.67685132658863,61.6743525918684
572,5.38,62.612979888916016,-4.509669303894043,-6.596487045288086,63.614223965509446,61.611735812322586
573,5.39,62.549598693847656,-4.600260257720947,-6.597483158111572,63.55083747964644,61.54835990804887
574,5.4,62.483001708984375,-4.694890975952148,-6.685039043426514,63.48423517047424,61.48176824749451
575,5.41,62.416446685791016,-4.78865909576416,-6.734724998474121,63.41767482294366,61.41521854863837
576,5.42,62.34672927856445,-4.885485649108887,-6.735916614532471,63.34795212483822,61.345506432290684
577,5.43,62.27149200439453,-4.989267826080322,-6.8075852394104,63.272709526274625,61.27027448251444
578,5.44,62.19489669799805,-5.093506813049316,-6.809045314788818,63.19610892894316,61.19368446705293
579,5.45,62.117767333984375,-5.197061061859131,-6.810476779937744,63.11897427396656,61.11656039400219
580,5.46,62.03447341918945,-5.308572292327881,-6.904025554656982,63.035675068180744,61.03327177019816
581,5.47,61.94992446899414,-5.422175884246826,-7.094816207885742,62.95112082696658,60.9487281110217
582,5.48,61.8608512878418,-5.542159080505371,-7.26958703994751,62.86204238825515,60.859660187428446
583,5.49,61.771400451660156,-5.663497447967529,-7.519938945770264,62.77258629448681,60.770214608833506
584,5.5,61.681610107421875,-5.787408828735352,-7.899888038635254,62.682790659146136,60.680429555697614
