,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
2354,209673,0,0,0,0,0,0
2355,209683,0,0,0,0,0,0
2356,209693,0,0,0,0,0,0
2357,209703,0,0,0,0,0,0
2358,209713,0,0,0,0,0,0
2359,209723,0,0,0,0,0,0
2360,209733,0,0,0,0,0,0
2361,209743,0,0,0,0,0,0
2362,209753,0,0,0,0,0,0
2363,209763,0,0,0,0,0,0
2364,209773,0,0,0,0,0,0
2365,209783,0,0,0,0,0,0
2366,209793,0,0,0,0,0,0
2367,209803,0,0,0,0,0,0
2368,209813,0,0,0,0,0,0
2369,209823,0,0,0,0,0,0
2370,209833,0,0,0,0,0,0
2371,209843,0,0,0,0,0,0
2372,209853,0,0,0,0,0,0
2373,209863,0,0,0,0,0,0
2374,209873,0,0,0,0,0,0
2375,209883,0,0,0,0,0,0
2376,209893,0,0,0,0,0,0
2377,209903,0,0,0,0,0,0
2378,209913,0,0,0,0,0,0
2379,209923,0,0,0,0,0,0
2380,209933,0,0,0,0,0,0
2381,209943,0,0,0,0,0,0
2382,209953,0,0,0,0,0,0
2383,209963,0,0,0,0,0,0
2384,209973,0,0,0,0,0,0
2385,209983,0,0,0,0,0,0
2386,209993,0,0,0,0,0,0
2387,210003,0,0,0,0,0,0
2388,210013,0,0,0,0,0,0
2389,210023,0,0,0,0,0,0
2390,210033,0,0,0,0,0,0
2391,210043,0,0,0,0,0,0
2392,210053,0,0,0,0,0,0
2393,210063,0,0,0,0,0,0
2394,210073,0,0,0,0,0,0
2395,210083,0,0,0,0,0,0
2396,210093,0,0,0,0,0,0
2397,210103,0,0,0,0,0,0
2398,210113,0,0,0,0,0,0
2399,210123,0,0,0,0,0,0
2400,210133,0,0,0,0,0,0
2401,210143,0,0,0,0,0,0
2402,210153,0,0,0,0,0,0
2403,210163,0,0,0,0,0,0
2404,210173,0,0,0,0,0,0
2405,210183,0,0,0,0,0,0
2406,210193,0,0,0,0,0,0
2407,210203,0,0,0,0,0,0
2408,210213,0,0,0,0,0,0
2409,210223,0,0,0,0,0,0
2410,210233,0,0,0,0,0,0
2411,210243,0,0,0,0,0,0
2412,210253,0,0,0,0,0,0
2413,210263,0,0,0,0,0,0
2414,210273,0,0,0,0,0,0
2415,210283,0,0,0,0,0,0
2416,210293,0,0,0,0,0,0
2417,210303,0,0,0,0,0,0
2418,210313,0,0,0,0,0,0
2419,210323,0,0,0,0,0,0
2420,210333,0,0,0,0,0,0
2421,210343,0,0,0,0,0,0
2422,210353,0,0,0,0,0,0
2423,210363,0,0,0,0,0,0
2424,210373,0,0,0,0,0,0
2425,210383,0,0,0,0,0,0
2426,210393,0,0,0,0,0,0
2427,210403,0,0,0,0,0,0
2428,210413,0,0,0,0,0,0
2429,210423,0,0,0,0,0,0
2430,210433,0,0,0,0,0,0
2431,210443,0,0,0,0,0,0
2432,210453,0,0,0,0,0,0
2433,210463,0,0,0,0,0,0
2434,210473,0,0,0,0,0,0
2435,210483,0,0,0,0,0,0
2436,210493,0,0,0,0,0,0
2437,210503,0,0,0,0,0,0
2438,210513,0,0,0,0,0,0
2439,210523,0,0,0,0,0,0
2440,210533,0,0,0,0,0,0
2441,210543,0,0,0,0,0,0
2442,210553,0,0,0,0,0,0
2443,210563,0,0,0,0,0,0
2444,210573,0,0,0,0,0,0
2445,210583,0,0,0,0,0,0
2446,210593,0,0,0,0,0,0
2447,210603,0,0,0,0,0,0
2448,210613,0,0,0,0,0,0
2449,210623,0,0,0,0,0,0
2450,210633,0,0,0,0,0,0
2451,210643,0,0,0,0,0,0
2452,210653,0,0,0,0,0,0
2453,210663,0,0,0,0,0,0
2454,210673,0,0,0,0,0,0
2455,210683,0,0,0,0,0,0
2456,210693,0,0,0,0,0,0
2457,210703,0,0,0,0,0,0
2458,210713,0,0,0,0,0,0
2459,210723,0,0,0,0,0,0
2460,210733,0,0,0,0,0,0
2461,210743,0,0,0,0,0,0
2462,210753,0,0,0,0,0,0
2463,210763,0,0,0,0,0,0
2464,210773,0,0,0,0,0,0
2465,210783,0,0,0,0,0,0
2466,210793,0,0,0,0,0,0
2467,210803,0,0,0,0,0,0
2468,210813,0,0,0,0,0,0
2469,210823,0,0,0,0,0,0
2470,210833,0,0,0,0,0,0
2471,210843,0,0,0,0,0,0
2472,210853,0,0,0,0,0,0
2473,210863,0,0,0,0,0,0
2474,210873,0,0,0,0,0,0
2475,210883,0,0,0,0,0,0
2476,210893,0,0,0,0,0,0
2477,210903,0,0,0,0,0,0
2478,210913,0,0,0,0,0,0
2479,210923,0,0,0,0,0,0
2480,210933,0,0,0,0,0,0
2481,210943,0,0,0,0,0,0
2482,210953,0,0,0,0,0,0
2483,210963,0,0,0,0,0,0
2484,210973,0,0,0,0,0,0
2485,210983,0,0,0,0,0,0
2486,210993,0,0,0,0,0,0
2487,211003,0,0,0,0,0,0
2488,211013,0,0,0,0,0,0
2489,211023,0,0,0,0,0,0
2490,211033,0,0,0,0,0,0
2491,211043,0,0,0,0,0,0
2492,211053,0,0,0,0,0,0
2493,211063,0,0,0,0,0,0
2494,211073,0,0,0,0,0,0
2495,211083,0,0,0,0,0,0
2496,211093,0,0,0,0,0,0
2497,211103,0,0,0,0,0,0
2498,211113,0,0,0,0,0,0
2499,211123,0,0,0,0,0,0
2500,211133,0,0,0,0,0,0
2501,211143,0,0,0,0,0,0
2502,211153,0,0,0,0,0,0
2503,211163,0,0,0,0,0,0
2504,211173,0,0,0,0,0,0
2505,211183,0,0,0,0,0,0
2506,211193,0,0,0,0,0,0
2507,211203,0,0,0,0,0,0
2508,211213,0,0,0,0,0,0
2509,211223,0,0,0,0,0,0
2510,211233,0,0,0,0,0,0
2511,211243,0,0,0,0,0,0
2512,211253,0,0,0,0,0,0
2513,211263,0,0,0,0,0,0
2514,211273,0,0,0,0,0,0
2515,211283,0,0,0,0,0,0
2516,211293,0,0,0,0,0,0
2517,211303,0,0,0,0,0,0
2518,211313,0,0,0,0,0,0
2519,211323,0,0,0,0,0,0
2520,211333,0,0,0,0,0,0
2521,211343,0,0,0,0,0,0
2522,211353,0,0,0,0,0,0
2523,211363,0,0,0,0,0,0
2524,211373,0,0,0,0,0,0
2525,211383,0,0,0,0,0,0
2526,211393,0,0,0,0,0,0
2527,211403,0,0,0,0,0,0
2528,211413,0,0,0,0,0,0
2529,211423,0,0,0,0,0,0
2530,211433,0,0,0,0,0,0
2531,211443,0,0,0,0,0,0
2532,211453,0,0,0,0,0,0
2533,211463,0,0,0,0,0,0
2534,211473,0,0,0,0,0,0
2535,211483,0,0,0,0,0,0
2536,211493,0,0,0,0,0,0
2537,211503,0,0,0,0,0,0
2538,211513,0,0,0,0,0,0
2539,211523,0,0,0,0,0,0
2540,211533,0,0,0,0,0,0
2541,211543,0,0,0,0,0,0
2542,211553,0,0,0,0,0,0
2543,211563,0,0,0,0,0,0
2544,211573,0,0,0,0,0,0
2545,211583,0,0,0,0,0,0
2546,211593,0,0,0,0,0,0
2547,211603,0,0,0,0,0,0
2548,211613,0,0,0,0,0,0
2549,211623,0,0,0,0,0,0
2550,211633,0,0,0,0,0,0
2551,211643,0,0,0,0,0,0
2552,211653,0,0,0,0,0,0
2553,211663,0,0,0,0,0,0
2554,211673,0,0,0,0,0,0
2555,211683,0,0,0,0,0,0
2556,211693,0,0,0,0,0,0
2557,211703,0,0,0,0,0,0
2558,211713,0,0,0,0,0,0
2559,211723,0,0,0,0,0,0
2560,211733,0,0,0,0,0,0
2561,211743,0,0,0,0,0,0
2562,211753,0,0,0,0,0,0
2563,211763,0,0,0,0,0,0
2564,211773,0,0,0,0,0,0
2565,211783,0,0,0,0,0,0
2566,211793,0,0,0,0,0,0
2567,211803,0,0,0,0,0,0
2568,211813,0,0,0,0,0,0
2569,211823,0,0,0,0,0,0
2570,211833,0,0,0,0,0,0
2571,211843,0,0,0,0,0,0
2572,211853,0,0,0,0,0,0
2573,211863,0,0,0,0,0,0
2574,211873,0,0,0,0,0,0
2575,211883,0,0,0,0,0,0
2576,211893,0,0,0,0,0,0
2577,211903,0,0,0,0,0,0
2578,211913,0,0,0,0,0,0
2579,211923,0,0,0,0,0,0
2580,211933,0,0,0,0,0,0
2581,211943,0,0,0,0,0,0
2582,211953,0,0,0,0,0,0
2583,211963,0,0,0,0,0,0
2584,211973,0,0,0,0,0,0
2585,211983,0,0,0,0,0,0
2586,211993,0,0,0,0,0,0
2587,212003,0,0,0,0,0,0
2588,212013,0,0,0,0,0,0
2589,212023,0,0,0,0,0,0
2590,212033,0,0,0,0,0,0
2591,212043,0,0,0,0,0,0
2592,212053,0,0,0,0,0,0
2593,212063,0,0,0,0,0,0
2594,212073,0,0,0,0,0,0
2595,212083,0,0,0,0,0,0
2596,212093,0,0,0,0,0,0
2597,212103,0,0,0,0,0,0
2598,212113,0,0,0,0,0,0
2599,212123,0,0,0,0,0,0
2600,212133,0,0,0,0,0,0
2601,212143,0,0,0,0,0,0
2602,212153,0,0,0,0,0,0
2603,212163,0,0,0,0,0,0
2604,212173,0,0,0,0,0,0
2605,212183,0,0,0,0,0,0
2606,212193,0,0,0,0,0,0
2607,212203,0,0,0,0,0,0
2608,212213,0,0,0,0,0,0
2609,212223,0,0,0,0,0,0
2610,212233,0,0,0,0,0,0
2611,212243,0,0,0,0,0,0
2612,212253,0,0,0,0,0,0
2613,212263,0,0,0,0,0,0
2614,212273,0,0,0,0,0,0
2615,212283,0,0,0,0,0,0
2616,212293,0,0,0,0,0,0
2617,212303,0,0,0,0,0,0
2618,212313,0,0,0,0,0,0
2619,212323,0,0,0,0,0,0
2620,212333,0,0,0,0,0,0
2621,212343,0,0,0,0,0,0
2622,212353,0,0,0,0,0,0
2623,212363,0,0,0,0,0,0
2624,212373,0,0,0,0,0,0
2625,212383,0,0,0,0,0,0
2626,212393,0,0,0,0,0,0
2627,212403,0,0,0,0,0,0
2628,212413,0,0,0,0,0,0
2629,212423,0,0,0,0,0,0
2630,212433,0,0,0,0,0,0
2631,212443,0,0,0,0,0,0
2632,212453,0,0,0,0,0,0
2633,212463,0,0,0,0,0,0
2634,212473,0,0,0,0,0,0
2635,212483,0,0,0,0,0,0
2636,212493,0,0,0,0,0,0
2637,212503,0,0,0,0,0,0
2638,212513,0,0,0,0,0,0
2639,212523,0,0,0,0,0,0
2640,212533,0,0,0,0,0,0
2641,212543,0,0,0,0,0,0
2642,212553,0,0,0,0,0,0
2643,212563,0,0,0,0,0,0
2644,212573,0,0,0,0,0,0
2645,212583,0,0,0,0,0,0
2646,212593,0,0,0,0,0,0
2647,212603,0,0,0,0,0,0
2648,212613,0,0,0,0,0,0
2649,212623,0,0,0,0,0,0
2650,212633,0,0,0,0,0,0
2651,212643,0,0,0,0,0,0
2652,212653,0,0,0,0,0,0
2653,212663,0,0,0,0,0,0
2654,212673,0,0,0,0,0,0
2655,212683,0,0,0,0,0,0
2656,212693,0,0,0,0,0,0
2657,212703,0,0,0,0,0,0
2658,212713,0,0,0,0,0,0
2659,212723,0,0,0,0,0,0
2660,212733,0,0,0,0,0,0
2661,212743,0,0,0,0,0,0
2662,212753,0,0,0,0,0,0
2663,212763,0,0,0,0,0,0
2664,212773,0,0,0,0,0,0
2665,212783,0,0,0,0,0,0
2666,212793,0,0,0,0,0,0
2667,212803,0,0,0,0,0,0
2668,212813,0,0,0,0,0,0
2669,212823,0,0,0,0,0,0
2670,212833,0,0,0,0,0,0
2671,212843,0,0,0,0,0,0
2672,212853,0,0,0,0,0,0
2673,212863,0,0,0,0,0,0
2674,212873,0,0,0,0,0,0
2675,212883,0,0,0,0,0,0
2676,212893,0,0,0,0,0,0
2677,212903,0,0,0,0,0,0
2678,212913,0,0,0,0,0,0
2679,212923,0,0,0,0,0,0
2680,212933,0,0,0,0,0,0
2681,212943,0,0,0,0,0,0
2682,212953,0,0,0,0,0,0
2683,212963,0,0,0,0,0,0
2684,212973,0,0,0,0,0,0
2685,212983,0,0,0,0,0,0
2686,212993,0,0,0,0,0,0
2687,213003,0,0,0,0,0,0
2688,213013,0,0,0,0,0,0
2689,213023,0,0,0,0,0,0
2690,213033,0,0,0,0,0,0
2691,213043,0,0,0,0,0,0
2692,213053,0,0,0,0,0,0
2693,213063,0,0,0,0,0,0
2694,213073,0,0,0,0,0,0
2695,213083,0,0,0,0,0,0
2696,213093,0,0,0,0,0,0
2697,213103,0,0,0,0,0,0
2698,213113,0,0,0,0,0,0
2699,213123,0,0,0,0,0,0
2700,213133,0,0,0,0,0,0
2701,213143,0,0,0,0,0,0
2702,213153,0,0,0,0,0,0
2703,213163,0,0,0,0,0,0
2704,213173,0,0,0,0,0,0
2705,213183,0,0,0,0,0,0
2706,213193,0,0,0,0,0,0
2707,213203,0,0,0,0,0,0
2708,213213,0,0,0,0,0,0
2709,213223,0,0,0,0,0,0
2710,213233,0,0,0,0,0,0
2711,213243,0,0,0,0,0,0
2712,213253,0,0,0,0,0,0
2713,213263,0,0,0,0,0,0
2714,213273,0,0,0,0,0,0
2715,213283,0,0,0,0,0,0
2716,213293,0,0,0,0,0,0
2717,213303,0,0,0,0,0,0
2718,213313,0,0,0,0,0,0
2719,213323,0,0,0,0,0,0
2720,213333,0,0,0,0,0,0
2721,213343,0,0,0,0,0,0
2722,213353,0,0,0,0,0,0
2723,213363,0,0,0,0,0,0
2724,213373,0,0,0,0,0,0
2725,213383,0,0,0,0,0,0
2726,213393,0,0,0,0,0,0
2727,213403,0,0,0,0,0,0
2728,213413,0,0,0,0,0,0
2729,213423,0,0,0,0,0,0
2730,213433,0,0,0,0,0,0
2731,213443,0,0,0,0,0,0
2732,213453,0,0,0,0,0,0
2733,213463,0,0,0,0,0,0
2734,213473,0,0,0,0,0,0
2735,213483,0,0,0,0,0,0
2736,213493,0,0,0,0,0,0
2737,213503,0,0,0,0,0,0
2738,213513,0,0,0,0,0,0
2739,213523,0,0,0,0,0,0
2740,213533,0,0,0,0,0,0
2741,213543,0,0,0,0,0,0
2742,213553,0,0,0,0,0,0
2743,213563,0,0,0,0,0,0
2744,213573,0,0,0,0,0,0
2745,213583,0,0,0,0,0,0
2746,213593,0,0,0,0,0,0
2747,213603,0,0,0,0,0,0
2748,213613,0,0,0,0,0,0
2749,213623,0,0,0,0,0,0
2750,213633,0,0,0,0,0,0
2751,213643,0,0,0,0,0,0
2752,213653,0,0,0,0,0,0
2753,213663,0,0,0,0,0,0
2754,213673,0,0,0,0,0,0
2755,213683,0,0,0,0,0,0
2756,213693,0,0,0,0,0,0
2757,213703,0,0,0,0,0,0
2758,213713,0,0,0,0,0,0
2759,213723,0,0,0,0,0,0
2760,213733,0,0,0,0,0,0
2761,213743,0,0,0,0,0,0
2762,213753,0,0,0,0,0,0
2763,213763,0,0,0,0,0,0
2764,213773,0,0,0,0,0,0
2765,213783,0,0,0,0,0,0
2766,213793,0,0,0,0,0,0
2767,213803,0,0,0,0,0,0
2768,213813,0,0,0,0,0,0
2769,213823,0,0,0,0,0,0
2770,213833,0,0,0,0,0,0
2771,213843,0,0,0,0,0,0
2772,213853,0,0,0,0,0,0
2773,213863,0,0,0,0,0,0
2774,213873,0,0,0,0,0,0
2775,213883,0,0,0,0,0,0
2776,213893,0,0,0,0,0,0
2777,213903,0,0,0,0,0,0
2778,213913,0,0,0,0,0,0
2779,213923,0,0,0,0,0,0
2780,213933,0,0,0,0,0,0
2781,213943,0,0,0,0,0,0
2782,213953,0,0,0,0,0,0
2783,213963,0,0,0,0,0,0
2784,213973,0,0,0,0,0,0
2785,213983,0,0,0,0,0,0
2786,213993,0,0,0,0,0,0
2787,214003,0,0,0,0,0,0
2788,214013,0,0,0,0,0,0
2789,214023,0,0,0,0,0,0
2790,214033,0,0,0,0,0,0
2791,214043,0,0,0,0,0,0
2792,214053,0,0,0,0,0,0
2793,214063,0,0,0,0,0,0
2794,214073,0,0,0,0,0,0
2795,214083,0,0,0,0,0,0
2796,214093,0,0,0,0,0,0
2797,214103,0,0,0,0,0,0
2798,214113,0,0,0,0,0,0
2799,214123,0,0,0,0,0,0
2800,214133,0,0,0,0,0,0
2801,214143,0,0,0,0,0,0
2802,214153,0,0,0,0,0,0
2803,214163,0,0,0,0,0,0
2804,214173,0,0,0,0,0,0
2805,214183,0,0,0,0,0,0
2806,214193,0,0,0,0,0,0
2807,214203,0,0,0,0,0,0
2808,214213,0,0,0,0,0,0
2809,214223,0,0,0,0,0,0
2810,214233,0,0,0,0,0,0
2811,214243,0,0,0,0,0,0
2812,214253,0,0,0,0,0,0
2813,214263,0,0,0,0,0,0
2814,214273,0,0,0,0,0,0
2815,214283,0,0,0,0,0,0
2816,214293,0,0,0,0,0,0
2817,214303,0,0,0,0,0,0
2818,214313,0,0,0,0,0,0
2819,214323,0,0,0,0,0,0
2820,214333,0,0,0,0,0,0
2821,214343,0,0,0,0,0,0
2822,214353,0,0,0,0,0,0
2823,214363,0,0,0,0,0,0
2824,214373,0,0,0,0,0,0
2825,214383,0,0,0,0,0,0
2826,214393,0,0,0,0,0,0
2827,214403,0,0,0,0,0,0
2828,214413,0,0,0,0,0,0
2829,214423,0,0,0,0,0,0
2830,214433,0,0,0,0,0,0
2831,214443,0,0,0,0,0,0
2832,214453,0,0,0,0,0,0
2833,214463,0,0,0,0,0,0
2834,214473,0,0,0,0,0,0
2835,214483,0,0,0,0,0,0
2836,214493,0,0,0,0,0,0
2837,214503,0,0,0,0,0,0
2838,214513,0,0,0,0,0,0
2839,214523,0,0,0,0,0,0
2840,214533,0,0,0,0,0,0
2841,214543,0,0,0,0,0,0
2842,214553,0,0,0,0,0,0
2843,214563,0,0,0,0,0,0
2844,214573,0,0,0,0,0,0
2845,214583,0,0,0,0,0,0
2846,214593,0,0,0,0,0,0
2847,214603,0,0,0,0,0,0
2848,214613,0,0,0,0,0,0
2849,214623,0,0,0,0,0,0
2850,214633,0,0,0,0,0,0
2851,214643,0,0,0,0,0,0
2852,214653,0,0,0,0,0,0
2853,214663,0,0,0,0,0,0
2854,214673,0,0,0,0,0,0
2855,214683,0,0,0,0,0,0
2856,214693,0,0,0,0,0,0
2857,214703,0,0,0,0,0,0
2858,214713,0,0,0,0,0,0
2859,214723,0,0,0,0,0,0
2860,214733,0,0,0,0,0,0
2861,214743,0,0,0,0,0,0
2862,214753,0,0,0,0,0,0
2863,214763,0,0,0,0,0,0
2864,214773,0,0,0,0,0,0
2865,214783,0,0,0,0,0,0
2866,214793,0,0,0,0,0,0
2867,214803,0,0,0,0,0,0
2868,214813,0,0,0,0,0,0
2869,214823,0,0,0,0,0,0
2870,214833,0,0,0,0,0,0
2871,214843,0,0,0,0,0,0
2872,214853,0,0,0,0,0,0
2873,214863,0,0,0,0,0,0
2874,214873,0,0,0,0,0,0
2875,214883,0,0,0,0,0,0
2876,214893,0,0,0,0,0,0
2877,214903,0,0,0,0,0,0
2878,214913,0,0,0,0,0,0
2879,214923,0,0,0,0,0,0
2880,214933,0,0,0,0,0,0
2881,214943,0,0,0,0,0,0
2882,214953,0,0,0,0,0,0
2883,214963,0,0,0,0,0,0
2884,214973,0,0,0,0,0,0
2885,214983,0,0,0,0,0,0
2886,214993,0,0,0,0,0,0
2887,215003,0,0,0,0,0,0
2888,215013,0,0,0,0,0,0
2889,215023,0,0,0,0,0,0
2890,215033,0,0,0,0,0,0
2891,215043,0,0,0,0,0,0
2892,215053,0,0,0,0,0,0
2893,215063,0,0,0,0,0,0
2894,215073,0,0,0,0,0,0
2895,215083,0,0,0,0,0,0
2896,215093,0,0,0,0,0,0
2897,215103,0,0,0,0,0,0
2898,215113,0,0,0,0,0,0
2899,215123,0,0,0,0,0,0
2900,215133,0,0,0,0,0,0
2901,215143,0,0,0,0,0,0
2902,215153,0,0,0,0,0,0
2903,215163,0,0,0,0,0,0
2904,215173,0,0,0,0,0,0
2905,215183,0,0,0,0,0,0
2906,215193,0,0,0,0,0,0
2907,215203,0,0,0,0,0,0
2908,215213,0,0,0,0,0,0
2909,215223,0,0,0,0,0,0
2910,215233,0,0,0,0,0,0
2911,215243,0,0,0,0,0,0
2912,215253,0,0,0,0,0,0
2913,215263,0,0,0,0,0,0
2914,215273,0,0,0,0,0,0
2915,215283,0,0,0,0,0,0
2916,215293,0,0,0,0,0,0
2917,215303,0,0,0,0,0,0
2918,215313,0,0,0,0,0,0
2919,215323,0,0,0,0,0,0
2920,215333,0,0,0,0,0,0
2921,215343,0,0,0,0,0,0
2922,215353,0,0,0,0,0,0
2923,215363,0,0,0,0,0,0
2924,215373,0,0,0,0,0,0
2925,215383,0,0,0,0,0,0
2926,215393,0,0,0,0,0,0
2927,215403,0,0,0,0,0,0
2928,215413,0,0,0,0,0,0
2929,215423,0,0,0,0,0,0
2930,215433,0,0,0,0,0,0
2931,215443,0,0,0,0,0,0
2932,215453,0,0,0,0,0,0
2933,215463,0,0,0,0,0,0
2934,215473,0,0,0,0,0,0
2935,215483,0,0,0,0,0,0
2936,215493,0,0,0,0,0,0
2937,215503,0,0,0,0,0,0
2938,215513,0,0,0,0,0,0
2939,215523,0,0,0,0,0,0
2940,215533,0,0,0,0,0,0
2941,215543,0,0,0,0,0,0
2942,215553,0,0,0,0,0,0
2943,215563,0,0,0,0,0,0
2944,215573,0,0,0,0,0,0
2945,215583,0,0,0,0,0,0
2946,215593,0,0,0,0,0,0
2947,215603,0,0,0,0,0,0
2948,215613,0,0,0,0,0,0
2949,215623,0,0,0,0,0,0
2950,215633,0,0,0,0,0,0
2951,215643,0,0,0,0,0,0
2952,215653,0,0,0,0,0,0
2953,215663,0,0,0,0,0,0
2954,215673,0,0,0,0,0,0
2955,215683,0,0,0,0,0,0
2956,215693,0,0,0,0,0,0
2957,215703,0,0,0,0,0,0
2958,215713,0,0,0,0,0,0
2959,215723,0,0,0,0,0,0
2960,215733,0,0,0,0,0,0
2961,215743,0,0,0,0,0,0
2962,215753,0,0,0,0,0,0
2963,215763,0,0,0,0,0,0
2964,215773,0,0,0,0,0,0
2965,215783,0,0,0,0,0,0
2966,215793,0,0,0,0,0,0
2967,215803,0,0,0,0,0,0
2968,215813,0,0,0,0,0,0
2969,215823,0,0,0,0,0,0
2970,215833,0,0,0,0,0,0
2971,215843,0,0,0,0,0,0
2972,215853,0,0,0,0,0,0
2973,215863,0,0,0,0,0,0
2974,215873,0,0,0,0,0,0
2975,215883,0,0,0,0,0,0
2976,215893,0,0,0,0,0,0
2977,215903,0,0,0,0,0,0
2978,215913,0,0,0,0,0,0
2979,215923,0,0,0,0,0,0
2980,215933,0,0,0,0,0,0
2981,215943,0,0,0,0,0,0
2982,215953,0,0,0,0,0,0
2983,215963,0,0,0,0,0,0
2984,215973,0,0,0,0,0,0
2985,215983,0,0,0,0,0,0
2986,215993,0,0,0,0,0,0
2987,216003,0,0,0,0,0,0
2988,216013,0,0,0,0,0,0
2989,216023,0,0,0,0,0,0
2990,216033,0,0,0,0,0,0
2991,216043,0,0,0,0,0,0
2992,216053,0,0,0,0,0,0
2993,216063,0,0,0,0,0,0
2994,216073,0,0,0,0,0,0
2995,216083,0,0,0,0,0,0
2996,216093,0,0,0,0,0,0
2997,216103,0,0,0,0,0,0
2998,216113,0,0,0,0,0,0
2999,216123,0,0,0,0,0,0
3000,216133,0,0,0,0,0,0
3001,216143,0,0,0,0,0,0
3002,216153,0,0,0,0,0,0
3003,216163,0,0,0,0,0,0
3004,216173,0,0,0,0,0,0
3005,216183,0,0,0,0,0,0
3006,216193,0,0,0,0,0,0
3007,216203,0,0,0,0,0,0
3008,216213,0,0,0,0,0,0
3009,216223,0,0,0,0,0,0
3010,216233,0,0,0,0,0,0
3011,216243,0,0,0,0,0,0
3012,216253,0,0,0,0,0,0
3013,216263,0,0,0,0,0,0
3014,216273,0,0,0,0,0,0
3015,216283,0,0,0,0,0,0
3016,216293,0,0,0,0,0,0
3017,216303,0,0,0,0,0,0
3018,216313,0,0,0,0,0,0
3019,216323,0,0,0,0,0,0
3020,216333,0,0,0,0,0,0
3021,216343,0,0,0,0,0,0
3022,216353,0,0,0,0,0,0
3023,216363,0,0,0,0,0,0
3024,216373,0,0,0,0,0,0
3025,216383,0,0,0,0,0,0
3026,216393,0,0,0,0,0,0
3027,216403,0,0,0,0,0,0
3028,216413,0,0,0,0,0,0
3029,216423,0,0,0,0,0,0
3030,216433,0,0,0,0,0,0
3031,216443,0,0,0,0,0,0
3032,216453,0,0,0,0,0,0
3033,216463,0,0,0,0,0,0
3034,216473,0,0,0,0,0,0
3035,216483,0,0,0,0,0,0
3036,216493,0,0,0,0,0,0
3037,216503,0,0,0,0,0,0
3038,216513,0,0,0,0,0,0
3039,216523,0,0,0,0,0,0
3040,216533,0,0,0,0,0,0
3041,216543,0,0,0,0,0,0
3042,216553,0,0,0,0,0,0
3043,216563,0,0,0,0,0,0
3044,216573,0,0,0,0,0,0
3045,216583,0,0,0,0,0,0
3046,216593,0,0,0,0,0,0
3047,216603,0,0,0,0,0,0
3048,216613,0,0,0,0,0,0
3049,216623,0,0,0,0,0,0
3050,216633,0,0,0,0,0,0
3051,216643,0,0,0,0,0,0
3052,216653,0,0,0,0,0,0
3053,216663,0,0,0,0,0,0
3054,216673,0,0,0,0,0,0
3055,216683,0,0,0,0,0,0
3056,216693,0,0,0,0,0,0
3057,216703,0,0,0,0,0,0
3058,216713,0,0,0,0,0,0
3059,216723,0,0,0,0,0,0
3060,216733,0,0,0,0,0,0
3061,216743,0,0,0,0,0,0
3062,216753,0,0,0,0,0,0
3063,216763,0,0,0,0,0,0
3064,216773,0,0,0,0,0,0
3065,216783,0,0,0,0,0,0
3066,216793,0,0,0,0,0,0
3067,216803,0,0,0,0,0,0
3068,216813,0,0,0,0,0,0
3069,216823,0,0,0,0,0,0
3070,216833,0,0,0,0,0,0
3071,216843,0,0,0,0,0,0
3072,216853,0,0,0,0,0,0
3073,216863,0,0,0,0,0,0
3074,216873,0,0,0,0,0,0
3075,216883,0,0,0,0,0,0
3076,216893,0,0,0,0,0,0
3077,216903,0,0,0,0,0,0
3078,216913,0,0,0,0,0,0
3079,216923,0,0,0,0,0,0
3080,216933,0,0,0,0,0,0
3081,216943,0,0,0,0,0,0
3082,216953,0,0,0,0,0,0
3083,216963,0,0,0,0,0,0
3084,216973,0,0,0,0,0,0
3085,216983,0,0,0,0,0,0
3086,216993,0,0,0,0,0,0
3087,217003,0,0,0,0,0,0
3088,217013,0,0,0,0,0,0
3089,217023,0,0,0,0,0,0
3090,217033,0,0,0,0,0,0
3091,217043,0,0,0,0,0,0
3092,217053,0,0,0,0,0,0
3093,217063,0,0,0,0,0,0
3094,217073,0,0,0,0,0,0
3095,217083,0,0,0,0,0,0
3096,217093,0,0,0,0,0,0
3097,217103,0,0,0,0,0,0
3098,217113,0,0,0,0,0,0
3099,217123,0,0,0,0,0,0
3100,217133,0,0,0,0,0,0
3101,217143,0,0,0,0,0,0
3102,217153,0,0,0,0,0,0
3103,217163,0,0,0,0,0,0
3104,217173,0,0,0,0,0,0
3105,217183,0,0,0,0,0,0
3106,217193,0,0,0,0,0,0
3107,217203,0,0,0,0,0,0
3108,217213,0,0,0,0,0,0
3109,217223,0,0,0,0,0,0
3110,217233,0,0,0,0,0,0
3111,217243,0,0,0,0,0,0
3112,217253,0,0,0,0,0,0
3113,217263,0,0,0,0,0,0
3114,217273,0,0,0,0,0,0
3115,217283,0,0,0,0,0,0
3116,217293,0,0,0,0,0,0
3117,217303,0,0,0,0,0,0
3118,217313,0,0,0,0,0,0
3119,217323,0,0,0,0,0,0
3120,217333,0,0,0,0,0,0
3121,217343,0,0,0,0,0,0
3122,217353,0,0,0,0,0,0
3123,217363,0,0,0,0,0,0
3124,217373,0,0,0,0,0,0
3125,217383,0,0,0,0,0,0
3126,217393,0,0,0,0,0,0
3127,217403,0,0,0,0,0,0
3128,217413,0,0,0,0,0,0
