,ts,id,T,P
873,45297,BARO1,2106,94487
874,45297,BARO2,2100,94527
875,45307,BARO0,2113,94403
876,45307,BARO1,2106,94447
877,45307,BARO2,2100,94527
878,45317,BARO0,2113,94423
879,45317,BARO1,2106,94447
880,45317,BARO2,2098,94524
881,45327,BARO0,2113,94403
882,45327,BARO1,2106,94467
883,45327,BARO2,2098,94503
884,45337,BARO0,2113,94423
885,45337,BARO1,2106,94447
886,45337,BARO2,2100,94506
887,45347,BARO0,2115,94427
888,45347,BARO1,2106,94487
889,45347,BARO2,2098,94503
890,45357,BARO0,2113,94423
891,45357,BARO1,2104,94463
892,45357,BARO2,2098,94503
893,45367,BARO0,2115,94427
894,45367,BARO1,2104,94463
895,45367,BARO2,2098,94524
896,45377,BARO0,2113,94403
897,45377,BARO1,2106,94487
898,45377,BARO2,2098,94503
899,45387,BARO0,2113,94423
900,45387,BARO1,2104,94463
901,45387,BARO2,2098,94524
902,45397,BARO0,2113,94403
903,45397,BARO1,2104,94483
904,45397,BARO2,2098,94524
905,45407,BARO0,2113,94403
906,45407,BARO1,2106,94467
907,45407,BARO2,2098,94524
908,45417,BARO0,2113,94403
909,45417,BARO1,2104,94443
910,45417,BARO2,2098,94503
911,45427,BARO0,2113,94403
912,45427,BARO1,2102,94480
913,45427,BARO2,2098,94524
914,45437,BARO0,2113,94423
915,45437,BARO1,2104,94463
916,45437,BARO2,2098,94503
917,45447,BARO0,2115,94406
918,45447,BARO1,2104,94463
919,45447,BARO2,2098,94482
920,45457,BARO0,2113,94423
921,45457,BARO1,2102,94460
922,45457,BARO2,2098,94503
923,45467,BARO0,2113,94403
924,45467,BARO1,2102,94460
925,45467,BARO2,2098,94503
926,45477,BARO0,2115,94406
927,45477,BARO1,2104,94463
928,45477,BARO2,2098,94524
929,45487,BARO0,2115,94406
930,45487,BARO1,2102,94420
931,45487,BARO2,2098,94482
932,45497,BARO0,2115,94406
933,45497,BARO1,2102,94460
934,45497,BARO2,2098,94524
935,45507,BARO0,2115,94406
936,45507,BARO1,2102,94460
937,45507,BARO2,2098,94503
938,45517,BARO0,2113,94423
939,45517,BARO1,2102,94460
940,45517,BARO2,2096,94520
941,45527,BARO0,2115,94406
942,45527,BARO1,2102,94440
943,45527,BARO2,2098,94503
944,45537,BARO0,2113,94403
945,45537,BARO1,2102,94460
946,45537,BARO2,2098,94524
947,45547,BARO0,2113,94382
948,45547,BARO1,2102,94480
949,45547,BARO2,2098,94503
950,45557,BARO0,2113,94403
951,45557,BARO1,2102,94460
952,45557,BARO2,2098,94503
953,45567,BARO0,2113,94382
954,45567,BARO1,2102,94440
955,45567,BARO2,2098,94503
956,45577,BARO0,2115,94406
957,45577,BARO1,2102,94460
958,45577,BARO2,2098,94482
959,45587,BARO0,2115,94406
960,45587,BARO1,2102,94460
961,45587,BARO2,2096,94499
962,45597,BARO0,2113,94403
963,45597,BARO1,2101,94456
964,45597,BARO2,2098,94482
965,45607,BARO0,2113,94382
966,45607,BARO1,2102,94420
967,45607,BARO2,2098,94482
968,45617,BARO0,2111,94399
969,45617,BARO1,2101,94436
970,45617,BARO2,2098,94482
971,45627,BARO0,2113,94403
972,45627,BARO1,2102,94440
973,45627,BARO2,2096,94458
974,45637,BARO0,2113,94403
975,45637,BARO1,2101,94436
976,45637,BARO2,2096,94479
977,45647,BARO0,2113,94403
978,45647,BARO1,2101,94456
979,45647,BARO2,2096,94499
980,45657,BARO0,2115,94386
981,45657,BARO1,2101,94436
982,45657,BARO2,2096,94499
983,45667,BARO0,2115,94406
984,45667,BARO1,2101,94436
985,45667,BARO2,2096,94499
986,45677,BARO0,2113,94382
987,45677,BARO1,2101,94416
988,45677,BARO2,2096,94499
989,45687,BARO0,2115,94406
990,45687,BARO1,2101,94436
991,45687,BARO2,2096,94479
992,45697,BARO0,2113,94403
993,45697,BARO1,2101,94436
994,45697,BARO2,2096,94479
995,45707,BARO0,2113,94382
996,45707,BARO1,2101,94436
997,45707,BARO2,2096,94458
998,45717,BARO0,2113,94382
999,45717,BARO1,2101,94436
1000,45717,BARO2,2096,94499
1001,45727,BARO0,2115,94406
1002,45727,BARO1,2101,94436
1003,45727,BARO2,2096,94479
1004,45737,BARO0,2113,94423
1005,45737,BARO1,2101,94436
1006,45737,BARO2,2096,94479
1007,45747,BARO0,2113,94382
1008,45747,BARO1,2099,94413
1009,45747,BARO2,2096,94479
1010,45757,BARO0,2115,94406
1011,45757,BARO1,2101,94436
1012,45757,BARO2,2096,94458
1013,45767,BARO0,2113,94382
1014,45767,BARO1,2101,94436
1015,45767,BARO2,2096,94458
1016,45777,BARO0,2115,94386
1017,45777,BARO1,2101,94436
1018,45777,BARO2,2096,94458
1019,45787,BARO0,2113,94382
1020,45787,BARO1,2099,94413
1021,45787,BARO2,2096,94479
1022,45797,BARO0,2115,94386
1023,45797,BARO1,2099,94433
1024,45797,BARO2,2096,94479
1025,45807,BARO0,2113,94362
1026,45807,BARO1,2099,94433
1027,45807,BARO2,2096,94479
1028,45817,BARO0,2113,94382
1029,45817,BARO1,2101,94436
1030,45817,BARO2,2096,94458
1031,45827,BARO0,2113,94382
1032,45827,BARO1,2099,94433
1033,45827,BARO2,2096,94479
1034,45837,BARO0,2113,94382
1035,45837,BARO1,2097,94429
1036,45837,BARO2,2096,94458
1037,45847,BARO0,2113,94362
1038,45847,BARO1,2099,94413
1039,45847,BARO2,2096,94479
1040,45857,BARO0,2113,94382
1041,45857,BARO1,2099,94433
1042,45857,BARO2,2096,94458
1043,45867,BARO0,2115,94386
1044,45867,BARO1,2099,94413
1045,45867,BARO2,2096,94479
1046,45877,BARO0,2113,94382
1047,45877,BARO1,2099,94433
1048,45877,BARO2,2096,94479
1049,45887,BARO0,2113,94403
1050,45887,BARO1,2099,94433
1051,45887,BARO2,2096,94458
1052,45897,BARO0,2113,94403
1053,45897,BARO1,2099,94413
1054,45897,BARO2,2096,94479
1055,45907,BARO0,2113,94403
1056,45907,BARO1,2099,94413
1057,45907,BARO2,2095,94475
1058,45917,BARO0,2113,94362
1059,45917,BARO1,2099,94413
1060,45917,BARO2,2096,94458
1061,45927,BARO0,2113,94382
1062,45927,BARO1,2099,94413
1063,45927,BARO2,2096,94458
1064,45937,BARO0,2113,94382
1065,45937,BARO1,2097,94389
1066,45937,BARO2,2096,94458
1067,45947,BARO0,2115,94406
1068,45947,BARO1,2097,94409
1069,45947,BARO2,2096,94458
1070,45957,BARO0,2113,94362
1071,45957,BARO1,2097,94409
1072,45957,BARO2,2096,94458
1073,45967,BARO0,2113,94382
1074,45967,BARO1,2099,94413
1075,45967,BARO2,2096,94479
1076,45977,BARO0,2113,94382
1077,45977,BARO1,2097,94389
1078,45977,BARO2,2096,94458
1079,45987,BARO0,2113,94362
1080,45987,BARO1,2099,94413
1081,45987,BARO2,2096,94458
1082,45997,BARO0,2113,94362
1083,45997,BARO1,2097,94429
1084,45997,BARO2,2096,94458
1085,46007,BARO0,2113,94362
1086,46007,BARO1,2097,94429
1087,46007,BARO2,2095,94475
1088,46017,BARO0,2113,94382
1089,46017,BARO1,2097,94429
1090,46017,BARO2,2096,94458
1091,46027,BARO0,2113,94362
1092,46027,BARO1,2099,94413
1093,46027,BARO2,2095,94454
1094,46037,BARO0,2111,94399
1095,46037,BARO1,2097,94409
1096,46037,BARO2,2095,94454
1097,46047,BARO0,2113,94341
1098,46047,BARO1,2099,94413
1099,46047,BARO2,2096,94458
1100,46057,BARO0,2113,94341
1101,46057,BARO1,2097,94389
1102,46057,BARO2,2096,94458
1103,46067,BARO0,2113,94362
1104,46067,BARO1,2097,94409
1105,46067,BARO2,2096,94458
1106,46077,BARO0,2113,94362
1107,46077,BARO1,2097,94409
1108,46077,BARO2,2096,94437
1109,46087,BARO0,2113,94362
1110,46087,BARO1,2097,94409
1111,46087,BARO2,2096,94458
1112,46097,BARO0,2115,94386
1113,46097,BARO1,2097,94389
1114,46097,BARO2,2096,94458
1115,46107,BARO0,2113,94341
1116,46107,BARO1,2097,94429
1117,46107,BARO2,2095,94434
1118,46117,BARO0,2111,94358
1119,46117,BARO1,2097,94389
1120,46117,BARO2,2095,94454
1121,46127,BARO0,2113,94341
1122,46127,BARO1,2097,94389
1123,46127,BARO2,2095,94434
1124,46137,BARO0,2113,94362
1125,46137,BARO1,2099,94392
1126,46137,BARO2,2095,94434
1127,46147,BARO0,2113,94362
1128,46147,BARO1,2097,94389
1129,46147,BARO2,2096,94437
1130,46157,BARO0,2113,94341
1131,46157,BARO1,2097,94409
1132,46157,BARO2,2095,94454
1133,46167,BARO0,2113,94362
1134,46167,BARO1,2096,94406
1135,46167,BARO2,2095,94454
1136,46177,BARO0,2113,94362
1137,46177,BARO1,2097,94409
1138,46177,BARO2,2095,94434
1139,46187,BARO0,2113,94341
1140,46187,BARO1,2096,94385
1141,46187,BARO2,2095,94434
1142,46197,BARO0,2113,94362
1143,46197,BARO1,2097,94409
1144,46197,BARO2,2095,94454
1145,46207,BARO0,2113,94362
1146,46207,BARO1,2096,94385
1147,46207,BARO2,2096,94437
1148,46217,BARO0,2113,94382
1149,46217,BARO1,2097,94409
1150,46217,BARO2,2095,94454
1151,46227,BARO0,2113,94320
1152,46227,BARO1,2096,94385
1153,46227,BARO2,2095,94434
1154,46237,BARO0,2113,94362
1155,46237,BARO1,2097,94389
1156,46237,BARO2,2095,94434
1157,46247,BARO0,2113,94382
1158,46247,BARO1,2097,94389
1159,46247,BARO2,2095,94434
1160,46257,BARO0,2113,94362
1161,46257,BARO1,2097,94389
1162,46257,BARO2,2096,94437
1163,46267,BARO0,2111,94358
1164,46267,BARO1,2096,94406
1165,46267,BARO2,2095,94454
1166,46277,BARO0,2111,94337
1167,46277,BARO1,2096,94365
1168,46277,BARO2,2095,94434
1169,46287,BARO0,2111,94358
1170,46287,BARO1,2096,94406
1171,46287,BARO2,2095,94454
1172,46297,BARO0,2113,94341
1173,46297,BARO1,2096,94406
1174,46297,BARO2,2095,94434
1175,46307,BARO0,2113,94362
1176,46307,BARO1,2096,94385
1177,46307,BARO2,2095,94434
1178,46317,BARO0,2113,94382
1179,46317,BARO1,2096,94406
1180,46317,BARO2,2095,94434
1181,46327,BARO0,2113,94382
1182,46327,BARO1,2096,94406
1183,46327,BARO2,2095,94454
1184,46337,BARO0,2113,94362
1185,46337,BARO1,2096,94406
1186,46337,BARO2,2095,94434
1187,46347,BARO0,2113,94362
1188,46347,BARO1,2096,94406
1189,46347,BARO2,2096,94458
1190,46357,BARO0,2111,94358
1191,46357,BARO1,2096,94406
1192,46357,BARO2,2095,94434
1193,46367,BARO0,2111,94337
1194,46367,BARO1,2096,94385
1195,46367,BARO2,2095,94454
1196,46377,BARO0,2113,94382
1197,46377,BARO1,2096,94406
1198,46377,BARO2,2095,94454
1199,46387,BARO0,2111,94358
1200,46387,BARO1,2096,94406
1201,46387,BARO2,2095,94434
1202,46397,BARO0,2113,94362
1203,46397,BARO1,2097,94409
1204,46397,BARO2,2095,94454
1205,46407,BARO0,2113,94362
1206,46407,BARO1,2096,94385
1207,46407,BARO2,2095,94454
1208,46417,BARO0,2113,94362
1209,46417,BARO1,2096,94406
1210,46417,BARO2,2095,94454
1211,46427,BARO0,2111,94379
1212,46427,BARO1,2096,94406
1213,46427,BARO2,2095,94454
1214,46437,BARO0,2113,94362
1215,46437,BARO1,2096,94385
1216,46437,BARO2,2095,94434
1217,46447,BARO0,2113,94382
1218,46447,BARO1,2096,94406
1219,46447,BARO2,2095,94454
1220,46457,BARO0,2113,94341
1221,46457,BARO1,2096,94406
1222,46457,BARO2,2095,94454
1223,46467,BARO0,2113,94362
1224,46467,BARO1,2096,94406
1225,46467,BARO2,2095,94434
1226,46477,BARO0,2113,94362
1227,46477,BARO1,2094,94402
1228,46477,BARO2,2095,94454
1229,46487,BARO0,2111,94358
1230,46487,BARO1,2096,94406
1231,46487,BARO2,2095,94454
1232,46497,BARO0,2113,94382
1233,46497,BARO1,2094,94402
1234,46497,BARO2,2095,94454
1235,46507,BARO0,2113,94382
1236,46507,BARO1,2096,94406
1237,46507,BARO2,2095,94454
1238,46517,BARO0,2113,94362
1239,46517,BARO1,2096,94406
1240,46517,BARO2,2095,94454
1241,46527,BARO0,2113,94341
1242,46527,BARO1,2094,94402
1243,46527,BARO2,2095,94434
1244,46537,BARO0,2111,94358
1245,46537,BARO1,2094,94382
1246,46537,BARO2,2095,94434
1247,46547,BARO0,2113,94362
1248,46547,BARO1,2096,94385
1249,46547,BARO2,2095,94434
1250,46557,BARO0,2113,94362
1251,46557,BARO1,2094,94382
1252,46557,BARO2,2095,94434
1253,46567,BARO0,2111,94379
1254,46567,BARO1,2094,94402
1255,46567,BARO2,2095,94434
1256,46577,BARO0,2111,94337
1257,46577,BARO1,2094,94382
1258,46577,BARO2,2096,94437
1259,46587,BARO0,2113,94382
1260,46587,BARO1,2096,94385
1261,46587,BARO2,2095,94434
1262,46597,BARO0,2113,94362
1263,46597,BARO1,2096,94385
1264,46597,BARO2,2095,94434
1265,46607,BARO0,2113,94341
1266,46607,BARO1,2094,94402
1267,46607,BARO2,2095,94434
1268,46617,BARO0,2111,94358
1269,46617,BARO1,2096,94365
1270,46617,BARO2,2095,94434
1271,46627,BARO0,2113,94341
1272,46627,BARO1,2094,94382
1273,46627,BARO2,2095,94434
1274,46637,BARO0,2113,94341
1275,46637,BARO1,2094,94382
1276,46637,BARO2,2095,94434
1277,46647,BARO0,2113,94362
1278,46647,BARO1,2096,94385
1279,46647,BARO2,2095,94454
1280,46657,BARO0,2111,94379
1281,46657,BARO1,2096,94406
1282,46657,BARO2,2095,94434
1283,46667,BARO0,2111,94337
1284,46667,BARO1,2094,94382
1285,46667,BARO2,2093,94430
1286,46677,BARO0,2113,94341
1287,46677,BARO1,2094,94382
1288,46677,BARO2,2095,94434
1289,46687,BARO0,2111,94317
1290,46687,BARO1,2094,94382
1291,46687,BARO2,2095,94434
1292,46697,BARO0,2113,94362
1293,46697,BARO1,2094,94402
1294,46697,BARO2,2095,94434
1295,46707,BARO0,2111,94399
1296,46707,BARO1,2096,94406
1297,46707,BARO2,2095,94454
1298,46717,BARO0,2111,94317
1299,46717,BARO1,2094,94382
1300,46717,BARO2,2095,94454
1301,46727,BARO0,2111,94337
1302,46727,BARO1,2094,94402
1303,46727,BARO2,2095,94454
1304,46737,BARO0,2113,94382
1305,46737,BARO1,2094,94382
1306,46737,BARO2,2095,94434
1307,46747,BARO0,2113,94320
1308,46747,BARO1,2094,94402
1309,46747,BARO2,2095,94434
1310,46757,BARO0,2111,94358
1311,46757,BARO1,2094,94382
1312,46757,BARO2,2095,94434
1313,46767,BARO0,2113,94382
1314,46767,BARO1,2094,94402
1315,46767,BARO2,2095,94434
1316,46777,BARO0,2111,94358
1317,46777,BARO1,2094,94382
1318,46777,BARO2,2095,94413
1319,46787,BARO0,2111,94358
1320,46787,BARO1,2096,94365
1321,46787,BARO2,2095,94434
1322,46797,BARO0,2113,94341
1323,46797,BARO1,2094,94382
1324,46797,BARO2,2095,94454
1325,46807,BARO0,2111,94337
1326,46807,BARO1,2094,94382
1327,46807,BARO2,2095,94434
1328,46817,BARO0,2113,94341
1329,46817,BARO1,2096,94345
1330,46817,BARO2,2095,94434
1331,46827,BARO0,2113,94362
1332,46827,BARO1,2094,94382
1333,46827,BARO2,2093,94430
1334,46837,BARO0,2111,94337
1335,46837,BARO1,2094,94382
1336,46837,BARO2,2095,94413
1337,46847,BARO0,2111,94358
1338,46847,BARO1,2094,94382
1339,46847,BARO2,2095,94454
1340,46857,BARO0,2113,94382
1341,46857,BARO1,2094,94382
1342,46857,BARO2,2095,94413
1343,46867,BARO0,2111,94358
1344,46867,BARO1,2094,94382
1345,46867,BARO2,2095,94434
1346,46877,BARO0,2111,94337
1347,46877,BARO1,2094,94362
1348,46877,BARO2,2095,94434
1349,46887,BARO0,2113,94362
1350,46887,BARO1,2094,94382
1351,46887,BARO2,2093,94409
1352,46897,BARO0,2111,94399
1353,46897,BARO1,2094,94382
1354,46897,BARO2,2093,94451
1355,46907,BARO0,2113,94341
1356,46907,BARO1,2092,94378
1357,46907,BARO2,2093,94430
1358,46917,BARO0,2113,94362
1359,46917,BARO1,2092,94378
1360,46917,BARO2,2093,94430
1361,46927,BARO0,2111,94337
1362,46927,BARO1,2092,94399
1363,46927,BARO2,2095,94434
1364,46937,BARO0,2111,94317
1365,46937,BARO1,2092,94358
1366,46937,BARO2,2095,94434
1367,46947,BARO0,2111,94358
1368,46947,BARO1,2094,94402
1369,46947,BARO2,2095,94434
1370,46957,BARO0,2111,94379
1371,46957,BARO1,2094,94382
1372,46957,BARO2,2093,94409
1373,46967,BARO0,2111,94358
1374,46967,BARO1,2094,94382
1375,46967,BARO2,2095,94413
1376,46977,BARO0,2111,94337
1377,46977,BARO1,2094,94362
1378,46977,BARO2,2093,94409
1379,46987,BARO0,2111,94358
1380,46987,BARO1,2094,94382
1381,46987,BARO2,2093,94430
1382,46997,BARO0,2111,94379
1383,46997,BARO1,2094,94382
1384,46997,BARO2,2093,94409
1385,47007,BARO0,2111,94358
1386,47007,BARO1,2092,94358
1387,47007,BARO2,2093,94451
1388,47017,BARO0,2111,94379
1389,47017,BARO1,2094,94362
1390,47017,BARO2,2093,94409
1391,47027,BARO0,2111,94379
1392,47027,BARO1,2094,94382
1393,47027,BARO2,2093,94430
1394,47037,BARO0,2111,94358
1395,47037,BARO1,2094,94382
1396,47037,BARO2,2093,94430
1397,47047,BARO0,2111,94337
1398,47047,BARO1,2094,94382
1399,47047,BARO2,2095,94413
1400,47057,BARO0,2111,94337
1401,47057,BARO1,2094,94362
1402,47057,BARO2,2095,94413
1403,47067,BARO0,2111,94358
1404,47067,BARO1,2094,94382
1405,47067,BARO2,2095,94434
1406,47077,BARO0,2111,94358
1407,47077,BARO1,2094,94402
1408,47077,BARO2,2093,94430
1409,47087,BARO0,2111,94358
1410,47087,BARO1,2092,94378
1411,47087,BARO2,2095,94413
1412,47097,BARO0,2111,94358
1413,47097,BARO1,2092,94358
1414,47097,BARO2,2093,94430
1415,47107,BARO0,2111,94379
1416,47107,BARO1,2092,94378
1417,47107,BARO2,2093,94430
1418,47117,BARO0,2111,94358
1419,47117,BARO1,2092,94358
1420,47117,BARO2,2093,94430
1421,47127,BARO0,2111,94337
1422,47127,BARO1,2092,94358
1423,47127,BARO2,2093,94409
1424,47137,BARO0,2111,94317
1425,47137,BARO1,2092,94338
1426,47137,BARO2,2093,94430
1427,47147,BARO0,2111,94358
1428,47147,BARO1,2094,94362
1429,47147,BARO2,2093,94409
1430,47157,BARO0,2111,94379
1431,47157,BARO1,2092,94378
1432,47157,BARO2,2093,94409
1433,47167,BARO0,2110,94355
1434,47167,BARO1,2092,94378
1435,47167,BARO2,2095,94434
1436,47177,BARO0,2111,94358
1437,47177,BARO1,2092,94378
1438,47177,BARO2,2093,94430
1439,47187,BARO0,2111,94358
1440,47187,BARO1,2092,94378
1441,47187,BARO2,2093,94430
1442,47197,BARO0,2111,94337
1443,47197,BARO1,2094,94342
1444,47197,BARO2,2093,94430
1445,47207,BARO0,2111,94358
1446,47207,BARO1,2092,94358
1447,47207,BARO2,2093,94409
1448,47217,BARO0,2111,94358
1449,47217,BARO1,2092,94378
1450,47217,BARO2,2093,94409
1451,47227,BARO0,2113,94362
1452,47227,BARO1,2092,94399
1453,47227,BARO2,2095,94413
1454,47237,BARO0,2111,94337
1455,47237,BARO1,2092,94378
1456,47237,BARO2,2093,94430
1457,47247,BARO0,2111,94358
1458,47247,BARO1,2094,94362
1459,47247,BARO2,2093,94409
1460,47257,BARO0,2111,94379
1461,47257,BARO1,2092,94358
1462,47257,BARO2,2093,94451
1463,47267,BARO0,2111,94358
1464,47267,BARO1,2094,94382
1465,47267,BARO2,2093,94430
1466,47277,BARO0,2111,94337
1467,47277,BARO1,2092,94378
1468,47277,BARO2,2095,94413
1469,47287,BARO0,2111,94358
1470,47287,BARO1,2092,94378
1471,47287,BARO2,2093,94451
1472,47297,BARO0,2111,94358
1473,47297,BARO1,2092,94358
1474,47297,BARO2,2093,94430
1475,47307,BARO0,2110,94334
1476,47307,BARO1,2092,94378
1477,47307,BARO2,2093,94430
1478,47317,BARO0,2111,94379
1479,47317,BARO1,2092,94378
1480,47317,BARO2,2093,94430
1481,47327,BARO0,2111,94358
1482,47327,BARO1,2092,94378
1483,47327,BARO2,2091,94427
1484,47337,BARO0,2111,94379
1485,47337,BARO1,2092,94378
1486,47337,BARO2,2093,94451
1487,47347,BARO0,2111,94379
1488,47347,BARO1,2092,94399
1489,47347,BARO2,2093,94430
1490,47357,BARO0,2111,94358
1491,47357,BARO1,2092,94378
1492,47357,BARO2,2093,94430
1493,47367,BARO0,2111,94358
1494,47367,BARO1,2092,94399
1495,47367,BARO2,2091,94427
1496,47377,BARO0,2111,94379
1497,47377,BARO1,2094,94402
1498,47377,BARO2,2093,94430
1499,47387,BARO0,2110,94375
1500,47387,BARO1,2092,94399
1501,47387,BARO2,2093,94451
1502,47397,BARO0,2111,94379
1503,47397,BARO1,2094,94382
1504,47397,BARO2,2093,94472
1505,47407,BARO0,2111,94379
1506,47407,BARO1,2092,94399
1507,47407,BARO2,2091,94447
1508,47417,BARO0,2111,94420
1509,47417,BARO1,2092,94399
1510,47417,BARO2,2093,94430
1511,47427,BARO0,2110,94396
1512,47427,BARO1,2094,94402
1513,47427,BARO2,2093,94430
1514,47437,BARO0,2110,94355
1515,47437,BARO1,2092,94399
1516,47437,BARO2,2093,94430
1517,47447,BARO0,2111,94379
1518,47447,BARO1,2092,94399
1519,47447,BARO2,2093,94430
1520,47457,BARO0,2111,94399
1521,47457,BARO1,2092,94419
1522,47457,BARO2,2093,94451
1523,47467,BARO0,2110,94396
1524,47467,BARO1,2094,94422
1525,47467,BARO2,2093,94472
1526,47477,BARO0,2111,94379
1527,47477,BARO1,2092,94399
1528,47477,BARO2,2091,94447
1529,47487,BARO0,2110,94416
1530,47487,BARO1,2092,94399
1531,47487,BARO2,2093,94451
1532,47497,BARO0,2111,94399
1533,47497,BARO1,2092,94419
1534,47497,BARO2,2093,94472
1535,47507,BARO0,2110,94396
1536,47507,BARO1,2094,94402
1537,47507,BARO2,2091,94468
1538,47517,BARO0,2111,94399
1539,47517,BARO1,2092,94399
1540,47517,BARO2,2091,94468
1541,47527,BARO0,2110,94396
1542,47527,BARO1,2092,94399
1543,47527,BARO2,2093,94472
1544,47537,BARO0,2111,94399
1545,47537,BARO1,2092,94399
1546,47537,BARO2,2093,94451
1547,47547,BARO0,2110,94396
1548,47547,BARO1,2092,94399
1549,47547,BARO2,2093,94472
1550,47557,BARO0,2111,94399
1551,47557,BARO1,2092,94419
1552,47557,BARO2,2091,94447
1553,47567,BARO0,2110,94396
1554,47567,BARO1,2092,94419
1555,47567,BARO2,2091,94468
1556,47577,BARO0,2110,94437
1557,47577,BARO1,2094,94422
1558,47577,BARO2,2093,94472
1559,47587,BARO0,2110,94416
1560,47587,BARO1,2092,94439
1561,47587,BARO2,2091,94468
1562,47597,BARO0,2110,94416
1563,47597,BARO1,2092,94419
1564,47597,BARO2,2091,94468
1565,47607,BARO0,2110,94416
1566,47607,BARO1,2092,94399
1567,47607,BARO2,2091,94468
1568,47617,BARO0,2110,94437
1569,47617,BARO1,2091,94415
1570,47617,BARO2,2091,94468
1571,47627,BARO0,2110,94416
1572,47627,BARO1,2092,94419
1573,47627,BARO2,2091,94468
1574,47637,BARO0,2110,94416
1575,47637,BARO1,2092,94419
1576,47637,BARO2,2091,94468
1577,47647,BARO0,2110,94416
1578,47647,BARO1,2092,94439
1579,47647,BARO2,2093,94492
1580,47657,BARO0,2110,94416
1581,47657,BARO1,2094,94442
1582,47657,BARO2,2091,94489
1583,47667,BARO0,2110,94437
1584,47667,BARO1,2092,94439
1585,47667,BARO2,2091,94468
1586,47677,BARO0,2110,94437
1587,47677,BARO1,2092,94439
1588,47677,BARO2,2093,94492
1589,47687,BARO0,2110,94457
1590,47687,BARO1,2092,94419
1591,47687,BARO2,2091,94468
1592,47697,BARO0,2110,94416
1593,47697,BARO1,2092,94439
1594,47697,BARO2,2091,94468
1595,47707,BARO0,2110,94457
1596,47707,BARO1,2092,94439
1597,47707,BARO2,2091,94468
1598,47717,BARO0,2110,94437
1599,47717,BARO1,2092,94439
1600,47717,BARO2,2091,94489
1601,47727,BARO0,2110,94416
1602,47727,BARO1,2092,94439
1603,47727,BARO2,2091,94468
1604,47737,BARO0,2111,94420
1605,47737,BARO1,2092,94439
1606,47737,BARO2,2093,94492
1607,47747,BARO0,2110,94437
1608,47747,BARO1,2092,94439
1609,47747,BARO2,2091,94489
1610,47757,BARO0,2110,94437
1611,47757,BARO1,2091,94456
1612,47757,BARO2,2091,94489
1613,47767,BARO0,2110,94437
1614,47767,BARO1,2092,94439
1615,47767,BARO2,2091,94468
1616,47777,BARO0,2108,94413
1617,47777,BARO1,2092,94459
1618,47777,BARO2,2091,94489
1619,47787,BARO0,2110,94437
1620,47787,BARO1,2092,94439
1621,47787,BARO2,2091,94489
1622,47797,BARO0,2110,94416
1623,47797,BARO1,2092,94439
1624,47797,BARO2,2091,94489
1625,47807,BARO0,2110,94416
1626,47807,BARO1,2092,94439
1627,47807,BARO2,2091,94489
1628,47817,BARO0,2110,94416
1629,47817,BARO1,2092,94439
1630,47817,BARO2,2091,94489
1631,47827,BARO0,2108,94433
1632,47827,BARO1,2092,94459
1633,47827,BARO2,2091,94489
1634,47837,BARO0,2110,94437
1635,47837,BARO1,2092,94439
1636,47837,BARO2,2091,94489
1637,47847,BARO0,2110,94437
1638,47847,BARO1,2092,94459
1639,47847,BARO2,2091,94489
1640,47857,BARO0,2110,94416
1641,47857,BARO1,2092,94439
1642,47857,BARO2,2091,94489
1643,47867,BARO0,2110,94437
1644,47867,BARO1,2092,94439
1645,47867,BARO2,2091,94489
1646,47877,BARO0,2108,94413
1647,47877,BARO1,2092,94439
1648,47877,BARO2,2090,94506
1649,47887,BARO0,2108,94433
1650,47887,BARO1,2092,94439
1651,47887,BARO2,2091,94489
1652,47897,BARO0,2111,94440
1653,47897,BARO1,2092,94439
1654,47897,BARO2,2091,94468
1655,47907,BARO0,2110,94437
1656,47907,BARO1,2092,94439
1657,47907,BARO2,2090,94485
1658,47917,BARO0,2110,94437
1659,47917,BARO1,2092,94419
1660,47917,BARO2,2090,94485
1661,47927,BARO0,2108,94413
1662,47927,BARO1,2092,94419
1663,47927,BARO2,2090,94485
1664,47937,BARO0,2110,94416
1665,47937,BARO1,2092,94419
1666,47937,BARO2,2090,94485
1667,47947,BARO0,2110,94416
1668,47947,BARO1,2092,94459
1669,47947,BARO2,2091,94509
1670,47957,BARO0,2108,94433
1671,47957,BARO1,2092,94439
1672,47957,BARO2,2090,94506
1673,47967,BARO0,2108,94413
1674,47967,BARO1,2092,94439
1675,47967,BARO2,2090,94506
1676,47977,BARO0,2108,94413
1677,47977,BARO1,2092,94439
1678,47977,BARO2,2090,94485
1679,47987,BARO0,2108,94392
1680,47987,BARO1,2092,94439
1681,47987,BARO2,2090,94485
1682,47997,BARO0,2110,94457
1683,47997,BARO1,2091,94435
1684,47997,BARO2,2090,94485
1685,48007,BARO0,2108,94413
1686,48007,BARO1,2092,94459
1687,48007,BARO2,2090,94485
1688,48017,BARO0,2108,94413
1689,48017,BARO1,2092,94459
1690,48017,BARO2,2090,94485
1691,48027,BARO0,2108,94413
1692,48027,BARO1,2092,94439
1693,48027,BARO2,2090,94485
1694,48037,BARO0,2110,94416
1695,48037,BARO1,2092,94439
1696,48037,BARO2,2090,94506
1697,48047,BARO0,2108,94433
1698,48047,BARO1,2091,94435
1699,48047,BARO2,2090,94485
1700,48057,BARO0,2106,94409
1701,48057,BARO1,2091,94435
1702,48057,BARO2,2090,94465
