,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
425,43907,65.34607696533203,0.6223433017730713,1.538620948791504,70.63967895507812,66.08426365928034,64.60789027138372
426,43917,65.43165588378906,0.7923732399940491,1.9000415802001953,67.25149536132812,66.16982779374398,64.69348397383415
427,43927,65.56086730957031,1.0526118278503418,3.0256099700927734,69.07830810546875,66.29902448065641,64.82271013848421
428,43937,65.66527557373047,1.2681713104248047,3.7174739837646484,67.25149536132812,66.40341802836427,64.92713311909667
429,43947,65.78599548339844,1.5247435569763184,5.15283203125,69.07830810546875,66.52412326670904,65.04786770008783
430,43957,65.9555892944336,1.8812131881713867,6.402316093444824,69.07830810546875,66.69370240612938,65.21747618273781
431,43967,66.05352783203125,2.105743408203125,7.383315086364746,67.25149536132812,66.79162631724489,65.31542934681761
432,43977,66.17255401611328,2.368574619293213,7.641472816467285,69.07830810546875,66.91063789726752,65.43447013495904
433,43987,66.29426574707031,2.633554697036743,7.837674140930176,69.44111633300781,67.03233509201534,65.55619640212528
434,43997,66.41063690185547,2.876605987548828,7.135485649108887,71.00240325927734,67.1486916875915,65.67258211611944
435,44007,66.50577545166016,3.0773532390594482,7.342011451721191,67.61443328857422,67.24381565518603,65.76773524813429
436,44017,66.64115905761719,3.350478410720825,7.393643379211426,69.07830810546875,67.37918476950236,65.90313334573202
437,44027,66.75037384033203,3.5687992572784424,7.321358680725098,71.26780700683594,67.48838508300679,66.01236259765727
438,44037,66.92771911621094,3.9112768173217773,7.311032295227051,71.00240325927734,67.66571591210688,66.189722320315
439,44047,67.07925415039062,4.201239585876465,7.496905326843262,71.00240325927734,67.8172365673721,66.34127173340914
440,44057,67.2493896484375,4.521550178527832,7.620821952819824,72.82921600341797,67.9873576635082,66.5114216333668
441,44067,67.3474349975586,4.696844100952148,7.238747596740723,69.07830810546875,68.08538861043745,66.60948138467974
442,44077,67.44229125976562,4.858149528503418,6.836020469665527,71.26780700683594,68.1802305383227,66.70435198120855
443,44087,67.53752136230469,5.010127544403076,6.123505592346191,71.00240325927734,68.27544630626156,66.79959641834782
444,44097,67.61033630371094,5.114668846130371,5.865347862243652,69.44111633300781,68.34824691278912,66.87242569463275
445,44107,67.63178253173828,5.11169958114624,5.101200103759766,67.25149536132812,68.36967882837769,66.89388623509888
446,44117,67.67939758300781,5.15087890625,4.285421371459961,69.44111633300781,68.41727961236846,66.94151555364716
447,44127,67.7030258178711,5.133051872253418,3.0359373092651367,67.61443328857422,68.44089364783487,66.96515798790732
448,44137,67.70516204833984,5.065430164337158,2.1581993103027344,67.61443328857422,68.4430156559138,66.96730844076589
449,44147,67.67620849609375,4.942235946655273,2.261463165283203,67.25149536132812,68.41404794916413,66.93836904302337
450,44157,67.69782257080078,4.8986968994140625,0.4130525588989258,67.61443328857422,68.43564789181661,66.95999724978495
451,44167,67.67083740234375,4.771823883056641,1.3320941925048828,66.05572509765625,68.40864861375533,66.93302619093217
452,44177,67.66397094726562,4.673001766204834,-0.1652212142944336,65.4246826171875,68.40176807152457,66.92617382300668
453,44187,67.67892456054688,4.613804340362549,-0.2065258026123047,67.25149536132812,68.41670755194046,66.94114156915329
454,44197,67.69273376464844,4.55450439453125,-0.3201150894165039,67.61443328857422,68.43050269107285,66.95496483822403
455,44207,67.68955993652344,4.459025859832764,-0.6608848571777344,67.61443328857422,68.42731482043325,66.95180505261362
456,44217,67.70703887939453,4.402969837188721,-0.8157787322998047,65.78234100341797,68.44477972052246,66.9692980382666
457,44227,67.7177963256836,4.340601921081543,-0.13424205780029297,67.61443328857422,68.45552319193312,66.98006945943406
458,44237,67.70940399169922,4.23726224899292,-0.8467578887939453,65.78234100341797,68.44711690552963,66.97169107786881
459,44247,67.7184829711914,4.1790452003479,0.2065258026123047,67.61443328857422,68.45618197778772,66.98078396459509
460,44257,67.77732849121094,4.2043843269348145,-1.0739364624023438,69.44111633300781,68.51501359031097,67.0396433921109
461,44267,67.78810119628906,4.154877662658691,0.5059890747070312,67.61443328857422,68.52577243308123,67.0504299594969
462,44277,67.79686737060547,4.101268291473389,0.47501087188720703,69.44111633300781,68.53452467665205,67.05921006455888
463,44287,67.8060302734375,4.070642471313477,2.6435365676879883,67.61443328857422,68.54367371665391,67.06838683022109
464,44297,67.83826446533203,4.0915656089782715,3.128873825073242,67.61443328857422,68.57589409091092,67.10063483975314
465,44307,67.86615753173828,4.1093316078186035,4.0272626876831055,65.78234100341797,68.60377336214782,67.12854170132874
466,44317,67.89545440673828,4.134361267089844,4.440316200256348,69.44111633300781,68.6330564644479,67.15785234902866
467,44327,67.95097351074219,4.2141194343566895,4.966958045959473,67.8823471069336,68.68856181822258,67.2133852032618
468,44337,67.98148345947266,4.250222206115723,5.431642532348633,69.44111633300781,68.71905803919577,67.24390887974954
469,44347,68.02713775634766,4.323030471801758,6.474600791931152,69.44111633300781,68.7646986307867,67.28957688190862
470,44357,68.05265045166016,4.359970569610596,6.650147438049316,67.61443328857422,68.79019766601871,67.3151032373016
471,44367,68.10134887695312,4.447750568389893,7.651801109313965,67.61443328857422,68.83888245370774,67.36381530019851
472,44377,68.14453125,4.526186466217041,7.889304161071777,67.61443328857422,68.88205116616852,67.40701133383148
473,44387,68.19143676757812,4.62249755859375,9.2007474899292,69.44111633300781,68.92894306836831,67.45393046678794
474,44397,68.2601547241211,4.763009548187256,9.799674034118652,69.44111633300781,68.99764740928158,67.5226620389606
475,44407,68.30060577392578,4.852723598480225,10.099137306213379,67.61443328857422,69.03808488866765,67.56312665918391
476,44417,68.34379577636719,4.945962905883789,9.99587345123291,69.44111633300781,69.08126136590401,67.60633018683036
477,44427,68.43260192871094,5.120660305023193,9.830653190612793,69.7143783569336,69.17005397006261,67.69514988735926
478,44437,68.5005874633789,5.256759166717529,10.212725639343262,69.7143783569336,69.23802600176147,67.76314892499634
479,44447,68.53691101074219,5.333562850952148,10.532843589782715,69.44111633300781,69.27433611410707,67.7994859073773
480,44457,68.53424835205078,5.334160327911377,10.429579734802246,67.8823471069336,69.27166004288652,67.79683666121504
481,44467,68.57005310058594,5.4026384353637695,9.954567909240723,69.44111633300781,69.3074514013823,67.83265479978958
482,44477,68.5667724609375,5.395977020263672,9.882283210754395,67.61443328857422,69.3041573487172,67.8293875731578
483,44487,68.60536193847656,5.473405838012695,10.45023250579834,69.7143783569336,69.3427334129956,67.86799046395753
484,44497,68.59925842285156,5.462953090667725,10.305663108825684,65.78234100341797,69.33661652933587,67.86190031636725
485,44507,68.56401824951172,5.3912763595581055,9.541516304016113,67.61443328857422,69.30136298771893,67.8266735113045
486,44517,68.513427734375,5.287398815155029,9.087159156799316,67.8823471069336,69.2507591495343,67.7760963192157
487,44527,68.51226043701172,5.279171943664551,9.252379417419434,66.05572509765625,69.24957855161857,67.77494232240487
488,44537,68.43221282958984,5.1090474128723145,7.889304161071777,67.61443328857422,69.1695176434043,67.69490801577538
489,44547,68.45037078857422,5.115273475646973,6.701779365539551,67.61443328857422,69.18766236956739,67.71307920758105
490,44557,68.42609405517578,5.039523124694824,6.412642478942871,66.05572509765625,69.16337242584756,67.68881568450401
491,44567,68.37378692626953,4.906614303588867,5.927305221557617,67.61443328857422,69.11105210912105,67.63652174341802
492,44577,68.30411529541016,4.741008758544922,5.658821105957031,64.22909545898438,69.0413672902055,67.56686330061481
493,44587,68.2500991821289,4.59921932220459,4.925652503967285,67.61443328857422,68.98733796589353,67.51286039836428
494,44597,68.22698211669922,4.505512237548828,3.676168441772461,67.8823471069336,68.96420778015256,67.48975645324587
495,44607,68.19599151611328,4.393861770629883,3.097895622253418,67.61443328857422,68.93320403628239,67.45877899594417
496,44617,68.1266860961914,4.209653377532959,2.9843053817749023,66.05572509765625,68.86388554106152,67.38948665132129
497,44627,68.03553771972656,3.9821114540100098,2.4266843795776367,66.05572509765625,68.77272406632551,67.29835137312762
498,44637,67.92192840576172,3.715790271759033,2.261463165283203,66.05572509765625,68.65910172207873,67.1847550894447
499,44647,67.81439971923828,3.4699647426605225,2.5815792083740234,64.22909545898438,68.5515600277841,67.07723941069246
500,44657,67.70075988769531,3.216337203979492,2.488642692565918,64.22909545898438,68.43790716549894,66.96361260989168
501,44667,67.61470031738281,3.0177135467529297,2.3337478637695312,66.05572509765625,68.35183458695576,66.87756604780986
502,44677,67.5760726928711,2.9083690643310547,1.8380842208862305,67.8823471069336,68.31319393124153,66.83895145450066
503,44687,67.48827362060547,2.7068023681640625,1.7038421630859375,63.8637809753418,68.22538187302835,66.75116536818258
504,44697,67.45579528808594,2.611757278442383,1.621232032775879,66.05572509765625,68.19289059981863,66.71869997635325
505,44707,67.35151672363281,2.3811182975769043,1.5282955169677734,64.22909545898438,68.08859913993503,66.6144343073306
506,44717,67.20598602294922,2.0699684619903564,0.8364315032958984,66.05572509765625,67.94305554359535,66.46891650230309
507,44727,67.10128784179688,1.840106725692749,0.6092519760131836,64.22909545898438,67.83834448930556,66.3642311942882
508,44737,66.95978546142578,1.5421847105026245,0.46468353271484375,64.22909545898438,67.69682930380614,66.22274161904542
509,44747,66.88603210449219,1.378421425819397,0.46468353271484375,64.22909545898438,67.6230631187767,66.14900109020768
510,44757,66.79419708251953,1.178268313407898,0.030979156494140625,64.22909545898438,67.53121533672123,66.05717882831783
511,44767,66.67687225341797,0.9334366917610168,-0.09293746948242188,64.22909545898438,67.41387774731595,65.93986675951999
512,44777,66.58514404296875,0.7472600936889648,0.6195793151855469,65.78234100341797,67.32213677634208,65.84815130959542
513,44787,66.5908203125,0.7570360898971558,1.5489473342895508,66.05572509765625,67.32780028512774,65.85384033987226
514,44797,66.56937408447266,0.7181494832038879,1.8071050643920898,66.05572509765625,67.30634134162787,65.83240682731744
515,44807,66.52470397949219,0.6314445734024048,1.3217687606811523,66.05572509765625,67.26165854370291,65.78774941528147
516,44817,66.46160888671875,0.5085889101028442,1.011979103088379,64.22909545898438,67.19855075776634,65.72466701567116
517,44827,66.37272644042969,0.3389688730239868,0.9706735610961914,64.22909545898438,67.10965564084371,65.63579724001566
518,44837,66.2899169921875,0.18451933562755585,1.05328369140625,64.22909545898438,67.0268335217501,65.5530004626249
519,44847,66.23119354248047,0.07655574381351471,0.8880624771118164,66.05572509765625,66.96809749196967,65.49428959299127
520,44857,66.16917419433594,-0.037802115082740784,0.6402320861816406,66.05572509765625,66.90606556353697,65.4322828251349
521,44867,66.09024810791016,-0.1810726821422577,0.7125158309936523,64.22909545898438,66.82712689660823,65.35336931921208
522,44877,66.03211212158203,-0.2808583676815033,0.9087152481079102,66.05572509765625,66.76897832956237,65.29524591360169
523,44887,65.9109115600586,-0.4969971776008606,1.0223054885864258,62.40247344970703,66.64776520985693,65.17405791026026
524,44897,65.8371353149414,-0.6200885772705078,1.0429582595825195,64.22909545898438,66.5739764063437,65.10029422353911
525,44907,65.76160430908203,-0.7461569905281067,0.8880624771118164,64.22909545898438,66.49843288737684,65.02477573078723
526,44917,65.66728973388672,-0.90682452917099,0.5679473876953125,66.05572509765625,66.40410586711658,64.93047360065685
527,44927,65.55240631103516,-1.101804256439209,0.6712102890014648,64.22909545898438,66.28920999898988,64.81560262308044
528,44937,65.39708709716797,-1.3675302267074585,0.743494987487793,64.50033569335938,66.13387833963732,64.66029585469862
529,44947,65.2652816772461,-1.5800894498825073,1.2494850158691406,64.22909545898438,66.00206051952553,64.52850283496666
530,44957,65.11265563964844,-1.8289235830307007,1.2804632186889648,64.22909545898438,65.84942210428247,64.37588917501441
531,44967,64.93636322021484,-2.1158037185668945,1.5282955169677734,62.40247344970703,65.67311730699551,64.19960913343418
532,44977,64.85939025878906,-2.214613199234009,1.084263801574707,66.05572509765625,65.59613201301637,64.12264850456175
533,44987,64.69309997558594,-2.487321615219116,0.3614215850830078,62.40247344970703,65.4298293742991,63.95637057687278
534,44997,64.54839324951172,-2.7191238403320312,-0.21685314178466797,64.22909545898438,65.28511031525825,63.81167618376519
535,45007,64.3876724243164,-2.9745914936065674,-0.010326385498046875,62.6738395690918,65.12437715688985,63.65096769174297
536,45017,64.25402069091797,-3.1726481914520264,0.29946327209472656,62.40247344970703,64.99071313562285,63.51732824621309
537,45027,64.10086059570312,-3.409968852996826,-0.3201150894165039,62.40247344970703,64.83754077509036,63.36418041631589
538,45037,63.9544563293457,-3.623013973236084,0.4130525588989258,62.6738395690918,64.69112426596735,63.21778839272406
539,45047,63.814674377441406,-3.8365514278411865,-1.1565475463867188,62.6738395690918,64.55133009385062,63.07801866103219
540,45057,63.7208251953125,-3.9562277793884277,-0.9500207901000977,62.6738395690918,64.45746869130657,62.984181699318434
541,45067,63.62601852416992,-4.0612406730651855,0.5369682312011719,62.40247344970703,64.3626498223035,62.88938722603634
542,45077,63.53593444824219,-4.16566276550293,-0.46468353271484375,64.50033569335938,64.27255357107106,62.79931532541332
543,45087,63.422264099121094,-4.311041355133057,-0.46468353271484375,60.483978271484375,64.15887106920215,62.68565712904003
544,45097,63.29216766357422,-4.485448837280273,-0.4130525588989258,60.8419303894043,64.02876250346549,62.55557282368295
545,45107,63.18327331542969,-4.635859489440918,-2.406031608581543,64.22909545898438,63.91985607044918,62.4466905604102
546,45117,63.08147430419922,-4.759899616241455,-1.342421531677246,62.6738395690918,63.818044974148656,62.34490363424978
547,45127,62.905662536621094,-5.0406060218811035,-3.3147473335266113,60.483978271484375,63.6422211213022,62.16910395193999
548,45137,62.768455505371094,-5.23261833190918,-2.2304840087890625,60.8419303894043,63.50500200458556,62.031909006156624
549,45147,62.60302734375,-5.486799240112305,-3.459315776824951,60.483978271484375,63.339561802820306,61.866492884679694
550,45157,62.46819305419922,-5.6761956214904785,-3.221810817718506,60.8419303894043,63.20471551845004,61.7316705899484
551,45167,62.268943786621094,-5.997705459594727,-4.657168388366699,59.01543045043945,63.00545425585708,61.532433317385106
552,45177,62.11900329589844,-6.217262268066406,-4.316400051116943,60.483978271484375,62.85550176992423,61.382504821872644
553,45187,61.945560455322266,-6.476050853729248,-4.213137149810791,60.483978271484375,62.68204695670437,61.20907395394016
554,45197,61.80186462402344,-6.677117347717285,-4.522926330566406,60.483978271484375,62.53833917532945,61.06539007271743
555,45207,61.680728912353516,-6.8267436027526855,-3.9756317138671875,60.483978271484375,62.41719153615213,60.9442662885549
556,45217,61.520965576171875,-7.05322790145874,-4.677821159362793,60.483978271484375,62.257416317795865,60.784514834547885
557,45227,61.34243392944336,-7.303977012634277,-3.9859580993652344,58.657352447509766,62.078872788701005,60.60599507018571
558,45237,61.214134216308594,-7.458707332611084,-4.295747756958008,59.01543045043945,61.95056119300817,60.47770723960902
559,45247,61.06657791137695,-7.648262977600098,-4.440316200256348,60.8419303894043,61.80299307361894,60.33016274913496
560,45257,60.890235900878906,-7.880572319030762,-3.6451897621154785,60.483978271484375,61.626639225709326,60.15383257604849
561,45267,60.72809982299805,-8.08871078491211,-4.306074142456055,59.01543045043945,61.464491355756216,59.99170829023988
562,45277,60.59246063232422,-8.240226745605469,-4.047915935516357,60.8419303894043,61.32884039558647,59.85608086906197
563,45287,60.43787384033203,-8.425742149353027,-4.1098737716674805,59.01543045043945,61.17424185667578,59.701505823988285
564,45297,60.30971145629883,-8.557293891906738,-4.068568706512451,59.01543045043945,61.04606772553667,59.57335518706098
565,45307,60.18841552734375,-8.667886734008789,-3.469642162322998,60.8419303894043,60.92476004928829,59.45207100539921
566,45317,60.024410247802734,-8.857515335083008,-3.552252769470215,59.01543045043945,60.76074306779979,59.28807742780568
567,45327,59.90970993041992,-8.947854042053223,-3.2527899742126465,60.483978271484375,60.64603104828351,59.17338881255633
568,45337,59.81522750854492,-8.99743938446045,-3.1082210540771484,58.657352447509766,60.55153694685641,59.078918070233435
569,45347,59.68547058105469,-9.115696907043457,-3.469642162322998,59.01543045043945,60.421768362396506,58.94917279971287
570,45357,59.60437774658203,-9.129595756530762,-2.3750529289245605,60.8419303894043,60.34066391630574,58.86809157685832
571,45367,59.500274658203125,-9.193283081054688,-3.139200210571289,59.01543045043945,60.23654919335719,58.76400012304906
572,45377,59.42194747924805,-9.197827339172363,-2.075589656829834,60.8419303894043,60.15821040241739,58.685684556078705
573,45387,59.32394027709961,-9.247238159179688,-2.922347068786621,60.8419303894043,60.06019161087022,58.587688943329
574,45397,59.22909927368164,-9.28567886352539,-2.529947280883789,59.01543045043945,59.9653389951016,58.492859552261685
575,45407,59.11383819580078,-9.365487098693848,-2.870716094970703,58.657352447509766,59.850066350226626,58.377610041374936
576,45417,58.98283004760742,-9.478462219238281,-3.3767051696777344,59.01543045043945,59.719046680397845,58.246613414817
577,45427,58.9286994934082,-9.435380935668945,-2.406031608581543,60.8419303894043,59.66490460438289,58.192494382433516
578,45437,58.84221649169922,-9.458817481994629,-2.9636526107788086,60.483978271484375,59.57841010344877,58.10602287994967
579,45447,58.739524841308594,-9.504172325134277,-2.137547492980957,60.8419303894043,59.47570690811083,58.00334277450636
580,45457,58.62552261352539,-9.574872016906738,-2.5712528228759766,59.01543045043945,59.361693203514164,57.88935202353662
581,45467,58.560054779052734,-9.54769229888916,-1.7658004760742188,60.8419303894043,59.296213937593095,57.823895620512374
582,45477,58.470314025878906,-9.558416366577148,-1.2804632186889648,60.8419303894043,59.206461730021,57.734166321736815
583,45487,58.3613166809082,-9.606989860534668,-1.342421531677246,59.01543045043945,59.09745297601918,57.62518038579723
584,45497,58.27499771118164,-9.611743927001953,-1.610905647277832,60.8419303894043,59.01112259708468,57.5388728252786
585,45507,58.19184112548828,-9.605669975280762,-0.7641468048095703,60.8419303894043,58.92795462477994,57.45572762619662
586,45517,58.18488693237305,-9.448159217834473,-0.26848411560058594,60.8419303894043,58.92098906765095,57.44878479709514
587,45527,58.1336784362793,-9.36812973022461,1.0429582595825195,59.01543045043945,58.869769207367995,57.3975876651906
588,45537,58.127899169921875,-9.209392547607422,0.22717857360839844,58.657352447509766,58.86397864496928,57.39181969487447
589,45547,58.058692932128906,-9.156787872314453,1.8174314498901367,59.01543045043945,58.794761110961666,57.32262475329615
590,45557,58.01836013793945,-9.054010391235352,1.7141685485839844,60.8419303894043,58.75441704315935,57.282303232719556
591,45567,57.95466995239258,-8.9986572265625,1.3733997344970703,59.01543045043945,58.69071556105144,57.218624343733715
592,45577,57.96242141723633,-8.803414344787598,2.013631820678711,60.8419303894043,58.69845577471248,57.22638705976018
593,45587,57.929080963134766,-8.686147689819336,2.2924423217773438,61.113380432128906,58.66510409203241,57.19305783423712
594,45597,57.918373107910156,-8.5236177444458,2.788105010986328,60.8419303894043,58.654384985281446,57.182361230538866
595,45607,57.90513610839844,-8.372133255004883,2.457662582397461,60.8419303894043,58.64113677962515,57.169135437171725
596,45617,57.90161895751953,-8.20529556274414,2.4266843795776367,60.8419303894043,58.63760844520827,57.16562946983079
597,45627,57.88075637817383,-8.075121879577637,2.3337478637695312,59.28700637817383,58.61673465937709,57.14477809697057
598,45637,57.78889083862305,-8.075859069824219,2.819085121154785,57.18893051147461,58.524857935948106,57.05292374129799
599,45647,57.79256057739258,-7.891698360443115,3.3663787841796875,60.8419303894043,58.528516513447755,57.0566046413374
600,45657,57.75182342529297,-7.79787015914917,3.015284538269043,59.01543045043945,58.487768245466235,57.0158786051197
601,45667,57.737098693847656,-7.659098148345947,2.757126808166504,59.01543045043945,58.473032443529036,57.00116494416628
602,45677,57.65564727783203,-7.653011322021484,2.3130950927734375,57.18893051147461,58.391569956854994,56.91972459880907
603,45687,57.55363845825195,-7.688704490661621,2.0446109771728516,57.18893051147461,58.289550066449955,56.81772685005395
604,45697,57.54611587524414,-7.54570198059082,2.0962419509887695,60.8419303894043,58.28201641245063,56.81021533803765
605,45707,57.51778030395508,-7.440395832061768,2.488642692565918,59.01543045043945,58.253669815564166,56.78189079234599
606,45717,57.4454231262207,-7.417766094207764,2.6951684951782227,59.01543045043945,58.181301612067195,56.70954464037421
607,45727,57.42092514038086,-7.304591178894043,2.7261476516723633,61.113380432128906,58.156792600299546,56.68505768046217
608,45737,57.33433151245117,-7.307969570159912,2.9739789962768555,57.460628509521484,58.07018799183955,56.59847503306279
609,45747,57.200401306152344,-7.4012932777404785,2.808757781982422,55.27596664428711,57.93624680484657,56.46455580745812
610,45757,57.11767578125,-7.395924091339111,2.9533262252807617,59.01543045043945,57.853510321868235,56.381841240631765
611,45767,57.064964294433594,-7.343885898590088,1.9413471221923828,59.01543045043945,57.80078792237739,56.3291406664898
612,45777,56.96413803100586,-7.382436752319336,2.0446109771728516,57.18893051147461,57.69995074611337,56.228325315898346
613,45787,56.84415054321289,-7.463310718536377,1.4766626358032227,57.18893051147461,57.579952368105324,56.10834871832046
614,45797,56.82334899902344,-7.352786540985107,1.8484106063842773,59.28700637817383,57.55913995632298,56.087558041723895
615,45807,56.73582458496094,-7.368098735809326,1.951674461364746,57.460628509521484,57.47160467450708,56.0000444954148
616,45817,56.6930046081543,-7.297573089599609,1.9929790496826172,59.01543045043945,57.428773852570565,55.95723536373803
617,45827,56.65244674682617,-7.223292350769043,2.054936408996582,59.01543045043945,57.38820514595271,55.91668834769963
618,45837,56.569122314453125,-7.236800670623779,1.404378890991211,57.18893051147461,57.3048698909148,55.83337473799145
619,45847,56.5336799621582,-7.162918567657471,1.135894775390625,59.01543045043945,57.269416715795806,55.7979432085206
620,45857,56.457523345947266,-7.165648460388184,1.404378890991211,57.460628509521484,57.193249322172385,55.72179736972215
621,45867,56.35723114013672,-7.2080078125,1.8380842208862305,57.460628509521484,57.09294633879147,55.62151594148197
622,45877,56.264686584472656,-7.23961877822876,1.3217687606811523,57.460628509521484,57.00039102818522,55.52898214076009
623,45887,56.20331573486328,-7.215843677520752,1.011979103088379,55.63425064086914,56.939009423476435,55.46762204625013
624,45897,56.14332962036133,-7.185225009918213,1.6728630065917969,57.460628509521484,56.879012599291286,55.40764664143137
625,45907,56.055641174316406,-7.204582214355469,1.6315584182739258,57.18893051147461,56.79131344340727,55.319968905225544
626,45917,55.99783706665039,-7.177177906036377,0.6402320861816406,57.460628509521484,56.733498648533626,55.262175484767155
627,45927,55.895198822021484,-7.238387584686279,0.5059890747070312,55.27596664428711,56.630849739329555,55.15954790471341
628,45937,55.79587173461914,-7.284904956817627,1.2804632186889648,55.27596664428711,56.5315120099855,55.06023145925278
629,45947,55.74690628051758,-7.234626770019531,1.05328369140625,57.18893051147461,56.48253593657664,55.01127662445852
630,45957,55.680049896240234,-7.217456340789795,1.2701377868652344,57.460628509521484,56.415668932838706,54.94443085964176
631,45967,55.61246871948242,-7.204387664794922,1.1772003173828125,55.27596664428711,56.34807715925603,54.876860279708815
632,45977,55.55194091796875,-7.172666549682617,1.8071050643920898,55.63425064086914,56.287538783554204,54.816343052383296
633,45987,55.40186309814453,-7.312670707702637,1.1565475463867188,53.81327819824219,56.13745038938983,54.666275806899236
634,45997,55.39408493041992,-7.190439224243164,0.5679473876953125,57.460628509521484,56.12966166996306,54.65850819087678
635,46007,55.34170913696289,-7.153356075286865,0.8054533004760742,55.63425064086914,56.07727534744286,54.606142926482924
636,46017,55.217567443847656,-7.245712757110596,1.3011159896850586,55.63425064086914,55.9531231479044,54.48201173979091
637,46027,55.143184661865234,-7.245246887207031,1.5076427459716797,55.27596664428711,55.87872983655768,54.40763948717279
638,46037,55.071533203125,-7.243168830871582,0.7744731903076172,55.27596664428711,55.80706787109375,54.33599853515625
639,46047,55.026084899902344,-7.190553188323975,0.8983898162841797,57.18893051147461,55.76160906099731,54.29056073880738
640,46057,54.9401741027832,-7.212162971496582,1.2804632186889648,55.63425064086914,55.67568777964626,54.204660425920146
641,46067,54.83808517456055,-7.267133712768555,1.0739364624023438,53.81327819824219,55.57358838983455,54.102581959286546
642,46077,54.78185272216797,-7.243190288543701,-0.010326385498046875,55.63425064086914,55.517345475704104,54.04635996863183
643,46087,54.74715042114258,-7.1717424392700195,0.6815366744995117,55.27596664428711,55.482632758377925,54.01166808390723
644,46097,54.670597076416016,-7.17424201965332,1.4973154067993164,55.27596664428711,55.406069019996316,53.935125132835715
645,46107,54.57436752319336,-7.21561336517334,1.2185049057006836,55.63425064086914,55.30982907297173,53.83890597341499
646,46117,54.48127746582031,-7.253239631652832,0.7951259613037109,55.63425064086914,55.21672862164986,53.74582630999077
647,46127,54.39250183105469,-7.273076057434082,1.9413471221923828,53.81327819824219,55.127942592788514,53.65706106932086
648,46137,54.32921600341797,-7.243435859680176,1.9723272323608398,55.63425064086914,55.06464641649828,53.59378559033766
649,46147,54.24613571166992,-7.255599021911621,1.4250316619873047,53.81327819824219,54.98155579874596,53.510715624593885
650,46157,54.210811614990234,-7.17436408996582,1.9826526641845703,55.27596664428711,54.946221398712204,53.475401831268265
651,46167,54.10472869873047,-7.223813533782959,2.27178955078125,53.449462890625,54.8401281561585,53.36932924130244
652,46177,54.011009216308594,-7.252960681915283,1.8174314498901367,53.81327819824219,54.74639837009352,53.275620062523664
653,46187,53.93838882446289,-7.24334716796875,1.7658004760742188,55.63425064086914,54.673767697256494,53.20300995166929
654,46197,53.8248405456543,-7.30463981628418,2.437009811401367,51.986900329589844,54.56020916010931,53.089471931199284
655,46207,53.69126510620117,-7.408699035644531,2.437009811401367,51.986900329589844,54.42662346217448,52.95590675022786
656,46217,53.62894821166992,-7.376154899597168,1.7348203659057617,55.63425064086914,54.364296331815524,52.89360009152432
657,46227,53.52442169189453,-7.415217876434326,2.7158212661743164,53.81327819824219,54.259759621664784,52.78908376212428
658,46237,53.450111389160156,-7.411344528198242,1.2907886505126953,55.63425064086914,54.18543908281837,52.71478369550194
659,46247,53.38201904296875,-7.3905792236328125,1.6522111892700195,55.63425064086914,54.117336545968534,52.646701539968966
660,46257,53.2898063659668,-7.408419132232666,2.467989921569824,53.81327819824219,54.025113700965285,52.55449903096831
661,46267,53.178367614746094,-7.47512674331665,1.135894775390625,53.81327819824219,53.91366478160268,52.44307044788951
662,46277,53.0670166015625,-7.532072067260742,1.9310216903686523,51.986900329589844,53.80230364573456,52.33172955739044
663,46287,52.9905891418457,-7.518016338348389,2.4266843795776367,51.986900329589844,53.72586604039457,52.255312243296835
664,46297,52.88469696044922,-7.562168598175049,2.2201576232910156,50.074066162109375,53.61996373603452,52.14943018486392
665,46307,52.7608528137207,-7.647171497344971,1.2494850158691406,51.986900329589844,53.49610946620307,52.02559616123833
666,46317,52.69460678100586,-7.612232208251953,2.3750534057617188,51.986900329589844,53.42985333304617,51.95936022896555
667,46327,52.61090087890625,-7.615416049957275,1.9723272323608398,52.26070022583008,53.3461373531663,51.8756644046462
668,46337,52.57292175292969,-7.535208702087402,1.610905647277832,53.81327819824219,53.30814817207222,51.83769533378715
669,46347,52.46430587768555,-7.5828447341918945,2.2511367797851562,53.81327819824219,53.19952226437424,51.729089490996856
670,46357,52.36259078979492,-7.620007514953613,1.9826526641845703,52.26070022583008,53.09779716669436,51.62738441289548
671,46367,52.24061584472656,-7.707348346710205,0.6815366744995117,54.08161163330078,52.975812188898665,51.50541950055446
672,46377,52.123451232910156,-7.7750349044799805,1.538620948791504,51.986900329589844,52.858637567020125,51.38826489880019
673,46387,52.009971618652344,-7.831303119659424,1.9103689193725586,51.986900329589844,52.745147965366314,51.27479527193837
674,46397,51.87653350830078,-7.928350925445557,1.486989974975586,51.986900329589844,52.61169991308854,51.14136710351302
675,46407,51.770713806152344,-7.961842060089111,2.457662582397461,51.986900329589844,52.505870246076405,51.03555736622828
676,46417,51.671783447265625,-7.981024742126465,2.5609264373779297,50.43438720703125,52.40692994499427,50.93663694953698
677,46427,51.57301330566406,-8.004813194274902,2.0446109771728516,52.26070022583008,52.30814988386649,50.837876727461634
678,46437,51.45402145385742,-8.071415901184082,1.5282955169677734,50.074066162109375,52.189148112399785,50.71889479531506
679,46447,51.386009216308594,-8.028579711914062,2.788105010986328,51.986900329589844,52.12112600066558,50.650892431951604
