,ts,id,T,P
873,42565,BARO1,2167,94556
874,42565,BARO2,2155,94602
875,42575,BARO0,2152,94546
876,42575,BARO1,2167,94556
877,42575,BARO2,2155,94582
878,42585,BARO0,2152,94505
879,42585,BARO1,2167,94576
880,42585,BARO2,2155,94602
881,42595,BARO0,2152,94525
882,42595,BARO1,2167,94556
883,42595,BARO2,2155,94602
884,42605,BARO0,2152,94505
885,42605,BARO1,2167,94556
886,42605,BARO2,2155,94602
887,42615,BARO0,2152,94525
888,42615,BARO1,2165,94552
889,42615,BARO2,2155,94602
890,42625,BARO0,2152,94525
891,42625,BARO1,2165,94572
892,42625,BARO2,2155,94602
893,42635,BARO0,2152,94505
894,42635,BARO1,2167,94556
895,42635,BARO2,2155,94623
896,42645,BARO0,2152,94525
897,42645,BARO1,2165,94552
898,42645,BARO2,2155,94582
899,42655,BARO0,2152,94484
900,42655,BARO1,2165,94552
901,42655,BARO2,2155,94582
902,42665,BARO0,2152,94505
903,42665,BARO1,2165,94552
904,42665,BARO2,2155,94602
905,42675,BARO0,2150,94501
906,42675,BARO1,2165,94552
907,42675,BARO2,2155,94602
908,42685,BARO0,2150,94501
909,42685,BARO1,2167,94556
910,42685,BARO2,2155,94602
911,42695,BARO0,2152,94525
912,42695,BARO1,2165,94552
913,42695,BARO2,2155,94602
914,42705,BARO0,2152,94484
915,42705,BARO1,2165,94532
916,42705,BARO2,2155,94582
917,42715,BARO0,2150,94501
918,42715,BARO1,2165,94532
919,42715,BARO2,2155,94582
920,42725,BARO0,2152,94484
921,42725,BARO1,2165,94552
922,42725,BARO2,2155,94582
923,42735,BARO0,2150,94501
924,42735,BARO1,2165,94532
925,42735,BARO2,2155,94582
926,42745,BARO0,2150,94481
927,42745,BARO1,2163,94529
928,42745,BARO2,2155,94582
929,42755,BARO0,2152,94484
930,42755,BARO1,2163,94529
931,42755,BARO2,2157,94585
932,42765,BARO0,2150,94481
933,42765,BARO1,2163,94529
934,42765,BARO2,2155,94602
935,42775,BARO0,2152,94464
936,42775,BARO1,2165,94552
937,42775,BARO2,2155,94582
938,42785,BARO0,2152,94484
939,42785,BARO1,2165,94532
940,42785,BARO2,2155,94602
941,42795,BARO0,2152,94484
942,42795,BARO1,2165,94532
943,42795,BARO2,2155,94582
944,42805,BARO0,2152,94464
945,42805,BARO1,2163,94529
946,42805,BARO2,2155,94582
947,42815,BARO0,2150,94501
948,42815,BARO1,2163,94529
949,42815,BARO2,2155,94582
950,42825,BARO0,2150,94439
951,42825,BARO1,2165,94532
952,42825,BARO2,2155,94582
953,42835,BARO0,2152,94505
954,42835,BARO1,2163,94529
955,42835,BARO2,2155,94582
956,42845,BARO0,2150,94481
957,42845,BARO1,2163,94529
958,42845,BARO2,2155,94561
959,42855,BARO0,2152,94484
960,42855,BARO1,2163,94529
961,42855,BARO2,2155,94582
962,42865,BARO0,2150,94460
963,42865,BARO1,2163,94529
964,42865,BARO2,2155,94582
965,42875,BARO0,2152,94484
966,42875,BARO1,2163,94529
967,42875,BARO2,2155,94582
968,42885,BARO0,2152,94484
969,42885,BARO1,2163,94529
970,42885,BARO2,2155,94582
971,42895,BARO0,2152,94464
972,42895,BARO1,2162,94525
973,42895,BARO2,2155,94582
974,42905,BARO0,2150,94481
975,42905,BARO1,2162,94525
976,42905,BARO2,2155,94561
977,42915,BARO0,2150,94481
978,42915,BARO1,2162,94525
979,42915,BARO2,2154,94578
980,42925,BARO0,2152,94464
981,42925,BARO1,2162,94505
982,42925,BARO2,2155,94561
983,42935,BARO0,2150,94460
984,42935,BARO1,2163,94529
985,42935,BARO2,2155,94561
986,42945,BARO0,2152,94464
987,42945,BARO1,2162,94505
988,42945,BARO2,2155,94561
989,42955,BARO0,2152,94484
990,42955,BARO1,2162,94505
991,42955,BARO2,2155,94561
992,42965,BARO0,2150,94460
993,42965,BARO1,2163,94529
994,42965,BARO2,2155,94582
995,42975,BARO0,2150,94501
996,42975,BARO1,2162,94525
997,42975,BARO2,2154,94557
998,42985,BARO0,2150,94460
999,42985,BARO1,2163,94508
1000,42985,BARO2,2155,94561
1001,42995,BARO0,2150,94481
1002,42995,BARO1,2162,94505
1003,42995,BARO2,2155,94561
1004,43005,BARO0,2152,94464
1005,43005,BARO1,2162,94525
1006,43005,BARO2,2154,94578
1007,43015,BARO0,2152,94484
1008,43015,BARO1,2162,94505
1009,43015,BARO2,2155,94561
1010,43025,BARO0,2150,94460
1011,43025,BARO1,2162,94525
1012,43025,BARO2,2154,94557
1013,43035,BARO0,2150,94460
1014,43035,BARO1,2162,94485
1015,43035,BARO2,2155,94561
1016,43045,BARO0,2150,94439
1017,43045,BARO1,2162,94525
1018,43045,BARO2,2154,94557
1019,43055,BARO0,2152,94484
1020,43055,BARO1,2162,94525
1021,43055,BARO2,2154,94537
1022,43065,BARO0,2152,94464
1023,43065,BARO1,2162,94505
1024,43065,BARO2,2154,94537
1025,43075,BARO0,2150,94481
1026,43075,BARO1,2160,94501
1027,43075,BARO2,2155,94561
1028,43085,BARO0,2152,94464
1029,43085,BARO1,2162,94505
1030,43085,BARO2,2154,94557
1031,43095,BARO0,2152,94464
1032,43095,BARO1,2160,94501
1033,43095,BARO2,2154,94557
1034,43105,BARO0,2152,94464
1035,43105,BARO1,2162,94505
1036,43105,BARO2,2155,94561
1037,43115,BARO0,2152,94464
1038,43115,BARO1,2160,94522
1039,43115,BARO2,2154,94557
1040,43125,BARO0,2152,94464
1041,43125,BARO1,2160,94501
1042,43125,BARO2,2154,94578
1043,43135,BARO0,2150,94460
1044,43135,BARO1,2160,94522
1045,43135,BARO2,2154,94557
1046,43145,BARO0,2150,94460
1047,43145,BARO1,2160,94501
1048,43145,BARO2,2154,94578
1049,43155,BARO0,2150,94460
1050,43155,BARO1,2160,94501
1051,43155,BARO2,2154,94557
1052,43165,BARO0,2150,94460
1053,43165,BARO1,2160,94522
1054,43165,BARO2,2154,94557
1055,43175,BARO0,2152,94464
1056,43175,BARO1,2160,94501
1057,43175,BARO2,2154,94537
1058,43185,BARO0,2150,94460
1059,43185,BARO1,2160,94501
1060,43185,BARO2,2155,94582
1061,43195,BARO0,2150,94460
1062,43195,BARO1,2160,94522
1063,43195,BARO2,2154,94537
1064,43205,BARO0,2152,94464
1065,43205,BARO1,2160,94522
1066,43205,BARO2,2154,94557
1067,43215,BARO0,2152,94464
1068,43215,BARO1,2160,94522
1069,43215,BARO2,2154,94557
1070,43225,BARO0,2150,94439
1071,43225,BARO1,2158,94518
1072,43225,BARO2,2154,94557
1073,43235,BARO0,2152,94464
1074,43235,BARO1,2160,94501
1075,43235,BARO2,2154,94557
1076,43245,BARO0,2150,94439
1077,43245,BARO1,2158,94478
1078,43245,BARO2,2154,94557
1079,43255,BARO0,2152,94484
1080,43255,BARO1,2158,94498
1081,43255,BARO2,2154,94557
1082,43265,BARO0,2152,94464
1083,43265,BARO1,2160,94501
1084,43265,BARO2,2154,94537
1085,43275,BARO0,2150,94460
1086,43275,BARO1,2158,94498
1087,43275,BARO2,2154,94557
1088,43285,BARO0,2150,94460
1089,43285,BARO1,2158,94518
1090,43285,BARO2,2154,94557
1091,43295,BARO0,2150,94481
1092,43295,BARO1,2160,94501
1093,43295,BARO2,2154,94557
1094,43305,BARO0,2152,94443
1095,43305,BARO1,2158,94498
1096,43305,BARO2,2154,94537
1097,43315,BARO0,2152,94443
1098,43315,BARO1,2160,94501
1099,43315,BARO2,2154,94557
1100,43325,BARO0,2152,94464
1101,43325,BARO1,2158,94498
1102,43325,BARO2,2154,94557
1103,43335,BARO0,2150,94481
1104,43335,BARO1,2158,94498
1105,43335,BARO2,2154,94557
1106,43345,BARO0,2150,94439
1107,43345,BARO1,2158,94498
1108,43345,BARO2,2154,94557
1109,43355,BARO0,2152,94464
1110,43355,BARO1,2158,94478
1111,43355,BARO2,2154,94557
1112,43365,BARO0,2152,94464
1113,43365,BARO1,2158,94498
1114,43365,BARO2,2154,94557
1115,43375,BARO0,2152,94464
1116,43375,BARO1,2158,94498
1117,43375,BARO2,2154,94557
1118,43385,BARO0,2152,94464
1119,43385,BARO1,2158,94498
1120,43385,BARO2,2154,94537
1121,43395,BARO0,2152,94484
1122,43395,BARO1,2158,94498
1123,43395,BARO2,2154,94537
1124,43405,BARO0,2152,94443
1125,43405,BARO1,2158,94498
1126,43405,BARO2,2155,94561
1127,43415,BARO0,2152,94464
1128,43415,BARO1,2158,94498
1129,43415,BARO2,2154,94537
1130,43425,BARO0,2150,94439
1131,43425,BARO1,2157,94474
1132,43425,BARO2,2152,94554
1133,43435,BARO0,2152,94443
1134,43435,BARO1,2158,94498
1135,43435,BARO2,2154,94537
1136,43445,BARO0,2152,94484
1137,43445,BARO1,2158,94498
1138,43445,BARO2,2152,94554
1139,43455,BARO0,2152,94464
1140,43455,BARO1,2157,94494
1141,43455,BARO2,2154,94537
1142,43465,BARO0,2152,94443
1143,43465,BARO1,2158,94498
1144,43465,BARO2,2154,94537
1145,43475,BARO0,2150,94439
1146,43475,BARO1,2157,94494
1147,43475,BARO2,2154,94557
1148,43485,BARO0,2152,94484
1149,43485,BARO1,2157,94515
1150,43485,BARO2,2154,94537
1151,43495,BARO0,2152,94443
1152,43495,BARO1,2158,94518
1153,43495,BARO2,2154,94537
1154,43505,BARO0,2152,94464
1155,43505,BARO1,2157,94494
1156,43505,BARO2,2154,94537
1157,43515,BARO0,2152,94484
1158,43515,BARO1,2157,94494
1159,43515,BARO2,2154,94537
1160,43525,BARO0,2152,94464
1161,43525,BARO1,2157,94494
1162,43525,BARO2,2154,94537
1163,43535,BARO0,2150,94460
1164,43535,BARO1,2157,94494
1165,43535,BARO2,2154,94557
1166,43545,BARO0,2153,94488
1167,43545,BARO1,2157,94515
1168,43545,BARO2,2154,94537
1169,43555,BARO0,2152,94484
1170,43555,BARO1,2157,94515
1171,43555,BARO2,2154,94557
1172,43565,BARO0,2152,94484
1173,43565,BARO1,2157,94494
1174,43565,BARO2,2154,94537
1175,43575,BARO0,2152,94464
1176,43575,BARO1,2157,94474
1177,43575,BARO2,2152,94512
1178,43585,BARO0,2152,94464
1179,43585,BARO1,2157,94494
1180,43585,BARO2,2154,94537
1181,43595,BARO0,2152,94464
1182,43595,BARO1,2157,94494
1183,43595,BARO2,2154,94557
1184,43605,BARO0,2152,94464
1185,43605,BARO1,2157,94494
1186,43605,BARO2,2152,94554
1187,43615,BARO0,2150,94439
1188,43615,BARO1,2157,94494
1189,43615,BARO2,2154,94557
1190,43625,BARO0,2152,94464
1191,43625,BARO1,2157,94515
1192,43625,BARO2,2154,94557
1193,43635,BARO0,2152,94464
1194,43635,BARO1,2157,94494
1195,43635,BARO2,2152,94533
1196,43645,BARO0,2152,94484
1197,43645,BARO1,2157,94515
1198,43645,BARO2,2154,94557
1199,43655,BARO0,2152,94464
1200,43655,BARO1,2157,94474
1201,43655,BARO2,2154,94537
1202,43665,BARO0,2152,94464
1203,43665,BARO1,2157,94474
1204,43665,BARO2,2152,94554
1205,43675,BARO0,2152,94505
1206,43675,BARO1,2157,94494
1207,43675,BARO2,2154,94516
1208,43685,BARO0,2152,94443
1209,43685,BARO1,2157,94494
1210,43685,BARO2,2154,94557
1211,43695,BARO0,2152,94464
1212,43695,BARO1,2155,94491
1213,43695,BARO2,2152,94533
1214,43705,BARO0,2152,94443
1215,43705,BARO1,2157,94474
1216,43705,BARO2,2152,94533
1217,43715,BARO0,2152,94484
1218,43715,BARO1,2157,94494
1219,43715,BARO2,2152,94533
1220,43725,BARO0,2152,94464
1221,43725,BARO1,2155,94491
1222,43725,BARO2,2152,94533
1223,43735,BARO0,2152,94464
1224,43735,BARO1,2157,94494
1225,43735,BARO2,2154,94537
1226,43745,BARO0,2152,94443
1227,43745,BARO1,2155,94491
1228,43745,BARO2,2152,94533
1229,43755,BARO0,2152,94443
1230,43755,BARO1,2157,94515
1231,43755,BARO2,2152,94554
1232,43765,BARO0,2152,94464
1233,43765,BARO1,2155,94471
1234,43765,BARO2,2152,94554
1235,43775,BARO0,2152,94443
1236,43775,BARO1,2157,94474
1237,43775,BARO2,2152,94533
1238,43785,BARO0,2150,94460
1239,43785,BARO1,2155,94511
1240,43785,BARO2,2152,94554
1241,43795,BARO0,2152,94464
1242,43795,BARO1,2155,94491
1243,43795,BARO2,2152,94533
1244,43805,BARO0,2152,94443
1245,43805,BARO1,2155,94471
1246,43805,BARO2,2152,94554
1247,43815,BARO0,2152,94484
1248,43815,BARO1,2155,94471
1249,43815,BARO2,2152,94533
1250,43825,BARO0,2152,94422
1251,43825,BARO1,2155,94471
1252,43825,BARO2,2152,94512
1253,43835,BARO0,2152,94443
1254,43835,BARO1,2155,94471
1255,43835,BARO2,2150,94530
1256,43845,BARO0,2152,94402
1257,43845,BARO1,2155,94471
1258,43845,BARO2,2152,94512
1259,43855,BARO0,2152,94422
1260,43855,BARO1,2155,94471
1261,43855,BARO2,2152,94512
1262,43865,BARO0,2152,94422
1263,43865,BARO1,2155,94451
1264,43865,BARO2,2154,94516
1265,43875,BARO0,2152,94422
1266,43875,BARO1,2155,94451
1267,43875,BARO2,2152,94512
1268,43885,BARO0,2152,94381
1269,43885,BARO1,2155,94471
1270,43885,BARO2,2152,94512
1271,43895,BARO0,2152,94422
1272,43895,BARO1,2155,94451
1273,43895,BARO2,2152,94512
1274,43905,BARO0,2152,94402
1275,43905,BARO1,2157,94434
1276,43905,BARO2,2152,94492
1277,43915,BARO0,2152,94422
1278,43915,BARO1,2155,94471
1279,43915,BARO2,2152,94512
1280,43925,BARO0,2152,94422
1281,43925,BARO1,2155,94451
1282,43925,BARO2,2152,94492
1283,43935,BARO0,2152,94422
1284,43935,BARO1,2155,94471
1285,43935,BARO2,2152,94492
1286,43945,BARO0,2153,94426
1287,43945,BARO1,2155,94451
1288,43945,BARO2,2152,94492
1289,43955,BARO0,2152,94381
1290,43955,BARO1,2155,94451
1291,43955,BARO2,2152,94492
1292,43965,BARO0,2152,94422
1293,43965,BARO1,2155,94471
1294,43965,BARO2,2152,94492
1295,43975,BARO0,2152,94422
1296,43975,BARO1,2155,94451
1297,43975,BARO2,2152,94492
1298,43985,BARO0,2152,94402
1299,43985,BARO1,2153,94447
1300,43985,BARO2,2152,94512
1301,43995,BARO0,2152,94422
1302,43995,BARO1,2155,94430
1303,43995,BARO2,2152,94512
1304,44005,BARO0,2152,94422
1305,44005,BARO1,2153,94467
1306,44005,BARO2,2152,94492
1307,44015,BARO0,2152,94381
1308,44015,BARO1,2155,94451
1309,44015,BARO2,2152,94512
1310,44025,BARO0,2153,94467
1311,44025,BARO1,2153,94427
1312,44025,BARO2,2152,94471
1313,44035,BARO0,2152,94402
1314,44035,BARO1,2155,94430
1315,44035,BARO2,2152,94471
1316,44045,BARO0,2152,94381
1317,44045,BARO1,2155,94430
1318,44045,BARO2,2152,94512
1319,44055,BARO0,2152,94402
1320,44055,BARO1,2155,94410
1321,44055,BARO2,2152,94492
1322,44065,BARO0,2152,94402
1323,44065,BARO1,2155,94451
1324,44065,BARO2,2152,94512
1325,44075,BARO0,2153,94447
1326,44075,BARO1,2153,94427
1327,44075,BARO2,2152,94492
1328,44085,BARO0,2152,94422
1329,44085,BARO1,2155,94430
1330,44085,BARO2,2152,94512
1331,44095,BARO0,2152,94402
1332,44095,BARO1,2153,94447
1333,44095,BARO2,2152,94533
1334,44105,BARO0,2152,94422
1335,44105,BARO1,2155,94471
1336,44105,BARO2,2152,94533
1337,44115,BARO0,2152,94422
1338,44115,BARO1,2153,94447
1339,44115,BARO2,2152,94533
1340,44125,BARO0,2152,94422
1341,44125,BARO1,2153,94467
1342,44125,BARO2,2152,94533
1343,44135,BARO0,2152,94443
1344,44135,BARO1,2153,94467
1345,44135,BARO2,2150,94530
1346,44145,BARO0,2152,94484
1347,44145,BARO1,2155,94471
1348,44145,BARO2,2152,94512
1349,44155,BARO0,2152,94443
1350,44155,BARO1,2153,94467
1351,44155,BARO2,2152,94512
1352,44165,BARO0,2153,94426
1353,44165,BARO1,2152,94484
1354,44165,BARO2,2152,94554
1355,44175,BARO0,2152,94422
1356,44175,BARO1,2155,94491
1357,44175,BARO2,2152,94533
1358,44185,BARO0,2152,94422
1359,44185,BARO1,2155,94471
1360,44185,BARO2,2152,94533
1361,44195,BARO0,2153,94447
1362,44195,BARO1,2153,94467
1363,44195,BARO2,2152,94512
1364,44205,BARO0,2152,94443
1365,44205,BARO1,2153,94467
1366,44205,BARO2,2150,94530
1367,44215,BARO0,2152,94422
1368,44215,BARO1,2153,94487
1369,44215,BARO2,2152,94512
1370,44225,BARO0,2152,94422
1371,44225,BARO1,2153,94467
1372,44225,BARO2,2154,94537
1373,44235,BARO0,2152,94422
1374,44235,BARO1,2153,94487
1375,44235,BARO2,2152,94533
1376,44245,BARO0,2153,94447
1377,44245,BARO1,2153,94467
1378,44245,BARO2,2152,94512
1379,44255,BARO0,2152,94422
1380,44255,BARO1,2153,94447
1381,44255,BARO2,2152,94512
1382,44265,BARO0,2152,94422
1383,44265,BARO1,2153,94467
1384,44265,BARO2,2152,94533
1385,44275,BARO0,2152,94443
1386,44275,BARO1,2153,94447
1387,44275,BARO2,2152,94533
1388,44285,BARO0,2152,94422
1389,44285,BARO1,2153,94467
1390,44285,BARO2,2152,94533
1391,44295,BARO0,2152,94422
1392,44295,BARO1,2153,94467
1393,44295,BARO2,2152,94512
1394,44305,BARO0,2153,94405
1395,44305,BARO1,2153,94487
1396,44305,BARO2,2152,94512
1397,44315,BARO0,2152,94443
1398,44315,BARO1,2153,94447
1399,44315,BARO2,2152,94512
1400,44325,BARO0,2152,94402
1401,44325,BARO1,2152,94464
1402,44325,BARO2,2152,94512
1403,44335,BARO0,2152,94422
1404,44335,BARO1,2153,94447
1405,44335,BARO2,2150,94530
1406,44345,BARO0,2153,94426
1407,44345,BARO1,2153,94447
1408,44345,BARO2,2152,94512
1409,44355,BARO0,2152,94443
1410,44355,BARO1,2153,94467
1411,44355,BARO2,2152,94492
1412,44365,BARO0,2152,94402
1413,44365,BARO1,2153,94467
1414,44365,BARO2,2152,94512
1415,44375,BARO0,2153,94426
1416,44375,BARO1,2153,94467
1417,44375,BARO2,2152,94492
1418,44385,BARO0,2152,94422
1419,44385,BARO1,2153,94447
1420,44385,BARO2,2152,94512
1421,44395,BARO0,2152,94402
1422,44395,BARO1,2153,94447
1423,44395,BARO2,2152,94512
1424,44405,BARO0,2153,94426
1425,44405,BARO1,2153,94467
1426,44405,BARO2,2152,94492
1427,44415,BARO0,2152,94443
1428,44415,BARO1,2153,94447
1429,44415,BARO2,2152,94492
1430,44425,BARO0,2153,94385
1431,44425,BARO1,2152,94444
1432,44425,BARO2,2152,94512
1433,44435,BARO0,2152,94402
1434,44435,BARO1,2152,94444
1435,44435,BARO2,2152,94512
1436,44445,BARO0,2153,94426
1437,44445,BARO1,2153,94447
1438,44445,BARO2,2152,94512
1439,44455,BARO0,2152,94443
1440,44455,BARO1,2152,94464
1441,44455,BARO2,2152,94512
1442,44465,BARO0,2153,94426
1443,44465,BARO1,2153,94447
1444,44465,BARO2,2152,94512
1445,44475,BARO0,2152,94443
1446,44475,BARO1,2153,94467
1447,44475,BARO2,2150,94509
1448,44485,BARO0,2153,94426
1449,44485,BARO1,2152,94444
1450,44485,BARO2,2152,94512
1451,44495,BARO0,2152,94422
1452,44495,BARO1,2153,94487
1453,44495,BARO2,2152,94512
1454,44505,BARO0,2153,94447
1455,44505,BARO1,2153,94467
1456,44505,BARO2,2152,94533
1457,44515,BARO0,2153,94467
1458,44515,BARO1,2152,94464
1459,44515,BARO2,2150,94530
1460,44525,BARO0,2152,94422
1461,44525,BARO1,2152,94484
1462,44525,BARO2,2152,94512
1463,44535,BARO0,2153,94467
1464,44535,BARO1,2153,94467
1465,44535,BARO2,2152,94554
1466,44545,BARO0,2152,94402
1467,44545,BARO1,2153,94467
1468,44545,BARO2,2152,94533
1469,44555,BARO0,2152,94422
1470,44555,BARO1,2152,94484
1471,44555,BARO2,2152,94533
1472,44565,BARO0,2152,94464
1473,44565,BARO1,2153,94467
1474,44565,BARO2,2152,94533
1475,44575,BARO0,2152,94443
1476,44575,BARO1,2152,94504
1477,44575,BARO2,2152,94533
1478,44585,BARO0,2153,94467
1479,44585,BARO1,2153,94467
1480,44585,BARO2,2152,94533
1481,44595,BARO0,2152,94443
1482,44595,BARO1,2152,94464
1483,44595,BARO2,2152,94533
1484,44605,BARO0,2153,94447
1485,44605,BARO1,2153,94467
1486,44605,BARO2,2152,94533
1487,44615,BARO0,2152,94443
1488,44615,BARO1,2152,94484
1489,44615,BARO2,2152,94554
1490,44625,BARO0,2153,94467
1491,44625,BARO1,2152,94484
1492,44625,BARO2,2150,94550
1493,44635,BARO0,2152,94484
1494,44635,BARO1,2152,94484
1495,44635,BARO2,2152,94554
1496,44645,BARO0,2152,94464
1497,44645,BARO1,2152,94504
1498,44645,BARO2,2150,94550
1499,44655,BARO0,2153,94467
1500,44655,BARO1,2152,94504
1501,44655,BARO2,2152,94554
1502,44665,BARO0,2152,94464
1503,44665,BARO1,2152,94484
1504,44665,BARO2,2152,94554
1505,44675,BARO0,2152,94464
1506,44675,BARO1,2152,94464
1507,44675,BARO2,2152,94533
1508,44685,BARO0,2152,94464
1509,44685,BARO1,2153,94508
1510,44685,BARO2,2152,94533
1511,44695,BARO0,2152,94443
1512,44695,BARO1,2152,94484
1513,44695,BARO2,2150,94530
1514,44705,BARO0,2153,94467
1515,44705,BARO1,2152,94504
1516,44705,BARO2,2150,94550
1517,44715,BARO0,2152,94525
1518,44715,BARO1,2152,94484
1519,44715,BARO2,2150,94550
1520,44725,BARO0,2153,94467
1521,44725,BARO1,2152,94504
1522,44725,BARO2,2152,94554
1523,44735,BARO0,2152,94484
1524,44735,BARO1,2152,94504
1525,44735,BARO2,2150,94571
1526,44745,BARO0,2153,94467
1527,44745,BARO1,2152,94504
1528,44745,BARO2,2150,94530
1529,44755,BARO0,2152,94464
1530,44755,BARO1,2152,94504
1531,44755,BARO2,2150,94550
1532,44765,BARO0,2153,94488
1533,44765,BARO1,2152,94504
1534,44765,BARO2,2150,94550
1535,44775,BARO0,2152,94484
1536,44775,BARO1,2153,94487
1537,44775,BARO2,2150,94550
1538,44785,BARO0,2152,94443
1539,44785,BARO1,2152,94484
1540,44785,BARO2,2150,94509
1541,44795,BARO0,2153,94467
1542,44795,BARO1,2152,94484
1543,44795,BARO2,2150,94509
1544,44805,BARO0,2152,94464
1545,44805,BARO1,2152,94484
1546,44805,BARO2,2152,94533
1547,44815,BARO0,2152,94464
1548,44815,BARO1,2152,94504
1549,44815,BARO2,2150,94530
1550,44825,BARO0,2152,94464
1551,44825,BARO1,2152,94504
1552,44825,BARO2,2152,94554
1553,44835,BARO0,2152,94464
1554,44835,BARO1,2152,94504
1555,44835,BARO2,2150,94550
1556,44845,BARO0,2152,94484
1557,44845,BARO1,2152,94484
1558,44845,BARO2,2150,94530
1559,44855,BARO0,2152,94464
1560,44855,BARO1,2152,94484
1561,44855,BARO2,2152,94554
1562,44865,BARO0,2152,94484
1563,44865,BARO1,2152,94504
1564,44865,BARO2,2150,94530
1565,44875,BARO0,2152,94484
1566,44875,BARO1,2152,94484
1567,44875,BARO2,2152,94533
1568,44885,BARO0,2152,94484
1569,44885,BARO1,2152,94524
1570,44885,BARO2,2150,94550
1571,44895,BARO0,2152,94464
1572,44895,BARO1,2152,94504
1573,44895,BARO2,2150,94550
1574,44905,BARO0,2152,94484
1575,44905,BARO1,2152,94504
1576,44905,BARO2,2152,94533
1577,44915,BARO0,2152,94484
1578,44915,BARO1,2152,94484
1579,44915,BARO2,2150,94571
1580,44925,BARO0,2152,94505
1581,44925,BARO1,2152,94504
1582,44925,BARO2,2150,94550
1583,44935,BARO0,2152,94525
1584,44935,BARO1,2150,94501
1585,44935,BARO2,2150,94571
1586,44945,BARO0,2152,94525
1587,44945,BARO1,2152,94504
1588,44945,BARO2,2150,94550
1589,44955,BARO0,2152,94525
1590,44955,BARO1,2152,94504
1591,44955,BARO2,2150,94571
1592,44965,BARO0,2152,94505
1593,44965,BARO1,2152,94524
1594,44965,BARO2,2152,94595
1595,44975,BARO0,2152,94505
1596,44975,BARO1,2152,94484
1597,44975,BARO2,2150,94550
1598,44985,BARO0,2152,94546
1599,44985,BARO1,2152,94524
1600,44985,BARO2,2150,94550
1601,44995,BARO0,2153,94508
1602,44995,BARO1,2152,94504
1603,44995,BARO2,2150,94592
1604,45005,BARO0,2152,94505
1605,45005,BARO1,2150,94521
1606,45005,BARO2,2152,94595
1607,45015,BARO0,2152,94505
1608,45015,BARO1,2152,94524
1609,45015,BARO2,2150,94571
1610,45025,BARO0,2152,94525
1611,45025,BARO1,2152,94524
1612,45025,BARO2,2150,94571
1613,45035,BARO0,2152,94525
1614,45035,BARO1,2150,94521
1615,45035,BARO2,2150,94571
1616,45045,BARO0,2150,94522
1617,45045,BARO1,2150,94521
1618,45045,BARO2,2150,94571
1619,45055,BARO0,2152,94505
1620,45055,BARO1,2150,94521
1621,45055,BARO2,2150,94550
1622,45065,BARO0,2152,94484
1623,45065,BARO1,2152,94524
1624,45065,BARO2,2150,94571
1625,45075,BARO0,2152,94484
1626,45075,BARO1,2150,94501
1627,45075,BARO2,2150,94592
1628,45085,BARO0,2152,94505
1629,45085,BARO1,2152,94545
1630,45085,BARO2,2150,94550
1631,45095,BARO0,2152,94505
1632,45095,BARO1,2150,94541
1633,45095,BARO2,2150,94571
1634,45105,BARO0,2152,94505
1635,45105,BARO1,2152,94504
1636,45105,BARO2,2150,94592
1637,45115,BARO0,2152,94484
1638,45115,BARO1,2150,94521
1639,45115,BARO2,2150,94592
1640,45125,BARO0,2153,94508
1641,45125,BARO1,2152,94545
1642,45125,BARO2,2150,94612
1643,45135,BARO0,2150,94501
1644,45135,BARO1,2150,94541
1645,45135,BARO2,2150,94592
1646,45145,BARO0,2152,94525
1647,45145,BARO1,2152,94545
1648,45145,BARO2,2150,94592
1649,45155,BARO0,2152,94505
1650,45155,BARO1,2150,94541
1651,45155,BARO2,2150,94592
1652,45165,BARO0,2152,94525
1653,45165,BARO1,2150,94561
1654,45165,BARO2,2150,94612
1655,45175,BARO0,2152,94525
1656,45175,BARO1,2152,94545
1657,45175,BARO2,2149,94588
1658,45185,BARO0,2152,94525
1659,45185,BARO1,2152,94545
1660,45185,BARO2,2150,94612
1661,45195,BARO0,2150,94522
1662,45195,BARO1,2152,94545
1663,45195,BARO2,2150,94592
1664,45205,BARO0,2152,94505
1665,45205,BARO1,2152,94545
1666,45205,BARO2,2150,94592
1667,45215,BARO0,2152,94525
1668,45215,BARO1,2152,94545
1669,45215,BARO2,2149,94609
1670,45225,BARO0,2150,94522
1671,45225,BARO1,2152,94565
1672,45225,BARO2,2150,94612
1673,45235,BARO0,2152,94505
1674,45235,BARO1,2150,94561
1675,45235,BARO2,2150,94592
1676,45245,BARO0,2152,94525
1677,45245,BARO1,2150,94541
1678,45245,BARO2,2150,94612
1679,45255,BARO0,2152,94546
1680,45255,BARO1,2152,94545
1681,45255,BARO2,2152,94616
1682,45265,BARO0,2152,94525
1683,45265,BARO1,2150,94561
1684,45265,BARO2,2150,94612
1685,45275,BARO0,2152,94525
1686,45275,BARO1,2150,94541
1687,45275,BARO2,2150,94612
1688,45285,BARO0,2152,94525
1689,45285,BARO1,2150,94561
1690,45285,BARO2,2150,94612
1691,45295,BARO0,2152,94505
1692,45295,BARO1,2150,94561
1693,45295,BARO2,2150,94612
1694,45305,BARO0,2152,94525
1695,45305,BARO1,2150,94541
1696,45305,BARO2,2149,94609
1697,45315,BARO0,2152,94546
1698,45315,BARO1,2150,94561
1699,45315,BARO2,2149,94609
1700,45325,BARO0,2150,94501
1701,45325,BARO1,2152,94545
1702,45325,BARO2,2149,94630
