,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
819,47847,0,0,0,0,0,0
820,47857,0,0,0,0,0,0
821,47867,0,0,0,0,0,0
822,47877,0,0,0,0,0,0
823,47887,0,0,0,0,0,0
824,47897,0,0,0,0,0,0
825,47907,0,0,0,0,0,0
826,47917,0,0,0,0,0,0
827,47927,0,0,0,0,0,0
828,47937,0,0,0,0,0,0
829,47947,0,0,0,0,0,0
830,47957,0,0,0,0,0,0
831,47967,0,0,0,0,0,0
832,47977,0,0,0,0,0,0
833,47987,0,0,0,0,0,0
834,47997,0,0,0,0,0,0
835,48007,0,0,0,0,0,0
836,48017,0,0,0,0,0,0
837,48027,0,0,0,0,0,0
838,48037,0,0,0,0,0,0
839,48047,0,0,0,0,0,0
840,48057,0,0,0,0,0,0
841,48067,0,0,0,0,0,0
842,48077,0,0,0,0,0,0
843,48087,0,0,0,0,0,0
844,48097,0,0,0,0,0,0
845,48107,0,0,0,0,0,0
846,48117,0,0,0,0,0,0
847,48127,0,0,0,0,0,0
848,48137,0,0,0,0,0,0
849,48147,0,0,0,0,0,0
850,48157,0,0,0,0,0,0
851,48167,0,0,0,0,0,0
852,48177,0,0,0,0,0,0
853,48187,0,0,0,0,0,0
854,48197,0,0,0,0,0,0
855,48207,0,0,0,0,0,0
856,48217,0,0,0,0,0,0
857,48227,0,0,0,0,0,0
858,48237,0,0,0,0,0,0
859,48247,0,0,0,0,0,0
860,48257,0,0,0,0,0,0
861,48267,0,0,0,0,0,0
862,48277,0,0,0,0,0,0
863,48287,0,0,0,0,0,0
864,48297,0,0,0,0,0,0
865,48307,0,0,0,0,0,0
866,48317,0,0,0,0,0,0
867,48327,0,0,0,0,0,0
868,48337,0,0,0,0,0,0
869,48347,0,0,0,0,0,0
870,48357,0,0,0,0,0,0
871,48367,0,0,0,0,0,0
872,48377,0,0,0,0,0,0
873,48387,0,0,0,0,0,0
874,48397,0,0,0,0,0,0
875,48407,0,0,0,0,0,0
876,48417,0,0,0,0,0,0
877,48427,0,0,0,0,0,0
878,48437,0,0,0,0,0,0
879,48447,0,0,0,0,0,0
880,48457,0,0,0,0,0,0
881,48467,0,0,0,0,0,0
882,48477,0,0,0,0,0,0
883,48487,0,0,0,0,0,0
884,48497,0,0,0,0,0,0
885,48507,0,0,0,0,0,0
886,48517,0,0,0,0,0,0
887,48527,0,0,0,0,0,0
888,48537,0,0,0,0,0,0
889,48547,0,0,0,0,0,0
890,48557,0,0,0,0,0,0
891,48567,0,0,0,0,0,0
892,48577,0,0,0,0,0,0
893,48587,0,0,0,0,0,0
894,48597,0,0,0,0,0,0
895,48607,0,0,0,0,0,0
896,48617,0,0,0,0,0,0
897,48627,0,0,0,0,0,0
898,48637,0,0,0,0,0,0
899,48647,0,0,0,0,0,0
900,48657,0,0,0,0,0,0
901,48667,0,0,0,0,0,0
902,48677,0,0,0,0,0,0
903,48687,0,0,0,0,0,0
904,48697,0,0,0,0,0,0
905,48707,0,0,0,0,0,0
906,48717,0,0,0,0,0,0
907,48727,0,0,0,0,0,0
908,48737,0,0,0,0,0,0
909,48747,0,0,0,0,0,0
910,48757,0,0,0,0,0,0
911,48767,0,0,0,0,0,0
912,48777,0,0,0,0,0,0
913,48787,0,0,0,0,0,0
914,48797,0,0,0,0,0,0
915,48807,0,0,0,0,0,0
916,48817,0,0,0,0,0,0
917,48827,0,0,0,0,0,0
918,48837,0,0,0,0,0,0
919,48847,0,0,0,0,0,0
920,48857,0,0,0,0,0,0
921,48867,0,0,0,0,0,0
922,48877,0,0,0,0,0,0
923,48887,0,0,0,0,0,0
924,48897,0,0,0,0,0,0
925,48907,0,0,0,0,0,0
926,48917,0,0,0,0,0,0
927,48927,0,0,0,0,0,0
928,48937,0,0,0,0,0,0
929,48947,0,0,0,0,0,0
930,48957,0,0,0,0,0,0
931,48967,0,0,0,0,0,0
932,48977,0,0,0,0,0,0
933,48987,0,0,0,0,0,0
934,48997,0,0,0,0,0,0
935,49007,0,0,0,0,0,0
936,49017,0,0,0,0,0,0
937,49027,0,0,0,0,0,0
938,49037,0,0,0,0,0,0
939,49047,0,0,0,0,0,0
940,49057,0,0,0,0,0,0
941,49067,0,0,0,0,0,0
942,49077,0,0,0,0,0,0
943,49087,0,0,0,0,0,0
944,49097,0,0,0,0,0,0
945,49107,0,0,0,0,0,0
946,49117,0,0,0,0,0,0
947,49127,0,0,0,0,0,0
948,49137,0,0,0,0,0,0
949,49147,0,0,0,0,0,0
950,49157,0,0,0,0,0,0
951,49167,0,0,0,0,0,0
952,49177,0,0,0,0,0,0
953,49187,0,0,0,0,0,0
954,49197,0,0,0,0,0,0
955,49207,0,0,0,0,0,0
956,49217,0,0,0,0,0,0
957,49227,0,0,0,0,0,0
958,49237,0,0,0,0,0,0
959,49247,0,0,0,0,0,0
960,49257,0,0,0,0,0,0
961,49267,0,0,0,0,0,0
962,49277,0,0,0,0,0,0
963,49287,0,0,0,0,0,0
964,49297,0,0,0,0,0,0
965,49307,0,0,0,0,0,0
966,49317,0,0,0,0,0,0
967,49327,0,0,0,0,0,0
968,49337,0,0,0,0,0,0
969,49347,0,0,0,0,0,0
970,49357,0,0,0,0,0,0
971,49367,0,0,0,0,0,0
972,49377,0,0,0,0,0,0
973,49387,0,0,0,0,0,0
974,49397,0,0,0,0,0,0
975,49407,0,0,0,0,0,0
976,49417,0,0,0,0,0,0
977,49427,0,0,0,0,0,0
978,49437,0,0,0,0,0,0
979,49447,0,0,0,0,0,0
980,49457,0,0,0,0,0,0
981,49467,0,0,0,0,0,0
982,49477,0,0,0,0,0,0
983,49487,0,0,0,0,0,0
984,49497,0,0,0,0,0,0
985,49507,0,0,0,0,0,0
986,49517,0,0,0,0,0,0
987,49527,0,0,0,0,0,0
988,49537,0,0,0,0,0,0
989,49547,0,0,0,0,0,0
990,49557,0,0,0,0,0,0
991,49567,0,0,0,0,0,0
992,49577,0,0,0,0,0,0
993,49587,0,0,0,0,0,0
994,49597,0,0,0,0,0,0
995,49607,0,0,0,0,0,0
996,49617,0,0,0,0,0,0
997,49627,0,0,0,0,0,0
998,49637,0,0,0,0,0,0
999,49647,0,0,0,0,0,0
1000,49657,0,0,0,0,0,0
1001,49667,0,0,0,0,0,0
1002,49677,0,0,0,0,0,0
1003,49687,0,0,0,0,0,0
1004,49697,0,0,0,0,0,0
1005,49707,0,0,0,0,0,0
1006,49717,0,0,0,0,0,0
1007,49727,0,0,0,0,0,0
1008,49737,0,0,0,0,0,0
1009,49747,0,0,0,0,0,0
1010,49757,0,0,0,0,0,0
1011,49767,0,0,0,0,0,0
1012,49777,0,0,0,0,0,0
1013,49787,0,0,0,0,0,0
1014,49797,0,0,0,0,0,0
1015,49807,0,0,0,0,0,0
1016,49817,0,0,0,0,0,0
1017,49827,0,0,0,0,0,0
1018,49837,0,0,0,0,0,0
1019,49847,0,0,0,0,0,0
1020,49857,0,0,0,0,0,0
1021,49867,0,0,0,0,0,0
1022,49877,0,0,0,0,0,0
1023,49887,0,0,0,0,0,0
1024,49897,0,0,0,0,0,0
1025,49907,0,0,0,0,0,0
1026,49917,0,0,0,0,0,0
1027,49927,0,0,0,0,0,0
1028,49937,0,0,0,0,0,0
1029,49947,0,0,0,0,0,0
1030,49957,0,0,0,0,0,0
1031,49967,0,0,0,0,0,0
1032,49977,0,0,0,0,0,0
1033,49987,0,0,0,0,0,0
1034,49997,0,0,0,0,0,0
1035,50007,0,0,0,0,0,0
1036,50017,0,0,0,0,0,0
1037,50027,0,0,0,0,0,0
1038,50037,0,0,0,0,0,0
1039,50047,0,0,0,0,0,0
1040,50057,0,0,0,0,0,0
1041,50067,0,0,0,0,0,0
1042,50077,0,0,0,0,0,0
1043,50087,0,0,0,0,0,0
1044,50097,0,0,0,0,0,0
1045,50107,0,0,0,0,0,0
1046,50117,0,0,0,0,0,0
1047,50127,0,0,0,0,0,0
1048,50137,0,0,0,0,0,0
1049,50147,0,0,0,0,0,0
1050,50157,0,0,0,0,0,0
1051,50167,0,0,0,0,0,0
1052,50177,0,0,0,0,0,0
1053,50187,0,0,0,0,0,0
1054,50197,0,0,0,0,0,0
1055,50207,0,0,0,0,0,0
1056,50217,0,0,0,0,0,0
1057,50227,0,0,0,0,0,0
1058,50237,0,0,0,0,0,0
1059,50247,0,0,0,0,0,0
1060,50257,0,0,0,0,0,0
1061,50267,0,0,0,0,0,0
1062,50277,0,0,0,0,0,0
1063,50287,0,0,0,0,0,0
1064,50297,0,0,0,0,0,0
1065,50307,0,0,0,0,0,0
1066,50317,0,0,0,0,0,0
1067,50327,0,0,0,0,0,0
1068,50337,0,0,0,0,0,0
1069,50347,0,0,0,0,0,0
1070,50357,0,0,0,0,0,0
1071,50367,0,0,0,0,0,0
1072,50377,0,0,0,0,0,0
1073,50387,0,0,0,0,0,0
1074,50397,0,0,0,0,0,0
1075,50407,0,0,0,0,0,0
1076,50417,0,0,0,0,0,0
1077,50427,0,0,0,0,0,0
1078,50437,0,0,0,0,0,0
1079,50447,0,0,0,0,0,0
1080,50457,0,0,0,0,0,0
1081,50467,0,0,0,0,0,0
1082,50477,0,0,0,0,0,0
1083,50487,0,0,0,0,0,0
1084,50497,0,0,0,0,0,0
1085,50507,0,0,0,0,0,0
1086,50517,0,0,0,0,0,0
1087,50527,0,0,0,0,0,0
1088,50537,0,0,0,0,0,0
1089,50547,0,0,0,0,0,0
1090,50557,0,0,0,0,0,0
1091,50567,0,0,0,0,0,0
1092,50577,0,0,0,0,0,0
1093,50587,0,0,0,0,0,0
1094,50597,0,0,0,0,0,0
1095,50607,0,0,0,0,0,0
1096,50617,0,0,0,0,0,0
1097,50627,0,0,0,0,0,0
1098,50637,0,0,0,0,0,0
1099,50647,0,0,0,0,0,0
1100,50657,0,0,0,0,0,0
1101,50667,0,0,0,0,0,0
1102,50677,0,0,0,0,0,0
1103,50687,0,0,0,0,0,0
1104,50697,0,0,0,0,0,0
1105,50707,0,0,0,0,0,0
1106,50717,0,0,0,0,0,0
1107,50727,0,0,0,0,0,0
1108,50737,0,0,0,0,0,0
1109,50747,0,0,0,0,0,0
1110,50757,0,0,0,0,0,0
1111,50767,0,0,0,0,0,0
1112,50777,0,0,0,0,0,0
1113,50787,0,0,0,0,0,0
1114,50797,0,0,0,0,0,0
1115,50807,0,0,0,0,0,0
1116,50817,0,0,0,0,0,0
1117,50827,0,0,0,0,0,0
1118,50837,0,0,0,0,0,0
1119,50847,0,0,0,0,0,0
1120,50857,0,0,0,0,0,0
1121,50867,0,0,0,0,0,0
1122,50877,0,0,0,0,0,0
1123,50887,0,0,0,0,0,0
1124,50897,0,0,0,0,0,0
1125,50907,0,0,0,0,0,0
1126,50917,0,0,0,0,0,0
1127,50927,0,0,0,0,0,0
1128,50937,0,0,0,0,0,0
1129,50947,0,0,0,0,0,0
1130,50957,0,0,0,0,0,0
1131,50967,0,0,0,0,0,0
1132,50977,0,0,0,0,0,0
1133,50987,0,0,0,0,0,0
1134,50997,0,0,0,0,0,0
1135,51007,0,0,0,0,0,0
1136,51017,0,0,0,0,0,0
1137,51027,0,0,0,0,0,0
1138,51037,0,0,0,0,0,0
1139,51047,0,0,0,0,0,0
1140,51057,0,0,0,0,0,0
1141,51067,0,0,0,0,0,0
1142,51077,0,0,0,0,0,0
1143,51087,0,0,0,0,0,0
1144,51097,0,0,0,0,0,0
1145,51107,0,0,0,0,0,0
1146,51117,0,0,0,0,0,0
1147,51127,0,0,0,0,0,0
1148,51137,0,0,0,0,0,0
1149,51147,0,0,0,0,0,0
1150,51157,0,0,0,0,0,0
1151,51167,0,0,0,0,0,0
1152,51177,0,0,0,0,0,0
1153,51187,0,0,0,0,0,0
1154,51197,0,0,0,0,0,0
1155,51207,0,0,0,0,0,0
1156,51217,0,0,0,0,0,0
1157,51227,0,0,0,0,0,0
1158,51237,0,0,0,0,0,0
1159,51247,0,0,0,0,0,0
1160,51257,0,0,0,0,0,0
1161,51267,0,0,0,0,0,0
1162,51277,0,0,0,0,0,0
1163,51287,0,0,0,0,0,0
1164,51297,0,0,0,0,0,0
1165,51307,0,0,0,0,0,0
1166,51317,0,0,0,0,0,0
1167,51327,0,0,0,0,0,0
1168,51337,0,0,0,0,0,0
1169,51347,0,0,0,0,0,0
1170,51357,0,0,0,0,0,0
1171,51367,0,0,0,0,0,0
1172,51377,0,0,0,0,0,0
1173,51387,0,0,0,0,0,0
1174,51397,0,0,0,0,0,0
1175,51407,0,0,0,0,0,0
1176,51417,0,0,0,0,0,0
1177,51427,0,0,0,0,0,0
1178,51437,0,0,0,0,0,0
1179,51447,0,0,0,0,0,0
1180,51457,0,0,0,0,0,0
1181,51467,0,0,0,0,0,0
1182,51477,0,0,0,0,0,0
1183,51487,0,0,0,0,0,0
1184,51497,0,0,0,0,0,0
1185,51507,0,0,0,0,0,0
1186,51517,0,0,0,0,0,0
1187,51527,0,0,0,0,0,0
1188,51537,0,0,0,0,0,0
1189,51547,0,0,0,0,0,0
1190,51557,0,0,0,0,0,0
1191,51567,0,0,0,0,0,0
1192,51577,0,0,0,0,0,0
1193,51587,0,0,0,0,0,0
1194,51597,0,0,0,0,0,0
1195,51607,0,0,0,0,0,0
1196,51617,0,0,0,0,0,0
1197,51627,0,0,0,0,0,0
1198,51637,0,0,0,0,0,0
1199,51647,0,0,0,0,0,0
1200,51657,0,0,0,0,0,0
1201,51667,0,0,0,0,0,0
1202,51677,0,0,0,0,0,0
1203,51687,0,0,0,0,0,0
1204,51697,0,0,0,0,0,0
1205,51707,0,0,0,0,0,0
1206,51717,0,0,0,0,0,0
1207,51727,0,0,0,0,0,0
1208,51737,0,0,0,0,0,0
1209,51747,0,0,0,0,0,0
1210,51757,0,0,0,0,0,0
1211,51767,0,0,0,0,0,0
1212,51777,0,0,0,0,0,0
1213,51787,0,0,0,0,0,0
1214,51797,0,0,0,0,0,0
1215,51807,0,0,0,0,0,0
1216,51817,0,0,0,0,0,0
1217,51827,0,0,0,0,0,0
1218,51837,0,0,0,0,0,0
1219,51847,0,0,0,0,0,0
1220,51857,0,0,0,0,0,0
1221,51867,0,0,0,0,0,0
1222,51877,0,0,0,0,0,0
1223,51887,0,0,0,0,0,0
1224,51897,0,0,0,0,0,0
1225,51907,0,0,0,0,0,0
1226,51917,0,0,0,0,0,0
1227,51927,0,0,0,0,0,0
1228,51937,0,0,0,0,0,0
1229,51947,0,0,0,0,0,0
1230,51957,0,0,0,0,0,0
1231,51967,0,0,0,0,0,0
1232,51977,0,0,0,0,0,0
1233,51987,0,0,0,0,0,0
1234,51997,0,0,0,0,0,0
1235,52007,0,0,0,0,0,0
1236,52017,0,0,0,0,0,0
1237,52027,0,0,0,0,0,0
1238,52037,0,0,0,0,0,0
1239,52047,0,0,0,0,0,0
1240,52057,0,0,0,0,0,0
1241,52067,0,0,0,0,0,0
1242,52077,0,0,0,0,0,0
1243,52087,0,0,0,0,0,0
1244,52097,0,0,0,0,0,0
1245,52107,0,0,0,0,0,0
1246,52117,0,0,0,0,0,0
1247,52127,0,0,0,0,0,0
1248,52137,0,0,0,0,0,0
1249,52147,0,0,0,0,0,0
1250,52157,0,0,0,0,0,0
1251,52167,0,0,0,0,0,0
1252,52177,0,0,0,0,0,0
1253,52187,0,0,0,0,0,0
1254,52197,0,0,0,0,0,0
1255,52207,0,0,0,0,0,0
1256,52217,0,0,0,0,0,0
1257,52227,0,0,0,0,0,0
1258,52237,0,0,0,0,0,0
1259,52247,0,0,0,0,0,0
1260,52257,0,0,0,0,0,0
1261,52267,0,0,0,0,0,0
1262,52277,0,0,0,0,0,0
1263,52287,0,0,0,0,0,0
1264,52297,0,0,0,0,0,0
1265,52307,0,0,0,0,0,0
1266,52317,0,0,0,0,0,0
1267,52327,0,0,0,0,0,0
1268,52337,0,0,0,0,0,0
1269,52347,0,0,0,0,0,0
1270,52357,0,0,0,0,0,0
1271,52367,0,0,0,0,0,0
1272,52377,0,0,0,0,0,0
1273,52387,0,0,0,0,0,0
1274,52397,0,0,0,0,0,0
1275,52407,0,0,0,0,0,0
1276,52417,0,0,0,0,0,0
1277,52427,0,0,0,0,0,0
1278,52437,0,0,0,0,0,0
1279,52447,0,0,0,0,0,0
1280,52457,0,0,0,0,0,0
1281,52467,0,0,0,0,0,0
1282,52477,0,0,0,0,0,0
1283,52487,0,0,0,0,0,0
1284,52497,0,0,0,0,0,0
1285,52507,0,0,0,0,0,0
1286,52517,0,0,0,0,0,0
1287,52527,0,0,0,0,0,0
1288,52537,0,0,0,0,0,0
1289,52547,0,0,0,0,0,0
1290,52557,0,0,0,0,0,0
1291,52567,0,0,0,0,0,0
1292,52577,0,0,0,0,0,0
1293,52587,0,0,0,0,0,0
1294,52597,0,0,0,0,0,0
1295,52607,0,0,0,0,0,0
1296,52617,0,0,0,0,0,0
1297,52627,0,0,0,0,0,0
1298,52637,0,0,0,0,0,0
1299,52647,0,0,0,0,0,0
1300,52657,0,0,0,0,0,0
1301,52667,0,0,0,0,0,0
1302,52677,0,0,0,0,0,0
1303,52687,0,0,0,0,0,0
1304,52697,0,0,0,0,0,0
1305,52707,0,0,0,0,0,0
1306,52717,0,0,0,0,0,0
1307,52727,0,0,0,0,0,0
1308,52737,0,0,0,0,0,0
1309,52747,0,0,0,0,0,0
1310,52757,0,0,0,0,0,0
1311,52767,0,0,0,0,0,0
1312,52777,0,0,0,0,0,0
1313,52787,0,0,0,0,0,0
1314,52797,0,0,0,0,0,0
1315,52807,0,0,0,0,0,0
1316,52817,0,0,0,0,0,0
1317,52827,0,0,0,0,0,0
1318,52837,0,0,0,0,0,0
1319,52847,0,0,0,0,0,0
1320,52857,0,0,0,0,0,0
1321,52867,0,0,0,0,0,0
1322,52877,0,0,0,0,0,0
1323,52887,0,0,0,0,0,0
1324,52897,0,0,0,0,0,0
1325,52907,0,0,0,0,0,0
1326,52917,0,0,0,0,0,0
1327,52927,0,0,0,0,0,0
1328,52937,0,0,0,0,0,0
1329,52947,0,0,0,0,0,0
1330,52957,0,0,0,0,0,0
1331,52967,0,0,0,0,0,0
1332,52977,0,0,0,0,0,0
1333,52987,0,0,0,0,0,0
1334,52997,0,0,0,0,0,0
1335,53007,0,0,0,0,0,0
1336,53017,0,0,0,0,0,0
1337,53027,0,0,0,0,0,0
1338,53037,0,0,0,0,0,0
1339,53047,0,0,0,0,0,0
1340,53057,0,0,0,0,0,0
1341,53067,0,0,0,0,0,0
1342,53077,0,0,0,0,0,0
1343,53087,0,0,0,0,0,0
1344,53097,0,0,0,0,0,0
1345,53107,0,0,0,0,0,0
1346,53117,0,0,0,0,0,0
1347,53127,0,0,0,0,0,0
1348,53137,0,0,0,0,0,0
1349,53147,0,0,0,0,0,0
1350,53157,0,0,0,0,0,0
1351,53167,0,0,0,0,0,0
1352,53177,0,0,0,0,0,0
1353,53187,0,0,0,0,0,0
1354,53197,0,0,0,0,0,0
1355,53207,0,0,0,0,0,0
1356,53217,0,0,0,0,0,0
1357,53227,0,0,0,0,0,0
1358,53237,0,0,0,0,0,0
1359,53247,0,0,0,0,0,0
1360,53257,0,0,0,0,0,0
1361,53267,0,0,0,0,0,0
1362,53277,0,0,0,0,0,0
1363,53287,0,0,0,0,0,0
1364,53297,0,0,0,0,0,0
1365,53307,0,0,0,0,0,0
1366,53317,0,0,0,0,0,0
1367,53327,0,0,0,0,0,0
1368,53337,0,0,0,0,0,0
1369,53347,0,0,0,0,0,0
1370,53357,0,0,0,0,0,0
1371,53367,0,0,0,0,0,0
1372,53377,0,0,0,0,0,0
1373,53387,0,0,0,0,0,0
1374,53397,0,0,0,0,0,0
1375,53407,0,0,0,0,0,0
1376,53417,0,0,0,0,0,0
1377,53427,0,0,0,0,0,0
1378,53437,0,0,0,0,0,0
1379,53447,0,0,0,0,0,0
1380,53457,0,0,0,0,0,0
1381,53467,0,0,0,0,0,0
1382,53477,0,0,0,0,0,0
1383,53487,0,0,0,0,0,0
1384,53497,0,0,0,0,0,0
1385,53507,0,0,0,0,0,0
1386,53517,0,0,0,0,0,0
1387,53527,0,0,0,0,0,0
1388,53537,0,0,0,0,0,0
1389,53547,0,0,0,0,0,0
1390,53557,0,0,0,0,0,0
1391,53567,0,0,0,0,0,0
1392,53577,0,0,0,0,0,0
1393,53587,0,0,0,0,0,0
1394,53597,0,0,0,0,0,0
1395,53607,0,0,0,0,0,0
1396,53617,0,0,0,0,0,0
1397,53627,0,0,0,0,0,0
1398,53637,0,0,0,0,0,0
1399,53647,0,0,0,0,0,0
1400,53657,0,0,0,0,0,0
1401,53667,0,0,0,0,0,0
1402,53677,0,0,0,0,0,0
1403,53687,0,0,0,0,0,0
1404,53697,0,0,0,0,0,0
1405,53707,0,0,0,0,0,0
1406,53717,0,0,0,0,0,0
1407,53727,0,0,0,0,0,0
1408,53737,0,0,0,0,0,0
1409,53747,0,0,0,0,0,0
1410,53757,0,0,0,0,0,0
1411,53767,0,0,0,0,0,0
1412,53777,0,0,0,0,0,0
1413,53787,0,0,0,0,0,0
1414,53797,0,0,0,0,0,0
1415,53807,0,0,0,0,0,0
1416,53817,0,0,0,0,0,0
1417,53827,0,0,0,0,0,0
1418,53837,0,0,0,0,0,0
1419,53847,0,0,0,0,0,0
1420,53857,0,0,0,0,0,0
1421,53867,0,0,0,0,0,0
1422,53877,0,0,0,0,0,0
1423,53887,0,0,0,0,0,0
1424,53897,0,0,0,0,0,0
1425,53907,0,0,0,0,0,0
1426,53917,0,0,0,0,0,0
1427,53927,0,0,0,0,0,0
1428,53937,0,0,0,0,0,0
1429,53947,0,0,0,0,0,0
1430,53957,0,0,0,0,0,0
1431,53967,0,0,0,0,0,0
1432,53977,0,0,0,0,0,0
1433,53987,0,0,0,0,0,0
1434,53997,0,0,0,0,0,0
1435,54007,0,0,0,0,0,0
1436,54017,0,0,0,0,0,0
1437,54027,0,0,0,0,0,0
1438,54037,0,0,0,0,0,0
1439,54047,0,0,0,0,0,0
1440,54057,0,0,0,0,0,0
1441,54067,0,0,0,0,0,0
1442,54077,0,0,0,0,0,0
1443,54087,0,0,0,0,0,0
1444,54097,0,0,0,0,0,0
1445,54107,0,0,0,0,0,0
1446,54117,0,0,0,0,0,0
1447,54127,0,0,0,0,0,0
1448,54137,0,0,0,0,0,0
1449,54147,0,0,0,0,0,0
1450,54157,0,0,0,0,0,0
1451,54167,0,0,0,0,0,0
1452,54177,0,0,0,0,0,0
1453,54187,0,0,0,0,0,0
1454,54197,0,0,0,0,0,0
1455,54207,0,0,0,0,0,0
1456,54217,0,0,0,0,0,0
1457,54227,0,0,0,0,0,0
1458,54237,0,0,0,0,0,0
1459,54247,0,0,0,0,0,0
1460,54257,0,0,0,0,0,0
1461,54267,0,0,0,0,0,0
1462,54277,0,0,0,0,0,0
1463,54287,0,0,0,0,0,0
1464,54297,0,0,0,0,0,0
1465,54307,0,0,0,0,0,0
1466,54317,0,0,0,0,0,0
1467,54327,0,0,0,0,0,0
1468,54337,0,0,0,0,0,0
1469,54347,0,0,0,0,0,0
1470,54357,0,0,0,0,0,0
1471,54367,0,0,0,0,0,0
1472,54377,0,0,0,0,0,0
1473,54387,0,0,0,0,0,0
1474,54397,0,0,0,0,0,0
1475,54407,0,0,0,0,0,0
1476,54417,0,0,0,0,0,0
1477,54427,0,0,0,0,0,0
1478,54437,0,0,0,0,0,0
1479,54447,0,0,0,0,0,0
1480,54457,0,0,0,0,0,0
1481,54467,0,0,0,0,0,0
1482,54477,0,0,0,0,0,0
1483,54487,0,0,0,0,0,0
1484,54497,0,0,0,0,0,0
1485,54507,0,0,0,0,0,0
1486,54517,0,0,0,0,0,0
1487,54527,0,0,0,0,0,0
1488,54537,0,0,0,0,0,0
1489,54547,0,0,0,0,0,0
1490,54557,0,0,0,0,0,0
1491,54567,0,0,0,0,0,0
1492,54577,0,0,0,0,0,0
1493,54587,0,0,0,0,0,0
1494,54597,0,0,0,0,0,0
1495,54607,0,0,0,0,0,0
1496,54617,0,0,0,0,0,0
1497,54627,0,0,0,0,0,0
1498,54637,0,0,0,0,0,0
1499,54647,0,0,0,0,0,0
1500,54657,0,0,0,0,0,0
1501,54667,0,0,0,0,0,0
1502,54677,0,0,0,0,0,0
1503,54687,0,0,0,0,0,0
1504,54697,0,0,0,0,0,0
1505,54707,0,0,0,0,0,0
1506,54717,0,0,0,0,0,0
1507,54727,0,0,0,0,0,0
1508,54737,0,0,0,0,0,0
1509,54747,0,0,0,0,0,0
1510,54757,0,0,0,0,0,0
1511,54767,0,0,0,0,0,0
1512,54777,0,0,0,0,0,0
1513,54787,0,0,0,0,0,0
1514,54797,0,0,0,0,0,0
1515,54807,0,0,0,0,0,0
1516,54817,0,0,0,0,0,0
1517,54827,0,0,0,0,0,0
1518,54837,0,0,0,0,0,0
1519,54847,0,0,0,0,0,0
1520,54857,0,0,0,0,0,0
1521,54867,0,0,0,0,0,0
1522,54877,0,0,0,0,0,0
1523,54887,0,0,0,0,0,0
1524,54897,0,0,0,0,0,0
1525,54907,0,0,0,0,0,0
1526,54917,0,0,0,0,0,0
1527,54927,0,0,0,0,0,0
1528,54937,0,0,0,0,0,0
1529,54947,0,0,0,0,0,0
1530,54957,0,0,0,0,0,0
1531,54967,0,0,0,0,0,0
1532,54977,0,0,0,0,0,0
1533,54987,0,0,0,0,0,0
1534,54997,0,0,0,0,0,0
1535,55007,0,0,0,0,0,0
1536,55017,0,0,0,0,0,0
1537,55027,0,0,0,0,0,0
1538,55037,0,0,0,0,0,0
1539,55047,0,0,0,0,0,0
1540,55057,0,0,0,0,0,0
1541,55067,0,0,0,0,0,0
1542,55077,0,0,0,0,0,0
1543,55087,0,0,0,0,0,0
1544,55097,0,0,0,0,0,0
1545,55107,0,0,0,0,0,0
1546,55117,0,0,0,0,0,0
1547,55127,0,0,0,0,0,0
1548,55137,0,0,0,0,0,0
1549,55147,0,0,0,0,0,0
1550,55157,0,0,0,0,0,0
1551,55167,0,0,0,0,0,0
1552,55177,0,0,0,0,0,0
1553,55187,0,0,0,0,0,0
1554,55197,0,0,0,0,0,0
1555,55207,0,0,0,0,0,0
1556,55217,0,0,0,0,0,0
1557,55227,0,0,0,0,0,0
1558,55237,0,0,0,0,0,0
1559,55247,0,0,0,0,0,0
1560,55257,0,0,0,0,0,0
1561,55267,0,0,0,0,0,0
1562,55277,0,0,0,0,0,0
1563,55287,0,0,0,0,0,0
1564,55297,0,0,0,0,0,0
1565,55307,0,0,0,0,0,0
1566,55317,0,0,0,0,0,0
1567,55327,0,0,0,0,0,0
1568,55337,0,0,0,0,0,0
1569,55347,0,0,0,0,0,0
1570,55357,0,0,0,0,0,0
1571,55367,0,0,0,0,0,0
1572,55377,0,0,0,0,0,0
1573,55387,0,0,0,0,0,0
1574,55397,0,0,0,0,0,0
1575,55407,0,0,0,0,0,0
1576,55417,0,0,0,0,0,0
1577,55427,0,0,0,0,0,0
1578,55437,0,0,0,0,0,0
1579,55447,0,0,0,0,0,0
1580,55457,0,0,0,0,0,0
1581,55467,0,0,0,0,0,0
1582,55477,0,0,0,0,0,0
1583,55487,0,0,0,0,0,0
1584,55497,0,0,0,0,0,0
1585,55507,0,0,0,0,0,0
1586,55517,0,0,0,0,0,0
1587,55527,0,0,0,0,0,0
1588,55537,0,0,0,0,0,0
1589,55547,0,0,0,0,0,0
1590,55557,0,0,0,0,0,0
1591,55567,0,0,0,0,0,0
1592,55577,0,0,0,0,0,0
1593,55587,0,0,0,0,0,0
1594,55597,0,0,0,0,0,0
1595,55607,0,0,0,0,0,0
1596,55617,0,0,0,0,0,0
1597,55627,0,0,0,0,0,0
1598,55637,0,0,0,0,0,0
1599,55647,0,0,0,0,0,0
1600,55657,0,0,0,0,0,0
1601,55667,0,0,0,0,0,0
1602,55677,0,0,0,0,0,0
1603,55687,0,0,0,0,0,0
