,ts,id,T,P
776,2.556,BARO0,21.57,94515
777,2.556,BARO1,21.68,94559
778,2.556,BARO2,21.57,94585
779,2.566,BARO0,21.55,94553
780,2.566,BARO1,21.68,94559
781,2.566,BARO2,21.55,94582
782,2.576,BARO0,21.55,94553
783,2.576,BARO1,21.68,94559
784,2.576,BARO2,21.57,94606
785,2.586,BARO0,21.53,94529
786,2.586,BARO1,21.68,94559
787,2.586,BARO2,21.57,94585
788,2.596,BARO0,21.55,94533
789,2.596,BARO1,21.68,94559
790,2.596,BARO2,21.57,94606
791,2.606,BARO0,21.55,94512
792,2.606,BARO1,21.68,94559
793,2.606,BARO2,21.57,94606
794,2.616,BARO0,21.55,94533
795,2.616,BARO1,21.68,94559
796,2.616,BARO2,21.57,94606
797,2.626,BARO0,21.55,94533
798,2.626,BARO1,21.68,94579
799,2.626,BARO2,21.57,94627
800,2.636,BARO0,21.53,94529
801,2.636,BARO1,21.67,94576
802,2.636,BARO2,21.57,94627
803,2.646,BARO0,21.53,94529
804,2.646,BARO1,21.68,94559
805,2.646,BARO2,21.57,94606
806,2.656,BARO0,21.53,94529
807,2.656,BARO1,21.67,94556
808,2.656,BARO2,21.57,94627
809,2.666,BARO0,21.55,94533
810,2.666,BARO1,21.67,94576
811,2.666,BARO2,21.55,94602
812,2.676,BARO0,21.53,94529
813,2.676,BARO1,21.67,94576
814,2.676,BARO2,21.55,94602
815,2.686,BARO0,21.53,94550
816,2.686,BARO1,21.67,94576
817,2.686,BARO2,21.57,94627
818,2.696,BARO0,21.53,94508
819,2.696,BARO1,21.67,94556
820,2.696,BARO2,21.57,94627
821,2.706,BARO0,21.53,94508
822,2.706,BARO1,21.67,94556
823,2.706,BARO2,21.55,94623
824,2.716,BARO0,21.53,94508
825,2.716,BARO1,21.67,94576
826,2.716,BARO2,21.55,94602
827,2.726,BARO0,21.52,94525
828,2.726,BARO1,21.67,94556
829,2.726,BARO2,21.55,94602
830,2.736,BARO0,21.53,94508
831,2.736,BARO1,21.67,94556
832,2.736,BARO2,21.55,94602
833,2.746,BARO0,21.53,94508
834,2.746,BARO1,21.67,94556
835,2.746,BARO2,21.55,94602
836,2.756,BARO0,21.52,94505
837,2.756,BARO1,21.67,94556
838,2.756,BARO2,21.55,94602
839,2.766,BARO0,21.52,94505
840,2.766,BARO1,21.67,94536
841,2.766,BARO2,21.55,94602
842,2.776,BARO0,21.53,94508
843,2.776,BARO1,21.67,94556
844,2.776,BARO2,21.57,94606
845,2.786,BARO0,21.53,94488
846,2.786,BARO1,21.67,94576
847,2.786,BARO2,21.57,94606
848,2.796,BARO0,21.53,94488
849,2.796,BARO1,21.67,94556
850,2.796,BARO2,21.55,94602
851,2.806,BARO0,21.52,94505
852,2.806,BARO1,21.67,94556
853,2.806,BARO2,21.55,94602
854,2.816,BARO0,21.53,94508
855,2.816,BARO1,21.67,94556
856,2.816,BARO2,21.55,94582
857,2.826,BARO0,21.52,94505
858,2.826,BARO1,21.67,94556
859,2.826,BARO2,21.55,94602
860,2.836,BARO0,21.52,94525
861,2.836,BARO1,21.67,94556
862,2.836,BARO2,21.55,94623
863,2.846,BARO0,21.52,94505
864,2.846,BARO1,21.67,94556
865,2.846,BARO2,21.55,94602
866,2.856,BARO0,21.52,94505
867,2.856,BARO1,21.65,94552
868,2.856,BARO2,21.57,94606
869,2.866,BARO0,21.52,94505
870,2.866,BARO1,21.67,94556
871,2.866,BARO2,21.55,94602
872,2.876,BARO0,21.52,94484
873,2.876,BARO1,21.67,94556
874,2.876,BARO2,21.55,94602
875,2.886,BARO0,21.52,94546
876,2.886,BARO1,21.67,94556
877,2.886,BARO2,21.55,94582
878,2.896,BARO0,21.52,94505
879,2.896,BARO1,21.67,94576
880,2.896,BARO2,21.55,94602
881,2.906,BARO0,21.52,94525
882,2.906,BARO1,21.67,94556
883,2.906,BARO2,21.55,94602
884,2.916,BARO0,21.52,94505
885,2.916,BARO1,21.67,94556
886,2.916,BARO2,21.55,94602
887,2.926,BARO0,21.52,94525
888,2.926,BARO1,21.65,94552
889,2.926,BARO2,21.55,94602
890,2.936,BARO0,21.52,94525
891,2.936,BARO1,21.65,94572
892,2.936,BARO2,21.55,94602
893,2.946,BARO0,21.52,94505
894,2.946,BARO1,21.67,94556
895,2.946,BARO2,21.55,94623
896,2.956,BARO0,21.52,94525
897,2.956,BARO1,21.65,94552
898,2.956,BARO2,21.55,94582
899,2.966,BARO0,21.52,94484
900,2.966,BARO1,21.65,94552
901,2.966,BARO2,21.55,94582
902,2.976,BARO0,21.52,94505
903,2.976,BARO1,21.65,94552
904,2.976,BARO2,21.55,94602
905,2.986,BARO0,21.5,94501
906,2.986,BARO1,21.65,94552
907,2.986,BARO2,21.55,94602
908,2.996,BARO0,21.5,94501
909,2.996,BARO1,21.67,94556
910,2.996,BARO2,21.55,94602
911,3.006,BARO0,21.52,94525
912,3.006,BARO1,21.65,94552
913,3.006,BARO2,21.55,94602
914,3.016,BARO0,21.52,94484
915,3.016,BARO1,21.65,94532
916,3.016,BARO2,21.55,94582
917,3.026,BARO0,21.5,94501
918,3.026,BARO1,21.65,94532
919,3.026,BARO2,21.55,94582
920,3.036,BARO0,21.52,94484
921,3.036,BARO1,21.65,94552
922,3.036,BARO2,21.55,94582
923,3.046,BARO0,21.5,94501
924,3.046,BARO1,21.65,94532
925,3.046,BARO2,21.55,94582
926,3.056,BARO0,21.5,94481
927,3.056,BARO1,21.63,94529
928,3.056,BARO2,21.55,94582
929,3.066,BARO0,21.52,94484
930,3.066,BARO1,21.63,94529
931,3.066,BARO2,21.57,94585
932,3.076,BARO0,21.5,94481
933,3.076,BARO1,21.63,94529
934,3.076,BARO2,21.55,94602
935,3.086,BARO0,21.52,94464
936,3.086,BARO1,21.65,94552
937,3.086,BARO2,21.55,94582
938,3.096,BARO0,21.52,94484
939,3.096,BARO1,21.65,94532
940,3.096,BARO2,21.55,94602
941,3.106,BARO0,21.52,94484
942,3.106,BARO1,21.65,94532
943,3.106,BARO2,21.55,94582
944,3.116,BARO0,21.52,94464
945,3.116,BARO1,21.63,94529
946,3.116,BARO2,21.55,94582
947,3.126,BARO0,21.5,94501
948,3.126,BARO1,21.63,94529
949,3.126,BARO2,21.55,94582
950,3.136,BARO0,21.5,94439
951,3.136,BARO1,21.65,94532
952,3.136,BARO2,21.55,94582
953,3.146,BARO0,21.52,94505
954,3.146,BARO1,21.63,94529
955,3.146,BARO2,21.55,94582
956,3.156,BARO0,21.5,94481
957,3.156,BARO1,21.63,94529
958,3.156,BARO2,21.55,94561
959,3.166,BARO0,21.52,94484
960,3.166,BARO1,21.63,94529
961,3.166,BARO2,21.55,94582
962,3.176,BARO0,21.5,94460
963,3.176,BARO1,21.63,94529
964,3.176,BARO2,21.55,94582
965,3.186,BARO0,21.52,94484
966,3.186,BARO1,21.63,94529
967,3.186,BARO2,21.55,94582
968,3.196,BARO0,21.52,94484
969,3.196,BARO1,21.63,94529
970,3.196,BARO2,21.55,94582
971,3.206,BARO0,21.52,94464
972,3.206,BARO1,21.62,94525
973,3.206,BARO2,21.55,94582
974,3.216,BARO0,21.5,94481
975,3.216,BARO1,21.62,94525
976,3.216,BARO2,21.55,94561
977,3.226,BARO0,21.5,94481
978,3.226,BARO1,21.62,94525
979,3.226,BARO2,21.54,94578
980,3.236,BARO0,21.52,94464
981,3.236,BARO1,21.62,94505
982,3.236,BARO2,21.55,94561
983,3.246,BARO0,21.5,94460
984,3.246,BARO1,21.63,94529
985,3.246,BARO2,21.55,94561
986,3.256,BARO0,21.52,94464
987,3.256,BARO1,21.62,94505
988,3.256,BARO2,21.55,94561
989,3.266,BARO0,21.52,94484
990,3.266,BARO1,21.62,94505
991,3.266,BARO2,21.55,94561
992,3.276,BARO0,21.5,94460
993,3.276,BARO1,21.63,94529
994,3.276,BARO2,21.55,94582
995,3.286,BARO0,21.5,94501
996,3.286,BARO1,21.62,94525
997,3.286,BARO2,21.54,94557
998,3.296,BARO0,21.5,94460
999,3.296,BARO1,21.63,94508
1000,3.296,BARO2,21.55,94561
1001,3.306,BARO0,21.5,94481
1002,3.306,BARO1,21.62,94505
1003,3.306,BARO2,21.55,94561
1004,3.316,BARO0,21.52,94464
1005,3.316,BARO1,21.62,94525
1006,3.316,BARO2,21.54,94578
1007,3.326,BARO0,21.52,94484
1008,3.326,BARO1,21.62,94505
1009,3.326,BARO2,21.55,94561
1010,3.336,BARO0,21.5,94460
1011,3.336,BARO1,21.62,94525
1012,3.336,BARO2,21.54,94557
1013,3.346,BARO0,21.5,94460
1014,3.346,BARO1,21.62,94485
1015,3.346,BARO2,21.55,94561
1016,3.356,BARO0,21.5,94439
1017,3.356,BARO1,21.62,94525
1018,3.356,BARO2,21.54,94557
1019,3.366,BARO0,21.52,94484
1020,3.366,BARO1,21.62,94525
1021,3.366,BARO2,21.54,94537
1022,3.376,BARO0,21.52,94464
1023,3.376,BARO1,21.62,94505
1024,3.376,BARO2,21.54,94537
1025,3.386,BARO0,21.5,94481
1026,3.386,BARO1,21.6,94501
1027,3.386,BARO2,21.55,94561
1028,3.396,BARO0,21.52,94464
1029,3.396,BARO1,21.62,94505
1030,3.396,BARO2,21.54,94557
1031,3.406,BARO0,21.52,94464
1032,3.406,BARO1,21.6,94501
1033,3.406,BARO2,21.54,94557
1034,3.416,BARO0,21.52,94464
1035,3.416,BARO1,21.62,94505
1036,3.416,BARO2,21.55,94561
1037,3.426,BARO0,21.52,94464
1038,3.426,BARO1,21.6,94522
1039,3.426,BARO2,21.54,94557
1040,3.436,BARO0,21.52,94464
1041,3.436,BARO1,21.6,94501
1042,3.436,BARO2,21.54,94578
1043,3.446,BARO0,21.5,94460
1044,3.446,BARO1,21.6,94522
1045,3.446,BARO2,21.54,94557
1046,3.456,BARO0,21.5,94460
1047,3.456,BARO1,21.6,94501
1048,3.456,BARO2,21.54,94578
1049,3.466,BARO0,21.5,94460
1050,3.466,BARO1,21.6,94501
1051,3.466,BARO2,21.54,94557
1052,3.476,BARO0,21.5,94460
1053,3.476,BARO1,21.6,94522
1054,3.476,BARO2,21.54,94557
1055,3.486,BARO0,21.52,94464
1056,3.486,BARO1,21.6,94501
1057,3.486,BARO2,21.54,94537
1058,3.496,BARO0,21.5,94460
1059,3.496,BARO1,21.6,94501
1060,3.496,BARO2,21.55,94582
1061,3.506,BARO0,21.5,94460
1062,3.506,BARO1,21.6,94522
1063,3.506,BARO2,21.54,94537
1064,3.516,BARO0,21.52,94464
1065,3.516,BARO1,21.6,94522
1066,3.516,BARO2,21.54,94557
1067,3.526,BARO0,21.52,94464
1068,3.526,BARO1,21.6,94522
1069,3.526,BARO2,21.54,94557
1070,3.536,BARO0,21.5,94439
1071,3.536,BARO1,21.58,94518
1072,3.536,BARO2,21.54,94557
1073,3.546,BARO0,21.52,94464
1074,3.546,BARO1,21.6,94501
1075,3.546,BARO2,21.54,94557
1076,3.556,BARO0,21.5,94439
1077,3.556,BARO1,21.58,94478
1078,3.556,BARO2,21.54,94557
1079,3.566,BARO0,21.52,94484
1080,3.566,BARO1,21.58,94498
1081,3.566,BARO2,21.54,94557
1082,3.576,BARO0,21.52,94464
1083,3.576,BARO1,21.6,94501
1084,3.576,BARO2,21.54,94537
1085,3.586,BARO0,21.5,94460
1086,3.586,BARO1,21.58,94498
1087,3.586,BARO2,21.54,94557
1088,3.596,BARO0,21.5,94460
1089,3.596,BARO1,21.58,94518
1090,3.596,BARO2,21.54,94557
1091,3.606,BARO0,21.5,94481
1092,3.606,BARO1,21.6,94501
1093,3.606,BARO2,21.54,94557
1094,3.616,BARO0,21.52,94443
1095,3.616,BARO1,21.58,94498
1096,3.616,BARO2,21.54,94537
1097,3.626,BARO0,21.52,94443
1098,3.626,BARO1,21.6,94501
1099,3.626,BARO2,21.54,94557
1100,3.636,BARO0,21.52,94464
1101,3.636,BARO1,21.58,94498
1102,3.636,BARO2,21.54,94557
1103,3.646,BARO0,21.5,94481
1104,3.646,BARO1,21.58,94498
1105,3.646,BARO2,21.54,94557
1106,3.656,BARO0,21.5,94439
1107,3.656,BARO1,21.58,94498
1108,3.656,BARO2,21.54,94557
1109,3.666,BARO0,21.52,94464
1110,3.666,BARO1,21.58,94478
1111,3.666,BARO2,21.54,94557
1112,3.676,BARO0,21.52,94464
1113,3.676,BARO1,21.58,94498
1114,3.676,BARO2,21.54,94557
1115,3.686,BARO0,21.52,94464
1116,3.686,BARO1,21.58,94498
1117,3.686,BARO2,21.54,94557
1118,3.696,BARO0,21.52,94464
1119,3.696,BARO1,21.58,94498
1120,3.696,BARO2,21.54,94537
1121,3.706,BARO0,21.52,94484
1122,3.706,BARO1,21.58,94498
1123,3.706,BARO2,21.54,94537
1124,3.716,BARO0,21.52,94443
1125,3.716,BARO1,21.58,94498
1126,3.716,BARO2,21.55,94561
1127,3.726,BARO0,21.52,94464
1128,3.726,BARO1,21.58,94498
1129,3.726,BARO2,21.54,94537
1130,3.736,BARO0,21.5,94439
1131,3.736,BARO1,21.57,94474
1132,3.736,BARO2,21.52,94554
1133,3.746,BARO0,21.52,94443
1134,3.746,BARO1,21.58,94498
1135,3.746,BARO2,21.54,94537
1136,3.756,BARO0,21.52,94484
1137,3.756,BARO1,21.58,94498
1138,3.756,BARO2,21.52,94554
1139,3.766,BARO0,21.52,94464
1140,3.766,BARO1,21.57,94494
1141,3.766,BARO2,21.54,94537
1142,3.776,BARO0,21.52,94443
1143,3.776,BARO1,21.58,94498
1144,3.776,BARO2,21.54,94537
1145,3.786,BARO0,21.5,94439
1146,3.786,BARO1,21.57,94494
1147,3.786,BARO2,21.54,94557
1148,3.796,BARO0,21.52,94484
1149,3.796,BARO1,21.57,94515
1150,3.796,BARO2,21.54,94537
1151,3.806,BARO0,21.52,94443
1152,3.806,BARO1,21.58,94518
1153,3.806,BARO2,21.54,94537
1154,3.816,BARO0,21.52,94464
1155,3.816,BARO1,21.57,94494
1156,3.816,BARO2,21.54,94537
1157,3.826,BARO0,21.52,94484
1158,3.826,BARO1,21.57,94494
1159,3.826,BARO2,21.54,94537
1160,3.836,BARO0,21.52,94464
1161,3.836,BARO1,21.57,94494
1162,3.836,BARO2,21.54,94537
1163,3.846,BARO0,21.5,94460
1164,3.846,BARO1,21.57,94494
1165,3.846,BARO2,21.54,94557
1166,3.856,BARO0,21.53,94488
1167,3.856,BARO1,21.57,94515
1168,3.856,BARO2,21.54,94537
1169,3.866,BARO0,21.52,94484
1170,3.866,BARO1,21.57,94515
1171,3.866,BARO2,21.54,94557
1172,3.876,BARO0,21.52,94484
1173,3.876,BARO1,21.57,94494
1174,3.876,BARO2,21.54,94537
1175,3.886,BARO0,21.52,94464
1176,3.886,BARO1,21.57,94474
1177,3.886,BARO2,21.52,94512
1178,3.896,BARO0,21.52,94464
1179,3.896,BARO1,21.57,94494
1180,3.896,BARO2,21.54,94537
1181,3.906,BARO0,21.52,94464
1182,3.906,BARO1,21.57,94494
1183,3.906,BARO2,21.54,94557
1184,3.916,BARO0,21.52,94464
1185,3.916,BARO1,21.57,94494
1186,3.916,BARO2,21.52,94554
1187,3.926,BARO0,21.5,94439
1188,3.926,BARO1,21.57,94494
1189,3.926,BARO2,21.54,94557
1190,3.936,BARO0,21.52,94464
1191,3.936,BARO1,21.57,94515
1192,3.936,BARO2,21.54,94557
1193,3.946,BARO0,21.52,94464
1194,3.946,BARO1,21.57,94494
1195,3.946,BARO2,21.52,94533
1196,3.956,BARO0,21.52,94484
1197,3.956,BARO1,21.57,94515
1198,3.956,BARO2,21.54,94557
1199,3.966,BARO0,21.52,94464
1200,3.966,BARO1,21.57,94474
1201,3.966,BARO2,21.54,94537
1202,3.976,BARO0,21.52,94464
1203,3.976,BARO1,21.57,94474
1204,3.976,BARO2,21.52,94554
1205,3.986,BARO0,21.52,94505
1206,3.986,BARO1,21.57,94494
1207,3.986,BARO2,21.54,94516
1208,3.996,BARO0,21.52,94443
1209,3.996,BARO1,21.57,94494
1210,3.996,BARO2,21.54,94557
1211,4.006,BARO0,21.52,94464
1212,4.006,BARO1,21.55,94491
1213,4.006,BARO2,21.52,94533
1214,4.016,BARO0,21.52,94443
1215,4.016,BARO1,21.57,94474
1216,4.016,BARO2,21.52,94533
1217,4.026,BARO0,21.52,94484
1218,4.026,BARO1,21.57,94494
1219,4.026,BARO2,21.52,94533
1220,4.036,BARO0,21.52,94464
1221,4.036,BARO1,21.55,94491
1222,4.036,BARO2,21.52,94533
1223,4.046,BARO0,21.52,94464
1224,4.046,BARO1,21.57,94494
1225,4.046,BARO2,21.54,94537
1226,4.056,BARO0,21.52,94443
1227,4.056,BARO1,21.55,94491
1228,4.056,BARO2,21.52,94533
1229,4.066,BARO0,21.52,94443
1230,4.066,BARO1,21.57,94515
1231,4.066,BARO2,21.52,94554
1232,4.076,BARO0,21.52,94464
1233,4.076,BARO1,21.55,94471
1234,4.076,BARO2,21.52,94554
1235,4.086,BARO0,21.52,94443
1236,4.086,BARO1,21.57,94474
1237,4.086,BARO2,21.52,94533
1238,4.096,BARO0,21.5,94460
1239,4.096,BARO1,21.55,94511
1240,4.096,BARO2,21.52,94554
1241,4.106,BARO0,21.52,94464
1242,4.106,BARO1,21.55,94491
1243,4.106,BARO2,21.52,94533
1244,4.116,BARO0,21.52,94443
1245,4.116,BARO1,21.55,94471
1246,4.116,BARO2,21.52,94554
1247,4.126,BARO0,21.52,94484
1248,4.126,BARO1,21.55,94471
1249,4.126,BARO2,21.52,94533
1250,4.136,BARO0,21.52,94422
1251,4.136,BARO1,21.55,94471
1252,4.136,BARO2,21.52,94512
1253,4.146,BARO0,21.52,94443
1254,4.146,BARO1,21.55,94471
1255,4.146,BARO2,21.5,94530
1256,4.156,BARO0,21.52,94402
1257,4.156,BARO1,21.55,94471
1258,4.156,BARO2,21.52,94512
1259,4.166,BARO0,21.52,94422
1260,4.166,BARO1,21.55,94471
1261,4.166,BARO2,21.52,94512
1262,4.176,BARO0,21.52,94422
1263,4.176,BARO1,21.55,94451
1264,4.176,BARO2,21.54,94516
1265,4.186,BARO0,21.52,94422
1266,4.186,BARO1,21.55,94451
1267,4.186,BARO2,21.52,94512
1268,4.196,BARO0,21.52,94381
1269,4.196,BARO1,21.55,94471
1270,4.196,BARO2,21.52,94512
1271,4.206,BARO0,21.52,94422
1272,4.206,BARO1,21.55,94451
1273,4.206,BARO2,21.52,94512
1274,4.216,BARO0,21.52,94402
1275,4.216,BARO1,21.57,94434
1276,4.216,BARO2,21.52,94492
1277,4.226,BARO0,21.52,94422
1278,4.226,BARO1,21.55,94471
1279,4.226,BARO2,21.52,94512
1280,4.236,BARO0,21.52,94422
1281,4.236,BARO1,21.55,94451
1282,4.236,BARO2,21.52,94492
1283,4.246,BARO0,21.52,94422
1284,4.246,BARO1,21.55,94471
1285,4.246,BARO2,21.52,94492
1286,4.256,BARO0,21.53,94426
1287,4.256,BARO1,21.55,94451
1288,4.256,BARO2,21.52,94492
1289,4.266,BARO0,21.52,94381
1290,4.266,BARO1,21.55,94451
1291,4.266,BARO2,21.52,94492
1292,4.276,BARO0,21.52,94422
1293,4.276,BARO1,21.55,94471
1294,4.276,BARO2,21.52,94492
1295,4.286,BARO0,21.52,94422
1296,4.286,BARO1,21.55,94451
1297,4.286,BARO2,21.52,94492
1298,4.296,BARO0,21.52,94402
1299,4.296,BARO1,21.53,94447
1300,4.296,BARO2,21.52,94512
1301,4.306,BARO0,21.52,94422
1302,4.306,BARO1,21.55,94430
1303,4.306,BARO2,21.52,94512
1304,4.316,BARO0,21.52,94422
1305,4.316,BARO1,21.53,94467
1306,4.316,BARO2,21.52,94492
1307,4.326,BARO0,21.52,94381
1308,4.326,BARO1,21.55,94451
1309,4.326,BARO2,21.52,94512
1310,4.336,BARO0,21.53,94467
1311,4.336,BARO1,21.53,94427
1312,4.336,BARO2,21.52,94471
1313,4.346,BARO0,21.52,94402
1314,4.346,BARO1,21.55,94430
1315,4.346,BARO2,21.52,94471
1316,4.356,BARO0,21.52,94381
1317,4.356,BARO1,21.55,94430
1318,4.356,BARO2,21.52,94512
1319,4.366,BARO0,21.52,94402
1320,4.366,BARO1,21.55,94410
1321,4.366,BARO2,21.52,94492
1322,4.376,BARO0,21.52,94402
1323,4.376,BARO1,21.55,94451
1324,4.376,BARO2,21.52,94512
1325,4.386,BARO0,21.53,94447
1326,4.386,BARO1,21.53,94427
1327,4.386,BARO2,21.52,94492
1328,4.396,BARO0,21.52,94422
1329,4.396,BARO1,21.55,94430
1330,4.396,BARO2,21.52,94512
1331,4.406,BARO0,21.52,94402
1332,4.406,BARO1,21.53,94447
1333,4.406,BARO2,21.52,94533
1334,4.416,BARO0,21.52,94422
1335,4.416,BARO1,21.55,94471
1336,4.416,BARO2,21.52,94533
1337,4.426,BARO0,21.52,94422
1338,4.426,BARO1,21.53,94447
1339,4.426,BARO2,21.52,94533
1340,4.436,BARO0,21.52,94422
1341,4.436,BARO1,21.53,94467
1342,4.436,BARO2,21.52,94533
1343,4.446,BARO0,21.52,94443
1344,4.446,BARO1,21.53,94467
1345,4.446,BARO2,21.5,94530
1346,4.456,BARO0,21.52,94484
1347,4.456,BARO1,21.55,94471
1348,4.456,BARO2,21.52,94512
1349,4.466,BARO0,21.52,94443
1350,4.466,BARO1,21.53,94467
1351,4.466,BARO2,21.52,94512
1352,4.476,BARO0,21.53,94426
1353,4.476,BARO1,21.52,94484
1354,4.476,BARO2,21.52,94554
1355,4.486,BARO0,21.52,94422
1356,4.486,BARO1,21.55,94491
1357,4.486,BARO2,21.52,94533
1358,4.496,BARO0,21.52,94422
1359,4.496,BARO1,21.55,94471
1360,4.496,BARO2,21.52,94533
1361,4.506,BARO0,21.53,94447
1362,4.506,BARO1,21.53,94467
1363,4.506,BARO2,21.52,94512
1364,4.516,BARO0,21.52,94443
1365,4.516,BARO1,21.53,94467
1366,4.516,BARO2,21.5,94530
1367,4.526,BARO0,21.52,94422
1368,4.526,BARO1,21.53,94487
1369,4.526,BARO2,21.52,94512
1370,4.536,BARO0,21.52,94422
1371,4.536,BARO1,21.53,94467
1372,4.536,BARO2,21.54,94537
1373,4.546,BARO0,21.52,94422
1374,4.546,BARO1,21.53,94487
1375,4.546,BARO2,21.52,94533
1376,4.556,BARO0,21.53,94447
1377,4.556,BARO1,21.53,94467
1378,4.556,BARO2,21.52,94512
1379,4.566,BARO0,21.52,94422
1380,4.566,BARO1,21.53,94447
1381,4.566,BARO2,21.52,94512
1382,4.576,BARO0,21.52,94422
1383,4.576,BARO1,21.53,94467
1384,4.576,BARO2,21.52,94533
1385,4.586,BARO0,21.52,94443
1386,4.586,BARO1,21.53,94447
1387,4.586,BARO2,21.52,94533
1388,4.596,BARO0,21.52,94422
1389,4.596,BARO1,21.53,94467
1390,4.596,BARO2,21.52,94533
1391,4.606,BARO0,21.52,94422
1392,4.606,BARO1,21.53,94467
1393,4.606,BARO2,21.52,94512
1394,4.616,BARO0,21.53,94405
1395,4.616,BARO1,21.53,94487
1396,4.616,BARO2,21.52,94512
1397,4.626,BARO0,21.52,94443
1398,4.626,BARO1,21.53,94447
1399,4.626,BARO2,21.52,94512
1400,4.636,BARO0,21.52,94402
1401,4.636,BARO1,21.52,94464
1402,4.636,BARO2,21.52,94512
1403,4.646,BARO0,21.52,94422
1404,4.646,BARO1,21.53,94447
1405,4.646,BARO2,21.5,94530
1406,4.656,BARO0,21.53,94426
1407,4.656,BARO1,21.53,94447
1408,4.656,BARO2,21.52,94512
1409,4.666,BARO0,21.52,94443
1410,4.666,BARO1,21.53,94467
1411,4.666,BARO2,21.52,94492
1412,4.676,BARO0,21.52,94402
1413,4.676,BARO1,21.53,94467
1414,4.676,BARO2,21.52,94512
1415,4.686,BARO0,21.53,94426
1416,4.686,BARO1,21.53,94467
1417,4.686,BARO2,21.52,94492
1418,4.696,BARO0,21.52,94422
1419,4.696,BARO1,21.53,94447
1420,4.696,BARO2,21.52,94512
1421,4.706,BARO0,21.52,94402
1422,4.706,BARO1,21.53,94447
1423,4.706,BARO2,21.52,94512
1424,4.716,BARO0,21.53,94426
1425,4.716,BARO1,21.53,94467
1426,4.716,BARO2,21.52,94492
1427,4.726,BARO0,21.52,94443
1428,4.726,BARO1,21.53,94447
1429,4.726,BARO2,21.52,94492
1430,4.736,BARO0,21.53,94385
1431,4.736,BARO1,21.52,94444
1432,4.736,BARO2,21.52,94512
1433,4.746,BARO0,21.52,94402
1434,4.746,BARO1,21.52,94444
1435,4.746,BARO2,21.52,94512
1436,4.756,BARO0,21.53,94426
1437,4.756,BARO1,21.53,94447
1438,4.756,BARO2,21.52,94512
1439,4.766,BARO0,21.52,94443
1440,4.766,BARO1,21.52,94464
1441,4.766,BARO2,21.52,94512
1442,4.776,BARO0,21.53,94426
1443,4.776,BARO1,21.53,94447
1444,4.776,BARO2,21.52,94512
1445,4.786,BARO0,21.52,94443
1446,4.786,BARO1,21.53,94467
1447,4.786,BARO2,21.5,94509
1448,4.796,BARO0,21.53,94426
1449,4.796,BARO1,21.52,94444
1450,4.796,BARO2,21.52,94512
1451,4.806,BARO0,21.52,94422
1452,4.806,BARO1,21.53,94487
1453,4.806,BARO2,21.52,94512
1454,4.816,BARO0,21.53,94447
1455,4.816,BARO1,21.53,94467
1456,4.816,BARO2,21.52,94533
1457,4.826,BARO0,21.53,94467
1458,4.826,BARO1,21.52,94464
1459,4.826,BARO2,21.5,94530
1460,4.836,BARO0,21.52,94422
1461,4.836,BARO1,21.52,94484
1462,4.836,BARO2,21.52,94512
1463,4.846,BARO0,21.53,94467
1464,4.846,BARO1,21.53,94467
1465,4.846,BARO2,21.52,94554
1466,4.856,BARO0,21.52,94402
1467,4.856,BARO1,21.53,94467
1468,4.856,BARO2,21.52,94533
1469,4.866,BARO0,21.52,94422
1470,4.866,BARO1,21.52,94484
1471,4.866,BARO2,21.52,94533
1472,4.876,BARO0,21.52,94464
1473,4.876,BARO1,21.53,94467
1474,4.876,BARO2,21.52,94533
1475,4.886,BARO0,21.52,94443
1476,4.886,BARO1,21.52,94504
1477,4.886,BARO2,21.52,94533
1478,4.896,BARO0,21.53,94467
1479,4.896,BARO1,21.53,94467
1480,4.896,BARO2,21.52,94533
1481,4.906,BARO0,21.52,94443
1482,4.906,BARO1,21.52,94464
1483,4.906,BARO2,21.52,94533
1484,4.916,BARO0,21.53,94447
1485,4.916,BARO1,21.53,94467
1486,4.916,BARO2,21.52,94533
1487,4.926,BARO0,21.52,94443
1488,4.926,BARO1,21.52,94484
1489,4.926,BARO2,21.52,94554
1490,4.936,BARO0,21.53,94467
1491,4.936,BARO1,21.52,94484
1492,4.936,BARO2,21.5,94550
1493,4.946,BARO0,21.52,94484
1494,4.946,BARO1,21.52,94484
1495,4.946,BARO2,21.52,94554
1496,4.956,BARO0,21.52,94464
1497,4.956,BARO1,21.52,94504
1498,4.956,BARO2,21.5,94550
1499,4.966,BARO0,21.53,94467
1500,4.966,BARO1,21.52,94504
1501,4.966,BARO2,21.52,94554
1502,4.976,BARO0,21.52,94464
1503,4.976,BARO1,21.52,94484
1504,4.976,BARO2,21.52,94554
1505,4.986,BARO0,21.52,94464
1506,4.986,BARO1,21.52,94464
1507,4.986,BARO2,21.52,94533
1508,4.996,BARO0,21.52,94464
1509,4.996,BARO1,21.53,94508
1510,4.996,BARO2,21.52,94533
1511,5.006,BARO0,21.52,94443
1512,5.006,BARO1,21.52,94484
1513,5.006,BARO2,21.5,94530
1514,5.016,BARO0,21.53,94467
1515,5.016,BARO1,21.52,94504
1516,5.016,BARO2,21.5,94550
1517,5.026,BARO0,21.52,94525
1518,5.026,BARO1,21.52,94484
1519,5.026,BARO2,21.5,94550
1520,5.036,BARO0,21.53,94467
1521,5.036,BARO1,21.52,94504
1522,5.036,BARO2,21.52,94554
1523,5.046,BARO0,21.52,94484
