,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
774,7.751,0,0,0,0,0,0
775,7.761,0,0,0,0,0,0
776,7.771,0,0,0,0,0,0
777,7.781,0,0,0,0,0,0
778,7.791,0,0,0,0,0,0
779,7.801,0,0,0,0,0,0
780,7.811,0,0,0,0,0,0
781,7.821,0,0,0,0,0,0
782,7.831,0,0,0,0,0,0
783,7.841,0,0,0,0,0,0
784,7.851,0,0,0,0,0,0
785,7.861,0,0,0,0,0,0
786,7.871,0,0,0,0,0,0
787,7.881,0,0,0,0,0,0
788,7.891,0,0,0,0,0,0
789,7.901,0,0,0,0,0,0
790,7.911,0,0,0,0,0,0
791,7.921,0,0,0,0,0,0
792,7.931,0,0,0,0,0,0
793,7.941,0,0,0,0,0,0
794,7.951,0,0,0,0,0,0
795,7.961,0,0,0,0,0,0
796,7.971,0,0,0,0,0,0
797,7.981,0,0,0,0,0,0
798,7.991,0,0,0,0,0,0
799,8.001,0,0,0,0,0,0
800,8.011,0,0,0,0,0,0
801,8.021,0,0,0,0,0,0
802,8.031,0,0,0,0,0,0
803,8.041,0,0,0,0,0,0
804,8.051,0,0,0,0,0,0
805,8.061,0,0,0,0,0,0
806,8.071,0,0,0,0,0,0
807,8.081,0,0,0,0,0,0
808,8.091,0,0,0,0,0,0
809,8.101,0,0,0,0,0,0
810,8.111,0,0,0,0,0,0
811,8.121,0,0,0,0,0,0
812,8.131,0,0,0,0,0,0
813,8.141,0,0,0,0,0,0
814,8.151,0,0,0,0,0,0
815,8.161,0,0,0,0,0,0
816,8.171,0,0,0,0,0,0
817,8.181,0,0,0,0,0,0
818,8.191,0,0,0,0,0,0
819,8.201,0,0,0,0,0,0
820,8.211,0,0,0,0,0,0
821,8.221,0,0,0,0,0,0
822,8.231,0,0,0,0,0,0
823,8.241,0,0,0,0,0,0
824,8.251,0,0,0,0,0,0
825,8.261,0,0,0,0,0,0
826,8.271,0,0,0,0,0,0
827,8.281,0,0,0,0,0,0
828,8.291,0,0,0,0,0,0
829,8.301,0,0,0,0,0,0
830,8.311,0,0,0,0,0,0
831,8.321,0,0,0,0,0,0
832,8.331,0,0,0,0,0,0
833,8.341,0,0,0,0,0,0
834,8.351,0,0,0,0,0,0
835,8.361,0,0,0,0,0,0
836,8.371,0,0,0,0,0,0
837,8.381,0,0,0,0,0,0
838,8.391,0,0,0,0,0,0
839,8.401,0,0,0,0,0,0
840,8.411,0,0,0,0,0,0
841,8.421,0,0,0,0,0,0
842,8.431,0,0,0,0,0,0
843,8.441,0,0,0,0,0,0
844,8.451,0,0,0,0,0,0
845,8.461,0,0,0,0,0,0
846,8.471,0,0,0,0,0,0
847,8.481,0,0,0,0,0,0
848,8.491,0,0,0,0,0,0
849,8.501,0,0,0,0,0,0
850,8.511,0,0,0,0,0,0
851,8.521,0,0,0,0,0,0
852,8.531,0,0,0,0,0,0
853,8.541,0,0,0,0,0,0
854,8.551,0,0,0,0,0,0
855,8.561,0,0,0,0,0,0
856,8.571,0,0,0,0,0,0
857,8.581,0,0,0,0,0,0
858,8.591,0,0,0,0,0,0
859,8.601,0,0,0,0,0,0
860,8.611,0,0,0,0,0,0
861,8.621,0,0,0,0,0,0
862,8.631,0,0,0,0,0,0
863,8.641,0,0,0,0,0,0
864,8.651,0,0,0,0,0,0
865,8.661,0,0,0,0,0,0
866,8.671,0,0,0,0,0,0
867,8.681,0,0,0,0,0,0
868,8.691,0,0,0,0,0,0
869,8.701,0,0,0,0,0,0
870,8.711,0,0,0,0,0,0
871,8.721,0,0,0,0,0,0
872,8.731,0,0,0,0,0,0
873,8.741,0,0,0,0,0,0
874,8.751,0,0,0,0,0,0
875,8.761,0,0,0,0,0,0
876,8.771,0,0,0,0,0,0
877,8.781,0,0,0,0,0,0
878,8.791,0,0,0,0,0,0
879,8.801,0,0,0,0,0,0
880,8.811,0,0,0,0,0,0
881,8.821,0,0,0,0,0,0
882,8.831,0,0,0,0,0,0
883,8.841,0,0,0,0,0,0
884,8.851,0,0,0,0,0,0
885,8.861,0,0,0,0,0,0
886,8.871,0,0,0,0,0,0
887,8.881,0,0,0,0,0,0
888,8.891,0,0,0,0,0,0
889,8.901,0,0,0,0,0,0
890,8.911,0,0,0,0,0,0
891,8.921,0,0,0,0,0,0
892,8.931,0,0,0,0,0,0
893,8.941,0,0,0,0,0,0
894,8.951,0,0,0,0,0,0
895,8.961,0,0,0,0,0,0
896,8.971,0,0,0,0,0,0
897,8.981,0,0,0,0,0,0
898,8.991,0,0,0,0,0,0
899,9.001,0,0,0,0,0,0
900,9.011,0,0,0,0,0,0
901,9.021,0,0,0,0,0,0
902,9.031,0,0,0,0,0,0
903,9.041,0,0,0,0,0,0
904,9.051,0,0,0,0,0,0
905,9.061,0,0,0,0,0,0
906,9.071,0,0,0,0,0,0
907,9.081,0,0,0,0,0,0
908,9.091,0,0,0,0,0,0
909,9.101,0,0,0,0,0,0
910,9.111,0,0,0,0,0,0
911,9.121,0,0,0,0,0,0
912,9.131,0,0,0,0,0,0
913,9.141,0,0,0,0,0,0
914,9.151,0,0,0,0,0,0
915,9.161,0,0,0,0,0,0
916,9.171,0,0,0,0,0,0
917,9.181,0,0,0,0,0,0
918,9.191,0,0,0,0,0,0
919,9.201,0,0,0,0,0,0
920,9.211,0,0,0,0,0,0
921,9.221,0,0,0,0,0,0
922,9.231,0,0,0,0,0,0
923,9.241,0,0,0,0,0,0
924,9.251,0,0,0,0,0,0
925,9.261,0,0,0,0,0,0
926,9.271,0,0,0,0,0,0
927,9.281,0,0,0,0,0,0
928,9.291,0,0,0,0,0,0
929,9.301,0,0,0,0,0,0
930,9.311,0,0,0,0,0,0
931,9.321,0,0,0,0,0,0
932,9.331,0,0,0,0,0,0
933,9.341,0,0,0,0,0,0
934,9.351,0,0,0,0,0,0
935,9.361,0,0,0,0,0,0
936,9.371,0,0,0,0,0,0
937,9.381,0,0,0,0,0,0
938,9.391,0,0,0,0,0,0
939,9.401,0,0,0,0,0,0
940,9.411,0,0,0,0,0,0
941,9.421,0,0,0,0,0,0
942,9.431,0,0,0,0,0,0
943,9.441,0,0,0,0,0,0
944,9.451,0,0,0,0,0,0
945,9.461,0,0,0,0,0,0
946,9.471,0,0,0,0,0,0
947,9.481,0,0,0,0,0,0
948,9.491,0,0,0,0,0,0
949,9.501,0,0,0,0,0,0
950,9.511,0,0,0,0,0,0
951,9.521,0,0,0,0,0,0
952,9.531,0,0,0,0,0,0
953,9.541,0,0,0,0,0,0
954,9.551,0,0,0,0,0,0
955,9.561,0,0,0,0,0,0
956,9.571,0,0,0,0,0,0
957,9.581,0,0,0,0,0,0
958,9.591,0,0,0,0,0,0
959,9.601,0,0,0,0,0,0
960,9.611,0,0,0,0,0,0
961,9.621,0,0,0,0,0,0
962,9.631,0,0,0,0,0,0
963,9.641,0,0,0,0,0,0
964,9.651,0,0,0,0,0,0
965,9.661,0,0,0,0,0,0
966,9.671,0,0,0,0,0,0
967,9.681,0,0,0,0,0,0
968,9.691,0,0,0,0,0,0
969,9.701,0,0,0,0,0,0
970,9.711,0,0,0,0,0,0
971,9.721,0,0,0,0,0,0
972,9.731,0,0,0,0,0,0
973,9.741,0,0,0,0,0,0
974,9.751,0,0,0,0,0,0
975,9.761,0,0,0,0,0,0
976,9.771,0,0,0,0,0,0
977,9.781,0,0,0,0,0,0
978,9.791,0,0,0,0,0,0
979,9.801,0,0,0,0,0,0
980,9.811,0,0,0,0,0,0
981,9.821,0,0,0,0,0,0
982,9.831,0,0,0,0,0,0
983,9.841,0,0,0,0,0,0
984,9.851,0,0,0,0,0,0
985,9.861,0,0,0,0,0,0
986,9.871,0,0,0,0,0,0
987,9.881,0,0,0,0,0,0
988,9.891,0,0,0,0,0,0
989,9.901,0,0,0,0,0,0
990,9.911,0,0,0,0,0,0
991,9.921,0,0,0,0,0,0
992,9.931,0,0,0,0,0,0
993,9.941,0,0,0,0,0,0
994,9.951,0,0,0,0,0,0
995,9.961,0,0,0,0,0,0
996,9.971,0,0,0,0,0,0
997,9.981,0,0,0,0,0,0
998,9.991,0,0,0,0,0,0
999,10.001,0,0,0,0,0,0
1000,10.011,0,0,0,0,0,0
1001,10.021,0,0,0,0,0,0
1002,10.031,0,0,0,0,0,0
1003,10.041,0,0,0,0,0,0
1004,10.051,0,0,0,0,0,0
1005,10.061,0,0,0,0,0,0
1006,10.071,0,0,0,0,0,0
1007,10.081,0,0,0,0,0,0
1008,10.091,0,0,0,0,0,0
1009,10.101,0,0,0,0,0,0
1010,10.111,0,0,0,0,0,0
1011,10.121,0,0,0,0,0,0
1012,10.131,0,0,0,0,0,0
1013,10.141,0,0,0,0,0,0
1014,10.151,0,0,0,0,0,0
1015,10.161,0,0,0,0,0,0
1016,10.171,0,0,0,0,0,0
1017,10.181,0,0,0,0,0,0
1018,10.191,0,0,0,0,0,0
1019,10.201,0,0,0,0,0,0
1020,10.211,0,0,0,0,0,0
1021,10.221,0,0,0,0,0,0
1022,10.231,0,0,0,0,0,0
1023,10.241,0,0,0,0,0,0
1024,10.251,0,0,0,0,0,0
1025,10.261,0,0,0,0,0,0
1026,10.271,0,0,0,0,0,0
1027,10.281,0,0,0,0,0,0
1028,10.291,0,0,0,0,0,0
1029,10.301,0,0,0,0,0,0
1030,10.311,0,0,0,0,0,0
1031,10.321,0,0,0,0,0,0
1032,10.331,0,0,0,0,0,0
1033,10.341,0,0,0,0,0,0
1034,10.351,0,0,0,0,0,0
1035,10.361,0,0,0,0,0,0
1036,10.371,0,0,0,0,0,0
1037,10.381,0,0,0,0,0,0
1038,10.391,0,0,0,0,0,0
1039,10.401,0,0,0,0,0,0
1040,10.411,0,0,0,0,0,0
1041,10.421,0,0,0,0,0,0
1042,10.431,0,0,0,0,0,0
1043,10.441,0,0,0,0,0,0
1044,10.451,0,0,0,0,0,0
1045,10.461,0,0,0,0,0,0
1046,10.471,0,0,0,0,0,0
1047,10.481,0,0,0,0,0,0
1048,10.491,0,0,0,0,0,0
1049,10.501,0,0,0,0,0,0
1050,10.511,0,0,0,0,0,0
1051,10.521,0,0,0,0,0,0
1052,10.531,0,0,0,0,0,0
1053,10.541,0,0,0,0,0,0
1054,10.551,0,0,0,0,0,0
1055,10.561,0,0,0,0,0,0
1056,10.571,0,0,0,0,0,0
1057,10.581,0,0,0,0,0,0
1058,10.591,0,0,0,0,0,0
1059,10.601,0,0,0,0,0,0
1060,10.611,0,0,0,0,0,0
1061,10.621,0,0,0,0,0,0
1062,10.631,0,0,0,0,0,0
1063,10.641,0,0,0,0,0,0
1064,10.651,0,0,0,0,0,0
1065,10.661,0,0,0,0,0,0
1066,10.671,0,0,0,0,0,0
1067,10.681,0,0,0,0,0,0
1068,10.691,0,0,0,0,0,0
1069,10.701,0,0,0,0,0,0
1070,10.711,0,0,0,0,0,0
1071,10.721,0,0,0,0,0,0
1072,10.731,0,0,0,0,0,0
1073,10.741,0,0,0,0,0,0
1074,10.751,0,0,0,0,0,0
1075,10.761,0,0,0,0,0,0
1076,10.771,0,0,0,0,0,0
1077,10.781,0,0,0,0,0,0
1078,10.791,0,0,0,0,0,0
1079,10.801,0,0,0,0,0,0
1080,10.811,0,0,0,0,0,0
1081,10.821,0,0,0,0,0,0
1082,10.831,0,0,0,0,0,0
1083,10.841,0,0,0,0,0,0
1084,10.851,0,0,0,0,0,0
1085,10.861,0,0,0,0,0,0
1086,10.871,0,0,0,0,0,0
1087,10.881,0,0,0,0,0,0
1088,10.891,0,0,0,0,0,0
1089,10.901,0,0,0,0,0,0
1090,10.911,0,0,0,0,0,0
1091,10.921,0,0,0,0,0,0
1092,10.931,0,0,0,0,0,0
1093,10.941,0,0,0,0,0,0
1094,10.951,0,0,0,0,0,0
1095,10.961,0,0,0,0,0,0
1096,10.971,0,0,0,0,0,0
1097,10.981,0,0,0,0,0,0
1098,10.991,0,0,0,0,0,0
1099,11.001,0,0,0,0,0,0
1100,11.011,0,0,0,0,0,0
1101,11.021,0,0,0,0,0,0
1102,11.031,0,0,0,0,0,0
1103,11.041,0,0,0,0,0,0
1104,11.051,0,0,0,0,0,0
1105,11.061,0,0,0,0,0,0
1106,11.071,0,0,0,0,0,0
1107,11.081,0,0,0,0,0,0
1108,11.091,0,0,0,0,0,0
1109,11.101,0,0,0,0,0,0
1110,11.111,0,0,0,0,0,0
1111,11.121,0,0,0,0,0,0
1112,11.131,0,0,0,0,0,0
1113,11.141,0,0,0,0,0,0
1114,11.151,0,0,0,0,0,0
1115,11.161,0,0,0,0,0,0
1116,11.171,0,0,0,0,0,0
1117,11.181,0,0,0,0,0,0
1118,11.191,0,0,0,0,0,0
1119,11.201,0,0,0,0,0,0
1120,11.211,0,0,0,0,0,0
1121,11.221,0,0,0,0,0,0
1122,11.231,0,0,0,0,0,0
1123,11.241,0,0,0,0,0,0
1124,11.251,0,0,0,0,0,0
1125,11.261,0,0,0,0,0,0
1126,11.271,0,0,0,0,0,0
1127,11.281,0,0,0,0,0,0
1128,11.291,0,0,0,0,0,0
1129,11.301,0,0,0,0,0,0
1130,11.311,0,0,0,0,0,0
1131,11.321,0,0,0,0,0,0
1132,11.331,0,0,0,0,0,0
1133,11.341,0,0,0,0,0,0
1134,11.351,0,0,0,0,0,0
1135,11.361,0,0,0,0,0,0
1136,11.371,0,0,0,0,0,0
1137,11.381,0,0,0,0,0,0
1138,11.391,0,0,0,0,0,0
1139,11.401,0,0,0,0,0,0
1140,11.411,0,0,0,0,0,0
1141,11.421,0,0,0,0,0,0
1142,11.431,0,0,0,0,0,0
1143,11.441,0,0,0,0,0,0
1144,11.451,0,0,0,0,0,0
1145,11.461,0,0,0,0,0,0
1146,11.471,0,0,0,0,0,0
1147,11.481,0,0,0,0,0,0
1148,11.491,0,0,0,0,0,0
1149,11.501,0,0,0,0,0,0
1150,11.511,0,0,0,0,0,0
1151,11.521,0,0,0,0,0,0
1152,11.531,0,0,0,0,0,0
1153,11.541,0,0,0,0,0,0
1154,11.551,0,0,0,0,0,0
1155,11.561,0,0,0,0,0,0
1156,11.571,0,0,0,0,0,0
1157,11.581,0,0,0,0,0,0
1158,11.591,0,0,0,0,0,0
1159,11.601,0,0,0,0,0,0
1160,11.611,0,0,0,0,0,0
1161,11.621,0,0,0,0,0,0
1162,11.631,0,0,0,0,0,0
1163,11.641,0,0,0,0,0,0
1164,11.651,0,0,0,0,0,0
1165,11.661,0,0,0,0,0,0
1166,11.671,0,0,0,0,0,0
1167,11.681,0,0,0,0,0,0
1168,11.691,0,0,0,0,0,0
1169,11.701,0,0,0,0,0,0
1170,11.711,0,0,0,0,0,0
1171,11.721,0,0,0,0,0,0
1172,11.731,0,0,0,0,0,0
1173,11.741,0,0,0,0,0,0
1174,11.751,0,0,0,0,0,0
1175,11.761,0,0,0,0,0,0
1176,11.771,0,0,0,0,0,0
1177,11.781,0,0,0,0,0,0
1178,11.791,0,0,0,0,0,0
1179,11.801,0,0,0,0,0,0
1180,11.811,0,0,0,0,0,0
1181,11.821,0,0,0,0,0,0
1182,11.831,0,0,0,0,0,0
1183,11.841,0,0,0,0,0,0
1184,11.851,0,0,0,0,0,0
1185,11.861,0,0,0,0,0,0
1186,11.871,0,0,0,0,0,0
1187,11.881,0,0,0,0,0,0
1188,11.891,0,0,0,0,0,0
1189,11.901,0,0,0,0,0,0
1190,11.911,0,0,0,0,0,0
1191,11.921,0,0,0,0,0,0
1192,11.931,0,0,0,0,0,0
1193,11.941,0,0,0,0,0,0
1194,11.951,0,0,0,0,0,0
1195,11.961,0,0,0,0,0,0
1196,11.971,0,0,0,0,0,0
1197,11.981,0,0,0,0,0,0
1198,11.991,0,0,0,0,0,0
1199,12.001,0,0,0,0,0,0
1200,12.011,0,0,0,0,0,0
1201,12.021,0,0,0,0,0,0
1202,12.031,0,0,0,0,0,0
1203,12.041,0,0,0,0,0,0
1204,12.051,0,0,0,0,0,0
1205,12.061,0,0,0,0,0,0
1206,12.071,0,0,0,0,0,0
1207,12.081,0,0,0,0,0,0
1208,12.091,0,0,0,0,0,0
1209,12.101,0,0,0,0,0,0
1210,12.111,0,0,0,0,0,0
1211,12.121,0,0,0,0,0,0
1212,12.131,0,0,0,0,0,0
1213,12.141,0,0,0,0,0,0
1214,12.151,0,0,0,0,0,0
1215,12.161,0,0,0,0,0,0
1216,12.171,0,0,0,0,0,0
1217,12.181,0,0,0,0,0,0
1218,12.191,0,0,0,0,0,0
1219,12.201,0,0,0,0,0,0
1220,12.211,0,0,0,0,0,0
1221,12.221,0,0,0,0,0,0
1222,12.231,0,0,0,0,0,0
1223,12.241,0,0,0,0,0,0
1224,12.251,0,0,0,0,0,0
1225,12.261,0,0,0,0,0,0
1226,12.271,0,0,0,0,0,0
1227,12.281,0,0,0,0,0,0
1228,12.291,0,0,0,0,0,0
1229,12.301,0,0,0,0,0,0
1230,12.311,0,0,0,0,0,0
1231,12.321,0,0,0,0,0,0
1232,12.331,0,0,0,0,0,0
1233,12.341,0,0,0,0,0,0
1234,12.351,0,0,0,0,0,0
1235,12.361,0,0,0,0,0,0
1236,12.371,0,0,0,0,0,0
1237,12.381,0,0,0,0,0,0
1238,12.391,0,0,0,0,0,0
1239,12.401,0,0,0,0,0,0
1240,12.411,0,0,0,0,0,0
1241,12.421,0,0,0,0,0,0
1242,12.431,0,0,0,0,0,0
1243,12.441,0,0,0,0,0,0
1244,12.451,0,0,0,0,0,0
1245,12.461,0,0,0,0,0,0
1246,12.471,0,0,0,0,0,0
1247,12.481,0,0,0,0,0,0
1248,12.491,0,0,0,0,0,0
1249,12.501,0,0,0,0,0,0
1250,12.511,0,0,0,0,0,0
1251,12.521,0,0,0,0,0,0
1252,12.531,0,0,0,0,0,0
1253,12.541,0,0,0,0,0,0
1254,12.551,0,0,0,0,0,0
1255,12.561,0,0,0,0,0,0
1256,12.571,0,0,0,0,0,0
1257,12.581,0,0,0,0,0,0
1258,12.591,0,0,0,0,0,0
1259,12.601,0,0,0,0,0,0
1260,12.611,0,0,0,0,0,0
1261,12.621,0,0,0,0,0,0
1262,12.631,0,0,0,0,0,0
1263,12.641,0,0,0,0,0,0
1264,12.651,0,0,0,0,0,0
1265,12.661,0,0,0,0,0,0
1266,12.671,0,0,0,0,0,0
1267,12.681,0,0,0,0,0,0
1268,12.691,0,0,0,0,0,0
1269,12.701,0,0,0,0,0,0
1270,12.711,0,0,0,0,0,0
1271,12.721,0,0,0,0,0,0
1272,12.731,0,0,0,0,0,0
1273,12.741,0,0,0,0,0,0
1274,12.751,0,0,0,0,0,0
1275,12.761,0,0,0,0,0,0
1276,12.771,0,0,0,0,0,0
1277,12.781,0,0,0,0,0,0
1278,12.791,0,0,0,0,0,0
1279,12.801,0,0,0,0,0,0
1280,12.811,0,0,0,0,0,0
1281,12.821,0,0,0,0,0,0
1282,12.831,0,0,0,0,0,0
1283,12.841,0,0,0,0,0,0
1284,12.851,0,0,0,0,0,0
1285,12.861,0,0,0,0,0,0
1286,12.871,0,0,0,0,0,0
1287,12.881,0,0,0,0,0,0
1288,12.891,0,0,0,0,0,0
1289,12.901,0,0,0,0,0,0
1290,12.911,0,0,0,0,0,0
1291,12.921,0,0,0,0,0,0
1292,12.931,0,0,0,0,0,0
1293,12.941,0,0,0,0,0,0
1294,12.951,0,0,0,0,0,0
1295,12.961,0,0,0,0,0,0
1296,12.971,0,0,0,0,0,0
1297,12.981,0,0,0,0,0,0
1298,12.991,0,0,0,0,0,0
1299,13.001,0,0,0,0,0,0
1300,13.011,0,0,0,0,0,0
1301,13.021,0,0,0,0,0,0
1302,13.031,0,0,0,0,0,0
1303,13.041,0,0,0,0,0,0
1304,13.051,0,0,0,0,0,0
1305,13.061,0,0,0,0,0,0
1306,13.071,0,0,0,0,0,0
1307,13.081,0,0,0,0,0,0
1308,13.091,0,0,0,0,0,0
1309,13.101,0,0,0,0,0,0
1310,13.111,0,0,0,0,0,0
1311,13.121,0,0,0,0,0,0
1312,13.131,0,0,0,0,0,0
1313,13.141,0,0,0,0,0,0
1314,13.151,0,0,0,0,0,0
1315,13.161,0,0,0,0,0,0
1316,13.171,0,0,0,0,0,0
1317,13.181,0,0,0,0,0,0
1318,13.191,0,0,0,0,0,0
1319,13.201,0,0,0,0,0,0
1320,13.211,0,0,0,0,0,0
1321,13.221,0,0,0,0,0,0
1322,13.231,0,0,0,0,0,0
1323,13.241,0,0,0,0,0,0
1324,13.251,0,0,0,0,0,0
1325,13.261,0,0,0,0,0,0
1326,13.271,0,0,0,0,0,0
1327,13.281,0,0,0,0,0,0
1328,13.291,0,0,0,0,0,0
1329,13.301,0,0,0,0,0,0
1330,13.311,0,0,0,0,0,0
1331,13.321,0,0,0,0,0,0
1332,13.331,0,0,0,0,0,0
1333,13.341,0,0,0,0,0,0
1334,13.351,0,0,0,0,0,0
1335,13.361,0,0,0,0,0,0
1336,13.371,0,0,0,0,0,0
1337,13.381,0,0,0,0,0,0
1338,13.391,0,0,0,0,0,0
1339,13.401,0,0,0,0,0,0
1340,13.411,0,0,0,0,0,0
1341,13.421,0,0,0,0,0,0
1342,13.431,0,0,0,0,0,0
1343,13.441,0,0,0,0,0,0
1344,13.451,0,0,0,0,0,0
1345,13.461,0,0,0,0,0,0
1346,13.471,0,0,0,0,0,0
1347,13.481,0,0,0,0,0,0
1348,13.491,0,0,0,0,0,0
1349,13.501,0,0,0,0,0,0
1350,13.511,0,0,0,0,0,0
1351,13.521,0,0,0,0,0,0
1352,13.531,0,0,0,0,0,0
1353,13.541,0,0,0,0,0,0
1354,13.551,0,0,0,0,0,0
1355,13.561,0,0,0,0,0,0
1356,13.571,0,0,0,0,0,0
1357,13.581,0,0,0,0,0,0
1358,13.591,0,0,0,0,0,0
1359,13.601,0,0,0,0,0,0
1360,13.611,0,0,0,0,0,0
1361,13.621,0,0,0,0,0,0
1362,13.631,0,0,0,0,0,0
1363,13.641,0,0,0,0,0,0
1364,13.651,0,0,0,0,0,0
1365,13.661,0,0,0,0,0,0
1366,13.671,0,0,0,0,0,0
1367,13.681,0,0,0,0,0,0
1368,13.691,0,0,0,0,0,0
1369,13.701,0,0,0,0,0,0
1370,13.711,0,0,0,0,0,0
1371,13.721,0,0,0,0,0,0
1372,13.731,0,0,0,0,0,0
1373,13.741,0,0,0,0,0,0
1374,13.751,0,0,0,0,0,0
1375,13.761,0,0,0,0,0,0
1376,13.771,0,0,0,0,0,0
1377,13.781,0,0,0,0,0,0
1378,13.791,0,0,0,0,0,0
1379,13.801,0,0,0,0,0,0
1380,13.811,0,0,0,0,0,0
1381,13.821,0,0,0,0,0,0
1382,13.831,0,0,0,0,0,0
1383,13.841,0,0,0,0,0,0
1384,13.851,0,0,0,0,0,0
1385,13.861,0,0,0,0,0,0
1386,13.871,0,0,0,0,0,0
1387,13.881,0,0,0,0,0,0
1388,13.891,0,0,0,0,0,0
1389,13.901,0,0,0,0,0,0
1390,13.911,0,0,0,0,0,0
1391,13.921,0,0,0,0,0,0
1392,13.931,0,0,0,0,0,0
1393,13.941,0,0,0,0,0,0
1394,13.951,0,0,0,0,0,0
1395,13.961,0,0,0,0,0,0
1396,13.971,0,0,0,0,0,0
1397,13.981,0,0,0,0,0,0
1398,13.991,0,0,0,0,0,0
1399,14.001,0,0,0,0,0,0
1400,14.011,0,0,0,0,0,0
1401,14.021,0,0,0,0,0,0
1402,14.031,0,0,0,0,0,0
1403,14.041,0,0,0,0,0,0
1404,14.051,0,0,0,0,0,0
1405,14.061,0,0,0,0,0,0
1406,14.071,0,0,0,0,0,0
1407,14.081,0,0,0,0,0,0
1408,14.091,0,0,0,0,0,0
1409,14.101,0,0,0,0,0,0
1410,14.111,0,0,0,0,0,0
1411,14.121,0,0,0,0,0,0
1412,14.131,0,0,0,0,0,0
1413,14.141,0,0,0,0,0,0
1414,14.151,0,0,0,0,0,0
1415,14.161,0,0,0,0,0,0
1416,14.171,0,0,0,0,0,0
1417,14.181,0,0,0,0,0,0
1418,14.191,0,0,0,0,0,0
1419,14.201,0,0,0,0,0,0
1420,14.211,0,0,0,0,0,0
1421,14.221,0,0,0,0,0,0
1422,14.231,0,0,0,0,0,0
1423,14.241,0,0,0,0,0,0
1424,14.251,0,0,0,0,0,0
1425,14.261,0,0,0,0,0,0
1426,14.271,0,0,0,0,0,0
1427,14.281,0,0,0,0,0,0
1428,14.291,0,0,0,0,0,0
1429,14.301,0,0,0,0,0,0
1430,14.311,0,0,0,0,0,0
1431,14.321,0,0,0,0,0,0
1432,14.331,0,0,0,0,0,0
1433,14.341,0,0,0,0,0,0
1434,14.351,0,0,0,0,0,0
1435,14.361,0,0,0,0,0,0
1436,14.371,0,0,0,0,0,0
1437,14.381,0,0,0,0,0,0
1438,14.391,0,0,0,0,0,0
1439,14.401,0,0,0,0,0,0
1440,14.411,0,0,0,0,0,0
1441,14.421,0,0,0,0,0,0
1442,14.431,0,0,0,0,0,0
1443,14.441,0,0,0,0,0,0
1444,14.451,0,0,0,0,0,0
1445,14.461,0,0,0,0,0,0
1446,14.471,0,0,0,0,0,0
1447,14.481,0,0,0,0,0,0
1448,14.491,0,0,0,0,0,0
1449,14.501,0,0,0,0,0,0
1450,14.511,0,0,0,0,0,0
1451,14.521,0,0,0,0,0,0
1452,14.531,0,0,0,0,0,0
1453,14.541,0,0,0,0,0,0
1454,14.551,0,0,0,0,0,0
1455,14.561,0,0,0,0,0,0
1456,14.571,0,0,0,0,0,0
1457,14.581,0,0,0,0,0,0
1458,14.591,0,0,0,0,0,0
1459,14.601,0,0,0,0,0,0
1460,14.611,0,0,0,0,0,0
1461,14.621,0,0,0,0,0,0
1462,14.631,0,0,0,0,0,0
1463,14.641,0,0,0,0,0,0
1464,14.651,0,0,0,0,0,0
1465,14.661,0,0,0,0,0,0
1466,14.671,0,0,0,0,0,0
1467,14.681,0,0,0,0,0,0
1468,14.691,0,0,0,0,0,0
1469,14.701,0,0,0,0,0,0
1470,14.711,0,0,0,0,0,0
1471,14.721,0,0,0,0,0,0
1472,14.731,0,0,0,0,0,0
1473,14.741,0,0,0,0,0,0
1474,14.751,0,0,0,0,0,0
1475,14.761,0,0,0,0,0,0
1476,14.771,0,0,0,0,0,0
1477,14.781,0,0,0,0,0,0
1478,14.791,0,0,0,0,0,0
1479,14.801,0,0,0,0,0,0
1480,14.811,0,0,0,0,0,0
1481,14.821,0,0,0,0,0,0
1482,14.831,0,0,0,0,0,0
1483,14.841,0,0,0,0,0,0
1484,14.851,0,0,0,0,0,0
1485,14.861,0,0,0,0,0,0
1486,14.871,0,0,0,0,0,0
1487,14.881,0,0,0,0,0,0
1488,14.891,0,0,0,0,0,0
1489,14.901,0,0,0,0,0,0
1490,14.911,0,0,0,0,0,0
1491,14.921,0,0,0,0,0,0
1492,14.931,0,0,0,0,0,0
1493,14.941,0,0,0,0,0,0
1494,14.951,0,0,0,0,0,0
1495,14.961,0,0,0,0,0,0
1496,14.971,0,0,0,0,0,0
1497,14.981,0,0,0,0,0,0
1498,14.991,0,0,0,0,0,0
1499,15.001,0,0,0,0,0,0
1500,15.011,0,0,0,0,0,0
1501,15.021,0,0,0,0,0,0
1502,15.031,0,0,0,0,0,0
1503,15.041,0,0,0,0,0,0
1504,15.051,0,0,0,0,0,0
1505,15.061,0,0,0,0,0,0
1506,15.071,0,0,0,0,0,0
1507,15.081,0,0,0,0,0,0
1508,15.091,0,0,0,0,0,0
1509,15.101,0,0,0,0,0,0
1510,15.111,0,0,0,0,0,0
1511,15.121,0,0,0,0,0,0
1512,15.131,0,0,0,0,0,0
1513,15.141,0,0,0,0,0,0
1514,15.151,0,0,0,0,0,0
1515,15.161,0,0,0,0,0,0
1516,15.171,0,0,0,0,0,0
1517,15.181,0,0,0,0,0,0
1518,15.191,0,0,0,0,0,0
1519,15.201,0,0,0,0,0,0
