,ts,id,T,P
1622,5.399,BARO2,28.72,97024
1623,5.409,BARO0,29.3,97035
1624,5.409,BARO1,29.04,97013
1625,5.409,BARO2,28.74,97006
1626,5.419,BARO0,29.28,97032
1627,5.419,BARO1,29.04,97013
1628,5.419,BARO2,28.72,97024
1629,5.429,BARO0,29.28,97010
1630,5.429,BARO1,29.04,97013
1631,5.429,BARO2,28.74,97006
1632,5.439,BARO0,29.28,97010
1633,5.439,BARO1,29.04,97034
1634,5.439,BARO2,28.74,97027
1635,5.449,BARO0,29.28,97010
1636,5.449,BARO1,29.04,97013
1637,5.449,BARO2,28.72,97003
1638,5.459,BARO0,29.28,97032
1639,5.459,BARO1,29.04,97013
1640,5.459,BARO2,28.74,97027
1641,5.469,BARO0,29.28,97010
1642,5.469,BARO1,29.04,97013
1643,5.469,BARO2,28.72,97024
1644,5.479,BARO0,29.28,97032
1645,5.479,BARO1,29.04,97034
1646,5.479,BARO2,28.72,97024
1647,5.489,BARO0,29.28,97010
1648,5.489,BARO1,29.04,97013
1649,5.489,BARO2,28.72,97003
1650,5.499,BARO0,29.28,97032
1651,5.499,BARO1,29.04,97013
1652,5.499,BARO2,28.72,97024
1653,5.509,BARO0,29.28,97010
1654,5.509,BARO1,29.04,97034
1655,5.509,BARO2,28.74,97006
1656,5.519,BARO0,29.28,97010
1657,5.519,BARO1,29.04,97034
1658,5.519,BARO2,28.72,97024
1659,5.529,BARO0,29.28,97010
1660,5.529,BARO1,29.04,97013
1661,5.529,BARO2,28.72,97024
1662,5.539,BARO0,29.28,97032
1663,5.539,BARO1,29.04,97034
1664,5.539,BARO2,28.72,97024
1665,5.549,BARO0,29.28,97032
1666,5.549,BARO1,29.04,97013
1667,5.549,BARO2,28.72,97003
1668,5.559,BARO0,29.3,97013
1669,5.559,BARO1,29.05,97016
1670,5.559,BARO2,28.74,97027
1671,5.569,BARO0,29.28,97032
1672,5.569,BARO1,29.04,97013
1673,5.569,BARO2,28.74,97027
1674,5.579,BARO0,29.28,97032
1675,5.579,BARO1,29.04,97013
1676,5.579,BARO2,28.72,97003
1677,5.589,BARO0,29.28,97032
1678,5.589,BARO1,29.04,97013
1679,5.589,BARO2,28.72,97024
1680,5.599,BARO0,29.28,97032
1681,5.599,BARO1,29.04,97013
1682,5.599,BARO2,28.74,97027
1683,5.609,BARO0,29.3,97035
1684,5.609,BARO1,29.04,97013
1685,5.609,BARO2,28.74,97027
1686,5.619,BARO0,29.28,97032
1687,5.619,BARO1,29.04,97034
1688,5.619,BARO2,28.74,97027
1689,5.629,BARO0,29.28,97010
1690,5.629,BARO1,29.04,97034
1691,5.629,BARO2,28.72,97024
1692,5.639,BARO0,29.28,97010
1693,5.639,BARO1,29.04,97034
1694,5.639,BARO2,28.74,97027
1695,5.649,BARO0,29.3,97035
1696,5.649,BARO1,29.04,97013
1697,5.649,BARO2,28.72,97003
1698,5.659,BARO0,29.28,97010
1699,5.659,BARO1,29.04,97013
1700,5.659,BARO2,28.74,97027
1701,5.669,BARO0,29.28,97010
1702,5.669,BARO1,29.04,97013
1703,5.669,BARO2,28.74,97027
1704,5.679,BARO0,29.28,96988
1705,5.679,BARO1,29.04,97013
1706,5.679,BARO2,28.74,97006
1707,5.689,BARO0,29.28,97032
1708,5.689,BARO1,29.04,97013
1709,5.689,BARO2,28.72,97003
1710,5.699,BARO0,29.28,97010
1711,5.699,BARO1,29.04,97013
1712,5.699,BARO2,28.74,97027
1713,5.709,BARO0,29.28,97032
1714,5.709,BARO1,29.04,97034
1715,5.709,BARO2,28.74,97006
1716,5.719,BARO0,29.3,97013
1717,5.719,BARO1,29.04,97013
1718,5.719,BARO2,28.72,97024
1719,5.729,BARO0,29.28,97010
1720,5.729,BARO1,29.04,97013
1721,5.729,BARO2,28.74,97027
1722,5.739,BARO0,29.28,97010
1723,5.739,BARO1,29.04,97013
1724,5.739,BARO2,28.74,97027
1725,5.749,BARO0,29.28,97032
1726,5.749,BARO1,29.05,97016
1727,5.749,BARO2,28.74,97027
1728,5.759,BARO0,29.28,97032
1729,5.759,BARO1,29.04,97013
1730,5.759,BARO2,28.74,97027
1731,5.769,BARO0,29.28,97010
1732,5.769,BARO1,29.04,97013
1733,5.769,BARO2,28.74,97006
1734,5.779,BARO0,29.28,97010
1735,5.779,BARO1,29.04,97013
1736,5.779,BARO2,28.74,97027
1737,5.789,BARO0,29.28,97032
1738,5.789,BARO1,29.04,97013
1739,5.789,BARO2,28.72,97024
1740,5.799,BARO0,29.28,97010
1741,5.799,BARO1,29.04,97034
1742,5.799,BARO2,28.74,97006
1743,5.809,BARO0,29.28,97032
1744,5.809,BARO1,29.04,97013
1745,5.809,BARO2,28.74,97027
1746,5.819,BARO0,29.28,97010
1747,5.819,BARO1,29.04,97013
1748,5.819,BARO2,28.72,97003
1749,5.829,BARO0,29.28,97010
1750,5.829,BARO1,29.04,97013
1751,5.829,BARO2,28.72,97003
1752,5.839,BARO0,29.28,97032
1753,5.839,BARO1,29.05,97016
1754,5.839,BARO2,28.72,97003
1755,5.849,BARO0,29.3,97035
1756,5.849,BARO1,29.04,97013
1757,5.849,BARO2,28.74,97027
1758,5.859,BARO0,29.28,97010
1759,5.859,BARO1,29.04,97013
1760,5.859,BARO2,28.74,97006
1761,5.869,BARO0,29.3,97013
1762,5.869,BARO1,29.04,97013
1763,5.869,BARO2,28.74,97027
1764,5.879,BARO0,29.28,97032
1765,5.879,BARO1,29.04,97013
1766,5.879,BARO2,28.72,97024
1767,5.889,BARO0,29.3,97013
1768,5.889,BARO1,29.04,97013
1769,5.889,BARO2,28.74,97027
1770,5.899,BARO0,29.3,97035
1771,5.899,BARO1,29.04,97013
1772,5.899,BARO2,28.74,97006
1773,5.909,BARO0,29.28,97010
1774,5.909,BARO1,29.04,96992
1775,5.909,BARO2,28.74,97049
1776,5.919,BARO0,29.28,97010
1777,5.919,BARO1,29.04,97034
1778,5.919,BARO2,28.74,97027
1779,5.929,BARO0,29.3,97013
1780,5.929,BARO1,29.04,97013
1781,5.929,BARO2,28.72,97003
1782,5.939,BARO0,29.28,97010
1783,5.939,BARO1,29.04,96992
1784,5.939,BARO2,28.74,97006
1785,5.949,BARO0,29.28,97010
1786,5.949,BARO1,29.04,97013
1787,5.949,BARO2,28.74,97027
1788,5.959,BARO0,29.28,97010
1789,5.959,BARO1,29.04,97013
1790,5.959,BARO2,28.74,97027
1791,5.969,BARO0,29.28,97032
1792,5.969,BARO1,29.04,97013
1793,5.969,BARO2,28.74,97006
1794,5.979,BARO0,29.28,97032
1795,5.979,BARO1,29.04,97013
1796,5.979,BARO2,28.74,97027
1797,5.989,BARO0,29.28,97010
1798,5.989,BARO1,29.04,97034
1799,5.989,BARO2,28.74,97006
1800,5.999,BARO0,29.3,97013
1801,5.999,BARO1,29.04,97013
1802,5.999,BARO2,28.74,97027
1803,6.009,BARO0,29.3,97057
1804,6.009,BARO1,29.04,97013
1805,6.009,BARO2,28.72,97024
1806,6.019,BARO0,29.28,97010
1807,6.019,BARO1,29.04,96992
1808,6.019,BARO2,28.72,97003
1809,6.029,BARO0,29.28,97032
1810,6.029,BARO1,29.05,97016
1811,6.029,BARO2,28.74,97027
1812,6.039,BARO0,29.28,97010
1813,6.039,BARO1,29.04,97013
1814,6.039,BARO2,28.74,97049
1815,6.049,BARO0,29.28,97010
1816,6.049,BARO1,29.04,97013
1817,6.049,BARO2,28.74,97006
1818,6.059,BARO0,29.28,97032
1819,6.059,BARO1,29.04,97013
1820,6.059,BARO2,28.72,97003
1821,6.069,BARO0,29.28,97010
1822,6.069,BARO1,29.04,97013
1823,6.069,BARO2,28.74,97006
1824,6.079,BARO0,29.28,97010
1825,6.079,BARO1,29.04,97013
1826,6.079,BARO2,28.74,97006
1827,6.089,BARO0,29.28,97010
1828,6.089,BARO1,29.04,96992
1829,6.089,BARO2,28.72,97024
1830,6.099,BARO0,29.3,97013
1831,6.099,BARO1,29.05,97016
1832,6.099,BARO2,28.72,97003
1833,6.109,BARO0,29.28,97010
1834,6.109,BARO1,29.04,97013
1835,6.109,BARO2,28.72,97024
1836,6.119,BARO0,29.28,97010
1837,6.119,BARO1,29.04,96992
1838,6.119,BARO2,28.74,97027
1839,6.129,BARO0,29.28,97032
1840,6.129,BARO1,29.04,97013
1841,6.129,BARO2,28.74,97027
1842,6.139,BARO0,29.28,97010
1843,6.139,BARO1,29.04,97013
1844,6.139,BARO2,28.74,97006
1845,6.149,BARO0,29.28,97010
1846,6.149,BARO1,29.04,97013
1847,6.149,BARO2,28.74,97027
1848,6.159,BARO0,29.28,97032
1849,6.159,BARO1,29.04,97013
1850,6.159,BARO2,28.74,97027
1851,6.169,BARO0,29.28,97010
1852,6.169,BARO1,29.04,97034
1853,6.169,BARO2,28.74,97006
1854,6.179,BARO0,29.28,97010
1855,6.179,BARO1,29.04,97013
1856,6.179,BARO2,28.74,97027
1857,6.189,BARO0,29.28,97010
1858,6.189,BARO1,29.04,97013
1859,6.189,BARO2,28.74,97006
1860,6.199,BARO0,29.3,97035
1861,6.199,BARO1,29.04,97013
1862,6.199,BARO2,28.74,97027
1863,6.209,BARO0,29.3,97013
1864,6.209,BARO1,29.04,97013
1865,6.209,BARO2,28.74,97027
1866,6.219,BARO0,29.28,97010
1867,6.219,BARO1,29.04,97013
1868,6.219,BARO2,28.74,97006
1869,6.229,BARO0,29.28,97032
1870,6.229,BARO1,29.04,97013
1871,6.229,BARO2,28.74,97006
1872,6.239,BARO0,29.28,97032
1873,6.239,BARO1,29.04,97013
1874,6.239,BARO2,28.72,97024
1875,6.249,BARO0,29.28,97032
1876,6.249,BARO1,29.05,97016
1877,6.249,BARO2,28.74,97027
1878,6.259,BARO0,29.3,97035
1879,6.259,BARO1,29.05,97016
1880,6.259,BARO2,28.74,97027
1881,6.269,BARO0,29.28,97010
1882,6.269,BARO1,29.04,97013
1883,6.269,BARO2,28.74,97006
1884,6.279,BARO0,29.28,97010
1885,6.279,BARO1,29.04,96992
1886,6.279,BARO2,28.74,97006
1887,6.289,BARO0,29.28,97010
1888,6.289,BARO1,29.04,97013
1889,6.289,BARO2,28.74,97006
1890,6.299,BARO0,29.3,97035
1891,6.299,BARO1,29.05,97016
1892,6.299,BARO2,28.72,97003
1893,6.309,BARO0,29.3,97013
1894,6.309,BARO1,29.04,97034
1895,6.309,BARO2,28.74,97027
1896,6.319,BARO0,29.3,97035
1897,6.319,BARO1,29.04,97013
1898,6.319,BARO2,28.74,97027
1899,6.329,BARO0,29.28,97010
1900,6.329,BARO1,29.04,97013
1901,6.329,BARO2,28.74,97027
1902,6.339,BARO0,29.28,97032
1903,6.339,BARO1,29.04,97013
1904,6.339,BARO2,28.74,97027
1905,6.349,BARO0,29.3,97013
1906,6.349,BARO1,29.04,97013
1907,6.349,BARO2,28.74,97027
1908,6.359,BARO0,29.28,97010
1909,6.359,BARO1,29.04,97034
1910,6.359,BARO2,28.74,97006
1911,6.369,BARO0,29.3,97013
1912,6.369,BARO1,29.04,97013
1913,6.369,BARO2,28.74,97027
1914,6.379,BARO0,29.3,97013
1915,6.379,BARO1,29.04,97013
1916,6.379,BARO2,28.72,97024
1917,6.389,BARO0,29.28,97010
1918,6.389,BARO1,29.04,97034
1919,6.389,BARO2,28.74,97027
1920,6.399,BARO0,29.28,97032
1921,6.399,BARO1,29.05,97016
1922,6.399,BARO2,28.74,97027
1923,6.409,BARO0,29.28,97010
1924,6.409,BARO1,29.04,97013
1925,6.409,BARO2,28.74,97006
1926,6.419,BARO0,29.28,97032
1927,6.419,BARO1,29.04,97013
1928,6.419,BARO2,28.72,97024
1929,6.429,BARO0,29.28,97010
1930,6.429,BARO1,29.04,97013
1931,6.429,BARO2,28.74,97006
1932,6.439,BARO0,29.28,97032
1933,6.439,BARO1,29.04,97013
1934,6.439,BARO2,28.74,97006
1935,6.449,BARO0,29.28,97010
1936,6.449,BARO1,29.04,97013
1937,6.449,BARO2,28.74,97027
1938,6.459,BARO0,29.3,97013
1939,6.459,BARO1,29.04,96992
1940,6.459,BARO2,28.74,97027
1941,6.469,BARO0,29.28,97032
1942,6.469,BARO1,29.02,97010
1943,6.469,BARO2,28.74,97027
1944,6.479,BARO0,29.3,97035
1945,6.479,BARO1,29.04,97013
1946,6.479,BARO2,28.74,97006
1947,6.489,BARO0,29.28,97010
1948,6.489,BARO1,29.04,96992
1949,6.489,BARO2,28.74,97006
1950,6.499,BARO0,29.28,97010
1951,6.499,BARO1,29.04,96992
1952,6.499,BARO2,28.74,97027
1953,6.509,BARO0,29.28,97010
1954,6.509,BARO1,29.04,97034
1955,6.509,BARO2,28.74,97006
1956,6.519,BARO0,29.28,97010
1957,6.519,BARO1,29.04,97013
1958,6.519,BARO2,28.74,97006
1959,6.529,BARO0,29.28,97010
1960,6.529,BARO1,29.04,97013
1961,6.529,BARO2,28.74,97027
1962,6.539,BARO0,29.28,97010
1963,6.539,BARO1,29.04,97034
1964,6.539,BARO2,28.74,97006
1965,6.549,BARO0,29.28,97032
1966,6.549,BARO1,29.04,97013
1967,6.549,BARO2,28.74,97006
1968,6.559,BARO0,29.28,97010
1969,6.559,BARO1,29.04,97013
1970,6.559,BARO2,28.72,97024
1971,6.569,BARO0,29.28,97032
1972,6.569,BARO1,29.04,97013
1973,6.569,BARO2,28.74,97006
1974,6.579,BARO0,29.28,97032
1975,6.579,BARO1,29.04,97013
1976,6.579,BARO2,28.74,97027
1977,6.589,BARO0,29.28,97010
1978,6.589,BARO1,29.04,97013
1979,6.589,BARO2,28.74,97027
1980,6.599,BARO0,29.28,97010
1981,6.599,BARO1,29.04,97013
1982,6.599,BARO2,28.74,97027
1983,6.609,BARO0,29.28,97010
1984,6.609,BARO1,29.04,97013
1985,6.609,BARO2,28.74,97027
1986,6.619,BARO0,29.28,97010
1987,6.619,BARO1,29.04,97013
1988,6.619,BARO2,28.74,97027
1989,6.629,BARO0,29.28,97010
1990,6.629,BARO1,29.04,97013
1991,6.629,BARO2,28.74,97027
1992,6.639,BARO0,29.3,97013
1993,6.639,BARO1,29.04,97013
1994,6.639,BARO2,28.74,97027
1995,6.649,BARO0,29.28,97010
1996,6.649,BARO1,29.04,96992
1997,6.649,BARO2,28.72,97024
1998,6.659,BARO0,29.3,97035
1999,6.659,BARO1,29.04,97034
2000,6.659,BARO2,28.74,97006
2001,6.669,BARO0,29.28,97032
2002,6.669,BARO1,29.04,97013
2003,6.669,BARO2,28.72,97024
2004,6.679,BARO0,29.28,97032
2005,6.679,BARO1,29.04,97013
2006,6.679,BARO2,28.74,97027
2007,6.689,BARO0,29.28,97032
2008,6.689,BARO1,29.04,97013
2009,6.689,BARO2,28.74,97027
2010,6.699,BARO0,29.28,97010
2011,6.699,BARO1,29.04,97013
2012,6.699,BARO2,28.74,97006
2013,6.709,BARO0,29.28,97032
2014,6.709,BARO1,29.04,97013
2015,6.709,BARO2,28.74,97027
2016,6.719,BARO0,29.28,97010
2017,6.719,BARO1,29.04,97013
2018,6.719,BARO2,28.74,97027
2019,6.729,BARO0,29.3,97035
2020,6.729,BARO1,29.04,97013
2021,6.729,BARO2,28.74,97006
2022,6.739,BARO0,29.28,97010
2023,6.739,BARO1,29.04,97013
2024,6.739,BARO2,28.74,97027
2025,6.749,BARO0,29.28,97010
2026,6.749,BARO1,29.05,97016
2027,6.749,BARO2,28.74,97006
2028,6.759,BARO0,29.28,97010
2029,6.759,BARO1,29.04,97013
2030,6.759,BARO2,28.74,97027
2031,6.769,BARO0,29.3,97035
2032,6.769,BARO1,29.04,97013
2033,6.769,BARO2,28.74,97027
2034,6.779,BARO0,29.28,97032
2035,6.779,BARO1,29.04,97013
2036,6.779,BARO2,28.74,97027
2037,6.789,BARO0,29.28,97010
2038,6.789,BARO1,29.04,97034
2039,6.789,BARO2,28.74,97027
2040,6.799,BARO0,29.3,97035
2041,6.799,BARO1,29.04,97013
2042,6.799,BARO2,28.74,97027
2043,6.809,BARO0,29.28,96988
2044,6.809,BARO1,29.04,97013
2045,6.809,BARO2,28.74,97006
2046,6.819,BARO0,29.3,97035
2047,6.819,BARO1,29.04,97013
2048,6.819,BARO2,28.72,97003
2049,6.829,BARO0,29.28,97010
2050,6.829,BARO1,29.04,97034
2051,6.829,BARO2,28.74,97027
2052,6.839,BARO0,29.28,97010
2053,6.839,BARO1,29.04,97013
2054,6.839,BARO2,28.74,97006
2055,6.849,BARO0,29.28,97010
2056,6.849,BARO1,29.04,97013
2057,6.849,BARO2,28.74,97027
2058,6.859,BARO0,29.28,97032
2059,6.859,BARO1,29.04,97013
2060,6.859,BARO2,28.72,97003
2061,6.869,BARO0,29.28,97010
2062,6.869,BARO1,29.04,97013
2063,6.869,BARO2,28.74,97006
2064,6.879,BARO0,29.28,97032
2065,6.879,BARO1,29.04,97013
2066,6.879,BARO2,28.74,97027
2067,6.889,BARO0,29.3,97035
2068,6.889,BARO1,29.04,97013
2069,6.889,BARO2,28.74,97006
2070,6.899,BARO0,29.28,97032
2071,6.899,BARO1,29.04,97013
2072,6.899,BARO2,28.74,97027
2073,6.909,BARO0,29.28,97032
2074,6.909,BARO1,29.04,97013
2075,6.909,BARO2,28.74,97027
2076,6.919,BARO0,29.28,97032
2077,6.919,BARO1,29.04,97013
2078,6.919,BARO2,28.74,97006
2079,6.929,BARO0,29.3,97035
2080,6.929,BARO1,29.04,97013
2081,6.929,BARO2,28.74,97006
2082,6.939,BARO0,29.28,97032
2083,6.939,BARO1,29.04,97034
2084,6.939,BARO2,28.74,97027
2085,6.949,BARO0,29.28,97010
2086,6.949,BARO1,29.04,97013
2087,6.949,BARO2,28.74,97027
2088,6.959,BARO0,29.28,97010
2089,6.959,BARO1,29.04,97013
2090,6.959,BARO2,28.74,97027
2091,6.969,BARO0,29.28,97010
2092,6.969,BARO1,29.04,97013
2093,6.969,BARO2,28.74,97049
2094,6.979,BARO0,29.28,97032
2095,6.979,BARO1,29.04,97013
2096,6.979,BARO2,28.74,97027
2097,6.989,BARO0,29.3,97035
2098,6.989,BARO1,29.04,97013
2099,6.989,BARO2,28.74,97006
2100,6.999,BARO0,29.3,97035
2101,6.999,BARO1,29.04,97034
2102,6.999,BARO2,28.72,97024
2103,7.009,BARO0,29.28,97032
2104,7.009,BARO1,29.04,97013
2105,7.009,BARO2,28.72,97024
2106,7.019,BARO0,29.28,97032
2107,7.019,BARO1,29.04,96992
2108,7.019,BARO2,28.74,97027
2109,7.029,BARO0,29.28,97010
2110,7.029,BARO1,29.04,97013
2111,7.029,BARO2,28.74,97027
2112,7.039,BARO0,29.28,97032
2113,7.039,BARO1,29.04,97013
2114,7.039,BARO2,28.74,97006
2115,7.049,BARO0,29.28,97010
2116,7.049,BARO1,29.04,97013
2117,7.049,BARO2,28.72,97003
2118,7.059,BARO0,29.28,97010
2119,7.059,BARO1,29.04,97013
2120,7.059,BARO2,28.74,97027
2121,7.069,BARO0,29.28,97032
2122,7.069,BARO1,29.04,96992
2123,7.069,BARO2,28.74,97006
2124,7.079,BARO0,29.28,97032
2125,7.079,BARO1,29.04,97013
2126,7.079,BARO2,28.74,97006
2127,7.089,BARO0,29.28,97010
2128,7.089,BARO1,29.04,97013
2129,7.089,BARO2,28.74,97027
2130,7.099,BARO0,29.28,97010
2131,7.099,BARO1,29.04,97013
2132,7.099,BARO2,28.74,97027
2133,7.109,BARO0,29.3,97013
2134,7.109,BARO1,29.04,97013
2135,7.109,BARO2,28.74,97027
2136,7.119,BARO0,29.3,97013
2137,7.119,BARO1,29.04,97013
2138,7.119,BARO2,28.74,97006
2139,7.129,BARO0,29.28,97010
2140,7.129,BARO1,29.04,97013
2141,7.129,BARO2,28.74,97027
2142,7.139,BARO0,29.28,97010
2143,7.139,BARO1,29.04,97013
2144,7.139,BARO2,28.74,97006
2145,7.149,BARO0,29.28,97032
2146,7.149,BARO1,29.04,97013
2147,7.149,BARO2,28.74,97027
2148,7.159,BARO0,29.3,97013
2149,7.159,BARO1,29.04,97034
2150,7.159,BARO2,28.74,97006
2151,7.169,BARO0,29.28,97010
2152,7.169,BARO1,29.05,97016
2153,7.169,BARO2,28.74,97006
2154,7.179,BARO0,29.28,97010
2155,7.179,BARO1,29.04,97013
2156,7.179,BARO2,28.74,97006
2157,7.189,BARO0,29.28,97032
2158,7.189,BARO1,29.04,97013
2159,7.189,BARO2,28.74,97027
2160,7.199,BARO0,29.28,97032
2161,7.199,BARO1,29.04,97013
2162,7.199,BARO2,28.74,97027
2163,7.209,BARO0,29.28,97032
2164,7.209,BARO1,29.04,97013
2165,7.209,BARO2,28.74,97027
2166,7.219,BARO0,29.28,97032
2167,7.219,BARO1,29.04,96992
2168,7.219,BARO2,28.74,97006
2169,7.229,BARO0,29.3,97013
2170,7.229,BARO1,29.04,97034
2171,7.229,BARO2,28.74,97027
2172,7.239,BARO0,29.28,97010
2173,7.239,BARO1,29.04,97034
2174,7.239,BARO2,28.74,97027
2175,7.249,BARO0,29.28,96988
2176,7.249,BARO1,29.04,97013
2177,7.249,BARO2,28.74,97027
2178,7.259,BARO0,29.28,97032
2179,7.259,BARO1,29.04,97034
2180,7.259,BARO2,28.74,97027
2181,7.269,BARO0,29.28,97010
2182,7.269,BARO1,29.04,97013
2183,7.269,BARO2,28.74,97027
2184,7.279,BARO0,29.28,97010
2185,7.279,BARO1,29.04,97013
2186,7.279,BARO2,28.74,97006
2187,7.289,BARO0,29.3,97013
2188,7.289,BARO1,29.04,97013
2189,7.289,BARO2,28.74,97006
2190,7.299,BARO0,29.3,97013
2191,7.299,BARO1,29.04,97034
2192,7.299,BARO2,28.74,97006
2193,7.309,BARO0,29.28,97010
2194,7.309,BARO1,29.04,97013
2195,7.309,BARO2,28.74,97027
2196,7.319,BARO0,29.28,97010
2197,7.319,BARO1,29.04,97013
2198,7.319,BARO2,28.74,97006
2199,7.329,BARO0,29.3,97013
2200,7.329,BARO1,29.04,97013
2201,7.329,BARO2,28.74,97027
2202,7.339,BARO0,29.3,97035
2203,7.339,BARO1,29.04,97013
2204,7.339,BARO2,28.74,97027
2205,7.349,BARO0,29.28,97010
2206,7.349,BARO1,29.04,97034
2207,7.349,BARO2,28.74,97027
2208,7.359,BARO0,29.3,97035
2209,7.359,BARO1,29.04,96992
2210,7.359,BARO2,28.74,97006
2211,7.369,BARO0,29.28,97010
2212,7.369,BARO1,29.04,96992
2213,7.369,BARO2,28.72,97045
2214,7.379,BARO0,29.28,97010
2215,7.379,BARO1,29.04,97034
2216,7.379,BARO2,28.74,97027
2217,7.389,BARO0,29.28,97010
2218,7.389,BARO1,29.04,97013
2219,7.389,BARO2,28.74,97006
2220,7.399,BARO0,29.28,97010
2221,7.399,BARO1,29.04,97013
2222,7.399,BARO2,28.74,97049
2223,7.409,BARO0,29.28,97010
2224,7.409,BARO1,29.04,97013
2225,7.409,BARO2,28.74,97006
2226,7.419,BARO0,29.3,97013
2227,7.419,BARO1,29.04,97013
2228,7.419,BARO2,28.74,97006
2229,7.429,BARO0,29.3,97013
2230,7.429,BARO1,29.04,97013
2231,7.429,BARO2,28.74,97027
2232,7.439,BARO0,29.28,97032
2233,7.439,BARO1,29.04,97013
2234,7.439,BARO2,28.72,97024
2235,7.449,BARO0,29.28,97032
2236,7.449,BARO1,29.04,97034
2237,7.449,BARO2,28.74,97006
2238,7.459,BARO0,29.28,97010
2239,7.459,BARO1,29.04,97013
2240,7.459,BARO2,28.72,97024
2241,7.469,BARO0,29.3,97035
2242,7.469,BARO1,29.04,97013
2243,7.469,BARO2,28.74,97027
2244,7.479,BARO0,29.28,97032
2245,7.479,BARO1,29.04,97034
2246,7.479,BARO2,28.74,97006
2247,7.489,BARO0,29.28,97010
2248,7.489,BARO1,29.04,97013
2249,7.489,BARO2,28.72,97024
2250,7.499,BARO0,29.28,97010
2251,7.499,BARO1,29.04,96992
2252,7.499,BARO2,28.74,97006
2253,7.509,BARO0,29.28,97010
2254,7.509,BARO1,29.04,97013
2255,7.509,BARO2,28.72,97003
2256,7.519,BARO0,29.28,97010
2257,7.519,BARO1,29.04,97013
2258,7.519,BARO2,28.72,97003
2259,7.529,BARO0,29.3,97035
2260,7.529,BARO1,29.04,97013
2261,7.529,BARO2,28.74,97027
2262,7.539,BARO0,29.28,97010
2263,7.539,BARO1,29.04,97034
2264,7.539,BARO2,28.74,97027
2265,7.549,BARO0,29.28,97032
2266,7.549,BARO1,29.04,97013
2267,7.549,BARO2,28.74,97027
2268,7.559,BARO0,29.28,96988
2269,7.559,BARO1,29.04,97013
2270,7.559,BARO2,28.74,97027
2271,7.569,BARO0,29.3,97013
2272,7.569,BARO1,29.04,97013
2273,7.569,BARO2,28.72,97024
2274,7.579,BARO0,29.28,97010
2275,7.579,BARO1,29.04,97013
2276,7.579,BARO2,28.74,97006
2277,7.589,BARO0,29.28,97010
2278,7.589,BARO1,29.04,97013
2279,7.589,BARO2,28.74,97027
2280,7.599,BARO0,29.28,97032
2281,7.599,BARO1,29.04,97013
2282,7.599,BARO2,28.74,97006
2283,7.609,BARO0,29.28,97032
2284,7.609,BARO1,29.04,97013
2285,7.609,BARO2,28.74,97027
2286,7.619,BARO0,29.28,97010
2287,7.619,BARO1,29.04,97013
2288,7.619,BARO2,28.72,97024
2289,7.629,BARO0,29.28,97010
2290,7.629,BARO1,29.04,97034
2291,7.629,BARO2,28.72,97003
2292,7.639,BARO0,29.28,97010
2293,7.639,BARO1,29.04,97013
2294,7.639,BARO2,28.74,97027
2295,7.649,BARO0,29.28,97032
2296,7.649,BARO1,29.04,97034
2297,7.649,BARO2,28.74,97027
2298,7.659,BARO0,29.28,97010
2299,7.659,BARO1,29.04,96992
2300,7.659,BARO2,28.72,97024
2301,7.669,BARO0,29.3,97035
2302,7.669,BARO1,29.04,97034
2303,7.669,BARO2,28.72,97024
2304,7.679,BARO0,29.28,97032
2305,7.679,BARO1,29.04,96992
2306,7.679,BARO2,28.74,97027
2307,7.689,BARO0,29.28,97010
2308,7.689,BARO1,29.04,97013
2309,7.689,BARO2,28.72,97003
2310,7.699,BARO0,29.28,97032
2311,7.699,BARO1,29.04,97034
2312,7.699,BARO2,28.72,97024
2313,7.709,BARO0,29.28,97010
2314,7.709,BARO1,29.04,97013
2315,7.709,BARO2,28.72,97003
2316,7.719,BARO0,29.28,97032
2317,7.719,BARO1,29.04,97013
2318,7.719,BARO2,28.72,97024
2319,7.729,BARO0,29.3,97013
2320,7.729,BARO1,29.04,96992
2321,7.729,BARO2,28.72,97024
2322,7.739,BARO0,29.28,97010
2323,7.739,BARO1,29.04,97034
2324,7.739,BARO2,28.72,97024
2325,7.749,BARO0,29.28,97010
2326,7.749,BARO1,29.04,97013
2327,7.749,BARO2,28.74,97027
2328,7.759,BARO0,29.3,97035
2329,7.759,BARO1,29.04,97034
2330,7.759,BARO2,28.74,97027
2331,7.769,BARO0,29.28,97010
2332,7.769,BARO1,29.04,97013
2333,7.769,BARO2,28.74,97027
2334,7.779,BARO0,29.28,97010
2335,7.779,BARO1,29.04,97034
2336,7.779,BARO2,28.72,97003
2337,7.789,BARO0,29.28,97010
2338,7.789,BARO1,29.04,97013
2339,7.789,BARO2,28.72,97003
2340,7.799,BARO0,29.28,97032
2341,7.799,BARO1,29.04,97034
2342,7.799,BARO2,28.72,97024
2343,7.809,BARO0,29.28,97010
2344,7.809,BARO1,29.04,97034
2345,7.809,BARO2,28.72,97024
2346,7.819,BARO0,29.28,97010
2347,7.819,BARO1,29.04,97013
2348,7.819,BARO2,28.74,97006
2349,7.829,BARO0,29.28,97010
2350,7.829,BARO1,29.04,97013
2351,7.829,BARO2,28.72,97003
2352,7.839,BARO0,29.28,97032
2353,7.839,BARO1,29.05,97038
2354,7.839,BARO2,28.74,97027
2355,7.849,BARO0,29.28,97032
2356,7.849,BARO1,29.04,97013
2357,7.849,BARO2,28.74,97006
