,ts,id,T,P
776,2.59,BARO2,30.94,97119
777,2.6,BARO0,30.56,97209
778,2.6,BARO1,30.49,97110
779,2.6,BARO2,30.94,97114
780,2.61,BARO0,30.56,97206
781,2.61,BARO1,30.49,97106
782,2.61,BARO2,30.93,97116
783,2.62,BARO0,30.56,97211
784,2.62,BARO1,30.49,97110
785,2.62,BARO2,30.94,97118
786,2.63,BARO0,30.56,97204
787,2.63,BARO1,30.49,97109
788,2.63,BARO2,30.94,97120
789,2.64,BARO0,30.56,97205
790,2.64,BARO1,30.49,97106
791,2.64,BARO2,30.94,97117
792,2.65,BARO0,30.56,97198
793,2.65,BARO1,30.49,97107
794,2.65,BARO2,30.94,97118
795,2.66,BARO0,30.56,97204
796,2.66,BARO1,30.48,97110
797,2.66,BARO2,30.94,97121
798,2.67,BARO0,30.56,97205
799,2.67,BARO1,30.49,97104
800,2.67,BARO2,30.94,97117
801,2.68,BARO0,30.56,97204
802,2.68,BARO1,30.48,97107
803,2.68,BARO2,30.93,97117
804,2.69,BARO0,30.56,97207
805,2.69,BARO1,30.49,97108
806,2.69,BARO2,30.94,97116
807,2.7,BARO0,30.56,97204
808,2.7,BARO1,30.49,97112
809,2.7,BARO2,30.94,97123
810,2.71,BARO0,30.56,97199
811,2.71,BARO1,30.49,97102
812,2.71,BARO2,30.94,97118
813,2.72,BARO0,30.56,97204
814,2.72,BARO1,30.49,97109
815,2.72,BARO2,30.94,97117
816,2.73,BARO0,30.56,97204
817,2.73,BARO1,30.49,97112
818,2.73,BARO2,30.94,97118
819,2.74,BARO0,30.56,97204
820,2.74,BARO1,30.49,97112
821,2.74,BARO2,30.94,97126
822,2.75,BARO0,30.56,97205
823,2.75,BARO1,30.49,97111
824,2.75,BARO2,30.94,97125
825,2.76,BARO0,30.56,97208
826,2.76,BARO1,30.49,97109
827,2.76,BARO2,30.94,97115
828,2.77,BARO0,30.56,97205
829,2.77,BARO1,30.49,97105
830,2.77,BARO2,30.94,97120
831,2.78,BARO0,30.56,97210
832,2.78,BARO1,30.49,97107
833,2.78,BARO2,30.94,97122
834,2.79,BARO0,30.56,97206
835,2.79,BARO1,30.49,97107
836,2.79,BARO2,30.94,97116
837,2.8,BARO0,30.56,97205
838,2.8,BARO1,30.49,97108
839,2.8,BARO2,30.94,97116
840,2.81,BARO0,30.56,97204
841,2.81,BARO1,30.49,97107
842,2.81,BARO2,30.94,97125
843,2.82,BARO0,30.56,97210
844,2.82,BARO1,30.49,97108
845,2.82,BARO2,30.94,97123
846,2.83,BARO0,30.56,97207
847,2.83,BARO1,30.49,97109
848,2.83,BARO2,30.94,97124
849,2.84,BARO0,30.56,97202
850,2.84,BARO1,30.49,97107
851,2.84,BARO2,30.94,97125
852,2.85,BARO0,30.56,97209
853,2.85,BARO1,30.49,97110
854,2.85,BARO2,30.94,97118
855,2.86,BARO0,30.56,97205
856,2.86,BARO1,30.49,97107
857,2.86,BARO2,30.94,97119
858,2.87,BARO0,30.55,97200
859,2.87,BARO1,30.49,97108
860,2.87,BARO2,30.94,97121
861,2.88,BARO0,30.56,97203
862,2.88,BARO1,30.49,97101
863,2.88,BARO2,30.94,97122
864,2.89,BARO0,30.56,97204
865,2.89,BARO1,30.49,97107
866,2.89,BARO2,30.94,97115
867,2.9,BARO0,30.56,97207
868,2.9,BARO1,30.49,97104
869,2.9,BARO2,30.94,97124
870,2.91,BARO0,30.56,97204
871,2.91,BARO1,30.49,97106
872,2.91,BARO2,30.95,97120
873,2.92,BARO0,30.56,97208
874,2.92,BARO1,30.49,97107
875,2.92,BARO2,30.95,97121
876,2.93,BARO0,30.56,97201
877,2.93,BARO1,30.49,97110
878,2.93,BARO2,30.95,97117
879,2.94,BARO0,30.56,97206
880,2.94,BARO1,30.49,97108
881,2.94,BARO2,30.95,97122
882,2.95,BARO0,30.56,97207
883,2.95,BARO1,30.49,97107
884,2.95,BARO2,30.95,97120
885,2.96,BARO0,30.56,97201
886,2.96,BARO1,30.49,97106
887,2.96,BARO2,30.95,97120
888,2.97,BARO0,30.56,97210
889,2.97,BARO1,30.49,97105
890,2.97,BARO2,30.95,97121
891,2.98,BARO0,30.56,97205
892,2.98,BARO1,30.49,97102
893,2.98,BARO2,30.95,97118
894,2.99,BARO0,30.56,97203
895,2.99,BARO1,30.49,97102
896,2.99,BARO2,30.95,97118
897,3.0,BARO0,30.56,97201
898,3.0,BARO1,30.49,97106
899,3.0,BARO2,30.95,97121
900,3.01,BARO0,30.56,97206
901,3.01,BARO1,30.49,97111
902,3.01,BARO2,30.95,97120
903,3.02,BARO0,30.56,97207
904,3.02,BARO1,30.49,97106
905,3.02,BARO2,30.95,97122
906,3.03,BARO0,30.55,97206
907,3.03,BARO1,30.49,97107
908,3.03,BARO2,30.95,97119
909,3.04,BARO0,30.56,97207
910,3.04,BARO1,30.49,97107
911,3.04,BARO2,30.95,97122
912,3.05,BARO0,30.56,97206
913,3.05,BARO1,30.49,97106
914,3.05,BARO2,30.95,97125
915,3.06,BARO0,30.56,97206
916,3.06,BARO1,30.49,97106
917,3.06,BARO2,30.95,97118
918,3.07,BARO0,30.56,97208
919,3.07,BARO1,30.49,97109
920,3.07,BARO2,30.95,97119
921,3.08,BARO0,30.56,97208
922,3.08,BARO1,30.49,97109
923,3.08,BARO2,30.95,97122
924,3.09,BARO0,30.56,97206
925,3.09,BARO1,30.49,97107
926,3.09,BARO2,30.95,97121
927,3.1,BARO0,30.56,97211
928,3.1,BARO1,30.49,97106
929,3.1,BARO2,30.95,97119
930,3.11,BARO0,30.56,97206
931,3.11,BARO1,30.49,97105
932,3.11,BARO2,30.95,97126
933,3.12,BARO0,30.56,97194
934,3.12,BARO1,30.49,97108
935,3.12,BARO2,30.95,97123
936,3.13,BARO0,30.56,97206
937,3.13,BARO1,30.49,97106
938,3.13,BARO2,30.95,97119
939,3.14,BARO0,30.56,97201
940,3.14,BARO1,30.49,97108
941,3.14,BARO2,30.95,97118
942,3.15,BARO0,30.56,97202
943,3.15,BARO1,30.49,97107
944,3.15,BARO2,30.95,97120
945,3.16,BARO0,30.56,97200
946,3.16,BARO1,30.49,97111
947,3.16,BARO2,30.95,97117
948,3.17,BARO0,30.56,97209
949,3.17,BARO1,30.49,97107
950,3.17,BARO2,30.95,97120
951,3.18,BARO0,30.56,97205
952,3.18,BARO1,30.49,97109
953,3.18,BARO2,30.95,97123
954,3.19,BARO0,30.56,97206
955,3.19,BARO1,30.49,97106
956,3.19,BARO2,30.95,97118
957,3.2,BARO0,30.56,97207
958,3.2,BARO1,30.49,97106
959,3.2,BARO2,30.95,97115
960,3.21,BARO0,30.56,97207
961,3.21,BARO1,30.49,97111
962,3.21,BARO2,30.95,97119
963,3.22,BARO0,30.56,97205
964,3.22,BARO1,30.49,97109
965,3.22,BARO2,30.95,97123
966,3.23,BARO0,30.56,97206
967,3.23,BARO1,30.49,97102
968,3.23,BARO2,30.95,97119
969,3.24,BARO0,30.56,97206
970,3.24,BARO1,30.49,97107
971,3.24,BARO2,30.96,97115
972,3.25,BARO0,30.56,97203
973,3.25,BARO1,30.49,97105
974,3.25,BARO2,30.96,97124
975,3.26,BARO0,30.56,97210
976,3.26,BARO1,30.49,97104
977,3.26,BARO2,30.95,97118
978,3.27,BARO0,30.56,97202
979,3.27,BARO1,30.49,97113
980,3.27,BARO2,30.96,97121
981,3.28,BARO0,30.56,97200
982,3.28,BARO1,30.49,97107
983,3.28,BARO2,30.96,97120
984,3.29,BARO0,30.56,97204
985,3.29,BARO1,30.49,97107
986,3.29,BARO2,30.96,97117
987,3.3,BARO0,30.56,97208
988,3.3,BARO1,30.49,97104
989,3.3,BARO2,30.96,97120
990,3.31,BARO0,30.56,97206
991,3.31,BARO1,30.49,97105
992,3.31,BARO2,30.96,97119
993,3.32,BARO0,30.56,97203
994,3.32,BARO1,30.49,97112
995,3.32,BARO2,30.96,97116
996,3.33,BARO0,30.56,97207
997,3.33,BARO1,30.49,97111
998,3.33,BARO2,30.96,97125
999,3.34,BARO0,30.56,97205
1000,3.34,BARO1,30.49,97108
1001,3.34,BARO2,30.96,97122
1002,3.35,BARO0,30.56,97205
1003,3.35,BARO1,30.49,97112
1004,3.35,BARO2,30.96,97120
1005,3.36,BARO0,30.56,97211
1006,3.36,BARO1,30.49,97110
1007,3.36,BARO2,30.96,97119
1008,3.37,BARO0,30.56,97208
1009,3.37,BARO1,30.49,97103
1010,3.37,BARO2,30.96,97114
1011,3.38,BARO0,30.56,97203
1012,3.38,BARO1,30.49,97104
1013,3.38,BARO2,30.96,97120
1014,3.39,BARO0,30.56,97205
1015,3.39,BARO1,30.49,97101
1016,3.39,BARO2,30.96,97117
1017,3.4,BARO0,30.56,97205
1018,3.4,BARO1,30.49,97103
1019,3.4,BARO2,30.96,97122
1020,3.41,BARO0,30.56,97207
1021,3.41,BARO1,30.49,97105
1022,3.41,BARO2,30.96,97121
1023,3.42,BARO0,30.56,97207
1024,3.42,BARO1,30.49,97107
1025,3.42,BARO2,30.96,97119
1026,3.43,BARO0,30.56,97206
1027,3.43,BARO1,30.49,97104
1028,3.43,BARO2,30.96,97120
1029,3.44,BARO0,30.56,97207
1030,3.44,BARO1,30.49,97104
1031,3.44,BARO2,30.96,97121
1032,3.706,BARO0,30.56,97207
1033,3.73,BARO1,30.49,97107
1034,3.73,BARO2,30.97,97122
1035,3.74,BARO0,30.56,97208
1036,3.74,BARO1,30.5,97110
1037,3.74,BARO2,30.97,97119
1038,3.75,BARO0,30.56,97199
1039,3.75,BARO1,30.49,97108
1040,3.75,BARO2,30.97,97118
1041,3.76,BARO0,30.56,97205
1042,3.76,BARO1,30.5,97110
1043,3.76,BARO2,30.97,97122
1044,3.77,BARO0,30.56,97210
1045,3.77,BARO1,30.5,97107
1046,3.77,BARO2,30.97,97121
1047,3.78,BARO0,30.56,97207
1048,3.78,BARO1,30.5,97105
1049,3.78,BARO2,30.97,97121
1050,3.79,BARO0,30.56,97208
1051,3.79,BARO1,30.5,97106
1052,3.79,BARO2,30.97,97119
1053,3.8,BARO0,30.56,97205
1054,3.8,BARO1,30.5,97107
1055,3.8,BARO2,30.97,97125
1056,3.81,BARO0,30.56,97201
1057,3.81,BARO1,30.49,97104
1058,3.81,BARO2,30.97,97118
1059,3.82,BARO0,30.57,97211
1060,3.82,BARO1,30.49,97111
1061,3.82,BARO2,30.97,97121
1062,3.83,BARO0,30.56,97210
1063,3.83,BARO1,30.5,97106
1064,3.83,BARO2,30.97,97116
1065,3.84,BARO0,30.56,97209
1066,3.84,BARO1,30.49,97110
1067,3.84,BARO2,30.97,97120
1068,3.85,BARO0,30.56,97207
1069,3.85,BARO1,30.49,97107
1070,3.85,BARO2,30.97,97122
1071,3.86,BARO0,30.56,97204
1072,3.86,BARO1,30.5,97106
1073,3.86,BARO2,30.97,97120
1074,3.87,BARO0,30.56,97207
1075,3.87,BARO1,30.5,97105
1076,3.87,BARO2,30.97,97121
1077,3.88,BARO0,30.56,97207
1078,3.88,BARO1,30.5,97107
1079,3.88,BARO2,30.97,97116
1080,3.89,BARO0,30.56,97208
1081,3.89,BARO1,30.5,97106
1082,3.89,BARO2,30.97,97116
1083,3.9,BARO0,30.56,97207
1084,3.9,BARO1,30.5,97106
1085,3.9,BARO2,30.98,97120
1086,3.91,BARO0,30.56,97207
1087,3.91,BARO1,30.5,97107
1088,3.91,BARO2,30.97,97125
1089,3.92,BARO0,30.56,97209
1090,3.92,BARO1,30.5,97103
1091,3.92,BARO2,30.98,97126
1092,3.93,BARO0,30.57,97208
1093,3.93,BARO1,30.5,97106
1094,3.93,BARO2,30.97,97116
1095,3.94,BARO0,30.56,97205
1096,3.94,BARO1,30.5,97105
1097,3.94,BARO2,30.98,97118
1098,3.95,BARO0,30.56,97202
1099,3.95,BARO1,30.49,97107
1100,3.95,BARO2,30.97,97120
1101,3.96,BARO0,30.56,97204
1102,3.96,BARO1,30.5,97109
1103,3.96,BARO2,30.98,97117
1104,3.97,BARO0,30.57,97204
1105,3.97,BARO1,30.5,97109
1106,3.97,BARO2,30.98,97118
