,ts,id,T,P
776,2.638,BARO2,28.29,96746
777,2.648,BARO0,28.78,96735
778,2.648,BARO1,28.72,96738
779,2.648,BARO2,28.29,96746
780,2.658,BARO0,28.78,96735
781,2.658,BARO1,28.72,96738
782,2.658,BARO2,28.29,96725
783,2.668,BARO0,28.78,96756
784,2.668,BARO1,28.72,96738
785,2.668,BARO2,28.29,96746
786,2.678,BARO0,28.76,96731
787,2.678,BARO1,28.72,96717
788,2.678,BARO2,28.29,96746
789,2.688,BARO0,28.78,96713
790,2.688,BARO1,28.72,96738
791,2.688,BARO2,28.29,96746
792,2.698,BARO0,28.78,96735
793,2.698,BARO1,28.74,96742
794,2.698,BARO2,28.29,96746
795,2.708,BARO0,28.78,96735
796,2.708,BARO1,28.72,96738
797,2.708,BARO2,28.29,96746
798,2.718,BARO0,28.78,96735
799,2.718,BARO1,28.74,96720
800,2.718,BARO2,28.29,96746
801,2.728,BARO0,28.78,96735
802,2.728,BARO1,28.72,96738
803,2.728,BARO2,28.29,96746
804,2.738,BARO0,28.78,96756
805,2.738,BARO1,28.72,96759
806,2.738,BARO2,28.29,96746
807,2.748,BARO0,28.78,96735
808,2.748,BARO1,28.72,96738
809,2.748,BARO2,28.3,96750
810,2.758,BARO0,28.78,96735
811,2.758,BARO1,28.74,96742
812,2.758,BARO2,28.29,96725
813,2.768,BARO0,28.78,96735
814,2.768,BARO1,28.72,96738
815,2.768,BARO2,28.29,96746
816,2.778,BARO0,28.78,96756
817,2.778,BARO1,28.72,96738
818,2.778,BARO2,28.29,96746
819,2.788,BARO0,28.78,96735
820,2.788,BARO1,28.72,96759
821,2.788,BARO2,28.29,96746
822,2.798,BARO0,28.78,96735
823,2.798,BARO1,28.72,96738
824,2.798,BARO2,28.3,96750
825,2.808,BARO0,28.78,96735
826,2.808,BARO1,28.72,96738
827,2.808,BARO2,28.29,96746
828,2.818,BARO0,28.76,96731
829,2.818,BARO1,28.72,96738
830,2.818,BARO2,28.29,96725
831,2.828,BARO0,28.78,96735
832,2.828,BARO1,28.72,96738
833,2.828,BARO2,28.29,96746
834,2.838,BARO0,28.78,96735
835,2.838,BARO1,28.72,96738
836,2.838,BARO2,28.29,96746
837,2.848,BARO0,28.78,96735
838,2.848,BARO1,28.72,96738
839,2.848,BARO2,28.29,96725
840,2.858,BARO0,28.78,96735
841,2.858,BARO1,28.72,96717
842,2.858,BARO2,28.29,96746
843,2.868,BARO0,28.78,96756
844,2.868,BARO1,28.72,96738
845,2.868,BARO2,28.3,96729
846,2.878,BARO0,28.78,96735
847,2.878,BARO1,28.72,96759
848,2.878,BARO2,28.29,96725
849,2.888,BARO0,28.78,96735
850,2.888,BARO1,28.74,96742
851,2.888,BARO2,28.29,96725
852,2.898,BARO0,28.76,96731
853,2.898,BARO1,28.72,96738
854,2.898,BARO2,28.29,96746
855,2.908,BARO0,28.76,96731
856,2.908,BARO1,28.72,96738
857,2.908,BARO2,28.29,96746
858,2.918,BARO0,28.78,96735
859,2.918,BARO1,28.74,96763
860,2.918,BARO2,28.3,96750
861,2.928,BARO0,28.78,96735
862,2.928,BARO1,28.72,96738
863,2.928,BARO2,28.29,96725
864,2.938,BARO0,28.78,96735
865,2.938,BARO1,28.74,96720
866,2.938,BARO2,28.3,96750
867,2.948,BARO0,28.78,96735
868,2.948,BARO1,28.72,96738
869,2.948,BARO2,28.3,96729
870,2.958,BARO0,28.78,96756
871,2.958,BARO1,28.72,96738
872,2.958,BARO2,28.29,96746
873,2.968,BARO0,28.78,96756
874,2.968,BARO1,28.74,96742
875,2.968,BARO2,28.29,96746
876,2.978,BARO0,28.78,96735
877,2.978,BARO1,28.72,96759
878,2.978,BARO2,28.3,96750
879,2.988,BARO0,28.78,96735
880,2.988,BARO1,28.72,96738
881,2.988,BARO2,28.3,96750
882,2.998,BARO0,28.78,96735
883,2.998,BARO1,28.72,96717
884,2.998,BARO2,28.29,96746
885,3.008,BARO0,28.78,96756
886,3.008,BARO1,28.72,96738
887,3.008,BARO2,28.29,96725
888,3.018,BARO0,28.8,96760
889,3.018,BARO1,28.72,96738
890,3.018,BARO2,28.29,96725
891,3.028,BARO0,28.78,96735
892,3.028,BARO1,28.72,96738
893,3.028,BARO2,28.29,96746
894,3.038,BARO0,28.78,96756
895,3.038,BARO1,28.72,96738
896,3.038,BARO2,28.29,96746
897,3.048,BARO0,28.78,96735
898,3.048,BARO1,28.72,96738
899,3.048,BARO2,28.29,96746
900,3.058,BARO0,28.78,96735
901,3.058,BARO1,28.74,96742
902,3.058,BARO2,28.29,96746
903,3.068,BARO0,28.78,96735
904,3.068,BARO1,28.72,96759
905,3.068,BARO2,28.29,96746
906,3.078,BARO0,28.78,96735
907,3.078,BARO1,28.72,96738
908,3.078,BARO2,28.3,96750
909,3.088,BARO0,28.78,96735
910,3.088,BARO1,28.72,96738
911,3.088,BARO2,28.29,96746
912,3.098,BARO0,28.78,96735
913,3.098,BARO1,28.72,96738
914,3.098,BARO2,28.3,96750
915,3.108,BARO0,28.78,96756
916,3.108,BARO1,28.72,96717
917,3.108,BARO2,28.29,96746
918,3.118,BARO0,28.78,96735
919,3.118,BARO1,28.72,96738
920,3.118,BARO2,28.29,96746
921,3.128,BARO0,28.78,96756
922,3.128,BARO1,28.72,96738
923,3.128,BARO2,28.29,96725
924,3.138,BARO0,28.78,96735
925,3.138,BARO1,28.72,96759
926,3.138,BARO2,28.29,96746
927,3.148,BARO0,28.78,96756
928,3.148,BARO1,28.72,96738
929,3.148,BARO2,28.29,96767
930,3.158,BARO0,28.78,96735
931,3.158,BARO1,28.72,96759
932,3.158,BARO2,28.29,96746
933,3.168,BARO0,28.76,96731
934,3.168,BARO1,28.72,96717
935,3.168,BARO2,28.3,96750
936,3.178,BARO0,28.78,96735
937,3.178,BARO1,28.72,96738
938,3.178,BARO2,28.29,96746
939,3.188,BARO0,28.78,96778
940,3.188,BARO1,28.72,96738
941,3.188,BARO2,28.29,96746
942,3.198,BARO0,28.78,96735
943,3.198,BARO1,28.72,96738
944,3.198,BARO2,28.29,96725
945,3.208,BARO0,28.78,96735
946,3.208,BARO1,28.72,96717
947,3.208,BARO2,28.29,96725
948,3.218,BARO0,28.78,96735
949,3.218,BARO1,28.72,96738
950,3.218,BARO2,28.29,96746
951,3.228,BARO0,28.78,96735
952,3.228,BARO1,28.72,96759
953,3.228,BARO2,28.29,96725
954,3.238,BARO0,28.78,96735
955,3.238,BARO1,28.72,96738
956,3.238,BARO2,28.29,96746
957,3.248,BARO0,28.78,96735
958,3.248,BARO1,28.72,96738
959,3.248,BARO2,28.29,96746
960,3.258,BARO0,28.78,96735
961,3.258,BARO1,28.72,96738
962,3.258,BARO2,28.3,96729
963,3.268,BARO0,28.78,96735
964,3.268,BARO1,28.72,96738
965,3.268,BARO2,28.29,96746
966,3.278,BARO0,28.78,96735
967,3.278,BARO1,28.72,96738
968,3.278,BARO2,28.29,96746
969,3.288,BARO0,28.8,96738
970,3.288,BARO1,28.72,96738
971,3.288,BARO2,28.3,96750
972,3.298,BARO0,28.78,96735
973,3.298,BARO1,28.72,96738
974,3.298,BARO2,28.29,96746
975,3.308,BARO0,28.78,96756
976,3.308,BARO1,28.72,96738
977,3.308,BARO2,28.3,96771
978,3.318,BARO0,28.78,96735
979,3.318,BARO1,28.72,96717
980,3.318,BARO2,28.3,96729
981,3.328,BARO0,28.78,96756
982,3.328,BARO1,28.72,96738
983,3.328,BARO2,28.29,96746
984,3.338,BARO0,28.78,96735
985,3.338,BARO1,28.72,96738
986,3.338,BARO2,28.3,96729
987,3.348,BARO0,28.78,96735
988,3.348,BARO1,28.72,96738
989,3.348,BARO2,28.3,96750
990,3.358,BARO0,28.78,96756
991,3.358,BARO1,28.72,96738
992,3.358,BARO2,28.3,96750
993,3.368,BARO0,28.78,96735
994,3.368,BARO1,28.72,96738
995,3.368,BARO2,28.29,96746
996,3.378,BARO0,28.78,96735
997,3.378,BARO1,28.7,96756
998,3.378,BARO2,28.3,96729
999,3.388,BARO0,28.78,96735
1000,3.388,BARO1,28.72,96738
1001,3.388,BARO2,28.3,96771
1002,3.398,BARO0,28.78,96735
1003,3.398,BARO1,28.72,96738
1004,3.398,BARO2,28.3,96729
1005,3.408,BARO0,28.78,96735
1006,3.408,BARO1,28.72,96738
1007,3.408,BARO2,28.29,96725
1008,3.418,BARO0,28.78,96756
1009,3.418,BARO1,28.72,96738
1010,3.418,BARO2,28.3,96750
1011,3.428,BARO0,28.78,96735
1012,3.428,BARO1,28.72,96738
1013,3.428,BARO2,28.3,96729
1014,3.438,BARO0,28.78,96735
1015,3.438,BARO1,28.72,96738
1016,3.438,BARO2,28.29,96725
1017,3.448,BARO0,28.78,96735
1018,3.448,BARO1,28.72,96738
1019,3.448,BARO2,28.3,96750
1020,3.458,BARO0,28.78,96735
1021,3.458,BARO1,28.72,96738
1022,3.458,BARO2,28.3,96729
1023,3.468,BARO0,28.78,96735
1024,3.468,BARO1,28.72,96738
1025,3.468,BARO2,28.29,96746
1026,3.478,BARO0,28.78,96756
1027,3.478,BARO1,28.72,96738
1028,3.478,BARO2,28.29,96746
1029,3.488,BARO0,28.78,96713
1030,3.488,BARO1,28.72,96738
1031,3.488,BARO2,28.29,96746
1032,3.498,BARO0,28.78,96735
1033,3.498,BARO1,28.72,96738
1034,3.498,BARO2,28.29,96746
1035,3.508,BARO0,28.78,96735
1036,3.508,BARO1,28.74,96720
1037,3.508,BARO2,28.29,96725
1038,3.518,BARO0,28.78,96735
1039,3.518,BARO1,28.72,96738
1040,3.518,BARO2,28.3,96750
1041,3.528,BARO0,28.78,96713
1042,3.528,BARO1,28.72,96717
1043,3.528,BARO2,28.3,96750
1044,3.538,BARO0,28.78,96756
1045,3.538,BARO1,28.72,96738
1046,3.538,BARO2,28.29,96725
1047,3.548,BARO0,28.78,96756
1048,3.548,BARO1,28.72,96738
1049,3.548,BARO2,28.29,96746
1050,3.558,BARO0,28.78,96735
1051,3.558,BARO1,28.72,96759
1052,3.558,BARO2,28.29,96746
1053,3.568,BARO0,28.78,96756
1054,3.568,BARO1,28.72,96738
1055,3.568,BARO2,28.3,96750
1056,3.578,BARO0,28.78,96735
1057,3.578,BARO1,28.72,96738
1058,3.578,BARO2,28.29,96746
1059,3.588,BARO0,28.78,96735
1060,3.588,BARO1,28.72,96738
1061,3.588,BARO2,28.29,96725
1062,3.598,BARO0,28.78,96756
1063,3.598,BARO1,28.72,96717
1064,3.598,BARO2,28.3,96750
1065,3.608,BARO0,28.78,96735
1066,3.608,BARO1,28.72,96738
1067,3.608,BARO2,28.3,96750
1068,3.618,BARO0,28.78,96756
1069,3.618,BARO1,28.72,96738
1070,3.618,BARO2,28.3,96750
1071,3.628,BARO0,28.78,96735
1072,3.628,BARO1,28.7,96735
1073,3.628,BARO2,28.29,96746
1074,3.638,BARO0,28.78,96735
1075,3.638,BARO1,28.72,96738
1076,3.638,BARO2,28.29,96746
1077,3.648,BARO0,28.78,96756
1078,3.648,BARO1,28.72,96738
1079,3.648,BARO2,28.3,96729
1080,3.658,BARO0,28.78,96735
1081,3.658,BARO1,28.72,96738
1082,3.658,BARO2,28.3,96750
1083,3.668,BARO0,28.78,96735
1084,3.668,BARO1,28.72,96738
1085,3.668,BARO2,28.3,96750
1086,3.678,BARO0,28.78,96735
1087,3.678,BARO1,28.72,96717
1088,3.678,BARO2,28.29,96725
1089,3.688,BARO0,28.78,96735
1090,3.688,BARO1,28.72,96738
1091,3.688,BARO2,28.3,96750
1092,3.698,BARO0,28.78,96735
1093,3.698,BARO1,28.72,96738
1094,3.698,BARO2,28.29,96746
1095,3.708,BARO0,28.78,96756
1096,3.708,BARO1,28.72,96738
1097,3.708,BARO2,28.29,96725
1098,3.718,BARO0,28.78,96756
1099,3.718,BARO1,28.72,96738
1100,3.718,BARO2,28.3,96750
1101,3.728,BARO0,28.78,96778
1102,3.728,BARO1,28.72,96738
1103,3.728,BARO2,28.3,96729
1104,3.738,BARO0,28.78,96735
1105,3.738,BARO1,28.72,96738
1106,3.738,BARO2,28.3,96750
1107,3.748,BARO0,28.78,96735
1108,3.748,BARO1,28.72,96738
1109,3.748,BARO2,28.3,96750
1110,3.758,BARO0,28.8,96738
1111,3.758,BARO1,28.72,96717
1112,3.758,BARO2,28.29,96746
1113,3.768,BARO0,28.8,96760
1114,3.768,BARO1,28.72,96738
1115,3.768,BARO2,28.3,96729
1116,3.778,BARO0,28.78,96735
1117,3.778,BARO1,28.72,96738
1118,3.778,BARO2,28.29,96725
1119,3.788,BARO0,28.78,96756
1120,3.788,BARO1,28.72,96738
1121,3.788,BARO2,28.3,96750
1122,3.798,BARO0,28.78,96756
1123,3.798,BARO1,28.72,96738
1124,3.798,BARO2,28.3,96750
1125,3.808,BARO0,28.78,96713
1126,3.808,BARO1,28.72,96759
1127,3.808,BARO2,28.29,96746
1128,3.818,BARO0,28.78,96756
1129,3.818,BARO1,28.72,96738
1130,3.818,BARO2,28.3,96750
1131,3.828,BARO0,28.78,96735
1132,3.828,BARO1,28.72,96738
1133,3.828,BARO2,28.3,96750
1134,3.838,BARO0,28.78,96735
1135,3.838,BARO1,28.72,96738
1136,3.838,BARO2,28.3,96750
1137,3.848,BARO0,28.78,96735
1138,3.848,BARO1,28.72,96738
1139,3.848,BARO2,28.3,96750
1140,3.858,BARO0,28.78,96756
1141,3.858,BARO1,28.72,96759
1142,3.858,BARO2,28.3,96729
1143,3.868,BARO0,28.78,96713
1144,3.868,BARO1,28.72,96738
1145,3.868,BARO2,28.29,96746
1146,3.878,BARO0,28.78,96735
1147,3.878,BARO1,28.72,96738
1148,3.878,BARO2,28.3,96750
1149,3.888,BARO0,28.78,96735
1150,3.888,BARO1,28.72,96738
1151,3.888,BARO2,28.29,96725
1152,3.898,BARO0,28.8,96738
1153,3.898,BARO1,28.72,96738
1154,3.898,BARO2,28.3,96750
1155,3.908,BARO0,28.78,96756
1156,3.908,BARO1,28.72,96738
1157,3.908,BARO2,28.3,96750
1158,3.918,BARO0,28.78,96735
1159,3.918,BARO1,28.72,96738
1160,3.918,BARO2,28.3,96729
1161,3.928,BARO0,28.78,96756
1162,3.928,BARO1,28.7,96756
1163,3.928,BARO2,28.3,96729
1164,3.938,BARO0,28.78,96735
1165,3.938,BARO1,28.72,96717
1166,3.938,BARO2,28.3,96750
1167,3.948,BARO0,28.78,96756
1168,3.948,BARO1,28.72,96738
1169,3.948,BARO2,28.3,96750
1170,3.958,BARO0,28.78,96735
1171,3.958,BARO1,28.72,96738
1172,3.958,BARO2,28.3,96750
1173,3.968,BARO0,28.78,96778
1174,3.968,BARO1,28.72,96738
1175,3.968,BARO2,28.3,96729
1176,3.978,BARO0,28.78,96735
1177,3.978,BARO1,28.72,96717
1178,3.978,BARO2,28.3,96729
1179,3.988,BARO0,28.78,96735
1180,3.988,BARO1,28.72,96759
1181,3.988,BARO2,28.3,96750
1182,3.998,BARO0,28.78,96735
1183,3.998,BARO1,28.72,96738
1184,3.998,BARO2,28.3,96729
1185,4.008,BARO0,28.78,96735
1186,4.008,BARO1,28.72,96738
1187,4.008,BARO2,28.3,96750
1188,4.018,BARO0,28.8,96760
1189,4.018,BARO1,28.72,96738
1190,4.018,BARO2,28.3,96729
1191,4.028,BARO0,28.78,96735
1192,4.028,BARO1,28.72,96738
1193,4.028,BARO2,28.3,96729
1194,4.038,BARO0,28.78,96735
1195,4.038,BARO1,28.72,96738
1196,4.038,BARO2,28.3,96729
1197,4.048,BARO0,28.78,96735
1198,4.048,BARO1,28.72,96717
1199,4.048,BARO2,28.3,96750
1200,4.058,BARO0,28.78,96756
1201,4.058,BARO1,28.72,96738
1202,4.058,BARO2,28.3,96750
1203,4.068,BARO0,28.78,96735
1204,4.068,BARO1,28.72,96759
1205,4.068,BARO2,28.3,96750
1206,4.078,BARO0,28.78,96756
1207,4.078,BARO1,28.72,96738
1208,4.078,BARO2,28.3,96729
1209,4.088,BARO0,28.78,96735
1210,4.088,BARO1,28.72,96717
1211,4.088,BARO2,28.3,96729
1212,4.098,BARO0,28.78,96713
1213,4.098,BARO1,28.72,96738
1214,4.098,BARO2,28.3,96729
1215,4.108,BARO0,28.78,96735
1216,4.108,BARO1,28.72,96738
1217,4.108,BARO2,28.3,96750
1218,4.118,BARO0,28.78,96735
1219,4.118,BARO1,28.72,96738
1220,4.118,BARO2,28.3,96750
1221,4.128,BARO0,28.78,96735
1222,4.128,BARO1,28.72,96738
1223,4.128,BARO2,28.3,96750
1224,4.138,BARO0,28.8,96738
1225,4.138,BARO1,28.72,96738
1226,4.138,BARO2,28.3,96750
1227,4.148,BARO0,28.78,96735
1228,4.148,BARO1,28.72,96738
1229,4.148,BARO2,28.3,96750
1230,4.158,BARO0,28.78,96735
1231,4.158,BARO1,28.72,96738
1232,4.158,BARO2,28.3,96750
1233,4.168,BARO0,28.78,96735
1234,4.168,BARO1,28.72,96759
1235,4.168,BARO2,28.3,96750
1236,4.178,BARO0,28.78,96735
1237,4.178,BARO1,28.72,96738
1238,4.178,BARO2,28.3,96729
1239,4.188,BARO0,28.78,96735
1240,4.188,BARO1,28.72,96738
1241,4.188,BARO2,28.3,96729
1242,4.198,BARO0,28.78,96735
1243,4.198,BARO1,28.72,96717
1244,4.198,BARO2,28.3,96750
1245,4.208,BARO0,28.78,96735
1246,4.208,BARO1,28.72,96738
1247,4.208,BARO2,28.3,96750
1248,4.218,BARO0,28.78,96756
1249,4.218,BARO1,28.72,96738
1250,4.218,BARO2,28.3,96750
1251,4.228,BARO0,28.78,96735
1252,4.228,BARO1,28.72,96738
1253,4.228,BARO2,28.3,96729
1254,4.238,BARO0,28.78,96756
1255,4.238,BARO1,28.72,96738
1256,4.238,BARO2,28.3,96729
1257,4.248,BARO0,28.78,96735
1258,4.248,BARO1,28.72,96738
1259,4.248,BARO2,28.3,96750
1260,4.258,BARO0,28.78,96735
1261,4.258,BARO1,28.7,96756
1262,4.258,BARO2,28.3,96729
1263,4.268,BARO0,28.78,96735
1264,4.268,BARO1,28.72,96738
1265,4.268,BARO2,28.3,96750
1266,4.278,BARO0,28.78,96735
1267,4.278,BARO1,28.72,96738
1268,4.278,BARO2,28.3,96750
1269,4.288,BARO0,28.78,96735
1270,4.288,BARO1,28.72,96738
1271,4.288,BARO2,28.3,96750
1272,4.298,BARO0,28.78,96735
1273,4.298,BARO1,28.72,96717
1274,4.298,BARO2,28.3,96750
1275,4.308,BARO0,28.78,96756
1276,4.308,BARO1,28.72,96738
1277,4.308,BARO2,28.29,96725
1278,4.318,BARO0,28.78,96735
1279,4.318,BARO1,28.72,96738
1280,4.318,BARO2,28.3,96750
1281,4.328,BARO0,28.78,96735
1282,4.328,BARO1,28.72,96738
1283,4.328,BARO2,28.3,96771
1284,4.338,BARO0,28.78,96735
1285,4.338,BARO1,28.72,96738
1286,4.338,BARO2,28.3,96750
1287,4.348,BARO0,28.78,96735
1288,4.348,BARO1,28.72,96738
1289,4.348,BARO2,28.3,96750
1290,4.358,BARO0,28.78,96735
1291,4.358,BARO1,28.72,96738
1292,4.358,BARO2,28.3,96750
1293,4.368,BARO0,28.78,96735
1294,4.368,BARO1,28.72,96738
1295,4.368,BARO2,28.3,96750
1296,4.378,BARO0,28.78,96735
1297,4.378,BARO1,28.72,96738
1298,4.378,BARO2,28.3,96750
1299,4.388,BARO0,28.78,96735
1300,4.388,BARO1,28.72,96738
1301,4.388,BARO2,28.3,96729
1302,4.398,BARO0,28.78,96735
1303,4.398,BARO1,28.72,96738
1304,4.398,BARO2,28.3,96750
1305,4.408,BARO0,28.8,96738
1306,4.408,BARO1,28.72,96738
1307,4.408,BARO2,28.3,96750
1308,4.418,BARO0,28.78,96735
1309,4.418,BARO1,28.72,96738
1310,4.418,BARO2,28.3,96729
1311,4.428,BARO0,28.78,96756
1312,4.428,BARO1,28.72,96759
1313,4.428,BARO2,28.3,96750
1314,4.438,BARO0,28.78,96735
1315,4.438,BARO1,28.72,96738
1316,4.438,BARO2,28.3,96750
1317,4.448,BARO0,28.78,96713
1318,4.448,BARO1,28.72,96738
1319,4.448,BARO2,28.3,96750
1320,4.458,BARO0,28.78,96735
1321,4.458,BARO1,28.72,96738
1322,4.458,BARO2,28.3,96750
1323,4.468,BARO0,28.78,96735
1324,4.468,BARO1,28.72,96738
1325,4.468,BARO2,28.3,96750
1326,4.478,BARO0,28.8,96738
1327,4.478,BARO1,28.72,96738
1328,4.478,BARO2,28.3,96750
1329,4.488,BARO0,28.78,96735
1330,4.488,BARO1,28.72,96738
1331,4.488,BARO2,28.3,96729
1332,4.498,BARO0,28.78,96735
1333,4.498,BARO1,28.72,96738
1334,4.498,BARO2,28.3,96750
1335,4.508,BARO0,28.8,96782
1336,4.508,BARO1,28.72,96738
1337,4.508,BARO2,28.3,96750
1338,4.518,BARO0,28.78,96735
1339,4.518,BARO1,28.72,96738
1340,4.518,BARO2,28.29,96746
1341,4.528,BARO0,28.78,96735
1342,4.528,BARO1,28.74,96742
1343,4.528,BARO2,28.3,96729
1344,4.538,BARO0,28.78,96735
1345,4.538,BARO1,28.72,96738
1346,4.538,BARO2,28.3,96729
1347,4.548,BARO0,28.78,96735
1348,4.548,BARO1,28.72,96717
1349,4.548,BARO2,28.3,96729
1350,4.558,BARO0,28.78,96756
1351,4.558,BARO1,28.72,96738
1352,4.558,BARO2,28.3,96750
1353,4.568,BARO0,28.78,96735
1354,4.568,BARO1,28.72,96738
1355,4.568,BARO2,28.3,96750
1356,4.578,BARO0,28.78,96756
1357,4.578,BARO1,28.72,96738
1358,4.578,BARO2,28.3,96750
1359,4.588,BARO0,28.78,96756
1360,4.588,BARO1,28.72,96738
1361,4.588,BARO2,28.3,96771
1362,4.598,BARO0,28.78,96756
1363,4.598,BARO1,28.72,96759
1364,4.598,BARO2,28.3,96750
1365,4.608,BARO0,28.78,96735
1366,4.608,BARO1,28.72,96759
1367,4.608,BARO2,28.3,96729
1368,4.618,BARO0,28.78,96735
1369,4.618,BARO1,28.72,96738
1370,4.618,BARO2,28.3,96729
1371,4.628,BARO0,28.78,96756
1372,4.628,BARO1,28.72,96759
1373,4.628,BARO2,28.3,96729
1374,4.638,BARO0,28.78,96756
1375,4.638,BARO1,28.74,96742
1376,4.638,BARO2,28.3,96750
1377,4.648,BARO0,28.78,96735
1378,4.648,BARO1,28.72,96738
1379,4.648,BARO2,28.3,96750
1380,4.658,BARO0,28.78,96756
1381,4.658,BARO1,28.72,96738
1382,4.658,BARO2,28.3,96750
1383,4.668,BARO0,28.8,96738
1384,4.668,BARO1,28.72,96738
1385,4.668,BARO2,28.3,96750
1386,4.678,BARO0,28.78,96735
1387,4.678,BARO1,28.72,96738
1388,4.678,BARO2,28.29,96746
1389,4.688,BARO0,28.78,96735
1390,4.688,BARO1,28.72,96717
1391,4.688,BARO2,28.3,96750
1392,4.698,BARO0,28.78,96735
1393,4.698,BARO1,28.72,96738
1394,4.698,BARO2,28.3,96750
1395,4.708,BARO0,28.78,96735
1396,4.708,BARO1,28.72,96738
1397,4.708,BARO2,28.3,96729
1398,4.718,BARO0,28.8,96738
1399,4.718,BARO1,28.72,96738
1400,4.718,BARO2,28.3,96729
1401,4.728,BARO0,28.78,96735
1402,4.728,BARO1,28.72,96717
1403,4.728,BARO2,28.3,96750
1404,4.738,BARO0,28.8,96738
1405,4.738,BARO1,28.72,96738
1406,4.738,BARO2,28.3,96729
1407,4.748,BARO0,28.8,96738
1408,4.748,BARO1,28.72,96738
1409,4.748,BARO2,28.3,96750
1410,4.758,BARO0,28.78,96735
1411,4.758,BARO1,28.72,96717
1412,4.758,BARO2,28.3,96750
1413,4.768,BARO0,28.78,96713
1414,4.768,BARO1,28.72,96759
1415,4.768,BARO2,28.3,96729
1416,4.778,BARO0,28.78,96735
1417,4.778,BARO1,28.72,96717
1418,4.778,BARO2,28.3,96729
1419,4.788,BARO0,28.8,96738
1420,4.788,BARO1,28.72,96738
1421,4.788,BARO2,28.3,96729
1422,4.798,BARO0,28.78,96735
1423,4.798,BARO1,28.72,96738
1424,4.798,BARO2,28.3,96750
1425,4.808,BARO0,28.78,96735
1426,4.808,BARO1,28.72,96738
1427,4.808,BARO2,28.3,96750
1428,4.818,BARO0,28.78,96735
1429,4.818,BARO1,28.74,96742
1430,4.818,BARO2,28.32,96732
1431,4.828,BARO0,28.78,96713
1432,4.828,BARO1,28.72,96738
1433,4.828,BARO2,28.3,96729
1434,4.838,BARO0,28.78,96735
1435,4.838,BARO1,28.72,96738
1436,4.838,BARO2,28.3,96750
1437,4.848,BARO0,28.8,96738
1438,4.848,BARO1,28.74,96742
1439,4.848,BARO2,28.3,96729
1440,4.858,BARO0,28.78,96735
1441,4.858,BARO1,28.72,96738
1442,4.858,BARO2,28.3,96750
1443,4.868,BARO0,28.8,96738
1444,4.868,BARO1,28.72,96759
1445,4.868,BARO2,28.3,96750
1446,4.878,BARO0,28.78,96735
1447,4.878,BARO1,28.72,96738
1448,4.878,BARO2,28.3,96750
1449,4.888,BARO0,28.78,96735
1450,4.888,BARO1,28.74,96763
1451,4.888,BARO2,28.3,96750
1452,4.898,BARO0,28.78,96735
1453,4.898,BARO1,28.72,96738
1454,4.898,BARO2,28.3,96750
1455,4.908,BARO0,28.78,96735
1456,4.908,BARO1,28.74,96742
1457,4.908,BARO2,28.3,96750
1458,4.918,BARO0,28.78,96756
1459,4.918,BARO1,28.72,96759
1460,4.918,BARO2,28.3,96750
1461,4.928,BARO0,28.78,96735
1462,4.928,BARO1,28.72,96738
1463,4.928,BARO2,28.3,96750
1464,4.938,BARO0,28.78,96756
1465,4.938,BARO1,28.72,96738
1466,4.938,BARO2,28.3,96729
1467,4.948,BARO0,28.78,96735
1468,4.948,BARO1,28.72,96738
1469,4.948,BARO2,28.3,96729
1470,4.958,BARO0,28.8,96760
1471,4.958,BARO1,28.72,96738
1472,4.958,BARO2,28.3,96750
1473,4.968,BARO0,28.78,96756
1474,4.968,BARO1,28.72,96738
1475,4.968,BARO2,28.3,96750
1476,4.978,BARO0,28.78,96735
1477,4.978,BARO1,28.72,96738
1478,4.978,BARO2,28.3,96750
1479,4.988,BARO0,28.78,96756
1480,4.988,BARO1,28.72,96738
1481,4.988,BARO2,28.3,96750
1482,4.998,BARO0,28.78,96735
1483,4.998,BARO1,28.72,96738
1484,4.998,BARO2,28.3,96750
1485,5.008,BARO0,28.78,96735
1486,5.008,BARO1,28.74,96742
1487,5.008,BARO2,28.3,96750
1488,5.018,BARO0,28.78,96735
1489,5.018,BARO1,28.72,96738
1490,5.018,BARO2,28.3,96750
1491,5.028,BARO0,28.8,96760
1492,5.028,BARO1,28.72,96738
1493,5.028,BARO2,28.3,96729
1494,5.038,BARO0,28.8,96738
1495,5.038,BARO1,28.72,96738
1496,5.038,BARO2,28.3,96750
1497,5.048,BARO0,28.78,96756
1498,5.048,BARO1,28.72,96738
1499,5.048,BARO2,28.3,96729
1500,5.058,BARO0,28.78,96735
1501,5.058,BARO1,28.72,96759
1502,5.058,BARO2,28.3,96750
1503,5.068,BARO0,28.78,96756
1504,5.068,BARO1,28.72,96738
1505,5.068,BARO2,28.3,96750
1506,5.078,BARO0,28.8,96738
1507,5.078,BARO1,28.72,96738
1508,5.078,BARO2,28.3,96750
1509,5.088,BARO0,28.78,96735
1510,5.088,BARO1,28.74,96742
1511,5.088,BARO2,28.3,96750
1512,5.098,BARO0,28.78,96735
1513,5.098,BARO1,28.72,96717
1514,5.098,BARO2,28.3,96750
1515,5.108,BARO0,28.78,96735
1516,5.108,BARO1,28.72,96738
1517,5.108,BARO2,28.3,96729
1518,5.118,BARO0,28.78,96756
1519,5.118,BARO1,28.72,96717
1520,5.118,BARO2,28.3,96729
1521,5.128,BARO0,28.78,96735
1522,5.128,BARO1,28.72,96738
1523,5.128,BARO2,28.3,96750
