,ts,id,T,P
1809,6.03,BARO0,28.86,97422
1810,6.03,BARO1,28.73,97318
1811,6.03,BARO2,29.4,97363
1812,6.04,BARO0,28.87,97423
1813,6.04,BARO1,28.73,97323
1814,6.04,BARO2,29.4,97363
1815,6.05,BARO0,28.86,97417
1816,6.05,BARO1,28.73,97318
1817,6.05,BARO2,29.4,97360
1818,6.06,BARO0,28.87,97426
1819,6.06,BARO1,28.73,97324
1820,6.06,BARO2,29.4,97359
1821,6.07,BARO0,28.86,97422
1822,6.07,BARO1,28.73,97321
1823,6.07,BARO2,29.4,97365
1824,6.08,BARO0,28.86,97422
1825,6.08,BARO1,28.73,97322
1826,6.08,BARO2,29.39,97359
1827,6.09,BARO0,28.87,97420
1828,6.09,BARO1,28.73,97318
1829,6.09,BARO2,29.4,97368
1830,6.1,BARO0,28.87,97418
1831,6.1,BARO1,28.74,97325
1832,6.1,BARO2,29.4,97359
1833,6.11,BARO0,28.86,97421
1834,6.11,BARO1,28.73,97324
1835,6.11,BARO2,29.4,97361
1836,6.12,BARO0,28.87,97420
1837,6.12,BARO1,28.73,97327
1838,6.12,BARO2,29.4,97362
1839,6.13,BARO0,28.87,97421
1840,6.13,BARO1,28.74,97323
1841,6.13,BARO2,29.4,97360
1842,6.14,BARO0,28.87,97420
1843,6.14,BARO1,28.74,97330
1844,6.14,BARO2,29.4,97362
1845,6.15,BARO0,28.87,97414
1846,6.15,BARO1,28.73,97320
1847,6.15,BARO2,29.4,97359
1848,6.16,BARO0,28.87,97419
1849,6.16,BARO1,28.73,97320
1850,6.16,BARO2,29.4,97358
1851,6.17,BARO0,28.87,97423
1852,6.17,BARO1,28.73,97317
1853,6.17,BARO2,29.4,97360
1854,6.18,BARO0,28.87,97421
1855,6.18,BARO1,28.73,97324
1856,6.18,BARO2,29.4,97354
1857,6.19,BARO0,28.87,97423
1858,6.19,BARO1,28.73,97321
1859,6.19,BARO2,29.4,97366
1860,6.2,BARO0,28.87,97416
1861,6.2,BARO1,28.73,97320
1862,6.2,BARO2,29.4,97369
1863,6.21,BARO0,28.87,97423
1864,6.21,BARO1,28.73,97312
1865,6.21,BARO2,29.4,97365
1866,6.22,BARO0,28.87,97420
1867,6.22,BARO1,28.73,97317
1868,6.22,BARO2,29.4,97366
1869,6.23,BARO0,28.86,97423
1870,6.23,BARO1,28.73,97326
1871,6.23,BARO2,29.4,97362
1872,6.24,BARO0,28.87,97419
1873,6.24,BARO1,28.73,97326
1874,6.24,BARO2,29.4,97362
1875,6.25,BARO0,28.87,97423
1876,6.25,BARO1,28.74,97322
1877,6.25,BARO2,29.4,97361
1878,6.26,BARO0,28.87,97430
1879,6.26,BARO1,28.73,97320
1880,6.26,BARO2,29.4,97357
1881,6.27,BARO0,28.87,97428
1882,6.27,BARO1,28.73,97327
1883,6.27,BARO2,29.4,97357
1884,6.28,BARO0,28.87,97429
1885,6.28,BARO1,28.73,97326
1886,6.28,BARO2,29.41,97372
1887,6.29,BARO0,28.87,97426
1888,6.29,BARO1,28.74,97315
1889,6.29,BARO2,29.4,97360
1890,6.3,BARO0,28.87,97430
1891,6.3,BARO1,28.74,97319
1892,6.3,BARO2,29.4,97364
1893,6.31,BARO0,28.87,97427
1894,6.31,BARO1,28.73,97317
1895,6.31,BARO2,29.4,97369
1896,6.32,BARO0,28.87,97429
1897,6.32,BARO1,28.74,97314
1898,6.32,BARO2,29.4,97364
1899,6.33,BARO0,28.87,97428
1900,6.33,BARO1,28.73,97317
1901,6.33,BARO2,29.4,97363
1902,6.34,BARO0,28.87,97425
1903,6.34,BARO1,28.73,97319
1904,6.34,BARO2,29.41,97363
1905,6.35,BARO0,28.87,97420
1906,6.35,BARO1,28.73,97321
1907,6.35,BARO2,29.41,97366
1908,6.36,BARO0,28.87,97417
1909,6.36,BARO1,28.74,97322
1910,6.36,BARO2,29.4,97370
1911,6.37,BARO0,28.87,97425
1912,6.37,BARO1,28.73,97327
1913,6.37,BARO2,29.41,97359
1914,6.38,BARO0,28.87,97421
1915,6.38,BARO1,28.73,97315
1916,6.38,BARO2,29.41,97357
1917,6.39,BARO0,28.87,97418
1918,6.39,BARO1,28.73,97319
1919,6.39,BARO2,29.41,97359
1920,6.4,BARO0,28.87,97424
1921,6.4,BARO1,28.74,97328
1922,6.4,BARO2,29.41,97363
1923,6.41,BARO0,28.87,97428
1924,6.41,BARO1,28.74,97324
1925,6.41,BARO2,29.41,97359
1926,6.42,BARO0,28.87,97411
1927,6.42,BARO1,28.73,97324
1928,6.42,BARO2,29.41,97360
1929,6.43,BARO0,28.87,97419
1930,6.43,BARO1,28.73,97334
1931,6.43,BARO2,29.41,97357
1932,6.44,BARO0,28.88,97427
1933,6.44,BARO1,28.73,97320
1934,6.44,BARO2,29.4,97360
1935,6.45,BARO0,28.87,97422
1936,6.45,BARO1,28.73,97322
1937,6.45,BARO2,29.41,97359
1938,6.46,BARO0,28.88,97415
1939,6.46,BARO1,28.73,97321
1940,6.46,BARO2,29.41,97363
1941,6.47,BARO0,28.87,97419
1942,6.47,BARO1,28.73,97316
1943,6.47,BARO2,29.41,97357
1944,6.48,BARO0,28.87,97425
1945,6.48,BARO1,28.73,97321
1946,6.48,BARO2,29.41,97360
1947,6.49,BARO0,28.87,97424
1948,6.49,BARO1,28.73,97323
1949,6.49,BARO2,29.41,97356
1950,6.5,BARO0,28.87,97419
1951,6.5,BARO1,28.73,97325
1952,6.5,BARO2,29.41,97361
1953,6.51,BARO0,28.88,97427
1954,6.51,BARO1,28.73,97324
1955,6.51,BARO2,29.42,97369
1956,6.52,BARO0,28.88,97423
1957,6.52,BARO1,28.73,97321
1958,6.52,BARO2,29.41,97362
1959,6.53,BARO0,28.87,97417
1960,6.53,BARO1,28.73,97321
1961,6.53,BARO2,29.41,97357
1962,6.54,BARO0,28.87,97432
1963,6.54,BARO1,28.74,97318
1964,6.54,BARO2,29.41,97361
1965,6.55,BARO0,28.87,97422
1966,6.55,BARO1,28.73,97322
1967,6.55,BARO2,29.41,97360
1968,6.56,BARO0,28.87,97423
1969,6.56,BARO1,28.73,97322
1970,6.56,BARO2,29.42,97358
1971,6.57,BARO0,28.88,97425
1972,6.57,BARO1,28.74,97316
1973,6.57,BARO2,29.41,97356
1974,6.58,BARO0,28.87,97421
1975,6.58,BARO1,28.73,97323
1976,6.58,BARO2,29.42,97358
1977,6.59,BARO0,28.88,97426
1978,6.59,BARO1,28.73,97321
1979,6.59,BARO2,29.41,97362
1980,6.6,BARO0,28.87,97423
1981,6.6,BARO1,28.73,97325
1982,6.6,BARO2,29.41,97361
1983,6.61,BARO0,28.88,97418
1984,6.61,BARO1,28.73,97325
1985,6.61,BARO2,29.41,97365
1986,6.62,BARO0,28.88,97427
1987,6.62,BARO1,28.73,97317
1988,6.62,BARO2,29.41,97361
1989,6.63,BARO0,28.88,97418
1990,6.63,BARO1,28.73,97320
1991,6.63,BARO2,29.42,97361
1992,6.64,BARO0,28.87,97424
1993,6.64,BARO1,28.73,97320
1994,6.64,BARO2,29.41,97353
1995,6.65,BARO0,28.87,97419
1996,6.65,BARO1,28.72,97322
1997,6.65,BARO2,29.42,97360
1998,6.66,BARO0,28.88,97421
1999,6.66,BARO1,28.73,97321
2000,6.66,BARO2,29.41,97355
2001,6.67,BARO0,28.88,97423
2002,6.67,BARO1,28.73,97320
2003,6.67,BARO2,29.42,97362
2004,6.68,BARO0,28.88,97420
2005,6.68,BARO1,28.73,97316
2006,6.68,BARO2,29.42,97360
2007,6.69,BARO0,28.88,97421
2008,6.69,BARO1,28.73,97317
2009,6.69,BARO2,29.42,97359
2010,6.7,BARO0,28.87,97422
2011,6.7,BARO1,28.73,97317
2012,6.7,BARO2,29.42,97361
2013,6.71,BARO0,28.88,97425
2014,6.71,BARO1,28.73,97319
2015,6.71,BARO2,29.42,97366
2016,6.72,BARO0,28.88,97428
2017,6.72,BARO1,28.73,97322
2018,6.72,BARO2,29.42,97365
2019,6.73,BARO0,28.88,97429
2020,6.73,BARO1,28.73,97319
2021,6.73,BARO2,29.42,97356
2022,6.74,BARO0,28.88,97419
2023,6.74,BARO1,28.73,97318
2024,6.74,BARO2,29.42,97358
2025,6.75,BARO0,28.88,97417
2026,6.75,BARO1,28.73,97322
2027,6.75,BARO2,29.42,97367
2028,6.76,BARO0,28.87,97422
2029,6.76,BARO1,28.73,97320
2030,6.76,BARO2,29.42,97360
2031,6.77,BARO0,28.88,97433
2032,6.77,BARO1,28.73,97318
2033,6.77,BARO2,29.42,97368
2034,6.78,BARO0,28.88,97424
2035,6.78,BARO1,28.73,97320
2036,6.78,BARO2,29.42,97359
2037,6.79,BARO0,28.88,97424
2038,6.79,BARO1,28.73,97325
2039,6.79,BARO2,29.42,97367
2040,6.8,BARO0,28.88,97421
2041,6.8,BARO1,28.73,97324
2042,6.8,BARO2,29.42,97366
2043,6.81,BARO0,28.88,97429
2044,6.81,BARO1,28.74,97321
2045,6.81,BARO2,29.42,97357
2046,6.82,BARO0,28.88,97425
2047,6.82,BARO1,28.73,97318
2048,6.82,BARO2,29.42,97362
2049,6.83,BARO0,28.88,97417
2050,6.83,BARO1,28.73,97319
2051,6.83,BARO2,29.42,97360
2052,6.84,BARO0,28.88,97419
2053,6.84,BARO1,28.74,97324
2054,6.84,BARO2,29.42,97365
2055,6.85,BARO0,28.88,97422
2056,6.85,BARO1,28.73,97325
2057,6.85,BARO2,29.42,97361
2058,6.86,BARO0,28.88,97421
2059,6.86,BARO1,28.73,97322
2060,6.86,BARO2,29.42,97364
2061,6.87,BARO0,28.88,97416
2062,6.87,BARO1,28.73,97321
2063,6.87,BARO2,29.42,97363
2064,6.88,BARO0,28.88,97424
2065,6.88,BARO1,28.73,97322
2066,6.88,BARO2,29.42,97362
2067,6.89,BARO0,28.88,97426
2068,6.89,BARO1,28.73,97320
2069,6.89,BARO2,29.43,97361
2070,6.9,BARO0,28.88,97426
2071,6.9,BARO1,28.73,97317
2072,6.9,BARO2,29.42,97361
2073,6.91,BARO0,28.88,97419
2074,6.91,BARO1,28.73,97320
2075,6.91,BARO2,29.42,97366
2076,6.92,BARO0,28.88,97423
2077,6.92,BARO1,28.73,97317
2078,6.92,BARO2,29.43,97368
2079,6.93,BARO0,28.88,97422
2080,6.93,BARO1,28.73,97322
2081,6.93,BARO2,29.42,97365
2082,6.94,BARO0,28.88,97433
2083,6.94,BARO1,28.73,97317
2084,6.94,BARO2,29.42,97365
2085,6.95,BARO0,28.88,97421
2086,6.95,BARO1,28.73,97324
2087,6.95,BARO2,29.43,97362
2088,6.96,BARO0,28.88,97421
2089,6.96,BARO1,28.73,97314
2090,6.96,BARO2,29.42,97366
2091,6.97,BARO0,28.88,97424
2092,6.97,BARO1,28.73,97314
2093,6.97,BARO2,29.43,97363
2094,6.98,BARO0,28.88,97420
2095,6.98,BARO1,28.73,97323
2096,6.98,BARO2,29.43,97365
2097,6.99,BARO0,28.88,97420
2098,6.99,BARO1,28.73,97327
2099,6.99,BARO2,29.43,97365
2100,7.0,BARO0,28.88,97419
2101,7.0,BARO1,28.74,97324
2102,7.0,BARO2,29.42,97372
2103,7.01,BARO0,28.88,97423
2104,7.01,BARO1,28.73,97322
2105,7.01,BARO2,29.43,97359
2106,7.02,BARO0,28.88,97420
2107,7.02,BARO1,28.73,97328
2108,7.02,BARO2,29.43,97362
2109,7.03,BARO0,28.88,97420
2110,7.03,BARO1,28.73,97323
2111,7.03,BARO2,29.42,97362
2112,7.04,BARO0,28.88,97422
2113,7.04,BARO1,28.73,97324
2114,7.04,BARO2,29.42,97361
2115,7.05,BARO0,28.88,97425
2116,7.05,BARO1,28.73,97316
2117,7.05,BARO2,29.42,97358
2118,7.06,BARO0,28.89,97424
2119,7.06,BARO1,28.73,97318
2120,7.06,BARO2,29.42,97362
2121,7.07,BARO0,28.88,97426
2122,7.07,BARO1,28.73,97319
2123,7.07,BARO2,29.43,97361
2124,7.08,BARO0,28.88,97427
2125,7.08,BARO1,28.73,97316
2126,7.08,BARO2,29.43,97362
2127,7.09,BARO0,28.88,97420
2128,7.09,BARO1,28.73,97317
2129,7.09,BARO2,29.42,97370
2130,7.1,BARO0,28.89,97431
2131,7.1,BARO1,28.73,97329
2132,7.1,BARO2,29.43,97364
2133,7.11,BARO0,28.89,97419
2134,7.11,BARO1,28.73,97316
2135,7.11,BARO2,29.42,97361
2136,7.12,BARO0,28.88,97419
2137,7.12,BARO1,28.73,97315
2138,7.12,BARO2,29.43,97361
2139,7.13,BARO0,28.88,97420
2140,7.13,BARO1,28.73,97321
2141,7.13,BARO2,29.43,97367
2142,7.14,BARO0,28.88,97422
2143,7.14,BARO1,28.73,97322
2144,7.14,BARO2,29.43,97362
2145,7.15,BARO0,28.88,97422
2146,7.15,BARO1,28.73,97319
2147,7.15,BARO2,29.43,97355
2148,7.16,BARO0,28.88,97422
2149,7.16,BARO1,28.73,97321
2150,7.16,BARO2,29.42,97361
2151,7.17,BARO0,28.88,97425
2152,7.17,BARO1,28.73,97322
2153,7.17,BARO2,29.43,97357
2154,7.18,BARO0,28.89,97414
2155,7.18,BARO1,28.73,97322
2156,7.18,BARO2,29.43,97359
2157,7.19,BARO0,28.88,97412
2158,7.19,BARO1,28.73,97317
2159,7.19,BARO2,29.43,97364
2160,7.2,BARO0,28.89,97425
2161,7.2,BARO1,28.73,97326
2162,7.2,BARO2,29.43,97356
2163,7.21,BARO0,28.89,97419
2164,7.21,BARO1,28.73,97320
2165,7.21,BARO2,29.43,97359
2166,7.22,BARO0,28.88,97416
2167,7.22,BARO1,28.73,97321
2168,7.22,BARO2,29.43,97362
2169,7.23,BARO0,28.89,97419
2170,7.23,BARO1,28.74,97323
2171,7.23,BARO2,29.43,97364
2172,7.24,BARO0,28.88,97420
2173,7.24,BARO1,28.73,97316
2174,7.24,BARO2,29.43,97361
2175,7.25,BARO0,28.88,97415
2176,7.25,BARO1,28.73,97323
2177,7.25,BARO2,29.43,97366
2178,7.26,BARO0,28.89,97421
2179,7.26,BARO1,28.73,97325
2180,7.26,BARO2,29.43,97364
2181,7.27,BARO0,28.89,97424
2182,7.27,BARO1,28.73,97325
2183,7.27,BARO2,29.43,97359
2184,7.28,BARO0,28.89,97425
2185,7.28,BARO1,28.73,97315
2186,7.28,BARO2,29.43,97359
2187,7.29,BARO0,28.89,97427
2188,7.29,BARO1,28.73,97319
2189,7.29,BARO2,29.43,97360
2190,7.3,BARO0,28.88,97416
2191,7.3,BARO1,28.73,97320
2192,7.3,BARO2,29.43,97357
2193,7.31,BARO0,28.89,97424
2194,7.31,BARO1,28.74,97316
2195,7.31,BARO2,29.43,97366
2196,7.32,BARO0,28.89,97424
2197,7.32,BARO1,28.74,97315
2198,7.32,BARO2,29.43,97355
2199,7.33,BARO0,28.89,97425
2200,7.33,BARO1,28.73,97323
2201,7.33,BARO2,29.43,97365
2202,7.34,BARO0,28.89,97422
2203,7.34,BARO1,28.74,97323
2204,7.34,BARO2,29.43,97364
2205,7.35,BARO0,28.89,97421
2206,7.35,BARO1,28.73,97330
2207,7.35,BARO2,29.43,97366
2208,7.36,BARO0,28.89,97423
2209,7.36,BARO1,28.73,97314
2210,7.36,BARO2,29.43,97363
2211,7.37,BARO0,28.89,97424
2212,7.37,BARO1,28.74,97320
2213,7.37,BARO2,29.43,97366
2214,7.38,BARO0,28.89,97421
2215,7.38,BARO1,28.73,97322
2216,7.38,BARO2,29.44,97359
2217,7.39,BARO0,28.89,97425
2218,7.39,BARO1,28.73,97315
2219,7.39,BARO2,29.43,97369
2220,7.4,BARO0,28.88,97427
2221,7.4,BARO1,28.74,97331
2222,7.4,BARO2,29.43,97363
2223,7.41,BARO0,28.89,97422
2224,7.41,BARO1,28.73,97314
2225,7.41,BARO2,29.43,97363
2226,7.42,BARO0,28.89,97417
2227,7.42,BARO1,28.73,97319
2228,7.42,BARO2,29.44,97362
2229,7.43,BARO0,28.89,97420
2230,7.43,BARO1,28.74,97323
2231,7.43,BARO2,29.43,97369
2232,7.44,BARO0,28.89,97428
2233,7.44,BARO1,28.73,97322
2234,7.44,BARO2,29.43,97361
2235,7.45,BARO0,28.89,97422
2236,7.45,BARO1,28.73,97323
2237,7.45,BARO2,29.44,97369
2238,7.46,BARO0,28.89,97424
2239,7.46,BARO1,28.73,97313
2240,7.46,BARO2,29.43,97369
2241,7.47,BARO0,28.89,97421
2242,7.47,BARO1,28.73,97321
2243,7.47,BARO2,29.43,97367
2244,7.48,BARO0,28.89,97430
2245,7.48,BARO1,28.73,97323
2246,7.48,BARO2,29.43,97364
2247,7.49,BARO0,28.89,97416
2248,7.49,BARO1,28.73,97319
2249,7.49,BARO2,29.43,97358
2250,7.5,BARO0,28.89,97423
2251,7.5,BARO1,28.73,97322
2252,7.5,BARO2,29.43,97361
2253,7.51,BARO0,28.89,97427
2254,7.51,BARO1,28.73,97329
2255,7.51,BARO2,29.44,97359
2256,7.52,BARO0,28.89,97415
2257,7.52,BARO1,28.73,97315
2258,7.52,BARO2,29.44,97362
2259,7.53,BARO0,28.89,97420
2260,7.53,BARO1,28.73,97319
2261,7.53,BARO2,29.43,97359
2262,7.54,BARO0,28.89,97421
2263,7.54,BARO1,28.73,97320
2264,7.54,BARO2,29.44,97361
2265,7.55,BARO0,28.89,97419
2266,7.55,BARO1,28.73,97318
2267,7.55,BARO2,29.44,97361
2268,7.56,BARO0,28.89,97420
2269,7.56,BARO1,28.73,97313
2270,7.56,BARO2,29.44,97361
2271,7.57,BARO0,28.9,97424
2272,7.57,BARO1,28.73,97319
2273,7.57,BARO2,29.44,97360
2274,7.58,BARO0,28.89,97424
2275,7.58,BARO1,28.73,97316
2276,7.58,BARO2,29.44,97359
2277,7.59,BARO0,28.89,97414
2278,7.59,BARO1,28.74,97327
2279,7.59,BARO2,29.44,97361
2280,7.6,BARO0,28.89,97431
2281,7.6,BARO1,28.73,97322
2282,7.6,BARO2,29.44,97358
2283,7.61,BARO0,28.89,97426
2284,7.61,BARO1,28.73,97323
2285,7.61,BARO2,29.44,97358
2286,7.62,BARO0,28.89,97426
2287,7.62,BARO1,28.74,97320
2288,7.62,BARO2,29.44,97362
2289,7.63,BARO0,28.89,97424
2290,7.63,BARO1,28.73,97320
2291,7.63,BARO2,29.44,97359
2292,7.64,BARO0,28.9,97429
2293,7.64,BARO1,28.74,97322
2294,7.64,BARO2,29.44,97365
2295,7.65,BARO0,28.89,97421
2296,7.65,BARO1,28.73,97321
2297,7.65,BARO2,29.44,97365
2298,7.66,BARO0,28.89,97424
2299,7.66,BARO1,28.74,97320
2300,7.66,BARO2,29.44,97362
2301,7.67,BARO0,28.89,97426
2302,7.67,BARO1,28.73,97320
2303,7.67,BARO2,29.44,97359
2304,7.68,BARO0,28.89,97422
2305,7.68,BARO1,28.73,97310
2306,7.68,BARO2,29.44,97370
2307,7.69,BARO0,28.9,97424
2308,7.69,BARO1,28.74,97320
2309,7.69,BARO2,29.44,97356
2310,7.7,BARO0,28.89,97424
2311,7.7,BARO1,28.74,97322
2312,7.7,BARO2,29.44,97361
2313,7.71,BARO0,28.9,97428
2314,7.71,BARO1,28.74,97323
2315,7.71,BARO2,29.44,97363
2316,7.72,BARO0,28.9,97421
2317,7.72,BARO1,28.73,97325
2318,7.72,BARO2,29.44,97359
2319,7.73,BARO0,28.9,97427
2320,7.73,BARO1,28.74,97318
2321,7.73,BARO2,29.43,97357
2322,7.74,BARO0,28.9,97431
2323,7.74,BARO1,28.73,97317
2324,7.74,BARO2,29.44,97369
2325,7.75,BARO0,28.9,97421
2326,7.75,BARO1,28.74,97318
2327,7.75,BARO2,29.44,97355
2328,7.76,BARO0,28.89,97424
2329,7.76,BARO1,28.74,97324
2330,7.76,BARO2,29.44,97368
2331,7.77,BARO0,28.89,97418
2332,7.77,BARO1,28.74,97327
2333,7.77,BARO2,29.44,97354
2334,7.78,BARO0,28.9,97429
2335,7.78,BARO1,28.74,97319
2336,7.78,BARO2,29.44,97358
2337,7.79,BARO0,28.9,97426
2338,7.79,BARO1,28.73,97319
2339,7.79,BARO2,29.44,97364
2340,7.8,BARO0,28.9,97424
2341,7.8,BARO1,28.74,97318
2342,7.8,BARO2,29.44,97365
2343,7.81,BARO0,28.9,97431
2344,7.81,BARO1,28.73,97312
2345,7.81,BARO2,29.44,97356
2346,7.82,BARO0,28.9,97420
2347,7.82,BARO1,28.74,97316
2348,7.82,BARO2,29.44,97359
2349,7.83,BARO0,28.9,97421
2350,7.83,BARO1,28.74,97323
2351,7.83,BARO2,29.44,97353
2352,7.84,BARO0,28.89,97419
2353,7.84,BARO1,28.74,97320
2354,7.84,BARO2,29.44,97358
2355,7.85,BARO0,28.9,97416
2356,7.85,BARO1,28.74,97321
2357,7.85,BARO2,29.44,97361
2358,7.86,BARO0,28.9,97415
2359,7.86,BARO1,28.74,97327
2360,7.86,BARO2,29.44,97359
2361,7.87,BARO0,28.9,97423
2362,7.87,BARO1,28.73,97321
2363,7.87,BARO2,29.44,97363
2364,7.88,BARO0,28.9,97423
2365,7.88,BARO1,28.73,97328
2366,7.88,BARO2,29.44,97360
2367,7.89,BARO0,28.9,97426
2368,7.89,BARO1,28.74,97319
2369,7.89,BARO2,29.44,97363
2370,7.9,BARO0,28.9,97427
2371,7.9,BARO1,28.74,97322
2372,7.9,BARO2,29.44,97362
2373,7.91,BARO0,28.9,97420
2374,7.91,BARO1,28.74,97314
2375,7.91,BARO2,29.44,97357
2376,7.92,BARO0,28.9,97425
2377,7.92,BARO1,28.74,97316
2378,7.92,BARO2,29.44,97362
2379,7.93,BARO0,28.9,97431
2380,7.93,BARO1,28.74,97320
2381,7.93,BARO2,29.45,97365
2382,7.94,BARO0,28.9,97423
2383,7.94,BARO1,28.74,97320
2384,7.94,BARO2,29.44,97363
2385,7.95,BARO0,28.9,97419
2386,7.95,BARO1,28.74,97329
2387,7.95,BARO2,29.44,97362
2388,7.96,BARO0,28.9,97421
2389,7.96,BARO1,28.74,97325
2390,7.96,BARO2,29.44,97358
2391,7.97,BARO0,28.91,97426
2392,7.97,BARO1,28.74,97322
2393,7.97,BARO2,29.44,97361
2394,7.98,BARO0,28.9,97418
2395,7.98,BARO1,28.74,97328
2396,7.98,BARO2,29.45,97355
2397,7.99,BARO0,28.9,97426
2398,7.99,BARO1,28.74,97324
2399,7.99,BARO2,29.45,97358
2400,8.0,BARO0,28.91,97421
2401,8.0,BARO1,28.73,97317
2402,8.0,BARO2,29.44,97362
2403,8.01,BARO0,28.9,97413
2404,8.01,BARO1,28.74,97316
2405,8.01,BARO2,29.44,97367
2406,8.02,BARO0,28.9,97422
2407,8.02,BARO1,28.74,97325
2408,8.02,BARO2,29.45,97362
2409,8.03,BARO0,28.9,97426
2410,8.03,BARO1,28.74,97329
2411,8.03,BARO2,29.44,97350
2412,8.04,BARO0,28.9,97428
2413,8.04,BARO1,28.74,97320
2414,8.04,BARO2,29.45,97356
2415,8.05,BARO0,28.91,97426
2416,8.05,BARO1,28.74,97325
2417,8.05,BARO2,29.45,97366
2418,8.06,BARO0,28.91,97422
2419,8.06,BARO1,28.74,97318
2420,8.06,BARO2,29.45,97363
2421,8.07,BARO0,28.91,97423
2422,8.07,BARO1,28.74,97318
2423,8.07,BARO2,29.45,97360
2424,8.08,BARO0,28.9,97428
2425,8.08,BARO1,28.74,97320
2426,8.08,BARO2,29.45,97362
2427,8.09,BARO0,28.9,97419
2428,8.09,BARO1,28.74,97324
2429,8.09,BARO2,29.45,97359
2430,8.1,BARO0,28.9,97424
2431,8.1,BARO1,28.74,97325
2432,8.1,BARO2,29.45,97363
2433,8.11,BARO0,28.91,97422
2434,8.11,BARO1,28.74,97330
2435,8.11,BARO2,29.44,97357
2436,8.12,BARO0,28.91,97421
2437,8.12,BARO1,28.74,97321
2438,8.12,BARO2,29.45,97362
2439,8.13,BARO0,28.9,97423
2440,8.13,BARO1,28.74,97315
2441,8.13,BARO2,29.45,97367
2442,8.14,BARO0,28.91,97416
2443,8.14,BARO1,28.74,97317
2444,8.14,BARO2,29.45,97360
2445,8.15,BARO0,28.9,97425
2446,8.15,BARO1,28.74,97321
2447,8.15,BARO2,29.45,97360
2448,8.16,BARO0,28.91,97424
2449,8.16,BARO1,28.74,97327
2450,8.16,BARO2,29.45,97363
2451,8.17,BARO0,28.91,97423
2452,8.17,BARO1,28.74,97323
2453,8.17,BARO2,29.45,97367
2454,8.18,BARO0,28.91,97421
2455,8.18,BARO1,28.74,97321
2456,8.18,BARO2,29.45,97359
2457,8.19,BARO0,28.91,97427
2458,8.19,BARO1,28.74,97321
2459,8.19,BARO2,29.45,97359
2460,8.2,BARO0,28.91,97423
2461,8.2,BARO1,28.74,97317
2462,8.2,BARO2,29.45,97364
2463,8.21,BARO0,28.91,97422
2464,8.21,BARO1,28.74,97318
2465,8.21,BARO2,29.45,97359
2466,8.22,BARO0,28.91,97426
2467,8.22,BARO1,28.74,97321
2468,8.22,BARO2,29.45,97362
2469,8.23,BARO0,28.91,97425
2470,8.23,BARO1,28.74,97323
2471,8.23,BARO2,29.45,97356
2472,8.24,BARO0,28.91,97421
2473,8.24,BARO1,28.74,97321
2474,8.24,BARO2,29.45,97357
2475,8.25,BARO0,28.91,97424
2476,8.25,BARO1,28.74,97326
2477,8.25,BARO2,29.45,97363
2478,8.26,BARO0,28.91,97415
2479,8.26,BARO1,28.74,97322
2480,8.26,BARO2,29.45,97358
2481,8.27,BARO0,28.91,97425
2482,8.27,BARO1,28.74,97321
2483,8.27,BARO2,29.45,97366
2484,8.28,BARO0,28.91,97421
2485,8.28,BARO1,28.74,97333
2486,8.28,BARO2,29.45,97361
2487,8.29,BARO0,28.91,97417
2488,8.29,BARO1,28.74,97323
2489,8.29,BARO2,29.45,97361
2490,8.3,BARO0,28.91,97418
2491,8.3,BARO1,28.74,97323
2492,8.3,BARO2,29.45,97361
2493,8.31,BARO0,28.91,97420
2494,8.31,BARO1,28.74,97313
2495,8.31,BARO2,29.45,97357
2496,8.32,BARO0,28.91,97416
2497,8.32,BARO1,28.74,97317
2498,8.32,BARO2,29.45,97355
2499,8.33,BARO0,28.91,97418
2500,8.33,BARO1,28.75,97323
2501,8.33,BARO2,29.45,97363
2502,8.34,BARO0,28.91,97423
2503,8.34,BARO1,28.74,97320
2504,8.34,BARO2,29.45,97367
2505,8.35,BARO0,28.91,97432
2506,8.35,BARO1,28.74,97326
2507,8.35,BARO2,29.45,97362
2508,8.36,BARO0,28.91,97425
2509,8.36,BARO1,28.75,97316
2510,8.36,BARO2,29.45,97363
2511,8.37,BARO0,28.91,97424
2512,8.37,BARO1,28.74,97327
2513,8.37,BARO2,29.45,97359
2514,8.38,BARO0,28.91,97417
2515,8.38,BARO1,28.74,97325
2516,8.38,BARO2,29.45,97368
2517,8.39,BARO0,28.91,97423
2518,8.39,BARO1,28.74,97319
2519,8.39,BARO2,29.45,97358
2520,8.4,BARO0,28.91,97421
2521,8.4,BARO1,28.74,97320
2522,8.4,BARO2,29.46,97357
2523,8.41,BARO0,28.91,97427
2524,8.41,BARO1,28.74,97318
2525,8.41,BARO2,29.45,97360
2526,8.42,BARO0,28.91,97417
2527,8.42,BARO1,28.74,97317
2528,8.42,BARO2,29.45,97356
2529,8.43,BARO0,28.92,97422
2530,8.43,BARO1,28.74,97320
2531,8.43,BARO2,29.45,97362
2532,8.44,BARO0,28.92,97425
2533,8.44,BARO1,28.74,97327
2534,8.44,BARO2,29.45,97364
2535,8.45,BARO0,28.92,97419
2536,8.45,BARO1,28.74,97319
2537,8.45,BARO2,29.46,97359
2538,8.46,BARO0,28.91,97428
2539,8.46,BARO1,28.74,97325
2540,8.46,BARO2,29.46,97364
2541,8.47,BARO0,28.92,97427
2542,8.47,BARO1,28.74,97324
2543,8.47,BARO2,29.46,97361
2544,8.48,BARO0,28.91,97426
