,ts,id,T,P
776,2.59,BARO2,29.6,96937
777,2.6,BARO0,29.04,96969
778,2.6,BARO1,29.03,96911
779,2.6,BARO2,29.61,96934
780,2.61,BARO0,29.04,96970
781,2.61,BARO1,29.03,96914
782,2.61,BARO2,29.61,96936
783,2.62,BARO0,29.04,96972
784,2.62,BARO1,29.03,96912
785,2.62,BARO2,29.61,96937
786,2.63,BARO0,29.04,96971
787,2.63,BARO1,29.03,96908
788,2.63,BARO2,29.61,96933
789,2.64,BARO0,29.04,96965
790,2.64,BARO1,29.03,96913
791,2.64,BARO2,29.61,96936
792,2.65,BARO0,29.04,96967
793,2.65,BARO1,29.03,96909
794,2.65,BARO2,29.61,96939
795,2.66,BARO0,29.04,96969
796,2.66,BARO1,29.03,96904
797,2.66,BARO2,29.61,96934
798,2.67,BARO0,29.04,96968
799,2.67,BARO1,29.03,96911
800,2.67,BARO2,29.61,96933
801,2.68,BARO0,29.04,96971
802,2.68,BARO1,29.03,96907
803,2.68,BARO2,29.61,96935
804,2.69,BARO0,29.04,96972
805,2.69,BARO1,29.03,96912
806,2.69,BARO2,29.61,96937
807,2.7,BARO0,29.04,96973
808,2.7,BARO1,29.03,96910
809,2.7,BARO2,29.61,96936
810,2.71,BARO0,29.04,96973
811,2.71,BARO1,29.03,96910
812,2.71,BARO2,29.61,96941
813,2.72,BARO0,29.04,96968
814,2.72,BARO1,29.03,96916
815,2.72,BARO2,29.61,96934
816,2.73,BARO0,29.04,96968
817,2.73,BARO1,29.03,96909
818,2.73,BARO2,29.61,96933
819,2.74,BARO0,29.04,96968
820,2.74,BARO1,29.03,96911
821,2.74,BARO2,29.61,96933
822,2.75,BARO0,29.04,96970
823,2.75,BARO1,29.03,96906
824,2.75,BARO2,29.61,96938
825,2.76,BARO0,29.04,96969
826,2.76,BARO1,29.03,96913
827,2.76,BARO2,29.61,96934
828,2.77,BARO0,29.04,96971
829,2.77,BARO1,29.03,96916
830,2.77,BARO2,29.61,96933
831,2.78,BARO0,29.04,96966
832,2.78,BARO1,29.03,96912
833,2.78,BARO2,29.61,96939
834,2.79,BARO0,29.04,96973
835,2.79,BARO1,29.03,96910
836,2.79,BARO2,29.61,96936
837,2.8,BARO0,29.04,96966
838,2.8,BARO1,29.03,96910
839,2.8,BARO2,29.61,96935
840,2.81,BARO0,29.04,96969
841,2.81,BARO1,29.03,96912
842,2.81,BARO2,29.61,96938
843,2.82,BARO0,29.04,96969
844,2.82,BARO1,29.03,96907
845,2.82,BARO2,29.61,96932
846,2.83,BARO0,29.04,96969
847,2.83,BARO1,29.03,96915
848,2.83,BARO2,29.61,96936
849,2.84,BARO0,29.04,96971
850,2.84,BARO1,29.03,96912
851,2.84,BARO2,29.61,96934
852,2.85,BARO0,29.04,96965
853,2.85,BARO1,29.03,96917
854,2.85,BARO2,29.61,96938
855,2.86,BARO0,29.04,96969
856,2.86,BARO1,29.03,96911
857,2.86,BARO2,29.6,96936
858,2.87,BARO0,29.04,96969
859,2.87,BARO1,29.03,96912
860,2.87,BARO2,29.61,96933
861,2.88,BARO0,29.04,96971
862,2.88,BARO1,29.03,96907
863,2.88,BARO2,29.61,96938
864,2.89,BARO0,29.04,96966
865,2.89,BARO1,29.03,96906
866,2.89,BARO2,29.61,96932
867,2.9,BARO0,29.04,96973
868,2.9,BARO1,29.03,96912
869,2.9,BARO2,29.61,96937
870,2.91,BARO0,29.04,96973
871,2.91,BARO1,29.03,96912
872,2.91,BARO2,29.61,96930
873,2.92,BARO0,29.04,96977
874,2.92,BARO1,29.03,96911
875,2.92,BARO2,29.61,96936
876,2.93,BARO0,29.04,96966
877,2.93,BARO1,29.03,96914
878,2.93,BARO2,29.61,96935
879,2.94,BARO0,29.04,96964
880,2.94,BARO1,29.03,96912
881,2.94,BARO2,29.61,96932
882,2.95,BARO0,29.04,96970
883,2.95,BARO1,29.03,96910
884,2.95,BARO2,29.61,96938
885,2.96,BARO0,29.04,96967
886,2.96,BARO1,29.03,96913
887,2.96,BARO2,29.61,96938
888,2.97,BARO0,29.04,96970
889,2.97,BARO1,29.03,96908
890,2.97,BARO2,29.61,96935
891,2.98,BARO0,29.04,96972
892,2.98,BARO1,29.03,96907
893,2.98,BARO2,29.61,96938
894,2.99,BARO0,29.04,96965
895,2.99,BARO1,29.04,96915
896,2.99,BARO2,29.61,96938
897,3.0,BARO0,29.04,96970
898,3.0,BARO1,29.03,96910
899,3.0,BARO2,29.61,96932
900,3.01,BARO0,29.04,96966
901,3.01,BARO1,29.04,96914
902,3.01,BARO2,29.6,96935
903,3.02,BARO0,29.04,96971
904,3.02,BARO1,29.03,96909
905,3.02,BARO2,29.61,96934
906,3.03,BARO0,29.04,96973
907,3.03,BARO1,29.03,96909
908,3.03,BARO2,29.61,96934
909,3.04,BARO0,29.04,96973
910,3.04,BARO1,29.03,96914
911,3.04,BARO2,29.61,96935
912,3.05,BARO0,29.04,96966
913,3.05,BARO1,29.03,96911
914,3.05,BARO2,29.61,96940
915,3.06,BARO0,29.04,96968
916,3.06,BARO1,29.03,96911
917,3.06,BARO2,29.6,96932
918,3.07,BARO0,29.04,96970
919,3.07,BARO1,29.03,96912
920,3.07,BARO2,29.61,96937
921,3.08,BARO0,29.04,96975
922,3.08,BARO1,29.03,96914
923,3.08,BARO2,29.61,96935
924,3.09,BARO0,29.04,96970
925,3.09,BARO1,29.03,96913
926,3.09,BARO2,29.61,96937
927,3.1,BARO0,29.04,96969
928,3.1,BARO1,29.04,96914
929,3.1,BARO2,29.61,96934
930,3.11,BARO0,29.04,96974
931,3.11,BARO1,29.03,96912
932,3.11,BARO2,29.61,96938
933,3.12,BARO0,29.04,96973
934,3.12,BARO1,29.03,96912
935,3.12,BARO2,29.61,96936
936,3.13,BARO0,29.04,96970
937,3.13,BARO1,29.03,96910
938,3.13,BARO2,29.61,96941
939,3.14,BARO0,29.04,96968
940,3.14,BARO1,29.03,96908
941,3.14,BARO2,29.61,96933
942,3.15,BARO0,29.04,96966
943,3.15,BARO1,29.03,96910
944,3.15,BARO2,29.61,96932
945,3.16,BARO0,29.04,96970
946,3.16,BARO1,29.03,96908
947,3.16,BARO2,29.61,96933
948,3.17,BARO0,29.04,96974
949,3.17,BARO1,29.03,96911
950,3.17,BARO2,29.61,96942
951,3.18,BARO0,29.04,96964
952,3.18,BARO1,29.03,96910
953,3.18,BARO2,29.61,96940
954,3.19,BARO0,29.04,96970
955,3.19,BARO1,29.03,96915
956,3.19,BARO2,29.61,96938
957,3.2,BARO0,29.04,96970
958,3.2,BARO1,29.03,96910
959,3.2,BARO2,29.61,96937
960,3.21,BARO0,29.04,96969
961,3.21,BARO1,29.03,96913
962,3.21,BARO2,29.61,96940
963,3.22,BARO0,29.04,96967
964,3.22,BARO1,29.03,96911
965,3.22,BARO2,29.61,96936
966,3.23,BARO0,29.04,96969
967,3.23,BARO1,29.03,96907
968,3.23,BARO2,29.61,96934
969,3.24,BARO0,29.04,96967
970,3.24,BARO1,29.04,96905
971,3.24,BARO2,29.61,96938
972,3.25,BARO0,29.04,96967
973,3.25,BARO1,29.03,96913
974,3.25,BARO2,29.61,96940
975,3.26,BARO0,29.04,96971
976,3.26,BARO1,29.04,96916
977,3.26,BARO2,29.61,96933
978,3.27,BARO0,29.04,96969
979,3.27,BARO1,29.03,96913
980,3.27,BARO2,29.61,96930
981,3.28,BARO0,29.04,96968
982,3.28,BARO1,29.04,96912
983,3.28,BARO2,29.61,96932
984,3.29,BARO0,29.04,96969
985,3.29,BARO1,29.03,96913
986,3.29,BARO2,29.61,96939
987,3.3,BARO0,29.04,96973
988,3.3,BARO1,29.04,96914
989,3.3,BARO2,29.61,96933
990,3.31,BARO0,29.04,96970
991,3.31,BARO1,29.03,96912
992,3.31,BARO2,29.61,96933
993,3.32,BARO0,29.04,96971
994,3.32,BARO1,29.03,96911
995,3.32,BARO2,29.61,96940
996,3.33,BARO0,29.04,96969
997,3.33,BARO1,29.04,96916
998,3.33,BARO2,29.61,96938
999,3.34,BARO0,29.04,96966
1000,3.34,BARO1,29.03,96907
1001,3.34,BARO2,29.61,96937
1002,3.35,BARO0,29.04,96970
1003,3.35,BARO1,29.04,96910
1004,3.35,BARO2,29.61,96937
1005,3.36,BARO0,29.04,96968
1006,3.36,BARO1,29.04,96913
1007,3.36,BARO2,29.61,96932
1008,3.37,BARO0,29.04,96971
1009,3.37,BARO1,29.03,96913
1010,3.37,BARO2,29.61,96933
1011,3.38,BARO0,29.04,96972
1012,3.38,BARO1,29.04,96908
1013,3.38,BARO2,29.61,96932
1014,3.39,BARO0,29.04,96966
1015,3.39,BARO1,29.03,96910
1016,3.39,BARO2,29.61,96937
1017,3.4,BARO0,29.04,96966
1018,3.4,BARO1,29.04,96911
1019,3.4,BARO2,29.61,96941
1020,3.41,BARO0,29.04,96968
1021,3.41,BARO1,29.04,96909
1022,3.41,BARO2,29.61,96931
1023,3.42,BARO0,29.04,96968
1024,3.42,BARO1,29.03,96909
1025,3.42,BARO2,29.61,96936
1026,3.43,BARO0,29.04,96968
1027,3.43,BARO1,29.03,96907
1028,3.43,BARO2,29.61,96933
1029,3.44,BARO0,29.04,96975
1030,3.44,BARO1,29.04,96907
1031,3.44,BARO2,29.61,96936
1032,3.45,BARO0,29.04,96966
1033,3.45,BARO1,29.04,96914
1034,3.45,BARO2,29.61,96942
1035,3.46,BARO0,29.04,96967
1036,3.46,BARO1,29.04,96906
1037,3.46,BARO2,29.61,96934
1038,3.47,BARO0,29.04,96970
1039,3.47,BARO1,29.04,96907
1040,3.47,BARO2,29.61,96935
1041,3.48,BARO0,29.04,96970
1042,3.48,BARO1,29.04,96912
1043,3.48,BARO2,29.61,96935
1044,3.49,BARO0,29.04,96967
1045,3.49,BARO1,29.04,96908
1046,3.49,BARO2,29.61,96932
1047,3.5,BARO0,29.04,96968
1048,3.5,BARO1,29.03,96909
1049,3.5,BARO2,29.6,96937
1050,3.51,BARO0,29.04,96966
1051,3.51,BARO1,29.04,96913
1052,3.51,BARO2,29.61,96935
1053,3.52,BARO0,29.04,96970
1054,3.52,BARO1,29.04,96913
1055,3.52,BARO2,29.61,96934
1056,3.53,BARO0,29.04,96970
1057,3.53,BARO1,29.03,96907
1058,3.53,BARO2,29.61,96933
1059,3.54,BARO0,29.04,96971
1060,3.54,BARO1,29.04,96912
1061,3.54,BARO2,29.61,96935
1062,3.55,BARO0,29.04,96970
1063,3.55,BARO1,29.04,96912
1064,3.55,BARO2,29.61,96935
1065,3.56,BARO0,29.04,96974
1066,3.56,BARO1,29.04,96911
1067,3.56,BARO2,29.61,96934
1068,3.57,BARO0,29.04,96971
1069,3.57,BARO1,29.04,96912
1070,3.57,BARO2,29.61,96938
1071,3.58,BARO0,29.04,96971
1072,3.58,BARO1,29.04,96908
1073,3.58,BARO2,29.61,96939
1074,3.59,BARO0,29.04,96971
1075,3.59,BARO1,29.04,96910
1076,3.59,BARO2,29.61,96935
1077,3.6,BARO0,29.04,96973
1078,3.6,BARO1,29.04,96916
1079,3.6,BARO2,29.61,96932
1080,3.61,BARO0,29.04,96966
1081,3.61,BARO1,29.04,96907
1082,3.61,BARO2,29.61,96933
1083,3.62,BARO0,29.04,96968
1084,3.62,BARO1,29.04,96914
1085,3.62,BARO2,29.61,96936
1086,3.63,BARO0,29.04,96966
1087,3.63,BARO1,29.04,96914
1088,3.63,BARO2,29.61,96931
1089,3.64,BARO0,29.04,96969
1090,3.64,BARO1,29.04,96905
1091,3.64,BARO2,29.61,96938
1092,3.65,BARO0,29.04,96973
1093,3.65,BARO1,29.04,96911
1094,3.65,BARO2,29.61,96936
1095,3.66,BARO0,29.04,96971
1096,3.66,BARO1,29.04,96908
1097,3.66,BARO2,29.61,96937
1098,3.67,BARO0,29.04,96968
1099,3.67,BARO1,29.04,96910
1100,3.67,BARO2,29.61,96934
1101,3.68,BARO0,29.04,96969
1102,3.68,BARO1,29.04,96914
1103,3.68,BARO2,29.61,96931
1104,3.69,BARO0,29.04,96968
1105,3.69,BARO1,29.04,96918
1106,3.69,BARO2,29.61,96936
1107,3.7,BARO0,29.04,96970
1108,3.7,BARO1,29.04,96907
1109,3.7,BARO2,29.61,96936
1110,3.71,BARO0,29.04,96967
1111,3.71,BARO1,29.04,96912
1112,3.71,BARO2,29.61,96932
1113,3.72,BARO0,29.04,96968
1114,3.72,BARO1,29.04,96909
1115,3.72,BARO2,29.61,96937
1116,3.73,BARO0,29.04,96971
1117,3.73,BARO1,29.04,96912
1118,3.73,BARO2,29.61,96941
1119,3.74,BARO0,29.04,96970
1120,3.74,BARO1,29.04,96914
1121,3.74,BARO2,29.61,96934
1122,3.75,BARO0,29.04,96972
1123,3.75,BARO1,29.04,96910
1124,3.75,BARO2,29.61,96936
1125,3.76,BARO0,29.04,96972
1126,3.76,BARO1,29.04,96910
1127,3.76,BARO2,29.61,96932
1128,3.77,BARO0,29.05,96972
1129,3.77,BARO1,29.04,96910
1130,3.77,BARO2,29.61,96930
1131,3.78,BARO0,29.04,96972
1132,3.78,BARO1,29.04,96910
1133,3.78,BARO2,29.61,96939
1134,3.79,BARO0,29.04,96964
1135,3.79,BARO1,29.04,96910
1136,3.79,BARO2,29.61,96938
1137,3.8,BARO0,29.04,96967
1138,3.8,BARO1,29.04,96911
1139,3.8,BARO2,29.61,96937
1140,3.81,BARO0,29.04,96970
1141,3.81,BARO1,29.04,96913
1142,3.81,BARO2,29.61,96935
1143,3.82,BARO0,29.04,96967
1144,3.82,BARO1,29.04,96910
1145,3.82,BARO2,29.61,96937
1146,3.83,BARO0,29.04,96967
1147,3.83,BARO1,29.04,96907
1148,3.83,BARO2,29.61,96935
1149,3.84,BARO0,29.04,96968
1150,3.84,BARO1,29.04,96908
1151,3.84,BARO2,29.61,96936
1152,3.85,BARO0,29.04,96969
1153,3.85,BARO1,29.04,96911
1154,3.85,BARO2,29.61,96935
1155,3.86,BARO0,29.04,96966
1156,3.86,BARO1,29.04,96910
1157,3.86,BARO2,29.61,96934
1158,3.87,BARO0,29.04,96968
1159,3.87,BARO1,29.04,96909
1160,3.87,BARO2,29.61,96940
1161,3.88,BARO0,29.04,96972
1162,3.88,BARO1,29.04,96914
1163,3.88,BARO2,29.61,96933
1164,3.89,BARO0,29.04,96965
1165,3.89,BARO1,29.04,96905
1166,3.89,BARO2,29.61,96927
1167,3.9,BARO0,29.04,96969
1168,3.9,BARO1,29.04,96912
1169,3.9,BARO2,29.61,96930
1170,3.91,BARO0,29.04,96966
1171,3.91,BARO1,29.04,96914
1172,3.91,BARO2,29.61,96937
1173,3.92,BARO0,29.04,96969
1174,3.92,BARO1,29.04,96911
1175,3.92,BARO2,29.61,96935
1176,3.93,BARO0,29.04,96975
1177,3.93,BARO1,29.04,96911
1178,3.93,BARO2,29.61,96934
1179,3.94,BARO0,29.04,96962
1180,3.94,BARO1,29.04,96911
1181,3.94,BARO2,29.61,96932
1182,3.95,BARO0,29.04,96970
1183,3.95,BARO1,29.04,96911
1184,3.95,BARO2,29.61,96934
1185,3.96,BARO0,29.04,96971
1186,3.96,BARO1,29.04,96907
1187,3.96,BARO2,29.61,96929
1188,3.97,BARO0,29.04,96972
1189,3.97,BARO1,29.04,96909
1190,3.97,BARO2,29.61,96938
1191,3.98,BARO0,29.04,96969
1192,3.98,BARO1,29.04,96903
1193,3.98,BARO2,29.61,96936
1194,3.99,BARO0,29.04,96967
1195,3.99,BARO1,29.04,96906
1196,3.99,BARO2,29.61,96937
1197,4.0,BARO0,29.04,96968
1198,4.0,BARO1,29.04,96912
1199,4.0,BARO2,29.61,96933
1200,4.01,BARO0,29.04,96966
1201,4.01,BARO1,29.04,96909
1202,4.01,BARO2,29.61,96932
1203,4.02,BARO0,29.04,96974
1204,4.02,BARO1,29.04,96912
1205,4.02,BARO2,29.61,96935
1206,4.03,BARO0,29.05,96972
1207,4.03,BARO1,29.04,96912
1208,4.03,BARO2,29.61,96934
1209,4.04,BARO0,29.04,96965
1210,4.04,BARO1,29.04,96912
1211,4.04,BARO2,29.61,96935
1212,4.05,BARO0,29.04,96977
1213,4.05,BARO1,29.04,96913
1214,4.05,BARO2,29.61,96930
1215,4.06,BARO0,29.04,96971
1216,4.06,BARO1,29.04,96903
1217,4.06,BARO2,29.61,96941
1218,4.07,BARO0,29.04,96972
1219,4.07,BARO1,29.04,96912
1220,4.07,BARO2,29.61,96934
1221,4.08,BARO0,29.04,96968
1222,4.08,BARO1,29.04,96912
1223,4.08,BARO2,29.61,96930
1224,4.09,BARO0,29.04,96964
1225,4.09,BARO1,29.04,96909
1226,4.09,BARO2,29.61,96937
1227,4.1,BARO0,29.04,96970
1228,4.1,BARO1,29.04,96913
1229,4.1,BARO2,29.61,96933
1230,4.11,BARO0,29.04,96968
1231,4.11,BARO1,29.04,96913
1232,4.11,BARO2,29.61,96938
1233,4.12,BARO0,29.04,96968
1234,4.12,BARO1,29.04,96912
1235,4.12,BARO2,29.61,96932
1236,4.13,BARO0,29.05,96967
1237,4.13,BARO1,29.04,96911
1238,4.13,BARO2,29.61,96936
1239,4.14,BARO0,29.04,96967
1240,4.14,BARO1,29.04,96912
1241,4.14,BARO2,29.61,96935
1242,4.15,BARO0,29.04,96967
1243,4.15,BARO1,29.04,96913
1244,4.15,BARO2,29.61,96935
1245,4.16,BARO0,29.04,96973
1246,4.16,BARO1,29.04,96912
1247,4.16,BARO2,29.61,96937
1248,4.17,BARO0,29.04,96969
1249,4.17,BARO1,29.04,96909
1250,4.17,BARO2,29.61,96937
1251,4.18,BARO0,29.04,96975
1252,4.18,BARO1,29.04,96916
1253,4.18,BARO2,29.61,96935
1254,4.19,BARO0,29.04,96970
1255,4.19,BARO1,29.04,96908
1256,4.19,BARO2,29.61,96932
1257,4.2,BARO0,29.05,96974
1258,4.2,BARO1,29.04,96911
1259,4.2,BARO2,29.61,96935
1260,4.21,BARO0,29.04,96970
1261,4.21,BARO1,29.04,96910
1262,4.21,BARO2,29.61,96937
1263,4.22,BARO0,29.04,96968
1264,4.22,BARO1,29.04,96913
1265,4.22,BARO2,29.61,96934
1266,4.23,BARO0,29.04,96968
1267,4.23,BARO1,29.04,96913
1268,4.23,BARO2,29.62,96934
1269,4.24,BARO0,29.04,96969
1270,4.24,BARO1,29.05,96915
1271,4.24,BARO2,29.61,96934
1272,4.25,BARO0,29.04,96968
1273,4.25,BARO1,29.04,96907
1274,4.25,BARO2,29.62,96934
1275,4.26,BARO0,29.05,96970
1276,4.26,BARO1,29.04,96916
1277,4.26,BARO2,29.62,96929
1278,4.27,BARO0,29.04,96970
1279,4.27,BARO1,29.05,96911
1280,4.27,BARO2,29.61,96933
1281,4.28,BARO0,29.04,96971
1282,4.28,BARO1,29.04,96917
1283,4.28,BARO2,29.62,96936
1284,4.29,BARO0,29.04,96967
1285,4.29,BARO1,29.04,96909
1286,4.29,BARO2,29.61,96933
1287,4.3,BARO0,29.04,96973
1288,4.3,BARO1,29.04,96911
1289,4.3,BARO2,29.61,96941
1290,4.31,BARO0,29.04,96967
1291,4.31,BARO1,29.04,96910
1292,4.31,BARO2,29.62,96937
1293,4.32,BARO0,29.05,96970
1294,4.32,BARO1,29.04,96910
1295,4.32,BARO2,29.62,96937
1296,4.33,BARO0,29.04,96972
1297,4.33,BARO1,29.04,96907
1298,4.33,BARO2,29.62,96932
1299,4.34,BARO0,29.04,96967
1300,4.34,BARO1,29.04,96911
1301,4.34,BARO2,29.62,96936
1302,4.35,BARO0,29.04,96972
1303,4.35,BARO1,29.05,96912
1304,4.35,BARO2,29.62,96935
1305,4.36,BARO0,29.05,96967
1306,4.36,BARO1,29.04,96908
1307,4.36,BARO2,29.62,96936
1308,4.37,BARO0,29.05,96970
1309,4.37,BARO1,29.04,96908
1310,4.37,BARO2,29.62,96932
1311,4.38,BARO0,29.04,96974
1312,4.38,BARO1,29.04,96912
1313,4.38,BARO2,29.61,96935
1314,4.39,BARO0,29.05,96967
1315,4.39,BARO1,29.05,96907
1316,4.39,BARO2,29.62,96933
1317,4.4,BARO0,29.04,96972
1318,4.4,BARO1,29.04,96906
1319,4.4,BARO2,29.62,96933
1320,4.41,BARO0,29.05,96968
1321,4.41,BARO1,29.05,96906
1322,4.41,BARO2,29.62,96933
1323,4.42,BARO0,29.05,96972
1324,4.42,BARO1,29.04,96912
1325,4.42,BARO2,29.61,96933
1326,4.43,BARO0,29.05,96967
1327,4.43,BARO1,29.04,96914
1328,4.43,BARO2,29.62,96934
1329,4.44,BARO0,29.05,96966
1330,4.44,BARO1,29.04,96909
1331,4.44,BARO2,29.61,96936
1332,4.45,BARO0,29.04,96971
1333,4.45,BARO1,29.04,96909
1334,4.45,BARO2,29.62,96938
1335,4.46,BARO0,29.05,96974
1336,4.46,BARO1,29.04,96907
1337,4.46,BARO2,29.62,96936
1338,4.47,BARO0,29.05,96972
1339,4.47,BARO1,29.04,96910
1340,4.47,BARO2,29.62,96937
1341,4.48,BARO0,29.05,96972
1342,4.48,BARO1,29.04,96908
1343,4.48,BARO2,29.62,96935
1344,4.49,BARO0,29.04,96972
1345,4.49,BARO1,29.04,96910
1346,4.49,BARO2,29.62,96935
1347,4.5,BARO0,29.05,96968
1348,4.5,BARO1,29.04,96908
1349,4.5,BARO2,29.62,96938
1350,4.51,BARO0,29.05,96968
1351,4.51,BARO1,29.04,96916
1352,4.51,BARO2,29.62,96936
1353,4.52,BARO0,29.05,96970
1354,4.52,BARO1,29.05,96912
1355,4.52,BARO2,29.62,96930
1356,4.53,BARO0,29.05,96970
1357,4.53,BARO1,29.04,96908
1358,4.53,BARO2,29.62,96934
1359,4.54,BARO0,29.04,96970
1360,4.54,BARO1,29.04,96909
1361,4.54,BARO2,29.62,96929
1362,4.55,BARO0,29.04,96965
1363,4.55,BARO1,29.04,96913
1364,4.55,BARO2,29.62,96937
1365,4.56,BARO0,29.04,96964
1366,4.56,BARO1,29.05,96913
1367,4.56,BARO2,29.62,96936
1368,4.57,BARO0,29.05,96967
1369,4.57,BARO1,29.04,96910
1370,4.57,BARO2,29.62,96931
1371,4.58,BARO0,29.04,96964
1372,4.58,BARO1,29.04,96909
1373,4.58,BARO2,29.61,96929
1374,4.59,BARO0,29.05,96972
1375,4.59,BARO1,29.04,96908
1376,4.59,BARO2,29.62,96932
1377,4.6,BARO0,29.05,96967
1378,4.6,BARO1,29.04,96912
1379,4.6,BARO2,29.62,96939
1380,4.61,BARO0,29.05,96968
1381,4.61,BARO1,29.05,96908
1382,4.61,BARO2,29.62,96934
1383,4.62,BARO0,29.05,96970
1384,4.62,BARO1,29.05,96910
1385,4.62,BARO2,29.62,96939
1386,4.63,BARO0,29.05,96971
1387,4.63,BARO1,29.05,96909
1388,4.63,BARO2,29.62,96938
1389,4.64,BARO0,29.04,96973
1390,4.64,BARO1,29.05,96909
1391,4.64,BARO2,29.62,96933
1392,4.65,BARO0,29.05,96964
1393,4.65,BARO1,29.05,96905
1394,4.65,BARO2,29.62,96938
1395,4.66,BARO0,29.05,96970
1396,4.66,BARO1,29.05,96912
1397,4.66,BARO2,29.62,96930
1398,4.67,BARO0,29.05,96970
1399,4.67,BARO1,29.05,96917
1400,4.67,BARO2,29.62,96931
1401,4.68,BARO0,29.04,96964
1402,4.68,BARO1,29.04,96914
1403,4.68,BARO2,29.62,96935
1404,4.69,BARO0,29.05,96968
1405,4.69,BARO1,29.05,96911
1406,4.69,BARO2,29.62,96938
1407,4.7,BARO0,29.05,96967
1408,4.7,BARO1,29.05,96913
1409,4.7,BARO2,29.62,96931
1410,4.71,BARO0,29.05,96967
1411,4.71,BARO1,29.05,96911
1412,4.71,BARO2,29.62,96936
1413,4.72,BARO0,29.05,96968
1414,4.72,BARO1,29.04,96908
1415,4.72,BARO2,29.62,96936
1416,4.73,BARO0,29.05,96972
1417,4.73,BARO1,29.05,96908
1418,4.73,BARO2,29.62,96936
1419,4.74,BARO0,29.05,96970
1420,4.74,BARO1,29.05,96910
1421,4.74,BARO2,29.62,96934
1422,4.75,BARO0,29.05,96971
1423,4.75,BARO1,29.05,96912
1424,4.75,BARO2,29.62,96935
1425,4.76,BARO0,29.05,96974
1426,4.76,BARO1,29.05,96905
1427,4.76,BARO2,29.62,96931
1428,4.77,BARO0,29.05,96968
1429,4.77,BARO1,29.05,96911
1430,4.77,BARO2,29.62,96939
1431,4.78,BARO0,29.05,96968
1432,4.78,BARO1,29.05,96912
1433,4.78,BARO2,29.62,96939
1434,4.79,BARO0,29.05,96969
1435,4.79,BARO1,29.05,96907
1436,4.79,BARO2,29.62,96935
1437,4.8,BARO0,29.05,96972
1438,4.8,BARO1,29.04,96911
1439,4.8,BARO2,29.62,96940
1440,4.81,BARO0,29.05,96970
1441,4.81,BARO1,29.05,96910
1442,4.81,BARO2,29.62,96936
1443,4.82,BARO0,29.05,96969
1444,4.82,BARO1,29.04,96910
1445,4.82,BARO2,29.62,96937
1446,4.83,BARO0,29.05,96971
1447,4.83,BARO1,29.05,96908
1448,4.83,BARO2,29.62,96930
1449,4.84,BARO0,29.05,96967
1450,4.84,BARO1,29.05,96911
1451,4.84,BARO2,29.62,96929
1452,4.85,BARO0,29.05,96968
1453,4.85,BARO1,29.05,96911
1454,4.85,BARO2,29.62,96935
1455,4.86,BARO0,29.05,96978
1456,4.86,BARO1,29.05,96910
1457,4.86,BARO2,29.62,96933
1458,4.87,BARO0,29.05,96965
1459,4.87,BARO1,29.05,96908
1460,4.87,BARO2,29.62,96932
1461,4.88,BARO0,29.05,96972
1462,4.88,BARO1,29.05,96909
1463,4.88,BARO2,29.62,96938
1464,4.89,BARO0,29.05,96968
1465,4.89,BARO1,29.05,96911
1466,4.89,BARO2,29.62,96929
1467,4.9,BARO0,29.05,96969
1468,4.9,BARO1,29.05,96911
1469,4.9,BARO2,29.62,96933
1470,4.91,BARO0,29.05,96963
1471,4.91,BARO1,29.05,96909
1472,4.91,BARO2,29.62,96937
1473,4.92,BARO0,29.05,96975
1474,4.92,BARO1,29.05,96908
1475,4.92,BARO2,29.62,96932
1476,4.93,BARO0,29.05,96969
1477,4.93,BARO1,29.05,96914
1478,4.93,BARO2,29.62,96933
1479,4.94,BARO0,29.05,96969
1480,4.94,BARO1,29.05,96909
1481,4.94,BARO2,29.62,96938
1482,4.95,BARO0,29.05,96969
1483,4.95,BARO1,29.05,96914
1484,4.95,BARO2,29.62,96933
1485,4.96,BARO0,29.05,96971
1486,4.96,BARO1,29.05,96912
1487,4.96,BARO2,29.62,96938
1488,4.97,BARO0,29.05,96968
1489,4.97,BARO1,29.05,96910
1490,4.97,BARO2,29.62,96937
1491,4.98,BARO0,29.05,96971
1492,4.98,BARO1,29.05,96911
1493,4.98,BARO2,29.62,96931
1494,4.99,BARO0,29.05,96972
1495,4.99,BARO1,29.05,96909
1496,4.99,BARO2,29.62,96934
1497,5.0,BARO0,29.05,96963
1498,5.0,BARO1,29.05,96911
1499,5.0,BARO2,29.62,96931
1500,5.01,BARO0,29.05,96967
1501,5.01,BARO1,29.05,96913
1502,5.01,BARO2,29.62,96932
1503,5.02,BARO0,29.05,96970
1504,5.02,BARO1,29.05,96908
1505,5.02,BARO2,29.62,96938
1506,5.03,BARO0,29.05,96968
1507,5.03,BARO1,29.05,96915
1508,5.03,BARO2,29.62,96932
1509,5.04,BARO0,29.05,96969
1510,5.04,BARO1,29.05,96915
1511,5.04,BARO2,29.62,96934
1512,5.05,BARO0,29.05,96971
1513,5.05,BARO1,29.05,96913
1514,5.05,BARO2,29.62,96933
1515,5.06,BARO0,29.05,96968
1516,5.06,BARO1,29.05,96908
1517,5.06,BARO2,29.62,96931
1518,5.07,BARO0,29.05,96972
1519,5.07,BARO1,29.05,96912
1520,5.07,BARO2,29.62,96934
1521,5.08,BARO0,29.05,96965
1522,5.08,BARO1,29.05,96914
1523,5.08,BARO2,29.62,96937
