,ts,id,T,P
776,2.59,BARO2,30.96,97116
777,2.6,BARO0,30.19,97167
778,2.6,BARO1,30.16,97087
779,2.6,BARO2,30.96,97113
780,2.61,BARO0,30.19,97172
781,2.61,BARO1,30.16,97088
782,2.61,BARO2,30.96,97112
783,2.62,BARO0,30.19,97173
784,2.62,BARO1,30.16,97090
785,2.62,BARO2,30.96,97118
786,2.63,BARO0,30.19,97170
787,2.63,BARO1,30.16,97081
788,2.63,BARO2,30.96,97115
789,2.64,BARO0,30.19,97165
790,2.64,BARO1,30.16,97083
791,2.64,BARO2,30.96,97113
792,2.65,BARO0,30.19,97173
793,2.65,BARO1,30.16,97086
794,2.65,BARO2,30.96,97114
795,2.66,BARO0,30.19,97168
796,2.66,BARO1,30.16,97083
797,2.66,BARO2,30.96,97114
798,2.67,BARO0,30.19,97167
799,2.67,BARO1,30.16,97086
800,2.67,BARO2,30.96,97113
801,2.68,BARO0,30.19,97169
802,2.68,BARO1,30.16,97082
803,2.68,BARO2,30.96,97113
804,2.69,BARO0,30.19,97169
805,2.69,BARO1,30.16,97085
806,2.69,BARO2,30.96,97111
807,2.7,BARO0,30.19,97169
808,2.7,BARO1,30.16,97085
809,2.7,BARO2,30.97,97114
810,2.71,BARO0,30.2,97167
811,2.71,BARO1,30.16,97086
812,2.71,BARO2,30.97,97113
813,2.72,BARO0,30.19,97171
814,2.72,BARO1,30.16,97083
815,2.72,BARO2,30.96,97111
816,2.73,BARO0,30.19,97168
817,2.73,BARO1,30.16,97087
818,2.73,BARO2,30.96,97118
819,2.74,BARO0,30.19,97171
820,2.74,BARO1,30.16,97088
821,2.74,BARO2,30.96,97119
822,2.75,BARO0,30.2,97172
823,2.75,BARO1,30.16,97083
824,2.75,BARO2,30.96,97114
825,2.76,BARO0,30.2,97175
826,2.76,BARO1,30.16,97080
827,2.76,BARO2,30.96,97115
828,2.77,BARO0,30.19,97170
829,2.77,BARO1,30.16,97084
830,2.77,BARO2,30.96,97114
831,2.78,BARO0,30.19,97170
832,2.78,BARO1,30.16,97085
833,2.78,BARO2,30.97,97114
834,2.79,BARO0,30.19,97171
835,2.79,BARO1,30.16,97080
836,2.79,BARO2,30.97,97116
837,2.8,BARO0,30.19,97171
838,2.8,BARO1,30.16,97083
839,2.8,BARO2,30.97,97114
840,2.81,BARO0,30.2,97173
841,2.81,BARO1,30.16,97084
842,2.81,BARO2,30.96,97109
843,2.82,BARO0,30.19,97170
844,2.82,BARO1,30.16,97084
845,2.82,BARO2,30.96,97115
846,2.83,BARO0,30.19,97167
847,2.83,BARO1,30.16,97087
848,2.83,BARO2,30.96,97114
849,2.84,BARO0,30.19,97170
850,2.84,BARO1,30.16,97080
851,2.84,BARO2,30.96,97116
852,2.85,BARO0,30.19,97170
853,2.85,BARO1,30.16,97085
854,2.85,BARO2,30.97,97112
855,2.86,BARO0,30.2,97171
856,2.86,BARO1,30.16,97081
857,2.86,BARO2,30.97,97117
858,2.87,BARO0,30.19,97171
859,2.87,BARO1,30.16,97088
860,2.87,BARO2,30.96,97113
861,2.88,BARO0,30.19,97170
862,2.88,BARO1,30.16,97087
863,2.88,BARO2,30.97,97113
864,2.89,BARO0,30.19,97172
865,2.89,BARO1,30.16,97079
866,2.89,BARO2,30.97,97117
867,2.9,BARO0,30.19,97173
868,2.9,BARO1,30.16,97082
869,2.9,BARO2,30.97,97115
870,2.91,BARO0,30.2,97169
871,2.91,BARO1,30.16,97084
872,2.91,BARO2,30.96,97112
873,2.92,BARO0,30.2,97178
874,2.92,BARO1,30.16,97089
875,2.92,BARO2,30.97,97110
876,2.93,BARO0,30.2,97179
877,2.93,BARO1,30.16,97078
878,2.93,BARO2,30.96,97111
879,2.94,BARO0,30.2,97173
880,2.94,BARO1,30.16,97087
881,2.94,BARO2,30.97,97112
882,2.95,BARO0,30.19,97173
883,2.95,BARO1,30.16,97086
884,2.95,BARO2,30.96,97115
885,2.96,BARO0,30.2,97169
886,2.96,BARO1,30.16,97080
887,2.96,BARO2,30.97,97113
888,2.97,BARO0,30.2,97167
889,2.97,BARO1,30.16,97078
890,2.97,BARO2,30.97,97115
891,2.98,BARO0,30.2,97168
892,2.98,BARO1,30.16,97080
893,2.98,BARO2,30.97,97116
894,2.99,BARO0,30.19,97173
895,2.99,BARO1,30.16,97085
896,2.99,BARO2,30.97,97114
897,3.0,BARO0,30.2,97172
898,3.0,BARO1,30.16,97080
899,3.0,BARO2,30.97,97115
900,3.01,BARO0,30.2,97172
901,3.01,BARO1,30.16,97081
902,3.01,BARO2,30.97,97113
903,3.02,BARO0,30.2,97172
904,3.02,BARO1,30.16,97080
905,3.02,BARO2,30.97,97114
906,3.03,BARO0,30.19,97173
907,3.03,BARO1,30.16,97078
908,3.03,BARO2,30.97,97115
909,3.04,BARO0,30.2,97168
910,3.04,BARO1,30.16,97086
911,3.04,BARO2,30.97,97114
912,3.05,BARO0,30.19,97167
913,3.05,BARO1,30.16,97085
914,3.05,BARO2,30.97,97112
915,3.06,BARO0,30.2,97173
916,3.06,BARO1,30.16,97087
917,3.06,BARO2,30.97,97110
918,3.07,BARO0,30.2,97171
919,3.07,BARO1,30.16,97080
920,3.07,BARO2,30.97,97115
921,3.08,BARO0,30.2,97174
922,3.08,BARO1,30.16,97080
923,3.08,BARO2,30.97,97114
924,3.09,BARO0,30.2,97172
925,3.09,BARO1,30.16,97085
926,3.09,BARO2,30.97,97110
927,3.1,BARO0,30.2,97170
928,3.1,BARO1,30.16,97085
929,3.1,BARO2,30.97,97112
930,3.11,BARO0,30.2,97171
931,3.11,BARO1,30.16,97082
932,3.11,BARO2,30.97,97120
933,3.12,BARO0,30.2,97173
934,3.12,BARO1,30.16,97085
935,3.12,BARO2,30.97,97115
936,3.13,BARO0,30.2,97173
937,3.13,BARO1,30.16,97082
938,3.13,BARO2,30.97,97114
939,3.14,BARO0,30.2,97169
940,3.14,BARO1,30.16,97081
941,3.14,BARO2,30.97,97110
942,3.15,BARO0,30.2,97175
943,3.15,BARO1,30.16,97083
944,3.15,BARO2,30.97,97116
945,3.16,BARO0,30.2,97173
946,3.16,BARO1,30.16,97082
947,3.16,BARO2,30.97,97111
948,3.17,BARO0,30.2,97172
949,3.17,BARO1,30.16,97084
950,3.17,BARO2,30.97,97113
951,3.18,BARO0,30.2,97166
952,3.18,BARO1,30.16,97083
953,3.18,BARO2,30.97,97113
954,3.19,BARO0,30.2,97168
955,3.19,BARO1,30.16,97082
956,3.19,BARO2,30.97,97111
957,3.2,BARO0,30.2,97169
958,3.2,BARO1,30.16,97085
959,3.2,BARO2,30.97,97118
960,3.21,BARO0,30.2,97172
961,3.21,BARO1,30.16,97085
962,3.21,BARO2,30.97,97111
963,3.22,BARO0,30.2,97170
964,3.22,BARO1,30.16,97086
965,3.22,BARO2,30.97,97115
966,3.23,BARO0,30.2,97169
967,3.23,BARO1,30.16,97085
968,3.23,BARO2,30.97,97114
969,3.24,BARO0,30.19,97170
970,3.24,BARO1,30.16,97085
971,3.24,BARO2,30.97,97115
972,3.25,BARO0,30.2,97169
973,3.25,BARO1,30.16,97083
974,3.25,BARO2,30.97,97113
975,3.26,BARO0,30.2,97174
976,3.26,BARO1,30.16,97083
977,3.26,BARO2,30.97,97115
978,3.27,BARO0,30.2,97171
979,3.27,BARO1,30.16,97081
980,3.27,BARO2,30.97,97113
981,3.28,BARO0,30.2,97170
982,3.28,BARO1,30.16,97085
983,3.28,BARO2,30.97,97112
984,3.29,BARO0,30.2,97170
985,3.29,BARO1,30.16,97080
986,3.29,BARO2,30.97,97113
987,3.3,BARO0,30.2,97169
988,3.3,BARO1,30.16,97084
989,3.3,BARO2,30.97,97116
990,3.31,BARO0,30.2,97173
991,3.31,BARO1,30.16,97085
992,3.31,BARO2,30.97,97116
993,3.32,BARO0,30.2,97172
994,3.32,BARO1,30.16,97075
995,3.32,BARO2,30.97,97113
996,3.33,BARO0,30.2,97173
997,3.33,BARO1,30.16,97084
998,3.33,BARO2,30.97,97115
999,3.34,BARO0,30.2,97166
1000,3.34,BARO1,30.16,97084
1001,3.34,BARO2,30.97,97115
1002,3.35,BARO0,30.2,97168
1003,3.35,BARO1,30.16,97078
1004,3.35,BARO2,30.97,97113
1005,3.36,BARO0,30.2,97167
1006,3.36,BARO1,30.16,97084
1007,3.36,BARO2,30.97,97111
1008,3.37,BARO0,30.19,97170
1009,3.37,BARO1,30.16,97090
1010,3.37,BARO2,30.98,97115
1011,3.38,BARO0,30.2,97169
1012,3.38,BARO1,30.16,97080
1013,3.38,BARO2,30.98,97115
1014,3.39,BARO0,30.2,97171
1015,3.39,BARO1,30.16,97084
1016,3.39,BARO2,30.97,97114
1017,3.4,BARO0,30.2,97167
1018,3.4,BARO1,30.16,97083
1019,3.4,BARO2,30.98,97112
1020,3.41,BARO0,30.2,97173
1021,3.41,BARO1,30.16,97082
1022,3.41,BARO2,30.98,97117
1023,3.42,BARO0,30.2,97171
1024,3.42,BARO1,30.16,97082
1025,3.42,BARO2,30.97,97117
1026,3.43,BARO0,30.2,97174
1027,3.43,BARO1,30.16,97083
1028,3.43,BARO2,30.98,97113
1029,3.44,BARO0,30.2,97167
1030,3.44,BARO1,30.16,97086
1031,3.44,BARO2,30.98,97111
1032,3.45,BARO0,30.2,97174
1033,3.45,BARO1,30.16,97077
1034,3.45,BARO2,30.98,97114
1035,3.46,BARO0,30.2,97171
1036,3.46,BARO1,30.16,97082
1037,3.46,BARO2,30.97,97110
1038,3.47,BARO0,30.2,97171
1039,3.47,BARO1,30.16,97082
1040,3.47,BARO2,30.98,97116
1041,3.48,BARO0,30.2,97172
1042,3.48,BARO1,30.16,97086
1043,3.48,BARO2,30.98,97117
1044,3.49,BARO0,30.2,97170
1045,3.49,BARO1,30.16,97086
1046,3.49,BARO2,30.98,97115
1047,3.5,BARO0,30.2,97166
1048,3.5,BARO1,30.16,97079
1049,3.5,BARO2,30.98,97115
1050,3.51,BARO0,30.2,97166
1051,3.51,BARO1,30.16,97081
1052,3.51,BARO2,30.98,97114
1053,3.52,BARO0,30.2,97171
1054,3.52,BARO1,30.16,97079
1055,3.52,BARO2,30.98,97114
1056,3.53,BARO0,30.2,97169
1057,3.53,BARO1,30.16,97084
1058,3.53,BARO2,30.98,97115
1059,3.54,BARO0,30.2,97167
1060,3.54,BARO1,30.16,97086
1061,3.54,BARO2,30.98,97110
1062,3.55,BARO0,30.21,97169
1063,3.55,BARO1,30.16,97082
1064,3.55,BARO2,30.98,97114
1065,3.56,BARO0,30.21,97177
1066,3.56,BARO1,30.16,97087
1067,3.56,BARO2,30.98,97112
1068,3.57,BARO0,30.2,97172
1069,3.57,BARO1,30.16,97084
1070,3.57,BARO2,30.98,97116
1071,3.58,BARO0,30.2,97174
1072,3.58,BARO1,30.16,97087
1073,3.58,BARO2,30.98,97115
1074,3.59,BARO0,30.2,97170
1075,3.59,BARO1,30.16,97082
1076,3.59,BARO2,30.98,97113
1077,3.6,BARO0,30.2,97171
1078,3.6,BARO1,30.16,97081
1079,3.6,BARO2,30.98,97112
1080,3.61,BARO0,30.21,97174
1081,3.61,BARO1,30.16,97088
1082,3.61,BARO2,30.98,97113
1083,3.62,BARO0,30.21,97175
1084,3.62,BARO1,30.16,97083
1085,3.62,BARO2,30.98,97110
1086,3.63,BARO0,30.21,97168
1087,3.63,BARO1,30.16,97085
1088,3.63,BARO2,30.98,97112
1089,3.64,BARO0,30.2,97170
1090,3.64,BARO1,30.16,97082
1091,3.64,BARO2,30.98,97115
1092,3.65,BARO0,30.21,97169
1093,3.65,BARO1,30.16,97088
1094,3.65,BARO2,30.98,97110
1095,3.66,BARO0,30.21,97170
1096,3.66,BARO1,30.16,97084
1097,3.66,BARO2,30.98,97111
1098,3.67,BARO0,30.2,97173
1099,3.67,BARO1,30.16,97085
1100,3.67,BARO2,30.98,97115
1101,3.68,BARO0,30.21,97174
1102,3.68,BARO1,30.16,97088
1103,3.68,BARO2,30.98,97114
1104,3.69,BARO0,30.21,97168
1105,3.69,BARO1,30.16,97080
1106,3.69,BARO2,30.98,97113
1107,3.7,BARO0,30.21,97170
1108,3.7,BARO1,30.16,97081
1109,3.7,BARO2,30.98,97112
1110,3.71,BARO0,30.21,97167
1111,3.71,BARO1,30.16,97081
1112,3.71,BARO2,30.98,97111
1113,3.72,BARO0,30.21,97170
1114,3.72,BARO1,30.16,97082
1115,3.72,BARO2,30.98,97111
1116,3.73,BARO0,30.21,97172
1117,3.73,BARO1,30.16,97080
1118,3.73,BARO2,30.98,97122
1119,3.74,BARO0,30.21,97173
1120,3.74,BARO1,30.16,97086
1121,3.74,BARO2,30.98,97112
1122,3.75,BARO0,30.2,97174
1123,3.75,BARO1,30.16,97083
1124,3.75,BARO2,30.98,97109
1125,3.76,BARO0,30.21,97168
1126,3.76,BARO1,30.16,97083
1127,3.76,BARO2,30.98,97111
1128,3.77,BARO0,30.21,97169
1129,3.77,BARO1,30.16,97082
1130,3.77,BARO2,30.98,97120
1131,3.78,BARO0,30.21,97175
1132,3.78,BARO1,30.16,97087
1133,3.78,BARO2,30.98,97119
1134,3.79,BARO0,30.21,97172
1135,3.79,BARO1,30.16,97082
1136,3.79,BARO2,30.98,97113
1137,3.8,BARO0,30.21,97168
1138,3.8,BARO1,30.16,97082
1139,3.8,BARO2,30.98,97115
1140,3.81,BARO0,30.21,97174
1141,3.81,BARO1,30.16,97084
1142,3.81,BARO2,30.98,97116
1143,3.82,BARO0,30.21,97169
1144,3.82,BARO1,30.16,97085
1145,3.82,BARO2,30.98,97114
1146,3.83,BARO0,30.21,97171
1147,3.83,BARO1,30.16,97079
1148,3.83,BARO2,30.98,97111
1149,3.84,BARO0,30.21,97170
1150,3.84,BARO1,30.16,97082
1151,3.84,BARO2,30.98,97115
1152,3.85,BARO0,30.21,97169
1153,3.85,BARO1,30.16,97081
1154,3.85,BARO2,30.98,97112
1155,3.86,BARO0,30.21,97172
1156,3.86,BARO1,30.16,97084
1157,3.86,BARO2,30.98,97112
1158,3.87,BARO0,30.21,97171
1159,3.87,BARO1,30.16,97086
1160,3.87,BARO2,30.98,97115
1161,3.88,BARO0,30.21,97172
1162,3.88,BARO1,30.16,97080
1163,3.88,BARO2,30.98,97118
1164,3.89,BARO0,30.21,97168
1165,3.89,BARO1,30.17,97088
1166,3.89,BARO2,30.99,97116
1167,3.9,BARO0,30.21,97168
1168,3.9,BARO1,30.16,97085
1169,3.9,BARO2,30.99,97115
1170,3.91,BARO0,30.21,97172
1171,3.91,BARO1,30.16,97090
1172,3.91,BARO2,30.99,97115
1173,3.92,BARO0,30.21,97174
1174,3.92,BARO1,30.17,97082
1175,3.92,BARO2,30.98,97117
1176,3.93,BARO0,30.21,97162
1177,3.93,BARO1,30.16,97082
1178,3.93,BARO2,30.98,97110
1179,3.94,BARO0,30.21,97172
1180,3.94,BARO1,30.16,97084
1181,3.94,BARO2,30.99,97114
1182,3.95,BARO0,30.21,97170
1183,3.95,BARO1,30.16,97086
1184,3.95,BARO2,30.99,97114
1185,3.96,BARO0,30.21,97169
1186,3.96,BARO1,30.16,97086
1187,3.96,BARO2,30.99,97113
1188,3.97,BARO0,30.21,97168
1189,3.97,BARO1,30.17,97089
1190,3.97,BARO2,30.99,97113
1191,3.98,BARO0,30.21,97170
1192,3.98,BARO1,30.16,97085
1193,3.98,BARO2,30.99,97117
1194,3.99,BARO0,30.21,97167
1195,3.99,BARO1,30.16,97084
1196,3.99,BARO2,30.99,97113
1197,4.0,BARO0,30.21,97177
1198,4.0,BARO1,30.16,97088
1199,4.0,BARO2,30.98,97110
1200,4.01,BARO0,30.21,97170
1201,4.01,BARO1,30.16,97084
1202,4.01,BARO2,30.99,97112
1203,4.02,BARO0,30.21,97171
1204,4.02,BARO1,30.16,97079
1205,4.02,BARO2,30.99,97111
1206,4.03,BARO0,30.21,97171
1207,4.03,BARO1,30.16,97082
1208,4.03,BARO2,30.99,97111
1209,4.04,BARO0,30.21,97172
1210,4.04,BARO1,30.16,97080
1211,4.04,BARO2,30.99,97117
1212,4.05,BARO0,30.21,97165
1213,4.05,BARO1,30.16,97084
1214,4.05,BARO2,30.99,97112
1215,4.06,BARO0,30.21,97172
1216,4.06,BARO1,30.16,97083
1217,4.06,BARO2,30.99,97111
1218,4.07,BARO0,30.22,97166
1219,4.07,BARO1,30.16,97082
1220,4.07,BARO2,30.99,97111
1221,4.08,BARO0,30.22,97170
1222,4.08,BARO1,30.17,97082
1223,4.08,BARO2,30.99,97117
1224,4.09,BARO0,30.21,97172
1225,4.09,BARO1,30.16,97084
1226,4.09,BARO2,30.99,97116
1227,4.1,BARO0,30.21,97173
1228,4.1,BARO1,30.16,97084
1229,4.1,BARO2,30.99,97114
1230,4.11,BARO0,30.21,97174
1231,4.11,BARO1,30.16,97084
1232,4.11,BARO2,30.99,97109
1233,4.12,BARO0,30.21,97168
1234,4.12,BARO1,30.16,97085
1235,4.12,BARO2,30.99,97116
1236,4.13,BARO0,30.21,97172
1237,4.13,BARO1,30.16,97083
1238,4.13,BARO2,30.99,97116
1239,4.14,BARO0,30.21,97165
1240,4.14,BARO1,30.16,97085
1241,4.14,BARO2,30.99,97118
1242,4.15,BARO0,30.21,97167
1243,4.15,BARO1,30.16,97086
1244,4.15,BARO2,30.99,97112
1245,4.16,BARO0,30.21,97168
1246,4.16,BARO1,30.16,97079
1247,4.16,BARO2,30.99,97113
1248,4.17,BARO0,30.22,97171
1249,4.17,BARO1,30.16,97088
1250,4.17,BARO2,30.99,97115
1251,4.18,BARO0,30.21,97168
1252,4.18,BARO1,30.16,97082
1253,4.18,BARO2,30.99,97117
1254,4.19,BARO0,30.21,97173
1255,4.19,BARO1,30.16,97081
1256,4.19,BARO2,30.99,97111
1257,4.2,BARO0,30.21,97170
1258,4.2,BARO1,30.16,97088
1259,4.2,BARO2,30.99,97113
1260,4.21,BARO0,30.22,97174
1261,4.21,BARO1,30.16,97083
1262,4.21,BARO2,30.99,97110
1263,4.22,BARO0,30.22,97170
1264,4.22,BARO1,30.16,97085
1265,4.22,BARO2,30.99,97117
1266,4.23,BARO0,30.22,97170
1267,4.23,BARO1,30.16,97083
1268,4.23,BARO2,30.99,97115
1269,4.24,BARO0,30.21,97172
1270,4.24,BARO1,30.16,97085
1271,4.24,BARO2,30.99,97113
1272,4.25,BARO0,30.22,97172
1273,4.25,BARO1,30.16,97084
1274,4.25,BARO2,30.99,97113
1275,4.26,BARO0,30.22,97172
1276,4.26,BARO1,30.16,97087
1277,4.26,BARO2,30.99,97115
1278,4.27,BARO0,30.22,97170
1279,4.27,BARO1,30.17,97080
1280,4.27,BARO2,30.99,97113
1281,4.28,BARO0,30.22,97172
1282,4.28,BARO1,30.17,97085
1283,4.28,BARO2,30.99,97113
1284,4.29,BARO0,30.22,97174
1285,4.29,BARO1,30.16,97084
1286,4.29,BARO2,30.99,97112
1287,4.3,BARO0,30.22,97174
1288,4.3,BARO1,30.17,97086
1289,4.3,BARO2,30.99,97113
1290,4.31,BARO0,30.22,97171
1291,4.31,BARO1,30.16,97085
1292,4.31,BARO2,30.99,97112
1293,4.32,BARO0,30.22,97172
1294,4.32,BARO1,30.16,97080
1295,4.32,BARO2,31.0,97116
1296,4.33,BARO0,30.22,97171
1297,4.33,BARO1,30.16,97081
1298,4.33,BARO2,31.0,97112
1299,4.34,BARO0,30.22,97175
1300,4.34,BARO1,30.16,97083
1301,4.34,BARO2,30.99,97113
1302,4.35,BARO0,30.22,97170
1303,4.35,BARO1,30.16,97082
1304,4.35,BARO2,30.99,97115
1305,4.36,BARO0,30.22,97172
1306,4.36,BARO1,30.16,97082
1307,4.36,BARO2,30.99,97114
1308,4.37,BARO0,30.22,97174
1309,4.37,BARO1,30.17,97081
1310,4.37,BARO2,30.99,97114
1311,4.38,BARO0,30.22,97173
1312,4.38,BARO1,30.16,97087
1313,4.38,BARO2,30.99,97111
1314,4.39,BARO0,30.22,97170
1315,4.39,BARO1,30.16,97082
1316,4.39,BARO2,31.0,97116
1317,4.4,BARO0,30.22,97172
1318,4.4,BARO1,30.16,97087
1319,4.4,BARO2,30.99,97115
1320,4.41,BARO0,30.22,97171
1321,4.41,BARO1,30.16,97083
1322,4.41,BARO2,30.99,97115
1323,4.42,BARO0,30.22,97173
1324,4.42,BARO1,30.16,97080
1325,4.42,BARO2,31.0,97108
1326,4.43,BARO0,30.22,97169
1327,4.43,BARO1,30.16,97076
1328,4.43,BARO2,31.0,97110
1329,4.44,BARO0,30.22,97173
1330,4.44,BARO1,30.16,97085
1331,4.44,BARO2,31.0,97113
1332,4.45,BARO0,30.22,97173
1333,4.45,BARO1,30.16,97083
1334,4.45,BARO2,31.0,97111
1335,4.46,BARO0,30.22,97171
1336,4.46,BARO1,30.16,97084
1337,4.46,BARO2,30.99,97112
1338,4.47,BARO0,30.22,97170
1339,4.47,BARO1,30.16,97085
1340,4.47,BARO2,31.0,97114
1341,4.48,BARO0,30.22,97170
1342,4.48,BARO1,30.16,97080
1343,4.48,BARO2,31.0,97117
1344,4.49,BARO0,30.22,97173
1345,4.49,BARO1,30.17,97085
1346,4.49,BARO2,31.0,97113
1347,4.5,BARO0,30.22,97174
1348,4.5,BARO1,30.17,97084
1349,4.5,BARO2,31.0,97112
1350,4.51,BARO0,30.22,97173
1351,4.51,BARO1,30.17,97084
1352,4.51,BARO2,31.0,97115
1353,4.52,BARO0,30.22,97169
1354,4.52,BARO1,30.16,97084
1355,4.52,BARO2,31.0,97115
1356,4.53,BARO0,30.22,97164
1357,4.53,BARO1,30.16,97081
1358,4.53,BARO2,31.0,97114
1359,4.54,BARO0,30.22,97175
1360,4.54,BARO1,30.16,97081
1361,4.54,BARO2,31.0,97119
1362,4.55,BARO0,30.22,97169
1363,4.55,BARO1,30.17,97080
1364,4.55,BARO2,31.0,97119
1365,4.56,BARO0,30.22,97174
1366,4.56,BARO1,30.16,97080
1367,4.56,BARO2,31.0,97115
1368,4.57,BARO0,30.22,97177
1369,4.57,BARO1,30.17,97083
1370,4.57,BARO2,31.0,97114
1371,4.58,BARO0,30.22,97174
1372,4.58,BARO1,30.16,97088
1373,4.58,BARO2,31.0,97114
1374,4.59,BARO0,30.22,97169
1375,4.59,BARO1,30.16,97085
1376,4.59,BARO2,31.0,97115
1377,4.6,BARO0,30.23,97175
1378,4.6,BARO1,30.16,97084
1379,4.6,BARO2,31.0,97115
1380,4.61,BARO0,30.22,97170
1381,4.61,BARO1,30.16,97088
1382,4.61,BARO2,31.0,97115
1383,4.62,BARO0,30.22,97171
1384,4.62,BARO1,30.16,97086
1385,4.62,BARO2,31.0,97112
1386,4.63,BARO0,30.22,97170
1387,4.63,BARO1,30.17,97085
1388,4.63,BARO2,31.0,97115
1389,4.64,BARO0,30.23,97174
1390,4.64,BARO1,30.17,97087
1391,4.64,BARO2,31.0,97115
1392,4.65,BARO0,30.22,97173
1393,4.65,BARO1,30.17,97082
1394,4.65,BARO2,31.0,97116
1395,4.66,BARO0,30.23,97175
1396,4.66,BARO1,30.16,97083
1397,4.66,BARO2,31.0,97114
1398,4.67,BARO0,30.22,97174
1399,4.67,BARO1,30.16,97090
1400,4.67,BARO2,31.0,97118
1401,4.68,BARO0,30.23,97177
1402,4.68,BARO1,30.16,97085
1403,4.68,BARO2,31.0,97112
1404,4.69,BARO0,30.22,97172
1405,4.69,BARO1,30.17,97081
1406,4.69,BARO2,31.0,97113
1407,4.7,BARO0,30.22,97167
1408,4.7,BARO1,30.17,97082
1409,4.7,BARO2,31.0,97116
1410,4.71,BARO0,30.23,97170
1411,4.71,BARO1,30.16,97083
1412,4.71,BARO2,31.0,97121
1413,4.72,BARO0,30.23,97169
1414,4.72,BARO1,30.16,97089
1415,4.72,BARO2,31.0,97114
1416,4.73,BARO0,30.23,97169
1417,4.73,BARO1,30.17,97081
1418,4.73,BARO2,31.0,97112
1419,4.74,BARO0,30.23,97170
1420,4.74,BARO1,30.17,97083
1421,4.74,BARO2,31.0,97114
1422,4.75,BARO0,30.23,97168
1423,4.75,BARO1,30.17,97086
1424,4.75,BARO2,31.0,97113
1425,4.76,BARO0,30.23,97174
1426,4.76,BARO1,30.17,97081
1427,4.76,BARO2,31.0,97115
1428,4.77,BARO0,30.23,97172
1429,4.77,BARO1,30.17,97086
1430,4.77,BARO2,31.0,97116
1431,4.78,BARO0,30.23,97169
1432,4.78,BARO1,30.17,97087
1433,4.78,BARO2,31.0,97113
1434,4.79,BARO0,30.23,97169
1435,4.79,BARO1,30.17,97078
1436,4.79,BARO2,31.0,97114
1437,4.8,BARO0,30.23,97169
1438,4.8,BARO1,30.16,97083
1439,4.8,BARO2,31.0,97118
1440,4.81,BARO0,30.23,97170
1441,4.81,BARO1,30.17,97082
1442,4.81,BARO2,31.0,97115
1443,4.82,BARO0,30.23,97170
1444,4.82,BARO1,30.16,97082
1445,4.82,BARO2,31.01,97115
1446,4.83,BARO0,30.23,97171
1447,4.83,BARO1,30.17,97085
1448,4.83,BARO2,31.01,97115
1449,4.84,BARO0,30.23,97170
1450,4.84,BARO1,30.16,97084
1451,4.84,BARO2,31.0,97111
1452,4.85,BARO0,30.23,97171
1453,4.85,BARO1,30.16,97081
1454,4.85,BARO2,31.0,97111
1455,4.86,BARO0,30.23,97174
1456,4.86,BARO1,30.17,97084
1457,4.86,BARO2,31.01,97122
1458,4.87,BARO0,30.23,97169
1459,4.87,BARO1,30.17,97084
1460,4.87,BARO2,31.01,97107
1461,4.88,BARO0,30.23,97172
1462,4.88,BARO1,30.16,97081
1463,4.88,BARO2,31.01,97113
1464,4.89,BARO0,30.23,97171
1465,4.89,BARO1,30.17,97081
1466,4.89,BARO2,31.0,97114
1467,4.9,BARO0,30.23,97168
1468,4.9,BARO1,30.17,97086
1469,4.9,BARO2,31.01,97112
1470,4.91,BARO0,30.23,97174
1471,4.91,BARO1,30.17,97079
1472,4.91,BARO2,31.01,97117
1473,4.92,BARO0,30.23,97166
1474,4.92,BARO1,30.17,97082
1475,4.92,BARO2,31.0,97111
1476,4.93,BARO0,30.23,97166
1477,4.93,BARO1,30.17,97082
1478,4.93,BARO2,31.01,97118
1479,4.94,BARO0,30.23,97171
1480,4.94,BARO1,30.17,97085
1481,4.94,BARO2,31.0,97115
1482,4.95,BARO0,30.23,97175
1483,4.95,BARO1,30.17,97083
1484,4.95,BARO2,31.01,97118
1485,4.96,BARO0,30.23,97168
1486,4.96,BARO1,30.17,97083
1487,4.96,BARO2,31.0,97112
1488,4.97,BARO0,30.23,97170
1489,4.97,BARO1,30.17,97081
1490,4.97,BARO2,31.01,97110
1491,4.98,BARO0,30.23,97170
1492,4.98,BARO1,30.16,97084
1493,4.98,BARO2,31.0,97111
1494,4.99,BARO0,30.23,97174
1495,4.99,BARO1,30.16,97083
1496,4.99,BARO2,31.01,97118
1497,5.0,BARO0,30.23,97171
1498,5.0,BARO1,30.16,97082
1499,5.0,BARO2,31.01,97115
1500,5.01,BARO0,30.23,97174
1501,5.01,BARO1,30.17,97080
1502,5.01,BARO2,31.01,97113
1503,5.02,BARO0,30.23,97163
1504,5.02,BARO1,30.17,97085
1505,5.02,BARO2,31.01,97110
1506,5.03,BARO0,30.23,97169
1507,5.03,BARO1,30.17,97082
1508,5.03,BARO2,31.01,97118
1509,5.04,BARO0,30.23,97169
1510,5.04,BARO1,30.17,97086
1511,5.04,BARO2,31.01,97115
1512,5.05,BARO0,30.23,97171
1513,5.05,BARO1,30.17,97084
1514,5.05,BARO2,31.01,97115
1515,5.06,BARO0,30.23,97172
1516,5.06,BARO1,30.17,97084
1517,5.06,BARO2,31.01,97115
1518,5.07,BARO0,30.23,97165
1519,5.07,BARO1,30.16,97085
1520,5.07,BARO2,31.01,97117
1521,5.08,BARO0,30.23,97169
1522,5.08,BARO1,30.17,97086
1523,5.08,BARO2,31.01,97115
