,ts,id,T,P
1872,6.298,BARO0,29.44,96998
1873,6.298,BARO1,29.19,97002
1874,6.298,BARO2,28.69,97017
1875,6.308,BARO0,29.46,97001
1876,6.308,BARO1,29.19,97002
1877,6.308,BARO2,28.69,97017
1878,6.318,BARO0,29.46,97001
1879,6.318,BARO1,29.18,97019
1880,6.318,BARO2,28.69,97017
1881,6.328,BARO0,29.46,97001
1882,6.328,BARO1,29.19,97023
1883,6.328,BARO2,28.69,96996
1884,6.338,BARO0,29.46,97001
1885,6.338,BARO1,29.18,97019
1886,6.338,BARO2,28.69,96996
1887,6.348,BARO0,29.44,96998
1888,6.348,BARO1,29.19,97002
1889,6.348,BARO2,28.69,96996
1890,6.358,BARO0,29.46,97001
1891,6.358,BARO1,29.19,97023
1892,6.358,BARO2,28.69,96996
1893,6.368,BARO0,29.46,97023
1894,6.368,BARO1,29.19,97002
1895,6.368,BARO2,28.69,96996
1896,6.378,BARO0,29.46,97001
1897,6.378,BARO1,29.18,97019
1898,6.378,BARO2,28.69,96996
1899,6.388,BARO0,29.46,97001
1900,6.388,BARO1,29.18,96998
1901,6.388,BARO2,28.69,97017
1902,6.398,BARO0,29.46,97023
1903,6.398,BARO1,29.18,96998
1904,6.398,BARO2,28.69,96996
1905,6.408,BARO0,29.44,96998
1906,6.408,BARO1,29.19,97002
1907,6.408,BARO2,28.69,97017
1908,6.418,BARO0,29.44,97019
1909,6.418,BARO1,29.19,97023
1910,6.418,BARO2,28.69,96996
1911,6.428,BARO0,29.44,96998
1912,6.428,BARO1,29.19,97002
1913,6.428,BARO2,28.69,96996
1914,6.438,BARO0,29.46,97001
1915,6.438,BARO1,29.19,97002
1916,6.438,BARO2,28.69,96996
1917,6.448,BARO0,29.44,96998
1918,6.448,BARO1,29.18,97019
1919,6.448,BARO2,28.69,97017
1920,6.458,BARO0,29.46,97001
1921,6.458,BARO1,29.18,97019
1922,6.458,BARO2,28.69,96996
1923,6.468,BARO0,29.46,97001
1924,6.468,BARO1,29.18,97019
1925,6.468,BARO2,28.69,97017
1926,6.478,BARO0,29.44,96998
1927,6.478,BARO1,29.18,97019
1928,6.478,BARO2,28.69,97017
1929,6.488,BARO0,29.46,97023
1930,6.488,BARO1,29.18,97019
1931,6.488,BARO2,28.69,97017
1932,6.498,BARO0,29.46,97023
1933,6.498,BARO1,29.18,96998
1934,6.498,BARO2,28.69,97017
1935,6.508,BARO0,29.46,97001
1936,6.508,BARO1,29.18,97019
1937,6.508,BARO2,28.69,97017
1938,6.518,BARO0,29.46,97001
1939,6.518,BARO1,29.19,97023
1940,6.518,BARO2,28.69,97017
1941,6.528,BARO0,29.46,97001
1942,6.528,BARO1,29.18,96998
1943,6.528,BARO2,28.69,97017
1944,6.538,BARO0,29.46,97001
1945,6.538,BARO1,29.19,97023
1946,6.538,BARO2,28.69,96996
1947,6.548,BARO0,29.46,97023
1948,6.548,BARO1,29.18,96998
1949,6.548,BARO2,28.69,97017
1950,6.558,BARO0,29.46,97023
1951,6.558,BARO1,29.18,96998
1952,6.558,BARO2,28.69,96996
1953,6.568,BARO0,29.46,97001
1954,6.568,BARO1,29.18,97019
1955,6.568,BARO2,28.69,97017
1956,6.578,BARO0,29.46,97001
1957,6.578,BARO1,29.18,97019
1958,6.578,BARO2,28.69,97017
1959,6.588,BARO0,29.46,97001
1960,6.588,BARO1,29.19,97023
1961,6.588,BARO2,28.69,97017
1962,6.598,BARO0,29.44,96976
1963,6.598,BARO1,29.19,97023
1964,6.598,BARO2,28.69,96996
1965,6.608,BARO0,29.46,97023
1966,6.608,BARO1,29.19,97002
1967,6.608,BARO2,28.69,96996
1968,6.618,BARO0,29.46,97023
1969,6.618,BARO1,29.19,97002
1970,6.618,BARO2,28.69,96996
1971,6.628,BARO0,29.46,97001
1972,6.628,BARO1,29.19,97023
1973,6.628,BARO2,28.69,96996
1974,6.638,BARO0,29.46,97001
1975,6.638,BARO1,29.18,97019
1976,6.638,BARO2,28.69,96996
1977,6.648,BARO0,29.46,97023
1978,6.648,BARO1,29.18,96998
1979,6.648,BARO2,28.69,96996
1980,6.658,BARO0,29.46,97001
1981,6.658,BARO1,29.18,97019
1982,6.658,BARO2,28.69,97017
1983,6.668,BARO0,29.46,97001
1984,6.668,BARO1,29.19,97002
1985,6.668,BARO2,28.69,97017
1986,6.678,BARO0,29.46,97001
1987,6.678,BARO1,29.19,97002
1988,6.678,BARO2,28.69,96996
1989,6.688,BARO0,29.46,97001
1990,6.688,BARO1,29.18,97019
1991,6.688,BARO2,28.69,96996
1992,6.698,BARO0,29.46,97001
1993,6.698,BARO1,29.18,96998
1994,6.698,BARO2,28.69,97017
1995,6.708,BARO0,29.46,97001
1996,6.708,BARO1,29.18,97019
1997,6.708,BARO2,28.69,97017
1998,6.718,BARO0,29.46,97001
1999,6.718,BARO1,29.18,97019
2000,6.718,BARO2,28.69,97017
2001,6.728,BARO0,29.46,97001
2002,6.728,BARO1,29.18,96998
2003,6.728,BARO2,28.69,96996
2004,6.738,BARO0,29.46,97001
2005,6.738,BARO1,29.18,96998
2006,6.738,BARO2,28.69,96996
2007,6.748,BARO0,29.46,97023
2008,6.748,BARO1,29.18,96998
2009,6.748,BARO2,28.69,97017
2010,6.758,BARO0,29.46,97001
2011,6.758,BARO1,29.18,96998
2012,6.758,BARO2,28.69,96996
2013,6.768,BARO0,29.46,97001
2014,6.768,BARO1,29.19,97023
2015,6.768,BARO2,28.69,96996
2016,6.778,BARO0,29.44,96998
2017,6.778,BARO1,29.19,97002
2018,6.778,BARO2,28.69,97017
2019,6.788,BARO0,29.46,97001
2020,6.788,BARO1,29.19,97002
2021,6.788,BARO2,28.69,96996
2022,6.798,BARO0,29.46,97023
2023,6.798,BARO1,29.18,96998
2024,6.798,BARO2,28.69,97017
2025,6.808,BARO0,29.46,97001
2026,6.808,BARO1,29.19,97002
2027,6.808,BARO2,28.69,96996
2028,6.818,BARO0,29.46,97001
2029,6.818,BARO1,29.19,97002
2030,6.818,BARO2,28.69,96996
2031,6.828,BARO0,29.46,97023
2032,6.828,BARO1,29.19,97002
2033,6.828,BARO2,28.69,96975
2034,6.838,BARO0,29.46,97001
2035,6.838,BARO1,29.18,96998
2036,6.838,BARO2,28.69,97017
2037,6.848,BARO0,29.46,97001
2038,6.848,BARO1,29.18,96998
2039,6.848,BARO2,28.69,96996
2040,6.858,BARO0,29.44,96998
2041,6.858,BARO1,29.19,97002
2042,6.858,BARO2,28.69,96996
2043,6.868,BARO0,29.46,97001
2044,6.868,BARO1,29.19,97023
2045,6.868,BARO2,28.69,96996
2046,6.878,BARO0,29.44,97019
2047,6.878,BARO1,29.18,97019
2048,6.878,BARO2,28.69,97017
2049,6.888,BARO0,29.46,97001
2050,6.888,BARO1,29.18,97019
2051,6.888,BARO2,28.69,96996
2052,6.898,BARO0,29.46,97001
2053,6.898,BARO1,29.19,97002
2054,6.898,BARO2,28.69,96975
2055,6.908,BARO0,29.46,97001
2056,6.908,BARO1,29.18,97019
2057,6.908,BARO2,28.69,96996
2058,6.918,BARO0,29.44,96998
2059,6.918,BARO1,29.18,96998
2060,6.918,BARO2,28.69,96996
2061,6.928,BARO0,29.46,97001
2062,6.928,BARO1,29.19,97002
2063,6.928,BARO2,28.69,96996
2064,6.938,BARO0,29.46,97001
2065,6.938,BARO1,29.19,97023
2066,6.938,BARO2,28.69,96996
2067,6.948,BARO0,29.46,97023
2068,6.948,BARO1,29.18,96998
2069,6.948,BARO2,28.69,97017
2070,6.958,BARO0,29.46,97001
2071,6.958,BARO1,29.18,97019
2072,6.958,BARO2,28.69,97017
2073,6.968,BARO0,29.46,97001
2074,6.968,BARO1,29.18,96998
2075,6.968,BARO2,28.69,96996
2076,6.978,BARO0,29.46,97023
2077,6.978,BARO1,29.19,97023
2078,6.978,BARO2,28.69,97017
2079,6.988,BARO0,29.46,97001
2080,6.988,BARO1,29.18,96998
2081,6.988,BARO2,28.69,97017
2082,6.998,BARO0,29.46,97023
2083,6.998,BARO1,29.18,96998
2084,6.998,BARO2,28.71,97020
2085,7.008,BARO0,29.46,97023
2086,7.008,BARO1,29.18,97019
2087,7.008,BARO2,28.69,97017
2088,7.018,BARO0,29.44,96998
2089,7.018,BARO1,29.19,97023
2090,7.018,BARO2,28.69,97038
2091,7.028,BARO0,29.46,97001
2092,7.028,BARO1,29.18,96998
2093,7.028,BARO2,28.69,96996
2094,7.038,BARO0,29.44,97019
2095,7.038,BARO1,29.18,96998
2096,7.038,BARO2,28.69,96996
2097,7.048,BARO0,29.46,97001
2098,7.048,BARO1,29.18,97019
2099,7.048,BARO2,28.69,97017
2100,7.058,BARO0,29.46,97001
2101,7.058,BARO1,29.18,96998
2102,7.058,BARO2,28.69,96996
2103,7.068,BARO0,29.46,97001
2104,7.068,BARO1,29.19,97002
2105,7.068,BARO2,28.69,97017
2106,7.078,BARO0,29.46,97023
2107,7.078,BARO1,29.19,97002
2108,7.078,BARO2,28.69,97017
2109,7.088,BARO0,29.46,97001
2110,7.088,BARO1,29.19,97002
2111,7.088,BARO2,28.69,97017
2112,7.098,BARO0,29.46,97023
2113,7.098,BARO1,29.19,97002
2114,7.098,BARO2,28.69,97017
2115,7.108,BARO0,29.46,97001
2116,7.108,BARO1,29.19,97002
2117,7.108,BARO2,28.69,96996
2118,7.118,BARO0,29.46,97001
2119,7.118,BARO1,29.19,97023
2120,7.118,BARO2,28.71,97020
2121,7.128,BARO0,29.46,96979
2122,7.128,BARO1,29.18,97019
2123,7.128,BARO2,28.69,96996
2124,7.138,BARO0,29.46,97001
2125,7.138,BARO1,29.18,97019
2126,7.138,BARO2,28.69,97017
2127,7.148,BARO0,29.46,97001
2128,7.148,BARO1,29.18,97019
2129,7.148,BARO2,28.69,96996
2130,7.158,BARO0,29.46,97023
2131,7.158,BARO1,29.18,96998
2132,7.158,BARO2,28.71,97020
2133,7.168,BARO0,29.46,97001
2134,7.168,BARO1,29.18,97019
2135,7.168,BARO2,28.69,96996
2136,7.178,BARO0,29.46,97001
2137,7.178,BARO1,29.18,96998
2138,7.178,BARO2,28.69,97017
2139,7.188,BARO0,29.46,97001
2140,7.188,BARO1,29.18,96998
2141,7.188,BARO2,28.69,97017
2142,7.198,BARO0,29.46,97001
2143,7.198,BARO1,29.18,97019
2144,7.198,BARO2,28.69,97017
2145,7.208,BARO0,29.44,97019
2146,7.208,BARO1,29.18,97019
2147,7.208,BARO2,28.69,96996
2148,7.218,BARO0,29.46,97001
2149,7.218,BARO1,29.18,96998
2150,7.218,BARO2,28.69,97017
2151,7.228,BARO0,29.46,97001
2152,7.228,BARO1,29.18,96998
2153,7.228,BARO2,28.69,96996
2154,7.238,BARO0,29.46,97001
2155,7.238,BARO1,29.18,97019
2156,7.238,BARO2,28.69,97017
2157,7.248,BARO0,29.44,96998
2158,7.248,BARO1,29.18,96998
2159,7.248,BARO2,28.71,96999
2160,7.258,BARO0,29.46,97001
2161,7.258,BARO1,29.18,97019
2162,7.258,BARO2,28.69,96996
2163,7.268,BARO0,29.46,97001
2164,7.268,BARO1,29.18,97019
2165,7.268,BARO2,28.69,96996
2166,7.278,BARO0,29.46,97023
2167,7.278,BARO1,29.18,96998
2168,7.278,BARO2,28.69,96996
2169,7.288,BARO0,29.46,97001
2170,7.288,BARO1,29.18,96998
2171,7.288,BARO2,28.69,97017
2172,7.298,BARO0,29.46,97023
2173,7.298,BARO1,29.18,97019
2174,7.298,BARO2,28.69,97017
2175,7.308,BARO0,29.46,97001
2176,7.308,BARO1,29.18,96998
2177,7.308,BARO2,28.69,96996
2178,7.318,BARO0,29.46,97001
2179,7.318,BARO1,29.18,96998
2180,7.318,BARO2,28.69,97017
2181,7.328,BARO0,29.46,97001
2182,7.328,BARO1,29.18,96998
2183,7.328,BARO2,28.69,97017
2184,7.338,BARO0,29.46,96979
2185,7.338,BARO1,29.18,97019
2186,7.338,BARO2,28.71,97020
2187,7.348,BARO0,29.46,97001
2188,7.348,BARO1,29.18,97019
2189,7.348,BARO2,28.71,96999
2190,7.358,BARO0,29.46,97023
2191,7.358,BARO1,29.18,96998
2192,7.358,BARO2,28.69,96996
2193,7.368,BARO0,29.46,97023
2194,7.368,BARO1,29.18,96998
2195,7.368,BARO2,28.71,96999
2196,7.378,BARO0,29.46,97001
2197,7.378,BARO1,29.18,97019
2198,7.378,BARO2,28.69,96996
2199,7.388,BARO0,29.44,96998
2200,7.388,BARO1,29.18,96998
2201,7.388,BARO2,28.69,96996
2202,7.398,BARO0,29.46,97001
2203,7.398,BARO1,29.18,97019
2204,7.398,BARO2,28.71,96999
2205,7.408,BARO0,29.46,97023
2206,7.408,BARO1,29.18,97019
2207,7.408,BARO2,28.69,96996
2208,7.418,BARO0,29.46,97001
2209,7.418,BARO1,29.18,97019
2210,7.418,BARO2,28.71,96999
2211,7.428,BARO0,29.46,97001
2212,7.428,BARO1,29.18,97019
2213,7.428,BARO2,28.69,97017
2214,7.438,BARO0,29.46,97023
2215,7.438,BARO1,29.18,97019
2216,7.438,BARO2,28.71,97020
2217,7.448,BARO0,29.46,97023
2218,7.448,BARO1,29.18,97019
2219,7.448,BARO2,28.69,96996
2220,7.458,BARO0,29.46,97001
2221,7.458,BARO1,29.19,97002
2222,7.458,BARO2,28.69,97017
2223,7.468,BARO0,29.46,97023
2224,7.468,BARO1,29.18,97019
2225,7.468,BARO2,28.69,96996
2226,7.478,BARO0,29.46,97001
2227,7.478,BARO1,29.18,96998
2228,7.478,BARO2,28.71,96999
2229,7.488,BARO0,29.46,97001
2230,7.488,BARO1,29.18,97019
2231,7.488,BARO2,28.71,97020
2232,7.498,BARO0,29.46,97001
2233,7.498,BARO1,29.18,97019
2234,7.498,BARO2,28.71,97020
2235,7.508,BARO0,29.46,97001
2236,7.508,BARO1,29.19,97002
2237,7.508,BARO2,28.71,96999
2238,7.518,BARO0,29.46,97001
2239,7.518,BARO1,29.18,96998
2240,7.518,BARO2,28.71,97020
2241,7.528,BARO0,29.46,97001
2242,7.528,BARO1,29.18,97019
2243,7.528,BARO2,28.71,97020
2244,7.538,BARO0,29.46,97001
2245,7.538,BARO1,29.19,97002
2246,7.538,BARO2,28.71,97020
2247,7.548,BARO0,29.46,97001
2248,7.548,BARO1,29.19,97023
2249,7.548,BARO2,28.69,96996
2250,7.558,BARO0,29.46,97001
2251,7.558,BARO1,29.18,96998
2252,7.558,BARO2,28.71,96999
2253,7.568,BARO0,29.46,97001
2254,7.568,BARO1,29.18,97019
2255,7.568,BARO2,28.71,97020
2256,7.578,BARO0,29.46,97023
2257,7.578,BARO1,29.18,97019
2258,7.578,BARO2,28.71,96999
2259,7.588,BARO0,29.46,97001
2260,7.588,BARO1,29.18,96998
2261,7.588,BARO2,28.71,96999
2262,7.598,BARO0,29.46,97001
2263,7.598,BARO1,29.18,96998
2264,7.598,BARO2,28.69,97017
2265,7.608,BARO0,29.46,97023
2266,7.608,BARO1,29.18,96998
2267,7.608,BARO2,28.71,96999
2268,7.618,BARO0,29.46,97001
2269,7.618,BARO1,29.18,96998
2270,7.618,BARO2,28.69,96996
2271,7.628,BARO0,29.46,97023
2272,7.628,BARO1,29.18,97019
2273,7.628,BARO2,28.71,96999
2274,7.638,BARO0,29.46,97023
2275,7.638,BARO1,29.18,96998
2276,7.638,BARO2,28.71,97020
2277,7.648,BARO0,29.47,97026
2278,7.648,BARO1,29.18,97019
2279,7.648,BARO2,28.71,97020
2280,7.658,BARO0,29.46,97001
2281,7.658,BARO1,29.18,96998
2282,7.658,BARO2,28.71,96999
2283,7.668,BARO0,29.46,97001
2284,7.668,BARO1,29.18,96998
2285,7.668,BARO2,28.69,97017
2286,7.678,BARO0,29.46,97001
2287,7.678,BARO1,29.18,96998
2288,7.678,BARO2,28.71,96999
2289,7.688,BARO0,29.46,97023
2290,7.688,BARO1,29.18,97019
2291,7.688,BARO2,28.71,96999
2292,7.698,BARO0,29.46,97001
2293,7.698,BARO1,29.18,97019
2294,7.698,BARO2,28.69,97017
2295,7.708,BARO0,29.46,97001
2296,7.708,BARO1,29.18,96998
2297,7.708,BARO2,28.71,97020
2298,7.718,BARO0,29.46,97023
2299,7.718,BARO1,29.18,97019
2300,7.718,BARO2,28.71,96999
2301,7.728,BARO0,29.46,97023
2302,7.728,BARO1,29.18,96998
2303,7.728,BARO2,28.71,96999
2304,7.738,BARO0,29.46,97023
2305,7.738,BARO1,29.18,96998
2306,7.738,BARO2,28.71,96999
2307,7.748,BARO0,29.46,97023
2308,7.748,BARO1,29.18,97019
2309,7.748,BARO2,28.71,97020
2310,7.758,BARO0,29.46,97023
2311,7.758,BARO1,29.18,97019
2312,7.758,BARO2,28.69,96996
2313,7.768,BARO0,29.46,97001
2314,7.768,BARO1,29.18,97019
2315,7.768,BARO2,28.69,97017
2316,7.778,BARO0,29.47,97026
2317,7.778,BARO1,29.18,97019
2318,7.778,BARO2,28.71,97020
2319,7.788,BARO0,29.46,97045
2320,7.788,BARO1,29.18,96998
2321,7.788,BARO2,28.71,97020
2322,7.798,BARO0,29.46,97001
2323,7.798,BARO1,29.18,96998
2324,7.798,BARO2,28.71,97020
2325,7.808,BARO0,29.46,97023
2326,7.808,BARO1,29.18,97019
2327,7.808,BARO2,28.71,96999
2328,7.818,BARO0,29.46,97001
2329,7.818,BARO1,29.18,97019
2330,7.818,BARO2,28.71,97020
2331,7.828,BARO0,29.46,97023
2332,7.828,BARO1,29.18,96998
2333,7.828,BARO2,28.71,96999
2334,7.838,BARO0,29.46,97001
2335,7.838,BARO1,29.18,97019
2336,7.838,BARO2,28.71,96999
2337,7.848,BARO0,29.46,97001
2338,7.848,BARO1,29.18,96998
2339,7.848,BARO2,28.71,97020
2340,7.858,BARO0,29.46,97001
2341,7.858,BARO1,29.18,96998
2342,7.858,BARO2,28.71,97020
2343,7.868,BARO0,29.46,97001
2344,7.868,BARO1,29.18,97019
2345,7.868,BARO2,28.71,96999
2346,7.878,BARO0,29.46,97023
2347,7.878,BARO1,29.18,96998
2348,7.878,BARO2,28.71,96999
2349,7.888,BARO0,29.46,97023
2350,7.888,BARO1,29.18,96998
2351,7.888,BARO2,28.71,97020
2352,7.898,BARO0,29.46,97001
2353,7.898,BARO1,29.18,97019
2354,7.898,BARO2,28.71,97020
2355,7.908,BARO0,29.47,97005
2356,7.908,BARO1,29.18,96998
2357,7.908,BARO2,28.71,97020
2358,7.918,BARO0,29.46,97001
2359,7.918,BARO1,29.18,97019
2360,7.918,BARO2,28.71,96999
2361,7.928,BARO0,29.44,96998
2362,7.928,BARO1,29.18,97019
2363,7.928,BARO2,28.71,97020
2364,7.938,BARO0,29.44,96998
2365,7.938,BARO1,29.16,97016
2366,7.938,BARO2,28.71,96999
2367,7.948,BARO0,29.46,97001
2368,7.948,BARO1,29.18,96998
2369,7.948,BARO2,28.71,97020
2370,7.958,BARO0,29.46,97001
2371,7.958,BARO1,29.18,97019
2372,7.958,BARO2,28.71,97020
2373,7.968,BARO0,29.46,97001
2374,7.968,BARO1,29.18,97019
2375,7.968,BARO2,28.71,97020
2376,7.978,BARO0,29.46,97001
2377,7.978,BARO1,29.18,97019
2378,7.978,BARO2,28.71,96999
2379,7.988,BARO0,29.46,96979
2380,7.988,BARO1,29.18,97019
2381,7.988,BARO2,28.71,96999
2382,7.998,BARO0,29.46,97001
2383,7.998,BARO1,29.18,97019
2384,7.998,BARO2,28.71,96999
2385,8.008,BARO0,29.46,97023
2386,8.008,BARO1,29.18,97019
2387,8.008,BARO2,28.71,96999
2388,8.018,BARO0,29.46,97001
2389,8.018,BARO1,29.18,96998
2390,8.018,BARO2,28.71,97020
2391,8.028,BARO0,29.46,97001
2392,8.028,BARO1,29.18,97019
2393,8.028,BARO2,28.71,97020
2394,8.038,BARO0,29.46,97023
2395,8.038,BARO1,29.18,97019
2396,8.038,BARO2,28.71,96999
2397,8.048,BARO0,29.46,97023
2398,8.048,BARO1,29.18,97019
2399,8.048,BARO2,28.71,96999
2400,8.058,BARO0,29.46,97001
2401,8.058,BARO1,29.18,96998
2402,8.058,BARO2,28.71,97020
2403,8.068,BARO0,29.46,96979
2404,8.068,BARO1,29.18,96998
2405,8.068,BARO2,28.71,97020
2406,8.078,BARO0,29.46,97001
2407,8.078,BARO1,29.16,97016
2408,8.078,BARO2,28.71,97020
2409,8.088,BARO0,29.47,97005
2410,8.088,BARO1,29.18,97019
2411,8.088,BARO2,28.71,97020
2412,8.098,BARO0,29.46,97001
2413,8.098,BARO1,29.18,97019
2414,8.098,BARO2,28.71,96999
2415,8.108,BARO0,29.46,97023
2416,8.108,BARO1,29.16,96995
2417,8.108,BARO2,28.71,96999
2418,8.118,BARO0,29.46,97001
2419,8.118,BARO1,29.18,97019
2420,8.118,BARO2,28.71,96999
2421,8.128,BARO0,29.46,97001
2422,8.128,BARO1,29.18,97019
2423,8.128,BARO2,28.71,96999
2424,8.138,BARO0,29.44,96998
2425,8.138,BARO1,29.16,97016
2426,8.138,BARO2,28.72,97024
2427,8.148,BARO0,29.46,97001
2428,8.148,BARO1,29.18,97019
2429,8.148,BARO2,28.71,96999
2430,8.158,BARO0,29.46,97023
2431,8.158,BARO1,29.18,97019
2432,8.158,BARO2,28.71,97020
2433,8.168,BARO0,29.46,97001
2434,8.168,BARO1,29.18,97019
2435,8.168,BARO2,28.71,96999
2436,8.178,BARO0,29.47,97005
2437,8.178,BARO1,29.16,97016
2438,8.178,BARO2,28.71,96999
2439,8.188,BARO0,29.46,97023
2440,8.188,BARO1,29.18,97019
2441,8.188,BARO2,28.72,96982
2442,8.198,BARO0,29.47,97005
2443,8.198,BARO1,29.18,97019
2444,8.198,BARO2,28.71,97020
2445,8.208,BARO0,29.46,97001
2446,8.208,BARO1,29.16,96995
2447,8.208,BARO2,28.71,96999
2448,8.218,BARO0,29.46,97045
2449,8.218,BARO1,29.18,96998
2450,8.218,BARO2,28.71,97020
2451,8.228,BARO0,29.46,97001
2452,8.228,BARO1,29.18,97019
2453,8.228,BARO2,28.71,96999
2454,8.238,BARO0,29.46,97001
2455,8.238,BARO1,29.18,97019
2456,8.238,BARO2,28.71,97020
2457,8.248,BARO0,29.46,97001
2458,8.248,BARO1,29.16,97037
2459,8.248,BARO2,28.71,96999
2460,8.258,BARO0,29.46,97001
2461,8.258,BARO1,29.16,97016
2462,8.258,BARO2,28.71,96999
2463,8.268,BARO0,29.46,97023
2464,8.268,BARO1,29.16,97016
2465,8.268,BARO2,28.71,96999
2466,8.278,BARO0,29.46,97001
2467,8.278,BARO1,29.16,97016
2468,8.278,BARO2,28.71,96999
2469,8.288,BARO0,29.46,97001
2470,8.288,BARO1,29.16,96995
2471,8.288,BARO2,28.71,97020
2472,8.298,BARO0,29.46,97023
2473,8.298,BARO1,29.18,96998
2474,8.298,BARO2,28.71,96999
2475,8.308,BARO0,29.46,97023
2476,8.308,BARO1,29.16,97016
2477,8.308,BARO2,28.71,97020
2478,8.318,BARO0,29.46,97023
2479,8.318,BARO1,29.18,97019
2480,8.318,BARO2,28.71,97020
2481,8.328,BARO0,29.46,97001
2482,8.328,BARO1,29.16,97016
2483,8.328,BARO2,28.71,96999
2484,8.338,BARO0,29.46,97001
2485,8.338,BARO1,29.16,97037
2486,8.338,BARO2,28.71,97020
2487,8.348,BARO0,29.46,97023
2488,8.348,BARO1,29.16,97016
2489,8.348,BARO2,28.71,96999
2490,8.358,BARO0,29.44,97019
2491,8.358,BARO1,29.16,96995
2492,8.358,BARO2,28.71,96999
2493,8.368,BARO0,29.46,97001
2494,8.368,BARO1,29.16,97016
2495,8.368,BARO2,28.71,97020
2496,8.378,BARO0,29.46,97023
2497,8.378,BARO1,29.16,96995
2498,8.378,BARO2,28.71,96999
2499,8.388,BARO0,29.46,97001
2500,8.388,BARO1,29.16,96995
2501,8.388,BARO2,28.71,96999
2502,8.398,BARO0,29.46,97023
2503,8.398,BARO1,29.16,97037
2504,8.398,BARO2,28.71,97020
2505,8.408,BARO0,29.46,97001
2506,8.408,BARO1,29.16,97016
2507,8.408,BARO2,28.71,96999
2508,8.418,BARO0,29.46,97001
2509,8.418,BARO1,29.16,97016
2510,8.418,BARO2,28.72,97024
2511,8.428,BARO0,29.46,97023
2512,8.428,BARO1,29.16,96995
2513,8.428,BARO2,28.71,96999
2514,8.438,BARO0,29.46,97001
2515,8.438,BARO1,29.18,96998
2516,8.438,BARO2,28.72,97003
2517,8.448,BARO0,29.46,97001
2518,8.448,BARO1,29.16,96995
2519,8.448,BARO2,28.71,96999
2520,8.458,BARO0,29.46,97001
2521,8.458,BARO1,29.16,97016
2522,8.458,BARO2,28.71,97020
2523,8.468,BARO0,29.46,97001
2524,8.468,BARO1,29.16,97037
2525,8.468,BARO2,28.71,97020
2526,8.478,BARO0,29.46,97001
2527,8.478,BARO1,29.16,96995
2528,8.478,BARO2,28.71,96999
2529,8.488,BARO0,29.44,96998
2530,8.488,BARO1,29.16,97016
2531,8.488,BARO2,28.72,97024
2532,8.498,BARO0,29.46,97001
2533,8.498,BARO1,29.16,96995
2534,8.498,BARO2,28.71,97020
2535,8.508,BARO0,29.46,97023
2536,8.508,BARO1,29.16,97016
2537,8.508,BARO2,28.72,97003
2538,8.518,BARO0,29.46,97001
2539,8.518,BARO1,29.16,97016
2540,8.518,BARO2,28.71,96999
2541,8.528,BARO0,29.46,97001
2542,8.528,BARO1,29.16,97016
2543,8.528,BARO2,28.71,96999
2544,8.538,BARO0,29.46,97001
2545,8.538,BARO1,29.16,97016
2546,8.538,BARO2,28.72,97024
2547,8.548,BARO0,29.46,97001
2548,8.548,BARO1,29.16,96995
2549,8.548,BARO2,28.71,96999
2550,8.558,BARO0,29.46,97001
2551,8.558,BARO1,29.16,97037
2552,8.558,BARO2,28.71,97020
2553,8.568,BARO0,29.46,97023
2554,8.568,BARO1,29.16,97016
2555,8.568,BARO2,28.72,97003
2556,8.578,BARO0,29.47,97005
2557,8.578,BARO1,29.16,97016
2558,8.578,BARO2,28.71,96999
2559,8.588,BARO0,29.46,97023
2560,8.588,BARO1,29.16,97016
2561,8.588,BARO2,28.71,96999
2562,8.598,BARO0,29.46,97001
2563,8.598,BARO1,29.16,97016
2564,8.598,BARO2,28.71,96999
2565,8.608,BARO0,29.46,97001
2566,8.608,BARO1,29.16,97016
2567,8.608,BARO2,28.71,96999
2568,8.618,BARO0,29.46,97001
2569,8.618,BARO1,29.16,97016
2570,8.618,BARO2,28.72,97024
2571,8.628,BARO0,29.46,97023
2572,8.628,BARO1,29.16,96995
2573,8.628,BARO2,28.71,97020
2574,8.638,BARO0,29.46,97001
2575,8.638,BARO1,29.16,96995
2576,8.638,BARO2,28.72,97003
2577,8.648,BARO0,29.46,97001
2578,8.648,BARO1,29.18,97019
2579,8.648,BARO2,28.71,96999
2580,8.658,BARO0,29.46,97001
2581,8.658,BARO1,29.16,96995
2582,8.658,BARO2,28.71,96999
2583,8.668,BARO0,29.46,97001
2584,8.668,BARO1,29.16,97016
2585,8.668,BARO2,28.72,97003
2586,8.678,BARO0,29.46,97023
2587,8.678,BARO1,29.16,97016
2588,8.678,BARO2,28.71,96999
2589,8.688,BARO0,29.46,97023
2590,8.688,BARO1,29.18,97041
2591,8.688,BARO2,28.71,96999
2592,8.698,BARO0,29.46,97023
2593,8.698,BARO1,29.16,97016
2594,8.698,BARO2,28.72,97024
2595,8.708,BARO0,29.46,97023
2596,8.708,BARO1,29.16,97016
2597,8.708,BARO2,28.72,97024
2598,8.718,BARO0,29.46,97001
2599,8.718,BARO1,29.16,97016
2600,8.718,BARO2,28.71,96999
2601,8.728,BARO0,29.44,96998
2602,8.728,BARO1,29.16,96995
2603,8.728,BARO2,28.71,96999
2604,8.738,BARO0,29.46,97001
2605,8.738,BARO1,29.16,96995
2606,8.738,BARO2,28.72,97003
2607,8.748,BARO0,29.44,96998
