,ts,id,T,P
3171,10.57,BARO0,28.62,97095
3172,10.57,BARO1,28.32,97083
3173,10.57,BARO2,28.01,97092
3174,10.58,BARO0,28.62,97095
3175,10.58,BARO1,28.34,97087
3176,10.58,BARO2,28.01,97092
3177,10.59,BARO0,28.62,97073
3178,10.59,BARO1,28.32,97083
3179,10.59,BARO2,28.01,97070
3180,10.6,BARO0,28.62,97073
3181,10.6,BARO1,28.34,97087
3182,10.6,BARO2,28.01,97113
3183,10.61,BARO0,28.62,97117
3184,10.61,BARO1,28.32,97083
3185,10.61,BARO2,28.01,97092
3186,10.62,BARO0,28.62,97073
3187,10.62,BARO1,28.32,97083
3188,10.62,BARO2,28.01,97092
3189,10.63,BARO0,28.62,97095
3190,10.63,BARO1,28.34,97087
3191,10.63,BARO2,28.02,97095
3192,10.64,BARO0,28.62,97095
3193,10.64,BARO1,28.32,97104
3194,10.64,BARO2,28.01,97092
3195,10.65,BARO0,28.61,97092
3196,10.65,BARO1,28.32,97083
3197,10.65,BARO2,28.01,97092
3198,10.66,BARO0,28.62,97095
3199,10.66,BARO1,28.32,97083
3200,10.66,BARO2,28.02,97074
3201,10.67,BARO0,28.62,97073
3202,10.67,BARO1,28.32,97083
3203,10.67,BARO2,28.01,97070
3204,10.68,BARO0,28.62,97073
3205,10.68,BARO1,28.32,97062
3206,10.68,BARO2,28.01,97070
3207,10.69,BARO0,28.62,97095
3208,10.69,BARO1,28.34,97087
3209,10.69,BARO2,28.01,97092
3210,10.7,BARO0,28.62,97073
3211,10.7,BARO1,28.32,97083
3212,10.7,BARO2,28.01,97092
3213,10.71,BARO0,28.62,97095
3214,10.71,BARO1,28.34,97087
3215,10.71,BARO2,28.01,97092
3216,10.72,BARO0,28.62,97095
3217,10.72,BARO1,28.32,97083
3218,10.72,BARO2,28.01,97070
3219,10.73,BARO0,28.62,97095
3220,10.73,BARO1,28.32,97104
3221,10.73,BARO2,28.01,97070
3222,10.74,BARO0,28.62,97095
3223,10.74,BARO1,28.32,97083
3224,10.74,BARO2,28.01,97092
3225,10.75,BARO0,28.62,97095
3226,10.75,BARO1,28.34,97087
3227,10.75,BARO2,28.02,97095
3228,10.76,BARO0,28.61,97092
3229,10.76,BARO1,28.32,97062
3230,10.76,BARO2,28.01,97113
3231,10.77,BARO0,28.62,97095
3232,10.77,BARO1,28.32,97083
3233,10.77,BARO2,28.01,97113
3234,10.78,BARO0,28.62,97073
3235,10.78,BARO1,28.32,97083
3236,10.78,BARO2,28.01,97092
3237,10.79,BARO0,28.62,97095
3238,10.79,BARO1,28.34,97087
3239,10.79,BARO2,28.02,97095
3240,10.8,BARO0,28.62,97095
3241,10.8,BARO1,28.32,97083
3242,10.8,BARO2,28.01,97070
3243,10.81,BARO0,28.62,97073
3244,10.81,BARO1,28.32,97083
3245,10.81,BARO2,28.01,97092
3246,10.82,BARO0,28.62,97095
3247,10.82,BARO1,28.34,97087
3248,10.82,BARO2,28.02,97095
3249,10.83,BARO0,28.62,97095
3250,10.83,BARO1,28.32,97083
3251,10.83,BARO2,28.01,97092
3252,10.84,BARO0,28.62,97073
3253,10.84,BARO1,28.32,97083
3254,10.84,BARO2,28.01,97092
3255,10.85,BARO0,28.62,97117
3256,10.85,BARO1,28.34,97108
3257,10.85,BARO2,28.01,97092
3258,10.86,BARO0,28.62,97095
3259,10.86,BARO1,28.32,97083
3260,10.86,BARO2,28.01,97092
3261,10.87,BARO0,28.62,97095
3262,10.87,BARO1,28.32,97083
3263,10.87,BARO2,28.02,97095
3264,10.88,BARO0,28.62,97095
3265,10.88,BARO1,28.34,97108
3266,10.88,BARO2,28.02,97095
3267,10.89,BARO0,28.62,97073
3268,10.89,BARO1,28.32,97083
3269,10.89,BARO2,28.01,97092
3270,10.9,BARO0,28.62,97095
3271,10.9,BARO1,28.34,97087
3272,10.9,BARO2,28.01,97092
3273,10.91,BARO0,28.62,97095
3274,10.91,BARO1,28.32,97083
3275,10.91,BARO2,28.02,97116
3276,10.92,BARO0,28.62,97095
3277,10.92,BARO1,28.34,97087
3278,10.92,BARO2,28.02,97116
3279,10.93,BARO0,28.62,97095
3280,10.93,BARO1,28.32,97083
3281,10.93,BARO2,28.01,97092
3282,10.94,BARO0,28.62,97095
3283,10.94,BARO1,28.32,97104
3284,10.94,BARO2,28.01,97092
3285,10.95,BARO0,28.62,97095
3286,10.95,BARO1,28.32,97083
3287,10.95,BARO2,28.01,97070
3288,10.96,BARO0,28.62,97117
3289,10.96,BARO1,28.34,97087
3290,10.96,BARO2,28.01,97092
3291,10.97,BARO0,28.62,97095
3292,10.97,BARO1,28.34,97066
3293,10.97,BARO2,28.02,97074
3294,10.98,BARO0,28.62,97095
3295,10.98,BARO1,28.32,97104
3296,10.98,BARO2,28.01,97070
3297,10.99,BARO0,28.62,97095
3298,10.99,BARO1,28.32,97083
3299,10.99,BARO2,28.01,97113
3300,11.0,BARO0,28.62,97095
3301,11.0,BARO1,28.32,97083
3302,11.0,BARO2,28.02,97095
3303,11.01,BARO0,28.62,97095
3304,11.01,BARO1,28.34,97087
3305,11.01,BARO2,28.01,97092
3306,11.02,BARO0,28.62,97073
3307,11.02,BARO1,28.32,97083
3308,11.02,BARO2,28.01,97092
3309,11.03,BARO0,28.62,97073
3310,11.03,BARO1,28.32,97083
3311,11.03,BARO2,28.01,97092
3312,11.04,BARO0,28.62,97095
3313,11.04,BARO1,28.32,97083
3314,11.04,BARO2,28.01,97070
3315,11.05,BARO0,28.62,97095
3316,11.05,BARO1,28.32,97083
3317,11.05,BARO2,28.01,97092
3318,11.06,BARO0,28.62,97095
3319,11.06,BARO1,28.32,97083
3320,11.06,BARO2,28.02,97095
3321,11.07,BARO0,28.62,97073
3322,11.07,BARO1,28.32,97104
3323,11.07,BARO2,28.01,97092
3324,11.08,BARO0,28.62,97095
3325,11.08,BARO1,28.32,97083
3326,11.08,BARO2,28.01,97070
3327,11.09,BARO0,28.62,97073
3328,11.09,BARO1,28.32,97083
3329,11.09,BARO2,28.01,97070
3330,11.1,BARO0,28.62,97095
3331,11.1,BARO1,28.34,97087
3332,11.1,BARO2,28.01,97092
3333,11.11,BARO0,28.62,97139
3334,11.11,BARO1,28.32,97083
3335,11.11,BARO2,28.01,97092
3336,11.12,BARO0,28.62,97095
3337,11.12,BARO1,28.34,97087
3338,11.12,BARO2,28.01,97070
3339,11.13,BARO0,28.62,97095
3340,11.13,BARO1,28.32,97083
3341,11.13,BARO2,28.01,97092
3342,11.14,BARO0,28.62,97073
3343,11.14,BARO1,28.34,97087
3344,11.14,BARO2,28.01,97092
3345,11.15,BARO0,28.62,97095
3346,11.15,BARO1,28.32,97083
3347,11.15,BARO2,28.02,97095
3348,11.16,BARO0,28.62,97095
3349,11.16,BARO1,28.34,97087
3350,11.16,BARO2,28.01,97092
3351,11.17,BARO0,28.62,97117
3352,11.17,BARO1,28.32,97083
3353,11.17,BARO2,28.02,97095
3354,11.18,BARO0,28.62,97095
3355,11.18,BARO1,28.32,97083
3356,11.18,BARO2,28.01,97092
3357,11.19,BARO0,28.62,97095
3358,11.19,BARO1,28.32,97083
3359,11.19,BARO2,28.01,97070
3360,11.2,BARO0,28.62,97095
3361,11.2,BARO1,28.32,97083
3362,11.2,BARO2,28.01,97092
3363,11.21,BARO0,28.62,97095
3364,11.21,BARO1,28.32,97083
3365,11.21,BARO2,28.01,97092
3366,11.22,BARO0,28.62,97095
3367,11.22,BARO1,28.34,97087
3368,11.22,BARO2,28.01,97070
3369,11.23,BARO0,28.62,97073
3370,11.23,BARO1,28.32,97083
3371,11.23,BARO2,28.02,97074
3372,11.24,BARO0,28.62,97095
3373,11.24,BARO1,28.32,97083
3374,11.24,BARO2,28.01,97092
3375,11.25,BARO0,28.62,97095
3376,11.25,BARO1,28.34,97087
3377,11.25,BARO2,28.01,97113
3378,11.26,BARO0,28.62,97095
3379,11.26,BARO1,28.32,97062
3380,11.26,BARO2,28.02,97095
3381,11.27,BARO0,28.62,97095
3382,11.27,BARO1,28.32,97083
3383,11.27,BARO2,28.01,97113
3384,11.28,BARO0,28.62,97095
3385,11.28,BARO1,28.32,97083
3386,11.28,BARO2,28.01,97092
3387,11.29,BARO0,28.62,97073
3388,11.29,BARO1,28.34,97087
3389,11.29,BARO2,28.01,97070
3390,11.3,BARO0,28.62,97073
3391,11.3,BARO1,28.32,97062
3392,11.3,BARO2,28.02,97095
3393,11.31,BARO0,28.62,97095
3394,11.31,BARO1,28.32,97083
3395,11.31,BARO2,28.02,97095
3396,11.32,BARO0,28.62,97095
3397,11.32,BARO1,28.32,97083
3398,11.32,BARO2,28.02,97095
3399,11.33,BARO0,28.62,97095
3400,11.33,BARO1,28.32,97083
3401,11.33,BARO2,28.01,97092
3402,11.34,BARO0,28.62,97095
3403,11.34,BARO1,28.34,97087
3404,11.34,BARO2,28.01,97092
3405,11.35,BARO0,28.62,97095
3406,11.35,BARO1,28.32,97104
3407,11.35,BARO2,28.01,97070
3408,11.36,BARO0,28.64,97099
3409,11.36,BARO1,28.32,97083
3410,11.36,BARO2,28.01,97092
3411,11.37,BARO0,28.62,97095
3412,11.37,BARO1,28.32,97083
3413,11.37,BARO2,28.01,97070
3414,11.38,BARO0,28.62,97095
3415,11.38,BARO1,28.34,97087
3416,11.38,BARO2,28.01,97092
3417,11.39,BARO0,28.62,97095
3418,11.39,BARO1,28.32,97083
3419,11.39,BARO2,28.01,97092
3420,11.4,BARO0,28.62,97095
3421,11.4,BARO1,28.34,97066
3422,11.4,BARO2,28.01,97092
3423,11.41,BARO0,28.62,97095
3424,11.41,BARO1,28.32,97083
3425,11.41,BARO2,28.01,97092
3426,11.42,BARO0,28.62,97095
3427,11.42,BARO1,28.32,97062
3428,11.42,BARO2,28.02,97074
3429,11.43,BARO0,28.62,97117
3430,11.43,BARO1,28.32,97083
3431,11.43,BARO2,28.01,97092
3432,11.44,BARO0,28.62,97095
3433,11.44,BARO1,28.34,97108
3434,11.44,BARO2,28.01,97092
3435,11.45,BARO0,28.62,97117
3436,11.45,BARO1,28.32,97083
3437,11.45,BARO2,28.01,97092
3438,11.46,BARO0,28.62,97095
3439,11.46,BARO1,28.34,97087
3440,11.46,BARO2,28.01,97092
3441,11.47,BARO0,28.62,97073
3442,11.47,BARO1,28.32,97083
3443,11.47,BARO2,28.01,97070
3444,11.48,BARO0,28.62,97095
3445,11.48,BARO1,28.34,97087
3446,11.48,BARO2,28.01,97092
3447,11.49,BARO0,28.62,97095
3448,11.49,BARO1,28.32,97083
3449,11.49,BARO2,28.01,97070
3450,11.5,BARO0,28.62,97095
3451,11.5,BARO1,28.32,97083
3452,11.5,BARO2,28.01,97092
3453,11.51,BARO0,28.62,97095
3454,11.51,BARO1,28.32,97104
3455,11.51,BARO2,28.01,97070
3456,11.52,BARO0,28.62,97095
3457,11.52,BARO1,28.32,97104
3458,11.52,BARO2,28.01,97070
3459,11.53,BARO0,28.62,97095
3460,11.53,BARO1,28.32,97083
3461,11.53,BARO2,28.01,97092
3462,11.54,BARO0,28.62,97095
3463,11.54,BARO1,28.32,97083
3464,11.54,BARO2,28.01,97070
3465,11.55,BARO0,28.62,97095
3466,11.55,BARO1,28.32,97083
3467,11.55,BARO2,28.01,97092
3468,11.56,BARO0,28.62,97095
3469,11.56,BARO1,28.32,97083
3470,11.56,BARO2,28.02,97095
3471,11.57,BARO0,28.62,97095
3472,11.57,BARO1,28.32,97083
3473,11.57,BARO2,28.02,97095
3474,11.58,BARO0,28.62,97095
3475,11.58,BARO1,28.32,97062
3476,11.58,BARO2,28.01,97092
3477,11.59,BARO0,28.62,97095
3478,11.59,BARO1,28.32,97083
3479,11.59,BARO2,28.02,97095
3480,11.6,BARO0,28.62,97095
3481,11.6,BARO1,28.32,97083
3482,11.6,BARO2,28.01,97070
3483,11.61,BARO0,28.62,97095
3484,11.61,BARO1,28.34,97087
3485,11.61,BARO2,28.01,97070
3486,11.62,BARO0,28.62,97117
3487,11.62,BARO1,28.32,97083
3488,11.62,BARO2,28.01,97092
3489,11.63,BARO0,28.62,97095
3490,11.63,BARO1,28.34,97087
3491,11.63,BARO2,28.01,97113
3492,11.64,BARO0,28.62,97095
3493,11.64,BARO1,28.32,97083
3494,11.64,BARO2,28.01,97070
3495,11.65,BARO0,28.62,97095
3496,11.65,BARO1,28.32,97083
3497,11.65,BARO2,28.01,97092
3498,11.66,BARO0,28.62,97095
3499,11.66,BARO1,28.34,97087
3500,11.66,BARO2,28.02,97095
3501,11.67,BARO0,28.62,97073
3502,11.67,BARO1,28.34,97087
3503,11.67,BARO2,28.01,97070
3504,11.68,BARO0,28.62,97095
3505,11.68,BARO1,28.32,97083
3506,11.68,BARO2,28.01,97092
3507,11.69,BARO0,28.62,97073
3508,11.69,BARO1,28.32,97083
3509,11.69,BARO2,28.02,97095
3510,11.7,BARO0,28.62,97117
3511,11.7,BARO1,28.34,97087
3512,11.7,BARO2,28.02,97095
3513,11.71,BARO0,28.62,97073
3514,11.71,BARO1,28.34,97087
3515,11.71,BARO2,28.01,97092
3516,11.72,BARO0,28.62,97095
3517,11.72,BARO1,28.34,97087
3518,11.72,BARO2,28.01,97092
3519,11.73,BARO0,28.62,97095
3520,11.73,BARO1,28.32,97083
3521,11.73,BARO2,28.01,97092
3522,11.74,BARO0,28.62,97095
3523,11.74,BARO1,28.32,97083
3524,11.74,BARO2,28.01,97070
3525,11.75,BARO0,28.62,97095
3526,11.75,BARO1,28.34,97066
3527,11.75,BARO2,28.01,97070
3528,11.76,BARO0,28.62,97073
3529,11.76,BARO1,28.34,97087
3530,11.76,BARO2,28.01,97092
3531,11.77,BARO0,28.62,97095
3532,11.77,BARO1,28.34,97087
3533,11.77,BARO2,28.01,97092
3534,11.78,BARO0,28.62,97073
3535,11.78,BARO1,28.32,97083
3536,11.78,BARO2,28.01,97092
3537,11.79,BARO0,28.62,97095
3538,11.79,BARO1,28.32,97083
3539,11.79,BARO2,28.01,97092
3540,11.8,BARO0,28.62,97117
3541,11.8,BARO1,28.34,97087
3542,11.8,BARO2,28.01,97070
3543,11.81,BARO0,28.62,97073
3544,11.81,BARO1,28.34,97087
3545,11.81,BARO2,28.01,97070
3546,11.82,BARO0,28.62,97095
3547,11.82,BARO1,28.32,97083
3548,11.82,BARO2,28.02,97074
3549,11.83,BARO0,28.62,97117
3550,11.83,BARO1,28.34,97066
3551,11.83,BARO2,28.01,97092
3552,11.84,BARO0,28.62,97095
3553,11.84,BARO1,28.34,97087
3554,11.84,BARO2,28.01,97070
3555,11.85,BARO0,28.62,97095
3556,11.85,BARO1,28.32,97104
3557,11.85,BARO2,28.01,97092
3558,11.86,BARO0,28.62,97095
3559,11.86,BARO1,28.34,97108
3560,11.86,BARO2,28.01,97070
3561,11.87,BARO0,28.62,97073
3562,11.87,BARO1,28.34,97087
3563,11.87,BARO2,28.01,97092
3564,11.88,BARO0,28.62,97117
3565,11.88,BARO1,28.32,97104
3566,11.88,BARO2,28.01,97092
3567,11.89,BARO0,28.62,97095
3568,11.89,BARO1,28.34,97087
3569,11.89,BARO2,28.01,97070
3570,11.9,BARO0,28.62,97117
3571,11.9,BARO1,28.32,97083
3572,11.9,BARO2,28.01,97070
3573,11.91,BARO0,28.62,97095
3574,11.91,BARO1,28.32,97104
3575,11.91,BARO2,28.01,97092
3576,11.92,BARO0,28.62,97095
3577,11.92,BARO1,28.34,97108
3578,11.92,BARO2,28.01,97092
3579,11.93,BARO0,28.62,97117
3580,11.93,BARO1,28.32,97083
3581,11.93,BARO2,28.01,97092
3582,11.94,BARO0,28.64,97099
3583,11.94,BARO1,28.32,97104
3584,11.94,BARO2,28.01,97092
3585,11.95,BARO0,28.62,97095
3586,11.95,BARO1,28.34,97087
3587,11.95,BARO2,28.01,97070
3588,11.96,BARO0,28.62,97073
3589,11.96,BARO1,28.34,97087
3590,11.96,BARO2,28.01,97092
3591,11.97,BARO0,28.62,97095
3592,11.97,BARO1,28.34,97087
3593,11.97,BARO2,28.01,97092
3594,11.98,BARO0,28.62,97095
3595,11.98,BARO1,28.32,97104
3596,11.98,BARO2,28.01,97070
3597,11.99,BARO0,28.62,97095
3598,11.99,BARO1,28.34,97087
3599,11.99,BARO2,28.02,97095
3600,12.0,BARO0,28.62,97117
3601,12.0,BARO1,28.32,97083
3602,12.0,BARO2,28.01,97092
3603,12.01,BARO0,28.62,97073
3604,12.01,BARO1,28.34,97087
3605,12.01,BARO2,28.01,97092
3606,12.02,BARO0,28.62,97095
3607,12.02,BARO1,28.32,97083
3608,12.02,BARO2,28.01,97092
3609,12.03,BARO0,28.62,97095
3610,12.03,BARO1,28.34,97087
3611,12.03,BARO2,28.01,97092
3612,12.04,BARO0,28.62,97095
3613,12.04,BARO1,28.34,97087
3614,12.04,BARO2,28.01,97092
3615,12.05,BARO0,28.62,97095
3616,12.05,BARO1,28.34,97087
3617,12.05,BARO2,28.01,97113
3618,12.06,BARO0,28.62,97095
3619,12.06,BARO1,28.34,97087
3620,12.06,BARO2,28.01,97092
3621,12.07,BARO0,28.62,97095
3622,12.07,BARO1,28.32,97083
3623,12.07,BARO2,28.02,97074
3624,12.08,BARO0,28.62,97095
3625,12.08,BARO1,28.32,97083
3626,12.08,BARO2,28.01,97070
3627,12.09,BARO0,28.62,97095
3628,12.09,BARO1,28.32,97083
3629,12.09,BARO2,28.01,97092
3630,12.1,BARO0,28.62,97095
3631,12.1,BARO1,28.32,97083
3632,12.1,BARO2,28.01,97092
3633,12.11,BARO0,28.62,97095
3634,12.11,BARO1,28.34,97108
3635,12.11,BARO2,28.01,97092
3636,12.12,BARO0,28.62,97095
3637,12.12,BARO1,28.34,97108
3638,12.12,BARO2,28.01,97092
3639,12.13,BARO0,28.62,97095
3640,12.13,BARO1,28.34,97087
3641,12.13,BARO2,28.01,97092
3642,12.14,BARO0,28.62,97095
3643,12.14,BARO1,28.34,97087
3644,12.14,BARO2,28.01,97113
3645,12.15,BARO0,28.62,97095
3646,12.15,BARO1,28.34,97087
3647,12.15,BARO2,28.01,97092
3648,12.16,BARO0,28.62,97095
3649,12.16,BARO1,28.32,97083
3650,12.16,BARO2,28.01,97092
3651,12.17,BARO0,28.62,97095
3652,12.17,BARO1,28.34,97108
3653,12.17,BARO2,28.01,97070
3654,12.18,BARO0,28.62,97095
3655,12.18,BARO1,28.34,97087
3656,12.18,BARO2,28.01,97092
3657,12.19,BARO0,28.62,97095
3658,12.19,BARO1,28.34,97108
3659,12.19,BARO2,28.01,97092
3660,12.2,BARO0,28.62,97095
3661,12.2,BARO1,28.32,97083
3662,12.2,BARO2,28.01,97070
3663,12.21,BARO0,28.62,97095
3664,12.21,BARO1,28.32,97083
3665,12.21,BARO2,28.01,97092
3666,12.22,BARO0,28.62,97095
3667,12.22,BARO1,28.34,97087
3668,12.22,BARO2,28.01,97092
3669,12.23,BARO0,28.62,97095
3670,12.23,BARO1,28.34,97087
3671,12.23,BARO2,28.01,97092
3672,12.24,BARO0,28.62,97095
3673,12.24,BARO1,28.34,97087
3674,12.24,BARO2,28.01,97070
3675,12.25,BARO0,28.62,97095
3676,12.25,BARO1,28.34,97087
3677,12.25,BARO2,28.01,97070
3678,12.26,BARO0,28.62,97095
3679,12.26,BARO1,28.32,97083
3680,12.26,BARO2,28.01,97113
3681,12.27,BARO0,28.62,97095
3682,12.27,BARO1,28.32,97083
3683,12.27,BARO2,28.01,97092
3684,12.28,BARO0,28.62,97095
3685,12.28,BARO1,28.34,97087
3686,12.28,BARO2,28.01,97092
3687,12.29,BARO0,28.62,97095
3688,12.29,BARO1,28.32,97083
3689,12.29,BARO2,28.01,97092
3690,12.3,BARO0,28.62,97073
3691,12.3,BARO1,28.34,97087
3692,12.3,BARO2,28.01,97070
3693,12.31,BARO0,28.62,97117
3694,12.31,BARO1,28.32,97083
3695,12.31,BARO2,28.01,97092
3696,12.32,BARO0,28.62,97073
3697,12.32,BARO1,28.34,97087
3698,12.32,BARO2,28.01,97092
3699,12.33,BARO0,28.62,97095
3700,12.33,BARO1,28.34,97087
3701,12.33,BARO2,28.01,97070
3702,12.34,BARO0,28.62,97073
3703,12.34,BARO1,28.34,97087
3704,12.34,BARO2,28.01,97092
3705,12.35,BARO0,28.62,97073
3706,12.35,BARO1,28.34,97066
3707,12.35,BARO2,28.01,97113
3708,12.36,BARO0,28.62,97095
3709,12.36,BARO1,28.34,97087
3710,12.36,BARO2,28.01,97092
3711,12.37,BARO0,28.62,97095
3712,12.37,BARO1,28.34,97087
3713,12.37,BARO2,28.01,97092
3714,12.38,BARO0,28.62,97095
3715,12.38,BARO1,28.34,97087
3716,12.38,BARO2,28.02,97095
3717,12.39,BARO0,28.64,97099
3718,12.39,BARO1,28.34,97087
3719,12.39,BARO2,28.01,97092
3720,12.4,BARO0,28.62,97095
3721,12.4,BARO1,28.32,97083
3722,12.4,BARO2,28.01,97092
3723,12.41,BARO0,28.62,97073
3724,12.41,BARO1,28.34,97087
3725,12.41,BARO2,28.01,97113
3726,12.42,BARO0,28.62,97095
3727,12.42,BARO1,28.32,97083
3728,12.42,BARO2,28.01,97070
3729,12.43,BARO0,28.62,97095
3730,12.43,BARO1,28.32,97083
3731,12.43,BARO2,28.01,97092
3732,12.44,BARO0,28.64,97099
3733,12.44,BARO1,28.32,97083
3734,12.44,BARO2,28.01,97092
3735,12.45,BARO0,28.62,97073
3736,12.45,BARO1,28.34,97087
3737,12.45,BARO2,28.01,97070
3738,12.46,BARO0,28.62,97073
3739,12.46,BARO1,28.34,97087
3740,12.46,BARO2,28.01,97092
3741,12.47,BARO0,28.62,97095
3742,12.47,BARO1,28.34,97087
3743,12.47,BARO2,28.01,97092
3744,12.48,BARO0,28.62,97095
3745,12.48,BARO1,28.34,97087
3746,12.48,BARO2,28.01,97092
3747,12.49,BARO0,28.62,97095
3748,12.49,BARO1,28.34,97087
3749,12.49,BARO2,28.01,97070
3750,12.5,BARO0,28.62,97095
3751,12.5,BARO1,28.32,97083
3752,12.5,BARO2,28.01,97092
3753,12.51,BARO0,28.62,97073
3754,12.51,BARO1,28.32,97083
3755,12.51,BARO2,28.01,97070
3756,12.52,BARO0,28.62,97095
3757,12.52,BARO1,28.34,97087
3758,12.52,BARO2,28.01,97092
3759,12.53,BARO0,28.62,97095
3760,12.53,BARO1,28.34,97066
3761,12.53,BARO2,28.02,97116
3762,12.54,BARO0,28.62,97095
3763,12.54,BARO1,28.32,97083
3764,12.54,BARO2,28.01,97092
3765,12.55,BARO0,28.64,97099
3766,12.55,BARO1,28.34,97087
3767,12.55,BARO2,28.01,97092
3768,12.56,BARO0,28.62,97095
3769,12.56,BARO1,28.32,97083
3770,12.56,BARO2,28.01,97092
3771,12.57,BARO0,28.62,97073
3772,12.57,BARO1,28.34,97087
3773,12.57,BARO2,28.01,97092
3774,12.58,BARO0,28.62,97095
3775,12.58,BARO1,28.34,97108
3776,12.58,BARO2,28.02,97095
3777,12.59,BARO0,28.62,97095
3778,12.59,BARO1,28.34,97087
3779,12.59,BARO2,28.01,97070
3780,12.6,BARO0,28.62,97095
3781,12.6,BARO1,28.32,97083
3782,12.6,BARO2,28.01,97092
3783,12.61,BARO0,28.62,97073
3784,12.61,BARO1,28.34,97087
3785,12.61,BARO2,28.01,97092
3786,12.62,BARO0,28.62,97095
3787,12.62,BARO1,28.34,97087
3788,12.62,BARO2,28.01,97092
3789,12.63,BARO0,28.62,97073
3790,12.63,BARO1,28.32,97083
3791,12.63,BARO2,28.01,97092
3792,12.64,BARO0,28.62,97073
3793,12.64,BARO1,28.34,97087
3794,12.64,BARO2,28.01,97092
3795,12.65,BARO0,28.62,97095
3796,12.65,BARO1,28.32,97083
3797,12.65,BARO2,28.01,97092
3798,12.66,BARO0,28.62,97073
3799,12.66,BARO1,28.32,97083
3800,12.66,BARO2,28.01,97070
3801,12.67,BARO0,28.62,97095
3802,12.67,BARO1,28.32,97083
3803,12.67,BARO2,28.01,97070
3804,12.68,BARO0,28.62,97095
3805,12.68,BARO1,28.32,97083
3806,12.68,BARO2,28.01,97113
3807,12.69,BARO0,28.62,97117
3808,12.69,BARO1,28.34,97087
3809,12.69,BARO2,28.01,97092
3810,12.7,BARO0,28.62,97073
3811,12.7,BARO1,28.32,97104
3812,12.7,BARO2,28.01,97092
3813,12.71,BARO0,28.62,97095
3814,12.71,BARO1,28.34,97108
3815,12.71,BARO2,28.01,97092
3816,12.72,BARO0,28.64,97099
3817,12.72,BARO1,28.32,97083
3818,12.72,BARO2,28.01,97092
3819,12.73,BARO0,28.62,97073
3820,12.73,BARO1,28.34,97087
3821,12.73,BARO2,28.01,97092
3822,12.74,BARO0,28.62,97095
3823,12.74,BARO1,28.32,97083
3824,12.74,BARO2,28.01,97070
3825,12.75,BARO0,28.62,97073
3826,12.75,BARO1,28.34,97087
3827,12.75,BARO2,28.01,97070
3828,12.76,BARO0,28.62,97095
3829,12.76,BARO1,28.32,97083
3830,12.76,BARO2,28.01,97070
3831,12.77,BARO0,28.64,97121
3832,12.77,BARO1,28.34,97087
3833,12.77,BARO2,28.01,97070
3834,12.78,BARO0,28.62,97095
3835,12.78,BARO1,28.34,97087
3836,12.78,BARO2,28.01,97092
3837,12.79,BARO0,28.62,97095
3838,12.79,BARO1,28.34,97087
3839,12.79,BARO2,28.01,97092
3840,12.8,BARO0,28.62,97073
3841,12.8,BARO1,28.34,97087
3842,12.8,BARO2,28.01,97092
3843,12.81,BARO0,28.64,97099
3844,12.81,BARO1,28.34,97087
3845,12.81,BARO2,28.02,97095
3846,12.82,BARO0,28.62,97095
3847,12.82,BARO1,28.34,97087
3848,12.82,BARO2,28.01,97092
3849,12.83,BARO0,28.62,97095
3850,12.83,BARO1,28.34,97066
3851,12.83,BARO2,28.01,97070
3852,12.84,BARO0,28.62,97095
3853,12.84,BARO1,28.34,97108
3854,12.84,BARO2,28.01,97092
3855,12.85,BARO0,28.62,97095
3856,12.85,BARO1,28.32,97083
3857,12.85,BARO2,28.01,97070
3858,12.86,BARO0,28.64,97077
3859,12.86,BARO1,28.34,97087
3860,12.86,BARO2,28.01,97070
3861,12.87,BARO0,28.62,97095
3862,12.87,BARO1,28.32,97083
3863,12.87,BARO2,28.01,97070
3864,12.88,BARO0,28.62,97095
3865,12.88,BARO1,28.34,97108
3866,12.88,BARO2,28.01,97070
3867,12.89,BARO0,28.62,97073
3868,12.89,BARO1,28.32,97104
3869,12.89,BARO2,28.01,97092
3870,12.9,BARO0,28.64,97099
3871,12.9,BARO1,28.34,97066
3872,12.9,BARO2,28.01,97092
3873,12.91,BARO0,28.62,97095
3874,12.91,BARO1,28.34,97108
3875,12.91,BARO2,28.01,97070
3876,12.92,BARO0,28.62,97095
3877,12.92,BARO1,28.32,97104
3878,12.92,BARO2,28.01,97092
3879,12.93,BARO0,28.62,97073
3880,12.93,BARO1,28.34,97087
3881,12.93,BARO2,28.01,97092
3882,12.94,BARO0,28.62,97095
3883,12.94,BARO1,28.34,97087
3884,12.94,BARO2,28.01,97092
3885,12.95,BARO0,28.62,97095
3886,12.95,BARO1,28.34,97108
3887,12.95,BARO2,28.01,97070
3888,12.96,BARO0,28.64,97099
3889,12.96,BARO1,28.34,97108
3890,12.96,BARO2,28.01,97092
3891,12.97,BARO0,28.64,97099
3892,12.97,BARO1,28.34,97087
3893,12.97,BARO2,28.01,97092
3894,12.98,BARO0,28.62,97095
3895,12.98,BARO1,28.34,97087
3896,12.98,BARO2,28.01,97070
3897,12.99,BARO0,28.62,97095
3898,12.99,BARO1,28.34,97087
3899,12.99,BARO2,28.01,97092
3900,13.0,BARO0,28.62,97073
3901,13.0,BARO1,28.34,97087
3902,13.0,BARO2,28.01,97070
3903,13.01,BARO0,28.62,97095
3904,13.01,BARO1,28.34,97087
3905,13.01,BARO2,28.01,97092
3906,13.02,BARO0,28.62,97095
