,ts,filtered_acceleration,filtered_altitude_AGL
574,5.809,0.01359685231000185,0.014445205219089985
575,5.819,0.0169957485049963,0.014445205219089985
576,5.829,0.0169957485049963,0.014445205219089985
577,5.839,0.0169957485049963,0.014445205219089985
578,5.849,0.013596534729003906,0.014445205219089985
579,5.859,0.013596534729003906,0.014445205219089985
580,5.869,0.013596534729003906,0.014445205219089985
581,5.879,0.013596534729003906,-0.501283586025238
582,5.889,0.013596534729003906,-0.501283586025238
583,5.899,0.013596534729003906,-0.501283586025238
584,5.909,0.013596534729003906,-0.501283586025238
585,5.919,0.01699606515467167,-0.501283586025238
586,5.929,0.013597170822322369,0.016225239261984825
587,5.939,0.013597170822322369,0.016225239261984825
588,5.949,0.013597170822322369,0.016225239261984825
589,5.959,0.01359685231000185,0.016225239261984825
590,5.969,0.010197321884334087,0.016225239261984825
591,5.979,0.016996383666992188,0.016225239261984825
592,5.989,0.016996383666992188,0.016225239261984825
593,5.999,0.01359685231000185,0.016225239261984825
594,6.009,0.01359685231000185,0.016225239261984825
595,6.019,0.01359685231000185,0.13635683059692383
596,6.029,0.01359685231000185,0.6520856022834778
597,6.039,0.01359685231000185,0.13635683059692383
598,6.049,0.013596534729003906,0.6520856022834778
599,6.059,0.013596534729003906,0.6520856022834778
600,6.069,0.013596534729003906,0.6520856022834778
601,6.079,0.013596534729003906,0.015478690154850483
602,6.089,0.013596534729003906,0.015478690154850483
603,6.099,0.013596534729003906,0.015478690154850483
604,6.109,0.013596534729003906,0.015478690154850483
605,6.119,0.013596534729003906,-0.6542012691497803
606,6.129,0.01699606515467167,-0.5320777893066406
607,6.139,0.020395278930664062,-0.6522094011306763
608,6.149,0.020395278930664062,-0.5313312411308289
609,6.159,0.020395278930664062,0.016225239261984825
610,6.169,0.020395278930664062,0.014445205219089985
611,6.179,0.016996383666992188,-0.501283586025238
612,6.189,0.016996383666992188,0.014445205219089985
613,6.199,0.010197957046329975,0.014445205219089985
614,6.209,0.010197957046329975,0.014445205219089985
615,6.219,0.006798426155000925,0.014445205219089985
616,6.229,0.006798426155000925,0.014445205219089985
617,6.239,0.006798426155000925,0.014445205219089985
618,6.249,0.006798426155000925,0.014445205219089985
619,6.259,0.013596534729003906,-0.5331112742424011
620,6.269,0.013596534729003906,-0.5331112742424011
621,6.279,0.013596534729003906,0.016225239261984825
622,6.289,0.0169957485049963,-0.10465290397405624
623,6.299,0.0169957485049963,-0.4111996591091156
624,6.309,0.0169957485049963,0.015478690154850483
625,6.319,0.01359685231000185,0.015478690154850483
626,6.329,0.010197957046329975,0.015478690154850483
627,6.339,0.010197957046329975,-0.10465290397405624
628,6.349,0.010197957046329975,-0.10465290397405624
629,6.359,0.010197957046329975,-0.10465290397405624
630,6.369,0.010197639465332031,0.5319539904594421
631,6.379,0.006798426155000925,0.5319539904594421
632,6.389,0.0033992130775004625,0.014445205219089985
633,6.399,0.0033992130775004625,0.014445205219089985
634,6.409,0.0033992130775004625,0.014445205219089985
635,6.419,0.006798426155000925,0.5319539904594421
636,6.429,0.0033992130775004625,0.5319539904594421
637,6.439,0.0033992130775004625,0.5319539904594421
638,6.449,0.006798108574002981,0.5319539904594421
639,6.459,0.0033992130775004625,0.5319539904594421
640,6.469,0.006798426155000925,0.5319539904594421
641,6.479,0.010197639465332031,0.5319539904594421
642,6.489,0.010197639465332031,0.014445205219089985
643,6.499,0.013596534729003906,-0.6221616864204407
644,6.509,0.013596534729003906,-0.6221616864204407
645,6.519,0.010197639465332031,-0.6221616864204407
646,6.529,0.006798426155000925,-0.6221616864204407
647,6.539,0.006798426155000925,-0.6221616864204407
648,6.549,0.006798426155000925,-0.6221616864204407
649,6.559,0.0033995311241596937,-0.6221616864204407
650,6.569,3.178914482759865e-07,-0.6221616864204407
651,6.579,3.178914482759865e-07,-0.6221616864204407
652,6.589,3.178914482759865e-07,-0.6221616864204407
653,6.599,3.178914482759865e-07,-0.6221616864204407
654,6.609,3.178914482759865e-07,-0.6221616864204407
655,6.619,3.178914482759865e-07,-0.6221616864204407
656,6.629,3.178914482759865e-07,0.014445205219089985
657,6.639,0.0033992130775004625,0.014445205219089985
658,6.649,0.0033992130775004625,0.014445205219089985
659,6.659,0.0033992130775004625,0.014445205219089985
660,6.669,0.010197639465332031,0.014445205219089985
661,6.679,0.010197639465332031,0.014445205219089985
662,6.689,0.013596534729003906,0.5319539904594421
663,6.699,0.0169957485049963,0.5319539904594421
664,6.709,0.020395278930664062,0.5319539904594421
665,6.719,0.020395278930664062,0.014445205219089985
666,6.729,0.013596534729003906,-0.6221616864204407
667,6.739,0.013596534729003906,-0.10465290397405624
668,6.749,0.010197639465332031,-0.10465290397405624
669,6.759,0.010197639465332031,-0.10465290397405624
670,6.769,0.010197639465332031,0.6520856022834778
671,6.779,0.010197639465332031,0.6520856022834778
672,6.789,0.010197639465332031,0.015478690154850483
673,6.799,0.006798426155000925,0.5319539904594421
674,6.809,0.006798426155000925,0.6520856022834778
675,6.819,0.01699606515467167,0.6520856022834778
676,6.829,0.01699606515467167,0.5319539904594421
677,6.839,0.020395278930664062,0.5319539904594421
678,6.849,0.020395278930664062,0.5319539904594421
679,6.859,0.020395278930664062,0.5319539904594421
680,6.869,0.020395278930664062,0.5319539904594421
681,6.879,0.020395278930664062,0.5319539904594421
682,6.889,0.0169957485049963,0.5319539904594421
683,6.899,0.0169957485049963,0.5319539904594421
684,6.909,0.01359685231000185,0.5319539904594421
685,6.919,0.01359685231000185,0.5319539904594421
686,6.929,0.01359685231000185,0.5319539904594421
687,6.939,0.01359685231000185,0.5319539904594421
688,6.949,0.010197639465332031,0.014445205219089985
689,6.959,0.010197639465332031,0.014445205219089985
690,6.969,0.010197639465332031,0.014445205219089985
691,6.979,0.010197639465332031,0.5319539904594421
692,6.989,0.010197639465332031,0.5319539904594421
693,6.999,0.010197639465332031,0.5319539904594421
694,7.009,0.006798426155000925,0.015478690154850483
695,7.019,0.010197321884334087,-0.10465290397405624
696,7.029,0.010197321884334087,-0.6221616864204407
697,7.039,0.010197321884334087,0.015478690154850483
698,7.049,0.010197321884334087,0.015478690154850483
699,7.059,0.010197321884334087,0.015478690154850483
700,7.069,0.010197321884334087,0.015478690154850483
701,7.079,0.010197321884334087,0.015478690154850483
702,7.089,0.010197321884334087,-0.10465290397405624
703,7.099,0.010197321884334087,-0.10465290397405624
704,7.109,0.010197321884334087,-0.10465290397405624
705,7.119,0.010197321884334087,-0.10465290397405624
706,7.129,0.01359685231000185,-0.10465290397405624
707,7.139,0.01359685231000185,-0.10465290397405624
708,7.149,0.01359685231000185,-0.10465290397405624
709,7.159,0.01359685231000185,-0.10465290397405624
710,7.169,0.01699606515467167,-0.10465290397405624
711,7.179,0.01699606515467167,-0.6221616864204407
712,7.189,0.01699606515467167,-0.6221616864204407
713,7.199,0.01359685231000185,-0.6221616864204407
714,7.209,0.01359685231000185,-0.6221616864204407
715,7.219,0.01359685231000185,-0.6221616864204407
716,7.229,0.013596534729003906,-0.6221616864204407
717,7.239,0.010197321884334087,0.015478690154850483
718,7.249,0.006798426155000925,0.015478690154850483
719,7.259,0.006798426155000925,0.015478690154850483
720,7.269,0.006798426155000925,0.015478690154850483
721,7.279,0.006798426155000925,-0.07595834881067276
722,7.289,0.006798426155000925,0.014445205219089985
723,7.299,0.006798426155000925,0.6520856022834778
724,7.309,0.010197639465332031,0.5616820454597473
725,7.319,0.013596534729003906,0.6520856022834778
726,7.329,0.013596534729003906,0.5616820454597473
727,7.339,0.010197639465332031,0.5616820454597473
728,7.349,0.010197639465332031,0.015478690154850483
729,7.359,0.010197639465332031,0.015478690154850483
730,7.369,0.010197639465332031,0.015478690154850483
731,7.379,0.010197639465332031,0.015478690154850483
732,7.389,0.01359685231000185,0.5616820454597473
733,7.399,0.01359685231000185,0.5616820454597473
734,7.409,0.01359685231000185,0.5616820454597473
735,7.419,0.010197957046329975,-0.07595834881067276
736,7.429,0.010197957046329975,-0.07595834881067276
737,7.439,0.010197957046329975,-0.07595834881067276
738,7.449,0.006798426155000925,-0.07595834881067276
739,7.459,0.010197639465332031,-0.07595834881067276
740,7.469,0.010197639465332031,-0.07595834881067276
741,7.479,0.006798744201660156,-0.07595834881067276
742,7.489,0.010197639465332031,-0.07595834881067276
743,7.499,0.006798426155000925,-0.07595834881067276
744,7.509,0.006798426155000925,-0.6221616864204407
745,7.519,0.006798108574002981,-0.6221616864204407
746,7.529,0.006798108574002981,-0.6221616864204407
747,7.539,0.006798108574002981,-0.6221616864204407
748,7.549,0.006798108574002981,-0.19602133333683014
749,7.559,0.006798108574002981,-0.7135301232337952
750,7.569,0.010197321884334087,-0.19602133333683014
751,7.579,0.013596534729003906,-0.7135301232337952
752,7.589,0.0169957485049963,-0.7135301232337952
753,7.599,0.0169957485049963,0.44155046343803406
754,7.609,0.0169957485049963,-0.10465290397405624
755,7.619,0.0169957485049963,0.44155046343803406
756,7.629,0.0169957485049963,0.5616820454597473
757,7.639,0.0169957485049963,0.5616820454597473
758,7.649,0.0169957485049963,0.5616820454597473
759,7.659,0.0169957485049963,-0.10799789428710938
760,7.669,0.0169957485049963,-0.10799789428710938
761,7.679,0.0169957485049963,0.5616820454597473
762,7.689,0.013596534729003906,0.5616820454597473
763,7.699,0.013596534729003906,-0.10799789428710938
764,7.709,0.013596534729003906,0.5616820454597473
765,7.719,0.013596534729003906,0.015478690154850483
766,7.729,0.0169957485049963,0.015478690154850483
767,7.739,0.013596534729003906,0.5616820454597473
768,7.749,0.013596534729003906,0.5616820454597473
769,7.759,0.013596534729003906,-0.10799789428710938
770,7.769,0.0169957485049963,-0.7456381916999817
771,7.779,0.0169957485049963,-0.7456381916999817
772,7.789,0.0169957485049963,-1.2918416261672974
773,7.799,0.0169957485049963,-1.2918416261672974
774,7.809,0.0169957485049963,-1.2918416261672974
775,7.819,0.0169957485049963,-1.2918416261672974
776,7.829,0.0169957485049963,-1.3832100629806519
777,7.839,0.013596534729003906,-1.3832100629806519
778,7.849,0.013596534729003906,-1.2918416261672974
779,7.859,0.013596534729003906,-0.7135301232337952
780,7.869,0.013596534729003906,-0.07588974386453629
781,7.879,0.013596534729003906,-0.07588974386453629
782,7.889,0.013596534729003906,0.5616820454597473
783,7.899,0.006798426155000925,0.5616820454597473
784,7.909,0.006798426155000925,-0.07588974386453629
785,7.919,0.006798426155000925,-0.07588974386453629
786,7.929,0.006798426155000925,-0.07588974386453629
787,7.939,0.006798426155000925,-0.07588974386453629
788,7.949,0.006798426155000925,-0.622021496295929
789,7.959,0.006798426155000925,-0.622021496295929
790,7.969,0.006798426155000925,-0.622021496295929
791,7.979,0.006798426155000925,-0.7135301232337952
792,7.989,0.0033992130775004625,-0.7135301232337952
793,7.999,0.0033992130775004625,-0.7135301232337952
794,8.009,0.006798108574002981,-0.07595834881067276
795,8.019,0.006798108574002981,-0.07595834881067276
796,8.029,0.006798108574002981,-0.07595834881067276
797,8.039,0.010197321884334087,-0.7135301232337952
798,8.049,0.010197321884334087,-0.07595834881067276
799,8.059,0.013596534729003906,-0.07595834881067276
800,8.069,0.01699606515467167,-0.07595834881067276
801,8.079,0.01699606515467167,-0.07595834881067276
802,8.089,0.01699606515467167,-0.7135301232337952
803,8.099,0.020395278930664062,-0.7135301232337952
804,8.109,0.020395278930664062,-0.7135301232337952
805,8.119,0.020395278930664062,-0.7135301232337952
806,8.129,0.01699606515467167,-0.07595834881067276
807,8.139,0.020395278930664062,-0.07595834881067276
808,8.149,0.020395278930664062,-0.622021496295929
809,8.159,0.0169957485049963,-0.07595834881067276
810,8.169,0.013596534729003906,-0.07595834881067276
811,8.179,0.013596534729003906,-0.07595834881067276
812,8.189,0.010197639465332031,-0.07595834881067276
813,8.199,0.010197639465332031,-0.07595834881067276
814,8.209,0.010197639465332031,-0.07595834881067276
815,8.219,0.010197639465332031,-0.07595834881067276
816,8.229,0.006798426155000925,-0.1980542093515396
817,8.239,0.006798426155000925,-0.1980542093515396
818,8.249,0.006798426155000925,-0.1980542093515396
819,8.259,0.006798426155000925,-0.07595834881067276
820,8.269,0.006798426155000925,-0.07595834881067276
821,8.279,0.006798426155000925,-0.07595834881067276
822,8.289,0.006798426155000925,0.015550275333225727
823,8.299,0.0033995311241596937,0.015550275333225727
824,8.309,0.006798426155000925,0.015550275333225727
825,8.319,0.006798426155000925,0.015550275333225727
826,8.329,0.010197639465332031,0.015550275333225727
827,8.339,0.010197639465332031,0.015550275333225727
828,8.349,0.01359685231000185,0.015550275333225727
829,8.359,0.020394960418343544,-0.654129683971405
830,8.369,0.020394960418343544,-0.5320062041282654
831,8.379,0.020394960418343544,-1.169577956199646
832,8.389,0.0169957485049963,-0.654129683971405
833,8.399,0.0169957485049963,-0.5320062041282654
834,8.409,0.0169957485049963,-0.5320062041282654
835,8.419,0.0169957485049963,0.015550275333225727
836,8.429,0.013596534729003906,0.015550275333225727
837,8.439,0.010197321884334087,-0.5320062041282654
838,8.449,0.010197321884334087,0.5616820454597473
839,8.459,0.010197321884334087,0.5616820454597473
840,8.469,0.010197321884334087,0.5616820454597473
841,8.479,0.010197321884334087,-0.10624095052480698
842,8.489,0.010197321884334087,-0.10624095052480698
843,8.499,0.01359685231000185,-0.10624095052480698
844,8.509,0.010197321884334087,-0.07588974386453629
845,8.519,0.010197321884334087,0.4398908317089081
846,8.529,0.010197321884334087,-0.10624095052480698
847,8.539,0.010197321884334087,-0.10624095052480698
848,8.549,0.010197321884334087,-0.622021496295929
849,8.559,0.010197321884334087,-0.10624095052480698
850,8.569,0.010197321884334087,-0.10624095052480698
851,8.579,0.010197321884334087,-0.10624095052480698
852,8.589,0.010197321884334087,-0.10624095052480698
853,8.599,0.006798426155000925,0.015550275333225727
854,8.609,0.006798426155000925,0.015550275333225727
855,8.619,0.006798426155000925,0.015550275333225727
856,8.629,0.006798426155000925,0.015550275333225727
857,8.639,0.006798426155000925,0.015550275333225727
858,8.649,0.006798426155000925,-0.10624095052480698
859,8.659,0.010197321884334087,0.015550275333225727
860,8.669,0.006798108574002981,0.015550275333225727
861,8.679,0.006798108574002981,0.015550275333225727
862,8.689,0.006798108574002981,0.015550275333225727
863,8.699,0.006798108574002981,0.015550275333225727
864,8.709,0.010197321884334087,-0.10624095052480698
865,8.719,0.010197639465332031,-0.7759208679199219
866,8.729,0.006798426155000925,0.015550275333225727
867,8.739,0.0,0.015550275333225727
868,8.749,0.0033992130775004625,0.015550275333225727
869,8.759,0.0033992130775004625,-0.10624095052480698
870,8.769,0.010197639465332031,-0.7759208679199219
871,8.779,0.01359685231000185,-0.10624095052480698
872,8.789,0.01359685231000185,-0.10624095052480698
873,8.799,0.006798426155000925,-0.10624095052480698
874,8.809,0.006798426155000925,-0.10624095052480698
875,8.819,0.010197639465332031,-0.10624095052480698
876,8.829,0.010197639465332031,-0.10624095052480698
877,8.839,0.010197639465332031,-0.10624095052480698
878,8.849,0.006798744201660156,-0.10624095052480698
879,8.859,0.0033995311241596937,-0.10624095052480698
880,8.869,0.0033995311241596937,-0.10624095052480698
881,8.879,0.010197639465332031,-0.10624095052480698
882,8.889,0.01359685231000185,-0.10624095052480698
883,8.899,0.01359685231000185,-0.10624095052480698
884,8.909,0.010197639465332031,0.5322813391685486
885,8.919,0.01359685231000185,0.016500750556588173
886,8.929,0.01699606515467167,0.5322813391685486
887,8.939,0.01699606515467167,-0.622021496295929
888,8.949,0.01699606515467167,-0.10624095052480698
889,8.959,0.01699606515467167,-0.622021496295929
890,8.969,0.01699606515467167,-0.622021496295929
891,8.979,0.010197639465332031,-0.622021496295929
892,8.989,0.006798744201660156,-0.622021496295929
893,8.999,0.010197957046329975,-0.10624095052480698
894,9.009,0.0033995311241596937,-0.10624095052480698
895,9.019,0.0033995311241596937,-0.10624095052480698
896,9.029,0.0033995311241596937,-0.10624095052480698
897,9.039,0.0033995311241596937,-0.10624095052480698
898,9.049,0.0033995311241596937,-0.10624095052480698
899,9.059,0.0033995311241596937,-0.10624095052480698
900,9.069,0.006798426155000925,-0.10624095052480698
901,9.079,0.006798426155000925,-0.10624095052480698
902,9.089,0.006798744201660156,-0.10624095052480698
903,9.099,0.010197957046329975,-0.10624095052480698
904,9.109,0.01359685231000185,-0.10624095052480698
905,9.119,0.01359685231000185,-0.10624095052480698
906,9.129,0.01359685231000185,-0.01566840149462223
907,9.139,0.01359685231000185,-0.10624095052480698
908,9.149,0.010197639465332031,-0.10624095052480698
909,9.159,0.01359685231000185,-0.10624095052480698
910,9.169,0.01359685231000185,-0.10624095052480698
911,9.179,0.01359685231000185,-0.10624095052480698
912,9.189,0.0169957485049963,-0.10624095052480698
913,9.199,0.010197639465332031,-0.10624095052480698
914,9.209,0.010197639465332031,-0.10624095052480698
915,9.219,0.010197957046329975,-0.10624095052480698
916,9.229,0.01359685231000185,-0.10624095052480698
917,9.239,0.01359685231000185,-0.10624095052480698
918,9.249,0.010197639465332031,-0.10624095052480698
919,9.259,0.010197639465332031,-0.10624095052480698
920,9.269,0.010197639465332031,-0.10624095052480698
921,9.279,0.010197639465332031,-0.10624095052480698
922,9.289,0.010197639465332031,-0.10624095052480698
923,9.299,0.010197639465332031,-0.10624095052480698
924,9.309,0.010197639465332031,-0.10624095052480698
925,9.319,0.013596534729003906,-0.10624095052480698
926,9.329,0.013596534729003906,-0.10624095052480698
927,9.339,0.013596534729003906,-0.10624095052480698
928,9.349,0.013596534729003906,-0.10624095052480698
929,9.359,0.013596534729003906,-0.10624095052480698
930,9.369,0.010197321884334087,-0.10624095052480698
931,9.379,0.0033995311241596937,-0.10624095052480698
932,9.389,0.0033995311241596937,-0.10624095052480698
933,9.399,0.0033995311241596937,-0.10624095052480698
934,9.409,0.0033995311241596937,-0.10624095052480698
935,9.419,0.0033995311241596937,-0.10624095052480698
936,9.429,0.006798426155000925,-0.10624095052480698
937,9.439,0.006798426155000925,-0.10624095052480698
938,9.449,0.006798426155000925,-0.01566840149462223
939,9.459,0.006798426155000925,-0.01566840149462223
940,9.469,0.010197957046329975,-0.10624095052480698
941,9.479,0.006798426155000925,-0.01566840149462223
942,9.489,0.006798426155000925,-0.6853483319282532
943,9.499,0.006798426155000925,-0.01566840149462223
944,9.509,0.013596534729003906,-0.01566840149462223
945,9.519,0.010197321884334087,-0.01566840149462223
946,9.529,0.010197321884334087,-0.01566840149462223
947,9.539,0.010197321884334087,-0.10624095052480698
948,9.549,0.010197321884334087,-0.01566840149462223
949,9.559,0.010197321884334087,-0.01566840149462223
950,9.569,0.010197321884334087,-0.01566840149462223
951,9.579,0.010197321884334087,-0.01566840149462223
952,9.589,0.010197639465332031,-0.01566840149462223
953,9.599,0.010197639465332031,-0.6853483319282532
954,9.609,0.010197639465332031,-0.6853483319282532
955,9.619,0.013596534729003906,-0.6853483319282532
956,9.629,0.013596534729003906,-0.6853483319282532
957,9.639,0.013596534729003906,-0.6853483319282532
958,9.649,0.013596534729003906,-0.6853483319282532
959,9.659,0.006798426155000925,-0.6853483319282532
960,9.669,0.0033995311241596937,-0.6853483319282532
961,9.679,0.006798426155000925,-0.5632249116897583
962,9.689,0.006798426155000925,-0.5632249116897583
963,9.699,0.006798426155000925,-0.5632249116897583
964,9.709,0.006798426155000925,-0.5632249116897583
965,9.719,0.01359685231000185,-0.5632249116897583
966,9.729,0.020394643768668175,-0.01566840149462223
967,9.739,0.020394643768668175,-0.01566840149462223
968,9.749,0.020394643768668175,-0.01566840149462223
969,9.759,0.023794174194335938,-0.01566840149462223
970,9.769,0.023794174194335938,-0.01566840149462223
971,9.779,0.01699606515467167,-0.01566840149462223
972,9.789,0.01699606515467167,-0.01566840149462223
973,9.799,0.01699606515467167,-0.01566840149462223
974,9.809,0.01359685231000185,-0.01566840149462223
975,9.819,0.01359685231000185,-0.01566840149462223
976,9.829,0.01359685231000185,-0.10624095052480698
977,9.839,0.01359685231000185,-0.10624095052480698
978,9.849,0.01359685231000185,-0.10624095052480698
979,9.859,0.01359685231000185,-0.10624095052480698
980,9.869,0.01359685231000185,-0.10624095052480698
981,9.879,0.01359685231000185,-0.10624095052480698
982,9.889,0.01359685231000185,-0.10624095052480698
983,9.899,0.01359685231000185,-0.10624095052480698
984,9.909,0.01359685231000185,-0.5632249116897583
985,9.919,0.01699606515467167,-0.5632249116897583
986,9.929,0.01699606515467167,-0.5632249116897583
987,9.939,0.01699606515467167,-0.5632249116897583
988,9.949,0.01699606515467167,-0.5632249116897583
989,9.959,0.01359685231000185,-0.5632249116897583
990,9.969,0.01359685231000185,-0.5632249116897583
991,9.979,0.01359685231000185,-0.5632249116897583
992,9.989,0.01359685231000185,-0.5632249116897583
993,9.999,0.010197321884334087,-0.01566840149462223
994,10.009,0.010197321884334087,-0.01566840149462223
995,10.019,0.006798426155000925,-0.5632249116897583
996,10.029,0.006798426155000925,-0.5632249116897583
997,10.039,0.006798426155000925,-0.01566840149462223
998,10.049,0.0033992130775004625,-0.01566840149462223
999,10.059,0.006798426155000925,-0.01566840149462223
1000,10.069,0.006798426155000925,-0.01566840149462223
1001,10.079,0.006798426155000925,-0.01566840149462223
1002,10.089,0.006798426155000925,-0.01566840149462223
1003,10.099,0.006798426155000925,-0.01566840149462223
1004,10.109,0.010197639465332031,-0.01566840149462223
1005,10.119,0.010197639465332031,-0.01566840149462223
1006,10.129,0.013596534729003906,-0.01566840149462223
1007,10.139,0.020394960418343544,-0.01566840149462223
1008,10.149,0.020394960418343544,-0.01566840149462223
1009,10.159,0.020394960418343544,-0.01566840149462223
1010,10.169,0.020394960418343544,-0.01566840149462223
1011,10.179,0.020394960418343544,-0.01566840149462223
1012,10.189,0.020394960418343544,-0.01566840149462223
1013,10.199,0.013597170822322369,-0.01566840149462223
1014,10.209,0.013597170822322369,-0.01566840149462223
1015,10.219,0.013597170822322369,-0.01566840149462223
1016,10.229,0.010197639465332031,-0.01566840149462223
1017,10.239,0.010197639465332031,-0.01566840149462223
1018,10.249,0.010197639465332031,-0.01566840149462223
1019,10.259,0.006798744201660156,-0.01566840149462223
1020,10.269,0.006798744201660156,-0.5632249116897583
1021,10.279,0.010197639465332031,-0.5632249116897583
1022,10.289,0.010197639465332031,-0.5632249116897583
1023,10.299,0.006798426155000925,-0.5632249116897583
1024,10.309,0.006798426155000925,-0.6853483319282532
1025,10.319,0.006798426155000925,-0.6853483319282532
1026,10.329,0.006798426155000925,-0.5632249116897583
1027,10.339,0.010197321884334087,-0.5632249116897583
1028,10.349,0.010197321884334087,-0.5632249116897583
1029,10.359,0.013596534729003906,-0.01566840149462223
1030,10.369,0.013596534729003906,-0.01566840149462223
1031,10.379,0.013596534729003906,-0.01566840149462223
1032,10.389,0.013596534729003906,-0.01566840149462223
1033,10.399,0.013596534729003906,-0.01566840149462223
1034,10.409,0.0169957485049963,-0.01566840149462223
1035,10.419,0.020395278930664062,-0.01566840149462223
1036,10.429,0.01699606515467167,-0.01566840149462223
1037,10.439,0.01359685231000185,-0.01566840149462223
1038,10.449,0.01359685231000185,-0.01566840149462223
1039,10.459,0.01359685231000185,-0.01566840149462223
1040,10.469,0.01699606515467167,-0.01566840149462223
1041,10.479,0.010197321884334087,-0.01566840149462223
1042,10.489,0.010197321884334087,-0.01566840149462223
1043,10.499,0.010197321884334087,-0.01566840149462223
1044,10.509,0.010197321884334087,-0.01566840149462223
1045,10.519,0.010197321884334087,-0.01566840149462223
1046,10.529,0.010197321884334087,-0.01566840149462223
1047,10.539,0.006798426155000925,-0.01566840149462223
1048,10.549,0.006798426155000925,-0.01566840149462223
1049,10.559,0.006798426155000925,-0.5632249116897583
1050,10.569,0.006798426155000925,-0.5632249116897583
1051,10.579,0.006798426155000925,-0.5632249116897583
1052,10.589,0.0033995311241596937,-0.01566840149462223
1053,10.599,0.006798744201660156,-0.01566840149462223
1054,10.609,0.006798744201660156,-0.01566840149462223
1055,10.619,0.0033995311241596937,-0.01566840149462223
1056,10.629,0.006798426155000925,-0.01566840149462223
1057,10.639,0.010197639465332031,-0.01566840149462223
1058,10.649,0.013596534729003906,-0.01566840149462223
1059,10.659,0.010197321884334087,-0.01566840149462223
1060,10.669,0.010197321884334087,-0.01566840149462223
1061,10.679,0.010197321884334087,0.07496386766433716
1062,10.689,0.010197321884334087,-0.01566840149462223
1063,10.699,0.010197321884334087,-0.01566840149462223
1064,10.709,0.006798108574002981,-0.01566840149462223
1065,10.719,0.006798108574002981,0.07496386766433716
1066,10.729,0.006798108574002981,0.07496386766433716
1067,10.739,0.006798108574002981,0.07496386766433716
1068,10.749,0.006798108574002981,0.07496386766433716
1069,10.759,0.006798108574002981,0.07496386766433716
1070,10.769,0.010197321884334087,0.07496386766433716
1071,10.779,0.010197321884334087,0.07496386766433716
1072,10.789,0.010197321884334087,0.07496386766433716
1073,10.799,0.010197321884334087,0.07496386766433716
1074,10.809,0.006798426155000925,0.07496386766433716
1075,10.819,0.0033992130775004625,0.07496386766433716
1076,10.829,0.0033992130775004625,-0.01566840149462223
1077,10.839,3.178914482759865e-07,-0.01566840149462223
1078,10.849,3.178914482759865e-07,-0.01566840149462223
1079,10.859,0.0033992130775004625,-0.01566840149462223
1080,10.869,0.0033992130775004625,-0.01566840149462223
1081,10.879,0.0033992130775004625,-0.01566840149462223
1082,10.889,0.006798426155000925,-0.01566840149462223
1083,10.899,0.0169957485049963,-0.01566840149462223
1084,10.909,0.0169957485049963,-0.01566840149462223
1085,10.919,0.0169957485049963,-0.01566840149462223
1086,10.929,0.0169957485049963,-0.01566840149462223
1087,10.939,0.0169957485049963,-0.5632249116897583
1088,10.949,0.0169957485049963,-0.01566840149462223
1089,10.959,0.0169957485049963,0.07496386766433716
1090,10.969,0.0169957485049963,-0.5632249116897583
1091,10.979,0.013596534729003906,-0.5632249116897583
1092,10.989,0.013596534729003906,0.07496386766433716
1093,10.999,0.01699606515467167,-0.5632249116897583
1094,11.009,0.01699606515467167,-0.5632249116897583
1095,11.019,0.020395278930664062,-0.5632249116897583
1096,11.029,0.01699606515467167,-0.5632249116897583
1097,11.039,0.01699606515467167,-0.5632249116897583
1098,11.049,0.020395278930664062,-1.2008178234100342
1099,11.059,0.020395278930664062,-1.2008178234100342
1100,11.069,0.01699606515467167,-0.5632249116897583
1101,11.079,0.013596534729003906,-0.5632249116897583
1102,11.089,0.013596534729003906,-0.5632249116897583
1103,11.099,0.013596534729003906,-0.5632249116897583
1104,11.109,0.013596534729003906,-0.5632249116897583
1105,11.119,0.013596534729003906,-0.5632249116897583
1106,11.129,0.013596534729003906,-0.5632249116897583
1107,11.139,0.010197321884334087,-0.5632249116897583
1108,11.149,0.010197321884334087,-0.5632249116897583
1109,11.159,0.010197321884334087,0.07496386766433716
1110,11.169,0.0169957485049963,-0.6536515355110168
1111,11.179,0.013596534729003906,-0.5632249116897583
1112,11.189,0.013596534729003906,-0.5632249116897583
1113,11.199,0.013596534729003906,-0.5632249116897583
1114,11.209,0.013596534729003906,-0.5632249116897583
1115,11.219,0.006798426155000925,-0.01566840149462223
1116,11.229,0.010197639465332031,-0.01566840149462223
1117,11.239,0.013597170822322369,-0.01566840149462223
1118,11.249,0.010197639465332031,-0.01566840149462223
1119,11.259,0.013597170822322369,-0.01566840149462223
1120,11.269,0.013597170822322369,-0.015462732873857021
1121,11.279,0.013597170822322369,-0.015462732873857021
1122,11.289,0.013597170822322369,-0.5626290440559387
1123,11.299,0.01699606515467167,-0.6532613039016724
1124,11.309,0.01699606515467167,-0.015462732873857021
1125,11.319,0.013596534729003906,-0.015462732873857021
1126,11.329,0.013596534729003906,-0.6532613039016724
1127,11.339,0.0169957485049963,-0.10609500855207443
1128,11.349,0.0169957485049963,-0.6532613039016724
1129,11.359,0.0169957485049963,-0.6536515355110168
1130,11.369,0.013596534729003906,-0.6536515355110168
1131,11.379,0.013596534729003906,-0.6536515355110168
1132,11.389,0.0169957485049963,-0.10609500855207443
