,ts,filtered_acceleration,filtered_altitude_AGL
584,5.84,0.020416259765625,0.3037137985229492
585,5.85,0.020416259765625,0.3037137985229492
586,5.86,0.020416259765625,0.3037137985229492
587,5.87,0.020416259765625,0.3037137985229492
588,5.88,0.020416259765625,0.3037137985229492
589,5.89,0.020416259765625,0.3037137985229492
590,5.9,0.0238189697265625,0.21284204721450806
591,5.91,0.0238189697265625,0.21284204721450806
592,5.92,0.0238189697265625,0.21284204721450806
593,5.93,0.0238189697265625,0.21284204721450806
594,5.94,0.0238189697265625,0.21284204721450806
595,5.95,0.0238189697265625,0.21284204721450806
596,5.96,0.0238189697265625,0.21284204721450806
597,5.97,0.0238189697265625,0.21284204721450806
598,5.98,0.0238189697265625,0.21284204721450806
599,5.99,0.03742949292063713,-0.36493584513664246
600,6.0,0.03742949292063713,-0.36493584513664246
601,6.01,0.03742949292063713,-0.36493584513664246
602,6.02,0.03742949292063713,-0.36493584513664246
603,6.03,0.03742949292063713,-0.36493584513664246
604,6.04,0.03742949292063713,-0.36493584513664246
605,6.05,0.03742949292063713,-0.36493584513664246
606,6.06,0.03742949292063713,-0.36493584513664246
607,6.07,0.03742949292063713,-0.36493584513664246
608,6.08,0.0170135498046875,0.9419825673103333
609,6.09,0.0170135498046875,0.9419825673103333
610,6.1,0.0170135498046875,0.9419825673103333
611,6.11,0.0170135498046875,0.9419825673103333
612,6.12,0.0170135498046875,0.9419825673103333
613,6.13,0.0170135498046875,0.9419825673103333
614,6.14,0.0170135498046875,0.9419825673103333
615,6.15,0.0170135498046875,0.9419825673103333
616,6.16,0.0170135498046875,0.9419825673103333
617,6.17,0.03742949292063713,-0.36493584513664246
618,6.18,0.03742949292063713,-0.36493584513664246
619,6.19,0.03742949292063713,-0.36493584513664246
620,6.2,0.03742949292063713,-0.36493584513664246
621,6.21,0.03742949292063713,-0.36493584513664246
622,6.22,0.03742949292063713,-0.36493584513664246
623,6.23,0.03742949292063713,-0.36493584513664246
624,6.24,0.03742949292063713,-0.36493584513664246
625,6.25,0.03742949292063713,-0.36493584513664246
626,6.26,0.0238189697265625,-0.4554533064365387
627,6.27,0.0238189697265625,-0.4554533064365387
628,6.28,0.0238189697265625,-0.4554533064365387
629,6.29,0.0238189697265625,-0.4554533064365387
630,6.3,0.0238189697265625,-0.4554533064365387
631,6.31,0.0238189697265625,-0.4554533064365387
632,6.32,0.0238189697265625,-0.4554533064365387
633,6.33,0.0238189697265625,-0.4554533064365387
634,6.34,0.0238189697265625,-0.4554533064365387
635,6.35,0.01361083984375,-0.36493584513664246
636,6.36,0.01361083984375,-0.36493584513664246
637,6.37,0.01361083984375,-0.36493584513664246
638,6.38,0.01361083984375,-0.36493584513664246
639,6.39,0.01361083984375,-0.36493584513664246
640,6.4,0.01361083984375,-0.36493584513664246
641,6.41,0.01361083984375,-0.36493584513664246
642,6.42,0.01361083984375,-0.36493584513664246
643,6.43,0.01361083984375,-0.36493584513664246
644,6.44,0.0374298095703125,0.9419825673103333
645,6.45,0.0374298095703125,0.9419825673103333
646,6.46,0.0374298095703125,0.9419825673103333
647,6.47,0.0374298095703125,0.9419825673103333
648,6.48,0.0374298095703125,0.9419825673103333
649,6.49,0.0374298095703125,0.9419825673103333
650,6.5,0.0374298095703125,0.9419825673103333
651,6.51,0.0374298095703125,0.9419825673103333
652,6.52,0.0374298095703125,0.9419825673103333
653,6.53,0.0102081298828125,0.9419825673103333
654,6.54,0.0102081298828125,0.9419825673103333
655,6.55,0.0102081298828125,0.9419825673103333
656,6.56,0.0102081298828125,0.9419825673103333
657,6.57,0.0102081298828125,0.9419825673103333
658,6.58,0.0102081298828125,0.9419825673103333
659,6.59,0.0102081298828125,0.9419825673103333
660,6.6,0.0102081298828125,0.9419825673103333
661,6.61,0.0102081298828125,0.9419825673103333
662,6.62,0.0170135498046875,0.305270254611969
663,6.63,0.0170135498046875,0.305270254611969
664,6.64,0.0170135498046875,0.305270254611969
665,6.65,0.0170135498046875,0.305270254611969
666,6.66,0.0170135498046875,0.305270254611969
667,6.67,0.0170135498046875,0.305270254611969
668,6.68,0.0170135498046875,0.305270254611969
669,6.69,0.0170135498046875,0.305270254611969
670,6.7,0.0170135498046875,0.305270254611969
671,6.71,0.006805419921875,0.9419825673103333
672,6.72,0.006805419921875,0.9419825673103333
673,6.73,0.006805419921875,0.9419825673103333
674,6.74,0.006805419921875,0.9419825673103333
675,6.75,0.006805419921875,0.9419825673103333
676,6.76,0.006805419921875,0.9419825673103333
677,6.77,0.006805419921875,0.9419825673103333
678,6.78,0.006805419921875,0.9419825673103333
679,6.79,0.006805419921875,0.9419825673103333
680,6.8,0.0272216796875,-0.3329985737800598
681,6.81,0.0272216796875,-0.3329985737800598
682,6.82,0.0272216796875,-0.3329985737800598
683,6.83,0.0272216796875,-0.3329985737800598
684,6.84,0.0272216796875,-0.3329985737800598
685,6.85,0.0272216796875,-0.3329985737800598
686,6.86,0.0272216796875,-0.3329985737800598
687,6.87,0.0272216796875,-0.3329985737800598
688,6.88,0.0272216796875,-0.3329985737800598
689,6.89,0.0102081298828125,-0.36493584513664246
690,6.9,0.0102081298828125,-0.36493584513664246
691,6.91,0.0102081298828125,-0.36493584513664246
692,6.92,0.0102081298828125,-0.36493584513664246
693,6.93,0.0102081298828125,-0.36493584513664246
694,6.94,0.0102081298828125,-0.36493584513664246
695,6.95,0.0102081298828125,-0.36493584513664246
696,6.96,0.0102081298828125,-0.36493584513664246
697,6.97,0.0102081298828125,-0.36493584513664246
698,6.98,0.034027099609375,-0.3628162443637848
699,6.99,0.034027099609375,-0.3628162443637848
700,7.0,0.034027099609375,-0.3628162443637848
701,7.01,0.034027099609375,-0.3628162443637848
702,7.02,0.034027099609375,-0.3628162443637848
703,7.03,0.034027099609375,-0.3628162443637848
704,7.04,0.034027099609375,-0.3628162443637848
705,7.05,0.034027099609375,-0.3628162443637848
706,7.06,0.034027099609375,-0.3628162443637848
707,7.07,0.020416259765625,0.305270254611969
708,7.08,0.020416259765625,0.305270254611969
709,7.09,0.020416259765625,0.305270254611969
710,7.1,0.020416259765625,0.305270254611969
711,7.11,0.020416259765625,0.305270254611969
712,7.12,0.020416259765625,0.305270254611969
713,7.13,0.020416259765625,0.305270254611969
714,7.14,0.020416259765625,0.305270254611969
715,7.15,0.020416259765625,0.305270254611969
716,7.16,0.02381865121424198,-0.36493584513664246
717,7.17,0.02381865121424198,-0.36493584513664246
718,7.18,0.02381865121424198,-0.36493584513664246
719,7.19,0.02381865121424198,-0.36493584513664246
720,7.2,0.02381865121424198,-0.36493584513664246
721,7.21,0.02381865121424198,-0.36493584513664246
722,7.22,0.02381865121424198,-0.36493584513664246
723,7.23,0.02381865121424198,-0.36493584513664246
724,7.24,0.02381865121424198,-0.36493584513664246
725,7.25,0.0238189697265625,-0.3329985737800598
726,7.26,0.0238189697265625,-0.3329985737800598
727,7.27,0.0238189697265625,-0.3329985737800598
728,7.28,0.0238189697265625,-0.3329985737800598
729,7.29,0.0238189697265625,-0.3329985737800598
730,7.3,0.0238189697265625,-0.3329985737800598
731,7.31,0.0238189697265625,-0.3329985737800598
732,7.32,0.0238189697265625,-0.3329985737800598
733,7.33,0.0238189697265625,-0.3329985737800598
734,7.34,0.0238189697265625,0.21284204721450806
735,7.35,0.0238189697265625,0.21284204721450806
736,7.36,0.0238189697265625,0.21284204721450806
737,7.37,0.0238189697265625,0.21284204721450806
738,7.38,0.0238189697265625,0.21284204721450806
739,7.39,0.0238189697265625,0.21284204721450806
740,7.4,0.0238189697265625,0.21284204721450806
741,7.41,0.0238189697265625,0.21284204721450806
742,7.42,0.0238189697265625,0.21284204721450806
743,7.43,0.0170135498046875,0.8495543599128723
744,7.44,0.0170135498046875,0.8495543599128723
745,7.45,0.0170135498046875,0.8495543599128723
746,7.46,0.0170135498046875,0.8495543599128723
747,7.47,0.0170135498046875,0.8495543599128723
748,7.48,0.0170135498046875,0.8495543599128723
749,7.49,0.0170135498046875,0.8495543599128723
750,7.5,0.0170135498046875,0.8495543599128723
751,7.51,0.0170135498046875,0.8495543599128723
752,7.52,0.0272216796875,1.034225583076477
753,7.53,0.0272216796875,1.034225583076477
754,7.54,0.0272216796875,1.034225583076477
755,7.55,0.0272216796875,1.034225583076477
756,7.56,0.0272216796875,1.034225583076477
757,7.57,0.0272216796875,1.034225583076477
758,7.58,0.0272216796875,1.034225583076477
759,7.59,0.0272216796875,1.034225583076477
760,7.6,0.0272216796875,1.034225583076477
761,7.61,0.0272216796875,0.2717765271663666
762,7.62,0.0272216796875,0.2717765271663666
763,7.63,0.0272216796875,0.2717765271663666
764,7.64,0.0272216796875,0.2717765271663666
765,7.65,0.0272216796875,0.2717765271663666
766,7.66,0.0272216796875,0.2717765271663666
767,7.67,0.0272216796875,0.2717765271663666
768,7.68,0.0272216796875,0.2717765271663666
769,7.69,0.0272216796875,0.2717765271663666
770,7.7,0.0034027099609375,1.034225583076477
771,7.71,0.0034027099609375,1.034225583076477
772,7.72,0.0034027099609375,1.034225583076477
773,7.73,0.0034027099609375,1.034225583076477
774,7.74,0.0034027099609375,1.034225583076477
775,7.75,0.0034027099609375,1.034225583076477
776,7.76,0.0034027099609375,1.034225583076477
777,7.77,0.0034027099609375,1.034225583076477
778,7.78,0.0034027099609375,1.034225583076477
779,7.79,0.01361083984375,0.39595675468444824
780,7.8,0.01361083984375,0.39595675468444824
781,7.81,0.01361083984375,0.39595675468444824
782,7.82,0.01361083984375,0.39595675468444824
783,7.83,0.01361083984375,0.39595675468444824
784,7.84,0.01361083984375,0.39595675468444824
785,7.85,0.01361083984375,0.39595675468444824
786,7.86,0.01361083984375,0.39595675468444824
787,7.87,0.01361083984375,0.39595675468444824
788,7.88,0.0170135498046875,0.3640194833278656
789,7.89,0.0170135498046875,0.3640194833278656
790,7.9,0.0170135498046875,0.3640194833278656
791,7.91,0.0170135498046875,0.3640194833278656
792,7.92,0.0170135498046875,0.3640194833278656
793,7.93,0.0170135498046875,0.3640194833278656
794,7.94,0.0170135498046875,0.3640194833278656
795,7.95,0.0170135498046875,0.3640194833278656
796,7.96,0.0170135498046875,0.3640194833278656
797,7.97,0.02722136117517948,-0.2744961678981781
798,7.98,0.02722136117517948,-0.2744961678981781
799,7.99,0.02722136117517948,-0.2744961678981781
800,8.0,0.02722136117517948,-0.2744961678981781
801,8.01,0.02722136117517948,-0.2744961678981781
802,8.02,0.02722136117517948,-0.2744961678981781
803,8.03,0.02722136117517948,-0.2744961678981781
804,8.04,0.02722136117517948,-0.2744961678981781
805,8.05,0.02722136117517948,-0.2744961678981781
806,8.06,0.006805419921875,0.3032817244529724
807,8.07,0.006805419921875,0.3032817244529724
808,8.08,0.006805419921875,0.3032817244529724
809,8.09,0.006805419921875,0.3032817244529724
810,8.1,0.006805419921875,0.3032817244529724
811,8.11,0.006805419921875,0.3032817244529724
812,8.12,0.006805419921875,0.3032817244529724
813,8.13,0.006805419921875,0.3032817244529724
814,8.14,0.006805419921875,0.3032817244529724
815,8.15,0.0238189697265625,-0.2744961678981781
816,8.16,0.0238189697265625,-0.2744961678981781
817,8.17,0.0238189697265625,-0.2744961678981781
818,8.18,0.0238189697265625,-0.2744961678981781
819,8.19,0.0238189697265625,-0.2744961678981781
820,8.2,0.0238189697265625,-0.2744961678981781
821,8.21,0.0238189697265625,-0.2744961678981781
822,8.22,0.0238189697265625,-0.2744961678981781
823,8.23,0.0238189697265625,-0.2744961678981781
824,8.24,0.04083251953125,0.39570990204811096
825,8.25,0.04083251953125,0.39570990204811096
826,8.26,0.04083251953125,0.39570990204811096
827,8.27,0.04083251953125,0.39570990204811096
828,8.28,0.04083251953125,0.39570990204811096
829,8.29,0.04083251953125,0.39570990204811096
830,8.3,0.04083251953125,0.39570990204811096
831,8.31,0.04083251953125,0.39570990204811096
832,8.32,0.04083251953125,0.39570990204811096
833,8.33,0.03062407113611698,0.39570990204811096
834,8.34,0.03062407113611698,0.39570990204811096
835,8.35,0.03062407113611698,0.39570990204811096
836,8.36,0.03062407113611698,0.39570990204811096
837,8.37,0.03062407113611698,0.39570990204811096
838,8.38,0.03062407113611698,0.39570990204811096
839,8.39,0.03062407113611698,0.39570990204811096
840,8.4,0.03062407113611698,0.39570990204811096
841,8.41,0.03062407113611698,0.39570990204811096
842,8.42,0.0102081298828125,-0.15269838273525238
843,8.43,0.0102081298828125,-0.15269838273525238
844,8.44,0.0102081298828125,-0.15269838273525238
845,8.45,0.0102081298828125,-0.15269838273525238
846,8.46,0.0102081298828125,-0.15269838273525238
847,8.47,0.0102081298828125,-0.15269838273525238
848,8.48,0.0102081298828125,-0.15269838273525238
849,8.49,0.0102081298828125,-0.15269838273525238
850,8.5,0.0102081298828125,-0.15269838273525238
851,8.51,0.0102081298828125,-0.15269838273525238
852,8.52,0.0102081298828125,-0.15269838273525238
853,8.53,0.0102081298828125,-0.15269838273525238
854,8.54,0.0102081298828125,-0.15269838273525238
855,8.55,0.0102081298828125,-0.15269838273525238
856,8.56,0.0102081298828125,-0.15269838273525238
857,8.57,0.0102081298828125,-0.15269838273525238
858,8.58,0.0102081298828125,-0.15269838273525238
859,8.59,0.0102081298828125,-0.15269838273525238
860,8.6,0.01361083984375,-0.15269838273525238
861,8.61,0.01361083984375,-0.15269838273525238
862,8.62,0.01361083984375,-0.15269838273525238
863,8.63,0.01361083984375,-0.15269838273525238
864,8.64,0.01361083984375,-0.15269838273525238
865,8.65,0.01361083984375,-0.15269838273525238
866,8.66,0.01361083984375,-0.15269838273525238
867,8.67,0.01361083984375,-0.15269838273525238
868,8.68,0.01361083984375,-0.15269838273525238
869,8.69,0.0306243896484375,-0.24332188069820404
870,8.7,0.0306243896484375,-0.24332188069820404
871,8.71,0.0306243896484375,-0.24332188069820404
872,8.72,0.0306243896484375,-0.24332188069820404
873,8.73,0.0306243896484375,-0.24332188069820404
874,8.74,0.0306243896484375,-0.24332188069820404
875,8.75,0.0306243896484375,-0.24332188069820404
876,8.76,0.0306243896484375,-0.24332188069820404
877,8.77,0.0306243896484375,-0.24332188069820404
878,8.78,0.01361083984375,1.061728596687317
879,8.79,0.01361083984375,1.061728596687317
880,8.8,0.01361083984375,1.061728596687317
881,8.81,0.01361083984375,1.061728596687317
882,8.82,0.01361083984375,1.061728596687317
883,8.83,0.01361083984375,1.061728596687317
884,8.84,0.01361083984375,1.061728596687317
885,8.85,0.01361083984375,1.061728596687317
886,8.86,0.01361083984375,1.061728596687317
887,8.87,0.0272216796875,0.5175077319145203
888,8.88,0.0272216796875,0.5175077319145203
889,8.89,0.0272216796875,0.5175077319145203
890,8.9,0.0272216796875,0.5175077319145203
891,8.91,0.0272216796875,0.5175077319145203
892,8.92,0.0272216796875,0.5175077319145203
893,8.93,0.0272216796875,0.5175077319145203
894,8.94,0.0272216796875,0.5175077319145203
895,8.95,0.0272216796875,0.5175077319145203
896,8.96,0.02381865121424198,-0.12076111882925034
897,8.97,0.02381865121424198,-0.12076111882925034
898,8.98,0.02381865121424198,-0.12076111882925034
899,8.99,0.02381865121424198,-0.12076111882925034
900,9.0,0.02381865121424198,-0.12076111882925034
901,9.01,0.02381865121424198,-0.12076111882925034
902,9.02,0.02381865121424198,-0.12076111882925034
903,9.03,0.02381865121424198,-0.12076111882925034
904,9.04,0.02381865121424198,-0.12076111882925034
905,9.05,0.02381865121424198,0.42507949471473694
906,9.06,0.02381865121424198,0.42507949471473694
907,9.07,0.02381865121424198,0.42507949471473694
908,9.08,0.02381865121424198,0.42507949471473694
909,9.09,0.02381865121424198,0.42507949471473694
910,9.1,0.02381865121424198,0.42507949471473694
911,9.11,0.02381865121424198,0.42507949471473694
912,9.12,0.02381865121424198,0.42507949471473694
913,9.13,0.02381865121424198,0.42507949471473694
914,9.14,0.006805419921875,-0.6994998455047607
915,9.15,0.006805419921875,-0.6994998455047607
916,9.16,0.006805419921875,-0.6994998455047607
917,9.17,0.006805419921875,-0.6994998455047607
918,9.18,0.006805419921875,-0.6994998455047607
919,9.19,0.006805419921875,-0.6994998455047607
920,9.2,0.006805419921875,-0.6994998455047607
921,9.21,0.006805419921875,-0.6994998455047607
922,9.22,0.006805419921875,-0.6994998455047607
923,9.23,0.03402678295969963,1.061728596687317
924,9.24,0.03402678295969963,1.061728596687317
925,9.25,0.03402678295969963,1.061728596687317
926,9.26,0.03402678295969963,1.061728596687317
927,9.27,0.03402678295969963,1.061728596687317
928,9.28,0.03402678295969963,1.061728596687317
929,9.29,0.03402678295969963,1.061728596687317
930,9.3,0.03402678295969963,1.061728596687317
931,9.31,0.03402678295969963,1.061728596687317
932,9.32,0.02381865121424198,0.3933272361755371
933,9.33,0.02381865121424198,0.3933272361755371
934,9.34,0.02381865121424198,0.3933272361755371
935,9.35,0.02381865121424198,0.3933272361755371
936,9.36,0.02381865121424198,0.3933272361755371
937,9.37,0.02381865121424198,0.3933272361755371
938,9.38,0.02381865121424198,0.3933272361755371
939,9.39,0.02381865121424198,0.3933272361755371
940,9.4,0.02381865121424198,0.3933272361755371
941,9.41,0.0238189697265625,0.42507949471473694
942,9.42,0.0238189697265625,0.42507949471473694
943,9.43,0.0238189697265625,0.42507949471473694
944,9.44,0.0238189697265625,0.42507949471473694
945,9.45,0.0238189697265625,0.42507949471473694
946,9.46,0.0238189697265625,0.42507949471473694
947,9.47,0.0238189697265625,0.42507949471473694
948,9.48,0.0238189697265625,0.42507949471473694
949,9.49,0.0238189697265625,0.42507949471473694
950,9.5,0.03062407113611698,0.42507949471473694
951,9.51,0.03062407113611698,0.42507949471473694
952,9.52,0.03062407113611698,0.42507949471473694
953,9.53,0.03062407113611698,0.42507949471473694
954,9.54,0.03062407113611698,0.42507949471473694
955,9.55,0.03062407113611698,0.42507949471473694
956,9.56,0.03062407113611698,0.42507949471473694
957,9.57,0.03062407113611698,0.42507949471473694
958,9.58,0.03062407113611698,0.42507949471473694
959,9.59,0.0272216796875,-0.15097321569919586
960,9.6,0.0272216796875,-0.15097321569919586
961,9.61,0.0272216796875,-0.15097321569919586
962,9.62,0.0272216796875,-0.15097321569919586
963,9.63,0.0272216796875,-0.15097321569919586
964,9.64,0.0272216796875,-0.15097321569919586
965,9.65,0.0272216796875,-0.15097321569919586
966,9.66,0.0272216796875,-0.15097321569919586
967,9.67,0.0272216796875,-0.15097321569919586
968,9.68,0.03062407113611698,-0.24332188069820404
969,9.69,0.03062407113611698,-0.24332188069820404
970,9.7,0.03062407113611698,-0.24332188069820404
971,9.71,0.03062407113611698,-0.24332188069820404
972,9.72,0.03062407113611698,-0.24332188069820404
973,9.73,0.03062407113611698,-0.24332188069820404
974,9.74,0.03062407113611698,-0.24332188069820404
975,9.75,0.03062407113611698,-0.24332188069820404
976,9.76,0.03062407113611698,-0.24332188069820404
977,9.77,0.0102081298828125,0.5175077319145203
978,9.78,0.0102081298828125,0.5175077319145203
979,9.79,0.0102081298828125,0.5175077319145203
980,9.8,0.0102081298828125,0.5175077319145203
981,9.81,0.0102081298828125,0.5175077319145203
982,9.82,0.0102081298828125,0.5175077319145203
983,9.83,0.0102081298828125,0.5175077319145203
984,9.84,0.0102081298828125,0.5175077319145203
985,9.85,0.0102081298828125,0.5175077319145203
986,9.86,0.006805419921875,0.42507949471473694
987,9.87,0.006805419921875,0.42507949471473694
988,9.88,0.006805419921875,0.42507949471473694
989,9.89,0.006805419921875,0.42507949471473694
990,9.9,0.006805419921875,0.42507949471473694
991,9.91,0.006805419921875,0.42507949471473694
992,9.92,0.006805419921875,0.42507949471473694
993,9.93,0.006805419921875,0.42507949471473694
994,9.94,0.006805419921875,0.42507949471473694
995,9.95,0.0238189697265625,1.061728596687317
996,9.96,0.0238189697265625,1.061728596687317
997,9.97,0.0238189697265625,1.061728596687317
998,9.98,0.0238189697265625,1.061728596687317
999,9.99,0.0238189697265625,1.061728596687317
1000,10.0,0.0238189697265625,1.061728596687317
1001,10.01,0.0238189697265625,1.061728596687317
1002,10.02,0.0238189697265625,1.061728596687317
1003,10.03,0.0238189697265625,1.061728596687317
1004,10.04,0.0306243896484375,0.42507949471473694
1005,10.05,0.0306243896484375,0.42507949471473694
1006,10.06,0.0306243896484375,0.42507949471473694
1007,10.07,0.0306243896484375,0.42507949471473694
1008,10.08,0.0306243896484375,0.42507949471473694
1009,10.09,0.0306243896484375,0.42507949471473694
1010,10.1,0.0306243896484375,0.42507949471473694
1011,10.11,0.0306243896484375,0.42507949471473694
1012,10.12,0.0306243896484375,0.42507949471473694
1013,10.13,0.0306243896484375,0.42507949471473694
1014,10.14,0.0306243896484375,0.42507949471473694
1015,10.15,0.0306243896484375,0.42507949471473694
1016,10.16,0.0306243896484375,0.42507949471473694
1017,10.17,0.0306243896484375,0.42507949471473694
1018,10.18,0.0306243896484375,0.42507949471473694
1019,10.19,0.0306243896484375,0.42507949471473694
1020,10.2,0.0306243896484375,0.42507949471473694
1021,10.21,0.0306243896484375,0.42507949471473694
1022,10.22,0.0170135498046875,-0.7909671664237976
1023,10.23,0.0170135498046875,-0.7909671664237976
1024,10.24,0.0170135498046875,-0.7909671664237976
1025,10.25,0.0170135498046875,-0.7909671664237976
1026,10.26,0.0170135498046875,-0.7909671664237976
1027,10.27,0.0170135498046875,-0.7909671664237976
1028,10.28,0.0170135498046875,-0.7909671664237976
1029,10.29,0.0170135498046875,-0.7909671664237976
1030,10.3,0.0170135498046875,-0.7909671664237976
1031,10.31,0.0170135498046875,1.1541568040847778
1032,10.32,0.0170135498046875,1.1541568040847778
1033,10.33,0.0170135498046875,1.1541568040847778
1034,10.34,0.0170135498046875,1.1541568040847778
1035,10.35,0.0170135498046875,1.1541568040847778
1036,10.36,0.0170135498046875,1.1541568040847778
1037,10.37,0.0170135498046875,1.1541568040847778
1038,10.38,0.0170135498046875,1.1541568040847778
1039,10.39,0.0170135498046875,1.1541568040847778
1040,10.4,0.0306243896484375,-0.2744961678981781
1041,10.41,0.0306243896484375,-0.2744961678981781
1042,10.42,0.0306243896484375,-0.2744961678981781
1043,10.43,0.0306243896484375,-0.2744961678981781
1044,10.44,0.0306243896484375,-0.2744961678981781
1045,10.45,0.0306243896484375,-0.2744961678981781
1046,10.46,0.0306243896484375,-0.2744961678981781
1047,10.47,0.0306243896484375,-0.2744961678981781
1048,10.48,0.0306243896484375,-0.2744961678981781
1049,10.49,0.04083220288157463,0.5175077319145203
1050,10.5,0.04083220288157463,0.5175077319145203
1051,10.51,0.04083220288157463,0.5175077319145203
1052,10.52,0.04083220288157463,0.5175077319145203
1053,10.53,0.04083220288157463,0.5175077319145203
1054,10.54,0.04083220288157463,0.5175077319145203
1055,10.55,0.04083220288157463,0.5175077319145203
1056,10.56,0.04083220288157463,0.5175077319145203
1057,10.57,0.04083220288157463,0.5175077319145203
1058,10.58,0.020416259765625,0.5175077319145203
1059,10.59,0.020416259765625,0.5175077319145203
1060,10.6,0.020416259765625,0.5175077319145203
1061,10.61,0.020416259765625,0.5175077319145203
1062,10.62,0.020416259765625,0.5175077319145203
1063,10.63,0.020416259765625,0.5175077319145203
1064,10.64,0.020416259765625,0.5175077319145203
1065,10.65,0.020416259765625,0.5175077319145203
1066,10.66,0.020416259765625,0.5175077319145203
1067,10.67,0.0272216796875,0.3032817244529724
1068,10.68,0.0272216796875,0.3032817244529724
1069,10.69,0.0272216796875,0.3032817244529724
1070,10.7,0.0272216796875,0.3032817244529724
1071,10.71,0.0272216796875,0.3032817244529724
1072,10.72,0.0272216796875,0.3032817244529724
1073,10.73,0.0272216796875,0.3032817244529724
1074,10.74,0.0272216796875,0.3032817244529724
1075,10.75,0.0272216796875,0.3032817244529724
1076,10.76,0.006805419921875,0.609856367111206
1077,10.77,0.006805419921875,0.609856367111206
1078,10.78,0.006805419921875,0.609856367111206
1079,10.79,0.006805419921875,0.609856367111206
1080,10.8,0.006805419921875,0.609856367111206
1081,10.81,0.006805419921875,0.609856367111206
1082,10.82,0.006805419921875,0.609856367111206
1083,10.83,0.006805419921875,0.609856367111206
1084,10.84,0.006805419921875,0.609856367111206
1085,10.85,0.0170135498046875,0.39570990204811096
1086,10.86,0.0170135498046875,0.39570990204811096
1087,10.87,0.0170135498046875,0.39570990204811096
1088,10.88,0.0170135498046875,0.39570990204811096
1089,10.89,0.0170135498046875,0.39570990204811096
1090,10.9,0.0170135498046875,0.39570990204811096
1091,10.91,0.0170135498046875,0.39570990204811096
1092,10.92,0.0170135498046875,0.39570990204811096
1093,10.93,0.0170135498046875,0.39570990204811096
1094,10.94,0.01361083984375,-0.2744961678981781
1095,10.95,0.01361083984375,-0.2744961678981781
1096,10.96,0.01361083984375,-0.2744961678981781
1097,10.97,0.01361083984375,-0.2744961678981781
1098,10.98,0.01361083984375,-0.2744961678981781
1099,10.99,0.01361083984375,-0.2744961678981781
1100,11.0,0.01361083984375,-0.2744961678981781
1101,11.01,0.01361083984375,-0.2744961678981781
1102,11.02,0.01361083984375,-0.2744961678981781
1103,11.03,0.0238189697265625,0.39570990204811096
1104,11.04,0.0238189697265625,0.39570990204811096
1105,11.05,0.0238189697265625,0.39570990204811096
1106,11.06,0.0238189697265625,0.39570990204811096
1107,11.07,0.0238189697265625,0.39570990204811096
1108,11.08,0.0238189697265625,0.39570990204811096
1109,11.09,0.0238189697265625,0.39570990204811096
1110,11.1,0.0238189697265625,0.39570990204811096
1111,11.11,0.0238189697265625,0.39570990204811096
1112,11.12,0.0102081298828125,0.39570990204811096
1113,11.13,0.0102081298828125,0.39570990204811096
1114,11.14,0.0102081298828125,0.39570990204811096
1115,11.15,0.0102081298828125,0.39570990204811096
1116,11.16,0.0102081298828125,0.39570990204811096
1117,11.17,0.0102081298828125,0.39570990204811096
1118,11.18,0.0102081298828125,0.39570990204811096
1119,11.19,0.0102081298828125,0.39570990204811096
1120,11.2,0.0102081298828125,0.39570990204811096
1121,11.21,0.0272216796875,1.0642720460891724
1122,11.22,0.0272216796875,1.0642720460891724
1123,11.23,0.0272216796875,1.0642720460891724
1124,11.24,0.0272216796875,1.0642720460891724
1125,11.25,0.0272216796875,1.0642720460891724
1126,11.26,0.0272216796875,1.0642720460891724
1127,11.27,0.0272216796875,1.0642720460891724
1128,11.28,0.0272216796875,1.0642720460891724
1129,11.29,0.0272216796875,1.0642720460891724
1130,11.3,0.0034027099609375,0.39570990204811096
1131,11.31,0.0034027099609375,0.39570990204811096
1132,11.32,0.0034027099609375,0.39570990204811096
1133,11.33,0.0034027099609375,0.39570990204811096
1134,11.34,0.0034027099609375,0.39570990204811096
1135,11.35,0.0034027099609375,0.39570990204811096
1136,11.36,0.0034027099609375,0.39570990204811096
1137,11.37,0.0034027099609375,0.39570990204811096
1138,11.38,0.0034027099609375,0.39570990204811096
1139,11.39,0.020416259765625,0.39570990204811096
1140,11.4,0.020416259765625,0.39570990204811096
1141,11.41,0.020416259765625,0.39570990204811096
1142,11.42,0.020416259765625,0.39570990204811096
1143,11.43,0.020416259765625,0.39570990204811096
1144,11.44,0.020416259765625,0.39570990204811096
1145,11.45,0.020416259765625,0.39570990204811096
1146,11.46,0.020416259765625,0.39570990204811096
1147,11.47,0.020416259765625,0.39570990204811096
1148,11.48,0.02722136117517948,0.9425587058067322
1149,11.49,0.02722136117517948,0.9425587058067322
1150,11.5,0.02722136117517948,0.9425587058067322
1151,11.51,0.02722136117517948,0.9425587058067322
1152,11.52,0.02722136117517948,0.9425587058067322
1153,11.53,0.02722136117517948,0.9425587058067322
1154,11.54,0.02722136117517948,0.9425587058067322
1155,11.55,0.02722136117517948,0.9425587058067322
1156,11.56,0.02722136117517948,0.9425587058067322
1157,11.57,0.02722136117517948,-0.2744961678981781
1158,11.58,0.02722136117517948,-0.2744961678981781
1159,11.59,0.02722136117517948,-0.2744961678981781
1160,11.6,0.02722136117517948,-0.2744961678981781
1161,11.61,0.02722136117517948,-0.2744961678981781
