,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
365,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
