,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
550,5.5,-0.008094636723399162,-0.07308082282543182,0.0272216796875,1.034225583076477,1.056753260737253,-1.0729425341840513
551,5.51,-0.018186155706644058,-0.08834735304117203,0.03402678295969963,-0.2744961678981781,1.0464945389054283,-1.0828668503187164
552,5.52,-0.02813340164721012,-0.10320596396923065,0.02381865121424198,0.3037137985229492,1.036380756759279,-1.0926475600536993
553,5.53,-0.03793667256832123,-0.11766228079795837,0.0272216796875,-0.24255889654159546,1.0264116165885062,-1.1022849617251487
554,5.54,-0.026582133024930954,-0.10098692774772644,0.03062407113611698,0.39570990204811096,1.0376010171610057,-1.0907652832108676
555,5.55,-0.015394915826618671,-0.08476528525352478,0.01361083984375,-0.9127649664878845,1.0486237629865025,-1.0794135946397398
556,5.56,-0.004374493844807148,-0.06899082660675049,0.0170135498046875,0.3640194833278656,1.0594803815032052,-1.0682293691928195
557,5.57,0.006479710806161165,-0.05365705490112305,0.0238189697265625,0.12232460826635361,1.0701714509053348,-1.0572120292930125
558,5.58,0.01716831885278225,-0.03875746950507164,0.020416259765625,-0.36493584513664246,1.0806975922268813,-1.0463609545213168
559,5.59,0.02769198827445507,-0.024285607039928436,0.02722136117517948,0.3640194833278656,1.0910594006943475,-1.0356754241454373
560,5.6,0.03805142641067505,-0.010235017165541649,0.0272216796875,-0.2744961678981781,1.1012577100616536,-1.0251548572403035
561,5.61,0.04824736714363098,0.0034007225185632706,0.0170135498046875,-0.36493584513664246,1.1112931914655322,-1.0147984571782702
562,5.62,0.058280594646930695,0.016628017649054527,0.0238189697265625,-0.4555593430995941,1.1211665032070135,-1.004605313913152
563,5.63,0.027870750054717064,-0.0291302427649498,0.0238189697265625,-1.003204584121704,1.0905974128603104,-1.0348559127508763
564,5.64,-0.0021035652607679367,-0.07366833090782166,0.020416259765625,-0.24255889654159546,1.0604646483124096,-1.0646717788339455
565,5.65,-0.03164331987500191,-0.1170031726360321,0.020416259765625,-0.3329985737800598,1.0307669257636025,-1.0940535655136063
566,5.66,-0.06074962019920349,-0.15915167331695557,0.0102081298828125,0.27339598536491394,1.0015033283938444,-1.1230025687922514
567,5.67,-0.08942369371652603,-0.20013068616390228,0.0102081298828125,0.305270254611969,0.9726725658832696,-1.1515199533163216
568,5.68,-0.11766688525676727,-0.2399570643901825,0.020416259765625,0.305270254611969,0.9442733568153026,-1.179607127328837
569,5.69,-0.1454806625843048,-0.27864760160446167,0.01361083984375,1.6094154119491577,0.9163041705682524,-1.207265495736862
570,5.7,-0.1728666126728058,-0.3162190914154053,0.0102081298828125,0.3640194833278656,0.8887634835982443,-1.2344967089438559
571,5.71,-0.1998264342546463,-0.352688193321228,0.0102081298828125,0.305270254611969,0.8616494711234324,-1.261302339632725
572,5.72,-0.20805397629737854,-0.3615087866783142,0.0238189697265625,-0.36649224162101746,0.8532683475950624,-1.2693763001898195
573,5.73,-0.21612997353076935,-0.3699932098388672,0.0102081298828125,0.3032817244529724,0.845039378547964,-1.2772993256095027
574,5.74,-0.22405561804771423,-0.37814751267433167,0.0170135498046875,0.305270254611969,0.8369613721529392,-1.2850726082483677
575,5.75,-0.2318320870399475,-0.3859775960445404,0.020416259765625,0.305270254611969,0.8290330882729973,-1.2926972623528923
576,5.76,-0.23946060240268707,-0.39348936080932617,0.0170135498046875,-0.4554533064365387,0.8212533684648524,-1.3001745732702266
577,5.77,-0.24694237112998962,-0.4006887376308441,0.0306243896484375,-0.36493584513664246,0.8136210059955409,-1.3075057482555201
578,5.78,-0.25427865982055664,-0.40758147835731506,0.0238189697265625,0.9419825673103333,0.8061347345265459,-1.3146920541676592
579,5.79,-0.2614707350730896,-0.4141733944416046,0.0272216796875,0.305270254611969,0.7987932244745479,-1.3217346946207271
580,5.8,-0.2685198485851288,-0.4204701781272888,0.020416259765625,-0.2744961678981781,0.7915952560001265,-1.328634953170384
581,5.81,-0.25618261098861694,-0.3986227810382843,0.020416259765625,0.3037137985229492,0.803784218715625,-1.3161494406928589
582,5.82,-0.24398964643478394,-0.37726056575775146,0.03402678295969963,-0.36493584513664246,0.8158294254428395,-1.3038087183124074
583,5.83,-0.2319413423538208,-0.35637807846069336,0.04083220288157463,1.034225583076477,0.827730583886721,-1.2916132685943627
584,5.84,-0.22003813087940216,-0.33596983551979065,0.04083220288157463,1.034225583076477,0.8394872305246635,-1.2795634922834678
585,5.85,-0.20828038454055786,-0.3160302937030792,0.04083251953125,0.27350202202796936,0.8510989614203441,-1.2676597305014599
586,5.86,-0.1966683268547058,-0.2965538799762726,0.0238189697265625,-0.4555593430995941,0.8625656165889453,-1.2559022702983569
587,5.87,-0.1852021962404251,-0.277535080909729,0.0272216796875,0.9419825673103333,0.8738867995791935,-1.2442911920600437
588,5.88,-0.17388217151165009,-0.258968323469162,0.0170135498046875,0.21284204721450806,0.8850624900706894,-1.2328268330939895
589,5.89,-0.1627083122730255,-0.24084800481796265,0.02041594125330448,-0.2744961678981781,0.8960925020470567,-1.2215091265931077
590,5.9,-0.1542864739894867,-0.22690653800964355,0.0238189697265625,0.21284204721450806,0.9043710752516665,-1.2129440232306399
591,5.91,-0.1459721028804779,-0.21329638361930847,0.0272216796875,0.1811530441045761,0.9125426686788547,-1.2044868744398105
592,5.92,-0.1377652883529663,-0.2000134289264679,0.01361083984375,0.2763761579990387,0.9206072881542908,-1.1961378648602234
593,5.93,-0.1296660453081131,-0.18705356121063232,0.020416259765625,-0.3329985737800598,0.9285649190116783,-1.1878970096279045
594,5.94,-0.12167434394359589,-0.17441265285015106,0.0170135498046875,0.9417974352836609,0.9364155279135222,-1.179764215800714
595,5.95,-0.1137901321053505,-0.1620865762233734,0.01361083984375,1.5811749696731567,0.9441591989129581,-1.171739463123659
596,5.96,-0.10601332783699036,-0.15007120370864868,0.0272216796875,0.305270254611969,0.9517959507955835,-1.1638226064695643
597,5.97,-0.09834380447864532,-0.13836243748664856,0.020416259765625,0.305270254611969,0.9593259421148164,-1.156013551072107
598,5.98,-0.09078140556812286,-0.12695612013339996,0.0272216796875,0.2717765271663666,0.9667493612424911,-1.1483121723787368
599,5.99,-0.09987334907054901,-0.1396380066871643,0.03742949292063713,-0.36493584513664246,0.957518895307758,-1.157265593448856
600,6.0,-0.1088271290063858,-0.15195529162883759,0.0374298095703125,0.3037137985229492,0.9484271138938607,-1.1660813719066323
601,6.01,-0.11764323711395264,-0.16391333937644958,0.0374298095703125,0.21284204721450806,0.9394735571825952,-1.1747600314105004
602,6.02,-0.1263221949338913,-0.1755174696445465,0.0306243896484375,-1.0344455242156982,0.9306576404086055,-1.1833020302763881
603,6.03,-0.13486455380916595,-0.18677304685115814,0.0306243896484375,1.6734180450439453,0.9219788758678846,-1.1917079834862165
604,6.04,-0.14327090978622437,-0.1976853758096695,0.0238189697265625,-0.4554533064365387,0.9134365725431244,-1.1999783921155731
605,6.05,-0.15154188871383667,-0.20825974643230438,0.0238189697265625,-0.3628162443637848,0.9050301682273554,-1.2081139456550287
606,6.06,-0.1596781611442566,-0.21850144863128662,0.020416259765625,0.9419825673103333,0.8967589608325597,-1.2161152831210729
607,6.07,-0.16768039762973785,-0.22841571271419525,0.0238189697265625,0.3640194833278656,0.8886222482538915,-1.2239830435133672
608,6.08,-0.13816484808921814,-0.1842171996831894,0.0170135498046875,0.9419825673103333,0.9180038124922534,-1.1943335086706897
609,6.09,-0.10906803607940674,-0.1411876678466797,0.020416259765625,0.9419825673103333,0.9469671619263198,-1.1651032340851333
610,6.1,-0.08038908988237381,-0.09931100159883499,0.0272216796875,1.0349023342132568,0.975513136719661,-1.1362913164844086
611,6.11,-0.05212702974677086,-0.058571070432662964,0.0306243896484375,0.8512799143791199,1.0036426532960938,-1.1078967127896355
612,6.12,-0.02428075671195984,-0.018951788544654846,0.020416259765625,0.39570990204811096,1.031356906059011,-1.0799184194829308
613,6.13,0.0031509436666965485,0.019562894478440285,0.0238189697265625,0.9444627165794373,1.0586571096494048,-1.0523552223160118
614,6.14,0.03016940876841545,0.05698901414871216,0.03742949292063713,-0.36493584513664246,1.0855445381053048,-1.025205720568474
615,6.15,0.056776080280542374,0.09334254264831543,0.04083251953125,0.9419825673103333,1.1120206650578353,-0.9984685044967505
616,6.16,0.08297251909971237,0.12863942980766296,0.047637939453125,0.305270254611969,1.1380869562574438,-0.9721419180580191
617,6.17,0.07142020016908646,0.10922595858573914,0.03742949292063713,-0.36493584513664246,1.1264049821347588,-0.9835645817965859
618,6.18,0.06001083180308342,0.09026937186717987,0.034027099609375,0.3037137985229492,1.1148664511857762,-0.9948447875796094
619,6.19,0.048744671046733856,0.07176421582698822,0.0238189697265625,0.305270254611969,1.1034715252726328,-1.005982183179165
620,6.2,0.03762193024158478,0.053705036640167236,0.0102081298828125,0.9419825673103333,1.0922205440497526,-1.016976683566583
621,6.21,0.02664276212453842,0.03608636558055878,0.006805419921875,-0.4555593430995941,1.0811135650584616,-1.0278280408093847
622,6.22,0.015807267278432846,0.018902722746133804,0.0102081298828125,0.21284204721450806,1.0701506890378096,-1.038536154480944
623,6.23,0.0051154810935258865,0.0021486151963472366,0.006805419921875,0.9419825673103333,1.0593320469438547,-1.049101084756803
624,6.24,-0.00543260620906949,-0.014181460253894329,0.006805419921875,0.2717765271663666,1.0486575019587192,-1.0595227143768582
625,6.25,-0.01583705097436905,-0.030093006789684296,0.0034027099609375,-0.2744961678981781,1.038127029691692,-1.0698011316404301
626,6.26,-0.0286819227039814,-0.049450814723968506,0.0238189697265625,-0.4554533064365387,1.0251566562397587,-1.0825205016477215
627,6.27,-0.04134689271450043,-0.06829867511987686,0.01361083984375,-0.546076774597168,1.012366583200085,-1.0950603686290858
628,6.28,-0.05383222922682762,-0.08664350211620331,0.020416259765625,0.9419825673103333,0.9997566061383798,-1.107421064592035
629,6.29,-0.06613826006650925,-0.1044922024011612,0.020416259765625,1.5811749696731567,0.9873263973932518,-1.1196029175262703
630,6.3,-0.07826537638902664,-0.12185167521238327,0.020416259765625,0.9419825673103333,0.9750755023132758,-1.131606255091329
631,6.31,-0.09021402150392532,-0.1387288123369217,0.01361083984375,0.1828785389661789,0.9630035413966589,-1.1434315844045095
632,6.32,-0.10198467969894409,-0.15513049066066742,0.01361083984375,-0.425426721572876,0.9511100305182967,-1.1550793899161849
633,6.33,-0.11357788741588593,-0.17106357216835022,0.0170135498046875,-0.4555593430995941,0.9393943697166334,-1.1665501445484052
634,6.34,-0.12499424815177917,-0.18653492629528046,0.0170135498046875,0.305270254611969,0.9278560193233025,-1.1778445156268609
635,6.35,-0.13365444540977478,-0.19793808460235596,0.01361083984375,-0.36493584513664246,0.9190742322996717,-1.1863831231192212
636,6.36,-0.14217785000801086,-0.20899519324302673,0.01361083984375,0.21284204721450806,0.9104296698181411,-1.1947853698341628
637,6.37,-0.1505650281906128,-0.2197115421295166,0.006805419921875,0.3037137985229492,0.9019218294949609,-1.2030518858761865
638,6.38,-0.1588166207075119,-0.23009240627288818,0.01361083984375,0.21284204721450806,0.8935498795952088,-1.2111831210102326
639,6.39,-0.16693328320980072,-0.2401430457830429,0.0306243896484375,0.3032817244529724,0.885313387612574,-1.2191799540321755
640,6.4,-0.17491571605205536,-0.249868705868721,0.0238189697265625,-0.3329985737800598,0.8772114940403604,-1.227042926144471
641,6.41,-0.18276464939117432,-0.25927460193634033,0.03402678295969963,-0.4554533064365387,0.8692434688472896,-1.2347727676296383
642,6.42,-0.1904808133840561,-0.26836591958999634,0.04083251953125,0.9419825673103333,0.8614087094965663,-1.2423703362646785
643,6.43,-0.19806499779224396,-0.2771477997303009,0.034027099609375,-0.2744961678981781,0.8537062988854689,-1.2498362944699568
644,6.44,-0.1683001071214676,-0.23185324668884277,0.0374298095703125,0.9419825673103333,0.8833533326327683,-1.2199535468757035
645,6.45,-0.13894611597061157,-0.18772991001605988,0.02381865121424198,0.2717765271663666,0.9125899000325828,-1.190482131973806
646,6.46,-0.11000251024961472,-0.1447620689868927,0.0272216796875,0.305270254611969,0.9414165472080691,-1.1614215677072985
647,6.47,-0.08146865665912628,-0.10293401777744293,0.0374298095703125,0.8520345687866211,0.9698337800478463,-1.1327710933660988
648,6.48,-0.0533437505364418,-0.06223007291555405,0.0374298095703125,-0.2725871801376343,0.9978424990121271,-1.1045300000850107
649,6.49,-0.025626881048083305,-0.022634513676166534,0.04083220288157463,0.1811530441045761,1.0254436469767185,-1.0766974090728851
650,6.5,0.0016829948872327805,0.015868326649069786,0.03742949292063713,1.5811749696731567,1.0526380757644858,-1.0492720859900202
651,6.51,0.028587017208337784,0.05329408124089241,0.0306243896484375,0.9444627165794373,1.0794270849323688,-1.0222530505156933
652,6.52,0.055086441338062286,0.08965834975242615,0.0272216796875,0.3037137985229492,1.1058119619547262,-0.9956390792786016
653,6.53,0.08118133991956711,0.12470454722642899,0.0102081298828125,0.9419825673103333,1.131792683889723,-0.9694300040505888
654,6.54,0.10687191784381866,0.15872053802013397,0.0170135498046875,0.305270254611969,1.1573694557491199,-0.9436256200614825
655,6.55,0.13215981423854828,0.19172190129756927,0.020416259765625,0.3037137985229492,1.1825439167811023,-0.9182242883040057
656,6.56,0.15704679489135742,0.22372417151927948,0.020416259765625,0.2717765271663666,1.2073178328933856,-0.8932242431106707
657,6.57,0.18153473734855652,0.254742830991745,0.020416259765625,0.39570990204811096,1.2316931456045417,-0.8686236709074286
658,6.58,0.20562556385993958,0.28479325771331787,0.0034027099609375,0.2717765271663666,1.255671681515307,-0.8444205537954279
659,6.59,0.22932133078575134,0.31389087438583374,0.0238189697265625,-0.36493584513664246,1.2792555609608633,-0.8206128993893607
660,6.6,0.25262415409088135,0.3420508801937103,0.0272216796875,0.305270254611969,1.302446836162087,-0.7971985279803242
661,6.61,0.27553626894950867,0.36928850412368774,0.0170135498046875,0.305270254611969,1.3252478382208537,-0.7741753003218363
662,6.62,0.2799660861492157,0.3697076141834259,0.0170135498046875,0.305270254611969,1.3295669141765871,-0.7696347418781557
663,6.63,0.28427401185035706,0.36994731426239014,0.0102081298828125,0.305270254611969,1.3337644383606977,-0.7652164146599836
664,6.64,0.288461834192276,0.37001243233680725,0.0170135498046875,0.305270254611969,1.337842230969667,-0.7609185625851149
665,6.65,0.29253125190734863,0.36990776658058167,0.0238189697265625,0.21284204721450806,1.34180199085283,-0.7567394870381328
666,6.66,0.29648399353027344,0.36963793635368347,0.0272216796875,1.0349023342132568,1.3456454147049173,-0.7526774276443704
667,6.67,0.3003218472003937,0.3692076504230499,0.02381865121424198,-0.4571157693862915,1.3493743546913817,-0.7487306602905943
668,6.68,0.30404651165008545,0.3686214089393616,0.0170135498046875,-0.2744961678981781,1.3529905096704709,-0.7448974863703
669,6.69,0.30765974521636963,0.36788374185562134,0.0170135498046875,-0.36493584513664246,1.3564956061381612,-0.741176115705422
670,6.7,0.31116318702697754,0.3669990301132202,0.0102081298828125,-0.36493584513664246,1.359891219397799,-0.7375648453438439
671,6.71,0.33263447880744934,0.3918004333972931,0.006805419921875,0.9419825673103333,1.3812550552162373,-0.7159860976013386
672,6.72,0.3537355363368988,0.4157523810863495,0.01361083984375,-0.36493584513664246,1.4022490614634715,-0.6947779887896739
673,6.73,0.37446874380111694,0.4388691782951355,0.0034027099609375,0.305270254611969,1.4228755904696753,-0.6739381028674414
674,6.74,0.39483654499053955,0.46116507053375244,0.01361083984375,0.1811530441045761,1.4431370541562782,-0.6534639641751991
675,6.75,0.4148414433002472,0.48265424370765686,0.0170135498046875,0.305270254611969,1.4630359560221289,-0.6333530694216345
676,6.76,0.4344860315322876,0.5033507347106934,0.02722136117517948,0.8514651656150818,1.4825748569834671,-0.6136027939188919
677,6.77,0.4537729322910309,0.5232685804367065,0.0238189697265625,0.305270254611969,1.5017564757157036,-0.5942106111336418
678,6.78,0.4727048873901367,0.5424216389656067,0.02722136117517948,-0.4555593430995941,1.5205834581675366,-0.5751736833872632
679,6.79,0.4912846088409424,0.5608237385749817,0.0238189697265625,-0.36493584513664246,1.5390585804410886,-0.5564893627592038
680,6.8,0.47335341572761536,0.5268617272377014,0.0272216796875,-0.3329985737800598,1.5210231617323888,-0.5743163302771581
681,6.81,0.4556029438972473,0.49359673261642456,0.0306243896484375,-0.4555593430995941,1.5031688059947805,-0.5919629182002859
682,6.82,0.4380347728729248,0.46102213859558105,0.02041594125330448,1.6094154119491577,1.4854971248614315,-0.6094275791155819
683,6.83,0.42065030336380005,0.4291311502456665,0.020416259765625,0.27339598536491394,1.4680094551291787,-0.6267088484015786
684,6.84,0.4034509062767029,0.39791688323020935,0.020416259765625,-0.3329985737800598,1.4507071998111807,-0.6438053872577749
685,6.85,0.3864377439022064,0.3673724830150604,0.0170135498046875,0.9419825673103333,1.4335914572630861,-0.6607159694586733
686,6.86,0.3696119785308838,0.337490975856781,0.0170135498046875,0.305270254611969,1.4166635179411062,-0.6774395608793387
687,6.87,0.3529745936393738,0.3082653284072876,0.0170135498046875,0.3640194833278656,1.3999243654408118,-0.6939751781620642
688,6.88,0.3365266025066376,0.2796885073184967,0.0034027099609375,0.9419825673103333,1.3833747889693178,-0.7103215839560426
689,6.89,0.31936293840408325,0.250287264585495,0.0102081298828125,-0.36493584513664246,1.3661098820025828,-0.7273840051944163
690,6.9,0.30240172147750854,0.22155621647834778,0.0102081298828125,0.1811530441045761,1.3490477647857884,-0.7442443218307713
691,6.91,0.28564363718032837,0.1934877336025238,0.020416259765625,-0.36493584513664246,1.3321891228714349,-0.7609018485107781
692,6.92,0.2690892815589905,0.16607415676116943,0.0170135498046875,-0.36493584513664246,1.3155345524047568,-0.7773559892867759
693,6.93,0.2527390718460083,0.13930781185626984,0.02381865121424198,0.2717765271663666,1.299084470716756,-0.7936063270247393
694,6.94,0.23659348487854004,0.1131809651851654,0.0102081298828125,0.1811530441045761,1.2828393226971437,-0.8096523529400637
695,6.95,0.22065283358097076,0.08768589794635773,0.0102081298828125,-1.003204584121704,1.266799485456426,-0.8254938182944844
696,6.96,0.20491735637187958,0.06281484663486481,0.0272216796875,0.305270254611969,1.2509650693130725,-0.8411303565693133
697,6.97,0.1893872171640396,0.03856002539396286,0.0170135498046875,0.305270254611969,1.2353363344141357,-0.8565619000860565
698,6.98,0.17412367463111877,0.015237661078572273,0.034027099609375,-0.3628162443637848,1.219974571588096,-0.8717272223258585
699,6.99,0.15906697511672974,-0.0074865445494651794,0.04083251953125,-0.36493584513664246,1.2048199311021297,-0.8866859808686702
700,7.0,0.14421698451042175,-0.02962045930325985,0.0272216796875,0.1811530441045761,1.189872343051738,-0.9014383740308944
701,7.01,0.1295735239982605,-0.051171958446502686,0.020416259765625,-1.003388524055481,1.1751316287191864,-0.9159845807226654
702,7.02,0.1151362955570221,-0.072148896753788,0.0170135498046875,-0.2744961678981781,1.1605974260377725,-0.9303248349237283
703,7.03,0.10090498626232147,-0.09255915135145187,0.020416259765625,0.2742566466331482,1.1462694542335723,-0.9444594817089293
704,7.04,0.0868791863322258,-0.11241057515144348,0.0238189697265625,0.305270254611969,1.1321473036111362,-0.9583889309466846
705,7.05,0.07305844128131866,-0.13171100616455078,0.020416259765625,0.2717765271663666,1.1182305518498405,-0.9721136692872032
706,7.06,0.05944221466779709,-0.15046828985214233,0.0102081298828125,1.034225583076477,1.1045185663581996,-0.9856341370226054
707,7.07,0.06492724269628525,-0.14180631935596466,0.020416259765625,0.305270254611969,1.1099082117466743,-0.9800537263541038
708,7.08,0.07034070789813995,-0.13335658609867096,0.020416259765625,0.9109690189361572,1.1152265423002823,-0.9745451265040024
709,7.09,0.07568260282278061,-0.12511640787124634,0.0306243896484375,0.2717765271663666,1.1204736148167038,-0.9691084091711426
710,7.1,0.08095293492078781,-0.11708305776119232,0.03742949292063713,0.305270254611969,1.1256494047383798,-0.9637435348968042
711,7.11,0.08615175634622574,-0.10925383865833282,0.0306243896484375,0.305270254611969,1.1307539963915199,-0.9584504836990684
712,7.12,0.09127913415431976,-0.10162603110074997,0.0272216796875,0.21284204721450806,1.1357874248169555,-0.953229156508316
713,7.13,0.09633515775203705,-0.09419691562652588,0.020416259765625,0.8495543599128723,1.1407498115991432,-0.9480794960950691
714,7.14,0.10131993889808655,-0.08696379512548447,0.0238189697265625,0.305270254611969,1.1456412685808681,-0.943001390784695
715,7.15,0.106233611702919,-0.07992395013570786,0.020416259765625,0.9419825673103333,1.1504618978488577,-0.9379946744430196
716,7.16,0.09213468432426453,-0.10010255873203278,0.02381865121424198,-0.36493584513664246,1.1362702718566664,-0.9520009032081374
717,7.17,0.07823921740055084,-0.11972832679748535,0.0238189697265625,0.21128563582897186,1.1222823549948686,-0.9658039201937669
718,7.18,0.06454673409461975,-0.1388089954853058,0.0170135498046875,0.8514651656150818,1.1084977347245317,-0.9794042665352922
719,7.19,0.05105675384402275,-0.15735232830047607,0.0102081298828125,0.9419825673103333,1.0949159305660818,-0.9928024228780363
720,7.2,0.037768688052892685,-0.17536604404449463,0.006805419921875,-0.36493584513664246,1.0815363218845533,-1.005998945778768
721,7.21,0.024681907147169113,-0.19285786151885986,0.01361083984375,-0.36493584513664246,1.0683582470553015,-1.0189944327609632
722,7.22,0.011795734986662865,-0.2098354697227478,0.006805419921875,-0.36493584513664246,1.0553811263854724,-1.0317896564121467
723,7.23,-0.0008905632421374321,-0.22630657255649567,0.006805419921875,0.9109690189361572,1.0426040966313836,-1.0443852231156585
724,7.24,-0.013377781957387924,-0.2422787994146347,0.0102081298828125,-0.425426721572876,1.0300264598302125,-1.0567820237449883
725,7.25,-0.02476486936211586,-0.25647222995758057,0.0238189697265625,-0.3329985737800598,1.0185492035890558,-1.0680789423132875
726,7.26,-0.0359676331281662,-0.27021726965904236,0.0238189697265625,0.9727029800415039,1.0072565845776067,-1.079191850833939
727,7.27,-0.04698696732521057,-0.28352096676826477,0.0238189697265625,-1.003204584121704,0.9961476766660189,-1.09012161131644
728,7.28,-0.05782382935285568,-0.2963903844356537,0.0238189697265625,0.305270254611969,0.9852214903832521,-1.1008691490889635
729,7.29,-0.06847919523715973,-0.3088325262069702,0.0272216796875,0.9419825673103333,0.9744770819140534,-1.1114354723883728
730,7.3,-0.07895410060882568,-0.3208543360233307,0.0306243896484375,0.8495543599128723,0.9639134478493139,-1.1218216490669652
731,7.31,-0.08924960345029831,-0.33246278762817383,0.0272216796875,0.21128563582897186,0.9535294659823719,-1.1320286728829685
732,7.32,-0.09936680644750595,-0.3436647653579712,0.020416259765625,0.305270254611969,0.943324098000641,-1.1420577108956529
733,7.33,-0.10930682718753815,-0.3544671833515167,0.01361083984375,0.9419825673103333,0.9332961299238935,-1.1519097842989698
734,7.34,-0.10366902500391006,-0.3429049551486969,0.0238189697265625,0.21284204721450806,0.9388462667943143,-1.1461843168021344
735,7.35,-0.0980786383152008,-0.3315577507019043,0.0238189697265625,-0.4555593430995941,0.9443492702644765,-1.140506546894878
736,7.36,-0.09253640472888947,-0.3204238712787628,0.0238189697265625,-0.3329985737800598,0.9498044027978483,-1.1348772122556272
737,7.37,-0.08704300224781036,-0.3095015287399292,0.020416259765625,0.8203455805778503,0.9552109542939657,-1.1292969587895865
738,7.38,-0.08159907907247543,-0.29878896474838257,0.020416259765625,0.3982321321964264,0.960568308785881,-1.1237664669308318
739,7.39,-0.07620524615049362,-0.28828439116477966,0.0238189697265625,-0.3329985737800598,0.9658758232226314,-1.1182863155236187
740,7.4,-0.07086209952831268,-0.27798593044281006,0.0102081298828125,0.9419825673103333,0.9711329337963142,-1.1128571328529395
741,7.41,-0.065570168197155,-0.2678917348384857,0.0102081298828125,-0.3628162443637848,0.9763390472276452,-1.1074793836219552
742,7.42,-0.060329973697662354,-0.2579999268054962,0.0272216796875,0.9419825673103333,0.9814937063932074,-1.1021536537885321
743,7.43,-0.03719043731689453,-0.222785085439682,0.0170135498046875,0.8495543599128723,1.0045479578912528,-1.078928832525042
744,7.44,-0.014362981542944908,-0.1884685456752777,0.020416259765625,0.21284204721450806,1.0272904114821235,-1.0560163745680133
745,7.45,0.008152572438120842,-0.1550385057926178,0.0170135498046875,-0.2744961678981781,1.0497212138594305,-1.0334160689831888
746,7.46,0.030356515198946,-0.12248314917087555,0.0170135498046875,-0.36649224162101746,1.0718406556569897,-1.0111276252590977
747,7.47,0.0522492378950119,-0.09079065918922424,0.0034027099609375,0.39570990204811096,1.093649160286048,-0.9891506844960243
748,7.48,0.0738312304019928,-0.05994921922683716,0.01361083984375,-0.4555593430995941,1.1151471854935708,-0.9674847246895852
749,7.49,0.09510307759046555,-0.029947029426693916,0.01361083984375,-0.36649224162101746,1.1363353162108019,-0.9461291610298708
750,7.5,0.11606547236442566,-0.0007723011076450348,0.01361083984375,0.39570990204811096,1.1572142131997238,-0.9250832684708725
751,7.51,0.13671918213367462,0.02758673205971718,0.0238189697265625,1.5811749696731567,1.1777847083329456,-0.9043463440655963
752,7.52,0.16226837038993835,0.06265565007925034,0.0272216796875,1.034225583076477,1.2032509007547763,-0.8787141599748995
753,7.53,0.1874367594718933,0.09672968089580536,0.020416259765625,1.034225583076477,1.2283365772766732,-0.8534630583328866
754,7.54,0.212225541472435,0.12982331216335297,0.0170135498046875,-0.4555593430995941,1.2530428978462953,-0.8285918149014253
755,7.55,0.2366359978914261,0.1619510054588318,0.02041594125330448,-0.3329985737800598,1.277371144023198,-0.8040991482403459
756,7.56,0.2606694996356964,0.19312720000743866,0.020416259765625,-0.36493584513664246,1.3013226867737426,-0.7799836875023498
757,7.57,0.28432756662368774,0.22336627542972565,0.0102081298828125,0.9727029800415039,1.3248990138553538,-0.7562438806079783
758,7.58,0.30761170387268066,0.25268256664276123,0.0102081298828125,0.3032817244529724,1.348101662559855,-0.7328782548144936
759,7.59,0.33052363991737366,0.2810903489589691,0.006805419921875,0.9419825673103333,1.370932361481007,-0.7098850816462596
760,7.6,0.3530651032924652,0.30860382318496704,0.0238189697265625,0.305270254611969,1.3933928069844739,-0.6872626003995435
761,7.61,0.3537731468677521,0.3046795427799225,0.0272216796875,0.2717765271663666,1.3940200842217174,-0.6864737904862133
762,7.62,0.35442328453063965,0.3007243573665619,0.0238189697265625,-0.36493584513664246,1.394589707138736,-0.6857431380774568
763,7.63,0.35501688718795776,0.2967405319213867,0.020416259765625,0.39570990204811096,1.3951030789362058,-0.6850693045602902
764,7.64,0.3555552363395691,0.2927303612232208,0.0102081298828125,0.39595675468444824,1.395561384465999,-0.6844509117868609
765,7.65,0.3560396134853363,0.2886960208415985,0.006805419921875,0.305270254611969,1.3959659697519602,-0.6838867427812876
766,7.66,0.35647132992744446,0.2846396863460541,0.0102081298828125,-1.003204584121704,1.3963181461542309,-0.683375486299342
767,7.67,0.3568516671657562,0.28056347370147705,0.0170135498046875,1.0349023342132568,1.3966191629851668,-0.6829158286536543
768,7.68,0.3571818470954895,0.2764693796634674,0.01361083984375,-1.003388524055481,1.3968702421902552,-0.6825065479992762
769,7.69,0.35746312141418457,0.2723594605922699,0.0,0.2742566466331482,1.3970726677673788,-0.6821464249390097
770,7.7,0.37914490699768066,0.29851311445236206,0.0034027099609375,1.034225583076477,1.4186758243970798,-0.6603860104017185
771,7.71,0.4004696011543274,0.3238212466239929,0.0102081298828125,-0.9127649664878845,1.4399221416926542,-0.6389829393839994
772,7.72,0.42143917083740234,0.3482975363731384,0.0170135498046875,1.034225583076477,1.460813522149421,-0.6179351804746163
773,7.73,0.4420556426048279,0.371955543756485,0.01361083984375,-0.2744961678981781,1.481352056887481,-0.5972407716778252
774,7.74,0.46232104301452637,0.3948087692260742,0.0170135498046875,0.9424741864204407,1.5015397725214976,-0.5768976864924449
775,7.75,0.4822375476360321,0.41687068343162537,0.0170135498046875,-0.24255889654159546,1.5213788124128498,-0.5569037171407856
776,7.76,0.5018073320388794,0.4381546378135681,0.0170135498046875,0.305270254611969,1.5408713521802868,-0.537256688102528
