,ts,height,velocity,acceleration,lower_bound,upper_bound
595,5.95,-0.19975167512893677,-0.05949338898062706,-0.0023407265543937683,0.8096805921273622,-1.2091839423852357
596,5.96,-0.20143797993659973,-0.061025746166706085,-0.0024339109659194946,0.8079803372062664,-1.2108562970794658
597,5.97,-0.20228731632232666,-0.061380498111248016,-0.002454303205013275,0.8071171169448004,-1.2116917495894537
598,5.98,-0.20477896928787231,-0.0640014111995697,-0.002614455297589302,0.8046115466968478,-1.2141694852725924
599,5.99,-0.20642361044883728,-0.06541648507118225,-0.0027000792324543,0.8029530544938979,-1.2158002753915724
600,6.0,-0.20803555846214294,-0.066767618060112,-0.0027816612273454666,0.801327288465147,-1.217398405389433
601,6.01,-0.2087603509426117,-0.06687422096729279,-0.0027865134179592133,0.8005886445629982,-1.2181093464482216
602,6.02,-0.20946639776229858,-0.06695348024368286,-0.0027896761894226074,0.7998687793490658,-1.218801574873663
603,6.03,-0.2093481719493866,-0.06589199602603912,-0.0027226749807596207,0.7999731533605707,-1.218669497259344
604,6.04,-0.20839306712150574,-0.06368747353553772,-0.0025854911655187607,0.800914439415374,-1.2177005736583855
605,6.05,-0.20580221712589264,-0.05925053358078003,-0.0023113247007131577,0.8034915368864808,-1.215095971138266
606,6.06,-0.20404468476772308,-0.05602440610527992,-0.0021118279546499252,0.8052353165327513,-1.2133246860681974
607,6.07,-0.20149801671504974,-0.051749907433986664,-0.0018482375890016556,0.8077682316861248,-1.2107642651162243
608,6.08,-0.19812153279781342,-0.04642891511321068,-0.005972662940621376,0.8111309957368951,-1.207374061332522
609,6.09,-0.19564343988895416,-0.04242032393813133,-0.005723306909203529,0.8135953685927766,-1.204882248370685
610,6.1,-0.1923360377550125,-0.03731821849942207,-0.005407262593507767,0.8168890837083655,-1.2015611592183906
611,6.11,-0.190732941031456,-0.03463974595069885,-0.0052399709820747375,0.8184785264495384,-1.1999444085124504
612,6.12,-0.18917213380336761,-0.032010920345783234,-0.0006240289658308029,0.8200256795105112,-1.1983699471172464
613,6.13,-0.18676945567131042,-0.02829725667834282,-0.004848441109061241,0.8224147032907128,-1.1959536146333336
614,6.14,-0.1860608011484146,-0.0269303135573864,-0.0003095678985118866,0.8231097697228873,-1.1952313720197165
615,6.15,-0.183746799826622,-0.02336219698190689,-9.143352508544922e-05,0.82541014954761,-1.192903749200854
616,6.16,-0.18060335516929626,-0.018694689497351646,0.00019355490803718567,0.8285399725240019,-1.1897466828625944
617,6.17,-0.17750030755996704,-0.014144769869744778,0.00047103315591812134,0.8316293982685261,-1.1866300133884602
618,6.18,-0.1752445101737976,-0.010826258920133114,0.000673096626996994,0.8338716068307441,-1.1843606271783393
619,6.19,-0.17301568388938904,-0.007588966749608517,0.0008699707686901093,0.8360869105585675,-1.1821182783373456
620,6.2,-0.16835138201713562,-0.0010278839617967606,0.0012690536677837372,0.8407376896930236,-1.1774404537272949
621,6.21,-0.16375091671943665,0.00535813020542264,0.0016570091247558594,0.8453246652977726,-1.172826498736646
622,6.22,-0.16007313132286072,0.010384239256381989,0.0019617751240730286,0.848988960821061,-1.1691352234667824
623,6.23,-0.15725275874137878,0.014158672653138638,0.0021900758147239685,0.8517958433489108,-1.1663013608316684
624,6.24,-0.15447263419628143,0.017827508971095085,0.0024116914719343185,0.8545625108874224,-1.1635077792799853
625,6.25,-0.15419870615005493,0.018027912825345993,0.006874304264783859,0.8548229817475916,-1.1632203940477015
626,6.26,-0.15393008291721344,0.018262535333633423,0.011336758732795715,0.8550781476148968,-1.1629383134493236
627,6.27,-0.15366803109645844,0.018484903499484062,0.011343371123075485,0.8553267751193563,-1.1626628373122732
628,6.28,-0.1542152464389801,0.01758570596575737,0.011281976476311684,0.8547661352819311,-1.1631966281598913
629,6.29,-0.15475626289844513,0.016706904396414757,0.011221889406442642,0.8542116941489473,-1.1637242199458375
630,6.3,-0.15775901079177856,0.01243722252547741,0.010956520214676857,0.8511955878635766,-1.1667136094471338
631,6.31,-0.16155260801315308,0.0070866928435862064,0.006173647940158844,0.8473886320733,-1.170493848099606
632,6.32,-0.16451604664325714,0.0029542879201471806,0.005919937044382095,0.8444118679283514,-1.1734439612148657
633,6.33,-0.1673889458179474,-0.0009983375202864408,0.005677392706274986,0.8415256430628166,-1.1763035346987114
634,6.34,-0.17022190988063812,-0.004843501374125481,0.005441624671220779,0.8386793531332737,-1.17912317289455
635,6.35,-0.17387263476848602,-0.009768012911081314,0.005141429603099823,0.8350153354348056,-1.1827606049717776
636,6.36,-0.17664045095443726,-0.013362947851419449,0.00937327928841114,0.8322342594957721,-1.1855151614046466
637,6.37,-0.17853675782680511,-0.015705909579992294,0.009226296097040176,0.8303247259291642,-1.1873982415827744
638,6.38,-0.17957338690757751,-0.01687408611178398,0.004697903990745544,0.8292748699807404,-1.1884216437958954
639,6.39,-0.17973655462265015,-0.016775494441390038,0.009153418242931366,0.8290985084585873,-1.1885716177038876
640,6.4,-0.17908868193626404,-0.015601662918925285,0.004766184836626053,0.8297332203997614,-1.1879105842722895
641,6.41,-0.18010812997817993,-0.01674753986299038,0.004694351926445961,0.8287006114409405,-1.1889168713973004
642,6.42,-0.1769501268863678,-0.012061129324138165,0.009426305070519447,0.8318454202088585,-1.1857456739815941
643,6.43,-0.17388133704662323,-0.007648570463061333,0.000781085342168808,0.8349010155521344,-1.1826636896453808
644,6.44,-0.17165906727313995,-0.004464193247258663,0.0009719431400299072,0.8371101571288846,-1.1804282916751645
645,6.45,-0.170297309756279,-0.0025111036375164986,0.0010886415839195251,0.838458786278159,-1.179053405790717
646,6.46,-0.16646306216716766,0.0028327463660389185,0.0014087017625570297,0.8422799385658453,-1.1752060629001806
647,6.47,-0.1610449105501175,0.010294565930962563,0.0018554292619228363,0.8476849947114677,-1.1697748158117027
648,6.48,-0.15897665917873383,0.012984417378902435,-0.002436850219964981,0.8497401836792982,-1.1676935020367658
649,6.49,-0.1561315804719925,0.016712110489606857,-0.002212047576904297,0.852572199813332,-1.164835360757317
650,6.5,-0.15166786313056946,0.022582832723855972,-0.0063120778650045395,0.8570228876516306,-1.1603586139127695
651,6.51,-0.14973607659339905,0.02487737312912941,-0.006170978769659996,0.8589416777565408,-1.158413830943339
652,6.52,-0.14786171913146973,0.02710646763443947,-0.0015815328806638718,0.8608030386187537,-1.1565264768816932
653,6.53,-0.1451845020055771,0.03037114627659321,-0.005837850272655487,0.8634672589774672,-1.1538362629886214
654,6.54,-0.14423835277557373,0.031200816854834557,-0.005784792825579643,0.8644004777537326,-1.15287718330488
655,6.55,-0.14245270192623138,0.03313523530960083,-0.010117780417203903,0.8661731315018075,-1.1510785353542703
656,6.56,-0.14150236546993256,0.03384573757648468,-0.014521770179271698,0.867110503930667,-1.1501152348705321
657,6.57,-0.14057105779647827,0.03452065587043762,-0.014472851529717445,0.8680289138935207,-1.1491710294864772
658,6.58,-0.13965661823749542,0.03525188937783241,-0.0055162422358989716,0.8689304223348076,-1.1482436588097984
659,6.59,-0.13795635104179382,0.03705918788909912,-0.0054052770137786865,0.8706178247321932,-1.1465305268157808
660,6.6,-0.13628312945365906,0.038849472999572754,-0.0008430164307355881,0.8722781481149045,-1.1448444070222226
661,6.61,-0.1354435235261917,0.039420127868652344,-0.005260990932583809,0.8731049221588627,-1.1439919692112461
662,6.62,-0.1354786455631256,0.03877473622560501,-0.005296250805258751,0.8730569348312995,-1.1440142259575508
663,6.63,-0.1355193555355072,0.038041725754737854,-0.01424156129360199,0.8730034258927319,-1.1440421369637463
664,6.64,-0.13475987315177917,0.03864521160721779,0.008064968511462212,0.8737501423925431,-1.1432698886961015
665,6.65,-0.1340150237083435,0.039264701306819916,0.01254940964281559,0.874482225790467,-1.142512273207154
666,6.66,-0.13162460923194885,0.04214923083782196,0.012713154777884483,0.8768598740597491,-1.1401090925236468
667,6.67,-0.13093151152133942,0.04260644316673279,0.008280286565423012,0.8775402386476008,-1.1394032616902796
668,6.68,-0.12778827548027039,0.046353865414857864,-0.0004073604941368103,0.8806707081587581,-1.136247259119299
669,6.69,-0.1238369569182396,0.05116799473762512,-0.00012188218533992767,0.8846092932760605,-1.1322832071125397
670,6.7,-0.11994658410549164,0.055834218859672546,0.00015451200306415558,0.888486899236073,-1.1283800674470563
671,6.71,-0.11611627042293549,0.060488443821668625,0.01378723792731762,0.8923045123995477,-1.1245370532454186
672,6.72,-0.11317425966262817,0.06385388225317001,0.013978153467178345,0.8952338557288748,-1.1215823750541312
673,6.73,-0.10942438989877701,0.06829064339399338,0.01423218660056591,0.898971057902618,-1.117819837700172
674,6.74,-0.10573384910821915,0.07254239916801453,0.010023018345236778,0.9026489309439341,-1.1141166291603724
675,6.75,-0.10295985639095306,0.07547172158956528,0.0101900864392519,0.90541028900213,-1.1113300017840362
676,6.76,-0.09937575459480286,0.07948124408721924,0.010420719161629677,0.9089817559808986,-1.1077332651705043
677,6.77,-0.09670720249414444,0.08226142823696136,0.019483018666505814,0.9116377063560019,-1.1050521113442908
678,6.78,-0.09574698656797409,0.0826449990272522,0.01949414610862732,0.9125853536496842,-1.1040793267856324
679,6.79,-0.09894216805696487,0.0772835910320282,0.019166745245456696,0.9093776033715382,-1.107261939485468
680,6.8,-0.1021023690700531,0.07204138487577438,0.01884673722088337,0.9062048334126218,-1.110409571552728
681,6.81,-0.10109322518110275,0.07249464839696884,0.005505397915840149,0.9072014747026653,-1.1093879250648708
682,6.82,-0.10177138447761536,0.0705670714378357,0.0009362976998090744,0.906510812652215,-1.1100535816074457
683,6.83,-0.10244978964328766,0.06866466253995895,0.0008238963782787323,0.9058198713249439,-1.1107194506115192
684,6.84,-0.10312798619270325,0.06683197617530823,0.005168192088603973,0.9051291384580611,-1.1113851108434676
685,6.85,-0.1046089455485344,0.0639590173959732,0.009448900818824768,0.9036357091357898,-1.1128536002328586
686,6.86,-0.10522313416004181,0.06223271042108536,0.00043707527220249176,0.9030090171497507,-1.1134552854698343
687,6.87,-0.10581362992525101,0.06056198105216026,0.0003388039767742157,0.90240601785495,-1.114033277705452
688,6.88,-0.10559774190187454,0.059982821345329285,-0.004147831350564957,0.9026094687030404,-1.1138049525067895
689,6.89,-0.10541871935129166,0.05940468981862068,0.00027319788932800293,0.9027760871800052,-1.1136135258825886
690,6.9,-0.10525041818618774,0.0587751679122448,-0.004216313362121582,0.902931984118879,-1.1134328204912545
691,6.91,-0.10426175594329834,0.05941971018910408,0.009181329980492592,0.9039082752388317,-1.1124317871254283
692,6.92,-0.1049313023686409,0.05767710506916046,0.00016904063522815704,0.9032263242824266,-1.1130889290197084
693,6.93,-0.10559974610805511,0.05591483786702156,-0.004386588931083679,0.9025455091160492,-1.1137450013321595
694,6.94,-0.10714974254369736,0.05295847728848457,-0.004556799307465553,0.9009831743587622,-1.115282659446157
695,6.95,-0.10782960057258606,0.051154475659132004,-0.01356448419392109,0.9002910111147624,-1.1159502122599345
696,6.96,-0.11017239838838577,0.047033701092004776,-0.018249616026878357,0.8979359411915977,-1.1182807379683692
697,6.97,-0.10997641086578369,0.04647359251976013,-0.01827164925634861,0.8981196231990884,-1.1180724449306558
698,6.98,-0.10896086692810059,0.0470527783036232,-0.018227219581604004,0.8991228614714484,-1.1170445953276495
699,6.99,-0.10965152084827423,0.045356716960668564,-0.009410938248038292,0.8984199349948983,-1.1177229766914467
700,7.0,-0.1119491457939148,0.041508302092552185,-0.005176659673452377,0.8961100373434698,-1.1200083289312994
701,7.01,-0.1142217218875885,0.03770121932029724,-0.009847788140177727,0.8938252216545632,-1.1222686654297402
702,7.02,-0.11732462793588638,0.03275376930832863,-0.014581959694623947,0.8907101091227938,-1.1253593649945666
703,7.03,-0.11792191118001938,0.03142037242650986,-0.005746504291892052,0.8901006192473768,-1.1259444416074156
704,7.04,-0.11851587146520615,0.030109241604804993,-0.005819372832775116,0.8894944521830881,-1.1265261951135004
705,7.05,-0.11829952150583267,0.030022915452718735,0.0030835196375846863,0.8896986284771189,-1.1262976714887842
706,7.06,-0.11809012293815613,0.02988388016819954,-0.001378847286105156,0.8898958532324286,-1.1260760991087408
707,7.07,-0.11952363699674606,0.027345405891537666,-0.014882393181324005,0.8884501984768272,-1.1274974724703193
708,7.08,-0.12091803550720215,0.024894647300243378,-0.015015903860330582,0.887043659123127,-1.1288797301375313
709,7.09,-0.11983417719602585,0.025854123756289482,-0.019404087215662003,0.8881154097080064,-1.127783764100058
710,7.1,-0.11960142105817795,0.025802787393331528,-0.0015862621366977692,0.8883360579741151,-1.127538900090471
711,7.11,-0.11857042461633682,0.026942802593111992,0.007385687902569771,0.8893549796627513,-1.126495828895425
712,7.12,-0.11589580774307251,0.030204348266124725,-0.00578688457608223,0.8920175549025364,-1.1238091703886814
713,7.13,-0.1140689104795456,0.03220801055431366,-0.010120628401637077,0.8938323438591635,-1.1219701648182547
714,7.14,-0.11146554350852966,0.03521303832530975,-0.014393089339137077,0.8964236356429944,-1.1193547226600538
715,7.15,-0.10970829427242279,0.037054359912872314,-0.009826341643929482,0.8981688428128216,-1.1175854313576672
716,7.16,-0.10798102617263794,0.038829952478408813,-0.00971812754869461,0.899884068702447,-1.1158461210477228
717,7.17,-0.10713652521371841,0.03940752521157265,-0.005226664245128632,0.9007165273073219,-1.1149895777347587
718,7.18,-0.10630899667739868,0.04004255309700966,0.003718024119734764,0.9015320466124741,-1.1141500399672715
719,7.19,-0.10386316478252411,0.04281490296125412,-0.005029316991567612,0.9039658691330801,-1.1116921986981283
720,7.2,-0.10309194773435593,0.04323859140276909,-0.005002003163099289,0.9047251431989898,-1.1109090386677016
721,7.21,-0.10067395120859146,0.046018704771995544,0.004066044464707375,0.9071311966009654,-1.1084790990181483
722,7.22,-0.09829459339380264,0.048752881586551666,0.008674096316099167,0.9094986444187754,-1.1060878312063807
723,7.23,-0.09348978847265244,0.05479924753308296,0.009016972035169601,0.9142915059334555,-1.1012710828787604
724,7.24,-0.09042030572891235,0.05836981534957886,0.009217102080583572,0.9173490783983134,-1.098189689856138
725,7.25,-0.08820445835590363,0.060670316219329834,0.004891488701105118,0.9195530486212014,-1.0959619653330086
726,7.26,-0.08683301508426666,0.06177463382482529,0.004952112212777138,0.9209126478726508,-1.0945786780411841
727,7.27,-0.08634176105260849,0.06164918467402458,0.004942066967487335,0.9213920244746105,-1.0940755465798275
728,7.28,-0.08588738739490509,0.06147445738315582,0.0049292054027318954,0.9218345538333221,-1.0936093286231323
729,7.29,-0.08378905057907104,0.06357143074274063,0.00504663772881031,0.9239210462109502,-1.0914991473690923
730,7.3,-0.08172750473022461,0.06558983027935028,0.005159435793757439,0.9259707142108908,-1.08942572367134
731,7.31,-0.07970436662435532,0.06752844899892807,0.005267538130283356,0.9279820408715924,-1.087390774120303
732,7.32,-0.07849615067243576,0.06831642985343933,0.005309639498591423,0.9291784452398963,-1.0861707465847679
733,7.33,-0.07816790044307709,0.06787922978401184,0.005281105637550354,0.9294949170198379,-1.085830717905992
734,7.34,-0.07785219699144363,0.06756320595741272,0.01861763373017311,0.9297988418843759,-1.0855032358672632
735,7.35,-0.07754816114902496,0.06723516434431076,0.018588237464427948,0.9300911322754433,-1.0851874545734932
736,7.36,-0.07886990904808044,0.06471145898103714,0.022885967046022415,0.9287576055143099,-1.0864974236104707
737,7.37,-0.08189002424478531,0.059920988976955414,0.027051882818341255,0.925725777866242,-1.0895058263558126
738,7.38,-0.08404575288295746,0.05638696253299713,0.02683473937213421,0.9235583699151497,-1.0916498756810646
739,7.39,-0.08781204372644424,0.050676554441452026,0.026493683457374573,0.9197803996233644,-1.095404487076253
740,7.4,-0.09233503043651581,0.043997179716825485,0.02609775774180889,0.9152457666049707,-1.0999158274780023
741,7.41,-0.09597023576498032,0.03854302689433098,0.016866983845829964,0.9115988815578222,-1.1035393530877828
742,7.42,-0.09626247733831406,0.037863653153181076,0.02572331205010414,0.9112950266826707,-1.1038199813592988
743,7.43,-0.09655335545539856,0.03719501569867134,0.02567060850560665,0.9109924685768838,-1.1040991794876809
744,7.44,-0.0976727306842804,0.03539159521460533,0.025553399696946144,0.9098614465007968,-1.1052069078693576
745,7.45,-0.09956002980470657,0.03237505629658699,0.007557587698101997,0.9079625336758119,-1.107082593285225
746,7.46,-0.10142482817173004,0.029517987743020058,0.016296029090881348,0.9060861214703573,-1.1089357778138174
747,7.47,-0.10578646510839462,0.02351808361709118,0.04266083240509033,0.9017129038394331,-1.1132858340562224
748,7.48,-0.10842303931713104,0.019978277385234833,0.042435646057128906,0.8990647820817517,-1.1159108607160138
749,7.49,-0.11021922528743744,0.017379537224769592,0.015549208968877792,0.8972570484301439,-1.1176954990050187
750,7.5,-0.11279668658971786,0.013604160398244858,0.001968584954738617,0.894668039314201,-1.1202614124936368
751,7.51,-0.11617091298103333,0.008690670132637024,-0.007215699180960655,0.8912822649768577,-1.1236240909389243
752,7.52,-0.11783888936042786,0.006064374931156635,-0.02071857452392578,0.8896027737990204,-1.1252805525198761
753,7.53,-0.11785288900136948,0.005755606573075056,-0.020724326372146606,0.8895772592280236,-1.1252830372307625
754,7.54,-0.11542883515357971,0.00894844438880682,-0.007173718884587288,0.8919898312948553,-1.1228475016020147
755,7.55,-0.1130402535200119,0.011917335912585258,-0.020359911024570465,0.8943669642976961,-1.12044747133772
756,7.56,-0.10902871936559677,0.017086725682020187,-0.020056147128343582,0.8983670496912755,-1.116424488422469
757,7.57,-0.10507597029209137,0.02215084806084633,-0.01530609093606472,0.9023083498738318,-1.1124602904580145
758,7.58,-0.10198628902435303,0.025956932455301285,-0.015082493424415588,0.9053865821205032,-1.1093591601692092
759,7.59,-0.09813868254423141,0.030847076326608658,-0.005892321467399597,0.9092227394494357,-1.1055001045378985
760,7.6,-0.09434832632541656,0.03559345006942749,-0.005621220916509628,0.9130016796699179,-1.101698332320751
761,7.61,-0.09056320041418076,0.04026973620057106,-0.005354367196559906,0.9167753894534454,-1.097901790281807
762,7.62,-0.09103450924158096,0.03901049494743347,-0.0054223183542490005,0.9162926643689568,-1.0983616828521188
763,7.63,-0.09064965695142746,0.038772422820329666,-0.023242995142936707,0.916666100272638,-1.0979654141754929
764,7.64,-0.09028132259845734,0.03833787888288498,-0.04106470197439194,0.9170230846787271,-1.0975857298756417
765,7.65,-0.09073137491941452,0.03678002208471298,-0.041129253804683685,0.9165616822830007,-1.0980244321218298
766,7.66,-0.09203916788101196,0.03405945748090744,-0.04125912860035896,0.9152425391187411,-1.099320874880765
767,7.67,-0.09497073292732239,0.029400043189525604,-0.014782335609197617,0.912299623741871,-1.1022410895965158
768,7.68,-0.09787008911371231,0.024758413434028625,-0.023939501494169235,0.909388950383009,-1.1051291286104337
769,7.69,-0.09910383820533752,0.022299710661172867,-0.041874948889017105,0.9081439172781167,-1.1063515936887918
770,7.7,-0.10032503306865692,0.02015659026801586,-0.01525571383535862,0.9069114382751162,-1.10756150441243
771,7.71,-0.10153380781412125,0.01805908977985382,-0.015364814549684525,0.9056913792635521,-1.1087589948917946
772,7.72,-0.10353413224220276,0.014897296205163002,-0.015533465892076492,0.903679837017906,-1.1107481015023115
773,7.73,-0.10390070080757141,0.014031690545380116,-0.01557326689362526,0.9033020837978816,-1.1111034854130244
774,7.74,-0.10426598787307739,0.013179420493543148,-0.015612278133630753,0.9029255786652988,-1.1114575544114536
775,7.75,-0.10296735912561417,0.014634302817285061,-0.015522098168730736,0.9042129559321475,-1.1101476741833758
776,7.76,-0.10335084050893784,0.013704882003366947,-0.02001848816871643,0.9038182562314763,-1.110519937249352
777,7.77,-0.10367925465106964,0.012775377370417118,-0.028964467346668243,0.9034786236470407,-1.11083713294918
778,7.78,-0.10400710999965668,0.011991851031780243,-0.015634749084711075,0.9031395830208915,-1.1111538030202048
779,7.79,-0.10350845009088516,0.012314880266785622,-0.020060094073414803,0.9036270908179473,-1.1106439909997177
780,7.8,-0.10138486325740814,0.014875606633722782,-0.019905921071767807,0.905739558706657,-1.1085092852214733
781,7.81,-0.09931831806898117,0.017323791980743408,-0.0197581946849823,0.9077949515367529,-1.1064315876747153
782,7.82,-0.0964558869600296,0.020881913602352142,-0.015096591785550117,0.9106462634550503,-1.1035580373751095
783,7.83,-0.09363339096307755,0.024337880313396454,-0.014895519241690636,0.9134576401385819,-1.100724422064737
784,7.84,-0.09085544943809509,0.027686653658747673,-0.014700634405016899,0.9162244622273741,-1.0979353611035643
785,7.85,-0.0856330618262291,0.03445195406675339,-0.0054100025445222855,0.9214357635725516,-1.0927018872250098
786,7.86,-0.08129184693098068,0.04013317823410034,0.017171800136566162,0.9257659253717092,-1.0883496192336706
787,7.87,-0.07786650210618973,0.044475533068180084,0.017403818666934967,0.9291802169790935,-1.084913221191473
788,7.88,-0.07529616355895996,0.04758071526885033,0.017566798254847527,0.9317395687743373,-1.0823318958922572
789,7.89,-0.07276516407728195,0.05067884549498558,0.026634439826011658,0.9342595813841625,-1.0797899095387264
790,7.9,-0.07108001410961151,0.05256892368197441,0.02672463096678257,0.9359337443601099,-1.078093772579333
791,7.91,-0.06942280381917953,0.05430677533149719,0.017901042476296425,0.937579967538944,-1.076425575177303
792,7.92,-0.07030919194221497,0.05220293253660202,-0.013392999768257141,0.9366825921844326,-1.0773009760688625
793,7.93,-0.07199855148792267,0.048842404037714005,-0.031382422894239426,0.9349822452873662,-1.0789793482632115
794,7.94,-0.07287069410085678,0.046653907746076584,-0.03148633986711502,0.9340991152031872,-1.0798405034049008
795,7.95,-0.07374059408903122,0.04445343464612961,-0.03604390472173691,0.9332182276238778,-1.0806994158019403
796,7.96,-0.07460776716470718,0.04237456992268562,-0.027233818545937538,0.9323401001334477,-1.081555634462862
797,7.97,-0.0771050676703453,0.03811902925372124,-0.02300117537379265,0.929831845093883,-1.0840419804345736
798,7.98,-0.07954998314380646,0.03394801914691925,-0.027672287076711655,0.9273759749673189,-1.0864759412549319
799,7.99,-0.08116297423839569,0.031024260446429253,-0.02336553856730461,0.925752062397807,-1.0880780108745984
800,8.0,-0.08356532454490662,0.02722752094268799,-0.005752407014369965,0.9233387904979129,-1.0904694395877261
801,8.01,-0.08428183943033218,0.025806492194533348,-0.00582771934568882,0.9226113871987214,-1.0911750660593857
802,8.02,-0.08665045350790024,0.022125542163848877,-0.006027711555361748,0.9202318845896402,-1.0935327916054407
803,8.03,-0.08903887867927551,0.018466079607605934,-0.006226304918527603,0.9178326373666021,-1.0959103947251532
804,8.04,-0.08890388906002045,0.018424225971102715,0.002680085599422455,0.9179568048178754,-1.0957645829379163
805,8.05,-0.09453225880861282,0.010522019118070602,0.011147821322083473,0.9123176127849788,-1.1013821304022045
806,8.06,-0.09759897738695145,0.006257731467485428,0.010906746610999107,0.9092401051058823,-1.1044380598797852
807,8.07,-0.098187655210495,0.005467798560857773,0.010857243090867996,0.9086405714655057,-1.1050158818864957
808,8.08,-0.09876841306686401,0.004610707983374596,0.0018992964178323746,0.9080489909758422,-1.1055858171095703
809,8.09,-0.09934236109256744,0.0036416472867131233,-0.01151297241449356,0.907464220200507,-1.1061489423856419
810,8.1,-0.10400255024433136,-0.0028176060877740383,0.0014961417764425278,0.9027932747853777,-1.1107983752740405
811,8.11,-0.10693681985139847,-0.0067666033282876015,0.00573047436773777,0.8998482154983687,-1.1137218552011656
812,8.12,-0.10820221155881882,-0.008405820466578007,0.0011851266026496887,0.8985720672973887,-1.1149764904150263
813,8.13,-0.10944843292236328,-0.010173860937356949,-0.0167236365377903,0.8973150560229879,-1.1162119218677145
814,8.14,-0.10904750227928162,-0.009867887012660503,-0.03896041959524155,0.8977052299423005,-1.1158002345008637
815,8.15,-0.10862443596124649,-0.009535233490169048,-0.0389208123087883,0.8981175727247181,-1.1153664446472111
816,8.16,-0.1098705530166626,-0.011376086622476578,-0.025642916560173035,0.8968607653228964,-1.1166018713562216
817,8.17,-0.1127578616142273,-0.015367306768894196,-0.016942234709858894,0.8939627329616147,-1.1194784561900692
818,8.18,-0.11394776403903961,-0.016964642331004143,-0.01702042482793331,0.8927621399629981,-1.1206576680410774
819,8.19,-0.11345931887626648,-0.01622609980404377,-0.016970688477158546,0.8932398944384392,-1.1201585321909722
820,8.2,-0.11463999003171921,-0.017799105495214462,-0.017047453671693802,0.8920485990918259,-1.1213285791552643
821,8.21,-0.11414279788732529,-0.017125770449638367,-0.025906624272465706,0.8925351336277321,-1.1208207294023826
822,8.22,-0.11365193873643875,-0.01633721962571144,-0.012490931898355484,0.8930153683628534,-1.120319245835731
823,8.23,-0.1139959990978241,-0.016710441559553146,-0.012504495680332184,0.8926607167794764,-1.1206527149751246
824,8.24,-0.11269955337047577,-0.014816371724009514,-0.012394266203045845,0.8939465045608874,-1.119345611301839
825,8.25,-0.11142085492610931,-0.013148785568773746,-0.03010714426636696,0.8952145449464732,-1.1180562547986919
826,8.26,-0.11016160994768143,-0.01170695386826992,-0.0478222519159317,0.8964631983671971,-1.11678641826256
827,8.27,-0.10975094884634018,-0.011277182959020138,-0.029962588101625443,0.8968632677993902,-1.1163651654920705
828,8.28,-0.11017943918704987,-0.012010112404823303,-0.029986195266246796,0.896424185678085,-1.1167830640521847
829,8.29,-0.11057782173156738,-0.012691640295088291,-0.030006978660821915,0.8960152778575423,-1.117170921320677
830,8.3,-0.11099358648061752,-0.012768554501235485,0.03234199434518814,0.8955889544140518,-1.1175761273752869
831,8.31,-0.11140183359384537,-0.013453640043735504,-0.03004971519112587,0.8951701818043329,-1.1179738489920237
832,8.32,-0.11014866083860397,-0.01201551966369152,-0.04776584729552269,0.8964128622620748,-1.1167101839392828
833,8.33,-0.10810667276382446,-0.008844872005283833,0.019221974536776543,0.8984443246205807,-1.1146576701482296
834,8.34,-0.10523682832717896,-0.004574863240122795,0.01944347843527794,0.901303709850382,-1.11177736650474
835,8.35,-0.10491438955068588,-0.003874095156788826,0.01947096921503544,0.9016156560012498,-1.1114444351026216
836,8.36,-0.10459413379430771,-0.0032299694139510393,0.015042684972286224,0.9019254856435053,-1.1111137532321207
837,8.37,-0.1042778491973877,-0.002909633796662092,-0.016115859150886536,0.902231310707515,-1.1107870091022904
838,8.38,-0.10477311909198761,-0.0038451869040727615,-0.02951633930206299,0.9017256144824426,-1.1112718526664178
839,8.39,-0.10526659339666367,-0.004765708465129137,-0.029550224542617798,0.9012217137392862,-1.1117549005326135
840,8.4,-0.10575536638498306,-0.005623145028948784,-0.025127504020929337,0.9007225475162977,-1.1122332802862638
841,8.41,-0.10623875260353088,-0.006373150274157524,-0.016249144449830055,0.9002287346435895,-1.1127062398506513
842,8.42,-0.10505519062280655,-0.004814797081053257,-0.016156041994690895,0.901401936487157,-1.1115123177327701
843,8.43,-0.1038891077041626,-0.003389617893844843,-0.024975597858428955,0.9025575925362923,-1.1103358079446175
844,8.44,-0.10274046659469604,-0.0019187643192708492,-0.01597723737359047,0.9036958732946232,-1.1091768064840153
845,8.45,-0.0999743640422821,0.0020723985508084297,0.015414832159876823,0.9064515820757086,-1.1064003101602728
846,8.46,-0.0980500727891922,0.004849952179938555,0.01555648259818554,0.9083655127640138,-1.1044656583423982
847,8.47,-0.09697865694761276,0.006414745934307575,0.01563253626227379,0.90942656793415,-1.1033838818293755
848,8.48,-0.09755522757768631,0.005775133613497019,0.024494975805282593,0.9088396698405421,-1.1039501249959147
849,8.49,-0.09809588640928268,0.005237620789557695,0.0289054773747921,0.908288683439431,-1.1044804562579964
850,8.5,-0.09784796833992004,0.005794264376163483,0.028919897973537445,0.9085263071485488,-1.1042222438283888
851,8.51,-0.10089173167943954,0.0018053436651825905,0.028689472004771233,0.9054722493434808,-1.10725571270236
852,8.52,-0.1022312268614769,0.00043993210420012474,0.050863973796367645,0.9041224595905879,-1.1085849133135417
853,8.53,-0.10354344546794891,-2.9405811801552773e-05,0.1354106068611145,0.9028000129404969,-1.1098869038763948
