,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
787,34755,440,9291,3464,1212
788,34765,436,9291,3464,1214
789,34775,433,9290,3466,1215
790,34785,429,9290,3466,1217
791,34795,426,9290,3467,1219
792,34805,422,9289,3468,1220
793,34815,419,9289,3468,1223
794,34825,417,9288,3469,1225
795,34835,414,9288,3469,1228
796,34845,411,9287,3471,1231
797,34855,409,9287,3471,1234
798,34865,406,9286,3472,1237
799,34875,404,9285,3474,1240
800,34885,401,9285,3474,1243
801,34895,399,9284,3475,1246
802,34905,396,9284,3476,1247
803,34915,394,9283,3477,1249
804,34925,392,9283,3477,1252
805,34935,391,9283,3478,1253
806,34945,389,9282,3478,1256
807,34955,389,9282,3478,1258
808,34965,388,9281,3479,1260
809,34975,389,9281,3479,1262
810,34985,389,9281,3479,1264
811,34995,389,9280,3480,1265
812,35005,389,9280,3481,1266
813,35015,389,9280,3481,1268
814,35025,389,9279,3482,1269
815,35035,390,9279,3482,1271
816,35045,391,9278,3482,1273
817,35055,391,9278,3483,1274
818,35065,391,9278,3483,1276
819,35075,391,9277,3483,1278
820,35085,391,9277,3483,1281
821,35095,390,9277,3482,1283
822,35105,390,9277,3482,1286
823,35115,389,9276,3482,1289
824,35125,388,9276,3482,1291
825,35135,388,9275,3483,1295
826,35145,387,9275,3483,1298
827,35155,386,9274,3484,1300
828,35165,387,9274,3484,1304
829,35175,387,9273,3485,1306
830,35185,388,9272,3484,1310
831,35195,388,9272,3484,1313
832,35205,389,9272,3484,1316
833,35215,390,9272,3483,1319
834,35225,390,9271,3483,1322
835,35235,391,9271,3481,1325
836,35245,392,9271,3480,1328
837,35255,393,9272,3478,1331
838,35265,394,9272,3476,1333
839,35275,394,9272,3475,1336
840,35285,395,9272,3473,1339
841,35295,396,9272,3472,1342
842,35305,397,9273,3470,1345
843,35315,398,9273,3469,1347
844,35325,400,9273,3467,1350
845,35335,401,9273,3466,1352
846,35345,403,9272,3465,1355
847,35355,404,9273,3463,1358
848,35365,405,9272,3463,1360
849,35375,407,9273,3462,1362
850,35385,408,9273,3461,1364
851,35395,410,9272,3461,1366
852,35405,411,9272,3459,1369
853,35415,413,9272,3459,1371
854,35425,414,9272,3458,1373
855,35435,415,9271,3458,1376
856,35445,416,9271,3458,1378
857,35455,418,9270,3460,1382
858,35465,419,9269,3461,1388
859,35475,422,9267,3462,1393
860,35485,423,9266,3463,1399
861,35495,425,9264,3465,1405
862,35505,426,9262,3467,1412
863,35515,429,9261,3468,1419
864,35525,430,9259,3469,1426
865,35535,431,9258,3469,1433
866,35545,433,9256,3470,1441
867,35555,435,9254,3471,1450
868,35565,437,9252,3471,1463
869,35575,440,9251,3469,1477
870,35585,442,9250,3463,1492
871,35595,445,9250,3458,1507
872,35605,447,9249,3452,1523
873,35615,449,9249,3444,1541
874,35625,451,9249,3437,1558
875,35635,453,9248,3432,1575
876,35645,454,9246,3427,1592
877,35655,456,9244,3425,1610
878,35665,457,9242,3424,1626
879,35675,458,9239,3424,1643
880,35685,460,9236,3423,1659
881,35695,461,9233,3423,1675
882,35705,462,9230,3424,1691
883,35715,461,9227,3424,1709
884,35725,460,9223,3424,1727
885,35735,459,9220,3422,1746
886,35745,457,9216,3422,1768
887,35755,455,9213,3421,1790
888,35765,453,9209,3419,1814
889,35775,453,9204,3417,1840
890,35785,453,9200,3415,1865
891,35795,453,9196,3412,1890
892,35805,453,9191,3410,1915
893,35815,455,9187,3407,1940
894,35825,457,9183,3404,1965
895,35835,459,9179,3400,1989
896,35845,461,9176,3396,2011
897,35855,463,9172,3393,2034
898,35865,465,9168,3390,2055
899,35875,466,9165,3386,2076
900,35885,466,9161,3382,2098
901,35895,466,9158,3378,2118
902,35905,464,9155,3374,2139
903,35915,463,9151,3371,2159
904,35925,460,9148,3367,2178
905,35935,455,9145,3365,2196
906,35945,451,9142,3363,2211
907,35955,445,9140,3361,2224
908,35965,437,9138,3361,2233
909,35975,429,9138,3361,2238
910,35985,418,9137,3361,2240
911,35995,407,9137,3363,2242
912,36005,394,9136,3365,2244
913,36015,379,9136,3366,2247
914,36025,364,9134,3369,2252
915,36035,348,9132,3372,2259
916,36045,331,9129,3375,2266
917,36055,315,9127,3379,2274
918,36065,297,9124,3384,2281
919,36075,280,9121,3388,2288
920,36085,263,9118,3393,2295
921,36095,247,9114,3399,2302
922,36105,230,9111,3405,2309
923,36115,213,9108,3410,2315
924,36125,196,9104,3416,2322
925,36135,178,9100,3422,2329
926,36145,160,9097,3429,2336
927,36155,141,9093,3435,2342
928,36165,121,9089,3442,2349
929,36175,100,9085,3449,2356
930,36185,80,9080,3456,2363
931,36195,59,9076,3462,2371
932,36205,39,9071,3469,2379
933,36215,19,9067,3476,2387
934,36225,0,9062,3483,2395
935,36235,-20,9057,3490,2403
936,36245,-39,9053,3496,2410
937,36255,-57,9048,3502,2418
938,36265,-75,9044,3509,2425
939,36275,-93,9039,3514,2433
940,36285,-111,9035,3520,2439
941,36295,-128,9031,3525,2446
942,36305,-146,9027,3529,2452
943,36315,-164,9024,3533,2458
944,36325,-182,9021,3537,2464
945,36335,-200,9018,3539,2469
946,36345,-219,9015,3541,2475
947,36355,-238,9013,3542,2481
948,36365,-257,9010,3543,2488
949,36375,-276,9007,3544,2495
950,36385,-297,9004,3545,2503
951,36395,-319,9000,3545,2513
952,36405,-341,8996,3546,2523
953,36415,-364,8992,3547,2533
954,36425,-388,8987,3548,2544
955,36435,-413,8982,3549,2556
956,36445,-437,8977,3551,2568
957,36455,-462,8972,3553,2580
958,36465,-485,8966,3555,2592
959,36475,-506,8961,3557,2604
960,36485,-527,8955,3559,2616
961,36495,-546,8949,3562,2627
962,36505,-563,8944,3565,2638
963,36515,-579,8939,3569,2648
964,36525,-594,8933,3572,2657
965,36535,-607,8929,3577,2665
966,36545,-618,8924,3581,2672
967,36555,-627,8920,3586,2678
968,36565,-635,8916,3590,2683
969,36575,-641,8912,3595,2688
970,36585,-646,8909,3598,2692
971,36595,-649,8906,3602,2697
972,36605,-652,8903,3605,2701
973,36615,-654,8901,3608,2706
974,36625,-657,8898,3610,2710
975,36635,-658,8896,3611,2714
976,36645,-660,8895,3612,2718
977,36655,-660,8893,3612,2723
978,36665,-660,8891,3613,2727
979,36675,-658,8890,3613,2732
980,36685,-656,8889,3613,2737
981,36695,-653,8887,3614,2741
982,36705,-651,8886,3614,2745
983,36715,-649,8885,3614,2749
984,36725,-648,8884,3614,2752
985,36735,-649,8884,3612,2756
986,36745,-653,8882,3611,2763
987,36755,-662,8879,3609,2771
988,36765,-674,8876,3607,2780
989,36775,-691,8873,3605,2790
990,36785,-712,8869,3602,2801
991,36795,-735,8863,3600,2815
992,36805,-761,8857,3598,2829
993,36815,-789,8850,3598,2844
994,36825,-816,8843,3598,2859
995,36835,-843,8836,3598,2874
996,36845,-869,8828,3599,2888
997,36855,-893,8821,3600,2902
998,36865,-917,8813,3601,2916
999,36875,-938,8805,3604,2930
1000,36885,-959,8797,3606,2944
1001,36895,-979,8789,3609,2958
1002,36905,-999,8782,3611,2971
1003,36915,-1019,8774,3614,2984
1004,36925,-1039,8766,3616,2997
1005,36935,-1059,8758,3618,3011
1006,36945,-1079,8750,3620,3025
1007,36955,-1099,8742,3621,3040
1008,36965,-1119,8733,3623,3057
1009,36975,-1139,8724,3624,3073
1010,36985,-1160,8715,3625,3090
1011,36995,-1181,8706,3625,3108
1012,37005,-1202,8697,3626,3125
1013,37015,-1223,8687,3626,3141
1014,37025,-1245,8678,3626,3158
1015,37035,-1267,8669,3626,3174
1016,37045,-1289,8660,3627,3190
1017,37055,-1311,8651,3627,3206
1018,37065,-1334,8641,3627,3222
1019,37075,-1359,8632,3626,3238
1020,37085,-1383,8622,3626,3255
1021,37095,-1409,8611,3625,3273
1022,37105,-1436,8600,3623,3292
1023,37115,-1464,8588,3621,3311
1024,37125,-1494,8577,3619,3331
1025,37135,-1525,8564,3617,3351
1026,37145,-1556,8552,3614,3372
1027,37155,-1758,8525,3691,3254
1028,37165,-1933,8499,3750,3154
1029,37175,-1968,8488,3741,3172
1030,37185,-2002,8477,3733,3190
1031,37195,-2034,8466,3726,3207
1032,37205,-2064,8455,3721,3224
1033,37215,-2093,8444,3716,3240
1034,37225,-2119,8433,3712,3257
1035,37235,-2143,8422,3708,3272
1036,37245,-2166,8411,3705,3288
1037,37255,-2188,8401,3702,3303
1038,37265,-2209,8391,3700,3318
1039,37275,-2229,8380,3698,3333
1040,37285,-2250,8370,3695,3349
1041,37295,-2270,8360,3692,3364
1042,37305,-2289,8349,3689,3380
1043,37315,-2311,8338,3686,3395
1044,37325,-2332,8328,3682,3411
1045,37335,-2353,8317,3679,3425
1046,37345,-2375,8307,3675,3439
1047,37355,-2394,8298,3671,3452
1048,37365,-2413,8289,3669,3464
1049,37375,-2429,8281,3667,3474
1050,37385,-2444,8273,3666,3483
1051,37395,-2456,8266,3664,3491
1052,37405,-2467,8260,3664,3498
1053,37415,-2476,8255,3663,3505
1054,37425,-2482,8251,3663,3511
1055,37435,-2489,8247,3662,3517
1056,37445,-2494,8244,3661,3521
1057,37455,-2499,8241,3661,3523
1058,37465,-2506,8240,3659,3524
1059,37475,-2513,8238,3659,3523
1060,37485,-2522,8237,3658,3521
1061,37495,-2532,8236,3656,3518
1062,37505,-2544,8235,3654,3514
1063,37515,-2558,8233,3653,3509
1064,37525,-2573,8231,3651,3503
1065,37535,-2590,8230,3649,3496
1066,37545,-2609,8229,3647,3487
1067,37555,-2631,8227,3644,3477
1068,37565,-2655,8226,3642,3465
1069,37575,-2679,8224,3640,3453
1070,37585,-2705,8221,3639,3441
1071,37595,-2730,8218,3637,3429
1072,37605,-2755,8215,3636,3418
1073,37615,-2779,8211,3636,3408
1074,37625,-2802,8208,3635,3399
1075,37635,-2824,8203,3636,3391
1076,37645,-2844,8199,3636,3383
1077,37655,-2863,8194,3638,3377
1078,37665,-2881,8190,3639,3371
1079,37675,-2896,8185,3642,3366
1080,37685,-2912,8181,3645,3361
1081,37695,-2926,8177,3648,3355
1082,37705,-2939,8173,3652,3349
1083,37715,-2953,8170,3655,3341
1084,37725,-2966,8167,3657,3333
1085,37735,-2978,8165,3661,3323
1086,37745,-2990,8164,3664,3311
1087,37755,-3001,8164,3667,3299
1088,37765,-3012,8164,3670,3285
1089,37775,-3021,8165,3673,3270
1090,37785,-3029,8167,3675,3255
1091,37795,-3036,8170,3678,3239
1092,37805,-3042,8173,3680,3223
1093,37815,-3045,8177,3681,3208
1094,37825,-3048,8182,3682,3193
1095,37835,-3048,8188,3680,3179
1096,37845,-3046,8194,3681,3163
1097,37855,-3044,8202,3679,3148
1098,37865,-3040,8211,3677,3131
1099,37875,-4736,7414,4161,2215
1100,37885,-6823,5709,4484,720
1101,37895,-8068,3937,4382,-570
1102,37905,-8543,2842,4170,-1340
1103,37915,-8563,2820,4058,-1496
1104,37925,-8573,2874,3965,-1584
1105,37935,-8586,2918,3876,-1651
1106,37945,-8603,2952,3790,-1700
1107,37955,-8622,2980,3707,-1736
1108,37965,-8645,3002,3625,-1759
1109,37975,-8669,3021,3543,-1772
1110,37985,-8696,3037,3461,-1779
1111,37995,-8724,3050,3377,-1778
1112,38005,-8754,3060,3292,-1775
1113,38015,-8786,3068,3203,-1767
1114,38025,-8818,3074,3112,-1759
1115,38035,-8852,3077,3016,-1749
1116,38045,-8888,3078,2915,-1738
1117,38055,-8924,3078,2809,-1726
1118,38065,-8961,3077,2699,-1713
1119,38075,-8998,3076,2585,-1696
1120,38085,-9034,3076,2469,-1678
1121,38095,-9069,3077,2351,-1659
1122,38105,-9103,3077,2230,-1636
1123,38115,-9137,3076,2107,-1613
1124,38125,-9170,3073,1981,-1590
1125,38135,-9203,3070,1850,-1564
1126,38145,-9235,3064,1713,-1539
1127,38155,-9268,3056,1568,-1513
1128,38165,-9299,3048,1418,-1486
1129,38175,-9328,3041,1264,-1457
1130,38185,-9354,3036,1109,-1426
1131,38195,-9377,3034,954,-1395
1132,38205,-9397,3032,798,-1362
1133,38215,-9413,3032,643,-1330
1134,38225,-9428,3030,484,-1299
1135,38235,-9440,3027,320,-1271
1136,38245,-9449,3020,149,-1247
1137,38255,-9456,3011,-25,-1225
1138,38265,-9460,3000,-203,-1207
1139,38275,-9460,2987,-383,-1192
1140,38285,-9457,2973,-560,-1179
1141,38295,-9451,2960,-735,-1170
1142,38305,-9441,2945,-906,-1162
1143,38315,-9429,2930,-1074,-1159
1144,38325,-9413,2915,-1240,-1158
1145,38335,-9394,2899,-1405,-1162
1146,38345,-9373,2883,-1569,-1168
1147,38355,-9348,2864,-1736,-1179
1148,38365,-9319,2843,-1905,-1197
1149,38375,-9286,2819,-2075,-1223
1150,38385,-9251,2791,-2245,-1259
1151,38395,-9211,2759,-2413,-1305
1152,38405,-9168,2722,-2580,-1364
1153,38415,-9121,2677,-2748,-1440
1154,38425,-9068,2623,-2917,-1538
1155,38435,-9008,2555,-3088,-1663
1156,38445,-8939,2467,-3265,-1828
1157,38455,-8853,2352,-3448,-2048
1158,38465,-8743,2199,-3637,-2340
1159,38475,-8595,1999,-3834,-2724
1160,38485,-8386,1732,-4038,-3218
1161,38495,-8091,1384,-4239,-3826
1162,38505,-7686,952,-4420,-4524
1163,38515,-7179,465,-4559,-5239
1164,38525,-6593,-47,-4644,-5911
1165,38535,-5967,-552,-4672,-6500
1166,38545,-5351,-1021,-4646,-6980
1167,38555,-4783,-1435,-4585,-7351
1168,38565,-4448,-2594,-4575,-7258
1169,38575,-5230,-3185,-3302,-7200
1170,38585,-5819,-3476,-2375,-6946
1171,38595,-6301,-3650,-1629,-6636
1172,38605,-6638,-3784,-1131,-6333
1173,38615,-6816,-3828,-1002,-6153
1174,38625,-6918,-3844,-1000,-6029
1175,38635,-7028,-3883,-904,-5891
1176,38645,-7104,-3914,-860,-5784
1177,38655,-7142,-3927,-893,-5724
1178,38665,-7169,-3940,-919,-5676
1179,38675,-7188,-3956,-938,-5638
1180,38685,-7202,-3972,-953,-5606
1181,38695,-7210,-3991,-965,-5580
1182,38705,-7215,-4010,-974,-5559
1183,38715,-7220,-4033,-966,-5537
1184,38725,-7226,-4056,-953,-5515
1185,38735,-7255,-4109,-846,-5454
1186,38745,-7302,-4220,-634,-5334
1187,38755,-7360,-4425,-261,-5116
1188,38765,-7398,-4582,45,-4926
1189,38775,-7421,-4718,314,-4748
1190,38785,-7425,-4850,545,-4586
1191,38795,-7432,-4949,758,-4437
1192,38805,-7442,-5005,922,-4324
1193,38815,-7458,-5031,1051,-4236
1194,38825,-7458,-5066,1137,-4172
1195,38835,-7459,-5090,1209,-4120
1196,38845,-7472,-5090,1271,-4078
1197,38855,-7494,-5072,1333,-4041
1198,38865,-7516,-5041,1352,-4032
1199,38875,-7547,-4993,1369,-4028
1200,38885,-7582,-4941,1416,-4010
1201,38895,-7640,-4850,1488,-3985
1202,38905,-7695,-4764,1602,-3937
1203,38915,-7720,-4726,1704,-3892
1204,38925,-7727,-4712,1743,-3878
1205,38935,-7723,-4713,1743,-3883
1206,38945,-7716,-4720,1720,-3900
1207,38955,-7716,-4713,1683,-3924
1208,38965,-7713,-4718,1690,-3922
1209,38975,-7723,-4700,1726,-3907
1210,38985,-7751,-4652,1785,-3884
1211,38995,-7765,-4624,1838,-3864
1212,39005,-7760,-4628,1858,-3859
1213,39015,-7757,-4630,1887,-3848
1214,39025,-7748,-4643,1906,-3842
1215,39035,-7732,-4669,1912,-3840
1216,39045,-7709,-4708,1914,-3837
1217,39055,-7689,-4743,1934,-3823
1218,39065,-7679,-4763,1980,-3795
1219,39075,-7678,-4768,2048,-3756
1220,39085,-7702,-4724,2162,-3698
1221,39095,-7735,-4659,2266,-3648
1222,39105,-7742,-4636,2324,-3625
1223,39115,-7746,-4622,2314,-3642
1224,39125,-7744,-4620,2261,-3680
1225,39135,-7751,-4607,2173,-3736
1226,39145,-7743,-4620,2072,-3794
1227,39155,-7715,-4669,1966,-3847
1228,39165,-7700,-4696,1873,-3889
1229,39175,-7694,-4710,1817,-3911
1230,39185,-7715,-4677,1797,-3918
1231,39195,-7732,-4651,1794,-3917
1232,39205,-7767,-4588,1754,-3942
1233,39215,-7794,-4534,1698,-3973
1234,39225,-7811,-4502,1664,-3991
1235,39235,-7816,-4498,1664,-3986
1236,39245,-7821,-4495,1663,-3981
1237,39255,-7826,-4491,1664,-3975
1238,39265,-7830,-4487,1665,-3971
1239,39275,-7834,-4483,1668,-3966
1240,39285,-7839,-4478,1672,-3962
1241,39295,-7843,-4472,1677,-3957
1242,39305,-7846,-4467,1684,-3953
1243,39315,-7850,-4462,1692,-3947
1244,39325,-7854,-4458,1700,-3942
1245,39335,-7857,-4453,1708,-3937
1246,39345,-7862,-4447,1715,-3932
1247,39355,-7867,-4440,1722,-3925
1248,39365,-7873,-4433,1729,-3919
1249,39375,-7880,-4423,1737,-3911
1250,39385,-7887,-4413,1747,-3905
1251,39395,-7893,-4403,1759,-3898
1252,39405,-7900,-4392,1774,-3891
1253,39415,-7906,-4383,1787,-3883
1254,39425,-7913,-4374,1799,-3872
1255,39435,-7920,-4366,1810,-3862
1256,39445,-7928,-4356,1822,-3852
1257,39455,-7935,-4346,1835,-3843
1258,39465,-7942,-4334,1850,-3835
1259,39475,-7948,-4322,1865,-3828
1260,39485,-7954,-4309,1880,-3822
1261,39495,-7960,-4297,1895,-3816
1262,39505,-7965,-4286,1912,-3810
1263,39515,-7969,-4275,1926,-3805
1264,39525,-7975,-4264,1940,-3799
1265,39535,-7979,-4253,1953,-3796
1266,39545,-7983,-4242,1967,-3793
1267,39555,-7985,-4233,1985,-3790
1268,39565,-7986,-4225,2003,-3788
1269,39575,-7987,-4218,2022,-3784
1270,39585,-7988,-4212,2040,-3779
1271,39595,-7989,-4206,2057,-3773
1272,39605,-7992,-4198,2073,-3767
1273,39615,-7995,-4190,2089,-3761
1274,39625,-7999,-4180,2105,-3754
1275,39635,-8003,-4169,2119,-3750
1276,39645,-8009,-4156,2132,-3745
1277,39655,-8015,-4141,2143,-3741
1278,39665,-8021,-4128,2156,-3737
1279,39675,-8025,-4115,2170,-3734
1280,39685,-8028,-4104,2184,-3731
1281,39695,-8031,-4093,2198,-3728
1282,39705,-8034,-4084,2213,-3724
1283,39715,-8037,-4074,2225,-3719
1284,39725,-8041,-4064,2237,-3715
1285,39735,-8046,-4053,2248,-3711
1286,39745,-8052,-4039,2258,-3706
1287,39755,-8058,-4025,2267,-3703
1288,39765,-8064,-4011,2277,-3699
1289,39775,-8069,-3997,2287,-3696
1290,39785,-8074,-3985,2297,-3693
1291,39795,-8078,-3974,2308,-3690
1292,39805,-8083,-3962,2317,-3686
1293,39815,-8089,-3949,2326,-3681
1294,39825,-8095,-3935,2334,-3676
1295,39835,-8101,-3922,2341,-3673
1296,39845,-8108,-3907,2348,-3670
1297,39855,-8114,-3892,2357,-3667
1298,39865,-8120,-3877,2367,-3663
1299,39875,-8125,-3862,2378,-3661
1300,39885,-8130,-3846,2388,-3659
1301,39895,-8136,-3831,2397,-3657
1302,39905,-8142,-3816,2401,-3655
1303,39915,-8148,-3802,2404,-3655
1304,39925,-8154,-3787,2406,-3656
1305,39935,-8159,-3773,2406,-3659
1306,39945,-8163,-3759,2408,-3662
1307,39955,-8168,-3746,2409,-3664
1308,39965,-8172,-3734,2410,-3667
1309,39975,-8176,-3722,2411,-3670
1310,39985,-8181,-3709,2410,-3674
1311,39995,-8185,-3696,2409,-3677
1312,40005,-8189,-3684,2409,-3680
1313,40015,-8193,-3671,2408,-3685
1314,40025,-8198,-3659,2405,-3687
1315,40035,-8204,-3646,2402,-3690
1316,40045,-8208,-3633,2399,-3694
1317,40055,-8213,-3622,2397,-3697
1318,40065,-8216,-3612,2397,-3700
1319,40075,-8219,-3602,2395,-3703
1320,40085,-8224,-3591,2393,-3705
1321,40095,-8228,-3581,2391,-3707
1322,40105,-8232,-3571,2388,-3709
1323,40115,-8236,-3561,2386,-3712
1324,40125,-8240,-3551,2385,-3713
1325,40135,-8244,-3541,2382,-3716
1326,40145,-8250,-3529,2377,-3717
1327,40155,-8256,-3517,2373,-3718
1328,40165,-8260,-3506,2369,-3721
1329,40175,-8265,-3495,2366,-3723
1330,40185,-8269,-3485,2365,-3725
1331,40195,-8273,-3474,2362,-3727
1332,40205,-8278,-3463,2358,-3729
1333,40215,-8283,-3451,2353,-3731
1334,40225,-8289,-3439,2348,-3734
1335,40235,-8293,-3427,2346,-3735
1336,40245,-8296,-3417,2348,-3737
1337,40255,-8298,-3407,2351,-3741
1338,40265,-8300,-3397,2354,-3742
1339,40275,-8304,-3387,2357,-3743
1340,40285,-8308,-3376,2356,-3743
1341,40295,-8314,-3365,2352,-3744
1342,40305,-8320,-3353,2346,-3744
1343,40315,-8326,-3340,2340,-3746
1344,40325,-8331,-3329,2336,-3747
1345,40335,-8335,-3318,2334,-3748
1346,40345,-8340,-3309,2331,-3749
1347,40355,-8344,-3298,2326,-3750
1348,40365,-8350,-3287,2320,-3752
1349,40375,-8355,-3276,2315,-3754
1350,40385,-8359,-3264,2312,-3757
1351,40395,-8362,-3252,2311,-3760
1352,40405,-8365,-3242,2311,-3763
1353,40415,-8369,-3231,2309,-3765
1354,40425,-8373,-3221,2303,-3767
1355,40435,-8378,-3211,2295,-3769
1356,40445,-8384,-3202,2285,-3770
1357,40455,-8390,-3192,2274,-3772
1358,40465,-8395,-3182,2264,-3775
1359,40475,-8400,-3172,2257,-3778
1360,40485,-8402,-3163,2253,-3782
1361,40495,-8405,-3155,2250,-3785
1362,40505,-8408,-3146,2245,-3788
1363,40515,-8412,-3137,2238,-3791
1364,40525,-8417,-3128,2230,-3793
1365,40535,-8421,-3119,2223,-3795
1366,40545,-8425,-3112,2215,-3797
1367,40555,-8429,-3104,2206,-3799
1368,40565,-8432,-3096,2198,-3803
1369,40575,-8435,-3089,2189,-3807
1370,40585,-8439,-3081,2180,-3812
1371,40595,-8442,-3072,2170,-3817
1372,40605,-8444,-3065,2164,-3823
1373,40615,-8444,-3059,2159,-3829
1374,40625,-8445,-3054,2154,-3835
1375,40635,-8446,-3047,2147,-3840
1376,40645,-8448,-3040,2137,-3847
1377,40655,-8450,-3034,2125,-3855
1378,40665,-8451,-3029,2113,-3864
1379,40675,-8450,-3025,2102,-3875
1380,40685,-8425,-3082,2078,-3896
1381,40695,-8364,-3230,2044,-3926
1382,40705,-8310,-3360,2005,-3952
1383,40715,-8237,-3532,1950,-3981
1384,40725,-8184,-3658,1910,-3998
1385,40735,-8116,-3810,1863,-4017
1386,40745,-8084,-3878,1842,-4025
1387,40755,-8078,-3889,1861,-4017
1388,40765,-8062,-3922,1860,-4018
1389,40775,-8050,-3947,1854,-4020
1390,40785,-8036,-3978,1855,-4018
1391,40795,-8020,-4011,1866,-4010
1392,40805,-8006,-4042,1850,-4017
1393,40815,-7970,-4115,1836,-4020
1394,40825,-7926,-4205,1808,-4026
1395,40835,-7879,-4301,1781,-4029
1396,40845,-7848,-4364,1779,-4022
1397,40855,-7838,-4387,1793,-4011
1398,40865,-7836,-4389,1792,-4012
1399,40875,-7833,-4394,1792,-4013
1400,40885,-7829,-4403,1797,-4009
1401,40895,-7803,-4458,1844,-3977
1402,40905,-7761,-4546,1907,-3931
1403,40915,-7721,-4625,1959,-3891
1404,40925,-7703,-4665,2020,-3848
1405,40935,-7672,-4726,2060,-3815
1406,40945,-7641,-4785,2078,-3792
1407,40955,-7617,-4831,2057,-3793
1408,40965,-7592,-4879,2016,-3805
1409,40975,-7566,-4925,1953,-3829
1410,40985,-7549,-4959,1912,-3839
1411,40995,-7524,-5006,1849,-3860
1412,41005,-7490,-5066,1789,-3874
1413,41015,-7464,-5120,1760,-3868
1414,41025,-7454,-5148,1755,-3852
1415,41035,-7463,-5147,1789,-3819
1416,41045,-7488,-5123,1884,-3758
1417,41055,-7520,-5079,2012,-3686
1418,41065,-7546,-5035,2121,-3631
1419,41075,-7564,-5000,2199,-3597
1420,41085,-7564,-4991,2231,-3590
1421,41095,-7557,-4994,2231,-3600
1422,41105,-7555,-4990,2202,-3628
1423,41115,-7556,-4983,2183,-3648
1424,41125,-7556,-4976,2188,-3653
1425,41135,-7556,-4969,2195,-3658
1426,41145,-7555,-4964,2204,-3662
1427,41155,-7553,-4959,2213,-3666
1428,41165,-7553,-4954,2222,-3668
1429,41175,-7553,-4950,2229,-3669
1430,41185,-7554,-4945,2235,-3670
1431,41195,-7556,-4940,2241,-3670
1432,41205,-7559,-4933,2244,-3670
1433,41215,-7562,-4926,2248,-3671
1434,41225,-7563,-4921,2254,-3673
1435,41235,-7562,-4916,2263,-3676
1436,41245,-7561,-4911,2272,-3678
1437,41255,-7561,-4905,2281,-3680
1438,41265,-7562,-4898,2290,-3683
1439,41275,-7563,-4890,2300,-3686
1440,41285,-7564,-4880,2310,-3690
1441,41295,-7564,-4872,2322,-3694
1442,41305,-7563,-4864,2335,-3698
1443,41315,-7563,-4856,2348,-3700
1444,41325,-7564,-4849,2358,-3701
1445,41335,-7566,-4841,2367,-3702
1446,41345,-7568,-4832,2375,-3704
1447,41355,-7570,-4822,2386,-3706
1448,41365,-7570,-4813,2400,-3709
1449,41375,-7569,-4806,2415,-3710
1450,41385,-7568,-4797,2432,-3712
1451,41395,-7568,-4788,2448,-3714
1452,41405,-7569,-4778,2462,-3714
1453,41415,-7571,-4769,2474,-3715
1454,41425,-7573,-4760,2483,-3716
1455,41435,-7576,-4750,2492,-3717
1456,41445,-7577,-4741,2500,-3720
1457,41455,-7578,-4733,2508,-3723
1458,41465,-7579,-4726,2515,-3725
1459,41475,-7579,-4722,2523,-3725
1460,41485,-7578,-4719,2531,-3725
1461,41495,-7576,-4717,2540,-3726
1462,41505,-7575,-4715,2548,-3726
1463,41515,-7575,-4712,2555,-3725
1464,41525,-7575,-4709,2561,-3724
1465,41535,-7577,-4705,2564,-3723
1466,41545,-7577,-4703,2566,-3723
1467,41555,-7579,-4700,2567,-3724
1468,41565,-7580,-4696,2569,-3725
1469,41575,-7579,-4694,2574,-3726
1470,41585,-7578,-4692,2580,-3727
1471,41595,-7576,-4690,2587,-3727
1472,41605,-7575,-4689,2592,-3727
1473,41615,-7577,-4687,2593,-3725
1474,41625,-7580,-4684,2593,-3723
1475,41635,-7583,-4681,2592,-3722
1476,41645,-7586,-4677,2591,-3721
1477,41655,-7589,-4672,2592,-3721
1478,41665,-7592,-4667,2594,-3721
1479,41675,-7595,-4662,2594,-3720
1480,41685,-7598,-4658,2594,-3719
1481,41695,-7600,-4656,2594,-3717
1482,41705,-7602,-4654,2593,-3715
1483,41715,-7605,-4654,2591,-3712
1484,41725,-7608,-4653,2589,-3709
1485,41735,-7610,-4651,2586,-3707
1486,41745,-7614,-4649,2583,-3706
1487,41755,-7617,-4645,2581,-3705
1488,41765,-7620,-4640,2579,-3706
1489,41775,-7624,-4634,2576,-3708
1490,41785,-7627,-4627,2574,-3710
1491,41795,-7631,-4620,2570,-3714
1492,41805,-7637,-4612,2564,-3718
1493,41815,-7642,-4603,2557,-3722
1494,41825,-7647,-4595,2550,-3727
1495,41835,-7650,-4587,2546,-3734
1496,41845,-7653,-4578,2542,-3740
1497,41855,-7658,-4567,2538,-3747
1498,41865,-7662,-4555,2533,-3756
1499,41875,-7668,-4540,2530,-3766
1500,41885,-7673,-4525,2525,-3775
1501,41895,-7679,-4509,2520,-3784
1502,41905,-7685,-4495,2518,-3792
1503,41915,-7690,-4482,2516,-3798
1504,41925,-7694,-4471,2516,-3804
1505,41935,-7699,-4458,2515,-3808
1506,41945,-7705,-4444,2517,-3813
1507,41955,-7712,-4429,2517,-3816
1508,41965,-7720,-4414,2515,-3818
1509,41975,-7727,-4399,2513,-3821
1510,41985,-7735,-4385,2510,-3824
