,ts,id,Gx,Gy,Gz,Ax,Ay,Az
519,31341,IMU1,544,-332,-124,-106,-19,-805
520,31351,IMU0,732,-346,-210,-153,7,-735
521,31351,IMU1,588,-322,-120,-71,-21,-758
522,31361,IMU0,748,-329,-183,-147,-20,-705
523,31361,IMU1,600,-302,-96,-81,-44,-729
524,31371,IMU0,784,-309,-182,-173,11,-731
525,31371,IMU1,649,-287,-91,-97,-2,-759
526,31381,IMU0,849,-286,-187,-176,17,-836
527,31381,IMU1,719,-266,-93,-86,14,-850
528,31391,IMU0,929,-270,-188,-86,31,-825
529,31391,IMU1,791,-248,-90,-19,26,-840
530,31401,IMU0,989,-252,-185,-98,14,-719
531,31401,IMU1,860,-232,-89,-27,5,-742
532,31411,IMU0,1005,-240,-179,-153,-12,-774
533,31411,IMU1,866,-218,-84,-79,-23,-809
534,31421,IMU0,1013,-240,-183,-174,6,-817
535,31421,IMU1,878,-212,-88,-98,3,-836
536,31431,IMU0,1003,-241,-183,-130,27,-887
537,31431,IMU1,866,-222,-83,-38,23,-902
538,31441,IMU0,998,-226,-186,-138,27,-795
539,31441,IMU1,864,-205,-86,-60,15,-800
540,31451,IMU0,1006,-228,-183,-188,32,-762
541,31451,IMU1,875,-203,-83,-103,21,-790
542,31461,IMU0,1034,-220,-174,-200,57,-875
543,31461,IMU1,894,-213,-81,-117,56,-896
544,31471,IMU0,1050,-199,-169,-165,102,-882
545,31471,IMU1,915,-194,-84,-69,95,-899
546,31481,IMU0,1055,-167,-160,-121,39,-907
547,31481,IMU1,920,-167,-78,-49,25,-917
548,31491,IMU0,1059,-169,-166,-205,57,-929
549,31491,IMU1,929,-144,-74,-114,55,-957
550,31501,IMU0,1038,-104,-164,-120,78,-1046
551,31501,IMU1,902,-93,-70,-22,75,-1060
552,31511,IMU0,1013,-112,-151,-186,47,-916
553,31511,IMU1,874,-112,-65,-68,50,-882
554,31521,IMU0,932,-134,-151,-178,108,-994
555,31521,IMU1,781,-125,-66,-94,23,-956
556,31531,IMU0,881,-157,-156,-107,116,-1016
557,31531,IMU1,734,-149,-63,-110,118,-993
558,31541,IMU0,841,-90,-155,-198,78,-995
559,31541,IMU1,692,-68,-59,-50,87,-1034
560,31551,IMU0,785,-43,-157,-206,86,-1095
561,31551,IMU1,635,-32,-55,-119,62,-1055
562,31561,IMU0,690,-42,-148,-161,112,-1009
563,31561,IMU1,533,-20,-41,-98,98,-1115
564,31571,IMU0,578,-5,-127,-187,104,-1050
565,31571,IMU1,427,5,-23,-46,98,-1058
566,31581,IMU0,549,-12,-137,-128,160,-1146
567,31581,IMU1,383,-7,-39,-115,132,-1075
568,31591,IMU0,574,-35,-126,-132,171,-1062
569,31591,IMU1,420,-9,-33,-17,164,-1213
570,31601,IMU0,574,-26,-123,-203,152,-1108
571,31601,IMU1,409,-18,-28,-60,139,-1117
572,31611,IMU0,590,-43,-144,-179,203,-1090
573,31611,IMU1,429,-34,-44,-114,166,-1142
574,31621,IMU0,568,-44,-132,-105,120,-1131
575,31621,IMU1,416,-25,-30,-33,167,-1153
576,31631,IMU0,533,-50,-129,-179,155,-1208
577,31631,IMU1,375,-35,-31,-105,148,-1183
578,31641,IMU0,544,-56,-115,-164,198,-1077
579,31641,IMU1,375,-27,-31,-90,182,-1076
580,31651,IMU0,531,-26,-103,-166,161,-1188
581,31651,IMU1,377,-19,-18,-82,182,-1248
582,31661,IMU0,528,-29,-111,-140,225,-1198
583,31661,IMU1,371,-15,-20,-34,194,-1199
584,31671,IMU0,549,-28,-119,-143,169,-1131
585,31671,IMU1,408,-14,-22,-108,177,-1158
586,31681,IMU0,559,-20,-133,-211,206,-1192
587,31681,IMU1,404,-25,-25,-93,205,-1231
588,31691,IMU0,506,-12,-124,-132,204,-1138
589,31691,IMU1,353,8,-22,-47,162,-1151
590,31701,IMU0,489,-7,-115,-140,157,-1212
591,31701,IMU1,338,17,-14,-91,168,-1229
592,31711,IMU0,462,-17,-125,-173,218,-1172
593,31711,IMU1,295,-2,-24,-40,195,-1188
594,31721,IMU0,420,-17,-107,-159,213,-1093
595,31721,IMU1,258,8,-16,-90,193,-1167
596,31731,IMU0,452,-84,-113,-151,244,-1294
597,31731,IMU1,292,-65,-22,-48,245,-1312
598,31741,IMU0,493,-65,-113,-162,223,-1182
599,31741,IMU1,335,-25,-25,-107,192,-1202
600,31751,IMU0,497,-22,-112,-225,209,-1202
601,31751,IMU1,351,-1,-22,-155,236,-1232
602,31761,IMU0,508,-19,-126,-170,242,-1225
603,31761,IMU1,359,-3,-27,-69,208,-1250
604,31771,IMU0,496,16,-111,-205,204,-1247
605,31771,IMU1,343,31,-15,-126,216,-1317
606,31781,IMU0,508,4,-122,-213,265,-1261
607,31781,IMU1,358,21,-25,-103,261,-1235
608,31791,IMU0,505,7,-112,-180,207,-1224
609,31791,IMU1,358,28,-18,-102,204,-1314
610,31801,IMU0,516,-9,-117,-227,258,-1330
611,31801,IMU1,363,5,-20,-74,258,-1352
612,31811,IMU0,509,-5,-122,-203,218,-1209
613,31811,IMU1,361,27,-18,-146,216,-1249
614,31821,IMU0,466,22,-108,-260,217,-1257
615,31821,IMU1,303,31,-8,-128,248,-1327
616,31831,IMU0,442,26,-103,-193,278,-1261
617,31831,IMU1,287,38,-4,-58,235,-1279
618,31841,IMU0,398,23,-106,-178,192,-1259
619,31841,IMU1,238,39,-1,-117,222,-1288
620,31851,IMU0,360,-9,-105,-223,246,-1256
621,31851,IMU1,197,18,-1,-87,262,-1248
622,31861,IMU0,306,6,-98,-151,239,-1153
623,31861,IMU1,132,38,2,-66,194,-1249
624,31871,IMU0,248,46,-92,-251,247,-1266
625,31871,IMU1,71,71,-2,-162,267,-1280
626,31881,IMU0,234,207,-112,-227,245,-1200
627,31881,IMU1,57,248,-9,-179,230,-1174
628,31891,IMU0,225,348,-112,-252,253,-1153
629,31891,IMU1,37,358,0,-140,264,-1210
630,31901,IMU0,215,349,-114,-204,281,-1182
631,31901,IMU1,38,380,-4,-108,261,-1155
632,31911,IMU0,216,516,-134,-253,230,-1188
633,31911,IMU1,56,547,-29,-197,215,-1231
634,31921,IMU0,220,709,-157,-306,270,-1116
635,31921,IMU1,58,734,-63,-199,292,-1075
636,31931,IMU0,216,855,-218,-214,248,-902
637,31931,IMU1,42,897,-111,-145,212,-873
638,31941,IMU0,154,924,-266,-188,254,-675
639,31941,IMU1,-7,976,-163,-114,216,-651
640,31951,IMU0,100,965,-329,-143,301,-501
641,31951,IMU1,-67,1035,-235,-98,240,-447
642,31961,IMU0,60,1010,-407,-155,290,-375
643,31961,IMU1,-102,1088,-312,-102,283,-282
644,31971,IMU0,22,1124,-484,-177,196,-225
645,31971,IMU1,-135,1155,-381,-111,252,-264
646,31981,IMU0,19,1286,-585,-214,207,98
647,31981,IMU1,-131,1323,-479,-170,132,14
648,31991,IMU0,33,1362,-685,-247,289,55
649,31991,IMU1,-121,1450,-580,-182,267,166
650,32001,IMU0,28,1612,-749,-223,250,325
651,32001,IMU1,-110,1700,-642,-194,134,337
652,32011,IMU0,34,1749,-803,-233,204,328
653,32011,IMU1,-114,1805,-695,-210,189,350
654,32021,IMU0,57,1900,-849,-234,268,503
655,32021,IMU1,-100,1975,-733,-214,211,512
656,32031,IMU0,52,2052,-894,-223,182,649
657,32031,IMU1,-86,2099,-776,-237,84,597
658,32041,IMU0,27,2158,-940,-194,105,764
659,32041,IMU1,-112,2214,-834,-191,-56,730
660,32051,IMU0,23,2178,-1011,-225,195,800
661,32051,IMU1,-102,2270,-902,-158,-34,853
662,32061,IMU0,-13,2146,-1108,-244,211,785
663,32061,IMU1,-143,2247,-995,-196,0,851
664,32071,IMU0,-21,2033,-1162,-252,321,819
665,32071,IMU1,-174,2129,-1038,-231,152,783
666,32081,IMU0,-52,2073,-1166,-190,211,995
667,32081,IMU1,-196,2094,-1058,-203,137,907
668,32091,IMU0,-104,2075,-1152,-234,100,984
669,32091,IMU1,-227,2131,-1048,-202,-33,987
670,32101,IMU0,-103,1987,-1169,-226,393,929
671,32101,IMU1,-239,2079,-1046,-173,246,986
672,32111,IMU0,-120,1985,-1143,-396,214,816
673,32111,IMU1,-229,2117,-1039,-298,157,914
674,32121,IMU0,-95,2039,-1144,-406,327,694
675,32121,IMU1,-245,2177,-1023,-368,238,711
676,32131,IMU0,-69,2180,-1106,-365,263,842
677,32131,IMU1,-208,2236,-996,-373,207,790
678,32141,IMU0,-15,2347,-1119,-443,150,755
679,32141,IMU1,-158,2442,-1011,-434,202,682
680,32151,IMU0,42,2523,-1141,-368,267,833
681,32151,IMU1,-72,2575,-1008,-381,211,797
682,32161,IMU0,109,2674,-1171,-435,109,752
683,32161,IMU1,18,2790,-1053,-394,87,807
684,32171,IMU0,196,2727,-1268,-458,330,609
685,32171,IMU1,79,2882,-1135,-393,280,666
686,32181,IMU0,237,2818,-1341,-495,-15,663
687,32181,IMU1,122,2921,-1214,-464,-35,652
688,32191,IMU0,276,2898,-1404,-471,267,622
689,32191,IMU1,159,3004,-1286,-455,119,589
690,32201,IMU0,332,2939,-1503,-479,105,625
691,32201,IMU1,233,3053,-1387,-462,115,630
692,32211,IMU0,327,2970,-1547,-545,162,553
693,32211,IMU1,213,3083,-1437,-514,106,536
694,32221,IMU0,383,3010,-1659,-450,173,615
695,32221,IMU1,282,3127,-1543,-429,102,605
696,32231,IMU0,373,3034,-1722,-503,163,507
697,32231,IMU1,262,3147,-1601,-451,107,504
698,32241,IMU0,402,3036,-1805,-509,140,539
699,32241,IMU1,318,3148,-1689,-471,63,540
700,32251,IMU0,402,3018,-1836,-542,170,442
701,32251,IMU1,305,3133,-1724,-492,106,456
702,32261,IMU0,388,3048,-1891,-547,105,447
703,32261,IMU1,305,3166,-1783,-500,40,432
704,32271,IMU0,373,3009,-1906,-482,201,435
705,32271,IMU1,307,3137,-1818,-438,166,473
706,32281,IMU0,324,3008,-1932,-572,31,323
707,32281,IMU1,226,3125,-1832,-531,-17,303
708,32291,IMU0,311,2947,-1961,-493,182,417
709,32291,IMU1,236,3059,-1858,-458,115,433
710,32301,IMU0,236,2894,-1959,-511,68,304
711,32301,IMU1,141,3014,-1860,-480,1,312
712,32311,IMU0,191,2816,-1982,-550,40,248
713,32311,IMU1,106,2939,-1888,-513,-23,242
714,32321,IMU0,150,2761,-2008,-492,143,291
715,32321,IMU1,68,2887,-1913,-455,85,300
716,32331,IMU0,94,2704,-2019,-547,100,219
717,32331,IMU1,-8,2828,-1929,-509,41,215
718,32341,IMU0,80,2643,-2038,-587,51,165
719,32341,IMU1,-19,2761,-1957,-548,-4,154
720,32351,IMU0,86,2574,-2076,-527,153,204
721,32351,IMU1,-15,2690,-1993,-487,94,213
722,32361,IMU0,60,2483,-2092,-523,85,127
723,32361,IMU1,-45,2603,-2008,-481,33,116
724,32371,IMU0,89,2401,-2117,-533,20,62
725,32371,IMU1,-16,2513,-2032,-501,-14,33
726,32381,IMU0,120,2309,-2145,-525,89,104
727,32381,IMU1,35,2427,-2062,-487,49,92
728,32391,IMU0,141,2254,-2164,-506,113,74
729,32391,IMU1,50,2375,-2083,-466,65,59
730,32401,IMU0,159,2205,-2169,-559,9,-3
731,32401,IMU1,64,2320,-2081,-514,-27,-27
732,32411,IMU0,199,2210,-2177,-560,44,14
733,32411,IMU1,117,2322,-2090,-501,11,-12
734,32421,IMU0,243,2230,-2172,-511,135,9
735,32421,IMU1,151,2347,-2093,-452,81,7
736,32431,IMU0,283,2202,-2157,-538,62,-16
737,32431,IMU1,196,2316,-2084,-478,11,-29
738,32441,IMU0,325,2209,-2137,-559,61,-60
739,32441,IMU1,239,2322,-2059,-507,12,-67
740,32451,IMU0,352,2261,-2108,-495,49,-13
741,32451,IMU1,275,2370,-2031,-452,16,-29
742,32461,IMU0,352,2261,-2108,-495,49,-13
743,32461,IMU1,248,2373,-1949,-410,-28,-50
744,32471,IMU0,296,2247,-1966,-543,-36,-124
745,32471,IMU1,207,2356,-1891,-495,-78,-132
746,32481,IMU0,285,2199,-1916,-520,23,-75
747,32481,IMU1,203,2308,-1831,-456,-10,-74
748,32491,IMU0,206,2188,-1871,-511,78,-92
749,32491,IMU1,101,2297,-1778,-457,41,-100
750,32501,IMU0,137,2170,-1808,-501,-64,-145
751,32501,IMU1,23,2280,-1717,-459,-92,-170
752,32511,IMU0,109,2160,-1728,-496,24,-167
753,32511,IMU1,-6,2266,-1631,-440,-5,-161
754,32521,IMU0,75,2065,-1642,-440,-60,-97
755,32521,IMU1,-42,2167,-1553,-402,-85,-117
756,32531,IMU0,40,2024,-1617,-473,62,-188
757,32531,IMU1,-75,2122,-1530,-427,20,-191
758,32541,IMU0,39,1901,-1589,-412,-48,-98
759,32541,IMU1,-63,1997,-1511,-355,-97,-117
760,32551,IMU0,24,1815,-1574,-410,73,-185
761,32551,IMU1,-102,1914,-1492,-340,37,-211
762,32561,IMU0,-2,1735,-1546,-412,28,-180
763,32561,IMU1,-117,1824,-1455,-330,-22,-197
764,32571,IMU0,-15,1674,-1518,-348,72,-188
765,32571,IMU1,-138,1765,-1434,-285,23,-164
766,32581,IMU0,-35,1548,-1507,-396,-51,-185
767,32581,IMU1,-158,1625,-1431,-342,-91,-220
768,32591,IMU0,-9,1424,-1510,-403,-11,-220
769,32591,IMU1,-135,1508,-1444,-334,-15,-252
770,32601,IMU0,-1,1366,-1508,-379,79,-269
771,32601,IMU1,-123,1446,-1428,-310,31,-261
772,32611,IMU0,26,1245,-1477,-382,-22,-208
773,32611,IMU1,-93,1333,-1399,-327,-80,-213
774,32621,IMU0,33,1163,-1475,-387,-79,-231
775,32621,IMU1,-96,1239,-1389,-329,-93,-279
776,32631,IMU0,25,1114,-1456,-424,-26,-245
777,32631,IMU1,-110,1206,-1373,-362,-47,-268
778,32641,IMU0,9,1072,-1455,-380,21,-241
779,32641,IMU1,-118,1168,-1377,-313,-14,-244
780,32651,IMU0,8,999,-1433,-307,9,-203
781,32651,IMU1,-135,1074,-1344,-248,-55,-233
782,32661,IMU0,-26,860,-1403,-342,-101,-254
783,32661,IMU1,-167,931,-1320,-297,-139,-312
784,32671,IMU0,-14,758,-1385,-289,-28,-291
785,32671,IMU1,-146,841,-1306,-228,-55,-306
786,32681,IMU0,4,622,-1362,-262,-15,-259
787,32681,IMU1,-126,689,-1285,-194,-58,-259
788,32691,IMU0,-24,519,-1338,-334,-62,-243
789,32691,IMU1,-155,590,-1265,-274,-79,-263
790,32701,IMU0,-40,467,-1315,-344,-78,-243
791,32701,IMU1,-168,543,-1255,-307,-91,-224
792,32711,IMU0,-44,457,-1324,-350,-20,-198
793,32711,IMU1,-173,535,-1266,-299,-54,-201
794,32721,IMU0,-82,488,-1304,-351,-7,-208
795,32721,IMU1,-206,570,-1228,-282,-21,-186
796,32731,IMU0,-90,533,-1255,-352,-19,-211
797,32731,IMU1,-243,616,-1177,-278,-24,-218
798,32741,IMU0,-107,497,-1204,-303,-35,-217
799,32741,IMU1,-249,582,-1124,-241,-66,-209
800,32751,IMU0,-89,496,-1153,-358,-52,-205
801,32751,IMU1,-232,552,-1084,-298,-100,-255
802,32761,IMU0,-52,486,-1104,-373,18,-174
803,32761,IMU1,-178,544,-1041,-330,-48,-196
804,32771,IMU0,-19,479,-1083,-392,-33,-195
805,32771,IMU1,-145,529,-1021,-321,-34,-229
806,32781,IMU0,20,443,-1065,-359,-4,-194
807,32781,IMU1,-120,494,-989,-290,-58,-215
808,32791,IMU0,61,449,-1051,-290,-2,-219
809,32791,IMU1,-87,512,-984,-249,-4,-215
810,32801,IMU0,108,447,-1033,-247,34,-154
811,32801,IMU1,-24,490,-957,-185,-29,-161
812,32811,IMU0,171,477,-1028,-243,24,-158
813,32811,IMU1,16,531,-948,-170,-16,-197
814,32821,IMU0,180,516,-1006,-274,-24,-158
815,32821,IMU1,42,573,-923,-190,-65,-165
816,32831,IMU0,185,558,-1014,-266,3,-155
817,32831,IMU1,44,632,-922,-176,2,-175
818,32841,IMU0,148,658,-994,-296,-60,-214
819,32841,IMU1,-1,717,-914,-212,-107,-223
820,32851,IMU0,152,716,-990,-306,-44,-176
821,32851,IMU1,10,771,-906,-209,-59,-187
822,32861,IMU0,140,795,-940,-275,9,-171
823,32861,IMU1,-13,850,-850,-213,-76,-198
824,32871,IMU0,127,845,-918,-291,16,-173
825,32871,IMU1,-14,894,-818,-220,-9,-184
826,32881,IMU0,136,835,-858,-241,10,-154
827,32881,IMU1,-14,887,-773,-195,-39,-173
828,32891,IMU0,136,813,-842,-235,27,-156
829,32891,IMU1,-14,873,-750,-197,-18,-183
830,32901,IMU0,140,783,-810,-206,15,-140
831,32901,IMU1,-1,834,-715,-162,-47,-168
832,32911,IMU0,167,752,-734,-225,51,-139
833,32911,IMU1,31,798,-635,-153,-13,-146
834,32921,IMU0,183,750,-626,-239,-29,-155
835,32921,IMU1,32,799,-532,-175,-50,-177
836,32931,IMU0,192,776,-586,-302,35,-179
837,32931,IMU1,31,819,-479,-231,-31,-205
838,32941,IMU0,189,862,-508,-333,-9,-186
839,32941,IMU1,36,900,-400,-271,-39,-185
840,32951,IMU0,191,1033,-440,-287,17,-192
841,32951,IMU1,35,1082,-333,-220,-34,-184
842,32961,IMU0,212,1202,-378,-269,15,-152
843,32961,IMU1,64,1245,-263,-200,-23,-144
844,32971,IMU0,218,1369,-325,-327,-6,-184
845,32971,IMU1,57,1404,-207,-255,-55,-191
846,32981,IMU0,206,1500,-239,-297,7,-146
847,32981,IMU1,55,1543,-118,-237,-45,-164
848,32991,IMU0,223,1645,-197,-268,41,-147
849,32991,IMU1,69,1675,-67,-201,-4,-141
850,33001,IMU0,283,1762,-173,-314,26,-180
851,33001,IMU1,115,1798,-35,-255,-27,-200
852,33011,IMU0,332,1862,-152,-307,47,-141
853,33011,IMU1,169,1897,-11,-236,3,-158
854,33021,IMU0,370,1998,-95,-281,54,-175
855,33021,IMU1,214,2040,41,-210,8,-177
856,33031,IMU0,480,2114,-82,-217,22,-154
857,33031,IMU1,322,2166,59,-166,-34,-184
858,33041,IMU0,543,2182,-71,-219,66,-139
859,33041,IMU1,392,2228,72,-170,24,-160
860,33051,IMU0,570,2199,-73,-264,3,-175
861,33051,IMU1,423,2250,79,-200,-41,-196
862,33061,IMU0,653,2193,-58,-212,38,-137
863,33061,IMU1,513,2247,99,-143,5,-158
864,33071,IMU0,710,2202,-37,-172,17,-136
865,33071,IMU1,572,2248,126,-113,-19,-142
866,33081,IMU0,767,2181,3,-160,51,-149
867,33081,IMU1,631,2225,158,-98,3,-145
868,33091,IMU0,775,2122,21,-185,10,-147
869,33091,IMU1,642,2168,174,-123,-35,-148
870,33101,IMU0,792,2077,67,-160,25,-142
871,33101,IMU1,645,2117,221,-113,-26,-148
872,33111,IMU0,801,2038,114,-159,20,-136
873,33111,IMU1,661,2078,274,-90,-25,-141
874,33121,IMU0,803,1979,176,-177,7,-140
875,33121,IMU1,661,2014,336,-111,-42,-152
876,33131,IMU0,768,1930,250,-141,16,-144
877,33131,IMU1,631,1966,403,-83,-32,-150
878,33141,IMU0,761,1863,291,-153,-22,-132
879,33141,IMU1,623,1902,452,-100,-63,-151
880,33151,IMU0,744,1804,340,-149,28,-134
881,33151,IMU1,594,1844,491,-90,-20,-150
882,33161,IMU0,731,1738,353,-152,18,-146
883,33161,IMU1,577,1771,503,-89,-28,-157
884,33171,IMU0,711,1677,351,-164,11,-158
885,33171,IMU1,556,1708,502,-105,-32,-167
886,33181,IMU0,672,1647,366,-167,-17,-137
887,33181,IMU1,512,1674,506,-105,-71,-151
888,33191,IMU0,659,1609,337,-153,33,-142
889,33191,IMU1,503,1641,479,-90,-18,-155
890,33201,IMU0,639,1583,340,-142,-4,-124
891,33201,IMU1,479,1617,482,-99,-54,-145
892,33211,IMU0,617,1553,327,-141,-3,-145
893,33211,IMU1,465,1594,471,-90,-45,-153
894,33221,IMU0,604,1529,300,-162,7,-131
895,33221,IMU1,450,1562,446,-109,-35,-152
896,33231,IMU0,586,1512,263,-141,24,-149
897,33231,IMU1,423,1550,412,-82,-15,-162
898,33241,IMU0,582,1472,237,-126,-15,-159
899,33241,IMU1,421,1511,383,-73,-61,-176
900,33251,IMU0,588,1420,176,-141,19,-192
901,33251,IMU1,421,1454,322,-80,-24,-211
902,33261,IMU0,552,1355,167,-145,24,-217
903,33261,IMU1,390,1394,306,-83,-21,-241
904,33271,IMU0,555,1307,145,-140,-5,-217
905,33271,IMU1,403,1345,284,-86,-39,-240
906,33281,IMU0,576,1260,154,-122,-7,-251
907,33281,IMU1,421,1303,292,-73,-44,-275
908,33291,IMU0,575,1237,148,-123,12,-232
909,33291,IMU1,422,1275,291,-67,-28,-257
910,33301,IMU0,599,1207,145,-135,34,-257
911,33301,IMU1,433,1237,292,-83,-5,-268
912,33311,IMU0,630,1145,137,-126,33,-272
913,33311,IMU1,473,1174,287,-69,-1,-279
914,33321,IMU0,652,1067,145,-140,50,-280
915,33321,IMU1,496,1088,289,-78,9,-295
916,33331,IMU0,665,924,150,-137,16,-317
917,33331,IMU1,519,949,290,-81,-27,-340
918,33341,IMU0,646,801,148,-178,-11,-375
919,33341,IMU1,493,818,277,-112,-42,-406
920,33351,IMU0,646,692,137,-160,-19,-400
921,33351,IMU1,484,711,263,-91,-51,-422
922,33361,IMU0,622,607,133,-93,-10,-417
923,33361,IMU1,468,627,258,-20,-28,-432
924,33371,IMU0,573,526,147,-32,43,-386
925,33371,IMU1,418,538,267,52,13,-398
926,33381,IMU0,527,388,149,-78,30,-409
927,33381,IMU1,363,397,269,-15,-4,-415
928,33391,IMU0,486,238,125,-182,-53,-462
929,33391,IMU1,319,246,244,-123,-76,-481
930,33401,IMU0,416,137,106,-167,-13,-498
931,33401,IMU1,252,155,222,-92,-43,-514
932,33411,IMU0,375,33,115,-132,10,-440
933,33411,IMU1,217,49,216,-54,-14,-439
934,33421,IMU0,304,-63,78,-135,9,-423
935,33421,IMU1,141,-47,167,-81,-22,-420
936,33431,IMU0,266,-114,38,-191,2,-484
937,33431,IMU1,84,-99,128,-121,-21,-510
938,33441,IMU0,252,-135,24,-188,-18,-473
939,33441,IMU1,72,-119,120,-126,-47,-493
940,33451,IMU0,264,-149,-10,-134,-20,-423
941,33451,IMU1,102,-124,79,-87,-49,-429
942,33461,IMU0,272,-112,-72,-137,67,-479
943,33461,IMU1,90,-87,18,-55,41,-499
944,33471,IMU0,264,-100,-75,-181,6,-485
945,33471,IMU1,89,-78,17,-110,-31,-516
946,33481,IMU0,329,-99,-112,-189,-7,-404
947,33481,IMU1,164,-79,-23,-131,-19,-413
948,33491,IMU0,339,-31,-139,-139,86,-425
949,33491,IMU1,167,-4,-50,-76,66,-433
950,33501,IMU0,334,30,-119,-166,26,-471
951,33501,IMU1,170,51,-23,-111,-21,-485
952,33511,IMU0,405,38,-131,-167,4,-402
953,33511,IMU1,255,58,-38,-92,-32,-420
954,33521,IMU0,409,85,-166,-86,97,-425
955,33521,IMU1,253,112,-66,-10,53,-447
956,33531,IMU0,379,30,-157,-135,27,-476
957,33531,IMU1,221,39,-52,-64,-37,-496
958,33541,IMU0,366,-92,-149,-184,-9,-434
959,33541,IMU1,220,-80,-60,-115,-26,-436
960,33551,IMU0,318,-83,-167,-73,69,-459
961,33551,IMU1,139,-69,-69,-11,42,-460
962,33561,IMU0,251,-209,-110,-140,-44,-475
963,33561,IMU1,84,-215,-19,-102,-84,-499
964,33571,IMU0,316,-275,-129,-103,42,-438
965,33571,IMU1,152,-258,-40,-39,49,-444
966,33581,IMU0,270,-331,-90,-116,127,-512
967,33581,IMU1,110,-297,-2,-68,68,-524
968,33591,IMU0,298,-367,-125,-188,-114,-502
969,33591,IMU1,124,-369,-21,-110,-116,-513
970,33601,IMU0,297,-395,-96,-138,264,-549
971,33601,IMU1,146,-384,-24,-68,213,-523
972,33611,IMU0,297,-354,-122,-208,-191,-510
973,33611,IMU1,115,-344,-6,-128,-211,-534
974,33621,IMU0,327,-337,-85,-159,141,-645
975,33621,IMU1,163,-339,1,-48,195,-648
976,33631,IMU0,409,-444,-121,-149,14,-551
977,33631,IMU1,234,-413,-19,-86,-83,-550
978,33641,IMU0,429,-355,-139,-183,142,-628
979,33641,IMU1,245,-345,-47,-64,144,-688
980,33651,IMU0,436,-495,-167,-207,-223,-562
981,33651,IMU1,275,-502,-53,-160,-236,-602
982,33661,IMU0,457,-374,-166,-232,9,-683
983,33661,IMU1,284,-366,-87,-116,88,-698
984,33671,IMU0,435,-404,-155,-257,-125,-677
985,33671,IMU1,280,-398,-61,-178,-95,-656
986,33681,IMU0,383,-261,-142,-228,231,-715
987,33681,IMU1,238,-248,-64,-123,294,-699
988,33691,IMU0,305,-236,-118,-167,-13,-597
989,33691,IMU1,154,-243,-13,-125,-20,-613
990,33701,IMU0,258,-198,-90,-218,121,-706
991,33701,IMU1,88,-199,-1,-116,112,-755
992,33711,IMU0,202,-310,-42,-193,15,-709
993,33711,IMU1,37,-321,54,-170,-50,-771
994,33721,IMU0,189,-408,-3,-255,-134,-734
995,33721,IMU1,10,-407,77,-182,-65,-822
996,33731,IMU0,196,-534,-10,-255,23,-902
997,33731,IMU1,11,-537,71,-162,5,-906
998,33741,IMU0,163,-624,20,-295,-73,-803
999,33741,IMU1,1,-599,83,-204,75,-852
1000,33751,IMU0,215,-570,-25,-286,62,-904
1001,33751,IMU1,35,-586,56,-164,94,-868
1002,33761,IMU0,220,-574,-35,-300,1,-876
1003,33761,IMU1,45,-536,47,-203,79,-881
1004,33771,IMU0,299,-483,-71,-301,25,-847
1005,33771,IMU1,132,-470,23,-189,45,-811
1006,33781,IMU0,323,-414,-68,-322,-86,-818
1007,33781,IMU1,155,-374,38,-233,-47,-823
1008,33791,IMU0,356,-255,-58,-255,-62,-746
1009,33791,IMU1,204,-244,34,-169,-28,-771
1010,33801,IMU0,353,-217,-50,-285,-230,-745
1011,33801,IMU1,191,-224,50,-229,-195,-808
1012,33811,IMU0,351,-139,-72,-297,-33,-787
1013,33811,IMU1,188,-151,19,-229,-2,-875
1014,33821,IMU0,316,-277,-48,-263,-160,-737
1015,33821,IMU1,160,-283,49,-201,-96,-774
1016,33831,IMU0,317,-293,-82,-219,33,-815
1017,33831,IMU1,151,-299,16,-123,86,-794
1018,33841,IMU0,271,-491,-46,-179,34,-651
1019,33841,IMU1,128,-452,33,-80,97,-626
1020,33851,IMU0,302,-598,-79,-170,147,-597
1021,33851,IMU1,142,-573,5,-69,127,-541
1022,33861,IMU0,259,-652,-73,-147,149,-515
1023,33861,IMU1,91,-625,8,-67,104,-512
1024,33871,IMU0,211,-750,-55,-131,51,-419
1025,33871,IMU1,51,-747,29,-80,-6,-451
1026,33881,IMU0,165,-870,-29,-208,8,-504
1027,33881,IMU1,-11,-861,47,-137,-20,-524
1028,33891,IMU0,121,-839,-59,-225,37,-400
1029,33891,IMU1,-64,-828,26,-124,24,-430
1030,33901,IMU0,98,-837,-57,-230,71,-423
1031,33901,IMU1,-85,-845,31,-172,18,-465
1032,33911,IMU0,38,-856,-65,-259,-32,-473
1033,33911,IMU1,-153,-855,10,-183,-46,-493
1034,33921,IMU0,37,-867,-104,-214,154,-357
1035,33921,IMU1,-125,-856,-33,-132,96,-379
1036,33931,IMU0,19,-804,-133,-237,-7,-396
1037,33931,IMU1,-167,-802,-55,-159,-24,-431
1038,33941,IMU0,55,-833,-153,-121,148,-326
1039,33941,IMU1,-124,-821,-87,-33,110,-342
1040,33951,IMU0,51,-765,-146,-149,61,-335
1041,33951,IMU1,-132,-772,-72,-86,32,-363
1042,33961,IMU0,57,-808,-167,-145,75,-352
1043,33961,IMU1,-128,-804,-98,-67,60,-354
1044,33971,IMU0,91,-848,-199,-198,98,-332
1045,33971,IMU1,-89,-839,-122,-134,41,-358
