,ts,acc_x,acc_y,acc_z
1120,38084,-1,-1,0
1121,38094,0,-1,0
1122,38104,0,-1,0
1123,38114,0,-1,0
1124,38124,0,-1,0
1125,38134,-1,-1,0
1126,38144,-1,-1,0
1127,38154,0,-1,0
1128,38164,-1,-1,0
1129,38174,-1,-1,0
1130,38184,-1,-1,0
1131,38194,0,-1,0
1132,38204,-1,-1,0
1133,38214,-1,-1,0
1134,38224,-1,-1,0
1135,38234,-1,0,0
1136,38244,0,-1,0
1137,38254,-1,0,0
1138,38264,0,-1,0
1139,38274,-1,-1,0
1140,38284,-1,-1,0
1141,38294,-1,-1,0
1142,38304,-1,-1,0
1143,38314,-1,-1,0
1144,38324,0,-1,0
1145,38334,-1,-1,0
1146,38344,-1,-1,0
1147,38354,-1,-1,0
1148,38364,0,-1,0
1149,38374,-1,-1,0
1150,38384,0,-1,0
1151,38394,0,-1,0
1152,38404,-1,-1,0
1153,38414,0,-1,0
1154,38424,-1,-1,0
1155,38434,-1,-1,0
1156,38444,-1,-2,0
1157,38454,0,-1,0
1158,38464,-1,-1,0
1159,38474,-1,-1,0
1160,38484,0,-1,0
1161,38494,0,-2,0
1162,38504,-1,-2,0
1163,38514,-1,-2,0
1164,38524,-1,-1,0
1165,38534,0,-1,0
1166,38544,-1,-1,0
1167,38554,0,-1,0
1168,38564,-1,-2,0
1169,38574,0,-1,0
1170,38584,-1,-1,0
1171,38594,0,-1,0
1172,38604,-1,-1,0
1173,38614,-1,-2,0
1174,38624,0,-1,0
1175,38634,-1,0,0
1176,38644,-1,0,0
1177,38654,-1,-1,0
1178,38664,-1,-1,0
1179,38674,-1,-1,0
1180,38684,0,0,0
1181,38694,-1,-1,0
1182,38704,0,-1,0
1183,38714,-1,-1,0
1184,38724,0,-1,0
1185,38734,-1,-1,0
1186,38744,0,-1,0
1187,38754,-1,-1,0
1188,38764,-1,-1,0
1189,38774,-1,-1,0
1190,38784,-1,-1,0
1191,38794,-1,-1,0
1192,38804,-1,-1,0
1193,38814,0,-1,0
1194,38824,-1,-1,0
1195,38834,-1,-1,0
1196,38844,0,-1,0
1197,38854,0,-1,0
1198,38864,-1,-2,0
1199,38874,-1,-2,0
1200,38884,0,-1,0
1201,38894,-1,-1,0
1202,38904,-1,-1,0
1203,38914,0,-1,0
1204,38924,0,0,0
1205,38934,-1,-1,0
1206,38944,0,-1,0
1207,38954,0,-1,0
1208,38964,0,-1,0
1209,38974,-1,-1,0
1210,38984,-1,-1,0
1211,38994,-1,0,0
1212,39004,-1,0,0
1213,39014,-1,0,0
1214,39024,0,0,0
1215,39034,0,-1,0
1216,39044,-1,-1,0
1217,39054,-1,-1,0
1218,39064,-1,-1,0
1219,39074,0,-1,0
1220,39084,-1,-1,0
1221,39094,-1,-2,0
1222,39104,-1,-3,0
1223,39114,-1,-1,0
1224,39124,-1,0,0
1225,39134,-1,0,0
1226,39144,-1,-1,0
1227,39154,-1,-2,0
1228,39164,0,-2,0
1229,39174,-1,-1,0
1230,39184,0,1,0
1231,39194,-1,-1,0
1232,39204,-1,-1,0
1233,39214,-1,-1,0
1234,39224,0,-1,0
1235,39234,-1,-1,0
1236,39244,0,-1,0
1237,39254,-1,-1,0
1238,39264,0,-1,0
1239,39274,-1,-1,0
1240,39284,0,-1,0
1241,39294,-1,-1,0
1242,39304,0,-1,0
1243,39314,-1,-1,0
1244,39324,-1,-1,0
1245,39334,-1,-1,0
1246,39344,0,-1,0
1247,39354,-1,-1,0
1248,39364,-1,-1,0
1249,39374,-1,-1,0
1250,39384,-1,-1,0
1251,39394,-1,-1,0
1252,39404,0,-1,0
1253,39414,0,0,0
1254,39424,-1,-2,0
1255,39434,0,-1,0
1256,39444,-1,-1,0
1257,39454,0,-1,0
1258,39464,-1,-2,0
1259,39474,0,0,0
1260,39484,-1,-1,0
1261,39494,0,-1,0
1262,39504,-1,-1,0
1263,39514,-1,-1,0
1264,39524,0,-1,0
1265,39534,-1,-1,0
1266,39544,0,-1,0
1267,39554,-1,-1,0
1268,39564,-1,-1,0
1269,39574,-1,-1,0
1270,39584,-1,-1,0
1271,39594,0,-1,0
1272,39604,-1,-1,0
1273,39614,-1,-1,0
1274,39624,0,-1,0
1275,39634,0,-1,0
1276,39644,-1,-2,0
1277,39654,-1,-1,0
1278,39664,0,-1,0
1279,39674,-1,-1,0
1280,39684,0,-1,0
1281,39694,-1,-1,0
1282,39704,-1,-1,0
1283,39714,-1,-1,0
1284,39724,0,-1,0
1285,39734,-1,-1,0
1286,39744,0,-1,0
1287,39754,0,-1,0
1288,39764,-1,-1,0
1289,39774,-1,-1,0
1290,39784,0,-1,0
1291,39794,0,-1,0
1292,39804,-1,-1,0
1293,39814,-1,-1,0
1294,39824,-1,-1,0
1295,39834,-1,-2,0
1296,39844,0,-1,0
1297,39854,-1,-1,0
1298,39864,0,-1,0
1299,39874,-1,-1,0
1300,39884,-1,-1,0
1301,39894,-1,-1,0
1302,39904,0,-1,0
1303,39914,0,0,0
1304,39924,-1,-2,0
1305,39934,-1,-2,0
1306,39944,-1,0,0
1307,39954,-1,1,0
1308,39964,0,1,0
1309,39974,-1,-1,0
1310,39984,0,-3,0
1311,39994,0,-2,0
1312,40004,0,-2,0
1313,40014,-1,-1,0
1314,40024,-1,0,0
1315,40034,-1,0,0
1316,40044,-1,0,0
1317,40054,-1,0,0
1318,40064,0,0,0
1319,40074,-1,0,0
1320,40084,-1,-2,0
1321,40094,0,-3,0
1322,40104,-1,-2,0
1323,40114,0,-1,0
1324,40124,-1,1,0
1325,40134,0,1,0
1326,40144,-1,-2,0
1327,40154,0,-3,0
1328,40164,-1,0,0
1329,40174,-1,0,0
1330,40184,0,0,0
1331,40194,-1,-1,0
1332,40204,0,-2,0
1333,40214,0,-1,0
1334,40224,-1,0,0
1335,40234,-1,0,0
1336,40244,0,-1,0
1337,40254,0,-1,0
1338,40264,-1,-1,0
1339,40274,-1,-1,0
1340,40284,-1,-1,0
1341,40294,0,-1,0
1342,40304,0,-1,0
1343,40314,0,-1,0
1344,40324,-1,-1,0
1345,40334,0,-1,0
1346,40344,-1,-1,0
1347,40354,-1,-1,0
1348,40364,-1,-1,0
1349,40374,-1,-1,0
1350,40384,-1,-1,0
1351,40394,-1,-1,0
1352,40404,-1,-1,0
1353,40414,0,-1,0
1354,40424,-1,-1,0
1355,40434,0,0,0
1356,40444,-1,0,0
1357,40454,-1,-1,0
1358,40464,0,-1,0
1359,40474,-1,-1,0
1360,40484,0,-1,0
1361,40494,-1,-1,0
1362,40504,0,0,0
1363,40514,-1,-1,0
1364,40524,0,-1,0
1365,40534,-1,-1,0
1366,40544,-1,-1,0
1367,40554,-1,-1,0
1368,40564,-1,-1,0
1369,40574,0,-1,0
1370,40584,-1,-1,0
1371,40594,0,0,0
1372,40604,0,-1,0
1373,40614,-1,-1,0
1374,40624,0,-1,0
1375,40634,-1,-1,0
1376,40644,0,-1,0
1377,40654,0,-1,0
1378,40664,0,-2,0
1379,40674,0,-2,0
1380,40684,0,-2,0
1381,40694,0,-1,0
1382,40704,-1,-1,0
1383,40714,0,0,0
1384,40724,0,0,0
1385,40734,-1,-1,0
1386,40744,0,-1,0
1387,40754,-1,-1,0
1388,40764,-1,-1,0
1389,40774,-1,-1,0
1390,40784,-1,0,0
1391,40794,-1,0,0
1392,40804,-1,0,0
1393,40814,-1,0,0
1394,40824,0,-1,0
1395,40834,0,-2,0
1396,40844,-1,-1,0
1397,40854,0,-1,0
1398,40864,-1,-1,0
1399,40874,0,-1,0
1400,40884,0,-1,0
1401,40894,-1,-1,0
1402,40904,0,-2,0
1403,40914,0,-2,0
1404,40924,0,-2,0
1405,40934,0,-1,0
1406,40944,-1,0,0
1407,40954,-1,-1,0
1408,40964,-1,-2,0
1409,40974,-1,-2,0
1410,40984,0,0,0
1411,40994,-1,-2,0
1412,41004,-1,-1,0
1413,41014,0,0,0
1414,41024,-1,-1,0
1415,41034,-1,-2,0
1416,41044,0,-2,0
1417,41054,-1,0,0
1418,41064,-1,-1,0
1419,41074,-1,-1,0
1420,41084,-1,-1,0
1421,41094,-1,-1,0
1422,41104,0,-2,0
1423,41114,-1,-1,0
1424,41124,0,-1,0
1425,41134,-1,-2,0
1426,41144,0,-1,0
1427,41154,-1,-1,0
1428,41164,0,-1,0
1429,41174,-1,-1,0
1430,41184,0,-1,0
1431,41194,-1,-1,0
1432,41204,-1,-1,0
1433,41214,-1,-1,0
1434,41224,0,-1,0
1435,41234,-1,-2,0
1436,41244,-1,-2,0
1437,41254,-1,-2,0
1438,41264,-1,-1,0
1439,41274,-1,0,0
1440,41284,-1,-1,0
1441,41294,0,-1,0
1442,41304,0,-2,0
1443,41314,-1,-1,0
1444,41324,0,-1,0
1445,41334,-1,-2,0
1446,41344,0,-1,0
1447,41354,-1,-1,0
1448,41364,-1,-1,0
1449,41374,0,-1,0
1450,41384,0,-2,0
1451,41394,0,-1,0
1452,41404,-1,-2,0
1453,41414,-1,-2,0
1454,41424,0,-2,0
1455,41434,-1,-1,0
1456,41444,0,0,0
1457,41454,-1,-1,0
1458,41464,0,-1,0
1459,41474,0,-2,0
1460,41484,-1,-2,0
1461,41494,0,-2,0
1462,41504,0,-1,0
1463,41514,0,-1,0
1464,41524,0,-1,0
1465,41534,-1,0,0
1466,41544,-1,0,0
1467,41554,0,0,0
1468,41564,0,0,0
1469,41574,-1,-1,0
1470,41584,0,-2,0
1471,41594,-1,-1,0
1472,41604,-1,-1,0
1473,41614,-1,-1,0
1474,41624,0,-2,0
1475,41634,0,-1,0
1476,41644,0,0,0
1477,41654,-1,-1,0
1478,41664,0,-1,0
1479,41674,-1,-2,0
1480,41684,0,-1,0
1481,41694,-1,-1,0
1482,41704,0,-1,0
1483,41714,-1,-1,0
1484,41724,0,-1,0
1485,41734,-1,-1,0
1486,41744,-1,-1,0
1487,41754,0,-1,0
1488,41764,-1,-1,0
1489,41774,-1,-1,0
1490,41784,-1,-1,0
1491,41794,-1,-1,0
1492,41804,0,-1,0
1493,41814,-1,-2,0
1494,41824,-1,-1,0
1495,41834,0,0,0
1496,41844,0,0,0
1497,41854,-1,-1,0
1498,41864,0,-1,0
1499,41874,-1,-1,0
1500,41884,0,-1,0
1501,41894,0,0,0
1502,41904,-1,-1,0
1503,41914,0,0,0
1504,41924,0,-1,0
1505,41934,0,-1,0
1506,41944,-1,-2,0
1507,41954,-1,-1,0
1508,41964,-1,-1,0
1509,41974,-1,-2,0
1510,41984,0,0,0
1511,41994,-1,-1,0
1512,42004,0,-1,0
1513,42014,-1,-1,0
1514,42024,-1,-1,0
1515,42034,-1,-1,0
1516,42044,-2,-1,0
1517,42054,-1,0,0
1518,42064,-2,-2,0
1519,42074,0,-1,0
1520,42084,-1,-2,0
1521,42094,0,-1,0
1522,42104,0,0,0
1523,42114,0,-2,0
1524,42124,-1,0,0
1525,42134,0,-2,0
1526,42144,0,-1,0
1527,42154,0,-1,0
1528,42164,0,-1,0
1529,42174,-1,-1,0
1530,42184,-1,-1,0
1531,42194,-1,-1,0
1532,42204,-2,-1,0
1533,42214,0,-1,0
1534,42224,0,-1,0
1535,42234,0,-2,0
1536,42244,-1,-1,0
1537,42254,-1,-1,0
1538,42264,0,-1,0
1539,42274,0,-1,0
1540,42284,-1,-1,0
1541,42294,-1,-1,0
1542,42304,0,-1,0
1543,42314,-1,-1,0
1544,42324,-1,0,0
1545,42334,-1,0,0
1546,42344,-1,-1,0
1547,42354,0,-2,0
1548,42364,-1,-2,0
1549,42374,-1,0,0
1550,42384,-1,-1,0
1551,42394,-1,-2,0
1552,42404,-1,-1,0
1553,42414,-1,-1,0
1554,42424,-1,0,0
1555,42434,-1,-1,0
1556,42444,-1,-2,0
1557,42454,-1,-1,0
1558,42464,-1,-1,0
1559,42474,0,-1,0
1560,42484,-1,-1,0
1561,42494,-1,-1,0
1562,42504,0,0,0
1563,42514,-1,-2,0
1564,42524,-1,-2,0
1565,42534,-1,-2,0
1566,42544,-1,-2,0
1567,42554,-1,-1,0
1568,42564,-1,-1,0
1569,42574,-1,-1,0
1570,42584,0,-1,0
1571,42594,-1,-1,0
1572,42604,-1,-2,0
1573,42614,-1,-2,0
1574,42624,-1,-2,0
1575,42634,0,-1,0
1576,42644,0,-1,0
1577,42654,-1,-1,0
1578,42664,-2,-1,0
1579,42674,0,-3,0
1580,42684,-1,-1,0
1581,42694,-1,0,0
1582,42704,-1,-2,0
1583,42714,-1,0,0
1584,42724,-1,-1,0
1585,42734,-1,-3,0
1586,42744,-1,0,0
1587,42754,-1,0,0
1588,42764,-1,-1,0
1589,42774,-1,-2,0
1590,42784,0,-1,0
1591,42794,-1,1,0
1592,42804,0,-3,0
1593,42814,-1,-2,0
1594,42824,-1,-1,0
1595,42834,-1,0,0
1596,42844,-1,1,0
1597,42854,0,-1,0
1598,42864,-1,-2,0
1599,42874,-1,-2,0
1600,42884,-1,-1,0
1601,42894,-1,-1,0
1602,42904,-1,0,0
1603,42914,-1,-1,0
1604,42924,-1,-2,0
1605,42934,-1,-2,0
1606,42944,0,-2,0
1607,42954,0,-3,0
1608,42964,-1,0,0
1609,42974,-1,0,0
1610,42984,0,-1,0
1611,42994,-1,-2,0
1612,43004,-1,0,0
1613,43014,-1,-1,0
1614,43024,-1,-1,0
1615,43034,-1,-1,0
1616,43044,-1,-1,0
1617,43054,-1,-1,0
1618,43064,-1,-1,0
1619,43074,-1,-1,0
1620,43084,-1,-1,0
1621,43094,-1,-2,0
1622,43104,-1,-1,0
1623,43114,-1,-1,0
1624,43124,-2,-2,0
1625,43134,-1,-1,0
1626,43144,-1,-1,0
1627,43154,-1,-1,0
1628,43164,-1,-1,0
1629,43174,-1,-1,0
1630,43184,-1,-1,0
1631,43194,0,-1,0
1632,43204,-1,-1,0
1633,43214,-1,-2,0
1634,43224,-1,-2,0
1635,43234,-1,-1,0
1636,43244,0,0,0
1637,43254,-1,-1,0
1638,43264,-1,-1,0
1639,43274,-1,-2,0
1640,43284,-1,-1,0
1641,43294,-1,-1,0
1642,43304,-1,-1,0
1643,43314,-1,-1,0
1644,43324,-1,-1,0
1645,43334,0,-1,0
1646,43344,-1,-1,0
1647,43354,-1,-1,0
1648,43364,-1,-1,0
1649,43374,-1,-1,0
1650,43384,-1,-1,0
1651,43394,-1,-1,0
1652,43404,0,-1,0
1653,43414,-1,-1,0
1654,43424,-1,-1,0
1655,43434,-1,-1,0
1656,43444,0,-1,0
1657,43454,-1,-1,0
1658,43464,-1,-1,0
1659,43474,-1,-1,0
1660,43484,-1,-1,0
1661,43494,-1,-1,0
1662,43504,-1,-1,0
1663,43514,-1,-1,0
1664,43524,-1,-1,0
1665,43534,-1,-1,0
1666,43544,-1,-1,0
1667,43554,-1,-1,0
1668,43564,-1,-1,0
1669,43574,-1,-1,0
1670,43584,-1,-1,0
1671,43594,-1,-1,0
1672,43604,-1,-1,0
1673,43614,-1,-1,0
1674,43624,-1,-1,0
1675,43634,-1,-1,0
1676,43644,-1,-2,0
1677,43654,-1,-1,0
1678,43664,-1,-1,0
1679,43674,-1,-1,0
1680,43684,-1,-1,0
1681,43694,-1,-1,0
1682,43704,-1,-1,0
1683,43714,0,0,0
1684,43724,-1,-1,0
1685,43734,-1,0,0
1686,43744,-1,-1,0
1687,43754,0,-1,0
1688,43764,-1,-1,0
1689,43774,-1,-1,0
1690,43784,0,-1,0
1691,43794,-1,-1,0
1692,43804,-1,-1,0
1693,43814,0,-1,0
1694,43824,-1,-1,0
1695,43834,0,-1,0
1696,43844,-1,-1,0
1697,43854,0,-1,0
1698,43864,-1,-1,0
1699,43874,-1,-1,0
1700,43884,0,0,0
1701,43894,-1,-1,0
1702,43904,-1,-1,0
1703,43914,-1,-1,0
1704,43924,0,-1,0
1705,43934,-1,-1,0
1706,43944,0,-1,0
1707,43954,-1,-1,0
1708,43964,0,-1,0
1709,43974,-1,-1,0
1710,43984,-1,-1,0
1711,43994,0,-1,0
1712,44004,-1,-1,0
1713,44014,-1,-1,0
1714,44024,0,-1,0
1715,44034,-1,-1,0
1716,44044,-1,-1,0
1717,44054,0,-1,0
1718,44064,-1,-1,0
1719,44074,-1,-2,0
1720,44084,-1,-1,0
1721,44094,-1,-1,0
1722,44104,0,-1,0
1723,44114,-1,-1,0
1724,44124,-1,-1,0
1725,44134,-1,-1,0
1726,44144,-1,-1,0
1727,44154,-1,-1,0
1728,44164,0,0,0
1729,44174,-1,-1,0
1730,44184,-1,-1,0
1731,44194,0,-1,0
1732,44204,-1,-1,0
1733,44214,-1,-1,0
1734,44224,-1,-1,0
1735,44234,-1,-1,0
1736,44244,-1,-1,0
1737,44254,0,-1,0
1738,44264,-1,-1,0
1739,44274,-1,-1,0
1740,44284,-1,-1,0
1741,44294,-1,-1,0
1742,44304,-1,-1,0
1743,44314,-1,-1,0
1744,44324,0,-1,0
1745,44334,0,-1,0
1746,44344,-1,0,0
1747,44354,-1,-1,0
1748,44364,-1,-1,0
1749,44374,0,-2,0
1750,44384,0,-1,0
1751,44394,-1,-1,0
1752,44404,-1,-1,0
1753,44414,-1,-2,0
1754,44424,-1,-1,0
1755,44434,0,-1,0
1756,44444,0,-1,0
1757,44454,-1,-1,0
1758,44464,-1,-1,0
1759,44474,0,-1,0
1760,44484,-2,-2,0
1761,44494,0,-1,0
1762,44504,0,-1,0
1763,44514,-1,-1,0
1764,44524,0,0,0
1765,44534,-1,-1,0
1766,44544,-1,-1,0
1767,44554,0,-1,0
1768,44564,-1,-1,0
1769,44574,0,-1,0
1770,44584,0,-1,0
1771,44594,0,-1,0
1772,44604,0,-1,0
1773,44614,-1,-1,0
1774,44624,0,-1,0
1775,44634,0,-1,0
1776,44644,0,-1,0
1777,44654,-1,-2,0
1778,44664,0,-1,0
1779,44674,-1,-1,0
1780,44684,0,-1,0
1781,44694,-1,-1,0
1782,44704,0,0,0
1783,44714,-1,-1,0
1784,44724,0,-1,0
1785,44734,-1,-1,0
1786,44744,0,-2,0
1787,44754,0,0,0
1788,44764,-1,-1,0
1789,44774,0,-1,0
1790,44784,0,-1,0
1791,44794,0,-1,0
1792,44804,-1,-1,0
1793,44814,-1,-1,0
1794,44824,0,-1,0
1795,44834,-1,-2,0
1796,44844,0,-1,0
1797,44854,-1,-1,0
1798,44864,-1,-1,0
1799,44874,0,-1,0
1800,44884,-1,-2,0
1801,44894,0,-1,0
1802,44904,-1,-1,0
1803,44914,0,-1,0
1804,44924,0,-1,0
1805,44934,-1,-1,0
1806,44944,-1,-2,0
1807,44954,-1,-1,0
1808,44964,0,-1,0
1809,44974,0,-1,0
1810,44984,-1,-1,0
1811,44994,0,-1,0
1812,45004,-1,-1,0
1813,45014,0,-1,0
1814,45024,-1,-1,0
1815,45034,-1,-1,0
1816,45044,-1,-1,0
1817,45054,0,-1,0
1818,45064,0,-2,0
1819,45074,0,-2,0
1820,45084,0,-2,0
1821,45094,-1,-1,0
1822,45104,0,-1,0
1823,45114,0,-1,0
1824,45124,-1,-2,0
1825,45134,-1,-1,0
1826,45144,0,-1,0
1827,45154,0,0,0
1828,45164,0,-1,0
1829,45174,0,-1,0
1830,45184,-1,-2,0
1831,45194,0,-2,0
1832,45204,-1,-2,0
1833,45214,0,-2,0
1834,45224,0,-1,0
1835,45234,-1,-1,0
1836,45244,-1,-1,0
1837,45254,-1,-1,0
1838,45264,-1,-1,0
1839,45274,0,-1,0
1840,45284,0,-1,0
1841,45294,0,-2,0
1842,45304,-1,-2,0
1843,45314,0,-2,0
1844,45324,0,-2,0
1845,45334,-1,-2,0
1846,45344,0,-2,0
1847,45354,0,-2,0
1848,45364,0,-1,0
1849,45374,0,-1,0
1850,45384,-1,-1,0
1851,45394,-1,-2,0
1852,45404,0,-1,0
1853,45414,0,-1,0
1854,45424,0,-1,0
1855,45434,0,-2,0
1856,45444,0,-1,0
1857,45454,0,-1,0
1858,45464,0,-2,0
1859,45474,-1,-2,0
1860,45484,0,-2,0
1861,45494,-1,-1,0
1862,45504,0,-1,0
1863,45514,-1,-2,0
1864,45524,0,0,0
1865,45534,-1,-1,0
1866,45544,0,-1,0
1867,45554,-1,-2,0
1868,45564,0,-1,0
1869,45574,0,-1,0
1870,45584,0,-1,0
1871,45594,0,-1,0
1872,45604,-1,-1,0
1873,45614,0,-1,0
1874,45624,-1,-1,0
1875,45634,0,-1,0
1876,45644,-1,-1,0
1877,45654,0,-1,0
1878,45664,-1,-1,0
1879,45674,0,-1,0
1880,45684,-1,-1,0
1881,45694,-1,-1,0
1882,45704,-1,0,0
1883,45714,0,-2,0
1884,45724,0,-1,0
1885,45734,0,-1,0
1886,45744,-1,-1,0
1887,45754,-1,-1,0
1888,45764,0,-1,0
1889,45774,0,-1,0
1890,45784,0,-1,0
1891,45794,-1,-1,0
1892,45804,0,-1,0
1893,45814,-1,-1,0
1894,45824,0,-2,0
1895,45834,0,-2,0
1896,45844,0,-2,0
1897,45854,-1,-1,0
1898,45864,0,-1,0
1899,45874,-1,-2,0
1900,45884,0,-2,0
1901,45894,-1,-2,0
1902,45904,0,-2,0
1903,45914,-1,-1,0
1904,45924,-1,-1,0
1905,45934,-1,-1,0
1906,45944,-1,-1,0
1907,45954,0,-1,0
1908,45964,-1,-2,0
1909,45974,0,-1,0
1910,45984,-1,-1,0
1911,45994,0,-1,0
1912,46004,-1,-2,0
1913,46014,0,-1,0
1914,46024,0,-1,0
1915,46034,-1,-2,0
1916,46044,0,-1,0
1917,46054,-1,-1,0
1918,46064,0,-1,0
1919,46074,-1,-1,0
1920,46084,-1,-1,0
1921,46094,0,-1,0
1922,46104,-1,-2,0
1923,46114,0,-1,0
1924,46124,-1,-2,0
1925,46134,-1,-2,0
1926,46144,0,-1,0
1927,46154,-1,-2,0
1928,46164,0,-1,0
1929,46174,-1,-1,0
1930,46184,0,-1,0
1931,46194,0,-2,0
1932,46204,-1,-1,0
1933,46214,0,0,0
1934,46224,-1,-2,0
1935,46234,0,-2,0
1936,46244,0,-1,0
1937,46254,0,-2,0
1938,46264,0,-2,0
1939,46274,-1,-1,0
1940,46284,0,-1,0
1941,46294,-1,-1,0
1942,46304,-1,-2,0
1943,46314,0,-1,0
1944,46324,-1,0,0
1945,46334,0,-2,0
1946,46344,0,-1,0
1947,46354,-1,-2,0
1948,46364,0,-1,0
1949,46374,0,0,0
1950,46384,-1,-1,0
1951,46394,-1,-1,0
1952,46404,0,-1,0
1953,46414,-1,-1,0
1954,46424,0,-1,0
1955,46434,-1,-2,0
1956,46444,0,0,0
1957,46454,-1,-1,0
1958,46464,-1,-1,0
1959,46474,-1,-3,0
1960,46484,0,0,0
1961,46494,-1,-2,0
1962,46504,-1,-1,0
1963,46514,-1,-1,0
1964,46524,0,-2,0
1965,46534,-1,-1,0
1966,46544,-1,-1,0
1967,46554,-1,-2,0
1968,46564,-1,-1,0
1969,46574,0,-1,0
1970,46584,0,0,0
1971,46594,-1,0,0
1972,46604,-1,-2,0
1973,46614,-1,-3,0
1974,46624,-1,-3,0
1975,46634,0,-2,0
1976,46644,-1,-2,0
1977,46654,0,-2,0
1978,46664,-1,-1,0
1979,46674,-1,-1,0
1980,46684,-1,-3,0
1981,46694,0,-1,0
1982,46704,0,1,0
1983,46714,-1,-2,0
1984,46724,0,-3,0
1985,46734,0,0,0
1986,46744,-1,-1,0
1987,46754,-2,-2,0
1988,46764,0,-1,0
1989,46774,-1,-1,0
1990,46784,-1,-2,0
1991,46794,0,-1,0
1992,46804,-1,-1,0
1993,46814,-1,-2,0
1994,46824,-1,0,0
1995,46834,0,-2,0
1996,46844,-1,0,0
1997,46854,-1,-2,0
1998,46864,-1,-1,0
1999,46874,-1,-2,0
2000,46884,-1,-1,0
2001,46894,0,-1,0
2002,46904,-1,-1,0
2003,46914,0,-1,0
2004,46924,-1,-1,0
2005,46934,0,-2,0
2006,46944,-1,-1,0
2007,46954,-1,-2,0
2008,46964,0,-1,0
2009,46974,-1,-2,0
2010,46984,-1,-1,0
2011,46994,-1,-1,0
2012,47004,-1,-1,0
2013,47014,-1,-2,0
2014,47024,-1,-1,0
2015,47034,-1,-2,0
2016,47044,-1,-1,0
2017,47054,0,-2,0
2018,47064,0,-1,0
2019,47074,-1,-2,0
2020,47084,-1,-2,0
2021,47094,0,0,0
2022,47104,-1,-1,0
2023,47114,-1,-2,0
2024,47124,-1,0,0
2025,47134,-1,-2,0
2026,47144,0,-1,0
2027,47154,0,0,0
2028,47164,-1,-1,0
2029,47174,-1,-2,0
2030,47184,-1,-3,0
2031,47194,-1,-1,0
2032,47204,0,-1,0
2033,47214,0,0,0
2034,47224,-1,0,0
2035,47234,-1,-2,0
2036,47244,-1,-1,0
2037,47254,-1,-3,0
2038,47264,-1,-3,0
2039,47274,-1,-2,0
2040,47284,-1,-2,0
2041,47294,-1,0,0
2042,47304,0,0,0
2043,47314,-1,0,0
2044,47324,-1,-3,0
2045,47334,0,-1,0
2046,47344,-1,0,0
2047,47354,-1,-3,0
2048,47364,-1,0,0
2049,47374,-1,-2,0
2050,47384,-1,-1,0
2051,47394,-1,-1,0
2052,47404,-1,-1,0
2053,47414,-1,-2,0
2054,47424,-1,-1,0
2055,47434,-1,-2,0
2056,47444,-1,-1,0
2057,47454,-1,-1,0
2058,47464,-1,-1,0
2059,47474,0,-1,0
2060,47484,-1,-2,0
2061,47494,0,-1,0
2062,47504,-1,-2,0
2063,47514,0,0,0
2064,47524,-1,-2,0
2065,47534,0,-1,0
2066,47544,-1,0,0
2067,47554,-1,-2,0
2068,47564,0,-2,0
2069,47574,-1,-3,0
2070,47584,-1,-2,0
2071,47594,0,1,0
2072,47604,-1,1,0
2073,47614,-1,-1,0
2074,47624,-1,0,0
2075,47634,-1,0,0
2076,47644,-1,-2,0
2077,47654,-1,-4,0
2078,47664,-1,-2,0
2079,47674,0,0,0
2080,47684,-1,0,0
2081,47694,0,-1,0
2082,47704,-1,1,0
2083,47714,-1,0,0
2084,47724,0,-2,0
2085,47734,-1,-1,0
2086,47744,-1,-1,0
2087,47754,-1,-2,0
2088,47764,-1,-4,0
2089,47774,-1,-2,0
2090,47784,-1,-1,0
2091,47794,-1,-1,0
2092,47804,-1,-1,0
2093,47814,-1,1,0
2094,47824,-1,-1,0
2095,47834,0,-4,0
2096,47844,-1,-3,0
2097,47854,0,1,0
2098,47864,-1,1,0
2099,47874,-1,-2,0
2100,47884,-1,-3,0
2101,47894,-1,0,0
2102,47904,-1,-3,0
2103,47914,-1,0,0
2104,47924,-1,-2,0
2105,47934,0,-2,0
2106,47944,-1,-1,0
2107,47954,-1,-2,0
2108,47964,-1,0,0
2109,47974,0,-2,0
2110,47984,-1,-1,0
2111,47994,-1,-2,0
2112,48004,-1,-1,0
2113,48014,0,0,0
2114,48024,-1,-1,0
2115,48034,-1,-1,0
2116,48044,-1,-1,0
2117,48054,-1,-1,0
2118,48064,0,-2,0
2119,48074,-1,-2,0
2120,48084,0,-2,0
2121,48094,-1,-2,0
2122,48104,0,-1,0
2123,48114,-1,-1,0
2124,48124,-1,-2,0
2125,48134,0,-2,0
2126,48144,-1,-2,0
2127,48154,0,-2,0
2128,48164,-1,-2,0
2129,48174,-1,-2,0
2130,48184,0,-1,0
2131,48194,-1,-1,0
2132,48204,-1,-1,0
2133,48214,0,-1,0
2134,48224,-1,-1,0
2135,48234,-1,-2,0
2136,48244,0,-1,0
2137,48254,-1,-2,0
2138,48264,-1,-2,0
2139,48274,-1,-2,0
2140,48284,-1,-2,0
2141,48294,-1,-1,0
2142,48304,-2,-2,0
2143,48314,-1,-2,0
2144,48324,-1,-2,0
2145,48334,-1,-3,0
2146,48344,-1,-1,0
2147,48354,-1,-2,0
2148,48364,-1,-4,0
2149,48374,-1,-2,0
2150,48384,-1,0,0
2151,48394,-1,-1,0
2152,48404,-1,-1,0
2153,48414,-1,-3,0
