,ts,id,T,P
873,31661,BARO0,2108,97010
874,31661,BARO1,2166,96928
875,31661,BARO2,2216,96941
876,31671,BARO0,2108,97003
877,31671,BARO1,2165,96920
878,31671,BARO2,2215,96955
879,31681,BARO0,2108,97013
880,31681,BARO1,2165,96930
881,31681,BARO2,2215,96953
882,31691,BARO0,2108,97000
883,31691,BARO1,2166,96918
884,31691,BARO2,2216,96941
885,31701,BARO0,2108,96992
886,31701,BARO1,2166,96908
887,31701,BARO2,2215,96932
888,31711,BARO0,2108,96996
889,31711,BARO1,2166,96913
890,31711,BARO2,2215,96928
891,31721,BARO0,2108,96975
892,31721,BARO1,2165,96899
893,31721,BARO2,2215,96933
894,31731,BARO0,2108,96992
895,31731,BARO1,2165,96915
896,31731,BARO2,2216,96916
897,31741,BARO0,2108,96991
898,31741,BARO1,2165,96901
899,31741,BARO2,2215,96921
900,31751,BARO0,2108,96981
901,31751,BARO1,2166,96893
902,31751,BARO2,2216,96923
903,31761,BARO0,2108,96986
904,31761,BARO1,2165,96910
905,31761,BARO2,2216,96921
906,31771,BARO0,2108,96977
907,31771,BARO1,2166,96897
908,31771,BARO2,2216,96920
909,31781,BARO0,2107,96970
910,31781,BARO1,2165,96894
911,31781,BARO2,2215,96904
912,31791,BARO0,2107,96969
913,31791,BARO1,2165,96888
914,31791,BARO2,2215,96922
915,31801,BARO0,2107,96969
916,31801,BARO1,2165,96893
917,31801,BARO2,2215,96905
918,31811,BARO0,2107,96959
919,31811,BARO1,2165,96880
920,31811,BARO2,2215,96901
921,31821,BARO0,2108,96952
922,31821,BARO1,2166,96875
923,31821,BARO2,2215,96901
924,31831,BARO0,2107,96960
925,31831,BARO1,2165,96889
926,31831,BARO2,2215,96893
927,31841,BARO0,2107,96945
928,31841,BARO1,2165,96859
929,31841,BARO2,2215,96895
930,31851,BARO0,2107,96945
931,31851,BARO1,2165,96870
932,31851,BARO2,2215,96889
933,31861,BARO0,2107,96961
934,31861,BARO1,2165,96885
935,31861,BARO2,2215,96889
936,31871,BARO0,2107,96958
937,31871,BARO1,2165,96873
938,31871,BARO2,2215,96888
939,31881,BARO0,2107,96953
940,31881,BARO1,2165,96867
941,31881,BARO2,2215,96891
942,31891,BARO0,2107,96948
943,31891,BARO1,2165,96870
944,31891,BARO2,2215,96886
945,31901,BARO0,2107,96944
946,31901,BARO1,2165,96871
947,31901,BARO2,2215,96884
948,31911,BARO0,2107,96944
949,31911,BARO1,2165,96865
950,31911,BARO2,2215,96886
951,31921,BARO0,2106,96945
952,31921,BARO1,2165,96860
953,31921,BARO2,2215,96886
954,31931,BARO0,2107,96952
955,31931,BARO1,2165,96871
956,31931,BARO2,2215,96893
957,31941,BARO0,2107,96947
958,31941,BARO1,2165,96869
959,31941,BARO2,2215,96888
960,31951,BARO0,2107,96969
961,31951,BARO1,2165,96884
962,31951,BARO2,2215,96898
963,31961,BARO0,2106,96978
964,31961,BARO1,2165,96902
965,31961,BARO2,2215,96904
966,31971,BARO0,2106,96970
967,31971,BARO1,2165,96887
968,31971,BARO2,2215,96904
969,31981,BARO0,2106,96961
970,31981,BARO1,2165,96876
971,31981,BARO2,2215,96902
972,31991,BARO0,2107,96968
973,31991,BARO1,2165,96897
974,31991,BARO2,2215,96921
975,32001,BARO0,2106,96972
976,32001,BARO1,2165,96895
977,32001,BARO2,2215,96904
978,32011,BARO0,2106,96966
979,32011,BARO1,2165,96886
980,32011,BARO2,2215,96911
981,32021,BARO0,2106,96966
982,32021,BARO1,2165,96882
983,32021,BARO2,2215,96914
984,32031,BARO0,2106,96979
985,32031,BARO1,2165,96896
986,32031,BARO2,2215,96905
987,32041,BARO0,2106,96959
988,32041,BARO1,2165,96890
989,32041,BARO2,2215,96898
990,32051,BARO0,2106,96971
991,32051,BARO1,2164,96886
992,32051,BARO2,2215,96901
993,32061,BARO0,2106,96976
994,32061,BARO1,2164,96880
995,32061,BARO2,2215,96916
996,32071,BARO0,2106,96972
997,32071,BARO1,2165,96895
998,32071,BARO2,2215,96917
999,32081,BARO0,2106,96970
1000,32081,BARO1,2165,96883
1001,32081,BARO2,2215,96912
1002,32091,BARO0,2106,96953
1003,32091,BARO1,2164,96883
1004,32091,BARO2,2215,96902
1005,32101,BARO0,2106,96968
1006,32101,BARO1,2164,96872
1007,32101,BARO2,2215,96899
1008,32111,BARO0,2106,96962
1009,32111,BARO1,2164,96870
1010,32111,BARO2,2215,96889
1011,32121,BARO0,2105,96953
1012,32121,BARO1,2164,96870
1013,32121,BARO2,2215,96893
1014,32131,BARO0,2105,96946
1015,32131,BARO1,2164,96861
1016,32131,BARO2,2214,96897
1017,32141,BARO0,2106,96940
1018,32141,BARO1,2165,96862
1019,32141,BARO2,2215,96883
1020,32151,BARO0,2105,96935
1021,32151,BARO1,2164,96849
1022,32151,BARO2,2214,96866
1023,32161,BARO0,2106,96921
1024,32161,BARO1,2164,96842
1025,32161,BARO2,2214,96855
1026,32171,BARO0,2105,96923
1027,32171,BARO1,2164,96837
1028,32171,BARO2,2214,96864
1029,32181,BARO0,2105,96921
1030,32181,BARO1,2164,96832
1031,32181,BARO2,2214,96853
1032,32191,BARO0,2105,96918
1033,32191,BARO1,2164,96826
1034,32191,BARO2,2214,96854
1035,32201,BARO0,2104,96909
1036,32201,BARO1,2164,96825
1037,32201,BARO2,2214,96843
1038,32211,BARO0,2105,96923
1039,32211,BARO1,2164,96832
1040,32211,BARO2,2214,96859
1041,32221,BARO0,2105,96898
1042,32221,BARO1,2164,96821
1043,32221,BARO2,2215,96854
1044,32231,BARO0,2105,96896
1045,32231,BARO1,2164,96813
1046,32231,BARO2,2214,96838
1047,32241,BARO0,2105,96892
1048,32241,BARO1,2164,96818
1049,32241,BARO2,2214,96835
1050,32251,BARO0,2105,96900
1051,32251,BARO1,2164,96803
1052,32251,BARO2,2214,96829
1053,32261,BARO0,2105,96886
1054,32261,BARO1,2164,96809
1055,32261,BARO2,2214,96831
1056,32271,BARO0,2105,96896
1057,32271,BARO1,2164,96806
1058,32271,BARO2,2214,96839
1059,32281,BARO0,2105,96898
1060,32281,BARO1,2164,96807
1061,32281,BARO2,2214,96837
1062,32291,BARO0,2105,96900
1063,32291,BARO1,2164,96807
1064,32291,BARO2,2214,96834
1065,32301,BARO0,2104,96901
1066,32301,BARO1,2164,96802
1067,32301,BARO2,2214,96834
1068,32311,BARO0,2104,96885
1069,32311,BARO1,2163,96799
1070,32311,BARO2,2214,96825
1071,32321,BARO0,2104,96884
1072,32321,BARO1,2164,96794
1073,32321,BARO2,2214,96825
1074,32331,BARO0,2104,96884
1075,32331,BARO1,2163,96796
1076,32331,BARO2,2214,96824
1077,32341,BARO0,2104,96879
1078,32341,BARO1,2164,96795
1079,32341,BARO2,2214,96822
1080,32351,BARO0,2105,96881
1081,32351,BARO1,2163,96782
1082,32351,BARO2,2214,96819
1083,32361,BARO0,2104,96877
1084,32361,BARO1,2164,96786
1085,32361,BARO2,2214,96825
1086,32371,BARO0,2103,96888
1087,32371,BARO1,2163,96784
1088,32371,BARO2,2214,96828
1089,32381,BARO0,2104,96872
1090,32381,BARO1,2163,96773
1091,32381,BARO2,2214,96816
1092,32391,BARO0,2104,96870
1093,32391,BARO1,2163,96780
1094,32391,BARO2,2213,96806
1095,32401,BARO0,2104,96868
1096,32401,BARO1,2164,96771
1097,32401,BARO2,2213,96810
1098,32411,BARO0,2104,96872
1099,32411,BARO1,2163,96776
1100,32411,BARO2,2214,96814
1101,32421,BARO0,2103,96872
1102,32421,BARO1,2163,96769
1103,32421,BARO2,2214,96810
1104,32431,BARO0,2103,96872
1105,32431,BARO1,2163,96778
1106,32431,BARO2,2213,96809
1107,32441,BARO0,2104,96869
1108,32441,BARO1,2164,96776
1109,32441,BARO2,2214,96812
1110,32451,BARO0,2103,96867
1111,32451,BARO1,2163,96770
1112,32451,BARO2,2213,96807
1113,32461,BARO0,2103,96864
1114,32461,BARO1,2163,96770
1115,32461,BARO2,2213,96806
1116,32471,BARO0,2103,96869
1117,32471,BARO1,2163,96771
1118,32471,BARO2,2213,96809
1119,32481,BARO0,2103,96870
1120,32481,BARO1,2163,96775
1121,32481,BARO2,2213,96811
1122,32491,BARO0,2103,96879
1123,32491,BARO1,2163,96783
1124,32491,BARO2,2213,96821
1125,32501,BARO0,2103,96884
1126,32501,BARO1,2163,96785
1127,32501,BARO2,2213,96822
1128,32511,BARO0,2103,96878
1129,32511,BARO1,2163,96782
1130,32511,BARO2,2213,96819
1131,32521,BARO0,2103,96872
1132,32521,BARO1,2163,96774
1133,32521,BARO2,2213,96823
1134,32531,BARO0,2103,96885
1135,32531,BARO1,2163,96789
1136,32531,BARO2,2213,96827
1137,32541,BARO0,2103,96872
1138,32541,BARO1,2163,96772
1139,32541,BARO2,2213,96824
1140,32551,BARO0,2103,96872
1141,32551,BARO1,2163,96774
1142,32551,BARO2,2213,96825
1143,32561,BARO0,2103,96867
1144,32561,BARO1,2163,96779
1145,32561,BARO2,2213,96814
1146,32571,BARO0,2103,96876
1147,32571,BARO1,2162,96774
1148,32571,BARO2,2213,96817
1149,32581,BARO0,2103,96876
1150,32581,BARO1,2163,96779
1151,32581,BARO2,2213,96821
1152,32591,BARO0,2103,96882
1153,32591,BARO1,2163,96769
1154,32591,BARO2,2213,96814
1155,32601,BARO0,2103,96877
1156,32601,BARO1,2162,96781
1157,32601,BARO2,2213,96827
1158,32611,BARO0,2103,96871
1159,32611,BARO1,2163,96770
1160,32611,BARO2,2213,96828
1161,32621,BARO0,2102,96877
1162,32621,BARO1,2163,96775
1163,32621,BARO2,2213,96826
1164,32631,BARO0,2103,96874
1165,32631,BARO1,2162,96774
1166,32631,BARO2,2212,96829
1167,32641,BARO0,2103,96874
1168,32641,BARO1,2162,96772
1169,32641,BARO2,2213,96826
1170,32651,BARO0,2103,96882
1171,32651,BARO1,2162,96777
1172,32651,BARO2,2213,96831
1173,32661,BARO0,2102,96882
1174,32661,BARO1,2163,96778
1175,32661,BARO2,2213,96832
1176,32671,BARO0,2102,96883
1177,32671,BARO1,2162,96781
1178,32671,BARO2,2213,96829
1179,32681,BARO0,2103,96882
1180,32681,BARO1,2162,96777
1181,32681,BARO2,2213,96833
1182,32691,BARO0,2102,96888
1183,32691,BARO1,2163,96780
1184,32691,BARO2,2212,96824
1185,32701,BARO0,2103,96889
1186,32701,BARO1,2162,96772
1187,32701,BARO2,2212,96832
1188,32711,BARO0,2103,96890
1189,32711,BARO1,2162,96773
1190,32711,BARO2,2213,96844
1191,32721,BARO0,2102,96885
1192,32721,BARO1,2162,96777
1193,32721,BARO2,2212,96831
1194,32731,BARO0,2103,96893
1195,32731,BARO1,2162,96785
1196,32731,BARO2,2212,96841
1197,32741,BARO0,2103,96892
1198,32741,BARO1,2162,96787
1199,32741,BARO2,2212,96842
1200,32751,BARO0,2102,96891
1201,32751,BARO1,2162,96780
1202,32751,BARO2,2212,96843
1203,32761,BARO0,2103,96886
1204,32761,BARO1,2162,96767
1205,32761,BARO2,2212,96836
1206,32771,BARO0,2102,96885
1207,32771,BARO1,2162,96777
1208,32771,BARO2,2213,96838
1209,32781,BARO0,2103,96887
1210,32781,BARO1,2162,96775
1211,32781,BARO2,2212,96838
1212,32791,BARO0,2102,96901
1213,32791,BARO1,2162,96777
1214,32791,BARO2,2212,96845
1215,32801,BARO0,2102,96883
1216,32801,BARO1,2162,96776
1217,32801,BARO2,2212,96833
1218,32811,BARO0,2102,96886
1219,32811,BARO1,2162,96783
1220,32811,BARO2,2212,96840
1221,32821,BARO0,2102,96892
1222,32821,BARO1,2161,96775
1223,32821,BARO2,2212,96847
1224,32831,BARO0,2102,96885
1225,32831,BARO1,2162,96788
1226,32831,BARO2,2212,96845
1227,32841,BARO0,2102,96900
1228,32841,BARO1,2162,96779
1229,32841,BARO2,2212,96844
1230,32851,BARO0,2102,96899
1231,32851,BARO1,2162,96783
1232,32851,BARO2,2212,96838
1233,32861,BARO0,2102,96879
1234,32861,BARO1,2162,96772
1235,32861,BARO2,2212,96836
1236,32871,BARO0,2102,96887
1237,32871,BARO1,2162,96780
1238,32871,BARO2,2212,96843
1239,32881,BARO0,2102,96881
1240,32881,BARO1,2162,96773
1241,32881,BARO2,2212,96828
1242,32891,BARO0,2102,96881
1243,32891,BARO1,2162,96779
1244,32891,BARO2,2212,96832
1245,32901,BARO0,2103,96876
1246,32901,BARO1,2161,96772
1247,32901,BARO2,2212,96831
1248,32911,BARO0,2102,96885
1249,32911,BARO1,2162,96770
1250,32911,BARO2,2212,96829
1251,32921,BARO0,2103,96882
1252,32921,BARO1,2161,96784
1253,32921,BARO2,2211,96828
1254,32931,BARO0,2103,96880
1255,32931,BARO1,2162,96778
1256,32931,BARO2,2212,96833
1257,32941,BARO0,2102,96879
1258,32941,BARO1,2161,96774
1259,32941,BARO2,2211,96832
1260,32951,BARO0,2102,96880
1261,32951,BARO1,2161,96773
1262,32951,BARO2,2212,96831
1263,32961,BARO0,2102,96865
1264,32961,BARO1,2161,96763
1265,32961,BARO2,2212,96822
1266,32971,BARO0,2102,96881
1267,32971,BARO1,2161,96773
1268,32971,BARO2,2211,96823
1269,32981,BARO0,2102,96871
1270,32981,BARO1,2162,96773
1271,32981,BARO2,2211,96813
1272,32991,BARO0,2102,96873
1273,32991,BARO1,2161,96773
1274,32991,BARO2,2212,96825
1275,33001,BARO0,2102,96868
1276,33001,BARO1,2161,96770
1277,33001,BARO2,2212,96829
1278,33011,BARO0,2103,96878
1279,33011,BARO1,2162,96765
1280,33011,BARO2,2211,96819
1281,33021,BARO0,2103,96865
1282,33021,BARO1,2161,96758
1283,33021,BARO2,2211,96812
1284,33031,BARO0,2102,96861
1285,33031,BARO1,2161,96763
1286,33031,BARO2,2211,96808
1287,33041,BARO0,2103,96865
1288,33041,BARO1,2161,96773
1289,33041,BARO2,2211,96820
1290,33051,BARO0,2102,96865
1291,33051,BARO1,2161,96765
1292,33051,BARO2,2211,96817
1293,33061,BARO0,2103,96868
1294,33061,BARO1,2161,96768
1295,33061,BARO2,2211,96825
1296,33071,BARO0,2103,96864
1297,33071,BARO1,2161,96763
1298,33071,BARO2,2211,96817
1299,33081,BARO0,2103,96870
1300,33081,BARO1,2161,96759
1301,33081,BARO2,2211,96813
1302,33091,BARO0,2102,96852
1303,33091,BARO1,2161,96767
1304,33091,BARO2,2211,96813
1305,33101,BARO0,2103,96863
1306,33101,BARO1,2161,96758
1307,33101,BARO2,2211,96810
1308,33111,BARO0,2103,96860
1309,33111,BARO1,2161,96755
1310,33111,BARO2,2211,96811
1311,33121,BARO0,2103,96865
1312,33121,BARO1,2161,96765
1313,33121,BARO2,2211,96811
1314,33131,BARO0,2103,96858
1315,33131,BARO1,2161,96763
1316,33131,BARO2,2211,96810
1317,33141,BARO0,2103,96852
1318,33141,BARO1,2161,96760
1319,33141,BARO2,2211,96803
1320,33151,BARO0,2103,96865
1321,33151,BARO1,2161,96766
1322,33151,BARO2,2211,96811
1323,33161,BARO0,2103,96865
1324,33161,BARO1,2161,96760
1325,33161,BARO2,2211,96808
1326,33171,BARO0,2103,96860
1327,33171,BARO1,2161,96766
1328,33171,BARO2,2210,96803
1329,33181,BARO0,2103,96863
1330,33181,BARO1,2161,96761
1331,33181,BARO2,2211,96813
1332,33191,BARO0,2102,96857
1333,33191,BARO1,2160,96764
1334,33191,BARO2,2211,96804
1335,33201,BARO0,2103,96858
1336,33201,BARO1,2161,96767
1337,33201,BARO2,2211,96807
1338,33211,BARO0,2103,96857
1339,33211,BARO1,2161,96756
1340,33211,BARO2,2210,96798
1341,33221,BARO0,2103,96860
1342,33221,BARO1,2161,96759
1343,33221,BARO2,2210,96800
1344,33231,BARO0,2103,96851
1345,33231,BARO1,2161,96757
1346,33231,BARO2,2210,96796
1347,33241,BARO0,2103,96869
1348,33241,BARO1,2160,96759
1349,33241,BARO2,2210,96811
1350,33251,BARO0,2103,96844
1351,33251,BARO1,2161,96754
1352,33251,BARO2,2211,96793
1353,33261,BARO0,2103,96856
1354,33261,BARO1,2160,96756
1355,33261,BARO2,2210,96798
1356,33271,BARO0,2103,96850
1357,33271,BARO1,2160,96751
1358,33271,BARO2,2210,96800
1359,33281,BARO0,2103,96851
1360,33281,BARO1,2161,96750
1361,33281,BARO2,2210,96793
1362,33291,BARO0,2103,96849
1363,33291,BARO1,2161,96749
1364,33291,BARO2,2210,96792
1365,33301,BARO0,2103,96840
1366,33301,BARO1,2161,96742
1367,33301,BARO2,2210,96792
1368,33311,BARO0,2103,96841
1369,33311,BARO1,2161,96745
1370,33311,BARO2,2210,96788
1371,33321,BARO0,2103,96839
1372,33321,BARO1,2161,96739
1373,33321,BARO2,2210,96778
1374,33331,BARO0,2103,96830
1375,33331,BARO1,2161,96740
1376,33331,BARO2,2210,96788
1377,33341,BARO0,2103,96834
1378,33341,BARO1,2161,96735
1379,33341,BARO2,2210,96775
1380,33351,BARO0,2103,96826
1381,33351,BARO1,2161,96738
1382,33351,BARO2,2210,96777
1383,33361,BARO0,2103,96830
1384,33361,BARO1,2161,96727
1385,33361,BARO2,2210,96768
1386,33371,BARO0,2103,96821
1387,33371,BARO1,2161,96726
1388,33371,BARO2,2210,96762
1389,33381,BARO0,2103,96808
1390,33381,BARO1,2161,96720
1391,33381,BARO2,2210,96754
1392,33391,BARO0,2103,96818
1393,33391,BARO1,2160,96725
1394,33391,BARO2,2210,96763
1395,33401,BARO0,2104,96828
1396,33401,BARO1,2161,96725
1397,33401,BARO2,2210,96764
1398,33411,BARO0,2103,96816
1399,33411,BARO1,2160,96723
1400,33411,BARO2,2210,96748
1401,33421,BARO0,2104,96817
1402,33421,BARO1,2161,96730
1403,33421,BARO2,2210,96771
1404,33431,BARO0,2104,96822
1405,33431,BARO1,2160,96726
1406,33431,BARO2,2209,96760
1407,33441,BARO0,2103,96805
1408,33441,BARO1,2160,96714
1409,33441,BARO2,2209,96751
1410,33451,BARO0,2103,96802
1411,33451,BARO1,2160,96717
1412,33451,BARO2,2210,96746
1413,33461,BARO0,2103,96811
1414,33461,BARO1,2160,96720
1415,33461,BARO2,2209,96756
1416,33471,BARO0,2104,96816
1417,33471,BARO1,2160,96724
1418,33471,BARO2,2209,96756
1419,33481,BARO0,2104,96813
1420,33481,BARO1,2160,96716
1421,33481,BARO2,2209,96756
1422,33491,BARO0,2104,96813
1423,33491,BARO1,2160,96718
1424,33491,BARO2,2209,96758
1425,33501,BARO0,2103,96822
1426,33501,BARO1,2160,96730
1427,33501,BARO2,2209,96768
1428,33511,BARO0,2103,96806
1429,33511,BARO1,2160,96713
1430,33511,BARO2,2209,96756
1431,33521,BARO0,2104,96816
1432,33521,BARO1,2160,96716
1433,33521,BARO2,2209,96758
1434,33531,BARO0,2104,96829
1435,33531,BARO1,2160,96737
1436,33531,BARO2,2209,96782
1437,33541,BARO0,2104,96819
1438,33541,BARO1,2160,96724
1439,33541,BARO2,2209,96767
1440,33551,BARO0,2104,96832
1441,33551,BARO1,2160,96733
1442,33551,BARO2,2209,96767
1443,33561,BARO0,2104,96828
1444,33561,BARO1,2160,96729
1445,33561,BARO2,2209,96783
1446,33571,BARO0,2104,96825
1447,33571,BARO1,2160,96728
1448,33571,BARO2,2209,96767
1449,33581,BARO0,2104,96821
1450,33581,BARO1,2160,96731
1451,33581,BARO2,2209,96777
1452,33591,BARO0,2104,96812
1453,33591,BARO1,2160,96724
1454,33591,BARO2,2209,96768
1455,33601,BARO0,2103,96819
1456,33601,BARO1,2160,96726
1457,33601,BARO2,2209,96767
1458,33611,BARO0,2104,96823
1459,33611,BARO1,2160,96731
1460,33611,BARO2,2209,96771
1461,33621,BARO0,2104,96846
1462,33621,BARO1,2160,96748
1463,33621,BARO2,2209,96787
1464,33631,BARO0,2103,96830
1465,33631,BARO1,2160,96727
1466,33631,BARO2,2209,96768
1467,33641,BARO0,2104,96838
1468,33641,BARO1,2160,96732
1469,33641,BARO2,2209,96786
1470,33651,BARO0,2104,96823
1471,33651,BARO1,2160,96722
1472,33651,BARO2,2209,96759
1473,33661,BARO0,2104,96828
1474,33661,BARO1,2160,96729
1475,33661,BARO2,2208,96771
1476,33671,BARO0,2104,96815
1477,33671,BARO1,2160,96727
1478,33671,BARO2,2209,96766
1479,33681,BARO0,2104,96824
1480,33681,BARO1,2160,96727
1481,33681,BARO2,2208,96770
1482,33691,BARO0,2104,96817
1483,33691,BARO1,2160,96718
1484,33691,BARO2,2208,96758
1485,33701,BARO0,2104,96832
1486,33701,BARO1,2160,96736
1487,33701,BARO2,2208,96771
1488,33711,BARO0,2104,96812
1489,33711,BARO1,2160,96716
1490,33711,BARO2,2209,96757
1491,33721,BARO0,2104,96824
1492,33721,BARO1,2160,96727
1493,33721,BARO2,2208,96761
1494,33731,BARO0,2104,96830
1495,33731,BARO1,2160,96730
1496,33731,BARO2,2208,96764
1497,33741,BARO0,2104,96827
1498,33741,BARO1,2160,96733
1499,33741,BARO2,2208,96780
1500,33751,BARO0,2105,96826
1501,33751,BARO1,2160,96731
1502,33751,BARO2,2209,96786
1503,33761,BARO0,2104,96825
1504,33761,BARO1,2160,96729
1505,33761,BARO2,2208,96782
1506,33771,BARO0,2104,96830
1507,33771,BARO1,2160,96734
1508,33771,BARO2,2208,96771
1509,33781,BARO0,2105,96826
1510,33781,BARO1,2160,96721
1511,33781,BARO2,2208,96773
1512,33791,BARO0,2104,96819
1513,33791,BARO1,2160,96720
1514,33791,BARO2,2208,96766
1515,33801,BARO0,2104,96815
1516,33801,BARO1,2160,96730
1517,33801,BARO2,2208,96755
1518,33811,BARO0,2104,96831
1519,33811,BARO1,2160,96740
1520,33811,BARO2,2208,96772
1521,33821,BARO0,2104,96821
1522,33821,BARO1,2160,96731
1523,33821,BARO2,2208,96758
1524,33831,BARO0,2104,96827
1525,33831,BARO1,2160,96727
1526,33831,BARO2,2208,96775
1527,33841,BARO0,2104,96824
1528,33841,BARO1,2160,96733
1529,33841,BARO2,2207,96776
1530,33851,BARO0,2105,96828
1531,33851,BARO1,2160,96732
1532,33851,BARO2,2207,96775
1533,33861,BARO0,2104,96839
1534,33861,BARO1,2160,96733
1535,33861,BARO2,2208,96782
1536,33871,BARO0,2104,96828
1537,33871,BARO1,2160,96731
1538,33871,BARO2,2208,96770
1539,33881,BARO0,2104,96836
1540,33881,BARO1,2160,96728
1541,33881,BARO2,2208,96773
1542,33891,BARO0,2105,96831
1543,33891,BARO1,2160,96734
1544,33891,BARO2,2207,96771
1545,33901,BARO0,2105,96831
1546,33901,BARO1,2160,96739
1547,33901,BARO2,2208,96780
1548,33911,BARO0,2105,96830
1549,33911,BARO1,2160,96741
1550,33911,BARO2,2208,96784
1551,33921,BARO0,2104,96836
1552,33921,BARO1,2160,96737
1553,33921,BARO2,2207,96779
1554,33931,BARO0,2104,96839
1555,33931,BARO1,2160,96746
1556,33931,BARO2,2208,96783
1557,33941,BARO0,2105,96832
1558,33941,BARO1,2159,96739
1559,33941,BARO2,2208,96784
1560,33951,BARO0,2105,96833
1561,33951,BARO1,2160,96746
1562,33951,BARO2,2208,96786
1563,33961,BARO0,2105,96839
1564,33961,BARO1,2160,96746
1565,33961,BARO2,2207,96782
1566,33971,BARO0,2105,96839
1567,33971,BARO1,2160,96749
1568,33971,BARO2,2207,96789
1569,33981,BARO0,2105,96836
1570,33981,BARO1,2159,96741
1571,33981,BARO2,2207,96779
1572,33991,BARO0,2104,96836
1573,33991,BARO1,2159,96748
1574,33991,BARO2,2207,96790
1575,34001,BARO0,2104,96843
1576,34001,BARO1,2160,96736
1577,34001,BARO2,2207,96782
1578,34011,BARO0,2104,96833
1579,34011,BARO1,2159,96739
1580,34011,BARO2,2207,96783
1581,34021,BARO0,2104,96842
1582,34021,BARO1,2159,96746
1583,34021,BARO2,2207,96782
1584,34031,BARO0,2104,96836
1585,34031,BARO1,2159,96748
1586,34031,BARO2,2207,96782
1587,34041,BARO0,2105,96839
1588,34041,BARO1,2159,96742
1589,34041,BARO2,2207,96782
1590,34051,BARO0,2105,96841
1591,34051,BARO1,2159,96745
1592,34051,BARO2,2207,96783
1593,34061,BARO0,2105,96832
1594,34061,BARO1,2160,96745
1595,34061,BARO2,2207,96783
1596,34071,BARO0,2105,96842
1597,34071,BARO1,2159,96752
1598,34071,BARO2,2207,96787
1599,34081,BARO0,2105,96838
1600,34081,BARO1,2159,96750
1601,34081,BARO2,2207,96783
1602,34091,BARO0,2105,96848
1603,34091,BARO1,2159,96747
1604,34091,BARO2,2207,96792
1605,34101,BARO0,2105,96838
1606,34101,BARO1,2159,96744
1607,34101,BARO2,2207,96793
1608,34111,BARO0,2105,96831
1609,34111,BARO1,2160,96748
1610,34111,BARO2,2207,96786
1611,34121,BARO0,2104,96841
1612,34121,BARO1,2159,96751
1613,34121,BARO2,2207,96784
1614,34131,BARO0,2105,96841
1615,34131,BARO1,2159,96745
1616,34131,BARO2,2206,96783
1617,34141,BARO0,2105,96841
1618,34141,BARO1,2159,96749
1619,34141,BARO2,2206,96783
1620,34151,BARO0,2105,96834
1621,34151,BARO1,2159,96748
1622,34151,BARO2,2207,96785
1623,34161,BARO0,2105,96844
1624,34161,BARO1,2159,96752
1625,34161,BARO2,2206,96784
1626,34171,BARO0,2105,96845
1627,34171,BARO1,2159,96751
1628,34171,BARO2,2206,96785
1629,34181,BARO0,2105,96839
1630,34181,BARO1,2159,96750
1631,34181,BARO2,2207,96777
1632,34191,BARO0,2105,96839
1633,34191,BARO1,2159,96752
1634,34191,BARO2,2206,96785
1635,34201,BARO0,2105,96840
1636,34201,BARO1,2159,96750
1637,34201,BARO2,2207,96791
1638,34211,BARO0,2105,96855
1639,34211,BARO1,2159,96757
1640,34211,BARO2,2207,96796
1641,34221,BARO0,2105,96845
1642,34221,BARO1,2159,96750
1643,34221,BARO2,2206,96786
1644,34231,BARO0,2105,96847
1645,34231,BARO1,2159,96752
1646,34231,BARO2,2206,96790
1647,34241,BARO0,2105,96854
1648,34241,BARO1,2159,96764
1649,34241,BARO2,2206,96798
1650,34251,BARO0,2105,96846
1651,34251,BARO1,2160,96755
1652,34251,BARO2,2206,96789
1653,34261,BARO0,2105,96851
1654,34261,BARO1,2159,96760
1655,34261,BARO2,2206,96787
1656,34271,BARO0,2105,96853
1657,34271,BARO1,2159,96758
1658,34271,BARO2,2206,96803
1659,34281,BARO0,2105,96845
1660,34281,BARO1,2159,96754
1661,34281,BARO2,2206,96793
1662,34291,BARO0,2105,96859
1663,34291,BARO1,2159,96761
1664,34291,BARO2,2206,96796
1665,34301,BARO0,2105,96851
1666,34301,BARO1,2158,96757
1667,34301,BARO2,2206,96801
1668,34311,BARO0,2105,96853
1669,34311,BARO1,2159,96760
1670,34311,BARO2,2206,96797
1671,34321,BARO0,2105,96850
1672,34321,BARO1,2159,96761
1673,34321,BARO2,2206,96805
1674,34331,BARO0,2105,96846
1675,34331,BARO1,2158,96755
1676,34331,BARO2,2206,96804
1677,34341,BARO0,2105,96853
1678,34341,BARO1,2159,96760
1679,34341,BARO2,2206,96802
1680,34351,BARO0,2105,96858
1681,34351,BARO1,2158,96758
1682,34351,BARO2,2205,96803
1683,34361,BARO0,2105,96853
1684,34361,BARO1,2159,96767
1685,34361,BARO2,2206,96798
1686,34371,BARO0,2105,96858
1687,34371,BARO1,2159,96760
1688,34371,BARO2,2206,96801
1689,34381,BARO0,2105,96857
1690,34381,BARO1,2159,96766
1691,34381,BARO2,2206,96800
1692,34391,BARO0,2105,96861
1693,34391,BARO1,2159,96761
1694,34391,BARO2,2205,96802
1695,34401,BARO0,2105,96854
1696,34401,BARO1,2159,96761
1697,34401,BARO2,2206,96800
1698,34411,BARO0,2105,96860
1699,34411,BARO1,2158,96777
1700,34411,BARO2,2206,96805
1701,34421,BARO0,2105,96853
1702,34421,BARO1,2158,96761
