,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
421,4.178,73.52946472167969,1.3979648351669312,-3.1054720878601074,74.51734924316406,74.26509437773875,72.79383506562063
422,4.188,73.55494689941406,1.3871123790740967,-2.9615092277526855,72.95893859863281,74.29056593601254,72.81932786281558
423,4.198,73.60186004638672,1.4291198253631592,-1.717264175415039,76.34049987792969,74.33746848616033,72.8662516066131
424,4.208,73.6474838256836,1.4599153995513916,-2.6221699714660645,74.78736114501953,74.38308169126906,72.91188596009813
425,4.218,73.69175720214844,1.4936299324035645,-1.8406600952148438,74.78736114501953,74.42734449339373,72.95616991090314
426,4.228,73.68537139892578,1.440234899520874,-1.1414155960083008,74.51734924316406,74.42094813846892,72.94979465938265
427,4.238,73.6583023071289,1.3441565036773682,-1.5835847854614258,72.59710693359375,74.39386851760887,72.92273609664895
428,4.248,73.71005249023438,1.4126943349838257,0.04113197326660156,74.78736114501953,74.44560819429111,72.97449678617764
429,4.258,73.75169372558594,1.4697540998458862,0.8020763397216797,74.78736114501953,74.48723890027838,73.01614855089349
430,4.268,73.81932830810547,1.5815366506576538,1.4499053955078125,74.78736114501953,74.55486297607422,73.08379364013672
431,4.278,73.81250762939453,1.5602799654006958,2.344529151916504,72.95893859863281,74.54803179048949,73.07698346829957
432,4.288,73.73725891113281,1.4166734218597412,2.9820756912231445,72.59710693359375,74.47277258799588,73.00174523426975
433,4.298,73.7825698852539,1.504423975944519,3.17745304107666,74.78736114501953,74.5180731005279,73.04706666997991
434,4.308,73.78205871582031,1.5038670301437378,3.023207664489746,72.95893859863281,74.51755146935645,73.04656596228418
435,4.318,73.77597045898438,1.4975546598434448,3.5065088272094727,74.78736114501953,74.51145279621973,73.04048812174902
436,4.328,73.81727600097656,1.5823944807052612,3.8047170639038086,72.95893859863281,74.55274794455687,73.08180405739625
437,4.338,73.8375473022461,1.6260772943496704,3.907547950744629,74.78736114501953,74.57300885202446,73.10208575246773
438,4.348,73.80809020996094,1.5723165273666382,3.5373592376708984,72.95893859863281,74.54354136579049,73.07263905413139
439,4.358,73.85221862792969,1.658537745475769,3.5990562438964844,74.78736114501953,74.58765938966351,73.11677786619586
440,4.368,73.8910140991211,1.7310333251953125,3.4756603240966797,76.34049987792969,74.6264445122014,73.15558368604079
441,4.378,73.90672302246094,1.7561901807785034,3.17745304107666,74.78736114501953,74.64214310953697,73.1713029353849
442,4.388,73.94896697998047,1.8314863443374634,3.095189094543457,74.78736114501953,74.68437676370243,73.2135571962585
443,4.398,74.02754974365234,1.9785993099212646,3.5990562438964844,78.16905212402344,74.76294920108037,73.29215028622431
444,4.408,74.04387664794922,2.006868362426758,3.8252830505371094,74.78736114501953,74.77926580173414,73.3084874941643
445,4.418,74.10710906982422,2.1215877532958984,3.7738685607910156,74.78736114501953,74.84248794261782,73.37173019703062
446,4.428,74.09944152832031,2.099108934402466,3.619622230529785,74.78736114501953,74.83481014277532,73.3640729138653
447,4.438,74.11097717285156,2.1101126670837402,3.095189094543457,74.78736114501953,74.84633552882488,73.37561881687824
448,4.448,74.1254653930664,2.1264729499816895,3.2083024978637695,74.78736114501953,74.86081351321201,73.3901172729208
449,4.458,74.18562316894531,2.228330373764038,3.3111324310302734,76.61038208007812,74.92096109871557,73.45028523917506
450,4.468,74.22205352783203,2.285677671432495,3.5373592376708984,74.78736114501953,74.95738122149025,73.48672583417381
451,4.478,74.1689224243164,2.175196886062622,3.609339714050293,74.78736114501953,74.9042399273162,73.43360492131661
452,4.488,74.20992279052734,2.243103504180908,3.5065088272094727,75.14362335205078,74.94523012552584,73.47461545552885
453,4.498,74.22643280029297,2.2630670070648193,3.424245834350586,75.14362335205078,74.96172996714955,73.49113563343639
454,4.508,74.24258422851562,2.2779695987701416,3.0334901809692383,73.2290267944336,74.9778712726877,73.50729718434356
455,4.518,74.3268051147461,2.417393207550049,2.704434394836426,76.97191619873047,75.06208201329497,73.59152821619722
456,4.528,74.31380462646484,2.375739574432373,3.0746231079101562,72.95893859863281,75.04907140205015,73.57853785087954
457,4.538,74.3277359008789,2.386141300201416,3.167170524597168,74.78736114501953,75.06299255336127,73.59247924839654
458,4.548,74.36051177978516,2.4329745769500732,3.3214149475097656,74.78736114501953,75.09575833182546,73.62526522774485
459,4.558,74.44293975830078,2.569643020629883,3.095189094543457,76.61038208007812,75.17817623256083,73.70770328404073
460,4.568,74.45403289794922,2.5660834312438965,2.6941518783569336,74.78736114501953,75.18925931709175,73.71880647880668
461,4.578,74.464599609375,2.5628557205200195,2.8175477981567383,74.78736114501953,75.19981599606369,73.72938322268631
462,4.588,74.47809600830078,2.567470073699951,2.971792221069336,76.97191619873047,75.21330238520022,73.74288963140134
463,4.598,74.51025390625,2.6127350330352783,3.5476417541503906,76.61038208007812,75.2454502504221,73.7750575620779
464,4.608,74.49571990966797,2.5735602378845215,4.051509857177734,74.78736114501953,75.23090624377794,73.760533575558
465,4.618,74.50495910644531,2.578134059906006,3.917830467224121,74.78736114501953,75.24013545315928,73.76978275973134
466,4.628,74.55669403076172,2.662989854812622,3.84584903717041,74.78736114501953,75.29186043554948,73.82152762597396
467,4.638,74.62975311279297,2.788841724395752,4.051509857177734,76.61038208007812,75.36490955271704,73.8945966728689
468,4.648,74.63172912597656,2.7874810695648193,5.079812049865723,74.78736114501953,75.36687562370521,73.89658262824791
469,4.658,74.6155776977539,2.748656988143921,4.761037826538086,72.95893859863281,75.35071427595634,73.88044111955148
470,4.668,74.64566040039062,2.7952733039855957,4.514245986938477,75.14362335205078,75.38078705893298,73.91053374184827
471,4.678,74.67842102050781,2.850057363510132,4.935850143432617,76.97191619873047,75.4135378048648,73.94330423615082
472,4.688,74.66438293457031,2.812729835510254,4.514245986938477,75.14362335205078,75.39948982180472,73.9292760473359
473,4.698,74.69659423828125,2.8605687618255615,4.349717140197754,76.97191619873047,75.4316912510647,73.9614972254978
474,4.708,74.77525329589844,2.9991471767425537,4.853585243225098,76.97191619873047,75.5103404569035,74.04016613489337
475,4.718,74.8738021850586,3.176537036895752,5.151792526245117,78.80021667480469,75.60887949415323,74.13872487596396
476,4.728,74.92088317871094,3.2455012798309326,4.24688720703125,76.61038208007812,75.6559506813747,74.18581567604717
477,4.738,74.92523956298828,3.2318496704101562,4.257170677185059,75.14362335205078,75.66029725909036,74.1901818668862
478,4.748,74.92830657958984,3.220275640487671,4.637641906738281,75.14362335205078,75.6633544689994,74.19325869018029
479,4.758,74.93223571777344,3.2076456546783447,4.308585166931152,75.14362335205078,75.66727380035962,74.19719763518725
480,4.768,74.93587493896484,3.1916675567626953,4.041226387023926,75.14362335205078,75.67090326021088,74.20084661771881
481,4.778,75.00337219238281,3.2988288402557373,4.3908491134643555,78.43881225585938,75.73839075215905,74.26835363260658
482,4.788,75.05130004882812,3.367232322692871,4.3188676834106445,76.97191619873047,75.78630884700492,74.31629125065133
483,4.798,75.07561492919922,3.3856587409973145,3.886981964111328,75.14362335205078,75.81061398845486,74.34061586994358
484,4.808,75.06686401367188,3.3430683612823486,4.072075843811035,73.2290267944336,75.80185335668556,74.3318746706582
485,4.818,75.09049224853516,3.3665146827697754,4.524528503417969,75.14362335205078,75.82547185236989,74.35551264470043
486,4.828,75.13142395019531,3.4225521087646484,4.5450944900512695,76.61038208007812,75.86639386033971,74.39645404005091
487,4.838,75.10502624511719,3.3420517444610596,3.6401891708374023,76.97191619873047,75.83998648425253,74.37006600598184
488,4.848,75.09921264648438,3.305920362472534,4.329151153564453,74.78736114501953,75.83416323729284,74.36426205567591
489,4.858,75.14044952392578,3.364805221557617,4.689056396484375,75.14362335205078,75.8753904662807,74.40550858157086
490,4.868,75.11431121826172,3.2878456115722656,3.866415023803711,75.14362335205078,75.84924253484647,74.37937990167697
491,4.878,75.13441467285156,3.285794973373413,2.529623031616211,76.97191619873047,75.86933636354006,74.39949298216307
492,4.888,75.15824890136719,3.289470911026001,2.375377655029297,75.14362335205078,75.89316098884399,74.42333681389039
493,4.898,75.13066101074219,3.197432518005371,2.4679250717163086,75.14362335205078,75.86556351769272,74.39575850379165
494,4.908,75.13011932373047,3.154651641845703,2.1594343185424805,75.14362335205078,75.86501225002984,74.3952263974311
495,4.918,75.07862091064453,3.0112156867980957,1.593867301940918,75.14362335205078,75.81350427897935,74.34373754230971
496,4.928,75.02767181396484,2.863347053527832,0.8123588562011719,73.2290267944336,75.76254564702262,74.29279798090707
497,4.938,75.02430725097656,2.804002046585083,0.4421701431274414,75.14362335205078,75.75917152582146,74.28944297613167
498,4.948,75.00028228759766,2.7059857845306396,0.27764129638671875,73.2290267944336,75.73513704973017,74.26542752546514
499,4.958,74.94593048095703,2.5489587783813477,-0.061697959899902344,72.95893859863281,75.68077575306671,74.21108520884735
500,4.968,74.87625885009766,2.36357045173645,-0.3187732696533203,73.2290267944336,75.61109460924895,74.14142309094636
501,4.978,74.79849243164062,2.164090156555176,-0.5655660629272461,74.78736114501953,75.53331872333696,74.06366613994429
502,4.988,74.7304916381836,1.9834997653961182,-0.8843402862548828,73.2290267944336,75.4653084394894,73.99567483687778
503,4.998,74.63636779785156,1.7565778493881226,-0.6786794662475586,73.2290267944336,75.37117515427205,73.90156044143107
504,5.008,74.56708526611328,1.5752127170562744,-1.4190568923950195,72.95893859863281,75.30188315471285,73.83228737751371
505,5.018,74.54801940917969,1.4899243116378784,-1.491037368774414,73.2290267944336,75.28280785265083,73.81323096570854
506,5.028,74.50186157226562,1.3530935049057007,-1.78924560546875,73.2290267944336,75.23664059330169,73.76708255122956
507,5.038,74.38761138916016,1.0898815393447876,-1.9743399620056152,71.40072631835938,75.1223809876403,73.65284179068001
508,5.048,74.25146484375,0.7902950644493103,-1.912642002105713,71.13050842285156,74.98622504236873,73.51670464513127
509,5.058,74.19034576416016,0.6355081796646118,-2.046320915222168,73.2290267944336,74.92509658561286,73.45559494270745
510,5.068,74.083984375,0.3958156406879425,-2.426792621612549,73.2290267944336,74.81872584198292,73.34924290801708
511,5.078,73.95237731933594,0.11516651511192322,-2.1902828216552734,71.40072631835938,74.68710940891377,73.2176452297581
512,5.088,73.84980010986328,-0.10755505412817001,-2.2725472450256348,72.95893859863281,74.58452284473285,73.11507737499372
513,5.098,73.74884033203125,-0.3324744403362274,-3.1568870544433594,73.2290267944336,74.48355375770703,73.01412690635547
514,5.108,73.64823913574219,-0.5586602687835693,-3.763585090637207,73.2290267944336,74.38294322928914,72.91353504219524
515,5.118,73.56941986083984,-0.7396755218505859,-3.8355660438537598,73.2290267944336,74.30411464495681,72.83472507672288
516,5.128,73.47150421142578,-0.9549798369407654,-3.8972644805908203,73.2290267944336,74.20618970881246,72.7368187140391
517,5.138,73.37732696533203,-1.1655285358428955,-4.586226940155029,71.40072631835938,74.11200317587102,72.64265075479304
518,5.148,73.26435089111328,-1.40675687789917,-4.575943946838379,71.40072631835938,73.99901783750545,72.52968394472111
519,5.158,73.09943389892578,-1.7389687299728394,-4.575943946838379,71.13050842285156,73.83409160387282,72.36477619397874
520,5.168,72.94627380371094,-2.0528628826141357,-5.326603889465332,69.57242584228516,73.68092228991542,72.21162531750646
521,5.178,72.8182373046875,-2.3069489002227783,-4.647924900054932,71.40072631835938,73.55287657203372,72.08359803734128
522,5.188,72.71492004394531,-2.5119166374206543,-4.781603813171387,73.2290267944336,73.44955009231761,71.98028999557302
523,5.198,72.57182312011719,-2.7949585914611816,-5.552830696105957,71.76502990722656,73.30644397221953,71.83720226801485
524,5.208,72.45043182373047,-3.025836944580078,-4.884434223175049,71.40072631835938,73.18504352508764,71.7158201223733
525,5.218,72.33123016357422,-3.2584457397460938,-5.912735939025879,71.40072631835938,73.065832691252,71.59662763589644
526,5.228,72.1649169921875,-3.565714120864868,-4.956415176391602,69.57242584228516,72.89951036889184,71.43032361548316
527,5.238,72.00179290771484,-3.8722589015960693,-6.036132335662842,69.30747985839844,72.73637711051094,71.26720870491874
528,5.248,71.84493255615234,-4.15722131729126,-5.614528656005859,69.57242584228516,72.57950763056783,71.11035748173686
529,5.258,71.66425323486328,-4.483721733093262,-5.809906005859375,69.57242584228516,72.39881920360608,70.92968726612048
530,5.268,71.51396942138672,-4.749748229980469,-6.066981315612793,71.40072631835938,72.24852628434397,70.77941255842947
531,5.278,71.39021301269531,-4.960402011871338,-6.005283355712891,69.57242584228516,72.12476079257607,70.65566523281456
532,5.288,71.22297668457031,-5.250371932983398,-6.159528732299805,69.57242584228516,71.95751538126225,70.48843798787837
533,5.298,71.0580062866211,-5.5305962562561035,-6.138962745666504,69.57242584228516,71.7925358771894,70.3234766960528
534,5.308,70.94355010986328,-5.708755016326904,-5.9230194091796875,69.57242584228516,71.67807061701784,70.20902960270872
535,5.318,70.80026245117188,-5.939306259155273,-6.066981315612793,69.57242584228516,71.53477389762342,70.06575100472033
536,5.328,70.64422607421875,-6.192897319793701,-6.406321048736572,69.57242584228516,71.37872848267888,69.90972366575862
537,5.338,70.47245788574219,-6.46986722946167,-6.262358665466309,68.02226257324219,71.20695125609967,69.7379645153847
538,5.348,70.34690856933594,-6.656563758850098,-6.416604042053223,69.57242584228516,71.0813929471274,69.61242419154448
539,5.358,70.20519256591797,-6.8693366050720215,-6.3343400955200195,67.74952697753906,70.93966795103329,69.47071718080265
540,5.368,70.06212615966797,-7.080885410308838,-6.344622611999512,69.57242584228516,70.79659252917259,69.32765979016335
541,5.378,69.94588470458984,-7.2397027015686035,-6.488585472106934,69.57242584228516,70.68034210402259,69.2114273051571
542,5.388,69.83241271972656,-7.388403415679932,-6.29320764541626,69.57242584228516,70.56686114897788,69.09796429047525
543,5.398,69.72169494628906,-7.528929233551025,-6.262358665466309,69.57242584228516,70.45613440524939,68.98725548732874
544,5.408,69.57215118408203,-7.742612361907959,-6.581132411956787,67.74952697753906,70.30658171829297,68.83772064987109
545,5.418,69.44400024414062,-7.911813735961914,-6.5400004386901855,69.57242584228516,70.1784218763196,68.70957861196165
546,5.428,69.29654693603516,-8.115861892700195,-6.673679351806641,67.74952697753906,70.03095966607425,68.56213420599606
547,5.438,69.19855499267578,-8.221951484680176,-6.5400004386901855,69.57242584228516,69.93295882046709,68.46415116488447
548,5.448,69.07955169677734,-8.364873886108398,-6.488585472106934,69.57242584228516,69.81394662221297,68.34515677134172
549,5.458,68.97138977050781,-8.481663703918457,-6.1800947189331055,69.57242584228516,69.70577581630678,68.23700372470884
550,5.468,68.86274719238281,-8.593674659729004,-5.789340019226074,69.57242584228516,69.59712435843777,68.12837002632786
551,5.478,68.7728042602539,-8.668648719787598,-5.820188522338867,69.57242584228516,69.50717259211252,68.03843592839529
552,5.488,68.66963958740234,-8.767005920410156,-5.851037979125977,69.57242584228516,69.40399908495834,67.93528008984634
553,5.498,68.59178924560547,-8.813648223876953,-5.62481164932251,71.40072631835938,69.32613993158064,67.8574385596303
554,5.508,68.54328155517578,-8.803230285644531,-5.501415252685547,71.40072631835938,69.27762342946438,67.80893968088718
555,5.518,68.49334716796875,-8.793830871582031,-5.336886882781982,71.40072631835938,69.22768025329367,67.75901408264383
556,5.528,68.3736572265625,-8.913188934326172,-5.069528579711914,67.74952697753906,69.10798149998966,67.63933295313534
557,5.538,68.26382446289062,-9.010212898254395,-4.90500020980835,69.57242584228516,68.99813994714343,67.52950897863782
558,5.548,68.1795654296875,-9.056386947631836,-4.833019256591797,69.57242584228516,68.9138721474902,67.4452587118848
559,5.558,68.1214828491211,-9.053166389465332,-4.833019256591797,69.57242584228516,68.85578077753931,67.38718492070288
560,5.568,68.08909606933594,-9.000999450683594,-4.781603813171387,69.57242584228516,68.82338525392443,67.35480688474745
561,5.578,67.99004364013672,-9.07410717010498,-4.678773403167725,69.9367904663086,68.72432408079135,67.25576319948209
562,5.588,67.91639709472656,-9.097176551818848,-4.524528503417969,67.74952697753906,68.6506687685127,67.18212542094042
563,5.598,67.84526062011719,-9.112137794494629,-4.246886730194092,67.74952697753906,68.57952354976095,67.11099769047343
564,5.608,67.79900360107422,-9.077134132385254,-3.989811420440674,69.57242584228516,68.53325780930253,67.06474939284591
565,5.618,67.72795104980469,-9.088279724121094,-3.917829990386963,69.57242584228516,68.46219658217663,66.99370551743274
566,5.628,67.66825103759766,-9.077385902404785,-3.8561320304870605,69.9367904663086,68.40248789401072,66.9340141811846
567,5.638,67.66014862060547,-8.970406532287598,-3.917829990386963,69.9367904663086,68.39437677812526,66.92592046308567
568,5.648,67.60408020019531,-8.955832481384277,-3.969245433807373,69.9367904663086,68.33829970438306,66.86986069600756
569,5.658,67.56820678710938,-8.902955055236816,-3.8972644805908203,69.57242584228516,68.30241763786309,66.83399593635566
570,5.668,67.53865051269531,-8.837841987609863,-3.7738680839538574,69.9367904663086,68.27285273274569,66.80444829264493
571,5.678,67.46483612060547,-8.855636596679688,-3.6504716873168945,68.02226257324219,68.19902970985105,66.73064253135989
572,5.688,67.38910675048828,-8.87576675415039,-3.5476417541503906,69.57242584228516,68.12329170882761,66.65492179214895
573,5.698,67.3427963256836,-8.83883285522461,-3.403679370880127,69.57242584228516,68.07697269868217,66.60861995268502
574,5.708,67.34123992919922,-8.714906692504883,-3.023207664489746,69.57242584228516,68.07540771675664,66.6070721416418
575,5.718,67.29828643798828,-8.665507316589355,-2.488490581512451,69.57242584228516,68.03244566283819,66.56412721313838
576,5.728,67.29900360107422,-8.531235694885254,-2.1183018684387207,69.57242584228516,68.03315424028244,66.564852961866
577,5.738,67.25505065917969,-8.480123519897461,-1.78924560546875,69.57242584228516,67.98919273548037,66.520908582879
578,5.748,67.26470947265625,-8.329730033874512,-1.8406600952148438,69.9367904663086,67.99884300878435,66.53057593652815
579,5.758,67.2518539428711,-8.222960472106934,-1.7069816589355469,69.57242584228516,67.98597893872724,66.51772894701494
580,5.768,67.23954010009766,-8.11723804473877,-1.6966981887817383,71.76502990722656,67.97365655558251,66.5054236446128
581,5.778,67.20177459716797,-8.062352180480957,-1.8303771018981934,69.57242584228516,67.93588251218218,66.46766668215376
582,5.788,67.19391632080078,-7.9496564865112305,-1.6041507720947266,69.9367904663086,67.92801576375263,66.45981687784894
583,5.798,67.19075012207031,-7.829151153564453,-1.4704723358154297,69.9367904663086,67.92484109286201,66.45665915127861
584,5.808,67.20791625976562,-7.670068264007568,-1.2236785888671875,69.57242584228516,67.9419987582994,66.47383376123184
585,5.818,67.18011474609375,-7.599025726318359,-1.3162260055541992,68.02226257324219,67.91418877227181,66.44604071991569
586,5.828,67.1540298461914,-7.523519039154053,-1.0385847091674805,68.02226257324219,67.88809537707905,66.41996431530376
587,5.838,67.18330383300781,-7.344869613647461,-0.9871692657470703,69.9367904663086,67.91736093701832,66.44924672899731
588,5.848,67.14051055908203,-7.302883625030518,-0.7815093994140625,68.02226257324219,67.87455923611864,66.40646188204542
589,5.858,67.09962463378906,-7.257176399230957,-0.7198114395141602,68.02226257324219,67.83366488375505,66.36558438382308
590,5.868,67.06179809570312,-7.206852436065674,-0.7095279693603516,69.9367904663086,67.7958299413397,66.32776625006655
591,5.878,67.05164337158203,-7.105098247528076,-0.6581134796142578,68.02226257324219,67.78566683563123,66.31761990753283
592,5.888,67.00820922851562,-7.067591667175293,-0.66839599609375,67.74952697753906,67.74222431088174,66.27419414614951
593,5.898,66.99359130859375,-6.975555896759033,-0.5655660629272461,68.02226257324219,67.7275979863423,66.2595846308452
594,5.908,66.98484802246094,-6.874232769012451,-0.6066980361938477,69.9367904663086,67.71884636401276,66.25084968090911
595,5.918,66.90569305419922,-6.9118194580078125,-1.1619815826416016,65.92662048339844,67.63968303662037,66.17170307177807
596,5.928,66.88164520263672,-6.845728874206543,-1.1619815826416016,68.02226257324219,67.61562682583198,66.14766357944146
597,5.938,66.85474395751953,-6.785598278045654,-1.0694341659545898,68.02226257324219,67.58871724423351,66.12077067080556
598,5.948,66.83045959472656,-6.721161365509033,-0.9871692657470703,69.9367904663086,67.56442454486458,66.09649464458855
599,5.958,66.78306579589844,-6.700033664703369,-0.8329248428344727,68.02226257324219,67.51702245504643,66.04910913675045
600,5.968,66.74321746826172,-6.66429328918457,-0.8123588562011719,66.19941711425781,67.47716583632604,66.0092691001974
601,5.978,66.70072174072266,-6.632815361022949,-0.6889619827270508,68.02226257324219,67.43466181760964,65.96678166383568
602,5.988,66.61421966552734,-6.685349464416504,-0.8226413726806641,66.19941711425781,67.34815145114334,65.88028787991135
603,5.998,66.59873962402344,-6.600370407104492,-0.4627361297607422,68.02226257324219,67.33266314111611,65.86481610693076
604,6.008,66.56552124023438,-6.548046112060547,-0.16452884674072266,68.02226257324219,67.29943648871058,65.83160599175817
605,6.018,66.4925537109375,-6.569454669952393,0.010283470153808594,66.55622100830078,67.22646071354595,65.75864670832905
606,6.028,66.4646987915039,-6.5047125816345215,0.0,66.19941711425781,67.19859754815194,65.73080003485587
607,6.038,66.4417953491211,-6.433286666870117,-0.17481136322021484,68.38433074951172,67.17568588255844,65.70790481568375
608,6.048,66.39250946044922,-6.408905982971191,0.26735877990722656,68.02226257324219,67.12639177058375,65.65862715031469
609,6.058,66.32288360595703,-6.425440311431885,0.03084850311279297,66.19941711425781,67.05675771553949,65.58900949637457
610,6.068,66.30266571044922,-6.348811626434326,0.07198047637939453,66.19941711425781,67.03653164223111,65.56879977866733
611,6.078,66.23685455322266,-6.356439113616943,0.3084897994995117,68.02226257324219,66.97071230711285,65.50299679933246
612,6.088,66.17346954345703,-6.359820365905762,0.28792476654052734,66.19941711425781,66.90731914220805,65.43961994470601
613,6.098,66.13150787353516,-6.326647758483887,-0.07198143005371094,66.19941711425781,66.86534933990028,65.39766640717004
614,6.108,66.11815643310547,-6.240899085998535,-0.1131134033203125,68.02226257324219,66.85198972130625,65.38432314490468
615,6.118,66.08260345458984,-6.199785232543945,-0.27764225006103516,68.02226257324219,66.81642858737956,65.34877832180013
616,6.128,66.05426788330078,-6.148201942443848,-0.5038671493530273,66.55622100830078,66.78808488343346,65.3204508831681
617,6.138,65.92784881591797,-6.281865119934082,-0.5038671493530273,64.37118530273438,66.66165768330347,65.19403994853246
618,6.148,65.83055877685547,-6.361884593963623,-0.9974536895751953,66.19941711425781,66.56435951140368,65.09675804230726
619,6.158,65.74053955078125,-6.427464008331299,-1.1105661392211914,64.73350524902344,66.47433219809287,65.00674690346963
620,6.168,65.7137451171875,-6.372475624084473,-0.8637733459472656,66.19941711425781,66.4475296771734,64.9799605572016
621,6.178,65.55514526367188,-6.5681257247924805,-1.1105661392211914,62.54833984375,66.28892175908886,64.82136876825489
622,6.188,65.5147476196289,-6.541016101837158,-1.3984899520874023,66.19941711425781,66.24851605038833,64.78097918886948
623,6.198,65.43120574951172,-6.5968708992004395,-1.5218868255615234,64.37118530273438,66.16496611552495,64.69744538349849
624,6.208,65.37261962890625,-6.608234405517578,-1.748112678527832,66.19941711425781,66.10637197577802,64.63886728203448
625,6.218,65.2980728149414,-6.6513543128967285,-1.9846229553222656,64.73350524902344,66.03181711973713,64.56432851014569
626,6.228,65.17884826660156,-6.781808853149414,-2.611886501312256,64.73350524902344,65.9125845292331,64.44511200397002
627,6.238,65.08622741699219,-6.853165626525879,-1.8612265586853027,64.37118530273438,65.81995566021882,64.35249917376555
628,6.248,64.95155334472656,-7.00645637512207,-2.2108492851257324,62.91078567504883,65.68527359130832,64.21783309814481
629,6.258,64.84276580810547,-7.116703033447266,-3.17745304107666,64.73350524902344,65.5764780579552,64.10905355825574
630,6.268,64.71458435058594,-7.254076957702637,-2.3445281982421875,62.91078567504883,65.44828862646466,63.98088007470721
631,6.278,64.54277038574219,-7.478763580322266,-3.228868007659912,60.725494384765625,65.27646668756324,63.809074083921125
632,6.288,64.46243286132812,-7.520866394042969,-2.406226634979248,64.37118530273438,65.19612121185352,63.72874451080272
633,6.298,64.36112213134766,-7.605474472045898,-2.9306607246398926,64.37118530273438,65.09480253049124,63.62744173220408
634,6.308,64.26395416259766,-7.6776628494262695,-2.478207588195801,62.54833984375,64.99762661027323,63.53028171492209
635,6.318,64.1875991821289,-7.706669807434082,-2.323962688446045,64.37118530273438,64.92126367825028,63.45393468600752
636,6.328,64.0990982055664,-7.757973670959473,-2.2725472450256348,64.73350524902344,64.83275481859641,63.3654415925364
637,6.338,63.941837310791016,-7.928786277770996,-1.377924919128418,62.54833984375,64.67548601779504,63.208188603786994
638,6.348,63.86482238769531,-7.946478843688965,-1.4499053955078125,62.91078567504883,64.59846321143831,63.13118156395232
639,6.358,63.78704833984375,-7.968410968780518,-1.748112678527832,64.73350524902344,64.52068130309141,63.05341537659609
640,6.368,63.71192169189453,-7.972712516784668,-0.6066980361938477,62.54833984375,64.44554677171197,62.97829661207708
641,6.378,63.66633987426758,-7.919610023498535,-0.3084907531738281,64.73350524902344,64.399957093421,62.93272265511416
642,6.388,63.59507751464844,-7.91669225692749,-0.49358463287353516,64.37118530273438,64.3286868730536,62.861468156243276
643,6.398,63.55337142944336,-7.854987621307373,-0.14396190643310547,64.73350524902344,64.28697290416466,62.81976995472207
644,6.408,63.514774322509766,-7.788849830627441,-0.1028299331665039,64.73350524902344,64.24836795916572,62.78118068585381
645,6.418,63.47831726074219,-7.719284534454346,-0.12339591979980469,62.91078567504883,64.21190308210092,62.74473143938346
646,6.428,63.42145919799805,-7.682418346405029,0.6066980361938477,62.91078567504883,64.15503718112419,62.68788121487191
647,6.438,63.36595916748047,-7.650806903839111,-0.12339591979980469,64.73350524902344,64.09952935799497,62.63238897696596
648,6.448,63.30944061279297,-7.616237640380859,0.38047122955322266,62.54833984375,64.04300301061306,62.575878214972875
649,6.458,63.258724212646484,-7.571929931640625,0.37018871307373047,64.73350524902344,63.992278817689375,62.525169607603594
650,6.468,63.187835693359375,-7.57081937789917,-0.09254741668701172,62.91078567504883,63.92138250554228,62.45428888117647
651,6.478,63.11968231201172,-7.557464122772217,0.6169815063476562,62.91078567504883,63.85322133125186,62.38614329277158
652,6.488,63.08089828491211,-7.493788719177246,0.16452789306640625,64.73350524902344,63.81442955683382,62.3473670129904
653,6.498,63.03969955444336,-7.431575298309326,0.5861320495605469,64.73350524902344,63.77322307896482,62.3061760299219
654,6.508,62.95928955078125,-7.449048042297363,0.07198047637939453,62.91078567504883,63.69280532782063,62.22577377374187
655,6.518,62.881675720214844,-7.459700584411621,0.2159433364868164,62.91078567504883,63.615183772544604,62.14816766788508
656,6.528,62.79789733886719,-7.481404781341553,0.24679279327392578,62.54833984375,63.53139766640597,62.0643970113284
657,6.538,62.72590255737305,-7.482116222381592,0.09254741668701172,62.91078567504883,63.459395182894276,61.99240993185182
658,6.548,62.637451171875,-7.518341064453125,-0.38047122955322266,60.99638748168945,63.3709360952978,61.9039662484522
659,6.558,62.59002685546875,-7.472865104675293,0.04113197326660156,62.91078567504883,63.32350407671225,61.85654963422525
660,6.568,62.571712493896484,-7.371115207672119,0.28792476654052734,62.91078567504883,63.305182035735285,61.83824295205768
661,6.578,62.46213150024414,-7.446123123168945,-0.1131134033203125,60.99638748168945,63.19559338545357,61.72866961503471
662,6.588,62.406097412109375,-7.423719882965088,-0.5244340896606445,60.99638748168945,63.13955166346547,61.67264316075328
663,6.598,62.325592041015625,-7.445578575134277,-0.3187732696533203,62.91078567504883,63.05903863558273,61.59214544644852
664,6.608,62.2478141784668,-7.464062690734863,-0.5552835464477539,62.91078567504883,62.98125311616497,61.51437524076862
665,6.618,62.19507598876953,-7.438368320465088,-0.853489875793457,62.91078567504883,62.92850729237553,61.461644685163535
666,6.628,62.12214279174805,-7.453625679016113,-1.1105661392211914,62.91078567504883,62.85556648403932,61.38871909945677
667,6.638,62.00475311279297,-7.5550994873046875,-1.460188865661621,60.99638748168945,62.73816917083338,61.27133705475256
668,6.648,61.89069747924805,-7.650237083435059,-1.6144342422485352,60.99638748168945,62.62410592581551,61.15728903268058
669,6.658,61.78871154785156,-7.724944114685059,-1.994905948638916,61.355613708496094,62.52211240572473,61.0553106899784
