,ts,id,T,P
776,2.556,BARO0,21.13,94444
777,2.556,BARO1,21.11,94518
778,2.556,BARO2,21.01,94551
779,2.566,BARO0,21.15,94447
780,2.566,BARO1,21.11,94538
781,2.566,BARO2,21.01,94572
782,2.576,BARO0,21.11,94420
783,2.576,BARO1,21.11,94518
784,2.576,BARO2,21.01,94572
785,2.586,BARO0,21.15,94468
786,2.586,BARO1,21.09,94514
787,2.586,BARO2,21.01,94551
788,2.596,BARO0,21.13,94444
789,2.596,BARO1,21.09,94514
790,2.596,BARO2,21.01,94551
791,2.606,BARO0,21.13,94444
792,2.606,BARO1,21.09,94514
793,2.606,BARO2,21.01,94551
794,2.616,BARO0,21.13,94444
795,2.616,BARO1,21.09,94494
796,2.616,BARO2,21.01,94572
797,2.626,BARO0,21.13,94423
798,2.626,BARO1,21.09,94514
799,2.626,BARO2,21.01,94551
800,2.636,BARO0,21.13,94485
801,2.636,BARO1,21.09,94534
802,2.636,BARO2,21.01,94551
803,2.646,BARO0,21.13,94444
804,2.646,BARO1,21.09,94514
805,2.646,BARO2,21.01,94531
806,2.656,BARO0,21.13,94464
807,2.656,BARO1,21.09,94514
808,2.656,BARO2,21.01,94572
809,2.666,BARO0,21.13,94444
810,2.666,BARO1,21.09,94514
811,2.666,BARO2,21.01,94551
812,2.676,BARO0,21.15,94447
813,2.676,BARO1,21.09,94514
814,2.676,BARO2,21.01,94572
815,2.686,BARO0,21.15,94468
816,2.686,BARO1,21.09,94514
817,2.686,BARO2,21.0,94548
818,2.696,BARO0,21.13,94444
819,2.696,BARO1,21.09,94494
820,2.696,BARO2,21.0,94569
821,2.706,BARO0,21.13,94423
822,2.706,BARO1,21.07,94511
823,2.706,BARO2,21.0,94569
824,2.716,BARO0,21.13,94423
825,2.716,BARO1,21.07,94490
826,2.716,BARO2,21.0,94527
827,2.726,BARO0,21.15,94427
828,2.726,BARO1,21.07,94490
829,2.726,BARO2,21.01,94551
830,2.736,BARO0,21.13,94423
831,2.736,BARO1,21.07,94511
832,2.736,BARO2,21.0,94527
833,2.746,BARO0,21.13,94403
834,2.746,BARO1,21.07,94490
835,2.746,BARO2,21.0,94548
836,2.756,BARO0,21.15,94427
837,2.756,BARO1,21.07,94490
838,2.756,BARO2,21.01,94531
839,2.766,BARO0,21.13,94423
840,2.766,BARO1,21.07,94490
841,2.766,BARO2,21.0,94548
842,2.776,BARO0,21.15,94427
843,2.776,BARO1,21.06,94487
844,2.776,BARO2,21.0,94506
845,2.786,BARO0,21.13,94403
846,2.786,BARO1,21.07,94511
847,2.786,BARO2,21.0,94527
848,2.796,BARO0,21.13,94423
849,2.796,BARO1,21.09,94494
850,2.796,BARO2,21.0,94548
851,2.806,BARO0,21.13,94423
852,2.806,BARO1,21.06,94487
853,2.806,BARO2,21.0,94548
854,2.816,BARO0,21.13,94444
855,2.816,BARO1,21.06,94487
856,2.816,BARO2,20.98,94524
857,2.826,BARO0,21.13,94444
858,2.826,BARO1,21.06,94507
859,2.826,BARO2,21.0,94506
860,2.836,BARO0,21.15,94406
861,2.836,BARO1,21.06,94487
862,2.836,BARO2,21.0,94527
863,2.846,BARO0,21.15,94427
864,2.846,BARO1,21.06,94467
865,2.846,BARO2,21.0,94527
866,2.856,BARO0,21.13,94444
867,2.856,BARO1,21.06,94487
868,2.856,BARO2,21.0,94506
869,2.866,BARO0,21.13,94444
870,2.866,BARO1,21.06,94467
871,2.866,BARO2,20.98,94482
872,2.876,BARO0,21.13,94423
873,2.876,BARO1,21.06,94487
874,2.876,BARO2,21.0,94527
875,2.886,BARO0,21.13,94403
876,2.886,BARO1,21.06,94447
877,2.886,BARO2,21.0,94527
878,2.896,BARO0,21.13,94423
879,2.896,BARO1,21.06,94447
880,2.896,BARO2,20.98,94524
881,2.906,BARO0,21.13,94403
882,2.906,BARO1,21.06,94467
883,2.906,BARO2,20.98,94503
884,2.916,BARO0,21.13,94423
885,2.916,BARO1,21.06,94447
886,2.916,BARO2,21.0,94506
887,2.926,BARO0,21.15,94427
888,2.926,BARO1,21.06,94487
889,2.926,BARO2,20.98,94503
890,2.936,BARO0,21.13,94423
891,2.936,BARO1,21.04,94463
892,2.936,BARO2,20.98,94503
893,2.946,BARO0,21.15,94427
894,2.946,BARO1,21.04,94463
895,2.946,BARO2,20.98,94524
896,2.956,BARO0,21.13,94403
897,2.956,BARO1,21.06,94487
898,2.956,BARO2,20.98,94503
899,2.966,BARO0,21.13,94423
900,2.966,BARO1,21.04,94463
901,2.966,BARO2,20.98,94524
902,2.976,BARO0,21.13,94403
903,2.976,BARO1,21.04,94483
904,2.976,BARO2,20.98,94524
905,2.986,BARO0,21.13,94403
906,2.986,BARO1,21.06,94467
907,2.986,BARO2,20.98,94524
908,2.996,BARO0,21.13,94403
909,2.996,BARO1,21.04,94443
910,2.996,BARO2,20.98,94503
911,3.006,BARO0,21.13,94403
912,3.006,BARO1,21.02,94480
913,3.006,BARO2,20.98,94524
914,3.016,BARO0,21.13,94423
915,3.016,BARO1,21.04,94463
916,3.016,BARO2,20.98,94503
917,3.026,BARO0,21.15,94406
918,3.026,BARO1,21.04,94463
919,3.026,BARO2,20.98,94482
920,3.036,BARO0,21.13,94423
921,3.036,BARO1,21.02,94460
922,3.036,BARO2,20.98,94503
923,3.046,BARO0,21.13,94403
924,3.046,BARO1,21.02,94460
925,3.046,BARO2,20.98,94503
926,3.056,BARO0,21.15,94406
927,3.056,BARO1,21.04,94463
928,3.056,BARO2,20.98,94524
929,3.066,BARO0,21.15,94406
930,3.066,BARO1,21.02,94420
931,3.066,BARO2,20.98,94482
932,3.076,BARO0,21.15,94406
933,3.076,BARO1,21.02,94460
934,3.076,BARO2,20.98,94524
935,3.086,BARO0,21.15,94406
936,3.086,BARO1,21.02,94460
937,3.086,BARO2,20.98,94503
938,3.096,BARO0,21.13,94423
939,3.096,BARO1,21.02,94460
940,3.096,BARO2,20.96,94520
941,3.106,BARO0,21.15,94406
942,3.106,BARO1,21.02,94440
943,3.106,BARO2,20.98,94503
944,3.116,BARO0,21.13,94403
945,3.116,BARO1,21.02,94460
946,3.116,BARO2,20.98,94524
947,3.126,BARO0,21.13,94382
948,3.126,BARO1,21.02,94480
949,3.126,BARO2,20.98,94503
950,3.136,BARO0,21.13,94403
951,3.136,BARO1,21.02,94460
952,3.136,BARO2,20.98,94503
953,3.146,BARO0,21.13,94382
954,3.146,BARO1,21.02,94440
955,3.146,BARO2,20.98,94503
956,3.156,BARO0,21.15,94406
957,3.156,BARO1,21.02,94460
958,3.156,BARO2,20.98,94482
959,3.166,BARO0,21.15,94406
960,3.166,BARO1,21.02,94460
961,3.166,BARO2,20.96,94499
962,3.176,BARO0,21.13,94403
963,3.176,BARO1,21.01,94456
964,3.176,BARO2,20.98,94482
965,3.186,BARO0,21.13,94382
966,3.186,BARO1,21.02,94420
967,3.186,BARO2,20.98,94482
968,3.196,BARO0,21.11,94399
969,3.196,BARO1,21.01,94436
970,3.196,BARO2,20.98,94482
971,3.206,BARO0,21.13,94403
972,3.206,BARO1,21.02,94440
973,3.206,BARO2,20.96,94458
974,3.216,BARO0,21.13,94403
975,3.216,BARO1,21.01,94436
976,3.216,BARO2,20.96,94479
977,3.226,BARO0,21.13,94403
978,3.226,BARO1,21.01,94456
979,3.226,BARO2,20.96,94499
980,3.236,BARO0,21.15,94386
981,3.236,BARO1,21.01,94436
982,3.236,BARO2,20.96,94499
983,3.246,BARO0,21.15,94406
984,3.246,BARO1,21.01,94436
985,3.246,BARO2,20.96,94499
986,3.256,BARO0,21.13,94382
987,3.256,BARO1,21.01,94416
988,3.256,BARO2,20.96,94499
989,3.266,BARO0,21.15,94406
990,3.266,BARO1,21.01,94436
991,3.266,BARO2,20.96,94479
992,3.276,BARO0,21.13,94403
993,3.276,BARO1,21.01,94436
994,3.276,BARO2,20.96,94479
995,3.286,BARO0,21.13,94382
996,3.286,BARO1,21.01,94436
997,3.286,BARO2,20.96,94458
998,3.296,BARO0,21.13,94382
999,3.296,BARO1,21.01,94436
1000,3.296,BARO2,20.96,94499
1001,3.306,BARO0,21.15,94406
1002,3.306,BARO1,21.01,94436
1003,3.306,BARO2,20.96,94479
1004,3.316,BARO0,21.13,94423
1005,3.316,BARO1,21.01,94436
1006,3.316,BARO2,20.96,94479
1007,3.326,BARO0,21.13,94382
1008,3.326,BARO1,20.99,94413
1009,3.326,BARO2,20.96,94479
1010,3.336,BARO0,21.15,94406
1011,3.336,BARO1,21.01,94436
1012,3.336,BARO2,20.96,94458
1013,3.346,BARO0,21.13,94382
1014,3.346,BARO1,21.01,94436
1015,3.346,BARO2,20.96,94458
1016,3.356,BARO0,21.15,94386
1017,3.356,BARO1,21.01,94436
1018,3.356,BARO2,20.96,94458
1019,3.366,BARO0,21.13,94382
1020,3.366,BARO1,20.99,94413
1021,3.366,BARO2,20.96,94479
1022,3.376,BARO0,21.15,94386
1023,3.376,BARO1,20.99,94433
1024,3.376,BARO2,20.96,94479
1025,3.386,BARO0,21.13,94362
1026,3.386,BARO1,20.99,94433
1027,3.386,BARO2,20.96,94479
1028,3.396,BARO0,21.13,94382
1029,3.396,BARO1,21.01,94436
1030,3.396,BARO2,20.96,94458
1031,3.406,BARO0,21.13,94382
1032,3.406,BARO1,20.99,94433
1033,3.406,BARO2,20.96,94479
1034,3.416,BARO0,21.13,94382
1035,3.416,BARO1,20.97,94429
1036,3.416,BARO2,20.96,94458
1037,3.426,BARO0,21.13,94362
1038,3.426,BARO1,20.99,94413
1039,3.426,BARO2,20.96,94479
1040,3.436,BARO0,21.13,94382
1041,3.436,BARO1,20.99,94433
1042,3.436,BARO2,20.96,94458
1043,3.446,BARO0,21.15,94386
1044,3.446,BARO1,20.99,94413
1045,3.446,BARO2,20.96,94479
1046,3.456,BARO0,21.13,94382
1047,3.456,BARO1,20.99,94433
1048,3.456,BARO2,20.96,94479
1049,3.466,BARO0,21.13,94403
1050,3.466,BARO1,20.99,94433
1051,3.466,BARO2,20.96,94458
1052,3.476,BARO0,21.13,94403
1053,3.476,BARO1,20.99,94413
1054,3.476,BARO2,20.96,94479
1055,3.486,BARO0,21.13,94403
1056,3.486,BARO1,20.99,94413
1057,3.486,BARO2,20.95,94475
1058,3.496,BARO0,21.13,94362
1059,3.496,BARO1,20.99,94413
1060,3.496,BARO2,20.96,94458
1061,3.506,BARO0,21.13,94382
1062,3.506,BARO1,20.99,94413
1063,3.506,BARO2,20.96,94458
1064,3.516,BARO0,21.13,94382
1065,3.516,BARO1,20.97,94389
1066,3.516,BARO2,20.96,94458
1067,3.526,BARO0,21.15,94406
1068,3.526,BARO1,20.97,94409
1069,3.526,BARO2,20.96,94458
1070,3.536,BARO0,21.13,94362
1071,3.536,BARO1,20.97,94409
1072,3.536,BARO2,20.96,94458
1073,3.546,BARO0,21.13,94382
1074,3.546,BARO1,20.99,94413
1075,3.546,BARO2,20.96,94479
1076,3.556,BARO0,21.13,94382
1077,3.556,BARO1,20.97,94389
1078,3.556,BARO2,20.96,94458
1079,3.566,BARO0,21.13,94362
1080,3.566,BARO1,20.99,94413
1081,3.566,BARO2,20.96,94458
1082,3.576,BARO0,21.13,94362
1083,3.576,BARO1,20.97,94429
1084,3.576,BARO2,20.96,94458
1085,3.586,BARO0,21.13,94362
1086,3.586,BARO1,20.97,94429
1087,3.586,BARO2,20.95,94475
1088,3.596,BARO0,21.13,94382
1089,3.596,BARO1,20.97,94429
1090,3.596,BARO2,20.96,94458
1091,3.606,BARO0,21.13,94362
1092,3.606,BARO1,20.99,94413
1093,3.606,BARO2,20.95,94454
1094,3.616,BARO0,21.11,94399
1095,3.616,BARO1,20.97,94409
1096,3.616,BARO2,20.95,94454
1097,3.626,BARO0,21.13,94341
1098,3.626,BARO1,20.99,94413
1099,3.626,BARO2,20.96,94458
1100,3.636,BARO0,21.13,94341
1101,3.636,BARO1,20.97,94389
1102,3.636,BARO2,20.96,94458
1103,3.646,BARO0,21.13,94362
1104,3.646,BARO1,20.97,94409
1105,3.646,BARO2,20.96,94458
1106,3.656,BARO0,21.13,94362
1107,3.656,BARO1,20.97,94409
1108,3.656,BARO2,20.96,94437
1109,3.666,BARO0,21.13,94362
1110,3.666,BARO1,20.97,94409
1111,3.666,BARO2,20.96,94458
1112,3.676,BARO0,21.15,94386
1113,3.676,BARO1,20.97,94389
1114,3.676,BARO2,20.96,94458
1115,3.686,BARO0,21.13,94341
1116,3.686,BARO1,20.97,94429
1117,3.686,BARO2,20.95,94434
1118,3.696,BARO0,21.11,94358
1119,3.696,BARO1,20.97,94389
1120,3.696,BARO2,20.95,94454
1121,3.706,BARO0,21.13,94341
1122,3.706,BARO1,20.97,94389
1123,3.706,BARO2,20.95,94434
1124,3.716,BARO0,21.13,94362
1125,3.716,BARO1,20.99,94392
1126,3.716,BARO2,20.95,94434
1127,3.726,BARO0,21.13,94362
1128,3.726,BARO1,20.97,94389
1129,3.726,BARO2,20.96,94437
1130,3.736,BARO0,21.13,94341
1131,3.736,BARO1,20.97,94409
1132,3.736,BARO2,20.95,94454
1133,3.746,BARO0,21.13,94362
1134,3.746,BARO1,20.96,94406
1135,3.746,BARO2,20.95,94454
1136,3.756,BARO0,21.13,94362
1137,3.756,BARO1,20.97,94409
1138,3.756,BARO2,20.95,94434
1139,3.766,BARO0,21.13,94341
1140,3.766,BARO1,20.96,94385
1141,3.766,BARO2,20.95,94434
1142,3.776,BARO0,21.13,94362
1143,3.776,BARO1,20.97,94409
1144,3.776,BARO2,20.95,94454
1145,3.786,BARO0,21.13,94362
1146,3.786,BARO1,20.96,94385
1147,3.786,BARO2,20.96,94437
1148,3.796,BARO0,21.13,94382
1149,3.796,BARO1,20.97,94409
1150,3.796,BARO2,20.95,94454
1151,3.806,BARO0,21.13,94320
1152,3.806,BARO1,20.96,94385
1153,3.806,BARO2,20.95,94434
1154,3.816,BARO0,21.13,94362
1155,3.816,BARO1,20.97,94389
1156,3.816,BARO2,20.95,94434
1157,3.826,BARO0,21.13,94382
1158,3.826,BARO1,20.97,94389
1159,3.826,BARO2,20.95,94434
1160,3.836,BARO0,21.13,94362
1161,3.836,BARO1,20.97,94389
1162,3.836,BARO2,20.96,94437
1163,3.846,BARO0,21.11,94358
1164,3.846,BARO1,20.96,94406
1165,3.846,BARO2,20.95,94454
1166,3.856,BARO0,21.11,94337
1167,3.856,BARO1,20.96,94365
1168,3.856,BARO2,20.95,94434
1169,3.866,BARO0,21.11,94358
1170,3.866,BARO1,20.96,94406
1171,3.866,BARO2,20.95,94454
1172,3.876,BARO0,21.13,94341
1173,3.876,BARO1,20.96,94406
1174,3.876,BARO2,20.95,94434
1175,3.886,BARO0,21.13,94362
1176,3.886,BARO1,20.96,94385
1177,3.886,BARO2,20.95,94434
1178,3.896,BARO0,21.13,94382
1179,3.896,BARO1,20.96,94406
1180,3.896,BARO2,20.95,94434
1181,3.906,BARO0,21.13,94382
1182,3.906,BARO1,20.96,94406
1183,3.906,BARO2,20.95,94454
1184,3.916,BARO0,21.13,94362
1185,3.916,BARO1,20.96,94406
1186,3.916,BARO2,20.95,94434
1187,3.926,BARO0,21.13,94362
1188,3.926,BARO1,20.96,94406
1189,3.926,BARO2,20.96,94458
1190,3.936,BARO0,21.11,94358
1191,3.936,BARO1,20.96,94406
1192,3.936,BARO2,20.95,94434
1193,3.946,BARO0,21.11,94337
1194,3.946,BARO1,20.96,94385
1195,3.946,BARO2,20.95,94454
1196,3.956,BARO0,21.13,94382
1197,3.956,BARO1,20.96,94406
1198,3.956,BARO2,20.95,94454
1199,3.966,BARO0,21.11,94358
1200,3.966,BARO1,20.96,94406
1201,3.966,BARO2,20.95,94434
1202,3.976,BARO0,21.13,94362
1203,3.976,BARO1,20.97,94409
1204,3.976,BARO2,20.95,94454
1205,3.986,BARO0,21.13,94362
1206,3.986,BARO1,20.96,94385
1207,3.986,BARO2,20.95,94454
1208,3.996,BARO0,21.13,94362
1209,3.996,BARO1,20.96,94406
1210,3.996,BARO2,20.95,94454
1211,4.006,BARO0,21.11,94379
1212,4.006,BARO1,20.96,94406
1213,4.006,BARO2,20.95,94454
1214,4.016,BARO0,21.13,94362
1215,4.016,BARO1,20.96,94385
1216,4.016,BARO2,20.95,94434
1217,4.026,BARO0,21.13,94382
1218,4.026,BARO1,20.96,94406
1219,4.026,BARO2,20.95,94454
1220,4.036,BARO0,21.13,94341
1221,4.036,BARO1,20.96,94406
1222,4.036,BARO2,20.95,94454
1223,4.046,BARO0,21.13,94362
1224,4.046,BARO1,20.96,94406
1225,4.046,BARO2,20.95,94434
1226,4.056,BARO0,21.13,94362
1227,4.056,BARO1,20.94,94402
1228,4.056,BARO2,20.95,94454
1229,4.066,BARO0,21.11,94358
1230,4.066,BARO1,20.96,94406
1231,4.066,BARO2,20.95,94454
1232,4.076,BARO0,21.13,94382
1233,4.076,BARO1,20.94,94402
1234,4.076,BARO2,20.95,94454
1235,4.086,BARO0,21.13,94382
1236,4.086,BARO1,20.96,94406
1237,4.086,BARO2,20.95,94454
1238,4.096,BARO0,21.13,94362
1239,4.096,BARO1,20.96,94406
1240,4.096,BARO2,20.95,94454
1241,4.106,BARO0,21.13,94341
1242,4.106,BARO1,20.94,94402
1243,4.106,BARO2,20.95,94434
1244,4.116,BARO0,21.11,94358
1245,4.116,BARO1,20.94,94382
1246,4.116,BARO2,20.95,94434
1247,4.126,BARO0,21.13,94362
1248,4.126,BARO1,20.96,94385
1249,4.126,BARO2,20.95,94434
1250,4.136,BARO0,21.13,94362
1251,4.136,BARO1,20.94,94382
1252,4.136,BARO2,20.95,94434
1253,4.146,BARO0,21.11,94379
1254,4.146,BARO1,20.94,94402
1255,4.146,BARO2,20.95,94434
1256,4.156,BARO0,21.11,94337
1257,4.156,BARO1,20.94,94382
1258,4.156,BARO2,20.96,94437
1259,4.166,BARO0,21.13,94382
1260,4.166,BARO1,20.96,94385
1261,4.166,BARO2,20.95,94434
1262,4.176,BARO0,21.13,94362
1263,4.176,BARO1,20.96,94385
1264,4.176,BARO2,20.95,94434
1265,4.186,BARO0,21.13,94341
1266,4.186,BARO1,20.94,94402
1267,4.186,BARO2,20.95,94434
1268,4.196,BARO0,21.11,94358
1269,4.196,BARO1,20.96,94365
1270,4.196,BARO2,20.95,94434
1271,4.206,BARO0,21.13,94341
1272,4.206,BARO1,20.94,94382
1273,4.206,BARO2,20.95,94434
1274,4.216,BARO0,21.13,94341
1275,4.216,BARO1,20.94,94382
1276,4.216,BARO2,20.95,94434
1277,4.226,BARO0,21.13,94362
1278,4.226,BARO1,20.96,94385
1279,4.226,BARO2,20.95,94454
1280,4.236,BARO0,21.11,94379
1281,4.236,BARO1,20.96,94406
1282,4.236,BARO2,20.95,94434
1283,4.246,BARO0,21.11,94337
1284,4.246,BARO1,20.94,94382
1285,4.246,BARO2,20.93,94430
1286,4.256,BARO0,21.13,94341
1287,4.256,BARO1,20.94,94382
1288,4.256,BARO2,20.95,94434
1289,4.266,BARO0,21.11,94317
1290,4.266,BARO1,20.94,94382
1291,4.266,BARO2,20.95,94434
1292,4.276,BARO0,21.13,94362
1293,4.276,BARO1,20.94,94402
1294,4.276,BARO2,20.95,94434
1295,4.286,BARO0,21.11,94399
1296,4.286,BARO1,20.96,94406
1297,4.286,BARO2,20.95,94454
1298,4.296,BARO0,21.11,94317
1299,4.296,BARO1,20.94,94382
1300,4.296,BARO2,20.95,94454
1301,4.306,BARO0,21.11,94337
1302,4.306,BARO1,20.94,94402
1303,4.306,BARO2,20.95,94454
1304,4.316,BARO0,21.13,94382
1305,4.316,BARO1,20.94,94382
1306,4.316,BARO2,20.95,94434
1307,4.326,BARO0,21.13,94320
1308,4.326,BARO1,20.94,94402
1309,4.326,BARO2,20.95,94434
1310,4.336,BARO0,21.11,94358
1311,4.336,BARO1,20.94,94382
1312,4.336,BARO2,20.95,94434
1313,4.346,BARO0,21.13,94382
1314,4.346,BARO1,20.94,94402
1315,4.346,BARO2,20.95,94434
1316,4.356,BARO0,21.11,94358
1317,4.356,BARO1,20.94,94382
1318,4.356,BARO2,20.95,94413
1319,4.366,BARO0,21.11,94358
1320,4.366,BARO1,20.96,94365
1321,4.366,BARO2,20.95,94434
1322,4.376,BARO0,21.13,94341
1323,4.376,BARO1,20.94,94382
1324,4.376,BARO2,20.95,94454
1325,4.386,BARO0,21.11,94337
1326,4.386,BARO1,20.94,94382
1327,4.386,BARO2,20.95,94434
1328,4.396,BARO0,21.13,94341
1329,4.396,BARO1,20.96,94345
1330,4.396,BARO2,20.95,94434
1331,4.406,BARO0,21.13,94362
1332,4.406,BARO1,20.94,94382
1333,4.406,BARO2,20.93,94430
1334,4.416,BARO0,21.11,94337
1335,4.416,BARO1,20.94,94382
1336,4.416,BARO2,20.95,94413
1337,4.426,BARO0,21.11,94358
1338,4.426,BARO1,20.94,94382
1339,4.426,BARO2,20.95,94454
1340,4.436,BARO0,21.13,94382
1341,4.436,BARO1,20.94,94382
1342,4.436,BARO2,20.95,94413
1343,4.446,BARO0,21.11,94358
1344,4.446,BARO1,20.94,94382
1345,4.446,BARO2,20.95,94434
1346,4.456,BARO0,21.11,94337
1347,4.456,BARO1,20.94,94362
1348,4.456,BARO2,20.95,94434
1349,4.466,BARO0,21.13,94362
1350,4.466,BARO1,20.94,94382
1351,4.466,BARO2,20.93,94409
1352,4.476,BARO0,21.11,94399
1353,4.476,BARO1,20.94,94382
1354,4.476,BARO2,20.93,94451
1355,4.486,BARO0,21.13,94341
1356,4.486,BARO1,20.92,94378
1357,4.486,BARO2,20.93,94430
1358,4.496,BARO0,21.13,94362
1359,4.496,BARO1,20.92,94378
1360,4.496,BARO2,20.93,94430
1361,4.506,BARO0,21.11,94337
1362,4.506,BARO1,20.92,94399
1363,4.506,BARO2,20.95,94434
1364,4.516,BARO0,21.11,94317
1365,4.516,BARO1,20.92,94358
1366,4.516,BARO2,20.95,94434
1367,4.526,BARO0,21.11,94358
1368,4.526,BARO1,20.94,94402
1369,4.526,BARO2,20.95,94434
1370,4.536,BARO0,21.11,94379
1371,4.536,BARO1,20.94,94382
1372,4.536,BARO2,20.93,94409
1373,4.546,BARO0,21.11,94358
1374,4.546,BARO1,20.94,94382
1375,4.546,BARO2,20.95,94413
1376,4.556,BARO0,21.11,94337
1377,4.556,BARO1,20.94,94362
1378,4.556,BARO2,20.93,94409
1379,4.566,BARO0,21.11,94358
1380,4.566,BARO1,20.94,94382
1381,4.566,BARO2,20.93,94430
1382,4.576,BARO0,21.11,94379
1383,4.576,BARO1,20.94,94382
1384,4.576,BARO2,20.93,94409
1385,4.586,BARO0,21.11,94358
1386,4.586,BARO1,20.92,94358
1387,4.586,BARO2,20.93,94451
1388,4.596,BARO0,21.11,94379
1389,4.596,BARO1,20.94,94362
1390,4.596,BARO2,20.93,94409
1391,4.606,BARO0,21.11,94379
1392,4.606,BARO1,20.94,94382
1393,4.606,BARO2,20.93,94430
1394,4.616,BARO0,21.11,94358
1395,4.616,BARO1,20.94,94382
1396,4.616,BARO2,20.93,94430
1397,4.626,BARO0,21.11,94337
1398,4.626,BARO1,20.94,94382
1399,4.626,BARO2,20.95,94413
1400,4.636,BARO0,21.11,94337
1401,4.636,BARO1,20.94,94362
1402,4.636,BARO2,20.95,94413
1403,4.646,BARO0,21.11,94358
1404,4.646,BARO1,20.94,94382
1405,4.646,BARO2,20.95,94434
1406,4.656,BARO0,21.11,94358
1407,4.656,BARO1,20.94,94402
1408,4.656,BARO2,20.93,94430
1409,4.666,BARO0,21.11,94358
1410,4.666,BARO1,20.92,94378
1411,4.666,BARO2,20.95,94413
1412,4.676,BARO0,21.11,94358
1413,4.676,BARO1,20.92,94358
1414,4.676,BARO2,20.93,94430
1415,4.686,BARO0,21.11,94379
1416,4.686,BARO1,20.92,94378
1417,4.686,BARO2,20.93,94430
1418,4.696,BARO0,21.11,94358
1419,4.696,BARO1,20.92,94358
1420,4.696,BARO2,20.93,94430
1421,4.706,BARO0,21.11,94337
1422,4.706,BARO1,20.92,94358
1423,4.706,BARO2,20.93,94409
1424,4.716,BARO0,21.11,94317
1425,4.716,BARO1,20.92,94338
1426,4.716,BARO2,20.93,94430
1427,4.726,BARO0,21.11,94358
1428,4.726,BARO1,20.94,94362
1429,4.726,BARO2,20.93,94409
1430,4.736,BARO0,21.11,94379
1431,4.736,BARO1,20.92,94378
1432,4.736,BARO2,20.93,94409
1433,4.746,BARO0,21.1,94355
1434,4.746,BARO1,20.92,94378
1435,4.746,BARO2,20.95,94434
1436,4.756,BARO0,21.11,94358
1437,4.756,BARO1,20.92,94378
1438,4.756,BARO2,20.93,94430
1439,4.766,BARO0,21.11,94358
1440,4.766,BARO1,20.92,94378
1441,4.766,BARO2,20.93,94430
1442,4.776,BARO0,21.11,94337
1443,4.776,BARO1,20.94,94342
1444,4.776,BARO2,20.93,94430
1445,4.786,BARO0,21.11,94358
1446,4.786,BARO1,20.92,94358
1447,4.786,BARO2,20.93,94409
1448,4.796,BARO0,21.11,94358
1449,4.796,BARO1,20.92,94378
1450,4.796,BARO2,20.93,94409
1451,4.806,BARO0,21.13,94362
1452,4.806,BARO1,20.92,94399
1453,4.806,BARO2,20.95,94413
1454,4.816,BARO0,21.11,94337
1455,4.816,BARO1,20.92,94378
1456,4.816,BARO2,20.93,94430
1457,4.826,BARO0,21.11,94358
1458,4.826,BARO1,20.94,94362
1459,4.826,BARO2,20.93,94409
1460,4.836,BARO0,21.11,94379
1461,4.836,BARO1,20.92,94358
1462,4.836,BARO2,20.93,94451
1463,4.846,BARO0,21.11,94358
1464,4.846,BARO1,20.94,94382
1465,4.846,BARO2,20.93,94430
1466,4.856,BARO0,21.11,94337
1467,4.856,BARO1,20.92,94378
1468,4.856,BARO2,20.95,94413
1469,4.866,BARO0,21.11,94358
1470,4.866,BARO1,20.92,94378
1471,4.866,BARO2,20.93,94451
1472,4.876,BARO0,21.11,94358
1473,4.876,BARO1,20.92,94358
1474,4.876,BARO2,20.93,94430
1475,4.886,BARO0,21.1,94334
1476,4.886,BARO1,20.92,94378
1477,4.886,BARO2,20.93,94430
1478,4.896,BARO0,21.11,94379
1479,4.896,BARO1,20.92,94378
1480,4.896,BARO2,20.93,94430
1481,4.906,BARO0,21.11,94358
1482,4.906,BARO1,20.92,94378
1483,4.906,BARO2,20.91,94427
1484,4.916,BARO0,21.11,94379
1485,4.916,BARO1,20.92,94378
1486,4.916,BARO2,20.93,94451
1487,4.926,BARO0,21.11,94379
1488,4.926,BARO1,20.92,94399
1489,4.926,BARO2,20.93,94430
1490,4.936,BARO0,21.11,94358
1491,4.936,BARO1,20.92,94378
1492,4.936,BARO2,20.93,94430
1493,4.946,BARO0,21.11,94358
1494,4.946,BARO1,20.92,94399
1495,4.946,BARO2,20.91,94427
1496,4.956,BARO0,21.11,94379
1497,4.956,BARO1,20.94,94402
1498,4.956,BARO2,20.93,94430
1499,4.966,BARO0,21.1,94375
1500,4.966,BARO1,20.92,94399
1501,4.966,BARO2,20.93,94451
1502,4.976,BARO0,21.11,94379
1503,4.976,BARO1,20.94,94382
1504,4.976,BARO2,20.93,94472
1505,4.986,BARO0,21.11,94379
1506,4.986,BARO1,20.92,94399
1507,4.986,BARO2,20.91,94447
1508,4.996,BARO0,21.11,94420
1509,4.996,BARO1,20.92,94399
1510,4.996,BARO2,20.93,94430
1511,5.006,BARO0,21.1,94396
1512,5.006,BARO1,20.94,94402
1513,5.006,BARO2,20.93,94430
1514,5.016,BARO0,21.1,94355
1515,5.016,BARO1,20.92,94399
1516,5.016,BARO2,20.93,94430
1517,5.026,BARO0,21.11,94379
1518,5.026,BARO1,20.92,94399
1519,5.026,BARO2,20.93,94430
1520,5.036,BARO0,21.11,94399
1521,5.036,BARO1,20.92,94419
1522,5.036,BARO2,20.93,94451
1523,5.046,BARO0,21.1,94396
