,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
333,2.99,-1.914,9.266,3.233,-0.062,-1.914,9.266,3.233,-0.062
334,3.0,-1.932,9.286,3.166,-0.072,-1.932,9.286,3.166,-0.072
335,3.01,-1.951,9.305,3.096,-0.083,-1.951,9.305,3.096,-0.083
336,3.02,-1.972,9.322,3.031,-0.091,-1.972,9.322,3.031,-0.091
337,3.03,-1.993,9.336,2.974,-0.098,-1.993,9.336,2.974,-0.098
338,3.04,-2.012,9.355,2.901,-0.108,-2.012,9.355,2.901,-0.108
339,3.05,-2.032,9.371,2.835,-0.118,-2.032,9.371,2.835,-0.118
340,3.06,-2.051,9.388,2.762,-0.13,-2.051,9.388,2.762,-0.13
341,3.07,-2.071,9.404,2.691,-0.141,-2.071,9.404,2.691,-0.141
342,3.08,-2.09,9.423,2.608,-0.156,-2.09,9.423,2.608,-0.156
343,3.09,-2.111,9.432,2.558,-0.161,-2.111,9.432,2.558,-0.161
344,3.1,-2.131,9.443,2.497,-0.172,-2.131,9.443,2.497,-0.172
345,3.11,-2.155,9.452,2.443,-0.182,-2.155,9.452,2.443,-0.182
346,3.12,-2.177,9.474,2.333,-0.205,-2.177,9.474,2.333,-0.205
347,3.13,-2.202,9.476,2.303,-0.211,-2.202,9.476,2.303,-0.211
348,3.14,-2.225,9.486,2.233,-0.228,-2.225,9.486,2.233,-0.228
349,3.15,-2.247,9.494,2.178,-0.243,-2.247,9.494,2.178,-0.243
350,3.16,-2.269,9.498,2.135,-0.257,-2.269,9.498,2.135,-0.257
351,3.17,-2.286,9.516,2.03,-0.286,-2.286,9.516,2.03,-0.286
352,3.18,-2.305,9.517,2.005,-0.296,-2.305,9.517,2.005,-0.296
353,3.19,-2.323,9.526,1.933,-0.318,-2.323,9.526,1.933,-0.318
354,3.2,-2.342,9.529,1.896,-0.333,-2.342,9.529,1.896,-0.333
355,3.21,-2.36,9.533,1.847,-0.352,-2.36,9.533,1.847,-0.352
356,3.22,-2.375,9.534,1.823,-0.366,-2.375,9.534,1.823,-0.366
357,3.23,-2.386,9.545,1.742,-0.395,-2.386,9.545,1.742,-0.395
358,3.24,-2.399,9.549,1.698,-0.415,-2.399,9.549,1.698,-0.415
359,3.25,-2.41,9.555,1.642,-0.437,-2.41,9.555,1.642,-0.437
360,3.26,-2.422,9.557,1.604,-0.453,-2.422,9.557,1.604,-0.453
361,3.27,-2.432,9.561,1.561,-0.469,-2.432,9.561,1.561,-0.469
362,3.28,-2.441,9.561,1.543,-0.477,-2.441,9.561,1.543,-0.477
363,3.29,-2.443,9.575,1.445,-0.506,-2.443,9.575,1.445,-0.506
364,3.3,-2.447,9.575,1.436,-0.512,-2.447,9.575,1.436,-0.512
365,3.31,-2.443,9.583,1.38,-0.527,-2.443,9.583,1.38,-0.527
366,3.32,-2.439,9.581,1.402,-0.522,-2.439,9.581,1.402,-0.522
367,3.33,-2.431,9.584,1.398,-0.523,-2.431,9.584,1.398,-0.523
368,3.34,-2.422,9.587,1.393,-0.523,-2.422,9.587,1.393,-0.523
369,3.35,-2.414,9.588,1.397,-0.521,-2.414,9.588,1.397,-0.521
370,3.36,-2.408,9.589,1.404,-0.518,-2.408,9.589,1.404,-0.518
371,3.37,-2.399,9.596,1.369,-0.525,-2.399,9.596,1.369,-0.525
372,3.38,-2.392,9.595,1.393,-0.518,-2.392,9.595,1.393,-0.518
373,3.39,-2.38,9.603,1.347,-0.528,-2.38,9.603,1.347,-0.528
374,3.4,-2.372,9.602,1.376,-0.519,-2.372,9.602,1.376,-0.519
375,3.41,-2.364,9.6,1.406,-0.511,-2.364,9.6,1.406,-0.511
376,3.42,-2.356,9.598,1.431,-0.506,-2.356,9.598,1.431,-0.506
377,3.43,-2.345,9.607,1.388,-0.518,-2.345,9.607,1.388,-0.518
378,3.44,-2.341,9.596,1.473,-0.497,-2.341,9.596,1.473,-0.497
379,3.45,-2.333,9.592,1.515,-0.488,-2.333,9.592,1.515,-0.488
380,3.46,-2.327,9.582,1.595,-0.469,-2.327,9.582,1.595,-0.469
381,3.47,-2.318,9.578,1.631,-0.462,-2.318,9.578,1.631,-0.462
382,3.48,-2.31,9.573,1.677,-0.452,-2.31,9.573,1.677,-0.452
383,3.49,-2.229,9.578,1.751,-0.462,-2.229,9.578,1.751,-0.462
384,3.5,-2.22,9.571,1.801,-0.451,-2.22,9.571,1.801,-0.451
385,3.51,-2.202,9.564,1.864,-0.441,-2.202,9.564,1.864,-0.441
386,3.52,-2.19,9.57,1.843,-0.449,-2.19,9.57,1.843,-0.449
387,3.53,-2.183,9.563,1.89,-0.442,-2.183,9.563,1.89,-0.442
388,3.54,-2.173,9.569,1.87,-0.45,-2.173,9.569,1.87,-0.45
389,3.55,-2.123,9.566,1.941,-0.457,-2.123,9.566,1.941,-0.457
390,3.56,-2.113,9.561,1.976,-0.451,-2.113,9.561,1.976,-0.451
391,3.57,-2.01,9.568,2.044,-0.463,-2.01,9.568,2.044,-0.463
392,3.58,-2.002,9.557,2.106,-0.45,-2.002,9.557,2.106,-0.45
393,3.59,-1.993,9.547,2.162,-0.44,-1.993,9.547,2.162,-0.44
394,3.6,-1.983,9.546,2.175,-0.44,-1.983,9.546,2.175,-0.44
395,3.61,-1.904,9.542,2.256,-0.467,-1.904,9.542,2.256,-0.467
396,3.62,-1.891,9.547,2.243,-0.472,-1.891,9.547,2.243,-0.472
397,3.63,-1.801,9.542,2.338,-0.475,-1.801,9.542,2.338,-0.475
398,3.64,-1.774,9.528,2.413,-0.478,-1.774,9.528,2.413,-0.478
399,3.65,-1.737,9.517,2.484,-0.477,-1.737,9.517,2.484,-0.477
400,3.66,-1.705,9.504,2.553,-0.479,-1.705,9.504,2.553,-0.479
401,3.67,-1.572,9.493,2.663,-0.551,-1.572,9.493,2.663,-0.551
402,3.68,-1.548,9.482,2.717,-0.545,-1.548,9.482,2.717,-0.545
403,3.69,-1.451,9.468,2.815,-0.558,-1.451,9.468,2.815,-0.558
404,3.7,-1.357,9.445,2.919,-0.642,-1.357,9.445,2.919,-0.642
405,3.71,-1.318,9.419,3.018,-0.648,-1.318,9.419,3.018,-0.648
406,3.72,-1.275,9.396,3.107,-0.642,-1.275,9.396,3.107,-0.642
407,3.73,-1.228,9.379,3.174,-0.666,-1.228,9.379,3.174,-0.666
408,3.74,-1.196,9.357,3.25,-0.666,-1.196,9.357,3.25,-0.666
409,3.75,-1.168,9.344,3.287,-0.704,-1.168,9.344,3.287,-0.704
410,3.76,-1.129,9.329,3.34,-0.729,-1.129,9.329,3.34,-0.729
411,3.77,-1.105,9.307,3.407,-0.732,-1.105,9.307,3.407,-0.732
412,3.78,-1.069,9.288,3.477,-0.696,-1.069,9.288,3.477,-0.696
413,3.79,-1.068,9.284,3.494,-0.67,-1.068,9.284,3.494,-0.67
414,3.8,-1.056,9.262,3.551,-0.691,-1.056,9.262,3.551,-0.691
415,3.81,-1.042,9.254,3.579,-0.67,-1.042,9.254,3.579,-0.67
416,3.82,-1.065,9.232,3.622,-0.702,-1.065,9.232,3.622,-0.702
417,3.83,-1.071,9.221,3.645,-0.728,-1.071,9.221,3.645,-0.728
418,3.84,-1.101,9.21,3.663,-0.731,-1.101,9.21,3.663,-0.731
419,3.85,-1.115,9.212,3.653,-0.727,-1.115,9.212,3.653,-0.727
420,3.86,-1.129,9.2,3.681,-0.726,-1.129,9.2,3.681,-0.726
421,3.87,-1.141,9.199,3.689,-0.676,-1.141,9.199,3.689,-0.676
422,3.88,-1.198,9.195,3.68,-0.673,-1.198,9.195,3.68,-0.673
423,3.89,-1.212,9.193,3.678,-0.683,-1.212,9.193,3.678,-0.683
424,3.9,-1.265,9.19,3.676,-0.652,-1.265,9.19,3.676,-0.652
425,3.91,-1.287,9.19,3.665,-0.659,-1.287,9.19,3.665,-0.659
426,3.92,-1.282,9.188,3.674,-0.655,-1.282,9.188,3.674,-0.655
427,3.93,-1.291,9.191,3.672,-0.603,-1.291,9.191,3.672,-0.603
428,3.94,-1.332,9.189,3.656,-0.633,-1.332,9.189,3.656,-0.633
429,3.95,-1.348,9.186,3.659,-0.623,-1.348,9.186,3.659,-0.623
430,3.96,-1.401,9.181,3.653,-0.621,-1.401,9.181,3.653,-0.621
431,3.97,-1.414,9.178,3.654,-0.633,-1.414,9.178,3.654,-0.633
432,3.98,-1.425,9.188,3.631,-0.603,-1.425,9.188,3.631,-0.603
433,3.99,-1.434,9.189,3.631,-0.546,-1.434,9.189,3.631,-0.546
434,4.0,-1.457,9.186,3.624,-0.59,-1.457,9.186,3.624,-0.59
435,4.01,-1.463,9.187,3.619,-0.58,-1.463,9.187,3.619,-0.58
436,4.02,-1.5,9.182,3.614,-0.602,-1.5,9.182,3.614,-0.602
437,4.03,-1.475,9.188,3.608,-0.604,-1.475,9.188,3.608,-0.604
438,4.04,-1.464,9.189,3.617,-0.564,-1.464,9.189,3.617,-0.564
439,4.05,-1.449,9.186,3.631,-0.565,-1.449,9.186,3.631,-0.565
440,4.06,-1.502,9.179,3.627,-0.561,-1.502,9.179,3.627,-0.561
441,4.07,-1.531,9.186,3.604,-0.516,-1.531,9.186,3.604,-0.516
442,4.08,-1.565,9.177,3.606,-0.563,-1.565,9.177,3.606,-0.563
443,4.09,-1.574,9.192,3.569,-0.519,-1.574,9.192,3.569,-0.519
444,4.1,-1.591,9.186,3.578,-0.519,-1.591,9.186,3.578,-0.519
445,4.11,-1.576,9.189,3.58,-0.493,-1.576,9.189,3.58,-0.493
446,4.12,-1.62,9.2,3.537,-0.465,-1.62,9.2,3.537,-0.465
447,4.13,-1.611,9.201,3.54,-0.455,-1.611,9.201,3.54,-0.455
448,4.14,-1.652,9.198,3.522,-0.492,-1.652,9.198,3.522,-0.492
449,4.15,-1.643,9.2,3.529,-0.43,-1.643,9.2,3.529,-0.43
450,4.16,-1.646,9.196,3.537,-0.451,-1.646,9.196,3.537,-0.451
451,4.17,-1.649,9.212,3.498,-0.421,-1.649,9.212,3.498,-0.421
452,4.18,-1.668,9.209,3.491,-0.445,-1.668,9.209,3.491,-0.445
453,4.19,-1.665,9.21,3.49,-0.457,-1.665,9.21,3.49,-0.457
454,4.2,-1.678,9.207,3.494,-0.432,-1.678,9.207,3.494,-0.432
455,4.21,-1.661,9.211,3.493,-0.435,-1.661,9.211,3.493,-0.435
456,4.22,-1.682,9.21,3.48,-0.474,-1.682,9.21,3.48,-0.474
457,4.23,-1.69,9.217,3.459,-0.459,-1.69,9.217,3.459,-0.459
458,4.24,-1.695,9.224,3.431,-0.498,-1.695,9.224,3.431,-0.498
459,4.25,-1.695,9.242,3.39,-0.465,-1.695,9.242,3.39,-0.465
460,4.26,-1.707,9.252,3.352,-0.484,-1.707,9.252,3.352,-0.484
461,4.27,-1.719,9.272,3.288,-0.491,-1.719,9.272,3.288,-0.491
462,4.28,-1.735,9.285,3.245,-0.479,-1.735,9.285,3.245,-0.479
463,4.29,-1.723,9.303,3.198,-0.494,-1.723,9.303,3.198,-0.494
464,4.3,-1.708,9.338,3.097,-0.518,-1.708,9.338,3.097,-0.518
465,4.31,-1.697,9.351,3.064,-0.528,-1.697,9.351,3.064,-0.528
466,4.32,-1.685,9.366,3.021,-0.536,-1.685,9.366,3.021,-0.536
467,4.33,-1.675,9.361,3.046,-0.526,-1.675,9.361,3.046,-0.526
468,4.34,-1.656,9.392,2.957,-0.532,-1.656,9.392,2.957,-0.532
469,4.35,-1.623,9.494,2.625,-0.574,-1.623,9.494,2.625,-0.574
470,4.36,-1.598,9.555,2.407,-0.589,-1.598,9.555,2.407,-0.589
471,4.37,-1.564,9.643,2.042,-0.614,-1.564,9.643,2.042,-0.614
472,4.38,-1.534,9.715,1.69,-0.625,-1.534,9.715,1.69,-0.625
473,4.39,-1.51,9.769,1.373,-0.621,-1.51,9.769,1.373,-0.621
474,4.4,-1.493,9.803,1.137,-0.596,-1.493,9.803,1.137,-0.596
475,4.41,-1.482,9.828,0.945,-0.558,-1.482,9.828,0.945,-0.558
476,4.42,-1.472,9.851,0.717,-0.522,-1.472,9.851,0.717,-0.522
477,4.43,-1.473,9.858,0.646,-0.46,-1.473,9.858,0.646,-0.46
478,4.44,-1.457,9.881,0.139,-0.463,-1.457,9.881,0.139,-0.463
479,4.45,-1.455,9.88,-0.243,-0.45,-1.455,9.88,-0.243,-0.45
480,4.46,-1.459,9.864,-0.615,-0.439,-1.459,9.864,-0.615,-0.439
481,4.47,-1.833,9.653,-1.509,-0.867,-1.833,9.653,-1.509,-0.867
482,4.48,-2.061,9.44,-2.214,-1.242,-2.061,9.44,-2.214,-1.242
483,4.49,-3.385,8.615,-2.483,-2.682,-3.385,8.615,-2.483,-2.682
484,4.5,-4.471,7.604,-2.499,-4.027,-4.471,7.604,-2.499,-4.027
485,4.51,-5.027,6.685,-2.406,-4.961,-5.027,6.685,-2.406,-4.961
486,4.52,-5.278,5.67,-2.066,-5.991,-5.278,5.67,-2.066,-5.991
487,4.53,-5.342,4.741,-1.703,-6.811,-5.342,4.741,-1.703,-6.811
488,4.54,-5.129,4.586,-1.726,-7.047,-5.129,4.586,-1.726,-7.047
489,4.55,-4.963,4.399,-1.677,-7.293,-4.963,4.399,-1.677,-7.293
490,4.56,-4.753,4.061,-1.545,-7.649,-4.753,4.061,-1.545,-7.649
491,4.57,-4.579,3.741,-1.408,-7.94,-4.579,3.741,-1.408,-7.94
492,4.58,-4.355,3.324,-1.081,-8.295,-4.355,3.324,-1.081,-8.295
493,4.59,-4.125,3.104,-0.964,-8.509,-4.125,3.104,-0.964,-8.509
494,4.6,-3.896,2.869,-0.746,-8.719,-3.896,2.869,-0.746,-8.719
495,4.61,-3.627,2.728,-0.696,-8.883,-3.627,2.728,-0.696,-8.883
496,4.62,-3.327,2.547,-0.536,-9.063,-3.327,2.547,-0.536,-9.063
497,4.63,-3.045,2.473,-0.457,-9.187,-3.045,2.473,-0.457,-9.187
498,4.64,-2.776,2.526,-0.381,-9.26,-2.776,2.526,-0.381,-9.26
499,4.65,-2.444,2.6,-0.337,-9.335,-2.444,2.6,-0.337,-9.335
500,4.66,-2.165,2.678,-0.315,-9.382,-2.165,2.678,-0.315,-9.382
501,4.67,-1.856,2.659,-0.347,-9.453,-1.856,2.659,-0.347,-9.453
502,4.68,-1.574,2.719,-0.428,-9.483,-1.574,2.719,-0.428,-9.483
503,4.69,-1.287,2.797,-0.393,-9.505,-1.287,2.797,-0.393,-9.505
504,4.7,-1.106,2.812,-0.417,-9.523,-1.106,2.812,-0.417,-9.523
505,4.71,-0.889,2.92,-0.357,-9.515,-0.889,2.92,-0.357,-9.515
506,4.72,-0.713,3.048,-0.363,-9.49,-0.713,3.048,-0.363,-9.49
507,4.73,-0.591,3.025,-0.398,-9.504,-0.591,3.025,-0.398,-9.504
508,4.74,-0.473,3.149,-0.394,-9.471,-0.473,3.149,-0.394,-9.471
509,4.75,-0.362,3.251,-0.37,-9.442,-0.362,3.251,-0.37,-9.442
510,4.76,-0.258,3.373,-0.366,-9.403,-0.258,3.373,-0.366,-9.403
511,4.77,-0.153,3.494,-0.36,-9.361,-0.153,3.494,-0.36,-9.361
512,4.78,-0.052,3.614,-0.352,-9.316,-0.052,3.614,-0.352,-9.316
513,4.79,0.03,3.736,-0.334,-9.269,0.03,3.736,-0.334,-9.269
514,4.8,0.076,3.855,-0.299,-9.221,0.076,3.855,-0.299,-9.221
515,4.81,0.139,3.973,-0.269,-9.171,0.139,3.973,-0.269,-9.171
516,4.82,0.219,4.088,-0.244,-9.12,0.219,4.088,-0.244,-9.12
517,4.83,0.29,4.2,-0.214,-9.067,0.29,4.2,-0.214,-9.067
518,4.84,0.322,4.309,-0.165,-9.016,0.322,4.309,-0.165,-9.016
519,4.85,0.393,4.41,-0.131,-8.964,0.393,4.41,-0.131,-8.964
520,4.86,0.467,4.507,-0.097,-8.913,0.467,4.507,-0.097,-8.913
521,4.87,0.518,4.597,-0.049,-8.865,0.518,4.597,-0.049,-8.865
522,4.88,0.592,4.682,-0.011,-8.816,0.592,4.682,-0.011,-8.816
523,4.89,0.674,4.762,0.024,-8.767,0.674,4.762,0.024,-8.767
524,4.9,0.761,4.835,0.059,-8.719,0.761,4.835,0.059,-8.719
525,4.91,0.852,4.906,0.094,-8.671,0.852,4.906,0.094,-8.671
526,4.92,0.902,4.973,0.151,-8.627,0.902,4.973,0.151,-8.627
527,4.93,0.956,5.036,0.208,-8.583,0.956,5.036,0.208,-8.583
528,4.94,1.029,5.097,0.253,-8.537,1.029,5.097,0.253,-8.537
529,4.95,1.098,5.156,0.301,-8.491,1.098,5.156,0.301,-8.491
530,4.96,1.164,5.213,0.35,-8.446,1.164,5.213,0.35,-8.446
531,4.97,1.216,5.268,0.406,-8.402,1.216,5.268,0.406,-8.402
532,4.98,1.26,5.322,0.469,-8.358,1.26,5.322,0.469,-8.358
533,4.99,1.308,5.377,0.528,-8.311,1.308,5.377,0.528,-8.311
534,5.0,1.355,5.432,0.587,-8.264,1.355,5.432,0.587,-8.264
535,5.01,1.4,5.489,0.645,-8.214,1.4,5.489,0.645,-8.214
536,5.02,1.443,5.544,0.706,-8.165,1.443,5.544,0.706,-8.165
537,5.03,1.494,5.602,0.759,-8.111,1.494,5.602,0.759,-8.111
538,5.04,1.533,5.657,0.814,-8.06,1.533,5.657,0.814,-8.06
539,5.05,1.581,5.711,0.857,-8.009,1.581,5.711,0.857,-8.009
540,5.06,1.626,5.76,0.898,-7.96,1.626,5.76,0.898,-7.96
541,5.07,1.654,5.805,0.947,-7.916,1.654,5.805,0.947,-7.916
542,5.08,1.689,5.847,0.989,-7.872,1.689,5.847,0.989,-7.872
543,5.09,1.73,5.887,1.023,-7.829,1.73,5.887,1.023,-7.829
544,5.1,1.744,5.921,1.074,-7.793,1.744,5.921,1.074,-7.793
545,5.11,1.755,5.953,1.123,-7.759,1.755,5.953,1.123,-7.759
546,5.12,1.768,5.982,1.167,-7.727,1.768,5.982,1.167,-7.727
547,5.13,1.798,6.012,1.196,-7.693,1.798,6.012,1.196,-7.693
548,5.14,1.807,6.037,1.236,-7.664,1.807,6.037,1.236,-7.664
549,5.15,1.784,6.056,1.298,-7.644,1.784,6.056,1.298,-7.644
550,5.16,1.781,6.076,1.342,-7.622,1.781,6.076,1.342,-7.622
551,5.17,1.751,6.089,1.405,-7.607,1.751,6.089,1.405,-7.607
552,5.18,1.771,6.11,1.426,-7.581,1.771,6.11,1.426,-7.581
553,5.19,1.788,6.13,1.448,-7.558,1.788,6.13,1.448,-7.558
554,5.2,1.799,6.146,1.472,-7.537,1.799,6.146,1.472,-7.537
555,5.21,1.789,6.159,1.513,-7.52,1.789,6.159,1.513,-7.52
556,5.22,1.779,6.172,1.555,-7.504,1.779,6.172,1.555,-7.504
557,5.23,1.796,6.192,1.572,-7.48,1.796,6.192,1.572,-7.48
558,5.24,1.81,6.213,1.591,-7.455,1.81,6.213,1.591,-7.455
559,5.25,1.809,6.232,1.62,-7.433,1.809,6.232,1.62,-7.433
560,5.26,1.818,6.256,1.641,-7.406,1.818,6.256,1.641,-7.406
561,5.27,1.814,6.279,1.672,-7.38,1.814,6.279,1.672,-7.38
562,5.28,1.799,6.301,1.713,-7.356,1.799,6.301,1.713,-7.356
563,5.29,1.786,6.324,1.753,-7.33,1.786,6.324,1.753,-7.33
564,5.3,1.775,6.349,1.79,-7.302,1.775,6.349,1.79,-7.302
565,5.31,1.781,6.38,1.813,-7.267,1.781,6.38,1.813,-7.267
566,5.32,1.778,6.41,1.845,-7.234,1.778,6.41,1.845,-7.234
567,5.33,1.761,6.438,1.889,-7.202,1.761,6.438,1.889,-7.202
568,5.34,1.737,6.466,1.938,-7.169,1.737,6.466,1.938,-7.169
569,5.35,1.712,6.497,1.989,-7.134,1.712,6.497,1.989,-7.134
570,5.36,1.681,6.527,2.045,-7.098,1.681,6.527,2.045,-7.098
571,5.37,1.658,6.557,2.097,-7.06,1.658,6.557,2.097,-7.06
572,5.38,1.631,6.587,2.153,-7.021,1.631,6.587,2.153,-7.021
573,5.39,1.584,6.61,2.229,-6.987,1.584,6.61,2.229,-6.987
574,5.4,1.514,6.622,2.328,-6.958,1.514,6.622,2.328,-6.958
575,5.41,1.444,6.631,2.431,-6.93,1.444,6.631,2.431,-6.93
576,5.42,1.371,6.636,2.537,-6.902,1.371,6.636,2.537,-6.902
577,5.43,1.311,6.643,2.63,-6.872,1.311,6.643,2.63,-6.872
578,5.44,1.236,6.641,2.741,-6.844,1.236,6.641,2.741,-6.844
579,5.45,1.11,6.614,2.903,-6.824,1.11,6.614,2.903,-6.824
580,5.46,0.964,6.574,3.086,-6.805,0.964,6.574,3.086,-6.805
581,5.47,0.804,6.522,3.282,-6.785,0.804,6.522,3.282,-6.785
582,5.48,0.638,6.457,3.489,-6.761,0.638,6.457,3.489,-6.761
583,5.49,0.445,6.371,3.72,-6.735,0.445,6.371,3.72,-6.735
584,5.5,0.143,6.21,4.053,-6.706,0.143,6.21,4.053,-6.706
585,5.51,-0.201,5.999,4.421,-6.664,-0.201,5.999,4.421,-6.664
586,5.52,-0.608,5.719,4.835,-6.598,-0.608,5.719,4.835,-6.598
587,5.53,-0.962,5.444,5.195,-6.514,-0.962,5.444,5.195,-6.514
588,5.54,-1.323,5.133,5.547,-6.413,-1.323,5.133,5.547,-6.413
589,5.55,-1.631,4.84,5.843,-6.305,-1.631,4.84,5.843,-6.305
590,5.56,-1.964,4.496,6.146,-6.176,-1.964,4.496,6.146,-6.176
591,5.57,-2.229,4.192,6.389,-6.052,-2.229,4.192,6.389,-6.052
592,5.58,-2.471,3.889,6.603,-5.928,-2.471,3.889,6.603,-5.928
593,5.59,-2.718,3.561,6.811,-5.79,-2.718,3.561,6.811,-5.79
594,5.6,-2.955,3.224,6.997,-5.648,-2.955,3.224,6.997,-5.648
595,5.61,-3.151,2.918,7.151,-5.513,-3.151,2.918,7.151,-5.513
596,5.62,-3.324,2.627,7.283,-5.384,-3.324,2.627,7.283,-5.384
597,5.63,-3.456,2.378,7.386,-5.275,-3.456,2.378,7.386,-5.275
598,5.64,-3.58,2.132,7.479,-5.166,-3.58,2.132,7.479,-5.166
599,5.65,-3.662,1.937,7.547,-5.085,-3.662,1.937,7.547,-5.085
600,5.66,-3.77,1.704,7.617,-4.985,-3.77,1.704,7.617,-4.985
601,5.67,-3.882,1.456,7.681,-4.879,-3.882,1.456,7.681,-4.879
602,5.68,-4.008,1.185,7.738,-4.759,-4.008,1.185,7.738,-4.759
603,5.69,-4.083,0.991,7.774,-4.679,-4.083,0.991,7.774,-4.679
604,5.7,-4.162,0.791,7.806,-4.593,-4.162,0.791,7.806,-4.593
605,5.71,-4.229,0.61,7.83,-4.519,-4.229,0.61,7.83,-4.519
606,5.72,-4.254,0.5,7.846,-4.481,-4.254,0.5,7.846,-4.481
607,5.73,-4.282,0.388,7.859,-4.442,-4.282,0.388,7.859,-4.442
608,5.74,-4.311,0.273,7.87,-4.404,-4.311,0.273,7.87,-4.404
609,5.75,-4.324,0.187,7.877,-4.381,-4.324,0.187,7.877,-4.381
610,5.76,-4.353,0.079,7.884,-4.345,-4.353,0.079,7.884,-4.345
611,5.77,-4.359,0.011,7.888,-4.331,-4.359,0.011,7.888,-4.331
612,5.78,-4.378,-0.078,7.891,-4.306,-4.378,-0.078,7.891,-4.306
613,5.79,-4.38,-0.138,7.894,-4.297,-4.38,-0.138,7.894,-4.297
614,5.8,-4.392,-0.214,7.895,-4.279,-4.392,-0.214,7.895,-4.279
615,5.81,-4.393,-0.266,7.896,-4.274,-4.393,-0.266,7.896,-4.274
616,5.82,-4.381,-0.293,7.898,-4.28,-4.381,-0.293,7.898,-4.28
617,5.83,-4.356,-0.299,7.902,-4.299,-4.356,-0.299,7.902,-4.299
618,5.84,-4.339,-0.318,7.905,-4.309,-4.339,-0.318,7.905,-4.309
619,5.85,-4.33,-0.352,7.907,-4.311,-4.33,-0.352,7.907,-4.311
620,5.86,-4.321,-0.382,7.91,-4.314,-4.321,-0.382,7.91,-4.314
621,5.87,-4.296,-0.385,7.914,-4.329,-4.296,-0.385,7.914,-4.329
622,5.88,-4.272,-0.39,7.919,-4.344,-4.272,-0.39,7.919,-4.344
623,5.89,-4.237,-0.375,7.925,-4.368,-4.237,-0.375,7.925,-4.368
624,5.9,-4.224,-0.398,7.93,-4.371,-4.224,-0.398,7.93,-4.371
625,5.91,-4.211,-0.424,7.934,-4.373,-4.211,-0.424,7.934,-4.373
626,5.92,-4.206,-0.464,7.938,-4.366,-4.206,-0.464,7.938,-4.366
627,5.93,-4.185,-0.473,7.944,-4.375,-4.185,-0.473,7.944,-4.375
628,5.94,-4.171,-0.496,7.949,-4.376,-4.171,-0.496,7.949,-4.376
629,5.95,-4.153,-0.514,7.955,-4.38,-4.153,-0.514,7.955,-4.38
630,5.96,-4.138,-0.537,7.961,-4.38,-4.138,-0.537,7.961,-4.38
631,5.97,-4.123,-0.561,7.968,-4.38,-4.123,-0.561,7.968,-4.38
632,5.98,-4.11,-0.592,7.974,-4.376,-4.11,-0.592,7.974,-4.376
633,5.99,-4.095,-0.62,7.981,-4.374,-4.095,-0.62,7.981,-4.374
634,6.0,-4.081,-0.65,7.988,-4.37,-4.081,-0.65,7.988,-4.37
635,6.01,-4.073,-0.694,7.993,-4.361,-4.073,-0.694,7.993,-4.361
636,6.02,-4.058,-0.724,8.0,-4.358,-4.058,-0.724,8.0,-4.358
637,6.03,-4.045,-0.758,8.005,-4.355,-4.045,-0.758,8.005,-4.355
638,6.04,-4.037,-0.799,8.009,-4.348,-4.037,-0.799,8.009,-4.348
639,6.05,-4.006,-0.798,8.016,-4.364,-4.006,-0.798,8.016,-4.364
640,6.06,-3.981,-0.807,8.022,-4.374,-3.981,-0.807,8.022,-4.374
641,6.07,-3.961,-0.822,8.026,-4.381,-3.961,-0.822,8.026,-4.381
642,6.08,-3.951,-0.856,8.028,-4.38,-3.951,-0.856,8.028,-4.38
643,6.09,-3.948,-0.903,8.028,-4.374,-3.948,-0.903,8.028,-4.374
644,6.1,-3.943,-0.95,8.028,-4.369,-3.943,-0.95,8.028,-4.369
645,6.11,-3.938,-0.998,8.027,-4.364,-3.938,-0.998,8.027,-4.364
646,6.12,-3.905,-0.995,8.031,-4.386,-3.905,-0.995,8.031,-4.386
647,6.13,-3.879,-1.002,8.033,-4.404,-3.879,-1.002,8.033,-4.404
648,6.14,-3.85,-1.0,8.035,-4.426,-3.85,-1.0,8.035,-4.426
649,6.15,-3.834,-1.013,8.034,-4.44,-3.834,-1.013,8.034,-4.44
650,6.16,-3.829,-1.048,8.029,-4.445,-3.829,-1.048,8.029,-4.445
651,6.17,-3.81,-1.055,8.027,-4.463,-3.81,-1.055,8.027,-4.463
652,6.18,-3.787,-1.049,8.027,-4.485,-3.787,-1.049,8.027,-4.485
653,6.19,-3.775,-1.063,8.022,-4.5,-3.775,-1.063,8.022,-4.5
654,6.2,-3.764,-1.076,8.017,-4.514,-3.764,-1.076,8.017,-4.514
655,6.21,-3.756,-1.09,8.011,-4.529,-3.756,-1.09,8.011,-4.529
656,6.22,-3.743,-1.095,8.005,-4.549,-3.743,-1.095,8.005,-4.549
657,6.23,-3.732,-1.102,7.999,-4.568,-3.732,-1.102,7.999,-4.568
658,6.24,-3.727,-1.117,7.99,-4.583,-3.727,-1.117,7.99,-4.583
659,6.25,-3.71,-1.111,7.985,-4.607,-3.71,-1.111,7.985,-4.607
660,6.26,-3.699,-1.11,7.977,-4.63,-3.699,-1.11,7.977,-4.63
661,6.27,-3.688,-1.107,7.967,-4.656,-3.688,-1.107,7.967,-4.656
662,6.28,-3.681,-1.102,7.958,-4.679,-3.681,-1.102,7.958,-4.679
