,ts,id,T,P
771,2.239,BARO0,22.51,96995
772,2.239,BARO1,23.02,96937
773,2.239,BARO2,23.57,96932
774,2.249,BARO0,22.51,96992
775,2.249,BARO1,23.02,96940
776,2.249,BARO2,23.57,96923
777,2.259,BARO0,22.51,96994
778,2.259,BARO1,23.02,96940
779,2.259,BARO2,23.57,96929
780,2.269,BARO0,22.5,96982
781,2.269,BARO1,23.02,96929
782,2.269,BARO2,23.57,96926
783,2.279,BARO0,22.5,96972
784,2.279,BARO1,23.02,96922
785,2.279,BARO2,23.57,96920
786,2.289,BARO0,22.51,96987
787,2.289,BARO1,23.02,96942
788,2.289,BARO2,23.57,96913
789,2.299,BARO0,22.51,96981
790,2.299,BARO1,23.02,96933
791,2.299,BARO2,23.57,96933
792,2.309,BARO0,22.51,96992
793,2.309,BARO1,23.02,96921
794,2.309,BARO2,23.57,96930
795,2.319,BARO0,22.51,96977
796,2.319,BARO1,23.02,96916
797,2.319,BARO2,23.57,96904
798,2.329,BARO0,22.51,96975
799,2.329,BARO1,23.02,96916
800,2.329,BARO2,23.57,96906
801,2.339,BARO0,22.5,96951
802,2.339,BARO1,23.02,96899
803,2.339,BARO2,23.57,96899
804,2.349,BARO0,22.5,96956
805,2.349,BARO1,23.02,96905
806,2.349,BARO2,23.57,96905
807,2.359,BARO0,22.51,96955
808,2.359,BARO1,23.02,96910
809,2.359,BARO2,23.57,96891
810,2.369,BARO0,22.51,96960
811,2.369,BARO1,23.02,96895
812,2.369,BARO2,23.57,96903
813,2.379,BARO0,22.5,96948
814,2.379,BARO1,23.01,96897
815,2.379,BARO2,23.57,96891
816,2.389,BARO0,22.5,96960
817,2.389,BARO1,23.01,96898
818,2.389,BARO2,23.57,96888
819,2.399,BARO0,22.5,96959
820,2.399,BARO1,23.02,96902
821,2.399,BARO2,23.57,96888
822,2.409,BARO0,22.51,96953
823,2.409,BARO1,23.01,96889
824,2.409,BARO2,23.57,96902
825,2.419,BARO0,22.51,96960
826,2.419,BARO1,23.01,96902
827,2.419,BARO2,23.57,96893
828,2.429,BARO0,22.51,96950
829,2.429,BARO1,23.01,96895
830,2.429,BARO2,23.57,96884
831,2.439,BARO0,22.51,96957
832,2.439,BARO1,23.01,96894
833,2.439,BARO2,23.57,96877
834,2.449,BARO0,22.51,96945
835,2.449,BARO1,23.01,96877
836,2.449,BARO2,23.57,96889
837,2.459,BARO0,22.51,96940
838,2.459,BARO1,23.01,96873
839,2.459,BARO2,23.57,96874
840,2.469,BARO0,22.51,96951
841,2.469,BARO1,23.01,96887
842,2.469,BARO2,23.56,96874
843,2.479,BARO0,22.51,96934
844,2.479,BARO1,23.01,96878
845,2.479,BARO2,23.57,96882
846,2.489,BARO0,22.5,96933
847,2.489,BARO1,23.01,96876
848,2.489,BARO2,23.57,96876
849,2.499,BARO0,22.5,96932
850,2.499,BARO1,23.01,96869
851,2.499,BARO2,23.56,96857
852,2.509,BARO0,22.51,96935
853,2.509,BARO1,23.01,96879
854,2.509,BARO2,23.57,96847
855,2.519,BARO0,22.51,96923
856,2.519,BARO1,23.01,96855
857,2.519,BARO2,23.57,96852
858,2.529,BARO0,22.51,96923
859,2.529,BARO1,23.01,96859
860,2.529,BARO2,23.56,96867
861,2.539,BARO0,22.51,96921
862,2.539,BARO1,23.01,96863
863,2.539,BARO2,23.57,96853
864,2.549,BARO0,22.51,96930
865,2.549,BARO1,23.0,96864
866,2.549,BARO2,23.56,96851
867,2.559,BARO0,22.5,96922
868,2.559,BARO1,23.01,96855
869,2.559,BARO2,23.57,96851
870,2.569,BARO0,22.51,96901
871,2.569,BARO1,23.0,96841
872,2.569,BARO2,23.56,96852
873,2.579,BARO0,22.51,96913
874,2.579,BARO1,23.0,96840
875,2.579,BARO2,23.57,96842
876,2.589,BARO0,22.5,96915
877,2.589,BARO1,23.0,96850
878,2.589,BARO2,23.56,96847
879,2.599,BARO0,22.5,96921
880,2.599,BARO1,23.0,96852
881,2.599,BARO2,23.56,96842
882,2.609,BARO0,22.5,96909
883,2.609,BARO1,23.0,96833
884,2.609,BARO2,23.56,96858
885,2.619,BARO0,22.51,96904
886,2.619,BARO1,23.01,96841
887,2.619,BARO2,23.57,96844
888,2.629,BARO0,22.5,96902
889,2.629,BARO1,23.0,96831
890,2.629,BARO2,23.56,96831
891,2.639,BARO0,22.5,96901
892,2.639,BARO1,23.0,96834
893,2.639,BARO2,23.57,96830
894,2.649,BARO0,22.5,96913
895,2.649,BARO1,23.0,96838
896,2.649,BARO2,23.56,96849
897,2.659,BARO0,22.51,96907
898,2.659,BARO1,23.0,96825
899,2.659,BARO2,23.57,96848
900,2.669,BARO0,22.5,96904
901,2.669,BARO1,23.0,96836
902,2.669,BARO2,23.56,96835
903,2.679,BARO0,22.5,96897
904,2.679,BARO1,23.0,96829
905,2.679,BARO2,23.56,96820
906,2.689,BARO0,22.51,96915
907,2.689,BARO1,23.0,96837
908,2.689,BARO2,23.56,96835
909,2.699,BARO0,22.5,96890
910,2.699,BARO1,23.0,96827
911,2.699,BARO2,23.56,96846
912,2.709,BARO0,22.5,96899
913,2.709,BARO1,23.0,96815
914,2.709,BARO2,23.56,96841
915,2.719,BARO0,22.51,96889
916,2.719,BARO1,22.99,96822
917,2.719,BARO2,23.56,96816
918,2.729,BARO0,22.51,96898
919,2.729,BARO1,23.0,96825
920,2.729,BARO2,23.56,96829
921,2.739,BARO0,22.5,96876
922,2.739,BARO1,22.99,96809
923,2.739,BARO2,23.56,96804
924,2.749,BARO0,22.51,96878
925,2.749,BARO1,22.99,96805
926,2.749,BARO2,23.57,96823
927,2.759,BARO0,22.5,96883
928,2.759,BARO1,23.0,96793
929,2.759,BARO2,23.56,96816
930,2.769,BARO0,22.51,96873
931,2.769,BARO1,22.99,96800
932,2.769,BARO2,23.56,96802
933,2.779,BARO0,22.5,96876
934,2.779,BARO1,22.99,96799
935,2.779,BARO2,23.56,96811
936,2.789,BARO0,22.5,96869
937,2.789,BARO1,22.99,96807
938,2.789,BARO2,23.56,96804
939,2.799,BARO0,22.5,96865
940,2.799,BARO1,22.99,96793
941,2.799,BARO2,23.56,96815
942,2.809,BARO0,22.5,96858
943,2.809,BARO1,22.99,96789
944,2.809,BARO2,23.56,96787
945,2.819,BARO0,22.5,96860
946,2.819,BARO1,22.99,96798
947,2.819,BARO2,23.56,96782
948,2.829,BARO0,22.51,96852
949,2.829,BARO1,22.99,96779
950,2.829,BARO2,23.56,96788
951,2.839,BARO0,22.51,96844
952,2.839,BARO1,22.99,96776
953,2.839,BARO2,23.56,96780
954,2.849,BARO0,22.5,96840
955,2.849,BARO1,22.99,96767
956,2.849,BARO2,23.56,96787
957,2.859,BARO0,22.5,96847
958,2.859,BARO1,22.99,96769
959,2.859,BARO2,23.56,96780
960,2.869,BARO0,22.5,96848
961,2.869,BARO1,22.99,96779
962,2.869,BARO2,23.56,96778
963,2.879,BARO0,22.5,96836
964,2.879,BARO1,22.99,96764
965,2.879,BARO2,23.56,96785
966,2.889,BARO0,22.5,96832
967,2.889,BARO1,22.99,96758
968,2.889,BARO2,23.56,96772
969,2.899,BARO0,22.5,96825
970,2.899,BARO1,22.99,96759
971,2.899,BARO2,23.56,96761
972,2.909,BARO0,22.5,96841
973,2.909,BARO1,22.98,96772
974,2.909,BARO2,23.56,96768
975,2.919,BARO0,22.5,96836
976,2.919,BARO1,22.99,96767
977,2.919,BARO2,23.56,96771
978,2.929,BARO0,22.5,96815
979,2.929,BARO1,22.99,96751
980,2.929,BARO2,23.56,96768
981,2.939,BARO0,22.5,96825
982,2.939,BARO1,22.99,96759
983,2.939,BARO2,23.55,96765
984,2.949,BARO0,22.5,96842
985,2.949,BARO1,22.98,96761
986,2.949,BARO2,23.56,96765
987,2.959,BARO0,22.5,96822
988,2.959,BARO1,22.98,96743
989,2.959,BARO2,23.56,96753
990,2.969,BARO0,22.5,96814
991,2.969,BARO1,22.98,96741
992,2.969,BARO2,23.55,96760
993,2.979,BARO0,22.5,96838
994,2.979,BARO1,22.99,96755
995,2.979,BARO2,23.55,96753
996,2.989,BARO0,22.5,96818
997,2.989,BARO1,22.98,96742
998,2.989,BARO2,23.56,96764
999,2.999,BARO0,22.5,96815
1000,2.999,BARO1,22.98,96750
1001,2.999,BARO2,23.56,96756
1002,3.009,BARO0,22.5,96818
1003,3.009,BARO1,22.98,96736
1004,3.009,BARO2,23.55,96746
1005,3.019,BARO0,22.5,96821
1006,3.019,BARO1,22.98,96735
1007,3.019,BARO2,23.55,96759
1008,3.029,BARO0,22.5,96818
1009,3.029,BARO1,22.98,96731
1010,3.029,BARO2,23.55,96753
1011,3.039,BARO0,22.5,96826
1012,3.039,BARO1,22.98,96745
1013,3.039,BARO2,23.56,96750
1014,3.049,BARO0,22.49,96814
1015,3.049,BARO1,22.98,96725
1016,3.049,BARO2,23.55,96771
1017,3.059,BARO0,22.5,96815
1018,3.059,BARO1,22.98,96728
1019,3.059,BARO2,23.55,96742
1020,3.069,BARO0,22.5,96816
1021,3.069,BARO1,22.98,96723
1022,3.069,BARO2,23.56,96756
1023,3.079,BARO0,22.49,96812
1024,3.079,BARO1,22.98,96733
1025,3.079,BARO2,23.56,96758
1026,3.089,BARO0,22.5,96814
1027,3.089,BARO1,22.98,96726
1028,3.089,BARO2,23.55,96737
1029,3.099,BARO0,22.5,96815
1030,3.099,BARO1,22.97,96725
1031,3.099,BARO2,23.56,96746
1032,3.109,BARO0,22.5,96816
1033,3.109,BARO1,22.97,96721
1034,3.109,BARO2,23.55,96748
1035,3.119,BARO0,22.49,96809
1036,3.119,BARO1,22.98,96736
1037,3.119,BARO2,23.55,96754
1038,3.129,BARO0,22.5,96810
1039,3.129,BARO1,22.97,96729
1040,3.129,BARO2,23.55,96740
1041,3.139,BARO0,22.49,96809
1042,3.139,BARO1,22.97,96730
1043,3.139,BARO2,23.55,96746
1044,3.149,BARO0,22.49,96792
1045,3.149,BARO1,22.98,96702
1046,3.149,BARO2,23.55,96733
1047,3.159,BARO0,22.5,96805
1048,3.159,BARO1,22.97,96723
1049,3.159,BARO2,23.55,96724
1050,3.169,BARO0,22.5,96788
1051,3.169,BARO1,22.97,96707
1052,3.169,BARO2,23.55,96736
1053,3.179,BARO0,22.49,96802
1054,3.179,BARO1,22.98,96721
1055,3.179,BARO2,23.55,96721
1056,3.189,BARO0,22.49,96788
1057,3.189,BARO1,22.97,96709
1058,3.189,BARO2,23.55,96740
1059,3.199,BARO0,22.49,96800
1060,3.199,BARO1,22.97,96714
1061,3.199,BARO2,23.55,96728
1062,3.209,BARO0,22.49,96797
1063,3.209,BARO1,22.97,96712
1064,3.209,BARO2,23.55,96740
1065,3.219,BARO0,22.49,96797
1066,3.219,BARO1,22.97,96718
1067,3.219,BARO2,23.55,96731
1068,3.229,BARO0,22.49,96794
1069,3.229,BARO1,22.97,96712
1070,3.229,BARO2,23.55,96733
1071,3.239,BARO0,22.49,96785
1072,3.239,BARO1,22.97,96700
1073,3.239,BARO2,23.55,96729
1074,3.249,BARO0,22.49,96799
1075,3.249,BARO1,22.97,96709
1076,3.249,BARO2,23.54,96718
1077,3.259,BARO0,22.49,96782
1078,3.259,BARO1,22.97,96700
1079,3.259,BARO2,23.55,96720
1080,3.269,BARO0,22.49,96779
1081,3.269,BARO1,22.97,96708
1082,3.269,BARO2,23.55,96712
1083,3.279,BARO0,22.49,96778
1084,3.279,BARO1,22.97,96697
1085,3.279,BARO2,23.55,96723
1086,3.289,BARO0,22.49,96791
1087,3.289,BARO1,22.97,96703
1088,3.289,BARO2,23.55,96724
1089,3.299,BARO0,22.49,96773
1090,3.299,BARO1,22.97,96697
1091,3.299,BARO2,23.55,96707
1092,3.309,BARO0,22.48,96766
1093,3.309,BARO1,22.97,96692
1094,3.309,BARO2,23.55,96711
1095,3.319,BARO0,22.48,96771
1096,3.319,BARO1,22.97,96687
1097,3.319,BARO2,23.55,96709
1098,3.329,BARO0,22.49,96774
1099,3.329,BARO1,22.97,96691
1100,3.329,BARO2,23.54,96689
1101,3.339,BARO0,22.48,96759
1102,3.339,BARO1,22.97,96684
1103,3.339,BARO2,23.55,96687
1104,3.349,BARO0,22.49,96763
1105,3.349,BARO1,22.97,96678
1106,3.349,BARO2,23.54,96702
1107,3.359,BARO0,22.48,96766
1108,3.359,BARO1,22.96,96683
1109,3.359,BARO2,23.54,96687
1110,3.369,BARO0,22.49,96752
1111,3.369,BARO1,22.96,96667
1112,3.369,BARO2,23.54,96698
1113,3.379,BARO0,22.48,96746
1114,3.379,BARO1,22.96,96676
1115,3.379,BARO2,23.54,96688
1116,3.389,BARO0,22.49,96762
1117,3.389,BARO1,22.97,96678
1118,3.389,BARO2,23.55,96680
1119,3.399,BARO0,22.48,96729
1120,3.399,BARO1,22.96,96646
1121,3.399,BARO2,23.54,96678
1122,3.409,BARO0,22.48,96743
1123,3.409,BARO1,22.96,96668
1124,3.409,BARO2,23.54,96678
1125,3.419,BARO0,22.48,96740
1126,3.419,BARO1,22.96,96655
1127,3.419,BARO2,23.55,96680
1128,3.429,BARO0,22.48,96734
1129,3.429,BARO1,22.96,96650
1130,3.429,BARO2,23.55,96680
1131,3.439,BARO0,22.48,96746
1132,3.439,BARO1,22.96,96665
1133,3.439,BARO2,23.54,96667
1134,3.449,BARO0,22.48,96729
1135,3.449,BARO1,22.96,96636
1136,3.449,BARO2,23.54,96668
1137,3.459,BARO0,22.48,96728
1138,3.459,BARO1,22.96,96642
1139,3.459,BARO2,23.54,96660
1140,3.469,BARO0,22.48,96728
1141,3.469,BARO1,22.96,96644
1142,3.469,BARO2,23.54,96659
1143,3.479,BARO0,22.48,96720
1144,3.479,BARO1,22.96,96627
1145,3.479,BARO2,23.54,96656
1146,3.489,BARO0,22.47,96723
1147,3.489,BARO1,22.96,96641
1148,3.489,BARO2,23.54,96656
1149,3.499,BARO0,22.47,96710
1150,3.499,BARO1,22.95,96635
1151,3.499,BARO2,23.54,96632
1152,3.509,BARO0,22.48,96700
1153,3.509,BARO1,22.95,96616
1154,3.509,BARO2,23.54,96655
1155,3.519,BARO0,22.48,96703
1156,3.519,BARO1,22.96,96623
1157,3.519,BARO2,23.54,96637
1158,3.529,BARO0,22.48,96707
1159,3.529,BARO1,22.95,96620
1160,3.529,BARO2,23.54,96637
1161,3.539,BARO0,22.48,96696
1162,3.539,BARO1,22.95,96615
1163,3.539,BARO2,23.54,96642
1164,3.549,BARO0,22.48,96694
1165,3.549,BARO1,22.96,96612
1166,3.549,BARO2,23.54,96627
1167,3.559,BARO0,22.47,96698
1168,3.559,BARO1,22.96,96623
1169,3.559,BARO2,23.54,96635
1170,3.569,BARO0,22.48,96687
1171,3.569,BARO1,22.95,96611
1172,3.569,BARO2,23.54,96648
1173,3.579,BARO0,22.47,96699
1174,3.579,BARO1,22.95,96612
1175,3.579,BARO2,23.54,96635
1176,3.589,BARO0,22.47,96699
1177,3.589,BARO1,22.95,96606
1178,3.589,BARO2,23.54,96629
1179,3.599,BARO0,22.47,96682
1180,3.599,BARO1,22.95,96603
1181,3.599,BARO2,23.53,96620
1182,3.609,BARO0,22.47,96686
1183,3.609,BARO1,22.95,96606
1184,3.609,BARO2,23.54,96604
1185,3.619,BARO0,22.47,96674
1186,3.619,BARO1,22.95,96590
1187,3.619,BARO2,23.54,96623
1188,3.629,BARO0,22.47,96672
1189,3.629,BARO1,22.95,96593
1190,3.629,BARO2,23.54,96611
1191,3.639,BARO0,22.47,96682
1192,3.639,BARO1,22.95,96599
1193,3.639,BARO2,23.54,96611
1194,3.649,BARO0,22.47,96672
1195,3.649,BARO1,22.95,96588
1196,3.649,BARO2,23.54,96612
1197,3.659,BARO0,22.47,96655
1198,3.659,BARO1,22.95,96584
1199,3.659,BARO2,23.54,96618
1200,3.669,BARO0,22.47,96660
1201,3.669,BARO1,22.95,96589
1202,3.669,BARO2,23.54,96595
1203,3.679,BARO0,22.47,96660
1204,3.679,BARO1,22.95,96591
1205,3.679,BARO2,23.54,96600
1206,3.689,BARO0,22.47,96657
1207,3.689,BARO1,22.95,96573
1208,3.689,BARO2,23.54,96600
1209,3.699,BARO0,22.47,96659
1210,3.699,BARO1,22.95,96566
1211,3.699,BARO2,23.53,96589
1212,3.709,BARO0,22.47,96641
1213,3.709,BARO1,22.95,96565
1214,3.709,BARO2,23.53,96574
1215,3.719,BARO0,22.47,96644
1216,3.719,BARO1,22.94,96555
1217,3.719,BARO2,23.54,96589
1218,3.729,BARO0,22.47,96628
1219,3.729,BARO1,22.95,96549
1220,3.729,BARO2,23.53,96570
1221,3.739,BARO0,22.46,96638
1222,3.739,BARO1,22.95,96557
1223,3.739,BARO2,23.53,96582
1224,3.749,BARO0,22.46,96631
1225,3.749,BARO1,22.95,96538
1226,3.749,BARO2,23.54,96575
1227,3.759,BARO0,22.46,96633
1228,3.759,BARO1,22.95,96543
1229,3.759,BARO2,23.53,96565
1230,3.769,BARO0,22.46,96619
1231,3.769,BARO1,22.95,96552
1232,3.769,BARO2,23.53,96555
1233,3.779,BARO0,22.46,96605
1234,3.779,BARO1,22.95,96524
1235,3.779,BARO2,23.54,96547
1236,3.789,BARO0,22.46,96612
1237,3.789,BARO1,22.95,96527
1238,3.789,BARO2,23.53,96550
1239,3.799,BARO0,22.46,96616
1240,3.799,BARO1,22.95,96530
1241,3.799,BARO2,23.53,96540
1242,3.809,BARO0,22.46,96599
1243,3.809,BARO1,22.94,96512
1244,3.809,BARO2,23.53,96553
1245,3.819,BARO0,22.46,96608
1246,3.819,BARO1,22.95,96533
1247,3.819,BARO2,23.53,96541
1248,3.829,BARO0,22.46,96611
1249,3.829,BARO1,22.94,96530
1250,3.829,BARO2,23.53,96554
1251,3.839,BARO0,22.46,96589
1252,3.839,BARO1,22.94,96520
1253,3.839,BARO2,23.53,96528
1254,3.849,BARO0,22.46,96594
1255,3.849,BARO1,22.94,96511
1256,3.849,BARO2,23.53,96527
1257,3.859,BARO0,22.46,96596
1258,3.859,BARO1,22.94,96513
1259,3.859,BARO2,23.53,96533
1260,3.869,BARO0,22.46,96583
1261,3.869,BARO1,22.94,96495
1262,3.869,BARO2,23.53,96521
1263,3.879,BARO0,22.46,96589
1264,3.879,BARO1,22.94,96500
1265,3.879,BARO2,23.53,96516
1266,3.889,BARO0,22.45,96574
1267,3.889,BARO1,22.94,96496
1268,3.889,BARO2,23.53,96520
1269,3.899,BARO0,22.45,96564
1270,3.899,BARO1,22.94,96488
1271,3.899,BARO2,23.53,96503
1272,3.909,BARO0,22.45,96562
1273,3.909,BARO1,22.94,96483
1274,3.909,BARO2,23.53,96495
1275,3.919,BARO0,22.45,96566
1276,3.919,BARO1,22.94,96480
1277,3.919,BARO2,23.53,96499
1278,3.929,BARO0,22.45,96566
1279,3.929,BARO1,22.94,96488
1280,3.929,BARO2,23.52,96505
1281,3.939,BARO0,22.45,96560
1282,3.939,BARO1,22.94,96487
1283,3.939,BARO2,23.53,96495
1284,3.949,BARO0,22.45,96552
1285,3.949,BARO1,22.94,96471
1286,3.949,BARO2,23.53,96504
1287,3.959,BARO0,22.45,96548
1288,3.959,BARO1,22.94,96464
1289,3.959,BARO2,23.53,96496
1290,3.969,BARO0,22.45,96551
1291,3.969,BARO1,22.94,96467
1292,3.969,BARO2,23.52,96480
1293,3.979,BARO0,22.45,96536
1294,3.979,BARO1,22.93,96472
1295,3.979,BARO2,23.52,96483
1296,3.989,BARO0,22.45,96541
1297,3.989,BARO1,22.94,96466
1298,3.989,BARO2,23.52,96476
1299,3.999,BARO0,22.45,96548
1300,3.999,BARO1,22.94,96465
1301,3.999,BARO2,23.52,96464
1302,4.009,BARO0,22.45,96536
1303,4.009,BARO1,22.93,96454
1304,4.009,BARO2,23.53,96474
1305,4.019,BARO0,22.45,96529
1306,4.019,BARO1,22.93,96450
1307,4.019,BARO2,23.52,96473
1308,4.029,BARO0,22.45,96530
1309,4.029,BARO1,22.93,96457
1310,4.029,BARO2,23.52,96457
1311,4.039,BARO0,22.45,96531
1312,4.039,BARO1,22.93,96444
1313,4.039,BARO2,23.52,96476
1314,4.049,BARO0,22.44,96524
1315,4.049,BARO1,22.93,96442
1316,4.049,BARO2,23.53,96454
1317,4.059,BARO0,22.44,96525
1318,4.059,BARO1,22.93,96446
1319,4.059,BARO2,23.52,96456
1320,4.069,BARO0,22.44,96506
1321,4.069,BARO1,22.93,96433
1322,4.069,BARO2,23.52,96443
1323,4.079,BARO0,22.44,96520
1324,4.079,BARO1,22.93,96443
1325,4.079,BARO2,23.52,96446
1326,4.089,BARO0,22.44,96502
1327,4.089,BARO1,22.93,96422
1328,4.089,BARO2,23.52,96460
1329,4.099,BARO0,22.44,96517
1330,4.099,BARO1,22.93,96433
1331,4.099,BARO2,23.52,96443
1332,4.109,BARO0,22.44,96508
1333,4.109,BARO1,22.93,96433
1334,4.109,BARO2,23.52,96440
1335,4.119,BARO0,22.44,96511
1336,4.119,BARO1,22.93,96417
1337,4.119,BARO2,23.52,96450
1338,4.129,BARO0,22.44,96499
1339,4.129,BARO1,22.93,96425
1340,4.129,BARO2,23.52,96440
1341,4.139,BARO0,22.44,96512
1342,4.139,BARO1,22.93,96424
1343,4.139,BARO2,23.52,96431
1344,4.149,BARO0,22.44,96490
1345,4.149,BARO1,22.93,96403
1346,4.149,BARO2,23.52,96437
1347,4.159,BARO0,22.43,96493
1348,4.159,BARO1,22.92,96421
1349,4.159,BARO2,23.52,96429
1350,4.169,BARO0,22.44,96488
1351,4.169,BARO1,22.92,96410
1352,4.169,BARO2,23.52,96427
1353,4.179,BARO0,22.43,96479
1354,4.179,BARO1,22.92,96400
1355,4.179,BARO2,23.52,96425
1356,4.189,BARO0,22.44,96488
1357,4.189,BARO1,22.92,96403
1358,4.189,BARO2,23.51,96418
1359,4.199,BARO0,22.44,96478
1360,4.199,BARO1,22.93,96400
1361,4.199,BARO2,23.52,96418
1362,4.209,BARO0,22.43,96477
1363,4.209,BARO1,22.92,96393
1364,4.209,BARO2,23.51,96409
1365,4.219,BARO0,22.43,96473
1366,4.219,BARO1,22.92,96396
1367,4.219,BARO2,23.52,96401
1368,4.229,BARO0,22.43,96468
1369,4.229,BARO1,22.92,96392
1370,4.229,BARO2,23.51,96410
1371,4.239,BARO0,22.44,96471
1372,4.239,BARO1,22.92,96389
1373,4.239,BARO2,23.52,96394
1374,4.249,BARO0,22.43,96460
1375,4.249,BARO1,22.92,96370
1376,4.249,BARO2,23.51,96404
1377,4.259,BARO0,22.43,96462
1378,4.259,BARO1,22.92,96382
1379,4.259,BARO2,23.51,96406
1380,4.269,BARO0,22.43,96456
1381,4.269,BARO1,22.92,96376
1382,4.269,BARO2,23.51,96390
1383,4.279,BARO0,22.43,96446
1384,4.279,BARO1,22.92,96372
1385,4.279,BARO2,23.51,96393
1386,4.289,BARO0,22.43,96452
1387,4.289,BARO1,22.92,96374
1388,4.289,BARO2,23.51,96384
1389,4.299,BARO0,22.43,96455
1390,4.299,BARO1,22.92,96370
1391,4.299,BARO2,23.51,96394
1392,4.309,BARO0,22.43,96454
1393,4.309,BARO1,22.91,96378
1394,4.309,BARO2,23.51,96387
1395,4.319,BARO0,22.43,96442
1396,4.319,BARO1,22.91,96359
1397,4.319,BARO2,23.51,96388
1398,4.329,BARO0,22.43,96462
1399,4.329,BARO1,22.92,96387
1400,4.329,BARO2,23.51,96386
1401,4.339,BARO0,22.42,96438
1402,4.339,BARO1,22.92,96355
1403,4.339,BARO2,23.51,96381
1404,4.349,BARO0,22.42,96459
1405,4.349,BARO1,22.91,96371
1406,4.349,BARO2,23.51,96398
1407,4.359,BARO0,22.42,96449
1408,4.359,BARO1,22.91,96374
1409,4.359,BARO2,23.51,96386
1410,4.369,BARO0,22.42,96449
1411,4.369,BARO1,22.91,96373
1412,4.369,BARO2,23.51,96402
1413,4.379,BARO0,22.43,96465
1414,4.379,BARO1,22.91,96381
1415,4.379,BARO2,23.51,96403
1416,4.389,BARO0,22.43,96487
1417,4.389,BARO1,22.91,96398
1418,4.389,BARO2,23.51,96421
1419,4.399,BARO0,22.42,96460
1420,4.399,BARO1,22.91,96392
1421,4.399,BARO2,23.51,96404
1422,4.409,BARO0,22.42,96468
1423,4.409,BARO1,22.91,96388
1424,4.409,BARO2,23.51,96418
1425,4.419,BARO0,22.42,96471
1426,4.419,BARO1,22.91,96395
1427,4.419,BARO2,23.51,96403
1428,4.429,BARO0,22.42,96476
1429,4.429,BARO1,22.91,96407
1430,4.429,BARO2,23.51,96408
1431,4.439,BARO0,22.42,96481
1432,4.439,BARO1,22.91,96388
1433,4.439,BARO2,23.51,96418
1434,4.449,BARO0,22.42,96474
1435,4.449,BARO1,22.91,96396
1436,4.449,BARO2,23.5,96404
1437,4.459,BARO0,22.42,96482
1438,4.459,BARO1,22.91,96392
1439,4.459,BARO2,23.5,96419
1440,4.469,BARO0,22.42,96473
1441,4.469,BARO1,22.91,96387
1442,4.469,BARO2,23.5,96403
1443,4.479,BARO0,22.42,96470
1444,4.479,BARO1,22.9,96394
1445,4.479,BARO2,23.5,96419
1446,4.489,BARO0,22.42,96484
1447,4.489,BARO1,22.91,96392
1448,4.489,BARO2,23.5,96414
1449,4.499,BARO0,22.42,96482
1450,4.499,BARO1,22.9,96395
1451,4.499,BARO2,23.5,96417
1452,4.509,BARO0,22.42,96477
1453,4.509,BARO1,22.91,96385
1454,4.509,BARO2,23.5,96415
1455,4.519,BARO0,22.42,96460
1456,4.519,BARO1,22.91,96379
1457,4.519,BARO2,23.5,96400
1458,4.529,BARO0,22.42,96464
1459,4.529,BARO1,22.9,96381
1460,4.529,BARO2,23.5,96404
1461,4.539,BARO0,22.42,96458
1462,4.539,BARO1,22.91,96374
1463,4.539,BARO2,23.5,96389
1464,4.549,BARO0,22.41,96452
1465,4.549,BARO1,22.9,96372
1466,4.549,BARO2,23.5,96385
1467,4.559,BARO0,22.42,96455
1468,4.559,BARO1,22.9,96371
1469,4.559,BARO2,23.5,96390
1470,4.569,BARO0,22.42,96453
1471,4.569,BARO1,22.9,96350
1472,4.569,BARO2,23.5,96379
1473,4.579,BARO0,22.41,96444
1474,4.579,BARO1,22.9,96353
1475,4.579,BARO2,23.5,96373
1476,4.589,BARO0,22.41,96444
1477,4.589,BARO1,22.9,96355
1478,4.589,BARO2,23.5,96381
1479,4.599,BARO0,22.41,96435
1480,4.599,BARO1,22.9,96348
1481,4.599,BARO2,23.5,96375
1482,4.609,BARO0,22.42,96430
1483,4.609,BARO1,22.9,96347
1484,4.609,BARO2,23.5,96367
1485,4.619,BARO0,22.41,96426
1486,4.619,BARO1,22.9,96340
1487,4.619,BARO2,23.5,96360
1488,4.629,BARO0,22.41,96415
1489,4.629,BARO1,22.9,96318
1490,4.629,BARO2,23.5,96353
1491,4.639,BARO0,22.41,96413
1492,4.639,BARO1,22.9,96325
1493,4.639,BARO2,23.49,96357
1494,4.649,BARO0,22.41,96409
1495,4.649,BARO1,22.9,96306
1496,4.649,BARO2,23.49,96347
1497,4.659,BARO0,22.41,96397
1498,4.659,BARO1,22.9,96319
1499,4.659,BARO2,23.49,96348
1500,4.669,BARO0,22.41,96409
1501,4.669,BARO1,22.9,96313
1502,4.669,BARO2,23.5,96346
1503,4.679,BARO0,22.41,96400
1504,4.679,BARO1,22.9,96319
1505,4.679,BARO2,23.5,96342
1506,4.689,BARO0,22.41,96406
1507,4.689,BARO1,22.9,96314
1508,4.689,BARO2,23.49,96343
1509,4.699,BARO0,22.41,96385
1510,4.699,BARO1,22.9,96309
1511,4.699,BARO2,23.49,96323
1512,4.709,BARO0,22.41,96402
1513,4.709,BARO1,22.89,96306
1514,4.709,BARO2,23.49,96330
1515,4.719,BARO0,22.41,96384
1516,4.719,BARO1,22.89,96309
1517,4.719,BARO2,23.49,96323
1518,4.729,BARO0,22.4,96401
