,ts,id,Gx,Gy,Gz,Ax,Ay,Az
1331,16231,IMU2,-5,2,3,-25,225,970
1332,16241,IMU0,36,146,-158,-26,234,963
1333,16241,IMU1,-5,12,-2,-43,200,952
1334,16241,IMU2,-5,2,4,-26,225,971
1335,16251,IMU0,36,146,-158,-27,235,962
1336,16251,IMU1,-5,13,-1,-42,199,952
1337,16251,IMU2,-4,2,3,-26,223,972
1338,16261,IMU0,36,146,-157,-28,234,962
1339,16261,IMU1,-5,12,-1,-42,201,954
1340,16261,IMU2,-5,3,3,-27,224,972
1341,16271,IMU0,36,146,-158,-29,235,962
1342,16271,IMU1,-5,12,-1,-42,199,953
1343,16271,IMU2,-6,2,3,-27,223,973
1344,16281,IMU0,36,146,-158,-29,233,965
1345,16281,IMU1,-5,13,-1,-43,199,952
1346,16281,IMU2,-6,2,3,-27,223,973
1347,16291,IMU0,36,146,-158,-28,233,966
1348,16291,IMU1,-5,12,-1,-44,199,955
1349,16291,IMU2,-6,1,3,-27,223,971
1350,16301,IMU0,36,145,-157,-28,231,965
1351,16301,IMU1,-4,13,-1,-44,198,953
1352,16301,IMU2,-6,2,3,-26,222,972
1353,16311,IMU0,36,146,-158,-28,232,965
1354,16311,IMU1,-5,12,-1,-44,197,952
1355,16311,IMU2,-6,2,4,-27,222,972
1356,16321,IMU0,36,145,-156,-27,232,964
1357,16321,IMU1,-5,12,0,-44,197,953
1358,16321,IMU2,-6,3,3,-28,223,972
1359,16331,IMU0,36,146,-157,-27,232,965
1360,16331,IMU1,-5,12,0,-44,197,954
1361,16331,IMU2,-5,2,3,-27,223,971
1362,16341,IMU0,36,145,-156,-25,233,964
1363,16341,IMU1,-5,12,0,-44,198,956
1364,16341,IMU2,-6,1,3,-26,224,971
1365,16351,IMU0,36,145,-156,-25,232,964
1366,16351,IMU1,-5,12,-1,-44,198,954
1367,16351,IMU2,-6,2,2,-26,223,971
1368,16361,IMU0,36,145,-156,-26,233,964
1369,16361,IMU1,-4,12,-1,-45,198,956
1370,16361,IMU2,-6,1,3,-27,223,971
1371,16371,IMU0,36,145,-156,-26,233,965
1372,16371,IMU1,-5,12,-1,-44,199,956
1373,16371,IMU2,-5,2,4,-26,224,972
1374,16381,IMU0,36,145,-156,-27,231,965
1375,16381,IMU1,-5,12,-1,-43,198,953
1376,16381,IMU2,-5,1,2,-27,224,972
1377,16391,IMU0,35,145,-156,-27,233,965
1378,16391,IMU1,-4,12,0,-43,198,951
1379,16391,IMU2,-6,1,2,-27,223,972
1380,16401,IMU0,35,146,-157,-27,232,965
1381,16401,IMU1,-5,13,0,-44,198,953
1382,16401,IMU2,-6,2,2,-26,222,973
1383,16411,IMU0,35,146,-157,-27,231,964
1384,16411,IMU1,-4,12,0,-44,197,952
1385,16411,IMU2,-6,2,3,-26,221,972
1386,16421,IMU0,35,145,-156,-27,231,965
1387,16421,IMU1,-5,12,0,-44,198,953
1388,16421,IMU2,-6,2,4,-27,221,971
1389,16431,IMU0,36,146,-157,-27,231,963
1390,16431,IMU1,-5,12,-1,-44,198,953
1391,16431,IMU2,-6,1,4,-26,221,973
1392,16441,IMU0,36,145,-156,-27,230,963
1393,16441,IMU1,-5,12,0,-44,197,954
1394,16441,IMU2,-6,2,4,-26,221,972
1395,16451,IMU0,36,146,-156,-27,231,964
1396,16451,IMU1,-5,12,0,-44,197,953
1397,16451,IMU2,-5,2,4,-25,221,971
1398,16461,IMU0,36,146,-156,-25,231,964
1399,16461,IMU1,-5,13,0,-43,197,953
1400,16461,IMU2,-6,3,4,-25,221,972
1401,16471,IMU0,35,145,-156,-26,232,964
1402,16471,IMU1,-5,13,0,-42,197,954
1403,16471,IMU2,-6,2,4,-26,221,970
1404,16481,IMU0,36,145,-156,-26,232,965
1405,16481,IMU1,-5,13,-1,-42,198,951
1406,16481,IMU2,-6,1,4,-27,221,971
1407,16491,IMU0,35,145,-156,-26,233,966
1408,16491,IMU1,-5,12,-1,-42,197,954
1409,16491,IMU2,-7,1,4,-27,224,970
1410,16501,IMU0,34,145,-155,-26,233,966
1411,16501,IMU1,-6,12,0,-42,198,955
1412,16501,IMU2,-7,2,4,-25,223,970
1413,16511,IMU0,34,145,-155,-26,233,964
1414,16511,IMU1,-5,12,0,-42,198,956
1415,16511,IMU2,-6,1,4,-25,223,971
1416,16521,IMU0,35,145,-155,-25,233,965
1417,16521,IMU1,-6,12,0,-43,198,953
1418,16521,IMU2,-6,1,5,-25,223,972
1419,16531,IMU0,36,145,-155,-26,234,964
1420,16531,IMU1,-6,12,-1,-43,199,953
1421,16531,IMU2,-6,1,5,-25,222,972
1422,16541,IMU0,36,145,-156,-26,233,962
1423,16541,IMU1,-5,12,-1,-43,199,954
1424,16541,IMU2,-6,2,4,-26,223,971
1425,16551,IMU0,36,144,-154,-26,233,961
1426,16551,IMU1,-5,12,-1,-44,199,951
1427,16551,IMU2,-6,2,4,-26,223,971
1428,16561,IMU0,35,145,-154,-27,235,964
1429,16561,IMU1,-6,11,0,-45,200,952
1430,16561,IMU2,-6,3,5,-26,224,972
1431,16571,IMU0,35,145,-155,-28,237,963
1432,16571,IMU1,-6,13,-1,-46,204,950
1433,16571,IMU2,-6,3,4,-28,227,970
1434,16581,IMU0,35,144,-156,-28,237,963
1435,16581,IMU1,-6,12,0,-45,205,950
1436,16581,IMU2,-6,2,4,-29,228,971
1437,16591,IMU0,35,145,-156,-29,237,964
1438,16591,IMU1,-6,12,0,-46,204,953
1439,16591,IMU2,-7,1,4,-28,228,972
1440,16601,IMU0,35,146,-157,-30,237,964
1441,16601,IMU1,-6,11,0,-46,203,952
1442,16601,IMU2,-7,1,3,-28,227,971
1443,16611,IMU0,35,146,-157,-30,236,964
1444,16611,IMU1,-6,12,-1,-46,202,953
1445,16611,IMU2,-7,2,4,-28,226,970
1446,16621,IMU0,36,146,-158,-29,234,964
1447,16621,IMU1,-5,12,-1,-46,202,953
1448,16621,IMU2,-6,2,3,-28,225,969
1449,16631,IMU0,36,144,-157,-28,233,963
1450,16631,IMU1,-6,12,-1,-45,200,952
1451,16631,IMU2,-6,2,3,-29,224,968
1452,16641,IMU0,35,144,-157,-27,233,963
1453,16641,IMU1,-6,12,-1,-44,198,953
1454,16641,IMU2,-7,2,3,-27,222,970
1455,16651,IMU0,35,144,-155,-28,232,965
1456,16651,IMU1,-6,12,-1,-44,197,954
1457,16651,IMU2,-7,2,3,-27,222,971
1458,16661,IMU0,35,145,-157,-27,234,965
1459,16661,IMU1,-6,12,-1,-44,197,954
1460,16661,IMU2,-6,1,4,-27,223,971
1461,16671,IMU0,35,144,-158,-26,233,965
1462,16671,IMU1,-5,12,0,-42,197,954
1463,16671,IMU2,-6,0,3,-26,221,971
1464,16681,IMU0,36,145,-157,-26,233,964
1465,16681,IMU1,-5,12,0,-42,197,955
1466,16681,IMU2,-6,1,3,-26,220,972
1467,16691,IMU0,35,144,-156,-27,233,965
1468,16691,IMU1,-6,12,0,-41,197,954
1469,16691,IMU2,-7,2,3,-26,221,971
1470,16701,IMU0,36,145,-158,-27,232,965
1471,16701,IMU1,-6,12,0,-42,197,954
1472,16701,IMU2,-6,1,3,-25,221,970
1473,16711,IMU0,36,146,-156,-27,231,965
1474,16711,IMU1,-5,12,0,-43,197,954
1475,16711,IMU2,-7,2,3,-25,222,972
1476,16721,IMU0,35,145,-156,-26,231,963
1477,16721,IMU1,-5,12,-1,-43,196,955
1478,16721,IMU2,-7,2,3,-26,222,972
1479,16731,IMU0,35,145,-155,-25,231,966
1480,16731,IMU1,-6,11,-1,-43,196,953
1481,16731,IMU2,-6,3,2,-26,220,971
1482,16741,IMU0,35,146,-155,-26,232,965
1483,16741,IMU1,-6,11,-1,-43,196,953
1484,16741,IMU2,-7,2,2,-25,221,974
1485,16751,IMU0,35,146,-154,-27,232,965
1486,16751,IMU1,-6,11,-1,-42,198,951
1487,16751,IMU2,-8,1,2,-25,222,974
1488,16761,IMU0,35,146,-156,-27,234,963
1489,16761,IMU1,-5,12,0,-43,198,952
1490,16761,IMU2,-7,1,3,-25,223,974
1491,16771,IMU0,35,145,-157,-26,234,964
1492,16771,IMU1,-6,12,-1,-42,198,952
1493,16771,IMU2,-7,1,3,-25,223,973
1494,16781,IMU0,35,145,-156,-24,232,964
1495,16781,IMU1,-7,12,-1,-41,197,951
1496,16781,IMU2,-8,2,3,-25,223,970
1497,16791,IMU0,35,146,-156,-25,231,963
1498,16791,IMU1,-6,12,-1,-42,197,951
1499,16791,IMU2,-7,1,3,-25,222,971
1500,16801,IMU0,35,145,-155,-26,231,966
1501,16801,IMU1,-6,12,-1,-43,197,950
1502,16801,IMU2,-6,1,2,-25,222,972
1503,16811,IMU0,35,146,-156,-25,231,964
1504,16811,IMU1,-6,12,0,-43,197,951
1505,16811,IMU2,-7,2,3,-26,222,973
1506,16821,IMU0,36,146,-157,-25,231,964
1507,16821,IMU1,-5,13,0,-43,197,953
1508,16821,IMU2,-7,2,4,-25,222,972
1509,16831,IMU0,36,146,-156,-25,230,962
1510,16831,IMU1,-5,13,0,-44,196,950
1511,16831,IMU2,-6,3,5,-25,221,973
1512,16841,IMU0,35,146,-157,-27,230,962
1513,16841,IMU1,-5,13,0,-45,196,953
1514,16841,IMU2,-6,2,4,-27,221,972
1515,16851,IMU0,35,146,-157,-27,232,964
1516,16851,IMU1,-5,13,0,-45,197,954
1517,16851,IMU2,-6,2,5,-26,222,972
1518,16861,IMU0,35,146,-157,-27,233,964
1519,16861,IMU1,-6,13,0,-44,198,953
1520,16861,IMU2,-6,3,4,-27,224,971
1521,16871,IMU0,35,146,-156,-27,234,963
1522,16871,IMU1,-5,13,0,-43,200,954
1523,16871,IMU2,-6,2,5,-27,224,972
1524,16881,IMU0,35,146,-157,-28,234,964
1525,16881,IMU1,-5,12,0,-44,200,953
1526,16881,IMU2,-6,2,5,-27,224,971
1527,16891,IMU0,35,146,-158,-29,234,965
1528,16891,IMU1,-5,12,-1,-44,201,952
1529,16891,IMU2,-6,2,4,-26,224,971
1530,16901,IMU0,35,145,-155,-29,234,964
1531,16901,IMU1,-5,13,-1,-44,201,952
1532,16901,IMU2,-6,2,3,-28,225,971
1533,16911,IMU0,36,145,-155,-29,235,965
1534,16911,IMU1,-5,13,-1,-44,199,953
1535,16911,IMU2,-6,2,3,-28,225,972
1536,16921,IMU0,36,146,-156,-28,235,965
1537,16921,IMU1,-5,12,-1,-45,200,951
1538,16921,IMU2,-6,2,3,-27,225,971
1539,16931,IMU0,36,146,-156,-28,235,964
1540,16931,IMU1,-5,12,-1,-44,201,952
1541,16931,IMU2,-6,2,3,-27,224,971
1542,16941,IMU0,36,145,-157,-28,234,964
1543,16941,IMU1,-5,12,-1,-43,200,952
1544,16941,IMU2,-7,3,3,-27,224,972
1545,16951,IMU0,36,146,-155,-27,233,965
1546,16951,IMU1,-4,12,-1,-43,200,952
1547,16951,IMU2,-7,3,2,-27,225,972
1548,16961,IMU0,36,146,-156,-27,233,964
1549,16961,IMU1,-5,12,-1,-43,199,952
1550,16961,IMU2,-6,3,3,-26,225,973
1551,16971,IMU0,36,146,-155,-26,232,964
1552,16971,IMU1,-5,12,-1,-42,198,953
1553,16971,IMU2,-6,3,3,-24,223,973
1554,16981,IMU0,35,145,-157,-26,233,965
1555,16981,IMU1,-5,12,-1,-42,199,955
1556,16981,IMU2,-6,3,4,-24,223,973
1557,16991,IMU0,36,145,-156,-25,232,965
1558,16991,IMU1,-5,12,-1,-42,199,955
1559,16991,IMU2,-6,2,3,-25,224,974
1560,17001,IMU0,36,146,-156,-25,231,964
1561,17001,IMU1,-6,12,-1,-43,197,952
1562,17001,IMU2,-6,3,3,-26,223,973
1563,17011,IMU0,36,146,-156,-26,232,964
1564,17011,IMU1,-6,12,-1,-43,197,953
1565,17011,IMU2,-7,3,4,-27,222,973
1566,17021,IMU0,36,145,-156,-26,232,965
1567,17021,IMU1,-5,12,-2,-43,196,954
1568,17021,IMU2,-7,1,2,-26,222,972
1569,17031,IMU0,36,146,-157,-28,233,964
1570,17031,IMU1,-6,12,-1,-43,196,955
1571,17031,IMU2,-6,1,3,-26,222,973
1572,17041,IMU0,37,146,-157,-28,231,965
1573,17041,IMU1,-5,12,-1,-43,196,953
1574,17041,IMU2,-6,3,3,-27,221,973
1575,17051,IMU0,37,146,-158,-27,231,964
1576,17051,IMU1,-6,12,-1,-43,195,953
1577,17051,IMU2,-7,2,2,-27,222,973
1578,17061,IMU0,36,146,-156,-28,231,965
1579,17061,IMU1,-5,13,-1,-43,195,954
1580,17061,IMU2,-7,1,3,-27,222,971
1581,17071,IMU0,36,145,-157,-27,231,964
1582,17071,IMU1,-5,13,-1,-43,196,954
1583,17071,IMU2,-7,2,3,-26,223,972
1584,17081,IMU0,36,146,-156,-27,231,964
1585,17081,IMU1,-5,13,-1,-43,197,955
1586,17081,IMU2,-7,3,3,-26,223,971
1587,17091,IMU0,36,146,-156,-27,231,964
1588,17091,IMU1,-5,12,-1,-43,198,954
1589,17091,IMU2,-6,4,3,-27,223,972
1590,17101,IMU0,37,145,-158,-26,231,964
1591,17101,IMU1,-5,12,0,-43,197,952
1592,17101,IMU2,-6,3,3,-26,222,974
1593,17111,IMU0,36,146,-156,-26,231,966
1594,17111,IMU1,-5,12,-1,-42,197,953
1595,17111,IMU2,-7,2,4,-26,223,972
1596,17121,IMU0,36,146,-156,-25,233,965
1597,17121,IMU1,-5,12,-1,-42,198,954
1598,17121,IMU2,-6,3,4,-26,223,972
1599,17131,IMU0,37,145,-156,-25,232,965
1600,17131,IMU1,-5,12,-1,-43,199,954
1601,17131,IMU2,-6,2,4,-26,223,972
1602,17141,IMU0,36,145,-157,-24,232,964
1603,17141,IMU1,-5,12,-1,-42,199,954
1604,17141,IMU2,-6,3,4,-25,222,971
1605,17151,IMU0,36,145,-157,-26,232,964
1606,17151,IMU1,-5,13,-1,-43,200,956
1607,17151,IMU2,-5,3,4,-25,223,972
1608,17161,IMU0,37,145,-157,-25,232,964
1609,17161,IMU1,-6,13,-1,-42,199,954
1610,17161,IMU2,-7,2,3,-25,224,971
1611,17171,IMU0,36,146,-158,-25,235,963
1612,17171,IMU1,-5,13,-1,-43,199,955
1613,17171,IMU2,-6,3,4,-26,224,971
1614,17181,IMU0,35,146,-158,-27,234,963
1615,17181,IMU1,-5,12,-1,-43,201,954
1616,17181,IMU2,-6,2,4,-26,223,969
1617,17191,IMU0,35,145,-158,-26,235,963
1618,17191,IMU1,-5,13,-1,-43,200,952
1619,17191,IMU2,-6,2,4,-27,224,969
1620,17201,IMU0,36,145,-158,-27,235,964
1621,17201,IMU1,-5,13,-1,-43,201,954
1622,17201,IMU2,-6,2,3,-28,224,970
1623,17211,IMU0,36,145,-158,-27,235,963
1624,17211,IMU1,-5,13,-1,-45,200,954
1625,17211,IMU2,-6,2,4,-29,224,971
1626,17221,IMU0,36,146,-158,-28,233,963
1627,17221,IMU1,-5,12,-1,-45,199,954
1628,17221,IMU2,-5,1,3,-29,224,972
1629,17231,IMU0,36,146,-159,-28,233,964
1630,17231,IMU1,-5,11,-1,-45,200,953
1631,17231,IMU2,-5,2,3,-28,223,970
1632,17241,IMU0,35,146,-158,-28,234,963
1633,17241,IMU1,-5,11,0,-45,200,953
1634,17241,IMU2,-6,3,3,-28,222,971
1635,17251,IMU0,36,145,-158,-28,234,963
1636,17251,IMU1,-5,12,-1,-45,199,952
1637,17251,IMU2,-5,3,3,-27,222,970
1638,17261,IMU0,36,146,-158,-28,232,963
1639,17261,IMU1,-5,12,-1,-44,197,954
1640,17261,IMU2,-6,3,4,-28,221,970
1641,17271,IMU0,36,145,-157,-27,231,963
1642,17271,IMU1,-5,13,-1,-44,196,954
1643,17271,IMU2,-6,3,3,-27,221,972
1644,17281,IMU0,36,146,-157,-26,230,964
1645,17281,IMU1,-5,13,-1,-43,196,953
1646,17281,IMU2,-6,2,3,-25,221,973
1647,17291,IMU0,37,146,-157,-25,230,965
1648,17291,IMU1,-5,13,-1,-43,196,954
1649,17291,IMU2,-5,2,3,-24,220,972
1650,17301,IMU0,36,146,-158,-25,230,966
1651,17301,IMU1,-6,13,-2,-42,196,955
1652,17301,IMU2,-6,2,3,-24,220,972
1653,17311,IMU0,35,146,-158,-25,229,966
1654,17311,IMU1,-5,13,-1,-42,196,953
1655,17311,IMU2,-6,2,3,-23,219,971
1656,17321,IMU0,35,146,-157,-25,229,965
1657,17321,IMU1,-4,13,-1,-41,196,954
1658,17321,IMU2,-7,3,4,-23,219,972
1659,17331,IMU0,37,146,-157,-25,228,966
1660,17331,IMU1,-5,13,-1,-41,197,954
1661,17331,IMU2,-7,2,3,-24,220,972
1662,17341,IMU0,37,146,-158,-25,229,964
1663,17341,IMU1,-5,13,0,-41,197,953
1664,17341,IMU2,-6,4,3,-23,221,970
1665,17351,IMU0,37,146,-158,-24,231,964
1666,17351,IMU1,-4,14,-1,-41,197,953
1667,17351,IMU2,-6,3,3,-24,222,971
1668,17361,IMU0,37,146,-158,-25,232,965
1669,17361,IMU1,-5,14,-1,-41,197,954
1670,17361,IMU2,-5,3,3,-24,222,971
1671,17371,IMU0,37,147,-157,-26,234,964
1672,17371,IMU1,-4,14,0,-40,198,955
1673,17371,IMU2,-5,3,3,-24,222,970
1674,17381,IMU0,37,147,-155,-26,233,966
1675,17381,IMU1,-4,13,0,-40,198,954
1676,17381,IMU2,-5,4,4,-24,224,971
1677,17391,IMU0,38,148,-155,-26,234,967
1678,17391,IMU1,-5,12,0,-43,200,953
1679,17391,IMU2,-6,4,4,-24,225,971
1680,17401,IMU0,38,146,-155,-26,235,964
1681,17401,IMU1,-4,13,-1,-43,200,953
1682,17401,IMU2,-5,4,3,-24,226,971
1683,17411,IMU0,38,146,-155,-27,234,965
1684,17411,IMU1,-4,13,-1,-45,200,953
1685,17411,IMU2,-6,4,3,-25,226,972
1686,17421,IMU0,38,147,-155,-27,234,964
1687,17421,IMU1,-4,14,-1,-45,200,954
1688,17421,IMU2,-5,4,3,-26,227,972
1689,17431,IMU0,37,146,-155,-27,235,964
1690,17431,IMU1,-4,13,-1,-44,201,953
1691,17431,IMU2,-5,3,3,-27,225,972
1692,17441,IMU0,37,147,-156,-28,235,963
1693,17441,IMU1,-4,13,-1,-46,201,954
1694,17441,IMU2,-4,4,3,-28,224,972
1695,17451,IMU0,37,146,-156,-30,235,962
1696,17451,IMU1,-4,13,-2,-47,200,952
1697,17451,IMU2,-4,4,3,-28,222,972
1698,17461,IMU0,37,147,-157,-29,233,964
1699,17461,IMU1,-3,13,-1,-46,199,952
1700,17461,IMU2,-4,4,2,-28,223,970
1701,17471,IMU0,37,147,-157,-29,234,964
1702,17471,IMU1,-4,13,0,-46,199,952
1703,17471,IMU2,-5,3,3,-28,224,973
1704,17481,IMU0,37,147,-156,-29,234,964
1705,17481,IMU1,-4,13,0,-47,200,952
1706,17481,IMU2,-4,2,3,-28,224,971
1707,17491,IMU0,36,147,-157,-29,235,962
1708,17491,IMU1,-5,13,0,-47,201,953
1709,17491,IMU2,-4,2,4,-28,225,971
1710,17501,IMU0,36,146,-157,-29,236,962
1711,17501,IMU1,-5,13,0,-46,201,953
1712,17501,IMU2,-5,3,3,-29,225,971
1713,17511,IMU0,36,145,-157,-27,236,964
1714,17511,IMU1,-4,14,0,-45,201,954
1715,17511,IMU2,-6,2,3,-28,225,972
1716,17521,IMU0,37,146,-157,-27,235,963
1717,17521,IMU1,-4,13,0,-46,202,952
1718,17521,IMU2,-6,2,3,-29,226,971
1719,17531,IMU0,36,145,-157,-26,236,964
1720,17531,IMU1,-4,13,-1,-45,202,953
1721,17531,IMU2,-7,2,3,-28,226,971
1722,17541,IMU0,36,146,-156,-27,236,964
1723,17541,IMU1,-5,13,-1,-44,202,953
1724,17541,IMU2,-6,2,3,-28,227,972
1725,17551,IMU0,37,146,-157,-26,236,965
1726,17551,IMU1,-5,13,0,-44,203,952
1727,17551,IMU2,-6,2,3,-27,226,971
1728,17561,IMU0,36,145,-156,-27,236,964
1729,17561,IMU1,-5,13,-1,-44,203,955
1730,17561,IMU2,-6,1,3,-26,227,973
1731,17571,IMU0,35,145,-157,-26,235,963
1732,17571,IMU1,-6,12,-2,-44,202,955
1733,17571,IMU2,-6,1,3,-25,225,972
1734,17581,IMU0,35,145,-159,-26,234,963
1735,17581,IMU1,-5,12,-2,-44,200,955
1736,17581,IMU2,-6,1,3,-25,225,973
1737,17591,IMU0,36,146,-160,-26,232,962
1738,17591,IMU1,-5,12,-2,-44,199,954
1739,17591,IMU2,-6,1,2,-25,223,973
1740,17601,IMU0,35,145,-160,-25,230,961
1741,17601,IMU1,-5,14,-2,-43,196,954
1742,17601,IMU2,-6,2,2,-24,221,974
1743,17611,IMU0,35,145,-159,-25,228,964
1744,17611,IMU1,-6,14,-2,-43,195,954
1745,17611,IMU2,-5,3,3,-24,220,975
1746,17621,IMU0,36,146,-159,-25,227,964
1747,17621,IMU1,-6,13,-2,-42,194,956
1748,17621,IMU2,-6,2,3,-24,219,975
1749,17631,IMU0,36,145,-157,-25,226,966
1750,17631,IMU1,-7,13,-2,-41,193,955
1751,17631,IMU2,-6,2,3,-24,218,974
1752,17641,IMU0,37,146,-158,-26,228,967
1753,17641,IMU1,-6,13,-1,-41,193,955
1754,17641,IMU2,-5,2,4,-25,217,973
1755,17651,IMU0,37,145,-158,-24,228,964
1756,17651,IMU1,-5,13,-1,-40,193,954
1757,17651,IMU2,-4,3,4,-25,217,972
1758,17661,IMU0,37,146,-158,-25,229,964
1759,17661,IMU1,-5,13,0,-41,193,955
1760,17661,IMU2,-4,4,4,-25,218,972
1761,17671,IMU0,37,146,-157,-25,231,964
1762,17671,IMU1,-4,12,-1,-42,195,953
1763,17671,IMU2,-5,3,3,-26,219,971
1764,17681,IMU0,37,146,-157,-26,231,966
1765,17681,IMU1,-4,12,-1,-41,196,952
1766,17681,IMU2,-6,3,3,-26,220,971
1767,17691,IMU0,36,146,-156,-26,232,964
1768,17691,IMU1,-4,12,-1,-42,197,954
1769,17691,IMU2,-6,3,4,-25,222,972
1770,17701,IMU0,36,146,-158,-27,232,965
1771,17701,IMU1,-5,12,-1,-42,198,954
1772,17701,IMU2,-6,4,4,-26,223,972
1773,17711,IMU0,36,146,-158,-26,232,964
1774,17711,IMU1,-5,12,-1,-44,199,954
1775,17711,IMU2,-6,3,3,-26,223,969
1776,17721,IMU0,36,146,-158,-27,232,964
1777,17721,IMU1,-5,12,-1,-44,198,955
1778,17721,IMU2,-6,2,3,-28,223,970
1779,17731,IMU0,36,146,-158,-27,232,964
1780,17731,IMU1,-5,12,-1,-43,197,955
1781,17731,IMU2,-6,3,3,-28,222,969
1782,17741,IMU0,36,145,-157,-27,232,963
1783,17741,IMU1,-4,12,0,-45,199,953
1784,17741,IMU2,-6,4,3,-28,222,971
1785,17751,IMU0,37,146,-155,-27,233,965
1786,17751,IMU1,-5,12,0,-44,200,955
1787,17751,IMU2,-6,4,3,-26,222,971
1788,17761,IMU0,36,146,-156,-29,235,964
1789,17761,IMU1,-5,12,0,-44,200,955
1790,17761,IMU2,-6,3,3,-27,223,970
1791,17771,IMU0,37,147,-156,-28,236,964
1792,17771,IMU1,-5,12,-1,-44,201,955
1793,17771,IMU2,-5,2,3,-25,224,972
1794,17781,IMU0,36,146,-155,-28,236,966
1795,17781,IMU1,-6,12,0,-44,202,954
1796,17781,IMU2,-5,2,4,-25,224,974
1797,17791,IMU0,36,146,-156,-27,236,967
1798,17791,IMU1,-6,13,-1,-43,202,954
1799,17791,IMU2,-5,3,5,-26,225,973
1800,17801,IMU0,35,145,-158,-26,235,967
1801,17801,IMU1,-4,13,-1,-42,201,954
1802,17801,IMU2,-6,3,3,-26,225,973
1803,17811,IMU0,35,145,-158,-26,235,965
1804,17811,IMU1,-4,12,-1,-43,201,954
1805,17811,IMU2,-6,3,3,-26,225,973
1806,17821,IMU0,36,146,-158,-27,236,964
1807,17821,IMU1,-5,12,0,-44,200,955
1808,17821,IMU2,-6,2,3,-26,224,973
1809,17831,IMU0,35,146,-159,-28,233,965
1810,17831,IMU1,-5,12,0,-44,199,953
1811,17831,IMU2,-7,1,3,-27,223,972
1812,17841,IMU0,35,146,-157,-28,232,964
1813,17841,IMU1,-5,12,-1,-45,200,953
1814,17841,IMU2,-6,1,3,-27,223,973
1815,17851,IMU0,35,146,-158,-29,232,964
1816,17851,IMU1,-4,12,-1,-45,198,953
1817,17851,IMU2,-6,2,3,-27,223,972
1818,17861,IMU0,37,145,-158,-30,233,964
1819,17861,IMU1,-4,11,-1,-46,200,955
1820,17861,IMU2,-6,3,3,-28,223,971
1821,17871,IMU0,37,146,-158,-29,233,964
1822,17871,IMU1,-4,12,-2,-47,201,954
1823,17871,IMU2,-7,3,3,-28,224,970
1824,17881,IMU0,37,146,-158,-29,234,965
1825,17881,IMU1,-4,13,-1,-47,201,954
1826,17881,IMU2,-6,2,3,-28,225,970
1827,17891,IMU0,37,146,-157,-29,234,964
1828,17891,IMU1,-5,13,-1,-46,202,955
1829,17891,IMU2,-6,1,3,-28,225,972
1830,17901,IMU0,36,146,-156,-28,234,965
1831,17901,IMU1,-5,13,-1,-44,201,956
1832,17901,IMU2,-6,2,3,-27,225,971
1833,17911,IMU0,37,146,-156,-27,231,962
1834,17911,IMU1,-5,12,-1,-43,200,955
1835,17911,IMU2,-6,2,3,-26,224,972
1836,17921,IMU0,36,145,-158,-26,230,964
1837,17921,IMU1,-6,12,-1,-42,200,953
1838,17921,IMU2,-5,2,3,-26,223,973
1839,17931,IMU0,36,145,-158,-26,231,966
1840,17931,IMU1,-5,12,0,-42,199,954
1841,17931,IMU2,-6,2,3,-25,222,974
1842,17941,IMU0,37,146,-158,-24,232,968
1843,17941,IMU1,-4,12,-1,-41,197,954
1844,17941,IMU2,-5,2,3,-23,222,973
1845,17951,IMU0,36,146,-157,-23,231,968
1846,17951,IMU1,-5,13,-1,-42,197,955
1847,17951,IMU2,-6,2,3,-23,222,974
1848,17961,IMU0,36,146,-156,-23,231,966
1849,17961,IMU1,-5,12,-1,-41,198,955
1850,17961,IMU2,-5,2,4,-23,223,973
1851,17971,IMU0,36,146,-157,-24,231,965
1852,17971,IMU1,-5,12,-1,-40,198,954
1853,17971,IMU2,-6,1,4,-22,222,974
1854,17981,IMU0,36,146,-158,-23,231,965
1855,17981,IMU1,-5,12,0,-40,198,952
1856,17981,IMU2,-5,1,4,-23,222,973
1857,17991,IMU0,36,146,-157,-24,231,964
1858,17991,IMU1,-5,12,-1,-40,198,951
1859,17991,IMU2,-6,0,4,-23,221,971
1860,18001,IMU0,36,146,-157,-24,231,964
1861,18001,IMU1,-4,12,-1,-40,197,951
1862,18001,IMU2,-6,2,4,-24,224,970
1863,18011,IMU0,36,145,-158,-26,233,962
1864,18011,IMU1,-4,12,-1,-41,198,953
1865,18011,IMU2,-6,3,3,-24,223,971
1866,18021,IMU0,36,145,-159,-28,233,962
1867,18021,IMU1,-5,12,-1,-42,199,953
1868,18021,IMU2,-6,3,3,-25,223,970
1869,18031,IMU0,37,145,-157,-27,232,960
1870,18031,IMU1,-5,12,-1,-43,198,954
1871,18031,IMU2,-7,2,3,-26,223,971
1872,18041,IMU0,37,145,-158,-28,232,960
1873,18041,IMU1,-5,13,-1,-44,198,954
1874,18041,IMU2,-7,2,4,-26,222,970
1875,18051,IMU0,37,146,-158,-29,231,963
1876,18051,IMU1,-5,13,0,-45,199,955
1877,18051,IMU2,-7,2,4,-27,221,972
1878,18061,IMU0,36,146,-157,-28,232,962
1879,18061,IMU1,-5,14,-1,-46,198,953
1880,18061,IMU2,-6,2,3,-27,222,972
1881,18071,IMU0,36,146,-157,-29,233,962
1882,18071,IMU1,-5,13,0,-46,199,955
1883,18071,IMU2,-6,2,4,-27,223,972
