,ts,id,Gx,Gy,Gz,Ax,Ay,Az
583,17981,IMU1,17,10,-1,99,2,1075
584,17991,IMU0,166,8,-83,139,94,1103
585,17991,IMU1,17,10,0,99,1,1075
586,18001,IMU0,165,7,-84,137,93,1101
587,18001,IMU1,16,9,0,99,1,1074
588,18011,IMU0,165,7,-85,136,95,1102
589,18011,IMU1,17,9,0,100,2,1075
590,18021,IMU0,168,6,-84,136,95,1101
591,18021,IMU1,17,9,-1,100,2,1074
592,18031,IMU0,166,6,-83,137,93,1099
593,18031,IMU1,17,9,0,99,1,1075
594,18041,IMU0,169,6,-84,138,94,1099
595,18041,IMU1,17,9,0,100,2,1073
596,18051,IMU0,167,7,-84,138,94,1099
597,18051,IMU1,16,9,0,100,1,1072
598,18061,IMU0,165,7,-84,137,94,1100
599,18061,IMU1,16,10,0,100,2,1073
600,18071,IMU0,169,7,-85,137,94,1101
601,18071,IMU1,17,10,-1,100,1,1074
602,18081,IMU0,168,7,-85,138,95,1101
603,18081,IMU1,17,10,-1,99,2,1074
604,18091,IMU0,167,8,-86,139,96,1103
605,18091,IMU1,17,10,-1,99,2,1074
606,18101,IMU0,165,8,-86,139,94,1103
607,18101,IMU1,17,9,-1,99,2,1072
608,18111,IMU0,164,8,-85,139,95,1099
609,18111,IMU1,16,8,-1,99,2,1073
610,18121,IMU0,166,8,-87,136,94,1101
611,18121,IMU1,16,8,-1,98,1,1072
612,18131,IMU0,167,7,-85,135,94,1101
613,18131,IMU1,17,9,0,99,1,1071
614,18141,IMU0,165,8,-85,137,93,1100
615,18141,IMU1,17,9,0,99,2,1071
616,18151,IMU0,168,7,-86,140,93,1101
617,18151,IMU1,17,9,0,99,1,1072
618,18161,IMU0,166,8,-85,139,92,1101
619,18161,IMU1,17,9,0,99,1,1072
620,18171,IMU0,167,9,-85,139,93,1101
621,18171,IMU1,17,9,-1,99,2,1071
622,18181,IMU0,168,8,-85,138,92,1101
623,18181,IMU1,17,10,0,99,2,1074
624,18191,IMU0,167,7,-85,138,93,1100
625,18191,IMU1,16,10,-1,100,1,1073
626,18201,IMU0,166,7,-84,138,93,1099
627,18201,IMU1,16,10,0,100,2,1073
628,18211,IMU0,167,8,-85,140,93,1098
629,18211,IMU1,16,10,0,101,2,1074
630,18221,IMU0,169,7,-86,138,92,1100
631,18221,IMU1,16,10,-1,99,1,1073
632,18231,IMU0,168,7,-85,137,93,1100
633,18231,IMU1,16,9,-1,100,2,1074
634,18241,IMU0,168,8,-84,137,94,1101
635,18241,IMU1,17,8,-1,100,2,1073
636,18251,IMU0,170,9,-84,139,95,1101
637,18251,IMU1,17,8,-1,100,2,1073
638,18261,IMU0,167,8,-86,140,95,1100
639,18261,IMU1,17,9,0,100,2,1074
640,18271,IMU0,168,8,-84,138,94,1101
641,18271,IMU1,17,9,-1,98,1,1073
642,18281,IMU0,168,9,-84,137,94,1102
643,18281,IMU1,17,10,-1,98,1,1073
644,18291,IMU0,170,8,-87,136,94,1100
645,18291,IMU1,16,10,-1,98,2,1072
646,18301,IMU0,167,7,-84,135,94,1099
647,18301,IMU1,17,11,0,97,1,1073
648,18311,IMU0,166,7,-83,136,95,1099
649,18311,IMU1,16,10,0,99,1,1074
650,18321,IMU0,162,8,-83,138,94,1100
651,18321,IMU1,17,9,-1,99,2,1073
652,18331,IMU0,166,7,-83,139,95,1099
653,18331,IMU1,17,10,-1,99,2,1072
654,18341,IMU0,167,7,-85,138,94,1101
655,18341,IMU1,16,10,-1,98,0,1075
656,18351,IMU0,165,7,-83,136,95,1102
657,18351,IMU1,17,10,-1,99,0,1074
658,18361,IMU0,166,7,-84,135,94,1101
659,18361,IMU1,17,9,-1,99,1,1074
660,18371,IMU0,168,8,-85,135,94,1103
661,18371,IMU1,17,9,-1,99,0,1074
662,18381,IMU0,168,7,-85,138,94,1101
663,18381,IMU1,17,9,-1,99,1,1077
664,18391,IMU0,167,7,-83,139,94,1102
665,18391,IMU1,17,9,-1,100,2,1075
666,18401,IMU0,168,8,-84,140,94,1101
667,18401,IMU1,17,9,0,101,1,1075
668,18411,IMU0,166,7,-84,139,94,1100
669,18411,IMU1,17,9,0,100,2,1075
670,18421,IMU0,167,8,-84,139,93,1100
671,18421,IMU1,17,10,0,100,2,1075
672,18431,IMU0,167,7,-84,139,93,1099
673,18431,IMU1,16,10,0,100,2,1075
674,18441,IMU0,166,7,-83,140,94,1100
675,18441,IMU1,16,9,0,100,2,1075
676,18451,IMU0,164,7,-82,139,93,1100
677,18451,IMU1,16,9,0,100,2,1074
678,18461,IMU0,164,7,-84,137,92,1098
679,18461,IMU1,17,9,-1,100,1,1074
680,18471,IMU0,164,8,-83,136,92,1098
681,18471,IMU1,17,10,-1,100,1,1074
682,18481,IMU0,168,7,-84,138,93,1100
683,18481,IMU1,17,9,-1,100,1,1074
684,18491,IMU0,166,7,-84,140,93,1101
685,18491,IMU1,17,9,-1,100,2,1076
686,18501,IMU0,166,6,-83,139,95,1099
687,18501,IMU1,16,9,0,100,1,1074
688,18511,IMU0,167,8,-85,138,95,1100
689,18511,IMU1,17,9,0,99,1,1073
690,18801,IMU0,166,8,-83,137,92,1102
691,18801,IMU1,18,9,-1,99,1,1073
692,18811,IMU0,165,7,-82,137,94,1102
693,18811,IMU1,17,9,-1,100,1,1073
694,18821,IMU0,167,8,-83,137,93,1100
695,18821,IMU1,17,9,-2,99,1,1073
696,18831,IMU0,164,8,-83,138,93,1101
697,18831,IMU1,18,9,-1,101,1,1073
698,18841,IMU0,167,7,-83,140,94,1100
699,18841,IMU1,18,9,0,100,1,1072
700,18851,IMU0,167,7,-83,138,94,1098
701,18851,IMU1,18,10,-1,100,1,1073
702,18861,IMU0,169,7,-83,137,94,1099
703,18861,IMU1,18,9,-1,100,2,1073
704,18871,IMU0,166,8,-83,135,95,1098
705,18871,IMU1,18,9,-1,100,1,1072
706,18881,IMU0,164,8,-83,136,95,1101
707,18881,IMU1,17,10,0,100,1,1073
708,18891,IMU0,164,8,-84,137,95,1100
709,18891,IMU1,17,9,-1,100,1,1075
710,18901,IMU0,165,9,-84,138,96,1100
711,18901,IMU1,17,9,0,100,1,1075
712,18911,IMU0,164,8,-83,138,95,1101
713,18911,IMU1,17,9,0,99,1,1075
714,18921,IMU0,164,8,-83,137,95,1100
715,18921,IMU1,17,9,0,99,1,1076
716,18931,IMU0,166,8,-83,137,94,1100
717,18931,IMU1,16,9,-1,100,2,1075
718,18941,IMU0,163,8,-83,137,94,1102
719,18941,IMU1,17,9,0,100,1,1075
720,18951,IMU0,165,7,-83,139,94,1100
721,18951,IMU1,17,9,0,99,1,1075
722,18961,IMU0,165,6,-85,139,95,1099
723,18961,IMU1,17,9,0,99,2,1075
724,18971,IMU0,164,7,-85,139,95,1102
725,18971,IMU1,17,10,-1,100,1,1074
726,18981,IMU0,167,7,-85,137,96,1101
727,18981,IMU1,18,10,-1,100,2,1075
728,18991,IMU0,168,7,-86,136,94,1101
729,18991,IMU1,18,9,-1,100,1,1074
730,19001,IMU0,168,7,-85,136,94,1103
731,19001,IMU1,17,10,-1,100,1,1072
732,19011,IMU0,167,7,-86,137,95,1103
733,19011,IMU1,17,10,-1,101,2,1072
734,19021,IMU0,164,14,-84,140,95,1100
735,19021,IMU1,14,16,-1,102,1,1071
736,19031,IMU0,163,26,-85,140,95,1101
737,19031,IMU1,12,29,-1,102,1,1070
738,19041,IMU0,164,38,-85,137,94,1101
739,19041,IMU1,12,40,-1,100,1,1071
