,ts,id,Gx,Gy,Gz,Ax,Ay,Az
580,17199,IMU0,162,4,-80,48,54,1107
581,17209,IMU0,160,6,-79,48,53,1109
582,17219,IMU0,157,6,-79,49,52,1109
583,17229,IMU0,159,6,-78,49,51,1111
584,17239,IMU0,158,4,-77,47,51,1111
585,17249,IMU0,159,4,-78,47,50,1109
586,17259,IMU0,158,5,-79,47,52,1108
587,17269,IMU0,158,6,-77,47,50,1108
588,17279,IMU0,160,5,-77,46,50,1107
589,17289,IMU0,160,5,-78,47,50,1108
590,17299,IMU0,157,5,-78,49,50,1109
591,17309,IMU0,161,5,-78,48,50,1109
592,17319,IMU0,157,5,-78,48,48,1109
593,17329,IMU0,157,5,-79,48,50,1106
594,17339,IMU0,160,5,-78,49,50,1108
595,17349,IMU0,157,6,-79,49,49,1109
596,17359,IMU0,160,5,-79,48,51,1107
597,17369,IMU0,160,6,-79,48,51,1106
598,17379,IMU0,159,8,-78,48,52,1105
599,17389,IMU0,157,7,-76,48,51,1106
600,17399,IMU0,162,6,-76,48,53,1107
601,17409,IMU0,162,5,-79,48,52,1104
602,17419,IMU0,160,5,-80,47,53,1105
603,17429,IMU0,160,5,-79,46,53,1106
604,17439,IMU0,161,5,-79,46,52,1104
605,17449,IMU0,158,5,-79,45,52,1104
606,17459,IMU0,159,5,-80,45,50,1102
607,17469,IMU0,159,5,-78,46,51,1105
608,17479,IMU0,160,5,-76,47,50,1107
609,17489,IMU0,161,4,-77,47,51,1106
610,17499,IMU0,159,4,-77,48,51,1106
611,17509,IMU0,161,4,-77,49,51,1106
612,17519,IMU0,161,5,-79,50,51,1105
613,17529,IMU0,159,5,-78,48,51,1107
614,17539,IMU0,159,6,-78,49,50,1107
615,17549,IMU0,158,6,-78,47,51,1107
616,17559,IMU0,157,7,-78,46,51,1108
617,17569,IMU0,159,6,-78,45,51,1107
618,17579,IMU0,156,6,-77,44,52,1108
619,17589,IMU0,158,5,-79,45,52,1109
620,17599,IMU0,159,4,-80,47,52,1111
621,17609,IMU0,161,3,-79,47,52,1108
622,17619,IMU0,159,4,-78,47,51,1109
623,17629,IMU0,159,5,-78,47,51,1107
624,17639,IMU0,161,5,-79,48,51,1107
625,17649,IMU0,164,4,-81,49,49,1106
626,17659,IMU0,164,5,-79,50,50,1108
627,17669,IMU0,160,6,-79,49,50,1110
628,17679,IMU0,162,5,-80,48,51,1110
629,17689,IMU0,163,5,-79,48,51,1108
630,17699,IMU0,160,6,-79,48,51,1105
631,17709,IMU0,161,5,-79,47,50,1105
632,17719,IMU0,162,7,-80,48,51,1103
633,17729,IMU0,159,6,-79,46,51,1106
634,17739,IMU0,161,7,-80,46,51,1103
635,17749,IMU0,163,6,-81,46,51,1106
636,17759,IMU0,160,6,-80,48,52,1105
637,17769,IMU0,157,6,-79,49,51,1105
638,17779,IMU0,161,6,-81,48,51,1107
639,17789,IMU0,159,4,-80,49,52,1105
640,17799,IMU0,161,5,-80,48,51,1106
641,17809,IMU0,161,3,-79,49,48,1107
642,17819,IMU0,162,4,-79,49,49,1108
643,17829,IMU0,158,4,-80,49,50,1108
644,17839,IMU0,161,5,-81,49,52,1107
645,17849,IMU0,159,6,-80,47,53,1110
646,17859,IMU0,161,5,-79,47,52,1108
647,17869,IMU0,161,4,-79,49,52,1108
648,17879,IMU0,161,5,-80,48,52,1108
649,17889,IMU0,161,4,-79,46,54,1109
650,17899,IMU0,159,5,-79,48,51,1110
651,17909,IMU0,158,6,-78,47,51,1112
652,17919,IMU0,162,4,-79,47,51,1110
653,17929,IMU0,162,5,-79,48,52,1108
654,17939,IMU0,162,5,-79,49,51,1105
655,17949,IMU0,164,5,-80,50,52,1106
656,17959,IMU0,160,6,-79,50,51,1106
657,17969,IMU0,159,6,-80,49,50,1108
658,17979,IMU0,159,6,-80,50,51,1110
659,17989,IMU0,159,7,-79,48,50,1109
660,17999,IMU0,157,5,-79,48,50,1113
661,18009,IMU0,160,5,-79,46,51,1109
662,18019,IMU0,160,5,-79,46,50,1109
663,18029,IMU0,158,4,-78,47,51,1109
664,18039,IMU0,157,5,-78,47,52,1109
665,18049,IMU0,158,6,-78,48,54,1110
666,18059,IMU0,160,5,-78,47,51,1110
667,18069,IMU0,159,5,-77,48,51,1107
668,18079,IMU0,159,6,-77,47,51,1108
669,18089,IMU0,159,6,-75,48,53,1109
670,18099,IMU0,158,6,-77,48,52,1109
671,18109,IMU0,157,5,-77,49,52,1110
672,18119,IMU0,158,5,-78,48,51,1107
673,18129,IMU0,160,5,-79,47,51,1110
674,18139,IMU0,159,4,-78,46,51,1110
675,18149,IMU0,159,3,-79,46,51,1109
676,18159,IMU0,161,6,-78,47,52,1106
677,18169,IMU0,157,7,-78,47,52,1107
678,18179,IMU0,160,5,-79,48,51,1107
679,18189,IMU0,159,5,-79,46,53,1107
680,18199,IMU0,160,5,-78,46,53,1108
681,18209,IMU0,160,5,-78,47,53,1108
682,18219,IMU0,157,5,-77,46,53,1109
683,18229,IMU0,162,4,-78,46,52,1108
684,18239,IMU0,158,6,-78,46,52,1108
685,18249,IMU0,159,4,-78,47,52,1108
686,18259,IMU0,158,4,-78,46,50,1109
687,18269,IMU0,159,5,-79,46,51,1108
688,18279,IMU0,160,5,-79,45,53,1111
689,18289,IMU0,156,7,-79,46,52,1110
690,18299,IMU0,157,6,-79,47,52,1112
691,18309,IMU0,156,6,-79,48,52,1110
692,18319,IMU0,160,6,-81,47,52,1109
693,18329,IMU0,159,6,-79,48,51,1110
694,18339,IMU0,159,5,-78,48,52,1110
695,18349,IMU0,159,5,-79,46,52,1110
696,18359,IMU0,161,5,-79,46,51,1106
697,18369,IMU0,159,5,-78,46,51,1105
698,18379,IMU0,160,4,-79,46,51,1105
699,18389,IMU0,161,4,-80,45,49,1105
700,18399,IMU0,160,4,-79,47,51,1109
701,18409,IMU0,160,6,-80,47,50,1109
702,18419,IMU0,160,6,-80,47,49,1110
703,18429,IMU0,162,5,-80,48,52,1108
704,18439,IMU0,160,5,-79,49,53,1108
705,18449,IMU0,160,6,-78,48,51,1108
706,18459,IMU0,157,7,-79,49,52,1106
707,18469,IMU0,160,6,-79,47,51,1106
708,18479,IMU0,159,6,-80,47,49,1105
709,18489,IMU0,159,6,-80,45,49,1107
710,18499,IMU0,158,5,-78,45,49,1108
711,18509,IMU0,162,5,-79,46,50,1108
712,18519,IMU0,163,4,-79,45,50,1108
713,18529,IMU0,161,4,-78,47,50,1107
714,18539,IMU0,162,2,-78,47,52,1107
715,18549,IMU0,162,4,-78,47,52,1107
716,18559,IMU0,162,4,-79,49,52,1106
717,18569,IMU0,160,5,-79,48,51,1108
718,18579,IMU0,160,4,-79,49,51,1109
719,18589,IMU0,159,5,-79,50,51,1109
720,18599,IMU0,161,5,-78,49,52,1109
721,18609,IMU0,162,5,-78,48,49,1108
722,18619,IMU0,161,5,-77,47,51,1108
723,18629,IMU0,163,5,-77,47,52,1108
724,18639,IMU0,160,5,-78,47,52,1107
725,18649,IMU0,162,5,-78,48,51,1105
726,18659,IMU0,164,5,-79,50,51,1106
727,18669,IMU0,163,5,-78,50,52,1106
728,18679,IMU0,162,5,-78,49,51,1106
729,18689,IMU0,161,4,-80,49,50,1108
730,18699,IMU0,165,4,-80,49,50,1107
731,18709,IMU0,162,5,-78,49,50,1109
732,18719,IMU0,162,4,-77,50,51,1106
733,18729,IMU0,160,5,-77,50,51,1107
734,18739,IMU0,159,6,-77,51,50,1109
735,18749,IMU0,159,6,-77,50,50,1111
736,18759,IMU0,160,7,-77,50,49,1111
737,18769,IMU0,160,7,-78,50,50,1111
738,18779,IMU0,161,7,-78,50,50,1111
739,18789,IMU0,159,6,-78,49,50,1108
740,18799,IMU0,160,6,-78,49,51,1109
741,18809,IMU0,159,6,-78,46,52,1110
742,18819,IMU0,156,6,-75,47,51,1109
743,18829,IMU0,159,4,-76,46,50,1107
744,18839,IMU0,160,4,-77,46,51,1106
745,18849,IMU0,161,5,-77,47,51,1108
746,18859,IMU0,159,4,-77,47,51,1109
747,18869,IMU0,158,5,-78,48,51,1109
748,18879,IMU0,160,4,-77,47,51,1109
749,18889,IMU0,156,5,-78,49,52,1108
750,18899,IMU0,162,6,-79,47,52,1109
751,18909,IMU0,161,6,-79,48,50,1107
752,18919,IMU0,160,6,-78,48,51,1108
753,18929,IMU0,160,6,-78,48,52,1106
754,18939,IMU0,162,6,-79,47,51,1106
755,18949,IMU0,160,6,-78,46,51,1109
756,18959,IMU0,162,6,-79,47,50,1112
757,18969,IMU0,162,6,-79,48,50,1107
758,18979,IMU0,161,5,-78,47,51,1108
759,18989,IMU0,160,6,-77,46,50,1110
760,18999,IMU0,159,5,-78,48,50,1111
761,19009,IMU0,161,4,-78,47,51,1112
762,19019,IMU0,162,5,-76,48,50,1108
763,19029,IMU0,159,6,-76,47,51,1107
764,19039,IMU0,162,5,-76,47,50,1107
765,19049,IMU0,160,6,-78,46,50,1108
766,19059,IMU0,157,6,-79,47,52,1109
767,19069,IMU0,158,6,-78,48,50,1109
768,19079,IMU0,159,6,-79,48,51,1110
769,19089,IMU0,156,6,-78,48,52,1110
770,19099,IMU0,159,5,-79,47,52,1110
771,19109,IMU0,159,4,-78,47,53,1108
772,19119,IMU0,160,5,-80,48,52,1108
773,19129,IMU0,162,5,-77,47,52,1109
774,19139,IMU0,159,5,-79,48,52,1108
775,19149,IMU0,159,6,-78,47,52,1108
776,19159,IMU0,160,6,-78,47,52,1110
777,19169,IMU0,160,6,-78,47,51,1109
778,19179,IMU0,161,6,-78,47,51,1108
779,19189,IMU0,162,5,-80,47,51,1109
780,19199,IMU0,162,4,-81,47,52,1110
781,19209,IMU0,159,5,-77,47,53,1107
782,19219,IMU0,159,6,-77,47,52,1109
783,19229,IMU0,158,5,-78,48,51,1109
784,19239,IMU0,159,5,-79,49,51,1108
785,19249,IMU0,159,5,-79,48,52,1107
786,19259,IMU0,157,6,-78,48,50,1108
787,19269,IMU0,160,5,-78,49,51,1106
788,19279,IMU0,161,5,-78,48,52,1108
789,19289,IMU0,161,5,-78,49,52,1106
790,19299,IMU0,162,5,-78,48,50,1109
791,19309,IMU0,159,4,-78,48,49,1108
792,19319,IMU0,160,6,-78,48,50,1108
793,19329,IMU0,159,6,-78,47,51,1108
794,19339,IMU0,159,7,-78,47,53,1107
795,19349,IMU0,162,6,-77,48,52,1107
796,19359,IMU0,161,6,-77,48,52,1107
797,19369,IMU0,161,7,-77,49,54,1106
798,19379,IMU0,162,7,-77,49,52,1107
799,19389,IMU0,160,6,-77,47,51,1106
800,19399,IMU0,161,5,-78,47,52,1108
801,19409,IMU0,164,6,-77,47,50,1107
802,19419,IMU0,160,6,-77,48,51,1106
803,19429,IMU0,162,6,-79,48,51,1109
804,19439,IMU0,161,7,-78,48,53,1106
805,19449,IMU0,161,6,-78,47,51,1107
806,19459,IMU0,161,6,-79,47,52,1108
807,19469,IMU0,160,6,-79,47,51,1111
808,19479,IMU0,159,5,-78,46,51,1110
809,19489,IMU0,162,6,-77,47,52,1110
810,19499,IMU0,160,5,-77,46,51,1108
811,19509,IMU0,161,5,-78,47,52,1109
812,19519,IMU0,160,6,-76,46,53,1110
813,19529,IMU0,163,4,-78,47,51,1108
814,19539,IMU0,163,5,-78,48,50,1105
815,19549,IMU0,160,6,-78,49,51,1107
816,19559,IMU0,162,6,-78,48,52,1107
817,19569,IMU0,162,5,-79,47,50,1108
818,19579,IMU0,160,6,-78,47,50,1112
819,19589,IMU0,161,5,-79,45,50,1113
820,19599,IMU0,160,5,-79,46,50,1111
821,19609,IMU0,162,4,-79,46,50,1108
822,19619,IMU0,161,4,-79,48,50,1111
823,19629,IMU0,164,4,-79,48,50,1111
824,19639,IMU0,160,5,-78,49,51,1109
825,19649,IMU0,159,6,-78,51,50,1107
826,19659,IMU0,161,5,-78,50,50,1105
827,19669,IMU0,159,5,-78,50,50,1106
828,19679,IMU0,158,5,-78,50,49,1106
829,19689,IMU0,160,7,-80,49,48,1108
830,19699,IMU0,159,7,-80,48,50,1109
831,19709,IMU0,160,6,-79,49,50,1109
832,19719,IMU0,158,5,-79,46,52,1108
833,19729,IMU0,158,4,-79,47,51,1107
834,19739,IMU0,161,4,-79,49,53,1105
835,19749,IMU0,163,5,-79,50,51,1107
836,19759,IMU0,163,5,-79,50,52,1107
837,19769,IMU0,161,4,-78,49,51,1108
838,19779,IMU0,162,6,-80,49,51,1109
839,19789,IMU0,160,6,-80,49,51,1108
840,19799,IMU0,160,5,-79,49,51,1109
841,19809,IMU0,161,6,-79,48,51,1108
842,19819,IMU0,162,5,-80,48,51,1110
843,19829,IMU0,165,6,-81,47,51,1107
844,19839,IMU0,162,6,-79,47,51,1109
845,19849,IMU0,160,7,-80,48,50,1108
846,19859,IMU0,164,5,-80,49,50,1107
847,19869,IMU0,162,5,-79,50,50,1108
848,19879,IMU0,160,6,-79,50,51,1109
849,19889,IMU0,159,6,-79,49,50,1108
850,19899,IMU0,161,5,-79,48,50,1110
851,19909,IMU0,160,5,-80,48,50,1110
852,19919,IMU0,160,5,-79,47,49,1108
853,19929,IMU0,161,5,-80,47,50,1107
854,19939,IMU0,162,5,-79,48,49,1107
855,19949,IMU0,161,6,-78,47,48,1105
856,19959,IMU0,159,6,-79,48,49,1106
857,19969,IMU0,162,5,-79,48,50,1106
858,19979,IMU0,162,5,-78,49,49,1108
859,19989,IMU0,163,5,-79,50,50,1106
860,19999,IMU0,162,4,-79,49,50,1108
861,20009,IMU0,160,5,-79,49,52,1106
862,20019,IMU0,158,5,-79,50,51,1105
863,20029,IMU0,161,6,-79,49,52,1106
864,20039,IMU0,160,6,-78,49,52,1106
865,20049,IMU0,163,5,-79,48,51,1108
866,20059,IMU0,164,4,-80,48,51,1109
867,20069,IMU0,161,5,-80,48,50,1109
868,20079,IMU0,159,7,-79,46,51,1109
869,20089,IMU0,157,6,-80,46,50,1108
870,20099,IMU0,159,6,-80,48,50,1108
871,20109,IMU0,160,5,-77,47,50,1109
872,20119,IMU0,160,4,-76,48,51,1107
873,20129,IMU0,160,4,-77,49,51,1104
874,20139,IMU0,159,5,-78,48,50,1106
875,20149,IMU0,156,7,-77,47,49,1109
876,20159,IMU0,160,6,-77,49,50,1107
877,20169,IMU0,159,6,-77,49,51,1107
878,20179,IMU0,159,5,-76,49,51,1106
