,ts,id,Gx,Gy,Gz,Ax,Ay,Az
1462,16391,IMU1,-4,12,0,-38,200,956
1463,16391,IMU2,-6,3,4,-21,225,972
1464,16401,IMU0,36,146,-159,-24,235,964
1465,16401,IMU1,-4,12,0,-38,200,955
1466,16401,IMU2,-6,2,5,-21,224,971
1467,16411,IMU0,37,146,-158,-23,233,965
1468,16411,IMU1,-5,12,0,-39,200,955
1469,16411,IMU2,-6,2,4,-23,223,971
1470,16421,IMU0,37,146,-158,-22,234,962
1471,16421,IMU1,-5,11,0,-39,200,955
1472,16421,IMU2,-7,3,5,-23,223,971
1473,16431,IMU0,37,145,-156,-22,234,961
1474,16431,IMU1,-5,12,-1,-39,200,956
1475,16431,IMU2,-7,3,5,-22,223,972
1476,16441,IMU0,37,146,-157,-24,233,963
1477,16441,IMU1,-5,12,-1,-40,201,955
1478,16441,IMU2,-6,3,4,-23,223,971
1479,16451,IMU0,38,146,-155,-23,235,965
1480,16451,IMU1,-5,13,0,-39,201,955
1481,16451,IMU2,-6,3,3,-22,223,971
1482,16461,IMU0,36,146,-156,-25,234,965
1483,16461,IMU1,-5,13,0,-39,200,954
1484,16461,IMU2,-6,3,3,-22,223,972
1485,16471,IMU0,36,146,-155,-25,233,965
1486,16471,IMU1,-6,13,0,-39,200,955
1487,16471,IMU2,-7,3,4,-22,223,971
1488,16481,IMU0,37,146,-155,-24,233,964
1489,16481,IMU1,-5,13,-1,-39,200,954
1490,16481,IMU2,-7,4,4,-22,223,971
1491,16491,IMU0,37,146,-157,-24,234,964
1492,16491,IMU1,-5,12,0,-38,200,954
1493,16491,IMU2,-8,3,4,-22,223,972
1494,16501,IMU0,37,146,-157,-23,235,962
1495,16501,IMU1,-5,12,-1,-37,200,954
1496,16501,IMU2,-7,3,4,-21,224,973
1497,16511,IMU0,36,146,-158,-22,235,963
1498,16511,IMU1,-5,12,-1,-37,200,953
1499,16511,IMU2,-7,2,4,-22,224,975
1500,16521,IMU0,36,146,-158,-22,235,964
1501,16521,IMU1,-4,12,-1,-38,200,953
1502,16521,IMU2,-6,2,4,-22,225,974
1503,16531,IMU0,36,146,-158,-22,234,965
1504,16531,IMU1,-4,13,-1,-37,201,954
1505,16531,IMU2,-5,2,4,-22,224,973
1506,16541,IMU0,37,146,-158,-22,234,964
1507,16541,IMU1,-5,13,-1,-38,201,955
1508,16541,IMU2,-5,3,4,-23,223,973
1509,16551,IMU0,37,146,-159,-23,235,965
1510,16551,IMU1,-5,13,0,-38,200,956
1511,16551,IMU2,-6,3,4,-22,222,973
1512,16561,IMU0,37,148,-160,-22,233,966
1513,16561,IMU1,-5,14,-1,-39,199,956
1514,16561,IMU2,-7,4,5,-22,222,973
1515,16571,IMU0,36,148,-158,-23,233,965
1516,16571,IMU1,-5,13,0,-38,198,955
1517,16571,IMU2,-7,4,5,-23,222,973
1518,16581,IMU0,37,147,-159,-22,232,964
1519,16581,IMU1,-5,14,-1,-39,199,955
1520,16581,IMU2,-5,3,4,-23,222,972
1521,16591,IMU0,37,147,-159,-22,232,964
1522,16591,IMU1,-5,13,-1,-40,199,955
1523,16591,IMU2,-5,3,3,-23,223,971
1524,16601,IMU0,36,147,-158,-23,232,965
1525,16601,IMU1,-5,13,-1,-41,199,953
1526,16601,IMU2,-5,3,4,-22,222,971
1527,16611,IMU0,37,147,-156,-23,233,966
1528,16611,IMU1,-5,13,-1,-40,199,953
1529,16611,IMU2,-7,3,4,-23,223,972
1530,16621,IMU0,37,146,-156,-24,234,965
1531,16621,IMU1,-5,13,-1,-38,199,953
1532,16621,IMU2,-6,3,4,-23,223,972
1533,16631,IMU0,37,146,-156,-24,235,964
1534,16631,IMU1,-5,13,-1,-38,199,952
1535,16631,IMU2,-6,4,5,-23,224,972
1536,16641,IMU0,36,146,-157,-23,235,964
1537,16641,IMU1,-4,13,-1,-38,200,952
1538,16641,IMU2,-7,3,4,-22,224,971
1539,16651,IMU0,37,147,-157,-23,235,964
1540,16651,IMU1,-4,12,0,-39,200,953
1541,16651,IMU2,-7,3,3,-22,224,973
1542,16661,IMU0,37,147,-156,-23,235,964
1543,16661,IMU1,-4,12,0,-40,199,954
1544,16661,IMU2,-7,2,4,-23,224,974
1545,16671,IMU0,37,146,-156,-23,235,964
1546,16671,IMU1,-5,12,0,-39,201,955
1547,16671,IMU2,-6,3,5,-22,224,972
1548,16681,IMU0,37,146,-157,-24,234,963
1549,16681,IMU1,-5,12,0,-39,200,953
1550,16681,IMU2,-7,3,5,-22,224,972
1551,16691,IMU0,37,146,-158,-23,235,963
1552,16691,IMU1,-5,13,-1,-39,200,953
1553,16691,IMU2,-7,2,4,-22,224,972
1554,16701,IMU0,36,146,-158,-22,235,962
1555,16701,IMU1,-5,13,-1,-38,201,954
1556,16701,IMU2,-8,2,4,-22,223,971
1557,16711,IMU0,36,146,-158,-22,235,961
1558,16711,IMU1,-4,13,-1,-39,202,954
1559,16711,IMU2,-8,3,3,-22,223,972
1560,16721,IMU0,36,146,-156,-22,233,960
1561,16721,IMU1,-5,13,-1,-39,201,952
1562,16721,IMU2,-7,3,3,-23,222,973
1563,16731,IMU0,37,147,-158,-22,234,962
1564,16731,IMU1,-5,13,0,-38,200,952
1565,16731,IMU2,-7,3,4,-22,223,973
1566,16741,IMU0,37,146,-157,-22,233,962
1567,16741,IMU1,-5,12,-1,-38,200,952
1568,16741,IMU2,-5,3,4,-21,223,974
1569,16751,IMU0,37,146,-158,-22,234,964
1570,16751,IMU1,-5,12,-2,-37,199,953
1571,16751,IMU2,-6,4,4,-22,223,972
1572,16761,IMU0,37,147,-157,-22,234,965
1573,16761,IMU1,-5,12,-2,-38,199,953
1574,16761,IMU2,-6,3,3,-21,223,972
1575,16771,IMU0,36,146,-156,-22,234,966
1576,16771,IMU1,-4,12,-1,-37,200,952
1577,16771,IMU2,-6,2,3,-21,224,973
1578,16781,IMU0,37,146,-156,-23,233,965
1579,16781,IMU1,-5,12,-1,-37,199,952
1580,16781,IMU2,-6,3,4,-21,224,972
1581,16791,IMU0,37,146,-155,-22,233,965
1582,16791,IMU1,-5,12,-1,-37,199,953
1583,16791,IMU2,-6,4,4,-21,223,973
1584,16801,IMU0,37,146,-157,-23,233,963
1585,16801,IMU1,-5,12,-1,-38,199,954
1586,16801,IMU2,-7,4,3,-22,223,972
1587,16811,IMU0,37,146,-157,-23,233,963
1588,16811,IMU1,-5,13,-1,-39,199,953
1589,16811,IMU2,-7,4,3,-23,223,972
1590,16821,IMU0,37,147,-157,-23,233,962
1591,16821,IMU1,-6,13,-1,-39,198,955
1592,16821,IMU2,-7,4,4,-23,223,972
1593,16831,IMU0,36,147,-156,-24,232,964
1594,16831,IMU1,-5,13,0,-39,199,954
1595,16831,IMU2,-6,4,4,-23,224,972
1596,16841,IMU0,37,147,-156,-24,232,964
1597,16841,IMU1,-5,13,-1,-40,200,954
1598,16841,IMU2,-6,4,4,-23,223,972
1599,16851,IMU0,36,146,-157,-22,233,964
1600,16851,IMU1,-5,13,-1,-40,202,955
1601,16851,IMU2,-7,5,4,-22,224,971
1602,16861,IMU0,37,146,-158,-22,232,963
1603,16861,IMU1,-5,12,-1,-39,201,956
1604,16861,IMU2,-7,4,4,-21,224,971
1605,16871,IMU0,36,145,-157,-22,233,962
1606,16871,IMU1,-5,12,-2,-39,201,955
1607,16871,IMU2,-7,4,4,-21,224,970
1608,16881,IMU0,37,146,-156,-22,233,963
1609,16881,IMU1,-5,12,-1,-38,201,954
1610,16881,IMU2,-7,4,4,-22,224,970
1611,16891,IMU0,36,146,-157,-23,234,963
1612,16891,IMU1,-5,13,0,-38,201,953
1613,16891,IMU2,-7,4,3,-21,224,972
1614,16901,IMU0,36,145,-157,-23,235,963
1615,16901,IMU1,-5,13,-1,-38,201,954
1616,16901,IMU2,-7,2,3,-22,224,972
1617,16911,IMU0,36,146,-157,-23,234,965
1618,16911,IMU1,-5,12,0,-37,201,954
1619,16911,IMU2,-7,3,4,-22,224,972
1620,16921,IMU0,37,147,-156,-21,234,964
1621,16921,IMU1,-5,13,0,-37,200,955
1622,16921,IMU2,-6,2,4,-22,223,972
1623,16931,IMU0,36,147,-158,-22,232,965
1624,16931,IMU1,-5,13,-1,-38,200,953
1625,16931,IMU2,-6,3,4,-22,223,973
1626,16941,IMU0,37,147,-157,-23,232,967
1627,16941,IMU1,-6,14,-1,-37,201,954
1628,16941,IMU2,-6,3,4,-22,224,972
1629,16951,IMU0,37,146,-158,-23,233,966
1630,16951,IMU1,-6,14,0,-37,201,954
1631,16951,IMU2,-7,4,5,-23,224,970
1632,16961,IMU0,37,147,-158,-23,233,966
1633,16961,IMU1,-5,13,-1,-38,200,953
1634,16961,IMU2,-7,3,5,-23,224,972
1635,16971,IMU0,37,147,-158,-22,233,965
1636,16971,IMU1,-6,14,-1,-38,201,956
1637,16971,IMU2,-7,3,4,-23,224,972
1638,16981,IMU0,37,147,-158,-24,233,965
1639,16981,IMU1,-5,14,-1,-39,201,954
1640,16981,IMU2,-6,3,4,-24,224,971
1641,16991,IMU0,37,146,-159,-24,233,965
1642,16991,IMU1,-5,13,-1,-39,201,955
1643,16991,IMU2,-6,3,4,-23,224,971
1644,17001,IMU0,37,146,-160,-24,233,966
1645,17001,IMU1,-6,14,-1,-38,201,954
1646,17001,IMU2,-7,3,4,-23,224,970
1647,17011,IMU0,37,146,-160,-25,233,962
1648,17011,IMU1,-5,13,-1,-39,200,953
1649,17011,IMU2,-6,3,3,-23,224,971
1650,17021,IMU0,36,146,-159,-24,234,963
1651,17021,IMU1,-5,12,-1,-38,200,954
1652,17021,IMU2,-6,3,4,-22,224,973
1653,17031,IMU0,36,146,-159,-24,233,963
1654,17031,IMU1,-5,13,-1,-37,199,954
1655,17031,IMU2,-6,4,4,-22,223,974
1656,17041,IMU0,37,146,-157,-24,234,963
1657,17041,IMU1,-5,12,-1,-38,199,954
1658,17041,IMU2,-7,3,4,-22,224,973
1659,17051,IMU0,37,145,-158,-22,234,963
1660,17051,IMU1,-4,12,0,-38,198,953
1661,17051,IMU2,-7,3,5,-22,223,972
1662,17061,IMU0,37,145,-158,-22,232,964
1663,17061,IMU1,-5,12,0,-39,199,954
1664,17061,IMU2,-6,3,4,-21,222,974
1665,17071,IMU0,36,145,-159,-21,233,963
1666,17071,IMU1,-5,12,0,-39,199,955
1667,17071,IMU2,-7,2,5,-21,222,973
1668,17081,IMU0,37,145,-159,-21,234,963
1669,17081,IMU1,-5,12,0,-37,199,956
1670,17081,IMU2,-5,3,4,-21,223,972
1671,17091,IMU0,37,146,-158,-23,233,962
1672,17091,IMU1,-5,13,0,-37,200,955
1673,17091,IMU2,-6,3,4,-21,224,973
1674,17101,IMU0,37,146,-157,-22,233,963
1675,17101,IMU1,-4,13,-1,-38,200,954
1676,17101,IMU2,-6,3,3,-22,224,972
1677,17111,IMU0,37,146,-158,-23,233,964
1678,17111,IMU1,-5,13,-1,-39,199,954
1679,17111,IMU2,-6,3,3,-23,224,972
1680,17121,IMU0,37,147,-158,-23,233,964
1681,17121,IMU1,-5,12,-1,-38,200,954
1682,17121,IMU2,-6,2,4,-21,224,972
1683,17131,IMU0,36,147,-158,-23,234,966
1684,17131,IMU1,-5,12,-1,-39,201,953
1685,17131,IMU2,-5,2,4,-21,224,970
1686,17141,IMU0,36,147,-158,-23,234,964
1687,17141,IMU1,-6,13,-1,-39,201,954
1688,17141,IMU2,-6,3,3,-22,223,971
1689,17151,IMU0,36,147,-157,-23,233,964
1690,17151,IMU1,-6,13,-1,-39,201,953
1691,17151,IMU2,-6,2,3,-22,223,971
1692,17161,IMU0,36,147,-158,-23,232,964
1693,17161,IMU1,-4,13,-1,-39,200,952
1694,17161,IMU2,-5,2,4,-22,223,972
1695,17171,IMU0,36,147,-157,-23,232,964
1696,17171,IMU1,-6,12,-1,-39,199,954
1697,17171,IMU2,-6,3,3,-23,223,971
1698,17181,IMU0,37,147,-157,-24,233,963
1699,17181,IMU1,-5,12,-1,-39,200,954
1700,17181,IMU2,-6,2,4,-23,223,971
1701,17191,IMU0,36,147,-157,-24,233,963
1702,17191,IMU1,-6,13,-1,-39,200,955
1703,17191,IMU2,-6,3,4,-23,223,972
1704,17201,IMU0,37,147,-157,-25,234,964
1705,17201,IMU1,-6,14,-1,-39,200,956
1706,17201,IMU2,-6,3,4,-23,223,973
1707,17211,IMU0,37,147,-157,-24,233,964
1708,17211,IMU1,-6,14,-1,-40,200,955
1709,17211,IMU2,-5,3,5,-23,222,973
1710,17221,IMU0,37,147,-155,-23,233,965
1711,17221,IMU1,-5,14,-1,-40,200,956
1712,17221,IMU2,-6,2,5,-23,223,970
1713,17231,IMU0,37,147,-156,-23,233,964
1714,17231,IMU1,-5,14,-1,-40,200,954
1715,17231,IMU2,-6,3,5,-23,223,970
1716,17241,IMU0,37,146,-159,-24,234,963
1717,17241,IMU1,-4,14,0,-41,199,954
1718,17241,IMU2,-5,3,4,-23,222,969
1719,17251,IMU0,37,146,-159,-24,233,964
1720,17251,IMU1,-4,13,0,-40,200,955
1721,17251,IMU2,-5,5,5,-22,223,972
1722,17261,IMU0,36,147,-157,-24,233,964
1723,17261,IMU1,-5,14,0,-40,200,954
1724,17261,IMU2,-6,3,5,-23,224,973
1725,17271,IMU0,36,147,-157,-24,233,964
1726,17271,IMU1,-5,14,0,-40,200,955
1727,17271,IMU2,-5,4,4,-23,224,972
1728,17281,IMU0,35,146,-155,-25,233,964
1729,17281,IMU1,-5,13,-1,-39,201,954
1730,17281,IMU2,-6,3,4,-24,224,971
1731,17291,IMU0,36,146,-155,-23,234,963
1732,17291,IMU1,-5,13,-1,-39,202,954
1733,17291,IMU2,-6,4,4,-23,225,972
1734,17301,IMU0,36,146,-156,-22,236,964
1735,17301,IMU1,-5,12,-1,-39,200,956
1736,17301,IMU2,-6,4,4,-22,224,973
1737,17311,IMU0,36,146,-156,-23,234,964
1738,17311,IMU1,-5,12,-1,-39,200,954
1739,17311,IMU2,-6,4,4,-22,224,973
1740,17321,IMU0,37,146,-156,-24,234,963
1741,17321,IMU1,-5,12,-2,-38,200,953
1742,17321,IMU2,-7,3,4,-21,225,973
1743,17331,IMU0,37,147,-158,-24,235,964
1744,17331,IMU1,-5,12,-1,-38,200,952
1745,17331,IMU2,-7,2,5,-21,224,972
1746,17341,IMU0,36,146,-156,-22,234,965
1747,17341,IMU1,-5,12,-1,-38,200,952
1748,17341,IMU2,-6,3,5,-21,223,971
1749,17351,IMU0,37,147,-157,-23,233,964
1750,17351,IMU1,-5,13,-1,-39,200,953
1751,17351,IMU2,-7,3,4,-21,223,974
1752,17361,IMU0,37,147,-157,-23,233,964
1753,17361,IMU1,-5,13,-1,-38,200,954
1754,17361,IMU2,-7,3,3,-21,224,973
1755,17371,IMU0,37,146,-156,-24,232,965
1756,17371,IMU1,-5,14,-1,-38,200,952
1757,17371,IMU2,-7,3,3,-22,223,973
1758,17381,IMU0,36,146,-157,-22,232,966
1759,17381,IMU1,-5,13,0,-38,200,952
1760,17381,IMU2,-6,2,3,-22,223,972
1761,17391,IMU0,36,147,-156,-22,232,966
1762,17391,IMU1,-5,13,-1,-39,200,953
1763,17391,IMU2,-6,3,4,-22,223,974
1764,17401,IMU0,36,147,-158,-23,232,965
1765,17401,IMU1,-5,13,-1,-39,201,952
1766,17401,IMU2,-6,4,4,-23,223,971
1767,17411,IMU0,38,147,-159,-24,232,965
1768,17411,IMU1,-5,13,-1,-40,201,953
1769,17411,IMU2,-6,3,4,-23,222,972
1770,17421,IMU0,37,147,-159,-23,234,965
1771,17421,IMU1,-5,13,-1,-39,201,953
1772,17421,IMU2,-7,2,4,-24,222,973
1773,17431,IMU0,37,147,-159,-24,234,964
1774,17431,IMU1,-4,13,-1,-38,201,953
1775,17431,IMU2,-7,2,4,-23,223,972
1776,17441,IMU0,35,147,-159,-23,234,964
1777,17441,IMU1,-5,13,0,-39,200,953
1778,17441,IMU2,-6,3,4,-23,223,972
1779,17451,IMU0,37,146,-160,-23,234,963
1780,17451,IMU1,-5,13,-1,-38,200,954
1781,17451,IMU2,-6,3,4,-23,223,971
1782,17461,IMU0,37,145,-159,-22,232,966
1783,17461,IMU1,-6,12,-1,-37,199,954
1784,17461,IMU2,-7,3,5,-23,223,973
1785,17471,IMU0,37,145,-158,-23,233,965
1786,17471,IMU1,-6,13,0,-37,199,955
1787,17471,IMU2,-6,4,4,-23,223,972
1788,17481,IMU0,37,146,-157,-22,233,963
1789,17481,IMU1,-6,13,0,-37,200,955
1790,17481,IMU2,-5,3,4,-23,225,972
1791,17491,IMU0,37,147,-156,-23,235,961
1792,17491,IMU1,-6,12,0,-39,201,955
1793,17491,IMU2,-5,4,4,-22,225,970
1794,17501,IMU0,37,147,-156,-22,235,964
1795,17501,IMU1,-6,12,-1,-38,200,953
1796,17501,IMU2,-6,4,4,-21,225,971
1797,17511,IMU0,36,147,-155,-22,234,963
1798,17511,IMU1,-5,12,-1,-39,202,953
1799,17511,IMU2,-5,3,3,-22,226,972
1800,17521,IMU0,37,146,-155,-23,234,964
1801,17521,IMU1,-5,12,-1,-39,202,953
1802,17521,IMU2,-5,3,4,-22,226,973
1803,17531,IMU0,38,146,-155,-23,234,964
1804,17531,IMU1,-5,13,-1,-39,201,955
1805,17531,IMU2,-6,3,4,-22,225,973
1806,17541,IMU0,37,147,-156,-23,234,965
1807,17541,IMU1,-5,12,-1,-38,201,954
1808,17541,IMU2,-7,4,4,-23,224,973
1809,17551,IMU0,36,146,-156,-23,234,965
1810,17551,IMU1,-5,12,-2,-39,200,954
1811,17551,IMU2,-7,3,5,-22,223,972
1812,17561,IMU0,36,145,-156,-24,233,965
1813,17561,IMU1,-5,12,-1,-38,200,955
1814,17561,IMU2,-7,3,4,-22,223,973
1815,17571,IMU0,36,146,-156,-24,232,966
1816,17571,IMU1,-5,12,-1,-38,199,954
1817,17571,IMU2,-7,2,4,-21,223,974
1818,17581,IMU0,36,146,-157,-24,232,965
1819,17581,IMU1,-5,12,-1,-38,198,953
1820,17581,IMU2,-7,3,4,-22,222,973
1821,17591,IMU0,36,147,-158,-23,232,965
1822,17591,IMU1,-5,13,-1,-39,197,951
1823,17591,IMU2,-7,3,4,-22,222,972
1824,17601,IMU0,36,146,-158,-23,232,963
1825,17601,IMU1,-5,13,-1,-39,198,953
1826,17601,IMU2,-6,4,5,-22,222,972
1827,17611,IMU0,36,146,-157,-23,232,963
1828,17611,IMU1,-5,13,-1,-39,199,952
1829,17611,IMU2,-6,5,4,-23,222,973
1830,17621,IMU0,36,146,-155,-23,234,963
1831,17621,IMU1,-6,13,-1,-40,200,953
1832,17621,IMU2,-6,5,3,-23,223,973
1833,17631,IMU0,37,146,-155,-24,233,962
1834,17631,IMU1,-6,13,-1,-40,201,953
1835,17631,IMU2,-6,4,4,-21,225,974
1836,17641,IMU0,37,146,-156,-23,235,963
1837,17641,IMU1,-5,14,-1,-39,200,954
1838,17641,IMU2,-5,5,4,-22,224,971
1839,17651,IMU0,37,147,-157,-23,234,963
1840,17651,IMU1,-5,13,-1,-39,201,953
1841,17651,IMU2,-5,4,4,-22,223,971
1842,17661,IMU0,37,146,-156,-23,235,964
1843,17661,IMU1,-5,12,-1,-40,200,953
1844,17661,IMU2,-5,2,4,-22,223,972
1845,17671,IMU0,37,145,-155,-24,236,964
1846,17671,IMU1,-5,12,-1,-39,201,955
1847,17671,IMU2,-6,2,5,-22,222,972
1848,17681,IMU0,36,146,-156,-24,234,965
1849,17681,IMU1,-5,12,-1,-38,201,954
1850,17681,IMU2,-6,2,5,-22,223,972
1851,17691,IMU0,37,146,-155,-24,233,964
1852,17691,IMU1,-5,12,-1,-38,200,954
1853,17691,IMU2,-6,2,5,-22,223,973
1854,17701,IMU0,37,146,-157,-25,234,965
1855,17701,IMU1,-5,13,-1,-39,199,954
1856,17701,IMU2,-6,2,5,-23,224,973
1857,17711,IMU0,36,145,-158,-24,233,967
1858,17711,IMU1,-5,12,-1,-38,200,954
1859,17711,IMU2,-7,2,5,-23,222,971
1860,17721,IMU0,36,146,-158,-23,233,966
1861,17721,IMU1,-5,12,-1,-38,199,953
1862,17721,IMU2,-7,2,5,-23,222,972
1863,17731,IMU0,36,146,-158,-23,233,966
1864,17731,IMU1,-5,12,-1,-38,200,952
1865,17731,IMU2,-7,3,5,-22,223,972
1866,17741,IMU0,36,147,-157,-22,233,965
1867,17741,IMU1,-5,12,0,-38,199,952
1868,17741,IMU2,-7,3,4,-21,222,971
1869,17751,IMU0,36,146,-157,-22,233,963
1870,17751,IMU1,-6,12,0,-38,200,952
1871,17751,IMU2,-6,4,4,-22,222,970
1872,17761,IMU0,36,147,-157,-22,233,965
1873,17761,IMU1,-5,13,-1,-38,199,953
1874,17761,IMU2,-7,4,3,-21,222,971
1875,17771,IMU0,37,147,-157,-22,233,965
1876,17771,IMU1,-4,14,-1,-39,200,955
1877,17771,IMU2,-7,3,4,-21,221,969
1878,17781,IMU0,37,147,-156,-22,234,963
1879,17781,IMU1,-4,14,-1,-38,201,954
1880,17781,IMU2,-7,3,4,-21,222,971
1881,17791,IMU0,36,147,-157,-23,234,964
1882,17791,IMU1,-4,14,-1,-38,201,954
1883,17791,IMU2,-6,2,5,-22,223,971
1884,17801,IMU0,36,147,-156,-24,235,964
1885,17801,IMU1,-4,14,0,-40,201,954
1886,17801,IMU2,-6,3,5,-23,224,970
1887,17811,IMU0,36,147,-156,-24,235,963
1888,17811,IMU1,-5,13,-1,-40,202,954
1889,17811,IMU2,-6,4,4,-23,223,970
1890,17821,IMU0,36,147,-156,-25,234,962
1891,17821,IMU1,-4,12,0,-40,203,955
1892,17821,IMU2,-7,4,4,-24,225,969
1893,17831,IMU0,36,147,-157,-25,235,961
1894,17831,IMU1,-5,12,0,-40,201,955
1895,17831,IMU2,-7,2,4,-23,224,970
1896,17841,IMU0,36,146,-158,-26,235,963
1897,17841,IMU1,-5,13,-1,-41,201,955
1898,17841,IMU2,-7,2,4,-23,224,972
1899,17851,IMU0,37,146,-158,-25,235,961
1900,17851,IMU1,-6,12,-1,-40,200,953
1901,17851,IMU2,-6,2,4,-24,225,973
1902,17861,IMU0,37,146,-157,-24,234,961
1903,17861,IMU1,-6,12,-1,-39,201,953
1904,17861,IMU2,-6,2,3,-24,225,972
1905,17871,IMU0,37,146,-158,-24,234,960
1906,17871,IMU1,-6,12,-1,-39,201,954
1907,17871,IMU2,-6,3,4,-24,225,972
1908,17881,IMU0,36,146,-159,-24,234,964
1909,17881,IMU1,-5,12,-1,-39,200,952
1910,17881,IMU2,-7,2,4,-22,225,971
1911,17891,IMU0,36,145,-157,-23,233,965
1912,17891,IMU1,-5,12,-1,-39,201,952
1913,17891,IMU2,-7,2,4,-22,224,972
1914,17901,IMU0,36,145,-157,-22,234,966
1915,17901,IMU1,-5,12,-1,-38,199,953
1916,17901,IMU2,-6,2,4,-21,224,972
1917,17911,IMU0,37,145,-158,-21,232,964
1918,17911,IMU1,-5,11,-1,-37,199,955
1919,17911,IMU2,-6,4,5,-21,223,973
1920,17921,IMU0,37,145,-160,-22,232,965
1921,17921,IMU1,-5,11,-1,-38,199,955
1922,17921,IMU2,-7,4,5,-21,223,972
1923,17931,IMU0,36,146,-159,-22,231,963
1924,17931,IMU1,-5,12,-1,-38,198,955
1925,17931,IMU2,-7,5,5,-21,221,971
1926,17941,IMU0,37,147,-158,-23,230,961
1927,17941,IMU1,-5,13,-1,-39,199,955
1928,17941,IMU2,-7,4,5,-21,223,971
1929,17951,IMU0,36,147,-157,-23,232,962
1930,17951,IMU1,-5,12,-1,-39,199,954
1931,17951,IMU2,-7,4,4,-22,222,970
1932,17961,IMU0,37,146,-156,-24,233,961
1933,17961,IMU1,-5,12,-1,-39,199,953
1934,17961,IMU2,-7,4,4,-22,223,970
1935,17971,IMU0,37,146,-157,-23,235,962
1936,17971,IMU1,-5,13,-1,-39,200,953
1937,17971,IMU2,-6,3,4,-22,224,971
1938,17981,IMU0,36,146,-158,-22,235,963
1939,17981,IMU1,-5,13,-1,-39,202,953
1940,17981,IMU2,-7,4,3,-22,223,972
1941,17991,IMU0,37,146,-159,-23,236,964
1942,17991,IMU1,-6,14,-2,-38,202,953
1943,17991,IMU2,-7,3,4,-22,224,971
1944,18001,IMU0,37,146,-159,-23,235,965
1945,18001,IMU1,-5,13,-1,-39,201,951
1946,18001,IMU2,-6,3,4,-21,224,973
1947,18011,IMU0,37,146,-159,-23,235,961
1948,18011,IMU1,-5,13,-1,-39,201,951
1949,18011,IMU2,-6,3,4,-21,226,970
1950,18021,IMU0,37,147,-158,-22,235,961
1951,18021,IMU1,-5,12,-1,-39,202,951
1952,18021,IMU2,-6,3,4,-21,225,971
1953,18031,IMU0,37,147,-157,-23,233,962
1954,18031,IMU1,-5,12,-1,-38,201,955
1955,18031,IMU2,-7,3,4,-21,225,971
1956,18041,IMU0,36,147,-156,-23,231,961
1957,18041,IMU1,-5,13,-1,-39,200,954
1958,18041,IMU2,-7,3,4,-22,222,969
1959,18051,IMU0,36,146,-158,-23,232,962
1960,18051,IMU1,-5,12,-1,-38,200,953
1961,18051,IMU2,-6,2,4,-22,223,971
1962,18061,IMU0,37,147,-158,-23,233,962
1963,18061,IMU1,-5,12,-1,-39,200,955
1964,18061,IMU2,-6,2,4,-23,222,971
1965,18071,IMU0,37,147,-157,-24,233,963
1966,18071,IMU1,-6,13,-1,-39,199,954
1967,18071,IMU2,-5,2,5,-24,223,973
1968,18081,IMU0,37,148,-157,-24,233,963
1969,18081,IMU1,-6,14,-1,-38,199,956
1970,18081,IMU2,-5,3,5,-24,223,973
1971,18091,IMU0,36,148,-158,-25,233,964
1972,18091,IMU1,-5,14,-1,-39,199,954
1973,18091,IMU2,-6,3,4,-24,223,971
1974,18101,IMU0,36,148,-159,-25,234,963
1975,18101,IMU1,-5,14,-1,-40,199,955
1976,18101,IMU2,-6,2,5,-24,224,971
1977,18111,IMU0,36,148,-159,-24,234,964
1978,18111,IMU1,-5,12,-1,-40,199,956
1979,18111,IMU2,-6,3,4,-23,224,973
1980,18121,IMU0,36,146,-159,-24,234,966
1981,18121,IMU1,-6,12,-1,-40,200,955
1982,18121,IMU2,-6,3,5,-23,224,974
1983,18131,IMU0,36,146,-158,-25,233,966
1984,18131,IMU1,-6,11,-1,-39,199,956
1985,18131,IMU2,-7,2,4,-22,225,972
1986,18141,IMU0,35,146,-159,-25,234,965
1987,18141,IMU1,-5,12,-1,-38,199,954
1988,18141,IMU2,-7,2,4,-22,225,972
1989,18151,IMU0,36,146,-158,-24,235,964
1990,18151,IMU1,-5,12,-1,-39,201,953
1991,18151,IMU2,-7,2,4,-22,225,973
1992,18161,IMU0,37,146,-158,-24,234,964
1993,18161,IMU1,-5,13,-1,-38,201,953
1994,18161,IMU2,-6,1,4,-21,225,973
1995,18171,IMU0,37,144,-158,-24,234,962
1996,18171,IMU1,-5,12,0,-38,201,952
1997,18171,IMU2,-7,2,4,-22,225,971
1998,18181,IMU0,37,145,-158,-24,234,963
1999,18181,IMU1,-4,13,0,-38,201,952
2000,18181,IMU2,-7,2,3,-21,226,972
2001,18191,IMU0,37,146,-157,-22,235,964
2002,18191,IMU1,-4,13,-1,-38,200,953
2003,18191,IMU2,-6,3,4,-20,226,971
2004,18201,IMU0,37,147,-159,-22,234,964
2005,18201,IMU1,-5,13,-1,-37,200,953
2006,18201,IMU2,-6,3,5,-20,226,971
2007,18211,IMU0,38,146,-157,-21,233,965
2008,18211,IMU1,-5,13,-1,-36,200,953
2009,18211,IMU2,-5,3,5,-20,226,971
2010,18221,IMU0,38,147,-158,-22,233,963
2011,18221,IMU1,-4,13,-1,-37,200,954
2012,18221,IMU2,-5,3,4,-21,224,973
2013,18231,IMU0,38,147,-158,-22,234,962
2014,18231,IMU1,-5,14,-1,-38,199,954
