,ts,id,Gx,Gy,Gz,Ax,Ay,Az
1272,16061,IMU0,38,147,-160,-34,223,969
1273,16061,IMU1,-3,13,-1,-51,191,956
1274,16061,IMU2,-6,2,4,-34,213,973
1275,16071,IMU0,37,145,-161,-35,224,967
1276,16071,IMU1,-3,13,-1,-50,190,956
1277,16071,IMU2,-6,3,4,-34,214,974
1278,16081,IMU0,37,146,-161,-34,222,968
1279,16081,IMU1,-3,13,-1,-51,190,958
1280,16081,IMU2,-6,3,3,-34,212,974
1281,16091,IMU0,37,147,-161,-35,222,967
1282,16091,IMU1,-3,12,-1,-50,190,957
1283,16091,IMU2,-7,4,3,-33,212,974
1284,16101,IMU0,38,146,-160,-36,223,967
1285,16101,IMU1,-3,12,-1,-49,190,957
1286,16101,IMU2,-7,4,3,-33,213,974
1287,16111,IMU0,37,146,-161,-35,223,967
1288,16111,IMU1,-3,13,-1,-50,190,957
1289,16111,IMU2,-7,3,3,-34,213,973
1290,16121,IMU0,37,146,-161,-35,224,966
1291,16121,IMU1,-3,12,0,-49,189,957
1292,16121,IMU2,-8,3,3,-34,213,974
1293,16131,IMU0,37,147,-161,-36,223,966
1294,16131,IMU1,-4,12,0,-48,189,956
1295,16131,IMU2,-7,2,3,-33,214,975
1296,16141,IMU0,37,147,-160,-36,223,966
1297,16141,IMU1,-4,12,-1,-49,190,958
1298,16141,IMU2,-6,3,3,-34,213,974
1299,16151,IMU0,37,146,-161,-35,223,966
1300,16151,IMU1,-4,13,-1,-50,191,957
1301,16151,IMU2,-6,3,2,-34,213,974
1302,16161,IMU0,37,145,-160,-35,222,966
1303,16161,IMU1,-3,13,-1,-49,190,957
1304,16161,IMU2,-6,3,3,-34,214,973
1305,16171,IMU0,37,146,-161,-36,223,966
1306,16171,IMU1,-3,13,0,-49,189,958
1307,16171,IMU2,-5,3,3,-34,213,974
1308,16181,IMU0,37,146,-158,-36,223,967
1309,16181,IMU1,-4,13,0,-49,190,956
1310,16181,IMU2,-6,3,3,-35,213,974
1311,16191,IMU0,37,146,-159,-36,224,967
1312,16191,IMU1,-4,13,-1,-48,189,957
1313,16191,IMU2,-6,3,3,-35,213,975
1314,16201,IMU0,37,145,-158,-34,223,968
1315,16201,IMU1,-4,13,-1,-49,189,958
1316,16201,IMU2,-6,3,3,-35,214,975
1317,16211,IMU0,37,146,-158,-35,224,968
1318,16211,IMU1,-4,13,-1,-48,189,956
1319,16211,IMU2,-5,2,3,-35,213,974
1320,16221,IMU0,37,146,-161,-34,223,966
1321,16221,IMU1,-3,13,-1,-48,190,956
1322,16221,IMU2,-7,2,3,-35,214,973
1323,16231,IMU0,37,146,-161,-35,222,967
1324,16231,IMU1,-3,13,-1,-49,189,957
1325,16231,IMU2,-6,3,3,-35,213,974
1326,16241,IMU0,37,146,-160,-35,223,967
1327,16241,IMU1,-3,12,-1,-49,190,957
1328,16241,IMU2,-7,2,3,-34,214,975
1329,16251,IMU0,37,147,-158,-34,223,967
1330,16251,IMU1,-3,12,0,-50,189,958
1331,16251,IMU2,-7,3,3,-34,215,974
1332,16261,IMU0,37,146,-157,-35,223,966
1333,16261,IMU1,-3,12,-1,-49,189,958
1334,16261,IMU2,-7,3,4,-34,214,974
1335,16271,IMU0,37,146,-158,-36,225,967
1336,16271,IMU1,-3,12,-1,-49,190,959
1337,16271,IMU2,-6,2,3,-34,213,972
1338,16281,IMU0,38,147,-159,-36,224,967
1339,16281,IMU1,-3,12,-1,-49,191,958
1340,16281,IMU2,-6,3,3,-35,214,974
1341,16291,IMU0,38,147,-160,-36,224,967
1342,16291,IMU1,-3,12,-1,-49,190,957
1343,16291,IMU2,-6,3,2,-34,214,973
1344,16301,IMU0,38,146,-159,-36,223,966
1345,16301,IMU1,-3,13,0,-49,191,957
1346,16301,IMU2,-6,3,3,-35,214,972
1347,16311,IMU0,38,146,-160,-36,222,967
1348,16311,IMU1,-3,12,-1,-49,190,957
1349,16311,IMU2,-6,2,3,-36,213,972
1350,16321,IMU0,38,146,-160,-36,223,968
1351,16321,IMU1,-3,12,0,-49,190,956
1352,16321,IMU2,-7,2,3,-37,213,972
1353,16331,IMU0,38,147,-161,-35,223,967
1354,16331,IMU1,-2,13,0,-49,190,956
1355,16331,IMU2,-7,3,2,-35,213,973
1356,16341,IMU0,38,146,-161,-35,223,967
1357,16341,IMU1,-3,13,0,-49,190,957
1358,16341,IMU2,-6,3,3,-35,214,974
1359,16351,IMU0,38,146,-160,-35,222,968
1360,16351,IMU1,-3,13,-1,-49,189,956
1361,16351,IMU2,-5,2,2,-34,213,974
1362,16361,IMU0,38,147,-159,-34,222,968
1363,16361,IMU1,-3,13,-1,-49,189,955
1364,16361,IMU2,-5,1,3,-35,213,974
1365,16371,IMU0,38,147,-159,-34,223,966
1366,16371,IMU1,-3,13,-1,-49,189,956
1367,16371,IMU2,-6,1,3,-35,212,972
1368,16381,IMU0,38,146,-159,-34,225,967
1369,16381,IMU1,-3,13,-1,-50,189,958
1370,16381,IMU2,-6,2,3,-34,212,972
1371,16391,IMU0,38,146,-159,-34,225,967
1372,16391,IMU1,-3,14,-1,-51,189,956
1373,16391,IMU2,-6,2,3,-35,213,973
1374,16401,IMU0,37,147,-159,-34,223,967
1375,16401,IMU1,-3,13,0,-50,189,956
1376,16401,IMU2,-7,2,3,-34,212,973
1377,16411,IMU0,37,147,-161,-35,223,966
1378,16411,IMU1,-3,13,-1,-50,189,956
1379,16411,IMU2,-6,2,2,-33,213,972
1380,16421,IMU0,37,147,-161,-36,223,967
1381,16421,IMU1,-2,13,-1,-50,190,956
1382,16421,IMU2,-7,2,2,-33,213,971
1383,16431,IMU0,37,146,-160,-36,224,966
1384,16431,IMU1,-3,12,0,-50,190,958
1385,16431,IMU2,-7,2,3,-33,213,971
1386,16441,IMU0,38,147,-158,-35,224,969
1387,16441,IMU1,-3,13,0,-50,190,958
1388,16441,IMU2,-7,3,3,-34,213,973
1389,16451,IMU0,37,146,-158,-36,224,969
1390,16451,IMU1,-3,13,-1,-50,189,958
1391,16451,IMU2,-6,3,3,-33,213,972
1392,16461,IMU0,37,146,-159,-35,223,967
1393,16461,IMU1,-4,13,0,-50,188,957
1394,16461,IMU2,-6,3,3,-35,213,972
1395,16471,IMU0,38,147,-160,-36,223,964
1396,16471,IMU1,-3,12,-1,-50,188,958
1397,16471,IMU2,-6,3,4,-34,213,973
1398,16481,IMU0,38,147,-159,-35,223,966
1399,16481,IMU1,-3,14,-1,-50,189,957
1400,16481,IMU2,-6,4,3,-34,213,972
1401,16491,IMU0,37,147,-161,-34,223,966
1402,16491,IMU1,-3,13,-1,-50,189,957
1403,16491,IMU2,-6,3,3,-36,213,972
1404,16501,IMU0,37,146,-160,-36,224,965
1405,16501,IMU1,-3,13,-2,-50,190,957
1406,16501,IMU2,-7,2,3,-36,214,974
1407,16511,IMU0,37,146,-160,-35,223,966
1408,16511,IMU1,-3,13,-1,-50,189,957
1409,16511,IMU2,-6,3,3,-36,213,974
1410,16521,IMU0,39,147,-159,-34,222,967
1411,16521,IMU1,-3,12,-1,-50,189,959
1412,16521,IMU2,-6,3,3,-35,213,973
1413,16531,IMU0,38,147,-159,-34,222,967
1414,16531,IMU1,-3,13,-1,-50,188,958
1415,16531,IMU2,-7,3,3,-36,213,972
1416,16541,IMU0,38,146,-159,-35,222,966
1417,16541,IMU1,-3,13,-1,-51,189,957
1418,16541,IMU2,-6,3,3,-35,213,969
1419,16551,IMU0,37,147,-160,-35,222,965
1420,16551,IMU1,-3,13,-1,-52,190,957
1421,16551,IMU2,-7,3,4,-35,213,970
1422,16561,IMU0,37,146,-160,-35,222,966
1423,16561,IMU1,-3,13,-1,-51,190,956
1424,16561,IMU2,-6,3,4,-34,213,970
1425,16571,IMU0,38,146,-161,-35,222,966
1426,16571,IMU1,-3,12,-1,-49,190,957
1427,16571,IMU2,-7,2,4,-34,212,971
1428,16581,IMU0,37,146,-161,-35,222,967
1429,16581,IMU1,-3,12,-1,-48,189,958
1430,16581,IMU2,-7,2,4,-35,213,971
1431,16591,IMU0,37,146,-161,-34,222,966
1432,16591,IMU1,-3,13,-1,-49,189,958
1433,16591,IMU2,-7,3,3,-35,212,972
1434,16601,IMU0,37,146,-160,-34,221,967
1435,16601,IMU1,-3,13,-2,-49,188,959
1436,16601,IMU2,-6,3,4,-36,212,971
1437,16611,IMU0,37,146,-161,-35,221,968
1438,16611,IMU1,-3,13,-1,-50,189,957
1439,16611,IMU2,-6,3,4,-35,214,972
1440,16621,IMU0,37,147,-162,-35,222,968
1441,16621,IMU1,-3,13,-1,-49,189,957
1442,16621,IMU2,-7,2,3,-35,214,973
1443,16631,IMU0,37,147,-160,-35,223,969
1444,16631,IMU1,-3,14,-2,-49,189,958
1445,16631,IMU2,-6,1,3,-34,214,973
1446,16641,IMU0,37,147,-160,-35,224,967
1447,16641,IMU1,-3,12,-1,-50,190,958
1448,16641,IMU2,-7,1,3,-35,213,974
1449,16651,IMU0,37,147,-160,-36,222,968
1450,16651,IMU1,-3,12,0,-50,189,958
1451,16651,IMU2,-6,2,2,-35,214,973
1452,16661,IMU0,37,147,-161,-34,223,967
1453,16661,IMU1,-4,12,0,-49,190,957
1454,16661,IMU2,-7,2,2,-34,213,973
1455,16671,IMU0,37,146,-160,-34,224,964
1456,16671,IMU1,-3,13,0,-49,190,956
1457,16671,IMU2,-7,2,3,-34,213,973
1458,16681,IMU0,38,147,-159,-34,224,966
1459,16681,IMU1,-3,13,-1,-49,190,957
1460,16681,IMU2,-7,3,4,-34,213,972
1461,16691,IMU0,38,147,-160,-34,224,968
1462,16691,IMU1,-3,14,-1,-49,190,957
1463,16691,IMU2,-7,3,4,-35,213,972
1464,16701,IMU0,37,147,-159,-34,224,967
1465,16701,IMU1,-4,13,-1,-49,190,957
1466,16701,IMU2,-7,2,3,-33,213,972
1467,16711,IMU0,37,146,-159,-34,223,966
1468,16711,IMU1,-4,13,-1,-49,190,959
1469,16711,IMU2,-7,3,3,-33,213,971
1470,16721,IMU0,38,146,-158,-35,224,967
1471,16721,IMU1,-4,13,-1,-49,190,958
1472,16721,IMU2,-6,2,3,-34,214,973
1473,16731,IMU0,37,145,-159,-35,223,968
1474,16731,IMU1,-3,13,-1,-49,189,957
1475,16731,IMU2,-6,1,3,-35,214,973
1476,16741,IMU0,38,146,-159,-35,223,967
1477,16741,IMU1,-3,14,-1,-49,189,958
1478,16741,IMU2,-7,1,3,-35,213,973
1479,16751,IMU0,38,147,-160,-34,224,966
1480,16751,IMU1,-2,13,-1,-50,189,957
1481,16751,IMU2,-7,2,3,-35,213,973
1482,16761,IMU0,37,147,-161,-34,224,965
1483,16761,IMU1,-3,13,-1,-51,189,958
1484,16761,IMU2,-6,3,3,-35,213,974
1485,16771,IMU0,37,146,-160,-34,223,966
1486,16771,IMU1,-2,13,-1,-51,188,957
1487,16771,IMU2,-6,3,2,-35,214,974
1488,16781,IMU0,37,146,-161,-34,223,967
1489,16781,IMU1,-2,13,-1,-51,189,957
1490,16781,IMU2,-7,3,2,-35,213,975
1491,16791,IMU0,37,146,-161,-35,222,967
1492,16791,IMU1,-2,13,-1,-51,189,956
1493,16791,IMU2,-7,3,3,-35,213,974
1494,16801,IMU0,38,145,-160,-36,222,968
1495,16801,IMU1,-3,13,-1,-51,189,956
1496,16801,IMU2,-7,2,3,-35,212,973
1497,16811,IMU0,37,146,-159,-35,223,967
1498,16811,IMU1,-3,13,-1,-51,189,957
1499,16811,IMU2,-6,2,3,-34,211,973
1500,16821,IMU0,38,147,-160,-34,223,966
1501,16821,IMU1,-3,12,-1,-50,190,958
1502,16821,IMU2,-7,2,3,-34,211,971
1503,16831,IMU0,37,147,-158,-35,224,967
1504,16831,IMU1,-3,12,0,-50,189,956
1505,16831,IMU2,-7,2,3,-34,212,972
1506,16841,IMU0,37,147,-160,-35,224,968
1507,16841,IMU1,-3,12,0,-50,189,955
1508,16841,IMU2,-7,2,4,-34,213,972
1509,16851,IMU0,38,147,-161,-34,223,969
1510,16851,IMU1,-2,12,0,-50,190,957
1511,16851,IMU2,-7,3,4,-34,213,972
1512,16861,IMU0,38,147,-160,-34,223,969
1513,16861,IMU1,-3,12,-1,-51,189,957
1514,16861,IMU2,-7,4,4,-34,212,972
1515,16871,IMU0,38,147,-159,-35,222,967
1516,16871,IMU1,-2,12,0,-50,189,955
1517,16871,IMU2,-6,3,3,-33,212,971
1518,16881,IMU0,37,147,-160,-35,223,965
1519,16881,IMU1,-3,13,-1,-50,188,955
1520,16881,IMU2,-7,4,3,-33,213,974
1521,16891,IMU0,37,146,-161,-35,223,967
1522,16891,IMU1,-3,13,-2,-50,189,955
1523,16891,IMU2,-7,3,3,-35,212,972
1524,16901,IMU0,38,146,-161,-34,223,967
1525,16901,IMU1,-3,14,-1,-49,189,958
1526,16901,IMU2,-7,3,4,-35,213,973
1527,16911,IMU0,38,147,-160,-35,221,966
1528,16911,IMU1,-4,13,-1,-49,188,957
1529,16911,IMU2,-6,3,3,-34,213,973
1530,16921,IMU0,37,146,-161,-34,222,968
1531,16921,IMU1,-3,13,-1,-49,189,957
1532,16921,IMU2,-5,4,3,-34,213,972
1533,16931,IMU0,37,146,-162,-34,222,967
1534,16931,IMU1,-2,13,-1,-49,191,958
1535,16931,IMU2,-5,3,3,-34,212,973
1536,16941,IMU0,37,146,-161,-35,223,967
1537,16941,IMU1,-2,12,-1,-49,190,956
1538,16941,IMU2,-6,2,4,-34,213,972
1539,16951,IMU0,37,146,-161,-35,224,966
1540,16951,IMU1,-2,13,0,-50,190,955
1541,16951,IMU2,-7,2,4,-36,213,972
1542,16961,IMU0,38,147,-160,-34,223,966
1543,16961,IMU1,-2,12,0,-50,190,957
1544,16961,IMU2,-7,2,3,-35,213,972
1545,16971,IMU0,38,147,-161,-35,224,967
1546,16971,IMU1,-3,12,0,-50,190,956
1547,16971,IMU2,-7,2,3,-35,212,974
1548,16981,IMU0,39,147,-160,-34,224,969
1549,16981,IMU1,-3,12,-1,-49,191,955
1550,16981,IMU2,-7,2,3,-35,212,975
1551,16991,IMU0,38,147,-159,-34,222,968
1552,16991,IMU1,-2,13,0,-50,190,955
1553,16991,IMU2,-7,2,3,-34,213,974
1554,17001,IMU0,38,146,-159,-34,223,966
1555,17001,IMU1,-2,12,-1,-49,190,956
1556,17001,IMU2,-7,2,4,-35,213,973
1557,17011,IMU0,38,146,-158,-34,222,966
1558,17011,IMU1,-2,12,0,-48,189,957
1559,17011,IMU2,-7,2,3,-34,212,973
1560,17021,IMU0,37,146,-159,-36,221,966
1561,17021,IMU1,-3,12,-1,-49,190,955
1562,17021,IMU2,-6,2,3,-34,212,972
1563,17031,IMU0,38,146,-160,-36,222,967
1564,17031,IMU1,-3,12,-1,-50,190,955
1565,17031,IMU2,-6,1,3,-35,212,973
1566,17041,IMU0,38,146,-159,-36,222,966
1567,17041,IMU1,-3,13,-1,-50,190,955
1568,17041,IMU2,-6,2,2,-35,212,974
1569,17051,IMU0,38,146,-160,-35,221,966
1570,17051,IMU1,-3,13,-1,-50,191,955
1571,17051,IMU2,-6,2,2,-34,213,975
1572,17061,IMU0,37,146,-159,-36,223,964
1573,17061,IMU1,-3,13,-1,-50,190,956
1574,17061,IMU2,-7,3,2,-34,213,973
1575,17071,IMU0,37,146,-158,-36,222,967
1576,17071,IMU1,-3,12,-1,-49,190,956
1577,17071,IMU2,-7,3,2,-34,213,974
1578,17081,IMU0,37,147,-158,-36,223,968
1579,17081,IMU1,-2,14,-2,-50,190,956
1580,17081,IMU2,-6,3,2,-33,212,974
1581,17091,IMU0,37,147,-158,-36,223,968
1582,17091,IMU1,-3,13,-2,-50,190,955
1583,17091,IMU2,-7,3,2,-33,212,974
1584,17101,IMU0,37,146,-160,-35,222,967
1585,17101,IMU1,-4,12,-1,-50,190,957
1586,17101,IMU2,-7,3,3,-33,213,975
1587,17111,IMU0,37,147,-160,-34,222,967
1588,17111,IMU1,-4,11,-2,-50,188,958
1589,17111,IMU2,-8,2,3,-33,212,974
1590,17121,IMU0,37,146,-159,-32,223,968
1591,17121,IMU1,-4,12,-1,-49,189,957
1592,17121,IMU2,-7,2,3,-32,212,973
1593,17131,IMU0,37,147,-160,-34,222,965
1594,17131,IMU1,-2,13,-1,-51,190,958
1595,17131,IMU2,-6,2,3,-34,212,974
1596,17141,IMU0,38,147,-159,-35,221,965
1597,17141,IMU1,-3,12,-1,-50,189,956
1598,17141,IMU2,-6,2,3,-34,213,974
1599,17151,IMU0,38,147,-159,-34,222,966
1600,17151,IMU1,-3,13,-1,-50,190,957
1601,17151,IMU2,-6,0,3,-34,213,975
1602,17161,IMU0,38,147,-160,-34,222,966
1603,17161,IMU1,-3,14,-1,-49,190,954
1604,17161,IMU2,-6,1,3,-34,213,974
1605,17171,IMU0,38,147,-159,-35,222,967
1606,17171,IMU1,-4,14,0,-50,189,955
1607,17171,IMU2,-6,3,3,-33,213,973
1608,17181,IMU0,38,147,-158,-34,223,967
1609,17181,IMU1,-3,14,0,-50,190,955
1610,17181,IMU2,-6,3,3,-34,212,975
1611,17191,IMU0,38,147,-158,-36,223,968
1612,17191,IMU1,-2,13,-1,-51,190,956
1613,17191,IMU2,-6,2,3,-34,212,974
1614,17201,IMU0,37,146,-160,-35,222,969
1615,17201,IMU1,-2,12,-1,-50,190,957
1616,17201,IMU2,-7,2,2,-35,212,972
1617,17211,IMU0,37,146,-159,-35,222,968
1618,17211,IMU1,-1,13,0,-50,190,956
1619,17211,IMU2,-7,2,3,-34,212,973
1620,17221,IMU0,37,146,-159,-34,224,967
1621,17221,IMU1,-3,12,0,-50,190,956
1622,17221,IMU2,-6,2,4,-34,211,974
1623,17231,IMU0,37,146,-157,-35,222,967
1624,17231,IMU1,-3,13,0,-50,191,954
1625,17231,IMU2,-7,3,4,-32,212,973
1626,17241,IMU0,37,146,-159,-34,223,967
1627,17241,IMU1,-3,13,0,-50,191,954
1628,17241,IMU2,-6,2,3,-33,212,972
1629,17251,IMU0,37,146,-160,-36,223,969
1630,17251,IMU1,-3,12,-1,-49,190,957
1631,17251,IMU2,-5,1,4,-33,213,972
1632,17261,IMU0,37,146,-160,-34,222,968
1633,17261,IMU1,-3,12,-1,-50,189,958
1634,17261,IMU2,-6,2,3,-34,212,972
1635,17271,IMU0,37,146,-159,-34,224,968
1636,17271,IMU1,-3,11,-1,-50,189,957
1637,17271,IMU2,-6,2,3,-35,213,974
1638,17281,IMU0,37,145,-159,-34,224,968
1639,17281,IMU1,-2,12,0,-51,190,958
1640,17281,IMU2,-6,2,4,-34,213,974
1641,17291,IMU0,37,146,-160,-34,223,967
1642,17291,IMU1,-3,12,-1,-50,190,957
1643,17291,IMU2,-6,3,3,-34,213,974
1644,17301,IMU0,37,146,-160,-35,224,966
1645,17301,IMU1,-3,12,-1,-49,190,955
1646,17301,IMU2,-6,2,4,-34,211,971
1647,17311,IMU0,37,146,-160,-36,223,966
1648,17311,IMU1,-3,12,-1,-49,190,955
1649,17311,IMU2,-7,2,3,-34,213,972
1650,17321,IMU0,37,146,-159,-35,223,966
1651,17321,IMU1,-2,12,-1,-50,189,957
1652,17321,IMU2,-7,2,3,-34,213,973
1653,17331,IMU0,38,147,-160,-35,223,967
1654,17331,IMU1,-2,12,-1,-49,188,958
1655,17331,IMU2,-7,3,2,-35,212,972
1656,17341,IMU0,38,147,-160,-35,223,966
1657,17341,IMU1,-2,12,-1,-50,189,957
1658,17341,IMU2,-6,2,3,-35,213,971
1659,17351,IMU0,38,146,-160,-34,223,966
1660,17351,IMU1,-2,12,-1,-50,190,957
1661,17351,IMU2,-7,3,2,-35,212,971
1662,17361,IMU0,38,146,-159,-35,223,967
1663,17361,IMU1,-3,12,-1,-49,190,957
1664,17361,IMU2,-8,2,3,-35,213,972
1665,17371,IMU0,37,147,-159,-35,222,967
1666,17371,IMU1,-3,13,-2,-49,191,957
1667,17371,IMU2,-8,3,3,-34,214,972
1668,17381,IMU0,38,146,-160,-34,222,967
1669,17381,IMU1,-4,13,-2,-50,190,956
1670,17381,IMU2,-7,2,2,-34,213,974
1671,17391,IMU0,38,146,-160,-34,224,966
1672,17391,IMU1,-3,13,-1,-50,190,956
1673,17391,IMU2,-7,2,2,-35,214,974
1674,17401,IMU0,37,145,-161,-34,223,965
1675,17401,IMU1,-3,13,0,-50,190,957
1676,17401,IMU2,-6,2,3,-35,214,973
1677,17411,IMU0,37,146,-160,-35,225,964
1678,17411,IMU1,-4,12,-1,-50,190,957
1679,17411,IMU2,-7,2,3,-34,214,973
1680,17421,IMU0,37,146,-160,-35,223,966
1681,17421,IMU1,-3,13,-1,-50,190,958
1682,17421,IMU2,-8,3,4,-34,213,973
1683,17431,IMU0,37,146,-159,-35,224,965
1684,17431,IMU1,-4,13,-1,-50,189,958
1685,17431,IMU2,-7,3,3,-34,214,974
1686,17441,IMU0,38,145,-159,-36,224,965
1687,17441,IMU1,-3,12,-1,-50,190,958
1688,17441,IMU2,-7,2,3,-35,214,973
1689,17451,IMU0,37,146,-158,-35,224,966
1690,17451,IMU1,-4,12,-1,-50,190,957
1691,17451,IMU2,-7,2,3,-34,213,972
1692,17461,IMU0,37,146,-159,-36,223,966
1693,17461,IMU1,-4,12,-1,-50,190,957
1694,17461,IMU2,-7,2,3,-35,213,971
1695,17471,IMU0,37,146,-158,-36,222,968
1696,17471,IMU1,-4,12,-1,-49,189,957
1697,17471,IMU2,-6,2,3,-34,212,971
1698,17481,IMU0,37,147,-157,-35,223,968
1699,17481,IMU1,-3,13,-1,-49,189,957
1700,17481,IMU2,-6,2,3,-34,213,972
1701,17491,IMU0,37,146,-157,-34,223,968
1702,17491,IMU1,-3,13,-1,-51,189,957
1703,17491,IMU2,-6,2,3,-34,213,973
1704,17501,IMU0,38,146,-160,-35,223,966
1705,17501,IMU1,-3,13,-1,-50,190,957
1706,17501,IMU2,-6,2,4,-33,213,973
1707,17511,IMU0,38,147,-158,-35,224,966
1708,17511,IMU1,-3,13,-1,-51,188,958
1709,17511,IMU2,-6,2,3,-34,214,973
1710,17521,IMU0,37,146,-159,-34,222,967
1711,17521,IMU1,-2,13,0,-50,190,957
1712,17521,IMU2,-6,2,4,-33,214,972
1713,17531,IMU0,37,146,-158,-34,223,966
1714,17531,IMU1,-3,13,-1,-49,190,957
1715,17531,IMU2,-6,3,3,-33,214,973
1716,17541,IMU0,38,146,-160,-33,223,968
1717,17541,IMU1,-2,13,-1,-50,190,958
1718,17541,IMU2,-6,2,3,-34,213,972
1719,17551,IMU0,38,146,-159,-35,223,967
1720,17551,IMU1,-3,13,-1,-50,189,957
1721,17551,IMU2,-7,3,3,-34,213,975
1722,17561,IMU0,37,147,-159,-34,224,966
1723,17561,IMU1,-3,11,-1,-50,190,957
1724,17561,IMU2,-7,3,2,-34,213,974
1725,17571,IMU0,37,147,-159,-34,223,967
1726,17571,IMU1,-3,11,-1,-51,190,958
1727,17571,IMU2,-7,2,3,-34,213,974
1728,17581,IMU0,38,146,-159,-35,224,967
1729,17581,IMU1,-3,12,-1,-50,190,957
1730,17581,IMU2,-7,3,3,-33,213,975
1731,17591,IMU0,38,146,-159,-35,223,968
1732,17591,IMU1,-3,12,-1,-50,191,956
1733,17591,IMU2,-6,4,2,-33,212,973
1734,17601,IMU0,38,146,-160,-35,222,969
1735,17601,IMU1,-3,12,-1,-50,191,958
1736,17601,IMU2,-6,2,3,-34,213,974
1737,17611,IMU0,38,146,-159,-36,223,970
1738,17611,IMU1,-3,12,-1,-49,191,958
1739,17611,IMU2,-7,2,3,-33,213,974
1740,17621,IMU0,38,146,-161,-35,223,968
1741,17621,IMU1,-3,12,-1,-49,190,958
1742,17621,IMU2,-7,2,4,-34,213,973
1743,17631,IMU0,38,146,-161,-36,223,967
1744,17631,IMU1,-3,12,-1,-49,189,958
1745,17631,IMU2,-6,3,4,-34,213,972
1746,17641,IMU0,38,146,-160,-35,222,966
1747,17641,IMU1,-3,12,-1,-49,189,959
1748,17641,IMU2,-6,3,2,-35,214,972
1749,17651,IMU0,38,145,-162,-35,224,964
1750,17651,IMU1,-2,11,-1,-49,189,959
1751,17651,IMU2,-6,2,3,-35,214,972
1752,17661,IMU0,37,146,-160,-34,222,965
1753,17661,IMU1,-2,12,-1,-49,189,958
1754,17661,IMU2,-7,3,3,-34,214,972
1755,17671,IMU0,37,146,-159,-35,223,967
1756,17671,IMU1,-3,13,-1,-48,188,958
1757,17671,IMU2,-7,2,2,-34,214,971
1758,17681,IMU0,37,146,-159,-36,223,968
1759,17681,IMU1,-3,11,-2,-50,189,957
1760,17681,IMU2,-7,2,3,-34,214,972
1761,17691,IMU0,38,146,-158,-36,222,968
1762,17691,IMU1,-3,12,-1,-50,189,958
1763,17691,IMU2,-6,2,3,-34,215,973
1764,17701,IMU0,38,145,-159,-35,223,969
1765,17701,IMU1,-3,12,-1,-50,190,956
1766,17701,IMU2,-7,2,2,-33,213,972
1767,17711,IMU0,38,146,-161,-35,222,970
1768,17711,IMU1,-3,12,-1,-50,190,958
1769,17711,IMU2,-7,2,3,-33,212,972
1770,17721,IMU0,38,146,-160,-34,223,968
1771,17721,IMU1,-3,12,-1,-50,191,957
1772,17721,IMU2,-6,1,3,-34,213,973
1773,17731,IMU0,37,146,-159,-34,223,966
1774,17731,IMU1,-4,13,-1,-50,190,958
1775,17731,IMU2,-6,1,3,-34,212,974
1776,17741,IMU0,38,146,-159,-34,223,965
1777,17741,IMU1,-3,13,-1,-50,189,958
1778,17741,IMU2,-6,2,3,-34,212,973
1779,17751,IMU0,38,146,-158,-34,224,967
1780,17751,IMU1,-2,13,-1,-50,190,958
1781,17751,IMU2,-6,1,3,-34,213,973
1782,17761,IMU0,38,147,-159,-34,223,967
1783,17761,IMU1,-3,13,-1,-51,190,957
1784,17761,IMU2,-6,1,4,-34,213,972
1785,17771,IMU0,37,146,-158,-34,222,966
1786,17771,IMU1,-2,13,-1,-49,190,958
1787,17771,IMU2,-7,0,4,-34,213,973
1788,17781,IMU0,37,147,-159,-36,221,965
1789,17781,IMU1,-3,13,0,-49,189,958
1790,17781,IMU2,-6,2,3,-35,213,973
1791,17791,IMU0,38,146,-159,-37,223,966
1792,17791,IMU1,-3,13,0,-48,190,960
1793,17791,IMU2,-6,2,3,-36,213,973
1794,17801,IMU0,38,146,-160,-36,222,966
1795,17801,IMU1,-3,13,-1,-49,189,960
1796,17801,IMU2,-7,2,4,-34,213,973
1797,17811,IMU0,38,146,-159,-36,222,968
1798,17811,IMU1,-3,13,-1,-49,190,959
1799,17811,IMU2,-7,2,4,-35,212,973
1800,17821,IMU0,38,146,-157,-36,222,969
1801,17821,IMU1,-3,13,-1,-49,190,959
1802,17821,IMU2,-7,2,3,-36,213,973
1803,17831,IMU0,38,147,-157,-34,223,967
1804,17831,IMU1,-3,12,-1,-49,190,957
1805,17831,IMU2,-6,2,3,-35,212,973
1806,17841,IMU0,38,147,-158,-34,223,967
1807,17841,IMU1,-3,12,-1,-49,190,957
1808,17841,IMU2,-6,2,3,-35,212,973
1809,17851,IMU0,38,146,-159,-34,222,967
1810,17851,IMU1,-3,12,-1,-49,190,957
1811,17851,IMU2,-6,3,3,-34,212,972
1812,17861,IMU0,37,146,-158,-34,222,967
1813,17861,IMU1,-3,11,-2,-50,190,957
1814,17861,IMU2,-6,4,3,-34,212,972
1815,17871,IMU0,37,146,-160,-33,223,966
1816,17871,IMU1,-3,12,-1,-48,189,959
1817,17871,IMU2,-5,3,4,-34,211,973
1818,17881,IMU0,37,146,-160,-34,222,966
1819,17881,IMU1,-3,12,-1,-49,190,958
1820,17881,IMU2,-6,2,3,-34,212,972
1821,17891,IMU0,37,146,-160,-34,222,966
1822,17891,IMU1,-3,13,0,-49,191,959
1823,17891,IMU2,-7,2,3,-34,212,973
