,ts,id,Gx,Gy,Gz,Ax,Ay,Az
573,16631,IMU1,17,8,0,8,-42,1079
574,16641,IMU0,149,8,-76,32,67,1130
575,16641,IMU1,17,8,-1,8,-42,1079
576,16651,IMU0,149,6,-76,32,67,1133
577,16651,IMU1,17,7,-1,8,-43,1078
578,16661,IMU0,150,6,-76,31,66,1131
579,16661,IMU1,17,8,-1,9,-42,1079
580,16671,IMU0,148,8,-75,30,66,1134
581,16671,IMU1,17,9,-1,7,-42,1078
582,16681,IMU0,148,8,-76,29,65,1133
583,16681,IMU1,17,9,-1,7,-42,1077
584,16691,IMU0,148,7,-77,31,65,1131
585,16691,IMU1,16,9,-1,7,-42,1078
586,16701,IMU0,151,7,-77,31,64,1136
587,16701,IMU1,17,9,0,7,-42,1078
588,16711,IMU0,148,7,-77,30,65,1137
589,16711,IMU1,17,9,0,7,-42,1079
590,16721,IMU0,152,7,-79,29,65,1134
591,16721,IMU1,17,9,0,8,-42,1077
592,16731,IMU0,152,7,-80,30,66,1134
593,16731,IMU1,17,9,-1,8,-43,1077
594,16741,IMU0,153,7,-78,32,65,1133
595,16741,IMU1,17,9,0,9,-43,1078
596,16751,IMU0,149,8,-77,30,66,1133
597,16751,IMU1,17,9,-1,9,-42,1079
598,16761,IMU0,149,9,-78,31,65,1133
599,16761,IMU1,16,9,-1,9,-42,1078
600,16771,IMU0,151,8,-77,31,65,1130
601,16771,IMU1,17,9,0,8,-41,1078
602,16781,IMU0,152,6,-78,33,65,1132
603,16781,IMU1,17,10,0,8,-42,1077
604,16791,IMU0,150,5,-77,33,66,1133
605,16791,IMU1,17,9,0,8,-41,1078
606,16801,IMU0,149,5,-77,31,65,1136
607,16801,IMU1,17,9,-1,9,-42,1078
608,16811,IMU0,150,5,-76,32,65,1133
609,16811,IMU1,17,10,-1,8,-43,1079
610,16821,IMU0,149,6,-76,32,66,1133
611,16821,IMU1,17,10,-1,9,-43,1080
612,16831,IMU0,148,7,-76,34,66,1133
613,16831,IMU1,17,9,-1,8,-43,1079
614,16841,IMU0,151,8,-76,33,66,1136
615,16841,IMU1,17,9,-1,7,-42,1078
616,16851,IMU0,150,7,-76,32,67,1135
617,16851,IMU1,18,9,-1,7,-43,1078
618,16861,IMU0,147,7,-79,31,67,1136
619,16861,IMU1,17,9,-1,6,-43,1078
620,16871,IMU0,149,9,-76,32,67,1136
621,16871,IMU1,17,9,0,7,-43,1078
622,16881,IMU0,148,8,-79,33,66,1134
623,16881,IMU1,17,9,0,6,-44,1078
624,16891,IMU0,151,6,-79,32,65,1132
625,16891,IMU1,17,10,-1,7,-44,1078
626,16901,IMU0,151,5,-78,31,67,1134
627,16901,IMU1,17,10,-1,8,-43,1078
628,16911,IMU0,147,5,-77,31,66,1137
629,16911,IMU1,17,10,0,7,-42,1078
630,16921,IMU0,147,6,-77,30,66,1135
631,16921,IMU1,17,9,0,8,-43,1077
632,16931,IMU0,149,6,-77,29,66,1136
633,16931,IMU1,17,9,0,9,-42,1078
634,16941,IMU0,149,8,-78,30,66,1134
635,16941,IMU1,17,8,0,8,-42,1077
636,16951,IMU0,151,7,-75,31,66,1133
637,16951,IMU1,18,8,0,8,-42,1078
638,16961,IMU0,150,8,-76,31,66,1134
639,16961,IMU1,17,9,0,7,-42,1079
640,16971,IMU0,151,7,-77,31,66,1132
641,16971,IMU1,16,9,-1,8,-42,1079
642,16981,IMU0,153,6,-79,31,64,1136
643,16981,IMU1,16,8,-1,8,-41,1079
644,16991,IMU0,149,7,-77,32,64,1135
645,16991,IMU1,16,8,0,9,-42,1079
646,17001,IMU0,152,7,-76,31,63,1135
647,17001,IMU1,16,9,0,8,-42,1079
648,17011,IMU0,150,6,-78,31,64,1135
649,17011,IMU1,17,9,-1,7,-42,1078
650,17021,IMU0,150,6,-77,32,64,1137
651,17021,IMU1,17,8,-2,8,-42,1078
652,17031,IMU0,151,6,-78,31,66,1136
653,17031,IMU1,17,8,-1,7,-43,1076
654,17041,IMU0,148,6,-79,32,66,1135
655,17041,IMU1,16,8,-1,7,-42,1077
656,17051,IMU0,149,4,-80,32,65,1132
657,17051,IMU1,17,8,-1,7,-42,1077
658,17061,IMU0,150,5,-78,32,65,1132
659,17061,IMU1,16,9,-1,7,-43,1078
660,17071,IMU0,155,4,-79,33,66,1133
661,17071,IMU1,17,8,-1,7,-42,1078
662,17081,IMU0,154,4,-79,32,67,1132
663,17081,IMU1,17,8,-1,8,-42,1077
664,17091,IMU0,151,7,-79,31,66,1132
665,17091,IMU1,17,8,-1,8,-43,1077
666,17101,IMU0,152,6,-79,32,67,1134
667,17101,IMU1,16,8,-1,8,-43,1077
668,17111,IMU0,150,5,-78,30,66,1134
669,17111,IMU1,17,9,-1,8,-43,1077
670,17121,IMU0,151,5,-79,29,67,1135
671,17121,IMU1,17,9,-1,8,-42,1075
672,17131,IMU0,153,5,-80,29,66,1132
673,17131,IMU1,17,8,0,8,-42,1078
674,17141,IMU0,151,6,-79,30,65,1133
675,17141,IMU1,16,8,-1,8,-42,1079
676,17151,IMU0,152,6,-77,30,66,1133
677,17151,IMU1,17,10,-1,8,-42,1079
678,17161,IMU0,150,6,-77,30,66,1134
679,17161,IMU1,17,10,0,8,-42,1077
680,17171,IMU0,151,6,-78,30,66,1134
681,17171,IMU1,16,9,0,7,-42,1077
682,17181,IMU0,149,6,-78,30,67,1134
683,17181,IMU1,17,8,-1,7,-42,1076
684,17191,IMU0,145,7,-78,30,67,1135
685,17191,IMU1,17,8,0,7,-43,1078
686,17201,IMU0,145,6,-78,31,67,1134
687,17201,IMU1,17,9,-1,8,-43,1077
688,17211,IMU0,144,5,-77,30,67,1136
689,17211,IMU1,17,9,-1,7,-42,1077
690,17221,IMU0,146,6,-77,31,67,1135
691,17221,IMU1,17,8,-1,8,-42,1077
692,17231,IMU0,146,7,-75,30,66,1134
693,17231,IMU1,18,9,-1,9,-42,1077
694,17241,IMU0,149,6,-77,29,65,1135
695,17241,IMU1,17,9,-1,9,-42,1077
696,17251,IMU0,147,6,-77,30,66,1131
697,17251,IMU1,16,10,0,7,-42,1077
698,17261,IMU0,145,7,-75,30,65,1134
699,17261,IMU1,16,10,-1,8,-43,1077
700,17271,IMU0,147,7,-76,30,66,1135
701,17271,IMU1,17,9,-1,7,-42,1076
702,17281,IMU0,149,6,-77,29,67,1136
703,17281,IMU1,17,9,-1,7,-43,1077
704,17291,IMU0,149,7,-76,29,66,1139
705,17291,IMU1,17,9,-1,7,-43,1079
706,17301,IMU0,147,6,-76,29,66,1138
707,17301,IMU1,16,9,0,8,-44,1079
708,17311,IMU0,150,6,-76,30,68,1138
709,17311,IMU1,16,9,-1,8,-43,1079
710,17321,IMU0,150,6,-77,31,65,1138
711,17321,IMU1,16,8,-1,8,-43,1080
712,17331,IMU0,149,7,-76,30,65,1136
713,17331,IMU1,16,9,0,8,-42,1079
714,17341,IMU0,149,8,-77,30,66,1134
715,17341,IMU1,17,8,0,9,-43,1078
716,17351,IMU0,148,8,-78,29,65,1134
717,17351,IMU1,16,8,-1,9,-43,1079
718,17361,IMU0,149,7,-78,31,66,1134
719,17361,IMU1,16,9,0,8,-42,1079
720,17371,IMU0,149,7,-78,31,66,1136
721,17371,IMU1,17,9,0,8,-43,1079
722,17381,IMU0,147,7,-77,32,67,1134
723,17381,IMU1,18,9,0,8,-42,1078
724,17391,IMU0,148,9,-77,32,66,1132
725,17391,IMU1,12,9,0,9,-43,1077
726,17401,IMU0,149,8,-76,31,63,1132
727,17401,IMU1,15,10,0,9,-43,1078
728,17411,IMU0,149,9,-76,31,64,1134
729,17411,IMU1,16,9,-1,7,-44,1078
730,17421,IMU0,152,7,-79,30,65,1132
731,17421,IMU1,17,10,-1,7,-43,1079
732,17431,IMU0,147,8,-79,30,66,1133
733,17431,IMU1,17,9,-1,7,-42,1078
734,17441,IMU0,151,9,-80,29,65,1132
735,17441,IMU1,17,9,-1,7,-43,1077
736,17451,IMU0,151,7,-80,31,67,1134
737,17451,IMU1,17,9,-2,8,-43,1077
738,17461,IMU0,152,7,-80,30,68,1133
739,17461,IMU1,17,9,-1,8,-43,1077
740,17471,IMU0,151,8,-79,30,66,1131
741,17471,IMU1,17,9,-1,7,-44,1078
742,17481,IMU0,150,8,-80,31,65,1132
743,17481,IMU1,18,9,-1,7,-42,1079
744,17491,IMU0,149,6,-81,30,65,1133
745,17491,IMU1,20,9,-1,7,-42,1079
746,17501,IMU0,150,8,-78,30,66,1131
747,17501,IMU1,19,9,-1,8,-43,1079
748,17511,IMU0,149,9,-79,30,66,1131
749,17511,IMU1,18,9,0,8,-43,1078
750,17521,IMU0,147,8,-80,29,66,1133
751,17521,IMU1,17,10,0,8,-42,1076
752,17531,IMU0,149,14,-79,31,65,1131
753,17531,IMU1,18,15,-1,10,-42,1077
754,17541,IMU0,151,19,-80,30,65,1133
755,17541,IMU1,19,20,-1,8,-42,1077
756,17551,IMU0,147,17,-78,29,65,1134
757,17551,IMU1,18,18,-1,7,-41,1079
758,17561,IMU0,151,19,-79,31,65,1133
759,17561,IMU1,19,19,0,9,-42,1078
760,17571,IMU0,152,22,-79,29,66,1133
761,17571,IMU1,19,22,0,7,-43,1079
762,17581,IMU0,154,24,-76,28,67,1134
763,17581,IMU1,19,26,4,6,-43,1079
764,17591,IMU0,153,29,-74,31,68,1133
765,17591,IMU1,20,33,7,6,-41,1076
766,17601,IMU0,160,65,-69,23,97,1122
767,17601,IMU1,27,70,11,1,-13,1068
768,17611,IMU0,166,110,-52,31,71,1132
769,17611,IMU1,34,117,32,10,-37,1075
770,17621,IMU0,162,97,-53,28,56,1139
771,17621,IMU1,31,100,29,4,-53,1079
772,17631,IMU0,163,89,-55,27,63,1133
773,17631,IMU1,29,90,25,6,-44,1077
774,17641,IMU0,163,88,-58,27,60,1133
775,17641,IMU1,29,90,21,5,-48,1079
776,17651,IMU0,158,76,-64,21,63,1137
777,17651,IMU1,28,78,14,-2,-47,1083
778,17661,IMU0,156,48,-70,22,64,1135
779,17661,IMU1,24,51,8,-1,-46,1081
780,17671,IMU0,152,36,-74,21,65,1135
781,17671,IMU1,22,39,4,0,-44,1078
782,17681,IMU0,156,29,-76,22,65,1134
783,17681,IMU1,21,32,2,2,-42,1078
784,17691,IMU0,157,29,-77,24,66,1132
785,17691,IMU1,23,32,1,2,-42,1077
786,17701,IMU0,160,44,-79,28,64,1128
787,17701,IMU1,22,44,2,5,-43,1073
788,17711,IMU0,167,65,-80,26,65,1130
789,17711,IMU1,29,65,2,3,-42,1075
790,17721,IMU0,165,74,-81,15,66,1134
791,17721,IMU1,31,72,0,-8,-39,1083
792,17731,IMU0,158,42,-79,17,68,1133
793,17731,IMU1,24,43,-1,-5,-40,1080
794,17741,IMU0,155,26,-81,18,67,1135
795,17741,IMU1,20,29,0,-3,-41,1078
796,17751,IMU0,152,22,-79,18,68,1135
797,17751,IMU1,19,24,-1,-4,-41,1078
798,17761,IMU0,149,15,-77,19,68,1135
799,17761,IMU1,18,18,-1,-4,-41,1078
800,17771,IMU0,153,14,-79,20,68,1134
801,17771,IMU1,18,17,-1,-3,-41,1078
802,17781,IMU0,151,11,-81,21,69,1132
803,17781,IMU1,18,15,-2,-3,-41,1080
804,17791,IMU0,150,9,-85,22,68,1132
805,17791,IMU1,18,13,-8,-2,-41,1078
806,17801,IMU0,149,10,-88,19,68,1132
807,17801,IMU1,20,14,-11,-3,-40,1078
808,17811,IMU0,148,9,-86,19,68,1134
809,17811,IMU1,19,13,-12,-4,-40,1078
810,17821,IMU0,147,9,-86,20,67,1135
811,17821,IMU1,18,14,-11,-4,-40,1079
812,17831,IMU0,152,8,-86,19,67,1133
813,17831,IMU1,18,14,-9,-4,-40,1077
814,17841,IMU0,151,10,-85,19,67,1134
815,17841,IMU1,18,13,-6,-4,-40,1076
816,17851,IMU0,151,10,-82,19,68,1135
817,17851,IMU1,18,14,-4,-3,-40,1078
818,17861,IMU0,149,10,-80,20,67,1136
819,17861,IMU1,18,14,-3,-3,-40,1078
820,17871,IMU0,149,12,-78,19,68,1135
821,17871,IMU1,18,13,-3,-4,-41,1078
822,17881,IMU0,149,12,-78,20,67,1133
823,17881,IMU1,18,14,-2,-3,-42,1078
824,17891,IMU0,149,18,-78,21,66,1132
825,17891,IMU1,18,19,0,-1,-41,1078
826,17901,IMU0,152,32,-77,23,66,1132
827,17901,IMU1,19,36,0,1,-42,1078
828,17911,IMU0,151,59,-77,26,66,1132
829,17911,IMU1,21,62,0,3,-41,1077
830,17921,IMU0,157,93,-77,26,67,1133
831,17921,IMU1,23,94,0,3,-41,1075
832,17931,IMU0,155,122,-79,21,67,1133
833,17931,IMU1,24,127,2,-2,-41,1078
834,17941,IMU0,154,122,-77,11,68,1136
835,17941,IMU1,22,121,0,-14,-40,1077
836,17951,IMU0,154,84,-80,7,68,1133
837,17951,IMU1,20,85,-1,-16,-41,1078
838,17961,IMU0,152,55,-80,13,69,1133
839,17961,IMU1,19,57,-1,-10,-40,1078
840,17971,IMU0,153,60,-80,19,67,1134
841,17971,IMU1,19,63,0,-4,-40,1079
842,17981,IMU0,154,93,-78,22,67,1133
843,17981,IMU1,18,91,1,-2,-40,1080
844,17991,IMU0,150,126,-77,21,68,1133
845,17991,IMU1,18,128,2,-5,-40,1080
846,18001,IMU0,151,161,-71,16,68,1135
847,18001,IMU1,18,166,6,-9,-40,1079
848,18011,IMU0,149,188,-69,10,67,1135
849,18011,IMU1,18,194,10,-13,-40,1077
850,18021,IMU0,150,201,-67,4,68,1136
851,18021,IMU1,18,208,14,-17,-40,1077
852,18031,IMU0,151,206,-72,-1,72,1135
853,18031,IMU1,18,214,8,-24,-35,1077
854,18041,IMU0,146,214,-81,-2,70,1135
855,18041,IMU1,18,221,-3,-23,-38,1076
856,18051,IMU0,149,210,-83,-1,66,1135
857,18051,IMU1,19,216,-5,-22,-42,1077
858,18061,IMU0,150,191,-80,-4,67,1136
859,18061,IMU1,19,200,-1,-25,-42,1078
860,18071,IMU0,151,177,-82,-6,67,1134
861,18071,IMU1,19,184,-3,-27,-41,1077
862,18081,IMU0,148,171,-82,-7,67,1138
863,18081,IMU1,19,180,-4,-28,-40,1079
864,18091,IMU0,150,185,-88,-11,68,1136
865,18091,IMU1,20,193,-9,-32,-38,1080
866,18101,IMU0,152,198,-85,-5,66,1137
867,18101,IMU1,19,208,-5,-28,-41,1079
868,18111,IMU0,151,210,-82,-13,67,1136
869,18111,IMU1,19,218,-2,-34,-41,1079
870,18121,IMU0,154,213,-83,-17,67,1138
871,18121,IMU1,19,220,-3,-38,-42,1077
872,18131,IMU0,152,207,-88,-22,66,1139
873,18131,IMU1,19,216,-7,-44,-41,1077
874,18141,IMU0,153,210,-93,-19,67,1137
875,18141,IMU1,19,219,-11,-41,-42,1078
876,18151,IMU0,153,211,-89,-20,66,1136
877,18151,IMU1,19,222,-6,-42,-42,1077
878,18161,IMU0,153,218,-86,-24,67,1134
879,18161,IMU1,18,227,-4,-47,-41,1077
880,18171,IMU0,155,214,-83,-26,66,1135
881,18171,IMU1,18,222,-1,-50,-41,1076
882,18181,IMU0,152,197,-77,-32,66,1134
883,18181,IMU1,17,202,2,-56,-41,1076
884,18191,IMU0,152,161,-72,-38,68,1132
885,18191,IMU1,17,169,5,-61,-42,1076
886,18201,IMU0,150,131,-74,-37,67,1133
887,18201,IMU1,18,132,3,-61,-42,1076
888,18211,IMU0,148,107,-75,-36,67,1133
889,18211,IMU1,18,111,-1,-60,-41,1077
890,18221,IMU0,149,104,-80,-34,69,1135
891,18221,IMU1,19,108,-5,-59,-40,1076
892,18231,IMU0,151,120,-89,-31,68,1133
893,18231,IMU1,19,126,-11,-55,-38,1076
894,18241,IMU0,149,146,-92,-34,67,1136
895,18241,IMU1,18,156,-13,-57,-39,1078
896,18251,IMU0,148,185,-98,-32,67,1133
897,18251,IMU1,20,194,-17,-55,-40,1078
898,18261,IMU0,146,225,-102,-36,67,1132
899,18261,IMU1,20,233,-21,-60,-40,1077
900,18271,IMU0,150,252,-101,-41,66,1134
901,18271,IMU1,20,260,-19,-66,-41,1077
902,18281,IMU0,149,264,-100,-47,67,1133
903,18281,IMU1,21,269,-17,-70,-41,1076
904,18291,IMU0,148,253,-100,-50,67,1132
905,18291,IMU1,21,257,-18,-72,-40,1075
906,18301,IMU0,149,222,-91,-53,66,1132
907,18301,IMU1,20,227,-11,-77,-41,1075
908,18311,IMU0,150,189,-88,-59,66,1134
909,18311,IMU1,19,195,-8,-83,-40,1075
910,18321,IMU0,149,166,-86,-61,67,1133
911,18321,IMU1,19,176,-7,-83,-40,1075
912,18331,IMU0,151,162,-85,-59,67,1134
913,18331,IMU1,19,171,-6,-81,-40,1076
914,18341,IMU0,151,172,-82,-61,67,1134
915,18341,IMU1,20,180,-5,-81,-39,1077
916,18351,IMU0,149,181,-74,-62,67,1134
917,18351,IMU1,18,189,5,-83,-39,1074
918,18361,IMU0,152,169,-70,-64,66,1134
919,18361,IMU1,18,177,9,-85,-39,1076
920,18371,IMU0,149,143,-70,-70,66,1133
921,18371,IMU1,18,146,9,-91,-39,1075
922,18381,IMU0,146,109,-73,-69,67,1132
923,18381,IMU1,18,113,6,-91,-39,1077
924,18391,IMU0,149,91,-75,-68,68,1132
925,18391,IMU1,18,95,4,-91,-39,1077
926,18401,IMU0,149,89,-74,-68,68,1136
927,18401,IMU1,18,95,5,-91,-41,1076
928,18411,IMU0,150,108,-71,-69,68,1135
929,18411,IMU1,18,109,9,-91,-40,1077
930,18421,IMU0,151,127,-65,-72,68,1136
931,18421,IMU1,18,133,13,-93,-38,1076
932,18431,IMU0,152,166,-70,-73,69,1134
933,18431,IMU1,17,173,11,-95,-38,1076
934,18441,IMU0,152,201,-75,-69,66,1132
935,18441,IMU1,18,207,6,-91,-41,1076
936,18451,IMU0,151,224,-75,-75,66,1134
937,18451,IMU1,18,230,7,-97,-41,1075
938,18461,IMU0,151,241,-84,-80,70,1133
939,18461,IMU1,20,248,-2,-103,-38,1074
940,18471,IMU0,148,250,-79,-79,68,1135
941,18471,IMU1,19,256,2,-99,-41,1073
942,18481,IMU0,148,254,-79,-82,69,1134
943,18481,IMU1,19,260,1,-102,-40,1074
944,18491,IMU0,149,241,-77,-88,69,1135
945,18491,IMU1,18,249,4,-108,-41,1074
946,18501,IMU0,152,233,-81,-94,69,1134
947,18501,IMU1,19,242,1,-115,-40,1071
948,18511,IMU0,151,236,-87,-97,71,1133
949,18511,IMU1,20,243,-5,-120,-39,1071
950,18521,IMU0,153,236,-81,-89,67,1134
951,18521,IMU1,20,244,0,-110,-41,1073
952,18531,IMU0,151,232,-79,-97,67,1135
953,18531,IMU1,20,238,3,-119,-41,1072
954,18541,IMU0,152,219,-76,-101,67,1135
955,18541,IMU1,18,227,4,-125,-41,1072
956,18551,IMU0,152,210,-80,-104,67,1134
957,18551,IMU1,18,216,2,-129,-41,1074
958,18561,IMU0,153,201,-81,-104,67,1136
959,18561,IMU1,19,209,-1,-126,-41,1073
960,18571,IMU0,153,206,-82,-104,67,1132
961,18571,IMU1,19,215,-2,-127,-39,1074
962,18581,IMU0,151,215,-80,-108,67,1132
963,18581,IMU1,19,224,-1,-131,-39,1071
964,18591,IMU0,152,230,-84,-105,66,1131
965,18591,IMU1,21,238,-4,-128,-38,1072
966,18601,IMU0,150,233,-82,-112,67,1132
967,18601,IMU1,21,240,0,-135,-40,1072
968,18611,IMU0,151,239,-85,-117,66,1132
969,18611,IMU1,21,245,-4,-142,-39,1071
970,18621,IMU0,155,241,-88,-124,65,1127
971,18621,IMU1,22,250,-6,-147,-39,1068
972,18631,IMU0,153,255,-85,-115,65,1132
973,18631,IMU1,20,263,-3,-135,-40,1072
974,18641,IMU0,153,257,-78,-124,65,1134
975,18641,IMU1,22,264,4,-144,-41,1073
976,18651,IMU0,154,266,-75,-128,65,1131
977,18651,IMU1,24,273,8,-147,-39,1072
978,18661,IMU0,158,288,-72,-128,67,1130
979,18661,IMU1,26,295,10,-149,-38,1070
980,18671,IMU0,159,322,-72,-131,68,1132
981,18671,IMU1,26,329,9,-154,-39,1071
982,18681,IMU0,159,359,-72,-132,67,1128
983,18681,IMU1,28,368,10,-154,-40,1069
984,18691,IMU0,159,390,-71,-140,67,1127
985,18691,IMU1,28,398,14,-163,-40,1068
986,18701,IMU0,163,420,-73,-144,68,1123
987,18701,IMU1,32,426,12,-166,-40,1065
988,18711,IMU0,166,430,-68,-145,68,1125
989,18711,IMU1,33,437,18,-168,-39,1068
990,18721,IMU0,161,424,-68,-156,68,1126
991,18721,IMU1,32,431,19,-180,-39,1067
992,18731,IMU0,161,410,-73,-167,70,1124
993,18731,IMU1,32,415,12,-190,-35,1064
994,18741,IMU0,161,386,-76,-168,71,1126
995,18741,IMU1,30,392,10,-191,-36,1065
996,18751,IMU0,160,337,-72,-169,69,1127
997,18751,IMU1,28,344,13,-191,-38,1065
998,18761,IMU0,161,283,-72,-175,69,1125
999,18761,IMU1,28,291,12,-197,-37,1064
1000,18771,IMU0,159,255,-78,-180,70,1125
1001,18771,IMU1,27,261,5,-203,-36,1062
1002,18781,IMU0,155,234,-74,-176,71,1125
1003,18781,IMU1,26,241,8,-198,-38,1061
1004,18791,IMU0,156,230,-77,-183,72,1123
1005,18791,IMU1,26,237,5,-204,-35,1061
1006,18801,IMU0,153,227,-76,-180,70,1123
1007,18801,IMU1,27,233,5,-202,-37,1062
1008,18811,IMU0,155,220,-78,-183,70,1123
1009,18811,IMU1,28,227,3,-205,-38,1062
1010,18821,IMU0,162,212,-83,-184,69,1122
1011,18821,IMU1,32,219,-2,-206,-38,1060
1012,18831,IMU0,165,213,-88,-187,70,1121
1013,18831,IMU1,34,222,-6,-209,-37,1061
1014,18841,IMU0,166,221,-91,-192,72,1118
1015,18841,IMU1,34,230,-9,-214,-36,1060
1016,18851,IMU0,163,224,-87,-190,71,1118
1017,18851,IMU1,33,230,-6,-213,-35,1060
1018,18861,IMU0,162,213,-83,-201,71,1118
1019,18861,IMU1,30,218,-2,-223,-33,1059
1020,18871,IMU0,157,180,-78,-201,66,1119
1021,18871,IMU1,27,191,1,-223,-37,1061
1022,18881,IMU0,157,151,-79,-199,67,1120
1023,18881,IMU1,26,154,1,-222,-36,1060
1024,18891,IMU0,158,123,-80,-199,69,1117
1025,18891,IMU1,26,125,-2,-225,-36,1057
1026,18901,IMU0,157,107,-82,-199,69,1120
1027,18901,IMU1,26,108,-5,-222,-37,1059
1028,18911,IMU0,161,107,-82,-201,70,1117
1029,18911,IMU1,27,109,-6,-224,-36,1058
1030,18921,IMU0,158,116,-82,-204,72,1119
1031,18921,IMU1,27,119,-5,-228,-34,1056
1032,18931,IMU0,161,122,-84,-209,72,1116
1033,18931,IMU1,26,131,-6,-231,-34,1055
1034,18941,IMU0,155,123,-80,-208,68,1116
1035,18941,IMU1,25,131,1,-231,-37,1058
1036,18951,IMU0,156,126,-71,-209,69,1118
1037,18951,IMU1,25,131,9,-232,-36,1057
1038,18961,IMU0,160,128,-65,-204,68,1120
1039,18961,IMU1,26,136,15,-227,-37,1059
1040,18971,IMU0,163,164,-61,-200,70,1120
1041,18971,IMU1,30,173,19,-224,-35,1058
1042,18981,IMU0,166,241,-59,-207,71,1116
1043,18981,IMU1,33,252,23,-230,-35,1054
1044,18991,IMU0,165,336,-53,-209,71,1115
1045,18991,IMU1,35,345,31,-232,-34,1055
1046,19001,IMU0,168,423,-47,-216,74,1116
1047,19001,IMU1,38,431,38,-238,-32,1053
1048,19011,IMU0,174,474,-45,-220,76,1111
1049,19011,IMU1,43,481,43,-245,-31,1053
1050,19021,IMU0,172,488,-42,-226,74,1114
1051,19021,IMU1,41,493,48,-249,-32,1055
1052,19031,IMU0,174,455,-45,-236,74,1113
1053,19031,IMU1,40,460,44,-260,-32,1050
1054,19041,IMU0,172,396,-53,-240,71,1112
1055,19041,IMU1,39,400,34,-264,-33,1049
1056,19051,IMU0,168,318,-55,-246,71,1108
1057,19051,IMU1,35,323,25,-272,-34,1048
1058,19061,IMU0,167,231,-67,-247,68,1107
1059,19061,IMU1,31,235,13,-273,-36,1048
1060,19071,IMU0,159,149,-73,-254,71,1107
1061,19071,IMU1,26,150,3,-279,-33,1047
1062,19081,IMU0,157,71,-83,-255,72,1108
1063,19081,IMU1,23,71,-9,-279,-33,1047
1064,19091,IMU0,153,15,-90,-254,73,1109
1065,19091,IMU1,19,15,-17,-277,-32,1046
1066,19101,IMU0,147,-19,-93,-252,74,1111
1067,19101,IMU1,15,-18,-20,-273,-32,1046
1068,19111,IMU0,145,-33,-93,-248,73,1110
1069,19111,IMU1,14,-29,-20,-269,-32,1047
1070,19121,IMU0,147,-28,-94,-244,71,1109
1071,19121,IMU1,15,-22,-19,-267,-35,1049
1072,19131,IMU0,148,-16,-94,-241,66,1112
1073,19131,IMU1,16,-11,-19,-264,-40,1049
1074,19141,IMU0,151,-8,-95,-242,69,1110
1075,19141,IMU1,17,-4,-20,-266,-36,1049
1076,19151,IMU0,149,-9,-97,-245,71,1112
1077,19151,IMU1,17,-5,-21,-269,-34,1048
1078,19161,IMU0,149,-12,-98,-246,74,1109
1079,19161,IMU1,18,-9,-21,-271,-33,1048
1080,19171,IMU0,150,-14,-99,-247,75,1109
1081,19171,IMU1,18,-11,-22,-270,-32,1047
1082,19181,IMU0,149,-8,-100,-245,75,1107
1083,19181,IMU1,20,-5,-22,-269,-31,1050
1084,19191,IMU0,153,6,-95,-246,74,1108
1085,19191,IMU1,19,9,-19,-269,-31,1049
1086,19201,IMU0,151,22,-89,-246,74,1111
1087,19201,IMU1,20,26,-13,-269,-31,1048
1088,19211,IMU0,153,38,-84,-246,73,1110
1089,19211,IMU1,20,40,-8,-268,-32,1048
1090,19221,IMU0,155,47,-84,-246,73,1110
1091,19221,IMU1,22,50,-7,-267,-32,1048
1092,19231,IMU0,153,56,-86,-247,73,1110
1093,19231,IMU1,24,56,-9,-268,-31,1048
1094,19241,IMU0,156,58,-87,-248,72,1110
1095,19241,IMU1,25,61,-10,-269,-31,1048
1096,19251,IMU0,157,58,-88,-248,72,1110
1097,19251,IMU1,24,61,-11,-270,-32,1048
1098,19261,IMU0,157,58,-88,-250,71,1110
1099,19261,IMU1,25,61,-11,-271,-31,1047
1100,19271,IMU0,153,54,-85,-252,72,1106
1101,19271,IMU1,23,57,-9,-274,-31,1048
1102,19281,IMU0,152,52,-79,-252,72,1107
1103,19281,IMU1,21,53,-3,-274,-32,1048
1104,19291,IMU0,153,53,-75,-253,72,1105
1105,19291,IMU1,20,55,2,-273,-32,1047
1106,19301,IMU0,156,62,-73,-249,73,1106
1107,19301,IMU1,22,62,6,-270,-33,1047
1108,19311,IMU0,158,93,-66,-249,73,1107
1109,19311,IMU1,22,90,11,-270,-33,1047
1110,19321,IMU0,159,110,-65,-251,70,1108
1111,19321,IMU1,23,113,13,-272,-33,1046
1112,19331,IMU0,161,121,-62,-254,70,1107
1113,19331,IMU1,25,131,14,-275,-33,1047
1114,19341,IMU0,160,145,-62,-259,72,1107
1115,19341,IMU1,27,151,15,-279,-32,1046
1116,19351,IMU0,166,190,-71,-260,74,1104
1117,19351,IMU1,31,193,10,-282,-30,1043
1118,19361,IMU0,165,228,-63,-253,73,1111
1119,19361,IMU1,33,232,16,-275,-32,1047
1120,19371,IMU0,165,256,-64,-259,73,1110
1121,19371,IMU1,35,262,15,-280,-30,1046
1122,19381,IMU0,165,249,-61,-264,73,1105
1123,19381,IMU1,32,257,18,-287,-31,1046
1124,19391,IMU0,164,217,-63,-270,73,1103
1125,19391,IMU1,29,223,19,-293,-31,1044
1126,19401,IMU0,162,173,-70,-272,73,1103
1127,19401,IMU1,28,184,10,-295,-31,1042
1128,19411,IMU0,161,151,-76,-274,74,1103
1129,19411,IMU1,27,158,5,-295,-32,1043
