,ts,id,Gx,Gy,Gz,Ax,Ay,Az
573,13431,IMU0,36,147,-161,-18,237,963
574,13431,IMU1,-5,12,-1,-37,203,951
575,13431,IMU2,-6,2,2,-18,226,972
576,13441,IMU0,36,147,-160,-19,236,963
577,13441,IMU1,-5,12,-1,-37,203,953
578,13441,IMU2,-6,1,2,-18,226,971
579,13451,IMU0,36,147,-160,-19,235,963
580,13451,IMU1,-5,13,-1,-36,203,953
581,13451,IMU2,-6,2,2,-18,225,971
582,13461,IMU0,36,146,-160,-19,235,965
583,13461,IMU1,-6,12,-1,-36,201,952
584,13461,IMU2,-5,2,3,-19,225,970
585,13471,IMU0,36,147,-160,-19,236,965
586,13471,IMU1,-5,12,-1,-35,202,951
587,13471,IMU2,-6,2,3,-18,226,971
588,13481,IMU0,36,147,-159,-18,236,965
589,13481,IMU1,-5,12,-1,-34,201,950
590,13481,IMU2,-8,3,3,-18,226,969
591,13491,IMU0,36,147,-159,-18,235,965
592,13491,IMU1,-5,12,-1,-35,201,949
593,13491,IMU2,-8,2,2,-17,226,971
594,13501,IMU0,37,147,-157,-17,235,966
595,13501,IMU1,-5,12,-1,-34,201,950
596,13501,IMU2,-7,3,2,-17,226,969
597,13511,IMU0,37,147,-158,-18,234,964
598,13511,IMU1,-5,11,-1,-33,200,952
599,13511,IMU2,-7,1,3,-17,225,968
600,13521,IMU0,37,147,-159,-17,235,963
601,13521,IMU1,-4,12,-1,-34,200,955
602,13521,IMU2,-6,1,3,-16,227,969
603,13531,IMU0,36,147,-160,-18,235,961
604,13531,IMU1,-4,11,-1,-34,201,954
605,13531,IMU2,-6,2,3,-16,227,970
606,13541,IMU0,36,146,-158,-18,236,961
607,13541,IMU1,-5,11,-2,-33,201,954
608,13541,IMU2,-6,2,3,-15,226,969
609,13551,IMU0,36,146,-158,-18,236,962
610,13551,IMU1,-5,11,-1,-33,201,953
611,13551,IMU2,-6,3,3,-15,226,970
612,13561,IMU0,36,147,-159,-17,237,963
613,13561,IMU1,-5,12,0,-34,202,953
614,13561,IMU2,-6,3,3,-16,226,970
615,13571,IMU0,36,147,-159,-16,237,964
616,13571,IMU1,-5,12,-1,-34,203,953
617,13571,IMU2,-6,3,3,-16,225,971
618,13581,IMU0,36,147,-159,-17,235,966
619,13581,IMU1,-4,12,0,-35,204,953
620,13581,IMU2,-6,2,3,-17,226,971
621,13591,IMU0,37,146,-159,-18,235,964
622,13591,IMU1,-5,12,-1,-35,204,953
623,13591,IMU2,-6,2,3,-16,226,971
624,13601,IMU0,36,147,-158,-18,235,962
625,13601,IMU1,-4,12,-1,-35,204,951
626,13601,IMU2,-6,2,3,-18,227,971
627,13611,IMU0,37,147,-157,-19,235,964
628,13611,IMU1,-4,11,-1,-34,202,952
629,13611,IMU2,-6,2,3,-18,227,971
630,13621,IMU0,36,147,-158,-19,234,963
631,13621,IMU1,-5,11,-1,-34,201,952
632,13621,IMU2,-6,2,3,-18,226,971
633,13631,IMU0,36,147,-158,-19,236,964
634,13631,IMU1,-4,11,-1,-34,201,953
635,13631,IMU2,-7,1,3,-18,226,971
636,13641,IMU0,36,147,-159,-19,236,963
637,13641,IMU1,-4,11,-1,-33,202,952
638,13641,IMU2,-7,2,2,-19,227,970
639,13651,IMU0,37,147,-159,-19,236,965
640,13651,IMU1,-4,11,-1,-34,201,952
641,13651,IMU2,-6,1,3,-19,227,970
642,13661,IMU0,36,148,-160,-19,237,964
643,13661,IMU1,-4,13,-1,-34,202,953
644,13661,IMU2,-6,2,2,-19,227,970
645,13671,IMU0,36,147,-160,-19,236,963
646,13671,IMU1,-5,12,-1,-34,200,952
647,13671,IMU2,-5,3,3,-19,225,969
648,13681,IMU0,36,148,-159,-19,235,963
649,13681,IMU1,-5,12,-1,-35,200,951
650,13681,IMU2,-6,2,3,-18,226,970
651,13691,IMU0,37,148,-158,-19,236,963
652,13691,IMU1,-5,13,-1,-34,202,951
653,13691,IMU2,-6,2,2,-18,226,970
654,13701,IMU0,37,148,-158,-18,236,962
655,13701,IMU1,-5,12,-1,-35,201,951
656,13701,IMU2,-6,2,3,-18,225,970
657,13711,IMU0,37,148,-158,-20,237,963
658,13711,IMU1,-4,12,-1,-34,201,953
659,13711,IMU2,-6,3,3,-17,225,971
660,13721,IMU0,37,147,-158,-18,236,963
661,13721,IMU1,-5,12,-1,-33,201,953
662,13721,IMU2,-5,2,3,-18,226,971
663,13731,IMU0,36,147,-157,-18,237,964
664,13731,IMU1,-5,12,-1,-34,201,952
665,13731,IMU2,-5,2,3,-17,226,971
666,13741,IMU0,36,147,-157,-18,236,963
667,13741,IMU1,-5,12,-1,-33,201,952
668,13741,IMU2,-6,2,3,-17,225,971
669,13751,IMU0,36,147,-157,-17,236,962
670,13751,IMU1,-4,12,-1,-35,201,953
671,13751,IMU2,-7,2,2,-16,226,972
672,13761,IMU0,36,147,-156,-17,237,963
673,13761,IMU1,-5,12,-1,-33,200,953
674,13761,IMU2,-6,2,3,-16,226,971
675,13771,IMU0,36,147,-156,-17,237,963
676,13771,IMU1,-5,12,-1,-33,200,952
677,13771,IMU2,-6,3,3,-16,227,970
678,13781,IMU0,37,146,-158,-17,236,963
679,13781,IMU1,-5,12,-1,-34,200,950
680,13781,IMU2,-5,2,2,-15,226,970
681,13791,IMU0,37,147,-158,-18,237,963
682,13791,IMU1,-5,13,-1,-34,200,950
683,13791,IMU2,-6,1,2,-15,227,971
684,13801,IMU0,36,147,-158,-18,236,965
685,13801,IMU1,-5,12,-1,-34,200,951
686,13801,IMU2,-6,2,2,-16,227,971
687,13811,IMU0,36,147,-160,-18,236,965
688,13811,IMU1,-4,12,-1,-34,201,951
689,13811,IMU2,-6,2,3,-16,226,972
690,13821,IMU0,36,147,-158,-18,235,966
691,13821,IMU1,-4,13,-1,-34,201,952
692,13821,IMU2,-6,2,3,-16,225,972
693,13831,IMU0,36,147,-157,-18,234,965
694,13831,IMU1,-4,13,-2,-35,201,951
695,13831,IMU2,-6,1,3,-17,226,972
696,13841,IMU0,36,147,-159,-19,234,965
697,13841,IMU1,-4,12,-2,-35,200,951
698,13841,IMU2,-5,2,2,-17,226,971
699,13851,IMU0,36,147,-159,-19,235,964
700,13851,IMU1,-4,11,-1,-35,200,951
701,13851,IMU2,-7,1,3,-18,226,970
702,13861,IMU0,36,147,-159,-19,235,964
703,13861,IMU1,-5,12,-1,-36,200,951
704,13861,IMU2,-6,3,3,-18,226,970
705,13871,IMU0,37,147,-159,-19,237,962
706,13871,IMU1,-5,13,-1,-35,201,952
707,13871,IMU2,-6,3,3,-18,225,970
708,13881,IMU0,37,147,-159,-18,236,961
709,13881,IMU1,-4,13,-1,-35,202,952
710,13881,IMU2,-6,1,3,-18,225,971
711,13891,IMU0,37,147,-159,-18,236,962
712,13891,IMU1,-4,13,-1,-35,202,952
713,13891,IMU2,-6,1,3,-18,225,972
714,13901,IMU0,37,147,-158,-18,236,962
715,13901,IMU1,-4,12,-1,-35,201,953
716,13901,IMU2,-6,1,3,-17,226,971
717,13911,IMU0,36,148,-159,-18,236,963
718,13911,IMU1,-5,12,-1,-35,202,953
719,13911,IMU2,-6,1,3,-16,226,969
720,13921,IMU0,36,147,-157,-18,236,963
721,13921,IMU1,-5,12,-1,-34,202,953
722,13921,IMU2,-5,1,3,-17,226,970
723,13931,IMU0,37,147,-158,-18,237,963
724,13931,IMU1,-4,13,-1,-33,202,953
725,13931,IMU2,-6,2,3,-18,227,971
726,13941,IMU0,36,147,-158,-18,236,965
727,13941,IMU1,-5,12,-1,-34,200,952
728,13941,IMU2,-6,2,3,-17,226,970
729,13951,IMU0,36,147,-158,-17,236,964
730,13951,IMU1,-5,12,-1,-34,201,951
731,13951,IMU2,-5,2,3,-18,225,970
732,13961,IMU0,36,147,-158,-18,235,964
733,13961,IMU1,-4,11,-2,-34,201,951
734,13961,IMU2,-5,3,3,-18,225,971
735,13971,IMU0,37,147,-159,-18,235,965
736,13971,IMU1,-4,11,-3,-34,201,951
737,13971,IMU2,-5,3,3,-18,225,971
738,13981,IMU0,37,147,-160,-19,235,962
739,13981,IMU1,-3,11,-2,-34,200,951
740,13981,IMU2,-5,3,3,-17,225,971
741,13991,IMU0,37,148,-160,-18,234,964
742,13991,IMU1,-3,11,-2,-34,200,951
743,13991,IMU2,-5,2,3,-17,225,970
744,14001,IMU0,37,148,-159,-18,235,965
745,14001,IMU1,-4,13,-2,-34,200,951
746,14001,IMU2,-4,1,4,-17,225,970
747,14011,IMU0,36,147,-159,-18,234,966
748,14011,IMU1,-4,12,-2,-34,201,951
749,14011,IMU2,-5,1,4,-17,224,971
750,14021,IMU0,37,148,-159,-17,235,965
751,14021,IMU1,-4,13,-2,-34,201,953
752,14021,IMU2,-5,2,4,-18,224,971
753,14031,IMU0,37,148,-160,-17,236,964
754,14031,IMU1,-4,13,-1,-33,203,951
755,14031,IMU2,-4,2,3,-18,225,971
756,14041,IMU0,38,147,-159,-18,237,964
757,14041,IMU1,-4,13,-1,-34,202,953
758,14041,IMU2,-4,2,3,-18,225,972
759,14051,IMU0,38,147,-160,-19,236,962
760,14051,IMU1,-3,12,-1,-34,203,953
761,14051,IMU2,-5,2,3,-19,226,970
762,14061,IMU0,37,147,-159,-19,236,962
763,14061,IMU1,-3,12,-1,-35,203,953
764,14061,IMU2,-6,2,3,-17,226,969
765,14071,IMU0,37,147,-160,-20,236,962
766,14071,IMU1,-3,13,-2,-34,203,952
767,14071,IMU2,-6,3,3,-16,226,970
768,14081,IMU0,36,148,-160,-20,236,965
769,14081,IMU1,-3,12,-2,-34,203,951
770,14081,IMU2,-6,3,3,-17,226,970
771,14091,IMU0,36,147,-160,-19,236,965
772,14091,IMU1,-3,12,-2,-35,202,952
773,14091,IMU2,-4,3,3,-16,226,971
774,14101,IMU0,36,147,-159,-18,237,963
775,14101,IMU1,-4,13,-3,-35,201,954
776,14101,IMU2,-5,2,3,-18,226,971
777,14111,IMU0,37,148,-158,-19,237,962
778,14111,IMU1,-4,12,-2,-36,203,954
779,14111,IMU2,-4,1,3,-17,226,971
780,14121,IMU0,37,148,-157,-19,236,962
781,14121,IMU1,-4,12,-2,-35,203,954
782,14121,IMU2,-4,2,2,-17,227,971
783,14131,IMU0,37,147,-158,-18,236,965
784,14131,IMU1,-4,11,-2,-33,203,953
785,14131,IMU2,-4,2,3,-16,227,971
786,14141,IMU0,37,146,-158,-17,235,963
787,14141,IMU1,-4,11,-1,-32,202,952
788,14141,IMU2,-4,2,3,-16,227,971
789,14151,IMU0,37,146,-159,-16,237,965
790,14151,IMU1,-4,11,-1,-33,203,952
791,14151,IMU2,-4,2,3,-16,225,969
792,14161,IMU0,38,146,-160,-17,236,964
793,14161,IMU1,-4,11,-2,-33,203,952
794,14161,IMU2,-5,2,3,-17,225,969
795,14171,IMU0,37,147,-159,-16,236,963
796,14171,IMU1,-4,11,-2,-32,202,952
797,14171,IMU2,-4,2,2,-16,225,968
798,14181,IMU0,37,147,-160,-17,236,963
799,14181,IMU1,-4,11,-1,-34,203,952
800,14181,IMU2,-5,2,1,-17,225,969
801,14191,IMU0,37,147,-159,-17,236,962
802,14191,IMU1,-4,11,-1,-34,201,951
803,14191,IMU2,-4,2,2,-16,226,969
804,14201,IMU0,38,147,-159,-19,236,962
805,14201,IMU1,-3,11,-1,-34,202,950
806,14201,IMU2,-4,3,3,-18,226,969
807,14211,IMU0,37,146,-160,-20,236,962
808,14211,IMU1,-3,11,-1,-35,202,950
809,14211,IMU2,-5,3,2,-19,225,970
810,14221,IMU0,38,147,-159,-21,236,963
811,14221,IMU1,-3,12,-1,-36,203,952
812,14221,IMU2,-6,2,2,-20,227,971
813,14231,IMU0,38,147,-159,-21,236,964
814,14231,IMU1,-4,12,-1,-37,202,952
815,14231,IMU2,-5,4,2,-19,227,971
816,14241,IMU0,37,146,-159,-21,236,965
817,14241,IMU1,-4,12,-1,-36,203,952
818,14241,IMU2,-4,3,3,-19,227,971
819,14251,IMU0,37,147,-160,-20,236,964
820,14251,IMU1,-5,11,-1,-37,202,954
821,14251,IMU2,-5,2,3,-19,227,970
822,14261,IMU0,36,147,-159,-21,236,963
823,14261,IMU1,-4,12,-1,-38,204,953
824,14261,IMU2,-6,2,2,-19,227,969
825,14271,IMU0,37,147,-158,-21,235,962
826,14271,IMU1,-4,12,-1,-38,202,952
827,14271,IMU2,-5,2,3,-19,226,971
828,14281,IMU0,36,147,-158,-23,234,964
829,14281,IMU1,-4,12,-1,-38,201,953
830,14281,IMU2,-6,3,3,-20,225,970
831,14291,IMU0,37,147,-158,-22,235,965
832,14291,IMU1,-5,11,-1,-37,201,954
833,14291,IMU2,-6,3,2,-19,224,971
834,14301,IMU0,36,147,-159,-19,235,965
835,14301,IMU1,-4,10,-1,-35,199,954
836,14301,IMU2,-6,3,2,-18,224,969
837,14311,IMU0,37,147,-159,-18,234,963
838,14311,IMU1,-4,11,-2,-33,199,953
839,14311,IMU2,-5,3,2,-17,224,970
840,14321,IMU0,37,147,-159,-16,234,965
841,14321,IMU1,-3,11,-1,-32,199,953
842,14321,IMU2,-6,3,2,-15,224,970
843,14331,IMU0,37,147,-159,-16,234,966
844,14331,IMU1,-3,11,-1,-31,200,954
845,14331,IMU2,-6,2,3,-16,223,971
846,14341,IMU0,37,147,-159,-16,233,966
847,14341,IMU1,-4,11,-2,-30,200,953
848,14341,IMU2,-6,1,4,-15,222,970
849,14351,IMU0,38,146,-158,-14,234,965
850,14351,IMU1,-4,12,-1,-32,200,953
851,14351,IMU2,-6,2,3,-14,223,970
852,14361,IMU0,37,146,-156,-16,233,964
853,14361,IMU1,-4,11,-1,-31,199,952
854,14361,IMU2,-6,2,2,-13,224,970
855,14371,IMU0,37,147,-157,-16,233,964
856,14371,IMU1,-4,11,-1,-31,198,951
857,14371,IMU2,-5,2,2,-13,225,970
858,14381,IMU0,38,147,-157,-16,234,962
859,14381,IMU1,-4,12,-2,-32,200,951
860,14381,IMU2,-5,2,1,-14,226,970
861,14391,IMU0,37,147,-158,-15,236,965
862,14391,IMU1,-4,12,-1,-33,202,951
863,14391,IMU2,-4,3,2,-16,225,970
864,14401,IMU0,38,147,-158,-17,237,966
865,14401,IMU1,-3,12,-1,-34,204,951
866,14401,IMU2,-5,2,2,-17,226,970
867,14411,IMU0,36,147,-158,-18,237,965
868,14411,IMU1,-4,12,-1,-34,204,952
869,14411,IMU2,-5,2,2,-16,226,970
870,14421,IMU0,37,147,-158,-17,237,965
871,14421,IMU1,-4,12,-2,-34,204,952
872,14421,IMU2,-6,2,2,-17,227,972
873,14431,IMU0,37,148,-157,-18,237,966
874,14431,IMU1,-4,12,-1,-35,203,950
875,14431,IMU2,-5,2,2,-18,227,973
876,14441,IMU0,38,147,-156,-19,237,964
877,14441,IMU1,-4,13,-2,-36,204,952
878,14441,IMU2,-5,3,1,-20,227,972
879,14451,IMU0,38,147,-157,-21,237,964
880,14451,IMU1,-4,12,-2,-38,204,952
881,14451,IMU2,-6,2,2,-21,228,970
882,14461,IMU0,37,147,-158,-23,237,964
883,14461,IMU1,-5,12,-2,-38,204,952
884,14461,IMU2,-6,1,3,-21,228,970
885,14471,IMU0,37,146,-158,-22,237,964
886,14471,IMU1,-5,11,-2,-38,202,951
887,14471,IMU2,-5,1,3,-21,228,970
888,14481,IMU0,37,146,-158,-20,237,963
889,14481,IMU1,-5,11,-1,-37,202,951
890,14481,IMU2,-5,1,3,-21,227,971
891,14491,IMU0,36,146,-158,-21,237,963
892,14491,IMU1,-5,12,0,-38,203,953
893,14491,IMU2,-5,2,2,-20,227,971
894,14501,IMU0,37,147,-158,-20,237,964
895,14501,IMU1,-4,12,-1,-37,202,954
896,14501,IMU2,-5,2,2,-21,228,971
897,14511,IMU0,37,147,-160,-20,237,965
898,14511,IMU1,-4,12,0,-38,204,954
899,14511,IMU2,-5,2,3,-21,228,972
900,14521,IMU0,38,147,-160,-20,237,965
901,14521,IMU1,-4,12,0,-37,204,953
902,14521,IMU2,-5,1,3,-20,228,972
903,14531,IMU0,38,147,-159,-19,234,964
904,14531,IMU1,-5,12,0,-36,204,951
905,14531,IMU2,-6,2,4,-20,227,971
906,14541,IMU0,38,147,-158,-19,235,962
907,14541,IMU1,-5,13,0,-35,203,950
908,14541,IMU2,-6,3,3,-19,226,970
909,14551,IMU0,38,146,-158,-19,234,962
910,14551,IMU1,-4,12,0,-34,204,950
911,14551,IMU2,-5,2,4,-19,227,970
912,14561,IMU0,37,147,-158,-20,236,964
913,14561,IMU1,-4,12,-1,-35,205,949
914,14561,IMU2,-6,2,3,-18,228,969
915,14571,IMU0,37,147,-159,-18,236,965
916,14571,IMU1,-4,10,-1,-34,206,950
917,14571,IMU2,-5,2,4,-18,228,970
918,14581,IMU0,37,147,-160,-17,236,964
919,14581,IMU1,-4,11,-1,-33,204,951
920,14581,IMU2,-6,2,4,-16,227,971
921,14591,IMU0,37,147,-159,-18,236,965
922,14591,IMU1,-5,12,-2,-34,204,951
923,14591,IMU2,-5,3,3,-15,226,971
924,14601,IMU0,37,146,-159,-17,235,964
925,14601,IMU1,-5,12,-2,-34,202,951
926,14601,IMU2,-5,2,2,-15,225,971
927,14611,IMU0,37,146,-160,-17,235,963
928,14611,IMU1,-4,12,-2,-32,201,950
929,14611,IMU2,-6,1,2,-15,224,970
930,14621,IMU0,37,147,-161,-17,234,964
931,14621,IMU1,-4,11,-2,-32,200,952
932,14621,IMU2,-5,1,2,-16,223,971
933,14631,IMU0,37,147,-161,-16,234,964
934,14631,IMU1,-4,11,-2,-33,199,953
935,14631,IMU2,-5,0,1,-17,224,972
936,14641,IMU0,37,147,-159,-16,233,964
937,14641,IMU1,-4,12,-2,-33,199,953
938,14641,IMU2,-5,1,2,-15,222,972
939,14651,IMU0,37,147,-158,-17,232,963
940,14651,IMU1,-4,12,-2,-33,198,953
941,14651,IMU2,-5,1,2,-15,223,971
942,14661,IMU0,37,147,-158,-16,233,962
943,14661,IMU1,-5,12,-3,-33,199,953
944,14661,IMU2,-6,1,1,-16,223,970
945,14671,IMU0,36,146,-159,-18,233,962
946,14671,IMU1,-5,13,-2,-34,199,952
947,14671,IMU2,-6,2,1,-17,222,970
948,14681,IMU0,36,147,-159,-18,233,963
949,14681,IMU1,-5,12,-2,-35,200,952
950,14681,IMU2,-7,1,2,-18,223,971
951,14691,IMU0,36,147,-159,-19,233,964
952,14691,IMU1,-6,11,-2,-36,201,953
953,14691,IMU2,-6,2,2,-18,224,973
954,14701,IMU0,36,146,-160,-20,235,962
955,14701,IMU1,-6,11,-2,-35,202,952
956,14701,IMU2,-6,1,2,-17,225,971
957,14711,IMU0,36,146,-160,-20,237,963
958,14711,IMU1,-5,11,-1,-35,204,952
959,14711,IMU2,-6,1,1,-17,227,973
960,14721,IMU0,37,147,-160,-19,239,962
961,14721,IMU1,-5,12,-1,-35,204,950
962,14721,IMU2,-7,1,2,-18,229,971
963,14731,IMU0,37,147,-160,-19,240,962
964,14731,IMU1,-5,12,-1,-34,207,949
965,14731,IMU2,-7,2,2,-17,229,972
966,14741,IMU0,37,147,-160,-17,241,961
967,14741,IMU1,-4,12,-1,-34,206,949
968,14741,IMU2,-6,3,2,-17,231,970
969,14751,IMU0,37,147,-161,-18,241,963
970,14751,IMU1,-4,13,-2,-33,206,951
971,14751,IMU2,-6,3,3,-16,231,970
972,14761,IMU0,36,147,-161,-17,240,963
973,14761,IMU1,-5,12,-1,-35,205,951
974,14761,IMU2,-6,2,3,-16,231,970
975,14771,IMU0,37,147,-160,-17,239,963
976,14771,IMU1,-5,13,-1,-34,205,953
977,14771,IMU2,-7,3,2,-15,230,970
978,14781,IMU0,36,147,-160,-17,237,963
979,14781,IMU1,-5,13,-1,-33,204,952
980,14781,IMU2,-7,1,2,-17,229,969
981,14791,IMU0,36,147,-160,-18,237,964
982,14791,IMU1,-5,13,-1,-34,203,951
983,14791,IMU2,-7,2,2,-17,227,970
984,14801,IMU0,36,146,-159,-19,236,964
985,14801,IMU1,-6,13,0,-35,202,951
986,14801,IMU2,-6,2,2,-18,225,972
987,14811,IMU0,36,147,-160,-18,235,963
988,14811,IMU1,-6,12,0,-35,200,952
989,14811,IMU2,-6,1,2,-18,224,971
990,14821,IMU0,36,147,-159,-19,235,962
991,14821,IMU1,-5,13,0,-35,200,951
992,14821,IMU2,-6,3,3,-18,224,972
993,14831,IMU0,36,147,-158,-19,236,963
994,14831,IMU1,-5,12,-1,-35,201,954
995,14831,IMU2,-5,1,2,-18,225,972
996,14841,IMU0,36,147,-158,-19,234,962
997,14841,IMU1,-5,13,-1,-36,201,953
998,14841,IMU2,-5,3,3,-19,225,969
999,14851,IMU0,36,146,-158,-20,236,963
1000,14851,IMU1,-4,12,-1,-37,202,954
1001,14851,IMU2,-5,2,2,-21,226,973
1002,14861,IMU0,36,147,-157,-21,236,961
1003,14861,IMU1,-5,12,-1,-38,201,950
1004,14861,IMU2,-5,2,2,-21,226,971
1005,14871,IMU0,37,146,-156,-21,237,962
1006,14871,IMU1,-5,11,-1,-38,203,951
1007,14871,IMU2,-6,3,3,-20,226,971
1008,14881,IMU0,37,146,-157,-22,237,962
1009,14881,IMU1,-5,12,-2,-38,203,951
1010,14881,IMU2,-7,2,2,-19,227,969
1011,14891,IMU0,35,146,-157,-22,236,963
1012,14891,IMU1,-5,12,-2,-37,203,952
1013,14891,IMU2,-6,2,1,-20,226,969
1014,14901,IMU0,35,147,-159,-22,236,963
1015,14901,IMU1,-4,12,-3,-36,202,951
1016,14901,IMU2,-6,2,1,-20,225,970
1017,14911,IMU0,36,147,-159,-21,237,965
1018,14911,IMU1,-5,12,-3,-35,201,952
1019,14911,IMU2,-6,1,2,-20,225,971
1020,14921,IMU0,36,146,-159,-20,235,963
1021,14921,IMU1,-5,12,-3,-36,200,952
1022,14921,IMU2,-6,2,2,-19,224,970
1023,14931,IMU0,35,147,-158,-18,233,963
1024,14931,IMU1,-4,12,-2,-35,199,952
1025,14931,IMU2,-6,2,2,-18,224,969
1026,14941,IMU0,36,147,-159,-17,232,963
1027,14941,IMU1,-5,12,-2,-34,198,952
1028,14941,IMU2,-5,2,2,-17,223,969
1029,14951,IMU0,36,147,-158,-16,232,963
1030,14951,IMU1,-5,12,-1,-32,199,953
1031,14951,IMU2,-5,1,2,-16,223,970
1032,14961,IMU0,36,147,-157,-17,234,963
1033,14961,IMU1,-5,12,-1,-31,200,954
1034,14961,IMU2,-5,2,3,-16,224,969
1035,14971,IMU0,36,147,-156,-16,234,965
1036,14971,IMU1,-5,12,-1,-31,201,954
1037,14971,IMU2,-5,1,2,-16,225,970
1038,14981,IMU0,35,147,-157,-15,234,966
1039,14981,IMU1,-5,12,-1,-31,202,952
1040,14981,IMU2,-5,2,3,-15,225,969
1041,14991,IMU0,36,147,-157,-15,236,964
1042,14991,IMU1,-4,12,-1,-30,202,952
1043,14991,IMU2,-5,1,3,-13,225,969
1044,15001,IMU0,36,148,-158,-16,237,962
1045,15001,IMU1,-5,12,-1,-31,203,950
1046,15001,IMU2,-6,1,3,-12,227,971
1047,15011,IMU0,37,148,-157,-15,238,962
1048,15011,IMU1,-6,12,-1,-31,204,949
1049,15011,IMU2,-6,3,3,-13,228,970
1050,15021,IMU0,36,148,-157,-16,236,962
1051,15021,IMU1,-5,12,-1,-31,204,948
1052,15021,IMU2,-5,2,2,-15,229,970
1053,15031,IMU0,36,147,-157,-17,236,965
1054,15031,IMU1,-4,12,-1,-33,204,951
1055,15031,IMU2,-7,3,2,-17,229,968
1056,15041,IMU0,36,147,-158,-18,237,965
1057,15041,IMU1,-5,11,-1,-33,205,953
1058,15041,IMU2,-6,2,3,-18,229,968
1059,15051,IMU0,36,147,-158,-18,238,964
1060,15051,IMU1,-5,12,0,-35,205,953
1061,15051,IMU2,-6,2,4,-18,229,969
1062,15061,IMU0,36,148,-157,-19,239,964
1063,15061,IMU1,-5,12,0,-36,205,952
1064,15061,IMU2,-6,1,4,-18,228,968
1065,15071,IMU0,37,148,-156,-21,238,963
1066,15071,IMU1,-5,13,0,-36,206,951
1067,15071,IMU2,-6,2,3,-18,228,969
1068,15081,IMU0,37,147,-157,-21,239,963
1069,15081,IMU1,-5,12,0,-37,206,952
1070,15081,IMU2,-5,1,3,-18,229,969
1071,15091,IMU0,37,147,-158,-20,239,964
1072,15091,IMU1,-5,13,-1,-36,206,953
1073,15091,IMU2,-5,2,3,-19,228,968
1074,15101,IMU0,37,146,-156,-20,239,963
1075,15101,IMU1,-5,13,-1,-36,205,951
1076,15101,IMU2,-5,1,3,-19,229,969
1077,15111,IMU0,36,146,-157,-20,237,963
1078,15111,IMU1,-4,12,-1,-36,204,953
1079,15111,IMU2,-6,2,2,-18,228,969
1080,15121,IMU0,37,146,-158,-19,236,963
1081,15121,IMU1,-5,13,-2,-35,202,951
1082,15121,IMU2,-6,2,2,-19,228,970
1083,15131,IMU0,37,146,-158,-20,236,963
1084,15131,IMU1,-5,13,-2,-35,202,952
1085,15131,IMU2,-7,1,2,-19,226,969
1086,15141,IMU0,36,147,-160,-20,236,964
1087,15141,IMU1,-5,12,-2,-35,201,952
1088,15141,IMU2,-6,1,2,-19,224,970
1089,15151,IMU0,37,147,-160,-20,235,964
1090,15151,IMU1,-6,13,-2,-35,201,950
1091,15151,IMU2,-5,1,2,-19,225,970
1092,15161,IMU0,36,147,-158,-20,234,963
1093,15161,IMU1,-6,12,-2,-35,200,951
1094,15161,IMU2,-5,2,3,-18,225,968
1095,15171,IMU0,36,147,-159,-19,233,963
1096,15171,IMU1,-6,12,-1,-35,200,951
1097,15171,IMU2,-5,2,3,-18,225,969
1098,15181,IMU0,36,148,-160,-19,233,964
1099,15181,IMU1,-5,12,-1,-34,200,952
1100,15181,IMU2,-6,2,2,-18,224,971
1101,15191,IMU0,36,148,-160,-19,234,965
1102,15191,IMU1,-4,12,-1,-34,201,952
1103,15191,IMU2,-6,2,3,-17,225,971
1104,15201,IMU0,36,147,-160,-18,234,963
1105,15201,IMU1,-4,12,-1,-34,202,953
1106,15201,IMU2,-6,2,3,-17,224,972
1107,15211,IMU0,36,147,-159,-17,235,964
1108,15211,IMU1,-4,12,-2,-35,202,952
1109,15211,IMU2,-7,2,3,-17,225,971
1110,15221,IMU0,37,147,-160,-18,234,964
1111,15221,IMU1,-5,11,-2,-34,202,951
1112,15221,IMU2,-7,3,2,-16,227,972
1113,15231,IMU0,36,147,-160,-18,234,964
1114,15231,IMU1,-4,11,-2,-33,201,952
1115,15231,IMU2,-6,2,2,-16,226,970
1116,15241,IMU0,36,147,-158,-19,234,965
1117,15241,IMU1,-4,12,-1,-35,202,953
1118,15241,IMU2,-6,1,2,-16,227,970
1119,15251,IMU0,37,147,-160,-18,234,965
1120,15251,IMU1,-4,12,-2,-35,202,953
1121,15251,IMU2,-6,1,2,-17,226,969
1122,15261,IMU0,37,147,-159,-19,233,964
1123,15261,IMU1,-5,12,-2,-34,201,952
1124,15261,IMU2,-6,2,2,-17,225,968
1125,15271,IMU0,37,147,-160,-19,233,965
1126,15271,IMU1,-5,12,-2,-34,201,953
1127,15271,IMU2,-6,2,2,-17,225,971
1128,15281,IMU0,36,147,-160,-19,233,965
1129,15281,IMU1,-5,12,-1,-33,201,952
1130,15281,IMU2,-7,1,2,-17,225,972
1131,15291,IMU0,36,147,-160,-20,234,963
1132,15291,IMU1,-5,13,-1,-34,202,952
1133,15291,IMU2,-7,2,2,-16,225,972
1134,15301,IMU0,37,147,-159,-19,235,965
1135,15301,IMU1,-4,13,-1,-34,203,953
1136,15301,IMU2,-7,2,4,-16,225,971
1137,15311,IMU0,36,147,-158,-18,236,963
1138,15311,IMU1,-4,13,-1,-33,203,953
1139,15311,IMU2,-6,3,3,-16,226,971
1140,15321,IMU0,36,148,-157,-17,237,963
