,ts,filtered_acceleration,filtered_altitude_AGL
609,17881,0.0170135498046875,0.9419825673103333
610,17891,0.0170135498046875,0.9419825673103333
611,17901,0.0170135498046875,0.9419825673103333
612,17911,0.0170135498046875,0.9419825673103333
613,17921,0.0170135498046875,0.9419825673103333
614,17931,0.0170135498046875,0.9419825673103333
615,17941,0.0170135498046875,0.9419825673103333
616,17951,0.0170135498046875,0.9419825673103333
617,17961,0.03742949292063713,-0.36493584513664246
618,17971,0.03742949292063713,-0.36493584513664246
619,17981,0.03742949292063713,-0.36493584513664246
620,17991,0.03742949292063713,-0.36493584513664246
621,18001,0.03742949292063713,-0.36493584513664246
622,18011,0.03742949292063713,-0.36493584513664246
623,18021,0.03742949292063713,-0.36493584513664246
624,18031,0.03742949292063713,-0.36493584513664246
625,18041,0.03742949292063713,-0.36493584513664246
626,18051,0.0238189697265625,-0.4554533064365387
627,18061,0.0238189697265625,-0.4554533064365387
628,18071,0.0238189697265625,-0.4554533064365387
629,18081,0.0238189697265625,-0.4554533064365387
630,18091,0.0238189697265625,-0.4554533064365387
631,18101,0.0238189697265625,-0.4554533064365387
632,18111,0.0238189697265625,-0.4554533064365387
633,18121,0.0238189697265625,-0.4554533064365387
634,18131,0.0238189697265625,-0.4554533064365387
635,18141,0.01361083984375,-0.36493584513664246
636,18151,0.01361083984375,-0.36493584513664246
637,18161,0.01361083984375,-0.36493584513664246
638,18171,0.01361083984375,-0.36493584513664246
639,18181,0.01361083984375,-0.36493584513664246
640,18191,0.01361083984375,-0.36493584513664246
641,18201,0.01361083984375,-0.36493584513664246
642,18211,0.01361083984375,-0.36493584513664246
643,18221,0.01361083984375,-0.36493584513664246
644,18231,0.0374298095703125,0.9419825673103333
645,18241,0.0374298095703125,0.9419825673103333
646,18251,0.0374298095703125,0.9419825673103333
647,18261,0.0374298095703125,0.9419825673103333
648,18271,0.0374298095703125,0.9419825673103333
649,18281,0.0374298095703125,0.9419825673103333
650,18291,0.0374298095703125,0.9419825673103333
651,18301,0.0374298095703125,0.9419825673103333
652,18311,0.0374298095703125,0.9419825673103333
653,18321,0.0102081298828125,0.9419825673103333
654,18331,0.0102081298828125,0.9419825673103333
655,18341,0.0102081298828125,0.9419825673103333
656,18351,0.0102081298828125,0.9419825673103333
657,18361,0.0102081298828125,0.9419825673103333
658,18371,0.0102081298828125,0.9419825673103333
659,18381,0.0102081298828125,0.9419825673103333
660,18391,0.0102081298828125,0.9419825673103333
661,18401,0.0102081298828125,0.9419825673103333
662,18411,0.0170135498046875,0.305270254611969
663,18421,0.0170135498046875,0.305270254611969
664,18431,0.0170135498046875,0.305270254611969
665,18441,0.0170135498046875,0.305270254611969
666,18451,0.0170135498046875,0.305270254611969
667,18461,0.0170135498046875,0.305270254611969
668,18471,0.0170135498046875,0.305270254611969
669,18481,0.0170135498046875,0.305270254611969
670,18491,0.0170135498046875,0.305270254611969
671,18501,0.006805419921875,0.9419825673103333
672,18511,0.006805419921875,0.9419825673103333
673,18521,0.006805419921875,0.9419825673103333
674,18531,0.006805419921875,0.9419825673103333
675,18541,0.006805419921875,0.9419825673103333
676,18551,0.006805419921875,0.9419825673103333
677,18561,0.006805419921875,0.9419825673103333
678,18571,0.006805419921875,0.9419825673103333
679,18581,0.006805419921875,0.9419825673103333
680,18591,0.0272216796875,-0.3329985737800598
681,18601,0.0272216796875,-0.3329985737800598
682,18611,0.0272216796875,-0.3329985737800598
683,18621,0.0272216796875,-0.3329985737800598
684,18631,0.0272216796875,-0.3329985737800598
685,18641,0.0272216796875,-0.3329985737800598
686,18651,0.0272216796875,-0.3329985737800598
687,18661,0.0272216796875,-0.3329985737800598
688,18671,0.0272216796875,-0.3329985737800598
689,18681,0.0102081298828125,-0.36493584513664246
690,18691,0.0102081298828125,-0.36493584513664246
691,18701,0.0102081298828125,-0.36493584513664246
692,18711,0.0102081298828125,-0.36493584513664246
693,18721,0.0102081298828125,-0.36493584513664246
694,18731,0.0102081298828125,-0.36493584513664246
695,18741,0.0102081298828125,-0.36493584513664246
696,18751,0.0102081298828125,-0.36493584513664246
697,18761,0.0102081298828125,-0.36493584513664246
698,18771,0.034027099609375,-0.3628162443637848
699,18781,0.034027099609375,-0.3628162443637848
700,18791,0.034027099609375,-0.3628162443637848
701,18801,0.034027099609375,-0.3628162443637848
702,18811,0.034027099609375,-0.3628162443637848
703,18821,0.034027099609375,-0.3628162443637848
704,18831,0.034027099609375,-0.3628162443637848
705,18841,0.034027099609375,-0.3628162443637848
706,18851,0.034027099609375,-0.3628162443637848
707,18861,0.020416259765625,0.305270254611969
708,18871,0.020416259765625,0.305270254611969
709,18881,0.020416259765625,0.305270254611969
710,18891,0.020416259765625,0.305270254611969
711,18901,0.020416259765625,0.305270254611969
712,18911,0.020416259765625,0.305270254611969
713,18921,0.020416259765625,0.305270254611969
714,18931,0.020416259765625,0.305270254611969
715,18941,0.020416259765625,0.305270254611969
716,18951,0.02381865121424198,-0.36493584513664246
717,18961,0.02381865121424198,-0.36493584513664246
718,18971,0.02381865121424198,-0.36493584513664246
719,18981,0.02381865121424198,-0.36493584513664246
720,18991,0.02381865121424198,-0.36493584513664246
721,19001,0.02381865121424198,-0.36493584513664246
722,19011,0.02381865121424198,-0.36493584513664246
723,19021,0.02381865121424198,-0.36493584513664246
724,19031,0.02381865121424198,-0.36493584513664246
725,19041,0.0238189697265625,-0.3329985737800598
726,19051,0.0238189697265625,-0.3329985737800598
727,19061,0.0238189697265625,-0.3329985737800598
728,19071,0.0238189697265625,-0.3329985737800598
729,19081,0.0238189697265625,-0.3329985737800598
730,19091,0.0238189697265625,-0.3329985737800598
731,19101,0.0238189697265625,-0.3329985737800598
732,19111,0.0238189697265625,-0.3329985737800598
733,19121,0.0238189697265625,-0.3329985737800598
734,19131,0.0238189697265625,0.21284204721450806
735,19141,0.0238189697265625,0.21284204721450806
736,19151,0.0238189697265625,0.21284204721450806
737,19161,0.0238189697265625,0.21284204721450806
738,19171,0.0238189697265625,0.21284204721450806
739,19181,0.0238189697265625,0.21284204721450806
740,19191,0.0238189697265625,0.21284204721450806
741,19201,0.0238189697265625,0.21284204721450806
742,19211,0.0238189697265625,0.21284204721450806
743,19221,0.0170135498046875,0.8495543599128723
744,19231,0.0170135498046875,0.8495543599128723
745,19241,0.0170135498046875,0.8495543599128723
746,19251,0.0170135498046875,0.8495543599128723
747,19261,0.0170135498046875,0.8495543599128723
748,19271,0.0170135498046875,0.8495543599128723
749,19281,0.0170135498046875,0.8495543599128723
750,19291,0.0170135498046875,0.8495543599128723
751,19301,0.0170135498046875,0.8495543599128723
752,19311,0.0272216796875,1.034225583076477
753,19321,0.0272216796875,1.034225583076477
754,19331,0.0272216796875,1.034225583076477
755,19341,0.0272216796875,1.034225583076477
756,19351,0.0272216796875,1.034225583076477
757,19361,0.0272216796875,1.034225583076477
758,19371,0.0272216796875,1.034225583076477
759,19381,0.0272216796875,1.034225583076477
760,19391,0.0272216796875,1.034225583076477
761,19401,0.0272216796875,0.2717765271663666
762,19411,0.0272216796875,0.2717765271663666
763,19421,0.0272216796875,0.2717765271663666
764,19431,0.0272216796875,0.2717765271663666
765,19441,0.0272216796875,0.2717765271663666
766,19451,0.0272216796875,0.2717765271663666
767,19461,0.0272216796875,0.2717765271663666
768,19471,0.0272216796875,0.2717765271663666
769,19481,0.0272216796875,0.2717765271663666
770,19491,0.0034027099609375,1.034225583076477
771,19501,0.0034027099609375,1.034225583076477
772,19511,0.0034027099609375,1.034225583076477
773,19521,0.0034027099609375,1.034225583076477
774,19531,0.0034027099609375,1.034225583076477
775,19541,0.0034027099609375,1.034225583076477
776,19551,0.0034027099609375,1.034225583076477
777,19561,0.0034027099609375,1.034225583076477
778,19571,0.0034027099609375,1.034225583076477
779,19581,0.01361083984375,0.39595675468444824
780,19591,0.01361083984375,0.39595675468444824
781,19601,0.01361083984375,0.39595675468444824
782,19611,0.01361083984375,0.39595675468444824
783,19621,0.01361083984375,0.39595675468444824
784,19631,0.01361083984375,0.39595675468444824
785,19641,0.01361083984375,0.39595675468444824
786,19651,0.01361083984375,0.39595675468444824
787,19661,0.01361083984375,0.39595675468444824
788,19671,0.0170135498046875,0.3640194833278656
789,19681,0.0170135498046875,0.3640194833278656
790,19691,0.0170135498046875,0.3640194833278656
791,19701,0.0170135498046875,0.3640194833278656
792,19711,0.0170135498046875,0.3640194833278656
793,19721,0.0170135498046875,0.3640194833278656
794,19731,0.0170135498046875,0.3640194833278656
795,19741,0.0170135498046875,0.3640194833278656
796,19751,0.0170135498046875,0.3640194833278656
797,19761,0.02722136117517948,-0.2744961678981781
798,19771,0.02722136117517948,-0.2744961678981781
799,19781,0.02722136117517948,-0.2744961678981781
800,19791,0.02722136117517948,-0.2744961678981781
801,19801,0.02722136117517948,-0.2744961678981781
802,19811,0.02722136117517948,-0.2744961678981781
803,19821,0.02722136117517948,-0.2744961678981781
804,19831,0.02722136117517948,-0.2744961678981781
805,19841,0.02722136117517948,-0.2744961678981781
806,19851,0.006805419921875,0.3032817244529724
807,19861,0.006805419921875,0.3032817244529724
808,19871,0.006805419921875,0.3032817244529724
809,19881,0.006805419921875,0.3032817244529724
810,19891,0.006805419921875,0.3032817244529724
811,19901,0.006805419921875,0.3032817244529724
812,19911,0.006805419921875,0.3032817244529724
813,19921,0.006805419921875,0.3032817244529724
814,19931,0.006805419921875,0.3032817244529724
815,19941,0.0238189697265625,-0.2744961678981781
816,19951,0.0238189697265625,-0.2744961678981781
817,19961,0.0238189697265625,-0.2744961678981781
818,19971,0.0238189697265625,-0.2744961678981781
819,19981,0.0238189697265625,-0.2744961678981781
820,19991,0.0238189697265625,-0.2744961678981781
821,20001,0.0238189697265625,-0.2744961678981781
822,20011,0.0238189697265625,-0.2744961678981781
823,20021,0.0238189697265625,-0.2744961678981781
824,20031,0.04083251953125,0.39570990204811096
825,20041,0.04083251953125,0.39570990204811096
826,20051,0.04083251953125,0.39570990204811096
827,20061,0.04083251953125,0.39570990204811096
828,20071,0.04083251953125,0.39570990204811096
829,20081,0.04083251953125,0.39570990204811096
830,20091,0.04083251953125,0.39570990204811096
831,20101,0.04083251953125,0.39570990204811096
832,20111,0.04083251953125,0.39570990204811096
833,20121,0.03062407113611698,0.39570990204811096
834,20131,0.03062407113611698,0.39570990204811096
835,20141,0.03062407113611698,0.39570990204811096
836,20151,0.03062407113611698,0.39570990204811096
837,20161,0.03062407113611698,0.39570990204811096
838,20171,0.03062407113611698,0.39570990204811096
839,20181,0.03062407113611698,0.39570990204811096
840,20191,0.03062407113611698,0.39570990204811096
841,20201,0.03062407113611698,0.39570990204811096
842,20211,0.0102081298828125,-0.15269838273525238
843,20221,0.0102081298828125,-0.15269838273525238
844,20231,0.0102081298828125,-0.15269838273525238
845,20241,0.0102081298828125,-0.15269838273525238
846,20251,0.0102081298828125,-0.15269838273525238
847,20261,0.0102081298828125,-0.15269838273525238
848,20271,0.0102081298828125,-0.15269838273525238
849,20281,0.0102081298828125,-0.15269838273525238
850,20291,0.0102081298828125,-0.15269838273525238
851,20301,0.0102081298828125,-0.15269838273525238
852,20311,0.0102081298828125,-0.15269838273525238
853,20321,0.0102081298828125,-0.15269838273525238
854,20331,0.0102081298828125,-0.15269838273525238
855,20341,0.0102081298828125,-0.15269838273525238
856,20351,0.0102081298828125,-0.15269838273525238
857,20361,0.0102081298828125,-0.15269838273525238
858,20371,0.0102081298828125,-0.15269838273525238
859,20381,0.0102081298828125,-0.15269838273525238
860,20391,0.01361083984375,-0.15269838273525238
861,20401,0.01361083984375,-0.15269838273525238
862,20411,0.01361083984375,-0.15269838273525238
863,20421,0.01361083984375,-0.15269838273525238
864,20431,0.01361083984375,-0.15269838273525238
865,20441,0.01361083984375,-0.15269838273525238
866,20451,0.01361083984375,-0.15269838273525238
867,20461,0.01361083984375,-0.15269838273525238
868,20471,0.01361083984375,-0.15269838273525238
869,20481,0.0306243896484375,-0.24332188069820404
870,20491,0.0306243896484375,-0.24332188069820404
871,20501,0.0306243896484375,-0.24332188069820404
872,20511,0.0306243896484375,-0.24332188069820404
873,20521,0.0306243896484375,-0.24332188069820404
874,20531,0.0306243896484375,-0.24332188069820404
875,20541,0.0306243896484375,-0.24332188069820404
876,20551,0.0306243896484375,-0.24332188069820404
877,20561,0.0306243896484375,-0.24332188069820404
878,20571,0.01361083984375,1.061728596687317
879,20581,0.01361083984375,1.061728596687317
880,20591,0.01361083984375,1.061728596687317
881,20601,0.01361083984375,1.061728596687317
882,20611,0.01361083984375,1.061728596687317
883,20621,0.01361083984375,1.061728596687317
884,20631,0.01361083984375,1.061728596687317
885,20641,0.01361083984375,1.061728596687317
886,20651,0.01361083984375,1.061728596687317
887,20661,0.0272216796875,0.5175077319145203
888,20671,0.0272216796875,0.5175077319145203
889,20681,0.0272216796875,0.5175077319145203
890,20691,0.0272216796875,0.5175077319145203
891,20701,0.0272216796875,0.5175077319145203
892,20711,0.0272216796875,0.5175077319145203
893,20721,0.0272216796875,0.5175077319145203
894,20731,0.0272216796875,0.5175077319145203
895,20741,0.0272216796875,0.5175077319145203
896,20751,0.02381865121424198,-0.12076111882925034
897,20761,0.02381865121424198,-0.12076111882925034
898,20771,0.02381865121424198,-0.12076111882925034
899,20781,0.02381865121424198,-0.12076111882925034
900,20791,0.02381865121424198,-0.12076111882925034
901,20801,0.02381865121424198,-0.12076111882925034
902,20811,0.02381865121424198,-0.12076111882925034
903,20821,0.02381865121424198,-0.12076111882925034
904,20831,0.02381865121424198,-0.12076111882925034
905,20841,0.02381865121424198,0.42507949471473694
906,20851,0.02381865121424198,0.42507949471473694
907,20861,0.02381865121424198,0.42507949471473694
908,20871,0.02381865121424198,0.42507949471473694
909,20881,0.02381865121424198,0.42507949471473694
910,20891,0.02381865121424198,0.42507949471473694
911,20901,0.02381865121424198,0.42507949471473694
912,20911,0.02381865121424198,0.42507949471473694
913,20921,0.02381865121424198,0.42507949471473694
914,20931,0.006805419921875,-0.6994998455047607
915,20941,0.006805419921875,-0.6994998455047607
916,20951,0.006805419921875,-0.6994998455047607
917,20961,0.006805419921875,-0.6994998455047607
918,20971,0.006805419921875,-0.6994998455047607
919,20981,0.006805419921875,-0.6994998455047607
920,20991,0.006805419921875,-0.6994998455047607
921,21001,0.006805419921875,-0.6994998455047607
922,21011,0.006805419921875,-0.6994998455047607
923,21021,0.03402678295969963,1.061728596687317
924,21031,0.03402678295969963,1.061728596687317
925,21041,0.03402678295969963,1.061728596687317
926,21051,0.03402678295969963,1.061728596687317
927,21061,0.03402678295969963,1.061728596687317
928,21071,0.03402678295969963,1.061728596687317
929,21081,0.03402678295969963,1.061728596687317
930,21091,0.03402678295969963,1.061728596687317
931,21101,0.03402678295969963,1.061728596687317
932,21111,0.02381865121424198,0.3933272361755371
933,21121,0.02381865121424198,0.3933272361755371
934,21131,0.02381865121424198,0.3933272361755371
935,21141,0.02381865121424198,0.3933272361755371
936,21151,0.02381865121424198,0.3933272361755371
937,21161,0.02381865121424198,0.3933272361755371
938,21171,0.02381865121424198,0.3933272361755371
939,21181,0.02381865121424198,0.3933272361755371
940,21191,0.02381865121424198,0.3933272361755371
941,21201,0.0238189697265625,0.42507949471473694
942,21211,0.0238189697265625,0.42507949471473694
943,21221,0.0238189697265625,0.42507949471473694
944,21231,0.0238189697265625,0.42507949471473694
945,21241,0.0238189697265625,0.42507949471473694
946,21251,0.0238189697265625,0.42507949471473694
947,21261,0.0238189697265625,0.42507949471473694
948,21271,0.0238189697265625,0.42507949471473694
949,21281,0.0238189697265625,0.42507949471473694
950,21291,0.03062407113611698,0.42507949471473694
951,21301,0.03062407113611698,0.42507949471473694
952,21311,0.03062407113611698,0.42507949471473694
953,21321,0.03062407113611698,0.42507949471473694
954,21331,0.03062407113611698,0.42507949471473694
955,21341,0.03062407113611698,0.42507949471473694
956,21351,0.03062407113611698,0.42507949471473694
957,21361,0.03062407113611698,0.42507949471473694
958,21371,0.03062407113611698,0.42507949471473694
959,21381,0.0272216796875,-0.15097321569919586
960,21391,0.0272216796875,-0.15097321569919586
961,21401,0.0272216796875,-0.15097321569919586
962,21411,0.0272216796875,-0.15097321569919586
963,21421,0.0272216796875,-0.15097321569919586
964,21431,0.0272216796875,-0.15097321569919586
965,21441,0.0272216796875,-0.15097321569919586
966,21451,0.0272216796875,-0.15097321569919586
967,21461,0.0272216796875,-0.15097321569919586
968,21471,0.03062407113611698,-0.24332188069820404
969,21481,0.03062407113611698,-0.24332188069820404
970,21491,0.03062407113611698,-0.24332188069820404
971,21501,0.03062407113611698,-0.24332188069820404
972,21511,0.03062407113611698,-0.24332188069820404
973,21521,0.03062407113611698,-0.24332188069820404
974,21531,0.03062407113611698,-0.24332188069820404
975,21541,0.03062407113611698,-0.24332188069820404
976,21551,0.03062407113611698,-0.24332188069820404
977,21561,0.0102081298828125,0.5175077319145203
978,21571,0.0102081298828125,0.5175077319145203
979,21581,0.0102081298828125,0.5175077319145203
980,21591,0.0102081298828125,0.5175077319145203
981,21601,0.0102081298828125,0.5175077319145203
982,21611,0.0102081298828125,0.5175077319145203
983,21621,0.0102081298828125,0.5175077319145203
984,21631,0.0102081298828125,0.5175077319145203
985,21641,0.0102081298828125,0.5175077319145203
986,21651,0.006805419921875,0.42507949471473694
987,21661,0.006805419921875,0.42507949471473694
988,21671,0.006805419921875,0.42507949471473694
989,21681,0.006805419921875,0.42507949471473694
990,21691,0.006805419921875,0.42507949471473694
991,21701,0.006805419921875,0.42507949471473694
992,21711,0.006805419921875,0.42507949471473694
993,21721,0.006805419921875,0.42507949471473694
994,21731,0.006805419921875,0.42507949471473694
995,21741,0.0238189697265625,1.061728596687317
996,21751,0.0238189697265625,1.061728596687317
997,21761,0.0238189697265625,1.061728596687317
998,21771,0.0238189697265625,1.061728596687317
999,21781,0.0238189697265625,1.061728596687317
1000,21791,0.0238189697265625,1.061728596687317
1001,21801,0.0238189697265625,1.061728596687317
1002,21811,0.0238189697265625,1.061728596687317
1003,21821,0.0238189697265625,1.061728596687317
1004,21831,0.0306243896484375,0.42507949471473694
1005,21841,0.0306243896484375,0.42507949471473694
1006,21851,0.0306243896484375,0.42507949471473694
1007,21861,0.0306243896484375,0.42507949471473694
1008,21871,0.0306243896484375,0.42507949471473694
1009,21881,0.0306243896484375,0.42507949471473694
1010,21891,0.0306243896484375,0.42507949471473694
1011,21901,0.0306243896484375,0.42507949471473694
1012,21911,0.0306243896484375,0.42507949471473694
1013,21921,0.0306243896484375,0.42507949471473694
1014,21931,0.0306243896484375,0.42507949471473694
1015,21941,0.0306243896484375,0.42507949471473694
1016,21951,0.0306243896484375,0.42507949471473694
1017,21961,0.0306243896484375,0.42507949471473694
1018,21971,0.0306243896484375,0.42507949471473694
1019,21981,0.0306243896484375,0.42507949471473694
1020,21991,0.0306243896484375,0.42507949471473694
1021,22001,0.0306243896484375,0.42507949471473694
1022,22011,0.0170135498046875,-0.7909671664237976
1023,22021,0.0170135498046875,-0.7909671664237976
1024,22031,0.0170135498046875,-0.7909671664237976
1025,22041,0.0170135498046875,-0.7909671664237976
1026,22051,0.0170135498046875,-0.7909671664237976
1027,22061,0.0170135498046875,-0.7909671664237976
1028,22071,0.0170135498046875,-0.7909671664237976
1029,22081,0.0170135498046875,-0.7909671664237976
1030,22091,0.0170135498046875,-0.7909671664237976
1031,22101,0.0170135498046875,1.1541568040847778
1032,22111,0.0170135498046875,1.1541568040847778
1033,22121,0.0170135498046875,1.1541568040847778
1034,22131,0.0170135498046875,1.1541568040847778
1035,22141,0.0170135498046875,1.1541568040847778
1036,22151,0.0170135498046875,1.1541568040847778
1037,22161,0.0170135498046875,1.1541568040847778
1038,22171,0.0170135498046875,1.1541568040847778
1039,22181,0.0170135498046875,1.1541568040847778
1040,22191,0.0306243896484375,-0.2744961678981781
1041,22201,0.0306243896484375,-0.2744961678981781
1042,22211,0.0306243896484375,-0.2744961678981781
1043,22221,0.0306243896484375,-0.2744961678981781
1044,22231,0.0306243896484375,-0.2744961678981781
1045,22241,0.0306243896484375,-0.2744961678981781
1046,22251,0.0306243896484375,-0.2744961678981781
1047,22261,0.0306243896484375,-0.2744961678981781
1048,22271,0.0306243896484375,-0.2744961678981781
1049,22281,0.04083220288157463,0.5175077319145203
1050,22291,0.04083220288157463,0.5175077319145203
1051,22301,0.04083220288157463,0.5175077319145203
1052,22311,0.04083220288157463,0.5175077319145203
1053,22321,0.04083220288157463,0.5175077319145203
1054,22331,0.04083220288157463,0.5175077319145203
1055,22341,0.04083220288157463,0.5175077319145203
1056,22351,0.04083220288157463,0.5175077319145203
1057,22361,0.04083220288157463,0.5175077319145203
1058,22371,0.020416259765625,0.5175077319145203
1059,22381,0.020416259765625,0.5175077319145203
1060,22391,0.020416259765625,0.5175077319145203
1061,22401,0.020416259765625,0.5175077319145203
1062,22411,0.020416259765625,0.5175077319145203
1063,22421,0.020416259765625,0.5175077319145203
1064,22431,0.020416259765625,0.5175077319145203
1065,22441,0.020416259765625,0.5175077319145203
1066,22451,0.020416259765625,0.5175077319145203
1067,22461,0.0272216796875,0.3032817244529724
1068,22471,0.0272216796875,0.3032817244529724
1069,22481,0.0272216796875,0.3032817244529724
1070,22491,0.0272216796875,0.3032817244529724
1071,22501,0.0272216796875,0.3032817244529724
1072,22511,0.0272216796875,0.3032817244529724
1073,22521,0.0272216796875,0.3032817244529724
1074,22531,0.0272216796875,0.3032817244529724
1075,22541,0.0272216796875,0.3032817244529724
1076,22551,0.006805419921875,0.609856367111206
1077,22561,0.006805419921875,0.609856367111206
1078,22571,0.006805419921875,0.609856367111206
1079,22581,0.006805419921875,0.609856367111206
1080,22591,0.006805419921875,0.609856367111206
1081,22601,0.006805419921875,0.609856367111206
1082,22611,0.006805419921875,0.609856367111206
1083,22621,0.006805419921875,0.609856367111206
1084,22631,0.006805419921875,0.609856367111206
1085,22641,0.0170135498046875,0.39570990204811096
1086,22651,0.0170135498046875,0.39570990204811096
1087,22661,0.0170135498046875,0.39570990204811096
1088,22671,0.0170135498046875,0.39570990204811096
1089,22681,0.0170135498046875,0.39570990204811096
1090,22691,0.0170135498046875,0.39570990204811096
1091,22701,0.0170135498046875,0.39570990204811096
1092,22711,0.0170135498046875,0.39570990204811096
1093,22721,0.0170135498046875,0.39570990204811096
1094,22731,0.01361083984375,-0.2744961678981781
1095,22741,0.01361083984375,-0.2744961678981781
1096,22751,0.01361083984375,-0.2744961678981781
1097,22761,0.01361083984375,-0.2744961678981781
1098,22771,0.01361083984375,-0.2744961678981781
1099,22781,0.01361083984375,-0.2744961678981781
1100,22791,0.01361083984375,-0.2744961678981781
1101,22801,0.01361083984375,-0.2744961678981781
1102,22811,0.01361083984375,-0.2744961678981781
1103,22821,0.0238189697265625,0.39570990204811096
1104,22831,0.0238189697265625,0.39570990204811096
1105,22841,0.0238189697265625,0.39570990204811096
1106,22851,0.0238189697265625,0.39570990204811096
1107,22861,0.0238189697265625,0.39570990204811096
1108,22871,0.0238189697265625,0.39570990204811096
1109,22881,0.0238189697265625,0.39570990204811096
1110,22891,0.0238189697265625,0.39570990204811096
1111,22901,0.0238189697265625,0.39570990204811096
1112,22911,0.0102081298828125,0.39570990204811096
1113,22921,0.0102081298828125,0.39570990204811096
1114,22931,0.0102081298828125,0.39570990204811096
1115,22941,0.0102081298828125,0.39570990204811096
1116,22951,0.0102081298828125,0.39570990204811096
1117,22961,0.0102081298828125,0.39570990204811096
1118,22971,0.0102081298828125,0.39570990204811096
1119,22981,0.0102081298828125,0.39570990204811096
1120,22991,0.0102081298828125,0.39570990204811096
1121,23001,0.0272216796875,1.0642720460891724
1122,23011,0.0272216796875,1.0642720460891724
1123,23021,0.0272216796875,1.0642720460891724
1124,23031,0.0272216796875,1.0642720460891724
1125,23041,0.0272216796875,1.0642720460891724
1126,23051,0.0272216796875,1.0642720460891724
1127,23061,0.0272216796875,1.0642720460891724
1128,23071,0.0272216796875,1.0642720460891724
1129,23081,0.0272216796875,1.0642720460891724
1130,23091,0.0034027099609375,0.39570990204811096
1131,23101,0.0034027099609375,0.39570990204811096
1132,23111,0.0034027099609375,0.39570990204811096
1133,23121,0.0034027099609375,0.39570990204811096
1134,23131,0.0034027099609375,0.39570990204811096
1135,23141,0.0034027099609375,0.39570990204811096
1136,23151,0.0034027099609375,0.39570990204811096
1137,23161,0.0034027099609375,0.39570990204811096
1138,23171,0.0034027099609375,0.39570990204811096
1139,23181,0.020416259765625,0.39570990204811096
1140,23191,0.020416259765625,0.39570990204811096
1141,23201,0.020416259765625,0.39570990204811096
1142,23211,0.020416259765625,0.39570990204811096
1143,23221,0.020416259765625,0.39570990204811096
1144,23231,0.020416259765625,0.39570990204811096
1145,23241,0.020416259765625,0.39570990204811096
1146,23251,0.020416259765625,0.39570990204811096
1147,23261,0.020416259765625,0.39570990204811096
1148,23271,0.02722136117517948,0.9425587058067322
1149,23281,0.02722136117517948,0.9425587058067322
1150,23291,0.02722136117517948,0.9425587058067322
1151,23301,0.02722136117517948,0.9425587058067322
1152,23311,0.02722136117517948,0.9425587058067322
1153,23321,0.02722136117517948,0.9425587058067322
1154,23331,0.02722136117517948,0.9425587058067322
1155,23341,0.02722136117517948,0.9425587058067322
1156,23351,0.02722136117517948,0.9425587058067322
1157,23361,0.02722136117517948,-0.2744961678981781
1158,23371,0.02722136117517948,-0.2744961678981781
1159,23381,0.02722136117517948,-0.2744961678981781
1160,23391,0.02722136117517948,-0.2744961678981781
1161,23401,0.02722136117517948,-0.2744961678981781
1162,23411,0.02722136117517948,-0.2744961678981781
1163,23421,0.02722136117517948,-0.2744961678981781
1164,23431,0.02722136117517948,-0.2744961678981781
1165,23441,0.02722136117517948,-0.2744961678981781
1166,23451,0.0170135498046875,0.3032817244529724
1167,23461,0.0170135498046875,0.3032817244529724
1168,23471,0.0170135498046875,0.3032817244529724
1169,23481,0.0170135498046875,0.3032817244529724
1170,23491,0.0170135498046875,0.3032817244529724
1171,23501,0.0170135498046875,0.3032817244529724
1172,23511,0.0170135498046875,0.3032817244529724
1173,23521,0.0170135498046875,0.3032817244529724
1174,23531,0.0170135498046875,0.3032817244529724
1175,23541,0.0238189697265625,-0.2744961678981781
1176,23551,0.0238189697265625,-0.2744961678981781
1177,23561,0.0238189697265625,-0.2744961678981781
1178,23571,0.0238189697265625,-0.2744961678981781
1179,23581,0.0238189697265625,-0.2744961678981781
1180,23591,0.0238189697265625,-0.2744961678981781
1181,23601,0.0238189697265625,-0.2744961678981781
1182,23611,0.0238189697265625,-0.2744961678981781
1183,23621,0.0238189697265625,-0.2744961678981781
1184,23631,0.03402678295969963,-0.9127649664878845
1185,23641,0.03402678295969963,-0.9127649664878845
1186,23651,0.03402678295969963,-0.9127649664878845
1187,23661,0.03402678295969963,-0.9127649664878845
1188,23671,0.03402678295969963,-0.9127649664878845
1189,23681,0.03402678295969963,-0.9127649664878845
1190,23691,0.03402678295969963,-0.9127649664878845
1191,23701,0.03402678295969963,-0.9127649664878845
1192,23711,0.03402678295969963,-0.9127649664878845
1193,23721,0.0102081298828125,0.9437081217765808
1194,23731,0.0102081298828125,0.9437081217765808
1195,23741,0.0102081298828125,0.9437081217765808
1196,23751,0.0102081298828125,0.9437081217765808
1197,23761,0.0102081298828125,0.9437081217765808
1198,23771,0.0102081298828125,0.9437081217765808
1199,23781,0.0102081298828125,0.9437081217765808
1200,23791,0.0102081298828125,0.9437081217765808
1201,23801,0.0102081298828125,0.9437081217765808
1202,23811,0.0306243896484375,-0.2744961678981781
1203,23821,0.0306243896484375,-0.2744961678981781
1204,23831,0.0306243896484375,-0.2744961678981781
1205,23841,0.0306243896484375,-0.2744961678981781
1206,23851,0.0306243896484375,-0.2744961678981781
1207,23861,0.0306243896484375,-0.2744961678981781
1208,23871,0.0306243896484375,-0.2744961678981781
