,ts,filtered_acceleration,filtered_altitude_AGL
599,17511,0.013596534729003906,0.6520856022834778
600,17521,0.013596534729003906,0.6520856022834778
601,17531,0.013596534729003906,0.015478690154850483
602,17541,0.013596534729003906,0.015478690154850483
603,17551,0.013596534729003906,0.015478690154850483
604,17561,0.013596534729003906,0.015478690154850483
605,17571,0.013596534729003906,-0.6542012691497803
606,17581,0.01699606515467167,-0.5320777893066406
607,17591,0.020395278930664062,-0.6522094011306763
608,17601,0.020395278930664062,-0.5313312411308289
609,17611,0.020395278930664062,0.016225239261984825
610,17621,0.020395278930664062,0.014445205219089985
611,17631,0.016996383666992188,-0.501283586025238
612,17641,0.016996383666992188,0.014445205219089985
613,17651,0.010197957046329975,0.014445205219089985
614,17661,0.010197957046329975,0.014445205219089985
615,17671,0.006798426155000925,0.014445205219089985
616,17681,0.006798426155000925,0.014445205219089985
617,17691,0.006798426155000925,0.014445205219089985
618,17701,0.006798426155000925,0.014445205219089985
619,17711,0.013596534729003906,-0.5331112742424011
620,17721,0.013596534729003906,-0.5331112742424011
621,17731,0.013596534729003906,0.016225239261984825
622,17741,0.0169957485049963,-0.10465290397405624
623,17751,0.0169957485049963,-0.4111996591091156
624,17761,0.0169957485049963,0.015478690154850483
625,17771,0.01359685231000185,0.015478690154850483
626,17781,0.010197957046329975,0.015478690154850483
627,17791,0.010197957046329975,-0.10465290397405624
628,17801,0.010197957046329975,-0.10465290397405624
629,17811,0.010197957046329975,-0.10465290397405624
630,17821,0.010197639465332031,0.5319539904594421
631,17831,0.006798426155000925,0.5319539904594421
632,17841,0.0033992130775004625,0.014445205219089985
633,17851,0.0033992130775004625,0.014445205219089985
634,17861,0.0033992130775004625,0.014445205219089985
635,17871,0.006798426155000925,0.5319539904594421
636,17881,0.0033992130775004625,0.5319539904594421
637,17891,0.0033992130775004625,0.5319539904594421
638,17901,0.006798108574002981,0.5319539904594421
639,17911,0.0033992130775004625,0.5319539904594421
640,17921,0.006798426155000925,0.5319539904594421
641,17931,0.010197639465332031,0.5319539904594421
642,17941,0.010197639465332031,0.014445205219089985
643,17951,0.013596534729003906,-0.6221616864204407
644,17961,0.013596534729003906,-0.6221616864204407
645,17971,0.010197639465332031,-0.6221616864204407
646,17981,0.006798426155000925,-0.6221616864204407
647,17991,0.006798426155000925,-0.6221616864204407
648,18001,0.006798426155000925,-0.6221616864204407
649,18011,0.0033995311241596937,-0.6221616864204407
650,18021,3.178914482759865e-07,-0.6221616864204407
651,18031,3.178914482759865e-07,-0.6221616864204407
652,18041,3.178914482759865e-07,-0.6221616864204407
653,18051,3.178914482759865e-07,-0.6221616864204407
654,18061,3.178914482759865e-07,-0.6221616864204407
655,18071,3.178914482759865e-07,-0.6221616864204407
656,18081,3.178914482759865e-07,0.014445205219089985
657,18091,0.0033992130775004625,0.014445205219089985
658,18101,0.0033992130775004625,0.014445205219089985
659,18111,0.0033992130775004625,0.014445205219089985
660,18121,0.010197639465332031,0.014445205219089985
661,18131,0.010197639465332031,0.014445205219089985
662,18141,0.013596534729003906,0.5319539904594421
663,18151,0.0169957485049963,0.5319539904594421
664,18161,0.020395278930664062,0.5319539904594421
665,18171,0.020395278930664062,0.014445205219089985
666,18181,0.013596534729003906,-0.6221616864204407
667,18191,0.013596534729003906,-0.10465290397405624
668,18201,0.010197639465332031,-0.10465290397405624
669,18211,0.010197639465332031,-0.10465290397405624
670,18221,0.010197639465332031,0.6520856022834778
671,18231,0.010197639465332031,0.6520856022834778
672,18241,0.010197639465332031,0.015478690154850483
673,18251,0.006798426155000925,0.5319539904594421
674,18261,0.006798426155000925,0.6520856022834778
675,18271,0.01699606515467167,0.6520856022834778
676,18281,0.01699606515467167,0.5319539904594421
677,18291,0.020395278930664062,0.5319539904594421
678,18301,0.020395278930664062,0.5319539904594421
679,18311,0.020395278930664062,0.5319539904594421
680,18321,0.020395278930664062,0.5319539904594421
681,18331,0.020395278930664062,0.5319539904594421
682,18341,0.0169957485049963,0.5319539904594421
683,18351,0.0169957485049963,0.5319539904594421
684,18361,0.01359685231000185,0.5319539904594421
685,18371,0.01359685231000185,0.5319539904594421
686,18381,0.01359685231000185,0.5319539904594421
687,18391,0.01359685231000185,0.5319539904594421
688,18401,0.010197639465332031,0.014445205219089985
689,18411,0.010197639465332031,0.014445205219089985
690,18421,0.010197639465332031,0.014445205219089985
691,18431,0.010197639465332031,0.5319539904594421
692,18441,0.010197639465332031,0.5319539904594421
693,18451,0.010197639465332031,0.5319539904594421
694,18461,0.006798426155000925,0.015478690154850483
695,18471,0.010197321884334087,-0.10465290397405624
696,18481,0.010197321884334087,-0.6221616864204407
697,18491,0.010197321884334087,0.015478690154850483
698,18501,0.010197321884334087,0.015478690154850483
699,18511,0.010197321884334087,0.015478690154850483
700,18521,0.010197321884334087,0.015478690154850483
701,18531,0.010197321884334087,0.015478690154850483
702,18541,0.010197321884334087,-0.10465290397405624
703,18551,0.010197321884334087,-0.10465290397405624
704,18561,0.010197321884334087,-0.10465290397405624
705,18571,0.010197321884334087,-0.10465290397405624
706,18581,0.01359685231000185,-0.10465290397405624
707,18591,0.01359685231000185,-0.10465290397405624
708,18601,0.01359685231000185,-0.10465290397405624
709,18611,0.01359685231000185,-0.10465290397405624
710,18621,0.01699606515467167,-0.10465290397405624
711,18631,0.01699606515467167,-0.6221616864204407
712,18641,0.01699606515467167,-0.6221616864204407
713,18651,0.01359685231000185,-0.6221616864204407
714,18661,0.01359685231000185,-0.6221616864204407
715,18671,0.01359685231000185,-0.6221616864204407
716,18681,0.013596534729003906,-0.6221616864204407
717,18691,0.010197321884334087,0.015478690154850483
718,18701,0.006798426155000925,0.015478690154850483
719,18711,0.006798426155000925,0.015478690154850483
720,18721,0.006798426155000925,0.015478690154850483
721,18731,0.006798426155000925,-0.07595834881067276
722,18741,0.006798426155000925,0.014445205219089985
723,18751,0.006798426155000925,0.6520856022834778
724,18761,0.010197639465332031,0.5616820454597473
725,18771,0.013596534729003906,0.6520856022834778
726,18781,0.013596534729003906,0.5616820454597473
727,18791,0.010197639465332031,0.5616820454597473
728,18801,0.010197639465332031,0.015478690154850483
729,18811,0.010197639465332031,0.015478690154850483
730,18821,0.010197639465332031,0.015478690154850483
731,18831,0.010197639465332031,0.015478690154850483
732,18841,0.01359685231000185,0.5616820454597473
733,18851,0.01359685231000185,0.5616820454597473
734,18861,0.01359685231000185,0.5616820454597473
735,18871,0.010197957046329975,-0.07595834881067276
736,18881,0.010197957046329975,-0.07595834881067276
737,18891,0.010197957046329975,-0.07595834881067276
738,18901,0.006798426155000925,-0.07595834881067276
739,18911,0.010197639465332031,-0.07595834881067276
740,18921,0.010197639465332031,-0.07595834881067276
741,18931,0.006798744201660156,-0.07595834881067276
742,18941,0.010197639465332031,-0.07595834881067276
743,18951,0.006798426155000925,-0.07595834881067276
744,18961,0.006798426155000925,-0.6221616864204407
745,18971,0.006798108574002981,-0.6221616864204407
746,18981,0.006798108574002981,-0.6221616864204407
747,18991,0.006798108574002981,-0.6221616864204407
748,19001,0.006798108574002981,-0.19602133333683014
749,19011,0.006798108574002981,-0.7135301232337952
750,19021,0.010197321884334087,-0.19602133333683014
751,19031,0.013596534729003906,-0.7135301232337952
752,19041,0.0169957485049963,-0.7135301232337952
753,19051,0.0169957485049963,0.44155046343803406
754,19061,0.0169957485049963,-0.10465290397405624
755,19071,0.0169957485049963,0.44155046343803406
756,19081,0.0169957485049963,0.5616820454597473
757,19091,0.0169957485049963,0.5616820454597473
758,19101,0.0169957485049963,0.5616820454597473
759,19111,0.0169957485049963,-0.10799789428710938
760,19121,0.0169957485049963,-0.10799789428710938
761,19131,0.0169957485049963,0.5616820454597473
762,19141,0.013596534729003906,0.5616820454597473
763,19151,0.013596534729003906,-0.10799789428710938
764,19161,0.013596534729003906,0.5616820454597473
765,19171,0.013596534729003906,0.015478690154850483
766,19181,0.0169957485049963,0.015478690154850483
767,19191,0.013596534729003906,0.5616820454597473
768,19201,0.013596534729003906,0.5616820454597473
769,19211,0.013596534729003906,-0.10799789428710938
770,19221,0.0169957485049963,-0.7456381916999817
771,19231,0.0169957485049963,-0.7456381916999817
772,19241,0.0169957485049963,-1.2918416261672974
773,19251,0.0169957485049963,-1.2918416261672974
774,19261,0.0169957485049963,-1.2918416261672974
775,19271,0.0169957485049963,-1.2918416261672974
776,19281,0.0169957485049963,-1.3832100629806519
777,19291,0.013596534729003906,-1.3832100629806519
778,19301,0.013596534729003906,-1.2918416261672974
779,19311,0.013596534729003906,-0.7135301232337952
780,19321,0.013596534729003906,-0.07588974386453629
781,19331,0.013596534729003906,-0.07588974386453629
782,19341,0.013596534729003906,0.5616820454597473
783,19351,0.006798426155000925,0.5616820454597473
784,19361,0.006798426155000925,-0.07588974386453629
785,19371,0.006798426155000925,-0.07588974386453629
786,19381,0.006798426155000925,-0.07588974386453629
787,19391,0.006798426155000925,-0.07588974386453629
788,19401,0.006798426155000925,-0.622021496295929
789,19411,0.006798426155000925,-0.622021496295929
790,19421,0.006798426155000925,-0.622021496295929
791,19431,0.006798426155000925,-0.7135301232337952
792,19441,0.0033992130775004625,-0.7135301232337952
793,19451,0.0033992130775004625,-0.7135301232337952
794,19461,0.006798108574002981,-0.07595834881067276
795,19471,0.006798108574002981,-0.07595834881067276
796,19481,0.006798108574002981,-0.07595834881067276
797,19491,0.010197321884334087,-0.7135301232337952
798,19501,0.010197321884334087,-0.07595834881067276
799,19511,0.013596534729003906,-0.07595834881067276
800,19521,0.01699606515467167,-0.07595834881067276
801,19531,0.01699606515467167,-0.07595834881067276
802,19541,0.01699606515467167,-0.7135301232337952
803,19551,0.020395278930664062,-0.7135301232337952
804,19561,0.020395278930664062,-0.7135301232337952
805,19571,0.020395278930664062,-0.7135301232337952
806,19581,0.01699606515467167,-0.07595834881067276
807,19591,0.020395278930664062,-0.07595834881067276
808,19601,0.020395278930664062,-0.622021496295929
809,19611,0.0169957485049963,-0.07595834881067276
810,19621,0.013596534729003906,-0.07595834881067276
811,19631,0.013596534729003906,-0.07595834881067276
812,19641,0.010197639465332031,-0.07595834881067276
813,19651,0.010197639465332031,-0.07595834881067276
814,19661,0.010197639465332031,-0.07595834881067276
815,19671,0.010197639465332031,-0.07595834881067276
816,19681,0.006798426155000925,-0.1980542093515396
817,19691,0.006798426155000925,-0.1980542093515396
818,19701,0.006798426155000925,-0.1980542093515396
819,19711,0.006798426155000925,-0.07595834881067276
820,19721,0.006798426155000925,-0.07595834881067276
821,19731,0.006798426155000925,-0.07595834881067276
822,19741,0.006798426155000925,0.015550275333225727
823,19751,0.0033995311241596937,0.015550275333225727
824,19761,0.006798426155000925,0.015550275333225727
825,19771,0.006798426155000925,0.015550275333225727
826,19781,0.010197639465332031,0.015550275333225727
827,19791,0.010197639465332031,0.015550275333225727
828,19801,0.01359685231000185,0.015550275333225727
829,19811,0.020394960418343544,-0.654129683971405
830,19821,0.020394960418343544,-0.5320062041282654
831,19831,0.020394960418343544,-1.169577956199646
832,19841,0.0169957485049963,-0.654129683971405
833,19851,0.0169957485049963,-0.5320062041282654
834,19861,0.0169957485049963,-0.5320062041282654
835,19871,0.0169957485049963,0.015550275333225727
836,19881,0.013596534729003906,0.015550275333225727
837,19891,0.010197321884334087,-0.5320062041282654
838,19901,0.010197321884334087,0.5616820454597473
839,19911,0.010197321884334087,0.5616820454597473
840,19921,0.010197321884334087,0.5616820454597473
841,19931,0.010197321884334087,-0.10624095052480698
842,19941,0.010197321884334087,-0.10624095052480698
843,19951,0.01359685231000185,-0.10624095052480698
844,19961,0.010197321884334087,-0.07588974386453629
845,19971,0.010197321884334087,0.4398908317089081
846,19981,0.010197321884334087,-0.10624095052480698
847,19991,0.010197321884334087,-0.10624095052480698
848,20001,0.010197321884334087,-0.622021496295929
849,20011,0.010197321884334087,-0.10624095052480698
850,20021,0.010197321884334087,-0.10624095052480698
851,20031,0.010197321884334087,-0.10624095052480698
852,20041,0.010197321884334087,-0.10624095052480698
853,20051,0.006798426155000925,0.015550275333225727
854,20061,0.006798426155000925,0.015550275333225727
855,20071,0.006798426155000925,0.015550275333225727
856,20081,0.006798426155000925,0.015550275333225727
857,20091,0.006798426155000925,0.015550275333225727
858,20101,0.006798426155000925,-0.10624095052480698
859,20111,0.010197321884334087,0.015550275333225727
860,20121,0.006798108574002981,0.015550275333225727
861,20131,0.006798108574002981,0.015550275333225727
862,20141,0.006798108574002981,0.015550275333225727
863,20151,0.006798108574002981,0.015550275333225727
864,20161,0.010197321884334087,-0.10624095052480698
865,20171,0.010197639465332031,-0.7759208679199219
866,20181,0.006798426155000925,0.015550275333225727
867,20191,0.0,0.015550275333225727
868,20201,0.0033992130775004625,0.015550275333225727
869,20211,0.0033992130775004625,-0.10624095052480698
870,20221,0.010197639465332031,-0.7759208679199219
871,20231,0.01359685231000185,-0.10624095052480698
872,20241,0.01359685231000185,-0.10624095052480698
873,20251,0.006798426155000925,-0.10624095052480698
874,20261,0.006798426155000925,-0.10624095052480698
875,20271,0.010197639465332031,-0.10624095052480698
876,20281,0.010197639465332031,-0.10624095052480698
877,20291,0.010197639465332031,-0.10624095052480698
878,20301,0.006798744201660156,-0.10624095052480698
879,20311,0.0033995311241596937,-0.10624095052480698
880,20321,0.0033995311241596937,-0.10624095052480698
881,20331,0.010197639465332031,-0.10624095052480698
882,20341,0.01359685231000185,-0.10624095052480698
883,20351,0.01359685231000185,-0.10624095052480698
884,20361,0.010197639465332031,0.5322813391685486
885,20371,0.01359685231000185,0.016500750556588173
886,20381,0.01699606515467167,0.5322813391685486
887,20391,0.01699606515467167,-0.622021496295929
888,20401,0.01699606515467167,-0.10624095052480698
889,20411,0.01699606515467167,-0.622021496295929
890,20421,0.01699606515467167,-0.622021496295929
891,20431,0.010197639465332031,-0.622021496295929
892,20441,0.006798744201660156,-0.622021496295929
893,20451,0.010197957046329975,-0.10624095052480698
894,20461,0.0033995311241596937,-0.10624095052480698
895,20471,0.0033995311241596937,-0.10624095052480698
896,20481,0.0033995311241596937,-0.10624095052480698
897,20491,0.0033995311241596937,-0.10624095052480698
898,20501,0.0033995311241596937,-0.10624095052480698
899,20511,0.0033995311241596937,-0.10624095052480698
900,20521,0.006798426155000925,-0.10624095052480698
901,20531,0.006798426155000925,-0.10624095052480698
902,20541,0.006798744201660156,-0.10624095052480698
903,20551,0.010197957046329975,-0.10624095052480698
904,20561,0.01359685231000185,-0.10624095052480698
905,20571,0.01359685231000185,-0.10624095052480698
906,20581,0.01359685231000185,-0.01566840149462223
907,20591,0.01359685231000185,-0.10624095052480698
908,20601,0.010197639465332031,-0.10624095052480698
909,20611,0.01359685231000185,-0.10624095052480698
910,20621,0.01359685231000185,-0.10624095052480698
911,20631,0.01359685231000185,-0.10624095052480698
912,20641,0.0169957485049963,-0.10624095052480698
913,20651,0.010197639465332031,-0.10624095052480698
914,20661,0.010197639465332031,-0.10624095052480698
915,20671,0.010197957046329975,-0.10624095052480698
916,20681,0.01359685231000185,-0.10624095052480698
917,20691,0.01359685231000185,-0.10624095052480698
918,20701,0.010197639465332031,-0.10624095052480698
919,20711,0.010197639465332031,-0.10624095052480698
920,20721,0.010197639465332031,-0.10624095052480698
921,20731,0.010197639465332031,-0.10624095052480698
922,20741,0.010197639465332031,-0.10624095052480698
923,20751,0.010197639465332031,-0.10624095052480698
924,20761,0.010197639465332031,-0.10624095052480698
925,20771,0.013596534729003906,-0.10624095052480698
926,20781,0.013596534729003906,-0.10624095052480698
927,20791,0.013596534729003906,-0.10624095052480698
928,20801,0.013596534729003906,-0.10624095052480698
929,20811,0.013596534729003906,-0.10624095052480698
930,20821,0.010197321884334087,-0.10624095052480698
931,20831,0.0033995311241596937,-0.10624095052480698
932,20841,0.0033995311241596937,-0.10624095052480698
933,20851,0.0033995311241596937,-0.10624095052480698
934,20861,0.0033995311241596937,-0.10624095052480698
935,20871,0.0033995311241596937,-0.10624095052480698
936,20881,0.006798426155000925,-0.10624095052480698
937,20891,0.006798426155000925,-0.10624095052480698
938,20901,0.006798426155000925,-0.01566840149462223
939,20911,0.006798426155000925,-0.01566840149462223
940,20921,0.010197957046329975,-0.10624095052480698
941,20931,0.006798426155000925,-0.01566840149462223
942,20941,0.006798426155000925,-0.6853483319282532
943,20951,0.006798426155000925,-0.01566840149462223
944,20961,0.013596534729003906,-0.01566840149462223
945,20971,0.010197321884334087,-0.01566840149462223
946,20981,0.010197321884334087,-0.01566840149462223
947,20991,0.010197321884334087,-0.10624095052480698
948,21001,0.010197321884334087,-0.01566840149462223
949,21011,0.010197321884334087,-0.01566840149462223
950,21021,0.010197321884334087,-0.01566840149462223
951,21031,0.010197321884334087,-0.01566840149462223
952,21041,0.010197639465332031,-0.01566840149462223
953,21051,0.010197639465332031,-0.6853483319282532
954,21061,0.010197639465332031,-0.6853483319282532
955,21071,0.013596534729003906,-0.6853483319282532
956,21081,0.013596534729003906,-0.6853483319282532
957,21091,0.013596534729003906,-0.6853483319282532
958,21101,0.013596534729003906,-0.6853483319282532
959,21111,0.006798426155000925,-0.6853483319282532
960,21121,0.0033995311241596937,-0.6853483319282532
961,21131,0.006798426155000925,-0.5632249116897583
962,21141,0.006798426155000925,-0.5632249116897583
963,21151,0.006798426155000925,-0.5632249116897583
964,21161,0.006798426155000925,-0.5632249116897583
965,21171,0.01359685231000185,-0.5632249116897583
966,21181,0.020394643768668175,-0.01566840149462223
967,21191,0.020394643768668175,-0.01566840149462223
968,21201,0.020394643768668175,-0.01566840149462223
969,21211,0.023794174194335938,-0.01566840149462223
970,21221,0.023794174194335938,-0.01566840149462223
971,21231,0.01699606515467167,-0.01566840149462223
972,21241,0.01699606515467167,-0.01566840149462223
973,21251,0.01699606515467167,-0.01566840149462223
974,21261,0.01359685231000185,-0.01566840149462223
975,21271,0.01359685231000185,-0.01566840149462223
976,21281,0.01359685231000185,-0.10624095052480698
977,21291,0.01359685231000185,-0.10624095052480698
978,21301,0.01359685231000185,-0.10624095052480698
979,21311,0.01359685231000185,-0.10624095052480698
980,21321,0.01359685231000185,-0.10624095052480698
981,21331,0.01359685231000185,-0.10624095052480698
982,21341,0.01359685231000185,-0.10624095052480698
983,21351,0.01359685231000185,-0.10624095052480698
984,21361,0.01359685231000185,-0.5632249116897583
985,21371,0.01699606515467167,-0.5632249116897583
986,21381,0.01699606515467167,-0.5632249116897583
987,21391,0.01699606515467167,-0.5632249116897583
988,21401,0.01699606515467167,-0.5632249116897583
989,21411,0.01359685231000185,-0.5632249116897583
990,21421,0.01359685231000185,-0.5632249116897583
991,21431,0.01359685231000185,-0.5632249116897583
992,21441,0.01359685231000185,-0.5632249116897583
993,21451,0.010197321884334087,-0.01566840149462223
994,21461,0.010197321884334087,-0.01566840149462223
995,21471,0.006798426155000925,-0.5632249116897583
996,21481,0.006798426155000925,-0.5632249116897583
997,21491,0.006798426155000925,-0.01566840149462223
998,21501,0.0033992130775004625,-0.01566840149462223
999,21511,0.006798426155000925,-0.01566840149462223
1000,21521,0.006798426155000925,-0.01566840149462223
1001,21531,0.006798426155000925,-0.01566840149462223
1002,21541,0.006798426155000925,-0.01566840149462223
1003,21551,0.006798426155000925,-0.01566840149462223
1004,21561,0.010197639465332031,-0.01566840149462223
1005,21571,0.010197639465332031,-0.01566840149462223
1006,21581,0.013596534729003906,-0.01566840149462223
1007,21591,0.020394960418343544,-0.01566840149462223
1008,21601,0.020394960418343544,-0.01566840149462223
1009,21611,0.020394960418343544,-0.01566840149462223
1010,21621,0.020394960418343544,-0.01566840149462223
1011,21631,0.020394960418343544,-0.01566840149462223
1012,21641,0.020394960418343544,-0.01566840149462223
1013,21651,0.013597170822322369,-0.01566840149462223
1014,21661,0.013597170822322369,-0.01566840149462223
1015,21671,0.013597170822322369,-0.01566840149462223
1016,21681,0.010197639465332031,-0.01566840149462223
1017,21691,0.010197639465332031,-0.01566840149462223
1018,21701,0.010197639465332031,-0.01566840149462223
1019,21711,0.006798744201660156,-0.01566840149462223
1020,21721,0.006798744201660156,-0.5632249116897583
1021,21731,0.010197639465332031,-0.5632249116897583
1022,21741,0.010197639465332031,-0.5632249116897583
1023,21751,0.006798426155000925,-0.5632249116897583
1024,21761,0.006798426155000925,-0.6853483319282532
1025,21771,0.006798426155000925,-0.6853483319282532
1026,21781,0.006798426155000925,-0.5632249116897583
1027,21791,0.010197321884334087,-0.5632249116897583
1028,21801,0.010197321884334087,-0.5632249116897583
1029,21811,0.013596534729003906,-0.01566840149462223
1030,21821,0.013596534729003906,-0.01566840149462223
1031,21831,0.013596534729003906,-0.01566840149462223
1032,21841,0.013596534729003906,-0.01566840149462223
1033,21851,0.013596534729003906,-0.01566840149462223
1034,21861,0.0169957485049963,-0.01566840149462223
1035,21871,0.020395278930664062,-0.01566840149462223
1036,21881,0.01699606515467167,-0.01566840149462223
1037,21891,0.01359685231000185,-0.01566840149462223
1038,21901,0.01359685231000185,-0.01566840149462223
1039,21911,0.01359685231000185,-0.01566840149462223
1040,21921,0.01699606515467167,-0.01566840149462223
1041,21931,0.010197321884334087,-0.01566840149462223
1042,21941,0.010197321884334087,-0.01566840149462223
1043,21951,0.010197321884334087,-0.01566840149462223
1044,21961,0.010197321884334087,-0.01566840149462223
1045,21971,0.010197321884334087,-0.01566840149462223
1046,21981,0.010197321884334087,-0.01566840149462223
1047,21991,0.006798426155000925,-0.01566840149462223
1048,22001,0.006798426155000925,-0.01566840149462223
1049,22011,0.006798426155000925,-0.5632249116897583
1050,22021,0.006798426155000925,-0.5632249116897583
1051,22031,0.006798426155000925,-0.5632249116897583
1052,22041,0.0033995311241596937,-0.01566840149462223
1053,22051,0.006798744201660156,-0.01566840149462223
1054,22061,0.006798744201660156,-0.01566840149462223
1055,22071,0.0033995311241596937,-0.01566840149462223
1056,22081,0.006798426155000925,-0.01566840149462223
1057,22091,0.010197639465332031,-0.01566840149462223
1058,22101,0.013596534729003906,-0.01566840149462223
1059,22111,0.010197321884334087,-0.01566840149462223
1060,22121,0.010197321884334087,-0.01566840149462223
1061,22131,0.010197321884334087,0.07496386766433716
1062,22141,0.010197321884334087,-0.01566840149462223
1063,22151,0.010197321884334087,-0.01566840149462223
1064,22161,0.006798108574002981,-0.01566840149462223
1065,22171,0.006798108574002981,0.07496386766433716
1066,22181,0.006798108574002981,0.07496386766433716
1067,22191,0.006798108574002981,0.07496386766433716
1068,22201,0.006798108574002981,0.07496386766433716
1069,22211,0.006798108574002981,0.07496386766433716
1070,22221,0.010197321884334087,0.07496386766433716
1071,22231,0.010197321884334087,0.07496386766433716
1072,22241,0.010197321884334087,0.07496386766433716
1073,22251,0.010197321884334087,0.07496386766433716
1074,22261,0.006798426155000925,0.07496386766433716
1075,22271,0.0033992130775004625,0.07496386766433716
1076,22281,0.0033992130775004625,-0.01566840149462223
1077,22291,3.178914482759865e-07,-0.01566840149462223
1078,22301,3.178914482759865e-07,-0.01566840149462223
1079,22311,0.0033992130775004625,-0.01566840149462223
1080,22321,0.0033992130775004625,-0.01566840149462223
1081,22331,0.0033992130775004625,-0.01566840149462223
1082,22341,0.006798426155000925,-0.01566840149462223
1083,22351,0.0169957485049963,-0.01566840149462223
1084,22361,0.0169957485049963,-0.01566840149462223
1085,22371,0.0169957485049963,-0.01566840149462223
1086,22381,0.0169957485049963,-0.01566840149462223
1087,22391,0.0169957485049963,-0.5632249116897583
1088,22401,0.0169957485049963,-0.01566840149462223
1089,22411,0.0169957485049963,0.07496386766433716
1090,22421,0.0169957485049963,-0.5632249116897583
1091,22431,0.013596534729003906,-0.5632249116897583
1092,22441,0.013596534729003906,0.07496386766433716
1093,22451,0.01699606515467167,-0.5632249116897583
1094,22461,0.01699606515467167,-0.5632249116897583
1095,22471,0.020395278930664062,-0.5632249116897583
1096,22481,0.01699606515467167,-0.5632249116897583
1097,22491,0.01699606515467167,-0.5632249116897583
1098,22501,0.020395278930664062,-1.2008178234100342
1099,22511,0.020395278930664062,-1.2008178234100342
1100,22521,0.01699606515467167,-0.5632249116897583
1101,22531,0.013596534729003906,-0.5632249116897583
1102,22541,0.013596534729003906,-0.5632249116897583
1103,22551,0.013596534729003906,-0.5632249116897583
1104,22561,0.013596534729003906,-0.5632249116897583
1105,22571,0.013596534729003906,-0.5632249116897583
1106,22581,0.013596534729003906,-0.5632249116897583
1107,22591,0.010197321884334087,-0.5632249116897583
1108,22601,0.010197321884334087,-0.5632249116897583
1109,22611,0.010197321884334087,0.07496386766433716
1110,22621,0.0169957485049963,-0.6536515355110168
1111,22631,0.013596534729003906,-0.5632249116897583
1112,22641,0.013596534729003906,-0.5632249116897583
1113,22651,0.013596534729003906,-0.5632249116897583
1114,22661,0.013596534729003906,-0.5632249116897583
1115,22671,0.006798426155000925,-0.01566840149462223
1116,22681,0.010197639465332031,-0.01566840149462223
1117,22691,0.013597170822322369,-0.01566840149462223
1118,22701,0.010197639465332031,-0.01566840149462223
1119,22711,0.013597170822322369,-0.01566840149462223
1120,22721,0.013597170822322369,-0.015462732873857021
1121,22731,0.013597170822322369,-0.015462732873857021
1122,22741,0.013597170822322369,-0.5626290440559387
1123,22751,0.01699606515467167,-0.6532613039016724
1124,22761,0.01699606515467167,-0.015462732873857021
1125,22771,0.013596534729003906,-0.015462732873857021
1126,22781,0.013596534729003906,-0.6532613039016724
1127,22791,0.0169957485049963,-0.10609500855207443
1128,22801,0.0169957485049963,-0.6532613039016724
1129,22811,0.0169957485049963,-0.6536515355110168
1130,22821,0.013596534729003906,-0.6536515355110168
1131,22831,0.013596534729003906,-0.6536515355110168
1132,22841,0.0169957485049963,-0.10609500855207443
1133,22851,0.0169957485049963,-0.10609500855207443
1134,22861,0.013596534729003906,-0.10609500855207443
1135,22871,0.010197321884334087,-0.015462732873857021
1136,22881,0.010197321884334087,-0.10609500855207443
1137,22891,0.010197321884334087,-0.10609500855207443
1138,22901,0.010197321884334087,-0.015462732873857021
1139,22911,0.010197321884334087,-0.10609500855207443
1140,22921,0.010197321884334087,-0.01566840149462223
1141,22931,0.010197321884334087,-0.01566840149462223
1142,22941,0.006798426155000925,-0.01566840149462223
1143,22951,0.006798426155000925,-0.01566840149462223
1144,22961,0.006798426155000925,-0.6536515355110168
1145,22971,0.006798426155000925,-0.6532613039016724
1146,22981,0.006798426155000925,-0.10609500855207443
1147,22991,0.006798426155000925,-0.6536515355110168
1148,23001,0.006798426155000925,-0.6536515355110168
1149,23011,0.006798426155000925,-0.6536515355110168
1150,23021,0.01359685231000185,-0.5632249116897583
1151,23031,0.01699606515467167,-0.5632249116897583
1152,23041,0.020395278930664062,-0.01566840149462223
1153,23051,0.020395278930664062,-0.01566840149462223
1154,23061,0.023794492706656456,-0.10624095052480698
1155,23071,0.023794492706656456,-0.10624095052480698
1156,23081,0.023794492706656456,-0.10624095052480698
1157,23091,0.023794492706656456,-0.5632249116897583
1158,23101,0.023794492706656456,-0.01566840149462223
1159,23111,0.023794492706656456,-0.01566840149462223
1160,23121,0.023794492706656456,-0.10609500855207443
1161,23131,0.020394960418343544,-0.10609500855207443
1162,23141,0.020394960418343544,-0.6536515355110168
1163,23151,0.020394960418343544,-0.6536515355110168
1164,23161,0.0169957485049963,-0.10609500855207443
1165,23171,0.010197639465332031,-0.10609500855207443
1166,23181,0.010197639465332031,-0.10609500855207443
1167,23191,0.0169957485049963,-0.10609500855207443
1168,23201,0.010197957046329975,-0.10609500855207443
1169,23211,0.010197957046329975,-0.10609500855207443
1170,23221,0.010197957046329975,-0.10609500855207443
1171,23231,0.010197639465332031,-0.10609500855207443
1172,23241,0.013596534729003906,-0.19666755199432373
1173,23251,0.010197321884334087,-0.19666755199432373
1174,23261,0.010197321884334087,-0.19666755199432373
1175,23271,0.010197321884334087,-0.19666755199432373
1176,23281,0.010197321884334087,-0.7438338398933411
1177,23291,0.010197321884334087,-0.7438338398933411
