,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
527,17091,-0.653130829334259,-0.11800626665353775,0.0203526820987463,-0.7575526833534241,0.41521550448214817,-1.7214771631506662
528,17101,-0.6379956007003784,-0.09495224058628082,0.01696046255528927,-0.09065407514572144,0.43016838395719503,-1.7061595853579519
529,17111,-0.6230893731117249,-0.07245780527591705,0.023744583129882812,-0.09108153730630875,0.44489317305506204,-1.6910719192785117
530,17121,-0.6276874542236328,-0.07870864123106003,0.02374490164220333,-0.7575526833534241,0.44011443898975755,-1.6954893474370232
531,17131,-0.6322126984596252,-0.08480603992938995,0.0203526820987463,-0.7575526833534241,0.43540939054454064,-1.6998347874637911
532,17141,-0.6366657614707947,-0.09075286239385605,0.016960779204964638,-0.7575526833534241,0.43077724686011676,-1.7041087698017061
533,17151,-0.6384057998657227,-0.09273301064968109,0.010176658630371094,-0.6662256121635437,0.4288589773502143,-1.7056705770816596
534,17161,-0.6392408609390259,-0.0932658314704895,0.02035236358642578,-0.6360313296318054,0.4278464094669281,-1.7063281313449798
535,17171,-0.6207453608512878,-0.06574112921953201,0.006784121040254831,0.03185435011982918,0.4461651902610986,-1.6876559119636743
536,17181,-0.6253489255905151,-0.07220610976219177,0.010176658630371094,-0.7577781677246094,0.4413856312758362,-1.6920834824568665
537,17191,-0.626362144947052,-0.07328668981790543,0.01696046255528927,-0.6360313296318054,0.44019720595032097,-1.692921495844425
538,17201,-0.6273562908172607,-0.0742909163236618,0.0203526820987463,-0.6360313296318054,0.439028579895846,-1.6937411615303675
539,17211,-0.6511130332946777,-0.1084490716457367,0.0203526820987463,-1.4244513511657715,0.41509814626631947,-1.717324212855675
540,17221,-0.6150412559509277,-0.05503910779953003,0.016960779204964638,0.6340463757514954,0.4509970218757906,-1.681079533777646
541,17231,-0.619695246219635,-0.06163456290960312,0.016960779204964638,-0.7575526833534241,0.4461707938518258,-1.6855612862910958
542,17241,-0.583171546459198,-0.008271705359220505,0.0067844390869140625,0.6658144593238831,0.4825229830795845,-1.6488660759979805
543,17251,-0.5856533646583557,-0.012424474582076073,0.0033919017296284437,-0.6662256121635437,0.4798703819214971,-1.6511771112382085
544,17261,-0.5714979767799377,0.007869605906307697,0.0203526820987463,-0.09108153730630875,0.49385571476463763,-1.6368516683245131
545,17271,-0.5767943859100342,-0.0004128660075366497,0.02035236358642578,-0.7575526833534241,0.48839004182330514,-1.6419788136433735
546,17281,-0.5820173025131226,-0.008448166772723198,0.023744583129882812,-0.7575526833534241,0.4829985270868451,-1.6470331321130902
547,17291,-0.5871665477752686,-0.016239162534475327,0.027136802673339844,-0.7575526833534241,0.47768134968538356,-1.6520144452359207
548,17301,-0.592242419719696,-0.023890478536486626,0.0203526820987463,-0.7575526833534241,0.47243827489237633,-1.6569231143317684
549,17311,-0.5937411189079285,-0.026440346613526344,0.0,-0.6360313296318054,0.47077303949856075,-1.6582552773144177
550,17321,-0.5952209830284119,-0.028895307332277298,0.0033919017296284437,-0.6360313296318054,0.4691273061284156,-1.6595692721852393
551,17331,-0.5966813564300537,-0.03118826635181904,0.013568560592830181,-0.6360313296318054,0.46750179375588297,-1.6608645066159904
552,17341,-0.6016252040863037,-0.03848336264491081,0.01696046255528927,-0.7575526833534241,0.46239347472681747,-1.6656438828994249
553,17351,-0.5872724652290344,-0.01772564835846424,0.006784121040254831,-0.09065407514572144,0.47658241011897795,-1.6511273405770468
554,17361,-0.5669733285903931,0.01141352578997612,0.006784121040254831,0.12309473752975464,0.4967184115087806,-1.6306650686895667
555,17371,-0.5496366620063782,0.03594207763671875,0.013568242080509663,0.030867278575897217,0.5138926113677209,-1.6131659353804773
556,17381,-0.574495792388916,-0.0011738091707229614,0.013568242080509663,-1.4244513511657715,0.4888716200309764,-1.6378632048088084
557,17391,-0.5980813503265381,-0.035929810255765915,0.016960779204964638,-1.3927253484725952,0.4651249333244405,-1.6612876339775167
558,17401,-0.6030265688896179,-0.04318801313638687,0.013568560592830181,-0.7575526833534241,0.4600192554322833,-1.6660723932115191
559,17411,-0.6078993678092957,-0.050280794501304626,0.010176658630371094,-0.7575526833534241,0.45498654075078715,-1.6707852763693785
560,17421,-0.6127002239227295,-0.05721095949411392,0.0067844390869140625,-0.7575526833534241,0.45002643888286387,-1.6754268867283229
561,17431,-0.6174290776252747,-0.06384564936161041,0.016960779204964638,-0.7575526833534241,0.4451391359479029,-1.6799972911984522
562,17441,-0.622085690498352,-0.07028945535421371,0.016960779204964638,-0.7575526833534241,0.44032455514025237,-1.6844959361369565
563,17451,-0.5865862965583801,-0.018373630940914154,0.013568878173828125,0.6351927518844604,0.47566665203466774,-1.648839245151428
564,17461,-0.5916873812675476,-0.02610168047249317,0.010176022537052631,-0.7575526833534241,0.470408878332248,-1.6537836408673432
565,17471,-0.5775283575057983,-0.00580408051609993,0.006784121040254831,-0.09065407514572144,0.4844118845662715,-1.6394685995778682
566,17481,-0.5801389217376709,-0.010038325563073158,0.013568242080509663,-0.6662256121635437,0.48164591141488633,-1.6419237548902281
567,17491,-0.5853418111801147,-0.01794600859284401,0.01696014404296875,-0.7575526833534241,0.47628828509093535,-1.6469719074511648
568,17501,-0.6087839603424072,-0.05218474566936493,0.0203526820987463,-1.3943428993225098,0.45269194503567145,-1.670259865720486
569,17511,-0.6100772619247437,-0.05391630157828331,0.013568560592830181,-0.6360313296318054,0.4512450619676973,-1.6713995858171846
570,17521,-0.6148436069488525,-0.06062927842140198,0.016960779204964638,-0.7575526833534241,0.44632574512988077,-1.6760129590275858
571,17531,-0.6195377111434937,-0.06718424707651138,0.013568242080509663,-0.7575526833534241,0.4414792790571598,-1.680554701344147
572,17541,-0.6241600513458252,-0.07355008274316788,0.013568560592830181,-0.7575526833534241,0.4367051239671196,-1.68502522665877
573,17551,-0.6470094919204712,-0.10619738698005676,0.02035236358642578,-1.3943428993225098,0.4137044789470683,-1.7077234627880107
574,17561,-0.6294469833374023,-0.07979804277420044,0.023744583129882812,0.0002455711364746094,0.43111639378812816,-1.6900103604629328
575,17571,-0.6521523594856262,-0.11218032985925674,0.01696046255528927,-1.3927253484725952,0.40826103486147636,-1.7125657538327288
576,17581,-0.6371291279792786,-0.08939068019390106,0.02374490164220333,-0.09108153730630875,0.42313483156835896,-1.697393087526916
577,17591,-0.6597001552581787,-0.12137894332408905,0.023744583129882812,-1.3927253484725952,0.40041494932707655,-1.719815259843434
578,17601,-0.6610698699951172,-0.122299924492836,0.016960779204964638,-0.6662256121635437,0.39889695970912475,-1.7210366996993591
579,17611,-0.6433066725730896,-0.09535031765699387,0.030529340729117393,-0.00090082484530285,0.4165123993045339,-1.703125744450713
580,17621,-0.6475147604942322,-0.10054266452789307,0.033921241760253906,-0.7575526833534241,0.4121571657463097,-1.707186686734774
581,17631,-0.6516525149345398,-0.10566689819097519,0.02374490164220333,-0.7575526833534241,0.4078728464695258,-1.7111778763386054
582,17641,-0.6748598217964172,-0.138412207365036,0.01696046255528927,-1.4244513511657715,0.38451952416448476,-1.7342391677573192
583,17651,-0.6785805225372314,-0.1425161361694336,0.01696014404296875,-0.7575526833534241,0.3806534209064196,-1.7378144659808825
584,17661,-0.6822343468666077,-0.14653681218624115,0.010176022537052631,-0.7575526833534241,0.3768546489530109,-1.7413233426862262
585,17671,-0.7005816102027893,-0.17177845537662506,0.01017634104937315,-1.2720823287963867,0.35836305137955016,-1.7595262717851288
586,17681,-0.7186667323112488,-0.1962820291519165,0.013568560592830181,-1.2728215456008911,0.34013408200883344,-1.777467546631331
587,17691,-0.7216924428939819,-0.19863852858543396,0.01696014404296875,-0.7575526833534241,0.33696510634717125,-1.7803499921351351
588,17701,-0.7220351696014404,-0.19701308012008667,0.02374490164220333,-0.6662256121635437,0.33647960195789217,-1.780549941160773
589,17711,-0.7058639526367188,-0.17157720029354095,0.016960779204964638,-0.09108153730630875,0.3525086238705384,-1.7642365291439759
590,17721,-0.6873260736465454,-0.14294050633907318,0.027136802673339844,-0.00090082484530285,0.37090489067324595,-1.7455570379663368
591,17731,-0.6725324392318726,-0.12015409767627716,0.0203526820987463,-0.12260550260543823,0.38555743262524556,-1.7306223110889907
592,17741,-0.6726567149162292,-0.11923825740814209,0.0203526820987463,-0.6360313296318054,0.3852926161020793,-1.7306060459345378
593,17751,-0.6762509346008301,-0.12341929972171783,0.013568878173828125,-0.7575526833534241,0.3815583440317438,-1.734060213233404
594,17761,-0.6650543212890625,-0.10608774423599243,0.02035299874842167,-0.24347268044948578,0.3926154253043992,-1.7227240678825242
595,17771,-0.68784099817276,-0.1381852775812149,0.013568242080509663,-1.4244513511657715,0.36968976863785397,-1.745371764983374
596,17781,-0.6529944539070129,-0.08650770783424377,0.016960779204964638,0.5758170485496521,0.4043977904712941,-1.71038669828532
597,17791,-0.6377342343330383,-0.06384064257144928,0.013568878173828125,-0.09065407514572144,0.41952000856720817,-1.6949884772332848
598,17801,-0.6409254670143127,-0.06803365796804428,0.02374490164220333,-0.7274444103240967,0.41619132728223507,-1.6980422613108606
599,17811,-0.6631584167480469,-0.09969337284564972,0.02374490164220333,-1.3943428993225098,0.39382141859444997,-1.7201382520905437
600,17821,-0.647741436958313,-0.07650300860404968,0.027136802673339844,-0.09065407514572144,0.4091019927187376,-1.7045848666353636
601,17831,-0.6481516361236572,-0.07644534111022949,0.030529340729117393,-0.6360313296318054,0.4085558462056915,-1.704859118453006
602,17841,-0.6294653415679932,-0.04893197491765022,0.016960779204964638,0.030867278575897217,0.4271067153731989,-1.6860373985091852
603,17851,-0.6526906490325928,-0.08231671154499054,0.016960779204964638,-1.4244513511657715,0.4037464729442235,-1.709127771009409
604,17861,-0.6564934253692627,-0.08725123107433319,0.013568242080509663,-0.7575526833534241,0.3998092205143666,-1.712796071252892
605,17871,-0.6411578059196472,-0.06448041647672653,0.013568242080509663,-0.09065407514572144,0.4150108546618243,-1.6973264665011187
606,17881,-0.6641905307769775,-0.09734100848436356,0.0203526820987463,-1.4244513511657715,0.391844667228749,-1.720225728782704
607,17891,-0.6496509909629822,-0.07559481263160706,0.013568242080509663,-0.12260550260543823,0.40625123563905263,-1.705553217565017
608,17901,-0.6534733772277832,-0.08056946843862534,0.0203526820987463,-0.7575526833534241,0.40229630581508147,-1.7092430602706479
609,17911,-0.6753947734832764,-0.11167417466640472,0.013568560592830181,-1.3927253484725952,0.38024288928769456,-1.7310324362542473
610,17921,-0.6597664952278137,-0.08807789534330368,0.02374490164220333,-0.09065407514572144,0.3957396707548946,-1.715272661210522
611,17931,-0.644369900226593,-0.06511795520782471,0.02374490164220333,-0.09108153730630875,0.41100522911029636,-1.6997450295634824
612,17941,-0.6482400298118591,-0.07035630941390991,0.013568242080509663,-0.7575526833534241,0.40700455496543375,-1.703484614589152
613,17951,-0.6330047845840454,-0.047858040779829025,0.02374490164220333,-0.09108153730630875,0.42210965257368604,-1.6881192217417769
614,17961,-0.6154165863990784,-0.02221943624317646,0.027136802673339844,-0.00108414888381958,0.439568195566594,-1.6704013683647507
615,17971,-0.6196954250335693,-0.02855513244867325,0.016960779204964638,-0.7575526833534241,0.43516019434912345,-1.6745510444162621
616,17981,-0.6239129304885864,-0.03468659147620201,0.02035299874842167,-0.7575526833534241,0.43081392373731253,-1.6786397847144854
617,17991,-0.62459796667099,-0.03557660058140755,0.027136802673339844,-0.6360313296318054,0.4300006471371778,-1.6791965804791578
618,18001,-0.6252720355987549,-0.03643874078989029,0.027136802673339844,-0.6360313296318054,0.42919876733516826,-1.679742838532678
619,18011,-0.6103747487068176,-0.01480294018983841,0.030528703704476357,-0.09108153730630875,0.44396867305255916,-1.6647181704661944
620,18021,-0.6276851296424866,-0.03998078033328056,0.0203526820987463,-1.211580753326416,0.4265314362078423,-1.6819016954928154
621,18031,-0.6438854336738586,-0.06330167502164841,0.013568878173828125,-1.1814945936203003,0.41020467449393005,-1.6979755418416473
622,18041,-0.6226343512535095,-0.03233874589204788,0.013568560592830181,0.1222962737083435,0.43132972941255154,-1.6765984319195706
623,18051,-0.6458344459533691,-0.0658722072839737,0.010176658630371094,-1.4244513511657715,0.40800413299037097,-1.6996730248971093
624,18061,-0.6470591425895691,-0.06727150082588196,0.013568242080509663,-0.6662256121635437,0.4066543333250163,-1.7007726185041545
625,18071,-0.669036865234375,-0.09852217882871628,0.01696046255528927,-1.3943428993225098,0.3845519701308324,-1.7226257005995824
626,18081,-0.6535089015960693,-0.07536672055721283,0.013568242080509663,-0.09108153730630875,0.3999557558636917,-1.7069735590558304
627,18091,-0.6917940378189087,-0.13009941577911377,0.006784121040254831,-1.9698923826217651,0.3615468408833937,-1.745134916521211
628,18101,-0.7130992412567139,-0.15966886281967163,0.0067844390869140625,-1.3943428993225098,0.34011832164387035,-1.766316804157298
629,18111,-0.7159221768379211,-0.16227073967456818,0.0033922195434570312,-0.7575526833534241,0.3371725333793196,-1.769016887055162
630,18121,-0.7152466773986816,-0.15963111817836761,0.02035299874842167,-0.6368297934532166,0.33772557973383766,-1.768218934531201
631,18131,-0.7180070877075195,-0.16200579702854156,0.01696046255528927,-0.7575526833534241,0.33484317976756217,-1.7708573551826012
632,18141,-0.7371194362640381,-0.18796032667160034,0.01017634104937315,-1.3331021070480347,0.31560924144540836,-1.7898481139734845
633,18151,-0.7144296169281006,-0.15333110094070435,0.016960779204964638,0.12309473752975464,0.3381779028980514,-1.7670371367542526
634,18161,-0.7318372130393982,-0.1769004762172699,0.013568560592830181,-1.2728215456008911,0.3206496446461755,-1.784324070724972
635,18171,-0.7342923283576965,-0.17864373326301575,0.013568560592830181,-0.7575526833534241,0.3180741719450242,-1.7866588286604173
636,18181,-0.7366943359375,-0.18028698861598969,0.013568560592830181,-0.7575526833534241,0.3155523348848748,-1.7889410067598748
637,18191,-0.739043653011322,-0.18179844319820404,0.016960779204964638,-0.7575526833534241,0.3130835570810937,-1.7911708631037377
638,18201,-0.7568789124488831,-0.2055046111345291,0.02374490164220333,-1.303015947341919,0.2951292057895809,-1.808887030687347
639,18211,-0.773551344871521,-0.22723199427127838,0.02374490164220333,-1.2720025777816772,0.27833817800910143,-1.8254408677521434
640,18221,-0.7753072381019592,-0.2272874265909195,0.01696014404296875,-0.7575526833534241,0.2764640585757536,-1.827078534779672
641,18231,-0.7916869521141052,-0.24837630987167358,0.016960779204964638,-1.2728215456008911,0.25996648764013064,-1.843340391868341
642,18241,-0.7931321263313293,-0.24771273136138916,0.016960779204964638,-0.7575526833534241,0.258403889671865,-1.8446681423345237
643,18251,-0.7919291853904724,-0.2431471049785614,0.02713743783533573,-0.6662256121635437,0.2594898720672114,-1.8433482428481562
644,18261,-0.7708958387374878,-0.21022425591945648,0.016960779204964638,0.030068835243582726,0.28040659796948475,-1.8221982754444603
645,18271,-0.7510308623313904,-0.17947089672088623,0.01017634104937315,-0.00108414888381958,0.3001553872171785,-1.8022171118799593
646,18281,-0.7115800380706787,-0.1208861768245697,0.01696046255528927,0.6965399384498596,0.3394904899541231,-1.7626505660954805
647,18291,-0.6951000690460205,-0.0960756167769432,0.016960779204964638,-0.09108153730630875,0.35585501183123247,-1.7460551499232735
648,18301,-0.6943786144256592,-0.0943017229437828,0.010176022537052631,-0.6368297934532166,0.35646145329837187,-1.7452186821496902
649,18311,-0.6936379075050354,-0.09252199530601501,0.010176658630371094,-0.6360313296318054,0.3570876131116285,-1.7443634281216993
650,18321,-0.6593363881111145,-0.04246682673692703,0.01696014404296875,0.5438656210899353,0.3912749558590414,-1.7099477320812704
651,18331,-0.659111499786377,-0.042088527232408524,0.01017634104937315,-0.6368297934532166,0.39138603811892425,-1.7096090376916782
652,18341,-0.6433677077293396,-0.019349409267306328,0.01696046255528927,-0.09108153730630875,0.4070163948132144,-1.6937518102718936
653,18351,-0.6390326023101807,-0.01329248957335949,0.016960779204964638,-0.48423635959625244,0.4112384356918475,-1.6893036403122088
654,18361,-0.642534077167511,-0.018603742122650146,0.013568560592830181,-0.7575526833534241,0.4076243310884742,-1.6926924854234962
655,18371,-0.624404788017273,0.007189886644482613,0.010176658630371094,0.0015733838081359863,0.42564132963809453,-1.6744509056726404
656,18381,-0.6246902942657471,0.006238408852368593,0.013568560592830181,-0.6368297934532166,0.42524393590936493,-1.674624524440859
657,18391,-0.6284081935882568,0.0004043225198984146,0.01696046255528927,-0.7575526833534241,0.4214144884829487,-1.6782308756594624
658,18401,-0.5950765609741211,0.047846339643001556,0.016960779204964638,0.5442931056022644,0.4546350082972239,-1.644788130245466
659,18411,-0.5992428064346313,0.040839482098817825,0.016960779204964638,-0.7579801678657532,0.4503580215927401,-1.6488436344620028
660,18421,-0.599915623664856,0.038972314447164536,0.0203526820987463,-0.6368297934532166,0.4495748028454847,-1.6494060501751966
661,18431,-0.6040171384811401,0.032241422683000565,0.02374490164220333,-0.7575526833534241,0.4453632582962508,-1.653397535258531
662,18441,-0.5857038497924805,0.057770758867263794,0.02374490164220333,0.029641350731253624,0.4635668891530009,-1.6349745887379619
663,18451,-0.5865960717201233,0.055407844483852386,0.02374490164220333,-0.6368297934532166,0.46256534945452055,-1.6357574928947671
664,18461,-0.5874980688095093,0.05302802845835686,0.0203526820987463,-0.6372572779655457,0.4615544386814787,-1.6365505763004973
665,18471,-0.566864550113678,0.08151388168334961,0.013568242080509663,0.12096846103668213,0.4820794479067074,-1.6158085481340634
666,18481,-0.5714887976646423,0.0734274834394455,0.01696014404296875,-0.7575526833534241,0.47734706325714926,-1.620324658586434
667,18491,-0.613075852394104,0.012416988611221313,0.01696046255528927,-2.061241626739502,0.43565217997671746,-1.6618038847649255
668,18501,-0.6110385656356812,0.014806079678237438,0.02035236358642578,-0.5455026626586914,0.43758201077310677,-1.659659142044469
669,18511,-0.6116413474082947,0.013243294321000576,0.006784121040254831,-0.6372572779655457,0.436872177718278,-1.6601548725348674
670,18521,-0.6345861554145813,-0.02037597820162773,0.0033925373572856188,-1.4244513511657715,0.413820691253977,-1.6829930020831396
671,18531,-0.6348504424095154,-0.0210016630589962,0.006784121040254831,-0.6368297934532166,0.4134500667562233,-1.683150951575254
672,18541,-0.6565641164779663,-0.05237613990902901,0.006784121040254831,-1.3927253484725952,0.3916303962439154,-1.704758629199848
673,18551,-0.6599412560462952,-0.057020507752895355,0.01017634104937315,-0.7575526833534241,0.3881475694048844,-1.7080300814974747
674,18561,-0.6563936471939087,-0.051507897675037384,0.027137121185660362,-0.5153084397315979,0.391589896230764,-1.7043771906185814
675,18571,-0.6752601265907288,-0.0781637504696846,0.030529340729117393,-1.303728461265564,0.3726184441866711,-1.7231386973681286
676,18581,-0.6783566474914551,-0.08203910291194916,0.013568242080509663,-0.7575526833534241,0.3694173241086911,-1.7261306190916013
677,18591,-0.6779783964157104,-0.08081597834825516,0.0203526820987463,-0.6368297934532166,0.369691349589063,-1.725648142420484
678,18601,-0.6810226440429688,-0.0844791829586029,0.023744583129882812,-0.7575526833534241,0.36654321805456447,-1.728588506140502
679,18611,-0.6651164293289185,-0.06090473383665085,0.027137121185660362,-0.09108153730630875,0.3823459226595882,-1.7125787813174251
680,18621,-0.6468770503997803,-0.03435773402452469,0.020353317260742188,-0.00090082484530285,0.40048210136559836,-1.694236202165159
681,18631,-0.631443202495575,-0.012171890586614609,0.0203526820987463,-0.09065407514572144,0.41581309103890285,-1.6786994960300528
682,18641,-0.6480318903923035,-0.03611338138580322,0.02374490164220333,-1.2123792171478271,0.39912182296857623,-1.6951856037531832
683,18651,-0.6884429454803467,-0.09387069940567017,0.023744583129882812,-2.061241626739502,0.35860859392987576,-1.7354944848905691
684,18661,-0.7067965865135193,-0.11935634166002274,0.016960779204964638,-1.303728461265564,0.3401531852879187,-1.7537463583149573
685,18671,-0.6870888471603394,-0.09003441035747528,0.013568560592830181,0.029641350731253624,0.35975933930234083,-1.7339370336230195
686,18681,-0.6839545965194702,-0.08489172905683517,0.0067844390869140625,-0.5455026626586914,0.3627923470790293,-1.7307015401179697
687,18691,-0.6645511388778687,-0.05648406222462654,0.01017634104937315,0.030068835243582726,0.38209490443041116,-1.7111971821861485
688,18701,-0.6428102850914001,-0.025095175951719284,0.010176022537052631,0.1222962737083435,0.40373520059970636,-1.6893557707825066
689,18711,-0.6428647041320801,-0.02534792385995388,0.006784121040254831,-0.6360313296318054,0.40358056671368625,-1.6893099749778464
690,18721,-0.624932587146759,0.00015214644372463226,0.0067844390869140625,-0.0010032454738393426,0.4214128117239886,-1.6712779860175067
691,18731,-0.6098129153251648,0.021399226039648056,0.01696046255528927,-0.09108153730630875,0.4364329224934389,-1.6560587531437685
692,18741,-0.6283783912658691,-0.005840636789798737,0.016960779204964638,-1.2726563215255737,0.41776826060958605,-1.6745250431413243
693,18751,-0.62867671251297,-0.006652642972767353,0.010176658630371094,-0.6368297934532166,0.41737100042822295,-1.674724425454163
694,18761,-0.6075307130813599,0.023234201595187187,0.010176658630371094,0.12051811069250107,0.43841840416873623,-1.653479830331456
695,18771,-0.6055508852005005,0.025311026722192764,0.010176022537052631,-0.5455026626586914,0.4403000117564768,-1.6514017821574778
696,18781,-0.5847401022911072,0.054338566958904266,0.013568560592830181,0.12096846103668213,0.4610128536942928,-1.6304930582765071
697,18791,-0.6045655012130737,0.024821743369102478,0.01017634104937315,-1.303728461265564,0.44108985732824246,-1.65022085975439
698,18801,-0.6086557507514954,0.0183307733386755,0.023744264617562294,-0.7575526833534241,0.43690235396943056,-1.6542138554724213
699,18811,-0.6092541813850403,0.016851350665092468,0.01696046255528927,-0.6360313296318054,0.4362069490957101,-1.6547153118657907
700,18821,-0.6072882413864136,0.019059302285313606,0.01696046255528927,-0.5455026626586914,0.43807622658483725,-1.6526527093576644
701,18831,-0.611356794834137,0.012541508302092552,0.01017634104937315,-0.7575526833534241,0.4339113224447735,-1.6566249121130474
702,18841,-0.6299464702606201,-0.014623510651290417,0.013568560592830181,-1.2726563215255737,0.41522564030790177,-1.675118580829142
703,18851,-0.6302853226661682,-0.015306633897125721,0.016960779204964638,-0.6368297934532166,0.41479102902423426,-1.6753616743565707
704,18861,-0.6306211948394775,-0.015976130962371826,0.016960779204964638,-0.6368297934532166,0.4143597742109115,-1.6756021638898666
705,18871,-0.652379035949707,-0.04716157540678978,0.027136802673339844,-1.3943428993225098,0.3925067984524353,-1.6972648703518494
706,18881,-0.6335504055023193,-0.019890528172254562,0.030528703704476357,0.029641350731253624,0.4112406064916039,-1.6783414174962425
707,18891,-0.6338381171226501,-0.020363539457321167,0.02374490164220333,-0.6368297934532166,0.41085835269494186,-1.6785345869402422
708,18901,-0.652100682258606,-0.04648764431476593,0.027136802673339844,-1.2726563215255737,0.39250155778668816,-1.6967029223039
709,18911,-0.6486870050430298,-0.04139608517289162,0.01696046255528927,-0.5153084397315979,0.39582128561960594,-1.6931952957056655
710,18921,-0.6461745500564575,-0.03769107162952423,0.013568242080509663,-0.5455026626586914,0.39824010379064867,-1.6905892039035637
711,18931,-0.6864985227584839,-0.09524330496788025,0.013568242080509663,-2.059623956680298,0.3578228069242977,-1.7308198524412655
712,18941,-0.6825882792472839,-0.08891718089580536,0.006784121040254831,-0.5153084397315979,0.3616400068986547,-1.7268165653932226
713,18951,-0.6821612119674683,-0.08747980743646622,0.02374490164220333,-0.6368297934532166,0.3619743755649336,-1.7262967994998701
714,18961,-0.6817323565483093,-0.08605782687664032,0.023744583129882812,-0.6368297934532166,0.36231078104600845,-1.725775494142627
715,18971,-0.6847130656242371,-0.08949029445648193,0.027136484161019325,-0.7575526833534241,0.3592379350056749,-1.728664066254149
716,18981,-0.6842315196990967,-0.08789903670549393,0.030528703704476357,-0.6368297934532166,0.3596276570229624,-1.7280906964211558
717,18991,-0.6811680793762207,-0.08264026790857315,0.030528703704476357,-0.5455026626586914,0.3625995544554399,-1.7249357132078813
718,19001,-0.6250914335250854,-0.0017750635743141174,0.027136802673339844,1.3323665857315063,0.4185849063830469,-1.6687677734332178
719,19011,-0.6288524866104126,-0.007568697445094585,0.01017634104937315,-0.7575526833534241,0.41473290478839697,-1.6724378780092222
720,19021,-0.6291535496711731,-0.00834652129560709,0.010176658630371094,-0.6368297934532166,0.414341110202348,-1.6726482095446942
721,19031,-0.6294537782669067,-0.009146217256784439,0.0067844390869140625,-0.6368297934532166,0.41395046352069365,-1.6728580200545071
722,19041,-0.6280475854873657,-0.007364022545516491,0.0203526820987463,-0.5764502882957458,0.4152664874638059,-1.6713616584385373
723,19051,-0.609538197517395,0.018709354102611542,0.010176658630371094,0.030068835243582726,0.4336860201883779,-1.652762415223168
724,19061,-0.6075509190559387,0.020762136206030846,-3.178914482759865e-07,-0.5455026626586914,0.43558372493529074,-1.6506855630471682
725,19071,-0.5893620848655701,0.04601401835680008,0.010176658630371094,0.029641350731253624,0.45368323487053774,-1.6324074046016779
726,19081,-0.6116403937339783,0.013254843652248383,0.016960779204964638,-1.3943428993225098,0.4313158834172348,-1.6545966708851914
727,19091,-0.6301715970039368,-0.013733328320086002,0.01696014404296875,-1.2726563215255737,0.4126959514542028,-1.6730391454620763
728,19101,-0.6304951906204224,-0.014458836987614632,0.01017634104937315,-0.6368297934532166,0.4122838788122478,-1.6732742600530925
729,19111,-0.6342234015464783,-0.01996465027332306,0.016960779204964638,-0.7575526833534241,0.40846750290166867,-1.6769143059946252
730,19121,-0.6335976719856262,-0.019187012687325478,0.016960779204964638,-0.6051039099693298,0.4090052851258055,-1.676200629097058
731,19131,-0.6338774561882019,-0.019744371995329857,0.013568878173828125,-0.6368297934532166,0.4086378356100224,-1.6763927479864262
732,19141,-0.6341542601585388,-0.02018865942955017,0.02374490164220333,-0.6368297934532166,0.40827364842113845,-1.676582168738216
733,19151,-0.6309993863105774,-0.015765689313411713,0.0203526820987463,-0.5153084397315979,0.41134142121616035,-1.6733401938373151
734,19161,-0.6313186287879944,-0.016320673748850822,0.023744583129882812,-0.6368297934532166,0.4109353277537817,-1.6735725853297705
735,19171,-0.6495502591133118,-0.04237966984510422,0.027136802673339844,-1.2720025777816772,0.3926171287450446,-1.6917176469716682
736,19181,-0.6504817605018616,-0.04353221878409386,0.016960779204964638,-0.6679018139839172,0.3915993088712635,-1.6925628298749866
737,19191,-0.6505217552185059,-0.043364331126213074,0.0203526820987463,-0.6368297934532166,0.391473278106121,-1.6925167885431327
738,19201,-0.6505587697029114,-0.04316028580069542,0.02374490164220333,-0.6368297934532166,0.3913504457218888,-1.6924679851277116
739,19211,-0.6505926251411438,-0.04292020946741104,0.027136802673339844,-0.6368297934532166,0.391231054949726,-1.6924163052320136
740,19221,-0.65402752161026,-0.04763214290142059,0.016960779204964638,-0.7575526833534241,0.38771087359788736,-1.6957659168184074
741,19231,-0.6540074944496155,-0.04732411727309227,0.0203526820987463,-0.6368297934532166,0.38764589857545295,-1.695660887474684
742,19241,-0.6505088210105896,-0.04196019843220711,0.030528703704476357,-0.5135302543640137,0.39105982041072007,-1.6920774624318993
743,19251,-0.635149359703064,-0.019794536754488945,0.027136802673339844,-0.09108153730630875,0.40633478075497975,-1.6766335001611077
744,19261,-0.6353909969329834,-0.020249685272574425,0.01696014404296875,-0.6368297934532166,0.4060089254580528,-1.6767909193240196
745,19271,-0.5989157557487488,0.03165725618600845,0.020353317260742188,0.665895402431488,0.44240019934282926,-1.6402317108403268
746,19281,-0.599678099155426,0.02979966066777706,0.016960779204964638,-0.6368297934532166,0.4415541394649103,-1.6409103377757623
747,19291,-0.6183344125747681,0.0025385525077581406,0.0237452182918787,-1.2720025777816772,0.4228143282605301,-1.6594831534100662
748,19301,-0.6188328266143799,0.0013988495338708162,0.013568242080509663,-0.6368297934532166,0.42223269958489107,-1.6598983528136508
749,19311,-0.6227288246154785,-0.004464774392545223,0.0237452182918787,-0.7575526833534241,0.4182537057493594,-1.6637113549803164
750,19321,-0.6427860260009766,-0.03337430953979492,0.013568878173828125,-1.3331021070480347,0.39811379180380335,-1.6836858438057565
