,ts,height,velocity,acceleration,lower_bound,upper_bound
265,14171,-0.3325195014476776,-0.18808965384960175,-0.1642455756664276,0.9701551924761671,-1.6351941953715223
266,14181,-0.3304618000984192,-0.18367540836334229,-0.16323785483837128,0.9700220757230642,-1.6309456759199026
267,14191,-0.3284427523612976,-0.17937739193439484,-0.15893983840942383,0.9698794567225744,-1.6267649614451696
268,14201,-0.3264620304107666,-0.17526103556156158,-0.16163620352745056,0.9697273435550136,-1.6226514043765468
269,14211,-0.3245193660259247,-0.17125552892684937,-0.15763069689273834,0.9695657324634239,-1.6186044645152733
270,14221,-0.3226141035556793,-0.16735826432704926,-0.15373343229293823,0.9693950034431753,-1.614623210554534
271,14231,-0.3207456171512604,-0.1635666936635971,-0.14994186162948608,0.9692155550225454,-1.6107067893250662
272,14241,-0.3189133107662201,-0.15987829864025116,-0.14625346660614014,0.9690276485103504,-1.6068542700427906
273,14251,-0.31711652874946594,-0.15629065036773682,-0.1426658183336258,0.9688316009092006,-1.6030646584081325
274,14261,-0.3153545558452606,-0.1527673304080963,-0.13573630154132843,0.968627889406221,-1.5993370010967423
275,14271,-0.3136266767978668,-0.14934007823467255,-0.13230904936790466,0.9684169879940745,-1.5956703415898081
276,14281,-0.3119322955608368,-0.14600662887096405,-0.12897560000419617,0.9681992482880752,-1.5920638394097488
277,14291,-0.31027087569236755,-0.14276479184627533,-0.12573376297950745,0.967974854240442,-1.5885166056251772
278,14301,-0.30864155292510986,-0.1395443081855774,-0.11570022255182266,0.9677443664397707,-1.5850274722899904
279,14311,-0.30704325437545776,-0.13637715578079224,-0.10912686586380005,0.9675085507143955,-1.581595059465311
280,14321,-0.3054755628108978,-0.13332946598529816,-0.1094857007265091,0.967267671959503,-1.5782187975812987
281,14331,-0.3039380609989166,-0.13036520779132843,-0.10652144253253937,0.9670217816188336,-1.5748979036166668
282,14341,-0.30243030190467834,-0.12748241424560547,-0.1036386489868164,0.9667710630347015,-1.5716316668440582
283,14351,-0.28289908170700073,-0.093944251537323,-0.06669428199529648,0.9845685592025082,-1.5503667226165097
284,14361,-0.2637580335140228,-0.06149710714817047,-0.03424713760614395,1.0020002619433181,-1.5295163289713638
285,14371,-0.26299819350242615,-0.06065336614847183,-0.03340339660644531,1.0010748626497497,-1.527071249654602
286,14381,-0.26225870847702026,-0.05984906852245331,-0.03259909898042679,1.0001528861234075,-1.524670303077448
287,14391,-0.2435971200466156,-0.028705477714538574,-0.0014555063098669052,1.0171766188303881,-1.5043708589236193
288,14401,-0.2432260513305664,-0.02889261394739151,-0.001642642542719841,1.015933156989676,-1.5023852596508087
289,14411,-0.224981889128685,0.0010906476527452469,0.02493441291153431,1.032585830390117,-1.482549608647487
290,14421,-0.22496892511844635,-7.653588545508683e-05,0.023767229169607162,1.0310301146158114,-1.480967964852704
291,14431,-0.22496768832206726,-0.001243762206286192,0.022600002586841583,1.0294851385817685,-1.479420515225903
292,14441,-0.22497794032096863,-0.002444399520754814,0.017993159592151642,1.0279509562906504,-1.4779068369325876
293,14451,-0.22499942779541016,-0.00364370783790946,0.01679385080933571,1.0264274738020918,-1.476426329392912
294,14461,-0.225031778216362,-0.004841039422899485,0.015596520155668259,1.0249148744881904,-1.4749784309209144
295,14471,-0.22507444024085999,-0.006001712754368782,0.01784205250442028,1.0234135184949582,-1.4735623989766782
296,14481,-0.22512686252593994,-0.007159207947552204,0.016684558242559433,1.0219235488652398,-1.4721772739171197
297,14491,-0.22518882155418396,-0.00834701582789421,0.012090543285012245,1.0204449931693909,-1.4708226362777588
298,14501,-0.24712559580802917,-0.04611500725150108,-0.022270923480391502,0.9971123211279991,-1.4913635127440574
299,14511,-0.2468123584985733,-0.046168386936187744,-0.022324303165078163,0.9960502134636751,-1.4896749304608217
300,14521,-0.246511310338974,-0.046236034482717514,-0.022391950711607933,0.9949961596907362,-1.4880187803686842
301,14531,-0.246222123503685,-0.04631725326180458,-0.022473169490695,0.9939501214375466,-1.4863943684449166
302,14541,-0.24594451487064362,-0.04641135782003403,-0.022567274048924446,0.9929122295884631,-1.4848012593297504
303,14551,-0.2456781566143036,-0.04651768505573273,-0.022673601284623146,0.9918825497692645,-1.4832388629978717
304,14561,-0.24542291462421417,-0.04666963964700699,-0.026231763884425163,0.9908610061030025,-1.4817068353514309
305,14571,-0.24517865478992462,-0.04683252424001694,-0.026394648477435112,0.9898474666428569,-1.4802047762227062
306,14581,-0.24494509398937225,-0.047005705535411835,-0.02656782977283001,0.9888419464839076,-1.478732134462652
307,14591,-0.244721919298172,-0.04718858376145363,-0.026750707998871803,0.9878445973906438,-1.4772884359869878
308,14601,-0.24450884759426117,-0.04738057404756546,-0.026942698284983635,0.9868554309303166,-1.475873126118839
309,14611,-0.24430562555789948,-0.04758109897375107,-0.027143223211169243,0.9858744269827717,-1.4744856780985707
310,14621,-0.2441122680902481,-0.047857724130153656,-0.03423289582133293,0.9849013499132269,-1.473125886093723
311,14631,-0.24392883479595184,-0.04814174771308899,-0.034516919404268265,0.9839359177648377,-1.4717935873567414
312,14641,-0.24375469982624054,-0.04836449399590492,-0.027926618233323097,0.9829785324399469,-1.470487932092428
313,14651,-0.24358928203582764,-0.04859359934926033,-0.028155723586678505,0.9820296042789289,-1.4692081683505842
314,14661,-0.24343232810497284,-0.04882857948541641,-0.028390703722834587,0.9810889954060116,-1.4679536516159573
315,14671,-0.24328340590000153,-0.04903491586446762,-0.02519083209335804,0.9801570735064764,-1.4667238853064795
316,14681,-0.24314212799072266,-0.049246229231357574,-0.025402145460247993,0.9792339960770491,-1.4655182520584944
317,14691,-0.24300843477249146,-0.04949614778161049,-0.029058588668704033,0.9783195364097692,-1.4643364059547521
318,14701,-0.24288208782672882,-0.04971613362431526,-0.0258723683655262,0.9774137548738167,-1.4631779305272743
319,14711,-0.2427626997232437,-0.049939848482608795,-0.026096083223819733,0.9765168596105944,-1.4620422590570818
320,14721,-0.2426500767469406,-0.050166912376880646,-0.026323147118091583,0.9756286987023708,-1.460928852196252
321,14731,-0.24254412949085236,-0.05043100565671921,-0.029993446543812752,0.9747491794422483,-1.459837438423953
322,14741,-0.24244503676891327,-0.05073174461722374,-0.03370007500052452,0.9738779948583911,-1.4587680683962176
323,14751,-0.242352694272995,-0.05103468894958496,-0.03400301933288574,0.9730150097734955,-1.4577203983194855
324,14761,-0.2422669231891632,-0.05133945867419243,-0.03430778905749321,0.9721601622044589,-1.4566940085827853
325,14771,-0.2421874850988388,-0.05164570361375809,-0.034614354372024536,0.9713136142584569,-1.4556885844561345
326,14781,-0.24211418628692627,-0.05195307731628418,-0.03492172807455063,0.9704752060785329,-1.4547035786523854
327,14791,-0.24204695224761963,-0.052295293658971786,-0.03867046535015106,0.9696448230415633,-1.4537387275368026
328,14801,-0.24198578298091888,-0.05263795703649521,-0.039013128727674484,0.9688223857225782,-1.452793951684416
329,14811,-0.24193045496940613,-0.05298073589801788,-0.03935590758919716,0.9680078158120105,-1.4518687257508227
330,14821,-0.24188077449798584,-0.05332330986857414,-0.03969848155975342,0.9672011147753885,-1.4509626637713602
331,14831,-0.2418365180492401,-0.05366537719964981,-0.040040548890829086,0.9664023128775585,-1.4500753489760387
332,14841,-0.24179750680923462,-0.05400664359331131,-0.040381815284490585,0.9656114502312647,-1.449206463849734
333,14851,-0.2417633831501007,-0.054312773048877716,-0.037281736731529236,0.9648286893722895,-1.448355455672491
334,14861,-0.2417336404323578,-0.054583508521318436,-0.03414595127105713,0.9640542852842069,-1.4475215661489225
335,14871,-0.2417079359292984,-0.054852694272994995,-0.03441513329744339,0.9632884948997149,-1.4467043667583117
336,14881,-0.24168631434440613,-0.055154163390398026,-0.038122810423374176,0.9625310200442163,-1.4459036487330286
337,14891,-0.2416689097881317,-0.05548767000436783,-0.041862208396196365,0.9617815278104374,-1.4451193473867008
338,14901,-0.22470325231552124,-0.028141625225543976,-0.011109955608844757,0.9779923442182621,-1.4273988488493046
339,14911,-0.2080431580543518,-0.0016601309180259705,0.011965331621468067,0.993909452699056,-1.4099957688077596
340,14921,-0.19168540835380554,0.02407405711710453,0.044511616230010986,1.009535926434407,-1.3929067431420181
341,14931,-0.17562684416770935,0.04897361993789673,0.06600465625524521,1.0248747224452948,-1.3761284107807135
342,14941,-0.15986458957195282,0.07308730483055115,0.09011834114789963,1.0399285696997969,-1.3596577488437025
343,14951,-0.16128438711166382,0.06895161420106888,0.08598265051841736,1.0378115221022735,-1.360380296325601
344,14961,-0.16269628703594208,0.06488225609064102,0.0819132924079895,1.0357134369709664,-1.3611060110428506
345,14971,-0.16410015523433685,0.06084486469626427,0.07446969300508499,1.0336342434933736,-1.3618345539620473
346,14981,-0.16549570858478546,0.056907255202531815,0.07393828779459,1.0315740191068565,-1.3625654362764275
347,14991,-0.1668824851512909,0.053035035729408264,0.07006607204675674,1.0295331314108422,-1.363298101713424
348,15001,-0.168260395526886,0.04919381067156792,0.06281863898038864,1.0275114628340007,-1.3640322538877727
349,15011,-0.16962935030460358,0.04541729763150215,0.059042125940322876,1.025508895086379,-1.3647675956955863
350,15021,-0.17098908126354218,0.041705142706632614,0.05532997101545334,1.0235256563970965,-1.3655038189241808
351,15031,-0.17233918607234955,0.03809104114770889,0.05512207746505737,1.021561940270501,-1.3662403124152
352,15041,-0.17367927730083466,0.03454053774476051,0.051571570336818695,1.0196179808237589,-1.3669765354254282
353,15051,-0.1750091016292572,0.03105323389172554,0.04808458685874939,1.0176938775117987,-1.3677120807703131
354,15061,-0.17632849514484406,0.027628712356090546,0.0446600615978241,1.0157896398418718,-1.3684466301315599
355,15071,-0.1776372343301773,0.024266548454761505,0.041297897696495056,1.0139053363961432,-1.3691798050564978
356,15081,-0.19965986907482147,-0.012618331238627434,0.00100681371986866,0.9913163181336784,-1.3906360562833213
357,15091,-0.20060059428215027,-0.014964025467634201,-0.004745405167341232,0.9898182342679851,-1.3910194228322856
358,15101,-0.2015327513217926,-0.01719546690583229,-0.0001641158014535904,0.9883375306914304,-1.3914030333350156
359,15111,-0.20245587825775146,-0.019381150603294373,-0.0023497994989156723,0.9868745123911189,-1.3917862689066218
360,15121,-0.2033698558807373,-0.02152145840227604,-0.004490107297897339,0.9854293103685414,-1.392169022130016
361,15131,-0.20821061730384827,-0.03001200035214424,-0.016387172043323517,0.9800657774117838,-1.3964870120194803
362,15141,-0.21297459304332733,-0.03827052563428879,-0.024645697325468063,0.9747873812555192,-1.4007365673421739
363,15151,-0.21766221523284912,-0.04630053788423538,-0.03267570957541466,0.9695934747046291,-1.4049179051703273
364,15161,-0.2183445245027542,-0.04776058718562126,-0.03413575887680054,0.9684129710386897,-1.4051020200441982
365,15171,-0.2190188318490982,-0.04918549209833145,-0.03556066378951073,0.9672483998755208,-1.4052860635737172
366,15181,-0.21968525648117065,-0.05060964822769165,-0.04039102792739868,0.9660994256455997,-1.405469938607941
367,15191,-0.22034387290477753,-0.051999323070049286,-0.04178070276975632,0.9649659832646902,-1.4056537290742452
368,15201,-0.22491559386253357,-0.05961120128631592,-0.04258016496896744,0.9599269994933244,-1.4097581872183915
369,15211,-0.2294117957353592,-0.06700403988361359,-0.049973003566265106,0.9549709370534916,-1.41379452852421
370,15221,-0.22991538047790527,-0.06783245503902435,-0.04739489406347275,0.954014845978234,-1.4138456069340446
371,15231,-0.2333221435546875,-0.07329118251800537,-0.04944709688425064,0.9501627692613492,-1.4168070563707242
372,15241,-0.23667091131210327,-0.07858563959598541,-0.05474155396223068,0.9463757753184683,-1.4197175979426748
373,15251,-0.2575920522212982,-0.11211463809013367,-0.08827055245637894,0.925023333455004,-1.4402074378976004
374,15261,-0.28206655383110046,-0.15095186233520508,-0.12710778415203094,0.9001242935383227,-1.4642574012005236
375,15271,-0.2845986783504486,-0.15398597717285156,-0.13014189898967743,0.8971744006476943,-1.4663717573485915
376,15281,-0.2909849286079407,-0.16318067908287048,-0.13933660089969635,0.8903770456148445,-1.472346902830726
377,15291,-0.29725316166877747,-0.17206785082817078,-0.14822377264499664,0.8837041512120265,-1.4782104745495814
378,15301,-0.30340445041656494,-0.18065282702445984,-0.1568087488412857,0.8771546511814989,-1.4839635520146288
379,15311,-0.3065386414527893,-0.18424120545387268,-0.1569909155368805,0.8736284213588448,-1.4867057042644234
380,15321,-0.3096064329147339,-0.1876395344734192,-0.15698303282260895,0.8701748265971019,-1.4893876924265697
381,15331,-0.3126083314418793,-0.19088491797447205,-0.1602284163236618,0.8667931958101247,-1.4920098586938833
382,15341,-0.31554538011550903,-0.19404847919940948,-0.17020440101623535,0.8634824349092536,-1.4945731951402716
383,15351,-0.31841880083084106,-0.19709910452365875,-0.17666155099868774,0.8602412139433733,-1.4970788156050554
384,15361,-0.3212294280529022,-0.20000562071800232,-0.1795680671930313,0.8570685901665607,-1.4995274462723651
385,15371,-0.3239780068397522,-0.2027709037065506,-0.1823333501815796,0.8539637100198947,-1.501919723699399
386,15381,-0.32666516304016113,-0.20539776980876923,-0.18496021628379822,0.8509258389387373,-1.5042561650190596
387,15391,-0.32540279626846313,-0.20167948305606842,-0.18464845418930054,0.8518429683827637,-1.50264856091969
388,15401,-0.3241460919380188,-0.1980430781841278,-0.1844179332256317,0.8527598607831661,-1.5010520446592037
389,15411,-0.3267814815044403,-0.2006908506155014,-0.1870657056570053,0.8497899754010418,-1.5033529384099225
390,15421,-0.32935816049575806,-0.2032058984041214,-0.1895807534456253,0.846884007227682,-1.505600328219198
391,15431,-0.3347640037536621,-0.21018889546394348,-0.19315753877162933,0.8411540287716726,-1.5106820362789968
392,15441,-0.3400638699531555,-0.2169107347726822,-0.19987937808036804,0.8355350715427687,-1.5156628114490798
393,15451,-0.34237343072891235,-0.21878311038017273,-0.20515796542167664,0.8329113539058957,-1.5176582153637204
394,15461,-0.3242923319339752,-0.18793395161628723,-0.17430880665779114,0.8506832339658021,-1.4992678978337526
395,15471,-0.32682326436042786,-0.19046145677566528,-0.1734304279088974,0.847847910661621,-1.5014944393824767
396,15481,-0.32929784059524536,-0.19286206364631653,-0.17583103477954865,0.8450736609628104,-1.5036693421533012
397,15491,-0.3114015758037567,-0.1625509113073349,-0.14211302995681763,0.8626748590899538,-1.4854780106974672
398,15501,-0.29378756880760193,-0.13305529952049255,-0.11261742562055588,0.8799983525682842,-1.467573490183488
399,15511,-0.27645429968833923,-0.10436324775218964,-0.08392537385225296,0.8970455504153407,-1.4499541497920192
400,15521,-0.2594001591205597,-0.07646282017230988,-0.0560249462723732,0.9138180080511045,-1.4326183262922239
401,15531,-0.26291319727897644,-0.08186658471822739,-0.06483523547649384,0.9100277356309157,-1.4358541301888685
402,15541,-0.24608254432678223,-0.05459501966834068,-0.034157462418079376,0.9265853774197035,-1.418750466073268
403,15551,-0.22952775657176971,-0.02809312380850315,-0.007655564695596695,0.9428713228650369,-1.4019268360085764
404,15561,-0.21324700117111206,-0.0023151058703660965,0.021528659388422966,0.9588873504704671,-1.3853813528126913
405,15571,-0.19723820686340332,0.022750694304704666,0.050000984221696854,0.9746354198447764,-1.369111833571583
406,15581,-0.20175907015800476,0.014698736369609833,0.04535523056983948,0.9698578943839877,-1.3733760346999973
407,15591,-0.206213116645813,0.006853388622403145,0.03750988468527794,0.9651510221861956,-1.3775772554778216
408,15601,-0.21060040593147278,-0.0007540620863437653,0.033308640122413635,0.9605147461314509,-1.3817155579943965
409,15611,-0.2149208039045334,-0.008126401342451572,0.02934250980615616,0.9559492027792689,-1.3857908105883356
410,15621,-0.21917447447776794,-0.01530048530548811,0.022168423980474472,0.951454001504658,-1.3898029504601939
411,15631,-0.2233618199825287,-0.022313140332698822,0.011749561876058578,0.9470287995071549,-1.3937524394722123
412,15641,-0.22748331725597382,-0.029133068397641182,0.004929633811116219,0.9426730075811611,-1.3976396420931088
413,15651,-0.2315392643213272,-0.03576301410794258,-0.0017003118991851807,0.9383862725275793,-1.4014648011702338
414,15661,-0.23553013801574707,-0.04223977029323578,-0.011583274230360985,0.9341681195849043,-1.4052283956163985
415,15671,-0.23945660889148712,-0.048566050827503204,-0.021315760910511017,0.9300177655707504,-1.4089309833537247
416,15681,-0.24331915378570557,-0.054710470139980316,-0.02746018022298813,0.9259346209013071,-1.4125729284727182
417,15691,-0.24711811542510986,-0.06067571043968201,-0.03342542052268982,0.9219184020679951,-1.4161546329182149
418,15701,-0.2508539855480194,-0.06649849563837051,-0.04265473037958145,0.9179685044566341,-1.419676475552673
419,15711,-0.2545273005962372,-0.07214738428592682,-0.048303619027137756,0.9140843360197053,-1.4231389372121797
420,15721,-0.23795069754123688,-0.045419543981552124,-0.024981984868645668,0.9304532041137072,-1.406354599196181
421,15731,-0.24182669818401337,-0.05167144164443016,-0.031233882531523705,0.926372531200744,-1.4100259275687708
422,15741,-0.2456400841474533,-0.05777812749147415,-0.0407467782497406,0.922357422447156,-1.4136375907420626
423,15751,-0.2493913173675537,-0.06370813399553299,-0.04667678475379944,0.9184075322857792,-1.4171901670208866
424,15761,-0.2530803978443146,-0.06939593702554703,-0.045552171766757965,0.9145226325622566,-1.4206834282508858
425,15771,-0.2567073106765747,-0.07491226494312286,-0.0510684996843338,0.9107027396057186,-1.424117360958868
426,15781,-0.2602726221084595,-0.08029379695653915,-0.05985623598098755,0.9069473460289061,-1.427492590245825
427,15791,-0.26377683877944946,-0.08550901710987091,-0.0650714561343193,0.9032557167768485,-1.4308093943357474
428,15801,-0.2672203481197357,-0.09056050330400467,-0.07012294232845306,0.8996275231726494,-1.4340682194121208
429,15811,-0.2706035077571869,-0.09545080363750458,-0.07501324266195297,0.8960622939322307,-1.4372693094466045
430,15821,-0.27392658591270447,-0.10014839470386505,-0.07630430907011032,0.8925598195438005,-1.4404129913692094
431,15831,-0.2771897614002228,-0.10468988865613937,-0.08084580302238464,0.8891198649335386,-1.4434993877339841
432,15841,-0.28039348125457764,-0.1090778186917305,-0.08523373305797577,0.8857418117505438,-1.446528774259699
433,15851,-0.28353822231292725,-0.113314688205719,-0.08947060257196426,0.8824252417653067,-1.4495016863911612
434,15861,-0.286624550819397,-0.11743706464767456,-0.09699950367212296,0.8791695323221638,-1.4524186339609577
435,15871,-0.28965309262275696,-0.12141335010528564,-0.10097578912973404,0.8759740011123538,-1.4552801863578677
436,15881,-0.2926243245601654,-0.12524598836898804,-0.10480842739343643,0.8728382298619968,-1.4580868789823276
437,15891,-0.29553866386413574,-0.12893742322921753,-0.10849986225366592,0.8697615722032395,-1.460838899931511
438,15901,-0.2983965277671814,-0.13249008357524872,-0.11205252259969711,0.8667436693829984,-1.4635367249173612
439,15911,-0.30119842290878296,-0.1359063684940338,-0.11546880751848221,0.8637840157012024,-1.4661808615187684
440,15921,-0.3039448857307434,-0.13918866217136383,-0.11875110119581223,0.8608820180758938,-1.4687717895373806
441,15931,-0.3066364526748657,-0.14237341284751892,-0.12534238398075104,0.8580370258076324,-1.4713099311573639
442,15941,-0.3092738389968872,-0.1454288810491562,-0.1283978521823883,0.8552483244744506,-1.473796002468225
443,15951,-0.3118574023246765,-0.14832334220409393,-0.12788578867912292,0.852515614860339,-1.476230419509692
444,15961,-0.31438741087913513,-0.15109317004680634,-0.13065561652183533,0.8498385143850873,-1.4786133361433575
445,15971,-0.31686437129974365,-0.15374068915843964,-0.13330313563346863,0.8472164595843961,-1.4809452021838834
446,15981,-0.31928884983062744,-0.1562681645154953,-0.1358306109905243,0.8446488273505044,-1.4832265270117593
447,15991,-0.3216613233089447,-0.158677875995636,-0.13824032247066498,0.8421352567977056,-1.485457903415595
448,16001,-0.32398244738578796,-0.1610061228275299,-0.14397509396076202,0.8396749201494054,-1.4876398149209813
449,16011,-0.32242244482040405,-0.1571221649646759,-0.14009113609790802,0.8410975953227864,-1.4859424849635945
450,16021,-0.32087430357933044,-0.15329991281032562,-0.13626888394355774,0.842510237380842,-1.4842588445395029
451,16031,-0.31933826208114624,-0.14953899383544922,-0.13250796496868134,0.8439126085438597,-1.4825891327061522
452,16041,-0.3216434717178345,-0.15196779370307922,-0.1383429616689682,0.8414755003991758,-1.4847624438348448
453,16051,-0.32389938831329346,-0.15425050258636475,-0.1372191458940506,0.8390895153834059,-1.4868882920099928
454,16061,-0.3261065185070038,-0.15645739436149597,-0.14283256232738495,0.8367540321431131,-1.4889670691571206
455,16071,-0.3282654881477356,-0.1585565060377121,-0.14493167400360107,0.8344684253976027,-1.4909994016930739
456,16081,-0.33037662506103516,-0.16051582992076874,-0.1434844732284546,0.8322323102055464,-1.4929855603276168
457,16091,-0.3525290787220001,-0.19433613121509552,-0.17730477452278137,0.8099565376268656,-1.5150146950708658
458,16101,-0.3743102550506592,-0.22715044021606445,-0.2101190835237503,0.7880536445810056,-1.536674154682324
459,16111,-0.39572229981422424,-0.2589739263057709,-0.24194256961345673,0.7665215434987578,-1.5579661431272063
460,16121,-0.4167673885822296,-0.2898217439651489,-0.27279040217399597,0.7453579439241667,-1.5788927210886259
461,16131,-0.43744784593582153,-0.3197089731693268,-0.30267763137817383,0.7245605794552743,-1.5994562713269174
462,16141,-0.44053351879119873,-0.32127490639686584,-0.307650089263916,0.72135948823587,-1.6024265258182675
463,16151,-0.44069457054138184,-0.31816375255584717,-0.30453893542289734,0.7210844495989304,-1.602473590681694
464,16161,-0.44082051515579224,-0.3149942457675934,-0.2979632019996643,0.7208460654430184,-1.602487095754603
465,16171,-0.4409120976924896,-0.3118022084236145,-0.2947711646556854,0.7206434757018061,-1.6024676710867853
466,16181,-0.44097012281417847,-0.3085893392562866,-0.29155829548835754,0.7204758183890214,-1.6024160640173783
467,16191,-0.4409954845905304,-0.30535733699798584,-0.28832629323005676,0.720342257564047,-1.6023332267451078
468,16201,-0.44098904728889465,-0.3021078109741211,-0.285076767206192,0.7202418716151855,-1.6022199661929748
469,16211,-0.4409515857696533,-0.2988423705101013,-0.28181132674217224,0.7201738860617737,-1.6020770576010803
470,16221,-0.4408841133117676,-0.2955966591835022,-0.2819715142250061,0.7201372302444402,-1.6019054568679754
471,16231,-0.44078755378723145,-0.292338103055954,-0.2787129580974579,0.7201309806460578,-1.6017060882205207
472,16241,-0.4206421375274658,-0.2572459578514099,-0.24362049996852875,0.7401747917546138,-1.5814590668095454
473,16251,-0.40079110860824585,-0.22304224967956543,-0.20941679179668427,0.7599255353515897,-1.5615077525680814
474,16261,-0.38123369216918945,-0.1897154599428177,-0.17609000205993652,0.779383928864029,-1.5418513132024079
475,16271,-0.38198310136795044,-0.18905992805957794,-0.17543447017669678,0.778536701677089,-1.5425029044129899
476,16281,-0.36552444100379944,-0.1610630303621292,-0.14743757247924805,0.7948987492962099,-1.5259476313038087
477,16291,-0.3493124842643738,-0.13379397988319397,-0.12016851454973221,0.8110152410449123,-1.5096402095736599
478,16301,-0.33334633708000183,-0.10724305361509323,-0.09361758828163147,0.8268870712761818,-1.4935797454361854
479,16311,-0.31479233503341675,-0.07689967751502991,-0.06327421218156815,0.8453479624865241,-1.4749326325533576
480,16321,-0.2993602752685547,-0.051847998052835464,-0.034816328436136246,0.8606881178224288,-1.4594086683595382
481,16331,-0.3013404607772827,-0.05475921928882599,-0.03772754967212677,0.8586170611537587,-1.4612979827083241
482,16341,-0.3032868206501007,-0.05761287361383438,-0.04398772865533829,0.8565809214456936,-1.463154562745895
483,16351,-0.30519968271255493,-0.06037626415491104,-0.04675111919641495,0.854579428943369,-1.4649787943684789
484,16361,-0.3070790469646454,-0.06301671266555786,-0.04598567634820938,0.8526124682671108,-1.4667705621964016
485,16371,-0.30892500281333923,-0.06556964665651321,-0.048538610339164734,0.8506799502442792,-1.4685299558709577
486,16381,-0.3145569860935211,-0.07410193979740143,-0.05707059055566788,0.8449624392716215,-1.4740764114586637
487,16391,-0.3200947046279907,-0.08237852156162262,-0.06534717231988907,0.8393402277552684,-1.4795296370112498
488,16401,-0.3217201828956604,-0.08433946967124939,-0.06730812042951584,0.8376312914425355,-1.4810716572338563
489,16411,-0.3233136534690857,-0.08622318506240845,-0.0691918358206749,0.8359553401417097,-1.482582647079881
490,16421,-0.3248753547668457,-0.08803100883960724,-0.07099965959787369,0.834312077796084,-1.4840627873297754
491,16431,-0.3264055848121643,-0.08976426720619202,-0.07273291796445847,0.8327012644273477,-1.4855124340516763
492,16441,-0.32790449261665344,-0.09139023721218109,-0.07095267623662949,0.8311226933730773,-1.4869316786063842
493,16451,-0.3493843972682953,-0.1247146800160408,-0.1042771190404892,0.8095640457350206,-1.5083328402716112
494,16461,-0.37051281332969666,-0.15703976154327393,-0.1331956833600998,0.7883578071381616,-1.529383433797555
495,16471,-0.37128233909606934,-0.15665178000926971,-0.13280770182609558,0.7875113794727358,-1.5300760576648744
496,16481,-0.3720240890979767,-0.15622103214263916,-0.13237695395946503,0.7866936483914824,-1.5307418265874357
497,16491,-0.3727382719516754,-0.1557147353887558,-0.1284644454717636,0.7859042897114004,-1.5313808336147512
498,16501,-0.3762582242488861,-0.15966463088989258,-0.1324143409729004,0.782310024875186,-1.5348264733729582
499,16511,-0.37970611453056335,-0.1634489893913269,-0.13619869947433472,0.778788685508014,-1.5382009145691407
500,16521,-0.3802500069141388,-0.1625756025314331,-0.13532531261444092,0.7781722076566926,-1.5386722214849702
501,16531,-0.3836008310317993,-0.16616393625736237,-0.13891364634037018,0.7747495460742881,-1.5419512081378868
502,16541,-0.38688138127326965,-0.16959400475025177,-0.14234371483325958,0.7713980222944543,-1.5451607848409936
503,16551,-0.3900923728942871,-0.1728687882423401,-0.1456184983253479,0.76811686332467,-1.5483016091132442
504,16561,-0.3932346701622009,-0.17602527141571045,-0.15218119323253632,0.7649051471450432,-1.551374487469445
505,16571,-0.39630910754203796,-0.17903229594230652,-0.15518821775913239,0.7617620394251394,-1.5543802545092154
506,16581,-0.39931654930114746,-0.18192681670188904,-0.16148926317691803,0.7586867339366856,-1.5573198325389805
507,16591,-0.39942672848701477,-0.18018609285354614,-0.15974853932857513,0.7585093819554989,-1.5573628389295284
508,16601,-0.39951664209365845,-0.17843081057071686,-0.15799325704574585,0.7583531024329804,-1.5573863866202973
509,16611,-0.40241754055023193,-0.18115240335464478,-0.16071484982967377,0.7553865292470028,-1.5602216103474666
510,16621,-0.4024234712123871,-0.17924512922763824,-0.15880757570266724,0.7553156730786552,-1.5601626155034294
511,16631,-0.4024108052253723,-0.1773279905319214,-0.15689043700695038,0.755264104986419,-1.5600857154371637
512,16641,-0.40237998962402344,-0.17540189623832703,-0.15496434271335602,0.7552313780505568,-1.5599913572986037
513,16651,-0.4023315906524658,-0.173467755317688,-0.15302987396717072,0.7552169840694787,-1.5598801653744103
514,16661,-0.4022660255432129,-0.1715264618396759,-0.15108858048915863,0.7552203321373885,-1.5597523832238143
515,16671,-0.4021835923194885,-0.16954484581947327,-0.14570076763629913,0.7552412401936275,-1.5596084248326045
516,16681,-0.4020847678184509,-0.1675918847322464,-0.1471543312072754,0.7552792315113763,-1.5594487671482782
517,16691,-0.40197017788887024,-0.16563433408737183,-0.14519678056240082,0.7553336803509871,-1.5592740361287276
518,16701,-0.40184029936790466,-0.16367298364639282,-0.14323543012142181,0.7554040520393273,-1.5590846507751366
519,16711,-0.4016955494880676,-0.16170865297317505,-0.14127109944820404,0.7554899294417314,-1.5588810284178667
520,16721,-0.40153631567955017,-0.1597420871257782,-0.1393045336008072,0.7555908672750893,-1.5586634986341896
521,16731,-0.40136322379112244,-0.1578080803155899,-0.14077672362327576,0.7557062977304014,-1.5584327453126463
522,16741,-0.4011768400669098,-0.15587328374385834,-0.1388419270515442,0.7558356546584133,-1.5581893347922329
523,16751,-0.40097761154174805,-0.1539384126663208,-0.13690705597400665,0.7559784331598172,-1.5579336562433133
524,16761,-0.40076592564582825,-0.15200412273406982,-0.13497276604175568,0.7561343038499668,-1.5576661551416233
525,16771,-0.40054231882095337,-0.15010514855384827,-0.13648031651973724,0.7563026724150652,-1.557387310056972
