,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
560,17121,-0.22686225175857544,-0.1525828093290329,0.013596534729003906,-0.5333537459373474,0.8409396414548149,-1.2946641449719658
561,17131,-0.22136446833610535,-0.14296270906925201,0.013596534729003906,0.10483499616384506,0.8462576206680605,-1.2889865573402712
562,17141,-0.21593350172042847,-0.1335616409778595,0.010197639465332031,-0.10465290397405624,0.851509506610483,-1.28337651005134
563,17151,-0.21056929230690002,-0.12434308230876923,0.010197639465332031,0.014445205219089985,0.8566954849090369,-1.277834069522837
564,17161,-0.20527179539203644,-0.11533842980861664,0.006798744201660156,-0.6221616864204407,0.8618154750139175,-1.2723590657979904
565,17171,-0.20004111528396606,-0.10654514282941818,0.006798108574002981,-1.2917191982269287,0.8668694358284204,-1.2669516663963525
566,17181,-0.19487729668617249,-0.09796063601970673,0.010197639465332031,-0.6552346348762512,0.8718572601801788,-1.2616118535525238
567,17191,-0.18978054821491241,-0.0896163135766983,0.006798426155000925,0.13620372116565704,0.8767788026824606,-1.2563398991122854
568,17201,-0.18475106358528137,-0.08147557824850082,0.013596534729003906,0.10611096769571304,0.8816338071278254,-1.251135934298388
569,17211,-0.17978879809379578,-0.07353583723306656,0.023794492706656456,0.7738440632820129,0.8864223814672014,-1.245999977654793
570,17221,-0.18979321420192719,-0.0875016525387764,0.020395278930664062,-0.501283586025238,0.8762450636247912,-1.2558314920286455
571,17231,-0.19964279234409332,-0.10106275230646133,0.01699606515467167,-1.2897390127182007,0.8662232477273675,-1.2655088324155541
572,17241,-0.2093382030725479,-0.11422522366046906,0.006798426155000925,0.6520856022834778,0.8563563264662346,-1.2750327326113304
573,17251,-0.20398829877376556,-0.1053089126944542,0.0,-0.4113527536392212,0.8615354478060873,-1.2695120453536184
574,17261,-0.19870711863040924,-0.09657183289527893,0.0169957485049963,0.10507748275995255,0.8666465729141661,-1.2640608101749846
575,17271,-0.19349434971809387,-0.08801134675741196,0.01699606515467167,0.10507748275995255,0.8716900780152455,-1.2586787774514332
576,17281,-0.18834984302520752,-0.07965880632400513,0.0169957485049963,-0.501283586025238,0.8766659865747601,-1.2533656726251752
577,17291,-0.18327361345291138,-0.07151158154010773,0.010197639465332031,0.014202713966369629,0.8815742840077407,-1.2481215109135635
578,17301,-0.1782657951116562,-0.06360101699829102,0.010197321884334087,-0.6232845783233643,0.8864148995004162,-1.2429464897237286
579,17311,-0.17332646250724792,-0.055890463292598724,0.023794492706656456,-1.2917191982269287,0.8911876958992413,-1.2378406209137371
580,17321,-0.1684555560350418,-0.04837727174162865,0.01699606515467167,0.22698910534381866,0.8958927331217856,-1.2328038451918693
581,17331,-0.17852474749088287,-0.06269045919179916,0.010197957046329975,0.015478690154850483,0.8856584026950538,-1.2427078976768196
582,17341,-0.188441202044487,-0.0765978991985321,0.006798108574002981,0.016225239261984825,0.8755774767686342,-1.2524598808576082
583,17351,-0.19820545613765717,-0.0901055708527565,0.006798426155000925,0.7427179217338562,0.8656494192103552,-1.2620603314856695
584,17361,-0.20781812071800232,-0.1032194271683693,0.01699606515467167,-1.2918416261672974,0.8558736193811713,-1.271509860817176
585,17371,-0.21727965772151947,-0.11591140925884247,0.01699606515467167,0.10507748275995255,0.8462496156525796,-1.2808089310956186
586,17381,-0.2116798460483551,-0.10658235102891922,0.01359685231000185,-0.7743328213691711,0.8516875663715373,-1.2750472584682475
587,17391,-0.20615175366401672,-0.09747592359781265,0.013596217148005962,-0.6534547209739685,0.8570545299869619,-1.2693580373149953
588,17401,-0.20069542527198792,-0.0885893777012825,0.023794174194335938,0.13620372116565704,0.8623503990499133,-1.2637412495938891
589,17411,-0.19531087577342987,-0.07991994917392731,0.006798426155000925,0.015478690154850483,0.8675750327866529,-1.2581967843335127
590,17421,-0.18999825417995453,-0.07149885594844818,0.01359685231000185,0.13635683059692383,0.8727284086256388,-1.2527249169855479
591,17431,-0.18475735187530518,-0.06322135031223297,0.016996383666992188,-1.4138425588607788,0.8778108616978724,-1.2473255654484827
592,17441,-0.17958778142929077,-0.05515265837311745,0.010197639465332031,0.7427179217338562,0.8828224642093137,-1.2419980270678952
593,17451,-0.17448961734771729,-0.04732401669025421,0.010197639465332031,0.13620372116565704,0.8877633312453306,-1.2367425659407651
594,17461,-0.16946294903755188,-0.03969865292310715,0.006798426155000925,0.015478690154850483,0.8926333105622437,-1.2315592086373475
595,17471,-0.16105124354362488,-0.027256235480308533,0.023794174194335938,0.6520856022834778,0.900888998528445,-1.2229914856156947
596,17481,-0.1379258632659912,0.006384231150150299,0.020394960418343544,-0.1075558066368103,0.923858969886566,-1.1997106964185484
597,17491,-0.12997600436210632,0.01757083646953106,0.013596534729003906,-0.6542012691497803,0.9316540919089438,-1.1916061006331564
598,17501,-0.10731575638055801,0.04996078088879585,0.0,0.6520856022834778,0.9541601489975207,-1.1687916617586367
599,17511,-0.08499567210674286,0.08144311606884003,0.006798744201660156,-0.531529426574707,0.9763266517856981,-1.1463179959991838
600,17521,-0.06301455944776535,0.11203108727931976,0.006798426155000925,-0.014712612144649029,0.998154792630968,-1.1241839115264987
601,17531,-0.05967046320438385,0.11519477516412735,0.013597170822322369,-0.7743328213691711,1.0013465269962696,-1.1206874534050373
602,17541,-0.05639205873012543,0.11822280287742615,0.020395278930664062,0.7427179217338562,1.0044731165828193,-1.1172572340430702
603,17551,-0.05317874997854233,0.12111777067184448,0.020395278930664062,-1.2918416261672974,1.0075352208889972,-1.1138927208460818
604,17561,-0.050029926002025604,0.12388225644826889,0.0169957485049963,0.015478690154850483,1.010533451123505,-1.110593303127556
605,17571,-0.06618332862854004,0.09862848371267319,0.023794492706656456,-0.5333231091499329,0.9942300657185625,-1.1265967229756426
606,17581,-0.07860769331455231,0.07913725078105927,0.027193069458007812,-0.01560248900204897,0.9816562662330852,-1.1388716528621898
607,17591,-0.0943126305937767,0.055174749344587326,0.016996383666992188,0.10507748275995255,0.9658024739914786,-1.154427735179032
608,17601,-0.10632612556219101,0.03686867654323578,0.006798426155000925,0.014445205219089985,0.9536407041420509,-1.166292955266433
609,17611,-0.10245013982057571,0.04182048141956329,0.006798426155000925,-0.7441627383232117,0.9573689320570478,-1.1622692116981992
610,17621,-0.09868889302015305,0.046542853116989136,0.006798426155000925,0.014445205219089985,0.9609830332203888,-1.158360819260695
611,17631,-0.10979286581277847,0.029637634754180908,0.010197957046329975,0.10611096769571304,0.9497324955912871,-1.169318227216844
612,17641,-0.10594047605991364,0.03461199998855591,0.010197639465332031,-0.6552346348762512,0.9534388699009884,-1.1653198220208156
613,17651,-0.10215112566947937,0.03936416655778885,0.006798426155000925,0.014445205219089985,0.9570828177741717,-1.1613850691131304
614,17661,-0.09842478483915329,0.043964605778455734,0.0033995311241596937,-0.531529426574707,0.9606642109804653,-1.1575137806587719
615,17671,-0.09476124495267868,0.04838179051876068,0.010197639465332031,-0.6534547209739685,0.9641834166296608,-1.1537059065350181
616,17681,-0.09116029739379883,0.052652180194854736,0.0169957485049963,-0.6551122665405273,0.9676405169262834,-1.149961111713881
617,17691,-0.0876215472817421,0.056778229773044586,0.0169957485049963,-0.6552346348762512,0.9710360019594111,-1.1462790965228953
618,17701,-0.08414458483457565,0.060762375593185425,0.01699606515467167,0.6520856022834778,0.974370186724757,-1.1426593563939083
619,17711,-0.09642656147480011,0.04195847362279892,0.020395278930664062,-0.6542012691497803,0.961946015032457,-1.1547991379820572
620,17721,-0.108537457883358,0.023643366992473602,0.020394960418343544,-0.10465290397405624,0.9496935064364334,-1.1667684222031494
621,17731,-0.10473304986953735,0.0285886712372303,0.0169957485049963,0.6851586699485779,0.9533568219875808,-1.1628229217266555
622,17741,-0.1044539138674736,0.028405170887708664,0.013596217148005962,0.015478690154850483,0.953495417150835,-1.1624032448857822
623,17751,-0.11296799778938293,0.015505957417190075,0.006798426155000925,-0.017594337463378906,0.944841280843191,-1.1707772764219568
624,17761,-0.10913848876953125,0.020623724907636642,-0.0033992130775004625,-0.014020641334354877,0.9485312578239304,-1.166808235362993
625,17771,-0.10536959767341614,0.025554809719324112,0.010197957046329975,-0.10465290397405624,0.9521611691371978,-1.1629003644840301
626,17781,-0.10166136920452118,0.03030158020555973,0.010197639465332031,-0.6221616864204407,0.9557308751737859,-1.1590536135828282
627,17791,-0.10145385563373566,0.02992701157927513,0.006798426155000925,-0.1075558066368103,0.9558003872665108,-1.1587080985339822
628,17801,-0.10125591605901718,0.02954380214214325,0.010197639465332031,0.014445205219089985,0.9558608782375306,-1.158372710355565
629,17811,-0.10106735676527023,0.029152344912290573,0.006798426155000925,0.6225862503051758,0.9559124785772266,-1.158047192107767
630,17821,-0.08266501128673553,0.05508773773908615,0.0033992130775004625,-0.1075558066368103,0.974178418390315,-1.1395084409637861
631,17831,-0.0645398274064064,0.08025659620761871,0.0,-0.13772593438625336,0.9921676549229423,-1.1212473097357551
632,17841,-0.06150092929601669,0.08327272534370422,0.0,0.014445205219089985,0.9950711276451754,-1.1180729862372087
633,17851,-0.05851996690034866,0.08616682142019272,0.013596534729003906,0.015478690154850483,0.9979171550764676,-1.114957088877165
634,17861,-0.05559644103050232,0.08894117176532745,0.0033995311241596937,-0.017594337463378906,1.000706204853127,-1.1118990869141316
635,17871,-0.03792591765522957,0.1130126416683197,0.0,-0.014020641334354877,1.018242742926242,-1.094094578236701
636,17881,-0.020529180765151978,0.13634639978408813,-3.178914482759865e-07,-0.6551122665405273,1.0355060172405746,-1.0765643787708785
637,17891,-0.0034052636474370956,0.15898707509040833,0.0033992130775004625,0.6225862503051758,1.0524969629545977,-1.059307490249472
638,17901,0.01344720646739006,0.18097922205924988,0.010197321884334087,0.5319539904594421,1.0692168895102547,-1.0423224765754746
639,17911,0.03002949431538582,0.2022654265165329,0.0169957485049963,-0.531529426574707,1.0856671570863567,-1.0256081684555851
640,17921,0.04634292051196098,0.2229241579771042,0.020395278930664062,0.014445205219089985,1.1018490864946693,-1.0091632454707473
641,17931,0.062389202415943146,0.24296587705612183,0.020394960418343544,-0.6221616864204407,1.1177643317528325,-0.9929859269209462
642,17941,0.06337986141443253,0.24102376401424408,0.010197639465332031,-0.531529426574707,1.1186244461917254,-0.9918647233628604
643,17951,0.04613224416971207,0.21282388269901276,0.0033992130775004625,-1.2918416261672974,1.1012466813274435,-1.0089821929880194
644,17961,0.02910579927265644,0.18530486524105072,0.0,-0.6542012691497803,1.0840905812383288,-1.025878982693016
645,17971,0.012300524860620499,0.1584242880344391,-0.006798108574002981,-0.6221616864204407,1.0671561442433133,-1.0425550945220723
646,17981,-0.004283826798200607,0.13217368721961975,3.178914482759865e-07,-0.7441627383232117,1.0504430274276984,-1.0590106810240996
647,17991,-0.020647404715418816,0.10657863318920135,0.006798426155000925,0.015478690154850483,1.033951209092749,-1.0752460185235866
648,18001,-0.03679027408361435,0.08163067698478699,0.006798744201660156,-0.1075558066368103,1.0176805288503088,-1.0912610770175375
649,18011,-0.05271273851394653,0.05728738009929657,0.010197957046329975,-0.6542012691497803,1.0016306832454303,-1.1070561602733233
650,18021,-0.0684153363108635,0.03354029729962349,-0.013596534729003906,-0.017594337463378906,0.9858012295394654,-1.1226319021611924
651,18031,-0.08389851450920105,0.010414987802505493,-0.010197321884334087,-0.6221616864204407,0.9701915936585876,-1.1379886226769897
652,18041,-0.09916259348392487,-0.012096979655325413,0.006798426155000925,-0.6221616864204407,0.9548014871821362,-1.153126674149986
653,18051,-0.11420799791812897,-0.034004028886556625,-0.006798426155000925,-0.7441627383232117,0.9396305810256111,-1.168046576861869
654,18061,-0.12903520464897156,-0.05531458184123039,3.178914482759865e-07,0.6527121663093567,0.9246782712656139,-1.182748680563557
655,18071,-0.14364475011825562,-0.07603703439235687,0.006798426155000925,-0.13772593438625336,0.9099440852469518,-1.197233585483463
656,18081,-0.13987582921981812,-0.07001316547393799,0.01359685231000185,-0.13772593438625336,0.9135888282399429,-1.1933404866795791
657,18091,-0.13615623116493225,-0.06410323083400726,0.020395278930664062,-0.1075558066368103,0.9171846475373702,-1.1894971098672347
658,18101,-0.13248580694198608,-0.05833934620022774,0.010197639465332031,0.014445205219089985,0.9207317559585981,-1.1857033698425703
659,18111,-0.12886454164981842,-0.052719634026288986,0.010197639465332031,-0.017594337463378906,0.9242301685674223,-1.1819592518670592
660,18121,-0.1252920776605606,-0.04717424511909485,0.023794492706656456,-0.6221616864204407,0.9276801794719587,-1.17826433479308
661,18131,-0.1217680424451828,-0.04176931455731392,0.030592283234000206,-0.10465290397405624,0.9310822250298989,-1.1746183099202645
662,18141,-0.10353939235210419,-0.015227420255541801,0.027193069458007812,0.5319539904594421,0.9491892853573423,-1.1562680700615506
663,18151,-0.08557435870170593,0.010628018528223038,0.0169957485049963,0.014445205219089985,0.967033161124446,-1.138181878527858
664,18161,-0.06787196546792984,0.03580712527036667,0.013597170822322369,0.015478690154850483,0.9846148922176439,-1.1203588231535035
665,18171,-0.06517883390188217,0.039059028029441833,0.013597170822322369,-0.6221616864204407,0.9871876664008385,-1.117545334204603
666,18181,-0.08067069202661514,0.01602984219789505,-0.0033992130775004625,-0.6221616864204407,0.9715759787957596,-1.13291736284899
667,18191,-0.08119923621416092,0.014829982072114944,0.003398895263671875,0.6520856022834778,0.9709279738782548,-1.1333264463065766
668,18201,-0.08172447979450226,0.013616885989904404,0.006798744201660156,0.6520856022834778,0.9702836384439617,-1.1337325980329662
669,18211,-0.08224647492170334,0.012424438260495663,0.006798744201660156,-0.6542012691497803,0.9696430479589191,-1.1341359978023258
670,18221,-0.06121313199400902,0.04225701466202736,0.010197957046329975,0.6520856022834778,0.9905581646837038,-1.1129844286717219
671,18231,-0.04049115628004074,0.07125845551490784,0.01359685231000185,-0.1075558066368103,1.0111622834741951,-1.0921445960342766
672,18241,-0.03820594400167465,0.07336984574794769,0.010197639465332031,-0.014020641334354877,1.0133300720015197,-1.089741960004869
673,18251,-0.021261541172862053,0.09650246798992157,0.0169957485049963,0.5319539904594421,1.0301575162848218,-1.0726805986305459
674,18261,-0.001156708225607872,0.1238824725151062,0.020395278930664062,-0.6542012691497803,1.0501457284813647,-1.0524591449325804
675,18271,0.018640361726284027,0.15056923031806946,0.023794492706656456,0.5319539904594421,1.069826611274853,-1.0325458878222848
676,18281,0.034712377935647964,0.1715572476387024,0.023794492706656456,0.5319539904594421,1.0857829059604498,-1.0163581500891539
677,18291,0.050529591739177704,0.19194263219833374,0.020395278930664062,0.5007262229919434,1.1014846726164307,-1.0004254891380753
678,18301,0.0660933405160904,0.21170124411582947,0.013596534729003906,0.015478690154850483,1.1169334082401214,-0.9847467272079407
679,18311,0.08140484243631363,0.23084288835525513,0.020394960418343544,0.6520856022834778,1.1321303630529775,-0.9693206781803503
680,18321,0.09646539390087128,0.2493773102760315,0.02379385568201542,0.6225862503051758,1.1470767378710272,-0.9541459500692846
681,18331,0.11127632856369019,0.26731422543525696,0.023794174194335938,-0.1075558066368103,1.1617738664689914,-0.939221209341611
682,18341,0.12583887577056885,0.28462934494018555,0.010197639465332031,-1.1697181463241577,1.1762229783131228,-0.9245452267719851
683,18351,0.14015431702136993,0.30136626958847046,0.010197639465332031,0.014445205219089985,1.190425355023398,-0.9101167209806582
684,18361,0.1542239934206009,0.31750059127807617,0.0033992130775004625,1.1704062223434448,1.204382401676586,-0.8959344148353843
685,18371,0.16804929077625275,0.3330758512020111,0.006798426155000925,0.014445205219089985,1.2180954084316202,-0.8819968268791147
686,18381,0.18163180351257324,0.34810155630111694,0.01699606515467167,0.7427179217338562,1.2315660336876852,-0.8683024266625388
687,18391,0.1949732005596161,0.3625870943069458,0.013596534729003906,0.5319539904594421,1.2447958826308216,-0.8548494815115895
688,18401,0.19336670637130737,0.3553878962993622,0.0033995311241596937,-0.1075558066368103,1.2430782756426524,-0.8563448629000376
689,18411,0.19173644483089447,0.3482467830181122,0.010197321884334087,-0.6542012691497803,1.241337272858266,-0.857864383196477
690,18421,0.19008363783359528,0.34116479754447937,0.006798744201660156,-0.6221616864204407,1.239574064343936,-0.8594067886767454
691,18431,0.2031129002571106,0.3552495837211609,0.01359685231000185,0.6520856022834778,1.2524932970345015,-0.8462674965202803
692,18441,0.21590791642665863,0.36881640553474426,0.006798426155000925,-1.4138425588607788,1.26517865537214,-0.8333628225188228
693,18451,0.22847038507461548,0.38187429308891296,0.01699606515467167,0.015478690154850483,1.2776318062492593,-0.8206910361000284
694,18461,0.22613266110420227,0.3733469545841217,0.01359685231000185,-0.7455697059631348,1.2751851685951903,-0.8229198463867857
695,18471,0.22036756575107574,0.3600447475910187,0.006798108574002981,-1.2918416261672974,1.2693115637714611,-0.8285764322693097
696,18481,0.1999424695968628,0.32587936520576477,0.006798426155000925,-1.2910600900650024,1.2487783305186544,-0.8488933913249288
697,18491,0.19787243008613586,0.31848663091659546,0.006798426155000925,0.6520856022834778,1.2466004624569573,-0.8508556022846856
698,18501,0.19578984379768372,0.311170756816864,0.020394960418343544,0.10452910512685776,1.2444104202064716,-0.8528307326111042
699,18511,0.1936957985162735,0.3039323687553406,0.020395278930664062,-0.6221616864204407,1.2422093236428462,-0.8548177266102992
700,18521,0.19159136712551117,0.29677197337150574,0.006798108574002981,0.6520856022834778,1.2399982137940695,-0.8568154795430472
701,18531,0.1894775778055191,0.2896900773048401,0.0033992130775004625,-0.10465290397405624,1.2377780869712578,-0.8588229313602196
702,18541,0.18394634127616882,0.2777986526489258,0.01359685231000185,-0.7743328213691711,1.2321408539980505,-0.8642481714457129
703,18551,0.1784573197364807,0.26612067222595215,0.013596534729003906,-0.10465290397405624,1.2265461451876603,-0.8696315057146988
704,18561,0.17301136255264282,0.2546546757221222,0.020395278930664062,-0.7743328213691711,1.2209949059773155,-0.8749721808720299
705,18571,0.16760925948619843,0.24339905381202698,0.0169957485049963,0.5319539904594421,1.2154878302635983,-0.8802693112912015
706,18581,0.16225193440914154,0.23238621652126312,0.01359685231000185,-0.8355311751365662,1.2100259060092877,-0.8855220371910046
707,18591,0.156940296292305,0.22158055007457733,0.010197639465332031,0.6841251850128174,1.2046100422970785,-0.8907294497124685
708,18601,0.1516750156879425,0.2109803855419159,0.023794174194335938,-0.6221616864204407,1.1992408777854757,-0.8958908464095907
709,18611,0.1464567631483078,0.2005840390920639,0.023794174194335938,0.014445205219089985,1.1939191151368145,-0.9010055888401989
710,18621,0.14128628373146057,0.19042377173900604,0.01699606515467167,-0.7455697059631348,1.1886454354968392,-0.9060728680339181
711,18631,0.12149222195148468,0.15944251418113708,0.013596534729003906,0.014445205219089985,1.1687485154859625,-0.9257640715829931
712,18641,0.10196026414632797,0.12923598289489746,-3.178914482759865e-07,0.015478690154850483,1.1491139775072077,-0.9451934492145517
713,18651,0.08269023150205612,0.09976023435592651,0.006798426155000925,0.015478690154850483,1.1297417709122786,-0.9643613079081663
714,18661,0.06368182599544525,0.07103928923606873,0.006798426155000925,-0.6221616864204407,1.1106315977968833,-0.9832679458059927
715,18671,0.04493487626314163,0.0430632084608078,0.01359685231000185,-0.5331112742424011,1.0917830627258218,-1.0019133101995386
716,18681,0.02644910104572773,0.015822023153305054,0.010197639465332031,0.015478690154850483,1.0731960446442272,-1.0202978425527718
717,18691,0.0262908972799778,0.015142704360187054,0.010197639465332031,0.6520856022834778,1.0729369405882576,-1.020355146028302
718,18701,0.026130435988307,0.014435495249927044,0.006798426155000925,-0.6221616864204407,1.0726759216794135,-1.0204150497027995
719,18711,0.02596767246723175,0.013734488748013973,0.010197321884334087,0.6523143649101257,1.072412943312998,-1.0204775983785346
720,18721,0.02580273523926735,0.01303978729993105,0.010197321884334087,0.014445205219089985,1.072148134110015,-1.0205426636314803
721,18731,0.023046009242534637,0.00864445324987173,0.010197639465332031,0.014445205219089985,1.0692918470611383,-1.023199828576069
722,18741,0.022885117679834366,0.008021602407097816,0.013596534729003906,-0.017594337463378906,1.0690317695552896,-1.0232615341956208
723,18751,0.04077883064746857,0.033246394246816635,0.0033992130775004625,0.015478690154850483,1.0868265435886615,-1.0052688822937244
724,18761,0.05584988743066788,0.05414057895541191,0.006798744201660156,-1.2918416261672974,1.101799004680764,-0.9900992298194282
725,18771,0.07325560599565506,0.07813994586467743,0.020394960418343544,0.6520856022834778,1.1191065029526324,-0.9725952909613222
726,18781,0.08784110844135284,0.09779474139213562,0.01359685231000185,0.015478690154850483,1.1335940644267528,-0.9579118475440471
727,18791,0.102203369140625,0.11684295535087585,0.01359685231000185,0.015478690154850483,1.1478587276819412,-0.9434519894006912
728,18801,0.10088379681110382,0.11321214586496353,0.010197957046329975,-0.04385018348693848,1.1464419015320297,-0.9446743079098221
729,18811,0.0995665118098259,0.10963154584169388,0.006798426155000925,-0.07595834881067276,1.1450276422905763,-0.9458946186709245
730,18821,0.09825191646814346,0.10610111802816391,0.023794174194335938,-0.017594337463378906,1.1436163844393943,-0.9471125515031074
731,18831,0.09694042056798935,0.10262079536914825,0.020394960418343544,-0.10799789428710938,1.1422085378468998,-0.9483276967109211
732,18841,0.11108583211898804,0.12132315337657928,0.01359685231000185,0.014445205219089985,1.15625794268751,-0.9340862784495338
733,18851,0.12501169741153717,0.13947027921676636,0.0033995311241596937,0.7427179217338562,1.1700880491019396,-0.9200646542788653
734,18861,0.13871890306472778,0.1570705622434616,0.0,-0.07595834881067276,1.1836998721151168,-0.9062620659856613
735,18871,0.134173184633255,0.1483144760131836,0.0033995311241596937,-0.6552346348762512,1.1790590190353973,-0.9107126497688873
736,18881,0.12967145442962646,0.13973432779312134,0.010197639465332031,-0.07595834881067276,1.1744624664235497,-0.9151195575642967
737,18891,0.12521415948867798,0.1313284933567047,0.006798426155000925,-0.6221616864204407,1.16991062930627,-0.919482310328914
738,18901,0.12080156058073044,0.12306132912635803,0.0169957485049963,-1.3832100629806519,1.1654038006260246,-0.9238006794645637
739,18911,0.11643403023481369,0.11499917507171631,0.010197639465332031,-0.6552346348762512,1.1609423208974494,-0.928074260427822
740,18921,0.11211209744215012,0.10710635781288147,0.006798426155000925,-0.10465290397405624,1.1565267512892563,-0.9323025564049561
741,18931,0.10783593356609344,0.09934720396995544,0.0,-0.6552346348762512,1.152157263248875,-0.9364853961166881
742,18941,0.10360585153102875,0.09178799390792847,0.003398895263671875,0.5616820454597473,1.1478341376769674,-0.9406224346149099
743,18951,0.09942213445901871,0.08435901999473572,-0.0033992130775004625,-0.7135301232337952,1.1435577219914206,-0.9447134530733832
744,18961,0.07984914630651474,0.0550415925681591,3.178914482759865e-07,-0.7135301232337952,1.1238922839008325,-0.964193991287803
745,18971,0.060546040534973145,0.026488488540053368,0.006798108574002981,0.44155046343803406,1.1044970411648851,-0.9834049600949388
746,18981,0.04151249676942825,-0.001310545951128006,0.01359685231000185,-0.07588974386453629,1.0853716734914873,-1.0023466799526308
747,18991,0.022748136892914772,-0.028365761041641235,0.016996383666992188,-0.7135301232337952,1.0665157707245754,-1.0210194969387458
748,19001,0.01629079505801201,-0.03749563544988632,0.020394960418343544,-0.19602133333683014,1.0599671349661444,-1.0273855448501203
749,19011,-0.004690462723374367,-0.06724685430526733,0.020395278930664062,-0.1075558066368103,1.0388949286754352,-1.048275854122184
750,19021,-0.010749618522822857,-0.07527302205562592,0.020395278930664062,0.5616820454597473,1.0327450413506982,-1.054244278396344
751,19031,-0.03133049234747887,-0.10389444231987,0.0033992130775004625,-0.7135301232337952,1.0120737494401215,-1.0747347341350793
752,19041,-0.05160653591156006,-0.13167674839496613,0.0169957485049963,-0.7456381916999817,0.9917075370396116,-1.0949206088627317
753,19051,-0.03896269574761391,-0.11210653930902481,0.0169957485049963,0.5616820454597473,1.004261521958159,-1.0821869134533868
754,19061,-0.04190843924880028,-0.11504101753234863,0.020394960418343544,0.015478690154850483,1.0012262047424292,-1.0850430832400297
755,19071,-0.029379118233919144,-0.09585008770227432,0.01359685231000185,-0.10799789428710938,1.0136662015021887,-1.072424437970027
756,19081,-0.013626866042613983,-0.07230708003044128,0.0169957485049963,0.6520856022834778,1.029329411108599,-1.056583143193827
757,19091,0.001908211037516594,-0.04937780648469925,0.010197639465332031,-0.7456381916999817,1.0447757594956562,-1.040959337420623
758,19101,0.017226364463567734,-0.027054019272327423,0.020395278930664062,-0.7455697059631348,1.060005433896238,-1.0255527049691024
759,19111,0.013428409583866596,-0.03229336440563202,0.02379385568201542,-1.4738779067993164,1.0561193140320135,-1.0292624948642803
760,19121,0.00968699250370264,-0.03738405555486679,0.010197639465332031,0.5616820454597473,1.0522899496151343,-1.032915964607729
761,19131,0.0248981025069952,-0.015371443703770638,0.006798426155000925,0.015478690154850483,1.0674133943052195,-1.0176171892912291
762,19141,0.03989257663488388,0.006014162674546242,0.01699606515467167,0.5616820454597473,1.0823204852145611,-1.0025353319447934
763,19151,0.035777829587459564,-0.00013277260586619377,0.013597170822322369,-0.7456381916999817,1.0781186371141973,-1.0065629779392782
764,19161,0.05061093717813492,0.020824110135436058,0.01359685231000185,-0.6221616864204407,1.092864893719911,-0.9916430193636412
765,19171,0.04982149600982666,0.01923067308962345,0.013596534729003906,-0.07588974386453629,1.091988883868183,-0.9923458918485297
766,19181,0.0490390807390213,0.017701826989650726,0.0169957485049963,-0.7456381916999817,1.0911201501121464,-0.9930419886341038
767,19191,0.06366777420043945,0.038133859634399414,0.006798744201660156,-0.10799789428710938,1.1056628075250663,-0.9783272591241874
768,19201,0.0780813992023468,0.057995304465293884,0.020394960418343544,-0.10799789428710938,1.119990614627147,-0.9638278162224534
769,19211,0.07339752465486526,0.05037330463528633,0.006798426155000925,-1.3832100629806519,1.115221204745735,-0.9684261554360045
770,19221,0.050794150680303574,0.017338387668132782,0.006798426155000925,-0.6552346348762512,1.092532545888451,-0.9909442445278438
771,19231,0.028508726507425308,-0.014815984293818474,0.01699606515467167,-0.6221616864204407,1.0701621195324937,-1.0131446665176431
772,19241,-0.008856654167175293,-0.06804843991994858,0.01699606515467167,-1.4738779067993164,1.0327119872541344,-1.050425295588485
773,19251,-0.045683324337005615,-0.11982440948486328,0.023794492706656456,-1.4143247604370117,0.9958008161210381,-1.0871674647950493
774,19261,-0.08197249472141266,-0.17016437649726868,0.020394960418343544,-0.07588974386453629,0.9594274276696235,-1.1233724171124488
775,19271,-0.11772552877664566,-0.21908879280090332,0.010197639465332031,-0.7456381916999817,0.9235904263149324,-1.1590414838682237
776,19281,-0.15551874041557312,-0.27028688788414,0.010197321884334087,-0.7135301232337952,0.8857134982047632,-1.1967509790359094
777,19291,-0.19274207949638367,-0.3200439512729645,0.01359685231000185,-0.10799789428710938,0.8484066613389145,-1.2338908203316818
778,19301,-0.22682327032089233,-0.3646799921989441,0.013596534729003906,-0.07595834881067276,0.8142422558783786,-1.2678887965201633
779,19311,-0.24408288300037384,-0.3847740888595581,0.0033992130775004625,-0.07588974386453629,0.7968996473644641,-1.2850654133652117
780,19321,-0.24308764934539795,-0.37860381603240967,0.006798426155000925,-0.07588974386453629,0.797812168459382,-1.2839874671501779
781,19331,-0.2420608401298523,-0.3724674582481384,0.010197321884334087,-0.07595834881067276,0.798756516244008,-1.2828781965037126
782,19341,-0.22304564714431763,-0.3407895267009735,0.0033992130775004625,-0.10799789428710938,0.8176894989874544,-1.2637807932760896
783,19351,-0.20426012575626373,-0.30991512537002563,0.003398895263671875,-0.7455697059631348,0.8363930613817825,-1.24491331289431
784,19361,-0.2036602646112442,-0.3053363859653473,0.010197321884334087,-0.7135301232337952,0.8369111826204219,-1.2442317118429103
785,19371,-0.20303305983543396,-0.3007770776748657,0.006798426155000925,-0.19798560440540314,0.8374568988517404,-1.2435230185226083
786,19381,-0.20237946510314941,-0.2962383031845093,0.0033992130775004625,-0.07595834881067276,0.8380292564604839,-1.2427881866667827
787,19391,-0.20170041918754578,-0.2917211949825287,0.006798108574002981,-0.6228978633880615,0.8386272845044629,-1.2420281228795544
