,ts,height,velocity,acceleration,lower_bound,upper_bound
504,23735,-0.15561169385910034,-0.07008939981460571,-0.01657130755484104,0.8551685735536605,-1.1663919612718612
505,23745,-0.15285590291023254,-0.0654679462313652,-0.016259124502539635,0.8579086417856061,-1.1636204476060712
506,23755,-0.1493481546640396,-0.05986632779240608,-0.01588345877826214,0.8614006670703018,-1.160096976398381
507,23765,-0.147521510720253,-0.05666615441441536,-0.015664679929614067,0.8632116209795833,-1.1582546424200892
508,23775,-0.1457134634256363,-0.05348966643214226,-0.01099553145468235,0.86500401116822,-1.1564309380194926
509,23785,-0.14392395317554474,-0.05038076266646385,-0.010786138474941254,0.8667778640697825,-1.154625770420872
510,23795,-0.14129585027694702,-0.046151842921972275,-0.01050419732928276,0.8693903425504095,-1.1519820431043035
511,23805,-0.1411711871623993,-0.04544461891055107,-0.0104514230042696,0.8694994141790722,-1.1518417885038708
512,23815,-0.14104284346103668,-0.04469733685255051,-0.005943918600678444,0.8696121993281596,-1.151697886250233
513,23825,-0.1417175680398941,-0.04507167264819145,-0.0059643518179655075,0.8689219491321576,-1.1523570852119458
514,23835,-0.14157111942768097,-0.044392675161361694,-0.014820374548435211,0.8690529050638749,-1.1521951439192368
515,23845,-0.1414220631122589,-0.04371895641088486,-0.014767104759812355,0.8691864684612975,-1.1520305946858154
516,23855,-0.1420789510011673,-0.04416975378990173,-0.014786738902330399,0.8685140542406986,-1.1526719562430332
517,23865,-0.14024966955184937,-0.04112860560417175,-0.010128574445843697,0.8703278422964684,-1.1508271814001672
518,23875,-0.14010456204414368,-0.04041473567485809,-0.005623631179332733,0.8704574893502839,-1.1506666134385712
519,23885,-0.1399564892053604,-0.039706140756607056,-0.00557418167591095,0.8705901678540455,-1.1505031462647664
520,23895,-0.13980428874492645,-0.03900120407342911,-0.005525030195713043,0.8707269405667375,-1.1503355180565904
521,23905,-0.13965100049972534,-0.03830403462052345,-0.005476443096995354,0.8708648671860795,-1.1501668681855302
522,23915,-0.14035086333751678,-0.03870851546525955,0.0034054163843393326,0.8701496424889017,-1.1508513691639353
523,23925,-0.14184191823005676,-0.040158577263355255,0.0077619124203920364,0.8686432586831554,-1.152327095143269
524,23935,-0.141642227768898,-0.03929346054792404,0.0033604539930820465,0.8688276531787873,-1.1521121087165833
525,23945,-0.14143942296504974,-0.038435518741607666,0.003413556143641472,0.8690151617855628,-1.1518940077156623
526,23955,-0.1437063068151474,-0.041007302701473236,0.003245791420340538,0.8667330146880596,-1.1541456283183544
527,23965,-0.14510592818260193,-0.04238894581794739,-0.0012974143028259277,0.8653181298426365,-1.1555299862078403
528,23975,-0.14650486409664154,-0.0437956303358078,-0.005839254707098007,0.8639039634022794,-1.1569136915955625
529,23985,-0.14785534143447876,-0.045116622000932693,-0.0059203896671533585,0.8625382221258167,-1.1582489049947742
530,23995,-0.1500118523836136,-0.04744722694158554,0.002838192507624626,0.860366513373914,-1.1603902181411412
531,24005,-0.1513020247220993,-0.04863649234175682,-0.006144421175122261,0.85906117618778,-1.1616652256319786
532,24015,-0.1534273773431778,-0.05096591264009476,-0.006289422512054443,0.856920658491436,-1.1637754131777915
533,24025,-0.15551906824111938,-0.053262148052453995,-0.010885301977396011,0.8548138354753201,-1.1658519719575589
534,24035,-0.15757551789283752,-0.05539069324731827,-0.0021097492426633835,0.8527422534787852,-1.1678932892644602
535,24045,-0.15959712862968445,-0.05757560580968857,-0.015605004504323006,0.8507055765418912,-1.16989983380126
536,24055,-0.16158366203308105,-0.0594618022441864,0.006545001640915871,0.8487039767137683,-1.1718713007799304
537,24065,-0.164342999458313,-0.06248106434941292,-0.0025562718510627747,0.8459295726391212,-1.1746155715557471
538,24075,-0.16955061256885529,-0.06884858012199402,-0.0029615964740514755,0.8407069590288523,-1.1798081841665629
539,24085,-0.17382216453552246,-0.07383649796247482,-0.003278300166130066,0.8364204063397249,-1.1840647354107698
540,24095,-0.1780255287885666,-0.07866410166025162,-0.0035843756049871445,0.8322020411414766,-1.1882530987186097
541,24105,-0.18301789462566376,-0.08451970666646957,-0.003955654799938202,0.8271947073250927,-1.1932304965764202
542,24115,-0.18540672957897186,-0.08665085583925247,0.0003632381558418274,0.8247909041707191,-1.1956043633286628
543,24125,-0.18611079454421997,-0.08642247319221497,0.000377558171749115,0.8240719039722699,-1.1962934930607099
544,24135,-0.19009727239608765,-0.09073921293020248,0.00010242313146591187,0.8200704906663849,-1.2002650354585602
545,24145,-0.19156984984874725,-0.0915202796459198,5.2647665143013e-05,0.8185830107295158,-1.2017227104270103
546,24155,-0.19300979375839233,-0.09224589169025421,5.984678864479065e-06,0.8171281641158057,-1.2031477516325904
547,24165,-0.19272847473621368,-0.09053591638803482,0.004567412659525871,0.8173946134056664,-1.2028515628780938
548,24175,-0.19080008566379547,-0.08661378920078278,0.0003609415143728256,0.8193081657189694,-1.2009083370465603
549,24185,-0.18971820175647736,-0.08391478657722473,0.000532073900103569,0.8203752790344128,-1.1998116825473675
550,24195,-0.18780620396137238,-0.08010289818048477,0.0007736105471849442,0.8222725060216496,-1.1978849139443943
551,24205,-0.1851055920124054,-0.07525026798248291,0.0010808464139699936,0.8249583137531902,-1.195169497778001
552,24215,-0.18079058825969696,-0.06822808086872101,0.0015252027660608292,0.8292585130714878,-1.1908396895908817
553,24225,-0.17652517557144165,-0.06136735528707504,0.001958785578608513,0.8335091543028668,-1.18655950544575
554,24235,-0.17314288020133972,-0.05581921711564064,0.002308746799826622,0.8368767443900853,-1.1831625047927647
555,24245,-0.17060711979866028,-0.051515646278858185,0.0025795437395572662,0.8393977992957782,-1.1806120388930987
556,24255,-0.17142681777477264,-0.0520440898835659,-0.010811839252710342,0.8385633956085665,-1.1814170311581118
557,24265,-0.17137254774570465,-0.05135635286569595,-0.010761551558971405,0.8386029929088741,-1.1813480884002834
558,24275,-0.17050306499004364,-0.049505554139614105,-0.006186077371239662,0.8394578359195508,-1.180463965899638
559,24285,-0.16963933408260345,-0.04768715053796768,-0.006067408248782158,0.8403069600672171,-1.179585628232424
560,24295,-0.16797326505184174,-0.0447385273873806,-0.001424841582775116,0.8419584221269454,-1.1779049522306289
561,24305,-0.16793958842754364,-0.04408715292811394,-0.0013828817754983902,0.841977491568942,-1.1778566684240293
562,24315,-0.1679006963968277,-0.04348143935203552,-0.005796132609248161,0.8420018094049402,-1.1778032021985956
563,24325,-0.16785594820976257,-0.04291982203722,-0.010209884494543076,0.8420320163862991,-1.1777439128058242
564,24335,-0.1678067445755005,-0.04231516644358635,-0.00571264885365963,0.8420666454056585,-1.1776801345566594
565,24345,-0.16692209243774414,-0.040474262088537216,0.0033112894743680954,0.8429367559184628,-1.1767809407939511
566,24355,-0.16934341192245483,-0.043275222182273865,-0.0013191234320402145,0.8405009278001765,-1.1791877516450862
567,24365,-0.16925586760044098,-0.04256860166788101,-0.0012739095836877823,0.8405739964814125,-1.1790857316822945
568,24375,-0.17163728177547455,-0.04528661444783211,-0.0014437362551689148,0.8381781396598182,-1.1814527032107673
569,24385,-0.17398163676261902,-0.04791741073131561,-0.0016078837215900421,0.8358193418195474,-1.1837826153447855
570,24395,-0.1771177053451538,-0.051608551293611526,-0.0018383171409368515,0.832668830177312,-1.1869042408676196
571,24405,-0.18020039796829224,-0.05517703667283058,-0.0020607840269804,0.8295717274910375,-1.189972523427622
572,24415,-0.1857055127620697,-0.06187206879258156,0.015329930931329727,0.8240522356321014,-1.1954632611562408
573,24425,-0.18948884308338165,-0.06609709560871124,0.015055885538458824,0.8202545612450176,-1.199232247411781
574,24435,-0.19154413044452667,-0.06796464323997498,0.006025038659572601,0.818184962818894,-1.2012732237079473
575,24445,-0.19356143474578857,-0.06975502520799637,0.00590934045612812,0.8161533472498175,-1.2032762167413946
576,24455,-0.19554153084754944,-0.07155875116586685,-0.0031111855059862137,0.814158906471893,-1.205241968166992
577,24465,-0.1974852979183197,-0.07333263754844666,-0.0076727960258722305,0.8122008609331144,-1.2071714567697538
578,24475,-0.20020493865013123,-0.07620035111904144,-0.012298807501792908,0.8094669415313729,-1.2098768188316353
579,24485,-0.20204509794712067,-0.07781367748975754,-0.01239176094532013,0.807612536569436,-1.2117027324636773
580,24495,-0.2022145688533783,-0.0770949274301529,-0.012339234352111816,0.8074288197972304,-1.211857957503987
581,24505,-0.20237243175506592,-0.07636954635381699,-0.012286357581615448,0.8072567440364344,-1.2120016075465663
582,24515,-0.20332495868206024,-0.07675272971391678,-0.012302564457058907,0.806290037258566,-1.2129399546226864
583,24525,-0.20425499975681305,-0.0770554170012474,-0.007861902937293053,0.8053458493425634,-1.2138558488561895
584,24535,-0.20435594022274017,-0.07607470452785492,0.00556093268096447,0.8052307286279077,-1.213942609073388
585,24545,-0.2036101520061493,-0.07393598556518555,0.005690401419997215,0.8059624028160215,-1.21318270682832
586,24555,-0.2028639316558838,-0.07182499021291733,0.005817992612719536,0.8066945089404898,-1.2124223722522574
587,24565,-0.20128603279590607,-0.06859181821346283,0.006015093997120857,0.8082583265879812,-1.2108303921797934
588,24575,-0.20055127143859863,-0.06656743586063385,0.006136959418654442,0.808979006536394,-1.2100815494135913
589,24585,-0.20064838230609894,-0.06572024524211884,0.006185686215758324,0.8088678140635819,-1.2101645786757798
590,24595,-0.1991194486618042,-0.06267990171909332,0.0019179359078407288,0.8103826991181675,-1.208621596441776
591,24605,-0.19679655134677887,-0.05853761360049248,0.006625628098845482,0.8126915808604642,-1.206284683554022
592,24615,-0.19613492488861084,-0.05683591216802597,-0.002177804708480835,0.8133391915513111,-1.2056090413285327
593,24625,-0.19628247618675232,-0.05627565085887909,-0.0021417979151010513,0.8131776907180666,-1.2057426430915712
594,24635,-0.19803386926651,-0.057896338403224945,0.002211660146713257,0.8114123146965695,-1.2074800532295895
595,24645,-0.19975167512893677,-0.05949338898062706,-0.0023407265543937683,0.8096805921273622,-1.2091839423852357
596,24655,-0.20143797993659973,-0.061025746166706085,-0.0024339109659194946,0.8079803372062664,-1.2108562970794658
597,24665,-0.20228731632232666,-0.061380498111248016,-0.002454303205013275,0.8071171169448004,-1.2116917495894537
598,24675,-0.20477896928787231,-0.0640014111995697,-0.002614455297589302,0.8046115466968478,-1.2141694852725924
599,24685,-0.20642361044883728,-0.06541648507118225,-0.0027000792324543,0.8029530544938979,-1.2158002753915724
600,24695,-0.20803555846214294,-0.066767618060112,-0.0027816612273454666,0.801327288465147,-1.217398405389433
601,24705,-0.2087603509426117,-0.06687422096729279,-0.0027865134179592133,0.8005886445629982,-1.2181093464482216
602,24715,-0.20946639776229858,-0.06695348024368286,-0.0027896761894226074,0.7998687793490658,-1.218801574873663
603,24725,-0.2093481719493866,-0.06589199602603912,-0.0027226749807596207,0.7999731533605707,-1.218669497259344
604,24735,-0.20839306712150574,-0.06368747353553772,-0.0025854911655187607,0.800914439415374,-1.2177005736583855
605,24745,-0.20580221712589264,-0.05925053358078003,-0.0023113247007131577,0.8034915368864808,-1.215095971138266
606,24755,-0.20404468476772308,-0.05602440610527992,-0.0021118279546499252,0.8052353165327513,-1.2133246860681974
607,24765,-0.20149801671504974,-0.051749907433986664,-0.0018482375890016556,0.8077682316861248,-1.2107642651162243
608,24775,-0.19812153279781342,-0.04642891511321068,-0.005972662940621376,0.8111309957368951,-1.207374061332522
609,24785,-0.19564343988895416,-0.04242032393813133,-0.005723306909203529,0.8135953685927766,-1.204882248370685
610,24795,-0.1923360377550125,-0.03731821849942207,-0.005407262593507767,0.8168890837083655,-1.2015611592183906
611,24805,-0.190732941031456,-0.03463974595069885,-0.0052399709820747375,0.8184785264495384,-1.1999444085124504
612,24815,-0.18917213380336761,-0.032010920345783234,-0.0006240289658308029,0.8200256795105112,-1.1983699471172464
613,24825,-0.18676945567131042,-0.02829725667834282,-0.004848441109061241,0.8224147032907128,-1.1959536146333336
614,24835,-0.1860608011484146,-0.0269303135573864,-0.0003095678985118866,0.8231097697228873,-1.1952313720197165
615,24845,-0.183746799826622,-0.02336219698190689,-9.143352508544922e-05,0.82541014954761,-1.192903749200854
616,24855,-0.18060335516929626,-0.018694689497351646,0.00019355490803718567,0.8285399725240019,-1.1897466828625944
617,24865,-0.17750030755996704,-0.014144769869744778,0.00047103315591812134,0.8316293982685261,-1.1866300133884602
618,24875,-0.1752445101737976,-0.010826258920133114,0.000673096626996994,0.8338716068307441,-1.1843606271783393
619,24885,-0.17301568388938904,-0.007588966749608517,0.0008699707686901093,0.8360869105585675,-1.1821182783373456
620,24895,-0.16835138201713562,-0.0010278839617967606,0.0012690536677837372,0.8407376896930236,-1.1774404537272949
621,24905,-0.16375091671943665,0.00535813020542264,0.0016570091247558594,0.8453246652977726,-1.172826498736646
622,24915,-0.16007313132286072,0.010384239256381989,0.0019617751240730286,0.848988960821061,-1.1691352234667824
623,24925,-0.15725275874137878,0.014158672653138638,0.0021900758147239685,0.8517958433489108,-1.1663013608316684
624,24935,-0.15447263419628143,0.017827508971095085,0.0024116914719343185,0.8545625108874224,-1.1635077792799853
625,24945,-0.15419870615005493,0.018027912825345993,0.006874304264783859,0.8548229817475916,-1.1632203940477015
626,24955,-0.15393008291721344,0.018262535333633423,0.011336758732795715,0.8550781476148968,-1.1629383134493236
627,24965,-0.15366803109645844,0.018484903499484062,0.011343371123075485,0.8553267751193563,-1.1626628373122732
628,24975,-0.1542152464389801,0.01758570596575737,0.011281976476311684,0.8547661352819311,-1.1631966281598913
629,24985,-0.15475626289844513,0.016706904396414757,0.011221889406442642,0.8542116941489473,-1.1637242199458375
630,24995,-0.15775901079177856,0.01243722252547741,0.010956520214676857,0.8511955878635766,-1.1667136094471338
631,25005,-0.16155260801315308,0.0070866928435862064,0.006173647940158844,0.8473886320733,-1.170493848099606
632,25015,-0.16451604664325714,0.0029542879201471806,0.005919937044382095,0.8444118679283514,-1.1734439612148657
633,25025,-0.1673889458179474,-0.0009983375202864408,0.005677392706274986,0.8415256430628166,-1.1763035346987114
634,25035,-0.17022190988063812,-0.004843501374125481,0.005441624671220779,0.8386793531332737,-1.17912317289455
635,25045,-0.17387263476848602,-0.009768012911081314,0.005141429603099823,0.8350153354348056,-1.1827606049717776
636,25055,-0.17664045095443726,-0.013362947851419449,0.00937327928841114,0.8322342594957721,-1.1855151614046466
637,25065,-0.17853675782680511,-0.015705909579992294,0.009226296097040176,0.8303247259291642,-1.1873982415827744
638,25075,-0.17957338690757751,-0.01687408611178398,0.004697903990745544,0.8292748699807404,-1.1884216437958954
639,25085,-0.17973655462265015,-0.016775494441390038,0.009153418242931366,0.8290985084585873,-1.1885716177038876
640,25095,-0.17908868193626404,-0.015601662918925285,0.004766184836626053,0.8297332203997614,-1.1879105842722895
641,25105,-0.18010812997817993,-0.01674753986299038,0.004694351926445961,0.8287006114409405,-1.1889168713973004
642,25115,-0.1769501268863678,-0.012061129324138165,0.009426305070519447,0.8318454202088585,-1.1857456739815941
643,25125,-0.17388133704662323,-0.007648570463061333,0.000781085342168808,0.8349010155521344,-1.1826636896453808
644,25135,-0.17165906727313995,-0.004464193247258663,0.0009719431400299072,0.8371101571288846,-1.1804282916751645
645,25145,-0.170297309756279,-0.0025111036375164986,0.0010886415839195251,0.838458786278159,-1.179053405790717
646,25155,-0.16646306216716766,0.0028327463660389185,0.0014087017625570297,0.8422799385658453,-1.1752060629001806
647,25165,-0.1610449105501175,0.010294565930962563,0.0018554292619228363,0.8476849947114677,-1.1697748158117027
648,25175,-0.15897665917873383,0.012984417378902435,-0.002436850219964981,0.8497401836792982,-1.1676935020367658
649,25185,-0.1561315804719925,0.016712110489606857,-0.002212047576904297,0.852572199813332,-1.164835360757317
650,25195,-0.15166786313056946,0.022582832723855972,-0.0063120778650045395,0.8570228876516306,-1.1603586139127695
651,25205,-0.14973607659339905,0.02487737312912941,-0.006170978769659996,0.8589416777565408,-1.158413830943339
652,25215,-0.14786171913146973,0.02710646763443947,-0.0015815328806638718,0.8608030386187537,-1.1565264768816932
653,25225,-0.1451845020055771,0.03037114627659321,-0.005837850272655487,0.8634672589774672,-1.1538362629886214
654,25235,-0.14423835277557373,0.031200816854834557,-0.005784792825579643,0.8644004777537326,-1.15287718330488
655,25245,-0.14245270192623138,0.03313523530960083,-0.010117780417203903,0.8661731315018075,-1.1510785353542703
656,25255,-0.14150236546993256,0.03384573757648468,-0.014521770179271698,0.867110503930667,-1.1501152348705321
657,25265,-0.14057105779647827,0.03452065587043762,-0.014472851529717445,0.8680289138935207,-1.1491710294864772
658,25275,-0.13965661823749542,0.03525188937783241,-0.0055162422358989716,0.8689304223348076,-1.1482436588097984
659,25285,-0.13795635104179382,0.03705918788909912,-0.0054052770137786865,0.8706178247321932,-1.1465305268157808
660,25295,-0.13628312945365906,0.038849472999572754,-0.0008430164307355881,0.8722781481149045,-1.1448444070222226
661,25305,-0.1354435235261917,0.039420127868652344,-0.005260990932583809,0.8731049221588627,-1.1439919692112461
662,25315,-0.1354786455631256,0.03877473622560501,-0.005296250805258751,0.8730569348312995,-1.1440142259575508
663,25325,-0.1355193555355072,0.038041725754737854,-0.01424156129360199,0.8730034258927319,-1.1440421369637463
664,25335,-0.13475987315177917,0.03864521160721779,0.008064968511462212,0.8737501423925431,-1.1432698886961015
665,25345,-0.1340150237083435,0.039264701306819916,0.01254940964281559,0.874482225790467,-1.142512273207154
666,25355,-0.13162460923194885,0.04214923083782196,0.012713154777884483,0.8768598740597491,-1.1401090925236468
667,25365,-0.13093151152133942,0.04260644316673279,0.008280286565423012,0.8775402386476008,-1.1394032616902796
668,25375,-0.12778827548027039,0.046353865414857864,-0.0004073604941368103,0.8806707081587581,-1.136247259119299
669,25385,-0.1238369569182396,0.05116799473762512,-0.00012188218533992767,0.8846092932760605,-1.1322832071125397
670,25395,-0.11994658410549164,0.055834218859672546,0.00015451200306415558,0.888486899236073,-1.1283800674470563
671,25405,-0.11611627042293549,0.060488443821668625,0.01378723792731762,0.8923045123995477,-1.1245370532454186
672,25415,-0.11317425966262817,0.06385388225317001,0.013978153467178345,0.8952338557288748,-1.1215823750541312
673,25425,-0.10942438989877701,0.06829064339399338,0.01423218660056591,0.898971057902618,-1.117819837700172
674,25435,-0.10573384910821915,0.07254239916801453,0.010023018345236778,0.9026489309439341,-1.1141166291603724
675,25445,-0.10295985639095306,0.07547172158956528,0.0101900864392519,0.90541028900213,-1.1113300017840362
676,25455,-0.09937575459480286,0.07948124408721924,0.010420719161629677,0.9089817559808986,-1.1077332651705043
677,25465,-0.09670720249414444,0.08226142823696136,0.019483018666505814,0.9116377063560019,-1.1050521113442908
678,25475,-0.09574698656797409,0.0826449990272522,0.01949414610862732,0.9125853536496842,-1.1040793267856324
679,25485,-0.09894216805696487,0.0772835910320282,0.019166745245456696,0.9093776033715382,-1.107261939485468
680,25495,-0.1021023690700531,0.07204138487577438,0.01884673722088337,0.9062048334126218,-1.110409571552728
681,25505,-0.10109322518110275,0.07249464839696884,0.005505397915840149,0.9072014747026653,-1.1093879250648708
682,25515,-0.10177138447761536,0.0705670714378357,0.0009362976998090744,0.906510812652215,-1.1100535816074457
683,25525,-0.10244978964328766,0.06866466253995895,0.0008238963782787323,0.9058198713249439,-1.1107194506115192
684,25535,-0.10312798619270325,0.06683197617530823,0.005168192088603973,0.9051291384580611,-1.1113851108434676
685,25545,-0.1046089455485344,0.0639590173959732,0.009448900818824768,0.9036357091357898,-1.1128536002328586
686,25555,-0.10522313416004181,0.06223271042108536,0.00043707527220249176,0.9030090171497507,-1.1134552854698343
687,25565,-0.10581362992525101,0.06056198105216026,0.0003388039767742157,0.90240601785495,-1.114033277705452
688,25575,-0.10559774190187454,0.059982821345329285,-0.004147831350564957,0.9026094687030404,-1.1138049525067895
689,25585,-0.10541871935129166,0.05940468981862068,0.00027319788932800293,0.9027760871800052,-1.1136135258825886
690,25595,-0.10525041818618774,0.0587751679122448,-0.004216313362121582,0.902931984118879,-1.1134328204912545
691,25605,-0.10426175594329834,0.05941971018910408,0.009181329980492592,0.9039082752388317,-1.1124317871254283
692,25615,-0.1049313023686409,0.05767710506916046,0.00016904063522815704,0.9032263242824266,-1.1130889290197084
693,25625,-0.10559974610805511,0.05591483786702156,-0.004386588931083679,0.9025455091160492,-1.1137450013321595
694,25635,-0.10714974254369736,0.05295847728848457,-0.004556799307465553,0.9009831743587622,-1.115282659446157
695,25645,-0.10782960057258606,0.051154475659132004,-0.01356448419392109,0.9002910111147624,-1.1159502122599345
696,25655,-0.11017239838838577,0.047033701092004776,-0.018249616026878357,0.8979359411915977,-1.1182807379683692
697,25665,-0.10997641086578369,0.04647359251976013,-0.01827164925634861,0.8981196231990884,-1.1180724449306558
698,25675,-0.10896086692810059,0.0470527783036232,-0.018227219581604004,0.8991228614714484,-1.1170445953276495
699,25685,-0.10965152084827423,0.045356716960668564,-0.009410938248038292,0.8984199349948983,-1.1177229766914467
700,25695,-0.1119491457939148,0.041508302092552185,-0.005176659673452377,0.8961100373434698,-1.1200083289312994
701,25705,-0.1142217218875885,0.03770121932029724,-0.009847788140177727,0.8938252216545632,-1.1222686654297402
702,25715,-0.11732462793588638,0.03275376930832863,-0.014581959694623947,0.8907101091227938,-1.1253593649945666
703,25725,-0.11792191118001938,0.03142037242650986,-0.005746504291892052,0.8901006192473768,-1.1259444416074156
704,25735,-0.11851587146520615,0.030109241604804993,-0.005819372832775116,0.8894944521830881,-1.1265261951135004
705,25745,-0.11829952150583267,0.030022915452718735,0.0030835196375846863,0.8896986284771189,-1.1262976714887842
706,25755,-0.11809012293815613,0.02988388016819954,-0.001378847286105156,0.8898958532324286,-1.1260760991087408
707,25765,-0.11952363699674606,0.027345405891537666,-0.014882393181324005,0.8884501984768272,-1.1274974724703193
708,25775,-0.12091803550720215,0.024894647300243378,-0.015015903860330582,0.887043659123127,-1.1288797301375313
709,25785,-0.11983417719602585,0.025854123756289482,-0.019404087215662003,0.8881154097080064,-1.127783764100058
710,25795,-0.11960142105817795,0.025802787393331528,-0.0015862621366977692,0.8883360579741151,-1.127538900090471
711,25805,-0.11857042461633682,0.026942802593111992,0.007385687902569771,0.8893549796627513,-1.126495828895425
712,25815,-0.11589580774307251,0.030204348266124725,-0.00578688457608223,0.8920175549025364,-1.1238091703886814
713,25825,-0.1140689104795456,0.03220801055431366,-0.010120628401637077,0.8938323438591635,-1.1219701648182547
714,25835,-0.11146554350852966,0.03521303832530975,-0.014393089339137077,0.8964236356429944,-1.1193547226600538
715,25845,-0.10970829427242279,0.037054359912872314,-0.009826341643929482,0.8981688428128216,-1.1175854313576672
716,25855,-0.10798102617263794,0.038829952478408813,-0.00971812754869461,0.899884068702447,-1.1158461210477228
717,25865,-0.10713652521371841,0.03940752521157265,-0.005226664245128632,0.9007165273073219,-1.1149895777347587
718,25875,-0.10630899667739868,0.04004255309700966,0.003718024119734764,0.9015320466124741,-1.1141500399672715
719,25885,-0.10386316478252411,0.04281490296125412,-0.005029316991567612,0.9039658691330801,-1.1116921986981283
720,25895,-0.10309194773435593,0.04323859140276909,-0.005002003163099289,0.9047251431989898,-1.1109090386677016
721,25905,-0.10067395120859146,0.046018704771995544,0.004066044464707375,0.9071311966009654,-1.1084790990181483
722,25915,-0.09829459339380264,0.048752881586551666,0.008674096316099167,0.9094986444187754,-1.1060878312063807
723,25925,-0.09348978847265244,0.05479924753308296,0.009016972035169601,0.9142915059334555,-1.1012710828787604
724,25935,-0.09042030572891235,0.05836981534957886,0.009217102080583572,0.9173490783983134,-1.098189689856138
725,25945,-0.08820445835590363,0.060670316219329834,0.004891488701105118,0.9195530486212014,-1.0959619653330086
726,25955,-0.08683301508426666,0.06177463382482529,0.004952112212777138,0.9209126478726508,-1.0945786780411841
727,25965,-0.08634176105260849,0.06164918467402458,0.004942066967487335,0.9213920244746105,-1.0940755465798275
728,25975,-0.08588738739490509,0.06147445738315582,0.0049292054027318954,0.9218345538333221,-1.0936093286231323
729,25985,-0.08378905057907104,0.06357143074274063,0.00504663772881031,0.9239210462109502,-1.0914991473690923
730,25995,-0.08172750473022461,0.06558983027935028,0.005159435793757439,0.9259707142108908,-1.08942572367134
731,26005,-0.07970436662435532,0.06752844899892807,0.005267538130283356,0.9279820408715924,-1.087390774120303
732,26015,-0.07849615067243576,0.06831642985343933,0.005309639498591423,0.9291784452398963,-1.0861707465847679
733,26025,-0.07816790044307709,0.06787922978401184,0.005281105637550354,0.9294949170198379,-1.085830717905992
734,26035,-0.07785219699144363,0.06756320595741272,0.01861763373017311,0.9297988418843759,-1.0855032358672632
735,26045,-0.07754816114902496,0.06723516434431076,0.018588237464427948,0.9300911322754433,-1.0851874545734932
736,26055,-0.07886990904808044,0.06471145898103714,0.022885967046022415,0.9287576055143099,-1.0864974236104707
737,26065,-0.08189002424478531,0.059920988976955414,0.027051882818341255,0.925725777866242,-1.0895058263558126
738,26075,-0.08404575288295746,0.05638696253299713,0.02683473937213421,0.9235583699151497,-1.0916498756810646
739,26085,-0.08781204372644424,0.050676554441452026,0.026493683457374573,0.9197803996233644,-1.095404487076253
740,26095,-0.09233503043651581,0.043997179716825485,0.02609775774180889,0.9152457666049707,-1.0999158274780023
741,26105,-0.09597023576498032,0.03854302689433098,0.016866983845829964,0.9115988815578222,-1.1035393530877828
742,26115,-0.09626247733831406,0.037863653153181076,0.02572331205010414,0.9112950266826707,-1.1038199813592988
743,26125,-0.09655335545539856,0.03719501569867134,0.02567060850560665,0.9109924685768838,-1.1040991794876809
744,26135,-0.0976727306842804,0.03539159521460533,0.025553399696946144,0.9098614465007968,-1.1052069078693576
745,26145,-0.09956002980470657,0.03237505629658699,0.007557587698101997,0.9079625336758119,-1.107082593285225
746,26155,-0.10142482817173004,0.029517987743020058,0.016296029090881348,0.9060861214703573,-1.1089357778138174
747,26165,-0.10578646510839462,0.02351808361709118,0.04266083240509033,0.9017129038394331,-1.1132858340562224
748,26175,-0.10842303931713104,0.019978277385234833,0.042435646057128906,0.8990647820817517,-1.1159108607160138
749,26185,-0.11021922528743744,0.017379537224769592,0.015549208968877792,0.8972570484301439,-1.1176954990050187
750,26195,-0.11279668658971786,0.013604160398244858,0.001968584954738617,0.894668039314201,-1.1202614124936368
751,26205,-0.11617091298103333,0.008690670132637024,-0.007215699180960655,0.8912822649768577,-1.1236240909389243
752,26215,-0.11783888936042786,0.006064374931156635,-0.02071857452392578,0.8896027737990204,-1.1252805525198761
753,26225,-0.11785288900136948,0.005755606573075056,-0.020724326372146606,0.8895772592280236,-1.1252830372307625
754,26235,-0.11542883515357971,0.00894844438880682,-0.007173718884587288,0.8919898312948553,-1.1228475016020147
755,26245,-0.1130402535200119,0.011917335912585258,-0.020359911024570465,0.8943669642976961,-1.12044747133772
756,26255,-0.10902871936559677,0.017086725682020187,-0.020056147128343582,0.8983670496912755,-1.116424488422469
757,26265,-0.10507597029209137,0.02215084806084633,-0.01530609093606472,0.9023083498738318,-1.1124602904580145
758,26275,-0.10198628902435303,0.025956932455301285,-0.015082493424415588,0.9053865821205032,-1.1093591601692092
759,26285,-0.09813868254423141,0.030847076326608658,-0.005892321467399597,0.9092227394494357,-1.1055001045378985
760,26295,-0.09434832632541656,0.03559345006942749,-0.005621220916509628,0.9130016796699179,-1.101698332320751
761,26305,-0.09056320041418076,0.04026973620057106,-0.005354367196559906,0.9167753894534454,-1.097901790281807
762,26315,-0.09103450924158096,0.03901049494743347,-0.0054223183542490005,0.9162926643689568,-1.0983616828521188
763,26325,-0.09064965695142746,0.038772422820329666,-0.023242995142936707,0.916666100272638,-1.0979654141754929
764,26335,-0.09028132259845734,0.03833787888288498,-0.04106470197439194,0.9170230846787271,-1.0975857298756417
765,26345,-0.09073137491941452,0.03678002208471298,-0.041129253804683685,0.9165616822830007,-1.0980244321218298
766,26355,-0.09203916788101196,0.03405945748090744,-0.04125912860035896,0.9152425391187411,-1.099320874880765
