,ts,id,T,P
873,16681,BARO0,2904,96977
874,16681,BARO1,2903,96911
875,16681,BARO2,2961,96936
876,16691,BARO0,2904,96966
877,16691,BARO1,2903,96914
878,16691,BARO2,2961,96935
879,16701,BARO0,2904,96964
880,16701,BARO1,2903,96912
881,16701,BARO2,2961,96932
882,16711,BARO0,2904,96970
883,16711,BARO1,2903,96910
884,16711,BARO2,2961,96938
885,16721,BARO0,2904,96967
886,16721,BARO1,2903,96913
887,16721,BARO2,2961,96938
888,16731,BARO0,2904,96970
889,16731,BARO1,2903,96908
890,16731,BARO2,2961,96935
891,16741,BARO0,2904,96972
892,16741,BARO1,2903,96907
893,16741,BARO2,2961,96938
894,16751,BARO0,2904,96965
895,16751,BARO1,2904,96915
896,16751,BARO2,2961,96938
897,16761,BARO0,2904,96970
898,16761,BARO1,2903,96910
899,16761,BARO2,2961,96932
900,16771,BARO0,2904,96966
901,16771,BARO1,2904,96914
902,16771,BARO2,2960,96935
903,16781,BARO0,2904,96971
904,16781,BARO1,2903,96909
905,16781,BARO2,2961,96934
906,16791,BARO0,2904,96973
907,16791,BARO1,2903,96909
908,16791,BARO2,2961,96934
909,16801,BARO0,2904,96973
910,16801,BARO1,2903,96914
911,16801,BARO2,2961,96935
912,16811,BARO0,2904,96966
913,16811,BARO1,2903,96911
914,16811,BARO2,2961,96940
915,16821,BARO0,2904,96968
916,16821,BARO1,2903,96911
917,16821,BARO2,2960,96932
918,16831,BARO0,2904,96970
919,16831,BARO1,2903,96912
920,16831,BARO2,2961,96937
921,16841,BARO0,2904,96975
922,16841,BARO1,2903,96914
923,16841,BARO2,2961,96935
924,16851,BARO0,2904,96970
925,16851,BARO1,2903,96913
926,16851,BARO2,2961,96937
927,16861,BARO0,2904,96969
928,16861,BARO1,2904,96914
929,16861,BARO2,2961,96934
930,16871,BARO0,2904,96974
931,16871,BARO1,2903,96912
932,16871,BARO2,2961,96938
933,16881,BARO0,2904,96973
934,16881,BARO1,2903,96912
935,16881,BARO2,2961,96936
936,16891,BARO0,2904,96970
937,16891,BARO1,2903,96910
938,16891,BARO2,2961,96941
939,16901,BARO0,2904,96968
940,16901,BARO1,2903,96908
941,16901,BARO2,2961,96933
942,16911,BARO0,2904,96966
943,16911,BARO1,2903,96910
944,16911,BARO2,2961,96932
945,16921,BARO0,2904,96970
946,16921,BARO1,2903,96908
947,16921,BARO2,2961,96933
948,16931,BARO0,2904,96974
949,16931,BARO1,2903,96911
950,16931,BARO2,2961,96942
951,16941,BARO0,2904,96964
952,16941,BARO1,2903,96910
953,16941,BARO2,2961,96940
954,16951,BARO0,2904,96970
955,16951,BARO1,2903,96915
956,16951,BARO2,2961,96938
957,16961,BARO0,2904,96970
958,16961,BARO1,2903,96910
959,16961,BARO2,2961,96937
960,16971,BARO0,2904,96969
961,16971,BARO1,2903,96913
962,16971,BARO2,2961,96940
963,16981,BARO0,2904,96967
964,16981,BARO1,2903,96911
965,16981,BARO2,2961,96936
966,16991,BARO0,2904,96969
967,16991,BARO1,2903,96907
968,16991,BARO2,2961,96934
969,17001,BARO0,2904,96967
970,17001,BARO1,2904,96905
971,17001,BARO2,2961,96938
972,17011,BARO0,2904,96967
973,17011,BARO1,2903,96913
974,17011,BARO2,2961,96940
975,17021,BARO0,2904,96971
976,17021,BARO1,2904,96916
977,17021,BARO2,2961,96933
978,17031,BARO0,2904,96969
979,17031,BARO1,2903,96913
980,17031,BARO2,2961,96930
981,17041,BARO0,2904,96968
982,17041,BARO1,2904,96912
983,17041,BARO2,2961,96932
984,17051,BARO0,2904,96969
985,17051,BARO1,2903,96913
986,17051,BARO2,2961,96939
987,17061,BARO0,2904,96973
988,17061,BARO1,2904,96914
989,17061,BARO2,2961,96933
990,17071,BARO0,2904,96970
991,17071,BARO1,2903,96912
992,17071,BARO2,2961,96933
993,17081,BARO0,2904,96971
994,17081,BARO1,2903,96911
995,17081,BARO2,2961,96940
996,17091,BARO0,2904,96969
997,17091,BARO1,2904,96916
998,17091,BARO2,2961,96938
999,17101,BARO0,2904,96966
1000,17101,BARO1,2903,96907
1001,17101,BARO2,2961,96937
1002,17111,BARO0,2904,96970
1003,17111,BARO1,2904,96910
1004,17111,BARO2,2961,96937
1005,17121,BARO0,2904,96968
1006,17121,BARO1,2904,96913
1007,17121,BARO2,2961,96932
1008,17131,BARO0,2904,96971
1009,17131,BARO1,2903,96913
1010,17131,BARO2,2961,96933
1011,17141,BARO0,2904,96972
1012,17141,BARO1,2904,96908
1013,17141,BARO2,2961,96932
1014,17151,BARO0,2904,96966
1015,17151,BARO1,2903,96910
1016,17151,BARO2,2961,96937
1017,17161,BARO0,2904,96966
1018,17161,BARO1,2904,96911
1019,17161,BARO2,2961,96941
1020,17171,BARO0,2904,96968
1021,17171,BARO1,2904,96909
1022,17171,BARO2,2961,96931
1023,17181,BARO0,2904,96968
1024,17181,BARO1,2903,96909
1025,17181,BARO2,2961,96936
1026,17191,BARO0,2904,96968
1027,17191,BARO1,2903,96907
1028,17191,BARO2,2961,96933
1029,17201,BARO0,2904,96975
1030,17201,BARO1,2904,96907
1031,17201,BARO2,2961,96936
1032,17211,BARO0,2904,96966
1033,17211,BARO1,2904,96914
1034,17211,BARO2,2961,96942
1035,17221,BARO0,2904,96967
1036,17221,BARO1,2904,96906
1037,17221,BARO2,2961,96934
1038,17231,BARO0,2904,96970
1039,17231,BARO1,2904,96907
1040,17231,BARO2,2961,96935
1041,17241,BARO0,2904,96970
1042,17241,BARO1,2904,96912
1043,17241,BARO2,2961,96935
1044,17251,BARO0,2904,96967
1045,17251,BARO1,2904,96908
1046,17251,BARO2,2961,96932
1047,17261,BARO0,2904,96968
1048,17261,BARO1,2903,96909
1049,17261,BARO2,2960,96937
1050,17271,BARO0,2904,96966
1051,17271,BARO1,2904,96913
1052,17271,BARO2,2961,96935
1053,17281,BARO0,2904,96970
1054,17281,BARO1,2904,96913
1055,17281,BARO2,2961,96934
1056,17291,BARO0,2904,96970
1057,17291,BARO1,2903,96907
1058,17291,BARO2,2961,96933
1059,17301,BARO0,2904,96971
1060,17301,BARO1,2904,96912
1061,17301,BARO2,2961,96935
1062,17311,BARO0,2904,96970
1063,17311,BARO1,2904,96912
1064,17311,BARO2,2961,96935
1065,17321,BARO0,2904,96974
1066,17321,BARO1,2904,96911
1067,17321,BARO2,2961,96934
1068,17331,BARO0,2904,96971
1069,17331,BARO1,2904,96912
1070,17331,BARO2,2961,96938
1071,17341,BARO0,2904,96971
1072,17341,BARO1,2904,96908
1073,17341,BARO2,2961,96939
1074,17351,BARO0,2904,96971
1075,17351,BARO1,2904,96910
1076,17351,BARO2,2961,96935
1077,17361,BARO0,2904,96973
1078,17361,BARO1,2904,96916
1079,17361,BARO2,2961,96932
1080,17371,BARO0,2904,96966
1081,17371,BARO1,2904,96907
1082,17371,BARO2,2961,96933
1083,17381,BARO0,2904,96968
1084,17381,BARO1,2904,96914
1085,17381,BARO2,2961,96936
1086,17391,BARO0,2904,96966
1087,17391,BARO1,2904,96914
1088,17391,BARO2,2961,96931
1089,17401,BARO0,2904,96969
1090,17401,BARO1,2904,96905
1091,17401,BARO2,2961,96938
1092,17411,BARO0,2904,96973
1093,17411,BARO1,2904,96911
1094,17411,BARO2,2961,96936
1095,17421,BARO0,2904,96971
1096,17421,BARO1,2904,96908
1097,17421,BARO2,2961,96937
1098,17431,BARO0,2904,96968
1099,17431,BARO1,2904,96910
1100,17431,BARO2,2961,96934
1101,17441,BARO0,2904,96969
1102,17441,BARO1,2904,96914
1103,17441,BARO2,2961,96931
1104,17451,BARO0,2904,96968
1105,17451,BARO1,2904,96918
1106,17451,BARO2,2961,96936
1107,17461,BARO0,2904,96970
1108,17461,BARO1,2904,96907
1109,17461,BARO2,2961,96936
1110,17471,BARO0,2904,96967
1111,17471,BARO1,2904,96912
1112,17471,BARO2,2961,96932
1113,17481,BARO0,2904,96968
1114,17481,BARO1,2904,96909
1115,17481,BARO2,2961,96937
1116,17491,BARO0,2904,96971
1117,17491,BARO1,2904,96912
1118,17491,BARO2,2961,96941
1119,17501,BARO0,2904,96970
1120,17501,BARO1,2904,96914
1121,17501,BARO2,2961,96934
1122,17511,BARO0,2904,96972
1123,17511,BARO1,2904,96910
1124,17511,BARO2,2961,96936
1125,17521,BARO0,2904,96972
1126,17521,BARO1,2904,96910
1127,17521,BARO2,2961,96932
1128,17531,BARO0,2905,96972
1129,17531,BARO1,2904,96910
1130,17531,BARO2,2961,96930
1131,17541,BARO0,2904,96972
1132,17541,BARO1,2904,96910
1133,17541,BARO2,2961,96939
1134,17551,BARO0,2904,96964
1135,17551,BARO1,2904,96910
1136,17551,BARO2,2961,96938
1137,17561,BARO0,2904,96967
1138,17561,BARO1,2904,96911
1139,17561,BARO2,2961,96937
1140,17571,BARO0,2904,96970
1141,17571,BARO1,2904,96913
1142,17571,BARO2,2961,96935
1143,17581,BARO0,2904,96967
1144,17581,BARO1,2904,96910
1145,17581,BARO2,2961,96937
1146,17591,BARO0,2904,96967
1147,17591,BARO1,2904,96907
1148,17591,BARO2,2961,96935
1149,17601,BARO0,2904,96968
1150,17601,BARO1,2904,96908
1151,17601,BARO2,2961,96936
1152,17611,BARO0,2904,96969
1153,17611,BARO1,2904,96911
1154,17611,BARO2,2961,96935
1155,17621,BARO0,2904,96966
1156,17621,BARO1,2904,96910
1157,17621,BARO2,2961,96934
1158,17631,BARO0,2904,96968
1159,17631,BARO1,2904,96909
1160,17631,BARO2,2961,96940
1161,17641,BARO0,2904,96972
1162,17641,BARO1,2904,96914
1163,17641,BARO2,2961,96933
1164,17651,BARO0,2904,96965
1165,17651,BARO1,2904,96905
1166,17651,BARO2,2961,96927
1167,17661,BARO0,2904,96969
1168,17661,BARO1,2904,96912
1169,17661,BARO2,2961,96930
1170,17671,BARO0,2904,96966
1171,17671,BARO1,2904,96914
1172,17671,BARO2,2961,96937
1173,17681,BARO0,2904,96969
1174,17681,BARO1,2904,96911
1175,17681,BARO2,2961,96935
1176,17691,BARO0,2904,96975
1177,17691,BARO1,2904,96911
1178,17691,BARO2,2961,96934
1179,17701,BARO0,2904,96962
1180,17701,BARO1,2904,96911
1181,17701,BARO2,2961,96932
1182,17711,BARO0,2904,96970
1183,17711,BARO1,2904,96911
1184,17711,BARO2,2961,96934
1185,17721,BARO0,2904,96971
1186,17721,BARO1,2904,96907
1187,17721,BARO2,2961,96929
1188,17731,BARO0,2904,96972
1189,17731,BARO1,2904,96909
1190,17731,BARO2,2961,96938
1191,17741,BARO0,2904,96969
1192,17741,BARO1,2904,96903
1193,17741,BARO2,2961,96936
1194,17751,BARO0,2904,96967
1195,17751,BARO1,2904,96906
1196,17751,BARO2,2961,96937
1197,17761,BARO0,2904,96968
1198,17761,BARO1,2904,96912
1199,17761,BARO2,2961,96933
1200,17771,BARO0,2904,96966
1201,17771,BARO1,2904,96909
1202,17771,BARO2,2961,96932
1203,17781,BARO0,2904,96974
1204,17781,BARO1,2904,96912
1205,17781,BARO2,2961,96935
1206,17791,BARO0,2905,96972
1207,17791,BARO1,2904,96912
1208,17791,BARO2,2961,96934
1209,17801,BARO0,2904,96965
1210,17801,BARO1,2904,96912
1211,17801,BARO2,2961,96935
1212,17811,BARO0,2904,96977
1213,17811,BARO1,2904,96913
1214,17811,BARO2,2961,96930
1215,17821,BARO0,2904,96971
1216,17821,BARO1,2904,96903
1217,17821,BARO2,2961,96941
1218,17831,BARO0,2904,96972
1219,17831,BARO1,2904,96912
1220,17831,BARO2,2961,96934
1221,17841,BARO0,2904,96968
1222,17841,BARO1,2904,96912
1223,17841,BARO2,2961,96930
1224,17851,BARO0,2904,96964
1225,17851,BARO1,2904,96909
1226,17851,BARO2,2961,96937
1227,17861,BARO0,2904,96970
1228,17861,BARO1,2904,96913
1229,17861,BARO2,2961,96933
1230,17871,BARO0,2904,96968
1231,17871,BARO1,2904,96913
1232,17871,BARO2,2961,96938
1233,17881,BARO0,2904,96968
1234,17881,BARO1,2904,96912
1235,17881,BARO2,2961,96932
1236,17891,BARO0,2905,96967
1237,17891,BARO1,2904,96911
1238,17891,BARO2,2961,96936
1239,17901,BARO0,2904,96967
1240,17901,BARO1,2904,96912
1241,17901,BARO2,2961,96935
1242,17911,BARO0,2904,96967
1243,17911,BARO1,2904,96913
1244,17911,BARO2,2961,96935
1245,17921,BARO0,2904,96973
1246,17921,BARO1,2904,96912
1247,17921,BARO2,2961,96937
1248,17931,BARO0,2904,96969
1249,17931,BARO1,2904,96909
1250,17931,BARO2,2961,96937
1251,17941,BARO0,2904,96975
1252,17941,BARO1,2904,96916
1253,17941,BARO2,2961,96935
1254,17951,BARO0,2904,96970
1255,17951,BARO1,2904,96908
1256,17951,BARO2,2961,96932
1257,17961,BARO0,2905,96974
1258,17961,BARO1,2904,96911
1259,17961,BARO2,2961,96935
1260,17971,BARO0,2904,96970
1261,17971,BARO1,2904,96910
1262,17971,BARO2,2961,96937
1263,17981,BARO0,2904,96968
1264,17981,BARO1,2904,96913
1265,17981,BARO2,2961,96934
1266,17991,BARO0,2904,96968
1267,17991,BARO1,2904,96913
1268,17991,BARO2,2962,96934
1269,18001,BARO0,2904,96969
1270,18001,BARO1,2905,96915
1271,18001,BARO2,2961,96934
1272,18011,BARO0,2904,96968
1273,18011,BARO1,2904,96907
1274,18011,BARO2,2962,96934
1275,18021,BARO0,2905,96970
1276,18021,BARO1,2904,96916
1277,18021,BARO2,2962,96929
1278,18031,BARO0,2904,96970
1279,18031,BARO1,2905,96911
1280,18031,BARO2,2961,96933
1281,18041,BARO0,2904,96971
1282,18041,BARO1,2904,96917
1283,18041,BARO2,2962,96936
1284,18051,BARO0,2904,96967
1285,18051,BARO1,2904,96909
1286,18051,BARO2,2961,96933
1287,18061,BARO0,2904,96973
1288,18061,BARO1,2904,96911
1289,18061,BARO2,2961,96941
1290,18071,BARO0,2904,96967
1291,18071,BARO1,2904,96910
1292,18071,BARO2,2962,96937
1293,18081,BARO0,2905,96970
1294,18081,BARO1,2904,96910
1295,18081,BARO2,2962,96937
1296,18091,BARO0,2904,96972
1297,18091,BARO1,2904,96907
1298,18091,BARO2,2962,96932
1299,18101,BARO0,2904,96967
1300,18101,BARO1,2904,96911
1301,18101,BARO2,2962,96936
1302,18111,BARO0,2904,96972
1303,18111,BARO1,2905,96912
1304,18111,BARO2,2962,96935
1305,18121,BARO0,2905,96967
1306,18121,BARO1,2904,96908
1307,18121,BARO2,2962,96936
1308,18131,BARO0,2905,96970
1309,18131,BARO1,2904,96908
1310,18131,BARO2,2962,96932
1311,18141,BARO0,2904,96974
1312,18141,BARO1,2904,96912
1313,18141,BARO2,2961,96935
1314,18151,BARO0,2905,96967
1315,18151,BARO1,2905,96907
1316,18151,BARO2,2962,96933
1317,18161,BARO0,2904,96972
1318,18161,BARO1,2904,96906
1319,18161,BARO2,2962,96933
1320,18171,BARO0,2905,96968
1321,18171,BARO1,2905,96906
1322,18171,BARO2,2962,96933
1323,18181,BARO0,2905,96972
1324,18181,BARO1,2904,96912
1325,18181,BARO2,2961,96933
1326,18191,BARO0,2905,96967
1327,18191,BARO1,2904,96914
1328,18191,BARO2,2962,96934
1329,18201,BARO0,2905,96966
1330,18201,BARO1,2904,96909
1331,18201,BARO2,2961,96936
1332,18211,BARO0,2904,96971
1333,18211,BARO1,2904,96909
1334,18211,BARO2,2962,96938
1335,18221,BARO0,2905,96974
1336,18221,BARO1,2904,96907
1337,18221,BARO2,2962,96936
1338,18231,BARO0,2905,96972
1339,18231,BARO1,2904,96910
1340,18231,BARO2,2962,96937
1341,18241,BARO0,2905,96972
1342,18241,BARO1,2904,96908
1343,18241,BARO2,2962,96935
1344,18251,BARO0,2904,96972
1345,18251,BARO1,2904,96910
1346,18251,BARO2,2962,96935
1347,18261,BARO0,2905,96968
1348,18261,BARO1,2904,96908
1349,18261,BARO2,2962,96938
1350,18271,BARO0,2905,96968
1351,18271,BARO1,2904,96916
1352,18271,BARO2,2962,96936
1353,18281,BARO0,2905,96970
1354,18281,BARO1,2905,96912
1355,18281,BARO2,2962,96930
1356,18291,BARO0,2905,96970
1357,18291,BARO1,2904,96908
1358,18291,BARO2,2962,96934
1359,18301,BARO0,2904,96970
1360,18301,BARO1,2904,96909
1361,18301,BARO2,2962,96929
1362,18311,BARO0,2904,96965
1363,18311,BARO1,2904,96913
1364,18311,BARO2,2962,96937
1365,18321,BARO0,2904,96964
1366,18321,BARO1,2905,96913
1367,18321,BARO2,2962,96936
1368,18331,BARO0,2905,96967
1369,18331,BARO1,2904,96910
1370,18331,BARO2,2962,96931
1371,18341,BARO0,2904,96964
1372,18341,BARO1,2904,96909
1373,18341,BARO2,2961,96929
1374,18351,BARO0,2905,96972
1375,18351,BARO1,2904,96908
1376,18351,BARO2,2962,96932
1377,18361,BARO0,2905,96967
1378,18361,BARO1,2904,96912
1379,18361,BARO2,2962,96939
1380,18371,BARO0,2905,96968
1381,18371,BARO1,2905,96908
1382,18371,BARO2,2962,96934
1383,18381,BARO0,2905,96970
1384,18381,BARO1,2905,96910
1385,18381,BARO2,2962,96939
1386,18391,BARO0,2905,96971
1387,18391,BARO1,2905,96909
1388,18391,BARO2,2962,96938
1389,18401,BARO0,2904,96973
1390,18401,BARO1,2905,96909
1391,18401,BARO2,2962,96933
1392,18411,BARO0,2905,96964
1393,18411,BARO1,2905,96905
1394,18411,BARO2,2962,96938
1395,18421,BARO0,2905,96970
1396,18421,BARO1,2905,96912
1397,18421,BARO2,2962,96930
1398,18431,BARO0,2905,96970
1399,18431,BARO1,2905,96917
1400,18431,BARO2,2962,96931
1401,18441,BARO0,2904,96964
1402,18441,BARO1,2904,96914
1403,18441,BARO2,2962,96935
1404,18451,BARO0,2905,96968
1405,18451,BARO1,2905,96911
1406,18451,BARO2,2962,96938
1407,18461,BARO0,2905,96967
1408,18461,BARO1,2905,96913
1409,18461,BARO2,2962,96931
1410,18471,BARO0,2905,96967
1411,18471,BARO1,2905,96911
1412,18471,BARO2,2962,96936
1413,18481,BARO0,2905,96968
1414,18481,BARO1,2904,96908
1415,18481,BARO2,2962,96936
1416,18491,BARO0,2905,96972
1417,18491,BARO1,2905,96908
1418,18491,BARO2,2962,96936
1419,18501,BARO0,2905,96970
1420,18501,BARO1,2905,96910
1421,18501,BARO2,2962,96934
1422,18511,BARO0,2905,96971
1423,18511,BARO1,2905,96912
1424,18511,BARO2,2962,96935
1425,18521,BARO0,2905,96974
1426,18521,BARO1,2905,96905
1427,18521,BARO2,2962,96931
1428,18531,BARO0,2905,96968
1429,18531,BARO1,2905,96911
1430,18531,BARO2,2962,96939
1431,18541,BARO0,2905,96968
1432,18541,BARO1,2905,96912
1433,18541,BARO2,2962,96939
1434,18551,BARO0,2905,96969
1435,18551,BARO1,2905,96907
1436,18551,BARO2,2962,96935
1437,18561,BARO0,2905,96972
1438,18561,BARO1,2904,96911
1439,18561,BARO2,2962,96940
1440,18571,BARO0,2905,96970
1441,18571,BARO1,2905,96910
1442,18571,BARO2,2962,96936
1443,18581,BARO0,2905,96969
1444,18581,BARO1,2904,96910
1445,18581,BARO2,2962,96937
1446,18591,BARO0,2905,96971
1447,18591,BARO1,2905,96908
1448,18591,BARO2,2962,96930
1449,18601,BARO0,2905,96967
1450,18601,BARO1,2905,96911
1451,18601,BARO2,2962,96929
1452,18611,BARO0,2905,96968
1453,18611,BARO1,2905,96911
1454,18611,BARO2,2962,96935
1455,18621,BARO0,2905,96978
1456,18621,BARO1,2905,96910
1457,18621,BARO2,2962,96933
1458,18631,BARO0,2905,96965
1459,18631,BARO1,2905,96908
1460,18631,BARO2,2962,96932
1461,18641,BARO0,2905,96972
1462,18641,BARO1,2905,96909
1463,18641,BARO2,2962,96938
1464,18651,BARO0,2905,96968
1465,18651,BARO1,2905,96911
1466,18651,BARO2,2962,96929
1467,18661,BARO0,2905,96969
1468,18661,BARO1,2905,96911
1469,18661,BARO2,2962,96933
1470,18671,BARO0,2905,96963
1471,18671,BARO1,2905,96909
1472,18671,BARO2,2962,96937
1473,18681,BARO0,2905,96975
1474,18681,BARO1,2905,96908
1475,18681,BARO2,2962,96932
1476,18691,BARO0,2905,96969
1477,18691,BARO1,2905,96914
1478,18691,BARO2,2962,96933
1479,18701,BARO0,2905,96969
1480,18701,BARO1,2905,96909
1481,18701,BARO2,2962,96938
1482,18711,BARO0,2905,96969
1483,18711,BARO1,2905,96914
1484,18711,BARO2,2962,96933
1485,18721,BARO0,2905,96971
1486,18721,BARO1,2905,96912
1487,18721,BARO2,2962,96938
1488,18731,BARO0,2905,96968
1489,18731,BARO1,2905,96910
1490,18731,BARO2,2962,96937
1491,18741,BARO0,2905,96971
1492,18741,BARO1,2905,96911
1493,18741,BARO2,2962,96931
1494,18751,BARO0,2905,96972
1495,18751,BARO1,2905,96909
1496,18751,BARO2,2962,96934
1497,18761,BARO0,2905,96963
1498,18761,BARO1,2905,96911
1499,18761,BARO2,2962,96931
1500,18771,BARO0,2905,96967
1501,18771,BARO1,2905,96913
1502,18771,BARO2,2962,96932
1503,18781,BARO0,2905,96970
1504,18781,BARO1,2905,96908
1505,18781,BARO2,2962,96938
1506,18791,BARO0,2905,96968
1507,18791,BARO1,2905,96915
1508,18791,BARO2,2962,96932
1509,18801,BARO0,2905,96969
1510,18801,BARO1,2905,96915
1511,18801,BARO2,2962,96934
1512,18811,BARO0,2905,96971
1513,18811,BARO1,2905,96913
1514,18811,BARO2,2962,96933
1515,18821,BARO0,2905,96968
1516,18821,BARO1,2905,96908
1517,18821,BARO2,2962,96931
1518,18831,BARO0,2905,96972
1519,18831,BARO1,2905,96912
1520,18831,BARO2,2962,96934
1521,18841,BARO0,2905,96965
1522,18841,BARO1,2905,96914
1523,18841,BARO2,2962,96937
1524,18851,BARO0,2905,96973
1525,18851,BARO1,2905,96909
1526,18851,BARO2,2962,96936
1527,18861,BARO0,2905,96971
1528,18861,BARO1,2905,96912
1529,18861,BARO2,2962,96935
1530,18871,BARO0,2905,96971
1531,18871,BARO1,2905,96913
1532,18871,BARO2,2962,96933
1533,18881,BARO0,2905,96969
1534,18881,BARO1,2905,96910
1535,18881,BARO2,2962,96934
1536,18891,BARO0,2905,96973
1537,18891,BARO1,2905,96910
1538,18891,BARO2,2962,96935
1539,18901,BARO0,2905,96972
1540,18901,BARO1,2905,96904
1541,18901,BARO2,2963,96937
1542,18911,BARO0,2905,96968
1543,18911,BARO1,2905,96906
1544,18911,BARO2,2962,96934
1545,18921,BARO0,2905,96972
1546,18921,BARO1,2905,96908
1547,18921,BARO2,2962,96933
1548,18931,BARO0,2905,96970
1549,18931,BARO1,2905,96910
1550,18931,BARO2,2962,96934
1551,18941,BARO0,2905,96971
1552,18941,BARO1,2905,96909
1553,18941,BARO2,2962,96930
1554,18951,BARO0,2905,96970
1555,18951,BARO1,2905,96908
1556,18951,BARO2,2962,96934
1557,18961,BARO0,2905,96972
1558,18961,BARO1,2905,96909
1559,18961,BARO2,2962,96934
1560,18971,BARO0,2905,96968
1561,18971,BARO1,2905,96907
1562,18971,BARO2,2962,96936
1563,18981,BARO0,2905,96972
1564,18981,BARO1,2905,96913
1565,18981,BARO2,2962,96930
1566,18991,BARO0,2905,96967
1567,18991,BARO1,2905,96911
1568,18991,BARO2,2962,96936
1569,19001,BARO0,2905,96968
1570,19001,BARO1,2905,96910
1571,19001,BARO2,2962,96935
1572,19011,BARO0,2905,96972
1573,19011,BARO1,2905,96910
1574,19011,BARO2,2962,96940
1575,19021,BARO0,2905,96969
1576,19021,BARO1,2905,96911
1577,19021,BARO2,2962,96935
1578,19031,BARO0,2905,96967
1579,19031,BARO1,2905,96909
1580,19031,BARO2,2962,96932
1581,19041,BARO0,2905,96970
1582,19041,BARO1,2905,96910
1583,19041,BARO2,2962,96935
1584,19051,BARO0,2905,96964
1585,19051,BARO1,2905,96913
1586,19051,BARO2,2962,96933
1587,19061,BARO0,2905,96970
1588,19061,BARO1,2905,96909
1589,19061,BARO2,2962,96939
1590,19071,BARO0,2905,96969
1591,19071,BARO1,2905,96910
1592,19071,BARO2,2962,96934
1593,19081,BARO0,2905,96967
1594,19081,BARO1,2905,96908
1595,19081,BARO2,2963,96930
1596,19091,BARO0,2905,96969
1597,19091,BARO1,2905,96907
1598,19091,BARO2,2962,96936
1599,19101,BARO0,2905,96973
1600,19101,BARO1,2905,96910
1601,19101,BARO2,2962,96936
1602,19111,BARO0,2905,96971
1603,19111,BARO1,2905,96907
1604,19111,BARO2,2962,96934
1605,19121,BARO0,2905,96966
1606,19121,BARO1,2905,96909
1607,19121,BARO2,2962,96939
1608,19131,BARO0,2905,96968
1609,19131,BARO1,2905,96911
1610,19131,BARO2,2963,96935
1611,19141,BARO0,2905,96969
1612,19141,BARO1,2905,96909
1613,19141,BARO2,2962,96933
1614,19151,BARO0,2905,96970
1615,19151,BARO1,2905,96908
1616,19151,BARO2,2962,96936
1617,19161,BARO0,2905,96968
1618,19161,BARO1,2905,96918
1619,19161,BARO2,2962,96937
1620,19171,BARO0,2905,96969
1621,19171,BARO1,2905,96910
1622,19171,BARO2,2962,96936
1623,19181,BARO0,2905,96965
1624,19181,BARO1,2905,96909
1625,19181,BARO2,2962,96933
1626,19191,BARO0,2905,96967
1627,19191,BARO1,2905,96910
1628,19191,BARO2,2962,96940
1629,19201,BARO0,2905,96963
1630,19201,BARO1,2905,96904
1631,19201,BARO2,2963,96934
1632,19211,BARO0,2905,96967
1633,19211,BARO1,2905,96910
1634,19211,BARO2,2963,96937
1635,19221,BARO0,2905,96970
1636,19221,BARO1,2905,96911
1637,19221,BARO2,2962,96935
1638,19231,BARO0,2905,96970
1639,19231,BARO1,2905,96912
1640,19231,BARO2,2963,96939
1641,19241,BARO0,2905,96967
1642,19241,BARO1,2905,96908
1643,19241,BARO2,2962,96937
1644,19251,BARO0,2905,96968
1645,19251,BARO1,2905,96910
1646,19251,BARO2,2963,96937
1647,19261,BARO0,2905,96972
1648,19261,BARO1,2905,96909
1649,19261,BARO2,2962,96932
1650,19271,BARO0,2905,96967
1651,19271,BARO1,2905,96907
1652,19271,BARO2,2962,96938
1653,19281,BARO0,2905,96973
1654,19281,BARO1,2905,96910
1655,19281,BARO2,2963,96932
1656,19291,BARO0,2905,96966
1657,19291,BARO1,2905,96911
1658,19291,BARO2,2963,96935
1659,19301,BARO0,2905,96967
1660,19301,BARO1,2906,96907
1661,19301,BARO2,2963,96933
1662,19311,BARO0,2905,96969
1663,19311,BARO1,2905,96909
1664,19311,BARO2,2963,96930
1665,19321,BARO0,2905,96964
1666,19321,BARO1,2905,96908
1667,19321,BARO2,2963,96934
1668,19331,BARO0,2905,96973
1669,19331,BARO1,2906,96908
1670,19331,BARO2,2963,96937
1671,19341,BARO0,2906,96973
1672,19341,BARO1,2905,96909
1673,19341,BARO2,2962,96938
1674,19351,BARO0,2905,96967
1675,19351,BARO1,2905,96915
1676,19351,BARO2,2963,96938
1677,19361,BARO0,2905,96970
1678,19361,BARO1,2905,96912
1679,19361,BARO2,2963,96936
1680,19371,BARO0,2905,96969
1681,19371,BARO1,2905,96906
1682,19371,BARO2,2963,96938
1683,19381,BARO0,2905,96966
1684,19381,BARO1,2905,96906
1685,19381,BARO2,2963,96932
1686,19391,BARO0,2905,96971
1687,19391,BARO1,2905,96910
1688,19391,BARO2,2963,96937
1689,19401,BARO0,2905,96969
1690,19401,BARO1,2905,96906
1691,19401,BARO2,2963,96942
1692,19411,BARO0,2905,96976
1693,19411,BARO1,2905,96907
1694,19411,BARO2,2962,96934
1695,19421,BARO0,2905,96972
1696,19421,BARO1,2905,96909
1697,19421,BARO2,2963,96936
1698,19431,BARO0,2905,96967
1699,19431,BARO1,2905,96915
1700,19431,BARO2,2963,96932
1701,19441,BARO0,2905,96969
1702,19441,BARO1,2905,96911
