,ts,id,T,P
1723,71599,BARO1,3075,96846
1724,71599,BARO2,3151,96812
1725,71609,BARO0,3096,96958
1726,71609,BARO1,3073,96881
1727,71609,BARO2,3152,96834
1728,71619,BARO0,3098,96962
1729,71619,BARO1,3075,96865
1730,71619,BARO2,3151,96831
1731,71629,BARO0,3096,96958
1732,71629,BARO1,3075,96865
1733,71629,BARO2,3151,96831
1734,71639,BARO0,3096,96958
1735,71639,BARO1,3075,96865
1736,71639,BARO2,3151,96831
1737,71649,BARO0,3096,96940
1738,71649,BARO1,3073,96862
1739,71649,BARO2,3152,96816
1740,71659,BARO0,3096,96940
1741,71659,BARO1,3075,96884
1742,71659,BARO2,3152,96816
1743,71669,BARO0,3096,96940
1744,71669,BARO1,3075,96865
1745,71669,BARO2,3152,96816
1746,71679,BARO0,3096,96958
1747,71679,BARO1,3075,96865
1748,71679,BARO2,3152,96816
1749,71689,BARO0,3096,96940
1750,71689,BARO1,3075,96884
1751,71689,BARO2,3152,96816
1752,71699,BARO0,3096,96958
1753,71699,BARO1,3075,96865
1754,71699,BARO2,3151,96831
1755,71709,BARO0,3096,96958
1756,71709,BARO1,3075,96865
1757,71709,BARO2,3151,96831
1758,71719,BARO0,3096,96958
1759,71719,BARO1,3075,96884
1760,71719,BARO2,3152,96816
1761,71729,BARO0,3096,96958
1762,71729,BARO1,3073,96881
1763,71729,BARO2,3152,96834
1764,71739,BARO0,3096,96977
1765,71739,BARO1,3073,96881
1766,71739,BARO2,3152,96834
1767,71749,BARO0,3096,96940
1768,71749,BARO1,3075,96865
1769,71749,BARO2,3152,96834
1770,71759,BARO0,3096,96958
1771,71759,BARO1,3075,96865
1772,71759,BARO2,3152,96834
1773,71769,BARO0,3096,96958
1774,71769,BARO1,3073,96881
1775,71769,BARO2,3152,96834
1776,71779,BARO0,3096,96958
1777,71779,BARO1,3073,96881
1778,71779,BARO2,3152,96853
1779,71789,BARO0,3098,96962
1780,71789,BARO1,3075,96865
1781,71789,BARO2,3152,96834
1782,71799,BARO0,3096,96940
1783,71799,BARO1,3073,96862
1784,71799,BARO2,3152,96834
1785,71809,BARO0,3096,96940
1786,71809,BARO1,3075,96865
1787,71809,BARO2,3152,96834
1788,71819,BARO0,3096,96958
1789,71819,BARO1,3073,96862
1790,71819,BARO2,3152,96853
1791,71829,BARO0,3096,96958
1792,71829,BARO1,3073,96862
1793,71829,BARO2,3152,96834
1794,71839,BARO0,3098,96962
1795,71839,BARO1,3075,96884
1796,71839,BARO2,3152,96853
1797,71849,BARO0,3096,96958
1798,71849,BARO1,3073,96862
1799,71849,BARO2,3152,96834
1800,71859,BARO0,3096,96958
1801,71859,BARO1,3075,96884
1802,71859,BARO2,3152,96853
1803,71869,BARO0,3096,96958
1804,71869,BARO1,3075,96865
1805,71869,BARO2,3152,96853
1806,71879,BARO0,3098,96962
1807,71879,BARO1,3075,96865
1808,71879,BARO2,3152,96853
1809,71889,BARO0,3098,96962
1810,71889,BARO1,3073,96862
1811,71889,BARO2,3152,96871
1812,71899,BARO0,3096,96958
1813,71899,BARO1,3075,96884
1814,71899,BARO2,3152,96853
1815,71909,BARO0,3098,96962
1816,71909,BARO1,3075,96865
1817,71909,BARO2,3152,96853
1818,71919,BARO0,3096,96958
1819,71919,BARO1,3075,96884
1820,71919,BARO2,3154,96857
1821,71929,BARO0,3098,96962
1822,71929,BARO1,3075,96865
1823,71929,BARO2,3152,96871
1824,71939,BARO0,3096,96940
1825,71939,BARO1,3075,96865
1826,71939,BARO2,3152,96871
1827,71949,BARO0,3098,96962
1828,71949,BARO1,3075,96865
1829,71949,BARO2,3152,96853
1830,71959,BARO0,3098,96944
1831,71959,BARO1,3075,96865
1832,71959,BARO2,3152,96871
1833,71969,BARO0,3098,96962
1834,71969,BARO1,3075,96865
1835,71969,BARO2,3154,96857
1836,71979,BARO0,3098,96962
1837,71979,BARO1,3075,96865
1838,71979,BARO2,3152,96871
1839,71989,BARO0,3096,96958
1840,71989,BARO1,3073,96881
1841,71989,BARO2,3152,96871
1842,71999,BARO0,3096,96958
1843,71999,BARO1,3075,96865
1844,71999,BARO2,3152,96871
1845,72009,BARO0,3096,96958
1846,72009,BARO1,3075,96865
1847,72009,BARO2,3152,96871
1848,72019,BARO0,3096,96940
1849,72019,BARO1,3075,96884
1850,72019,BARO2,3152,96871
1851,72029,BARO0,3096,96958
1852,72029,BARO1,3075,96884
1853,72029,BARO2,3152,96871
1854,72039,BARO0,3096,96958
1855,72039,BARO1,3075,96884
1856,72039,BARO2,3152,96871
1857,72049,BARO0,3098,96962
1858,72049,BARO1,3073,96862
1859,72049,BARO2,3154,96875
1860,72059,BARO0,3098,96944
1861,72059,BARO1,3075,96865
1862,72059,BARO2,3152,96871
1863,72069,BARO0,3096,96958
1864,72069,BARO1,3075,96884
1865,72069,BARO2,3154,96875
1866,72079,BARO0,3096,96958
1867,72079,BARO1,3075,96884
1868,72079,BARO2,3152,96871
1869,72089,BARO0,3096,96958
1870,72089,BARO1,3075,96865
1871,72089,BARO2,3152,96871
1872,72099,BARO0,3096,96958
1873,72099,BARO1,3075,96865
1874,72099,BARO2,3154,96875
1875,72109,BARO0,3096,96940
1876,72109,BARO1,3075,96846
1877,72109,BARO2,3154,96894
1878,72119,BARO0,3098,96962
1879,72119,BARO1,3075,96884
1880,72119,BARO2,3152,96871
1881,72129,BARO0,3098,96944
1882,72129,BARO1,3075,96865
1883,72129,BARO2,3152,96890
1884,72139,BARO0,3098,96962
1885,72139,BARO1,3075,96865
1886,72139,BARO2,3152,96871
1887,72149,BARO0,3096,96958
1888,72149,BARO1,3075,96865
1889,72149,BARO2,3152,96871
1890,72159,BARO0,3096,96940
1891,72159,BARO1,3075,96865
1892,72159,BARO2,3154,96875
1893,72169,BARO0,3098,96962
1894,72169,BARO1,3075,96865
1895,72169,BARO2,3152,96871
1896,72179,BARO0,3096,96940
1897,72179,BARO1,3075,96884
1898,72179,BARO2,3154,96875
1899,72189,BARO0,3098,96944
1900,72189,BARO1,3075,96884
1901,72189,BARO2,3154,96894
1902,72199,BARO0,3096,96940
1903,72199,BARO1,3075,96884
1904,72199,BARO2,3154,96894
1905,72209,BARO0,3098,96944
1906,72209,BARO1,3075,96846
1907,72209,BARO2,3152,96871
1908,72219,BARO0,3096,96958
1909,72219,BARO1,3075,96865
1910,72219,BARO2,3152,96871
1911,72229,BARO0,3096,96958
1912,72229,BARO1,3075,96865
1913,72229,BARO2,3154,96875
1914,72239,BARO0,3096,96940
1915,72239,BARO1,3075,96865
1916,72239,BARO2,3152,96871
1917,72249,BARO0,3098,96944
1918,72249,BARO1,3075,96865
1919,72249,BARO2,3154,96894
1920,72259,BARO0,3098,96944
1921,72259,BARO1,3075,96865
1922,72259,BARO2,3154,96875
1923,72269,BARO0,3096,96958
1924,72269,BARO1,3075,96865
1925,72269,BARO2,3154,96894
1926,72279,BARO0,3096,96958
1927,72279,BARO1,3075,96865
1928,72279,BARO2,3154,96875
1929,72289,BARO0,3098,96962
1930,72289,BARO1,3075,96865
1931,72289,BARO2,3154,96875
1932,72299,BARO0,3096,96958
1933,72299,BARO1,3075,96865
1934,72299,BARO2,3154,96875
1935,72309,BARO0,3096,96958
1936,72309,BARO1,3075,96865
1937,72309,BARO2,3154,96894
1938,72319,BARO0,3098,96962
1939,72319,BARO1,3075,96865
1940,72319,BARO2,3152,96890
1941,72329,BARO0,3098,96962
1942,72329,BARO1,3075,96865
1943,72329,BARO2,3154,96857
1944,72339,BARO0,3098,96962
1945,72339,BARO1,3075,96865
1946,72339,BARO2,3152,96871
1947,72349,BARO0,3098,96944
1948,72349,BARO1,3075,96865
1949,72349,BARO2,3154,96875
1950,72359,BARO0,3096,96940
1951,72359,BARO1,3075,96865
1952,72359,BARO2,3152,96871
1953,72369,BARO0,3098,96962
1954,72369,BARO1,3075,96884
1955,72369,BARO2,3154,96875
1956,72379,BARO0,3098,96962
1957,72379,BARO1,3075,96865
1958,72379,BARO2,3152,96890
1959,72389,BARO0,3098,96962
1960,72389,BARO1,3075,96865
1961,72389,BARO2,3154,96875
1962,72399,BARO0,3098,96962
1963,72399,BARO1,3075,96865
1964,72399,BARO2,3154,96875
1965,72409,BARO0,3098,96944
1966,72409,BARO1,3075,96865
1967,72409,BARO2,3154,96894
1968,72419,BARO0,3098,96962
1969,72419,BARO1,3077,96888
1970,72419,BARO2,3152,96871
1971,72429,BARO0,3096,96958
1972,72429,BARO1,3075,96865
1973,72429,BARO2,3154,96894
1974,72439,BARO0,3098,96944
1975,72439,BARO1,3075,96865
1976,72439,BARO2,3154,96875
1977,72449,BARO0,3098,96962
1978,72449,BARO1,3075,96865
1979,72449,BARO2,3152,96871
1980,72459,BARO0,3098,96962
1981,72459,BARO1,3075,96865
1982,72459,BARO2,3154,96875
1983,72469,BARO0,3098,96944
1984,72469,BARO1,3075,96865
1985,72469,BARO2,3154,96875
1986,72479,BARO0,3098,96962
1987,72479,BARO1,3075,96865
1988,72479,BARO2,3154,96875
1989,72489,BARO0,3098,96962
1990,72489,BARO1,3075,96865
1991,72489,BARO2,3154,96875
1992,72499,BARO0,3098,96962
1993,72499,BARO1,3075,96884
1994,72499,BARO2,3154,96875
1995,72509,BARO0,3098,96944
1996,72509,BARO1,3077,96869
1997,72509,BARO2,3154,96857
1998,72519,BARO0,3098,96944
1999,72519,BARO1,3075,96884
2000,72519,BARO2,3152,96890
2001,72529,BARO0,3096,96940
2002,72529,BARO1,3075,96865
2003,72529,BARO2,3154,96894
2004,72539,BARO0,3098,96944
2005,72539,BARO1,3075,96846
2006,72539,BARO2,3154,96875
2007,72549,BARO0,3098,96962
2008,72549,BARO1,3075,96865
2009,72549,BARO2,3154,96875
2010,72559,BARO0,3098,96962
2011,72559,BARO1,3075,96865
2012,72559,BARO2,3154,96875
2013,72569,BARO0,3098,96962
2014,72569,BARO1,3075,96865
2015,72569,BARO2,3154,96875
2016,72579,BARO0,3098,96962
2017,72579,BARO1,3077,96888
2018,72579,BARO2,3154,96875
2019,72589,BARO0,3098,96944
2020,72589,BARO1,3075,96865
2021,72589,BARO2,3154,96894
2022,72599,BARO0,3098,96944
2023,72599,BARO1,3075,96865
2024,72599,BARO2,3154,96875
2025,72609,BARO0,3098,96962
2026,72609,BARO1,3075,96865
2027,72609,BARO2,3152,96871
2028,72619,BARO0,3098,96962
2029,72619,BARO1,3075,96865
2030,72619,BARO2,3154,96875
2031,72629,BARO0,3098,96944
2032,72629,BARO1,3075,96865
2033,72629,BARO2,3154,96875
2034,72639,BARO0,3098,96962
2035,72639,BARO1,3075,96884
2036,72639,BARO2,3154,96894
2037,72649,BARO0,3096,96958
2038,72649,BARO1,3077,96869
2039,72649,BARO2,3154,96875
2040,72659,BARO0,3098,96962
2041,72659,BARO1,3077,96869
2042,72659,BARO2,3154,96894
2043,72669,BARO0,3098,96962
2044,72669,BARO1,3077,96888
2045,72669,BARO2,3154,96875
2046,72679,BARO0,3098,96962
2047,72679,BARO1,3075,96865
2048,72679,BARO2,3154,96875
2049,72689,BARO0,3098,96944
2050,72689,BARO1,3075,96865
2051,72689,BARO2,3154,96894
2052,72699,BARO0,3098,96962
2053,72699,BARO1,3075,96865
2054,72699,BARO2,3152,96871
2055,72709,BARO0,3098,96944
2056,72709,BARO1,3075,96865
2057,72709,BARO2,3154,96894
2058,72719,BARO0,3098,96944
2059,72719,BARO1,3075,96865
2060,72719,BARO2,3154,96875
2061,72729,BARO0,3098,96944
2062,72729,BARO1,3075,96865
2063,72729,BARO2,3152,96871
2064,72739,BARO0,3098,96962
2065,72739,BARO1,3075,96865
2066,72739,BARO2,3154,96875
2067,72749,BARO0,3098,96962
2068,72749,BARO1,3075,96865
2069,72749,BARO2,3154,96894
2070,72759,BARO0,3098,96962
2071,72759,BARO1,3075,96865
2072,72759,BARO2,3154,96875
2073,72769,BARO0,3098,96962
2074,72769,BARO1,3075,96865
2075,72769,BARO2,3154,96875
2076,72779,BARO0,3098,96944
2077,72779,BARO1,3075,96865
2078,72779,BARO2,3152,96890
2079,72789,BARO0,3098,96962
2080,72789,BARO1,3075,96865
2081,72789,BARO2,3152,96853
2082,72799,BARO0,3098,96962
2083,72799,BARO1,3075,96865
2084,72799,BARO2,3154,96875
2085,72809,BARO0,3098,96962
2086,72809,BARO1,3077,96869
2087,72809,BARO2,3154,96894
2088,72819,BARO0,3098,96944
2089,72819,BARO1,3075,96846
2090,72819,BARO2,3154,96894
2091,72829,BARO0,3098,96962
2092,72829,BARO1,3075,96865
2093,72829,BARO2,3152,96890
2094,72839,BARO0,3098,96925
2095,72839,BARO1,3075,96865
2096,72839,BARO2,3154,96875
2097,72849,BARO0,3098,96962
2098,72849,BARO1,3077,96869
2099,72849,BARO2,3154,96875
2100,72859,BARO0,3098,96944
2101,72859,BARO1,3075,96865
2102,72859,BARO2,3152,96890
2103,72869,BARO0,3098,96944
2104,72869,BARO1,3075,96865
2105,72869,BARO2,3154,96875
2106,72879,BARO0,3098,96962
2107,72879,BARO1,3075,96865
2108,72879,BARO2,3154,96875
2109,72889,BARO0,3098,96962
2110,72889,BARO1,3075,96884
2111,72889,BARO2,3154,96875
2112,72899,BARO0,3098,96962
2113,72899,BARO1,3075,96865
2114,72899,BARO2,3154,96875
2115,72909,BARO0,3098,96944
2116,72909,BARO1,3075,96865
2117,72909,BARO2,3152,96871
2118,72919,BARO0,3098,96962
2119,72919,BARO1,3075,96846
2120,72919,BARO2,3152,96871
2121,72929,BARO0,3098,96944
2122,72929,BARO1,3077,96869
2123,72929,BARO2,3154,96875
2124,72939,BARO0,3098,96962
2125,72939,BARO1,3077,96869
2126,72939,BARO2,3152,96871
2127,72949,BARO0,3098,96944
2128,72949,BARO1,3075,96865
2129,72949,BARO2,3154,96875
2130,72959,BARO0,3098,96944
2131,72959,BARO1,3075,96865
2132,72959,BARO2,3154,96894
2133,72969,BARO0,3098,96962
2134,72969,BARO1,3077,96869
2135,72969,BARO2,3154,96875
2136,72979,BARO0,3098,96962
2137,72979,BARO1,3077,96869
2138,72979,BARO2,3154,96875
2139,72989,BARO0,3098,96962
2140,72989,BARO1,3075,96865
2141,72989,BARO2,3154,96875
2142,72999,BARO0,3098,96962
2143,72999,BARO1,3075,96884
2144,72999,BARO2,3154,96875
2145,73009,BARO0,3098,96944
2146,73009,BARO1,3075,96846
2147,73009,BARO2,3154,96875
2148,73019,BARO0,3098,96944
2149,73019,BARO1,3075,96865
2150,73019,BARO2,3152,96871
2151,73029,BARO0,3098,96962
2152,73029,BARO1,3077,96869
2153,73029,BARO2,3154,96875
2154,73039,BARO0,3098,96962
2155,73039,BARO1,3077,96888
2156,73039,BARO2,3152,96871
2157,73049,BARO0,3098,96944
2158,73049,BARO1,3075,96865
2159,73049,BARO2,3154,96875
2160,73059,BARO0,3098,96944
2161,73059,BARO1,3075,96846
2162,73059,BARO2,3154,96857
2163,73069,BARO0,3098,96962
2164,73069,BARO1,3077,96888
2165,73069,BARO2,3152,96853
2166,73079,BARO0,3098,96944
2167,73079,BARO1,3077,96888
2168,73079,BARO2,3154,96875
2169,73089,BARO0,3098,96944
2170,73089,BARO1,3077,96888
2171,73089,BARO2,3154,96875
2172,73099,BARO0,3098,96944
2173,73099,BARO1,3075,96884
2174,73099,BARO2,3154,96875
2175,73109,BARO0,3098,96962
2176,73109,BARO1,3077,96869
2177,73109,BARO2,3154,96875
2178,73119,BARO0,3100,96966
2179,73119,BARO1,3077,96888
2180,73119,BARO2,3154,96875
2181,73129,BARO0,3098,96962
2182,73129,BARO1,3075,96865
2183,73129,BARO2,3154,96875
2184,73139,BARO0,3098,96962
2185,73139,BARO1,3077,96869
2186,73139,BARO2,3154,96875
2187,73149,BARO0,3098,96962
2188,73149,BARO1,3075,96865
2189,73149,BARO2,3152,96871
2190,73159,BARO0,3098,96944
2191,73159,BARO1,3077,96869
2192,73159,BARO2,3154,96875
2193,73169,BARO0,3098,96944
2194,73169,BARO1,3075,96865
2195,73169,BARO2,3152,96871
2196,73179,BARO0,3098,96962
2197,73179,BARO1,3077,96869
2198,73179,BARO2,3154,96875
2199,73189,BARO0,3098,96944
2200,73189,BARO1,3075,96865
2201,73189,BARO2,3154,96875
2202,73199,BARO0,3098,96944
2203,73199,BARO1,3077,96888
2204,73199,BARO2,3154,96875
2205,73209,BARO0,3098,96944
2206,73209,BARO1,3075,96865
2207,73209,BARO2,3154,96875
2208,73219,BARO0,3098,96962
2209,73219,BARO1,3077,96850
2210,73219,BARO2,3154,96875
2211,73229,BARO0,3098,96962
2212,73229,BARO1,3075,96865
2213,73229,BARO2,3152,96890
2214,73239,BARO0,3100,96966
2215,73239,BARO1,3075,96865
2216,73239,BARO2,3154,96875
2217,73249,BARO0,3098,96962
2218,73249,BARO1,3075,96865
2219,73249,BARO2,3154,96875
2220,73259,BARO0,3098,96962
2221,73259,BARO1,3077,96869
2222,73259,BARO2,3152,96871
2223,73269,BARO0,3098,96962
2224,73269,BARO1,3077,96869
2225,73269,BARO2,3152,96853
2226,73279,BARO0,3098,96962
2227,73279,BARO1,3075,96865
2228,73279,BARO2,3152,96890
2229,73289,BARO0,3100,96947
2230,73289,BARO1,3077,96869
2231,73289,BARO2,3152,96871
2232,73299,BARO0,3098,96962
2233,73299,BARO1,3077,96869
2234,73299,BARO2,3152,96890
2235,73309,BARO0,3098,96944
2236,73309,BARO1,3077,96869
2237,73309,BARO2,3154,96875
2238,73319,BARO0,3098,96944
2239,73319,BARO1,3075,96865
2240,73319,BARO2,3154,96894
2241,73329,BARO0,3098,96962
2242,73329,BARO1,3077,96888
2243,73329,BARO2,3154,96875
2244,73339,BARO0,3098,96962
2245,73339,BARO1,3075,96865
2246,73339,BARO2,3152,96890
2247,73349,BARO0,3098,96944
2248,73349,BARO1,3077,96869
2249,73349,BARO2,3154,96875
2250,73359,BARO0,3098,96944
2251,73359,BARO1,3077,96869
2252,73359,BARO2,3154,96894
2253,73369,BARO0,3098,96962
2254,73369,BARO1,3077,96869
2255,73369,BARO2,3154,96875
2256,73379,BARO0,3100,96966
2257,73379,BARO1,3077,96888
2258,73379,BARO2,3154,96894
2259,73389,BARO0,3098,96944
2260,73389,BARO1,3075,96865
2261,73389,BARO2,3154,96875
2262,73399,BARO0,3098,96962
2263,73399,BARO1,3077,96869
2264,73399,BARO2,3154,96875
2265,73409,BARO0,3098,96944
2266,73409,BARO1,3077,96869
2267,73409,BARO2,3154,96875
2268,73419,BARO0,3098,96944
2269,73419,BARO1,3077,96869
2270,73419,BARO2,3152,96890
2271,73429,BARO0,3098,96944
2272,73429,BARO1,3075,96884
2273,73429,BARO2,3154,96894
2274,73439,BARO0,3098,96944
2275,73439,BARO1,3077,96869
2276,73439,BARO2,3154,96894
2277,73449,BARO0,3098,96944
2278,73449,BARO1,3077,96869
2279,73449,BARO2,3154,96875
2280,73459,BARO0,3098,96962
2281,73459,BARO1,3075,96865
2282,73459,BARO2,3154,96894
2283,73469,BARO0,3098,96944
2284,73469,BARO1,3077,96869
2285,73469,BARO2,3154,96875
2286,73479,BARO0,3098,96944
2287,73479,BARO1,3077,96869
2288,73479,BARO2,3154,96894
2289,73489,BARO0,3098,96944
2290,73489,BARO1,3077,96869
2291,73489,BARO2,3154,96894
2292,73499,BARO0,3098,96962
2293,73499,BARO1,3077,96869
2294,73499,BARO2,3154,96894
2295,73509,BARO0,3098,96962
2296,73509,BARO1,3077,96869
2297,73509,BARO2,3154,96875
2298,73519,BARO0,3098,96944
2299,73519,BARO1,3077,96869
2300,73519,BARO2,3152,96890
2301,73529,BARO0,3098,96962
2302,73529,BARO1,3077,96869
2303,73529,BARO2,3154,96894
2304,73539,BARO0,3098,96944
2305,73539,BARO1,3077,96888
2306,73539,BARO2,3154,96875
2307,73549,BARO0,3098,96962
2308,73549,BARO1,3077,96869
2309,73549,BARO2,3152,96871
2310,73559,BARO0,3098,96962
2311,73559,BARO1,3077,96869
2312,73559,BARO2,3152,96890
2313,73569,BARO0,3098,96962
2314,73569,BARO1,3075,96865
2315,73569,BARO2,3154,96875
2316,73579,BARO0,3098,96962
2317,73579,BARO1,3077,96869
2318,73579,BARO2,3154,96875
2319,73589,BARO0,3100,96947
2320,73589,BARO1,3077,96869
2321,73589,BARO2,3152,96890
2322,73599,BARO0,3098,96944
2323,73599,BARO1,3077,96888
2324,73599,BARO2,3154,96875
2325,73609,BARO0,3098,96944
2326,73609,BARO1,3077,96869
2327,73609,BARO2,3152,96871
2328,73619,BARO0,3098,96944
2329,73619,BARO1,3077,96869
2330,73619,BARO2,3154,96894
2331,73629,BARO0,3098,96944
2332,73629,BARO1,3077,96869
2333,73629,BARO2,3154,96875
2334,73639,BARO0,3100,96947
2335,73639,BARO1,3077,96869
2336,73639,BARO2,3154,96875
2337,73649,BARO0,3098,96944
2338,73649,BARO1,3077,96888
2339,73649,BARO2,3154,96875
2340,73659,BARO0,3098,96962
2341,73659,BARO1,3075,96865
2342,73659,BARO2,3154,96875
2343,73669,BARO0,3098,96944
2344,73669,BARO1,3077,96869
2345,73669,BARO2,3154,96875
2346,73679,BARO0,3098,96944
2347,73679,BARO1,3077,96869
2348,73679,BARO2,3154,96875
2349,73689,BARO0,3098,96944
2350,73689,BARO1,3077,96869
2351,73689,BARO2,3152,96890
2352,73699,BARO0,3098,96962
2353,73699,BARO1,3077,96869
2354,73699,BARO2,3154,96875
2355,73709,BARO0,3098,96962
2356,73709,BARO1,3077,96869
2357,73709,BARO2,3152,96890
2358,73719,BARO0,3098,96944
2359,73719,BARO1,3077,96869
2360,73719,BARO2,3154,96875
2361,73729,BARO0,3098,96944
2362,73729,BARO1,3077,96850
2363,73729,BARO2,3154,96875
2364,73739,BARO0,3098,96944
2365,73739,BARO1,3077,96869
2366,73739,BARO2,3152,96871
2367,73749,BARO0,3098,96944
2368,73749,BARO1,3075,96865
2369,73749,BARO2,3154,96894
2370,73759,BARO0,3098,96944
2371,73759,BARO1,3077,96850
2372,73759,BARO2,3152,96871
2373,73769,BARO0,3098,96944
2374,73769,BARO1,3077,96869
2375,73769,BARO2,3154,96875
2376,73779,BARO0,3100,96966
2377,73779,BARO1,3077,96869
2378,73779,BARO2,3152,96871
2379,73789,BARO0,3098,96944
2380,73789,BARO1,3077,96869
2381,73789,BARO2,3154,96875
2382,73799,BARO0,3098,96962
2383,73799,BARO1,3077,96869
2384,73799,BARO2,3154,96875
2385,73809,BARO0,3098,96962
2386,73809,BARO1,3077,96869
2387,73809,BARO2,3154,96875
2388,73819,BARO0,3098,96944
2389,73819,BARO1,3077,96850
2390,73819,BARO2,3154,96894
2391,73829,BARO0,3098,96944
2392,73829,BARO1,3077,96869
2393,73829,BARO2,3154,96875
2394,73839,BARO0,3098,96962
2395,73839,BARO1,3077,96869
2396,73839,BARO2,3152,96890
2397,73849,BARO0,3100,96947
2398,73849,BARO1,3075,96865
2399,73849,BARO2,3152,96890
2400,73859,BARO0,3100,96947
2401,73859,BARO1,3077,96869
2402,73859,BARO2,3154,96894
2403,73869,BARO0,3098,96944
2404,73869,BARO1,3077,96869
2405,73869,BARO2,3152,96871
2406,73879,BARO0,3098,96944
2407,73879,BARO1,3077,96869
2408,73879,BARO2,3152,96871
2409,73889,BARO0,3100,96947
2410,73889,BARO1,3077,96869
2411,73889,BARO2,3152,96871
2412,73899,BARO0,3098,96925
2413,73899,BARO1,3077,96869
2414,73899,BARO2,3152,96871
2415,73909,BARO0,3098,96944
2416,73909,BARO1,3077,96850
2417,73909,BARO2,3152,96890
2418,73919,BARO0,3098,96944
2419,73919,BARO1,3077,96869
2420,73919,BARO2,3152,96890
2421,73929,BARO0,3100,96947
2422,73929,BARO1,3077,96869
2423,73929,BARO2,3154,96894
2424,73939,BARO0,3100,96947
2425,73939,BARO1,3075,96884
2426,73939,BARO2,3154,96875
2427,73949,BARO0,3098,96944
2428,73949,BARO1,3077,96869
2429,73949,BARO2,3154,96875
2430,73959,BARO0,3098,96962
2431,73959,BARO1,3077,96850
2432,73959,BARO2,3152,96871
2433,73969,BARO0,3098,96944
2434,73969,BARO1,3077,96869
2435,73969,BARO2,3152,96890
2436,73979,BARO0,3098,96962
2437,73979,BARO1,3077,96850
2438,73979,BARO2,3152,96890
2439,73989,BARO0,3098,96962
2440,73989,BARO1,3077,96869
2441,73989,BARO2,3152,96890
2442,73999,BARO0,3098,96944
2443,73999,BARO1,3077,96869
2444,73999,BARO2,3154,96875
2445,74009,BARO0,3100,96947
2446,74009,BARO1,3077,96869
2447,74009,BARO2,3154,96894
2448,74019,BARO0,3100,96947
2449,74019,BARO1,3077,96869
2450,74019,BARO2,3152,96871
2451,74029,BARO0,3098,96944
2452,74029,BARO1,3077,96869
2453,74029,BARO2,3154,96894
2454,74039,BARO0,3098,96944
2455,74039,BARO1,3077,96869
2456,74039,BARO2,3154,96875
2457,74049,BARO0,3098,96944
2458,74049,BARO1,3077,96888
2459,74049,BARO2,3154,96894
2460,74059,BARO0,3098,96944
2461,74059,BARO1,3077,96850
2462,74059,BARO2,3152,96890
2463,74069,BARO0,3098,96962
2464,74069,BARO1,3077,96850
2465,74069,BARO2,3154,96875
2466,74079,BARO0,3100,96947
2467,74079,BARO1,3077,96888
2468,74079,BARO2,3154,96894
2469,74089,BARO0,3100,96966
2470,74089,BARO1,3077,96869
2471,74089,BARO2,3152,96871
2472,74099,BARO0,3098,96962
2473,74099,BARO1,3077,96869
2474,74099,BARO2,3152,96890
2475,74109,BARO0,3098,96962
2476,74109,BARO1,3077,96869
2477,74109,BARO2,3154,96875
2478,74119,BARO0,3098,96925
2479,74119,BARO1,3077,96850
2480,74119,BARO2,3154,96875
2481,74129,BARO0,3100,96947
2482,74129,BARO1,3077,96869
2483,74129,BARO2,3154,96894
2484,74139,BARO0,3098,96944
2485,74139,BARO1,3077,96869
2486,74139,BARO2,3154,96857
2487,74149,BARO0,3098,96944
2488,74149,BARO1,3077,96869
2489,74149,BARO2,3152,96871
2490,74159,BARO0,3098,96962
2491,74159,BARO1,3077,96869
2492,74159,BARO2,3152,96871
2493,74169,BARO0,3098,96944
2494,74169,BARO1,3077,96869
2495,74169,BARO2,3154,96894
2496,74179,BARO0,3098,96962
2497,74179,BARO1,3077,96850
2498,74179,BARO2,3154,96894
2499,74189,BARO0,3100,96966
2500,74189,BARO1,3077,96869
2501,74189,BARO2,3152,96890
2502,74199,BARO0,3098,96944
2503,74199,BARO1,3075,96865
2504,74199,BARO2,3152,96871
2505,74209,BARO0,3100,96947
2506,74209,BARO1,3077,96869
2507,74209,BARO2,3152,96871
2508,74219,BARO0,3098,96944
2509,74219,BARO1,3077,96869
2510,74219,BARO2,3152,96890
2511,74229,BARO0,3098,96944
2512,74229,BARO1,3077,96869
2513,74229,BARO2,3154,96894
2514,74239,BARO0,3100,96947
2515,74239,BARO1,3077,96869
2516,74239,BARO2,3152,96890
2517,74249,BARO0,3098,96944
2518,74249,BARO1,3077,96869
2519,74249,BARO2,3152,96890
2520,74259,BARO0,3098,96944
2521,74259,BARO1,3077,96869
2522,74259,BARO2,3152,96871
2523,74269,BARO0,3100,96966
2524,74269,BARO1,3077,96869
2525,74269,BARO2,3154,96894
2526,74279,BARO0,3098,96962
2527,74279,BARO1,3075,96865
2528,74279,BARO2,3154,96894
2529,74289,BARO0,3100,96966
2530,74289,BARO1,3077,96850
2531,74289,BARO2,3152,96871
2532,74299,BARO0,3098,96962
2533,74299,BARO1,3077,96850
2534,74299,BARO2,3154,96894
2535,74309,BARO0,3100,96947
2536,74309,BARO1,3077,96850
2537,74309,BARO2,3152,96871
2538,74319,BARO0,3100,96947
2539,74319,BARO1,3077,96869
2540,74319,BARO2,3152,96871
2541,74329,BARO0,3098,96944
2542,74329,BARO1,3077,96869
2543,74329,BARO2,3154,96894
2544,74339,BARO0,3100,96966
