,ts,id,T,P
1823,24765,BARO2,2940,97365
1824,24775,BARO0,2886,97422
1825,24775,BARO1,2873,97322
1826,24775,BARO2,2939,97359
1827,24785,BARO0,2887,97420
1828,24785,BARO1,2873,97318
1829,24785,BARO2,2940,97368
1830,24795,BARO0,2887,97418
1831,24795,BARO1,2874,97325
1832,24795,BARO2,2940,97359
1833,24805,BARO0,2886,97421
1834,24805,BARO1,2873,97324
1835,24805,BARO2,2940,97361
1836,24815,BARO0,2887,97420
1837,24815,BARO1,2873,97327
1838,24815,BARO2,2940,97362
1839,24825,BARO0,2887,97421
1840,24825,BARO1,2874,97323
1841,24825,BARO2,2940,97360
1842,24835,BARO0,2887,97420
1843,24835,BARO1,2874,97330
1844,24835,BARO2,2940,97362
1845,24845,BARO0,2887,97414
1846,24845,BARO1,2873,97320
1847,24845,BARO2,2940,97359
1848,24855,BARO0,2887,97419
1849,24855,BARO1,2873,97320
1850,24855,BARO2,2940,97358
1851,24865,BARO0,2887,97423
1852,24865,BARO1,2873,97317
1853,24865,BARO2,2940,97360
1854,24875,BARO0,2887,97421
1855,24875,BARO1,2873,97324
1856,24875,BARO2,2940,97354
1857,24885,BARO0,2887,97423
1858,24885,BARO1,2873,97321
1859,24885,BARO2,2940,97366
1860,24895,BARO0,2887,97416
1861,24895,BARO1,2873,97320
1862,24895,BARO2,2940,97369
1863,24905,BARO0,2887,97423
1864,24905,BARO1,2873,97312
1865,24905,BARO2,2940,97365
1866,24915,BARO0,2887,97420
1867,24915,BARO1,2873,97317
1868,24915,BARO2,2940,97366
1869,24925,BARO0,2886,97423
1870,24925,BARO1,2873,97326
1871,24925,BARO2,2940,97362
1872,24935,BARO0,2887,97419
1873,24935,BARO1,2873,97326
1874,24935,BARO2,2940,97362
1875,24945,BARO0,2887,97423
1876,24945,BARO1,2874,97322
1877,24945,BARO2,2940,97361
1878,24955,BARO0,2887,97430
1879,24955,BARO1,2873,97320
1880,24955,BARO2,2940,97357
1881,24965,BARO0,2887,97428
1882,24965,BARO1,2873,97327
1883,24965,BARO2,2940,97357
1884,24975,BARO0,2887,97429
1885,24975,BARO1,2873,97326
1886,24975,BARO2,2941,97372
1887,24985,BARO0,2887,97426
1888,24985,BARO1,2874,97315
1889,24985,BARO2,2940,97360
1890,24995,BARO0,2887,97430
1891,24995,BARO1,2874,97319
1892,24995,BARO2,2940,97364
1893,25005,BARO0,2887,97427
1894,25005,BARO1,2873,97317
1895,25005,BARO2,2940,97369
1896,25015,BARO0,2887,97429
1897,25015,BARO1,2874,97314
1898,25015,BARO2,2940,97364
1899,25025,BARO0,2887,97428
1900,25025,BARO1,2873,97317
1901,25025,BARO2,2940,97363
1902,25035,BARO0,2887,97425
1903,25035,BARO1,2873,97319
1904,25035,BARO2,2941,97363
1905,25045,BARO0,2887,97420
1906,25045,BARO1,2873,97321
1907,25045,BARO2,2941,97366
1908,25055,BARO0,2887,97417
1909,25055,BARO1,2874,97322
1910,25055,BARO2,2940,97370
1911,25065,BARO0,2887,97425
1912,25065,BARO1,2873,97327
1913,25065,BARO2,2941,97359
1914,25075,BARO0,2887,97421
1915,25075,BARO1,2873,97315
1916,25075,BARO2,2941,97357
1917,25085,BARO0,2887,97418
1918,25085,BARO1,2873,97319
1919,25085,BARO2,2941,97359
1920,25095,BARO0,2887,97424
1921,25095,BARO1,2874,97328
1922,25095,BARO2,2941,97363
1923,25105,BARO0,2887,97428
1924,25105,BARO1,2874,97324
1925,25105,BARO2,2941,97359
1926,25115,BARO0,2887,97411
1927,25115,BARO1,2873,97324
1928,25115,BARO2,2941,97360
1929,25125,BARO0,2887,97419
1930,25125,BARO1,2873,97334
1931,25125,BARO2,2941,97357
1932,25135,BARO0,2888,97427
1933,25135,BARO1,2873,97320
1934,25135,BARO2,2940,97360
1935,25145,BARO0,2887,97422
1936,25145,BARO1,2873,97322
1937,25145,BARO2,2941,97359
1938,25155,BARO0,2888,97415
1939,25155,BARO1,2873,97321
1940,25155,BARO2,2941,97363
1941,25165,BARO0,2887,97419
1942,25165,BARO1,2873,97316
1943,25165,BARO2,2941,97357
1944,25175,BARO0,2887,97425
1945,25175,BARO1,2873,97321
1946,25175,BARO2,2941,97360
1947,25185,BARO0,2887,97424
1948,25185,BARO1,2873,97323
1949,25185,BARO2,2941,97356
1950,25195,BARO0,2887,97419
1951,25195,BARO1,2873,97325
1952,25195,BARO2,2941,97361
1953,25205,BARO0,2888,97427
1954,25205,BARO1,2873,97324
1955,25205,BARO2,2942,97369
1956,25215,BARO0,2888,97423
1957,25215,BARO1,2873,97321
1958,25215,BARO2,2941,97362
1959,25225,BARO0,2887,97417
1960,25225,BARO1,2873,97321
1961,25225,BARO2,2941,97357
1962,25235,BARO0,2887,97432
1963,25235,BARO1,2874,97318
1964,25235,BARO2,2941,97361
1965,25245,BARO0,2887,97422
1966,25245,BARO1,2873,97322
1967,25245,BARO2,2941,97360
1968,25255,BARO0,2887,97423
1969,25255,BARO1,2873,97322
1970,25255,BARO2,2942,97358
1971,25265,BARO0,2888,97425
1972,25265,BARO1,2874,97316
1973,25265,BARO2,2941,97356
1974,25275,BARO0,2887,97421
1975,25275,BARO1,2873,97323
1976,25275,BARO2,2942,97358
1977,25285,BARO0,2888,97426
1978,25285,BARO1,2873,97321
1979,25285,BARO2,2941,97362
1980,25295,BARO0,2887,97423
1981,25295,BARO1,2873,97325
1982,25295,BARO2,2941,97361
1983,25305,BARO0,2888,97418
1984,25305,BARO1,2873,97325
1985,25305,BARO2,2941,97365
1986,25315,BARO0,2888,97427
1987,25315,BARO1,2873,97317
1988,25315,BARO2,2941,97361
1989,25325,BARO0,2888,97418
1990,25325,BARO1,2873,97320
1991,25325,BARO2,2942,97361
1992,25335,BARO0,2887,97424
1993,25335,BARO1,2873,97320
1994,25335,BARO2,2941,97353
1995,25345,BARO0,2887,97419
1996,25345,BARO1,2872,97322
1997,25345,BARO2,2942,97360
1998,25355,BARO0,2888,97421
1999,25355,BARO1,2873,97321
2000,25355,BARO2,2941,97355
2001,25365,BARO0,2888,97423
2002,25365,BARO1,2873,97320
2003,25365,BARO2,2942,97362
2004,25375,BARO0,2888,97420
2005,25375,BARO1,2873,97316
2006,25375,BARO2,2942,97360
2007,25385,BARO0,2888,97421
2008,25385,BARO1,2873,97317
2009,25385,BARO2,2942,97359
2010,25395,BARO0,2887,97422
2011,25395,BARO1,2873,97317
2012,25395,BARO2,2942,97361
2013,25405,BARO0,2888,97425
2014,25405,BARO1,2873,97319
2015,25405,BARO2,2942,97366
2016,25415,BARO0,2888,97428
2017,25415,BARO1,2873,97322
2018,25415,BARO2,2942,97365
2019,25425,BARO0,2888,97429
2020,25425,BARO1,2873,97319
2021,25425,BARO2,2942,97356
2022,25435,BARO0,2888,97419
2023,25435,BARO1,2873,97318
2024,25435,BARO2,2942,97358
2025,25445,BARO0,2888,97417
2026,25445,BARO1,2873,97322
2027,25445,BARO2,2942,97367
2028,25455,BARO0,2887,97422
2029,25455,BARO1,2873,97320
2030,25455,BARO2,2942,97360
2031,25465,BARO0,2888,97433
2032,25465,BARO1,2873,97318
2033,25465,BARO2,2942,97368
2034,25475,BARO0,2888,97424
2035,25475,BARO1,2873,97320
2036,25475,BARO2,2942,97359
2037,25485,BARO0,2888,97424
2038,25485,BARO1,2873,97325
2039,25485,BARO2,2942,97367
2040,25495,BARO0,2888,97421
2041,25495,BARO1,2873,97324
2042,25495,BARO2,2942,97366
2043,25505,BARO0,2888,97429
2044,25505,BARO1,2874,97321
2045,25505,BARO2,2942,97357
2046,25515,BARO0,2888,97425
2047,25515,BARO1,2873,97318
2048,25515,BARO2,2942,97362
2049,25525,BARO0,2888,97417
2050,25525,BARO1,2873,97319
2051,25525,BARO2,2942,97360
2052,25535,BARO0,2888,97419
2053,25535,BARO1,2874,97324
2054,25535,BARO2,2942,97365
2055,25545,BARO0,2888,97422
2056,25545,BARO1,2873,97325
2057,25545,BARO2,2942,97361
2058,25555,BARO0,2888,97421
2059,25555,BARO1,2873,97322
2060,25555,BARO2,2942,97364
2061,25565,BARO0,2888,97416
2062,25565,BARO1,2873,97321
2063,25565,BARO2,2942,97363
2064,25575,BARO0,2888,97424
2065,25575,BARO1,2873,97322
2066,25575,BARO2,2942,97362
2067,25585,BARO0,2888,97426
2068,25585,BARO1,2873,97320
2069,25585,BARO2,2943,97361
2070,25595,BARO0,2888,97426
2071,25595,BARO1,2873,97317
2072,25595,BARO2,2942,97361
2073,25605,BARO0,2888,97419
2074,25605,BARO1,2873,97320
2075,25605,BARO2,2942,97366
2076,25615,BARO0,2888,97423
2077,25615,BARO1,2873,97317
2078,25615,BARO2,2943,97368
2079,25625,BARO0,2888,97422
2080,25625,BARO1,2873,97322
2081,25625,BARO2,2942,97365
2082,25635,BARO0,2888,97433
2083,25635,BARO1,2873,97317
2084,25635,BARO2,2942,97365
2085,25645,BARO0,2888,97421
2086,25645,BARO1,2873,97324
2087,25645,BARO2,2943,97362
2088,25655,BARO0,2888,97421
2089,25655,BARO1,2873,97314
2090,25655,BARO2,2942,97366
2091,25665,BARO0,2888,97424
2092,25665,BARO1,2873,97314
2093,25665,BARO2,2943,97363
2094,25675,BARO0,2888,97420
2095,25675,BARO1,2873,97323
2096,25675,BARO2,2943,97365
2097,25685,BARO0,2888,97420
2098,25685,BARO1,2873,97327
2099,25685,BARO2,2943,97365
2100,25695,BARO0,2888,97419
2101,25695,BARO1,2874,97324
2102,25695,BARO2,2942,97372
2103,25705,BARO0,2888,97423
2104,25705,BARO1,2873,97322
2105,25705,BARO2,2943,97359
2106,25715,BARO0,2888,97420
2107,25715,BARO1,2873,97328
2108,25715,BARO2,2943,97362
2109,25725,BARO0,2888,97420
2110,25725,BARO1,2873,97323
2111,25725,BARO2,2942,97362
2112,25735,BARO0,2888,97422
2113,25735,BARO1,2873,97324
2114,25735,BARO2,2942,97361
2115,25745,BARO0,2888,97425
2116,25745,BARO1,2873,97316
2117,25745,BARO2,2942,97358
2118,25755,BARO0,2889,97424
2119,25755,BARO1,2873,97318
2120,25755,BARO2,2942,97362
2121,25765,BARO0,2888,97426
2122,25765,BARO1,2873,97319
2123,25765,BARO2,2943,97361
2124,25775,BARO0,2888,97427
2125,25775,BARO1,2873,97316
2126,25775,BARO2,2943,97362
2127,25785,BARO0,2888,97420
2128,25785,BARO1,2873,97317
2129,25785,BARO2,2942,97370
2130,25795,BARO0,2889,97431
2131,25795,BARO1,2873,97329
2132,25795,BARO2,2943,97364
2133,25805,BARO0,2889,97419
2134,25805,BARO1,2873,97316
2135,25805,BARO2,2942,97361
2136,25815,BARO0,2888,97419
2137,25815,BARO1,2873,97315
2138,25815,BARO2,2943,97361
2139,25825,BARO0,2888,97420
2140,25825,BARO1,2873,97321
2141,25825,BARO2,2943,97367
2142,25835,BARO0,2888,97422
2143,25835,BARO1,2873,97322
2144,25835,BARO2,2943,97362
2145,25845,BARO0,2888,97422
2146,25845,BARO1,2873,97319
2147,25845,BARO2,2943,97355
2148,25855,BARO0,2888,97422
2149,25855,BARO1,2873,97321
2150,25855,BARO2,2942,97361
2151,25865,BARO0,2888,97425
2152,25865,BARO1,2873,97322
2153,25865,BARO2,2943,97357
2154,25875,BARO0,2889,97414
2155,25875,BARO1,2873,97322
2156,25875,BARO2,2943,97359
2157,25885,BARO0,2888,97412
2158,25885,BARO1,2873,97317
2159,25885,BARO2,2943,97364
2160,25895,BARO0,2889,97425
2161,25895,BARO1,2873,97326
2162,25895,BARO2,2943,97356
2163,25905,BARO0,2889,97419
2164,25905,BARO1,2873,97320
2165,25905,BARO2,2943,97359
2166,25915,BARO0,2888,97416
2167,25915,BARO1,2873,97321
2168,25915,BARO2,2943,97362
2169,25925,BARO0,2889,97419
2170,25925,BARO1,2874,97323
2171,25925,BARO2,2943,97364
2172,25935,BARO0,2888,97420
2173,25935,BARO1,2873,97316
2174,25935,BARO2,2943,97361
2175,25945,BARO0,2888,97415
2176,25945,BARO1,2873,97323
2177,25945,BARO2,2943,97366
2178,25955,BARO0,2889,97421
2179,25955,BARO1,2873,97325
2180,25955,BARO2,2943,97364
2181,25965,BARO0,2889,97424
2182,25965,BARO1,2873,97325
2183,25965,BARO2,2943,97359
2184,25975,BARO0,2889,97425
2185,25975,BARO1,2873,97315
2186,25975,BARO2,2943,97359
2187,25985,BARO0,2889,97427
2188,25985,BARO1,2873,97319
2189,25985,BARO2,2943,97360
2190,25995,BARO0,2888,97416
2191,25995,BARO1,2873,97320
2192,25995,BARO2,2943,97357
2193,26005,BARO0,2889,97424
2194,26005,BARO1,2874,97316
2195,26005,BARO2,2943,97366
2196,26015,BARO0,2889,97424
2197,26015,BARO1,2874,97315
2198,26015,BARO2,2943,97355
2199,26025,BARO0,2889,97425
2200,26025,BARO1,2873,97323
2201,26025,BARO2,2943,97365
2202,26035,BARO0,2889,97422
2203,26035,BARO1,2874,97323
2204,26035,BARO2,2943,97364
2205,26045,BARO0,2889,97421
2206,26045,BARO1,2873,97330
2207,26045,BARO2,2943,97366
2208,26055,BARO0,2889,97423
2209,26055,BARO1,2873,97314
2210,26055,BARO2,2943,97363
2211,26065,BARO0,2889,97424
2212,26065,BARO1,2874,97320
2213,26065,BARO2,2943,97366
2214,26075,BARO0,2889,97421
2215,26075,BARO1,2873,97322
2216,26075,BARO2,2944,97359
2217,26085,BARO0,2889,97425
2218,26085,BARO1,2873,97315
2219,26085,BARO2,2943,97369
2220,26095,BARO0,2888,97427
2221,26095,BARO1,2874,97331
2222,26095,BARO2,2943,97363
2223,26105,BARO0,2889,97422
2224,26105,BARO1,2873,97314
2225,26105,BARO2,2943,97363
2226,26115,BARO0,2889,97417
2227,26115,BARO1,2873,97319
2228,26115,BARO2,2944,97362
2229,26125,BARO0,2889,97420
2230,26125,BARO1,2874,97323
2231,26125,BARO2,2943,97369
2232,26135,BARO0,2889,97428
2233,26135,BARO1,2873,97322
2234,26135,BARO2,2943,97361
2235,26145,BARO0,2889,97422
2236,26145,BARO1,2873,97323
2237,26145,BARO2,2944,97369
2238,26155,BARO0,2889,97424
2239,26155,BARO1,2873,97313
2240,26155,BARO2,2943,97369
2241,26165,BARO0,2889,97421
2242,26165,BARO1,2873,97321
2243,26165,BARO2,2943,97367
2244,26175,BARO0,2889,97430
2245,26175,BARO1,2873,97323
2246,26175,BARO2,2943,97364
2247,26185,BARO0,2889,97416
2248,26185,BARO1,2873,97319
2249,26185,BARO2,2943,97358
2250,26195,BARO0,2889,97423
2251,26195,BARO1,2873,97322
2252,26195,BARO2,2943,97361
2253,26205,BARO0,2889,97427
2254,26205,BARO1,2873,97329
2255,26205,BARO2,2944,97359
2256,26215,BARO0,2889,97415
2257,26215,BARO1,2873,97315
2258,26215,BARO2,2944,97362
2259,26225,BARO0,2889,97420
2260,26225,BARO1,2873,97319
2261,26225,BARO2,2943,97359
2262,26235,BARO0,2889,97421
2263,26235,BARO1,2873,97320
2264,26235,BARO2,2944,97361
2265,26245,BARO0,2889,97419
2266,26245,BARO1,2873,97318
2267,26245,BARO2,2944,97361
2268,26255,BARO0,2889,97420
2269,26255,BARO1,2873,97313
2270,26255,BARO2,2944,97361
2271,26265,BARO0,2890,97424
2272,26265,BARO1,2873,97319
2273,26265,BARO2,2944,97360
2274,26275,BARO0,2889,97424
2275,26275,BARO1,2873,97316
2276,26275,BARO2,2944,97359
2277,26285,BARO0,2889,97414
2278,26285,BARO1,2874,97327
2279,26285,BARO2,2944,97361
2280,26295,BARO0,2889,97431
2281,26295,BARO1,2873,97322
2282,26295,BARO2,2944,97358
2283,26305,BARO0,2889,97426
2284,26305,BARO1,2873,97323
2285,26305,BARO2,2944,97358
2286,26315,BARO0,2889,97426
2287,26315,BARO1,2874,97320
2288,26315,BARO2,2944,97362
2289,26325,BARO0,2889,97424
2290,26325,BARO1,2873,97320
2291,26325,BARO2,2944,97359
2292,26335,BARO0,2890,97429
2293,26335,BARO1,2874,97322
2294,26335,BARO2,2944,97365
2295,26345,BARO0,2889,97421
2296,26345,BARO1,2873,97321
2297,26345,BARO2,2944,97365
2298,26355,BARO0,2889,97424
2299,26355,BARO1,2874,97320
2300,26355,BARO2,2944,97362
2301,26365,BARO0,2889,97426
2302,26365,BARO1,2873,97320
2303,26365,BARO2,2944,97359
2304,26375,BARO0,2889,97422
2305,26375,BARO1,2873,97310
2306,26375,BARO2,2944,97370
2307,26385,BARO0,2890,97424
2308,26385,BARO1,2874,97320
2309,26385,BARO2,2944,97356
2310,26395,BARO0,2889,97424
2311,26395,BARO1,2874,97322
2312,26395,BARO2,2944,97361
2313,26405,BARO0,2890,97428
2314,26405,BARO1,2874,97323
2315,26405,BARO2,2944,97363
2316,26415,BARO0,2890,97421
2317,26415,BARO1,2873,97325
2318,26415,BARO2,2944,97359
2319,26425,BARO0,2890,97427
2320,26425,BARO1,2874,97318
2321,26425,BARO2,2943,97357
2322,26435,BARO0,2890,97431
2323,26435,BARO1,2873,97317
2324,26435,BARO2,2944,97369
2325,26445,BARO0,2890,97421
2326,26445,BARO1,2874,97318
2327,26445,BARO2,2944,97355
2328,26455,BARO0,2889,97424
2329,26455,BARO1,2874,97324
2330,26455,BARO2,2944,97368
2331,26465,BARO0,2889,97418
2332,26465,BARO1,2874,97327
2333,26465,BARO2,2944,97354
2334,26475,BARO0,2890,97429
2335,26475,BARO1,2874,97319
2336,26475,BARO2,2944,97358
2337,26485,BARO0,2890,97426
2338,26485,BARO1,2873,97319
2339,26485,BARO2,2944,97364
2340,26495,BARO0,2890,97424
2341,26495,BARO1,2874,97318
2342,26495,BARO2,2944,97365
2343,26505,BARO0,2890,97431
2344,26505,BARO1,2873,97312
2345,26505,BARO2,2944,97356
2346,26515,BARO0,2890,97420
2347,26515,BARO1,2874,97316
2348,26515,BARO2,2944,97359
2349,26525,BARO0,2890,97421
2350,26525,BARO1,2874,97323
2351,26525,BARO2,2944,97353
2352,26535,BARO0,2889,97419
2353,26535,BARO1,2874,97320
2354,26535,BARO2,2944,97358
2355,26545,BARO0,2890,97416
2356,26545,BARO1,2874,97321
2357,26545,BARO2,2944,97361
2358,26555,BARO0,2890,97415
2359,26555,BARO1,2874,97327
2360,26555,BARO2,2944,97359
2361,26565,BARO0,2890,97423
2362,26565,BARO1,2873,97321
2363,26565,BARO2,2944,97363
2364,26575,BARO0,2890,97423
2365,26575,BARO1,2873,97328
2366,26575,BARO2,2944,97360
2367,26585,BARO0,2890,97426
2368,26585,BARO1,2874,97319
2369,26585,BARO2,2944,97363
2370,26595,BARO0,2890,97427
2371,26595,BARO1,2874,97322
2372,26595,BARO2,2944,97362
2373,26605,BARO0,2890,97420
2374,26605,BARO1,2874,97314
2375,26605,BARO2,2944,97357
2376,26615,BARO0,2890,97425
2377,26615,BARO1,2874,97316
2378,26615,BARO2,2944,97362
2379,26625,BARO0,2890,97431
2380,26625,BARO1,2874,97320
2381,26625,BARO2,2945,97365
2382,26635,BARO0,2890,97423
2383,26635,BARO1,2874,97320
2384,26635,BARO2,2944,97363
2385,26645,BARO0,2890,97419
2386,26645,BARO1,2874,97329
2387,26645,BARO2,2944,97362
2388,26655,BARO0,2890,97421
2389,26655,BARO1,2874,97325
2390,26655,BARO2,2944,97358
2391,26665,BARO0,2891,97426
2392,26665,BARO1,2874,97322
2393,26665,BARO2,2944,97361
2394,26675,BARO0,2890,97418
2395,26675,BARO1,2874,97328
2396,26675,BARO2,2945,97355
2397,26685,BARO0,2890,97426
2398,26685,BARO1,2874,97324
2399,26685,BARO2,2945,97358
2400,26695,BARO0,2891,97421
2401,26695,BARO1,2873,97317
2402,26695,BARO2,2944,97362
2403,26705,BARO0,2890,97413
2404,26705,BARO1,2874,97316
2405,26705,BARO2,2944,97367
2406,26715,BARO0,2890,97422
2407,26715,BARO1,2874,97325
2408,26715,BARO2,2945,97362
2409,26725,BARO0,2890,97426
2410,26725,BARO1,2874,97329
2411,26725,BARO2,2944,97350
2412,26735,BARO0,2890,97428
2413,26735,BARO1,2874,97320
2414,26735,BARO2,2945,97356
2415,26745,BARO0,2891,97426
2416,26745,BARO1,2874,97325
2417,26745,BARO2,2945,97366
2418,26755,BARO0,2891,97422
2419,26755,BARO1,2874,97318
2420,26755,BARO2,2945,97363
2421,26765,BARO0,2891,97423
2422,26765,BARO1,2874,97318
2423,26765,BARO2,2945,97360
2424,26775,BARO0,2890,97428
2425,26775,BARO1,2874,97320
2426,26775,BARO2,2945,97362
2427,26785,BARO0,2890,97419
2428,26785,BARO1,2874,97324
2429,26785,BARO2,2945,97359
2430,26795,BARO0,2890,97424
2431,26795,BARO1,2874,97325
2432,26795,BARO2,2945,97363
2433,26805,BARO0,2891,97422
2434,26805,BARO1,2874,97330
2435,26805,BARO2,2944,97357
2436,26815,BARO0,2891,97421
2437,26815,BARO1,2874,97321
2438,26815,BARO2,2945,97362
2439,26825,BARO0,2890,97423
2440,26825,BARO1,2874,97315
2441,26825,BARO2,2945,97367
2442,26835,BARO0,2891,97416
2443,26835,BARO1,2874,97317
2444,26835,BARO2,2945,97360
2445,26845,BARO0,2890,97425
2446,26845,BARO1,2874,97321
2447,26845,BARO2,2945,97360
2448,26855,BARO0,2891,97424
2449,26855,BARO1,2874,97327
2450,26855,BARO2,2945,97363
2451,26865,BARO0,2891,97423
2452,26865,BARO1,2874,97323
2453,26865,BARO2,2945,97367
2454,26875,BARO0,2891,97421
2455,26875,BARO1,2874,97321
2456,26875,BARO2,2945,97359
2457,26885,BARO0,2891,97427
2458,26885,BARO1,2874,97321
2459,26885,BARO2,2945,97359
2460,26895,BARO0,2891,97423
2461,26895,BARO1,2874,97317
2462,26895,BARO2,2945,97364
2463,26905,BARO0,2891,97422
2464,26905,BARO1,2874,97318
2465,26905,BARO2,2945,97359
2466,26915,BARO0,2891,97426
2467,26915,BARO1,2874,97321
2468,26915,BARO2,2945,97362
2469,26925,BARO0,2891,97425
2470,26925,BARO1,2874,97323
2471,26925,BARO2,2945,97356
2472,26935,BARO0,2891,97421
2473,26935,BARO1,2874,97321
2474,26935,BARO2,2945,97357
2475,26945,BARO0,2891,97424
2476,26945,BARO1,2874,97326
2477,26945,BARO2,2945,97363
2478,26955,BARO0,2891,97415
2479,26955,BARO1,2874,97322
2480,26955,BARO2,2945,97358
2481,26965,BARO0,2891,97425
2482,26965,BARO1,2874,97321
2483,26965,BARO2,2945,97366
2484,26975,BARO0,2891,97421
2485,26975,BARO1,2874,97333
2486,26975,BARO2,2945,97361
2487,26985,BARO0,2891,97417
2488,26985,BARO1,2874,97323
2489,26985,BARO2,2945,97361
2490,26995,BARO0,2891,97418
2491,26995,BARO1,2874,97323
2492,26995,BARO2,2945,97361
2493,27005,BARO0,2891,97420
2494,27005,BARO1,2874,97313
2495,27005,BARO2,2945,97357
2496,27015,BARO0,2891,97416
2497,27015,BARO1,2874,97317
2498,27015,BARO2,2945,97355
2499,27025,BARO0,2891,97418
2500,27025,BARO1,2875,97323
2501,27025,BARO2,2945,97363
2502,27035,BARO0,2891,97423
2503,27035,BARO1,2874,97320
2504,27035,BARO2,2945,97367
2505,27045,BARO0,2891,97432
2506,27045,BARO1,2874,97326
2507,27045,BARO2,2945,97362
2508,27055,BARO0,2891,97425
2509,27055,BARO1,2875,97316
2510,27055,BARO2,2945,97363
2511,27065,BARO0,2891,97424
2512,27065,BARO1,2874,97327
2513,27065,BARO2,2945,97359
2514,27075,BARO0,2891,97417
2515,27075,BARO1,2874,97325
2516,27075,BARO2,2945,97368
2517,27085,BARO0,2891,97423
2518,27085,BARO1,2874,97319
2519,27085,BARO2,2945,97358
2520,27095,BARO0,2891,97421
2521,27095,BARO1,2874,97320
2522,27095,BARO2,2946,97357
2523,27105,BARO0,2891,97427
2524,27105,BARO1,2874,97318
2525,27105,BARO2,2945,97360
2526,27115,BARO0,2891,97417
2527,27115,BARO1,2874,97317
2528,27115,BARO2,2945,97356
2529,27125,BARO0,2892,97422
2530,27125,BARO1,2874,97320
2531,27125,BARO2,2945,97362
2532,27135,BARO0,2892,97425
2533,27135,BARO1,2874,97327
2534,27135,BARO2,2945,97364
2535,27145,BARO0,2892,97419
2536,27145,BARO1,2874,97319
2537,27145,BARO2,2946,97359
2538,27155,BARO0,2891,97428
2539,27155,BARO1,2874,97325
2540,27155,BARO2,2946,97364
2541,27165,BARO0,2892,97427
2542,27165,BARO1,2874,97324
2543,27165,BARO2,2946,97361
2544,27175,BARO0,2891,97426
2545,27175,BARO1,2874,97318
2546,27175,BARO2,2945,97359
2547,27185,BARO0,2892,97430
2548,27185,BARO1,2874,97318
2549,27185,BARO2,2946,97358
2550,27195,BARO0,2892,97423
2551,27195,BARO1,2875,97322
2552,27195,BARO2,2945,97358
2553,27205,BARO0,2892,97426
2554,27205,BARO1,2875,97321
2555,27205,BARO2,2946,97366
2556,27215,BARO0,2892,97426
2557,27215,BARO1,2875,97321
2558,27215,BARO2,2946,97359
2559,27225,BARO0,2892,97420
2560,27225,BARO1,2875,97320
2561,27225,BARO2,2946,97364
2562,27235,BARO0,2892,97430
2563,27235,BARO1,2875,97316
2564,27235,BARO2,2946,97368
2565,27245,BARO0,2892,97423
2566,27245,BARO1,2874,97320
2567,27245,BARO2,2945,97362
2568,27255,BARO0,2892,97430
2569,27255,BARO1,2875,97319
2570,27255,BARO2,2945,97365
2571,27265,BARO0,2892,97425
2572,27265,BARO1,2874,97323
2573,27265,BARO2,2946,97364
2574,27275,BARO0,2892,97421
2575,27275,BARO1,2875,97323
2576,27275,BARO2,2946,97359
2577,27285,BARO0,2892,97427
2578,27285,BARO1,2874,97327
2579,27285,BARO2,2946,97364
2580,27295,BARO0,2892,97429
2581,27295,BARO1,2875,97326
2582,27295,BARO2,2946,97366
2583,27305,BARO0,2892,97426
2584,27305,BARO1,2874,97322
2585,27305,BARO2,2946,97366
2586,27315,BARO0,2892,97428
2587,27315,BARO1,2875,97316
2588,27315,BARO2,2946,97363
2589,27325,BARO0,2892,97421
2590,27325,BARO1,2875,97320
2591,27325,BARO2,2946,97361
2592,27335,BARO0,2892,97419
2593,27335,BARO1,2875,97320
2594,27335,BARO2,2946,97361
2595,27345,BARO0,2892,97430
2596,27345,BARO1,2874,97322
2597,27345,BARO2,2946,97358
2598,27355,BARO0,2892,97423
2599,27355,BARO1,2875,97315
2600,27355,BARO2,2946,97362
2601,27365,BARO0,2892,97424
2602,27365,BARO1,2875,97323
2603,27365,BARO2,2946,97360
2604,27375,BARO0,2892,97420
2605,27375,BARO1,2875,97321
2606,27375,BARO2,2946,97360
2607,27385,BARO0,2892,97426
2608,27385,BARO1,2875,97320
2609,27385,BARO2,2946,97358
2610,27395,BARO0,2891,97420
2611,27395,BARO1,2875,97314
2612,27395,BARO2,2946,97356
2613,27405,BARO0,2892,97420
2614,27405,BARO1,2875,97320
2615,27405,BARO2,2946,97363
2616,27415,BARO0,2892,97420
2617,27415,BARO1,2875,97323
2618,27415,BARO2,2946,97359
2619,27425,BARO0,2892,97426
2620,27425,BARO1,2875,97325
2621,27425,BARO2,2946,97369
2622,27435,BARO0,2892,97423
2623,27435,BARO1,2875,97319
2624,27435,BARO2,2946,97368
2625,27445,BARO0,2892,97423
2626,27445,BARO1,2875,97320
2627,27445,BARO2,2946,97362
2628,27455,BARO0,2892,97424
2629,27455,BARO1,2874,97319
2630,27455,BARO2,2946,97361
2631,27465,BARO0,2892,97431
2632,27465,BARO1,2875,97314
2633,27465,BARO2,2946,97361
2634,27475,BARO0,2893,97419
2635,27475,BARO1,2875,97324
2636,27475,BARO2,2946,97361
2637,27485,BARO0,2892,97420
2638,27485,BARO1,2875,97320
2639,27485,BARO2,2946,97361
2640,27495,BARO0,2893,97426
2641,27495,BARO1,2875,97316
2642,27495,BARO2,2946,97361
2643,27505,BARO0,2893,97423
2644,27505,BARO1,2875,97321
