,ts,id,T,P
3435,23260,BARO0,2862,97117
3436,23260,BARO1,2832,97083
3437,23260,BARO2,2801,97092
3438,23270,BARO0,2862,97095
3439,23270,BARO1,2834,97087
3440,23270,BARO2,2801,97092
3441,23280,BARO0,2862,97073
3442,23280,BARO1,2832,97083
3443,23280,BARO2,2801,97070
3444,23290,BARO0,2862,97095
3445,23290,BARO1,2834,97087
3446,23290,BARO2,2801,97092
3447,23300,BARO0,2862,97095
3448,23300,BARO1,2832,97083
3449,23300,BARO2,2801,97070
3450,23310,BARO0,2862,97095
3451,23310,BARO1,2832,97083
3452,23310,BARO2,2801,97092
3453,23320,BARO0,2862,97095
3454,23320,BARO1,2832,97104
3455,23320,BARO2,2801,97070
3456,23330,BARO0,2862,97095
3457,23330,BARO1,2832,97104
3458,23330,BARO2,2801,97070
3459,23340,BARO0,2862,97095
3460,23340,BARO1,2832,97083
3461,23340,BARO2,2801,97092
3462,23350,BARO0,2862,97095
3463,23350,BARO1,2832,97083
3464,23350,BARO2,2801,97070
3465,23360,BARO0,2862,97095
3466,23360,BARO1,2832,97083
3467,23360,BARO2,2801,97092
3468,23370,BARO0,2862,97095
3469,23370,BARO1,2832,97083
3470,23370,BARO2,2802,97095
3471,23380,BARO0,2862,97095
3472,23380,BARO1,2832,97083
3473,23380,BARO2,2802,97095
3474,23390,BARO0,2862,97095
3475,23390,BARO1,2832,97062
3476,23390,BARO2,2801,97092
3477,23400,BARO0,2862,97095
3478,23400,BARO1,2832,97083
3479,23400,BARO2,2802,97095
3480,23410,BARO0,2862,97095
3481,23410,BARO1,2832,97083
3482,23410,BARO2,2801,97070
3483,23420,BARO0,2862,97095
3484,23420,BARO1,2834,97087
3485,23420,BARO2,2801,97070
3486,23430,BARO0,2862,97117
3487,23430,BARO1,2832,97083
3488,23430,BARO2,2801,97092
3489,23440,BARO0,2862,97095
3490,23440,BARO1,2834,97087
3491,23440,BARO2,2801,97113
3492,23450,BARO0,2862,97095
3493,23450,BARO1,2832,97083
3494,23450,BARO2,2801,97070
3495,23460,BARO0,2862,97095
3496,23460,BARO1,2832,97083
3497,23460,BARO2,2801,97092
3498,23470,BARO0,2862,97095
3499,23470,BARO1,2834,97087
3500,23470,BARO2,2802,97095
3501,23480,BARO0,2862,97073
3502,23480,BARO1,2834,97087
3503,23480,BARO2,2801,97070
3504,23490,BARO0,2862,97095
3505,23490,BARO1,2832,97083
3506,23490,BARO2,2801,97092
3507,23500,BARO0,2862,97073
3508,23500,BARO1,2832,97083
3509,23500,BARO2,2802,97095
3510,23510,BARO0,2862,97117
3511,23510,BARO1,2834,97087
3512,23510,BARO2,2802,97095
3513,23520,BARO0,2862,97073
3514,23520,BARO1,2834,97087
3515,23520,BARO2,2801,97092
3516,23530,BARO0,2862,97095
3517,23530,BARO1,2834,97087
3518,23530,BARO2,2801,97092
3519,23540,BARO0,2862,97095
3520,23540,BARO1,2832,97083
3521,23540,BARO2,2801,97092
3522,23550,BARO0,2862,97095
3523,23550,BARO1,2832,97083
3524,23550,BARO2,2801,97070
3525,23560,BARO0,2862,97095
3526,23560,BARO1,2834,97066
3527,23560,BARO2,2801,97070
3528,23570,BARO0,2862,97073
3529,23570,BARO1,2834,97087
3530,23570,BARO2,2801,97092
3531,23580,BARO0,2862,97095
3532,23580,BARO1,2834,97087
3533,23580,BARO2,2801,97092
3534,23590,BARO0,2862,97073
3535,23590,BARO1,2832,97083
3536,23590,BARO2,2801,97092
3537,23600,BARO0,2862,97095
3538,23600,BARO1,2832,97083
3539,23600,BARO2,2801,97092
3540,23610,BARO0,2862,97117
3541,23610,BARO1,2834,97087
3542,23610,BARO2,2801,97070
3543,23620,BARO0,2862,97073
3544,23620,BARO1,2834,97087
3545,23620,BARO2,2801,97070
3546,23630,BARO0,2862,97095
3547,23630,BARO1,2832,97083
3548,23630,BARO2,2802,97074
3549,23640,BARO0,2862,97117
3550,23640,BARO1,2834,97066
3551,23640,BARO2,2801,97092
3552,23650,BARO0,2862,97095
3553,23650,BARO1,2834,97087
3554,23650,BARO2,2801,97070
3555,23660,BARO0,2862,97095
3556,23660,BARO1,2832,97104
3557,23660,BARO2,2801,97092
3558,23670,BARO0,2862,97095
3559,23670,BARO1,2834,97108
3560,23670,BARO2,2801,97070
3561,23680,BARO0,2862,97073
3562,23680,BARO1,2834,97087
3563,23680,BARO2,2801,97092
3564,23690,BARO0,2862,97117
3565,23690,BARO1,2832,97104
3566,23690,BARO2,2801,97092
3567,23700,BARO0,2862,97095
3568,23700,BARO1,2834,97087
3569,23700,BARO2,2801,97070
3570,23710,BARO0,2862,97117
3571,23710,BARO1,2832,97083
3572,23710,BARO2,2801,97070
3573,23720,BARO0,2862,97095
3574,23720,BARO1,2832,97104
3575,23720,BARO2,2801,97092
3576,23730,BARO0,2862,97095
3577,23730,BARO1,2834,97108
3578,23730,BARO2,2801,97092
3579,23740,BARO0,2862,97117
3580,23740,BARO1,2832,97083
3581,23740,BARO2,2801,97092
3582,23750,BARO0,2864,97099
3583,23750,BARO1,2832,97104
3584,23750,BARO2,2801,97092
3585,23760,BARO0,2862,97095
3586,23760,BARO1,2834,97087
3587,23760,BARO2,2801,97070
3588,23770,BARO0,2862,97073
3589,23770,BARO1,2834,97087
3590,23770,BARO2,2801,97092
3591,23780,BARO0,2862,97095
3592,23780,BARO1,2834,97087
3593,23780,BARO2,2801,97092
3594,23790,BARO0,2862,97095
3595,23790,BARO1,2832,97104
3596,23790,BARO2,2801,97070
3597,23800,BARO0,2862,97095
3598,23800,BARO1,2834,97087
3599,23800,BARO2,2802,97095
3600,23810,BARO0,2862,97117
3601,23810,BARO1,2832,97083
3602,23810,BARO2,2801,97092
3603,23820,BARO0,2862,97073
3604,23820,BARO1,2834,97087
3605,23820,BARO2,2801,97092
3606,23830,BARO0,2862,97095
3607,23830,BARO1,2832,97083
3608,23830,BARO2,2801,97092
3609,23840,BARO0,2862,97095
3610,23840,BARO1,2834,97087
3611,23840,BARO2,2801,97092
3612,23850,BARO0,2862,97095
3613,23850,BARO1,2834,97087
3614,23850,BARO2,2801,97092
3615,23860,BARO0,2862,97095
3616,23860,BARO1,2834,97087
3617,23860,BARO2,2801,97113
3618,23870,BARO0,2862,97095
3619,23870,BARO1,2834,97087
3620,23870,BARO2,2801,97092
3621,23880,BARO0,2862,97095
3622,23880,BARO1,2832,97083
3623,23880,BARO2,2802,97074
3624,23890,BARO0,2862,97095
3625,23890,BARO1,2832,97083
3626,23890,BARO2,2801,97070
3627,23900,BARO0,2862,97095
3628,23900,BARO1,2832,97083
3629,23900,BARO2,2801,97092
3630,23910,BARO0,2862,97095
3631,23910,BARO1,2832,97083
3632,23910,BARO2,2801,97092
3633,23920,BARO0,2862,97095
3634,23920,BARO1,2834,97108
3635,23920,BARO2,2801,97092
3636,23930,BARO0,2862,97095
3637,23930,BARO1,2834,97108
3638,23930,BARO2,2801,97092
3639,23940,BARO0,2862,97095
3640,23940,BARO1,2834,97087
3641,23940,BARO2,2801,97092
3642,23950,BARO0,2862,97095
3643,23950,BARO1,2834,97087
3644,23950,BARO2,2801,97113
3645,23960,BARO0,2862,97095
3646,23960,BARO1,2834,97087
3647,23960,BARO2,2801,97092
3648,23970,BARO0,2862,97095
3649,23970,BARO1,2832,97083
3650,23970,BARO2,2801,97092
3651,23980,BARO0,2862,97095
3652,23980,BARO1,2834,97108
3653,23980,BARO2,2801,97070
3654,23990,BARO0,2862,97095
3655,23990,BARO1,2834,97087
3656,23990,BARO2,2801,97092
3657,24000,BARO0,2862,97095
3658,24000,BARO1,2834,97108
3659,24000,BARO2,2801,97092
3660,24010,BARO0,2862,97095
3661,24010,BARO1,2832,97083
3662,24010,BARO2,2801,97070
3663,24020,BARO0,2862,97095
3664,24020,BARO1,2832,97083
3665,24020,BARO2,2801,97092
3666,24030,BARO0,2862,97095
3667,24030,BARO1,2834,97087
3668,24030,BARO2,2801,97092
3669,24040,BARO0,2862,97095
3670,24040,BARO1,2834,97087
3671,24040,BARO2,2801,97092
3672,24050,BARO0,2862,97095
3673,24050,BARO1,2834,97087
3674,24050,BARO2,2801,97070
3675,24060,BARO0,2862,97095
3676,24060,BARO1,2834,97087
3677,24060,BARO2,2801,97070
3678,24070,BARO0,2862,97095
3679,24070,BARO1,2832,97083
3680,24070,BARO2,2801,97113
3681,24080,BARO0,2862,97095
3682,24080,BARO1,2832,97083
3683,24080,BARO2,2801,97092
3684,24090,BARO0,2862,97095
3685,24090,BARO1,2834,97087
3686,24090,BARO2,2801,97092
3687,24100,BARO0,2862,97095
3688,24100,BARO1,2832,97083
3689,24100,BARO2,2801,97092
3690,24110,BARO0,2862,97073
3691,24110,BARO1,2834,97087
3692,24110,BARO2,2801,97070
3693,24120,BARO0,2862,97117
3694,24120,BARO1,2832,97083
3695,24120,BARO2,2801,97092
3696,24130,BARO0,2862,97073
3697,24130,BARO1,2834,97087
3698,24130,BARO2,2801,97092
3699,24140,BARO0,2862,97095
3700,24140,BARO1,2834,97087
3701,24140,BARO2,2801,97070
3702,24150,BARO0,2862,97073
3703,24150,BARO1,2834,97087
3704,24150,BARO2,2801,97092
3705,24160,BARO0,2862,97073
3706,24160,BARO1,2834,97066
3707,24160,BARO2,2801,97113
3708,24170,BARO0,2862,97095
3709,24170,BARO1,2834,97087
3710,24170,BARO2,2801,97092
3711,24180,BARO0,2862,97095
3712,24180,BARO1,2834,97087
3713,24180,BARO2,2801,97092
3714,24190,BARO0,2862,97095
3715,24190,BARO1,2834,97087
3716,24190,BARO2,2802,97095
3717,24200,BARO0,2864,97099
3718,24200,BARO1,2834,97087
3719,24200,BARO2,2801,97092
3720,24210,BARO0,2862,97095
3721,24210,BARO1,2832,97083
3722,24210,BARO2,2801,97092
3723,24220,BARO0,2862,97073
3724,24220,BARO1,2834,97087
3725,24220,BARO2,2801,97113
3726,24230,BARO0,2862,97095
3727,24230,BARO1,2832,97083
3728,24230,BARO2,2801,97070
3729,24240,BARO0,2862,97095
3730,24240,BARO1,2832,97083
3731,24240,BARO2,2801,97092
3732,24250,BARO0,2864,97099
3733,24250,BARO1,2832,97083
3734,24250,BARO2,2801,97092
3735,24260,BARO0,2862,97073
3736,24260,BARO1,2834,97087
3737,24260,BARO2,2801,97070
3738,24270,BARO0,2862,97073
3739,24270,BARO1,2834,97087
3740,24270,BARO2,2801,97092
3741,24280,BARO0,2862,97095
3742,24280,BARO1,2834,97087
3743,24280,BARO2,2801,97092
3744,24290,BARO0,2862,97095
3745,24290,BARO1,2834,97087
3746,24290,BARO2,2801,97092
3747,24300,BARO0,2862,97095
3748,24300,BARO1,2834,97087
3749,24300,BARO2,2801,97070
3750,24310,BARO0,2862,97095
3751,24310,BARO1,2832,97083
3752,24310,BARO2,2801,97092
3753,24320,BARO0,2862,97073
3754,24320,BARO1,2832,97083
3755,24320,BARO2,2801,97070
3756,24330,BARO0,2862,97095
3757,24330,BARO1,2834,97087
3758,24330,BARO2,2801,97092
3759,24340,BARO0,2862,97095
3760,24340,BARO1,2834,97066
3761,24340,BARO2,2802,97116
3762,24350,BARO0,2862,97095
3763,24350,BARO1,2832,97083
3764,24350,BARO2,2801,97092
3765,24360,BARO0,2864,97099
3766,24360,BARO1,2834,97087
3767,24360,BARO2,2801,97092
3768,24370,BARO0,2862,97095
3769,24370,BARO1,2832,97083
3770,24370,BARO2,2801,97092
3771,24380,BARO0,2862,97073
3772,24380,BARO1,2834,97087
3773,24380,BARO2,2801,97092
3774,24390,BARO0,2862,97095
3775,24390,BARO1,2834,97108
3776,24390,BARO2,2802,97095
3777,24400,BARO0,2862,97095
3778,24400,BARO1,2834,97087
3779,24400,BARO2,2801,97070
3780,24410,BARO0,2862,97095
3781,24410,BARO1,2832,97083
3782,24410,BARO2,2801,97092
3783,24420,BARO0,2862,97073
3784,24420,BARO1,2834,97087
3785,24420,BARO2,2801,97092
3786,24430,BARO0,2862,97095
3787,24430,BARO1,2834,97087
3788,24430,BARO2,2801,97092
3789,24440,BARO0,2862,97073
3790,24440,BARO1,2832,97083
3791,24440,BARO2,2801,97092
3792,24450,BARO0,2862,97073
3793,24450,BARO1,2834,97087
3794,24450,BARO2,2801,97092
3795,24460,BARO0,2862,97095
3796,24460,BARO1,2832,97083
3797,24460,BARO2,2801,97092
3798,24470,BARO0,2862,97073
3799,24470,BARO1,2832,97083
3800,24470,BARO2,2801,97070
3801,24480,BARO0,2862,97095
3802,24480,BARO1,2832,97083
3803,24480,BARO2,2801,97070
3804,24490,BARO0,2862,97095
3805,24490,BARO1,2832,97083
3806,24490,BARO2,2801,97113
3807,24500,BARO0,2862,97117
3808,24500,BARO1,2834,97087
3809,24500,BARO2,2801,97092
3810,24510,BARO0,2862,97073
3811,24510,BARO1,2832,97104
3812,24510,BARO2,2801,97092
3813,24520,BARO0,2862,97095
3814,24520,BARO1,2834,97108
3815,24520,BARO2,2801,97092
3816,24530,BARO0,2864,97099
3817,24530,BARO1,2832,97083
3818,24530,BARO2,2801,97092
3819,24540,BARO0,2862,97073
3820,24540,BARO1,2834,97087
3821,24540,BARO2,2801,97092
3822,24550,BARO0,2862,97095
3823,24550,BARO1,2832,97083
3824,24550,BARO2,2801,97070
3825,24560,BARO0,2862,97073
3826,24560,BARO1,2834,97087
3827,24560,BARO2,2801,97070
3828,24570,BARO0,2862,97095
3829,24570,BARO1,2832,97083
3830,24570,BARO2,2801,97070
3831,24580,BARO0,2864,97121
3832,24580,BARO1,2834,97087
3833,24580,BARO2,2801,97070
3834,24590,BARO0,2862,97095
3835,24590,BARO1,2834,97087
3836,24590,BARO2,2801,97092
3837,24600,BARO0,2862,97095
3838,24600,BARO1,2834,97087
3839,24600,BARO2,2801,97092
3840,24610,BARO0,2862,97073
3841,24610,BARO1,2834,97087
3842,24610,BARO2,2801,97092
3843,24620,BARO0,2864,97099
3844,24620,BARO1,2834,97087
3845,24620,BARO2,2802,97095
3846,24630,BARO0,2862,97095
3847,24630,BARO1,2834,97087
3848,24630,BARO2,2801,97092
3849,24640,BARO0,2862,97095
3850,24640,BARO1,2834,97066
3851,24640,BARO2,2801,97070
3852,24650,BARO0,2862,97095
3853,24650,BARO1,2834,97108
3854,24650,BARO2,2801,97092
3855,24660,BARO0,2862,97095
3856,24660,BARO1,2832,97083
3857,24660,BARO2,2801,97070
3858,24670,BARO0,2864,97077
3859,24670,BARO1,2834,97087
3860,24670,BARO2,2801,97070
3861,24680,BARO0,2862,97095
3862,24680,BARO1,2832,97083
3863,24680,BARO2,2801,97070
3864,24690,BARO0,2862,97095
3865,24690,BARO1,2834,97108
3866,24690,BARO2,2801,97070
3867,24700,BARO0,2862,97073
3868,24700,BARO1,2832,97104
3869,24700,BARO2,2801,97092
3870,24710,BARO0,2864,97099
3871,24710,BARO1,2834,97066
3872,24710,BARO2,2801,97092
3873,24720,BARO0,2862,97095
3874,24720,BARO1,2834,97108
3875,24720,BARO2,2801,97070
3876,24730,BARO0,2862,97095
3877,24730,BARO1,2832,97104
3878,24730,BARO2,2801,97092
3879,24740,BARO0,2862,97073
3880,24740,BARO1,2834,97087
3881,24740,BARO2,2801,97092
3882,24750,BARO0,2862,97095
3883,24750,BARO1,2834,97087
3884,24750,BARO2,2801,97092
3885,24760,BARO0,2862,97095
3886,24760,BARO1,2834,97108
3887,24760,BARO2,2801,97070
3888,24770,BARO0,2864,97099
3889,24770,BARO1,2834,97108
3890,24770,BARO2,2801,97092
3891,24780,BARO0,2864,97099
3892,24780,BARO1,2834,97087
3893,24780,BARO2,2801,97092
3894,24790,BARO0,2862,97095
3895,24790,BARO1,2834,97087
3896,24790,BARO2,2801,97070
3897,24800,BARO0,2862,97095
3898,24800,BARO1,2834,97087
3899,24800,BARO2,2801,97092
3900,24810,BARO0,2862,97073
3901,24810,BARO1,2834,97087
3902,24810,BARO2,2801,97070
3903,24820,BARO0,2862,97095
3904,24820,BARO1,2834,97087
3905,24820,BARO2,2801,97092
3906,24830,BARO0,2862,97095
3907,24830,BARO1,2834,97087
3908,24830,BARO2,2801,97092
3909,24840,BARO0,2862,97095
3910,24840,BARO1,2834,97087
3911,24840,BARO2,2801,97092
3912,24850,BARO0,2864,97099
3913,24850,BARO1,2834,97087
3914,24850,BARO2,2801,97113
3915,24860,BARO0,2862,97095
3916,24860,BARO1,2834,97108
3917,24860,BARO2,2801,97092
3918,24870,BARO0,2862,97095
3919,24870,BARO1,2834,97108
3920,24870,BARO2,2801,97070
3921,24880,BARO0,2862,97095
3922,24880,BARO1,2834,97087
3923,24880,BARO2,2801,97092
3924,24890,BARO0,2862,97095
3925,24890,BARO1,2834,97087
3926,24890,BARO2,2801,97092
3927,24900,BARO0,2864,97099
3928,24900,BARO1,2834,97087
3929,24900,BARO2,2801,97092
3930,24910,BARO0,2862,97073
3931,24910,BARO1,2834,97087
3932,24910,BARO2,2801,97092
3933,24920,BARO0,2864,97121
3934,24920,BARO1,2834,97087
3935,24920,BARO2,2801,97092
3936,24930,BARO0,2862,97095
3937,24930,BARO1,2834,97066
3938,24930,BARO2,2801,97092
3939,24940,BARO0,2862,97095
3940,24940,BARO1,2834,97087
3941,24940,BARO2,2801,97092
3942,24950,BARO0,2864,97099
3943,24950,BARO1,2834,97087
3944,24950,BARO2,2801,97092
3945,24960,BARO0,2864,97099
3946,24960,BARO1,2834,97087
3947,24960,BARO2,2801,97070
3948,24970,BARO0,2862,97073
3949,24970,BARO1,2834,97087
3950,24970,BARO2,2801,97092
3951,24980,BARO0,2864,97077
3952,24980,BARO1,2834,97087
3953,24980,BARO2,2801,97070
3954,24990,BARO0,2862,97095
3955,24990,BARO1,2834,97087
3956,24990,BARO2,2801,97092
3957,25000,BARO0,2862,97095
3958,25000,BARO1,2834,97087
3959,25000,BARO2,2801,97092
3960,25010,BARO0,2862,97095
3961,25010,BARO1,2834,97087
3962,25010,BARO2,2801,97092
3963,25020,BARO0,2862,97073
3964,25020,BARO1,2832,97083
3965,25020,BARO2,2801,97092
3966,25030,BARO0,2864,97077
3967,25030,BARO1,2834,97087
3968,25030,BARO2,2801,97070
3969,25040,BARO0,2864,97077
3970,25040,BARO1,2832,97083
3971,25040,BARO2,2801,97092
3972,25050,BARO0,2862,97095
3973,25050,BARO1,2834,97087
3974,25050,BARO2,2801,97092
3975,25060,BARO0,2864,97099
3976,25060,BARO1,2834,97108
3977,25060,BARO2,2801,97092
3978,25070,BARO0,2862,97117
3979,25070,BARO1,2834,97087
3980,25070,BARO2,2801,97092
3981,25080,BARO0,2864,97099
3982,25080,BARO1,2834,97087
3983,25080,BARO2,2801,97092
3984,25090,BARO0,2864,97099
3985,25090,BARO1,2834,97087
3986,25090,BARO2,2801,97092
3987,25100,BARO0,2862,97095
3988,25100,BARO1,2832,97083
3989,25100,BARO2,2801,97092
3990,25110,BARO0,2862,97095
3991,25110,BARO1,2834,97087
3992,25110,BARO2,2801,97092
3993,25120,BARO0,2862,97095
3994,25120,BARO1,2834,97087
3995,25120,BARO2,2801,97092
3996,25130,BARO0,2864,97121
3997,25130,BARO1,2834,97087
3998,25130,BARO2,2801,97092
3999,25140,BARO0,2862,97073
4000,25140,BARO1,2832,97104
4001,25140,BARO2,2801,97092
4002,25150,BARO0,2862,97073
4003,25150,BARO1,2834,97087
4004,25150,BARO2,2801,97092
4005,25160,BARO0,2862,97095
4006,25160,BARO1,2834,97087
4007,25160,BARO2,2801,97092
4008,25170,BARO0,2862,97073
4009,25170,BARO1,2834,97087
4010,25170,BARO2,2801,97070
4011,25180,BARO0,2862,97095
4012,25180,BARO1,2834,97087
4013,25180,BARO2,2801,97092
4014,25190,BARO0,2864,97099
4015,25190,BARO1,2832,97083
4016,25190,BARO2,2801,97092
4017,25200,BARO0,2864,97099
4018,25200,BARO1,2834,97087
4019,25200,BARO2,2801,97092
4020,25210,BARO0,2862,97073
4021,25210,BARO1,2834,97066
4022,25210,BARO2,2801,97092
4023,25220,BARO0,2864,97099
4024,25220,BARO1,2834,97108
4025,25220,BARO2,2801,97092
4026,25230,BARO0,2864,97077
4027,25230,BARO1,2834,97087
4028,25230,BARO2,2801,97092
4029,25240,BARO0,2864,97099
4030,25240,BARO1,2834,97087
4031,25240,BARO2,2801,97092
4032,25250,BARO0,2862,97095
4033,25250,BARO1,2834,97087
4034,25250,BARO2,2801,97092
4035,25260,BARO0,2862,97095
4036,25260,BARO1,2834,97087
4037,25260,BARO2,2801,97092
4038,25270,BARO0,2862,97073
4039,25270,BARO1,2834,97087
4040,25270,BARO2,2801,97092
4041,25280,BARO0,2864,97099
4042,25280,BARO1,2834,97087
4043,25280,BARO2,2801,97092
4044,25290,BARO0,2862,97073
4045,25290,BARO1,2834,97066
4046,25290,BARO2,2801,97092
4047,25300,BARO0,2862,97095
4048,25300,BARO1,2834,97087
4049,25300,BARO2,2801,97092
4050,25310,BARO0,2864,97077
4051,25310,BARO1,2834,97087
4052,25310,BARO2,2801,97092
4053,25320,BARO0,2864,97099
4054,25320,BARO1,2834,97087
4055,25320,BARO2,2801,97092
4056,25330,BARO0,2862,97095
4057,25330,BARO1,2834,97066
4058,25330,BARO2,2801,97092
4059,25340,BARO0,2864,97099
4060,25340,BARO1,2834,97108
4061,25340,BARO2,2801,97092
4062,25350,BARO0,2862,97073
4063,25350,BARO1,2834,97087
4064,25350,BARO2,2801,97092
4065,25360,BARO0,2864,97099
4066,25360,BARO1,2834,97108
4067,25360,BARO2,2801,97092
4068,25370,BARO0,2862,97095
4069,25370,BARO1,2832,97083
4070,25370,BARO2,2801,97092
4071,25380,BARO0,2864,97099
4072,25380,BARO1,2834,97066
4073,25380,BARO2,2801,97092
4074,25390,BARO0,2862,97117
4075,25390,BARO1,2834,97087
4076,25390,BARO2,2801,97092
4077,25400,BARO0,2864,97077
4078,25400,BARO1,2834,97087
4079,25400,BARO2,2801,97113
4080,25410,BARO0,2864,97099
4081,25410,BARO1,2832,97062
4082,25410,BARO2,2801,97092
4083,25420,BARO0,2864,97099
4084,25420,BARO1,2834,97087
4085,25420,BARO2,2801,97092
4086,25430,BARO0,2862,97073
4087,25430,BARO1,2834,97087
4088,25430,BARO2,2801,97092
4089,25440,BARO0,2864,97099
4090,25440,BARO1,2834,97087
4091,25440,BARO2,2801,97092
4092,25450,BARO0,2864,97077
4093,25450,BARO1,2834,97087
4094,25450,BARO2,2801,97092
4095,25460,BARO0,2864,97099
4096,25460,BARO1,2834,97087
4097,25460,BARO2,2801,97092
4098,25470,BARO0,2862,97095
4099,25470,BARO1,2834,97087
4100,25470,BARO2,2801,97070
4101,25480,BARO0,2862,97095
4102,25480,BARO1,2834,97087
4103,25480,BARO2,2802,97095
4104,25490,BARO0,2862,97117
4105,25490,BARO1,2834,97087
4106,25490,BARO2,2801,97092
4107,25500,BARO0,2864,97099
4108,25500,BARO1,2834,97087
4109,25500,BARO2,2801,97070
4110,25510,BARO0,2862,97073
4111,25510,BARO1,2834,97087
4112,25510,BARO2,2801,97092
4113,25520,BARO0,2862,97095
4114,25520,BARO1,2834,97087
4115,25520,BARO2,2801,97092
4116,25530,BARO0,2864,97099
4117,25530,BARO1,2834,97087
4118,25530,BARO2,2801,97092
4119,25540,BARO0,2864,97077
4120,25540,BARO1,2834,97087
4121,25540,BARO2,2801,97113
4122,25550,BARO0,2862,97073
4123,25550,BARO1,2832,97083
4124,25550,BARO2,2801,97092
4125,25560,BARO0,2864,97099
4126,25560,BARO1,2834,97087
4127,25560,BARO2,2801,97070
4128,25570,BARO0,2862,97095
4129,25570,BARO1,2834,97108
4130,25570,BARO2,2801,97092
4131,25580,BARO0,2862,97095
4132,25580,BARO1,2834,97066
4133,25580,BARO2,2801,97092
4134,25590,BARO0,2862,97095
4135,25590,BARO1,2834,97087
4136,25590,BARO2,2801,97092
4137,25600,BARO0,2864,97121
4138,25600,BARO1,2834,97066
4139,25600,BARO2,2801,97092
4140,25610,BARO0,2862,97095
4141,25610,BARO1,2834,97108
4142,25610,BARO2,2801,97092
4143,25620,BARO0,2862,97073
4144,25620,BARO1,2834,97087
4145,25620,BARO2,2801,97092
4146,25630,BARO0,2864,97099
4147,25630,BARO1,2834,97087
4148,25630,BARO2,2801,97092
4149,25640,BARO0,2862,97095
4150,25640,BARO1,2834,97087
4151,25640,BARO2,2801,97113
4152,25650,BARO0,2864,97077
4153,25650,BARO1,2834,97087
4154,25650,BARO2,2801,97092
4155,25660,BARO0,2864,97099
4156,25660,BARO1,2834,97066
4157,25660,BARO2,2801,97092
4158,25670,BARO0,2862,97095
4159,25670,BARO1,2834,97087
4160,25670,BARO2,2801,97092
4161,25680,BARO0,2862,97095
4162,25680,BARO1,2834,97087
4163,25680,BARO2,2801,97070
4164,25690,BARO0,2864,97099
4165,25690,BARO1,2834,97108
4166,25690,BARO2,2802,97095
4167,25700,BARO0,2862,97117
4168,25700,BARO1,2834,97087
4169,25700,BARO2,2801,97092
4170,25710,BARO0,2864,97099
4171,25710,BARO1,2834,97087
4172,25710,BARO2,2801,97092
4173,25720,BARO0,2862,97095
4174,25720,BARO1,2834,97087
4175,25720,BARO2,2801,97092
4176,25730,BARO0,2862,97095
4177,25730,BARO1,2834,97087
4178,25730,BARO2,2801,97070
4179,25740,BARO0,2864,97099
4180,25740,BARO1,2834,97066
4181,25740,BARO2,2801,97070
4182,25750,BARO0,2862,97095
4183,25750,BARO1,2834,97066
4184,25750,BARO2,2801,97070
4185,25760,BARO0,2864,97077
4186,25760,BARO1,2834,97087
4187,25760,BARO2,2801,97092
4188,25770,BARO0,2864,97099
4189,25770,BARO1,2834,97087
4190,25770,BARO2,2801,97092
4191,25780,BARO0,2862,97095
4192,25780,BARO1,2834,97087
4193,25780,BARO2,2801,97070
4194,25790,BARO0,2862,97095
4195,25790,BARO1,2834,97087
4196,25790,BARO2,2801,97092
4197,25800,BARO0,2864,97077
4198,25800,BARO1,2834,97087
4199,25800,BARO2,2801,97092
4200,25810,BARO0,2864,97099
4201,25810,BARO1,2834,97087
4202,25810,BARO2,2801,97092
4203,25820,BARO0,2862,97095
4204,25820,BARO1,2834,97108
4205,25820,BARO2,2801,97092
4206,25830,BARO0,2864,97077
4207,25830,BARO1,2834,97087
4208,25830,BARO2,2801,97070
4209,25840,BARO0,2864,97099
4210,25840,BARO1,2834,97108
4211,25840,BARO2,2801,97092
4212,25850,BARO0,2862,97095
4213,25850,BARO1,2834,97108
4214,25850,BARO2,2801,97092
4215,25860,BARO0,2864,97099
4216,25860,BARO1,2834,97087
4217,25860,BARO2,2801,97070
4218,25870,BARO0,2864,97099
4219,25870,BARO1,2834,97066
4220,25870,BARO2,2801,97092
4221,25880,BARO0,2864,97077
4222,25880,BARO1,2835,97090
4223,25880,BARO2,2802,97095
4224,25890,BARO0,2862,97095
4225,25890,BARO1,2834,97087
4226,25890,BARO2,2801,97092
4227,25900,BARO0,2864,97099
4228,25900,BARO1,2834,97087
4229,25900,BARO2,2802,97095
4230,25910,BARO0,2862,97117
4231,25910,BARO1,2834,97066
4232,25910,BARO2,2801,97092
4233,25920,BARO0,2864,97099
4234,25920,BARO1,2834,97066
4235,25920,BARO2,2801,97092
4236,25930,BARO0,2864,97099
4237,25930,BARO1,2834,97087
4238,25930,BARO2,2801,97092
4239,25940,BARO0,2864,97099
4240,25940,BARO1,2834,97087
4241,25940,BARO2,2801,97092
4242,25950,BARO0,2864,97099
4243,25950,BARO1,2834,97087
4244,25950,BARO2,2801,97092
4245,25960,BARO0,2862,97073
4246,25960,BARO1,2834,97087
4247,25960,BARO2,2801,97092
4248,25970,BARO0,2864,97077
4249,25970,BARO1,2834,97087
4250,25970,BARO2,2801,97092
4251,25980,BARO0,2864,97077
4252,25980,BARO1,2834,97087
4253,25980,BARO2,2801,97092
4254,25990,BARO0,2862,97095
4255,25990,BARO1,2834,97087
4256,25990,BARO2,2801,97092
