,ts,id,T,P
1847,17660,BARO2,2867,97013
1848,17670,BARO0,2944,97019
1849,17670,BARO1,2919,97023
1850,17670,BARO2,2869,96996
1851,17680,BARO0,2946,97023
1852,17680,BARO1,2918,97019
1853,17680,BARO2,2869,96996
1854,17690,BARO0,2946,97001
1855,17690,BARO1,2918,96998
1856,17690,BARO2,2869,96996
1857,17700,BARO0,2946,97023
1858,17700,BARO1,2918,96998
1859,17700,BARO2,2869,97017
1860,17710,BARO0,2946,97001
1861,17710,BARO1,2919,97002
1862,17710,BARO2,2869,97017
1863,17720,BARO0,2946,96979
1864,17720,BARO1,2918,96998
1865,17720,BARO2,2869,97017
1866,17730,BARO0,2946,97001
1867,17730,BARO1,2918,96998
1868,17730,BARO2,2869,97017
1869,17740,BARO0,2946,97023
1870,17740,BARO1,2918,96998
1871,17740,BARO2,2869,96996
1872,17750,BARO0,2944,96998
1873,17750,BARO1,2919,97002
1874,17750,BARO2,2869,97017
1875,17760,BARO0,2946,97001
1876,17760,BARO1,2919,97002
1877,17760,BARO2,2869,97017
1878,17770,BARO0,2946,97001
1879,17770,BARO1,2918,97019
1880,17770,BARO2,2869,97017
1881,17780,BARO0,2946,97001
1882,17780,BARO1,2919,97023
1883,17780,BARO2,2869,96996
1884,17790,BARO0,2946,97001
1885,17790,BARO1,2918,97019
1886,17790,BARO2,2869,96996
1887,17800,BARO0,2944,96998
1888,17800,BARO1,2919,97002
1889,17800,BARO2,2869,96996
1890,17810,BARO0,2946,97001
1891,17810,BARO1,2919,97023
1892,17810,BARO2,2869,96996
1893,17820,BARO0,2946,97023
1894,17820,BARO1,2919,97002
1895,17820,BARO2,2869,96996
1896,17830,BARO0,2946,97001
1897,17830,BARO1,2918,97019
1898,17830,BARO2,2869,96996
1899,17840,BARO0,2946,97001
1900,17840,BARO1,2918,96998
1901,17840,BARO2,2869,97017
1902,17850,BARO0,2946,97023
1903,17850,BARO1,2918,96998
1904,17850,BARO2,2869,96996
1905,17860,BARO0,2944,96998
1906,17860,BARO1,2919,97002
1907,17860,BARO2,2869,97017
1908,17870,BARO0,2944,97019
1909,17870,BARO1,2919,97023
1910,17870,BARO2,2869,96996
1911,17880,BARO0,2944,96998
1912,17880,BARO1,2919,97002
1913,17880,BARO2,2869,96996
1914,17890,BARO0,2946,97001
1915,17890,BARO1,2919,97002
1916,17890,BARO2,2869,96996
1917,17900,BARO0,2944,96998
1918,17900,BARO1,2918,97019
1919,17900,BARO2,2869,97017
1920,17910,BARO0,2946,97001
1921,17910,BARO1,2918,97019
1922,17910,BARO2,2869,96996
1923,17920,BARO0,2946,97001
1924,17920,BARO1,2918,97019
1925,17920,BARO2,2869,97017
1926,17930,BARO0,2944,96998
1927,17930,BARO1,2918,97019
1928,17930,BARO2,2869,97017
1929,17940,BARO0,2946,97023
1930,17940,BARO1,2918,97019
1931,17940,BARO2,2869,97017
1932,17950,BARO0,2946,97023
1933,17950,BARO1,2918,96998
1934,17950,BARO2,2869,97017
1935,17960,BARO0,2946,97001
1936,17960,BARO1,2918,97019
1937,17960,BARO2,2869,97017
1938,17970,BARO0,2946,97001
1939,17970,BARO1,2919,97023
1940,17970,BARO2,2869,97017
1941,17980,BARO0,2946,97001
1942,17980,BARO1,2918,96998
1943,17980,BARO2,2869,97017
1944,17990,BARO0,2946,97001
1945,17990,BARO1,2919,97023
1946,17990,BARO2,2869,96996
1947,18000,BARO0,2946,97023
1948,18000,BARO1,2918,96998
1949,18000,BARO2,2869,97017
1950,18010,BARO0,2946,97023
1951,18010,BARO1,2918,96998
1952,18010,BARO2,2869,96996
1953,18020,BARO0,2946,97001
1954,18020,BARO1,2918,97019
1955,18020,BARO2,2869,97017
1956,18030,BARO0,2946,97001
1957,18030,BARO1,2918,97019
1958,18030,BARO2,2869,97017
1959,18040,BARO0,2946,97001
1960,18040,BARO1,2919,97023
1961,18040,BARO2,2869,97017
1962,18050,BARO0,2944,96976
1963,18050,BARO1,2919,97023
1964,18050,BARO2,2869,96996
1965,18060,BARO0,2946,97023
1966,18060,BARO1,2919,97002
1967,18060,BARO2,2869,96996
1968,18070,BARO0,2946,97023
1969,18070,BARO1,2919,97002
1970,18070,BARO2,2869,96996
1971,18080,BARO0,2946,97001
1972,18080,BARO1,2919,97023
1973,18080,BARO2,2869,96996
1974,18090,BARO0,2946,97001
1975,18090,BARO1,2918,97019
1976,18090,BARO2,2869,96996
1977,18100,BARO0,2946,97023
1978,18100,BARO1,2918,96998
1979,18100,BARO2,2869,96996
1980,18110,BARO0,2946,97001
1981,18110,BARO1,2918,97019
1982,18110,BARO2,2869,97017
1983,18120,BARO0,2946,97001
1984,18120,BARO1,2919,97002
1985,18120,BARO2,2869,97017
1986,18130,BARO0,2946,97001
1987,18130,BARO1,2919,97002
1988,18130,BARO2,2869,96996
1989,18140,BARO0,2946,97001
1990,18140,BARO1,2918,97019
1991,18140,BARO2,2869,96996
1992,18150,BARO0,2946,97001
1993,18150,BARO1,2918,96998
1994,18150,BARO2,2869,97017
1995,18160,BARO0,2946,97001
1996,18160,BARO1,2918,97019
1997,18160,BARO2,2869,97017
1998,18170,BARO0,2946,97001
1999,18170,BARO1,2918,97019
2000,18170,BARO2,2869,97017
2001,18180,BARO0,2946,97001
2002,18180,BARO1,2918,96998
2003,18180,BARO2,2869,96996
2004,18190,BARO0,2946,97001
2005,18190,BARO1,2918,96998
2006,18190,BARO2,2869,96996
2007,18200,BARO0,2946,97023
2008,18200,BARO1,2918,96998
2009,18200,BARO2,2869,97017
2010,18210,BARO0,2946,97001
2011,18210,BARO1,2918,96998
2012,18210,BARO2,2869,96996
2013,18220,BARO0,2946,97001
2014,18220,BARO1,2919,97023
2015,18220,BARO2,2869,96996
2016,18230,BARO0,2944,96998
2017,18230,BARO1,2919,97002
2018,18230,BARO2,2869,97017
2019,18240,BARO0,2946,97001
2020,18240,BARO1,2919,97002
2021,18240,BARO2,2869,96996
2022,18250,BARO0,2946,97023
2023,18250,BARO1,2918,96998
2024,18250,BARO2,2869,97017
2025,18260,BARO0,2946,97001
2026,18260,BARO1,2919,97002
2027,18260,BARO2,2869,96996
2028,18270,BARO0,2946,97001
2029,18270,BARO1,2919,97002
2030,18270,BARO2,2869,96996
2031,18280,BARO0,2946,97023
2032,18280,BARO1,2919,97002
2033,18280,BARO2,2869,96975
2034,18290,BARO0,2946,97001
2035,18290,BARO1,2918,96998
2036,18290,BARO2,2869,97017
2037,18300,BARO0,2946,97001
2038,18300,BARO1,2918,96998
2039,18300,BARO2,2869,96996
2040,18310,BARO0,2944,96998
2041,18310,BARO1,2919,97002
2042,18310,BARO2,2869,96996
2043,18320,BARO0,2946,97001
2044,18320,BARO1,2919,97023
2045,18320,BARO2,2869,96996
2046,18330,BARO0,2944,97019
2047,18330,BARO1,2918,97019
2048,18330,BARO2,2869,97017
2049,18340,BARO0,2946,97001
2050,18340,BARO1,2918,97019
2051,18340,BARO2,2869,96996
2052,18350,BARO0,2946,97001
2053,18350,BARO1,2919,97002
2054,18350,BARO2,2869,96975
2055,18360,BARO0,2946,97001
2056,18360,BARO1,2918,97019
2057,18360,BARO2,2869,96996
2058,18370,BARO0,2944,96998
2059,18370,BARO1,2918,96998
2060,18370,BARO2,2869,96996
2061,18380,BARO0,2946,97001
2062,18380,BARO1,2919,97002
2063,18380,BARO2,2869,96996
2064,18390,BARO0,2946,97001
2065,18390,BARO1,2919,97023
2066,18390,BARO2,2869,96996
2067,18400,BARO0,2946,97023
2068,18400,BARO1,2918,96998
2069,18400,BARO2,2869,97017
2070,18410,BARO0,2946,97001
2071,18410,BARO1,2918,97019
2072,18410,BARO2,2869,97017
2073,18420,BARO0,2946,97001
2074,18420,BARO1,2918,96998
2075,18420,BARO2,2869,96996
2076,18430,BARO0,2946,97023
2077,18430,BARO1,2919,97023
2078,18430,BARO2,2869,97017
2079,18440,BARO0,2946,97001
2080,18440,BARO1,2918,96998
2081,18440,BARO2,2869,97017
2082,18450,BARO0,2946,97023
2083,18450,BARO1,2918,96998
2084,18450,BARO2,2871,97020
2085,18460,BARO0,2946,97023
2086,18460,BARO1,2918,97019
2087,18460,BARO2,2869,97017
2088,18470,BARO0,2944,96998
2089,18470,BARO1,2919,97023
2090,18470,BARO2,2869,97038
2091,18480,BARO0,2946,97001
2092,18480,BARO1,2918,96998
2093,18480,BARO2,2869,96996
2094,18490,BARO0,2944,97019
2095,18490,BARO1,2918,96998
2096,18490,BARO2,2869,96996
2097,18500,BARO0,2946,97001
2098,18500,BARO1,2918,97019
2099,18500,BARO2,2869,97017
2100,18510,BARO0,2946,97001
2101,18510,BARO1,2918,96998
2102,18510,BARO2,2869,96996
2103,18520,BARO0,2946,97001
2104,18520,BARO1,2919,97002
2105,18520,BARO2,2869,97017
2106,18530,BARO0,2946,97023
2107,18530,BARO1,2919,97002
2108,18530,BARO2,2869,97017
2109,18540,BARO0,2946,97001
2110,18540,BARO1,2919,97002
2111,18540,BARO2,2869,97017
2112,18550,BARO0,2946,97023
2113,18550,BARO1,2919,97002
2114,18550,BARO2,2869,97017
2115,18560,BARO0,2946,97001
2116,18560,BARO1,2919,97002
2117,18560,BARO2,2869,96996
2118,18570,BARO0,2946,97001
2119,18570,BARO1,2919,97023
2120,18570,BARO2,2871,97020
2121,18580,BARO0,2946,96979
2122,18580,BARO1,2918,97019
2123,18580,BARO2,2869,96996
2124,18590,BARO0,2946,97001
2125,18590,BARO1,2918,97019
2126,18590,BARO2,2869,97017
2127,18600,BARO0,2946,97001
2128,18600,BARO1,2918,97019
2129,18600,BARO2,2869,96996
2130,18610,BARO0,2946,97023
2131,18610,BARO1,2918,96998
2132,18610,BARO2,2871,97020
2133,18620,BARO0,2946,97001
2134,18620,BARO1,2918,97019
2135,18620,BARO2,2869,96996
2136,18630,BARO0,2946,97001
2137,18630,BARO1,2918,96998
2138,18630,BARO2,2869,97017
2139,18640,BARO0,2946,97001
2140,18640,BARO1,2918,96998
2141,18640,BARO2,2869,97017
2142,18650,BARO0,2946,97001
2143,18650,BARO1,2918,97019
2144,18650,BARO2,2869,97017
2145,18660,BARO0,2944,97019
2146,18660,BARO1,2918,97019
2147,18660,BARO2,2869,96996
2148,18670,BARO0,2946,97001
2149,18670,BARO1,2918,96998
2150,18670,BARO2,2869,97017
2151,18680,BARO0,2946,97001
2152,18680,BARO1,2918,96998
2153,18680,BARO2,2869,96996
2154,18690,BARO0,2946,97001
2155,18690,BARO1,2918,97019
2156,18690,BARO2,2869,97017
2157,18700,BARO0,2944,96998
2158,18700,BARO1,2918,96998
2159,18700,BARO2,2871,96999
2160,18710,BARO0,2946,97001
2161,18710,BARO1,2918,97019
2162,18710,BARO2,2869,96996
2163,18720,BARO0,2946,97001
2164,18720,BARO1,2918,97019
2165,18720,BARO2,2869,96996
2166,18730,BARO0,2946,97023
2167,18730,BARO1,2918,96998
2168,18730,BARO2,2869,96996
2169,18740,BARO0,2946,97001
2170,18740,BARO1,2918,96998
2171,18740,BARO2,2869,97017
2172,18750,BARO0,2946,97023
2173,18750,BARO1,2918,97019
2174,18750,BARO2,2869,97017
2175,18760,BARO0,2946,97001
2176,18760,BARO1,2918,96998
2177,18760,BARO2,2869,96996
2178,18770,BARO0,2946,97001
2179,18770,BARO1,2918,96998
2180,18770,BARO2,2869,97017
2181,18780,BARO0,2946,97001
2182,18780,BARO1,2918,96998
2183,18780,BARO2,2869,97017
2184,18790,BARO0,2946,96979
2185,18790,BARO1,2918,97019
2186,18790,BARO2,2871,97020
2187,18800,BARO0,2946,97001
2188,18800,BARO1,2918,97019
2189,18800,BARO2,2871,96999
2190,18810,BARO0,2946,97023
2191,18810,BARO1,2918,96998
2192,18810,BARO2,2869,96996
2193,18820,BARO0,2946,97023
2194,18820,BARO1,2918,96998
2195,18820,BARO2,2871,96999
2196,18830,BARO0,2946,97001
2197,18830,BARO1,2918,97019
2198,18830,BARO2,2869,96996
2199,18840,BARO0,2944,96998
2200,18840,BARO1,2918,96998
2201,18840,BARO2,2869,96996
2202,18850,BARO0,2946,97001
2203,18850,BARO1,2918,97019
2204,18850,BARO2,2871,96999
2205,18860,BARO0,2946,97023
2206,18860,BARO1,2918,97019
2207,18860,BARO2,2869,96996
2208,18870,BARO0,2946,97001
2209,18870,BARO1,2918,97019
2210,18870,BARO2,2871,96999
2211,18880,BARO0,2946,97001
2212,18880,BARO1,2918,97019
2213,18880,BARO2,2869,97017
2214,18890,BARO0,2946,97023
2215,18890,BARO1,2918,97019
2216,18890,BARO2,2871,97020
2217,18900,BARO0,2946,97023
2218,18900,BARO1,2918,97019
2219,18900,BARO2,2869,96996
2220,18910,BARO0,2946,97001
2221,18910,BARO1,2919,97002
2222,18910,BARO2,2869,97017
2223,18920,BARO0,2946,97023
2224,18920,BARO1,2918,97019
2225,18920,BARO2,2869,96996
2226,18930,BARO0,2946,97001
2227,18930,BARO1,2918,96998
2228,18930,BARO2,2871,96999
2229,18940,BARO0,2946,97001
2230,18940,BARO1,2918,97019
2231,18940,BARO2,2871,97020
2232,18950,BARO0,2946,97001
2233,18950,BARO1,2918,97019
2234,18950,BARO2,2871,97020
2235,18960,BARO0,2946,97001
2236,18960,BARO1,2919,97002
2237,18960,BARO2,2871,96999
2238,18970,BARO0,2946,97001
2239,18970,BARO1,2918,96998
2240,18970,BARO2,2871,97020
2241,18980,BARO0,2946,97001
2242,18980,BARO1,2918,97019
2243,18980,BARO2,2871,97020
2244,18990,BARO0,2946,97001
2245,18990,BARO1,2919,97002
2246,18990,BARO2,2871,97020
2247,19000,BARO0,2946,97001
2248,19000,BARO1,2919,97023
2249,19000,BARO2,2869,96996
2250,19010,BARO0,2946,97001
2251,19010,BARO1,2918,96998
2252,19010,BARO2,2871,96999
2253,19020,BARO0,2946,97001
2254,19020,BARO1,2918,97019
2255,19020,BARO2,2871,97020
2256,19030,BARO0,2946,97023
2257,19030,BARO1,2918,97019
2258,19030,BARO2,2871,96999
2259,19040,BARO0,2946,97001
2260,19040,BARO1,2918,96998
2261,19040,BARO2,2871,96999
2262,19050,BARO0,2946,97001
2263,19050,BARO1,2918,96998
2264,19050,BARO2,2869,97017
2265,19060,BARO0,2946,97023
2266,19060,BARO1,2918,96998
2267,19060,BARO2,2871,96999
2268,19070,BARO0,2946,97001
2269,19070,BARO1,2918,96998
2270,19070,BARO2,2869,96996
2271,19080,BARO0,2946,97023
2272,19080,BARO1,2918,97019
2273,19080,BARO2,2871,96999
2274,19090,BARO0,2946,97023
2275,19090,BARO1,2918,96998
2276,19090,BARO2,2871,97020
2277,19100,BARO0,2947,97026
2278,19100,BARO1,2918,97019
2279,19100,BARO2,2871,97020
2280,19110,BARO0,2946,97001
2281,19110,BARO1,2918,96998
2282,19110,BARO2,2871,96999
2283,19120,BARO0,2946,97001
2284,19120,BARO1,2918,96998
2285,19120,BARO2,2869,97017
2286,19130,BARO0,2946,97001
2287,19130,BARO1,2918,96998
2288,19130,BARO2,2871,96999
2289,19140,BARO0,2946,97023
2290,19140,BARO1,2918,97019
2291,19140,BARO2,2871,96999
2292,19150,BARO0,2946,97001
2293,19150,BARO1,2918,97019
2294,19150,BARO2,2869,97017
2295,19160,BARO0,2946,97001
2296,19160,BARO1,2918,96998
2297,19160,BARO2,2871,97020
2298,19170,BARO0,2946,97023
2299,19170,BARO1,2918,97019
2300,19170,BARO2,2871,96999
2301,19180,BARO0,2946,97023
2302,19180,BARO1,2918,96998
2303,19180,BARO2,2871,96999
2304,19190,BARO0,2946,97023
2305,19190,BARO1,2918,96998
2306,19190,BARO2,2871,96999
2307,19200,BARO0,2946,97023
2308,19200,BARO1,2918,97019
2309,19200,BARO2,2871,97020
2310,19210,BARO0,2946,97023
2311,19210,BARO1,2918,97019
2312,19210,BARO2,2869,96996
2313,19220,BARO0,2946,97001
2314,19220,BARO1,2918,97019
2315,19220,BARO2,2869,97017
2316,19230,BARO0,2947,97026
2317,19230,BARO1,2918,97019
2318,19230,BARO2,2871,97020
2319,19240,BARO0,2946,97045
2320,19240,BARO1,2918,96998
2321,19240,BARO2,2871,97020
2322,19250,BARO0,2946,97001
2323,19250,BARO1,2918,96998
2324,19250,BARO2,2871,97020
2325,19260,BARO0,2946,97023
2326,19260,BARO1,2918,97019
2327,19260,BARO2,2871,96999
2328,19270,BARO0,2946,97001
2329,19270,BARO1,2918,97019
2330,19270,BARO2,2871,97020
2331,19280,BARO0,2946,97023
2332,19280,BARO1,2918,96998
2333,19280,BARO2,2871,96999
2334,19290,BARO0,2946,97001
2335,19290,BARO1,2918,97019
2336,19290,BARO2,2871,96999
2337,19300,BARO0,2946,97001
2338,19300,BARO1,2918,96998
2339,19300,BARO2,2871,97020
2340,19310,BARO0,2946,97001
2341,19310,BARO1,2918,96998
2342,19310,BARO2,2871,97020
2343,19320,BARO0,2946,97001
2344,19320,BARO1,2918,97019
2345,19320,BARO2,2871,96999
2346,19330,BARO0,2946,97023
2347,19330,BARO1,2918,96998
2348,19330,BARO2,2871,96999
2349,19340,BARO0,2946,97023
2350,19340,BARO1,2918,96998
2351,19340,BARO2,2871,97020
2352,19350,BARO0,2946,97001
2353,19350,BARO1,2918,97019
2354,19350,BARO2,2871,97020
2355,19360,BARO0,2947,97005
2356,19360,BARO1,2918,96998
2357,19360,BARO2,2871,97020
2358,19370,BARO0,2946,97001
2359,19370,BARO1,2918,97019
2360,19370,BARO2,2871,96999
2361,19380,BARO0,2944,96998
2362,19380,BARO1,2918,97019
2363,19380,BARO2,2871,97020
2364,19390,BARO0,2944,96998
2365,19390,BARO1,2916,97016
2366,19390,BARO2,2871,96999
2367,19400,BARO0,2946,97001
2368,19400,BARO1,2918,96998
2369,19400,BARO2,2871,97020
2370,19410,BARO0,2946,97001
2371,19410,BARO1,2918,97019
2372,19410,BARO2,2871,97020
2373,19420,BARO0,2946,97001
2374,19420,BARO1,2918,97019
2375,19420,BARO2,2871,97020
2376,19430,BARO0,2946,97001
2377,19430,BARO1,2918,97019
2378,19430,BARO2,2871,96999
2379,19440,BARO0,2946,96979
2380,19440,BARO1,2918,97019
2381,19440,BARO2,2871,96999
2382,19450,BARO0,2946,97001
2383,19450,BARO1,2918,97019
2384,19450,BARO2,2871,96999
2385,19460,BARO0,2946,97023
2386,19460,BARO1,2918,97019
2387,19460,BARO2,2871,96999
2388,19470,BARO0,2946,97001
2389,19470,BARO1,2918,96998
2390,19470,BARO2,2871,97020
2391,19480,BARO0,2946,97001
2392,19480,BARO1,2918,97019
2393,19480,BARO2,2871,97020
2394,19490,BARO0,2946,97023
2395,19490,BARO1,2918,97019
2396,19490,BARO2,2871,96999
2397,19500,BARO0,2946,97023
2398,19500,BARO1,2918,97019
2399,19500,BARO2,2871,96999
2400,19510,BARO0,2946,97001
2401,19510,BARO1,2918,96998
2402,19510,BARO2,2871,97020
2403,19520,BARO0,2946,96979
2404,19520,BARO1,2918,96998
2405,19520,BARO2,2871,97020
2406,19530,BARO0,2946,97001
2407,19530,BARO1,2916,97016
2408,19530,BARO2,2871,97020
2409,19540,BARO0,2947,97005
2410,19540,BARO1,2918,97019
2411,19540,BARO2,2871,97020
2412,19550,BARO0,2946,97001
2413,19550,BARO1,2918,97019
2414,19550,BARO2,2871,96999
2415,19560,BARO0,2946,97023
2416,19560,BARO1,2916,96995
2417,19560,BARO2,2871,96999
2418,19570,BARO0,2946,97001
2419,19570,BARO1,2918,97019
2420,19570,BARO2,2871,96999
2421,19580,BARO0,2946,97001
2422,19580,BARO1,2918,97019
2423,19580,BARO2,2871,96999
2424,19590,BARO0,2944,96998
2425,19590,BARO1,2916,97016
2426,19590,BARO2,2872,97024
2427,19600,BARO0,2946,97001
2428,19600,BARO1,2918,97019
2429,19600,BARO2,2871,96999
2430,19610,BARO0,2946,97023
2431,19610,BARO1,2918,97019
2432,19610,BARO2,2871,97020
2433,19620,BARO0,2946,97001
2434,19620,BARO1,2918,97019
2435,19620,BARO2,2871,96999
2436,19630,BARO0,2947,97005
2437,19630,BARO1,2916,97016
2438,19630,BARO2,2871,96999
2439,19640,BARO0,2946,97023
2440,19640,BARO1,2918,97019
2441,19640,BARO2,2872,96982
2442,19650,BARO0,2947,97005
2443,19650,BARO1,2918,97019
2444,19650,BARO2,2871,97020
2445,19660,BARO0,2946,97001
2446,19660,BARO1,2916,96995
2447,19660,BARO2,2871,96999
2448,19670,BARO0,2946,97045
2449,19670,BARO1,2918,96998
2450,19670,BARO2,2871,97020
2451,19680,BARO0,2946,97001
2452,19680,BARO1,2918,97019
2453,19680,BARO2,2871,96999
2454,19690,BARO0,2946,97001
2455,19690,BARO1,2918,97019
2456,19690,BARO2,2871,97020
2457,19700,BARO0,2946,97001
2458,19700,BARO1,2916,97037
2459,19700,BARO2,2871,96999
2460,19710,BARO0,2946,97001
2461,19710,BARO1,2916,97016
2462,19710,BARO2,2871,96999
2463,19720,BARO0,2946,97023
2464,19720,BARO1,2916,97016
2465,19720,BARO2,2871,96999
2466,19730,BARO0,2946,97001
2467,19730,BARO1,2916,97016
2468,19730,BARO2,2871,96999
2469,19740,BARO0,2946,97001
2470,19740,BARO1,2916,96995
2471,19740,BARO2,2871,97020
2472,19750,BARO0,2946,97023
2473,19750,BARO1,2918,96998
2474,19750,BARO2,2871,96999
2475,19760,BARO0,2946,97023
2476,19760,BARO1,2916,97016
2477,19760,BARO2,2871,97020
2478,19770,BARO0,2946,97023
2479,19770,BARO1,2918,97019
2480,19770,BARO2,2871,97020
2481,19780,BARO0,2946,97001
2482,19780,BARO1,2916,97016
2483,19780,BARO2,2871,96999
2484,19790,BARO0,2946,97001
2485,19790,BARO1,2916,97037
2486,19790,BARO2,2871,97020
2487,19800,BARO0,2946,97023
2488,19800,BARO1,2916,97016
2489,19800,BARO2,2871,96999
2490,19810,BARO0,2944,97019
2491,19810,BARO1,2916,96995
2492,19810,BARO2,2871,96999
2493,19820,BARO0,2946,97001
2494,19820,BARO1,2916,97016
2495,19820,BARO2,2871,97020
2496,19830,BARO0,2946,97023
2497,19830,BARO1,2916,96995
2498,19830,BARO2,2871,96999
2499,19840,BARO0,2946,97001
2500,19840,BARO1,2916,96995
2501,19840,BARO2,2871,96999
2502,19850,BARO0,2946,97023
2503,19850,BARO1,2916,97037
2504,19850,BARO2,2871,97020
2505,19860,BARO0,2946,97001
2506,19860,BARO1,2916,97016
2507,19860,BARO2,2871,96999
2508,19870,BARO0,2946,97001
2509,19870,BARO1,2916,97016
2510,19870,BARO2,2872,97024
2511,19880,BARO0,2946,97023
2512,19880,BARO1,2916,96995
2513,19880,BARO2,2871,96999
2514,19890,BARO0,2946,97001
2515,19890,BARO1,2918,96998
2516,19890,BARO2,2872,97003
2517,19900,BARO0,2946,97001
2518,19900,BARO1,2916,96995
2519,19900,BARO2,2871,96999
2520,19910,BARO0,2946,97001
2521,19910,BARO1,2916,97016
2522,19910,BARO2,2871,97020
2523,19920,BARO0,2946,97001
2524,19920,BARO1,2916,97037
2525,19920,BARO2,2871,97020
2526,19930,BARO0,2946,97001
2527,19930,BARO1,2916,96995
2528,19930,BARO2,2871,96999
2529,19940,BARO0,2944,96998
2530,19940,BARO1,2916,97016
2531,19940,BARO2,2872,97024
2532,19950,BARO0,2946,97001
2533,19950,BARO1,2916,96995
2534,19950,BARO2,2871,97020
2535,19960,BARO0,2946,97023
2536,19960,BARO1,2916,97016
2537,19960,BARO2,2872,97003
2538,19970,BARO0,2946,97001
2539,19970,BARO1,2916,97016
2540,19970,BARO2,2871,96999
2541,19980,BARO0,2946,97001
2542,19980,BARO1,2916,97016
2543,19980,BARO2,2871,96999
2544,19990,BARO0,2946,97001
2545,19990,BARO1,2916,97016
2546,19990,BARO2,2872,97024
2547,20000,BARO0,2946,97001
2548,20000,BARO1,2916,96995
2549,20000,BARO2,2871,96999
2550,20010,BARO0,2946,97001
2551,20010,BARO1,2916,97037
2552,20010,BARO2,2871,97020
2553,20020,BARO0,2946,97023
2554,20020,BARO1,2916,97016
2555,20020,BARO2,2872,97003
2556,20030,BARO0,2947,97005
2557,20030,BARO1,2916,97016
2558,20030,BARO2,2871,96999
2559,20040,BARO0,2946,97023
2560,20040,BARO1,2916,97016
2561,20040,BARO2,2871,96999
2562,20050,BARO0,2946,97001
2563,20050,BARO1,2916,97016
2564,20050,BARO2,2871,96999
2565,20060,BARO0,2946,97001
2566,20060,BARO1,2916,97016
2567,20060,BARO2,2871,96999
2568,20070,BARO0,2946,97001
2569,20070,BARO1,2916,97016
2570,20070,BARO2,2872,97024
2571,20080,BARO0,2946,97023
2572,20080,BARO1,2916,96995
2573,20080,BARO2,2871,97020
2574,20090,BARO0,2946,97001
2575,20090,BARO1,2916,96995
2576,20090,BARO2,2872,97003
2577,20100,BARO0,2946,97001
2578,20100,BARO1,2918,97019
2579,20100,BARO2,2871,96999
2580,20110,BARO0,2946,97001
2581,20110,BARO1,2916,96995
2582,20110,BARO2,2871,96999
2583,20120,BARO0,2946,97001
2584,20120,BARO1,2916,97016
2585,20120,BARO2,2872,97003
2586,20130,BARO0,2946,97023
2587,20130,BARO1,2916,97016
2588,20130,BARO2,2871,96999
2589,20140,BARO0,2946,97023
2590,20140,BARO1,2918,97041
2591,20140,BARO2,2871,96999
2592,20150,BARO0,2946,97023
2593,20150,BARO1,2916,97016
2594,20150,BARO2,2872,97024
2595,20160,BARO0,2946,97023
2596,20160,BARO1,2916,97016
2597,20160,BARO2,2872,97024
2598,20170,BARO0,2946,97001
2599,20170,BARO1,2916,97016
2600,20170,BARO2,2871,96999
2601,20180,BARO0,2944,96998
2602,20180,BARO1,2916,96995
2603,20180,BARO2,2871,96999
2604,20190,BARO0,2946,97001
2605,20190,BARO1,2916,96995
2606,20190,BARO2,2872,97003
2607,20200,BARO0,2944,96998
2608,20200,BARO1,2916,97016
2609,20200,BARO2,2871,97020
2610,20210,BARO0,2946,97023
2611,20210,BARO1,2916,97016
2612,20210,BARO2,2872,97003
2613,20220,BARO0,2946,97001
2614,20220,BARO1,2916,96995
2615,20220,BARO2,2871,96999
2616,20230,BARO0,2946,97023
2617,20230,BARO1,2916,97016
2618,20230,BARO2,2872,97003
2619,20240,BARO0,2946,96979
2620,20240,BARO1,2916,97016
2621,20240,BARO2,2871,97020
2622,20250,BARO0,2946,97023
2623,20250,BARO1,2916,97016
2624,20250,BARO2,2872,97003
2625,20260,BARO0,2946,97001
2626,20260,BARO1,2916,97016
2627,20260,BARO2,2871,97020
2628,20270,BARO0,2946,97001
2629,20270,BARO1,2916,97016
2630,20270,BARO2,2871,96999
2631,20280,BARO0,2946,97001
2632,20280,BARO1,2916,97037
2633,20280,BARO2,2872,97024
2634,20290,BARO0,2946,97001
2635,20290,BARO1,2916,96995
2636,20290,BARO2,2872,97003
2637,20300,BARO0,2946,97023
2638,20300,BARO1,2916,96995
2639,20300,BARO2,2872,97024
2640,20310,BARO0,2946,97023
2641,20310,BARO1,2916,97016
2642,20310,BARO2,2872,97003
2643,20320,BARO0,2946,97001
2644,20320,BARO1,2916,96995
2645,20320,BARO2,2872,97003
2646,20330,BARO0,2946,97001
2647,20330,BARO1,2916,96995
2648,20330,BARO2,2872,97003
2649,20340,BARO0,2946,97001
2650,20340,BARO1,2916,97016
2651,20340,BARO2,2872,97024
2652,20350,BARO0,2946,97023
2653,20350,BARO1,2916,96995
2654,20350,BARO2,2872,97024
2655,20360,BARO0,2946,97001
2656,20360,BARO1,2916,97016
2657,20360,BARO2,2871,97020
2658,20370,BARO0,2946,97001
2659,20370,BARO1,2916,97016
2660,20370,BARO2,2872,97003
2661,20380,BARO0,2946,97001
2662,20380,BARO1,2916,97016
2663,20380,BARO2,2871,97020
2664,20390,BARO0,2946,97001
2665,20390,BARO1,2916,97016
2666,20390,BARO2,2872,97003
2667,20400,BARO0,2946,97001
2668,20400,BARO1,2916,97016
