,ts,id,T,P
873,14309,BARO0,3020,97178
874,14309,BARO1,3016,97089
875,14309,BARO2,3097,97110
876,14319,BARO0,3020,97179
877,14319,BARO1,3016,97078
878,14319,BARO2,3096,97111
879,14329,BARO0,3020,97173
880,14329,BARO1,3016,97087
881,14329,BARO2,3097,97112
882,14339,BARO0,3019,97173
883,14339,BARO1,3016,97086
884,14339,BARO2,3096,97115
885,14349,BARO0,3020,97169
886,14349,BARO1,3016,97080
887,14349,BARO2,3097,97113
888,14359,BARO0,3020,97167
889,14359,BARO1,3016,97078
890,14359,BARO2,3097,97115
891,14369,BARO0,3020,97168
892,14369,BARO1,3016,97080
893,14369,BARO2,3097,97116
894,14379,BARO0,3019,97173
895,14379,BARO1,3016,97085
896,14379,BARO2,3097,97114
897,14389,BARO0,3020,97172
898,14389,BARO1,3016,97080
899,14389,BARO2,3097,97115
900,14399,BARO0,3020,97172
901,14399,BARO1,3016,97081
902,14399,BARO2,3097,97113
903,14409,BARO0,3020,97172
904,14409,BARO1,3016,97080
905,14409,BARO2,3097,97114
906,14419,BARO0,3019,97173
907,14419,BARO1,3016,97078
908,14419,BARO2,3097,97115
909,14429,BARO0,3020,97168
910,14429,BARO1,3016,97086
911,14429,BARO2,3097,97114
912,14439,BARO0,3019,97167
913,14439,BARO1,3016,97085
914,14439,BARO2,3097,97112
915,14449,BARO0,3020,97173
916,14449,BARO1,3016,97087
917,14449,BARO2,3097,97110
918,14459,BARO0,3020,97171
919,14459,BARO1,3016,97080
920,14459,BARO2,3097,97115
921,14469,BARO0,3020,97174
922,14469,BARO1,3016,97080
923,14469,BARO2,3097,97114
924,14479,BARO0,3020,97172
925,14479,BARO1,3016,97085
926,14479,BARO2,3097,97110
927,14489,BARO0,3020,97170
928,14489,BARO1,3016,97085
929,14489,BARO2,3097,97112
930,14499,BARO0,3020,97171
931,14499,BARO1,3016,97082
932,14499,BARO2,3097,97120
933,14509,BARO0,3020,97173
934,14509,BARO1,3016,97085
935,14509,BARO2,3097,97115
936,14519,BARO0,3020,97173
937,14519,BARO1,3016,97082
938,14519,BARO2,3097,97114
939,14529,BARO0,3020,97169
940,14529,BARO1,3016,97081
941,14529,BARO2,3097,97110
942,14539,BARO0,3020,97175
943,14539,BARO1,3016,97083
944,14539,BARO2,3097,97116
945,14549,BARO0,3020,97173
946,14549,BARO1,3016,97082
947,14549,BARO2,3097,97111
948,14559,BARO0,3020,97172
949,14559,BARO1,3016,97084
950,14559,BARO2,3097,97113
951,14569,BARO0,3020,97166
952,14569,BARO1,3016,97083
953,14569,BARO2,3097,97113
954,14579,BARO0,3020,97168
955,14579,BARO1,3016,97082
956,14579,BARO2,3097,97111
957,14589,BARO0,3020,97169
958,14589,BARO1,3016,97085
959,14589,BARO2,3097,97118
960,14599,BARO0,3020,97172
961,14599,BARO1,3016,97085
962,14599,BARO2,3097,97111
963,14609,BARO0,3020,97170
964,14609,BARO1,3016,97086
965,14609,BARO2,3097,97115
966,14619,BARO0,3020,97169
967,14619,BARO1,3016,97085
968,14619,BARO2,3097,97114
969,14629,BARO0,3019,97170
970,14629,BARO1,3016,97085
971,14629,BARO2,3097,97115
972,14639,BARO0,3020,97169
973,14639,BARO1,3016,97083
974,14639,BARO2,3097,97113
975,14649,BARO0,3020,97174
976,14649,BARO1,3016,97083
977,14649,BARO2,3097,97115
978,14659,BARO0,3020,97171
979,14659,BARO1,3016,97081
980,14659,BARO2,3097,97113
981,14669,BARO0,3020,97170
982,14669,BARO1,3016,97085
983,14669,BARO2,3097,97112
984,14679,BARO0,3020,97170
985,14679,BARO1,3016,97080
986,14679,BARO2,3097,97113
987,14689,BARO0,3020,97169
988,14689,BARO1,3016,97084
989,14689,BARO2,3097,97116
990,14699,BARO0,3020,97173
991,14699,BARO1,3016,97085
992,14699,BARO2,3097,97116
993,14709,BARO0,3020,97172
994,14709,BARO1,3016,97075
995,14709,BARO2,3097,97113
996,14719,BARO0,3020,97173
997,14719,BARO1,3016,97084
998,14719,BARO2,3097,97115
999,14729,BARO0,3020,97166
1000,14729,BARO1,3016,97084
1001,14729,BARO2,3097,97115
1002,14739,BARO0,3020,97168
1003,14739,BARO1,3016,97078
1004,14739,BARO2,3097,97113
1005,14749,BARO0,3020,97167
1006,14749,BARO1,3016,97084
1007,14749,BARO2,3097,97111
1008,14759,BARO0,3019,97170
1009,14759,BARO1,3016,97090
1010,14759,BARO2,3098,97115
1011,14769,BARO0,3020,97169
1012,14769,BARO1,3016,97080
1013,14769,BARO2,3098,97115
1014,14779,BARO0,3020,97171
1015,14779,BARO1,3016,97084
1016,14779,BARO2,3097,97114
1017,14789,BARO0,3020,97167
1018,14789,BARO1,3016,97083
1019,14789,BARO2,3098,97112
1020,14799,BARO0,3020,97173
1021,14799,BARO1,3016,97082
1022,14799,BARO2,3098,97117
1023,14809,BARO0,3020,97171
1024,14809,BARO1,3016,97082
1025,14809,BARO2,3097,97117
1026,14819,BARO0,3020,97174
1027,14819,BARO1,3016,97083
1028,14819,BARO2,3098,97113
1029,14829,BARO0,3020,97167
1030,14829,BARO1,3016,97086
1031,14829,BARO2,3098,97111
1032,14839,BARO0,3020,97174
1033,14839,BARO1,3016,97077
1034,14839,BARO2,3098,97114
1035,14849,BARO0,3020,97171
1036,14849,BARO1,3016,97082
1037,14849,BARO2,3097,97110
1038,14859,BARO0,3020,97171
1039,14859,BARO1,3016,97082
1040,14859,BARO2,3098,97116
1041,14869,BARO0,3020,97172
1042,14869,BARO1,3016,97086
1043,14869,BARO2,3098,97117
1044,14879,BARO0,3020,97170
1045,14879,BARO1,3016,97086
1046,14879,BARO2,3098,97115
1047,14889,BARO0,3020,97166
1048,14889,BARO1,3016,97079
1049,14889,BARO2,3098,97115
1050,14899,BARO0,3020,97166
1051,14899,BARO1,3016,97081
1052,14899,BARO2,3098,97114
1053,14909,BARO0,3020,97171
1054,14909,BARO1,3016,97079
1055,14909,BARO2,3098,97114
1056,14919,BARO0,3020,97169
1057,14919,BARO1,3016,97084
1058,14919,BARO2,3098,97115
1059,14929,BARO0,3020,97167
1060,14929,BARO1,3016,97086
1061,14929,BARO2,3098,97110
1062,14939,BARO0,3021,97169
1063,14939,BARO1,3016,97082
1064,14939,BARO2,3098,97114
1065,14949,BARO0,3021,97177
1066,14949,BARO1,3016,97087
1067,14949,BARO2,3098,97112
1068,14959,BARO0,3020,97172
1069,14959,BARO1,3016,97084
1070,14959,BARO2,3098,97116
1071,14969,BARO0,3020,97174
1072,14969,BARO1,3016,97087
1073,14969,BARO2,3098,97115
1074,14979,BARO0,3020,97170
1075,14979,BARO1,3016,97082
1076,14979,BARO2,3098,97113
1077,14989,BARO0,3020,97171
1078,14989,BARO1,3016,97081
1079,14989,BARO2,3098,97112
1080,14999,BARO0,3021,97174
1081,14999,BARO1,3016,97088
1082,14999,BARO2,3098,97113
1083,15009,BARO0,3021,97175
1084,15009,BARO1,3016,97083
1085,15009,BARO2,3098,97110
1086,15019,BARO0,3021,97168
1087,15019,BARO1,3016,97085
1088,15019,BARO2,3098,97112
1089,15029,BARO0,3020,97170
1090,15029,BARO1,3016,97082
1091,15029,BARO2,3098,97115
1092,15039,BARO0,3021,97169
1093,15039,BARO1,3016,97088
1094,15039,BARO2,3098,97110
1095,15049,BARO0,3021,97170
1096,15049,BARO1,3016,97084
1097,15049,BARO2,3098,97111
1098,15059,BARO0,3020,97173
1099,15059,BARO1,3016,97085
1100,15059,BARO2,3098,97115
1101,15069,BARO0,3021,97174
1102,15069,BARO1,3016,97088
1103,15069,BARO2,3098,97114
1104,15079,BARO0,3021,97168
1105,15079,BARO1,3016,97080
1106,15079,BARO2,3098,97113
1107,15089,BARO0,3021,97170
1108,15089,BARO1,3016,97081
1109,15089,BARO2,3098,97112
1110,15099,BARO0,3021,97167
1111,15099,BARO1,3016,97081
1112,15099,BARO2,3098,97111
1113,15109,BARO0,3021,97170
1114,15109,BARO1,3016,97082
1115,15109,BARO2,3098,97111
1116,15119,BARO0,3021,97172
1117,15119,BARO1,3016,97080
1118,15119,BARO2,3098,97122
1119,15129,BARO0,3021,97173
1120,15129,BARO1,3016,97086
1121,15129,BARO2,3098,97112
1122,15139,BARO0,3020,97174
1123,15139,BARO1,3016,97083
1124,15139,BARO2,3098,97109
1125,15149,BARO0,3021,97168
1126,15149,BARO1,3016,97083
1127,15149,BARO2,3098,97111
1128,15159,BARO0,3021,97169
1129,15159,BARO1,3016,97082
1130,15159,BARO2,3098,97120
1131,15169,BARO0,3021,97175
1132,15169,BARO1,3016,97087
1133,15169,BARO2,3098,97119
1134,15179,BARO0,3021,97172
1135,15179,BARO1,3016,97082
1136,15179,BARO2,3098,97113
1137,15189,BARO0,3021,97168
1138,15189,BARO1,3016,97082
1139,15189,BARO2,3098,97115
1140,15199,BARO0,3021,97174
1141,15199,BARO1,3016,97084
1142,15199,BARO2,3098,97116
1143,15209,BARO0,3021,97169
1144,15209,BARO1,3016,97085
1145,15209,BARO2,3098,97114
1146,15219,BARO0,3021,97171
1147,15219,BARO1,3016,97079
1148,15219,BARO2,3098,97111
1149,15229,BARO0,3021,97170
1150,15229,BARO1,3016,97082
1151,15229,BARO2,3098,97115
1152,15239,BARO0,3021,97169
1153,15239,BARO1,3016,97081
1154,15239,BARO2,3098,97112
1155,15249,BARO0,3021,97172
1156,15249,BARO1,3016,97084
1157,15249,BARO2,3098,97112
1158,15259,BARO0,3021,97171
1159,15259,BARO1,3016,97086
1160,15259,BARO2,3098,97115
1161,15269,BARO0,3021,97172
1162,15269,BARO1,3016,97080
1163,15269,BARO2,3098,97118
1164,15279,BARO0,3021,97168
1165,15279,BARO1,3017,97088
1166,15279,BARO2,3099,97116
1167,15289,BARO0,3021,97168
1168,15289,BARO1,3016,97085
1169,15289,BARO2,3099,97115
1170,15299,BARO0,3021,97172
1171,15299,BARO1,3016,97090
1172,15299,BARO2,3099,97115
1173,15309,BARO0,3021,97174
1174,15309,BARO1,3017,97082
1175,15309,BARO2,3098,97117
1176,15319,BARO0,3021,97162
1177,15319,BARO1,3016,97082
1178,15319,BARO2,3098,97110
1179,15329,BARO0,3021,97172
1180,15329,BARO1,3016,97084
1181,15329,BARO2,3099,97114
1182,15339,BARO0,3021,97170
1183,15339,BARO1,3016,97086
1184,15339,BARO2,3099,97114
1185,15349,BARO0,3021,97169
1186,15349,BARO1,3016,97086
1187,15349,BARO2,3099,97113
1188,15359,BARO0,3021,97168
1189,15359,BARO1,3017,97089
1190,15359,BARO2,3099,97113
1191,15369,BARO0,3021,97170
1192,15369,BARO1,3016,97085
1193,15369,BARO2,3099,97117
1194,15379,BARO0,3021,97167
1195,15379,BARO1,3016,97084
1196,15379,BARO2,3099,97113
1197,15389,BARO0,3021,97177
1198,15389,BARO1,3016,97088
1199,15389,BARO2,3098,97110
1200,15399,BARO0,3021,97170
1201,15399,BARO1,3016,97084
1202,15399,BARO2,3099,97112
1203,15409,BARO0,3021,97171
1204,15409,BARO1,3016,97079
1205,15409,BARO2,3099,97111
1206,15419,BARO0,3021,97171
1207,15419,BARO1,3016,97082
1208,15419,BARO2,3099,97111
1209,15429,BARO0,3021,97172
1210,15429,BARO1,3016,97080
1211,15429,BARO2,3099,97117
1212,15439,BARO0,3021,97165
1213,15439,BARO1,3016,97084
1214,15439,BARO2,3099,97112
1215,15449,BARO0,3021,97172
1216,15449,BARO1,3016,97083
1217,15449,BARO2,3099,97111
1218,15459,BARO0,3022,97166
1219,15459,BARO1,3016,97082
1220,15459,BARO2,3099,97111
1221,15469,BARO0,3022,97170
1222,15469,BARO1,3017,97082
1223,15469,BARO2,3099,97117
1224,15479,BARO0,3021,97172
1225,15479,BARO1,3016,97084
1226,15479,BARO2,3099,97116
1227,15489,BARO0,3021,97173
1228,15489,BARO1,3016,97084
1229,15489,BARO2,3099,97114
1230,15499,BARO0,3021,97174
1231,15499,BARO1,3016,97084
1232,15499,BARO2,3099,97109
1233,15509,BARO0,3021,97168
1234,15509,BARO1,3016,97085
1235,15509,BARO2,3099,97116
1236,15519,BARO0,3021,97172
1237,15519,BARO1,3016,97083
1238,15519,BARO2,3099,97116
1239,15529,BARO0,3021,97165
1240,15529,BARO1,3016,97085
1241,15529,BARO2,3099,97118
1242,15539,BARO0,3021,97167
1243,15539,BARO1,3016,97086
1244,15539,BARO2,3099,97112
1245,15549,BARO0,3021,97168
1246,15549,BARO1,3016,97079
1247,15549,BARO2,3099,97113
1248,15559,BARO0,3022,97171
1249,15559,BARO1,3016,97088
1250,15559,BARO2,3099,97115
1251,15569,BARO0,3021,97168
1252,15569,BARO1,3016,97082
1253,15569,BARO2,3099,97117
1254,15579,BARO0,3021,97173
1255,15579,BARO1,3016,97081
1256,15579,BARO2,3099,97111
1257,15589,BARO0,3021,97170
1258,15589,BARO1,3016,97088
1259,15589,BARO2,3099,97113
1260,15599,BARO0,3022,97174
1261,15599,BARO1,3016,97083
1262,15599,BARO2,3099,97110
1263,15609,BARO0,3022,97170
1264,15609,BARO1,3016,97085
1265,15609,BARO2,3099,97117
1266,15619,BARO0,3022,97170
1267,15619,BARO1,3016,97083
1268,15619,BARO2,3099,97115
1269,15629,BARO0,3021,97172
1270,15629,BARO1,3016,97085
1271,15629,BARO2,3099,97113
1272,15639,BARO0,3022,97172
1273,15639,BARO1,3016,97084
1274,15639,BARO2,3099,97113
1275,15649,BARO0,3022,97172
1276,15649,BARO1,3016,97087
1277,15649,BARO2,3099,97115
1278,15659,BARO0,3022,97170
1279,15659,BARO1,3017,97080
1280,15659,BARO2,3099,97113
1281,15669,BARO0,3022,97172
1282,15669,BARO1,3017,97085
1283,15669,BARO2,3099,97113
1284,15679,BARO0,3022,97174
1285,15679,BARO1,3016,97084
1286,15679,BARO2,3099,97112
1287,15689,BARO0,3022,97174
1288,15689,BARO1,3017,97086
1289,15689,BARO2,3099,97113
1290,15699,BARO0,3022,97171
1291,15699,BARO1,3016,97085
1292,15699,BARO2,3099,97112
1293,15709,BARO0,3022,97172
1294,15709,BARO1,3016,97080
1295,15709,BARO2,3100,97116
1296,15719,BARO0,3022,97171
1297,15719,BARO1,3016,97081
1298,15719,BARO2,3100,97112
1299,15729,BARO0,3022,97175
1300,15729,BARO1,3016,97083
1301,15729,BARO2,3099,97113
1302,15739,BARO0,3022,97170
1303,15739,BARO1,3016,97082
1304,15739,BARO2,3099,97115
1305,15749,BARO0,3022,97172
1306,15749,BARO1,3016,97082
1307,15749,BARO2,3099,97114
1308,15759,BARO0,3022,97174
1309,15759,BARO1,3017,97081
1310,15759,BARO2,3099,97114
1311,15769,BARO0,3022,97173
1312,15769,BARO1,3016,97087
1313,15769,BARO2,3099,97111
1314,15779,BARO0,3022,97170
1315,15779,BARO1,3016,97082
1316,15779,BARO2,3100,97116
1317,15789,BARO0,3022,97172
1318,15789,BARO1,3016,97087
1319,15789,BARO2,3099,97115
1320,15799,BARO0,3022,97171
1321,15799,BARO1,3016,97083
1322,15799,BARO2,3099,97115
1323,15809,BARO0,3022,97173
1324,15809,BARO1,3016,97080
1325,15809,BARO2,3100,97108
1326,15819,BARO0,3022,97169
1327,15819,BARO1,3016,97076
1328,15819,BARO2,3100,97110
1329,15829,BARO0,3022,97173
1330,15829,BARO1,3016,97085
1331,15829,BARO2,3100,97113
1332,15839,BARO0,3022,97173
1333,15839,BARO1,3016,97083
1334,15839,BARO2,3100,97111
1335,15849,BARO0,3022,97171
1336,15849,BARO1,3016,97084
1337,15849,BARO2,3099,97112
1338,15859,BARO0,3022,97170
1339,15859,BARO1,3016,97085
1340,15859,BARO2,3100,97114
1341,15869,BARO0,3022,97170
1342,15869,BARO1,3016,97080
1343,15869,BARO2,3100,97117
1344,15879,BARO0,3022,97173
1345,15879,BARO1,3017,97085
1346,15879,BARO2,3100,97113
1347,15889,BARO0,3022,97174
1348,15889,BARO1,3017,97084
1349,15889,BARO2,3100,97112
1350,15899,BARO0,3022,97173
1351,15899,BARO1,3017,97084
1352,15899,BARO2,3100,97115
1353,15909,BARO0,3022,97169
1354,15909,BARO1,3016,97084
1355,15909,BARO2,3100,97115
1356,15919,BARO0,3022,97164
1357,15919,BARO1,3016,97081
1358,15919,BARO2,3100,97114
1359,15929,BARO0,3022,97175
1360,15929,BARO1,3016,97081
1361,15929,BARO2,3100,97119
1362,15939,BARO0,3022,97169
1363,15939,BARO1,3017,97080
1364,15939,BARO2,3100,97119
1365,15949,BARO0,3022,97174
1366,15949,BARO1,3016,97080
1367,15949,BARO2,3100,97115
1368,15959,BARO0,3022,97177
1369,15959,BARO1,3017,97083
1370,15959,BARO2,3100,97114
1371,15969,BARO0,3022,97174
1372,15969,BARO1,3016,97088
1373,15969,BARO2,3100,97114
1374,15979,BARO0,3022,97169
1375,15979,BARO1,3016,97085
1376,15979,BARO2,3100,97115
1377,15989,BARO0,3023,97175
1378,15989,BARO1,3016,97084
1379,15989,BARO2,3100,97115
1380,15999,BARO0,3022,97170
1381,15999,BARO1,3016,97088
1382,15999,BARO2,3100,97115
1383,16009,BARO0,3022,97171
1384,16009,BARO1,3016,97086
1385,16009,BARO2,3100,97112
1386,16019,BARO0,3022,97170
1387,16019,BARO1,3017,97085
1388,16019,BARO2,3100,97115
1389,16029,BARO0,3023,97174
1390,16029,BARO1,3017,97087
1391,16029,BARO2,3100,97115
1392,16039,BARO0,3022,97173
1393,16039,BARO1,3017,97082
1394,16039,BARO2,3100,97116
1395,16049,BARO0,3023,97175
1396,16049,BARO1,3016,97083
1397,16049,BARO2,3100,97114
1398,16059,BARO0,3022,97174
1399,16059,BARO1,3016,97090
1400,16059,BARO2,3100,97118
1401,16069,BARO0,3023,97177
1402,16069,BARO1,3016,97085
1403,16069,BARO2,3100,97112
1404,16079,BARO0,3022,97172
1405,16079,BARO1,3017,97081
1406,16079,BARO2,3100,97113
1407,16089,BARO0,3022,97167
1408,16089,BARO1,3017,97082
1409,16089,BARO2,3100,97116
1410,16099,BARO0,3023,97170
1411,16099,BARO1,3016,97083
1412,16099,BARO2,3100,97121
1413,16109,BARO0,3023,97169
1414,16109,BARO1,3016,97089
1415,16109,BARO2,3100,97114
1416,16119,BARO0,3023,97169
1417,16119,BARO1,3017,97081
1418,16119,BARO2,3100,97112
1419,16129,BARO0,3023,97170
1420,16129,BARO1,3017,97083
1421,16129,BARO2,3100,97114
1422,16139,BARO0,3023,97168
1423,16139,BARO1,3017,97086
1424,16139,BARO2,3100,97113
1425,16149,BARO0,3023,97174
1426,16149,BARO1,3017,97081
1427,16149,BARO2,3100,97115
1428,16159,BARO0,3023,97172
1429,16159,BARO1,3017,97086
1430,16159,BARO2,3100,97116
1431,16169,BARO0,3023,97169
1432,16169,BARO1,3017,97087
1433,16169,BARO2,3100,97113
1434,16179,BARO0,3023,97169
1435,16179,BARO1,3017,97078
1436,16179,BARO2,3100,97114
1437,16189,BARO0,3023,97169
1438,16189,BARO1,3016,97083
1439,16189,BARO2,3100,97118
1440,16199,BARO0,3023,97170
1441,16199,BARO1,3017,97082
1442,16199,BARO2,3100,97115
1443,16209,BARO0,3023,97170
1444,16209,BARO1,3016,97082
1445,16209,BARO2,3101,97115
1446,16219,BARO0,3023,97171
1447,16219,BARO1,3017,97085
1448,16219,BARO2,3101,97115
1449,16229,BARO0,3023,97170
1450,16229,BARO1,3016,97084
1451,16229,BARO2,3100,97111
1452,16239,BARO0,3023,97171
1453,16239,BARO1,3016,97081
1454,16239,BARO2,3100,97111
1455,16249,BARO0,3023,97174
1456,16249,BARO1,3017,97084
1457,16249,BARO2,3101,97122
1458,16259,BARO0,3023,97169
1459,16259,BARO1,3017,97084
1460,16259,BARO2,3101,97107
1461,16269,BARO0,3023,97172
1462,16269,BARO1,3016,97081
1463,16269,BARO2,3101,97113
1464,16279,BARO0,3023,97171
1465,16279,BARO1,3017,97081
1466,16279,BARO2,3100,97114
1467,16289,BARO0,3023,97168
1468,16289,BARO1,3017,97086
1469,16289,BARO2,3101,97112
1470,16299,BARO0,3023,97174
1471,16299,BARO1,3017,97079
1472,16299,BARO2,3101,97117
1473,16309,BARO0,3023,97166
1474,16309,BARO1,3017,97082
1475,16309,BARO2,3100,97111
1476,16319,BARO0,3023,97166
1477,16319,BARO1,3017,97082
1478,16319,BARO2,3101,97118
1479,16329,BARO0,3023,97171
1480,16329,BARO1,3017,97085
1481,16329,BARO2,3100,97115
1482,16339,BARO0,3023,97175
1483,16339,BARO1,3017,97083
1484,16339,BARO2,3101,97118
1485,16349,BARO0,3023,97168
1486,16349,BARO1,3017,97083
1487,16349,BARO2,3100,97112
1488,16359,BARO0,3023,97170
1489,16359,BARO1,3017,97081
1490,16359,BARO2,3101,97110
1491,16369,BARO0,3023,97170
1492,16369,BARO1,3016,97084
1493,16369,BARO2,3100,97111
1494,16379,BARO0,3023,97174
1495,16379,BARO1,3016,97083
1496,16379,BARO2,3101,97118
1497,16389,BARO0,3023,97171
1498,16389,BARO1,3016,97082
1499,16389,BARO2,3101,97115
1500,16399,BARO0,3023,97174
1501,16399,BARO1,3017,97080
1502,16399,BARO2,3101,97113
1503,16409,BARO0,3023,97163
1504,16409,BARO1,3017,97085
1505,16409,BARO2,3101,97110
1506,16419,BARO0,3023,97169
1507,16419,BARO1,3017,97082
1508,16419,BARO2,3101,97118
1509,16429,BARO0,3023,97169
1510,16429,BARO1,3017,97086
1511,16429,BARO2,3101,97115
1512,16439,BARO0,3023,97171
1513,16439,BARO1,3017,97084
1514,16439,BARO2,3101,97115
1515,16449,BARO0,3023,97172
1516,16449,BARO1,3017,97084
1517,16449,BARO2,3101,97115
1518,16459,BARO0,3023,97165
1519,16459,BARO1,3016,97085
1520,16459,BARO2,3101,97117
1521,16469,BARO0,3023,97169
1522,16469,BARO1,3017,97086
1523,16469,BARO2,3101,97115
1524,16479,BARO0,3023,97173
1525,16479,BARO1,3017,97076
1526,16479,BARO2,3101,97118
1527,16489,BARO0,3023,97170
1528,16489,BARO1,3017,97081
1529,16489,BARO2,3101,97117
1530,16499,BARO0,3023,97175
1531,16499,BARO1,3017,97082
1532,16499,BARO2,3101,97113
1533,16509,BARO0,3023,97173
1534,16509,BARO1,3017,97088
1535,16509,BARO2,3101,97114
1536,16519,BARO0,3023,97172
1537,16519,BARO1,3017,97080
1538,16519,BARO2,3101,97111
1539,16529,BARO0,3023,97169
1540,16529,BARO1,3017,97081
1541,16529,BARO2,3101,97106
1542,16539,BARO0,3023,97169
1543,16539,BARO1,3017,97084
1544,16539,BARO2,3101,97118
1545,16549,BARO0,3023,97169
1546,16549,BARO1,3017,97083
1547,16549,BARO2,3101,97110
1548,16559,BARO0,3023,97170
1549,16559,BARO1,3017,97081
1550,16559,BARO2,3101,97119
1551,16569,BARO0,3023,97170
1552,16569,BARO1,3017,97088
1553,16569,BARO2,3101,97111
1554,16579,BARO0,3023,97174
1555,16579,BARO1,3017,97082
1556,16579,BARO2,3101,97113
1557,16589,BARO0,3023,97166
1558,16589,BARO1,3017,97085
1559,16589,BARO2,3101,97112
1560,16599,BARO0,3023,97174
1561,16599,BARO1,3017,97087
1562,16599,BARO2,3101,97113
1563,16609,BARO0,3023,97170
1564,16609,BARO1,3017,97081
1565,16609,BARO2,3101,97116
1566,16619,BARO0,3023,97173
1567,16619,BARO1,3017,97078
1568,16619,BARO2,3101,97114
1569,16629,BARO0,3023,97165
1570,16629,BARO1,3017,97083
1571,16629,BARO2,3101,97117
1572,16639,BARO0,3023,97177
1573,16639,BARO1,3017,97082
1574,16639,BARO2,3101,97113
1575,16649,BARO0,3023,97171
1576,16649,BARO1,3017,97084
1577,16649,BARO2,3101,97116
1578,16659,BARO0,3024,97171
1579,16659,BARO1,3017,97086
1580,16659,BARO2,3101,97114
1581,16669,BARO0,3023,97168
1582,16669,BARO1,3017,97082
1583,16669,BARO2,3101,97112
1584,16679,BARO0,3023,97173
1585,16679,BARO1,3017,97086
1586,16679,BARO2,3101,97117
1587,16689,BARO0,3023,97168
1588,16689,BARO1,3017,97083
1589,16689,BARO2,3101,97114
1590,16699,BARO0,3024,97173
1591,16699,BARO1,3017,97085
1592,16699,BARO2,3101,97112
1593,16709,BARO0,3023,97171
1594,16709,BARO1,3017,97078
1595,16709,BARO2,3101,97111
1596,16719,BARO0,3024,97169
1597,16719,BARO1,3017,97081
1598,16719,BARO2,3101,97110
1599,16729,BARO0,3024,97174
1600,16729,BARO1,3017,97082
1601,16729,BARO2,3101,97110
1602,16739,BARO0,3023,97171
1603,16739,BARO1,3017,97080
1604,16739,BARO2,3101,97114
1605,16749,BARO0,3023,97166
1606,16749,BARO1,3017,97082
1607,16749,BARO2,3101,97116
1608,16759,BARO0,3023,97177
1609,16759,BARO1,3017,97086
1610,16759,BARO2,3101,97113
1611,16769,BARO0,3024,97174
1612,16769,BARO1,3017,97083
1613,16769,BARO2,3101,97115
1614,16779,BARO0,3024,97173
1615,16779,BARO1,3017,97082
1616,16779,BARO2,3101,97112
1617,16789,BARO0,3023,97177
1618,16789,BARO1,3017,97084
1619,16789,BARO2,3101,97115
1620,16799,BARO0,3024,97173
1621,16799,BARO1,3017,97087
1622,16799,BARO2,3101,97114
1623,16809,BARO0,3024,97172
1624,16809,BARO1,3017,97084
1625,16809,BARO2,3101,97115
1626,16819,BARO0,3024,97171
1627,16819,BARO1,3017,97084
1628,16819,BARO2,3101,97118
1629,16829,BARO0,3024,97171
1630,16829,BARO1,3017,97088
1631,16829,BARO2,3101,97117
1632,16839,BARO0,3024,97171
1633,16839,BARO1,3017,97083
1634,16839,BARO2,3101,97117
1635,16849,BARO0,3024,97174
1636,16849,BARO1,3017,97082
1637,16849,BARO2,3101,97117
1638,16859,BARO0,3024,97171
1639,16859,BARO1,3017,97087
1640,16859,BARO2,3101,97116
1641,16869,BARO0,3024,97170
1642,16869,BARO1,3017,97079
1643,16869,BARO2,3101,97116
1644,16879,BARO0,3023,97167
1645,16879,BARO1,3017,97086
1646,16879,BARO2,3101,97114
1647,16889,BARO0,3024,97175
1648,16889,BARO1,3017,97081
1649,16889,BARO2,3101,97109
1650,16899,BARO0,3024,97175
1651,16899,BARO1,3017,97083
1652,16899,BARO2,3101,97115
1653,16909,BARO0,3024,97177
1654,16909,BARO1,3017,97084
1655,16909,BARO2,3101,97111
1656,16919,BARO0,3024,97169
1657,16919,BARO1,3017,97086
1658,16919,BARO2,3101,97112
1659,16929,BARO0,3024,97172
1660,16929,BARO1,3017,97086
1661,16929,BARO2,3101,97115
1662,16939,BARO0,3024,97170
1663,16939,BARO1,3017,97084
1664,16939,BARO2,3101,97116
1665,16949,BARO0,3024,97169
1666,16949,BARO1,3017,97082
1667,16949,BARO2,3101,97114
1668,16959,BARO0,3024,97166
1669,16959,BARO1,3017,97082
1670,16959,BARO2,3101,97116
1671,16969,BARO0,3024,97172
1672,16969,BARO1,3017,97089
1673,16969,BARO2,3101,97113
1674,16979,BARO0,3024,97168
1675,16979,BARO1,3017,97084
1676,16979,BARO2,3101,97113
1677,16989,BARO0,3024,97171
1678,16989,BARO1,3017,97082
1679,16989,BARO2,3101,97115
1680,16999,BARO0,3024,97177
1681,16999,BARO1,3017,97086
1682,16999,BARO2,3101,97112
1683,17009,BARO0,3024,97171
1684,17009,BARO1,3016,97082
1685,17009,BARO2,3101,97113
1686,17019,BARO0,3024,97171
1687,17019,BARO1,3017,97082
1688,17019,BARO2,3101,97119
1689,17029,BARO0,3024,97173
1690,17029,BARO1,3017,97085
1691,17029,BARO2,3101,97115
1692,17039,BARO0,3024,97171
1693,17039,BARO1,3017,97085
1694,17039,BARO2,3101,97111
1695,17049,BARO0,3024,97170
1696,17049,BARO1,3017,97086
1697,17049,BARO2,3101,97112
1698,17059,BARO0,3024,97167
1699,17059,BARO1,3017,97080
1700,17059,BARO2,3101,97114
1701,17069,BARO0,3024,97170
1702,17069,BARO1,3017,97087
