,ts,id,T,P
873,14420,BARO0,2878,96756
874,14420,BARO1,2874,96742
875,14420,BARO2,2829,96746
876,14430,BARO0,2878,96735
877,14430,BARO1,2872,96759
878,14430,BARO2,2830,96750
879,14440,BARO0,2878,96735
880,14440,BARO1,2872,96738
881,14440,BARO2,2830,96750
882,14450,BARO0,2878,96735
883,14450,BARO1,2872,96717
884,14450,BARO2,2829,96746
885,14460,BARO0,2878,96756
886,14460,BARO1,2872,96738
887,14460,BARO2,2829,96725
888,14470,BARO0,2880,96760
889,14470,BARO1,2872,96738
890,14470,BARO2,2829,96725
891,14480,BARO0,2878,96735
892,14480,BARO1,2872,96738
893,14480,BARO2,2829,96746
894,14490,BARO0,2878,96756
895,14490,BARO1,2872,96738
896,14490,BARO2,2829,96746
897,14500,BARO0,2878,96735
898,14500,BARO1,2872,96738
899,14500,BARO2,2829,96746
900,14510,BARO0,2878,96735
901,14510,BARO1,2874,96742
902,14510,BARO2,2829,96746
903,14520,BARO0,2878,96735
904,14520,BARO1,2872,96759
905,14520,BARO2,2829,96746
906,14530,BARO0,2878,96735
907,14530,BARO1,2872,96738
908,14530,BARO2,2830,96750
909,14540,BARO0,2878,96735
910,14540,BARO1,2872,96738
911,14540,BARO2,2829,96746
912,14550,BARO0,2878,96735
913,14550,BARO1,2872,96738
914,14550,BARO2,2830,96750
915,14560,BARO0,2878,96756
916,14560,BARO1,2872,96717
917,14560,BARO2,2829,96746
918,14570,BARO0,2878,96735
919,14570,BARO1,2872,96738
920,14570,BARO2,2829,96746
921,14580,BARO0,2878,96756
922,14580,BARO1,2872,96738
923,14580,BARO2,2829,96725
924,14590,BARO0,2878,96735
925,14590,BARO1,2872,96759
926,14590,BARO2,2829,96746
927,14600,BARO0,2878,96756
928,14600,BARO1,2872,96738
929,14600,BARO2,2829,96767
930,14610,BARO0,2878,96735
931,14610,BARO1,2872,96759
932,14610,BARO2,2829,96746
933,14620,BARO0,2876,96731
934,14620,BARO1,2872,96717
935,14620,BARO2,2830,96750
936,14630,BARO0,2878,96735
937,14630,BARO1,2872,96738
938,14630,BARO2,2829,96746
939,14640,BARO0,2878,96778
940,14640,BARO1,2872,96738
941,14640,BARO2,2829,96746
942,14650,BARO0,2878,96735
943,14650,BARO1,2872,96738
944,14650,BARO2,2829,96725
945,14660,BARO0,2878,96735
946,14660,BARO1,2872,96717
947,14660,BARO2,2829,96725
948,14670,BARO0,2878,96735
949,14670,BARO1,2872,96738
950,14670,BARO2,2829,96746
951,14680,BARO0,2878,96735
952,14680,BARO1,2872,96759
953,14680,BARO2,2829,96725
954,14690,BARO0,2878,96735
955,14690,BARO1,2872,96738
956,14690,BARO2,2829,96746
957,14700,BARO0,2878,96735
958,14700,BARO1,2872,96738
959,14700,BARO2,2829,96746
960,14710,BARO0,2878,96735
961,14710,BARO1,2872,96738
962,14710,BARO2,2830,96729
963,14720,BARO0,2878,96735
964,14720,BARO1,2872,96738
965,14720,BARO2,2829,96746
966,14730,BARO0,2878,96735
967,14730,BARO1,2872,96738
968,14730,BARO2,2829,96746
969,14740,BARO0,2880,96738
970,14740,BARO1,2872,96738
971,14740,BARO2,2830,96750
972,14750,BARO0,2878,96735
973,14750,BARO1,2872,96738
974,14750,BARO2,2829,96746
975,14760,BARO0,2878,96756
976,14760,BARO1,2872,96738
977,14760,BARO2,2830,96771
978,14770,BARO0,2878,96735
979,14770,BARO1,2872,96717
980,14770,BARO2,2830,96729
981,14780,BARO0,2878,96756
982,14780,BARO1,2872,96738
983,14780,BARO2,2829,96746
984,14790,BARO0,2878,96735
985,14790,BARO1,2872,96738
986,14790,BARO2,2830,96729
987,14800,BARO0,2878,96735
988,14800,BARO1,2872,96738
989,14800,BARO2,2830,96750
990,14810,BARO0,2878,96756
991,14810,BARO1,2872,96738
992,14810,BARO2,2830,96750
993,14820,BARO0,2878,96735
994,14820,BARO1,2872,96738
995,14820,BARO2,2829,96746
996,14830,BARO0,2878,96735
997,14830,BARO1,2870,96756
998,14830,BARO2,2830,96729
999,14840,BARO0,2878,96735
1000,14840,BARO1,2872,96738
1001,14840,BARO2,2830,96771
1002,14850,BARO0,2878,96735
1003,14850,BARO1,2872,96738
1004,14850,BARO2,2830,96729
1005,14860,BARO0,2878,96735
1006,14860,BARO1,2872,96738
1007,14860,BARO2,2829,96725
1008,14870,BARO0,2878,96756
1009,14870,BARO1,2872,96738
1010,14870,BARO2,2830,96750
1011,14880,BARO0,2878,96735
1012,14880,BARO1,2872,96738
1013,14880,BARO2,2830,96729
1014,14890,BARO0,2878,96735
1015,14890,BARO1,2872,96738
1016,14890,BARO2,2829,96725
1017,14900,BARO0,2878,96735
1018,14900,BARO1,2872,96738
1019,14900,BARO2,2830,96750
1020,14910,BARO0,2878,96735
1021,14910,BARO1,2872,96738
1022,14910,BARO2,2830,96729
1023,14920,BARO0,2878,96735
1024,14920,BARO1,2872,96738
1025,14920,BARO2,2829,96746
1026,14930,BARO0,2878,96756
1027,14930,BARO1,2872,96738
1028,14930,BARO2,2829,96746
1029,14940,BARO0,2878,96713
1030,14940,BARO1,2872,96738
1031,14940,BARO2,2829,96746
1032,14950,BARO0,2878,96735
1033,14950,BARO1,2872,96738
1034,14950,BARO2,2829,96746
1035,14960,BARO0,2878,96735
1036,14960,BARO1,2874,96720
1037,14960,BARO2,2829,96725
1038,14970,BARO0,2878,96735
1039,14970,BARO1,2872,96738
1040,14970,BARO2,2830,96750
1041,14980,BARO0,2878,96713
1042,14980,BARO1,2872,96717
1043,14980,BARO2,2830,96750
1044,14990,BARO0,2878,96756
1045,14990,BARO1,2872,96738
1046,14990,BARO2,2829,96725
1047,15000,BARO0,2878,96756
1048,15000,BARO1,2872,96738
1049,15000,BARO2,2829,96746
1050,15010,BARO0,2878,96735
1051,15010,BARO1,2872,96759
1052,15010,BARO2,2829,96746
1053,15020,BARO0,2878,96756
1054,15020,BARO1,2872,96738
1055,15020,BARO2,2830,96750
1056,15030,BARO0,2878,96735
1057,15030,BARO1,2872,96738
1058,15030,BARO2,2829,96746
1059,15040,BARO0,2878,96735
1060,15040,BARO1,2872,96738
1061,15040,BARO2,2829,96725
1062,15050,BARO0,2878,96756
1063,15050,BARO1,2872,96717
1064,15050,BARO2,2830,96750
1065,15060,BARO0,2878,96735
1066,15060,BARO1,2872,96738
1067,15060,BARO2,2830,96750
1068,15070,BARO0,2878,96756
1069,15070,BARO1,2872,96738
1070,15070,BARO2,2830,96750
1071,15080,BARO0,2878,96735
1072,15080,BARO1,2870,96735
1073,15080,BARO2,2829,96746
1074,15090,BARO0,2878,96735
1075,15090,BARO1,2872,96738
1076,15090,BARO2,2829,96746
1077,15100,BARO0,2878,96756
1078,15100,BARO1,2872,96738
1079,15100,BARO2,2830,96729
1080,15110,BARO0,2878,96735
1081,15110,BARO1,2872,96738
1082,15110,BARO2,2830,96750
1083,15120,BARO0,2878,96735
1084,15120,BARO1,2872,96738
1085,15120,BARO2,2830,96750
1086,15130,BARO0,2878,96735
1087,15130,BARO1,2872,96717
1088,15130,BARO2,2829,96725
1089,15140,BARO0,2878,96735
1090,15140,BARO1,2872,96738
1091,15140,BARO2,2830,96750
1092,15150,BARO0,2878,96735
1093,15150,BARO1,2872,96738
1094,15150,BARO2,2829,96746
1095,15160,BARO0,2878,96756
1096,15160,BARO1,2872,96738
1097,15160,BARO2,2829,96725
1098,15170,BARO0,2878,96756
1099,15170,BARO1,2872,96738
1100,15170,BARO2,2830,96750
1101,15180,BARO0,2878,96778
1102,15180,BARO1,2872,96738
1103,15180,BARO2,2830,96729
1104,15190,BARO0,2878,96735
1105,15190,BARO1,2872,96738
1106,15190,BARO2,2830,96750
1107,15200,BARO0,2878,96735
1108,15200,BARO1,2872,96738
1109,15200,BARO2,2830,96750
1110,15210,BARO0,2880,96738
1111,15210,BARO1,2872,96717
1112,15210,BARO2,2829,96746
1113,15220,BARO0,2880,96760
1114,15220,BARO1,2872,96738
1115,15220,BARO2,2830,96729
1116,15230,BARO0,2878,96735
1117,15230,BARO1,2872,96738
1118,15230,BARO2,2829,96725
1119,15240,BARO0,2878,96756
1120,15240,BARO1,2872,96738
1121,15240,BARO2,2830,96750
1122,15250,BARO0,2878,96756
1123,15250,BARO1,2872,96738
1124,15250,BARO2,2830,96750
1125,15260,BARO0,2878,96713
1126,15260,BARO1,2872,96759
1127,15260,BARO2,2829,96746
1128,15270,BARO0,2878,96756
1129,15270,BARO1,2872,96738
1130,15270,BARO2,2830,96750
1131,15280,BARO0,2878,96735
1132,15280,BARO1,2872,96738
1133,15280,BARO2,2830,96750
1134,15290,BARO0,2878,96735
1135,15290,BARO1,2872,96738
1136,15290,BARO2,2830,96750
1137,15300,BARO0,2878,96735
1138,15300,BARO1,2872,96738
1139,15300,BARO2,2830,96750
1140,15310,BARO0,2878,96756
1141,15310,BARO1,2872,96759
1142,15310,BARO2,2830,96729
1143,15320,BARO0,2878,96713
1144,15320,BARO1,2872,96738
1145,15320,BARO2,2829,96746
1146,15330,BARO0,2878,96735
1147,15330,BARO1,2872,96738
1148,15330,BARO2,2830,96750
1149,15340,BARO0,2878,96735
1150,15340,BARO1,2872,96738
1151,15340,BARO2,2829,96725
1152,15350,BARO0,2880,96738
1153,15350,BARO1,2872,96738
1154,15350,BARO2,2830,96750
1155,15360,BARO0,2878,96756
1156,15360,BARO1,2872,96738
1157,15360,BARO2,2830,96750
1158,15370,BARO0,2878,96735
1159,15370,BARO1,2872,96738
1160,15370,BARO2,2830,96729
1161,15380,BARO0,2878,96756
1162,15380,BARO1,2870,96756
1163,15380,BARO2,2830,96729
1164,15390,BARO0,2878,96735
1165,15390,BARO1,2872,96717
1166,15390,BARO2,2830,96750
1167,15400,BARO0,2878,96756
1168,15400,BARO1,2872,96738
1169,15400,BARO2,2830,96750
1170,15410,BARO0,2878,96735
1171,15410,BARO1,2872,96738
1172,15410,BARO2,2830,96750
1173,15420,BARO0,2878,96778
1174,15420,BARO1,2872,96738
1175,15420,BARO2,2830,96729
1176,15430,BARO0,2878,96735
1177,15430,BARO1,2872,96717
1178,15430,BARO2,2830,96729
1179,15440,BARO0,2878,96735
1180,15440,BARO1,2872,96759
1181,15440,BARO2,2830,96750
1182,15450,BARO0,2878,96735
1183,15450,BARO1,2872,96738
1184,15450,BARO2,2830,96729
1185,15460,BARO0,2878,96735
1186,15460,BARO1,2872,96738
1187,15460,BARO2,2830,96750
1188,15470,BARO0,2880,96760
1189,15470,BARO1,2872,96738
1190,15470,BARO2,2830,96729
1191,15480,BARO0,2878,96735
1192,15480,BARO1,2872,96738
1193,15480,BARO2,2830,96729
1194,15490,BARO0,2878,96735
1195,15490,BARO1,2872,96738
1196,15490,BARO2,2830,96729
1197,15500,BARO0,2878,96735
1198,15500,BARO1,2872,96717
1199,15500,BARO2,2830,96750
1200,15510,BARO0,2878,96756
1201,15510,BARO1,2872,96738
1202,15510,BARO2,2830,96750
1203,15520,BARO0,2878,96735
1204,15520,BARO1,2872,96759
1205,15520,BARO2,2830,96750
1206,15530,BARO0,2878,96756
1207,15530,BARO1,2872,96738
1208,15530,BARO2,2830,96729
1209,15540,BARO0,2878,96735
1210,15540,BARO1,2872,96717
1211,15540,BARO2,2830,96729
1212,15550,BARO0,2878,96713
1213,15550,BARO1,2872,96738
1214,15550,BARO2,2830,96729
1215,15560,BARO0,2878,96735
1216,15560,BARO1,2872,96738
1217,15560,BARO2,2830,96750
1218,15570,BARO0,2878,96735
1219,15570,BARO1,2872,96738
1220,15570,BARO2,2830,96750
1221,15580,BARO0,2878,96735
1222,15580,BARO1,2872,96738
1223,15580,BARO2,2830,96750
1224,15590,BARO0,2880,96738
1225,15590,BARO1,2872,96738
1226,15590,BARO2,2830,96750
1227,15600,BARO0,2878,96735
1228,15600,BARO1,2872,96738
1229,15600,BARO2,2830,96750
1230,15610,BARO0,2878,96735
1231,15610,BARO1,2872,96738
1232,15610,BARO2,2830,96750
1233,15620,BARO0,2878,96735
1234,15620,BARO1,2872,96759
1235,15620,BARO2,2830,96750
1236,15630,BARO0,2878,96735
1237,15630,BARO1,2872,96738
1238,15630,BARO2,2830,96729
1239,15640,BARO0,2878,96735
1240,15640,BARO1,2872,96738
1241,15640,BARO2,2830,96729
1242,15650,BARO0,2878,96735
1243,15650,BARO1,2872,96717
1244,15650,BARO2,2830,96750
1245,15660,BARO0,2878,96735
1246,15660,BARO1,2872,96738
1247,15660,BARO2,2830,96750
1248,15670,BARO0,2878,96756
1249,15670,BARO1,2872,96738
1250,15670,BARO2,2830,96750
1251,15680,BARO0,2878,96735
1252,15680,BARO1,2872,96738
1253,15680,BARO2,2830,96729
1254,15690,BARO0,2878,96756
1255,15690,BARO1,2872,96738
1256,15690,BARO2,2830,96729
1257,15700,BARO0,2878,96735
1258,15700,BARO1,2872,96738
1259,15700,BARO2,2830,96750
1260,15710,BARO0,2878,96735
1261,15710,BARO1,2870,96756
1262,15710,BARO2,2830,96729
1263,15720,BARO0,2878,96735
1264,15720,BARO1,2872,96738
1265,15720,BARO2,2830,96750
1266,15730,BARO0,2878,96735
1267,15730,BARO1,2872,96738
1268,15730,BARO2,2830,96750
1269,15740,BARO0,2878,96735
1270,15740,BARO1,2872,96738
1271,15740,BARO2,2830,96750
1272,15750,BARO0,2878,96735
1273,15750,BARO1,2872,96717
1274,15750,BARO2,2830,96750
1275,15760,BARO0,2878,96756
1276,15760,BARO1,2872,96738
1277,15760,BARO2,2829,96725
1278,15770,BARO0,2878,96735
1279,15770,BARO1,2872,96738
1280,15770,BARO2,2830,96750
1281,15780,BARO0,2878,96735
1282,15780,BARO1,2872,96738
1283,15780,BARO2,2830,96771
1284,15790,BARO0,2878,96735
1285,15790,BARO1,2872,96738
1286,15790,BARO2,2830,96750
1287,15800,BARO0,2878,96735
1288,15800,BARO1,2872,96738
1289,15800,BARO2,2830,96750
1290,15810,BARO0,2878,96735
1291,15810,BARO1,2872,96738
1292,15810,BARO2,2830,96750
1293,15820,BARO0,2878,96735
1294,15820,BARO1,2872,96738
1295,15820,BARO2,2830,96750
1296,15830,BARO0,2878,96735
1297,15830,BARO1,2872,96738
1298,15830,BARO2,2830,96750
1299,15840,BARO0,2878,96735
1300,15840,BARO1,2872,96738
1301,15840,BARO2,2830,96729
1302,15850,BARO0,2878,96735
1303,15850,BARO1,2872,96738
1304,15850,BARO2,2830,96750
1305,15860,BARO0,2880,96738
1306,15860,BARO1,2872,96738
1307,15860,BARO2,2830,96750
1308,15870,BARO0,2878,96735
1309,15870,BARO1,2872,96738
1310,15870,BARO2,2830,96729
1311,15880,BARO0,2878,96756
1312,15880,BARO1,2872,96759
1313,15880,BARO2,2830,96750
1314,15890,BARO0,2878,96735
1315,15890,BARO1,2872,96738
1316,15890,BARO2,2830,96750
1317,15900,BARO0,2878,96713
1318,15900,BARO1,2872,96738
1319,15900,BARO2,2830,96750
1320,15910,BARO0,2878,96735
1321,15910,BARO1,2872,96738
1322,15910,BARO2,2830,96750
1323,15920,BARO0,2878,96735
1324,15920,BARO1,2872,96738
1325,15920,BARO2,2830,96750
1326,15930,BARO0,2880,96738
1327,15930,BARO1,2872,96738
1328,15930,BARO2,2830,96750
1329,15940,BARO0,2878,96735
1330,15940,BARO1,2872,96738
1331,15940,BARO2,2830,96729
1332,15950,BARO0,2878,96735
1333,15950,BARO1,2872,96738
1334,15950,BARO2,2830,96750
1335,15960,BARO0,2880,96782
1336,15960,BARO1,2872,96738
1337,15960,BARO2,2830,96750
1338,15970,BARO0,2878,96735
1339,15970,BARO1,2872,96738
1340,15970,BARO2,2829,96746
1341,15980,BARO0,2878,96735
1342,15980,BARO1,2874,96742
1343,15980,BARO2,2830,96729
1344,15990,BARO0,2878,96735
1345,15990,BARO1,2872,96738
1346,15990,BARO2,2830,96729
1347,16000,BARO0,2878,96735
1348,16000,BARO1,2872,96717
1349,16000,BARO2,2830,96729
1350,16010,BARO0,2878,96756
1351,16010,BARO1,2872,96738
1352,16010,BARO2,2830,96750
1353,16020,BARO0,2878,96735
1354,16020,BARO1,2872,96738
1355,16020,BARO2,2830,96750
1356,16030,BARO0,2878,96756
1357,16030,BARO1,2872,96738
1358,16030,BARO2,2830,96750
1359,16040,BARO0,2878,96756
1360,16040,BARO1,2872,96738
1361,16040,BARO2,2830,96771
1362,16050,BARO0,2878,96756
1363,16050,BARO1,2872,96759
1364,16050,BARO2,2830,96750
1365,16060,BARO0,2878,96735
1366,16060,BARO1,2872,96759
1367,16060,BARO2,2830,96729
1368,16070,BARO0,2878,96735
1369,16070,BARO1,2872,96738
1370,16070,BARO2,2830,96729
1371,16080,BARO0,2878,96756
1372,16080,BARO1,2872,96759
1373,16080,BARO2,2830,96729
1374,16090,BARO0,2878,96756
1375,16090,BARO1,2874,96742
1376,16090,BARO2,2830,96750
1377,16100,BARO0,2878,96735
1378,16100,BARO1,2872,96738
1379,16100,BARO2,2830,96750
1380,16110,BARO0,2878,96756
1381,16110,BARO1,2872,96738
1382,16110,BARO2,2830,96750
1383,16120,BARO0,2880,96738
1384,16120,BARO1,2872,96738
1385,16120,BARO2,2830,96750
1386,16130,BARO0,2878,96735
1387,16130,BARO1,2872,96738
1388,16130,BARO2,2829,96746
1389,16140,BARO0,2878,96735
1390,16140,BARO1,2872,96717
1391,16140,BARO2,2830,96750
1392,16150,BARO0,2878,96735
1393,16150,BARO1,2872,96738
1394,16150,BARO2,2830,96750
1395,16160,BARO0,2878,96735
1396,16160,BARO1,2872,96738
1397,16160,BARO2,2830,96729
1398,16170,BARO0,2880,96738
1399,16170,BARO1,2872,96738
1400,16170,BARO2,2830,96729
1401,16180,BARO0,2878,96735
1402,16180,BARO1,2872,96717
1403,16180,BARO2,2830,96750
1404,16190,BARO0,2880,96738
1405,16190,BARO1,2872,96738
1406,16190,BARO2,2830,96729
1407,16200,BARO0,2880,96738
1408,16200,BARO1,2872,96738
1409,16200,BARO2,2830,96750
1410,16210,BARO0,2878,96735
1411,16210,BARO1,2872,96717
1412,16210,BARO2,2830,96750
1413,16220,BARO0,2878,96713
1414,16220,BARO1,2872,96759
1415,16220,BARO2,2830,96729
1416,16230,BARO0,2878,96735
1417,16230,BARO1,2872,96717
1418,16230,BARO2,2830,96729
1419,16240,BARO0,2880,96738
1420,16240,BARO1,2872,96738
1421,16240,BARO2,2830,96729
1422,16250,BARO0,2878,96735
1423,16250,BARO1,2872,96738
1424,16250,BARO2,2830,96750
1425,16260,BARO0,2878,96735
1426,16260,BARO1,2872,96738
1427,16260,BARO2,2830,96750
1428,16270,BARO0,2878,96735
1429,16270,BARO1,2874,96742
1430,16270,BARO2,2832,96732
1431,16280,BARO0,2878,96713
1432,16280,BARO1,2872,96738
1433,16280,BARO2,2830,96729
1434,16290,BARO0,2878,96735
1435,16290,BARO1,2872,96738
1436,16290,BARO2,2830,96750
1437,16300,BARO0,2880,96738
1438,16300,BARO1,2874,96742
1439,16300,BARO2,2830,96729
1440,16310,BARO0,2878,96735
1441,16310,BARO1,2872,96738
1442,16310,BARO2,2830,96750
1443,16320,BARO0,2880,96738
1444,16320,BARO1,2872,96759
1445,16320,BARO2,2830,96750
1446,16330,BARO0,2878,96735
1447,16330,BARO1,2872,96738
1448,16330,BARO2,2830,96750
1449,16340,BARO0,2878,96735
1450,16340,BARO1,2874,96763
1451,16340,BARO2,2830,96750
1452,16350,BARO0,2878,96735
1453,16350,BARO1,2872,96738
1454,16350,BARO2,2830,96750
1455,16360,BARO0,2878,96735
1456,16360,BARO1,2874,96742
1457,16360,BARO2,2830,96750
1458,16370,BARO0,2878,96756
1459,16370,BARO1,2872,96759
1460,16370,BARO2,2830,96750
1461,16380,BARO0,2878,96735
1462,16380,BARO1,2872,96738
1463,16380,BARO2,2830,96750
1464,16390,BARO0,2878,96756
1465,16390,BARO1,2872,96738
1466,16390,BARO2,2830,96729
1467,16400,BARO0,2878,96735
1468,16400,BARO1,2872,96738
1469,16400,BARO2,2830,96729
1470,16410,BARO0,2880,96760
1471,16410,BARO1,2872,96738
1472,16410,BARO2,2830,96750
1473,16420,BARO0,2878,96756
1474,16420,BARO1,2872,96738
1475,16420,BARO2,2830,96750
1476,16430,BARO0,2878,96735
1477,16430,BARO1,2872,96738
1478,16430,BARO2,2830,96750
1479,16440,BARO0,2878,96756
1480,16440,BARO1,2872,96738
1481,16440,BARO2,2830,96750
1482,16450,BARO0,2878,96735
1483,16450,BARO1,2872,96738
1484,16450,BARO2,2830,96750
1485,16460,BARO0,2878,96735
1486,16460,BARO1,2874,96742
1487,16460,BARO2,2830,96750
1488,16470,BARO0,2878,96735
1489,16470,BARO1,2872,96738
1490,16470,BARO2,2830,96750
1491,16480,BARO0,2880,96760
1492,16480,BARO1,2872,96738
1493,16480,BARO2,2830,96729
1494,16490,BARO0,2880,96738
1495,16490,BARO1,2872,96738
1496,16490,BARO2,2830,96750
1497,16500,BARO0,2878,96756
1498,16500,BARO1,2872,96738
1499,16500,BARO2,2830,96729
1500,16510,BARO0,2878,96735
1501,16510,BARO1,2872,96759
1502,16510,BARO2,2830,96750
1503,16520,BARO0,2878,96756
1504,16520,BARO1,2872,96738
1505,16520,BARO2,2830,96750
1506,16530,BARO0,2880,96738
1507,16530,BARO1,2872,96738
1508,16530,BARO2,2830,96750
1509,16540,BARO0,2878,96735
1510,16540,BARO1,2874,96742
1511,16540,BARO2,2830,96750
1512,16550,BARO0,2878,96735
1513,16550,BARO1,2872,96717
1514,16550,BARO2,2830,96750
1515,16560,BARO0,2878,96735
1516,16560,BARO1,2872,96738
1517,16560,BARO2,2830,96729
1518,16570,BARO0,2878,96756
1519,16570,BARO1,2872,96717
1520,16570,BARO2,2830,96729
1521,16580,BARO0,2878,96735
1522,16580,BARO1,2872,96738
1523,16580,BARO2,2830,96750
1524,16590,BARO0,2878,96756
1525,16590,BARO1,2872,96738
1526,16590,BARO2,2830,96729
1527,16600,BARO0,2878,96756
1528,16600,BARO1,2872,96738
1529,16600,BARO2,2830,96750
1530,16610,BARO0,2878,96735
1531,16610,BARO1,2872,96738
1532,16610,BARO2,2830,96750
1533,16620,BARO0,2878,96735
1534,16620,BARO1,2872,96717
1535,16620,BARO2,2830,96771
1536,16630,BARO0,2878,96735
1537,16630,BARO1,2872,96738
1538,16630,BARO2,2830,96750
1539,16640,BARO0,2878,96735
1540,16640,BARO1,2872,96738
1541,16640,BARO2,2830,96750
1542,16650,BARO0,2880,96760
1543,16650,BARO1,2872,96738
1544,16650,BARO2,2830,96750
1545,16660,BARO0,2878,96735
1546,16660,BARO1,2872,96759
1547,16660,BARO2,2830,96750
1548,16670,BARO0,2878,96756
1549,16670,BARO1,2874,96742
1550,16670,BARO2,2830,96750
1551,16680,BARO0,2878,96735
1552,16680,BARO1,2872,96759
1553,16680,BARO2,2830,96750
1554,16690,BARO0,2878,96735
1555,16690,BARO1,2872,96738
1556,16690,BARO2,2830,96750
1557,16700,BARO0,2878,96778
1558,16700,BARO1,2872,96738
1559,16700,BARO2,2830,96750
1560,16710,BARO0,2878,96713
1561,16710,BARO1,2872,96738
1562,16710,BARO2,2830,96750
1563,16720,BARO0,2878,96756
1564,16720,BARO1,2872,96738
1565,16720,BARO2,2830,96750
1566,16730,BARO0,2878,96735
1567,16730,BARO1,2872,96738
1568,16730,BARO2,2830,96729
1569,16740,BARO0,2878,96735
1570,16740,BARO1,2872,96738
1571,16740,BARO2,2830,96729
1572,16750,BARO0,2878,96735
1573,16750,BARO1,2872,96738
1574,16750,BARO2,2830,96750
1575,16760,BARO0,2878,96735
1576,16760,BARO1,2874,96720
1577,16760,BARO2,2832,96753
1578,16770,BARO0,2878,96735
1579,16770,BARO1,2874,96742
1580,16770,BARO2,2830,96729
1581,16780,BARO0,2878,96735
1582,16780,BARO1,2872,96738
1583,16780,BARO2,2830,96750
1584,16790,BARO0,2878,96735
1585,16790,BARO1,2872,96738
1586,16790,BARO2,2830,96729
1587,16800,BARO0,2878,96756
1588,16800,BARO1,2872,96738
1589,16800,BARO2,2830,96750
1590,16810,BARO0,2878,96756
1591,16810,BARO1,2872,96738
1592,16810,BARO2,2830,96750
1593,16820,BARO0,2878,96735
1594,16820,BARO1,2872,96759
1595,16820,BARO2,2830,96750
1596,16830,BARO0,2878,96735
1597,16830,BARO1,2872,96738
1598,16830,BARO2,2830,96729
1599,16840,BARO0,2878,96756
1600,16840,BARO1,2872,96738
1601,16840,BARO2,2830,96750
1602,16850,BARO0,2878,96756
1603,16850,BARO1,2872,96759
1604,16850,BARO2,2830,96750
1605,16860,BARO0,2878,96735
1606,16860,BARO1,2872,96738
1607,16860,BARO2,2830,96729
1608,16870,BARO0,2878,96735
1609,16870,BARO1,2872,96717
1610,16870,BARO2,2830,96729
1611,16880,BARO0,2878,96756
1612,16880,BARO1,2872,96738
1613,16880,BARO2,2830,96750
1614,16890,BARO0,2878,96735
1615,16890,BARO1,2872,96717
1616,16890,BARO2,2830,96750
1617,16900,BARO0,2878,96735
1618,16900,BARO1,2872,96717
1619,16900,BARO2,2830,96729
1620,16910,BARO0,2878,96735
1621,16910,BARO1,2872,96738
1622,16910,BARO2,2830,96729
1623,16920,BARO0,2878,96735
1624,16920,BARO1,2872,96738
1625,16920,BARO2,2830,96750
1626,16930,BARO0,2878,96735
1627,16930,BARO1,2872,96738
1628,16930,BARO2,2830,96729
1629,16940,BARO0,2878,96735
1630,16940,BARO1,2872,96717
1631,16940,BARO2,2830,96750
1632,16950,BARO0,2878,96735
1633,16950,BARO1,2874,96742
1634,16950,BARO2,2830,96750
1635,16960,BARO0,2878,96735
1636,16960,BARO1,2872,96738
1637,16960,BARO2,2830,96729
1638,16970,BARO0,2880,96716
1639,16970,BARO1,2872,96738
1640,16970,BARO2,2830,96750
1641,16980,BARO0,2878,96756
1642,16980,BARO1,2872,96738
1643,16980,BARO2,2830,96750
1644,16990,BARO0,2878,96735
1645,16990,BARO1,2874,96720
1646,16990,BARO2,2832,96753
1647,17000,BARO0,2878,96756
1648,17000,BARO1,2872,96738
1649,17000,BARO2,2830,96729
1650,17010,BARO0,2878,96735
1651,17010,BARO1,2872,96738
1652,17010,BARO2,2832,96732
1653,17020,BARO0,2878,96735
1654,17020,BARO1,2872,96738
1655,17020,BARO2,2830,96750
1656,17030,BARO0,2878,96756
1657,17030,BARO1,2874,96742
1658,17030,BARO2,2830,96729
1659,17040,BARO0,2878,96735
1660,17040,BARO1,2872,96717
1661,17040,BARO2,2832,96753
1662,17050,BARO0,2878,96735
1663,17050,BARO1,2872,96738
1664,17050,BARO2,2830,96750
1665,17060,BARO0,2880,96738
1666,17060,BARO1,2872,96738
1667,17060,BARO2,2830,96729
1668,17070,BARO0,2878,96735
1669,17070,BARO1,2872,96738
1670,17070,BARO2,2830,96729
1671,17080,BARO0,2878,96735
1672,17080,BARO1,2872,96759
1673,17080,BARO2,2830,96729
1674,17090,BARO0,2878,96735
1675,17090,BARO1,2872,96738
1676,17090,BARO2,2830,96729
1677,17100,BARO0,2878,96735
1678,17100,BARO1,2872,96738
1679,17100,BARO2,2830,96750
1680,17110,BARO0,2878,96756
1681,17110,BARO1,2872,96738
1682,17110,BARO2,2830,96750
1683,17120,BARO0,2878,96735
1684,17120,BARO1,2872,96738
1685,17120,BARO2,2830,96729
1686,17130,BARO0,2878,96735
1687,17130,BARO1,2872,96738
1688,17130,BARO2,2830,96729
1689,17140,BARO0,2878,96756
1690,17140,BARO1,2872,96759
1691,17140,BARO2,2830,96729
1692,17150,BARO0,2878,96735
1693,17150,BARO1,2872,96717
1694,17150,BARO2,2830,96729
1695,17160,BARO0,2880,96738
1696,17160,BARO1,2872,96738
1697,17160,BARO2,2830,96750
1698,17170,BARO0,2878,96735
1699,17170,BARO1,2872,96717
1700,17170,BARO2,2830,96750
1701,17180,BARO0,2878,96735
1702,17180,BARO1,2872,96738
