,ts,id,T,P
873,17981,BARO0,3056,97208
874,17981,BARO1,3049,97107
875,17981,BARO2,3095,97121
876,17991,BARO0,3056,97201
877,17991,BARO1,3049,97110
878,17991,BARO2,3095,97117
879,18001,BARO0,3056,97206
880,18001,BARO1,3049,97108
881,18001,BARO2,3095,97122
882,18011,BARO0,3056,97207
883,18011,BARO1,3049,97107
884,18011,BARO2,3095,97120
885,18021,BARO0,3056,97201
886,18021,BARO1,3049,97106
887,18021,BARO2,3095,97120
888,18031,BARO0,3056,97210
889,18031,BARO1,3049,97105
890,18031,BARO2,3095,97121
891,18041,BARO0,3056,97205
892,18041,BARO1,3049,97102
893,18041,BARO2,3095,97118
894,18051,BARO0,3056,97203
895,18051,BARO1,3049,97102
896,18051,BARO2,3095,97118
897,18061,BARO0,3056,97201
898,18061,BARO1,3049,97106
899,18061,BARO2,3095,97121
900,18071,BARO0,3056,97206
901,18071,BARO1,3049,97111
902,18071,BARO2,3095,97120
903,18081,BARO0,3056,97207
904,18081,BARO1,3049,97106
905,18081,BARO2,3095,97122
906,18091,BARO0,3055,97206
907,18091,BARO1,3049,97107
908,18091,BARO2,3095,97119
909,18101,BARO0,3056,97207
910,18101,BARO1,3049,97107
911,18101,BARO2,3095,97122
912,18111,BARO0,3056,97206
913,18111,BARO1,3049,97106
914,18111,BARO2,3095,97125
915,18121,BARO0,3056,97206
916,18121,BARO1,3049,97106
917,18121,BARO2,3095,97118
918,18131,BARO0,3056,97208
919,18131,BARO1,3049,97109
920,18131,BARO2,3095,97119
921,18141,BARO0,3056,97208
922,18141,BARO1,3049,97109
923,18141,BARO2,3095,97122
924,18151,BARO0,3056,97206
925,18151,BARO1,3049,97107
926,18151,BARO2,3095,97121
927,18161,BARO0,3056,97211
928,18161,BARO1,3049,97106
929,18161,BARO2,3095,97119
930,18171,BARO0,3056,97206
931,18171,BARO1,3049,97105
932,18171,BARO2,3095,97126
933,18181,BARO0,3056,97194
934,18181,BARO1,3049,97108
935,18181,BARO2,3095,97123
936,18191,BARO0,3056,97206
937,18191,BARO1,3049,97106
938,18191,BARO2,3095,97119
939,18201,BARO0,3056,97201
940,18201,BARO1,3049,97108
941,18201,BARO2,3095,97118
942,18211,BARO0,3056,97202
943,18211,BARO1,3049,97107
944,18211,BARO2,3095,97120
945,18221,BARO0,3056,97200
946,18221,BARO1,3049,97111
947,18221,BARO2,3095,97117
948,18231,BARO0,3056,97209
949,18231,BARO1,3049,97107
950,18231,BARO2,3095,97120
951,18241,BARO0,3056,97205
952,18241,BARO1,3049,97109
953,18241,BARO2,3095,97123
954,18251,BARO0,3056,97206
955,18251,BARO1,3049,97106
956,18251,BARO2,3095,97118
957,18261,BARO0,3056,97207
958,18261,BARO1,3049,97106
959,18261,BARO2,3095,97115
960,18271,BARO0,3056,97207
961,18271,BARO1,3049,97111
962,18271,BARO2,3095,97119
963,18281,BARO0,3056,97205
964,18281,BARO1,3049,97109
965,18281,BARO2,3095,97123
966,18291,BARO0,3056,97206
967,18291,BARO1,3049,97102
968,18291,BARO2,3095,97119
969,18301,BARO0,3056,97206
970,18301,BARO1,3049,97107
971,18301,BARO2,3096,97115
972,18311,BARO0,3056,97203
973,18311,BARO1,3049,97105
974,18311,BARO2,3096,97124
975,18321,BARO0,3056,97210
976,18321,BARO1,3049,97104
977,18321,BARO2,3095,97118
978,18331,BARO0,3056,97202
979,18331,BARO1,3049,97113
980,18331,BARO2,3096,97121
981,18341,BARO0,3056,97200
982,18341,BARO1,3049,97107
983,18341,BARO2,3096,97120
984,18351,BARO0,3056,97204
985,18351,BARO1,3049,97107
986,18351,BARO2,3096,97117
987,18361,BARO0,3056,97208
988,18361,BARO1,3049,97104
989,18361,BARO2,3096,97120
990,18371,BARO0,3056,97206
991,18371,BARO1,3049,97105
992,18371,BARO2,3096,97119
993,18381,BARO0,3056,97203
994,18381,BARO1,3049,97112
995,18381,BARO2,3096,97116
996,18391,BARO0,3056,97207
997,18391,BARO1,3049,97111
998,18391,BARO2,3096,97125
999,18401,BARO0,3056,97205
1000,18401,BARO1,3049,97108
1001,18401,BARO2,3096,97122
1002,18411,BARO0,3056,97205
1003,18411,BARO1,3049,97112
1004,18411,BARO2,3096,97120
1005,18421,BARO0,3056,97211
1006,18421,BARO1,3049,97110
1007,18421,BARO2,3096,97119
1008,18431,BARO0,3056,97208
1009,18431,BARO1,3049,97103
1010,18431,BARO2,3096,97114
1011,18441,BARO0,3056,97203
1012,18441,BARO1,3049,97104
1013,18441,BARO2,3096,97120
1014,18451,BARO0,3056,97205
1015,18451,BARO1,3049,97101
1016,18451,BARO2,3096,97117
1017,18461,BARO0,3056,97205
1018,18461,BARO1,3049,97103
1019,18461,BARO2,3096,97122
1020,18471,BARO0,3056,97207
1021,18471,BARO1,3049,97105
1022,18471,BARO2,3096,97121
1023,18481,BARO0,3056,97207
1024,18481,BARO1,3049,97107
1025,18481,BARO2,3096,97119
1026,18491,BARO0,3056,97206
1027,18491,BARO1,3049,97104
1028,18491,BARO2,3096,97120
1029,18501,BARO0,3056,97207
1030,18501,BARO1,3049,97104
1031,18501,BARO2,3096,97121
1032,18767,BARO0,3056,97207
1033,18791,BARO1,3049,97107
1034,18791,BARO2,3097,97122
1035,18801,BARO0,3056,97208
1036,18801,BARO1,3050,97110
1037,18801,BARO2,3097,97119
1038,18811,BARO0,3056,97199
1039,18811,BARO1,3049,97108
1040,18811,BARO2,3097,97118
1041,18821,BARO0,3056,97205
1042,18821,BARO1,3050,97110
1043,18821,BARO2,3097,97122
1044,18831,BARO0,3056,97210
1045,18831,BARO1,3050,97107
1046,18831,BARO2,3097,97121
1047,18841,BARO0,3056,97207
1048,18841,BARO1,3050,97105
1049,18841,BARO2,3097,97121
1050,18851,BARO0,3056,97208
1051,18851,BARO1,3050,97106
1052,18851,BARO2,3097,97119
1053,18861,BARO0,3056,97205
1054,18861,BARO1,3050,97107
1055,18861,BARO2,3097,97125
1056,18871,BARO0,3056,97201
1057,18871,BARO1,3049,97104
1058,18871,BARO2,3097,97118
1059,18881,BARO0,3057,97211
1060,18881,BARO1,3049,97111
1061,18881,BARO2,3097,97121
1062,18891,BARO0,3056,97210
1063,18891,BARO1,3050,97106
1064,18891,BARO2,3097,97116
1065,18901,BARO0,3056,97209
1066,18901,BARO1,3049,97110
1067,18901,BARO2,3097,97120
1068,18911,BARO0,3056,97207
1069,18911,BARO1,3049,97107
1070,18911,BARO2,3097,97122
1071,18921,BARO0,3056,97204
1072,18921,BARO1,3050,97106
1073,18921,BARO2,3097,97120
1074,18931,BARO0,3056,97207
1075,18931,BARO1,3050,97105
1076,18931,BARO2,3097,97121
1077,18941,BARO0,3056,97207
1078,18941,BARO1,3050,97107
1079,18941,BARO2,3097,97116
1080,18951,BARO0,3056,97208
1081,18951,BARO1,3050,97106
1082,18951,BARO2,3097,97116
1083,18961,BARO0,3056,97207
1084,18961,BARO1,3050,97106
1085,18961,BARO2,3098,97120
1086,18971,BARO0,3056,97207
1087,18971,BARO1,3050,97107
1088,18971,BARO2,3097,97125
1089,18981,BARO0,3056,97209
1090,18981,BARO1,3050,97103
1091,18981,BARO2,3098,97126
1092,18991,BARO0,3057,97208
1093,18991,BARO1,3050,97106
1094,18991,BARO2,3097,97116
1095,19001,BARO0,3056,97205
1096,19001,BARO1,3050,97105
1097,19001,BARO2,3098,97118
1098,19011,BARO0,3056,97202
1099,19011,BARO1,3049,97107
1100,19011,BARO2,3097,97120
1101,19021,BARO0,3056,97204
1102,19021,BARO1,3050,97109
1103,19021,BARO2,3098,97117
1104,19031,BARO0,3057,97204
1105,19031,BARO1,3050,97109
1106,19031,BARO2,3098,97118
