,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
661,17999,0,0,0,0,0,0,0,0
662,18009,0,0,0,0,0,0,0,0
663,18019,0,0,0,0,0,0,0,0
664,18029,0,0,0,0,0,0,0,0
665,18039,0,0,0,0,0,0,0,0
666,18049,0,0,0,0,0,0,0,0
667,18059,0,0,0,0,0,0,0,0
668,18069,0,0,0,0,0,0,0,0
669,18079,0,0,0,0,0,0,0,0
670,18089,0,0,0,0,0,0,0,0
671,18099,0,0,0,0,0,0,0,0
672,18109,0,0,0,0,0,0,0,0
673,18119,0,0,0,0,0,0,0,0
674,18129,0,0,0,0,0,0,0,0
675,18139,0,0,0,0,0,0,0,0
676,18149,0,0,0,0,0,0,0,0
677,18159,0,0,0,0,0,0,0,0
678,18169,0,0,0,0,0,0,0,0
679,18179,0,0,0,0,0,0,0,0
680,18189,0,0,0,0,0,0,0,0
681,18199,0,0,0,0,0,0,0,0
682,18209,0,0,0,0,0,0,0,0
683,18219,0,0,0,0,0,0,0,0
684,18229,0,0,0,0,0,0,0,0
685,18239,0,0,0,0,0,0,0,0
686,18249,0,0,0,0,0,0,0,0
687,18259,0,0,0,0,0,0,0,0
688,18269,0,0,0,0,0,0,0,0
689,18279,0,0,0,0,0,0,0,0
690,18289,0,0,0,0,0,0,0,0
691,18299,0,0,0,0,0,0,0,0
692,18309,0,0,0,0,0,0,0,0
693,18319,0,0,0,0,0,0,0,0
694,18329,0,0,0,0,0,0,0,0
695,18339,0,0,0,0,0,0,0,0
696,18349,0,0,0,0,0,0,0,0
697,18359,0,0,0,0,0,0,0,0
698,18369,0,0,0,0,0,0,0,0
699,18379,0,0,0,0,0,0,0,0
700,18389,0,0,0,0,0,0,0,0
701,18399,0,0,0,0,0,0,0,0
702,18409,0,0,0,0,0,0,0,0
703,18419,0,0,0,0,0,0,0,0
704,18429,0,0,0,0,0,0,0,0
705,18439,0,0,0,0,0,0,0,0
706,18449,0,0,0,0,0,0,0,0
707,18459,0,0,0,0,0,0,0,0
708,18469,0,0,0,0,0,0,0,0
709,18479,0,0,0,0,0,0,0,0
710,18489,0,0,0,0,0,0,0,0
711,18499,0,0,0,0,0,0,0,0
712,18509,0,0,0,0,0,0,0,0
713,18519,0,0,0,0,0,0,0,0
714,18529,0,0,0,0,0,0,0,0
715,18539,0,0,0,0,0,0,0,0
716,18549,0,0,0,0,0,0,0,0
717,18559,0,0,0,0,0,0,0,0
718,18569,0,0,0,0,0,0,0,0
719,18579,0,0,0,0,0,0,0,0
720,18589,0,0,0,0,0,0,0,0
721,18599,0,0,0,0,0,0,0,0
722,18609,0,0,0,0,0,0,0,0
723,18619,0,0,0,0,0,0,0,0
724,18629,0,0,0,0,0,0,0,0
725,18639,0,0,0,0,0,0,0,0
726,18649,0,0,0,0,0,0,0,0
727,18659,0,0,0,0,0,0,0,0
728,18669,0,0,0,0,0,0,0,0
729,18679,0,0,0,0,0,0,0,0
730,18689,0,0,0,0,0,0,0,0
731,18699,0,0,0,0,0,0,0,0
732,18709,0,0,0,0,0,0,0,0
733,18719,0,0,0,0,0,0,0,0
734,18729,0,0,0,0,0,0,0,0
735,18739,0,0,0,0,0,0,0,0
736,18749,0,0,0,0,0,0,0,0
737,18759,0,0,0,0,0,0,0,0
738,18769,0,0,0,0,0,0,0,0
739,18779,0,0,0,0,0,0,0,0
740,18789,0,0,0,0,0,0,0,0
741,18799,0,0,0,0,0,0,0,0
742,18809,0,0,0,0,0,0,0,0
743,18819,0,0,0,0,0,0,0,0
744,18829,0,0,0,0,0,0,0,0
745,18839,0,0,0,0,0,0,0,0
746,18849,0,0,0,0,0,0,0,0
747,18859,0,0,0,0,0,0,0,0
748,18869,0,0,0,0,0,0,0,0
749,18879,0,0,0,0,0,0,0,0
750,18889,0,0,0,0,0,0,0,0
751,18899,0,0,0,0,0,0,0,0
752,18909,0,0,0,0,0,0,0,0
753,18919,0,0,0,0,0,0,0,0
754,18929,0,0,0,0,0,0,0,0
755,18939,0,0,0,0,0,0,0,0
756,18949,0,0,0,0,0,0,0,0
757,18959,0,0,0,0,0,0,0,0
758,18969,0,0,0,0,0,0,0,0
759,18979,0,0,0,0,0,0,0,0
760,18989,0,0,0,0,0,0,0,0
761,18999,0,0,0,0,0,0,0,0
762,19009,0,0,0,0,0,0,0,0
763,19019,0,0,0,0,0,0,0,0
764,19029,0,0,0,0,0,0,0,0
765,19039,0,0,0,0,0,0,0,0
766,19049,0,0,0,0,0,0,0,0
767,19059,0,0,0,0,0,0,0,0
768,19069,0,0,0,0,0,0,0,0
769,19079,0,0,0,0,0,0,0,0
770,19089,0,0,0,0,0,0,0,0
771,19099,0,0,0,0,0,0,0,0
772,19109,0,0,0,0,0,0,0,0
773,19119,0,0,0,0,0,0,0,0
774,19129,0,0,0,0,0,0,0,0
775,19139,0,0,0,0,0,0,0,0
776,19149,0,0,0,0,0,0,0,0
777,19159,0,0,0,0,0,0,0,0
778,19169,0,0,0,0,0,0,0,0
779,19179,0,0,0,0,0,0,0,0
780,19189,0,0,0,0,0,0,0,0
781,19199,0,0,0,0,0,0,0,0
782,19209,0,0,0,0,0,0,0,0
783,19219,0,0,0,0,0,0,0,0
784,19229,0,0,0,0,0,0,0,0
785,19239,0,0,0,0,0,0,0,0
786,19249,0,0,0,0,0,0,0,0
787,19259,0,0,0,0,0,0,0,0
788,19269,0,0,0,0,0,0,0,0
789,19279,0,0,0,0,0,0,0,0
790,19289,0,0,0,0,0,0,0,0
791,19299,0,0,0,0,0,0,0,0
792,19309,0,0,0,0,0,0,0,0
793,19319,0,0,0,0,0,0,0,0
794,19329,0,0,0,0,0,0,0,0
795,19339,0,0,0,0,0,0,0,0
796,19349,0,0,0,0,0,0,0,0
797,19359,0,0,0,0,0,0,0,0
798,19369,0,0,0,0,0,0,0,0
799,19379,0,0,0,0,0,0,0,0
800,19389,0,0,0,0,0,0,0,0
801,19399,0,0,0,0,0,0,0,0
802,19409,0,0,0,0,0,0,0,0
803,19419,0,0,0,0,0,0,0,0
804,19429,0,0,0,0,0,0,0,0
805,19439,0,0,0,0,0,0,0,0
806,19449,0,0,0,0,0,0,0,0
807,19459,0,0,0,0,0,0,0,0
808,19469,0,0,0,0,0,0,0,0
809,19479,0,0,0,0,0,0,0,0
810,19489,0,0,0,0,0,0,0,0
811,19499,0,0,0,0,0,0,0,0
812,19509,0,0,0,0,0,0,0,0
813,19519,0,0,0,0,0,0,0,0
814,19529,0,0,0,0,0,0,0,0
815,19539,0,0,0,0,0,0,0,0
816,19549,0,0,0,0,0,0,0,0
817,19559,0,0,0,0,0,0,0,0
818,19569,0,0,0,0,0,0,0,0
819,19579,0,0,0,0,0,0,0,0
820,19589,0,0,0,0,0,0,0,0
821,19599,0,0,0,0,0,0,0,0
822,19609,0,0,0,0,0,0,0,0
823,19619,0,0,0,0,0,0,0,0
824,19629,0,0,0,0,0,0,0,0
825,19639,0,0,0,0,0,0,0,0
826,19649,0,0,0,0,0,0,0,0
827,19659,0,0,0,0,0,0,0,0
828,19669,0,0,0,0,0,0,0,0
829,19679,0,0,0,0,0,0,0,0
830,19689,0,0,0,0,0,0,0,0
831,19699,0,0,0,0,0,0,0,0
832,19709,0,0,0,0,0,0,0,0
833,19719,0,0,0,0,0,0,0,0
834,19729,0,0,0,0,0,0,0,0
835,19739,0,0,0,0,0,0,0,0
836,19749,0,0,0,0,0,0,0,0
837,19759,0,0,0,0,0,0,0,0
838,19769,0,0,0,0,0,0,0,0
839,19779,0,0,0,0,0,0,0,0
840,19789,0,0,0,0,0,0,0,0
841,19799,0,0,0,0,0,0,0,0
842,19809,0,0,0,0,0,0,0,0
843,19819,0,0,0,0,0,0,0,0
844,19829,0,0,0,0,0,0,0,0
845,19839,0,0,0,0,0,0,0,0
846,19849,0,0,0,0,0,0,0,0
847,19859,0,0,0,0,0,0,0,0
848,19869,0,0,0,0,0,0,0,0
849,19879,0,0,0,0,0,0,0,0
850,19889,0,0,0,0,0,0,0,0
851,19899,0,0,0,0,0,0,0,0
852,19909,0,0,0,0,0,0,0,0
853,19919,0,0,0,0,0,0,0,0
854,19929,0,0,0,0,0,0,0,0
855,19939,0,0,0,0,0,0,0,0
856,19949,0,0,0,0,0,0,0,0
857,19959,0,0,0,0,0,0,0,0
858,19969,0,0,0,0,0,0,0,0
859,19979,0,0,0,0,0,0,0,0
860,19989,0,0,0,0,0,0,0,0
861,19999,0,0,0,0,0,0,0,0
862,20009,0,0,0,0,0,0,0,0
863,20019,0,0,0,0,0,0,0,0
864,20029,0,0,0,0,0,0,0,0
865,20039,0,0,0,0,0,0,0,0
866,20049,0,0,0,0,0,0,0,0
867,20059,0,0,0,0,0,0,0,0
868,20069,0,0,0,0,0,0,0,0
869,20079,0,0,0,0,0,0,0,0
870,20089,0,0,0,0,0,0,0,0
871,20099,0,0,0,0,0,0,0,0
872,20109,0,0,0,0,0,0,0,0
873,20119,0,0,0,0,0,0,0,0
874,20129,0,0,0,0,0,0,0,0
875,20139,0,0,0,0,0,0,0,0
876,20149,0,0,0,0,0,0,0,0
877,20159,0,0,0,0,0,0,0,0
878,20169,0,0,0,0,0,0,0,0
