,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
819,19981,0,0,0,0,0,0
820,19991,0,0,0,0,0,0
821,20001,0,0,0,0,0,0
822,20011,0,0,0,0,0,0
823,20021,0,0,0,0,0,0
824,20031,0,0,0,0,0,0
825,20041,0,0,0,0,0,0
826,20051,0,0,0,0,0,0
827,20061,0,0,0,0,0,0
828,20071,0,0,0,0,0,0
829,20081,0,0,0,0,0,0
830,20091,0,0,0,0,0,0
831,20101,0,0,0,0,0,0
832,20111,0,0,0,0,0,0
833,20121,0,0,0,0,0,0
834,20131,0,0,0,0,0,0
835,20141,0,0,0,0,0,0
836,20151,0,0,0,0,0,0
837,20161,0,0,0,0,0,0
838,20171,0,0,0,0,0,0
839,20181,0,0,0,0,0,0
840,20191,0,0,0,0,0,0
841,20201,0,0,0,0,0,0
842,20211,0,0,0,0,0,0
843,20221,0,0,0,0,0,0
844,20231,0,0,0,0,0,0
845,20241,0,0,0,0,0,0
846,20251,0,0,0,0,0,0
847,20261,0,0,0,0,0,0
848,20271,0,0,0,0,0,0
849,20281,0,0,0,0,0,0
850,20291,0,0,0,0,0,0
851,20301,0,0,0,0,0,0
852,20311,0,0,0,0,0,0
853,20321,0,0,0,0,0,0
854,20331,0,0,0,0,0,0
855,20341,0,0,0,0,0,0
856,20351,0,0,0,0,0,0
857,20361,0,0,0,0,0,0
858,20371,0,0,0,0,0,0
859,20381,0,0,0,0,0,0
860,20391,0,0,0,0,0,0
861,20401,0,0,0,0,0,0
862,20411,0,0,0,0,0,0
863,20421,0,0,0,0,0,0
864,20431,0,0,0,0,0,0
865,20441,0,0,0,0,0,0
866,20451,0,0,0,0,0,0
867,20461,0,0,0,0,0,0
868,20471,0,0,0,0,0,0
869,20481,0,0,0,0,0,0
870,20491,0,0,0,0,0,0
871,20501,0,0,0,0,0,0
872,20511,0,0,0,0,0,0
873,20521,0,0,0,0,0,0
874,20531,0,0,0,0,0,0
875,20541,0,0,0,0,0,0
876,20551,0,0,0,0,0,0
877,20561,0,0,0,0,0,0
878,20571,0,0,0,0,0,0
879,20581,0,0,0,0,0,0
880,20591,0,0,0,0,0,0
881,20601,0,0,0,0,0,0
882,20611,0,0,0,0,0,0
883,20621,0,0,0,0,0,0
884,20631,0,0,0,0,0,0
885,20641,0,0,0,0,0,0
886,20651,0,0,0,0,0,0
887,20661,0,0,0,0,0,0
888,20671,0,0,0,0,0,0
889,20681,0,0,0,0,0,0
890,20691,0,0,0,0,0,0
891,20701,0,0,0,0,0,0
892,20711,0,0,0,0,0,0
893,20721,0,0,0,0,0,0
894,20731,0,0,0,0,0,0
895,20741,0,0,0,0,0,0
896,20751,0,0,0,0,0,0
897,20761,0,0,0,0,0,0
898,20771,0,0,0,0,0,0
899,20781,0,0,0,0,0,0
900,20791,0,0,0,0,0,0
901,20801,0,0,0,0,0,0
902,20811,0,0,0,0,0,0
903,20821,0,0,0,0,0,0
904,20831,0,0,0,0,0,0
905,20841,0,0,0,0,0,0
906,20851,0,0,0,0,0,0
907,20861,0,0,0,0,0,0
908,20871,0,0,0,0,0,0
909,20881,0,0,0,0,0,0
910,20891,0,0,0,0,0,0
911,20901,0,0,0,0,0,0
912,20911,0,0,0,0,0,0
913,20921,0,0,0,0,0,0
914,20931,0,0,0,0,0,0
915,20941,0,0,0,0,0,0
916,20951,0,0,0,0,0,0
917,20961,0,0,0,0,0,0
918,20971,0,0,0,0,0,0
919,20981,0,0,0,0,0,0
920,20991,0,0,0,0,0,0
921,21001,0,0,0,0,0,0
922,21011,0,0,0,0,0,0
923,21021,0,0,0,0,0,0
924,21031,0,0,0,0,0,0
925,21041,0,0,0,0,0,0
926,21051,0,0,0,0,0,0
927,21061,0,0,0,0,0,0
928,21071,0,0,0,0,0,0
929,21081,0,0,0,0,0,0
930,21091,0,0,0,0,0,0
931,21101,0,0,0,0,0,0
932,21111,0,0,0,0,0,0
933,21121,0,0,0,0,0,0
934,21131,0,0,0,0,0,0
935,21141,0,0,0,0,0,0
936,21151,0,0,0,0,0,0
937,21161,0,0,0,0,0,0
938,21171,0,0,0,0,0,0
939,21181,0,0,0,0,0,0
940,21191,0,0,0,0,0,0
941,21201,0,0,0,0,0,0
942,21211,0,0,0,0,0,0
943,21221,0,0,0,0,0,0
944,21231,0,0,0,0,0,0
945,21241,0,0,0,0,0,0
946,21251,0,0,0,0,0,0
947,21261,0,0,0,0,0,0
948,21271,0,0,0,0,0,0
949,21281,0,0,0,0,0,0
950,21291,0,0,0,0,0,0
951,21301,0,0,0,0,0,0
952,21311,0,0,0,0,0,0
953,21321,0,0,0,0,0,0
954,21331,0,0,0,0,0,0
955,21341,0,0,0,0,0,0
956,21351,0,0,0,0,0,0
957,21361,0,0,0,0,0,0
958,21371,0,0,0,0,0,0
959,21381,0,0,0,0,0,0
960,21391,0,0,0,0,0,0
961,21401,0,0,0,0,0,0
962,21411,0,0,0,0,0,0
963,21421,0,0,0,0,0,0
964,21431,0,0,0,0,0,0
965,21441,0,0,0,0,0,0
966,21451,0,0,0,0,0,0
967,21461,0,0,0,0,0,0
968,21471,0,0,0,0,0,0
969,21481,0,0,0,0,0,0
970,21491,0,0,0,0,0,0
971,21501,0,0,0,0,0,0
972,21511,0,0,0,0,0,0
973,21521,0,0,0,0,0,0
974,21531,0,0,0,0,0,0
975,21541,0,0,0,0,0,0
976,21551,0,0,0,0,0,0
977,21561,0,0,0,0,0,0
978,21571,0,0,0,0,0,0
979,21581,0,0,0,0,0,0
980,21591,0,0,0,0,0,0
981,21601,0,0,0,0,0,0
982,21611,0,0,0,0,0,0
983,21621,0,0,0,0,0,0
984,21631,0,0,0,0,0,0
985,21641,0,0,0,0,0,0
986,21651,0,0,0,0,0,0
987,21661,0,0,0,0,0,0
988,21671,0,0,0,0,0,0
989,21681,0,0,0,0,0,0
990,21691,0,0,0,0,0,0
991,21701,0,0,0,0,0,0
992,21711,0,0,0,0,0,0
993,21721,0,0,0,0,0,0
994,21731,0,0,0,0,0,0
995,21741,0,0,0,0,0,0
996,21751,0,0,0,0,0,0
997,21761,0,0,0,0,0,0
998,21771,0,0,0,0,0,0
999,21781,0,0,0,0,0,0
1000,21791,0,0,0,0,0,0
1001,21801,0,0,0,0,0,0
1002,21811,0,0,0,0,0,0
1003,21821,0,0,0,0,0,0
1004,21831,0,0,0,0,0,0
1005,21841,0,0,0,0,0,0
1006,21851,0,0,0,0,0,0
1007,21861,0,0,0,0,0,0
1008,21871,0,0,0,0,0,0
1009,21881,0,0,0,0,0,0
1010,21891,0,0,0,0,0,0
1011,21901,0,0,0,0,0,0
1012,21911,0,0,0,0,0,0
1013,21921,0,0,0,0,0,0
1014,21931,0,0,0,0,0,0
1015,21941,0,0,0,0,0,0
1016,21951,0,0,0,0,0,0
1017,21961,0,0,0,0,0,0
1018,21971,0,0,0,0,0,0
1019,21981,0,0,0,0,0,0
1020,21991,0,0,0,0,0,0
1021,22001,0,0,0,0,0,0
1022,22011,0,0,0,0,0,0
1023,22021,0,0,0,0,0,0
1024,22031,0,0,0,0,0,0
1025,22041,0,0,0,0,0,0
1026,22051,0,0,0,0,0,0
1027,22061,0,0,0,0,0,0
1028,22071,0,0,0,0,0,0
1029,22081,0,0,0,0,0,0
1030,22091,0,0,0,0,0,0
1031,22101,0,0,0,0,0,0
1032,22111,0,0,0,0,0,0
1033,22121,0,0,0,0,0,0
1034,22131,0,0,0,0,0,0
1035,22141,0,0,0,0,0,0
1036,22151,0,0,0,0,0,0
1037,22161,0,0,0,0,0,0
1038,22171,0,0,0,0,0,0
1039,22181,0,0,0,0,0,0
1040,22191,0,0,0,0,0,0
1041,22201,0,0,0,0,0,0
1042,22211,0,0,0,0,0,0
1043,22221,0,0,0,0,0,0
1044,22231,0,0,0,0,0,0
1045,22241,0,0,0,0,0,0
1046,22251,0,0,0,0,0,0
1047,22261,0,0,0,0,0,0
1048,22271,0,0,0,0,0,0
1049,22281,0,0,0,0,0,0
1050,22291,0,0,0,0,0,0
1051,22301,0,0,0,0,0,0
1052,22311,0,0,0,0,0,0
1053,22321,0,0,0,0,0,0
1054,22331,0,0,0,0,0,0
1055,22341,0,0,0,0,0,0
1056,22351,0,0,0,0,0,0
1057,22361,0,0,0,0,0,0
1058,22371,0,0,0,0,0,0
1059,22381,0,0,0,0,0,0
1060,22391,0,0,0,0,0,0
1061,22401,0,0,0,0,0,0
1062,22411,0,0,0,0,0,0
1063,22421,0,0,0,0,0,0
1064,22431,0,0,0,0,0,0
1065,22441,0,0,0,0,0,0
1066,22451,0,0,0,0,0,0
1067,22461,0,0,0,0,0,0
1068,22471,0,0,0,0,0,0
1069,22481,0,0,0,0,0,0
1070,22491,0,0,0,0,0,0
1071,22501,0,0,0,0,0,0
1072,22511,0,0,0,0,0,0
1073,22521,0,0,0,0,0,0
1074,22531,0,0,0,0,0,0
1075,22541,0,0,0,0,0,0
1076,22551,0,0,0,0,0,0
1077,22561,0,0,0,0,0,0
1078,22571,0,0,0,0,0,0
1079,22581,0,0,0,0,0,0
1080,22591,0,0,0,0,0,0
1081,22601,0,0,0,0,0,0
1082,22611,0,0,0,0,0,0
1083,22621,0,0,0,0,0,0
1084,22631,0,0,0,0,0,0
1085,22641,0,0,0,0,0,0
1086,22651,0,0,0,0,0,0
1087,22661,0,0,0,0,0,0
1088,22671,0,0,0,0,0,0
1089,22681,0,0,0,0,0,0
1090,22691,0,0,0,0,0,0
1091,22701,0,0,0,0,0,0
1092,22711,0,0,0,0,0,0
1093,22721,0,0,0,0,0,0
1094,22731,0,0,0,0,0,0
1095,22741,0,0,0,0,0,0
1096,22751,0,0,0,0,0,0
1097,22761,0,0,0,0,0,0
1098,22771,0,0,0,0,0,0
1099,22781,0,0,0,0,0,0
1100,22791,0,0,0,0,0,0
1101,22801,0,0,0,0,0,0
1102,22811,0,0,0,0,0,0
1103,22821,0,0,0,0,0,0
1104,22831,0,0,0,0,0,0
1105,22841,0,0,0,0,0,0
1106,22851,0,0,0,0,0,0
1107,22861,0,0,0,0,0,0
1108,22871,0,0,0,0,0,0
1109,22881,0,0,0,0,0,0
1110,22891,0,0,0,0,0,0
1111,22901,0,0,0,0,0,0
1112,22911,0,0,0,0,0,0
1113,22921,0,0,0,0,0,0
1114,22931,0,0,0,0,0,0
1115,22941,0,0,0,0,0,0
1116,22951,0,0,0,0,0,0
1117,22961,0,0,0,0,0,0
1118,22971,0,0,0,0,0,0
1119,22981,0,0,0,0,0,0
1120,22991,0,0,0,0,0,0
1121,23001,0,0,0,0,0,0
1122,23011,0,0,0,0,0,0
1123,23021,0,0,0,0,0,0
1124,23031,0,0,0,0,0,0
1125,23041,0,0,0,0,0,0
1126,23051,0,0,0,0,0,0
1127,23061,0,0,0,0,0,0
1128,23071,0,0,0,0,0,0
1129,23081,0,0,0,0,0,0
1130,23091,0,0,0,0,0,0
1131,23101,0,0,0,0,0,0
1132,23111,0,0,0,0,0,0
1133,23121,0,0,0,0,0,0
1134,23131,0,0,0,0,0,0
1135,23141,0,0,0,0,0,0
1136,23151,0,0,0,0,0,0
1137,23161,0,0,0,0,0,0
1138,23171,0,0,0,0,0,0
1139,23181,0,0,0,0,0,0
1140,23191,0,0,0,0,0,0
1141,23201,0,0,0,0,0,0
1142,23211,0,0,0,0,0,0
1143,23221,0,0,0,0,0,0
1144,23231,0,0,0,0,0,0
1145,23241,0,0,0,0,0,0
1146,23251,0,0,0,0,0,0
1147,23261,0,0,0,0,0,0
1148,23271,0,0,0,0,0,0
1149,23281,0,0,0,0,0,0
1150,23291,0,0,0,0,0,0
1151,23301,0,0,0,0,0,0
1152,23311,0,0,0,0,0,0
1153,23321,0,0,0,0,0,0
1154,23331,0,0,0,0,0,0
1155,23341,0,0,0,0,0,0
1156,23351,0,0,0,0,0,0
1157,23361,0,0,0,0,0,0
1158,23371,0,0,0,0,0,0
1159,23381,0,0,0,0,0,0
1160,23391,0,0,0,0,0,0
1161,23401,0,0,0,0,0,0
1162,23411,0,0,0,0,0,0
1163,23421,0,0,0,0,0,0
1164,23431,0,0,0,0,0,0
1165,23441,0,0,0,0,0,0
1166,23451,0,0,0,0,0,0
1167,23461,0,0,0,0,0,0
1168,23471,0,0,0,0,0,0
1169,23481,0,0,0,0,0,0
1170,23491,0,0,0,0,0,0
1171,23501,0,0,0,0,0,0
1172,23511,0,0,0,0,0,0
1173,23521,0,0,0,0,0,0
1174,23531,0,0,0,0,0,0
1175,23541,0,0,0,0,0,0
1176,23551,0,0,0,0,0,0
1177,23561,0,0,0,0,0,0
1178,23571,0,0,0,0,0,0
1179,23581,0,0,0,0,0,0
1180,23591,0,0,0,0,0,0
1181,23601,0,0,0,0,0,0
1182,23611,0,0,0,0,0,0
1183,23621,0,0,0,0,0,0
1184,23631,0,0,0,0,0,0
1185,23641,0,0,0,0,0,0
1186,23651,0,0,0,0,0,0
1187,23661,0,0,0,0,0,0
1188,23671,0,0,0,0,0,0
1189,23681,0,0,0,0,0,0
1190,23691,0,0,0,0,0,0
1191,23701,0,0,0,0,0,0
1192,23711,0,0,0,0,0,0
1193,23721,0,0,0,0,0,0
1194,23731,0,0,0,0,0,0
1195,23741,0,0,0,0,0,0
1196,23751,0,0,0,0,0,0
1197,23761,0,0,0,0,0,0
1198,23771,0,0,0,0,0,0
1199,23781,0,0,0,0,0,0
1200,23791,0,0,0,0,0,0
1201,23801,0,0,0,0,0,0
1202,23811,0,0,0,0,0,0
1203,23821,0,0,0,0,0,0
1204,23831,0,0,0,0,0,0
1205,23841,0,0,0,0,0,0
1206,23851,0,0,0,0,0,0
1207,23861,0,0,0,0,0,0
1208,23871,0,0,0,0,0,0
1209,23881,0,0,0,0,0,0
1210,23891,0,0,0,0,0,0
1211,23901,0,0,0,0,0,0
1212,23911,0,0,0,0,0,0
1213,23921,0,0,0,0,0,0
1214,23931,0,0,0,0,0,0
1215,23941,0,0,0,0,0,0
1216,23951,0,0,0,0,0,0
1217,23961,0,0,0,0,0,0
1218,23971,0,0,0,0,0,0
1219,23981,0,0,0,0,0,0
1220,23991,0,0,0,0,0,0
1221,24001,0,0,0,0,0,0
1222,24011,0,0,0,0,0,0
1223,24021,0,0,0,0,0,0
1224,24031,0,0,0,0,0,0
1225,24041,0,0,0,0,0,0
1226,24051,0,0,0,0,0,0
1227,24061,0,0,0,0,0,0
1228,24071,0,0,0,0,0,0
1229,24081,0,0,0,0,0,0
1230,24091,0,0,0,0,0,0
1231,24101,0,0,0,0,0,0
1232,24111,0,0,0,0,0,0
1233,24121,0,0,0,0,0,0
1234,24131,0,0,0,0,0,0
1235,24141,0,0,0,0,0,0
1236,24151,0,0,0,0,0,0
1237,24161,0,0,0,0,0,0
1238,24171,0,0,0,0,0,0
1239,24181,0,0,0,0,0,0
1240,24191,0,0,0,0,0,0
1241,24201,0,0,0,0,0,0
1242,24211,0,0,0,0,0,0
1243,24221,0,0,0,0,0,0
1244,24231,0,0,0,0,0,0
1245,24241,0,0,0,0,0,0
1246,24251,0,0,0,0,0,0
1247,24261,0,0,0,0,0,0
1248,24271,0,0,0,0,0,0
1249,24281,0,0,0,0,0,0
1250,24291,0,0,0,0,0,0
1251,24301,0,0,0,0,0,0
1252,24311,0,0,0,0,0,0
1253,24321,0,0,0,0,0,0
1254,24331,0,0,0,0,0,0
1255,24341,0,0,0,0,0,0
1256,24351,0,0,0,0,0,0
1257,24361,0,0,0,0,0,0
1258,24371,0,0,0,0,0,0
1259,24381,0,0,0,0,0,0
1260,24391,0,0,0,0,0,0
1261,24401,0,0,0,0,0,0
1262,24411,0,0,0,0,0,0
1263,24421,0,0,0,0,0,0
1264,24431,0,0,0,0,0,0
1265,24441,0,0,0,0,0,0
1266,24451,0,0,0,0,0,0
1267,24461,0,0,0,0,0,0
1268,24471,0,0,0,0,0,0
1269,24481,0,0,0,0,0,0
1270,24491,0,0,0,0,0,0
1271,24501,0,0,0,0,0,0
1272,24511,0,0,0,0,0,0
1273,24521,0,0,0,0,0,0
1274,24531,0,0,0,0,0,0
1275,24541,0,0,0,0,0,0
1276,24551,0,0,0,0,0,0
1277,24561,0,0,0,0,0,0
1278,24571,0,0,0,0,0,0
1279,24581,0,0,0,0,0,0
1280,24591,0,0,0,0,0,0
1281,24601,0,0,0,0,0,0
1282,24611,0,0,0,0,0,0
1283,24621,0,0,0,0,0,0
1284,24631,0,0,0,0,0,0
1285,24641,0,0,0,0,0,0
1286,24651,0,0,0,0,0,0
1287,24661,0,0,0,0,0,0
1288,24671,0,0,0,0,0,0
1289,24681,0,0,0,0,0,0
1290,24691,0,0,0,0,0,0
1291,24701,0,0,0,0,0,0
1292,24711,0,0,0,0,0,0
1293,24721,0,0,0,0,0,0
1294,24731,0,0,0,0,0,0
1295,24741,0,0,0,0,0,0
1296,24751,0,0,0,0,0,0
1297,24761,0,0,0,0,0,0
1298,24771,0,0,0,0,0,0
1299,24781,0,0,0,0,0,0
1300,24791,0,0,0,0,0,0
1301,24801,0,0,0,0,0,0
1302,24811,0,0,0,0,0,0
1303,24821,0,0,0,0,0,0
1304,24831,0,0,0,0,0,0
1305,24841,0,0,0,0,0,0
1306,24851,0,0,0,0,0,0
1307,24861,0,0,0,0,0,0
1308,24871,0,0,0,0,0,0
1309,24881,0,0,0,0,0,0
1310,24891,0,0,0,0,0,0
1311,24901,0,0,0,0,0,0
1312,24911,0,0,0,0,0,0
1313,24921,0,0,0,0,0,0
1314,24931,0,0,0,0,0,0
1315,24941,0,0,0,0,0,0
1316,24951,0,0,0,0,0,0
1317,24961,0,0,0,0,0,0
1318,24971,0,0,0,0,0,0
1319,24981,0,0,0,0,0,0
1320,24991,0,0,0,0,0,0
1321,25001,0,0,0,0,0,0
1322,25011,0,0,0,0,0,0
1323,25021,0,0,0,0,0,0
1324,25031,0,0,0,0,0,0
1325,25041,0,0,0,0,0,0
1326,25051,0,0,0,0,0,0
1327,25061,0,0,0,0,0,0
1328,25071,0,0,0,0,0,0
1329,25081,0,0,0,0,0,0
1330,25091,0,0,0,0,0,0
1331,25101,0,0,0,0,0,0
1332,25111,0,0,0,0,0,0
1333,25121,0,0,0,0,0,0
1334,25131,0,0,0,0,0,0
1335,25141,0,0,0,0,0,0
1336,25151,0,0,0,0,0,0
1337,25161,0,0,0,0,0,0
1338,25171,0,0,0,0,0,0
1339,25181,0,0,0,0,0,0
1340,25191,0,0,0,0,0,0
1341,25201,0,0,0,0,0,0
1342,25211,0,0,0,0,0,0
1343,25221,0,0,0,0,0,0
1344,25231,0,0,0,0,0,0
1345,25241,0,0,0,0,0,0
1346,25251,0,0,0,0,0,0
1347,25261,0,0,0,0,0,0
1348,25271,0,0,0,0,0,0
1349,25281,0,0,0,0,0,0
1350,25291,0,0,0,0,0,0
1351,25301,0,0,0,0,0,0
1352,25311,0,0,0,0,0,0
1353,25321,0,0,0,0,0,0
1354,25331,0,0,0,0,0,0
1355,25341,0,0,0,0,0,0
1356,25351,0,0,0,0,0,0
1357,25361,0,0,0,0,0,0
1358,25371,0,0,0,0,0,0
1359,25381,0,0,0,0,0,0
1360,25391,0,0,0,0,0,0
1361,25401,0,0,0,0,0,0
1362,25411,0,0,0,0,0,0
1363,25421,0,0,0,0,0,0
1364,25431,0,0,0,0,0,0
1365,25441,0,0,0,0,0,0
1366,25451,0,0,0,0,0,0
1367,25461,0,0,0,0,0,0
1368,25471,0,0,0,0,0,0
1369,25481,0,0,0,0,0,0
1370,25491,0,0,0,0,0,0
1371,25501,0,0,0,0,0,0
1372,25511,0,0,0,0,0,0
1373,25521,0,0,0,0,0,0
1374,25531,0,0,0,0,0,0
1375,25541,0,0,0,0,0,0
1376,25551,0,0,0,0,0,0
1377,25561,0,0,0,0,0,0
1378,25571,0,0,0,0,0,0
1379,25581,0,0,0,0,0,0
1380,25591,0,0,0,0,0,0
1381,25601,0,0,0,0,0,0
1382,25611,0,0,0,0,0,0
1383,25621,0,0,0,0,0,0
1384,25631,0,0,0,0,0,0
1385,25641,0,0,0,0,0,0
1386,25651,0,0,0,0,0,0
1387,25661,0,0,0,0,0,0
1388,25671,0,0,0,0,0,0
1389,25681,0,0,0,0,0,0
1390,25691,0,0,0,0,0,0
1391,25701,0,0,0,0,0,0
1392,25711,0,0,0,0,0,0
1393,25721,0,0,0,0,0,0
1394,25731,0,0,0,0,0,0
1395,25741,0,0,0,0,0,0
1396,25751,0,0,0,0,0,0
1397,25761,0,0,0,0,0,0
1398,25771,0,0,0,0,0,0
1399,25781,0,0,0,0,0,0
1400,25791,0,0,0,0,0,0
1401,25801,0,0,0,0,0,0
1402,25811,0,0,0,0,0,0
1403,25821,0,0,0,0,0,0
1404,25831,0,0,0,0,0,0
1405,25841,0,0,0,0,0,0
1406,25851,0,0,0,0,0,0
1407,25861,0,0,0,0,0,0
1408,25871,0,0,0,0,0,0
1409,25881,0,0,0,0,0,0
1410,25891,0,0,0,0,0,0
1411,25901,0,0,0,0,0,0
1412,25911,0,0,0,0,0,0
1413,25921,0,0,0,0,0,0
1414,25931,0,0,0,0,0,0
1415,25941,0,0,0,0,0,0
1416,25951,0,0,0,0,0,0
1417,25961,0,0,0,0,0,0
1418,25971,0,0,0,0,0,0
1419,25981,0,0,0,0,0,0
1420,25991,0,0,0,0,0,0
1421,26001,0,0,0,0,0,0
1422,26011,0,0,0,0,0,0
1423,26021,0,0,0,0,0,0
1424,26031,0,0,0,0,0,0
1425,26041,0,0,0,0,0,0
1426,26051,0,0,0,0,0,0
1427,26061,0,0,0,0,0,0
1428,26071,0,0,0,0,0,0
1429,26081,0,0,0,0,0,0
1430,26091,0,0,0,0,0,0
1431,26101,0,0,0,0,0,0
1432,26111,0,0,0,0,0,0
1433,26121,0,0,0,0,0,0
1434,26131,0,0,0,0,0,0
1435,26141,0,0,0,0,0,0
1436,26151,0,0,0,0,0,0
1437,26161,0,0,0,0,0,0
1438,26171,0,0,0,0,0,0
1439,26181,0,0,0,0,0,0
1440,26191,0,0,0,0,0,0
1441,26201,0,0,0,0,0,0
1442,26211,0,0,0,0,0,0
1443,26221,0,0,0,0,0,0
1444,26231,0,0,0,0,0,0
1445,26241,0,0,0,0,0,0
1446,26251,0,0,0,0,0,0
1447,26261,0,0,0,0,0,0
1448,26271,0,0,0,0,0,0
1449,26281,0,0,0,0,0,0
1450,26291,0,0,0,0,0,0
1451,26301,0,0,0,0,0,0
1452,26311,0,0,0,0,0,0
1453,26321,0,0,0,0,0,0
1454,26331,0,0,0,0,0,0
1455,26341,0,0,0,0,0,0
1456,26351,0,0,0,0,0,0
1457,26361,0,0,0,0,0,0
1458,26371,0,0,0,0,0,0
1459,26381,0,0,0,0,0,0
1460,26391,0,0,0,0,0,0
1461,26401,0,0,0,0,0,0
1462,26411,0,0,0,0,0,0
1463,26421,0,0,0,0,0,0
1464,26431,0,0,0,0,0,0
1465,26441,0,0,0,0,0,0
1466,26451,0,0,0,0,0,0
1467,26461,0,0,0,0,0,0
1468,26471,0,0,0,0,0,0
1469,26481,0,0,0,0,0,0
1470,26491,0,0,0,0,0,0
1471,26501,0,0,0,0,0,0
1472,26511,0,0,0,0,0,0
1473,26521,0,0,0,0,0,0
1474,26531,0,0,0,0,0,0
1475,26541,0,0,0,0,0,0
1476,26551,0,0,0,0,0,0
1477,26561,0,0,0,0,0,0
1478,26571,0,0,0,0,0,0
1479,26581,0,0,0,0,0,0
1480,26591,0,0,0,0,0,0
1481,26601,0,0,0,0,0,0
1482,26611,0,0,0,0,0,0
1483,26621,0,0,0,0,0,0
1484,26631,0,0,0,0,0,0
1485,26641,0,0,0,0,0,0
1486,26651,0,0,0,0,0,0
1487,26661,0,0,0,0,0,0
1488,26671,0,0,0,0,0,0
1489,26681,0,0,0,0,0,0
1490,26691,0,0,0,0,0,0
1491,26701,0,0,0,0,0,0
1492,26711,0,0,0,0,0,0
1493,26721,0,0,0,0,0,0
1494,26731,0,0,0,0,0,0
1495,26741,0,0,0,0,0,0
1496,26751,0,0,0,0,0,0
1497,26761,0,0,0,0,0,0
1498,26771,0,0,0,0,0,0
1499,26781,0,0,0,0,0,0
1500,26791,0,0,0,0,0,0
1501,26801,0,0,0,0,0,0
1502,26811,0,0,0,0,0,0
1503,26821,0,0,0,0,0,0
1504,26831,0,0,0,0,0,0
1505,26841,0,0,0,0,0,0
1506,26851,0,0,0,0,0,0
1507,26861,0,0,0,0,0,0
1508,26871,0,0,0,0,0,0
1509,26881,0,0,0,0,0,0
1510,26891,0,0,0,0,0,0
1511,26901,0,0,0,0,0,0
1512,26911,0,0,0,0,0,0
1513,26921,0,0,0,0,0,0
1514,26931,0,0,0,0,0,0
1515,26941,0,0,0,0,0,0
1516,26951,0,0,0,0,0,0
1517,26961,0,0,0,0,0,0
1518,26971,0,0,0,0,0,0
1519,26981,0,0,0,0,0,0
1520,26991,0,0,0,0,0,0
1521,27001,0,0,0,0,0,0
1522,27011,0,0,0,0,0,0
1523,27021,0,0,0,0,0,0
1524,27031,0,0,0,0,0,0
1525,27041,0,0,0,0,0,0
1526,27051,0,0,0,0,0,0
1527,27061,0,0,0,0,0,0
1528,27071,0,0,0,0,0,0
1529,27081,0,0,0,0,0,0
1530,27091,0,0,0,0,0,0
1531,27101,0,0,0,0,0,0
1532,27111,0,0,0,0,0,0
1533,27121,0,0,0,0,0,0
1534,27131,0,0,0,0,0,0
1535,27141,0,0,0,0,0,0
1536,27151,0,0,0,0,0,0
1537,27161,0,0,0,0,0,0
1538,27171,0,0,0,0,0,0
1539,27181,0,0,0,0,0,0
1540,27191,0,0,0,0,0,0
1541,27201,0,0,0,0,0,0
1542,27211,0,0,0,0,0,0
1543,27221,0,0,0,0,0,0
1544,27231,0,0,0,0,0,0
1545,27241,0,0,0,0,0,0
1546,27251,0,0,0,0,0,0
1547,27261,0,0,0,0,0,0
1548,27271,0,0,0,0,0,0
1549,27281,0,0,0,0,0,0
1550,27291,0,0,0,0,0,0
1551,27301,0,0,0,0,0,0
1552,27311,0,0,0,0,0,0
1553,27321,0,0,0,0,0,0
1554,27331,0,0,0,0,0,0
1555,27341,0,0,0,0,0,0
1556,27351,0,0,0,0,0,0
1557,27361,0,0,0,0,0,0
1558,27371,0,0,0,0,0,0
1559,27381,0,0,0,0,0,0
1560,27391,0,0,0,0,0,0
1561,27401,0,0,0,0,0,0
1562,27411,0,0,0,0,0,0
1563,27421,0,0,0,0,0,0
1564,27431,0,0,0,0,0,0
1565,27441,0,0,0,0,0,0
1566,27451,0,0,0,0,0,0
1567,27461,0,0,0,0,0,0
1568,27471,0,0,0,0,0,0
1569,27481,0,0,0,0,0,0
1570,27491,0,0,0,0,0,0
1571,27501,0,0,0,0,0,0
1572,27511,0,0,0,0,0,0
1573,27521,0,0,0,0,0,0
1574,27531,0,0,0,0,0,0
1575,27541,0,0,0,0,0,0
1576,27551,0,0,0,0,0,0
1577,27561,0,0,0,0,0,0
1578,27571,0,0,0,0,0,0
1579,27581,0,0,0,0,0,0
1580,27591,0,0,0,0,0,0
1581,27601,0,0,0,0,0,0
1582,27611,0,0,0,0,0,0
1583,27621,0,0,0,0,0,0
1584,27631,0,0,0,0,0,0
1585,27641,0,0,0,0,0,0
1586,27651,0,0,0,0,0,0
1587,27661,0,0,0,0,0,0
1588,27671,0,0,0,0,0,0
1589,27681,0,0,0,0,0,0
1590,27691,0,0,0,0,0,0
1591,27701,0,0,0,0,0,0
1592,27711,0,0,0,0,0,0
1593,27721,0,0,0,0,0,0
1594,27731,0,0,0,0,0,0
1595,27741,0,0,0,0,0,0
1596,27751,0,0,0,0,0,0
1597,27761,0,0,0,0,0,0
1598,27771,0,0,0,0,0,0
1599,27781,0,0,0,0,0,0
1600,27791,0,0,0,0,0,0
1601,27801,0,0,0,0,0,0
1602,27811,0,0,0,0,0,0
1603,27821,0,0,0,0,0,0
