,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
819,19711,0,0,0,0,0,0
820,19721,0,0,0,0,0,0
821,19731,0,0,0,0,0,0
822,19741,0,0,0,0,0,0
823,19751,0,0,0,0,0,0
824,19761,0,0,0,0,0,0
825,19771,0,0,0,0,0,0
826,19781,0,0,0,0,0,0
827,19791,0,0,0,0,0,0
828,19801,0,0,0,0,0,0
829,19811,0,0,0,0,0,0
830,19821,0,0,0,0,0,0
831,19831,0,0,0,0,0,0
832,19841,0,0,0,0,0,0
833,19851,0,0,0,0,0,0
834,19861,0,0,0,0,0,0
835,19871,0,0,0,0,0,0
836,19881,0,0,0,0,0,0
837,19891,0,0,0,0,0,0
838,19901,0,0,0,0,0,0
839,19911,0,0,0,0,0,0
840,19921,0,0,0,0,0,0
841,19931,0,0,0,0,0,0
842,19941,0,0,0,0,0,0
843,19951,0,0,0,0,0,0
844,19961,0,0,0,0,0,0
845,19971,0,0,0,0,0,0
846,19981,0,0,0,0,0,0
847,19991,0,0,0,0,0,0
848,20001,0,0,0,0,0,0
849,20011,0,0,0,0,0,0
850,20021,0,0,0,0,0,0
851,20031,0,0,0,0,0,0
852,20041,0,0,0,0,0,0
853,20051,0,0,0,0,0,0
854,20061,0,0,0,0,0,0
855,20071,0,0,0,0,0,0
856,20081,0,0,0,0,0,0
857,20091,0,0,0,0,0,0
858,20101,0,0,0,0,0,0
859,20111,0,0,0,0,0,0
860,20121,0,0,0,0,0,0
861,20131,0,0,0,0,0,0
862,20141,0,0,0,0,0,0
863,20151,0,0,0,0,0,0
864,20161,0,0,0,0,0,0
865,20171,0,0,0,0,0,0
866,20181,0,0,0,0,0,0
867,20191,0,0,0,0,0,0
868,20201,0,0,0,0,0,0
869,20211,0,0,0,0,0,0
870,20221,0,0,0,0,0,0
871,20231,0,0,0,0,0,0
872,20241,0,0,0,0,0,0
873,20251,0,0,0,0,0,0
874,20261,0,0,0,0,0,0
875,20271,0,0,0,0,0,0
876,20281,0,0,0,0,0,0
877,20291,0,0,0,0,0,0
878,20301,0,0,0,0,0,0
879,20311,0,0,0,0,0,0
880,20321,0,0,0,0,0,0
881,20331,0,0,0,0,0,0
882,20341,0,0,0,0,0,0
883,20351,0,0,0,0,0,0
884,20361,0,0,0,0,0,0
885,20371,0,0,0,0,0,0
886,20381,0,0,0,0,0,0
887,20391,0,0,0,0,0,0
888,20401,0,0,0,0,0,0
889,20411,0,0,0,0,0,0
890,20421,0,0,0,0,0,0
891,20431,0,0,0,0,0,0
892,20441,0,0,0,0,0,0
893,20451,0,0,0,0,0,0
894,20461,0,0,0,0,0,0
895,20471,0,0,0,0,0,0
896,20481,0,0,0,0,0,0
897,20491,0,0,0,0,0,0
898,20501,0,0,0,0,0,0
899,20511,0,0,0,0,0,0
900,20521,0,0,0,0,0,0
901,20531,0,0,0,0,0,0
902,20541,0,0,0,0,0,0
903,20551,0,0,0,0,0,0
904,20561,0,0,0,0,0,0
905,20571,0,0,0,0,0,0
906,20581,0,0,0,0,0,0
907,20591,0,0,0,0,0,0
908,20601,0,0,0,0,0,0
909,20611,0,0,0,0,0,0
910,20621,0,0,0,0,0,0
911,20631,0,0,0,0,0,0
912,20641,0,0,0,0,0,0
913,20651,0,0,0,0,0,0
914,20661,0,0,0,0,0,0
915,20671,0,0,0,0,0,0
916,20681,0,0,0,0,0,0
917,20691,0,0,0,0,0,0
918,20701,0,0,0,0,0,0
919,20711,0,0,0,0,0,0
920,20721,0,0,0,0,0,0
921,20731,0,0,0,0,0,0
922,20741,0,0,0,0,0,0
923,20751,0,0,0,0,0,0
924,20761,0,0,0,0,0,0
925,20771,0,0,0,0,0,0
926,20781,0,0,0,0,0,0
927,20791,0,0,0,0,0,0
928,20801,0,0,0,0,0,0
929,20811,0,0,0,0,0,0
930,20821,0,0,0,0,0,0
931,20831,0,0,0,0,0,0
932,20841,0,0,0,0,0,0
933,20851,0,0,0,0,0,0
934,20861,0,0,0,0,0,0
935,20871,0,0,0,0,0,0
936,20881,0,0,0,0,0,0
937,20891,0,0,0,0,0,0
938,20901,0,0,0,0,0,0
939,20911,0,0,0,0,0,0
940,20921,0,0,0,0,0,0
941,20931,0,0,0,0,0,0
942,20941,0,0,0,0,0,0
943,20951,0,0,0,0,0,0
944,20961,0,0,0,0,0,0
945,20971,0,0,0,0,0,0
946,20981,0,0,0,0,0,0
947,20991,0,0,0,0,0,0
948,21001,0,0,0,0,0,0
949,21011,0,0,0,0,0,0
950,21021,0,0,0,0,0,0
951,21031,0,0,0,0,0,0
952,21041,0,0,0,0,0,0
953,21051,0,0,0,0,0,0
954,21061,0,0,0,0,0,0
955,21071,0,0,0,0,0,0
956,21081,0,0,0,0,0,0
957,21091,0,0,0,0,0,0
958,21101,0,0,0,0,0,0
959,21111,0,0,0,0,0,0
960,21121,0,0,0,0,0,0
961,21131,0,0,0,0,0,0
962,21141,0,0,0,0,0,0
963,21151,0,0,0,0,0,0
964,21161,0,0,0,0,0,0
965,21171,0,0,0,0,0,0
966,21181,0,0,0,0,0,0
967,21191,0,0,0,0,0,0
968,21201,0,0,0,0,0,0
969,21211,0,0,0,0,0,0
970,21221,0,0,0,0,0,0
971,21231,0,0,0,0,0,0
972,21241,0,0,0,0,0,0
973,21251,0,0,0,0,0,0
974,21261,0,0,0,0,0,0
975,21271,0,0,0,0,0,0
976,21281,0,0,0,0,0,0
977,21291,0,0,0,0,0,0
978,21301,0,0,0,0,0,0
979,21311,0,0,0,0,0,0
980,21321,0,0,0,0,0,0
981,21331,0,0,0,0,0,0
982,21341,0,0,0,0,0,0
983,21351,0,0,0,0,0,0
984,21361,0,0,0,0,0,0
985,21371,0,0,0,0,0,0
986,21381,0,0,0,0,0,0
987,21391,0,0,0,0,0,0
988,21401,0,0,0,0,0,0
989,21411,0,0,0,0,0,0
990,21421,0,0,0,0,0,0
991,21431,0,0,0,0,0,0
992,21441,0,0,0,0,0,0
993,21451,0,0,0,0,0,0
994,21461,0,0,0,0,0,0
995,21471,0,0,0,0,0,0
996,21481,0,0,0,0,0,0
997,21491,0,0,0,0,0,0
998,21501,0,0,0,0,0,0
999,21511,0,0,0,0,0,0
1000,21521,0,0,0,0,0,0
1001,21531,0,0,0,0,0,0
1002,21541,0,0,0,0,0,0
1003,21551,0,0,0,0,0,0
1004,21561,0,0,0,0,0,0
1005,21571,0,0,0,0,0,0
1006,21581,0,0,0,0,0,0
1007,21591,0,0,0,0,0,0
1008,21601,0,0,0,0,0,0
1009,21611,0,0,0,0,0,0
1010,21621,0,0,0,0,0,0
1011,21631,0,0,0,0,0,0
1012,21641,0,0,0,0,0,0
1013,21651,0,0,0,0,0,0
1014,21661,0,0,0,0,0,0
1015,21671,0,0,0,0,0,0
1016,21681,0,0,0,0,0,0
1017,21691,0,0,0,0,0,0
1018,21701,0,0,0,0,0,0
1019,21711,0,0,0,0,0,0
1020,21721,0,0,0,0,0,0
1021,21731,0,0,0,0,0,0
1022,21741,0,0,0,0,0,0
1023,21751,0,0,0,0,0,0
1024,21761,0,0,0,0,0,0
1025,21771,0,0,0,0,0,0
1026,21781,0,0,0,0,0,0
1027,21791,0,0,0,0,0,0
1028,21801,0,0,0,0,0,0
1029,21811,0,0,0,0,0,0
1030,21821,0,0,0,0,0,0
1031,21831,0,0,0,0,0,0
1032,21841,0,0,0,0,0,0
1033,21851,0,0,0,0,0,0
1034,21861,0,0,0,0,0,0
1035,21871,0,0,0,0,0,0
1036,21881,0,0,0,0,0,0
1037,21891,0,0,0,0,0,0
1038,21901,0,0,0,0,0,0
1039,21911,0,0,0,0,0,0
1040,21921,0,0,0,0,0,0
1041,21931,0,0,0,0,0,0
1042,21941,0,0,0,0,0,0
1043,21951,0,0,0,0,0,0
1044,21961,0,0,0,0,0,0
1045,21971,0,0,0,0,0,0
1046,21981,0,0,0,0,0,0
1047,21991,0,0,0,0,0,0
1048,22001,0,0,0,0,0,0
1049,22011,0,0,0,0,0,0
1050,22021,0,0,0,0,0,0
1051,22031,0,0,0,0,0,0
1052,22041,0,0,0,0,0,0
1053,22051,0,0,0,0,0,0
1054,22061,0,0,0,0,0,0
1055,22071,0,0,0,0,0,0
1056,22081,0,0,0,0,0,0
1057,22091,0,0,0,0,0,0
1058,22101,0,0,0,0,0,0
1059,22111,0,0,0,0,0,0
1060,22121,0,0,0,0,0,0
1061,22131,0,0,0,0,0,0
1062,22141,0,0,0,0,0,0
1063,22151,0,0,0,0,0,0
1064,22161,0,0,0,0,0,0
1065,22171,0,0,0,0,0,0
1066,22181,0,0,0,0,0,0
1067,22191,0,0,0,0,0,0
1068,22201,0,0,0,0,0,0
1069,22211,0,0,0,0,0,0
1070,22221,0,0,0,0,0,0
1071,22231,0,0,0,0,0,0
1072,22241,0,0,0,0,0,0
1073,22251,0,0,0,0,0,0
1074,22261,0,0,0,0,0,0
1075,22271,0,0,0,0,0,0
1076,22281,0,0,0,0,0,0
1077,22291,0,0,0,0,0,0
1078,22301,0,0,0,0,0,0
1079,22311,0,0,0,0,0,0
1080,22321,0,0,0,0,0,0
1081,22331,0,0,0,0,0,0
1082,22341,0,0,0,0,0,0
1083,22351,0,0,0,0,0,0
1084,22361,0,0,0,0,0,0
1085,22371,0,0,0,0,0,0
1086,22381,0,0,0,0,0,0
1087,22391,0,0,0,0,0,0
1088,22401,0,0,0,0,0,0
1089,22411,0,0,0,0,0,0
1090,22421,0,0,0,0,0,0
1091,22431,0,0,0,0,0,0
1092,22441,0,0,0,0,0,0
1093,22451,0,0,0,0,0,0
1094,22461,0,0,0,0,0,0
1095,22471,0,0,0,0,0,0
1096,22481,0,0,0,0,0,0
1097,22491,0,0,0,0,0,0
1098,22501,0,0,0,0,0,0
1099,22511,0,0,0,0,0,0
1100,22521,0,0,0,0,0,0
1101,22531,0,0,0,0,0,0
1102,22541,0,0,0,0,0,0
1103,22551,0,0,0,0,0,0
1104,22561,0,0,0,0,0,0
1105,22571,0,0,0,0,0,0
1106,22581,0,0,0,0,0,0
1107,22591,0,0,0,0,0,0
1108,22601,0,0,0,0,0,0
1109,22611,0,0,0,0,0,0
1110,22621,0,0,0,0,0,0
1111,22631,0,0,0,0,0,0
1112,22641,0,0,0,0,0,0
1113,22651,0,0,0,0,0,0
1114,22661,0,0,0,0,0,0
1115,22671,0,0,0,0,0,0
1116,22681,0,0,0,0,0,0
1117,22691,0,0,0,0,0,0
1118,22701,0,0,0,0,0,0
1119,22711,0,0,0,0,0,0
1120,22721,0,0,0,0,0,0
1121,22731,0,0,0,0,0,0
1122,22741,0,0,0,0,0,0
1123,22751,0,0,0,0,0,0
1124,22761,0,0,0,0,0,0
1125,22771,0,0,0,0,0,0
1126,22781,0,0,0,0,0,0
1127,22791,0,0,0,0,0,0
1128,22801,0,0,0,0,0,0
1129,22811,0,0,0,0,0,0
1130,22821,0,0,0,0,0,0
1131,22831,0,0,0,0,0,0
1132,22841,0,0,0,0,0,0
1133,22851,0,0,0,0,0,0
1134,22861,0,0,0,0,0,0
1135,22871,0,0,0,0,0,0
1136,22881,0,0,0,0,0,0
1137,22891,0,0,0,0,0,0
1138,22901,0,0,0,0,0,0
1139,22911,0,0,0,0,0,0
1140,22921,0,0,0,0,0,0
1141,22931,0,0,0,0,0,0
1142,22941,0,0,0,0,0,0
1143,22951,0,0,0,0,0,0
1144,22961,0,0,0,0,0,0
1145,22971,0,0,0,0,0,0
1146,22981,0,0,0,0,0,0
1147,22991,0,0,0,0,0,0
1148,23001,0,0,0,0,0,0
1149,23011,0,0,0,0,0,0
1150,23021,0,0,0,0,0,0
1151,23031,0,0,0,0,0,0
1152,23041,0,0,0,0,0,0
1153,23051,0,0,0,0,0,0
1154,23061,0,0,0,0,0,0
1155,23071,0,0,0,0,0,0
1156,23081,0,0,0,0,0,0
1157,23091,0,0,0,0,0,0
1158,23101,0,0,0,0,0,0
1159,23111,0,0,0,0,0,0
1160,23121,0,0,0,0,0,0
1161,23131,0,0,0,0,0,0
1162,23141,0,0,0,0,0,0
1163,23151,0,0,0,0,0,0
1164,23161,0,0,0,0,0,0
1165,23171,0,0,0,0,0,0
1166,23181,0,0,0,0,0,0
1167,23191,0,0,0,0,0,0
1168,23201,0,0,0,0,0,0
1169,23211,0,0,0,0,0,0
1170,23221,0,0,0,0,0,0
1171,23231,0,0,0,0,0,0
1172,23241,0,0,0,0,0,0
1173,23251,0,0,0,0,0,0
1174,23261,0,0,0,0,0,0
1175,23271,0,0,0,0,0,0
1176,23281,0,0,0,0,0,0
1177,23291,0,0,0,0,0,0
1178,23301,0,0,0,0,0,0
1179,23311,0,0,0,0,0,0
1180,23321,0,0,0,0,0,0
1181,23331,0,0,0,0,0,0
1182,23341,0,0,0,0,0,0
1183,23351,0,0,0,0,0,0
1184,23361,0,0,0,0,0,0
1185,23371,0,0,0,0,0,0
1186,23381,0,0,0,0,0,0
1187,23391,0,0,0,0,0,0
1188,23401,0,0,0,0,0,0
1189,23411,0,0,0,0,0,0
1190,23421,0,0,0,0,0,0
1191,23431,0,0,0,0,0,0
1192,23441,0,0,0,0,0,0
1193,23451,0,0,0,0,0,0
1194,23461,0,0,0,0,0,0
1195,23471,0,0,0,0,0,0
1196,23481,0,0,0,0,0,0
1197,23491,0,0,0,0,0,0
1198,23501,0,0,0,0,0,0
1199,23511,0,0,0,0,0,0
1200,23521,0,0,0,0,0,0
1201,23531,0,0,0,0,0,0
1202,23541,0,0,0,0,0,0
1203,23551,0,0,0,0,0,0
1204,23561,0,0,0,0,0,0
1205,23571,0,0,0,0,0,0
1206,23581,0,0,0,0,0,0
1207,23591,0,0,0,0,0,0
1208,23601,0,0,0,0,0,0
1209,23611,0,0,0,0,0,0
1210,23621,0,0,0,0,0,0
1211,23631,0,0,0,0,0,0
1212,23641,0,0,0,0,0,0
1213,23651,0,0,0,0,0,0
1214,23661,0,0,0,0,0,0
1215,23671,0,0,0,0,0,0
1216,23681,0,0,0,0,0,0
1217,23691,0,0,0,0,0,0
1218,23701,0,0,0,0,0,0
1219,23711,0,0,0,0,0,0
1220,23721,0,0,0,0,0,0
1221,23731,0,0,0,0,0,0
1222,23741,0,0,0,0,0,0
1223,23751,0,0,0,0,0,0
1224,23761,0,0,0,0,0,0
1225,23771,0,0,0,0,0,0
1226,23781,0,0,0,0,0,0
1227,23791,0,0,0,0,0,0
1228,23801,0,0,0,0,0,0
1229,23811,0,0,0,0,0,0
1230,23821,0,0,0,0,0,0
1231,23831,0,0,0,0,0,0
1232,23841,0,0,0,0,0,0
1233,23851,0,0,0,0,0,0
1234,23861,0,0,0,0,0,0
1235,23871,0,0,0,0,0,0
1236,23881,0,0,0,0,0,0
1237,23891,0,0,0,0,0,0
1238,23901,0,0,0,0,0,0
1239,23911,0,0,0,0,0,0
1240,23921,0,0,0,0,0,0
1241,23931,0,0,0,0,0,0
1242,23941,0,0,0,0,0,0
1243,23951,0,0,0,0,0,0
1244,23961,0,0,0,0,0,0
1245,23971,0,0,0,0,0,0
1246,23981,0,0,0,0,0,0
1247,23991,0,0,0,0,0,0
1248,24001,0,0,0,0,0,0
1249,24011,0,0,0,0,0,0
1250,24021,0,0,0,0,0,0
1251,24031,0,0,0,0,0,0
1252,24041,0,0,0,0,0,0
1253,24051,0,0,0,0,0,0
1254,24061,0,0,0,0,0,0
1255,24071,0,0,0,0,0,0
1256,24081,0,0,0,0,0,0
1257,24091,0,0,0,0,0,0
1258,24101,0,0,0,0,0,0
1259,24111,0,0,0,0,0,0
1260,24121,0,0,0,0,0,0
1261,24131,0,0,0,0,0,0
1262,24141,0,0,0,0,0,0
1263,24151,0,0,0,0,0,0
1264,24161,0,0,0,0,0,0
1265,24171,0,0,0,0,0,0
1266,24181,0,0,0,0,0,0
1267,24191,0,0,0,0,0,0
1268,24201,0,0,0,0,0,0
1269,24211,0,0,0,0,0,0
1270,24221,0,0,0,0,0,0
1271,24231,0,0,0,0,0,0
1272,24241,0,0,0,0,0,0
1273,24251,0,0,0,0,0,0
1274,24261,0,0,0,0,0,0
1275,24271,0,0,0,0,0,0
1276,24281,0,0,0,0,0,0
1277,24291,0,0,0,0,0,0
1278,24301,0,0,0,0,0,0
1279,24311,0,0,0,0,0,0
1280,24321,0,0,0,0,0,0
1281,24331,0,0,0,0,0,0
1282,24341,0,0,0,0,0,0
1283,24351,0,0,0,0,0,0
1284,24361,0,0,0,0,0,0
1285,24371,0,0,0,0,0,0
1286,24381,0,0,0,0,0,0
1287,24391,0,0,0,0,0,0
1288,24401,0,0,0,0,0,0
1289,24411,0,0,0,0,0,0
1290,24421,0,0,0,0,0,0
1291,24431,0,0,0,0,0,0
1292,24441,0,0,0,0,0,0
1293,24451,0,0,0,0,0,0
1294,24461,0,0,0,0,0,0
1295,24471,0,0,0,0,0,0
1296,24481,0,0,0,0,0,0
1297,24491,0,0,0,0,0,0
1298,24501,0,0,0,0,0,0
1299,24511,0,0,0,0,0,0
1300,24521,0,0,0,0,0,0
1301,24531,0,0,0,0,0,0
1302,24541,0,0,0,0,0,0
1303,24551,0,0,0,0,0,0
1304,24561,0,0,0,0,0,0
1305,24571,0,0,0,0,0,0
1306,24581,0,0,0,0,0,0
1307,24591,0,0,0,0,0,0
1308,24601,0,0,0,0,0,0
1309,24611,0,0,0,0,0,0
1310,24621,0,0,0,0,0,0
1311,24631,0,0,0,0,0,0
1312,24641,0,0,0,0,0,0
1313,24651,0,0,0,0,0,0
1314,24661,0,0,0,0,0,0
1315,24671,0,0,0,0,0,0
1316,24681,0,0,0,0,0,0
1317,24691,0,0,0,0,0,0
1318,24701,0,0,0,0,0,0
1319,24711,0,0,0,0,0,0
1320,24721,0,0,0,0,0,0
1321,24731,0,0,0,0,0,0
1322,24741,0,0,0,0,0,0
1323,24751,0,0,0,0,0,0
1324,24761,0,0,0,0,0,0
1325,24771,0,0,0,0,0,0
1326,24781,0,0,0,0,0,0
1327,24791,0,0,0,0,0,0
1328,24801,0,0,0,0,0,0
1329,24811,0,0,0,0,0,0
1330,24821,0,0,0,0,0,0
1331,24831,0,0,0,0,0,0
1332,24841,0,0,0,0,0,0
1333,24851,0,0,0,0,0,0
1334,24861,0,0,0,0,0,0
1335,24871,0,0,0,0,0,0
1336,24881,0,0,0,0,0,0
1337,24891,0,0,0,0,0,0
1338,24901,0,0,0,0,0,0
1339,24911,0,0,0,0,0,0
1340,24921,0,0,0,0,0,0
1341,24931,0,0,0,0,0,0
1342,24941,0,0,0,0,0,0
1343,24951,0,0,0,0,0,0
1344,24961,0,0,0,0,0,0
1345,24971,0,0,0,0,0,0
1346,24981,0,0,0,0,0,0
1347,24991,0,0,0,0,0,0
1348,25001,0,0,0,0,0,0
1349,25011,0,0,0,0,0,0
1350,25021,0,0,0,0,0,0
1351,25031,0,0,0,0,0,0
1352,25041,0,0,0,0,0,0
1353,25051,0,0,0,0,0,0
1354,25061,0,0,0,0,0,0
1355,25071,0,0,0,0,0,0
1356,25081,0,0,0,0,0,0
1357,25091,0,0,0,0,0,0
1358,25101,0,0,0,0,0,0
1359,25111,0,0,0,0,0,0
1360,25121,0,0,0,0,0,0
1361,25131,0,0,0,0,0,0
1362,25141,0,0,0,0,0,0
1363,25151,0,0,0,0,0,0
1364,25161,0,0,0,0,0,0
1365,25171,0,0,0,0,0,0
1366,25181,0,0,0,0,0,0
1367,25191,0,0,0,0,0,0
1368,25201,0,0,0,0,0,0
1369,25211,0,0,0,0,0,0
1370,25221,0,0,0,0,0,0
1371,25231,0,0,0,0,0,0
1372,25241,0,0,0,0,0,0
1373,25251,0,0,0,0,0,0
1374,25261,0,0,0,0,0,0
1375,25271,0,0,0,0,0,0
1376,25281,0,0,0,0,0,0
1377,25291,0,0,0,0,0,0
1378,25301,0,0,0,0,0,0
1379,25311,0,0,0,0,0,0
1380,25321,0,0,0,0,0,0
1381,25331,0,0,0,0,0,0
1382,25341,0,0,0,0,0,0
1383,25351,0,0,0,0,0,0
1384,25361,0,0,0,0,0,0
1385,25371,0,0,0,0,0,0
1386,25381,0,0,0,0,0,0
1387,25391,0,0,0,0,0,0
1388,25401,0,0,0,0,0,0
1389,25411,0,0,0,0,0,0
1390,25421,0,0,0,0,0,0
1391,25431,0,0,0,0,0,0
1392,25441,0,0,0,0,0,0
1393,25451,0,0,0,0,0,0
1394,25461,0,0,0,0,0,0
1395,25471,0,0,0,0,0,0
1396,25481,0,0,0,0,0,0
1397,25491,0,0,0,0,0,0
1398,25501,0,0,0,0,0,0
1399,25511,0,0,0,0,0,0
1400,25521,0,0,0,0,0,0
1401,25531,0,0,0,0,0,0
1402,25541,0,0,0,0,0,0
1403,25551,0,0,0,0,0,0
1404,25561,0,0,0,0,0,0
1405,25571,0,0,0,0,0,0
1406,25581,0,0,0,0,0,0
1407,25591,0,0,0,0,0,0
1408,25601,0,0,0,0,0,0
1409,25611,0,0,0,0,0,0
1410,25621,0,0,0,0,0,0
1411,25631,0,0,0,0,0,0
1412,25641,0,0,0,0,0,0
1413,25651,0,0,0,0,0,0
1414,25661,0,0,0,0,0,0
1415,25671,0,0,0,0,0,0
1416,25681,0,0,0,0,0,0
1417,25691,0,0,0,0,0,0
1418,25701,0,0,0,0,0,0
1419,25711,0,0,0,0,0,0
1420,25721,0,0,0,0,0,0
1421,25731,0,0,0,0,0,0
1422,25741,0,0,0,0,0,0
1423,25751,0,0,0,0,0,0
1424,25761,0,0,0,0,0,0
1425,25771,0,0,0,0,0,0
1426,25781,0,0,0,0,0,0
1427,25791,0,0,0,0,0,0
1428,25801,0,0,0,0,0,0
1429,25811,0,0,0,0,0,0
1430,25821,0,0,0,0,0,0
1431,25831,0,0,0,0,0,0
1432,25841,0,0,0,0,0,0
1433,25851,0,0,0,0,0,0
1434,25861,0,0,0,0,0,0
1435,25871,0,0,0,0,0,0
1436,25881,0,0,0,0,0,0
1437,25891,0,0,0,0,0,0
1438,25901,0,0,0,0,0,0
1439,25911,0,0,0,0,0,0
1440,25921,0,0,0,0,0,0
1441,25931,0,0,0,0,0,0
1442,25941,0,0,0,0,0,0
1443,25951,0,0,0,0,0,0
1444,25961,0,0,0,0,0,0
1445,25971,0,0,0,0,0,0
1446,25981,0,0,0,0,0,0
1447,25991,0,0,0,0,0,0
1448,26001,0,0,0,0,0,0
1449,26011,0,0,0,0,0,0
1450,26021,0,0,0,0,0,0
1451,26031,0,0,0,0,0,0
1452,26041,0,0,0,0,0,0
1453,26051,0,0,0,0,0,0
1454,26061,0,0,0,0,0,0
1455,26071,0,0,0,0,0,0
1456,26081,0,0,0,0,0,0
1457,26091,0,0,0,0,0,0
1458,26101,0,0,0,0,0,0
1459,26111,0,0,0,0,0,0
1460,26121,0,0,0,0,0,0
1461,26131,0,0,0,0,0,0
1462,26141,0,0,0,0,0,0
1463,26151,0,0,0,0,0,0
1464,26161,0,0,0,0,0,0
1465,26171,0,0,0,0,0,0
1466,26181,0,0,0,0,0,0
1467,26191,0,0,0,0,0,0
1468,26201,0,0,0,0,0,0
1469,26211,0,0,0,0,0,0
1470,26221,0,0,0,0,0,0
1471,26231,0,0,0,0,0,0
1472,26241,0,0,0,0,0,0
1473,26251,0,0,0,0,0,0
1474,26261,0,0,0,0,0,0
1475,26271,0,0,0,0,0,0
1476,26281,0,0,0,0,0,0
1477,26291,0,0,0,0,0,0
1478,26301,0,0,0,0,0,0
1479,26311,0,0,0,0,0,0
1480,26321,0,0,0,0,0,0
1481,26331,0,0,0,0,0,0
1482,26341,0,0,0,0,0,0
1483,26351,0,0,0,0,0,0
1484,26361,0,0,0,0,0,0
1485,26371,0,0,0,0,0,0
1486,26381,0,0,0,0,0,0
1487,26391,0,0,0,0,0,0
1488,26401,0,0,0,0,0,0
1489,26411,0,0,0,0,0,0
1490,26421,0,0,0,0,0,0
1491,26431,0,0,0,0,0,0
1492,26441,0,0,0,0,0,0
1493,26451,0,0,0,0,0,0
1494,26461,0,0,0,0,0,0
1495,26471,0,0,0,0,0,0
1496,26481,0,0,0,0,0,0
1497,26491,0,0,0,0,0,0
1498,26501,0,0,0,0,0,0
1499,26511,0,0,0,0,0,0
1500,26521,0,0,0,0,0,0
1501,26531,0,0,0,0,0,0
1502,26541,0,0,0,0,0,0
1503,26551,0,0,0,0,0,0
1504,26561,0,0,0,0,0,0
1505,26571,0,0,0,0,0,0
1506,26581,0,0,0,0,0,0
1507,26591,0,0,0,0,0,0
1508,26601,0,0,0,0,0,0
1509,26611,0,0,0,0,0,0
1510,26621,0,0,0,0,0,0
1511,26631,0,0,0,0,0,0
1512,26641,0,0,0,0,0,0
1513,26651,0,0,0,0,0,0
1514,26661,0,0,0,0,0,0
1515,26671,0,0,0,0,0,0
1516,26681,0,0,0,0,0,0
1517,26691,0,0,0,0,0,0
1518,26701,0,0,0,0,0,0
1519,26711,0,0,0,0,0,0
1520,26721,0,0,0,0,0,0
1521,26731,0,0,0,0,0,0
1522,26741,0,0,0,0,0,0
1523,26751,0,0,0,0,0,0
1524,26761,0,0,0,0,0,0
1525,26771,0,0,0,0,0,0
1526,26781,0,0,0,0,0,0
1527,26791,0,0,0,0,0,0
1528,26801,0,0,0,0,0,0
1529,26811,0,0,0,0,0,0
1530,26821,0,0,0,0,0,0
1531,26831,0,0,0,0,0,0
1532,26841,0,0,0,0,0,0
1533,26851,0,0,0,0,0,0
1534,26861,0,0,0,0,0,0
1535,26871,0,0,0,0,0,0
1536,26881,0,0,0,0,0,0
1537,26891,0,0,0,0,0,0
1538,26901,0,0,0,0,0,0
1539,26911,0,0,0,0,0,0
1540,26921,0,0,0,0,0,0
1541,26931,0,0,0,0,0,0
1542,26941,0,0,0,0,0,0
1543,26951,0,0,0,0,0,0
1544,26961,0,0,0,0,0,0
1545,26971,0,0,0,0,0,0
1546,26981,0,0,0,0,0,0
1547,26991,0,0,0,0,0,0
1548,27001,0,0,0,0,0,0
1549,27011,0,0,0,0,0,0
1550,27021,0,0,0,0,0,0
1551,27031,0,0,0,0,0,0
1552,27041,0,0,0,0,0,0
1553,27051,0,0,0,0,0,0
1554,27061,0,0,0,0,0,0
1555,27071,0,0,0,0,0,0
1556,27081,0,0,0,0,0,0
1557,27091,0,0,0,0,0,0
1558,27101,0,0,0,0,0,0
1559,27111,0,0,0,0,0,0
1560,27121,0,0,0,0,0,0
1561,27131,0,0,0,0,0,0
1562,27141,0,0,0,0,0,0
1563,27151,0,0,0,0,0,0
1564,27161,0,0,0,0,0,0
1565,27171,0,0,0,0,0,0
1566,27181,0,0,0,0,0,0
1567,27191,0,0,0,0,0,0
1568,27201,0,0,0,0,0,0
1569,27211,0,0,0,0,0,0
1570,27221,0,0,0,0,0,0
1571,27231,0,0,0,0,0,0
1572,27241,0,0,0,0,0,0
1573,27251,0,0,0,0,0,0
1574,27261,0,0,0,0,0,0
1575,27271,0,0,0,0,0,0
1576,27281,0,0,0,0,0,0
1577,27291,0,0,0,0,0,0
1578,27301,0,0,0,0,0,0
1579,27311,0,0,0,0,0,0
1580,27321,0,0,0,0,0,0
1581,27331,0,0,0,0,0,0
1582,27341,0,0,0,0,0,0
1583,27351,0,0,0,0,0,0
1584,27361,0,0,0,0,0,0
1585,27371,0,0,0,0,0,0
1586,27381,0,0,0,0,0,0
1587,27391,0,0,0,0,0,0
1588,27401,0,0,0,0,0,0
1589,27411,0,0,0,0,0,0
1590,27421,0,0,0,0,0,0
1591,27431,0,0,0,0,0,0
1592,27441,0,0,0,0,0,0
1593,27451,0,0,0,0,0,0
1594,27461,0,0,0,0,0,0
1595,27471,0,0,0,0,0,0
1596,27481,0,0,0,0,0,0
1597,27491,0,0,0,0,0,0
1598,27501,0,0,0,0,0,0
1599,27511,0,0,0,0,0,0
1600,27521,0,0,0,0,0,0
1601,27531,0,0,0,0,0,0
1602,27541,0,0,0,0,0,0
1603,27551,0,0,0,0,0,0
